"","race","age","prior_offense","is_recid"
"4152","Caucasian",34,0,0
"1925","African-American",32,1,1
"1895","Caucasian",25,1,1
"3513","Caucasian",29,0,0
"677","African-American",54,1,0
"4393","African-American",24,1,1
"4379","African-American",22,0,0
"3255","African-American",20,0,1
"4639","Caucasian",38,1,1
"1043","African-American",24,1,1
"782","Caucasian",32,1,0
"1059","African-American",21,1,1
"1647","Caucasian",49,0,0
"961","Caucasian",32,0,1
"13","Caucasian",44,0,0
"3140","African-American",27,1,1
"1011","African-American",21,0,0
"3841","African-American",27,1,1
"4838","Caucasian",58,1,0
"2662","Caucasian",33,1,0
"2213","African-American",31,1,1
"86","Caucasian",24,0,1
"3325","Caucasian",59,0,0
"2301","African-American",20,1,1
"1453","African-American",46,1,0
"3513.1","Caucasian",29,0,0
"4192","Caucasian",49,1,0
"1910","African-American",27,1,1
"3042","Caucasian",23,1,1
"2761","African-American",46,1,1
"3261","African-American",27,1,0
"3836","Caucasian",23,1,1
"2521","Caucasian",23,0,1
"1457","Caucasian",23,1,1
"2141","African-American",24,1,0
"742","Caucasian",33,1,0
"575","African-American",50,1,0
"1752","African-American",22,1,0
"1181","African-American",32,0,1
"3224","African-American",21,0,1
"4495","African-American",27,1,0
"4215","Caucasian",24,1,1
"2052","African-American",22,1,1
"2631","African-American",34,1,0
"2512","Caucasian",47,0,0
"3051","African-American",23,1,1
"3773","Caucasian",43,1,0
"1248","Caucasian",32,1,0
"2611","African-American",49,1,0
"1089","Caucasian",22,0,1
"3335","African-American",60,1,0
"2329","Caucasian",41,0,0
"1321","African-American",32,1,0
"4344","African-American",34,1,0
"867","Caucasian",22,0,1
"1973","African-American",23,0,1
"2458","African-American",41,1,1
"1449","African-American",49,1,0
"1596","Caucasian",45,1,1
"2710","Caucasian",25,1,1
"4591","Caucasian",65,1,0
"3525","African-American",34,1,0
"1341","Caucasian",50,1,0
"4047","African-American",22,0,1
"3832","African-American",33,0,1
"4206","Caucasian",28,1,1
"1819","Caucasian",29,0,0
"1846","African-American",23,1,1
"2104","African-American",19,0,1
"798","Caucasian",25,1,1
"4596","African-American",46,1,0
"4439","African-American",30,1,1
"3285","African-American",28,1,1
"2815.1","African-American",23,1,1
"1786","African-American",23,1,1
"4290","African-American",25,1,1
"4850","Caucasian",30,1,0
"3105","African-American",30,1,1
"3715","Caucasian",22,0,1
"505","African-American",27,1,0
"641","African-American",25,0,1
"4316","Caucasian",21,1,1
"4009","Caucasian",21,1,1
"937","African-American",20,1,1
"2443","Caucasian",66,1,0
"2893","African-American",50,0,0
"3872","Caucasian",49,1,0
"3375","Caucasian",45,1,1
"4996","African-American",49,1,0
"4593","African-American",20,1,1
"3838","African-American",23,0,1
"3632","African-American",22,0,1
"4825","Caucasian",24,1,1
"3429","African-American",41,1,0
"2395","Caucasian",24,1,1
"4022","Caucasian",52,0,0
"4083","African-American",33,0,0
"2514","Caucasian",54,1,0
"3252","Caucasian",65,0,0
"2447","African-American",32,1,1
"388","African-American",35,0,1
"4445","African-American",34,1,0
"4190","African-American",46,1,0
"4158","Caucasian",30,1,1
"1243","African-American",67,1,0
"2802","African-American",23,1,1
"4330","African-American",51,0,0
"2261","Caucasian",20,0,1
"1011.1","African-American",21,0,0
"3885","African-American",24,0,0
"2247","Caucasian",30,0,1
"2791","Caucasian",29,0,1
"4711","Caucasian",49,1,0
"1050","African-American",25,1,0
"4730","African-American",45,1,0
"2103","Caucasian",28,1,0
"3314","African-American",31,1,0
"3341","Caucasian",45,1,0
"4731","African-American",32,1,1
"4187","African-American",20,0,1
"3194","Caucasian",27,1,0
"1438","Caucasian",26,0,1
"3084","Caucasian",36,0,0
"4986","African-American",37,1,0
"2912","Caucasian",25,0,1
"214","African-American",38,1,0
"4132","Caucasian",39,1,0
"1310","Caucasian",21,1,1
"1865","Caucasian",44,0,0
"3334","Caucasian",53,0,0
"2058","Caucasian",23,1,1
"3639","Caucasian",21,1,1
"2780","Caucasian",44,1,0
"4135","African-American",20,0,1
"1686","Caucasian",30,1,1
"813","African-American",33,0,1
"3997","Caucasian",41,1,0
"4845","African-American",24,1,1
"3999","Caucasian",29,0,0
"1286","African-American",27,1,0
"2987","Caucasian",60,0,0
"4309","Caucasian",27,1,1
"3827","Caucasian",44,0,0
"1359","African-American",45,1,0
"2161","African-American",31,1,1
"2159","African-American",34,1,0
"841","African-American",33,0,0
"3855","Caucasian",35,0,0
"1879","Caucasian",31,1,1
"1647.1","Caucasian",49,0,0
"4821","African-American",39,1,0
"4082","Caucasian",46,0,0
"3744","African-American",20,0,1
"3961","Caucasian",37,0,0
"2362","Caucasian",35,1,0
"353","Caucasian",39,1,0
"76","African-American",28,1,0
"1667","Caucasian",27,0,1
"4593.1","African-American",20,1,1
"789","Caucasian",45,1,0
"3814","Caucasian",42,0,0
"1254","African-American",24,1,0
"1619","Caucasian",28,1,0
"1897","African-American",30,1,1
"1323","African-American",27,1,0
"1004","Caucasian",38,1,0
"3576.1","African-American",24,1,1
"1481","Caucasian",49,1,1
"3368","African-American",28,0,0
"3754","Caucasian",32,1,1
"4577","African-American",28,1,0
"4274","Caucasian",23,0,1
"604","Caucasian",37,1,0
"4614","Caucasian",21,1,1
"1921","Caucasian",22,1,1
"4535","African-American",49,1,0
"1110","African-American",23,0,1
"3266","African-American",28,1,1
"1977","African-American",21,1,1
"1436","Caucasian",36,1,1
"458","Caucasian",24,1,1
"3767","African-American",28,1,1
"3016","Caucasian",50,0,0
"2651","Caucasian",24,0,1
"2587","African-American",27,1,1
"2646","Caucasian",52,0,0
"4717","Caucasian",24,0,1
"752","African-American",50,0,0
"754","Caucasian",25,1,1
"71","African-American",24,1,1
"4160","African-American",20,0,1
"4325","Caucasian",45,0,0
"52","Caucasian",25,1,1
"2655","Caucasian",29,0,1
"3158","African-American",25,0,0
"2073","African-American",23,0,1
"2244","African-American",31,0,0
"3637","Caucasian",24,1,1
"1836","Caucasian",35,1,1
"3995","Caucasian",57,1,0
"2000","African-American",32,1,0
"3711","African-American",26,1,1
"4390","Caucasian",26,1,0
"797","African-American",20,1,1
"820","African-American",59,1,0
"1077","African-American",24,1,1
"761","African-American",21,1,1
"3560","Caucasian",64,0,0
"1363","Caucasian",23,1,1
"2447.1","African-American",32,1,1
"4915","African-American",24,1,0
"683","African-American",27,1,0
"1422","Caucasian",58,1,0
"2256","African-American",64,1,0
"2388","Caucasian",44,0,0
"1760","Caucasian",33,1,1
"503","African-American",32,1,0
"3589","African-American",25,1,1
"218","African-American",27,1,0
"377","African-American",20,0,1
"3635","African-American",38,0,0
"723","African-American",23,1,0
"1437","African-American",22,1,1
"401","African-American",23,0,1
"3355","African-American",32,1,0
"139","African-American",28,1,1
"738","Caucasian",32,0,0
"3215","Caucasian",55,1,0
"1199","African-American",35,1,0
"4119","Caucasian",20,0,1
"2150","Caucasian",22,1,1
"819","Caucasian",45,0,0
"2230","Caucasian",26,0,1
"3100","Caucasian",48,1,0
"2591","Caucasian",45,1,0
"4886","Caucasian",40,0,0
"3150","Caucasian",26,1,1
"3699","Caucasian",26,0,1
"696","African-American",21,0,0
"2468","African-American",23,0,1
"796","African-American",66,1,0
"614","Caucasian",26,0,0
"2039","African-American",22,0,1
"1116","Caucasian",36,1,0
"3918","Caucasian",27,1,1
"511","Caucasian",29,1,1
"3853","African-American",21,1,1
"1873","African-American",70,0,0
"1790","African-American",20,0,1
"3469","African-American",34,1,0
"4822","African-American",20,0,1
"2103.1","Caucasian",28,1,0
"4696","Caucasian",34,1,0
"3741","Caucasian",35,1,1
"4012","Caucasian",32,1,1
"3807","Caucasian",21,0,1
"3426","African-American",25,1,1
"4852","African-American",33,1,1
"3276","Caucasian",45,1,0
"4690","African-American",24,1,1
"264","African-American",20,1,1
"1641","Caucasian",30,0,0
"4059","Caucasian",64,1,0
"4615","Caucasian",50,0,0
"1492","Caucasian",26,1,1
"3998","Caucasian",31,1,1
"4441","Caucasian",25,1,1
"4933","African-American",34,0,0
"406","Caucasian",46,0,0
"4114","Caucasian",36,1,1
"3388","Caucasian",43,0,0
"898","African-American",29,0,0
"4596.1","African-American",46,1,0
"3261.1","African-American",27,1,0
"2263","Caucasian",47,0,0
"660","African-American",35,1,0
"1961","Caucasian",20,0,1
"4713","Caucasian",21,0,1
"4389","Caucasian",51,0,0
"4683","Caucasian",32,1,1
"3551","African-American",38,1,0
"459","African-American",33,1,1
"1554","Caucasian",31,1,0
"1696","African-American",27,1,1
"3598","Caucasian",26,1,1
"4450","Caucasian",26,1,1
"2836","Caucasian",43,1,0
"4892","African-American",21,0,1
"4175","African-American",25,0,1
"4620","African-American",21,0,1
"3939","Caucasian",25,0,1
"2699","Caucasian",28,0,0
"2682","Caucasian",50,1,0
"739","African-American",27,1,1
"3009","African-American",51,0,0
"633","African-American",20,0,0
"1092","African-American",20,0,1
"4019","Caucasian",67,1,0
"1678","Caucasian",25,1,1
"4662.1","African-American",47,1,0
"908","Caucasian",43,0,0
"3813","Caucasian",34,1,1
"4612","Caucasian",32,0,0
"948","Caucasian",30,1,0
"4583","African-American",28,1,1
"2095","African-American",21,1,0
"1403","Caucasian",29,1,1
"3142","Caucasian",22,0,1
"1033","Caucasian",30,1,1
"4965","African-American",34,1,0
"3859","Caucasian",43,1,0
"1510","Caucasian",26,1,1
"462","African-American",20,0,1
"1915","African-American",27,0,0
"3133","Caucasian",48,0,0
"4510","Caucasian",20,0,1
"179","African-American",43,1,0
"3371","Caucasian",27,0,1
"4287","African-American",19,1,1
"3853.1","African-American",21,1,1
"4061","Caucasian",43,1,0
"4476","African-American",24,1,1
"2433","African-American",21,1,1
"3265","Caucasian",47,0,0
"2308","African-American",22,0,1
"3634","African-American",46,1,0
"1273","African-American",23,1,1
"2720","African-American",28,1,0
"2005","Caucasian",43,1,0
"220","African-American",20,1,1
"2156","Caucasian",38,1,0
"2572.1","Caucasian",46,1,0
"17","African-American",21,1,1
"375","African-American",27,1,1
"2213.1","African-American",31,1,1
"2995","Caucasian",29,1,0
"3261.2","African-American",27,1,0
"3000.1","Caucasian",26,1,1
"4506","African-American",21,1,1
"285","Caucasian",52,0,0
"4895","African-American",30,1,1
"4567","Caucasian",53,1,0
"4876","African-American",51,1,0
"3850","African-American",30,1,0
"1165","African-American",23,0,1
"4605","Caucasian",23,1,1
"3517","Caucasian",26,0,1
"431","African-American",24,1,1
"2577","African-American",23,1,1
"2331","Caucasian",52,0,0
"443","Caucasian",31,0,0
"4274.1","Caucasian",23,0,1
"4460","African-American",26,1,0
"1315","Caucasian",55,1,0
"4441.1","Caucasian",25,1,1
"667","African-American",27,1,1
"4556","African-American",30,1,1
"601","African-American",20,0,1
"4285","African-American",33,1,0
"242","Caucasian",24,1,1
"2862","African-American",34,1,0
"4424","African-American",36,1,0
"2057","Caucasian",24,0,0
"426","African-American",20,1,1
"1254.1","African-American",24,1,0
"3894","Caucasian",29,1,1
"4310","African-American",23,1,1
"2995.1","Caucasian",29,1,0
"3344","Caucasian",41,1,0
"1650","African-American",23,1,1
"1855","Caucasian",24,1,0
"1257","African-American",28,1,0
"653","Caucasian",19,0,1
"3614","Caucasian",24,1,1
"2025","African-American",24,1,1
"1859","Caucasian",45,1,0
"1499","Caucasian",43,0,0
"346","Caucasian",20,0,1
"1147","Caucasian",33,1,0
"2635","Caucasian",60,1,0
"1716","Caucasian",39,0,0
"1747","African-American",26,0,0
"2190","Caucasian",20,0,1
"4008","African-American",26,1,1
"4665","Caucasian",37,1,0
"1698","Caucasian",49,1,0
"3340","African-American",65,1,0
"2734","Caucasian",22,1,1
"4769","African-American",26,0,0
"4859","African-American",56,1,0
"2060","African-American",21,0,1
"322","Caucasian",20,1,1
"3104","African-American",39,1,0
"3204","Caucasian",29,0,1
"3135","Caucasian",25,0,1
"4381","African-American",26,1,0
"1240","African-American",50,1,0
"2773","Caucasian",47,1,0
"254","African-American",20,1,0
"1693","Caucasian",34,1,0
"2568","Caucasian",23,0,1
"2752","African-American",32,1,0
"2264","African-American",22,1,1
"4194","African-American",27,1,1
"4474","Caucasian",28,1,1
"697","Caucasian",27,1,0
"234","African-American",35,1,0
"4230","African-American",31,1,1
"777","Caucasian",32,0,1
"1209","African-American",50,1,0
"2951","African-American",22,0,1
"1423","Caucasian",35,0,0
"2285","Caucasian",24,0,0
"2108","African-American",23,1,1
"2059","Caucasian",32,1,1
"4679","African-American",40,1,0
"3299","Caucasian",76,1,0
"2533","Caucasian",27,0,0
"4703","Caucasian",26,1,1
"3625","African-American",23,1,1
"2677","Caucasian",36,0,0
"2556","Caucasian",26,0,1
"2046","African-American",42,1,0
"2505","African-American",29,1,1
"2999","Caucasian",29,1,1
"1892","African-American",22,0,1
"2676","Caucasian",19,1,1
"4358","Caucasian",33,0,0
"3762","African-American",38,0,0
"3762.1","African-American",38,0,0
"4177","African-American",31,1,1
"4404","African-American",22,1,1
"3260","African-American",44,1,0
"2637","African-American",43,1,0
"2750","Caucasian",22,0,0
"4647","African-American",30,1,0
"2928","Caucasian",52,1,0
"4298","Caucasian",24,0,1
"1556","African-American",20,1,1
"4877","African-American",31,1,0
"3877","Caucasian",20,0,1
"4544","African-American",22,0,1
"4717.1","Caucasian",24,0,1
"1259","Caucasian",54,1,0
"139.1","African-American",28,1,1
"1727","African-American",34,1,0
"1109","African-American",31,1,1
"1757","Caucasian",63,1,0
"1099","Caucasian",30,0,1
"3370","Caucasian",40,1,0
"2260","African-American",20,0,1
"3156","African-American",31,1,0
"4399","African-American",22,1,1
"3860","African-American",52,0,0
"353.1","Caucasian",39,1,0
"4878","Caucasian",59,0,0
"1647.2","Caucasian",49,0,0
"1142","Caucasian",45,0,0
"4281","Caucasian",39,1,0
"139.2","African-American",28,1,1
"3434","African-American",27,1,1
"3620","African-American",25,1,1
"2133","African-American",42,1,1
"1317","African-American",30,1,1
"2048","Caucasian",33,0,1
"3008","African-American",30,1,0
"861","Caucasian",32,1,0
"2363","African-American",33,0,0
"4807","African-American",38,1,0
"1923","Caucasian",50,1,0
"454","African-American",53,1,0
"2812","Caucasian",65,0,0
"1035","African-American",32,1,0
"510","African-American",30,1,1
"4368","Caucasian",37,1,1
"3721","African-American",25,1,0
"3795","Caucasian",36,1,0
"1317.1","African-American",30,1,1
"200","African-American",22,0,1
"411","Caucasian",37,1,0
"4551","African-American",40,1,1
"3518","Caucasian",44,0,0
"369","African-American",26,1,0
"811","Caucasian",25,1,1
"1471","African-American",23,1,1
"145","African-American",41,0,0
"3702","Caucasian",26,0,0
"1524","Caucasian",39,0,0
"4264","Caucasian",55,1,0
"3720","Caucasian",48,1,0
"3830","African-American",33,1,0
"804","Caucasian",51,1,0
"24","Caucasian",26,0,1
"2765","African-American",20,0,0
"4492","African-American",40,1,0
"3462","Caucasian",28,1,1
"1774","Caucasian",43,1,0
"905","Caucasian",26,1,1
"452","Caucasian",22,0,1
"800","Caucasian",59,0,0
"2251","African-American",25,1,1
"538","African-American",22,1,1
"2333","African-American",23,1,1
"888","African-American",31,1,0
"3318","Caucasian",29,0,0
"3830.1","African-American",33,1,0
"2873","Caucasian",33,1,0
"956","African-American",26,1,0
"1205","African-American",31,1,1
"3497","African-American",21,0,1
"1054","Caucasian",25,1,1
"4093","African-American",22,0,1
"4501","African-American",40,1,0
"195","Caucasian",49,1,0
"2478","African-American",24,1,1
"1573","African-American",29,1,0
"4123","Caucasian",44,1,0
"2339","African-American",30,0,1
"2058.1","Caucasian",23,1,1
"2813","African-American",35,0,0
"2745","Caucasian",40,0,0
"611","Caucasian",30,1,1
"2684","Caucasian",33,0,1
"1217","Caucasian",51,0,0
"4124","African-American",38,0,0
"4212","African-American",22,1,1
"3515","African-American",20,1,1
"902","African-American",28,1,1
"772","African-American",20,1,1
"712","African-American",48,1,0
"582","African-American",29,1,1
"3429.1","African-American",41,1,0
"460","African-American",32,1,0
"2420","Caucasian",32,0,0
"3949","African-American",39,0,0
"4733","African-American",23,0,0
"4655","African-American",31,1,1
"3674","Caucasian",21,1,1
"2224","African-American",22,1,0
"3148","Caucasian",25,1,0
"347","African-American",22,1,1
"3232","Caucasian",46,1,0
"1391","African-American",31,1,0
"4617","Caucasian",29,0,0
"1136","African-American",23,1,1
"2040","African-American",59,1,0
"3997.1","Caucasian",41,1,0
"2321","African-American",28,1,1
"445","Caucasian",26,1,0
"1930","Caucasian",22,1,1
"3827.1","Caucasian",44,0,0
"4222","African-American",27,1,0
"1758","African-American",42,1,0
"179.1","African-American",43,1,0
"2410","Caucasian",42,1,0
"787","African-American",22,1,1
"1846.1","African-American",23,1,1
"1107","Caucasian",23,1,1
"2635.1","Caucasian",60,1,0
"3900","African-American",29,1,0
"3605","Caucasian",26,0,1
"3849","Caucasian",29,1,1
"2123","African-American",23,1,0
"4886.1","Caucasian",40,0,0
"244","African-American",42,1,0
"121","Caucasian",36,1,1
"1212","African-American",56,1,0
"4855","Caucasian",55,1,0
"1334","African-American",35,1,0
"4609","Caucasian",46,0,0
"1618","Caucasian",35,1,0
"200.1","African-American",22,0,1
"827","African-American",21,1,0
"1458","Caucasian",51,1,0
"1447","Caucasian",20,0,1
"4323","African-American",24,1,1
"4118","Caucasian",33,1,0
"1649","African-American",43,1,0
"3327","African-American",27,1,0
"3295","African-American",22,1,1
"1717","African-American",31,1,0
"3229","Caucasian",19,1,1
"3612","Caucasian",35,0,0
"3051.1","African-American",23,1,1
"4717.2","Caucasian",24,0,1
"4612.1","Caucasian",32,0,0
"3735","Caucasian",26,0,1
"2721","Caucasian",55,1,0
"1057","African-American",23,1,1
"2779","Caucasian",23,1,1
"3683","African-American",27,1,0
"164","Caucasian",24,0,1
"3756","African-American",24,0,1
"1156","Caucasian",39,1,0
"1345","African-American",34,1,0
"114","Caucasian",27,0,0
"4540","Caucasian",32,1,0
"4094.1","African-American",20,0,1
"3409","Caucasian",38,1,1
"4459","Caucasian",30,1,0
"873","African-American",29,1,1
"734","African-American",30,1,1
"3023","Caucasian",24,1,1
"3974","Caucasian",29,0,0
"3196","Caucasian",27,0,0
"3689","Caucasian",21,1,1
"3688","African-American",30,0,0
"1373","African-American",27,1,1
"1805","Caucasian",29,1,1
"1968","Caucasian",43,0,0
"4631","African-American",42,1,0
"4220","African-American",30,1,1
"1957","African-American",22,0,1
"4544.1","African-American",22,0,1
"718","African-American",22,0,1
"3358","African-American",49,1,0
"436","African-American",21,0,1
"102","African-American",20,1,1
"2105","African-American",60,1,0
"1668","African-American",42,0,0
"2418","Caucasian",39,1,0
"4647.1","African-American",30,1,0
"255","Caucasian",54,0,0
"609","African-American",37,1,0
"4990","Caucasian",51,1,0
"4126","Caucasian",28,0,1
"4302","Caucasian",40,1,1
"4361","Caucasian",22,1,1
"1229","Caucasian",22,1,1
"4901","African-American",20,0,1
"588","African-American",21,0,0
"2140","Caucasian",22,1,1
"973","Caucasian",19,1,1
"3861","Caucasian",28,1,0
"249","Caucasian",24,0,1
"3010","African-American",27,1,1
"1094","Caucasian",39,0,0
"857","African-American",46,1,0
"346.1","Caucasian",20,0,1
"3225","African-American",57,0,0
"2780.1","Caucasian",44,1,0
"3247","Caucasian",21,0,1
"2261.1","Caucasian",20,0,1
"1374","African-American",26,0,0
"1894","African-American",20,0,1
"3738","Caucasian",26,1,1
"3851","Caucasian",31,1,0
"2736","Caucasian",29,1,1
"1953","Caucasian",43,1,0
"4639.1","Caucasian",38,1,1
"3549","Caucasian",31,0,0
"3137","Caucasian",49,1,0
"2388.1","Caucasian",44,0,0
"9","Caucasian",21,0,1
"2979","Caucasian",30,1,0
"581","African-American",27,1,0
"4823","African-American",22,1,1
"2771","Caucasian",23,0,0
"3201","Caucasian",22,1,1
"52.1","Caucasian",25,1,1
"1842","African-American",28,1,1
"1333","Caucasian",28,1,1
"4748","African-American",56,1,0
"350","Caucasian",27,1,0
"4554","Caucasian",20,0,1
"2296","African-American",29,1,1
"129","African-American",26,0,1
"3086","African-American",41,1,0
"3645","Caucasian",26,0,1
"1216","Caucasian",55,1,0
"3060","Caucasian",42,1,0
"3968.1","Caucasian",30,1,0
"2355","African-American",36,1,0
"3526","African-American",26,1,1
"121.1","Caucasian",36,1,1
"3127","African-American",21,0,1
"294","African-American",23,1,1
"4579","Caucasian",54,0,0
"1253","African-American",26,1,0
"219","African-American",30,1,0
"317","Caucasian",27,1,1
"4239","African-American",24,0,0
"1431","Caucasian",25,0,1
"382","African-American",29,1,0
"1643","Caucasian",48,1,0
"2670","Caucasian",24,1,1
"2089","African-American",26,1,0
"2231","African-American",28,1,0
"3159","African-American",23,1,0
"201","Caucasian",24,1,1
"4931","African-American",40,0,0
"2284","African-American",33,1,0
"4539","Caucasian",21,0,1
"1039","African-American",33,0,0
"4248","Caucasian",33,0,0
"3944","Caucasian",25,0,1
"4101","African-American",44,0,0
"3807.1","Caucasian",21,0,1
"4859.1","African-American",56,1,0
"1241","Caucasian",29,1,1
"1454","Caucasian",65,1,0
"617","African-American",27,0,0
"2016","Caucasian",31,1,1
"4033","African-American",25,1,0
"2023","Caucasian",31,1,0
"3013","African-American",48,1,0
"4647.2","African-American",30,1,0
"3457","Caucasian",21,1,1
"2067","African-American",33,1,0
"84","Caucasian",24,0,1
"3674.1","Caucasian",21,1,1
"3548","African-American",37,1,1
"2266","Caucasian",25,1,1
"3992","Caucasian",32,1,1
"1458.1","Caucasian",51,1,0
"155","Caucasian",43,0,0
"2074","Caucasian",58,1,0
"3067","African-American",37,1,0
"3984","African-American",22,1,1
"1668.1","African-American",42,0,0
"490","African-American",29,1,1
"798.1","Caucasian",25,1,1
"1761","Caucasian",27,1,1
"1762","African-American",24,0,1
"3890","African-American",31,1,1
"1728","African-American",24,1,1
"558","African-American",61,1,0
"4042","African-American",42,1,0
"3762.2","African-American",38,0,0
"591","Caucasian",25,0,1
"4533","African-American",21,1,1
"1899","Caucasian",32,0,1
"4982","Caucasian",32,1,1
"1362","African-American",28,1,0
"4640","African-American",30,1,1
"2982","Caucasian",25,1,1
"2528","Caucasian",21,0,1
"4269","African-American",24,1,1
"857.1","African-American",46,1,0
"4565","Caucasian",21,0,1
"501","Caucasian",66,0,0
"4336","Caucasian",34,1,0
"2382","Caucasian",26,1,1
"1846.2","African-American",23,1,1
"392","Caucasian",26,0,1
"3055","African-American",26,1,1
"1719","Caucasian",24,0,1
"4067","African-American",28,1,1
"4362","African-American",23,0,0
"3096","African-American",25,1,1
"2285.1","Caucasian",24,0,0
"1558","African-American",27,0,0
"2513","African-American",35,1,1
"962","Caucasian",42,0,0
"3155","African-American",25,1,1
"3714","African-American",22,1,1
"3313","African-American",46,1,0
"3796","Caucasian",40,0,0
"2877","Caucasian",26,1,1
"4700","Caucasian",22,1,1
"188","African-American",60,1,1
"2722","African-American",49,0,0
"2317","Caucasian",23,1,1
"3388.1","Caucasian",43,0,0
"665","Caucasian",22,0,1
"3731","African-American",28,1,0
"127","African-American",25,1,0
"4173","Caucasian",25,1,1
"1700","African-American",40,1,0
"3945","Caucasian",28,0,0
"3128","African-American",24,1,1
"2815.2","African-American",23,1,1
"3306","Caucasian",28,0,0
"2108.1","African-American",23,1,1
"948.1","Caucasian",30,1,0
"1463","African-American",22,0,1
"4741","Caucasian",46,0,0
"2711","Caucasian",32,1,0
"2974","African-American",62,0,0
"3818","African-American",31,1,0
"2323","Caucasian",31,1,1
"3279","Caucasian",26,1,1
"2169","Caucasian",47,0,0
"996","Caucasian",61,0,0
"3234","Caucasian",47,0,0
"3846","African-American",26,1,1
"1429","Caucasian",23,1,1
"3744.1","African-American",20,0,1
"1445","African-American",22,1,1
"1219","African-American",28,1,1
"2879","African-American",23,0,0
"2470","African-American",32,1,1
"4895.1","African-American",30,1,1
"4932","Caucasian",28,1,1
"531","Caucasian",43,1,0
"3909","Caucasian",21,0,1
"2248","African-American",28,1,0
"2181","Caucasian",28,1,1
"1913","Caucasian",56,1,0
"3672","African-American",20,0,1
"3374","African-American",22,0,1
"826","Caucasian",45,0,0
"698.2","African-American",24,1,1
"4622","Caucasian",25,1,0
"3276.1","Caucasian",45,1,0
"1002","Caucasian",22,0,1
"533","Caucasian",24,0,0
"3794","African-American",32,1,0
"1881","African-American",21,1,1
"2958","Caucasian",57,1,0
"3928","Caucasian",28,0,1
"4428","African-American",60,0,0
"1940","African-American",25,1,0
"1678.1","Caucasian",25,1,1
"1251","Caucasian",21,0,1
"2557","African-American",59,1,0
"4366","African-American",19,0,1
"170","African-American",38,1,0
"1247","African-American",33,0,0
"3209","Caucasian",22,1,1
"2333.1","African-American",23,1,1
"4830","Caucasian",33,1,1
"3377","Caucasian",29,1,1
"185","African-American",59,1,0
"2511","African-American",27,1,1
"741","African-American",21,0,1
"1319","Caucasian",23,0,1
"4142","African-American",33,0,0
"2496","African-American",21,1,1
"2637.1","African-American",43,1,0
"356","Caucasian",37,1,0
"3688.1","African-American",30,0,0
"1431.1","Caucasian",25,0,1
"2176","Caucasian",32,1,1
"74","African-American",31,1,1
"2587.1","African-American",27,1,1
"3406","Caucasian",27,0,1
"3381","Caucasian",41,1,0
"2768","Caucasian",37,1,0
"4590","Caucasian",26,1,0
"3049","African-American",29,1,0
"4366.1","African-American",19,0,1
"1622","African-American",25,0,1
"1833","African-American",31,0,0
"3863","Caucasian",31,0,0
"364","African-American",30,1,1
"3903","Caucasian",25,1,1
"3241","Caucasian",21,0,1
"2654","Caucasian",45,1,0
"4552","Caucasian",24,1,0
"2311","African-American",30,1,1
"2889","African-American",34,1,0
"1600","African-American",27,1,1
"2440","Caucasian",22,1,0
"4009.1","Caucasian",21,1,1
"1107.1","Caucasian",23,1,1
"3004","Caucasian",26,0,1
"3678","African-American",26,1,1
"984","African-American",20,0,0
"4216","Caucasian",41,0,0
