"","race","age","prior_offense","is_recid"
"2873","Caucasian",33,1,0
"4906","Caucasian",51,1,0
"949","Caucasian",33,1,1
"4443","Caucasian",41,0,1
"3554","Caucasian",28,0,1
"4350","African-American",44,1,0
"3101","African-American",45,0,0
"4861","African-American",50,0,0
"2483","African-American",33,1,0
"2921","African-American",29,1,1
"3631","African-American",26,0,1
"414","Caucasian",69,0,0
"3267","Caucasian",22,1,1
"2929","African-American",26,1,1
"3085","Caucasian",37,1,1
"4731","African-American",32,1,1
"2973","African-American",22,0,1
"434","African-American",28,1,0
"739","African-American",27,1,1
"1708","African-American",22,1,1
"4469","African-American",27,0,0
"2392","African-American",52,0,0
"3977","Caucasian",40,0,0
"295","African-American",26,1,0
"4550","Caucasian",25,0,1
"166","African-American",26,1,1
"1951","Caucasian",24,1,1
"4587","African-American",24,0,0
"2363","African-American",33,0,0
"2136","Caucasian",28,0,0
"3515","African-American",20,1,1
"3564","African-American",26,0,1
"2063","African-American",30,1,0
"1385","African-American",23,0,0
"4774","African-American",30,1,1
"3355","African-American",32,1,0
"435","Caucasian",31,0,1
"3430.1","African-American",31,0,0
"3426","African-American",25,1,1
"2372","African-American",26,1,1
"4761.2","African-American",30,1,0
"3218","Caucasian",25,0,0
"1573","African-American",29,1,0
"520","Caucasian",51,0,0
"1495","African-American",24,0,0
"3574.1","African-American",36,1,0
"4782","African-American",27,1,0
"3007","African-American",34,0,0
"1272","Caucasian",31,0,0
"1048","Caucasian",72,1,0
"1864","Caucasian",54,1,0
"2050","African-American",23,1,1
"4416","Caucasian",36,1,0
"1716","Caucasian",39,0,0
"3973","African-American",21,0,1
"48","Caucasian",23,0,1
"1201","African-American",21,0,0
"1796","Caucasian",51,0,0
"2443","Caucasian",66,1,0
"4749","Caucasian",29,1,1
"4234","African-American",24,1,1
"2915","Caucasian",26,0,1
"284","African-American",22,0,1
"3184","Caucasian",28,1,1
"1307","African-American",20,1,1
"2143","Caucasian",28,0,0
"1781","African-American",30,1,0
"2348","African-American",27,1,1
"293","Caucasian",46,0,0
"2528","Caucasian",21,0,1
"2649","Caucasian",28,1,1
"2178.1","Caucasian",43,1,0
"3039","Caucasian",36,0,0
"492","Caucasian",22,1,1
"2173","African-American",26,1,0
"3488","Caucasian",34,1,1
"1614","African-American",20,0,1
"4632","Caucasian",46,0,0
"2638","Caucasian",19,1,1
"3361","Caucasian",20,0,1
"1585","African-American",32,0,0
"3454","Caucasian",52,1,0
"897","African-American",27,1,0
"2554","African-American",22,0,1
"3390","African-American",23,1,0
"2766.1","Caucasian",27,1,1
"3751","Caucasian",45,0,0
"4790.1","Caucasian",30,1,1
"1578","Caucasian",50,1,0
"1159","Caucasian",27,1,1
"927","African-American",43,1,1
"4727","Caucasian",22,0,1
"524","Caucasian",35,1,0
"2043","Caucasian",28,0,1
"4525","Caucasian",22,1,1
"2518","African-American",55,0,0
"2328","Caucasian",38,1,0
"3433","Caucasian",44,1,0
"4220","African-American",30,1,1
"530","Caucasian",40,0,0
"3276","Caucasian",45,1,0
"183","Caucasian",53,0,0
"585","African-American",46,1,0
"2570","African-American",25,0,1
"2557","African-American",59,1,0
"813","African-American",33,0,1
"4706","Caucasian",23,1,1
"4805","Caucasian",35,1,1
"1665","African-American",29,1,1
"2865","Caucasian",23,1,1
"788","African-American",24,1,1
"2381","African-American",28,1,1
"2402","Caucasian",24,1,1
"4485","Caucasian",23,0,0
"4576","Caucasian",61,1,0
"561","African-American",33,1,0
"1057.1","African-American",23,1,1
"2603","African-American",23,1,1
"4844","African-American",29,1,1
"3852","Caucasian",38,1,1
"1179","African-American",24,0,1
"854.1","African-American",46,1,0
"4254.1","African-American",31,1,0
"4011","African-American",25,1,1
"637","Caucasian",40,1,1
"3990","African-American",34,1,0
"42","Caucasian",23,1,1
"2918","Caucasian",22,0,1
"14","African-American",58,1,0
"1714","African-American",26,0,1
"4765","Caucasian",55,0,0
"539","Caucasian",51,0,0
"1672","Caucasian",67,0,0
"2898","Caucasian",51,0,0
"3202","African-American",22,0,0
"102","African-American",20,1,1
"1574","African-American",27,1,1
"2789","Caucasian",39,1,0
"2740","Caucasian",23,1,1
"2667","African-American",29,1,0
"3377","Caucasian",29,1,1
"656","African-American",22,0,1
"1610","Caucasian",32,1,0
"4312","African-American",33,0,0
"2193","Caucasian",19,0,1
"1127","Caucasian",30,1,1
"4272","Caucasian",31,1,1
"2418","Caucasian",39,1,0
"2853","Caucasian",70,0,0
"974","African-American",37,1,1
"2414","Caucasian",28,1,1
"2790","African-American",20,0,1
"1993","Caucasian",27,0,0
"1999","African-American",39,1,0
"564","Caucasian",19,1,1
"436","African-American",21,0,1
"1259","Caucasian",54,1,0
"883","African-American",35,1,0
"3085.1","Caucasian",37,1,1
"1193","Caucasian",34,1,1
"1689","Caucasian",22,1,1
"3767","African-American",28,1,1
"3708","Caucasian",70,1,0
"841","African-American",33,0,0
"4534","Caucasian",32,0,1
"3865","African-American",35,1,0
"4955","African-American",29,0,0
"3944","Caucasian",25,0,1
"2770","Caucasian",24,0,1
"4870","Caucasian",76,1,0
"2837","Caucasian",25,1,1
"2891.1","African-American",22,0,0
"3086","African-American",41,1,0
"4833","Caucasian",20,1,1
"1813","African-American",31,1,1
"2007","Caucasian",25,0,1
"1994","African-American",22,0,1
"1466","Caucasian",23,1,1
"799","Caucasian",37,0,0
"4817.1","African-American",20,0,1
"4293","Caucasian",35,1,0
"4479","African-American",32,1,0
"1301","Caucasian",65,1,0
"4687","African-American",21,0,0
"3254","Caucasian",36,1,0
"403","African-American",42,1,1
"1357","Caucasian",20,0,0
"429.1","African-American",34,0,1
"438","Caucasian",47,0,0
"1128","African-American",27,1,1
"888","African-American",31,1,0
"3467","Caucasian",36,1,0
"360","Caucasian",29,1,1
"4987","African-American",39,0,0
"2771","Caucasian",23,0,0
"1820","Caucasian",29,1,1
"3645","Caucasian",26,0,1
"4851","African-American",21,0,1
"794","African-American",23,1,1
"3430.2","African-American",31,0,0
"3818","African-American",31,1,0
"4026","Caucasian",23,0,1
"939","African-American",21,1,0
"2859","Caucasian",27,1,1
"330","Caucasian",24,1,1
"2853.1","Caucasian",70,0,0
"3902","Caucasian",26,1,1
"3904","African-American",26,1,1
"1960.1","Caucasian",36,1,0
"4364","Caucasian",25,0,1
"2313","Caucasian",26,1,1
"3281.1","Caucasian",62,0,0
"1290","Caucasian",54,1,0
"1029","Caucasian",42,1,0
"1080","African-American",31,1,0
"47","Caucasian",22,1,1
"2137","African-American",28,1,0
"3330.1","Caucasian",49,1,0
"2215","African-American",55,1,0
"4169","African-American",42,1,0
"2837.1","Caucasian",25,1,1
"4522","African-American",24,1,1
"866","Caucasian",24,1,1
"2537","African-American",21,1,1
"3330.2","Caucasian",49,1,0
"2951","African-American",22,0,1
"2316","Caucasian",22,1,1
"2405","African-American",26,1,0
"970","Caucasian",24,1,1
"3314","African-American",31,1,0
"4154.1","Caucasian",20,1,1
"677","African-American",54,1,0
"1587","Caucasian",46,1,0
"3536","Caucasian",54,0,0
"3427","African-American",27,1,0
"4666","Caucasian",20,1,1
"3641","Caucasian",19,0,1
"3817","African-American",23,1,0
"2795","African-American",33,1,0
"2251","African-American",25,1,1
"1571","African-American",25,1,1
"4760","Caucasian",20,0,0
"2810","African-American",33,1,0
"1963","Caucasian",52,1,0
"1218","Caucasian",49,1,0
"2232.1","Caucasian",62,0,0
"987","African-American",24,1,1
"1302","African-American",26,1,1
"2321","African-American",28,1,1
"4568","African-American",20,0,1
"1784","Caucasian",24,1,1
"1160.1","Caucasian",33,0,1
"3709","Caucasian",44,1,0
"74","African-American",31,1,1
"3205","Caucasian",23,0,1
"2222","Caucasian",20,0,1
"1892","African-American",22,0,1
"2489","Caucasian",38,1,0
"390","African-American",30,0,1
"3533","Caucasian",33,0,1
"1388","African-American",41,1,0
"4481","Caucasian",27,1,1
"4597","Caucasian",40,1,0
"3411","Caucasian",50,1,0
"3773","Caucasian",43,1,0
"1339","African-American",38,1,0
"3019","Caucasian",37,1,1
"1842","African-American",28,1,1
"762","African-American",46,0,0
"4174","African-American",39,1,0
"341","Caucasian",22,0,1
"3896","African-American",26,0,0
"1717","African-American",31,1,0
"2377","Caucasian",36,1,0
"2400","Caucasian",27,1,1
"2682","Caucasian",50,1,0
"3301","Caucasian",20,0,1
"4208","Caucasian",25,0,1
"2037.2","African-American",27,1,1
"4152","Caucasian",34,0,0
"4568.1","African-American",20,0,1
"1464","Caucasian",22,1,0
"1363","Caucasian",23,1,1
"4201","Caucasian",31,1,1
"1239","African-American",27,1,0
"748","African-American",26,1,0
"1268","Caucasian",47,1,0
"3931","African-American",35,1,0
"362","Caucasian",29,1,1
"1326","African-American",25,1,0
"274","African-American",29,1,1
"2711","Caucasian",32,1,0
"2912","Caucasian",25,0,1
"1419","African-American",21,1,1
"2114.1","Caucasian",33,1,1
"998","Caucasian",39,1,0
"396","Caucasian",24,0,1
"4049","African-American",37,0,1
"1808","African-American",33,1,1
"2760","African-American",28,1,0
"1388.1","African-American",41,1,0
"4280","African-American",35,0,0
"179","African-American",43,1,0
"4923","African-American",36,0,1
"1302.1","African-American",26,1,1
"86.1","Caucasian",24,0,1
"765","African-American",42,1,0
"1862.1","African-American",27,1,1
"2960","African-American",27,1,1
"219","African-American",30,1,0
"1586","Caucasian",32,1,1
"4433","Caucasian",25,1,1
"68","Caucasian",49,1,0
"673","African-American",27,1,1
"709","African-American",28,1,0
"4338","Caucasian",23,0,0
"4230","African-American",31,1,1
"1073","Caucasian",23,0,0
"4555","African-American",21,1,1
"2070","African-American",20,1,0
"766","Caucasian",38,1,0
"268","Caucasian",31,1,1
"4749.1","Caucasian",29,1,1
"575","African-American",50,1,0
"1966","Caucasian",31,1,1
"4291","African-American",56,1,0
"2220","Caucasian",54,0,0
"4716","African-American",24,1,1
"2202","African-American",57,1,0
"3223","Caucasian",29,0,1
"1161","Caucasian",57,1,0
"2888","Caucasian",25,0,1
"629","African-American",21,0,1
"3206","Caucasian",41,1,0
"2700","African-American",23,0,1
"1516","Caucasian",43,0,0
"1080.1","African-American",31,1,0
"222","African-American",28,1,1
"547","Caucasian",28,1,1
"3894","Caucasian",29,1,1
"3101.1","African-American",45,0,0
"3738","Caucasian",26,1,1
"3982","Caucasian",53,0,0
"4974","Caucasian",31,0,1
"2695","African-American",46,1,0
"4617","Caucasian",29,0,0
"4583","African-American",28,1,1
"3783","Caucasian",37,1,0
"1507","African-American",24,1,1
"2889","African-American",34,1,0
"4410","Caucasian",67,1,0
"2619","African-American",63,1,0
"1147","Caucasian",33,1,0
"4371","African-American",43,1,0
"3925","African-American",26,1,1
"2279","African-American",31,1,1
"290.1","Caucasian",51,1,0
"2190","Caucasian",20,0,1
"81","African-American",27,1,0
"263","Caucasian",28,0,0
"100","Caucasian",36,1,1
"2870","Caucasian",25,1,1
"63","African-American",22,1,1
"3171","Caucasian",39,1,0
"4890","African-American",21,1,1
"4421","Caucasian",20,1,1
"1622","African-American",25,0,1
"1413","African-American",19,1,1
"4775","Caucasian",46,1,0
"2942","African-American",25,1,1
"4759","African-American",21,0,1
"2564.1","Caucasian",31,1,0
"4008","African-American",26,1,1
"710","African-American",24,1,1
"804","Caucasian",51,1,0
"4808","African-American",26,1,1
"2420","Caucasian",32,0,0
"1710","African-American",32,0,0
"1790","African-American",20,0,1
"3895","Caucasian",49,1,0
"4947","African-American",20,1,1
"4803","African-American",24,1,1
"557","African-American",33,1,0
"2191","African-American",26,1,0
"2680","Caucasian",21,1,1
"3305","Caucasian",54,1,0
"1896","Caucasian",25,1,1
"1829","African-American",30,1,1
"2536","African-American",21,1,1
"3335","African-American",60,1,0
"470","African-American",24,1,0
"1663","African-American",20,1,1
"1880","Caucasian",42,0,0
"30.1","Caucasian",28,1,0
"223","African-American",63,1,0
"1504","African-American",28,1,0
"1786","African-American",23,1,1
"4248","Caucasian",33,0,0
"83","Caucasian",28,1,1
"2733","African-American",34,1,0
"1583","Caucasian",21,0,1
"2398","African-American",28,1,1
"2227.1","African-American",25,1,1
"642","African-American",39,0,0
"3346","African-American",23,1,1
"2702","Caucasian",21,0,1
"2387","Caucasian",28,1,1
"2233","African-American",43,1,0
"4939","Caucasian",27,1,1
"1316","Caucasian",29,0,1
"3651","Caucasian",46,1,1
"1997","African-American",23,0,0
"1714.1","African-American",26,0,1
"412","Caucasian",33,1,1
"116","Caucasian",22,1,1
"3116","Caucasian",34,1,0
"4445","African-American",34,1,0
"2646","Caucasian",52,0,0
"4588","African-American",24,1,0
"1096","African-American",24,1,0
"1966.1","Caucasian",31,1,1
"4425","African-American",25,1,1
"4477","African-American",24,1,0
"4845","African-American",24,1,1
"4622","Caucasian",25,1,0
"4993","Caucasian",22,1,1
"966","African-American",24,0,1
"2103","Caucasian",28,1,0
"4301","Caucasian",30,0,1
"2899","Caucasian",26,0,1
"1822","African-American",29,1,1
"1969","African-American",28,0,0
"2556","Caucasian",26,0,1
"339","Caucasian",38,1,0
"3592","African-American",30,1,0
"2485","African-American",26,1,1
"779.1","African-American",24,1,0
"2691","Caucasian",24,1,1
"3042","Caucasian",23,1,1
"4391","Caucasian",54,0,0
"3294","African-American",28,1,1
"2885.1","Caucasian",38,1,0
"763.1","African-American",43,1,1
"673.1","African-American",27,1,1
"4746","Caucasian",46,1,0
"4250","Caucasian",28,1,0
"1982","African-American",31,0,0
"1796.1","Caucasian",51,0,0
"659","African-American",35,1,0
"819","Caucasian",45,0,0
"1345","African-American",34,1,0
"2288","African-American",38,1,1
"589","African-American",25,1,1
"4130","African-American",53,0,0
"2523","African-American",19,0,1
"277","Caucasian",24,1,1
"3704","Caucasian",24,1,1
"2893.1","African-American",50,0,0
"3909","Caucasian",21,0,1
"4743","African-American",28,1,0
"4855","Caucasian",55,1,0
"1289","Caucasian",38,0,0
"931.1","African-American",28,1,1
"3389","African-American",25,0,1
"614","Caucasian",26,0,0
"384","Caucasian",27,1,0
"894","African-American",23,0,1
"1561","Caucasian",32,0,0
"1744","African-American",34,1,0
"1638","Caucasian",34,1,0
"709.1","African-American",28,1,0
"3791","African-American",60,1,0
"847","African-American",38,1,0
"1069","African-American",21,0,1
"2595","African-American",23,0,1
"705","Caucasian",39,1,0
"2063.1","African-American",30,1,0
"3358","African-American",49,1,0
"2030","Caucasian",59,1,0
"601","African-American",20,0,1
"657","Caucasian",28,0,1
"227","Caucasian",49,1,0
"1997.1","African-American",23,0,0
"4980","African-American",23,0,0
"906","Caucasian",55,1,0
"3875","African-American",36,1,0
"3114","African-American",26,1,1
"4478","African-American",31,1,1
"3018","African-American",27,1,1
"717","Caucasian",45,1,0
"3275","African-American",45,0,0
"151","African-American",21,0,1
"255","Caucasian",54,0,0
"250.1","African-American",25,0,0
"4323","African-American",24,1,1
"354","Caucasian",28,1,1
"1091","Caucasian",41,1,0
"2528.1","Caucasian",21,0,1
"4131","Caucasian",21,1,1
"2763","African-American",34,1,1
"220","African-American",20,1,1
"1838","African-American",22,1,1
"171","Caucasian",24,1,1
"4390","Caucasian",26,1,0
"4423","African-American",24,1,1
"2087","Caucasian",23,0,1
"3108","African-American",20,1,1
"3860","African-American",52,0,0
"3957","Caucasian",32,0,0
"3804","Caucasian",44,1,0
"1738","Caucasian",38,0,0
"2275","Caucasian",23,1,1
"1620","Caucasian",21,1,1
"2553","Caucasian",34,1,0
"723","African-American",23,1,0
"3154.1","African-American",28,1,1
"2972","Caucasian",37,1,0
"2911","African-American",20,0,1
"4931","African-American",40,0,0
"1033","Caucasian",30,1,1
"396.1","Caucasian",24,0,1
"3606","African-American",35,1,0
"4138","African-American",27,1,0
"3212","Caucasian",28,1,1
"2985","African-American",20,0,1
"2278","African-American",30,1,0
"1203.1","African-American",44,1,0
"4349","African-American",23,0,1
"1260","Caucasian",28,0,0
"3202.1","African-American",22,0,0
"854.2","African-American",46,1,0
"1361","Caucasian",35,1,1
"1014","African-American",51,1,0
"1821","Caucasian",65,1,0
"4945","African-American",53,1,0
"4602","African-American",21,1,1
"317","Caucasian",27,1,1
"3464","Caucasian",30,1,1
"4274.1","Caucasian",23,0,1
"30.2","Caucasian",28,1,0
"4602.1","African-American",21,1,1
"2097","African-American",35,0,0
"3921","African-American",30,1,0
"1469","Caucasian",43,0,0
"984.1","African-American",20,0,0
"1191","African-American",28,1,0
"355","Caucasian",21,0,0
"3611","African-American",39,1,0
"1484","Caucasian",26,1,1
"1230","African-American",21,0,1
"1730","Caucasian",28,1,1
"4628","Caucasian",37,1,1
"1597","Caucasian",19,0,1
"1066","African-American",20,0,1
"1967","Caucasian",32,0,1
"136","African-American",31,0,0
"1724","Caucasian",34,1,0
"303","Caucasian",48,1,0
"2083","African-American",37,1,0
"2889.1","African-American",34,1,0
"4774.1","African-American",30,1,1
"2912.1","Caucasian",25,0,1
"3335.1","African-American",60,1,0
"4186","Caucasian",31,1,0
"2711.1","Caucasian",32,1,0
"2573","African-American",39,1,0
"3829","African-American",52,1,0
"3172","Caucasian",40,0,1
"2250","Caucasian",30,1,0
"4151.1","African-American",31,1,1
"1924","Caucasian",26,1,1
"4364.1","Caucasian",25,0,1
"4112","Caucasian",22,1,1
"4580","African-American",62,0,0
"702","African-American",33,1,0
"3273","African-American",25,0,1
"3199","African-American",36,1,1
"3331","Caucasian",29,1,1
"1857","African-American",22,1,1
"4916","African-American",30,0,1
"4634","African-American",49,0,0
"4978","African-American",37,1,0
"3330.3","Caucasian",49,1,0
"3963","Caucasian",45,0,0
"1022","African-American",21,1,1
"1310","Caucasian",21,1,1
"4151.2","African-American",31,1,1
"3524","African-American",21,0,0
"989","African-American",39,1,0
"640","African-American",34,1,1
"4723","African-American",30,1,1
"1053","Caucasian",26,0,1
"4986","African-American",37,1,0
"3247","Caucasian",21,0,1
"1899.1","Caucasian",32,0,1
"2222.1","Caucasian",20,0,1
"1340","Caucasian",24,1,1
"1678","Caucasian",25,1,1
"4656","African-American",41,1,0
"4400","African-American",46,0,0
"4965","African-American",34,1,0
"408","Caucasian",29,1,1
"2329","Caucasian",41,0,0
"3168","Caucasian",42,0,0
"235","Caucasian",39,0,0
"4620","African-American",21,0,1
"3245","African-American",25,1,1
"2347","Caucasian",39,0,0
"1665.1","African-American",29,1,1
"980","Caucasian",21,0,1
"3896.1","African-American",26,0,0
"950","African-American",23,0,1
"407","African-American",30,1,1
"1966.2","Caucasian",31,1,1
"40","Caucasian",22,1,1
"1850","Caucasian",27,0,0
"515","Caucasian",55,1,0
"4548","African-American",37,1,1
"2275.1","Caucasian",23,1,1
"4789","Caucasian",20,1,1
"1224.1","Caucasian",61,1,0
"4396","Caucasian",30,1,1
"2390","African-American",27,1,0
"1577","African-American",44,1,0
"3440","African-American",23,1,1
"2917","Caucasian",24,0,1
"902","African-American",28,1,1
"3919.1","Caucasian",26,1,1
"3068","African-American",46,1,0
"720","African-American",24,1,1
"3525","African-American",34,1,0
"1905","African-American",23,1,0
"1663.1","African-American",20,1,1
"2718","Caucasian",29,1,1
"4691","Caucasian",22,1,1
"3770","African-American",38,0,1
"3133","Caucasian",48,0,0
"1952","Caucasian",56,1,0
"2950","Caucasian",61,0,0
"4628.1","Caucasian",37,1,1
"4063","Caucasian",21,0,1
"4908","African-American",28,1,0
"3136","African-American",35,1,0
"3538","Caucasian",27,1,1
"1970","Caucasian",33,0,0
"4864","African-American",55,1,0
