"","race","age","prior_offense","is_recid"
"117","Caucasian",30,0,0
"3362","Caucasian",48,1,0
"1511","African-American",35,1,0
"1117","African-American",24,1,0
"1496","Caucasian",41,1,0
"3795","Caucasian",36,1,0
"2002","African-American",21,1,1
"34","African-American",45,1,0
"2044","African-American",28,1,1
"1547","African-American",26,1,0
"4670","Caucasian",22,1,1
"118","African-American",28,1,1
"4710","Caucasian",26,1,1
"4710.1","Caucasian",26,1,1
"3000.1","Caucasian",26,1,1
"2170","Caucasian",66,1,0
"4269","African-American",24,1,1
"684","Caucasian",28,1,1
"1426","African-American",27,1,1
"1816","Caucasian",19,0,1
"4233","Caucasian",28,1,1
"2083","African-American",37,1,0
"4977","Caucasian",23,0,1
"631","African-American",29,1,0
"3098","African-American",26,0,1
"2434","African-American",39,1,0
"2779","Caucasian",23,1,1
"486","African-American",47,0,0
"3783","Caucasian",37,1,0
"370","Caucasian",26,1,1
"4572","Caucasian",21,1,1
"582","African-American",29,1,1
"2951","African-American",22,0,1
"1177","African-American",23,1,1
"2912","Caucasian",25,0,1
"1252","Caucasian",25,0,1
"4077","Caucasian",51,1,0
"4444","African-American",33,0,0
"4798","Caucasian",44,0,0
"2721","Caucasian",55,1,0
"4085","Caucasian",51,0,0
"1222","Caucasian",52,1,0
"2883","Caucasian",26,0,1
"3401","African-American",20,0,1
"3162","African-American",54,1,0
"1046","Caucasian",30,0,1
"1605","Caucasian",62,0,0
"1990","Caucasian",22,1,1
"344","African-American",41,0,0
"2765","African-American",20,0,0
"2601","Caucasian",29,1,0
"1098","Caucasian",28,1,0
"335","Caucasian",46,0,0
"525","African-American",27,0,1
"806","Caucasian",21,0,1
"1400","African-American",22,0,1
"639","Caucasian",50,0,0
"1121","African-American",25,1,1
"4145","Caucasian",25,1,1
"1096","African-American",24,1,0
"2782","African-American",28,1,1
"3929","Caucasian",45,1,0
"2830","African-American",24,1,1
"772","African-American",20,1,1
"1927","African-American",23,1,1
"433","Caucasian",32,1,1
"4982","Caucasian",32,1,1
"2659","African-American",21,0,0
"2664","African-American",22,1,1
"158","Caucasian",30,0,1
"1183","African-American",21,0,0
"3527","African-American",31,0,0
"1078","African-American",44,1,0
"583","Caucasian",26,1,1
"1511.1","African-American",35,1,0
"2099","African-American",31,1,1
"11","African-American",60,1,1
"1868","African-American",50,1,0
"4861","African-American",50,0,0
"248","African-American",23,1,1
"3061","Caucasian",26,0,1
"1116","Caucasian",36,1,0
"720","African-American",24,1,1
"4685","Caucasian",32,1,1
"4305","Caucasian",45,0,0
"3046","African-American",24,0,1
"4702","Caucasian",50,0,0
"180","Caucasian",41,1,0
"3964.1","Caucasian",30,1,1
"693","African-American",23,1,1
"2370","African-American",29,1,1
"4862","African-American",49,1,0
"746","African-American",47,1,0
"4855","Caucasian",55,1,0
"2026","African-American",24,1,1
"3593","Caucasian",54,1,0
"2256","African-American",64,1,0
"4985","Caucasian",54,0,0
"2659.1","African-American",21,0,0
"2470","African-American",32,1,1
"202.1","Caucasian",46,1,0
"1631","African-American",21,1,1
"3683","African-American",27,1,0
"1378","Caucasian",23,0,1
"820","African-American",59,1,0
"995","Caucasian",24,1,1
"3882","Caucasian",26,0,1
"3587","Caucasian",21,0,1
"1541.1","African-American",31,1,1
"1110","African-American",23,0,1
"316","African-American",19,0,1
"986","African-American",56,1,0
"693.1","African-American",23,1,1
"3082","Caucasian",61,0,0
"830","African-American",54,1,0
"870.1","African-American",28,1,1
"4155","African-American",29,0,0
"1934","Caucasian",29,0,1
"2768","Caucasian",37,1,0
"1209","African-American",50,1,0
"16","African-American",26,0,1
"2273","Caucasian",28,0,1
"3911","Caucasian",39,1,0
"4197","Caucasian",39,1,0
"3315","African-American",25,1,1
"2426","Caucasian",46,0,0
"1530","Caucasian",27,0,1
"4647","African-American",30,1,0
"1470.1","African-American",27,0,0
"519","African-American",35,1,0
"3453","African-American",57,1,0
"627","African-American",41,0,0
"4960","African-American",23,0,1
"1686","Caucasian",30,1,1
"3476","African-American",28,1,0
"53","Caucasian",42,0,0
"297","Caucasian",22,1,1
"3086","African-American",41,1,0
"2968","African-American",39,1,0
"970","Caucasian",24,1,1
"3354","African-American",43,0,0
"2363","African-American",33,0,0
"2256.1","African-American",64,1,0
"1694","African-American",22,0,1
"931","African-American",28,1,1
"1132","African-American",21,0,1
"694","African-American",45,1,0
"778","African-American",42,0,0
"2046","African-American",42,1,0
"3406","Caucasian",27,0,1
"1466","Caucasian",23,1,1
"1433","Caucasian",27,1,1
"438","Caucasian",47,0,0
"1143","African-American",30,1,1
"4641","Caucasian",25,0,1
"755","Caucasian",21,0,1
"65","Caucasian",21,0,1
"2312","African-American",24,1,1
"2746","Caucasian",23,1,0
"3747","Caucasian",36,1,0
"2887","African-American",30,1,0
"4783","African-American",28,1,0
"2139","Caucasian",35,1,0
"2392","African-American",52,0,0
"4182","Caucasian",20,0,1
"1448","Caucasian",57,0,0
"389","Caucasian",40,0,0
"2816","Caucasian",35,0,0
"572","African-American",29,0,0
"3309","African-American",38,0,0
"840","Caucasian",50,1,0
"2880","African-American",31,1,1
"1364","Caucasian",38,0,0
"3015","Caucasian",56,1,0
"4868","Caucasian",21,1,0
"4965","African-American",34,1,0
"2928","Caucasian",52,1,0
"2953","Caucasian",27,0,1
"3297","Caucasian",28,0,0
"2409","Caucasian",45,1,0
"4427","African-American",32,1,1
"2746.1","Caucasian",23,1,0
"1828","African-American",27,1,0
"1844","African-American",25,1,1
"4001","African-American",26,1,0
"1709","African-American",58,0,0
"2985","African-American",20,0,1
"3564","African-American",26,0,1
"1943","Caucasian",25,1,1
"1353","African-American",24,1,1
"1595","Caucasian",38,1,0
"1962","Caucasian",49,0,0
"2555","African-American",21,1,1
"4308.1","African-American",51,1,0
"1867","African-American",38,1,0
"3669","African-American",37,0,0
"2097","African-American",35,0,0
"1854","African-American",20,0,1
"1539.1","Caucasian",43,1,0
"4450","Caucasian",26,1,1
"4827","African-American",27,1,1
"549","Caucasian",24,1,1
"688","African-American",26,1,1
"4037","Caucasian",61,1,0
"4188","Caucasian",25,1,1
"1706","African-American",25,0,1
"3074","African-American",30,1,0
"4214","Caucasian",32,0,1
"645.1","Caucasian",32,1,1
"2853","Caucasian",70,0,0
"2488","Caucasian",37,0,0
"1397","Caucasian",33,0,0
"1974","African-American",36,0,0
"286","African-American",26,1,1
"1987","Caucasian",29,0,0
"4999","Caucasian",24,1,1
"4220","African-American",30,1,1
"640","African-American",34,1,1
"2775","African-American",20,0,1
"2967","Caucasian",25,1,1
"1278","African-American",47,1,0
"758","African-American",30,1,0
"4890","African-American",21,1,1
"3775","African-American",51,0,0
"1575","Caucasian",37,1,0
"1643","Caucasian",48,1,0
"3065","Caucasian",25,1,1
"1323","African-American",27,1,0
"4728","Caucasian",47,1,0
"4866","African-American",26,1,1
"1506","African-American",27,1,0
"2541","African-American",41,1,0
"2310","Caucasian",23,0,1
"664","Caucasian",25,0,1
"1524","Caucasian",39,0,0
"3581","African-American",24,0,0
"800","Caucasian",59,0,0
"730","Caucasian",33,1,1
"646","Caucasian",21,0,1
"4009","Caucasian",21,1,1
"3113","African-American",28,1,0
"3978","African-American",42,1,0
"2448","African-American",27,1,0
"1664","Caucasian",41,0,0
"1554","Caucasian",31,1,0
"496","African-American",34,1,1
"1900","Caucasian",35,1,1
"2299","Caucasian",55,1,0
"1701","Caucasian",36,1,1
"4594","African-American",22,1,1
"1108.1","Caucasian",27,1,0
"4325","Caucasian",45,0,0
"3176","African-American",35,1,0
"1729","African-American",33,1,1
"44","Caucasian",21,0,1
"1224","Caucasian",61,1,0
"839","Caucasian",23,0,1
"550","Caucasian",48,0,0
"4441","Caucasian",25,1,1
"4293","Caucasian",35,1,0
"273","African-American",66,1,0
"4495","African-American",27,1,0
"1876","African-American",60,1,0
"183","Caucasian",53,0,0
"2100","African-American",21,0,0
"2538","African-American",27,1,0
"2666","Caucasian",32,1,1
"3959","Caucasian",24,0,1
"1803","African-American",20,1,1
"4113.1","African-American",27,0,0
"2069","Caucasian",46,0,0
"1236","African-American",23,1,1
"4877","African-American",31,1,0
"2359","Caucasian",21,1,1
"4111","African-American",31,1,0
"472","African-American",28,1,1
"2965","Caucasian",43,1,0
"1777","African-American",24,1,1
"1867.1","African-American",38,1,0
"3706","African-American",42,1,1
"1751","Caucasian",59,1,0
"758.1","African-American",30,1,0
"3113.1","African-American",28,1,0
"2933","African-American",22,1,1
"2902","African-American",25,1,0
"344.1","African-American",41,0,0
"3875","African-American",36,1,0
"234","African-American",35,1,0
"1992","Caucasian",23,1,1
"4621","Caucasian",48,1,0
"698","African-American",24,1,1
"3045","African-American",27,0,1
"426.1","African-American",20,1,1
"4552","Caucasian",24,1,0
"1908","Caucasian",29,1,0
"3601","African-American",25,0,1
"2554","African-American",22,0,1
"479","African-American",52,1,0
"1591","African-American",50,0,0
"1619.1","Caucasian",28,1,0
"420","African-American",28,1,0
"218","African-American",27,1,0
"1013","African-American",25,0,0
"745","Caucasian",46,1,0
"4510","Caucasian",20,0,1
"2268","African-American",55,1,0
"881","Caucasian",28,1,0
"1746","Caucasian",63,1,0
"1787","Caucasian",29,0,1
"3421","African-American",38,1,0
"3033","African-American",29,1,0
"742","Caucasian",33,1,0
"2929","African-American",26,1,1
"996","Caucasian",61,0,0
"3863","Caucasian",31,0,0
"2789","Caucasian",39,1,0
"2539","Caucasian",25,0,0
"2398","African-American",28,1,1
"2470.1","African-American",32,1,1
"2324","African-American",25,1,1
"2142","Caucasian",26,1,1
"3791","African-American",60,1,0
"184","Caucasian",55,1,0
"4336","Caucasian",34,1,0
"4377","African-American",20,0,0
"3265","Caucasian",47,0,0
"3666","Caucasian",22,0,1
"3223","Caucasian",29,0,1
"2338","Caucasian",54,0,0
"1471","African-American",23,1,1
"707","Caucasian",27,0,0
"4038","Caucasian",27,1,1
"2100.1","African-American",21,0,0
"4783.1","African-American",28,1,0
"2079","Caucasian",45,1,0
"4256","African-American",32,1,0
"4473","African-American",29,1,0
"2845","Caucasian",26,1,1
"2451","Caucasian",26,1,1
"1223.1","Caucasian",34,0,0
"1331","African-American",21,1,1
"135","African-American",25,1,1
"264","African-American",20,1,1
"3298","African-American",33,1,0
"3536","Caucasian",54,0,0
"4651","African-American",51,1,0
"1951","Caucasian",24,1,1
"1846","African-American",23,1,1
"4980","African-American",23,0,0
"2690","Caucasian",60,1,0
"1105","Caucasian",31,1,1
"1630","African-American",26,1,0
"2632","Caucasian",62,1,0
"2445","African-American",54,1,0
"709","African-American",28,1,0
"4198.1","African-American",33,0,1
"3615.1","African-American",27,1,0
"4023","African-American",36,1,0
"2715","African-American",41,1,0
"1471.1","African-American",23,1,1
"3925","African-American",26,1,1
"326","Caucasian",21,0,1
"1438","Caucasian",26,0,1
"2916","Caucasian",24,1,1
"1940","African-American",25,1,0
"4435","African-American",37,1,1
"2922","Caucasian",65,1,0
"4830","Caucasian",33,1,1
"2807","Caucasian",38,1,0
"4303","African-American",23,0,1
"4401","African-American",50,0,0
"4577","African-American",28,1,0
"386","Caucasian",19,1,1
"1468","African-American",21,1,0
"3708","Caucasian",70,1,0
"1651","Caucasian",32,1,0
"1405","African-American",24,1,0
"446","African-American",31,1,0
"2075","Caucasian",25,0,1
"3921","African-American",30,1,0
"859","African-American",36,0,0
"1756","Caucasian",35,1,0
"3531","Caucasian",23,1,1
"2287","African-American",24,1,1
"2626","African-American",30,1,0
"1310","Caucasian",21,1,1
"4155.1","African-American",29,0,0
"4921","African-American",22,1,1
"4997","Caucasian",22,0,1
"3199","African-American",36,1,1
"2973","African-American",22,0,1
"1997","African-American",23,0,0
"4208","Caucasian",25,0,1
"1846.1","African-American",23,1,1
"3959.1","Caucasian",24,0,1
"4068","African-American",37,1,0
"3370","Caucasian",40,1,0
"194","Caucasian",19,1,1
"1829","African-American",30,1,1
"414","Caucasian",69,0,0
"1740","African-American",42,1,0
"699","African-American",27,1,0
"2582","Caucasian",57,1,0
"4606","Caucasian",25,1,0
"3059","Caucasian",35,1,0
"153","Caucasian",37,0,0
"4203","African-American",43,1,0
"3521","African-American",21,1,1
"3827","Caucasian",44,0,0
"890","Caucasian",30,1,1
"4988","Caucasian",55,1,0
"4412","African-American",29,0,0
"2134","African-American",51,1,0
"2311.1","African-American",30,1,1
"2409.1","Caucasian",45,1,0
"1238","African-American",24,0,1
"3270","African-American",39,1,0
"4713","Caucasian",21,0,1
"1306","Caucasian",27,1,0
"4660","Caucasian",22,1,1
"4510.1","Caucasian",20,0,1
"792","Caucasian",29,1,1
"2786","African-American",57,1,0
"4985.1","Caucasian",54,0,0
"2042","African-American",29,1,0
"4066","African-American",55,1,0
"4197.1","Caucasian",39,1,0
"1778","Caucasian",27,1,1
"4855.1","Caucasian",55,1,0
"3671","African-American",27,1,1
"2654","Caucasian",45,1,0
"4879","Caucasian",30,1,1
"1221","African-American",27,0,0
"4169","African-American",42,1,0
"3060","Caucasian",42,1,0
"3971","Caucasian",54,0,0
"330","Caucasian",24,1,1
"629","African-American",21,0,1
"297.1","Caucasian",22,1,1
"3007","African-American",34,0,0
"1734","African-American",40,1,1
"4638","African-American",20,1,1
"3593.1","Caucasian",54,1,0
"4436","Caucasian",53,1,0
"1027","African-American",33,0,0
"651","African-American",52,1,0
"3472","African-American",29,1,1
"4633","Caucasian",30,1,0
"676","African-American",25,0,1
"3098.1","African-American",26,0,1
"3624","African-American",21,0,1
"2547","African-American",28,1,1
"202.2","Caucasian",46,1,0
"4614","Caucasian",21,1,1
"4667","Caucasian",26,1,1
"4276","African-American",29,1,0
"4546","Caucasian",41,1,0
"4741","Caucasian",46,0,0
"501","Caucasian",66,0,0
"4396","Caucasian",30,1,1
"1511.2","African-American",35,1,0
"4306","Caucasian",24,1,1
"4596","African-American",46,1,0
"3788","African-American",31,1,1
"3549","Caucasian",31,0,0
"4231","Caucasian",47,1,0
"1315","Caucasian",55,1,0
"4107","Caucasian",21,0,1
"416","Caucasian",56,1,0
"2994","Caucasian",27,0,0
"4900","African-American",25,0,1
"3652","Caucasian",29,1,1
"1009","African-American",27,1,0
"1169","African-American",24,0,1
"307","Caucasian",58,1,0
"3576","African-American",24,1,1
"2385","Caucasian",58,1,0
"1248","Caucasian",32,1,0
"3592","African-American",30,1,0
"242","Caucasian",24,1,1
"3361","Caucasian",20,0,1
"3325","Caucasian",59,0,0
"3590","African-American",27,0,1
"2063","African-American",30,1,0
"3405","Caucasian",28,1,0
"451","Caucasian",51,0,0
"26","Caucasian",29,0,0
"4968.1","African-American",26,0,1
"2190","Caucasian",20,0,1
"2074","Caucasian",58,1,0
"2821","African-American",24,0,0
"1562","African-American",53,1,0
"1307","African-American",20,1,1
"3744.1","African-American",20,0,1
"2806","African-American",36,1,0
"4029","African-American",37,1,1
"4202","African-American",26,1,0
"949","Caucasian",33,1,1
"1250","Caucasian",22,1,1
"4276.1","African-American",29,1,0
"125","African-American",22,1,1
"3033.1","African-American",29,1,0
"4773","African-American",21,1,1
"2211","African-American",23,1,1
"2050","African-American",23,1,1
"383.1","African-American",27,1,1
"1751.1","Caucasian",59,1,0
"3833","African-American",59,1,0
"4603","African-American",25,1,1
"1097","African-American",20,0,1
"1862","African-American",27,1,1
"2827","Caucasian",26,0,1
"3596","African-American",33,1,1
"4354","Caucasian",33,0,0
"3159","African-American",23,1,0
"3298.1","African-American",33,1,0
"4105","African-American",26,1,1
"1376","African-American",25,1,1
"1167","African-American",33,1,0
"1184","African-American",26,1,0
"4840","African-American",19,0,1
"107","Caucasian",37,0,0
"1400.1","African-American",22,0,1
"4251","Caucasian",21,0,1
"4892","African-American",21,0,1
"1760","Caucasian",33,1,1
"4280","African-American",35,0,0
"351","Caucasian",49,1,0
"1570","African-American",23,1,1
"920","African-American",23,0,1
"1466.1","Caucasian",23,1,1
"3555","African-American",32,0,0
"566","Caucasian",21,0,1
"161","Caucasian",26,1,1
"4986","African-American",37,1,0
"4086.1","Caucasian",22,1,1
"2893","African-American",50,0,0
"3969","Caucasian",21,1,1
"3887","African-American",43,0,0
"3074.1","African-American",30,1,0
"1857","African-American",22,1,1
"1802","African-American",24,1,1
"1602","Caucasian",26,1,1
"328","Caucasian",27,1,1
"322","Caucasian",20,1,1
"2631.1","African-American",34,1,0
"3939","Caucasian",25,0,1
"4845","African-American",24,1,1
"2186","Caucasian",34,1,1
"2091","Caucasian",29,0,1
"2892","Caucasian",35,1,0
"4623","Caucasian",33,1,1
"4487","African-American",27,1,0
"1931","African-American",30,1,1
"4732","African-American",23,1,1
"481","Caucasian",43,0,0
"4765","Caucasian",55,0,0
"1451","Caucasian",51,1,0
"886","Caucasian",28,0,0
"2346","Caucasian",56,1,0
"2248","African-American",28,1,0
"877","Caucasian",41,0,0
"4963","Caucasian",48,1,0
"2621","Caucasian",56,0,0
"4824","Caucasian",31,0,0
"2795","African-American",33,1,0
"3920","Caucasian",32,1,1
"2558.1","African-American",22,0,1
"798","Caucasian",25,1,1
"3403","African-American",39,1,1
"2122","Caucasian",27,1,0
"4165.1","Caucasian",49,1,0
"2569","African-American",41,1,0
"4535","African-American",49,1,0
"2361","Caucasian",37,1,1
"4725","Caucasian",37,0,1
"4704","Caucasian",20,1,1
"2579","Caucasian",23,0,1
"1668","African-American",42,0,0
"4843","African-American",26,1,1
"4119","Caucasian",20,0,1
"4321","Caucasian",23,1,1
"2351","Caucasian",38,0,1
"1690","African-American",23,0,0
"214","African-American",38,1,0
"2847","African-American",26,1,1
"1999","African-American",39,1,0
"881.1","Caucasian",28,1,0
"3076","African-American",29,1,0
"4034","African-American",30,1,1
"564","Caucasian",19,1,1
"1267","Caucasian",32,0,0
"2620","Caucasian",24,0,1
"4016","Caucasian",66,1,0
"4653","Caucasian",36,1,1
"2683","African-American",26,1,0
"2797.1","African-American",41,1,0
"3655","African-American",21,0,1
"3959.2","Caucasian",24,0,1
"2868","African-American",33,0,1
"4200","Caucasian",26,1,0
"3705","African-American",24,0,1
"4134","Caucasian",25,1,0
"2999","Caucasian",29,1,1
"4982.1","Caucasian",32,1,1
"4815","African-American",33,0,0
"4008","African-American",26,1,1
"4650","African-American",50,1,0
"4162","African-American",24,0,1
"629.1","African-American",21,0,1
"480.1","Caucasian",20,0,1
"1307.1","African-American",20,1,1
"1110.1","African-American",23,0,1
"789","Caucasian",45,1,0
"4861.1","African-American",50,0,0
"2730","Caucasian",22,0,1
"1329","Caucasian",25,0,1
"404","African-American",36,1,1
"2456","African-American",33,1,0
"1291","Caucasian",20,0,1
"4367","Caucasian",23,1,1
"3827.1","Caucasian",44,0,0
"2778","Caucasian",24,0,1
"4939","Caucasian",27,1,1
"1956","African-American",42,0,1
"35","Caucasian",24,1,1
"3217","African-American",33,1,0
"3244","African-American",31,0,0
"3513","Caucasian",29,0,0
"3795.1","Caucasian",36,1,0
"1848","Caucasian",28,0,0
"2029","African-American",21,1,1
"1123","African-American",59,1,0
"4335","African-American",32,1,1
"4199","Caucasian",26,0,0
"4247","Caucasian",27,1,1
"804","Caucasian",51,1,0
"2363.1","African-American",33,0,0
"1998","Caucasian",44,0,0
"619","African-American",56,0,0
"884","Caucasian",66,0,0
"4511","Caucasian",25,0,0
"3465","Caucasian",27,0,0
"514","Caucasian",21,1,1
"2540","African-American",38,1,0
"1869","African-American",24,0,1
"4924","African-American",27,0,0
"108","Caucasian",52,1,0
"2219","African-American",28,1,1
"1784","Caucasian",24,1,1
"2103","Caucasian",28,1,0
"4715","African-American",39,1,0
"4422","African-American",36,0,0
"4937","African-American",22,0,1
"4579","Caucasian",54,0,0
"4370","Caucasian",38,1,0
"2431","African-American",33,1,1
"3939.1","Caucasian",25,0,1
"3662","African-American",20,0,1
"4712","African-American",31,1,0
"1958","Caucasian",25,0,0
"158.1","Caucasian",30,0,1
"449","Caucasian",36,1,1
"3731","African-American",28,1,0
"803","Caucasian",20,1,1
"562","African-American",35,0,0
"4811","African-American",27,1,0
"1188","Caucasian",23,1,1
"1424","African-American",22,1,1
"4042","African-American",42,1,0
"4235","African-American",23,0,1
"2938","Caucasian",26,0,1
"2483","African-American",33,1,0
"638","Caucasian",47,0,0
"4259","Caucasian",26,0,0
"362","Caucasian",29,1,1
"4896","African-American",25,1,1
"1740.1","African-American",42,1,0
"597","African-American",25,1,1
"4990","Caucasian",51,1,0
"3564.1","African-American",26,0,1
"2067","African-American",33,1,0
"1333","Caucasian",28,1,1
"780","Caucasian",21,0,1
