"","race","age","prior_offense","is_recid"
"3908","African-American",33,1,1
"3576","African-American",24,1,1
"3349","African-American",20,1,1
"4052","Caucasian",62,1,0
"906","Caucasian",55,1,0
"4874","African-American",39,0,0
"12","African-American",48,0,0
"4528","African-American",27,1,1
"834","African-American",31,1,0
"3098","African-American",26,0,1
"4394","African-American",30,1,1
"1130","Caucasian",33,0,1
"304","African-American",22,0,1
"679","Caucasian",21,1,1
"1042","Caucasian",30,0,1
"902","African-American",28,1,1
"4296","Caucasian",32,1,0
"1322","Caucasian",35,1,0
"2132","Caucasian",71,1,0
"4912","African-American",27,1,1
"3","African-American",26,1,1
"4456","African-American",23,1,1
"4381","African-American",26,1,0
"1427","African-American",30,1,1
"3304","African-American",34,1,0
"4132","Caucasian",39,1,0
"2242","African-American",44,1,0
"2143","Caucasian",28,0,0
"1950","Caucasian",24,0,1
"38","African-American",23,1,1
"173","African-American",21,1,1
"2752","African-American",32,1,0
"2480","Caucasian",26,0,1
"1105","Caucasian",31,1,1
"4709","Caucasian",35,1,0
"1089","Caucasian",22,0,1
"1291","Caucasian",20,0,1
"4980","African-American",23,0,0
"3475","African-American",43,0,0
"4425","African-American",25,1,1
"3486","African-American",22,0,1
"2002.1","African-American",21,1,1
"4348","Caucasian",57,0,0
"4275","African-American",23,1,1
"4263","Caucasian",26,1,1
"1509","Caucasian",24,0,1
"1511","African-American",35,1,0
"4904","African-American",26,1,1
"2424","Caucasian",26,1,1
"3804","Caucasian",44,1,0
"2773","Caucasian",47,1,0
"4482","Caucasian",30,1,1
"1737","African-American",23,1,0
"2773.1","Caucasian",47,1,0
"3429","African-American",41,1,0
"920","African-American",23,0,1
"1731","African-American",21,1,1
"1517","Caucasian",26,1,1
"4903","African-American",31,1,0
"4647","African-American",30,1,0
"4967","Caucasian",31,0,1
"1408","African-American",26,1,1
"4644","African-American",38,1,0
"4262","African-American",36,1,0
"2288","African-American",38,1,1
"2412","Caucasian",27,1,1
"328","Caucasian",27,1,1
"1288","Caucasian",65,0,0
"4218","African-American",35,1,1
"4343","African-American",30,0,0
"1951","Caucasian",24,1,1
"1957","African-American",22,0,1
"4250","Caucasian",28,1,0
"1961","Caucasian",20,0,1
"4124","African-American",38,0,0
"2487","Caucasian",27,1,1
"2489","Caucasian",38,1,0
"3902","Caucasian",26,1,1
"3925","African-American",26,1,1
"3488.1","Caucasian",34,1,1
"4332","African-American",36,1,0
"2783","Caucasian",27,1,1
"4476","African-American",24,1,1
"4374","Caucasian",27,0,1
"1819","Caucasian",29,0,0
"3914","Caucasian",22,1,1
"4045","Caucasian",25,0,1
"1632","Caucasian",55,0,0
"1250","Caucasian",22,1,1
"295","African-American",26,1,0
"3233","Caucasian",20,0,1
"2424.1","Caucasian",26,1,1
"21","African-American",27,1,1
"4059","Caucasian",64,1,0
"1763","African-American",38,1,0
"2376.1","African-American",29,1,0
"170","African-American",38,1,0
"3281","Caucasian",62,0,0
"122","African-American",27,1,1
"1890","African-American",34,1,1
"19","African-American",22,1,1
"1576","African-American",27,1,1
"608","African-American",21,0,1
"2884","Caucasian",57,0,0
"3948","African-American",49,1,0
"4224.1","Caucasian",35,1,1
"507","Caucasian",22,1,1
"4614","Caucasian",21,1,1
"3845","African-American",20,1,1
"292","Caucasian",47,1,0
"4741","Caucasian",46,0,0
"1585","African-American",32,0,0
"946","Caucasian",37,1,1
"3317","Caucasian",37,0,0
"3750","African-American",28,1,1
"2217","African-American",39,1,0
"2749","African-American",29,1,0
"4067","African-American",28,1,1
"811","Caucasian",25,1,1
"2087","Caucasian",23,0,1
"4908","African-American",28,1,0
"4886","Caucasian",40,0,0
"4603","African-American",25,1,1
"1141.1","Caucasian",32,1,1
"4830","Caucasian",33,1,1
"671","African-American",26,1,1
"2266","Caucasian",25,1,1
"2970","Caucasian",29,1,1
"187","African-American",27,1,1
"4534","Caucasian",32,0,1
"1873","African-American",70,0,0
"3983","African-American",29,1,0
"4745","Caucasian",56,0,0
"4764","Caucasian",65,0,0
"4017","African-American",36,1,1
"8","Caucasian",32,1,0
"3142","Caucasian",22,0,1
"4205","African-American",20,0,1
"295.1","African-American",26,1,0
"1597","Caucasian",19,0,1
"3091","African-American",27,1,1
"471","Caucasian",42,0,0
"121","Caucasian",36,1,1
"2267","African-American",35,1,0
"2923","Caucasian",49,1,0
"1366","Caucasian",31,0,0
"3138","African-American",23,1,1
"1893","Caucasian",48,0,0
"1601","African-American",43,1,1
"1550","African-American",21,1,1
"1987","Caucasian",29,0,0
"435","Caucasian",31,0,1
"3276","Caucasian",45,1,0
"742","Caucasian",33,1,0
"4088","Caucasian",24,1,1
"315","Caucasian",21,0,1
"30","Caucasian",28,1,0
"3527","African-American",31,0,0
"4032","Caucasian",25,1,1
"3562","African-American",26,1,0
"3490","African-American",37,1,0
"4716","African-American",24,1,1
"4686","Caucasian",26,1,1
"592","Caucasian",23,1,1
"3271","Caucasian",27,0,1
"4419","African-American",29,1,0
"193","African-American",27,1,1
"4330","African-American",51,0,0
"252","African-American",31,1,0
"4369","Caucasian",45,0,0
"3129","Caucasian",20,0,0
"493","African-American",33,1,0
"4812","African-American",26,1,0
"1022","African-American",21,1,1
"2675.1","African-American",28,1,0
"3816","Caucasian",37,0,0
"3405","Caucasian",28,1,0
"4418","Caucasian",46,0,0
"3400","Caucasian",30,0,1
"4534.1","Caucasian",32,0,1
"3083","African-American",25,1,1
"2478","African-American",24,1,1
"3557","Caucasian",21,1,0
"722","African-American",59,1,0
"4419.1","African-American",29,1,0
"2121","African-American",29,1,0
"771","African-American",35,1,0
"3609","African-American",23,1,0
"1829","African-American",30,1,1
"1272","Caucasian",31,0,0
"2084.1","African-American",36,1,0
"33","Caucasian",22,1,1
"3756","African-American",24,0,1
"1604","African-American",56,1,0
"567","Caucasian",69,0,0
"4859","African-American",56,1,0
"2440","Caucasian",22,1,0
"3820","Caucasian",36,1,1
"3654","Caucasian",30,1,0
"1314","Caucasian",28,1,1
"1912","African-American",27,1,0
"835","African-American",36,1,0
"3658","Caucasian",20,0,1
"4632","Caucasian",46,0,0
"4558","Caucasian",25,0,1
"3335","African-American",60,1,0
"2170","Caucasian",66,1,0
"3826","African-American",22,1,1
"4434","African-American",54,1,0
"209","Caucasian",53,0,0
"790","African-American",26,1,1
"1475","Caucasian",31,1,0
"1759","African-American",24,1,1
"4285","African-American",33,1,0
"930","Caucasian",23,1,1
"1213","Caucasian",24,0,1
"2854","African-American",23,0,1
"506","African-American",39,1,0
"2298","Caucasian",37,0,1
"2976","Caucasian",36,1,1
"3080","African-American",32,1,0
"2219","African-American",28,1,1
"4536","African-American",50,1,0
"3024","Caucasian",39,0,0
"2335","African-American",35,1,0
"3633","African-American",38,0,0
"4228","African-American",31,1,0
"3433","Caucasian",44,1,0
"4996","African-American",49,1,0
"2344","African-American",22,0,1
"750","Caucasian",37,0,1
"3646","African-American",25,1,1
"4721","African-American",19,1,0
"2598","African-American",54,0,0
"2989","Caucasian",23,0,1
"558","African-American",61,1,0
"135","African-American",25,1,1
"1217","Caucasian",51,0,0
"3306","Caucasian",28,0,0
"3664","Caucasian",28,0,1
"1983","Caucasian",23,1,0
"4041","African-American",56,1,0
"3419","African-American",32,1,0
"2749.1","African-American",29,1,0
"923","African-American",52,1,0
"4182","Caucasian",20,0,1
"1211","Caucasian",21,1,1
"1098","Caucasian",28,1,0
"2974","African-American",62,0,0
"4812.1","African-American",26,1,0
"2919","African-American",32,1,0
"586","African-American",31,1,1
"1642","African-American",22,0,1
"3760","Caucasian",29,1,0
"3878","African-American",21,1,0
"1877","Caucasian",60,1,0
"1050","African-American",25,1,0
"1195","Caucasian",21,0,1
"1080","African-American",31,1,0
"4024","African-American",28,1,0
"1243","African-American",67,1,0
"956","African-American",26,1,0
"1121","African-American",25,1,1
"4990","Caucasian",51,1,0
"1747","African-American",26,0,0
"4868","Caucasian",21,1,0
"1303","African-American",27,0,1
"10","African-American",46,1,0
"1031","Caucasian",28,1,0
"33.1","Caucasian",22,1,1
"1498","African-American",30,1,1
"2482","African-American",46,1,0
"2119","African-American",39,1,0
"412","Caucasian",33,1,1
"4682","Caucasian",45,0,0
"3099","Caucasian",39,0,0
"3964","Caucasian",30,1,1
"774","African-American",23,1,0
"4080","Caucasian",21,1,1
"4236","Caucasian",41,1,0
"4437","African-American",56,1,0
"4110","African-American",34,1,1
"3707","Caucasian",25,0,1
"3000","Caucasian",26,1,1
"3664.1","Caucasian",28,0,1
"4445","African-American",34,1,0
"628","Caucasian",27,1,1
"1728","African-American",24,1,1
"3741","Caucasian",35,1,1
"2508","Caucasian",21,1,1
"4440","Caucasian",50,1,0
"3691","African-American",33,1,0
"473","Caucasian",25,0,1
"2237","African-American",27,1,0
"4147","Caucasian",23,1,1
"2055","African-American",49,1,0
"4888","Caucasian",29,1,1
"1247","African-American",33,0,0
"2101","Caucasian",27,1,1
"4052.1","Caucasian",62,1,0
"3222","Caucasian",43,1,0
"4885","Caucasian",61,0,0
"1699","African-American",49,1,0
"3676","Caucasian",45,1,0
"4896","African-American",25,1,1
"4328","African-American",27,1,0
"3631","African-American",26,0,1
"4565","Caucasian",21,0,1
"4506","African-American",21,1,1
"3781","Caucasian",22,1,1
"1981","Caucasian",33,0,0
"4104","African-American",34,1,0
"4870","Caucasian",76,1,0
"1954","Caucasian",22,1,1
"747.1","African-American",50,1,0
"620","African-American",28,1,1
"924","African-American",23,1,1
"1216","Caucasian",55,1,0
"4439","African-American",30,1,1
"2962","Caucasian",22,1,1
"712","African-American",48,1,0
"4760","Caucasian",20,0,0
"674","African-American",28,1,0
"4989","African-American",42,0,0
"2829","African-American",24,1,1
"1417","African-American",24,1,0
"430","African-American",19,0,1
"580","African-American",34,1,0
"523","Caucasian",52,0,0
"29","African-American",26,1,1
"2371","Caucasian",20,0,1
"2633","African-American",60,0,0
"1339","African-American",38,1,0
"293","Caucasian",46,0,0
"3758","African-American",21,1,1
"2780","Caucasian",44,1,0
"4925","Caucasian",40,1,0
"447","African-American",32,0,0
"3906","Caucasian",22,0,1
"661.1","African-American",21,1,1
"1228","African-American",26,1,1
"3833","African-American",59,1,0
"4725","Caucasian",37,0,1
"4417","Caucasian",24,0,1
"4173","Caucasian",25,1,1
"4835","African-American",33,0,0
"628.1","Caucasian",27,1,1
"4054","African-American",20,0,1
"3971","Caucasian",54,0,0
"3938","Caucasian",35,1,1
"2559","African-American",20,1,1
"3244","African-American",31,0,0
"940","Caucasian",22,0,1
"4928","Caucasian",46,0,0
"4304","Caucasian",30,0,1
"843","Caucasian",25,1,1
"2759","African-American",27,1,0
"4449","African-American",27,1,0
"1111","African-American",46,1,0
"4154","Caucasian",20,1,1
"776","Caucasian",21,0,1
"2396","African-American",40,1,0
"652","Caucasian",43,0,0
"1095","African-American",58,1,0
"4405","Caucasian",22,1,1
"3909","Caucasian",21,0,1
"1023","Caucasian",29,1,0
"1196.1","African-American",54,1,0
"3877","Caucasian",20,0,1
"2036","Caucasian",27,1,1
"4841","Caucasian",35,1,0
"4917","African-American",26,1,0
"2478.1","African-American",24,1,1
"4013","African-American",29,0,1
"1172","African-American",32,0,0
"1898","Caucasian",31,0,1
"675","Caucasian",49,1,0
"2860","African-American",34,1,0
"1931","African-American",30,1,1
"434","African-American",28,1,0
"1148","African-American",22,0,1
"4662","African-American",47,1,0
"3589","African-American",25,1,1
"258","African-American",22,0,1
"4665","Caucasian",37,1,0
"2503","Caucasian",23,1,1
"393","African-American",39,0,0
"1140","African-American",31,1,0
"1807","African-American",27,1,0
"1674","Caucasian",24,1,1
"3880","African-American",28,1,0
"3276.1","Caucasian",45,1,0
"3280","Caucasian",57,0,0
"4638","African-American",20,1,1
"3321","Caucasian",22,1,1
"4533","African-American",21,1,1
"1604.1","African-American",56,1,0
"3319","African-American",35,1,0
"402","African-American",28,0,0
"755","Caucasian",21,0,1
"162.1","African-American",38,0,0
"3694","Caucasian",36,1,1
"4040","Caucasian",30,1,1
"143","Caucasian",28,0,1
"1626","Caucasian",59,1,0
"3287","Caucasian",21,1,1
"3374","African-American",22,0,1
"2993","African-American",58,1,0
"2189","African-American",27,1,0
"3131.1","Caucasian",56,0,0
"2095","African-American",21,1,0
"4135","African-American",20,0,1
"569","African-American",24,0,1
"3362","Caucasian",48,1,0
"832","Caucasian",42,1,0
"4330.1","African-American",51,0,0
"3261","African-American",27,1,0
"4867","African-American",29,1,0
"2365","African-American",27,1,0
"61","Caucasian",22,1,1
"174","Caucasian",32,0,0
"3700","Caucasian",43,1,0
"4699","African-American",28,1,1
"2468","African-American",23,0,1
"57","Caucasian",44,0,0
"2844","African-American",34,1,0
"4786","Caucasian",20,1,1
"4380","Caucasian",27,0,1
"978","African-American",33,1,0
"2593","Caucasian",25,1,0
"1797","African-American",26,1,1
"1619","Caucasian",28,1,0
"39","Caucasian",40,1,0
"3554","Caucasian",28,0,1
"880","African-American",25,0,0
"3475.1","African-American",43,0,0
"2277","African-American",22,0,0
"883","African-American",35,1,0
"1848","Caucasian",28,0,0
"3569","African-American",35,1,0
"4129","African-American",32,0,1
"969","African-American",21,1,1
"1835","Caucasian",56,1,0
"2513","African-American",35,1,1
"155","Caucasian",43,0,0
"3506","African-American",53,1,0
"1668","African-American",42,0,0
"804","Caucasian",51,1,0
"1334","African-American",35,1,0
"1139","African-American",37,1,0
"518","African-American",30,1,0
"4953","Caucasian",30,0,1
"2609","Caucasian",38,1,0
"1450","Caucasian",30,0,1
"887","African-American",37,0,1
"2097","African-American",35,0,0
"2253","African-American",43,1,0
"4203.1","African-American",43,1,0
"4679","African-American",40,1,0
"3351","African-American",29,1,1
"1455","Caucasian",22,1,1
"4956","African-American",26,0,1
"2702","Caucasian",21,0,1
"2003","African-American",28,1,1
"1592","African-American",24,1,1
"4763","African-American",27,1,1
"504.2","African-American",24,1,1
"2521","Caucasian",23,0,1
"840","Caucasian",50,1,0
"2725","Caucasian",26,1,1
"2890","Caucasian",45,1,0
"3274","African-American",32,1,0
"2600","African-American",36,1,0
"4056","African-American",30,0,0
"820","African-American",59,1,0
"2100","African-American",21,0,0
"1636","African-American",23,0,1
"2856","Caucasian",37,1,0
"1615.1","African-American",37,1,0
"130","Caucasian",23,0,1
"27","African-American",53,1,0
"4076","Caucasian",26,0,0
"3266","African-American",28,1,1
"4587","African-American",24,0,0
"3429.1","African-American",41,1,0
"2832","Caucasian",24,1,1
"720","African-American",24,1,1
"2856.1","Caucasian",37,1,0
"1874","African-American",24,1,1
"2287","African-American",24,1,1
"1044","African-American",29,1,0
"4389","Caucasian",51,0,0
"4557","African-American",24,1,1
"4214","Caucasian",32,0,1
"2679","Caucasian",20,1,1
"3400.1","Caucasian",30,0,1
"10.1","African-American",46,1,0
"2296","African-American",29,1,1
"629","African-American",21,0,1
"3792","African-American",28,1,0
"1429","Caucasian",23,1,1
"2662","Caucasian",33,1,0
"1200","Caucasian",52,0,0
"947","Caucasian",34,1,0
"1067","African-American",22,1,1
"82","Caucasian",43,1,0
"3890","African-American",31,1,1
"696","African-American",21,0,0
"338","African-American",31,1,0
"1943","Caucasian",25,1,1
"1641","Caucasian",30,0,0
"1590","Caucasian",54,1,0
"1085","Caucasian",42,0,0
"2907","Caucasian",26,0,1
"1634","African-American",25,0,0
"1664","Caucasian",41,0,0
"1834","African-American",25,0,0
"2684","Caucasian",33,0,1
"4615","Caucasian",50,0,0
"4782","African-American",27,1,0
"4765","Caucasian",55,0,0
"2674","Caucasian",52,1,0
"1641.1","Caucasian",30,0,0
"3137","Caucasian",49,1,0
"2069","Caucasian",46,0,0
"2019","African-American",22,1,1
"1812","Caucasian",24,0,1
"89","African-American",23,1,1
"915","Caucasian",20,1,1
"4824","Caucasian",31,0,0
"4655","African-American",31,1,1
"1795","Caucasian",54,1,0
"878","African-American",32,1,1
"4997","Caucasian",22,0,1
"3428","African-American",22,0,1
"2385","Caucasian",58,1,0
"4855","Caucasian",55,1,0
"3279","Caucasian",26,1,1
"1893.1","Caucasian",48,0,0
"4595","African-American",26,1,0
"2447","African-American",32,1,1
"472","African-American",28,1,1
"4039","African-American",48,0,0
"4870.1","Caucasian",76,1,0
"1525","Caucasian",25,1,0
"4317","African-American",63,0,0
"4968","African-American",26,0,1
"3959","Caucasian",24,0,1
"9","Caucasian",21,0,1
"1052","Caucasian",24,1,1
"431","African-American",24,1,1
"1537","Caucasian",21,0,1
"3508","African-American",28,1,0
"2281","African-American",25,1,1
"696.1","African-American",21,0,0
"2636","Caucasian",26,1,1
"847.1","African-American",38,1,0
"3197","Caucasian",37,1,1
"3854","Caucasian",21,0,1
"217","Caucasian",24,0,1
"3970","African-American",49,1,0
"262","African-American",23,1,1
"4247","Caucasian",27,1,1
"2047","African-American",21,1,1
"691","Caucasian",28,1,1
"2022","African-American",50,0,0
"1049","Caucasian",28,1,1
"4511","Caucasian",25,0,0
"4820","Caucasian",29,1,0
"499","Caucasian",49,1,0
"2562","Caucasian",49,1,0
"4895","African-American",30,1,1
"1499","Caucasian",43,0,0
"1750","Caucasian",43,1,0
"3640","Caucasian",22,0,1
"4304.1","Caucasian",30,0,1
"655","African-American",26,1,1
"2045","African-American",53,1,0
"46","Caucasian",22,1,1
"4719","African-American",50,0,0
"1154","African-American",45,0,0
"4161","Caucasian",57,1,0
"2841","Caucasian",53,1,0
"4528.1","African-American",27,1,1
"3002","Caucasian",53,1,0
"4723","African-American",30,1,1
"3210","African-American",25,0,0
"4855.1","Caucasian",55,1,0
"1014","African-American",51,1,0
"2410","Caucasian",42,1,0
"321","African-American",42,1,0
"3713","Caucasian",39,1,0
"3047","Caucasian",50,1,0
"3792.1","African-American",28,1,0
"1118","African-American",25,1,1
"2103","Caucasian",28,1,0
"4667","Caucasian",26,1,1
"4510","Caucasian",20,0,1
"4453","African-American",26,1,1
"3101","African-American",45,0,0
"41","African-American",29,1,0
"2931","Caucasian",29,1,0
"2636.1","Caucasian",26,1,1
"4146","Caucasian",23,1,0
"4954","African-American",22,1,1
"3875","African-American",36,1,0
"3507","African-American",48,0,0
"2052","African-American",22,1,1
"1608","African-American",41,1,0
"1840","Caucasian",38,1,0
"4659","Caucasian",20,1,1
"1407","Caucasian",27,1,1
"965","Caucasian",50,1,0
"1684","Caucasian",44,0,0
"2869","African-American",22,0,1
"3514","African-American",19,0,1
"3428.1","African-American",22,0,1
"59","Caucasian",45,1,1
"1226","Caucasian",34,0,0
"3697","Caucasian",59,1,0
"325","African-American",31,1,1
"2949","Caucasian",21,0,0
"2768","Caucasian",37,1,0
"3576.1","African-American",24,1,1
"961","Caucasian",32,0,1
"4954.1","African-American",22,1,1
"2515","Caucasian",25,0,1
"3243","Caucasian",26,0,1
"4808","African-American",26,1,1
"968","Caucasian",53,1,0
"3050","African-American",21,0,1
"3429.2","African-American",41,1,0
"960","Caucasian",30,1,1
"4044","African-American",20,0,0
"564","Caucasian",19,1,1
"2498","African-American",29,1,0
"4160","African-American",20,0,1
"4107","Caucasian",21,0,1
"3539","African-American",28,0,1
"4759","African-American",21,0,1
"2784","African-American",40,0,0
"3821","Caucasian",20,1,1
"4134","Caucasian",25,1,0
"37","African-American",26,1,1
"205","Caucasian",61,0,0
"4384","Caucasian",32,0,1
"1598","African-American",28,1,0
"143.1","Caucasian",28,0,1
"4571","Caucasian",44,0,0
"3101.1","African-American",45,0,0
"4290","African-American",25,1,1
"565","Caucasian",21,1,1
"2107","African-American",22,1,1
"2176","Caucasian",32,1,1
"1634.1","African-American",25,0,0
"3075","African-American",28,1,1
"4431","African-American",26,0,1
"3340","African-American",65,1,0
"3353","Caucasian",31,1,1
"2709","Caucasian",46,1,0
"560","Caucasian",30,0,1
"1949","Caucasian",22,1,1
"1443","African-American",27,1,0
"1300","African-American",23,1,1
"4272","Caucasian",31,1,1
"1640","African-American",21,0,0
"4405.1","Caucasian",22,1,1
"2105","African-American",60,1,0
"191","African-American",24,0,0
"1567","African-American",27,1,1
"96","African-American",22,0,1
"2017","African-American",24,1,0
"471.1","Caucasian",42,0,0
"879","African-American",28,1,1
"2802","African-American",23,1,1
"390.1","African-American",30,0,1
"2822.1","Caucasian",23,0,1
"4959","Caucasian",30,1,1
"1098.1","Caucasian",28,1,0
"2096","Caucasian",29,0,1
"4371","African-American",43,1,0
"542","Caucasian",59,1,0
"2078","Caucasian",26,1,0
"1502","African-American",24,1,1
"3199","African-American",36,1,1
"2237.1","African-American",27,1,0
"835.1","African-American",36,1,0
"1250.1","Caucasian",22,1,1
"60","African-American",33,0,0
"1989","Caucasian",24,1,1
"3765.1","Caucasian",20,1,0
"2773.2","Caucasian",47,1,0
"3214","African-American",19,0,0
"4073","Caucasian",28,0,0
"2622","African-American",26,1,0
"3159","African-American",23,1,0
"1449","African-American",49,1,0
"3472","African-American",29,1,1
"2246","Caucasian",22,0,1
"259","Caucasian",42,1,1
"1933","African-American",28,1,1
"4528.2","African-American",27,1,1
"345","African-American",27,0,0
"739","African-American",27,1,1
"561","African-American",33,1,0
"4473.1","African-American",29,1,0
"2499","African-American",20,1,1
"1422","Caucasian",58,1,0
"3481","Caucasian",27,1,1
"314","Caucasian",24,1,1
"3918","Caucasian",27,1,1
"1045","African-American",24,1,1
"1281","African-American",21,0,1
"3423","African-American",21,0,1
"244","African-American",42,1,0
"1317","African-American",30,1,1
"1258","Caucasian",28,1,1
"2453","African-American",37,0,0
"1511.1","African-American",35,1,0
"1706","African-American",25,0,1
"757","Caucasian",20,0,1
"1188","Caucasian",23,1,1
"4981","African-American",25,1,1
"1096","African-American",24,1,0
"714","African-American",23,1,1
"2074","Caucasian",58,1,0
"3849","Caucasian",29,1,1
"2114","Caucasian",33,1,1
"1456","Caucasian",62,1,0
"3019","Caucasian",37,1,1
"2655","Caucasian",29,0,1
"1223","Caucasian",34,0,0
"1852","Caucasian",29,1,0
"761","African-American",21,1,1
"3277","African-American",26,1,1
"3615","African-American",27,1,0
"3575","African-American",50,1,0
"92","African-American",30,0,1
"1967","Caucasian",32,0,1
"81","African-American",27,1,0
"4910","African-American",31,1,0
"1068","African-American",27,1,0
"3667","Caucasian",22,1,1
"2258","Caucasian",32,0,0
"2977","Caucasian",39,0,0
"3108","African-American",20,1,1
"1928","Caucasian",26,0,0
"1743","Caucasian",21,1,0
"4637","Caucasian",28,1,0
"1177","African-American",23,1,1
"2731","African-American",24,1,0
"3686","African-American",28,1,1
"3095","Caucasian",22,1,1
"2439","African-American",42,0,1
"858","African-American",54,1,0
"2834","African-American",27,1,0
"1387","African-American",30,1,1
"516","Caucasian",26,1,1
"3820.1","Caucasian",36,1,1
"3159.1","African-American",23,1,0
"3799","African-American",42,1,0
"2471","African-American",22,1,1
"543","Caucasian",40,0,0
"2480.1","Caucasian",26,0,1
"2353","Caucasian",31,1,0
"4617","Caucasian",29,0,0
"3304.1","African-American",34,1,0
"2342","Caucasian",28,1,1
"4490","African-American",37,1,0
"2828","African-American",34,1,0
"4227","Caucasian",56,1,0
"4816","Caucasian",38,1,1
"3890.1","African-American",31,1,1
"3266.1","African-American",28,1,1
"899","African-American",32,1,1
"4999","Caucasian",24,1,1
"372","Caucasian",49,1,0
"1573","African-American",29,1,0
"2932","African-American",44,0,0
"4874.1","African-American",39,0,0
"4234","African-American",24,1,1
"4937","African-American",22,0,1
"1417.1","African-American",24,1,0
"4278","African-American",31,0,1
"1126","African-American",21,0,1
"3994","Caucasian",28,1,0
"3168","Caucasian",42,0,0
"585","African-American",46,1,0
"4904.1","African-American",26,1,1
"844","Caucasian",21,1,1
"3364","Caucasian",57,1,0
"4067.1","African-American",28,1,1
"4400","African-American",46,0,0
"3769","Caucasian",49,0,0
"676","African-American",25,0,1
"2529","Caucasian",33,1,1
"4282","African-American",36,1,1
"170.1","African-American",38,1,0
"4642","African-American",27,0,1
"3945","Caucasian",28,0,0
"2866","Caucasian",26,1,1
"546","Caucasian",22,1,1
"149","Caucasian",27,1,1
"1647","Caucasian",49,0,0
"959","African-American",27,1,1
"3533","Caucasian",33,0,1
"2636.2","Caucasian",26,1,1
"4802","Caucasian",22,1,1
"3148","Caucasian",25,1,0
"1775","African-American",28,1,1
"2127","Caucasian",20,1,0
"3756.1","African-American",24,0,1
"1009","African-American",27,1,0
"3600","African-American",36,1,0
"3558","African-American",25,1,1
"3750.1","African-American",28,1,1
"770","African-American",36,1,0
"971","African-American",39,1,0
"346","Caucasian",20,0,1
"3409","Caucasian",38,1,1
"2210","African-American",23,1,1
"279","African-American",28,1,1
"1879","Caucasian",31,1,1
