"","race","age","prior_offense","is_recid"
"3469","African-American",34,1,0
"612","Caucasian",37,1,1
"610","African-American",21,0,1
"4440","Caucasian",50,1,0
"2367","Caucasian",33,0,1
"3176","African-American",35,1,0
"1956","African-American",42,0,1
"1622","African-American",25,0,1
"384","Caucasian",27,1,0
"2877","Caucasian",26,1,1
"523","Caucasian",52,0,0
"3195","African-American",26,1,0
"4135","African-American",20,0,1
"603","Caucasian",50,1,0
"516","Caucasian",26,1,1
"2916","Caucasian",24,1,1
"1383","Caucasian",29,0,1
"3256","Caucasian",25,0,1
"3803","African-American",25,1,1
"1814","Caucasian",30,0,1
"3943","Caucasian",38,1,0
"470","African-American",24,1,0
"2827","Caucasian",26,0,1
"1632","Caucasian",55,0,0
"3108","African-American",20,1,1
"3147","Caucasian",21,1,1
"3238","Caucasian",70,1,0
"1070","Caucasian",33,1,0
"2559","African-American",20,1,1
"1215.1","Caucasian",32,1,0
"4566","African-American",24,1,1
"4828","Caucasian",31,0,1
"1863","Caucasian",24,0,1
"1195","Caucasian",21,0,1
"4413","Caucasian",37,1,0
"288","Caucasian",26,1,1
"3239","African-American",25,0,1
"433","Caucasian",32,1,1
"27","African-American",53,1,0
"2148","Caucasian",68,0,0
"3227","Caucasian",36,1,1
"3740","African-American",31,0,0
"2263","Caucasian",47,0,0
"855","Caucasian",35,1,0
"4476","African-American",24,1,1
"4851","African-American",21,0,1
"3682","African-American",21,0,1
"1021","Caucasian",29,0,1
"4653","Caucasian",36,1,1
"1114","African-American",27,1,1
"4805","Caucasian",35,1,1
"2655","Caucasian",29,0,1
"339","Caucasian",38,1,0
"1151","African-American",28,1,1
"202","Caucasian",46,1,0
"1552","African-American",39,1,0
"2762","Caucasian",54,1,0
"4702","Caucasian",50,0,0
"1156","Caucasian",39,1,0
"2235","Caucasian",24,1,1
"1214","African-American",23,1,0
"2167","African-American",23,0,1
"3910","Caucasian",27,1,0
"647","African-American",26,1,1
"4069","Caucasian",28,1,1
"2287","African-American",24,1,1
"2344","African-American",22,0,1
"1825","African-American",24,0,0
"2433","African-American",21,1,1
"4105","African-American",26,1,1
"1773","Caucasian",22,1,1
"1850","Caucasian",27,0,0
"2145","Caucasian",24,1,1
"1053","Caucasian",26,0,1
"778","African-American",42,0,0
"1294","Caucasian",24,1,1
"901","Caucasian",22,1,0
"4664","African-American",24,1,1
"1434","Caucasian",46,1,0
"1593","Caucasian",22,1,1
"1307","African-American",20,1,1
"2110","African-American",28,1,1
"4417","Caucasian",24,0,1
"1111","African-American",46,1,0
"981","African-American",26,0,0
"3429","African-American",41,1,0
"3474","African-American",29,1,1
"423","Caucasian",26,1,1
"3692","Caucasian",21,0,1
"3077","African-American",20,1,1
"521","African-American",27,0,0
"1932","African-American",23,1,1
"306","Caucasian",25,1,1
"1702","African-American",23,1,0
"4956","African-American",26,0,1
"2332","Caucasian",32,0,0
"4806.1","Caucasian",25,0,1
"795","Caucasian",54,1,0
"2680","Caucasian",21,1,1
"3559","Caucasian",32,1,0
"251","Caucasian",26,0,1
"3178","African-American",35,0,0
"749","Caucasian",27,1,0
"3918","Caucasian",27,1,1
"2482","African-American",46,1,0
"1616","African-American",67,0,0
"250","African-American",25,0,0
"3907","Caucasian",51,1,0
"1614","African-American",20,0,1
"4155","African-American",29,0,0
"2458","African-American",41,1,1
"961","Caucasian",32,0,1
"1805","Caucasian",29,1,1
"4570","Caucasian",29,0,0
"852","Caucasian",52,1,0
"1925","African-American",32,1,1
"400","Caucasian",33,0,1
"1800","Caucasian",54,0,0
"3763","African-American",54,1,0
"4108","Caucasian",35,1,1
"1863.1","Caucasian",24,0,1
"4094","African-American",20,0,1
"378","African-American",26,0,0
"4918.1","African-American",26,1,1
"3733.1","African-American",29,1,1
"2695","African-American",46,1,0
"613","African-American",23,1,0
"895","Caucasian",46,1,0
"2804","African-American",25,1,1
"1806","African-American",59,0,0
"4211","African-American",61,1,0
"4716","African-American",24,1,1
"3556","Caucasian",24,0,1
"1973","African-American",23,0,1
"1329","Caucasian",25,0,1
"1067","African-American",22,1,1
"2239","African-American",58,1,0
"3520","African-American",39,1,0
"1943","Caucasian",25,1,1
"821","African-American",28,1,1
"4642","African-American",27,0,1
"3011","Caucasian",21,0,1
"557","African-American",33,1,0
"4550","Caucasian",25,0,1
"1262","African-American",61,1,0
"4041","African-American",56,1,0
"1474","Caucasian",56,1,0
"1382","Caucasian",23,1,1
"4960","African-American",23,0,1
"2867","African-American",24,1,1
"1955","Caucasian",37,0,0
"4477","African-American",24,1,0
"559","Caucasian",43,1,0
"1911","African-American",21,1,1
"1662","African-American",39,1,0
"1277","Caucasian",32,1,1
"2057","Caucasian",24,0,0
"4722","Caucasian",37,1,0
"1505","African-American",27,1,1
"1915","African-American",27,0,0
"4692","African-American",21,1,1
"4940","African-American",30,1,0
"4063","Caucasian",21,0,1
"2952","Caucasian",22,0,1
"2331","Caucasian",52,0,0
"3941","Caucasian",44,0,0
"660","African-American",35,1,0
"3631","African-American",26,0,1
"3684","Caucasian",21,0,1
"2753","Caucasian",21,1,1
"4564","African-American",22,0,1
"4626","Caucasian",32,1,1
"742","Caucasian",33,1,0
"1885","African-American",38,1,1
"3670","Caucasian",24,1,1
"178","Caucasian",28,1,1
"3296","Caucasian",21,0,1
"1306","Caucasian",27,1,0
"1584","Caucasian",30,1,1
"4029","African-American",37,1,1
"4894","African-American",23,1,1
"3413","African-American",38,1,0
"2514","Caucasian",54,1,0
"4315","Caucasian",26,1,1
"4925","Caucasian",40,1,0
"1893","Caucasian",48,0,0
"1889","Caucasian",39,1,0
"1209","African-American",50,1,0
"2408","African-American",22,1,1
"775","African-American",31,1,0
"1308","African-American",28,1,0
"4572","Caucasian",21,1,1
"72","African-American",22,1,1
"2786","African-American",57,1,0
"1475","Caucasian",31,1,0
"4825","Caucasian",24,1,1
"4097","African-American",32,1,0
"1877","Caucasian",60,1,0
"4895","African-American",30,1,1
"564","Caucasian",19,1,1
"4220","African-American",30,1,1
"189","African-American",33,1,1
"4498","Caucasian",26,0,1
"170","African-American",38,1,0
"4863","African-American",22,0,1
"1406","Caucasian",25,0,0
"4686","Caucasian",26,1,1
"804","Caucasian",51,1,0
"2667","African-American",29,1,0
"4225","African-American",33,0,1
"4863.1","African-American",22,0,1
"4133","African-American",20,0,1
"4937","African-American",22,0,1
"2650","African-American",27,1,1
"2287.1","African-American",24,1,1
"1851","African-American",24,1,1
"2153","African-American",28,0,1
"3007","African-American",34,0,0
"1276.1","African-American",41,1,0
"1798","Caucasian",51,0,1
"1245","Caucasian",25,1,1
"1153","African-American",36,0,0
"2008","African-American",34,0,0
"35","Caucasian",24,1,1
"295","African-American",26,1,0
"1362","African-American",28,1,0
"2992","Caucasian",53,1,0
"2344.1","African-American",22,0,1
"3041","Caucasian",54,0,0
"2816","Caucasian",35,0,0
"4688","African-American",34,1,0
"2920","African-American",23,0,1
"1182","Caucasian",56,1,0
"2028","Caucasian",33,1,1
"3348","Caucasian",30,1,0
"4648","Caucasian",20,0,1
"3559.1","Caucasian",32,1,0
"2656","African-American",42,0,0
"2778","Caucasian",24,0,1
"1015","Caucasian",25,0,0
"4310","African-American",23,1,1
"2283","African-American",28,1,1
"3285","African-American",28,1,1
"4595","African-American",26,1,0
"4155.1","African-American",29,0,0
"4292","Caucasian",45,0,0
"3576","African-American",24,1,1
"1786","African-American",23,1,1
"836","Caucasian",24,1,1
"226","Caucasian",31,1,1
"3934","Caucasian",24,1,1
"4617","Caucasian",29,0,0
"4119","Caucasian",20,0,1
"3664","Caucasian",28,0,1
"4454","African-American",29,1,0
"4405","Caucasian",22,1,1
"3671","African-American",27,1,1
"4492","African-American",40,1,0
"51","African-American",34,1,0
"646","Caucasian",21,0,1
"1192","African-American",29,1,0
"3126.1","Caucasian",60,1,0
"4429","African-American",27,0,0
"573","Caucasian",44,0,0
"3927","African-American",26,1,1
"4074","African-American",32,1,1
"219","African-American",30,1,0
"210","African-American",27,1,0
"4529","Caucasian",29,1,1
"1801","African-American",43,1,0
"1363","Caucasian",23,1,1
"3580","Caucasian",42,0,0
"914","African-American",21,0,0
"1716","Caucasian",39,0,0
"4757","African-American",28,0,1
"1017","Caucasian",33,0,1
"478","Caucasian",26,1,0
"4668","African-American",30,0,1
"3996","Caucasian",22,0,1
"2516","African-American",32,1,1
"3709","Caucasian",44,1,0
"4789","Caucasian",20,1,1
"1904","Caucasian",26,0,1
"3616","African-American",37,1,0
"2334","African-American",26,1,1
"4097.1","African-American",32,1,0
"423.1","Caucasian",26,1,1
"3983","African-American",29,1,0
"4772","African-American",30,1,1
"3555","African-American",32,0,0
"4412.1","African-American",29,0,0
"4702.1","Caucasian",50,0,0
"1333","Caucasian",28,1,1
"4400","African-American",46,0,0
"2666","Caucasian",32,1,1
"4600","Caucasian",30,1,0
"4783","African-American",28,1,0
"912","Caucasian",32,1,0
"1678","Caucasian",25,1,1
"2734","Caucasian",22,1,1
"1030","African-American",29,1,0
"119","African-American",21,1,1
"573.1","Caucasian",44,0,0
"1733","African-American",28,1,0
"2417","African-American",27,0,1
"2726","Caucasian",30,0,1
"4009","Caucasian",21,1,1
"3859","Caucasian",43,1,0
"279","African-American",28,1,1
"4274","Caucasian",23,0,1
"3945","Caucasian",28,0,0
"4643","Caucasian",25,1,1
"4498.1","Caucasian",26,0,1
"1898","Caucasian",31,0,1
"1570","African-American",23,1,1
"1940","African-American",25,1,0
"2550","African-American",47,0,0
"2164","Caucasian",70,1,0
"2248","African-American",28,1,0
"2078","Caucasian",26,1,0
"4256","African-American",32,1,0
"2338","Caucasian",54,0,0
"912.1","Caucasian",32,1,0
"2913","African-American",27,1,1
"2189","African-American",27,1,0
"303","Caucasian",48,1,0
"1300","African-American",23,1,1
"2243","Caucasian",38,1,0
"2589","African-American",30,1,0
"4227","Caucasian",56,1,0
"4481","Caucasian",27,1,1
"3993","Caucasian",28,1,1
"69","Caucasian",26,1,1
"1235","Caucasian",44,1,1
"3699","Caucasian",26,0,1
"4279","African-American",43,1,0
"1022","African-American",21,1,1
"704","Caucasian",37,1,0
"4608","African-American",53,1,0
"2254","Caucasian",46,0,0
"9","Caucasian",21,0,1
"4548","African-American",37,1,1
"3847","African-American",23,1,1
"1782","African-American",22,0,1
"2089","African-American",26,1,0
"2089.1","African-American",26,1,0
"4992","Caucasian",43,1,0
"3872","Caucasian",49,1,0
"1832","Caucasian",27,1,1
"3888","African-American",24,1,1
"3552","African-American",35,1,0
"4774","African-American",30,1,1
"3077.1","African-American",20,1,1
"4587","African-American",24,0,0
"293","Caucasian",46,0,0
"619","African-American",56,0,0
"1717","African-American",31,1,0
"881","Caucasian",28,1,0
"4047","African-American",22,0,1
"2647","African-American",26,1,1
"1200","Caucasian",52,0,0
"716","Caucasian",21,0,1
"3108.1","African-American",20,1,1
"1948","Caucasian",39,0,0
"4875","Caucasian",40,1,0
"3378","African-American",21,0,1
"49","Caucasian",49,1,0
"3856","Caucasian",33,1,1
"825","African-American",22,1,1
"341","Caucasian",22,0,1
"1222","Caucasian",52,1,0
"4953","Caucasian",30,0,1
"2294","Caucasian",24,1,1
"4962","African-American",52,1,0
"3384","African-American",31,1,0
"2478","African-American",24,1,1
"1419","African-American",21,1,1
"922","Caucasian",59,0,0
"143","Caucasian",28,0,1
"3695","African-American",22,0,1
"1958","Caucasian",25,0,0
"2232","Caucasian",62,0,0
"4489","Caucasian",52,1,0
"2506","Caucasian",22,0,0
"4756","African-American",44,1,0
"4125","Caucasian",23,1,1
"1755","Caucasian",26,1,1
"3313","African-American",46,1,0
"2805","African-American",28,1,0
"3519","African-American",31,1,0
"1404","African-American",28,1,1
"3606","African-American",35,1,0
"481","Caucasian",43,0,0
"1390","African-American",47,0,0
"1901","Caucasian",43,1,0
"3253","Caucasian",29,1,0
"173","African-American",21,1,1
"3750","African-American",28,1,1
"761","African-American",21,1,1
"4680","African-American",20,0,1
"3378.1","African-American",21,0,1
"3681","African-American",21,1,1
"4042","African-American",42,1,0
"4056","African-American",30,0,0
"3438","African-American",33,0,1
"356","Caucasian",37,1,0
"1040","African-American",31,1,0
"3046","African-American",24,0,1
"2463","Caucasian",50,0,0
"251.1","Caucasian",26,0,1
"1690","African-American",23,0,0
"4204","African-American",21,1,1
"4371","African-American",43,1,0
"1821","Caucasian",65,1,0
"2798","Caucasian",27,1,0
"3789","African-American",26,0,1
"4542","Caucasian",23,1,1
"3801","African-American",60,1,0
"4975","Caucasian",25,1,1
"4954","African-American",22,1,1
"2954","African-American",32,1,0
"2631","African-American",34,1,0
"3405","Caucasian",28,1,0
"975","African-American",32,1,1
"531","Caucasian",43,1,0
"4349","African-American",23,0,1
"4926","African-American",20,0,1
"3818","African-American",31,1,0
"4546","Caucasian",41,1,0
"622","Caucasian",41,0,0
"3644","Caucasian",56,1,0
"669","Caucasian",22,0,0
"4032","Caucasian",25,1,1
"1013","African-American",25,0,0
"1564","Caucasian",20,0,1
"913","Caucasian",26,1,0
"4300","African-American",52,1,0
"87","African-American",31,1,1
"3191","African-American",33,0,0
"4125.1","Caucasian",23,1,1
"5000","Caucasian",24,0,1
"14","African-American",58,1,0
"4745","Caucasian",56,0,0
"2868","African-American",33,0,1
"639","Caucasian",50,0,0
"1362.1","African-American",28,1,0
"4821","African-American",39,1,0
"4593","African-American",20,1,1
"4964","African-American",32,1,0
"2875","African-American",19,1,1
"4692.1","African-American",21,1,1
"4107","Caucasian",21,0,1
"20","Caucasian",38,1,0
"1875","African-American",53,1,0
"2416","Caucasian",25,0,1
"3141","African-American",48,1,0
"3991","African-American",40,1,0
"7","Caucasian",39,1,0
"1771","Caucasian",34,1,1
"4923","African-American",36,0,1
"915","Caucasian",20,1,1
"2883","Caucasian",26,0,1
"544","Caucasian",26,1,1
"265","Caucasian",42,1,0
"2762.1","Caucasian",54,1,0
"950","African-American",23,0,1
"99","African-American",21,1,1
"447","African-American",32,0,0
"1430","Caucasian",43,0,0
"55","African-American",41,0,0
"1881","African-American",21,1,1
"1300.1","African-American",23,1,1
"3122","Caucasian",27,0,1
"3564","African-American",26,0,1
"6","Caucasian",35,1,0
"276","African-American",46,1,0
"2193","Caucasian",19,0,1
"3418","Caucasian",46,0,0
"104","African-American",21,1,0
"1164","African-American",23,1,1
"3915","African-American",21,1,1
"3315","African-American",25,1,1
"603.1","Caucasian",50,1,0
"1913","Caucasian",56,1,0
"4643.1","Caucasian",25,1,1
"2585","African-American",29,0,1
"4927","African-American",19,0,1
"2186","Caucasian",34,1,1
"1302","African-American",26,1,1
"4056.1","African-American",30,0,0
"1696","African-American",27,1,1
"105","African-American",22,1,1
"2096","Caucasian",29,0,1
"2123","African-American",23,1,0
"1166","African-American",46,0,0
"1260","Caucasian",28,0,0
"746","African-American",47,1,0
"1330","African-American",24,0,1
"3333","African-American",33,0,1
"4404","African-American",22,1,1
"1741","African-American",20,1,1
"1293","Caucasian",43,0,0
"4677","Caucasian",22,1,1
"3242","Caucasian",30,1,1
"2898","Caucasian",51,0,0
"564.1","Caucasian",19,1,1
"754","Caucasian",25,1,1
"384.1","Caucasian",27,1,0
"1440","Caucasian",44,0,0
"4041.1","African-American",56,1,0
"4924","African-American",27,0,0
"1674","Caucasian",24,1,1
"507","Caucasian",22,1,1
"2249","Caucasian",49,1,0
"2199","Caucasian",23,1,1
"485","African-American",30,1,0
"4703","Caucasian",26,1,1
"3785","African-American",30,1,0
"1244","Caucasian",42,0,0
"2432","African-American",26,0,0
"2837","Caucasian",25,1,1
"4083","African-American",33,0,0
"4079","African-American",27,1,1
"1088","African-American",39,1,0
"134","African-American",44,0,0
"3203","African-American",50,1,0
"3973","African-American",21,0,1
"3736","African-American",42,1,0
"1635","Caucasian",30,1,0
"3503","Caucasian",31,0,0
"2747","Caucasian",58,1,0
"1123","African-American",59,1,0
"1495","African-American",24,0,0
"4762.1","African-American",22,0,1
"859","African-American",36,0,0
"1117","African-American",24,1,0
"3179","Caucasian",35,1,0
"2456","African-American",33,1,0
"1970","Caucasian",33,0,0
"1700","African-American",40,1,0
"4682","Caucasian",45,0,0
"195","Caucasian",49,1,0
"3191.1","African-American",33,0,0
"1265","African-American",38,1,0
"1721","African-American",22,1,1
"2807","Caucasian",38,1,0
"1459","Caucasian",31,1,0
"1171","African-American",19,0,1
"3035","African-American",54,1,0
"848","Caucasian",32,1,0
"947","Caucasian",34,1,0
"3984","African-American",22,1,1
"4159","Caucasian",31,1,1
"1254","African-American",24,1,0
"136","African-American",31,0,0
"4803","African-American",24,1,1
"425","African-American",28,0,1
"281","African-American",30,1,0
"539","Caucasian",51,0,0
"1105","Caucasian",31,1,1
"4109","Caucasian",33,1,0
"4879","Caucasian",30,1,1
"4049","African-American",37,0,1
"2613","African-American",31,1,0
"2932","African-American",44,0,0
"4316","Caucasian",21,1,1
"2504.1","Caucasian",35,0,0
"696","African-American",21,0,0
"126","Caucasian",51,1,0
"2176","Caucasian",32,1,1
"3100","Caucasian",48,1,0
"408","Caucasian",29,1,1
"4766.2","Caucasian",33,0,1
"2216","African-American",59,1,0
"3361","Caucasian",20,0,1
"2353","Caucasian",31,1,0
"2219","African-American",28,1,1
"225","Caucasian",36,0,0
"4311","Caucasian",29,1,1
"4207","Caucasian",21,0,1
"274","African-American",29,1,1
"2284","African-American",33,1,0
"4807","African-American",38,1,0
"2183","African-American",20,0,1
"2340","Caucasian",55,0,0
"655","African-American",26,1,1
"4355","Caucasian",44,1,0
"670","African-American",27,0,0
"3542","Caucasian",32,1,1
"1986","Caucasian",28,1,1
"3668","Caucasian",34,1,1
"2527","Caucasian",25,0,1
"720","African-American",24,1,1
"2154","Caucasian",26,1,1
"196","African-American",27,1,1
"3427","African-American",27,1,0
"2964","Caucasian",25,1,1
"3849","Caucasian",29,1,1
"2922","Caucasian",65,1,0
"4874","African-American",39,0,0
"461","Caucasian",24,0,1
"1519","African-American",43,1,0
"3842","African-American",38,1,0
"2168","African-American",24,1,1
"4813","Caucasian",35,1,0
"1819","Caucasian",29,0,0
"1479","Caucasian",45,1,0
"96","African-American",22,0,1
"731","African-American",39,0,0
"370","Caucasian",26,1,1
"4903","African-American",31,1,0
"3784","Caucasian",43,1,0
"3053","African-American",34,1,0
"1010","African-American",21,0,0
"3950","Caucasian",24,1,1
"4861","African-American",50,0,0
"1837","Caucasian",29,1,0
"4577","African-American",28,1,0
"1362.2","African-American",28,1,0
"277","Caucasian",24,1,1
"3796","Caucasian",40,0,0
"4711","Caucasian",49,1,0
"3530","Caucasian",26,0,1
"4899","Caucasian",71,1,0
"983","Caucasian",26,1,1
"2890","Caucasian",45,1,0
"4148","African-American",25,0,1
"865","African-American",22,1,0
"3553","African-American",19,0,1
"318","African-American",30,0,0
"895.1","Caucasian",46,1,0
"619.1","African-American",56,0,0
"3129","Caucasian",20,0,0
"2960","African-American",27,1,1
"905","Caucasian",26,1,1
"373","African-American",23,0,1
"4925.1","Caucasian",40,1,0
"273","African-American",66,1,0
"2116","Caucasian",20,0,1
"3914","Caucasian",22,1,1
"2670","Caucasian",24,1,1
"3704","Caucasian",24,1,1
"2167.1","African-American",23,0,1
"1373","African-American",27,1,1
"4695","Caucasian",49,1,0
"2498","African-American",29,1,0
"3312","Caucasian",31,1,1
"3989","Caucasian",24,0,1
"3773","Caucasian",43,1,0
"1649","African-American",43,1,0
"2666.1","Caucasian",32,1,1
"214","African-American",38,1,0
"2611","African-American",49,1,0
"1764","Caucasian",26,0,1
"4756.1","African-American",44,1,0
"4250","Caucasian",28,1,0
"3366","Caucasian",28,0,1
"1579","Caucasian",20,0,1
"4211.1","African-American",61,1,0
"3607","Caucasian",49,1,0
"1923","Caucasian",50,1,0
"4578","African-American",31,1,0
"1896","Caucasian",25,1,1
"3930","African-American",39,1,0
"4053","African-American",29,1,1
"4793","Caucasian",52,1,0
"4543","African-American",33,1,0
"390","African-American",30,0,1
"1627","Caucasian",20,0,1
"2845","Caucasian",26,1,1
"4964.1","African-American",32,1,0
"1781","African-American",30,1,0
"2981","Caucasian",24,0,1
"986","African-American",56,1,0
"380","Caucasian",26,1,1
"4579","Caucasian",54,0,0
"2914","Caucasian",27,0,1
"1240","African-American",50,1,0
"1372","African-American",25,1,1
"744","Caucasian",28,0,0
"1350","Caucasian",42,0,0
"3401","African-American",20,0,1
"3853","African-American",21,1,1
"3159","African-American",23,1,0
"3602","African-American",50,1,0
"766","Caucasian",38,1,0
"3543","African-American",51,1,0
"3506","African-American",53,1,0
"711","Caucasian",39,1,0
"373.1","African-American",23,0,1
"1017.1","Caucasian",33,0,1
"2952.1","Caucasian",22,0,1
"3384.1","African-American",31,1,0
"4442","African-American",24,1,0
"3931","African-American",35,1,0
"160","Caucasian",32,0,0
"561","African-American",33,1,0
"427","African-American",43,1,0
"1172","African-American",32,0,0
"4148.1","African-American",25,0,1
"185","African-American",59,1,0
"154","African-American",61,1,0
"3059","Caucasian",35,1,0
"1611","Caucasian",27,1,1
"2525","African-American",49,1,0
"4294","African-American",37,0,0
"3341","Caucasian",45,1,0
"4361","Caucasian",22,1,1
"1153.1","African-American",36,0,0
"1140","African-American",31,1,0
"3760","Caucasian",29,1,0
"1955.1","Caucasian",37,0,0
"3746","African-American",26,1,0
"1293.1","Caucasian",43,0,0
"3699.1","Caucasian",26,0,1
"1449","African-American",49,1,0
"4676","Caucasian",50,1,0
"4419","African-American",29,1,0
"2655.1","Caucasian",29,0,1
"349","Caucasian",24,1,1
"103","African-American",24,1,1
"1213","Caucasian",24,0,1
"3826.1","African-American",22,1,1
"1283","African-American",28,1,1
"400.1","Caucasian",33,0,1
"4295","African-American",30,1,0
"893","Caucasian",24,1,0
"3470","Caucasian",29,1,1
"1528","Caucasian",32,0,0
"2052","African-American",22,1,1
"4796","Caucasian",47,0,0
"4117","African-American",20,1,1
"1642","African-American",22,0,1
"3533","Caucasian",33,0,1
"595","Caucasian",21,1,1
"2874","African-American",28,1,0
"4026","Caucasian",23,0,1
"4009.1","Caucasian",21,1,1
"973","Caucasian",19,1,1
"1569","African-American",54,1,0
"409","African-American",22,1,1
"3243","Caucasian",26,0,1
"3019","Caucasian",37,1,1
"2776","Caucasian",32,1,0
"1018","Caucasian",42,0,0
"1574","African-American",27,1,1
"2488","Caucasian",37,0,0
"456","African-American",27,0,0
"3702","Caucasian",26,0,0
"3503.1","Caucasian",31,0,0
"699","African-American",27,1,0
"2635","Caucasian",60,1,0
"1652","Caucasian",36,0,0
"147","African-American",39,1,0
"4310.1","African-American",23,1,1
"4972","Caucasian",49,1,0
"2385","Caucasian",58,1,0
"584","Caucasian",37,1,1
"2553","Caucasian",34,1,0
"1940.1","African-American",25,1,0
"462","African-American",20,0,1
"2076","Caucasian",38,1,0
"4181","Caucasian",71,1,0
"4364","Caucasian",25,0,1
"2576","African-American",20,0,1
"248","African-American",23,1,1
"2948","Caucasian",29,1,1
"2367.1","Caucasian",33,0,1
"708","Caucasian",21,1,1
"1075","African-American",50,1,0
"2874.1","African-American",28,1,0
"578","African-American",23,0,0
"3964","Caucasian",30,1,1
"748","African-American",26,1,0
"1111.1","African-American",46,1,0
"523.1","Caucasian",52,0,0
"2889","African-American",34,1,0
"3700","Caucasian",43,1,0
"1699","African-American",49,1,0
"113","African-American",23,1,1
"4987","African-American",39,0,0
"240","Caucasian",21,0,1
"4776","Caucasian",32,0,0
"35.1","Caucasian",24,1,1
"962","Caucasian",42,0,0
"3689","Caucasian",21,1,1
"4102","Caucasian",32,0,1
"4398","Caucasian",23,0,1
"4676.1","Caucasian",50,1,0
"597","African-American",25,1,1
"2560","African-American",27,1,1
"3644.1","Caucasian",56,1,0
"1829","African-American",30,1,1
"717","Caucasian",45,1,0
"4800","Caucasian",28,0,1
"4035","African-American",27,1,0
"1221","African-American",27,0,0
"52","Caucasian",25,1,1
"2224","African-American",22,1,0
"2298","Caucasian",37,0,1
"4221","African-American",31,1,1
"1481","Caucasian",49,1,1
"898","African-American",29,0,0
"3267","Caucasian",22,1,1
"3965","African-American",39,1,0
"2826","African-American",30,1,0
"2570","African-American",25,0,1
"2707","Caucasian",47,0,0
"4507","African-American",29,1,1
"3782","African-American",51,1,0
"2285","Caucasian",24,0,0
"4150","Caucasian",21,1,0
"1450","Caucasian",30,0,1
"727","Caucasian",30,1,1
"3636","Caucasian",22,1,1
"4164","Caucasian",32,1,1
"4883","Caucasian",37,0,0
"1025","African-American",41,1,0
"1355","African-American",21,1,1
"2605","Caucasian",52,1,0
"10","African-American",46,1,0
"1435","Caucasian",36,0,0
"3621","African-American",24,1,1
"1950","Caucasian",24,0,1
"3488","Caucasian",34,1,1
"2529","Caucasian",33,1,1
"4409","Caucasian",22,0,1
"2980","African-American",27,1,1
"1823","Caucasian",51,0,0
"281.1","African-American",30,1,0
"3215","Caucasian",55,1,0
"855.1","Caucasian",35,1,0
"1562","African-American",53,1,0
"3523","African-American",24,1,1
"3672","African-American",20,0,1
"141","African-American",55,0,0
"2112","Caucasian",22,0,1
"1412","Caucasian",22,1,1
"3345.1","Caucasian",30,0,1
"804.1","Caucasian",51,1,0
"1090","Caucasian",27,1,0
"809","Caucasian",25,0,1
"1928","Caucasian",26,0,0
"624","African-American",36,1,0
"3835","Caucasian",26,1,1
"367","Caucasian",52,0,0
"4992.1","Caucasian",43,1,0
"4685","Caucasian",32,1,1
