"","race","age","prior_offense","is_recid"
"4467","African-American",51,1,0
"4503","Caucasian",25,0,0
"1708","African-American",22,1,1
"4670","Caucasian",22,1,1
"252","African-American",31,1,0
"4838","Caucasian",58,1,0
"3201","Caucasian",22,1,1
"1880","Caucasian",42,0,0
"4148","African-American",25,0,1
"932","African-American",33,1,1
"1834","African-American",25,0,0
"677","African-American",54,1,0
"4410","Caucasian",67,1,0
"2910","African-American",25,1,1
"1863","Caucasian",24,0,1
"162","African-American",38,0,0
"3361","Caucasian",20,0,1
"2561","African-American",70,0,0
"833","Caucasian",33,1,0
"4609","Caucasian",46,0,0
"1093","African-American",47,1,0
"3987","Caucasian",30,0,0
"528","African-American",45,0,0
"547.1","Caucasian",28,1,1
"820","African-American",59,1,0
"2917","Caucasian",24,0,1
"4394","African-American",30,1,1
"1574","African-American",27,1,1
"938","African-American",21,1,0
"3854","Caucasian",21,0,1
"2662","Caucasian",33,1,0
"1034","Caucasian",33,1,0
"253","Caucasian",57,1,0
"4576","Caucasian",61,1,0
"4968","African-American",26,0,1
"3794","African-American",32,1,0
"1867","African-American",38,1,0
"1132","African-American",21,0,1
"4779","Caucasian",27,0,1
"4564","African-American",22,0,1
"919","African-American",22,1,1
"4573","Caucasian",34,1,1
"4552","Caucasian",24,1,0
"3527.1","African-American",31,0,0
"3215","Caucasian",55,1,0
"2727","African-American",28,1,1
"4471","Caucasian",33,1,0
"2112","Caucasian",22,0,1
"3911","Caucasian",39,1,0
"2479","African-American",33,1,0
"3823","Caucasian",27,1,1
"3653","Caucasian",65,1,0
"2811","Caucasian",34,0,1
"4455","Caucasian",25,0,1
"2729","African-American",23,0,1
"3205","Caucasian",23,0,1
"2087","Caucasian",23,0,1
"1829","African-American",30,1,1
"4978","African-American",37,1,0
"4706","Caucasian",23,1,1
"2954","African-American",32,1,0
"4562","Caucasian",44,1,0
"1952","Caucasian",56,1,0
"1342.1","African-American",27,1,1
"1224","Caucasian",61,1,0
"4137","African-American",33,1,0
"1906","Caucasian",25,0,0
"1337","African-American",25,1,1
"3051","African-American",23,1,1
"1837","Caucasian",29,1,0
"4988","Caucasian",55,1,0
"576","African-American",26,0,1
"3209","Caucasian",22,1,1
"4078","Caucasian",60,1,0
"2779","Caucasian",23,1,1
"3490","African-American",37,1,0
"4492","African-American",40,1,0
"2107","African-American",22,1,1
"3311","African-American",23,1,1
"432","African-American",26,0,0
"1886","Caucasian",22,1,1
"4563","Caucasian",22,0,1
"343","Caucasian",25,1,1
"2945","African-American",33,1,0
"4200","Caucasian",26,1,0
"4924","African-American",27,0,0
"3874","Caucasian",36,1,0
"4307","African-American",35,1,0
"1247","African-American",33,0,0
"869","Caucasian",22,0,0
"1213","Caucasian",24,0,1
"2059","Caucasian",32,1,1
"3412","Caucasian",26,1,1
"2143","Caucasian",28,0,0
"2987","Caucasian",60,0,0
"3499.1","African-American",47,1,0
"4467.1","African-American",51,1,0
"255","Caucasian",54,0,0
"1354","African-American",23,0,0
"652","Caucasian",43,0,0
"4626","Caucasian",32,1,1
"47","Caucasian",22,1,1
"4164","Caucasian",32,1,1
"679","Caucasian",21,1,1
"3339","African-American",29,0,0
"2985","African-American",20,0,1
"3292","Caucasian",27,1,1
"1790","African-American",20,0,1
"1692","African-American",35,1,0
"4066","African-American",55,1,0
"2009","Caucasian",41,0,0
"875","African-American",27,0,1
"3369","Caucasian",20,0,1
"1857","African-American",22,1,1
"2844","African-American",34,1,0
"3986","Caucasian",21,1,1
"4016","Caucasian",66,1,0
"3478","Caucasian",26,0,0
"479","African-American",52,1,0
"2726","Caucasian",30,0,1
"120","Caucasian",25,1,1
"602","Caucasian",61,0,0
"797","African-American",20,1,1
"2739","Caucasian",25,1,1
"400","Caucasian",33,0,1
"1402","Caucasian",25,0,0
"2599","African-American",31,1,1
"365","African-American",30,1,0
"4434.1","African-American",54,1,0
"667","African-American",27,1,1
"2341","Caucasian",27,1,1
"1138","Caucasian",19,0,1
"1144","African-American",34,1,1
"3046","African-American",24,0,1
"3227","Caucasian",36,1,1
"148","African-American",27,1,0
"1819","Caucasian",29,0,0
"1586","Caucasian",32,1,1
"524.1","Caucasian",35,1,0
"3394","African-American",25,1,0
"2572","Caucasian",46,1,0
"1594","African-American",43,1,0
"4042","African-American",42,1,0
"2687.1","Caucasian",61,0,0
"983","Caucasian",26,1,1
"4429","African-American",27,0,0
"2236","Caucasian",22,1,1
"4223","Caucasian",51,1,0
"1556","African-American",20,1,1
"1364","Caucasian",38,0,0
"4091","Caucasian",30,0,0
"49","Caucasian",49,1,0
"4662","African-American",47,1,0
"4036","Caucasian",21,1,1
"4750","Caucasian",23,1,1
"4553","Caucasian",28,1,0
"4079","African-American",27,1,1
"1338","Caucasian",26,0,1
"4852","African-American",33,1,1
"4337","Caucasian",58,1,0
"1521","Caucasian",53,1,0
"3663","African-American",35,1,0
"4565","Caucasian",21,0,1
"3587","Caucasian",21,0,1
"261","African-American",43,1,0
"3191","African-American",33,0,0
"2888","Caucasian",25,0,1
"3478.1","Caucasian",26,0,0
"1915","African-American",27,0,0
"1020","Caucasian",34,0,0
"784","African-American",29,0,0
"408","Caucasian",29,1,1
"1594.1","African-American",43,1,0
"3489","African-American",39,1,1
"2998","Caucasian",32,0,1
"1865","Caucasian",44,0,0
"66","African-American",25,0,1
"98","African-American",26,1,0
"2645","African-American",24,1,1
"1328","African-American",23,1,1
"3324","African-American",23,1,1
"2854","African-American",23,0,1
"3254","Caucasian",36,1,0
"2719","Caucasian",26,0,1
"3708","Caucasian",70,1,0
"948","Caucasian",30,1,0
"2284","African-American",33,1,0
"2588","African-American",20,1,1
"2190","Caucasian",20,0,1
"392","Caucasian",26,0,1
"2462","Caucasian",23,1,1
"2084.2","African-American",36,1,0
"3651","Caucasian",46,1,1
"1001","Caucasian",33,0,0
"2483","African-American",33,1,0
"3590","African-American",27,0,1
"2236.1","Caucasian",22,1,1
"4545","African-American",29,1,0
"2302","African-American",26,1,1
"4736","Caucasian",25,1,0
"730","Caucasian",33,1,1
"996","Caucasian",61,0,0
"206","Caucasian",41,1,0
"3257","Caucasian",22,1,1
"3035","African-American",54,1,0
"422","African-American",53,1,0
"491","Caucasian",56,1,0
"2151","African-American",28,1,0
"4512","African-American",28,1,0
"4900","African-American",25,0,1
"1163","Caucasian",23,1,1
"4846","Caucasian",24,1,1
"4583","African-American",28,1,1
"3070","African-American",41,1,0
"4664","African-American",24,1,1
"3466","African-American",41,0,0
"4018","African-American",27,1,1
"4698","African-American",59,1,0
"4292","Caucasian",45,0,0
"3807.1","Caucasian",21,0,1
"1240","African-American",50,1,0
"3241","Caucasian",21,0,1
"1743","Caucasian",21,1,0
"850","African-American",21,0,1
"784.1","African-American",29,0,0
"2720","African-American",28,1,0
"773","Caucasian",33,0,0
"4935","African-American",27,1,0
"4034","African-American",30,1,1
"575","African-American",50,1,0
"3574","African-American",36,1,0
"1302","African-American",26,1,1
"4469","African-American",27,0,0
"1922","African-American",41,1,0
"4632","Caucasian",46,0,0
"4327","African-American",28,1,1
"2468","African-American",23,0,1
"2833","Caucasian",57,1,0
"326","Caucasian",21,0,1
"1994","African-American",22,0,1
"2886","African-American",35,1,0
"4275","African-American",23,1,1
"1936","Caucasian",19,0,1
"452","Caucasian",22,0,1
"1277","Caucasian",32,1,1
"4340","African-American",23,1,1
"526","African-American",23,1,0
"3037","African-American",40,0,0
"3644","Caucasian",56,1,0
"2622","African-American",26,1,0
"3115","Caucasian",21,1,1
"697","Caucasian",27,1,0
"2154","Caucasian",26,1,1
"618","Caucasian",52,1,0
"410","African-American",23,1,1
"1087","African-American",41,0,0
"3630","African-American",27,1,1
"897","African-American",27,1,0
"3322","African-American",28,1,0
"3493","Caucasian",45,1,0
"4174","African-American",39,1,0
"2249","Caucasian",49,1,0
"2146","Caucasian",27,1,0
"1010","African-American",21,0,0
"348","African-American",25,1,1
"382","African-American",29,1,0
"3761","African-American",21,0,1
"541.1","African-American",33,1,0
"4422","African-American",36,0,0
"3685","Caucasian",25,1,0
"2964","Caucasian",25,1,1
"347","African-American",22,1,1
"3476","African-American",28,1,0
"1112","Caucasian",54,0,0
"2827","Caucasian",26,0,1
"3261","African-American",27,1,0
"1242","African-American",21,1,1
"4085","Caucasian",51,0,0
"756","Caucasian",22,1,1
"1673","Caucasian",20,0,1
"4690","African-American",24,1,1
"3964.2","Caucasian",30,1,1
"690","Caucasian",24,1,1
"4172","Caucasian",25,1,1
"1545","Caucasian",28,1,1
"3594","Caucasian",26,1,1
"3697","Caucasian",59,1,0
"1883","Caucasian",41,0,0
"2880","African-American",31,1,1
"382.1","African-American",29,1,0
"2268","African-American",55,1,0
"1170.1","Caucasian",22,0,1
"1367","African-American",51,1,0
"2154.1","Caucasian",26,1,1
"4319","Caucasian",32,1,1
"1134.1","Caucasian",21,0,1
"3840","Caucasian",56,1,0
"4819","African-American",30,1,0
"1911","African-American",21,1,1
"2904","Caucasian",41,1,1
"351","Caucasian",49,1,0
"2043","Caucasian",28,0,1
"2748","Caucasian",32,1,1
"2459","African-American",54,1,0
"924","African-American",23,1,1
"4761","African-American",30,1,0
"134","African-American",44,0,0
"590","African-American",21,1,1
"4137.1","African-American",33,1,0
"1245","Caucasian",25,1,1
"3716","African-American",21,1,1
"2090","African-American",35,0,0
"3153","African-American",23,1,1
"1043","African-American",24,1,1
"1456","Caucasian",62,1,0
"1764","Caucasian",26,0,1
"2157","Caucasian",23,0,1
"257","African-American",24,1,1
"290","Caucasian",51,1,0
"4666","Caucasian",20,1,1
"2290","Caucasian",60,1,0
"265","Caucasian",42,1,0
"1185","African-American",34,1,1
"3756","African-American",24,0,1
"2302.1","African-American",26,1,1
"1380","African-American",56,1,0
"342","African-American",37,1,0
"53","Caucasian",42,0,0
"3643","Caucasian",39,1,0
"1665","African-American",29,1,1
"967","Caucasian",43,1,0
"1917","Caucasian",21,1,1
"3413","African-American",38,1,0
"1447","Caucasian",20,0,1
"4678","African-American",23,1,1
"4112","Caucasian",22,1,1
"1993","Caucasian",27,0,0
"2560","African-American",27,1,1
"2746","Caucasian",23,1,0
"4902","African-American",29,1,1
"4074","African-American",32,1,1
"1425","African-American",33,1,0
"2090.1","African-American",35,0,0
"2658","African-American",27,0,0
"3652","Caucasian",29,1,1
"143","Caucasian",28,0,1
"3399","Caucasian",45,0,0
"3860","African-American",52,0,0
"1357","Caucasian",20,0,0
"375","African-American",27,1,1
"2889","African-American",34,1,0
"1620","Caucasian",21,1,1
"2868","African-American",33,0,1
"1902","African-American",77,0,0
"4541","Caucasian",23,0,1
"2900","Caucasian",64,0,0
"4619","Caucasian",21,1,1
"913","Caucasian",26,1,0
"1721","African-American",22,1,1
"4292.1","Caucasian",45,0,0
"826","Caucasian",45,0,0
"215","African-American",28,0,0
"441","Caucasian",61,0,0
"4830","Caucasian",33,1,1
"2339","African-American",30,0,1
"1844","African-American",25,1,1
"1253","African-American",26,1,0
"225","Caucasian",36,0,0
"3870","African-American",42,1,1
"1011","African-American",21,0,0
"3159","African-American",23,1,0
"3844","Caucasian",52,0,0
"2268.1","African-American",55,1,0
"3759","Caucasian",39,1,1
"2630","Caucasian",48,1,0
"1937","African-American",40,1,0
"520","Caucasian",51,0,0
"3871","African-American",22,1,1
"2877","Caucasian",26,1,1
"4194","African-American",27,1,1
"1694","African-American",22,0,1
"1133","African-American",20,0,1
"4159","Caucasian",31,1,1
"144","Caucasian",26,1,1
"651","African-American",52,1,0
"2086","Caucasian",55,1,0
"2634","African-American",27,1,1
"1145","Caucasian",44,0,0
"3155","African-American",25,1,1
"4874","African-American",39,0,0
"1049","Caucasian",28,1,1
"4226","African-American",32,0,0
"2977","Caucasian",39,0,0
"3528","African-American",42,1,1
"997","Caucasian",23,0,1
"2025","African-American",24,1,1
"3774","African-American",34,1,0
"4835","African-American",33,0,0
"586","African-American",31,1,1
"4714","African-American",35,1,0
"1214","African-American",23,1,0
"4033","African-American",25,1,0
"1144.1","African-American",34,1,1
"643","Caucasian",19,1,1
"4861","African-American",50,0,0
"308","African-American",47,1,0
"3192","African-American",26,0,1
"3246","Caucasian",48,0,0
"4011","African-American",25,1,1
"955","African-American",27,1,1
"3979","Caucasian",43,0,0
"2451","Caucasian",26,1,1
"4877","African-American",31,1,0
"3565","Caucasian",62,0,0
"2610","Caucasian",24,1,0
"4768","African-American",25,1,1
"1649","African-American",43,1,0
"2911","African-American",20,0,1
"1432","Caucasian",25,0,0
"176","African-American",24,1,1
"523","Caucasian",52,0,0
"4767","Caucasian",71,0,0
"3244","African-American",31,0,0
"2378","African-American",24,0,1
"4935.1","African-American",27,1,0
"645","Caucasian",32,1,1
"1999","African-American",39,1,0
"2793","Caucasian",53,1,0
"4496","African-American",51,1,0
"4371","African-American",43,1,0
"4699","African-American",28,1,1
"1387","African-American",30,1,1
"4882","Caucasian",45,1,0
"956","African-American",26,1,0
"4800","Caucasian",28,0,1
"3340.1","African-American",65,1,0
"4619.1","Caucasian",21,1,1
"3423","African-American",21,0,1
"294","African-American",23,1,1
"1828","African-American",27,1,0
"3777","Caucasian",38,1,0
"4886","Caucasian",40,0,0
"2914","Caucasian",27,0,1
"4774","African-American",30,1,1
"4394.1","African-American",30,1,1
"3656","African-American",23,1,0
"4728","Caucasian",47,1,0
"1674","Caucasian",24,1,1
"2164","Caucasian",70,1,0
"3577","African-American",33,1,1
"103","African-American",24,1,1
"734","African-American",30,1,1
"3955","Caucasian",20,0,1
"4320","African-American",31,1,1
"4332","African-American",36,1,0
"2787","Caucasian",30,0,0
"2905","African-American",20,0,1
"3774.1","African-American",34,1,0
"4304","Caucasian",30,0,1
"1591","African-American",50,0,0
"4811","African-American",27,1,0
"1042","Caucasian",30,0,1
"2624","African-American",22,0,1
"550","Caucasian",48,0,0
"1967","Caucasian",32,0,1
"4062","African-American",44,0,0
"925","African-American",47,1,0
"4800.1","Caucasian",28,0,1
"4725","Caucasian",37,0,1
"2530","Caucasian",43,1,0
"4266","African-American",24,0,0
"1838","African-American",22,1,1
"3463","Caucasian",26,0,1
"1065.1","Caucasian",23,1,1
"2719.1","Caucasian",26,0,1
"2166","Caucasian",29,1,1
"4996","African-American",49,1,0
"4517","Caucasian",47,0,0
"1905","African-American",23,1,0
"4936","African-American",28,1,1
"3372","Caucasian",36,1,0
"3682","African-American",21,0,1
"1773","Caucasian",22,1,1
"4730","African-American",45,1,0
"4691","Caucasian",22,1,1
"952","African-American",22,1,1
"1713","African-American",29,0,0
"3082","Caucasian",61,0,0
"3461","African-American",20,1,1
"329","African-American",26,1,1
"2901.1","Caucasian",44,1,0
"2750","Caucasian",22,0,0
"1764.1","Caucasian",26,0,1
"4126","Caucasian",28,0,1
"4796","Caucasian",47,0,0
"3662","African-American",20,0,1
"2531","Caucasian",39,1,0
"1845","Caucasian",34,0,1
"900","Caucasian",50,1,0
"4054","African-American",20,0,1
"592","Caucasian",23,1,1
"4020","Caucasian",40,1,0
"493","African-American",33,1,0
"4137.2","African-American",33,1,0
"3993","Caucasian",28,1,1
"1484","Caucasian",26,1,1
"1338.1","Caucasian",26,0,1
"2227","African-American",25,1,1
"4655","African-American",31,1,1
"3414","African-American",27,1,0
"792","Caucasian",29,1,1
"3987.1","Caucasian",30,0,0
"4198","African-American",33,0,1
"3948.1","African-American",49,1,0
"4620","African-American",21,0,1
"1574.1","African-American",27,1,1
"3577.1","African-American",33,1,1
"3218","Caucasian",25,0,0
"2312","African-American",24,1,1
"2336","Caucasian",32,1,0
"796","African-American",66,1,0
"254","African-American",20,1,0
"4687","African-American",21,0,0
"264","African-American",20,1,1
"1891","Caucasian",27,0,1
"701","Caucasian",30,1,0
"1157","Caucasian",68,0,0
"1510","Caucasian",26,1,1
"1488","Caucasian",45,1,0
"1783","Caucasian",24,1,0
"2179","African-American",26,1,0
"4034.1","African-American",30,1,1
"1009","African-American",27,1,0
"1827","African-American",27,1,0
"1612","Caucasian",32,1,1
"3139","Caucasian",22,1,1
"4961","Caucasian",34,0,0
"4096","African-American",24,0,1
"4055.1","Caucasian",21,1,1
"1906.1","Caucasian",25,0,0
"1829.1","African-American",30,1,1
"3510","African-American",56,1,0
"3718","Caucasian",46,0,0
"671","African-American",26,1,1
"395","Caucasian",48,0,0
"117.1","Caucasian",30,0,0
"2313","Caucasian",26,1,1
"1335","African-American",22,0,1
"503","African-American",32,1,0
"3453","African-American",57,1,0
"2643","African-American",29,0,1
"222","African-American",28,1,1
"4198.1","African-American",33,0,1
"3261.1","African-American",27,1,0
"2574","African-American",36,1,1
"2264","African-American",22,1,1
"4933","African-American",34,0,0
"4346","Caucasian",20,0,1
"3127","African-American",21,0,1
"82","Caucasian",43,1,0
"1592","African-American",24,1,1
"1297","Caucasian",53,0,0
"4394.2","African-American",30,1,1
"1770","African-American",30,1,1
"2929","African-American",26,1,1
"894","African-American",23,0,1
"3182","Caucasian",36,1,0
"4183","Caucasian",29,1,1
"4675","Caucasian",38,1,1
"1581","Caucasian",26,0,0
"3671","African-American",27,1,1
"1044","African-American",29,1,0
"969","African-American",21,1,1
"770","African-American",36,1,0
"4650","African-American",50,1,0
"477","African-American",33,1,0
"1347","Caucasian",29,1,0
"220","African-American",20,1,1
"1388","African-American",41,1,0
"4117","African-American",20,1,1
"4385","Caucasian",33,1,1
"4754","Caucasian",30,1,0
"1907","Caucasian",34,1,1
"1743.1","Caucasian",21,1,0
"3875","African-American",36,1,0
"699","African-American",27,1,0
"2072","Caucasian",23,0,1
"2037","African-American",27,1,1
"725","African-American",27,1,0
"1613.1","Caucasian",30,1,0
"1712","Caucasian",39,1,1
"4530","African-American",21,1,1
"1950","Caucasian",24,0,1
"2304.1","African-American",22,1,1
"4172.1","Caucasian",25,1,1
"2316","Caucasian",22,1,1
"4784","Caucasian",61,0,0
"4246","African-American",28,1,1
"211","Caucasian",20,0,1
"3987.2","Caucasian",30,0,0
"1893","Caucasian",48,0,0
"650","African-American",25,0,1
"1595","Caucasian",38,1,0
"146","African-American",41,1,0
"905","Caucasian",26,1,1
"2270","Caucasian",46,0,0
"3181","Caucasian",28,1,0
"3628","African-American",29,0,1
"1794","African-American",25,1,1
"4741","Caucasian",46,0,0
"3460","Caucasian",43,1,0
"898","African-American",29,0,0
"865","African-American",22,1,0
"3658","Caucasian",20,0,1
"1844.1","African-American",25,1,1
"1245.1","Caucasian",25,1,1
"4143","African-American",29,1,0
"4637","Caucasian",28,1,0
"1625","African-American",28,1,0
"4781","Caucasian",67,0,0
"2541","African-American",41,1,0
"2314","African-American",28,0,1
"2471","African-American",22,1,1
"646","Caucasian",21,0,1
"4759","African-American",21,0,1
"2120","Caucasian",51,1,0
"4911","Caucasian",29,0,1
"2991","Caucasian",31,1,1
"1508","African-American",24,1,1
"1439","Caucasian",70,0,0
"1848","Caucasian",28,0,0
"2470","African-American",32,1,1
"523.1","Caucasian",52,0,0
"4633","Caucasian",30,1,0
"4754.1","Caucasian",30,1,0
"4607","African-American",25,1,1
"4650.1","African-American",50,1,0
"2106","African-American",22,0,1
"981","African-American",26,0,0
"571","Caucasian",22,1,1
"4391","Caucasian",54,0,0
"2441","African-American",23,1,1
"1408","African-American",26,1,1
"4095","African-American",31,1,1
"4156","Caucasian",27,1,1
"3920","Caucasian",32,1,1
"2743","African-American",25,1,1
"3814","Caucasian",42,0,0
"4237","Caucasian",40,1,0
"2074","Caucasian",58,1,0
"4650.2","African-American",50,1,0
"1290","Caucasian",54,1,0
"92.1","African-American",30,0,1
"4951.1","African-American",64,1,0
"3310","Caucasian",69,0,0
"4682","Caucasian",45,0,0
"4669","African-American",37,0,1
"3762","African-American",38,0,0
"2298","Caucasian",37,0,1
"2627","African-American",43,0,0
"903","Caucasian",59,0,0
"1965","Caucasian",35,1,1
"2377","Caucasian",36,1,0
"376","Caucasian",45,1,0
"3035.1","African-American",54,1,0
"2056","African-American",34,0,0
"4913.1","Caucasian",23,1,1
"2163","African-American",35,1,0
"1944","Caucasian",26,1,0
"4281","Caucasian",39,1,0
"1701","Caucasian",36,1,1
"4523","African-American",56,1,0
"3286","African-American",28,0,1
"3310.1","Caucasian",69,0,0
"3685.1","Caucasian",25,1,0
"1934","Caucasian",29,0,1
"4229","African-American",21,0,1
"3695","African-American",22,0,1
"834","African-American",31,1,0
"1411","African-American",32,1,0
"3966","African-American",24,1,0
"2440.1","Caucasian",22,1,0
"1128","African-American",27,1,1
"1569","African-American",54,1,0
"4909","African-American",30,1,0
"4527","African-American",23,1,1
"2556","Caucasian",26,0,1
"285","Caucasian",52,0,0
"4968.1","African-American",26,0,1
"571.1","Caucasian",22,1,1
"2708","Caucasian",55,1,0
"651.1","African-American",52,1,0
"4678.1","African-American",23,1,1
"244","African-American",42,1,0
