"","race","age","prior_offense","is_recid"
"1065","Caucasian",23,1,1
"4968","African-American",26,0,1
"4349","African-American",23,0,1
"4189","African-American",27,1,1
"2630","Caucasian",48,1,0
"4450","Caucasian",26,1,1
"3735","Caucasian",26,0,1
"2947","Caucasian",34,1,1
"4986","African-American",37,1,0
"4091","Caucasian",30,0,0
"4110","African-American",34,1,1
"4362","African-American",23,0,0
"4718","African-American",26,1,1
"3597","Caucasian",20,0,1
"1324","African-American",43,1,0
"4447","African-American",58,0,0
"2492","Caucasian",33,1,1
"4910","African-American",31,1,0
"4318","African-American",30,0,1
"4861","African-American",50,0,0
"4661","Caucasian",53,0,0
"1258","Caucasian",28,1,1
"3953","African-American",35,1,0
"4869","Caucasian",30,1,1
"2989","Caucasian",23,0,1
"2953","Caucasian",27,0,1
"3088","African-American",55,0,0
"1492","Caucasian",26,1,1
"4172","Caucasian",25,1,1
"1140","African-American",31,1,0
"3248","Caucasian",25,1,0
"3163","Caucasian",56,1,0
"3769","Caucasian",49,0,0
"593","Caucasian",33,1,0
"3378","African-American",21,0,1
"4804","Caucasian",46,1,0
"4926","African-American",20,0,1
"946","Caucasian",37,1,1
"4105","African-American",26,1,1
"530","Caucasian",40,0,0
"845","Caucasian",20,1,1
"2718","Caucasian",29,1,1
"566","Caucasian",21,0,1
"3763","African-American",54,1,0
"1285","Caucasian",22,1,1
"2453","African-American",37,0,0
"972","African-American",21,0,0
"2848","Caucasian",26,1,1
"4812","African-American",26,1,0
"1403","Caucasian",29,1,1
"4257","African-American",24,1,1
"1325","Caucasian",36,1,1
"479","African-American",52,1,0
"3775","African-American",51,0,0
"640","African-American",34,1,1
"2557","African-American",59,1,0
"2516","African-American",32,1,1
"3769.1","Caucasian",49,0,0
"1701","Caucasian",36,1,1
"4577","African-American",28,1,0
"1037","African-American",25,1,1
"4304","Caucasian",30,0,1
"4299.1","Caucasian",28,1,0
"2237","African-American",27,1,0
"2909","Caucasian",30,1,1
"88","African-American",30,0,0
"3944","Caucasian",25,0,1
"598.1","African-American",27,1,0
"4523","African-American",56,1,0
"1485","Caucasian",37,0,1
"2771","Caucasian",23,0,0
"4233","Caucasian",28,1,1
"3396","African-American",29,1,1
"4375","Caucasian",42,1,0
"511","Caucasian",29,1,1
"876","Caucasian",30,1,1
"4200","Caucasian",26,1,0
"699","African-American",27,1,0
"4914","African-American",26,1,1
"1641","Caucasian",30,0,0
"4886","Caucasian",40,0,0
"235","Caucasian",39,0,0
"348","African-American",25,1,1
"2055","African-American",49,1,0
"4698","African-American",59,1,0
"1794","African-American",25,1,1
"1071","Caucasian",29,0,0
"4634","African-American",49,0,0
"92.1","African-American",30,0,1
"1820","Caucasian",29,1,1
"2085","Caucasian",24,0,1
"476","African-American",24,1,1
"4556","African-American",30,1,1
"929.1","African-American",27,1,1
"2984","African-American",25,1,1
"1199","African-American",35,1,0
"1825","African-American",24,0,0
"1398.1","Caucasian",27,0,1
"1198","African-American",35,0,0
"2730","Caucasian",22,0,1
"590","African-American",21,1,1
"1254","African-American",24,1,0
"2761","African-American",46,1,1
"2185","Caucasian",35,1,0
"696","African-American",21,0,0
"41","African-American",29,1,0
"2344","African-American",22,0,1
"2145","Caucasian",24,1,1
"3973","African-American",21,0,1
"4748","African-American",56,1,0
"2390","African-American",27,1,0
"1303","African-American",27,0,1
"2597","African-American",53,0,0
"4729","Caucasian",56,1,0
"1088","African-American",39,1,0
"3749","Caucasian",22,1,1
"534","Caucasian",33,1,0
"2152","African-American",26,0,0
"4640","African-American",30,1,1
"3576","African-American",24,1,1
"4931","African-American",40,0,0
"1008","Caucasian",37,1,1
"2642","African-American",32,1,1
"4549","Caucasian",25,1,1
"1630","African-American",26,1,0
"4828","Caucasian",31,0,1
"1933","African-American",28,1,1
"4519","Caucasian",28,1,1
"2897","Caucasian",25,1,1
"522","African-American",31,0,0
"737","Caucasian",28,0,0
"1286","African-American",27,1,0
"4249.1","African-American",22,1,1
"3070","African-American",41,1,0
"3874.1","Caucasian",36,1,0
"4185","African-American",29,1,1
"1502","African-American",24,1,1
"2917","Caucasian",24,0,1
"2515","Caucasian",25,0,1
"4482","Caucasian",30,1,1
"4069","Caucasian",28,1,1
"2837","Caucasian",25,1,1
"3833","African-American",59,1,0
"3237","African-American",31,1,0
"3556","Caucasian",24,0,1
"1231","Caucasian",53,1,0
"4196","African-American",25,1,1
"371","Caucasian",46,1,0
"3503","Caucasian",31,0,0
"1801","African-American",43,1,0
"909","African-American",27,1,1
"630","African-American",40,1,0
"3734","African-American",29,1,0
"3875","African-American",36,1,0
"4924","African-American",27,0,0
"1827","African-American",27,1,0
"3165","Caucasian",32,0,0
"2144","African-American",22,1,1
"755","Caucasian",21,0,1
"4809","African-American",40,0,0
"3245","African-American",25,1,1
"1499","Caucasian",43,0,0
"3547","African-American",20,1,1
"2574","African-American",36,1,1
"4944","African-American",25,0,1
"757","Caucasian",20,0,1
"1796","Caucasian",51,0,0
"3061","Caucasian",26,0,1
"3832","African-American",33,0,1
"1486","Caucasian",30,0,0
"1876","African-American",60,1,0
"3230","Caucasian",30,1,0
"4492","African-American",40,1,0
"4100","Caucasian",39,1,0
"387","Caucasian",34,0,0
"3969","Caucasian",21,1,1
"3196","Caucasian",27,0,0
"2422","African-American",21,0,1
"1195","Caucasian",21,0,1
"1621","Caucasian",30,1,1
"4920","Caucasian",24,1,1
"3194","Caucasian",27,1,0
"1924","Caucasian",26,1,1
"4726","African-American",25,1,1
"1134","Caucasian",21,0,1
"3471","African-American",31,1,1
"2291","African-American",20,1,1
"3349","African-American",20,1,1
"4911","Caucasian",29,0,1
"2238","African-American",56,1,0
"3038","Caucasian",27,1,1
"446","African-American",31,1,0
"1181","African-American",32,0,1
"1214","African-American",23,1,0
"3197","Caucasian",37,1,1
"2665","African-American",20,1,1
"1508","African-American",24,1,1
"4261","African-American",21,1,1
"3588","Caucasian",24,1,1
"1791","Caucasian",46,0,0
"2469","Caucasian",40,0,0
"2964","Caucasian",25,1,1
"4349.1","African-American",23,0,1
"321","African-American",42,1,0
"4898","Caucasian",24,1,1
"3949","African-American",39,0,0
"208","African-American",43,1,0
"2816","Caucasian",35,0,0
"3614","Caucasian",24,1,1
"3726","African-American",21,0,0
"1794.1","African-American",25,1,1
"851","African-American",26,1,1
"2888","Caucasian",25,0,1
"1024","African-American",31,1,0
"4984","African-American",34,1,0
"3675","Caucasian",47,0,0
"2625","Caucasian",26,0,1
"3162","African-American",54,1,0
"3566","African-American",23,1,1
"1280.1","Caucasian",25,0,0
"4856","Caucasian",44,1,0
"359","African-American",20,1,1
"4024","African-American",28,1,0
"948","Caucasian",30,1,0
"3188","African-American",19,0,1
"2903","Caucasian",31,1,1
"783","African-American",21,0,1
"1639","African-American",23,0,1
"1920","African-American",35,1,0
"3300","Caucasian",70,0,0
"1066","African-American",20,0,1
"580","African-American",34,1,0
"3071","Caucasian",24,0,0
"1952","Caucasian",56,1,0
"4398","Caucasian",23,0,1
"1118","African-American",25,1,1
"2729","African-American",23,0,1
"2912","Caucasian",25,0,1
"2118","Caucasian",21,0,0
"2151","African-American",28,1,0
"2270","Caucasian",46,0,0
"4673","Caucasian",50,0,0
"3078","Caucasian",29,1,1
"99","African-American",21,1,1
"1572","Caucasian",21,0,1
"177","African-American",40,0,0
"4286","Caucasian",43,1,0
"896","African-American",27,1,1
"1151","African-American",28,1,1
"1742","Caucasian",52,1,0
"3342","Caucasian",42,1,0
"3322","African-American",28,1,0
"837","African-American",43,1,0
"2826","African-American",30,1,0
"344","African-American",41,0,0
"2155","African-American",53,1,0
"2242","African-American",44,1,0
"1506.1","African-American",27,1,0
"4839","Caucasian",34,1,1
"1336","African-American",48,0,0
"2300","Caucasian",24,0,0
"1062","Caucasian",30,0,0
"1630.1","African-American",26,1,0
"2036","Caucasian",27,1,1
"2482","African-American",46,1,0
"4089","Caucasian",25,0,1
"1462.1","African-American",34,1,0
"4378","African-American",29,1,0
"851.1","African-American",26,1,1
"3267","Caucasian",22,1,1
"4328","African-American",27,1,0
"70","Caucasian",20,0,1
"900","Caucasian",50,1,0
"3237.1","African-American",31,1,0
"4633","Caucasian",30,1,0
"2656","African-American",42,0,0
"2751","African-American",42,1,1
"4548","African-American",37,1,1
"3193","African-American",28,1,0
"1429","Caucasian",23,1,1
"3297","Caucasian",28,0,0
"4335","African-American",32,1,1
"1981.1","Caucasian",33,0,0
"1300","African-American",23,1,1
"630.1","African-American",40,1,0
"507","Caucasian",22,1,1
"4823.1","African-American",22,1,1
"893","Caucasian",24,1,0
"4968.1","African-American",26,0,1
"2847","African-American",26,1,1
"4295","African-American",30,1,0
"4876","African-American",51,1,0
"2877","Caucasian",26,1,1
"1129","African-American",33,1,1
"2779","Caucasian",23,1,1
"4260","Caucasian",31,0,0
"109","African-American",49,1,0
"706","Caucasian",34,1,1
"3676","Caucasian",45,1,0
"3518","Caucasian",44,0,0
"4762","African-American",22,0,1
"37","African-American",26,1,1
"1818","African-American",47,1,0
"2527","Caucasian",25,0,1
"1509","Caucasian",24,0,1
"1384","African-American",31,1,1
"4826","African-American",49,1,0
"4429","African-American",27,0,0
"1690","African-American",23,0,0
"43","Caucasian",23,0,1
"3521","African-American",21,1,1
"936","African-American",39,0,1
"2527.1","Caucasian",25,0,1
"4871","African-American",28,1,1
"3127","African-American",21,0,1
"1090","Caucasian",27,1,0
"746","African-American",47,1,0
"1822","African-American",29,1,1
"485","African-American",30,1,0
"4502","African-American",23,0,1
"890","Caucasian",30,1,1
"4646","African-American",20,0,1
"3760","Caucasian",29,1,0
"2067","African-American",33,1,0
"3518.1","Caucasian",44,0,0
"4309","Caucasian",27,1,1
"2378","African-American",24,0,1
"3727","Caucasian",37,1,1
"2659","African-American",21,0,0
"2261","Caucasian",20,0,1
"4378.1","African-American",29,1,0
"1483","African-American",23,1,1
"2769","African-American",24,1,1
"2080","African-American",50,0,0
"4595","African-American",26,1,0
"4570","Caucasian",29,0,0
"670","African-American",27,0,0
"3393","African-American",48,1,0
"227","Caucasian",49,1,0
"2284","African-American",33,1,0
"1018","Caucasian",42,0,0
"4138","African-American",27,1,0
"3421","African-American",38,1,0
"2304","African-American",22,1,1
"349","Caucasian",24,1,1
"4608","African-American",53,1,0
"3598","Caucasian",26,1,1
"128","Caucasian",43,0,0
"1651","Caucasian",32,1,0
"505","African-American",27,1,0
"3186","African-American",28,1,0
"959","African-American",27,1,1
"4048","Caucasian",37,1,0
"4713","Caucasian",21,0,1
"2724","African-American",40,1,0
"1497","African-American",25,1,1
"1154","African-American",45,0,0
"4988","Caucasian",55,1,0
"4838","Caucasian",58,1,0
"3217","African-American",33,1,0
"2976","Caucasian",36,1,1
"3443","Caucasian",27,1,1
"1081","Caucasian",33,0,1
"2216","African-American",59,1,0
"2522","African-American",39,1,0
"4302","Caucasian",40,1,1
"2969","Caucasian",25,0,1
"2402","Caucasian",24,1,1
"813","African-American",33,0,1
"1128","African-American",27,1,1
"2255","African-American",30,1,0
"1750","Caucasian",43,1,0
"2055.1","African-American",49,1,0
"3092","Caucasian",24,1,0
"2777","Caucasian",21,0,1
"4059","Caucasian",64,1,0
"1302","African-American",26,1,1
"1706","African-American",25,0,1
"4325","Caucasian",45,0,0
"1699","African-American",49,1,0
"3698","Caucasian",24,0,1
"3321","Caucasian",22,1,1
"569","African-American",24,0,1
"2116","Caucasian",20,0,1
"2656.1","African-American",42,0,0
"3344","Caucasian",41,1,0
"4876.1","African-American",51,1,0
"3605","Caucasian",26,0,1
"3182","Caucasian",36,1,0
"1943","Caucasian",25,1,1
"2203","Caucasian",38,1,0
"2311","African-American",30,1,1
"4014","African-American",20,0,1
"3530","Caucasian",26,0,1
"4160","African-American",20,0,1
"2820","African-American",32,1,0
"4276","African-American",29,1,0
"1078","African-American",44,1,0
"3853","African-American",21,1,1
"3459","African-American",31,0,0
"194","Caucasian",19,1,1
"4800","Caucasian",28,0,1
"2409","Caucasian",45,1,0
"1069.1","African-American",21,0,1
"1772","African-American",27,1,0
"1964","Caucasian",31,1,1
"1555","Caucasian",23,1,1
"2055.2","African-American",49,1,0
"2552","African-American",29,0,1
"836","Caucasian",24,1,1
"1937","African-American",40,1,0
"1855.1","Caucasian",24,1,0
"3819","Caucasian",23,1,1
"1539","Caucasian",43,1,0
"3704","Caucasian",24,1,1
"1436","Caucasian",36,1,1
"2012","Caucasian",23,1,1
"607","Caucasian",32,0,0
"2876","Caucasian",25,0,0
"2329","Caucasian",41,0,0
"2297","Caucasian",48,0,0
"1405","African-American",24,1,0
"4661.1","Caucasian",53,0,0
"1273","African-American",23,1,1
"1130","Caucasian",33,0,1
"1531","Caucasian",19,0,1
"112","African-American",25,1,1
"3086","African-American",41,1,0
"3886","African-American",31,0,0
"372","Caucasian",49,1,0
"730","Caucasian",33,1,1
"1906","Caucasian",25,0,0
"3778","Caucasian",22,1,1
"3709","Caucasian",44,1,0
"4873","Caucasian",31,1,1
"2551","African-American",26,1,0
"3471.1","African-American",31,1,1
"2584","African-American",34,0,0
"2848.1","Caucasian",26,1,1
"1836","Caucasian",35,1,1
"4313","African-American",28,1,1
"3758","African-American",21,1,1
"1214.1","African-American",23,1,0
"449","Caucasian",36,1,1
"666","Caucasian",27,0,0
"4275","African-American",23,1,1
"3971","Caucasian",54,0,0
"1869","African-American",24,0,1
"4215","Caucasian",24,1,1
"1241","Caucasian",29,1,1
"3090","African-American",20,0,1
"4174.1","African-American",39,1,0
"4267","African-American",25,1,1
"1227","Caucasian",36,1,0
"1841","African-American",25,1,1
"4389","Caucasian",51,0,0
"2161","African-American",31,1,1
"4031","Caucasian",24,1,1
"2968","African-American",39,1,0
"3764","African-American",23,1,1
"4853","Caucasian",30,1,1
"4301","Caucasian",30,0,1
"4997","Caucasian",22,0,1
"2050","African-American",23,1,1
"4047","African-American",22,0,1
"3237.2","African-American",31,1,0
"1272","Caucasian",31,0,0
"4674","Caucasian",57,0,0
"4991","African-American",23,0,1
"596","Caucasian",25,1,1
"1064","Caucasian",26,0,1
"3772","Caucasian",22,1,1
"4000","Caucasian",24,0,1
"2062","Caucasian",36,1,0
"3229","Caucasian",19,1,1
"2229","Caucasian",51,1,0
"628","Caucasian",27,1,1
"4240","African-American",24,1,1
"3088.1","African-American",55,0,0
"4040","Caucasian",30,1,1
"3873","African-American",44,1,0
"794","African-American",23,1,1
"4849","African-American",21,0,1
"1474","Caucasian",56,1,0
"1120","African-American",22,0,1
"1616","African-American",67,0,0
"4216","Caucasian",41,0,0
"2653","Caucasian",25,0,1
"303","Caucasian",48,1,0
"1042","Caucasian",30,0,1
"2115","African-American",23,1,1
"4683","Caucasian",32,1,1
"1329.1","Caucasian",25,0,1
"581","African-American",27,1,0
"2634","African-American",27,1,1
"221","African-American",22,1,1
"1524","Caucasian",39,0,0
"4494","African-American",38,1,1
"2493","African-American",21,0,1
"787","African-American",22,1,1
"4348","Caucasian",57,0,0
"1645","African-American",26,1,0
"2801","Caucasian",38,1,1
"3898","Caucasian",25,1,1
"176","African-American",24,1,1
"123","Caucasian",25,1,1
"271","Caucasian",34,1,1
"3298","African-American",33,1,0
"3654","Caucasian",30,1,0
"4140","African-American",24,1,0
"1795","Caucasian",54,1,0
"4373","Caucasian",42,0,0
"383","African-American",27,1,1
"1639.1","African-American",23,0,1
"4053","African-American",29,1,1
"2559","African-American",20,1,1
"3447","Caucasian",26,0,1
"2205.1","Caucasian",65,1,0
"4331","Caucasian",22,1,0
"3563","African-American",21,0,1
"2333","African-American",23,1,1
"361","African-American",51,1,0
"413","Caucasian",49,1,0
"387.1","Caucasian",34,0,0
"467","Caucasian",50,1,0
"1781","African-American",30,1,0
"2232","Caucasian",62,0,0
"4316","Caucasian",21,1,1
"3382","African-American",27,1,1
"4826.1","African-American",49,1,0
"1922","African-American",41,1,0
"4909","African-American",30,1,0
"290","Caucasian",51,1,0
"391","Caucasian",54,1,0
"2025","African-American",24,1,1
"2529","Caucasian",33,1,1
"1438","Caucasian",26,0,1
"4878","Caucasian",59,0,0
"1276","African-American",41,1,0
"1612","Caucasian",32,1,1
"238","African-American",42,1,0
"1028","African-American",21,1,1
"4893","African-American",60,1,0
"4303","African-American",23,0,1
"4922","African-American",45,1,0
"1482","Caucasian",22,0,1
"3252","Caucasian",65,0,0
"1099","Caucasian",30,0,1
"4995","Caucasian",38,1,0
"3133","Caucasian",48,0,0
"705","Caucasian",39,1,0
"501","Caucasian",66,0,0
"2685","Caucasian",54,1,0
"2174","African-American",41,1,0
"581.1","African-American",27,1,0
"2566","African-American",31,1,1
"4715","African-American",39,1,0
"3767","African-American",28,1,1
"4737","Caucasian",33,1,1
"4697","African-American",25,1,1
"4170","African-American",33,1,0
"1827.1","African-American",27,1,0
"2691","Caucasian",24,1,1
"3176","African-American",35,1,0
"3341","Caucasian",45,1,0
"4964.1","African-American",32,1,0
"4867","African-American",29,1,0
"3055","African-American",26,1,1
"924","African-American",23,1,1
"1568","Caucasian",40,1,1
"3671","African-American",27,1,1
"1637","Caucasian",44,1,0
"2130","African-American",32,1,0
"3848","African-American",37,1,0
"2416","Caucasian",25,0,1
"3267.1","Caucasian",22,1,1
"344.1","African-American",41,0,0
"2107","African-American",22,1,1
"2648","African-American",24,1,1
"2681","Caucasian",24,0,0
"4308","African-American",51,1,0
"1009","African-American",27,1,0
"1922.1","African-American",41,1,0
"4547","Caucasian",51,0,0
"650.1","African-American",25,0,1
"101","African-American",29,1,0
"2842","Caucasian",25,0,1
"4928","Caucasian",46,0,0
"2255.1","African-American",30,1,0
"4911.1","Caucasian",29,0,1
"4677","Caucasian",22,1,1
"4396","Caucasian",30,1,1
"294","African-American",23,1,1
"816","Caucasian",21,1,1
"640.1","African-American",34,1,1
"2070","African-American",20,1,0
"4435","African-American",37,1,1
"2067.1","African-American",33,1,0
"1056","Caucasian",50,0,0
"98","African-American",26,1,0
"2643","African-American",29,0,1
"3073","Caucasian",23,1,0
"1691","African-American",30,1,1
"469","African-American",55,1,0
"1392","Caucasian",43,0,0
"2045","African-American",53,1,0
"4409","Caucasian",22,0,1
"4460","African-American",26,1,0
"1561","Caucasian",32,0,0
"1301","Caucasian",65,1,0
"1938","African-American",57,0,0
"3476","African-American",28,1,0
"323","Caucasian",28,1,1
"1990","Caucasian",22,1,1
"1626","Caucasian",59,1,0
"3215","Caucasian",55,1,0
"4040.1","Caucasian",30,1,1
"1740","African-American",42,1,0
"361.1","African-American",51,1,0
"1600","African-American",27,1,1
"2734","Caucasian",22,1,1
"1698","Caucasian",49,1,0
"3551","African-American",38,1,0
"961","Caucasian",32,0,1
"1394","Caucasian",30,1,0
"1011","African-American",21,0,0
"1637.1","Caucasian",44,1,0
"3414","African-American",27,1,0
"2713","African-American",23,1,1
"2672","Caucasian",53,1,0
"233","Caucasian",57,1,0
"2516.1","African-American",32,1,1
"2100","African-American",21,0,0
"4436","Caucasian",53,1,0
"2692","African-American",23,1,0
"347","African-American",22,1,1
"4981","African-American",25,1,1
"3730","Caucasian",28,1,1
"35","Caucasian",24,1,1
"4715.1","African-American",39,1,0
"83","Caucasian",28,1,1
"3337","Caucasian",29,0,0
"724","African-American",60,1,0
"3672","African-American",20,0,1
"1696","African-American",27,1,1
"714","African-American",23,1,1
"1819","Caucasian",29,0,0
"4476","African-American",24,1,1
"4369","Caucasian",45,0,0
"1163","Caucasian",23,1,1
"4444","African-American",33,0,0
"1543","Caucasian",26,1,1
"2782","African-American",28,1,1
"1729","African-American",33,1,1
"3188.1","African-American",19,0,1
"3055.1","African-American",26,1,1
"3811","Caucasian",45,0,0
"4989","African-American",42,0,0
"4360","Caucasian",46,0,0
"1124","Caucasian",21,0,1
"1750.1","Caucasian",43,1,0
"2824","Caucasian",41,1,1
"2829","African-American",24,1,1
"2744","Caucasian",26,1,1
"896.1","African-American",27,1,1
"2218","African-American",29,1,1
"357","Caucasian",38,1,0
"2736","Caucasian",29,1,1
"2384","Caucasian",26,1,1
"2604","Caucasian",39,1,0
"81.1","African-American",27,1,0
"845.1","Caucasian",20,1,1
"820","African-American",59,1,0
"1135","Caucasian",26,1,1
"2861.1","Caucasian",36,1,0
"260","African-American",30,1,0
"884","Caucasian",66,0,0
"960","Caucasian",30,1,1
"4899","Caucasian",71,1,0
"515","Caucasian",55,1,0
"227.1","Caucasian",49,1,0
"3327","African-American",27,1,0
"2070.1","African-American",20,1,0
"2361","Caucasian",37,1,1
"154","African-American",61,1,0
"4582","Caucasian",24,1,1
"3038.1","Caucasian",27,1,1
"4628","Caucasian",37,1,1
"812","Caucasian",67,0,0
"2590","Caucasian",34,1,1
"808","African-American",59,1,0
"3379","African-American",31,1,0
"35.1","Caucasian",24,1,1
"1278","African-American",47,1,0
"297","Caucasian",22,1,1
"1304","African-American",26,0,1
"1637.2","Caucasian",44,1,0
"1658","African-American",25,1,1
"3167","African-American",37,1,0
"2859","Caucasian",27,1,1
"412","Caucasian",33,1,1
"4647","African-American",30,1,0
"182","African-American",27,1,1
"1195.1","Caucasian",21,0,1
"2674","Caucasian",52,1,0
"4275.1","African-American",23,1,1
"2021","African-American",29,0,0
"427.1","African-American",43,1,0
"524","Caucasian",35,1,0
"3723","Caucasian",29,1,1
"3712","Caucasian",22,0,0
"998","Caucasian",39,1,0
"2744.1","Caucasian",26,1,1
"2863","African-American",35,0,0
"3556.1","Caucasian",24,0,1
"466","African-American",34,1,1
"920","African-American",23,0,1
"3512","Caucasian",34,1,1
"4274","Caucasian",23,0,1
"1627","Caucasian",20,0,1
"4812.1","African-American",26,1,0
"93","Caucasian",45,1,0
"4360.1","Caucasian",46,0,0
"1314","Caucasian",28,1,1
"3846","African-American",26,1,1
"692","African-American",49,1,0
"1637.3","Caucasian",44,1,0
"3778.1","Caucasian",22,1,1
"716","Caucasian",21,0,1
"4007","African-American",28,1,1
"396","Caucasian",24,0,1
"1799.1","African-American",21,1,1
"3427","African-American",27,1,0
"1796.1","Caucasian",51,0,0
"3911","Caucasian",39,1,0
"2299","Caucasian",55,1,0
"1219","African-American",28,1,1
"3596","African-American",33,1,1
"4320","African-American",31,1,1
"4736","Caucasian",25,1,0
"3903","Caucasian",25,1,1
"2628","Caucasian",23,1,1
"4783","African-American",28,1,0
"3324","African-American",23,1,1
"1398.2","Caucasian",27,0,1
"1869.1","African-American",24,0,1
"965","Caucasian",50,1,0
"1439","Caucasian",70,0,0
"429","African-American",34,0,1
"2274.1","Caucasian",29,1,1
"3456","Caucasian",39,1,1
"3367","Caucasian",19,0,1
"1360","African-American",27,1,1
"4482.1","Caucasian",30,1,1
"4035","African-American",27,1,0
"3050","African-American",21,0,1
"703","Caucasian",42,0,0
"3798","Caucasian",22,0,1
"3977","Caucasian",40,0,0
"875","African-American",27,0,1
"43.1","Caucasian",23,0,1
"3508","African-American",28,1,0
"4127","Caucasian",25,1,1
"1323","African-American",27,1,0
"1946","Caucasian",41,1,0
"4130","African-American",53,0,0
"1750.2","Caucasian",43,1,0
"1200","Caucasian",52,0,0
"2600","African-American",36,1,0
"4430","African-American",27,1,0
"2344.1","African-American",22,0,1
"427.2","African-American",43,1,0
"164","Caucasian",24,0,1
"1786","African-American",23,1,1
"2801.1","Caucasian",38,1,1
"613","African-American",23,1,0
"4372","African-American",37,1,0
"381","Caucasian",27,0,0
"869","Caucasian",22,0,0
"3421.1","African-American",38,1,0
"1408","African-American",26,1,1
