"","race","age","prior_offense","is_recid"
"3481","Caucasian",27,1,1
"4438","African-American",40,1,0
"2264","African-American",22,1,1
"4467","African-American",51,1,0
"3375","Caucasian",45,1,1
"1952","Caucasian",56,1,0
"2670","Caucasian",24,1,1
"4642","African-American",27,0,1
"4661","Caucasian",53,0,0
"1353","African-American",24,1,1
"2426","Caucasian",46,0,0
"852","Caucasian",52,1,0
"2045","African-American",53,1,0
"425","African-American",28,0,1
"3076","African-American",29,1,0
"4983","African-American",22,1,1
"452","Caucasian",22,0,1
"343","Caucasian",25,1,1
"4261","African-American",21,1,1
"473","Caucasian",25,0,1
"1524","Caucasian",39,0,0
"2351","Caucasian",38,0,1
"888","African-American",31,1,0
"4362","African-American",23,0,0
"792","Caucasian",29,1,1
"2636","Caucasian",26,1,1
"2078","Caucasian",26,1,0
"4475","Caucasian",31,1,0
"1682","African-American",20,1,1
"2114","Caucasian",33,1,1
"990","Caucasian",24,1,1
"3961","Caucasian",37,0,0
"121","Caucasian",36,1,1
"3880","African-American",28,1,0
"316","African-American",19,0,1
"1004.1","Caucasian",38,1,0
"4747","Caucasian",20,1,1
"4662","African-American",47,1,0
"1297","Caucasian",53,0,0
"2242","African-American",44,1,0
"318","African-American",30,0,0
"3392","African-American",25,1,1
"2032","African-American",28,1,1
"532","African-American",39,1,1
"146","African-American",41,1,0
"3460","Caucasian",43,1,0
"3688","African-American",30,0,0
"286","African-American",26,1,1
"4471","Caucasian",33,1,0
"4664","African-American",24,1,1
"3409","Caucasian",38,1,1
"364","African-American",30,1,1
"3526","African-American",26,1,1
"3960.1","Caucasian",24,0,1
"1377","African-American",22,1,1
"4544","African-American",22,0,1
"4996","African-American",49,1,0
"1664","Caucasian",41,0,0
"2554","African-American",22,0,1
"3386","Caucasian",23,1,1
"1810","Caucasian",22,1,1
"4468","Caucasian",20,0,1
"4439","African-American",30,1,1
"3650","African-American",23,0,1
"4546","Caucasian",41,1,0
"2186","Caucasian",34,1,1
"648","African-American",30,1,1
"3748","Caucasian",28,0,0
"1488","Caucasian",45,1,0
"3188","African-American",19,0,1
"3924","Caucasian",46,0,0
"3463","Caucasian",26,0,1
"299","Caucasian",21,0,1
"3443","Caucasian",27,1,1
"545","African-American",25,1,1
"4151","African-American",31,1,1
"1136","African-American",23,1,1
"2204","African-American",27,1,0
"1709","African-American",58,0,0
"25","Caucasian",34,0,1
"3982","Caucasian",53,0,0
"197","African-American",42,1,0
"4558","Caucasian",25,0,1
"1492","Caucasian",26,1,1
"1760","Caucasian",33,1,1
"1298","African-American",52,1,0
"1230.1","African-American",21,0,1
"4483","African-American",53,1,0
"3025","African-American",23,0,1
"3296","Caucasian",21,0,1
"1682.1","African-American",20,1,1
"2773","Caucasian",47,1,0
"1943","Caucasian",25,1,1
"950","African-American",23,0,1
"3092","Caucasian",24,1,0
"4811","African-American",27,1,0
"4070","African-American",28,1,1
"4715","African-American",39,1,0
"1458","Caucasian",51,1,0
"4954","African-American",22,1,1
"1697","African-American",24,0,1
"3230","Caucasian",30,1,0
"1680","African-American",63,1,0
"37","African-American",26,1,1
"2563","Caucasian",52,0,0
"1048","Caucasian",72,1,0
"3468","African-American",39,1,0
"4639","Caucasian",38,1,1
"4755","Caucasian",29,1,1
"525","African-American",27,0,1
"3666","Caucasian",22,0,1
"2918","Caucasian",22,0,1
"703","Caucasian",42,0,0
"4803","African-American",24,1,1
"1767","Caucasian",36,1,1
"236","African-American",26,0,1
"2500","Caucasian",72,1,0
"938","African-American",21,1,0
"871","Caucasian",64,0,0
"4136.1","African-American",30,1,1
"3643","Caucasian",39,1,0
"4656","African-American",41,1,0
"4008","African-American",26,1,1
"2592","Caucasian",49,1,0
"2540","African-American",38,1,0
"1353.1","African-American",24,1,1
"3119","Caucasian",39,1,1
"1911","African-American",21,1,1
"3873","African-American",44,1,0
"3190","Caucasian",26,1,1
"613","African-American",23,1,0
"2802","African-American",23,1,1
"4642.1","African-American",27,0,1
"567","Caucasian",69,0,0
"296","Caucasian",52,1,0
"90","African-American",60,1,1
"3017","African-American",23,0,1
"3125","Caucasian",28,1,0
"2327","Caucasian",63,1,0
"4578","African-American",31,1,0
"2968","African-American",39,1,0
"3822","Caucasian",37,1,1
"4198","African-American",33,0,1
"2537","African-American",21,1,1
"1058","African-American",32,1,1
"1955","Caucasian",37,0,0
"1369","African-American",25,1,1
"4620","African-American",21,0,1
"1430.1","Caucasian",43,0,0
"3964","Caucasian",30,1,1
"4261.1","African-American",21,1,1
"3735","Caucasian",26,0,1
"2993","African-American",58,1,0
"671","African-American",26,1,1
"167","African-American",29,1,1
"1752","African-American",22,1,0
"3539","African-American",28,0,1
"2196","Caucasian",27,1,1
"1443","African-American",27,1,0
"2437","Caucasian",29,1,1
"1288","Caucasian",65,0,0
"4397","Caucasian",23,1,1
"65","Caucasian",21,0,1
"324","African-American",25,0,1
"898","African-American",29,0,0
"614","Caucasian",26,0,0
"4146","Caucasian",23,1,0
"3479","Caucasian",25,1,1
"640","African-American",34,1,1
"2442","African-American",22,1,1
"2031","African-American",26,1,1
"2237","African-American",27,1,0
"2511","African-American",27,1,1
"1","Caucasian",32,1,0
"4889","African-American",38,1,0
"3133","Caucasian",48,0,0
"3142","Caucasian",22,0,1
"2487","Caucasian",27,1,1
"3210","African-American",25,0,0
"4143","African-American",29,1,0
"4868","Caucasian",21,1,0
"4296","Caucasian",32,1,0
"1317","African-American",30,1,1
"2498","African-American",29,1,0
"4419","African-American",29,1,0
"40","Caucasian",22,1,1
"310","Caucasian",35,1,1
"4720","Caucasian",26,1,1
"3897","African-American",43,1,0
"148","African-American",27,1,0
"84","Caucasian",24,0,1
"3507","African-American",48,0,0
"203","African-American",29,0,0
"4160","African-American",20,0,1
"1782","African-American",22,0,1
"4999","Caucasian",24,1,1
"2507","African-American",23,0,1
"4288","Caucasian",30,0,1
"3973","African-American",21,0,1
"4678","African-American",23,1,1
"2330","African-American",29,0,0
"3741","Caucasian",35,1,1
"748","African-American",26,1,0
"3108","African-American",20,1,1
"2267","African-American",35,1,0
"597","African-American",25,1,1
"2828","African-American",34,1,0
"765","African-American",42,1,0
"1539","Caucasian",43,1,0
"4192","Caucasian",49,1,0
"1377.1","African-American",22,1,1
"3584","African-American",26,0,0
"4676","Caucasian",50,1,0
"2339","African-American",30,0,1
"414","Caucasian",69,0,0
"4537","Caucasian",43,0,0
"1684","Caucasian",44,0,0
"4079","African-American",27,1,1
"3317","Caucasian",37,0,0
"2572","Caucasian",46,1,0
"4222","African-American",27,1,0
"1014","African-American",51,1,0
"641","African-American",25,0,1
"4416","Caucasian",36,1,0
"290","Caucasian",51,1,0
"683","African-American",27,1,0
"1850","Caucasian",27,0,0
"674","African-American",28,1,0
"2477","Caucasian",57,1,0
"2079","Caucasian",45,1,0
"3527","African-American",31,0,0
"2209","Caucasian",47,1,0
"2448","African-American",27,1,0
"1387","African-American",30,1,1
"2991","Caucasian",31,1,1
"4011","African-American",25,1,1
"4766","Caucasian",33,0,1
"4311","Caucasian",29,1,1
"989","African-American",39,1,0
"3587","Caucasian",21,0,1
"4257","African-American",24,1,1
"737","Caucasian",28,0,0
"3706","African-American",42,1,1
"794","African-American",23,1,1
"682","African-American",25,0,1
"744","Caucasian",28,0,0
"1317.1","African-American",30,1,1
"76","African-American",28,1,0
"3783","Caucasian",37,1,0
"828","African-American",26,1,1
"4754","Caucasian",30,1,0
"4545","African-American",29,1,0
"4957","African-American",32,1,0
"3633","African-American",38,0,0
"4849","African-American",21,0,1
"1826","African-American",22,1,0
"2383","Caucasian",28,0,0
"2851","Caucasian",31,0,0
"1148","African-American",22,0,1
"1035.1","African-American",32,1,0
"1391","African-American",31,1,0
"3737","Caucasian",29,0,0
"1701","Caucasian",36,1,1
"3256","Caucasian",25,0,1
"4596","African-American",46,1,0
"2602","Caucasian",22,1,1
"371","Caucasian",46,1,0
"3175","Caucasian",52,1,0
"1898","Caucasian",31,0,1
"3573","African-American",59,1,0
"3931","African-American",35,1,0
"328","Caucasian",27,1,1
"898.1","African-American",29,0,0
"318.1","African-American",30,0,0
"888.1","African-American",31,1,0
"4188","Caucasian",25,1,1
"3169","African-American",29,1,1
"2610","Caucasian",24,1,0
"2310","Caucasian",23,0,1
"566","Caucasian",21,0,1
"790","African-American",26,1,1
"4762","African-American",22,0,1
"3758","African-American",21,1,1
"456","African-American",27,0,0
"3886","African-American",31,0,0
"3008","African-American",30,1,0
"1433","Caucasian",27,1,1
"1590","Caucasian",54,1,0
"4838","Caucasian",58,1,0
"2713","African-American",23,1,1
"101","African-American",29,1,0
"2917","Caucasian",24,0,1
"2148","Caucasian",68,0,0
"2714","African-American",34,1,1
"1079","Caucasian",26,0,0
"4527","African-American",23,1,1
"4283","African-American",34,0,0
"4136.2","African-American",30,1,1
"314","Caucasian",24,1,1
"4273","African-American",32,0,0
"4628","Caucasian",37,1,1
"3954","Caucasian",31,1,1
"4516","African-American",26,0,0
"119","African-American",21,1,1
"2975","Caucasian",39,0,1
"268","Caucasian",31,1,1
"2805","African-American",28,1,0
"4750","Caucasian",23,1,1
"176","African-American",24,1,1
"1866","African-American",38,1,0
"1433.1","Caucasian",27,1,1
"3841","African-American",27,1,1
"3672","African-American",20,0,1
"2061","Caucasian",28,0,1
"2966","African-American",20,1,1
"1237","African-American",25,1,1
"2140","Caucasian",22,1,1
"2321","African-American",28,1,1
"1354","African-American",23,0,0
"4781","Caucasian",67,0,0
"18","Caucasian",29,1,1
"903","Caucasian",59,0,0
"2368","African-American",21,0,1
"1089","Caucasian",22,0,1
"1151","African-American",28,1,1
"2831","African-American",42,1,1
"3423","African-American",21,0,1
"3719","African-American",24,1,1
"4800","Caucasian",28,0,1
"2287","African-American",24,1,1
"4761","African-American",30,1,0
"201","Caucasian",24,1,1
"1864","Caucasian",54,1,0
"3063","African-American",23,0,1
"1443.1","African-American",27,1,0
"1281","African-American",21,0,1
"2251","African-American",25,1,1
"3850","African-American",30,1,0
"2531","Caucasian",39,1,0
"4308","African-American",51,1,0
"2451","Caucasian",26,1,1
"1480","Caucasian",29,1,1
"3590","African-American",27,0,1
"3585","African-American",23,1,0
"3069","African-American",27,1,1
"4970","African-American",31,1,1
"999","African-American",47,1,0
"2683","African-American",26,1,0
"3811","Caucasian",45,0,0
"2654","Caucasian",45,1,0
"1019","African-American",37,1,0
"2049","African-American",24,1,1
"4846","Caucasian",24,1,1
"739","African-American",27,1,1
"750","Caucasian",37,0,1
"960","Caucasian",30,1,1
"3669","African-American",37,0,0
"633","African-American",20,0,0
"2580","Caucasian",21,1,1
"4857","Caucasian",21,0,1
"21","African-American",27,1,1
"417","African-American",44,0,0
"3578","African-American",26,1,0
"2150","Caucasian",22,1,1
"1810.1","Caucasian",22,1,1
"165","Caucasian",80,0,0
"2787","Caucasian",30,0,0
"2461","African-American",24,1,0
"2469","Caucasian",40,0,0
"4070.1","African-American",28,1,1
"655","African-American",26,1,1
"1196","African-American",54,1,0
"669","Caucasian",22,0,0
"1980","African-American",54,1,0
"2149","Caucasian",54,0,0
"893","Caucasian",24,1,0
"3898","Caucasian",25,1,1
"4574","African-American",23,1,1
"753.1","Caucasian",48,1,0
"965","Caucasian",50,1,0
"4583.1","African-American",28,1,1
"3029","African-American",32,1,1
"1486","Caucasian",30,0,0
"4481","Caucasian",27,1,1
"1007","African-American",24,1,1
"1976","African-American",20,0,1
"3596","African-American",33,1,1
"4445","African-American",34,1,0
"2094","Caucasian",55,1,0
"2720","African-American",28,1,0
"2148.1","Caucasian",68,0,0
"2906","Caucasian",41,1,0
"3606","African-American",35,1,0
"1047","Caucasian",34,1,1
"1384","African-American",31,1,1
"3722","Caucasian",26,0,1
"1584","Caucasian",30,1,1
"4848","African-American",29,0,0
"3145","African-American",45,0,0
"4832","Caucasian",20,0,1
"2498.1","African-American",29,1,0
"2760","African-American",28,1,0
"103","African-American",24,1,1
"4814","Caucasian",33,1,0
"1983","Caucasian",23,1,0
"1851","African-American",24,1,1
"3047","Caucasian",50,1,0
"1400","African-American",22,0,1
"3780","African-American",29,0,0
"1056","Caucasian",50,0,0
"4299","Caucasian",28,1,0
"1540","Caucasian",77,1,0
"2088","African-American",41,0,0
"4207","Caucasian",21,0,1
"3937","Caucasian",26,0,1
"3256.1","Caucasian",25,0,1
"1440","Caucasian",44,0,0
"1358","African-American",24,0,1
"3828","Caucasian",33,0,0
"3705","African-American",24,0,1
"2077","African-American",29,1,1
"1974","African-American",36,0,0
"3204","Caucasian",29,0,1
"4325","Caucasian",45,0,0
"3842","African-American",38,1,0
"4813","Caucasian",35,1,0
"1656","Caucasian",59,1,0
"2666","Caucasian",32,1,1
"815","African-American",29,1,0
"4324","African-American",72,1,0
"4204","African-American",21,1,1
"942","African-American",27,1,0
"2146","Caucasian",27,1,0
"3846","African-American",26,1,1
"4885","Caucasian",61,0,0
"3768","African-American",22,1,1
"2275","Caucasian",23,1,1
"2022","African-American",50,0,0
"1873","African-American",70,0,0
"2164","Caucasian",70,1,0
"4935","African-American",27,1,0
"35","Caucasian",24,1,1
"2341","Caucasian",27,1,1
"4135","African-American",20,0,1
"3695","African-American",22,0,1
"475","African-American",31,1,0
"7","Caucasian",39,1,0
"3903","Caucasian",25,1,1
"2398","African-American",28,1,1
"3283","Caucasian",22,1,0
"747","African-American",50,1,0
"3486","African-American",22,0,1
"1560","Caucasian",56,1,0
"624","African-American",36,1,0
"1367","African-American",51,1,0
"3162","African-American",54,1,0
"3029.1","African-American",32,1,1
"902","African-American",28,1,1
"426","African-American",20,1,1
"2874","African-American",28,1,0
"2676","Caucasian",19,1,1
"2263","Caucasian",47,0,0
"2023","Caucasian",31,1,0
"3945","Caucasian",28,0,0
"4419.1","African-American",29,1,0
"3638","African-American",34,0,0
"3710","African-American",21,0,1
"1343","Caucasian",60,1,0
"4308.1","African-American",51,1,0
"4264","Caucasian",55,1,0
"4502","African-American",23,0,1
"2053","African-American",27,1,0
"82","Caucasian",43,1,0
"2439.2","African-American",42,0,1
"2769","African-American",24,1,1
"4952","Caucasian",30,1,1
"476","African-American",24,1,1
"1458.1","Caucasian",51,1,0
"2778","Caucasian",24,0,1
"2444","Caucasian",26,0,1
"1099","Caucasian",30,0,1
"2905","African-American",20,0,1
"3622","Caucasian",58,1,0
"3565","Caucasian",62,0,0
"199","African-American",21,0,0
"1863","Caucasian",24,0,1
"358","African-American",34,0,1
"3499","African-American",47,1,0
"247","Caucasian",48,1,0
"2234","African-American",21,1,1
"553","African-American",30,1,1
"1353.2","African-American",24,1,1
"4399","African-American",22,1,1
"2626","African-American",30,1,0
"3784","Caucasian",43,1,0
"262","African-American",23,1,1
"720","African-American",24,1,1
"4301","Caucasian",30,0,1
"2907","Caucasian",26,0,1
"70","Caucasian",20,0,1
"2435","Caucasian",29,1,0
"1304","African-American",26,0,1
"1918","Caucasian",50,1,0
"275","Caucasian",34,1,0
"3190.1","Caucasian",26,1,1
"3977","Caucasian",40,0,0
"1830","Caucasian",31,0,1
"1339","African-American",38,1,0
"4158","Caucasian",30,1,1
"1011","African-American",21,0,0
"3664","Caucasian",28,0,1
"3885","African-American",24,0,0
"3494","Caucasian",26,1,1
"1186","African-American",22,0,1
"1909","Caucasian",38,1,0
"929","African-American",27,1,1
"1327","African-American",45,0,0
"3904","African-American",26,1,1
"263","Caucasian",28,0,0
"4772","African-American",30,1,1
"2052","African-American",22,1,1
"861","Caucasian",32,1,0
"3573.1","African-American",59,1,0
"3877","Caucasian",20,0,1
"22","African-American",48,1,0
"4350","African-American",44,1,0
"2798","Caucasian",27,1,0
"352","Caucasian",36,1,1
"4625","Caucasian",21,1,1
"587","Caucasian",36,0,0
"2331","Caucasian",52,0,0
"929.1","African-American",27,1,1
"2270","Caucasian",46,0,0
"2250","Caucasian",30,1,0
"4367","Caucasian",23,1,1
"1475","Caucasian",31,1,0
"1623","African-American",29,0,0
"1670","African-American",24,0,0
"2433","African-American",21,1,1
"2035","African-American",21,1,1
"1259.1","Caucasian",54,1,0
"499","Caucasian",49,1,0
"3655","African-American",21,0,1
"2989","Caucasian",23,0,1
"2865","Caucasian",23,1,1
"133","Caucasian",34,0,0
"4024","African-American",28,1,0
"4088","Caucasian",24,1,1
"2707","Caucasian",47,0,0
"1012","Caucasian",37,1,0
"864","African-American",23,1,1
"1438","Caucasian",26,0,1
"2156","Caucasian",38,1,0
"2336","Caucasian",32,1,0
"3068","African-American",46,1,0
"2005","Caucasian",43,1,0
"4849.1","African-American",21,0,1
"3545","Caucasian",38,1,0
"4783","African-American",28,1,0
"3161","Caucasian",39,0,0
"1563","Caucasian",39,1,0
"3973.1","African-American",21,0,1
"4131","Caucasian",21,1,1
"2990","Caucasian",45,1,0
"2329","Caucasian",41,0,0
"2938","Caucasian",26,0,1
"329","African-American",26,1,1
"4151.1","African-American",31,1,1
"95","African-American",24,1,0
"1351","Caucasian",43,0,0
"3974","Caucasian",29,0,0
"4716","African-American",24,1,1
"4870","Caucasian",76,1,0
"3999","Caucasian",29,0,0
"3541","African-American",37,1,1
"907","African-American",23,0,1
"2522","African-American",39,1,0
"3701","African-American",24,1,1
"3097","Caucasian",27,1,1
"3809","Caucasian",24,0,0
"3561","African-American",27,1,1
"2108","African-American",23,1,1
"4758","African-American",34,1,0
"3189","Caucasian",63,1,0
"3470","Caucasian",29,1,1
"4052","Caucasian",62,1,0
"603","Caucasian",50,1,0
"216","African-American",61,1,0
"84.1","Caucasian",24,0,1
"935","Caucasian",42,1,0
"4812","African-American",26,1,0
"2868","African-American",33,0,1
"1987","Caucasian",29,0,0
"566.1","Caucasian",21,0,1
"497","Caucasian",53,1,0
"461","Caucasian",24,0,1
"2816","Caucasian",35,0,0
"1019.1","African-American",37,1,0
"4430","African-American",27,1,0
"3758.1","African-American",21,1,1
"3354","African-American",43,0,0
"29","African-American",26,1,1
"4769","African-American",26,0,0
"4444","African-American",33,0,0
"941","Caucasian",24,1,1
"3903.1","Caucasian",25,1,1
"364.1","African-American",30,1,1
"647","African-American",26,1,1
"3977.1","Caucasian",40,0,0
"2326","African-American",32,1,1
"4148","African-American",25,0,1
"325","African-American",31,1,1
"241","Caucasian",53,1,0
"3329","African-American",38,1,0
"2389","African-American",25,0,1
"3604","Caucasian",33,1,1
"1600","African-American",27,1,1
"1228","African-American",26,1,1
"2173","African-American",26,1,0
"4614","Caucasian",21,1,1
"3121","Caucasian",54,0,0
"1076","African-American",33,1,0
"542","Caucasian",59,1,0
"4694","Caucasian",26,1,1
"4832.1","Caucasian",20,0,1
"1620","Caucasian",21,1,1
"250.1","African-American",25,0,0
"3309","African-American",38,0,0
"1968","Caucasian",43,0,0
"1385","African-American",23,0,0
"3883","African-American",25,0,1
"3419","African-American",32,1,0
"4134","Caucasian",25,1,0
"3514","African-American",19,0,1
"2205","Caucasian",65,1,0
"3332","Caucasian",38,1,0
"1665","African-American",29,1,1
"788","African-American",24,1,1
"495","Caucasian",22,1,0
"2985","African-American",20,0,1
"4658","African-American",26,1,1
"1626","Caucasian",59,1,0
"3631","African-American",26,0,1
"340","Caucasian",45,0,0
"2398.1","African-American",28,1,1
"1121","African-American",25,1,1
"3400","Caucasian",30,0,1
"4013","African-American",29,0,1
"18.1","Caucasian",29,1,1
"1583","Caucasian",21,0,1
"4174","African-American",39,1,0
"4257.1","African-American",24,1,1
"439","African-American",29,0,0
"4852","African-American",33,1,1
"1667","Caucasian",27,0,1
"1999","African-American",39,1,0
"1346","Caucasian",27,1,1
"2436","Caucasian",30,0,1
"4936","African-American",28,1,1
"1490","Caucasian",27,0,0
"4695","Caucasian",49,1,0
"507","Caucasian",22,1,1
"2515","Caucasian",25,0,1
"2532","African-American",47,0,0
"1284","Caucasian",22,0,1
"1463","African-American",22,0,1
"3909","Caucasian",21,0,1
"423","Caucasian",26,1,1
"1200","Caucasian",52,0,0
"698","African-American",24,1,1
"2429","African-American",22,1,1
"1064","Caucasian",26,0,1
"4088.1","Caucasian",24,1,1
"661","African-American",21,1,1
"1491","African-American",22,1,1
"749","Caucasian",27,1,0
"4546.1","Caucasian",41,1,0
"4869","Caucasian",30,1,1
"4877","African-American",31,1,0
"436","African-American",21,0,1
"2934","African-American",35,1,0
"1791","Caucasian",46,0,0
"2027","Caucasian",27,0,1
"2305","African-American",37,1,0
"485","African-American",30,1,0
"4728","Caucasian",47,1,0
"2312","African-American",24,1,1
"3223","Caucasian",29,0,1
"749.1","Caucasian",27,1,0
"2419","African-American",48,1,0
"4436","Caucasian",53,1,0
"3886.1","African-American",31,0,0
"1368","Caucasian",49,0,0
"244","African-American",42,1,0
"898.2","African-American",29,0,0
"925","African-American",47,1,0
"835","African-American",36,1,0
"3013","African-American",48,1,0
"2606","Caucasian",57,1,0
"1393","African-American",26,1,1
"2285","Caucasian",24,0,0
"3542","Caucasian",32,1,1
"885","African-American",53,0,0
"2648","African-American",24,1,1
"4651","African-American",51,1,0
"1931","African-American",30,1,1
"2202","African-American",57,1,0
"2999","Caucasian",29,1,1
"317","Caucasian",27,1,1
"2844","African-American",34,1,0
"3787","African-American",23,1,0
"4592","Caucasian",23,1,1
"1694","African-American",22,0,1
"2249","Caucasian",49,1,0
"4229","African-American",21,0,1
"2942","African-American",25,1,1
"543","Caucasian",40,0,0
"1497","African-American",25,1,1
"3346","African-American",23,1,1
"94","African-American",34,1,0
"1509","Caucasian",24,0,1
"784","African-American",29,0,0
"1375","Caucasian",37,1,0
"3904.1","African-American",26,1,1
"3410","African-American",24,0,1
"4297","African-American",31,1,1
"986","African-American",56,1,0
"4080","Caucasian",21,1,1
"4355","Caucasian",44,1,0
"568","Caucasian",51,1,0
"3409.1","Caucasian",38,1,1
"2608","Caucasian",44,1,0
"74","African-American",31,1,1
"658","Caucasian",30,1,1
"3462","Caucasian",28,1,1
"1560.1","Caucasian",56,1,0
"2881","African-American",22,1,1
"4430.1","African-American",27,1,0
"2136","Caucasian",28,0,0
"1857","African-American",22,1,1
"2703","African-American",26,1,0
"1182","Caucasian",56,1,0
"3492","Caucasian",32,0,0
"4303","African-American",23,0,1
"2237.1","African-American",27,1,0
"2169","Caucasian",47,0,0
"3714.1","African-American",22,1,1
"4930","African-American",30,1,0
"189","African-American",33,1,1
"4895.1","African-American",30,1,1
"697","Caucasian",27,1,0
"3054","Caucasian",45,1,0
"1503.1","African-American",32,1,0
"1133","African-American",20,0,1
"3734","African-American",29,1,0
"3730.1","Caucasian",28,1,1
"1491.1","African-American",22,1,1
"2363","African-American",33,0,0
"2906.1","Caucasian",41,1,0
"4108","Caucasian",35,1,1
"2966.1","African-American",20,1,1
"3617","African-American",27,1,1
"177","African-American",40,0,0
"1436","Caucasian",36,1,1
"2873","Caucasian",33,1,0
"4134.1","Caucasian",25,1,0
"1233","African-American",25,1,1
"665","Caucasian",22,0,1
"992","Caucasian",46,1,0
"2379.1","Caucasian",28,1,1
"1069","African-American",21,0,1
"262.1","African-American",23,1,1
"579","African-American",30,1,1
"2170","Caucasian",66,1,0
"2810","African-American",33,1,0
"3086","African-American",41,1,0
"2058","Caucasian",23,1,1
"4398","Caucasian",23,0,1
"1947","African-American",52,1,0
"1185","African-American",34,1,1
"1702","African-American",23,1,0
"3355","African-American",32,1,0
"2903","Caucasian",31,1,1
"1500","Caucasian",24,1,1
"1847","Caucasian",26,0,1
"4015","African-American",31,1,0
"1762","African-American",24,0,1
"4853","Caucasian",30,1,1
"3218","Caucasian",25,0,0
"3060","Caucasian",42,1,0
"2932","African-American",44,0,0
"1486.1","Caucasian",30,0,0
"3294","African-American",28,1,1
"4077","Caucasian",51,1,0
"2836","Caucasian",43,1,0
"1776","Caucasian",46,1,0
"1158","Caucasian",22,1,1
"3372","Caucasian",36,1,0
"548","Caucasian",36,1,1
"1374","African-American",26,0,0
"4894","African-American",23,1,1
"1990","Caucasian",22,1,1
"123","Caucasian",25,1,1
"2382","Caucasian",26,1,1
"3639","Caucasian",21,1,1
"1814","Caucasian",30,0,1
"2688","Caucasian",29,1,1
"897","African-American",27,1,0
"3215","Caucasian",55,1,0
"4563","Caucasian",22,0,1
"3309.1","African-American",38,0,0
"1290","Caucasian",54,1,0
"2033","Caucasian",48,0,0
"570","Caucasian",55,1,0
"4460","African-American",26,1,0
"3637","Caucasian",24,1,1
"2551","African-American",26,1,0
"2002","African-American",21,1,1
"937","African-American",20,1,1
"434","African-American",28,1,0
"632","Caucasian",32,1,1
"3786","Caucasian",35,1,1
"2007","Caucasian",25,0,1
"4323","African-American",24,1,1
"3108.1","African-American",20,1,1
"2300","Caucasian",24,0,0
"2201","Caucasian",20,0,1
"1636","African-American",23,0,1
"1096","African-American",24,1,0
"3457","Caucasian",21,1,1
"1934","Caucasian",29,0,1
"3390","African-American",23,1,0
"4566","African-American",24,1,1
"781","African-American",24,0,1
"451","Caucasian",51,0,0
"2957","Caucasian",24,1,1
"4605","Caucasian",23,1,1
"843","Caucasian",25,1,1
"3181","Caucasian",28,1,0
"2544","African-American",37,1,0
"4701","African-American",29,1,0
"2531.1","Caucasian",39,1,0
"3473","Caucasian",22,1,1
"2458","African-American",41,1,1
"1674","Caucasian",24,1,1
"4880","Caucasian",31,1,1
"738","Caucasian",32,0,0
"3253","Caucasian",29,1,0
"734","African-American",30,1,1
"4200","Caucasian",26,1,0
"4580","African-American",62,0,0
"4052.1","Caucasian",62,1,0
"2833","Caucasian",57,1,0
"1587","Caucasian",46,1,0
"437","Caucasian",27,1,1
"1931.1","African-American",30,1,1
"4196","African-American",25,1,1
"2100","African-American",21,0,0
"937.1","African-American",20,1,1
"1017","Caucasian",33,0,1
"3903.2","Caucasian",25,1,1
