"","race","age","prior_offense","is_recid"
"2209","Caucasian",47,1,0
"2081","Caucasian",47,0,0
"3438","African-American",33,0,1
"993","African-American",29,1,1
"4904","African-American",26,1,1
"3793","African-American",59,1,0
"3307","Caucasian",34,1,1
"3815","Caucasian",26,1,1
"4088","Caucasian",24,1,1
"1826","African-American",22,1,0
"612","Caucasian",37,1,1
"2254","Caucasian",46,0,0
"4152","Caucasian",34,0,0
"2755","African-American",40,0,0
"3421","African-American",38,1,0
"4787","African-American",31,1,1
"2046","African-American",42,1,0
"4255","African-American",22,1,1
"3048","Caucasian",24,0,1
"695","Caucasian",24,0,1
"4950","African-American",56,0,0
"864","African-American",23,1,1
"1711","Caucasian",33,1,0
"4641","Caucasian",25,0,1
"4810","Caucasian",47,0,0
"2905","African-American",20,0,1
"2558","African-American",22,0,1
"1321","African-American",32,1,0
"4595","African-American",26,1,0
"2413","African-American",55,0,0
"4441","Caucasian",25,1,1
"4525","Caucasian",22,1,1
"4036","Caucasian",21,1,1
"1953","Caucasian",43,1,0
"964","African-American",34,0,0
"911","Caucasian",28,1,1
"4927.1","African-American",19,0,1
"2326","African-American",32,1,1
"3658","Caucasian",20,0,1
"4190","African-American",46,1,0
"3031","Caucasian",23,1,1
"398","Caucasian",31,1,1
"4696","Caucasian",34,1,0
"2169.1","Caucasian",47,0,0
"739","African-American",27,1,1
"1240.1","African-American",50,1,0
"2187","Caucasian",27,0,1
"4832","Caucasian",20,0,1
"101","African-American",29,1,0
"3930","African-American",39,1,0
"3388","Caucasian",43,0,0
"3832","African-American",33,0,1
"2538","African-American",27,1,0
"3804","Caucasian",44,1,0
"4375","Caucasian",42,1,0
"3053","African-American",34,1,0
"3386.1","Caucasian",23,1,1
"2974","African-American",62,0,0
"318","African-American",30,0,0
"385","Caucasian",64,0,0
"411","Caucasian",37,1,0
"893","Caucasian",24,1,0
"196","African-American",27,1,1
"4073","Caucasian",28,0,0
"1255","Caucasian",32,1,0
"4","Caucasian",41,1,0
"813","African-American",33,0,1
"3995","Caucasian",57,1,0
"4229","African-American",21,0,1
"3541","African-American",37,1,1
"2359","Caucasian",21,1,1
"3859","Caucasian",43,1,0
"2567","Caucasian",42,0,0
"663","Caucasian",35,1,0
"595","Caucasian",21,1,1
"4982.1","Caucasian",32,1,1
"99.1","African-American",21,1,1
"4549","Caucasian",25,1,1
"2106","African-American",22,0,1
"4982.2","Caucasian",32,1,1
"1285","Caucasian",22,1,1
"105","African-American",22,1,1
"3950","Caucasian",24,1,1
"4736","Caucasian",25,1,0
"4345","African-American",26,0,0
"3829","African-American",52,1,0
"3811","Caucasian",45,0,0
"1860","African-American",23,1,1
"1799","African-American",21,1,1
"3611","African-American",39,1,0
"3933","Caucasian",35,1,1
"2708","Caucasian",55,1,0
"887","African-American",37,0,1
"4734","Caucasian",62,0,0
"1642","African-American",22,0,1
"4871","African-American",28,1,1
"466","African-American",34,1,1
"4335","African-American",32,1,1
"1226","Caucasian",34,0,0
"4365","African-American",29,1,0
"2707","Caucasian",47,0,0
"3381","Caucasian",41,1,0
"653","Caucasian",19,0,1
"800","Caucasian",59,0,0
"2978","Caucasian",29,1,0
"4317","African-American",63,0,0
"925","African-American",47,1,0
"123","Caucasian",25,1,1
"801","Caucasian",56,0,0
"1815","African-American",26,1,1
"2751","African-American",42,1,1
"2126","Caucasian",37,1,1
"4862","African-American",49,1,0
"2560","African-American",27,1,1
"323","Caucasian",28,1,1
"3555","African-American",32,0,0
"4888","Caucasian",29,1,1
"2934","African-American",35,1,0
"1745","African-American",25,1,1
"1564.1","Caucasian",20,0,1
"4138","African-American",27,1,0
"691","Caucasian",28,1,1
"4662","African-American",47,1,0
"561","African-American",33,1,0
"385.1","Caucasian",64,0,0
"352","Caucasian",36,1,1
"2524","Caucasian",21,1,1
"3348","Caucasian",30,1,0
"2547","African-American",28,1,1
"2063","African-American",30,1,0
"3129.1","Caucasian",20,0,0
"568","Caucasian",51,1,0
"1016","African-American",36,1,0
"850","African-American",21,0,1
"2949","Caucasian",21,0,0
"374","Caucasian",38,1,1
"530","Caucasian",40,0,0
"1799.1","African-American",21,1,1
"2233","African-American",43,1,0
"4124","African-American",38,0,0
"240.1","Caucasian",21,0,1
"1557","Caucasian",24,0,1
"4444","African-American",33,0,0
"3627","African-American",43,1,0
"2368","African-American",21,0,1
"2488","Caucasian",37,0,0
"3449","African-American",22,1,1
"746","African-American",47,1,0
"1023","Caucasian",29,1,0
"2822","Caucasian",23,0,1
"2491","African-American",33,0,0
"905","Caucasian",26,1,1
"4130","African-American",53,0,0
"4768","African-American",25,1,1
"2420.1","Caucasian",32,0,0
"4091","Caucasian",30,0,0
"285","Caucasian",52,0,0
"2863","African-American",35,0,0
"1492","Caucasian",26,1,1
"170","African-American",38,1,0
"504.1","African-American",24,1,1
"3804.1","Caucasian",44,1,0
"553","African-American",30,1,1
"3846","African-American",26,1,1
"4851","African-American",21,0,1
"4322","African-American",33,1,0
"2793","Caucasian",53,1,0
"1160","Caucasian",33,0,1
"1744","African-American",34,1,0
"1162","Caucasian",24,1,1
"4178","Caucasian",22,1,1
"3006.1","African-American",30,1,0
"1359","African-American",45,1,0
"3952","Caucasian",30,0,1
"1758","African-American",42,1,0
"4325","Caucasian",45,0,0
"3365","Caucasian",28,0,1
"2260","African-American",20,0,1
"848","Caucasian",32,1,0
"3959","Caucasian",24,0,1
"415.1","African-American",19,1,1
"3271","Caucasian",27,0,1
"4275","African-American",23,1,1
"4223","Caucasian",51,1,0
"3376","Caucasian",30,0,0
"662","Caucasian",25,0,1
"463","Caucasian",26,0,1
"2991","Caucasian",31,1,1
"1567","African-American",27,1,1
"678","Caucasian",21,0,1
"1302","African-American",26,1,1
"491","Caucasian",56,1,0
"1638","Caucasian",34,1,0
"1524","Caucasian",39,0,0
"3109.1","African-American",23,0,1
"3215","Caucasian",55,1,0
"2288","African-American",38,1,1
"125","African-American",22,1,1
"2159","African-American",34,1,0
"1439","Caucasian",70,0,0
"4202","African-American",26,1,0
"3499","African-American",47,1,0
"1074","Caucasian",52,0,0
"39","Caucasian",40,1,0
"3386.2","Caucasian",23,1,1
"4261","African-American",21,1,1
"4775.1","Caucasian",46,1,0
"1312","Caucasian",33,1,1
"17","African-American",21,1,1
"4742","African-American",24,0,1
"1046","Caucasian",30,0,1
"141","African-American",55,0,0
"817","African-American",61,0,0
"4902","African-American",29,1,1
"711","Caucasian",39,1,0
"1912","African-American",27,1,0
"1761","Caucasian",27,1,1
"4468","Caucasian",20,0,1
"547","Caucasian",28,1,1
"1862","African-American",27,1,1
"3385","African-American",26,1,0
"4622","Caucasian",25,1,0
"3594","Caucasian",26,1,1
"3660","African-American",51,1,0
"637","Caucasian",40,1,1
"58","Caucasian",35,1,0
"1352","Caucasian",52,1,0
"3431","African-American",30,1,0
"1192.1","African-American",29,1,0
"1035","African-American",32,1,0
"1865","Caucasian",44,0,0
"3181","Caucasian",28,1,0
"3211","African-American",50,1,0
"1432","Caucasian",25,0,0
"2603","African-American",23,1,1
"2892","Caucasian",35,1,0
"2539.1","Caucasian",25,0,0
"2390","African-American",27,1,0
"274","African-American",29,1,1
"1488","Caucasian",45,1,0
"1040.1","African-American",31,1,0
"3078","Caucasian",29,1,1
"61","Caucasian",22,1,1
"3301","Caucasian",20,0,1
"4400","African-American",46,0,0
"4177","African-American",31,1,1
"389","Caucasian",40,0,0
"3104","African-American",39,1,0
"2608","Caucasian",44,1,0
"2928","Caucasian",52,1,0
"4541","Caucasian",23,0,1
"2538.1","African-American",27,1,0
"4485","Caucasian",23,0,0
"3126.1","Caucasian",60,1,0
"3890","African-American",31,1,1
"4542","Caucasian",23,1,1
"4768.1","African-American",25,1,1
"1723","Caucasian",44,1,0
"2457","African-American",29,1,0
"4834","Caucasian",28,0,1
"3866","African-American",37,0,1
"4685","Caucasian",32,1,1
"316","African-American",19,0,1
"3119","Caucasian",39,1,1
"1298","African-American",52,1,0
"4259","Caucasian",26,0,0
"1499","Caucasian",43,0,0
"205","Caucasian",61,0,0
"2386","African-American",22,1,1
"3705","African-American",24,0,1
"4782","African-American",27,1,0
"778","African-American",42,0,0
"2496","African-American",21,1,1
"2689","Caucasian",37,0,1
"2620.2","Caucasian",24,0,1
"3239","African-American",25,0,1
"4072","Caucasian",29,0,0
"234","African-American",35,1,0
"4961","Caucasian",34,0,0
"4802","Caucasian",22,1,1
"291","African-American",33,0,0
"1728","African-American",24,1,1
"4106","African-American",34,1,0
"3289.1","Caucasian",20,0,1
"886","Caucasian",28,0,0
"1312.1","Caucasian",33,1,1
"1529","Caucasian",74,0,0
"2279","African-American",31,1,1
"1494","African-American",39,1,1
"4579","Caucasian",54,0,0
"1372","African-American",25,1,1
"3319","African-American",35,1,0
"1442.1","Caucasian",20,0,1
"2584","African-American",34,0,0
"1783","Caucasian",24,1,0
"2216","African-American",59,1,0
"3435","Caucasian",31,1,0
"3413","African-American",38,1,0
"815","African-American",29,1,0
"3501","African-American",48,1,0
"1080.1","African-American",31,1,0
"3361","Caucasian",20,0,1
"3245","African-American",25,1,1
"347","African-American",22,1,1
"1940","African-American",25,1,0
"3631","African-American",26,0,1
"1537","Caucasian",21,0,1
"2970","Caucasian",29,1,1
"1331","African-American",21,1,1
"3381.1","Caucasian",41,1,0
"4610","African-American",48,0,0
"4824.1","Caucasian",31,0,0
"1942","Caucasian",31,0,1
"4517.1","Caucasian",47,0,0
"1249","African-American",24,1,1
"2440","Caucasian",22,1,0
"2340","Caucasian",55,0,0
"3659","African-American",22,1,1
"114","Caucasian",27,0,0
"4902.1","African-American",29,1,1
"91","African-American",32,0,0
"4173","Caucasian",25,1,1
"504.2","African-American",24,1,1
"1706","African-American",25,0,1
"816","Caucasian",21,1,1
"3315.1","African-American",25,1,1
"2654","Caucasian",45,1,0
"691.1","Caucasian",28,1,1
"3323","African-American",29,1,0
"3370","Caucasian",40,1,0
"1488.1","Caucasian",45,1,0
"3908","African-American",33,1,1
"4364","Caucasian",25,0,1
"4335.1","African-American",32,1,1
"3457","Caucasian",21,1,1
"519","African-American",35,1,0
"4055","Caucasian",21,1,1
"3787","African-American",23,1,0
"313","African-American",24,1,1
"3272","African-American",44,1,0
"3512","Caucasian",34,1,1
"343","Caucasian",25,1,1
"2751.1","African-American",42,1,1
"1849","Caucasian",36,1,1
"3947","African-American",56,1,0
"1915.1","African-American",27,0,0
"1583","Caucasian",21,0,1
"1950","Caucasian",24,0,1
"4678","African-American",23,1,1
"1723.1","Caucasian",44,1,0
"4767","Caucasian",71,0,0
"2140","Caucasian",22,1,1
"681","African-American",29,1,1
"824","African-American",25,0,0
"14","African-American",58,1,0
"4633","Caucasian",30,1,0
"1500","Caucasian",24,1,1
"4939","Caucasian",27,1,1
"4134","Caucasian",25,1,0
"4554","Caucasian",20,0,1
"2053","African-American",27,1,0
"1368","Caucasian",49,0,0
"4467","African-American",51,1,0
"4753","African-American",31,1,1
"4448","Caucasian",55,1,0
"3535","Caucasian",25,1,1
"911.1","Caucasian",28,1,1
"839","Caucasian",23,0,1
"1518","African-American",23,0,1
"1747","African-American",26,0,0
"489","Caucasian",33,0,1
"3598","Caucasian",26,1,1
"2336","Caucasian",32,1,0
"3339","African-American",29,0,0
"2458","African-American",41,1,1
"1681","African-American",27,0,0
"970","Caucasian",24,1,1
"77","African-American",29,0,0
"3980","Caucasian",20,0,1
"320","Caucasian",56,1,0
"3995.1","Caucasian",57,1,0
"2034","Caucasian",25,0,1
"1774","Caucasian",43,1,0
"650","African-American",25,0,1
"2298","Caucasian",37,0,1
"1883","Caucasian",41,0,0
"2176","Caucasian",32,1,1
"1276","African-American",41,1,0
"1174","Caucasian",21,1,1
"96","African-American",22,0,1
"4871.1","African-American",28,1,1
"3674","Caucasian",21,1,1
"615","Caucasian",47,0,0
"4449","African-American",27,1,0
"45","African-American",30,1,1
"4303","African-American",23,0,1
"1472","African-American",23,0,1
"4375.1","Caucasian",42,1,0
"3871","African-American",22,1,1
"338","African-American",31,1,0
"3331","Caucasian",29,1,1
"3655","African-American",21,0,1
"3880","African-American",28,1,0
"257","African-American",24,1,1
"2716","African-American",21,0,1
"200","African-American",22,0,1
"617","African-American",27,0,0
"1407.1","Caucasian",27,1,1
"2479","African-American",33,1,0
"2638","Caucasian",19,1,1
"3023","Caucasian",24,1,1
"4682","Caucasian",45,0,0
"3514","African-American",19,0,1
"4230","African-American",31,1,1
"1150","African-American",37,0,0
"738","Caucasian",32,0,0
"2638.1","Caucasian",19,1,1
"1137","African-American",21,0,0
"4848","African-American",29,0,0
"1762","African-American",24,0,1
"1668","African-American",42,0,0
"2945","African-American",33,1,0
"3885","African-American",24,0,0
"213","African-American",36,1,0
"4132","Caucasian",39,1,0
"960","Caucasian",30,1,1
"1678","Caucasian",25,1,1
"2313","Caucasian",26,1,1
"1685","African-American",47,1,0
"3540","Caucasian",51,1,0
"4870","Caucasian",76,1,0
"3148","Caucasian",25,1,0
"2059","Caucasian",32,1,1
"521","African-American",27,0,0
"1633.1","African-American",26,1,1
"718","African-American",22,0,1
"3848","African-American",37,1,0
"906","Caucasian",55,1,0
"2064","Caucasian",49,1,0
"4815","African-American",33,0,0
"1874","African-American",24,1,1
"2884","Caucasian",57,0,0
"2073","African-American",23,0,1
"2812","Caucasian",65,0,0
"1938","African-American",57,0,0
"2603.1","African-American",23,1,1
"1108","Caucasian",27,1,0
"3554","Caucasian",28,0,1
"4801","African-American",22,0,1
"4375.2","Caucasian",42,1,0
"3958","Caucasian",24,1,1
"276","African-American",46,1,0
"2645","African-American",24,1,1
"469","African-American",55,1,0
"1348","Caucasian",26,1,1
"3578","African-American",26,1,0
"3837","Caucasian",21,1,1
"3184","Caucasian",28,1,1
"3453.1","African-American",57,1,0
"678.1","Caucasian",21,0,1
"369","African-American",26,1,0
"3803","African-American",25,1,1
"1387","African-American",30,1,1
"4773","African-American",21,1,1
"164","Caucasian",24,0,1
"3121","Caucasian",54,0,0
"3078.1","Caucasian",29,1,1
"498","African-American",43,1,0
"4501","African-American",40,1,0
"3480","African-American",24,0,0
"2145","Caucasian",24,1,1
"1156","Caucasian",39,1,0
"3128","African-American",24,1,1
"3326","African-American",28,1,0
"2226","African-American",28,1,1
"3715","Caucasian",22,0,1
"4364.1","Caucasian",25,0,1
"3807","Caucasian",21,0,1
"2583","African-American",37,1,0
"715","African-American",21,1,1
"4980","African-American",23,0,0
"2155","African-American",53,1,0
"3296","Caucasian",21,0,1
"72","African-American",22,1,1
"1581","Caucasian",26,0,0
"878","African-American",32,1,1
"723","African-American",23,1,0
"2348","African-American",27,1,1
"1066.1","African-American",20,0,1
"1934","Caucasian",29,0,1
"380","Caucasian",26,1,1
"3212","Caucasian",28,1,1
"29","African-American",26,1,1
"2833","Caucasian",57,1,0
"4887","Caucasian",43,1,0
"4511","Caucasian",25,0,0
"3180","Caucasian",44,1,0
"1911","African-American",21,1,1
"621","Caucasian",25,0,1
"146","African-American",41,1,0
"4789","Caucasian",20,1,1
"905.1","Caucasian",26,1,1
"4751","Caucasian",28,1,1
"35","Caucasian",24,1,1
"1909","Caucasian",38,1,0
"3489","African-American",39,1,1
"3333","African-American",33,0,1
"161","Caucasian",26,1,1
"216","African-American",61,1,0
"621.1","Caucasian",25,0,1
"846","Caucasian",26,0,1
"2335.1","African-American",35,1,0
"1742.1","Caucasian",52,1,0
"1674","Caucasian",24,1,1
"3601","African-American",25,0,1
"1746","Caucasian",63,1,0
"1255.1","Caucasian",32,1,0
"2881","African-American",22,1,1
"193","African-American",27,1,1
"1229","Caucasian",22,1,1
"716","Caucasian",21,0,1
"4948","African-American",39,0,0
"3602","African-American",50,1,0
"3107","African-American",37,1,0
"4844","African-American",29,1,1
"3734","African-American",29,1,0
"3977","Caucasian",40,0,0
"1859","Caucasian",45,1,0
"3551","African-American",38,1,0
"3925","African-American",26,1,1
"3888","African-American",24,1,1
"2861","Caucasian",36,1,0
"1880","Caucasian",42,0,0
"647","African-American",26,1,1
"548","Caucasian",36,1,1
"3430","African-American",31,0,0
"3728","African-American",23,1,1
"2263","Caucasian",47,0,0
"897","African-American",27,1,0
"1234","Caucasian",52,1,0
"4781","Caucasian",67,0,0
"4547","Caucasian",51,0,0
"3141","African-American",48,1,0
"3280","Caucasian",57,0,0
"2592","Caucasian",49,1,0
"4058","African-American",55,1,0
"3012","Caucasian",45,0,0
"636","Caucasian",24,1,1
"3237","African-American",31,1,0
"3875","African-American",36,1,0
"2707.1","Caucasian",47,0,0
"1075","African-American",50,1,0
"2932","African-American",44,0,0
"3789","African-American",26,0,1
"2123","African-American",23,1,0
"1284","Caucasian",22,0,1
"1337","African-American",25,1,1
"3536","Caucasian",54,0,0
"2371","Caucasian",20,0,1
"1096","African-American",24,1,0
"191","African-American",24,0,0
"795","Caucasian",54,1,0
"4500","Caucasian",20,0,1
"733","African-American",29,1,1
"3265","Caucasian",47,0,0
"719","African-American",25,1,1
"521.1","African-American",27,0,0
"3971","Caucasian",54,0,0
"2367","Caucasian",33,0,1
"2694","Caucasian",28,1,1
"2932.1","African-American",44,0,0
"784","African-American",29,0,0
"2773","Caucasian",47,1,0
"1739","African-American",27,1,1
"1739.1","African-American",27,1,1
"3535.1","Caucasian",25,1,1
"2263.1","Caucasian",47,0,0
"4658","African-American",26,1,1
"3330","Caucasian",49,1,0
"1791","Caucasian",46,0,0
"3246","Caucasian",48,0,0
"2897","Caucasian",25,1,1
"452","Caucasian",22,0,1
"12","African-American",48,0,0
"3479","Caucasian",25,1,1
"2939","Caucasian",21,1,1
"4385","Caucasian",33,1,1
"3362","Caucasian",48,1,0
"3380","African-American",23,1,1
"4242","African-American",59,1,0
"1449","African-American",49,1,0
"310","Caucasian",35,1,1
"1560","Caucasian",56,1,0
"127","African-American",25,1,0
"358","African-American",34,0,1
"2231","African-American",28,1,0
"504.3","African-American",24,1,1
"996","Caucasian",61,0,0
"573","Caucasian",44,0,0
"129","African-American",26,0,1
"210","African-American",27,1,0
"404","African-American",36,1,1
"3963","Caucasian",45,0,0
"4946","African-American",30,1,0
"4727","Caucasian",22,0,1
"755","Caucasian",21,0,1
"622","Caucasian",41,0,0
"1055","Caucasian",41,1,0
"1804","Caucasian",25,0,1
"514","Caucasian",21,1,1
"4480","Caucasian",32,1,1
"110","African-American",28,1,0
"2501","African-American",31,1,0
"3035","African-American",54,1,0
"3410","African-American",24,0,1
"2935","Caucasian",26,1,1
"1418","Caucasian",21,0,1
"4717","Caucasian",24,0,1
"3735","Caucasian",26,0,1
"1037","African-American",25,1,1
"3088","African-American",55,0,0
"2615","African-American",31,1,1
"2378","African-American",24,0,1
"4769","African-American",26,0,0
"3541.1","African-American",37,1,1
"4664.1","African-American",24,1,1
"476","African-American",24,1,1
"3773","Caucasian",43,1,0
"1016.1","African-American",36,1,0
"3780","African-American",29,0,0
"927","African-American",43,1,1
"4440","Caucasian",50,1,0
"4155","African-American",29,0,0
"2471","African-American",22,1,1
"930","Caucasian",23,1,1
"2142","Caucasian",26,1,1
"4653","Caucasian",36,1,1
"2250","Caucasian",30,1,0
"821","African-American",28,1,1
"4860","African-American",43,0,0
"3058","Caucasian",37,1,0
"452.1","Caucasian",22,0,1
"3501.1","African-American",48,1,0
"2477","Caucasian",57,1,0
"3657","Caucasian",24,1,1
"4836","Caucasian",25,1,1
"4049","African-American",37,0,1
"1572","Caucasian",21,0,1
"2162","Caucasian",28,0,0
"854","African-American",46,1,0
"3044","Caucasian",26,1,1
"1346","Caucasian",27,1,1
"1719","Caucasian",24,0,1
"3020","African-American",40,0,0
"318.1","African-American",30,0,0
"561.1","African-American",33,1,0
"1600","African-American",27,1,1
"3556","Caucasian",24,0,1
"2744","Caucasian",26,1,1
"3796","Caucasian",40,0,0
"4752","Caucasian",19,0,1
"4399","African-American",22,1,1
