"","race","age","prior_offense","is_recid"
"3930","African-American",39,1,0
"3514","African-American",19,0,1
"3503","Caucasian",31,0,0
"615","Caucasian",47,0,0
"3576","African-American",24,1,1
"3240","African-American",29,1,1
"1608","African-American",41,1,0
"3458","African-American",22,0,1
"3166","African-American",31,1,1
"448","African-American",24,0,0
"2207","African-American",22,0,1
"815","African-American",29,1,0
"4227","Caucasian",56,1,0
"2870","Caucasian",25,1,1
"4074","African-American",32,1,1
"4708","African-American",26,1,1
"454","African-American",53,1,0
"97","Caucasian",52,0,0
"1795","Caucasian",54,1,0
"4334","African-American",24,1,1
"195","Caucasian",49,1,0
"1269","African-American",32,1,1
"1365","African-American",65,1,0
"1221","African-American",27,0,0
"3989","Caucasian",24,0,1
"2959","African-American",34,1,0
"3250","African-American",24,1,1
"1247","African-American",33,0,0
"3108","African-American",20,1,1
"3352","African-American",29,0,0
"4354","Caucasian",33,0,0
"1689","Caucasian",22,1,1
"2667","African-American",29,1,0
"128","Caucasian",43,0,0
"128.1","Caucasian",43,0,0
"4658","African-American",26,1,1
"593","Caucasian",33,1,0
"2272","Caucasian",26,1,1
"4611","Caucasian",33,1,0
"3472","African-American",29,1,1
"3417","African-American",28,1,0
"4322","African-American",33,1,0
"3760","Caucasian",29,1,0
"3784","Caucasian",43,1,0
"86","Caucasian",24,0,1
"2313","Caucasian",26,1,1
"4448","Caucasian",55,1,0
"4467","African-American",51,1,0
"265","Caucasian",42,1,0
"2892","Caucasian",35,1,0
"2129","Caucasian",50,1,0
"1214","African-American",23,1,0
"3519","African-American",31,1,0
"1957","African-American",22,0,1
"4911","Caucasian",29,0,1
"4270","African-American",27,1,1
"3044","Caucasian",26,1,1
"2328","Caucasian",38,1,0
"4223","Caucasian",51,1,0
"847","African-American",38,1,0
"1941","Caucasian",53,0,0
"3445","Caucasian",48,1,0
"4791","African-American",20,0,1
"4365","African-American",29,1,0
"2849","African-American",33,0,0
"3289","Caucasian",20,0,1
"776","Caucasian",21,0,1
"3393","African-American",48,1,0
"2396","African-American",40,1,0
"3624","African-American",21,0,1
"635","Caucasian",22,0,1
"3941","Caucasian",44,0,0
"4814","Caucasian",33,1,0
"1856","African-American",27,1,0
"4349","African-American",23,0,1
"2039","African-American",22,0,1
"4346","Caucasian",20,0,1
"1882","African-American",24,1,1
"1511","African-American",35,1,0
"1900","Caucasian",35,1,1
"1359","African-American",45,1,0
"4109","Caucasian",33,1,0
"3389","African-American",25,0,1
"4130","African-American",53,0,0
"547","Caucasian",28,1,1
"30","Caucasian",28,1,0
"4280","African-American",35,0,0
"527","Caucasian",20,0,0
"2279","African-American",31,1,1
"4771","African-American",20,0,0
"4323","African-American",24,1,1
"3592","African-American",30,1,0
"4338","Caucasian",23,0,0
"3170","African-American",27,0,0
"4624","Caucasian",26,1,1
"2257","African-American",56,1,0
"3312","Caucasian",31,1,1
"4740","Caucasian",35,1,0
"4456","African-American",23,1,1
"1259","Caucasian",54,1,0
"1941.1","Caucasian",53,0,0
"3861","Caucasian",28,1,0
"1206","African-American",27,1,0
"1993","Caucasian",27,0,0
"1983","Caucasian",23,1,0
"2933","African-American",22,1,1
"3168","Caucasian",42,0,0
"1415","Caucasian",37,1,1
"2770","Caucasian",24,0,1
"1217","Caucasian",51,0,0
"1228","African-American",26,1,1
"4019","Caucasian",67,1,0
"594","African-American",24,0,0
"3508","African-American",28,1,0
"4470","African-American",26,1,1
"4073","Caucasian",28,0,0
"4665","Caucasian",37,1,0
"1479","Caucasian",45,1,0
"3626","Caucasian",31,1,0
"2881","African-American",22,1,1
"2423","Caucasian",20,0,1
"835","African-American",36,1,0
"2493","African-American",21,0,1
"457","Caucasian",23,1,1
"505","African-American",27,1,0
"972","African-American",21,0,0
"233","Caucasian",57,1,0
"2553","Caucasian",34,1,0
"1859","Caucasian",45,1,0
"1106","African-American",23,1,0
"4449","African-American",27,1,0
"3321","Caucasian",22,1,1
"4931","African-American",40,0,0
"4505","Caucasian",41,1,0
"1135","Caucasian",26,1,1
"2280","African-American",20,1,1
"754","Caucasian",25,1,1
"3459","African-American",31,0,0
"3023","Caucasian",24,1,1
"401","African-American",23,0,1
"3131","Caucasian",56,0,0
"3340","African-American",65,1,0
"2142","Caucasian",26,1,1
"3374","African-American",22,0,1
"3345","Caucasian",30,0,1
"2806","African-American",36,1,0
"2225","Caucasian",22,1,1
"3172","Caucasian",40,0,1
"1321","African-American",32,1,0
"3392","African-American",25,1,1
"2214","African-American",25,1,1
"4147","Caucasian",23,1,1
"3068","African-American",46,1,0
"3630","African-American",27,1,1
"3466","African-American",41,0,0
"4216","Caucasian",41,0,0
"4102","Caucasian",32,0,1
"2491","African-American",33,0,0
"1750","Caucasian",43,1,0
"4667","Caucasian",26,1,1
"2597","African-American",53,0,0
"1471","African-American",23,1,1
"4340","African-American",23,1,1
"3092","Caucasian",24,1,0
"1608.1","African-American",41,1,0
"1710","African-American",32,0,0
"1691.1","African-American",30,1,1
"338","African-American",31,1,0
"3007","African-American",34,0,0
"140","Caucasian",58,1,0
"2206","Caucasian",24,0,1
"4825","Caucasian",24,1,1
"896","African-American",27,1,1
"1252","Caucasian",25,0,1
"788","African-American",24,1,1
"1040","African-American",31,1,0
"2032","African-American",28,1,1
"3790","Caucasian",27,1,1
"4567","Caucasian",53,1,0
"3499","African-American",47,1,0
"1766","Caucasian",55,0,0
"676","African-American",25,0,1
"4884","African-American",28,1,1
"1907","Caucasian",34,1,1
"3823","Caucasian",27,1,1
"3308","African-American",29,1,1
"1612","Caucasian",32,1,1
"1195","Caucasian",21,0,1
"3646","African-American",25,1,1
"3718","Caucasian",46,0,0
"4472","Caucasian",39,1,0
"644","African-American",28,1,1
"4111","African-American",31,1,0
"2474","African-American",21,0,1
"4707","African-American",20,0,1
"3839","Caucasian",24,1,1
"4931.1","African-American",40,0,0
"3424","Caucasian",22,1,1
"4271","African-American",43,0,0
"1030","African-American",29,1,0
"778","African-American",42,0,0
"2728","African-American",23,1,0
"4477","African-American",24,1,0
"1731","African-American",21,1,1
"2804","African-American",25,1,1
"468","Caucasian",44,1,0
"849","African-American",28,1,0
"3148","Caucasian",25,1,0
"150","African-American",35,1,0
"3477","Caucasian",21,1,1
"2114.1","Caucasian",33,1,1
"1212","African-American",56,1,0
"417","African-American",44,0,0
"4134","Caucasian",25,1,0
"3571","Caucasian",21,0,1
"1474","Caucasian",56,1,0
"833","Caucasian",33,1,0
"668","African-American",27,0,0
"1638","Caucasian",34,1,0
"203","African-American",29,0,0
"2732","African-American",53,1,0
"927","African-American",43,1,1
"4838","Caucasian",58,1,0
"4746","Caucasian",46,1,0
"1118","African-American",25,1,1
"1792","Caucasian",26,0,1
"4086","Caucasian",22,1,1
"3502","Caucasian",28,0,0
"1860","African-American",23,1,1
"693","African-American",23,1,1
"3188","African-American",19,0,1
"3355","African-American",32,1,0
"1044","African-American",29,1,0
"1071","Caucasian",29,0,0
"1043","African-American",24,1,1
"4359","African-American",53,1,0
"2211","African-American",23,1,1
"3584","African-American",26,0,0
"4850","Caucasian",30,1,0
"3474","African-American",29,1,1
"3530","Caucasian",26,0,1
"654","African-American",27,1,1
"2532","African-American",47,0,0
"4947","African-American",20,1,1
"4692","African-American",21,1,1
"53","Caucasian",42,0,0
"3534","African-American",22,0,1
"3068.1","African-American",46,1,0
"171","Caucasian",24,1,1
"518","African-American",30,1,0
"434","African-American",28,1,0
"4834","Caucasian",28,0,1
"1883","Caucasian",41,0,0
"4377","African-American",20,0,0
"4985","Caucasian",54,0,0
"3288","African-American",24,1,1
"3377","Caucasian",29,1,1
"1032","Caucasian",29,0,1
"1116","Caucasian",36,1,0
"3316","Caucasian",40,1,0
"4886","Caucasian",40,0,0
"608","African-American",21,0,1
"772","African-American",20,1,1
"4627","African-American",26,0,0
"590","African-American",21,1,1
"1872","African-American",22,0,1
"4191","Caucasian",44,0,0
"1587","Caucasian",46,1,0
"2589","African-American",30,1,0
"4510","Caucasian",20,0,1
"3692","Caucasian",21,0,1
"2865","Caucasian",23,1,1
"2344","African-American",22,0,1
"2655","Caucasian",29,0,1
"4831","African-American",36,1,0
"3456","Caucasian",39,1,1
"3021","Caucasian",25,0,1
"2520","Caucasian",55,0,0
"4063","Caucasian",21,0,1
"1723","Caucasian",44,1,0
"1889","Caucasian",39,1,0
"1596","Caucasian",45,1,1
"3929","Caucasian",45,1,0
"574","African-American",47,1,0
"3075","African-American",28,1,1
"313","African-American",24,1,1
"210","African-American",27,1,0
"1426","African-American",27,1,1
"2042","African-American",29,1,0
"1571","African-American",25,1,1
"1068","African-American",27,1,0
"81","African-American",27,1,0
"314","Caucasian",24,1,1
"2795","African-American",33,1,0
"1507","African-American",24,1,1
"4708.1","African-American",26,1,1
"3678","African-American",26,1,1
"153","Caucasian",37,0,0
"2667.1","African-American",29,1,0
"1694","African-American",22,0,1
"3145","African-American",45,0,0
"3748","Caucasian",28,0,0
"403","African-American",42,1,1
"419","Caucasian",29,0,0
"1073","Caucasian",23,0,0
"4837","African-American",25,1,1
"4647","African-American",30,1,0
"3050","African-American",21,0,1
"2651","Caucasian",24,0,1
"4435","African-American",37,1,1
"3708","Caucasian",70,1,0
"4855","Caucasian",55,1,0
"2668","African-American",22,1,1
"2859","Caucasian",27,1,1
"4569","African-American",25,0,1
"16","African-American",26,0,1
"4816","Caucasian",38,1,1
"64","Caucasian",37,0,0
"447","African-American",32,0,0
"2065","African-American",40,1,0
"2292","African-American",63,1,0
"2216","African-American",59,1,0
"65","Caucasian",21,0,1
"1090","Caucasian",27,1,0
"1912","African-American",27,1,0
"4982","Caucasian",32,1,1
"733","African-American",29,1,1
"4227.1","Caucasian",56,1,0
"1925","African-American",32,1,1
"2437","Caucasian",29,1,1
"1866","African-American",38,1,0
"1803","African-American",20,1,1
"2733","African-American",34,1,0
"817","African-American",61,0,0
"2040","African-American",59,1,0
"1735","African-American",26,1,1
"587","Caucasian",36,0,0
"4423","African-American",24,1,1
"3399","Caucasian",45,0,0
"941","Caucasian",24,1,1
"4016","Caucasian",66,1,0
"1475","Caucasian",31,1,0
"2192","African-American",36,1,0
"4728","Caucasian",47,1,0
"3734","African-American",29,1,0
"3894","Caucasian",29,1,1
"3561","African-American",27,1,1
"849.1","African-American",28,1,0
"3869","Caucasian",24,1,1
"4309.1","Caucasian",27,1,1
"3135","Caucasian",25,0,1
"4469","African-American",27,0,0
"4264","Caucasian",55,1,0
"3968","Caucasian",30,1,0
"340","Caucasian",45,0,0
"3615","African-American",27,1,0
"1353","African-American",24,1,1
"759","African-American",21,0,1
"3569","African-American",35,1,0
"2831","African-American",42,1,1
"2635","Caucasian",60,1,0
"3832","African-American",33,0,1
"3083","African-American",25,1,1
"4705","Caucasian",28,1,1
"2655.1","Caucasian",29,0,1
"2772","African-American",25,1,1
"966","African-American",24,0,1
"950","African-American",23,0,1
"1591","African-American",50,0,0
"1197","Caucasian",28,1,1
"4525","Caucasian",22,1,1
"1860.1","African-American",23,1,1
"258","African-American",22,0,1
"3483","African-American",20,1,1
"4235","African-American",23,0,1
"2656","African-American",42,0,0
"4176","Caucasian",31,1,1
"2741","Caucasian",37,1,0
"950.1","African-American",23,0,1
"3357","African-American",24,0,1
"2037","African-American",27,1,1
"3538","Caucasian",27,1,1
"618","Caucasian",52,1,0
"753","Caucasian",48,1,0
"1412","Caucasian",22,1,1
"836","Caucasian",24,1,1
"3725","African-American",25,1,1
"3366","Caucasian",28,0,1
"4824","Caucasian",31,0,0
"1361","Caucasian",35,1,1
"4267","African-American",25,1,1
"4052","Caucasian",62,1,0
"4471","Caucasian",33,1,0
"129","African-American",26,0,1
"2359","Caucasian",21,1,1
"4282","African-American",36,1,1
"2794","Caucasian",20,1,1
"2452","Caucasian",34,0,0
"3167","African-American",37,1,0
"3279","Caucasian",26,1,1
"3851","Caucasian",31,1,0
"4654","African-American",26,0,0
"3449","African-American",22,1,1
"139.1","African-American",28,1,1
"2670","Caucasian",24,1,1
"3454","Caucasian",52,1,0
"2994","Caucasian",27,0,0
"880","African-American",25,0,0
"1955","Caucasian",37,0,0
"4816.1","Caucasian",38,1,1
"3000","Caucasian",26,1,1
"2227.1","African-American",25,1,1
"751","Caucasian",24,0,1
"4686","Caucasian",26,1,1
"1895","Caucasian",25,1,1
"3787","African-American",23,1,0
"4619","Caucasian",21,1,1
"3698","Caucasian",24,0,1
"1391","African-American",31,1,0
"458","Caucasian",24,1,1
"3116","Caucasian",34,1,0
"3367","Caucasian",19,0,1
"4034","African-American",30,1,1
"658","Caucasian",30,1,1
"1857","African-American",22,1,1
"793","Caucasian",24,1,1
"3489","African-American",39,1,1
"1983.1","Caucasian",23,1,0
"2367","Caucasian",33,0,1
"4475","Caucasian",31,1,0
"4948","African-American",39,0,0
"2821","African-American",24,0,0
"3364","Caucasian",57,1,0
"693.1","African-American",23,1,1
"715","African-American",21,1,1
"4457","Caucasian",37,0,0
"561","African-American",33,1,0
"2333","African-American",23,1,1
"3720","Caucasian",48,1,0
"4346.1","Caucasian",20,0,1
"874","African-American",21,0,1
"4538","African-American",21,1,1
"4605","Caucasian",23,1,1
"1429","Caucasian",23,1,1
"4894","African-American",23,1,1
"1597","Caucasian",19,0,1
"1270","African-American",39,1,0
"2771","Caucasian",23,0,0
"2618","Caucasian",34,1,0
"1861","African-American",30,0,0
"3699","Caucasian",26,0,1
"827","African-American",21,1,0
"4040","Caucasian",30,1,1
"49","Caucasian",49,1,0
"4030","Caucasian",22,1,1
"4611.1","Caucasian",33,1,0
"3310","Caucasian",69,0,0
"1666","African-American",46,0,0
"4174","African-American",39,1,0
"3136","African-American",35,1,0
"3058","Caucasian",37,1,0
"4505.1","Caucasian",41,1,0
"2904","Caucasian",41,1,1
"3815","Caucasian",26,1,1
"735","Caucasian",44,1,0
"3676","Caucasian",45,1,0
"4317","African-American",63,0,0
"3304","African-American",34,1,0
"1861.1","African-American",30,0,0
"2907","Caucasian",26,0,1
"1825","African-American",24,0,0
"3787.1","African-American",23,1,0
"802","Caucasian",34,0,1
"1460","African-American",39,1,1
"654.1","African-American",27,1,1
"2772.1","African-American",25,1,1
"4566","African-American",24,1,1
"3579","Caucasian",52,1,0
"3996","Caucasian",22,0,1
"3234","Caucasian",47,0,0
"2787","Caucasian",30,0,0
"3881","Caucasian",56,1,0
"2686","African-American",42,1,0
"2008","African-American",34,0,0
"1881","African-American",21,1,1
"1447.1","Caucasian",20,0,1
"3962","Caucasian",44,1,0
"2991","Caucasian",31,1,1
"2572","Caucasian",46,1,0
"790","African-American",26,1,1
"4121","Caucasian",26,0,1
"2579","Caucasian",23,0,1
"3967","Caucasian",26,1,1
"4852","African-American",33,1,1
"193","African-American",27,1,1
"3630.1","African-American",27,1,1
"1735.1","African-American",26,1,1
"4049.1","African-American",37,0,1
"4163","African-American",41,1,0
"1941.2","Caucasian",53,0,0
"4711","Caucasian",49,1,0
"1441","African-American",53,1,0
"320","Caucasian",56,1,0
"4017","African-American",36,1,1
"4162","African-American",24,0,1
"586","African-American",31,1,1
"1347","Caucasian",29,1,0
"4159","Caucasian",31,1,1
"1198","African-American",35,0,0
"1267","Caucasian",32,0,0
"4994","African-American",26,0,1
"4405","Caucasian",22,1,1
"1661.1","Caucasian",21,0,1
"2752","African-American",32,1,0
"4261","African-American",21,1,1
"3775","African-American",51,0,0
"4847","Caucasian",28,0,1
"3905","African-American",25,1,1
"1486","Caucasian",30,0,0
"2462","Caucasian",23,1,1
"580","African-American",34,1,0
"2225.1","Caucasian",22,1,1
"3957","Caucasian",32,0,0
"113","African-American",23,1,1
"1935","African-American",25,1,1
"2464","African-American",24,1,1
"4725","Caucasian",37,0,1
"4425","African-American",25,1,1
"3712","Caucasian",22,0,0
"1127","Caucasian",30,1,1
"4840","African-American",19,0,1
"1525","Caucasian",25,1,0
"3611","African-American",39,1,0
"2046","African-American",42,1,0
"1940","African-American",25,1,0
"3944","Caucasian",25,0,1
"3291","African-American",21,0,0
"1101","Caucasian",51,1,0
"771","African-American",35,1,0
"1243","African-American",67,1,0
"494","African-American",21,1,1
"3092.1","Caucasian",24,1,0
"1914","African-American",34,0,0
"694","African-American",45,1,0
"1247.1","African-American",33,0,0
"284","African-American",22,0,1
"3460","Caucasian",43,1,0
"2780","Caucasian",44,1,0
"4909","African-American",30,1,0
"4439","African-American",30,1,1
"3878","African-American",21,1,0
"4667.1","Caucasian",26,1,1
"3967.1","Caucasian",26,1,1
"1149","African-American",50,0,0
"4155","African-American",29,0,0
"135","African-American",25,1,1
"382","African-American",29,1,0
"4955","African-American",29,0,0
"3679","African-American",22,0,1
"4363","African-American",28,1,0
"4928","Caucasian",46,0,0
"2046.1","African-American",42,1,0
"4725.1","Caucasian",37,0,1
"3570","African-American",32,1,1
"4633","Caucasian",30,1,0
"4277","Caucasian",31,1,0
"878","African-American",32,1,1
"136","African-American",31,0,0
"463","Caucasian",26,0,1
"2571","Caucasian",55,1,0
"878.1","African-American",32,1,1
"1160","Caucasian",33,0,1
"2620","Caucasian",24,0,1
"1347.1","Caucasian",29,1,0
"4076","Caucasian",26,0,0
"3728","African-American",23,1,1
"2731","African-American",24,1,0
"1633","African-American",26,1,1
"4923","African-American",36,0,1
"3688","African-American",30,0,0
"2343","African-American",24,1,1
"3507","African-American",48,0,0
"3654","Caucasian",30,1,0
"3072","African-American",26,1,1
"2926","African-American",30,0,1
"1699","African-American",49,1,0
"3951","Caucasian",43,1,0
"4437","African-American",56,1,0
"1084","African-American",27,1,0
"3088","African-American",55,0,0
"3999","Caucasian",29,0,0
"4122","Caucasian",46,1,0
"850","African-American",21,0,1
"1510","Caucasian",26,1,1
"2443","Caucasian",66,1,0
"4940","African-American",30,1,0
"4959","Caucasian",30,1,1
"1807","African-American",27,1,0
"216.1","African-American",61,1,0
"1325","Caucasian",36,1,1
"1171","African-American",19,0,1
"3622","Caucasian",58,1,0
"1796","Caucasian",51,0,0
"2059","Caucasian",32,1,1
"312","Caucasian",62,0,0
"1378","Caucasian",23,0,1
"2634","African-American",27,1,1
"2012","Caucasian",23,1,1
"1834","African-American",25,0,0
"2095","African-American",21,1,0
"277","Caucasian",24,1,1
"1592","African-American",24,1,1
"3892","African-American",31,1,0
"2005","Caucasian",43,1,0
"3763","African-American",54,1,0
"1295","Caucasian",25,1,1
"3956","Caucasian",27,1,1
"1576","African-American",27,1,1
"3264","Caucasian",31,1,0
"4657","African-American",24,1,1
"24","Caucasian",26,0,1
"1845","Caucasian",34,0,1
"1735.2","African-American",26,1,1
"4861","African-American",50,0,0
"4907","Caucasian",21,0,1
"1028","African-American",21,1,1
"2191","African-American",26,1,0
"1208","Caucasian",74,0,0
"2372","African-American",26,1,1
"2171","African-American",31,0,0
"2710","Caucasian",25,1,1
"4487","African-American",27,1,0
"539","Caucasian",51,0,0
"4762","African-American",22,0,1
"1720","African-American",28,1,1
"4245","African-American",28,1,0
"998","Caucasian",39,1,0
"3138","African-American",23,1,1
"50","African-American",33,1,0
"1067","African-American",22,1,1
"483","African-American",20,0,1
"3138.1","African-American",23,1,1
"1805","Caucasian",29,1,1
"221","African-American",22,1,1
"673","African-American",27,1,1
"1660","African-American",42,0,0
"3205","Caucasian",23,0,1
"675","Caucasian",49,1,0
"4551","African-American",40,1,1
"2465","African-American",72,1,0
"3464","Caucasian",30,1,1
"4181","Caucasian",71,1,0
"3275","African-American",45,0,0
"126","Caucasian",51,1,0
"2270","Caucasian",46,0,0
"2386.1","African-American",22,1,1
"938","African-American",21,1,0
"4553","Caucasian",28,1,0
"3353.1","Caucasian",31,1,1
"2089","African-American",26,1,0
"3103","Caucasian",23,1,1
"4523","African-American",56,1,0
"2190","Caucasian",20,0,1
"4158","Caucasian",30,1,1
"4673","Caucasian",50,0,0
"3844","Caucasian",52,0,0
"3450","Caucasian",27,0,1
"610","African-American",21,0,1
"4229","African-American",21,0,1
"4086.1","Caucasian",22,1,1
"4538.1","African-American",21,1,1
"617","African-American",27,0,0
"1413","African-American",19,1,1
"2894","Caucasian",44,1,0
"4415","African-American",22,1,1
"4796","Caucasian",47,0,0
"11","African-American",60,1,1
"739","African-American",27,1,1
"431","African-American",24,1,1
"3673","Caucasian",22,0,0
"3678.1","African-American",26,1,1
"901","Caucasian",22,1,0
"2969","Caucasian",25,0,1
"3963","Caucasian",45,0,0
"2066","African-American",24,0,1
"921","African-American",33,0,0
"876","Caucasian",30,1,1
"4141","Caucasian",22,0,1
"4118","Caucasian",33,1,0
"2859.1","Caucasian",27,1,1
"1267.1","Caucasian",32,0,0
"953","African-American",23,1,1
"917","Caucasian",36,1,0
"1604","African-American",56,1,0
"813","African-American",33,0,1
"4733","African-American",23,0,0
"2250","Caucasian",30,1,0
"676.1","African-American",25,0,1
"3110","Caucasian",22,1,1
"4089","Caucasian",25,0,1
"524","Caucasian",35,1,0
"1885","African-American",38,1,1
"708","Caucasian",21,1,1
"1416","African-American",35,0,0
"4187","African-American",20,0,1
"1245","Caucasian",25,1,1
"225","Caucasian",36,0,0
"2389","African-American",25,0,1
"2215","African-American",55,1,0
"3615.1","African-American",27,1,0
"4716","African-American",24,1,1
"4998","African-American",28,1,0
"1487","Caucasian",69,0,0
"1230","African-American",21,0,1
"4348","Caucasian",57,0,0
"4385","Caucasian",33,1,1
"2673","Caucasian",37,0,0
"4880","Caucasian",31,1,1
"2565","Caucasian",30,1,1
"2284","African-American",33,1,0
"1235","Caucasian",44,1,1
"1730","Caucasian",28,1,1
"4437.1","African-American",56,1,0
"2819","African-American",36,1,1
"2156","Caucasian",38,1,0
"4513","African-American",21,1,1
"950.2","African-American",23,0,1
"2899","Caucasian",26,0,1
"250","African-American",25,0,0
"2747","Caucasian",58,1,0
"1460.1","African-American",39,1,1
"1048","Caucasian",72,1,0
"1184","African-American",26,1,0
"4497","Caucasian",20,1,1
"2642","African-American",32,1,1
"1794","African-American",25,1,1
"1354","African-American",23,0,0
"1927","African-American",23,1,1
"993","African-American",29,1,1
"3459.1","African-American",31,0,0
"3363","Caucasian",23,1,1
"191","African-American",24,0,0
"3992","Caucasian",32,1,1
"188","African-American",60,1,1
"4014","African-American",20,0,1
"1410","African-American",26,0,1
"383","African-American",27,1,1
"1143","African-American",30,1,1
"1779","African-American",23,0,1
"1234","Caucasian",52,1,0
"2779","Caucasian",23,1,1
"994","Caucasian",26,0,0
"2102","African-American",35,0,1
"1609","Caucasian",40,1,0
"3670","Caucasian",24,1,1
"4543","African-American",33,1,0
"1342","African-American",27,1,1
"1787","Caucasian",29,0,1
"396","Caucasian",24,0,1
"2496","African-American",21,1,1
"4780","African-American",24,1,0
"4128","African-American",30,1,1
"4409","Caucasian",22,0,1
"3895","Caucasian",49,1,0
"248","African-American",23,1,1
"413","Caucasian",49,1,0
"4400","African-American",46,0,0
"1658","African-American",25,1,1
"3627","African-American",43,1,0
"4301","Caucasian",30,0,1
"495","Caucasian",22,1,0
"2927","African-American",41,1,1
"4100","Caucasian",39,1,0
"1505","African-American",27,1,1
"323","Caucasian",28,1,1
"3330","Caucasian",49,1,0
"1574","African-American",27,1,1
"2251","African-American",25,1,1
"4812","African-American",26,1,0
"2823","Caucasian",21,1,1
"318","African-American",30,0,0
"2590","Caucasian",34,1,1
"4342","African-American",46,1,0
"4000","Caucasian",24,0,1
"2180","African-American",38,1,0
"806","Caucasian",21,0,1
"641","African-American",25,0,1
"4348.1","Caucasian",57,0,0
"3775.1","African-American",51,0,0
"3346","African-American",23,1,1
"2612","African-American",56,1,0
"3717","African-American",28,1,1
"633","African-American",20,0,0
"229","Caucasian",24,1,1
"2065.1","African-American",40,1,0
"3755","Caucasian",28,1,1
"3753","Caucasian",24,0,0
"534","Caucasian",33,1,0
"4711.1","Caucasian",49,1,0
"4089.1","Caucasian",25,0,1
"815.1","African-American",29,1,0
"230","Caucasian",25,0,0
"1347.2","Caucasian",29,1,0
"710","African-American",24,1,1
"4493","Caucasian",24,1,1
"889","Caucasian",24,0,1
"2498","African-American",29,1,0
"1682","African-American",20,1,1
"2271","Caucasian",27,1,0
"1628","African-American",29,0,1
"3954","Caucasian",31,1,1
"2435","Caucasian",29,1,0
"3644","Caucasian",56,1,0
"2581","Caucasian",27,0,1
"4556","African-American",30,1,1
"1180","African-American",24,1,1
"359","African-American",20,1,1
"4575","African-American",20,1,1
"2874","African-American",28,1,0
"1284","Caucasian",22,0,1
"39","Caucasian",40,1,0
"3952","Caucasian",30,0,1
"3144","Caucasian",29,1,1
"779","African-American",24,1,0
"927.1","African-American",43,1,1
"1245.1","Caucasian",25,1,1
"1783","Caucasian",24,1,0
"3119","Caucasian",39,1,1
"2581.1","Caucasian",27,0,1
"897","African-American",27,1,0
"3961","Caucasian",37,0,0
"3583","Caucasian",23,0,0
"4231","Caucasian",47,1,0
"2631","African-American",34,1,0
"2214.1","African-American",25,1,1
"4899","Caucasian",71,1,0
"3886","African-American",31,0,0
"2495","Caucasian",55,1,0
"3896","African-American",26,0,0
"3570.1","African-American",32,1,1
"520","Caucasian",51,0,0
"1206.1","African-American",27,1,0
"330","Caucasian",24,1,1
"2841","Caucasian",53,1,0
"999","African-American",47,1,0
"4195","Caucasian",29,0,1
"3582","African-American",21,0,1
"1363","Caucasian",23,1,1
"3517","Caucasian",26,0,1
"3384","African-American",31,1,0
