"","race","age","prior_offense","is_recid"
"2901","Caucasian",44,1,0
"1310","Caucasian",21,1,1
"4649.1","African-American",50,1,0
"563","Caucasian",39,1,0
"4940","African-American",30,1,0
"3258","African-American",31,1,0
"161","Caucasian",26,1,1
"4667","Caucasian",26,1,1
"2609","Caucasian",38,1,0
"3955","Caucasian",20,0,1
"4151","African-American",31,1,1
"2258","Caucasian",32,0,0
"1421","African-American",22,1,1
"2115","African-American",23,1,1
"3672","African-American",20,0,1
"3450","Caucasian",27,0,1
"161.1","Caucasian",26,1,1
"1779.2","African-American",23,0,1
"430","African-American",19,0,1
"2709","Caucasian",46,1,0
"3985","African-American",29,1,1
"3841","African-American",27,1,1
"1807","African-American",27,1,0
"956","African-American",26,1,0
"4502.1","African-American",23,0,1
"2072","Caucasian",23,0,1
"1718","African-American",22,0,1
"1063","African-American",20,0,1
"572","African-American",29,0,0
"749","Caucasian",27,1,0
"2867","African-American",24,1,1
"4824","Caucasian",31,0,0
"2171.1","African-American",31,0,0
"3997","Caucasian",41,1,0
"3824","Caucasian",73,1,0
"2214","African-American",25,1,1
"359","African-American",20,1,1
"2366.1","Caucasian",25,0,0
"1197","Caucasian",28,1,1
"1517","Caucasian",26,1,1
"3279","Caucasian",26,1,1
"4261","African-American",21,1,1
"1984","Caucasian",30,1,1
"2437","Caucasian",29,1,1
"831","African-American",30,1,0
"3835","Caucasian",26,1,1
"146","African-American",41,1,0
"3522","African-American",34,0,0
"2815","African-American",23,1,1
"3958","Caucasian",24,1,1
"2758","Caucasian",34,1,0
"4354","Caucasian",33,0,0
"4512","African-American",28,1,0
"2001","African-American",27,1,1
"303","Caucasian",48,1,0
"3054","Caucasian",45,1,0
"1938","African-American",57,0,0
"2536.1","African-American",21,1,1
"3789","African-American",26,0,1
"231","African-American",55,0,0
"3261","African-American",27,1,0
"4799","Caucasian",68,1,0
"647","African-American",26,1,1
"2475","Caucasian",24,0,1
"52","Caucasian",25,1,1
"206","Caucasian",41,1,0
"2895","Caucasian",30,1,1
"56","Caucasian",44,0,0
"3016","Caucasian",50,0,0
"2471","African-American",22,1,1
"4436","Caucasian",53,1,0
"2429","African-American",22,1,1
"692","African-American",49,1,0
"951","Caucasian",34,1,0
"4990","Caucasian",51,1,0
"804","Caucasian",51,1,0
"738","Caucasian",32,0,0
"2435","Caucasian",29,1,0
"3958.1","Caucasian",24,1,1
"203","African-American",29,0,0
"4105","African-American",26,1,1
"2703","African-American",26,1,0
"1600","African-American",27,1,1
"3898","Caucasian",25,1,1
"460","African-American",32,1,0
"16","African-American",26,0,1
"4825","Caucasian",24,1,1
"1310.1","Caucasian",21,1,1
"3243","Caucasian",26,0,1
"2678.1","Caucasian",34,1,1
"113","African-American",23,1,1
"1922","African-American",41,1,0
"4193","Caucasian",23,1,1
"2121","African-American",29,1,0
"818","African-American",58,1,0
"3277","African-American",26,1,1
"1471","African-American",23,1,1
"3805.1","Caucasian",48,0,0
"3991","African-American",40,1,0
"3493","Caucasian",45,1,0
"2804","African-American",25,1,1
"2619","African-American",63,1,0
"4054","African-American",20,0,1
"1602","Caucasian",26,1,1
"1004","Caucasian",38,1,0
"3271","Caucasian",27,0,1
"917","Caucasian",36,1,0
"2432","African-American",26,0,0
"683","African-American",27,1,0
"794","African-American",23,1,1
"4224","Caucasian",35,1,1
"2249","Caucasian",49,1,0
"3422","African-American",26,0,1
"3317","Caucasian",37,0,0
"3838","African-American",23,0,1
"3209","Caucasian",22,1,1
"1018","Caucasian",42,0,0
"3650","African-American",23,0,1
"3355","African-American",32,1,0
"4391","Caucasian",54,0,0
"2005","Caucasian",43,1,0
"960","Caucasian",30,1,1
"4010","Caucasian",26,1,1
"4411","African-American",46,1,0
"4487","African-American",27,1,0
"2259","African-American",47,1,0
"2507.1","African-American",23,0,1
"3997.1","Caucasian",41,1,0
"3391","African-American",42,1,0
"1743","Caucasian",21,1,0
"3040","African-American",45,1,1
"2934.1","African-American",35,1,0
"4141","Caucasian",22,0,1
"3751","Caucasian",45,0,0
"2875","African-American",19,1,1
"1037","African-American",25,1,1
"1881","African-American",21,1,1
"4367","Caucasian",23,1,1
"3510","African-American",56,1,0
"3697","Caucasian",59,1,0
"4043.1","Caucasian",30,0,0
"306","Caucasian",25,1,1
"1264.2","Caucasian",43,1,0
"1465","African-American",27,1,1
"2288","African-American",38,1,1
"4730","African-American",45,1,0
"1671","Caucasian",42,1,0
"2276","African-American",19,0,1
"3652","Caucasian",29,1,1
"3684","Caucasian",21,0,1
"840","Caucasian",50,1,0
"2500","Caucasian",72,1,0
"262","African-American",23,1,1
"3547","African-American",20,1,1
"4901","African-American",20,0,1
"2496","African-American",21,1,1
"4515","Caucasian",22,0,0
"176","African-American",24,1,1
"3411","Caucasian",50,1,0
"3768","African-American",22,1,1
"1516.1","Caucasian",43,0,0
"3822","Caucasian",37,1,1
"3538","Caucasian",27,1,1
"1951","Caucasian",24,1,1
"874","African-American",21,0,1
"4263","Caucasian",26,1,1
"2263","Caucasian",47,0,0
"3117","African-American",23,1,1
"3233","Caucasian",20,0,1
"3283","Caucasian",22,1,0
"2002","African-American",21,1,1
"2028","Caucasian",33,1,1
"1706","African-American",25,0,1
"2673","Caucasian",37,0,0
"4114.1","Caucasian",36,1,1
"1621","Caucasian",30,1,1
"1011","African-American",21,0,0
"2993","African-American",58,1,0
"4252","African-American",30,1,1
"948","Caucasian",30,1,0
"1185","African-American",34,1,1
"4770","African-American",27,1,1
"4830","Caucasian",33,1,1
"2441","African-American",23,1,1
"3684.1","Caucasian",21,0,1
"3907","Caucasian",51,1,0
"4954.1","African-American",22,1,1
"1645","African-American",26,1,0
"3069","African-American",27,1,1
"2366.2","Caucasian",25,0,0
"1723","Caucasian",44,1,0
"2227","African-American",25,1,1
"4725","Caucasian",37,0,1
"2931","Caucasian",29,1,0
"245","Caucasian",51,1,0
"364","African-American",30,1,1
"1088","African-American",39,1,0
"3257","Caucasian",22,1,1
"4007","African-American",28,1,1
"2278","African-American",30,1,0
"4208","Caucasian",25,0,1
"3703","African-American",23,0,1
"650","African-American",25,0,1
"2634","African-American",27,1,1
"82","Caucasian",43,1,0
"3527.1","African-American",31,0,0
"4404","African-American",22,1,1
"2872","African-American",32,1,1
"1187","Caucasian",23,1,1
"1860","African-American",23,1,1
"3591","African-American",24,1,1
"3950","Caucasian",24,1,1
"2342","Caucasian",28,1,1
"4878","Caucasian",59,0,0
"3290","African-American",26,0,1
"4514","Caucasian",22,0,1
"2349","African-American",23,1,1
"4332","African-American",36,1,0
"1243","African-American",67,1,0
"4565","Caucasian",21,0,1
"1341","Caucasian",50,1,0
"4749","Caucasian",29,1,1
"1297","Caucasian",53,0,0
"3901.1","Caucasian",33,0,0
"2585","African-American",29,0,1
"760","Caucasian",26,1,1
"1442","Caucasian",20,0,1
"3370","Caucasian",40,1,0
"1104","African-American",60,1,0
"4420","Caucasian",49,1,0
"3826","African-American",22,1,1
"1308","African-American",28,1,0
"2956","African-American",44,1,0
"3090","African-American",20,0,1
"2340","Caucasian",55,0,0
"3439","Caucasian",22,0,1
"928","African-American",34,0,0
"1208","Caucasian",74,0,0
"3179","Caucasian",35,1,0
"2450","African-American",27,1,1
"4634.1","African-American",49,0,0
"16.1","African-American",26,0,1
"4843","African-American",26,1,1
"3893.1","Caucasian",27,0,1
"3740","African-American",31,0,0
"3667","Caucasian",22,1,1
"3371","Caucasian",27,0,1
"3487","African-American",30,1,1
"2203","Caucasian",38,1,0
"859","African-American",36,0,0
"2134","African-American",51,1,0
"2967","Caucasian",25,1,1
"2231","African-American",28,1,0
"1160.1","Caucasian",33,0,1
"3133","Caucasian",48,0,0
"3125","Caucasian",28,1,0
"4618","African-American",23,1,1
"2585.1","African-American",29,0,1
"4545","African-American",29,1,0
"1313","Caucasian",38,1,0
"639","Caucasian",50,0,0
"2141","African-American",24,1,0
"4293","Caucasian",35,1,0
"4941","Caucasian",46,0,0
"430.1","African-American",19,0,1
"277","Caucasian",24,1,1
"1008.1","Caucasian",37,1,1
"4756","African-American",44,1,0
"1765","Caucasian",51,0,1
"4554","Caucasian",20,0,1
"4608.1","African-American",53,1,0
"4327","African-American",28,1,1
"3426","African-American",25,1,1
"4786","Caucasian",20,1,1
"2570","African-American",25,0,1
"3315","African-American",25,1,1
"2468","African-American",23,0,1
"3164","Caucasian",27,1,0
"2167","African-American",23,0,1
"4397","Caucasian",23,1,1
"4531","African-American",56,0,0
"3759","Caucasian",39,1,1
"2633","African-American",60,0,0
"1431","Caucasian",25,0,1
"904","Caucasian",22,0,1
"2462","Caucasian",23,1,1
"705.1","Caucasian",39,1,0
"3412","Caucasian",26,1,1
"1082","Caucasian",45,1,1
"4073","Caucasian",28,0,0
"4705","Caucasian",28,1,1
"1439","Caucasian",70,0,0
"1931","African-American",30,1,1
"4521","African-American",21,0,1
"1873","African-American",70,0,0
"1177","African-American",23,1,1
"430.2","African-American",19,0,1
"2939","Caucasian",21,1,1
"2342.1","Caucasian",28,1,1
"405","African-American",29,1,0
"1157","Caucasian",68,0,0
"1080","African-American",31,1,0
"1173","African-American",23,1,1
"2349.1","African-American",23,1,1
"2457","African-American",29,1,0
"2756","Caucasian",62,0,0
"1149","African-American",50,0,0
"2456","African-American",33,1,0
"1446","Caucasian",25,1,1
"937","African-American",20,1,1
"4106","African-American",34,1,0
"2773","Caucasian",47,1,0
"3002","Caucasian",53,1,0
"1498","African-American",30,1,1
"2914.1","Caucasian",27,0,1
"293","Caucasian",46,0,0
"4996","African-American",49,1,0
"727","Caucasian",30,1,1
"3855","Caucasian",35,0,0
"78","African-American",43,0,0
"1062","Caucasian",30,0,0
"91","African-American",32,0,0
"3841.1","African-American",27,1,1
"3195","African-American",26,1,0
"3733","African-American",29,1,1
"2822","Caucasian",23,0,1
"990","Caucasian",24,1,1
"922","Caucasian",59,0,0
"1648","Caucasian",27,1,1
"572.1","African-American",29,0,0
"1832","Caucasian",27,1,1
"122","African-American",27,1,1
"2808","African-American",22,1,1
"4829","Caucasian",21,1,1
"4630.1","African-American",21,1,0
"1811","African-American",22,0,1
"1528","Caucasian",32,0,0
"1688","African-American",25,1,1
"2504","Caucasian",35,0,0
"1007","African-American",24,1,1
"4713.1","Caucasian",21,0,1
"3969","Caucasian",21,1,1
"695","Caucasian",24,0,1
"49","Caucasian",49,1,0
"247","Caucasian",48,1,0
"3672.1","African-American",20,0,1
"1419","African-American",21,1,1
"2547","African-American",28,1,1
"4854","African-American",23,1,0
"3246","Caucasian",48,0,0
"4153","Caucasian",42,0,0
"1786","African-American",23,1,1
"2223","Caucasian",26,1,1
"2980","African-American",27,1,1
"2766","Caucasian",27,1,1
"3025","African-American",23,0,1
"875","African-American",27,0,1
"415.1","African-American",19,1,1
"2473","African-American",24,0,1
"4490","African-American",37,1,0
"1291.1","Caucasian",20,0,1
"3666","Caucasian",22,0,1
"2908","Caucasian",30,1,0
"2901.1","Caucasian",44,1,0
"1617.1","Caucasian",33,1,0
"3938","Caucasian",35,1,1
"2414","Caucasian",28,1,1
"974","African-American",37,1,1
"4248","Caucasian",33,0,0
"4308","African-American",51,1,0
"1616.1","African-American",67,0,0
"1322","Caucasian",35,1,0
"1847","Caucasian",26,0,1
"1069","African-American",21,0,1
"4312","African-American",33,0,0
"2689","Caucasian",37,0,1
"4980","African-American",23,0,0
"4440","Caucasian",50,1,0
"2347.1","Caucasian",39,0,0
"671","African-American",26,1,1
"3731","African-American",28,1,0
"2383","Caucasian",28,0,0
"1855","Caucasian",24,1,0
"1626","Caucasian",59,1,0
"3421","African-American",38,1,0
"2062","Caucasian",36,1,0
"624","African-American",36,1,0
"2994.1","Caucasian",27,0,0
"1372","African-American",25,1,1
"4768","African-American",25,1,1
"1210","Caucasian",30,0,0
"1572","Caucasian",21,0,1
"4297","African-American",31,1,1
"3463","Caucasian",26,0,1
"3574","African-American",36,1,0
"754","Caucasian",25,1,1
"4574","African-American",23,1,1
"146.1","African-American",41,1,0
"4732","African-American",23,1,1
"19","African-American",22,1,1
"2589","African-American",30,1,0
"2967.1","Caucasian",25,1,1
"3636","Caucasian",22,1,1
"14","African-American",58,1,0
"922.1","Caucasian",59,0,0
"1375","Caucasian",37,1,0
"875.1","African-American",27,0,1
"1986","Caucasian",28,1,1
"4974","Caucasian",31,0,1
"1772","African-American",27,1,0
"114","Caucasian",27,0,0
"4487.1","African-American",27,1,0
"4716","African-American",24,1,1
"4943","African-American",23,0,1
"3496","African-American",62,0,0
"3260","African-American",44,1,0
"3337.1","Caucasian",29,0,0
"3110","Caucasian",22,1,1
"3798.1","Caucasian",22,0,1
"3130","Caucasian",29,1,1
"1390","African-American",47,0,0
"3539","African-American",28,0,1
"4199","Caucasian",26,0,0
"4966","African-American",25,1,0
"3837","Caucasian",21,1,1
"4859","African-American",56,1,0
"275","Caucasian",34,1,0
"3382","African-American",27,1,1
"1851","African-American",24,1,1
"4047","African-American",22,0,1
"1488","Caucasian",45,1,0
"2632.1","Caucasian",62,1,0
"2197","African-American",21,0,1
"1524","Caucasian",39,0,0
"4098","African-American",29,1,1
"574","African-American",47,1,0
"4251","Caucasian",21,0,1
"534","Caucasian",33,1,0
"1693","Caucasian",34,1,0
"556","African-American",33,1,0
"4186","Caucasian",31,1,0
"1323","African-American",27,1,0
"1121","African-American",25,1,1
"2249.1","Caucasian",49,1,0
"1466","Caucasian",23,1,1
"4026","Caucasian",23,0,1
"1876","African-American",60,1,0
"379","Caucasian",66,1,0
"4517","Caucasian",47,0,0
"1423","Caucasian",35,0,0
"967","Caucasian",43,1,0
"3019","Caucasian",37,1,1
"1050","African-American",25,1,0
"2746","Caucasian",23,1,0
"1257","African-American",28,1,0
"1853","Caucasian",43,0,0
"547","Caucasian",28,1,1
"586","African-American",31,1,1
"749.1","Caucasian",27,1,0
"2251","African-American",25,1,1
"3187","African-American",30,0,1
"3230","Caucasian",30,1,0
"4181","Caucasian",71,1,0
"3027","African-American",30,1,0
"403","African-American",42,1,1
"2940","African-American",19,0,1
"2877","Caucasian",26,1,1
"1321","African-American",32,1,0
"307","Caucasian",58,1,0
"3818","African-American",31,1,0
"1387","African-American",30,1,1
"4083","African-American",33,0,0
"776","Caucasian",21,0,1
"4422","African-American",36,0,0
"1751","Caucasian",59,1,0
"1131","Caucasian",21,0,1
"4400","African-American",46,0,0
"872.1","African-American",24,0,1
"2991","Caucasian",31,1,1
"3546","African-American",30,0,1
"2134.1","African-American",51,1,0
"1277","Caucasian",32,1,1
"4233","Caucasian",28,1,1
"2024","African-American",24,0,1
"2513","African-American",35,1,1
"1990.1","Caucasian",22,1,1
"1683","Caucasian",27,1,0
"555","African-American",36,0,1
"1764","Caucasian",26,0,1
"975","African-American",32,1,1
"2891","African-American",22,0,0
"2837","Caucasian",25,1,1
"4021","African-American",22,0,0
"3319","African-American",35,1,0
"3135","Caucasian",25,0,1
"4533","African-American",21,1,1
"2108","African-American",23,1,1
"2312","African-American",24,1,1
"2368.1","African-American",21,0,1
"2800","Caucasian",31,0,1
"904.1","Caucasian",22,0,1
"1299","Caucasian",22,0,1
"3682","African-American",21,0,1
"253","Caucasian",57,1,0
"4992","Caucasian",43,1,0
"1419.1","African-American",21,1,1
"4574.1","African-American",23,1,1
"1429","Caucasian",23,1,1
"1751.1","Caucasian",59,1,0
"2434","African-American",39,1,0
