"","race","age","prior_offense","is_recid"
"4983","African-American",22,1,1
"1549","Caucasian",64,0,0
"1085","Caucasian",42,0,0
"1169","African-American",24,0,1
"1186","African-American",22,0,1
"4226","African-American",32,0,0
"2062","Caucasian",36,1,0
"3918","Caucasian",27,1,1
"2347","Caucasian",39,0,0
"2967","Caucasian",25,1,1
"95","African-American",24,1,0
"689","Caucasian",26,1,1
"4830","Caucasian",33,1,1
"609","African-American",37,1,0
"2177","African-American",43,1,0
"2141","African-American",24,1,0
"4551","African-American",40,1,1
"3423","African-American",21,0,1
"2290","Caucasian",60,1,0
"2807","Caucasian",38,1,0
"4496","African-American",51,1,0
"4389","Caucasian",51,0,0
"3341","Caucasian",45,1,0
"4072","Caucasian",29,0,0
"1996","African-American",23,1,0
"3314","African-American",31,1,0
"3571.1","Caucasian",21,0,1
"814","Caucasian",53,0,0
"1546","African-American",37,0,0
"4230","African-American",31,1,1
"496","African-American",34,1,1
"2203","Caucasian",38,1,0
"3810","Caucasian",20,1,1
"4559","African-American",21,0,1
"3518","Caucasian",44,0,0
"575","African-American",50,1,0
"1808","African-American",33,1,1
"602","Caucasian",61,0,0
"4200","Caucasian",26,1,0
"959","African-American",27,1,1
"4762","African-American",22,0,1
"1525","Caucasian",25,1,0
"3381","Caucasian",41,1,0
"3000","Caucasian",26,1,1
"4035","African-American",27,1,0
"1228","African-American",26,1,1
"3704","Caucasian",24,1,1
"2418","Caucasian",39,1,0
"1929","Caucasian",36,1,0
"2271","Caucasian",27,1,0
"4017","African-American",36,1,1
"1266","Caucasian",22,0,1
"4347","African-American",21,1,1
"2466","African-American",28,1,1
"2305","African-American",37,1,0
"2456","African-American",33,1,0
"3941","Caucasian",44,0,0
"789","Caucasian",45,1,0
"2510","Caucasian",30,0,0
"4309","Caucasian",27,1,1
"915","Caucasian",20,1,1
"2715","African-American",41,1,0
"856","Caucasian",20,0,1
"1217","Caucasian",51,0,0
"515","Caucasian",55,1,0
"1541","African-American",31,1,1
"2996","Caucasian",21,1,1
"4065.1","Caucasian",21,1,1
"1334","African-American",35,1,0
"2877","Caucasian",26,1,1
"3176","African-American",35,1,0
"3656","African-American",23,1,0
"1595","Caucasian",38,1,0
"2097","African-American",35,0,0
"3072","African-American",26,1,1
"4390","Caucasian",26,1,0
"3814","Caucasian",42,0,0
"3999","Caucasian",29,0,0
"2556","Caucasian",26,0,1
"1456","Caucasian",62,1,0
"1920","African-American",35,1,0
"3545","Caucasian",38,1,0
"4961","Caucasian",34,0,0
"432","African-American",26,0,0
"1611","Caucasian",27,1,1
"1388","African-American",41,1,0
"3035","African-American",54,1,0
"2763","African-American",34,1,1
"82","Caucasian",43,1,0
"333","Caucasian",35,0,0
"1714","African-American",26,0,1
"1611.1","Caucasian",27,1,1
"2213","African-American",31,1,1
"14","African-American",58,1,0
"2704","Caucasian",33,1,0
"4073","Caucasian",28,0,0
"1206","African-American",27,1,0
"4962","African-American",52,1,0
"1568","Caucasian",40,1,1
"584","Caucasian",37,1,1
"1716","Caucasian",39,0,0
"2971","African-American",21,0,1
"4253","Caucasian",20,0,1
"4608","African-American",53,1,0
"3126","Caucasian",60,1,0
"3296","Caucasian",21,0,1
"1482","Caucasian",22,0,1
"4731","African-American",32,1,1
"4413","Caucasian",37,1,0
"1635","Caucasian",30,1,0
"2939","Caucasian",21,1,1
"3089","Caucasian",27,1,0
"4536","African-American",50,1,0
"619","African-American",56,0,0
"2206","Caucasian",24,0,1
"3218","Caucasian",25,0,0
"4395","Caucasian",30,1,0
"2188","African-American",31,1,0
"2746","Caucasian",23,1,0
"208","African-American",43,1,0
"147","African-American",39,1,0
"3297","Caucasian",28,0,0
"1064","Caucasian",26,0,1
"4301","Caucasian",30,0,1
"3129.2","Caucasian",20,0,0
"1495.1","African-American",24,0,0
"4375","Caucasian",42,1,0
"2863","African-American",35,0,0
"3972","Caucasian",40,0,0
"1008","Caucasian",37,1,1
"2949","Caucasian",21,0,0
"3168","Caucasian",42,0,0
"3352","African-American",29,0,0
"2494","Caucasian",26,1,1
"3737","Caucasian",29,0,0
"4563","Caucasian",22,0,1
"4214","Caucasian",32,0,1
"2753","Caucasian",21,1,1
"2018","Caucasian",31,0,1
"2574","African-American",36,1,1
"571","Caucasian",22,1,1
"4860","African-American",43,0,0
"1053","Caucasian",26,0,1
"3369","Caucasian",20,0,1
"1057","African-American",23,1,1
"82.1","Caucasian",43,1,0
"4342","African-American",46,1,0
"390","African-American",30,0,1
"1901","Caucasian",43,1,0
"299","Caucasian",21,0,1
"2973.1","African-American",22,0,1
"647","African-American",26,1,1
"2808","African-American",22,1,1
"842","Caucasian",37,0,0
"4183","Caucasian",29,1,1
"4991","African-American",23,0,1
"2631","African-American",34,1,0
"392","Caucasian",26,0,1
"4299","Caucasian",28,1,0
"1359","African-American",45,1,0
"2971.1","African-American",21,0,1
"2628","Caucasian",23,1,1
"2449","Caucasian",29,1,1
"2840","African-American",20,0,1
"1549.1","Caucasian",64,0,0
"3718","Caucasian",46,0,0
"3017","African-American",23,0,1
"3087","Caucasian",37,0,1
"1274","African-American",31,1,0
"1374","African-American",26,0,0
"1147","Caucasian",33,1,0
"2975","Caucasian",39,0,1
"4520","African-American",31,1,0
"1876","African-American",60,1,0
"3781","Caucasian",22,1,1
"3729","Caucasian",28,0,1
"270","African-American",26,1,1
"1809","Caucasian",49,1,0
"4173","Caucasian",25,1,1
"2093","Caucasian",29,1,1
"4078","Caucasian",60,1,0
"3135","Caucasian",25,0,1
"2081","Caucasian",47,0,0
"4858","African-American",26,1,0
"951","Caucasian",34,1,0
"2631.1","African-American",34,1,0
"3014","African-American",35,1,0
"3367","Caucasian",19,0,1
"4881","African-American",56,1,0
"4847","Caucasian",28,0,1
"4727","Caucasian",22,0,1
"4485","Caucasian",23,0,0
"1497","African-American",25,1,1
"4565","Caucasian",21,0,1
"743","African-American",27,1,0
"1733","African-American",28,1,0
"2973.2","African-American",22,0,1
"4506","African-American",21,1,1
"2030","Caucasian",59,1,0
"1350","Caucasian",42,0,0
"522","African-American",31,0,0
"536","African-American",24,1,1
"3115","Caucasian",21,1,1
"1401","Caucasian",28,1,1
"2682","Caucasian",50,1,0
"3942","Caucasian",47,1,0
"4174","African-American",39,1,0
"3824","Caucasian",73,1,0
"3638","African-American",34,0,0
"2018.1","Caucasian",31,0,1
"1606","African-American",25,1,1
"3651","Caucasian",46,1,1
"1258","Caucasian",28,1,1
"4110","African-American",34,1,1
"4210","Caucasian",53,1,0
"4730","African-American",45,1,0
"2256","African-American",64,1,0
"2081.1","Caucasian",47,0,0
"2628.1","Caucasian",23,1,1
"3340","African-American",65,1,0
"2412","Caucasian",27,1,1
"2915","Caucasian",26,0,1
"734","African-American",30,1,1
"540","African-American",31,0,0
"4058","African-American",55,1,0
"4922","African-American",45,1,0
"913","Caucasian",26,1,0
"4054","African-American",20,0,1
"1158","Caucasian",22,1,1
"4193","Caucasian",23,1,1
"2603","African-American",23,1,1
"3735","Caucasian",26,0,1
"4171","Caucasian",31,1,1
"1856","African-American",27,1,0
"2214","African-American",25,1,1
"1021","Caucasian",29,0,1
"3240","African-American",29,1,1
"1995","African-American",25,1,0
"3172","Caucasian",40,0,1
"2605","Caucasian",52,1,0
"1401.1","Caucasian",28,1,1
"2541","African-American",41,1,0
"2676","Caucasian",19,1,1
"2397","Caucasian",29,0,1
"310","Caucasian",35,1,1
"4200.1","Caucasian",26,1,0
"294","African-American",23,1,1
"4074","African-American",32,1,1
"621","Caucasian",25,0,1
"1547","African-American",26,1,0
"3820","Caucasian",36,1,1
"4673","Caucasian",50,0,0
"3227","Caucasian",36,1,1
"4886","Caucasian",40,0,0
"2309","Caucasian",36,1,0
"3538","Caucasian",27,1,1
"1860","African-American",23,1,1
"4324","African-American",72,1,0
"4506.1","African-American",21,1,1
"430","African-American",19,0,1
"3728","African-American",23,1,1
"286","African-American",26,1,1
"4778","Caucasian",22,0,1
"3593","Caucasian",54,1,0
"1545","Caucasian",28,1,1
"1931","African-American",30,1,1
"584.1","Caucasian",37,1,1
"1178","African-American",28,1,1
"2694","Caucasian",28,1,1
"2769","African-American",24,1,1
"2257","African-American",56,1,0
"3505","African-American",51,1,0
"1656","Caucasian",59,1,0
"3465","Caucasian",27,0,0
"1774","Caucasian",43,1,0
"4073.1","Caucasian",28,0,0
"631","African-American",29,1,0
"4272","Caucasian",31,1,1
"4679","African-American",40,1,0
"1000","Caucasian",32,1,0
"3770","African-American",38,0,1
"1301","Caucasian",65,1,0
"2453","African-American",37,0,0
"620","African-American",28,1,1
"1142","Caucasian",45,0,0
"4202","African-American",26,1,0
"2273","Caucasian",28,0,1
"4351","African-American",20,0,1
"3429","African-American",41,1,0
"56","Caucasian",44,0,0
"3088","African-American",55,0,0
"4767","Caucasian",71,0,0
"1983","Caucasian",23,1,0
"2833","Caucasian",57,1,0
"4898","Caucasian",24,1,1
"3616","African-American",37,1,0
"4681","African-American",31,1,1
"555","African-American",36,0,1
"1872","African-American",22,0,1
"2501","African-American",31,1,0
"4620","African-American",21,0,1
"1734","African-American",40,1,1
"2686","African-American",42,1,0
"1485","Caucasian",37,0,1
"3571.2","Caucasian",21,0,1
"3973","African-American",21,0,1
"1439","Caucasian",70,0,0
"1974","African-American",36,0,0
"4747","Caucasian",20,1,1
"3479","Caucasian",25,1,1
"2070","African-American",20,1,0
"2224","African-American",22,1,0
"2891","African-American",22,0,0
"3808","Caucasian",27,0,0
"2117","Caucasian",35,0,0
"4317","African-American",63,0,0
"1722","Caucasian",29,1,1
"1046","Caucasian",30,0,1
"287","African-American",38,0,0
"4572","Caucasian",21,1,1
"740","Caucasian",33,1,0
"3619","African-American",44,0,0
"4639","Caucasian",38,1,1
"2810","African-American",33,1,0
"2427","African-American",20,0,1
"4209","African-American",22,1,1
"702","African-American",33,1,0
"1910","African-American",27,1,1
"1893","Caucasian",48,0,0
"2067","African-American",33,1,0
"4896","African-American",25,1,1
"4593","African-American",20,1,1
"4879","Caucasian",30,1,1
"3966","African-American",24,1,0
"4431","African-American",26,0,1
"3412","Caucasian",26,1,1
"2615","African-American",31,1,1
"4079","African-American",27,1,1
"4811","African-American",27,1,0
"181","Caucasian",21,0,1
"1276","African-American",41,1,0
"53","Caucasian",42,0,0
"746","African-American",47,1,0
"4429","African-American",27,0,0
"3187","African-American",30,0,1
"4997","Caucasian",22,0,1
"710","African-American",24,1,1
"1638","Caucasian",34,1,0
"2406","African-American",21,0,1
"3376","Caucasian",30,0,0
"3866","African-American",37,0,1
"3277","African-American",26,1,1
"3183","Caucasian",41,1,0
"1111","African-American",46,1,0
"2155","African-American",53,1,0
"2469","Caucasian",40,0,0
"2247","Caucasian",30,0,1
"4631","African-American",42,1,0
"3066","Caucasian",25,1,1
"2376","African-American",29,1,0
"4644","African-American",38,1,0
"2644","Caucasian",21,1,1
"4862","African-American",49,1,0
"1309","African-American",22,0,1
"3559","Caucasian",32,1,0
"635","Caucasian",22,0,1
"3519","African-American",31,1,0
"3136","African-American",35,1,0
"823","African-American",28,1,1
"3282","Caucasian",32,1,0
"3798","Caucasian",22,0,1
"4434","African-American",54,1,0
"1987","Caucasian",29,0,0
"1304","African-American",26,0,1
"4940","African-American",30,1,0
"170","African-American",38,1,0
"2704.1","Caucasian",33,1,0
"550","Caucasian",48,0,0
"3275","African-American",45,0,0
"3280","Caucasian",57,0,0
"3085","Caucasian",37,1,1
"1885","African-American",38,1,1
"409","African-American",22,1,1
"2231","African-American",28,1,0
"2823","Caucasian",21,1,1
"2990","Caucasian",45,1,0
"642","African-American",39,0,0
"2156","Caucasian",38,1,0
"3021","Caucasian",25,0,1
"1249","African-American",24,1,1
"791","African-American",30,1,0
"4674","Caucasian",57,0,0
"2410","Caucasian",42,1,0
"2725","Caucasian",26,1,1
"916","Caucasian",35,0,0
"1037","African-American",25,1,1
"2311","African-American",30,1,1
"4875","Caucasian",40,1,0
"1149","African-American",50,0,0
"3247","Caucasian",21,0,1
"1810","Caucasian",22,1,1
"1382","Caucasian",23,1,1
"4189","African-American",27,1,1
"1678","Caucasian",25,1,1
"1962","Caucasian",49,0,0
"1732","Caucasian",29,0,1
"4609","Caucasian",46,0,0
"3088.1","African-American",55,0,0
"4440","Caucasian",50,1,0
"4455","Caucasian",25,0,1
"1671","Caucasian",42,1,0
"3144","Caucasian",29,1,1
"2543","African-American",21,1,0
"24","Caucasian",26,0,1
"4299.1","Caucasian",28,1,0
"2330","African-American",29,0,0
"3266","African-American",28,1,1
"1158.1","Caucasian",22,1,1
"440","Caucasian",31,0,0
"1203","African-American",44,1,0
"3068","African-American",46,1,0
"4801","African-American",22,0,1
"2186","Caucasian",34,1,1
"1767","Caucasian",36,1,1
"3513","Caucasian",29,0,0
"3889","Caucasian",46,1,0
"4682","Caucasian",45,0,0
"4011","African-American",25,1,1
"4800","Caucasian",28,0,1
"2306","Caucasian",22,1,1
"1330","African-American",24,0,1
"680","Caucasian",24,1,1
"4486","African-American",28,1,1
"3112","African-American",54,1,0
"1941","Caucasian",53,0,0
"3588","Caucasian",24,1,1
"3206","Caucasian",41,1,0
"3610","African-American",22,0,1
"1870","Caucasian",69,0,0
"1724","Caucasian",34,1,0
"229","Caucasian",24,1,1
"2325","African-American",35,1,0
"2657","Caucasian",40,1,0
"315","Caucasian",21,0,1
"2542","African-American",22,1,1
"1791","Caucasian",46,0,0
"1347","Caucasian",29,1,0
"1334.1","African-American",35,1,0
"535","Caucasian",34,1,1
"1302","African-American",26,1,1
"866","Caucasian",24,1,1
"2531","Caucasian",39,1,0
"3508","African-American",28,1,0
"905","Caucasian",26,1,1
"835","African-American",36,1,0
"831","African-American",30,1,0
"1179","African-American",24,0,1
"1390","African-American",47,0,0
"852","Caucasian",52,1,0
"4622","Caucasian",25,1,0
"2382","Caucasian",26,1,1
"3201","Caucasian",22,1,1
"173","African-American",21,1,1
"3537","Caucasian",42,1,0
"1389","African-American",30,1,1
"3349","African-American",20,1,1
"172","African-American",31,1,0
"1368","Caucasian",49,0,0
"1619","Caucasian",28,1,0
"1638.1","Caucasian",34,1,0
"1076","African-American",33,1,0
"4071","Caucasian",47,0,0
"1538.1","African-American",49,0,0
"2456.1","African-American",33,1,0
"3465.1","Caucasian",27,0,0
"3484","African-American",31,1,0
"2416","Caucasian",25,0,1
"4810","Caucasian",47,0,0
"66","African-American",25,0,1
"2995","Caucasian",29,1,0
"4481","Caucasian",27,1,1
"2846","Caucasian",31,0,0
"4135","African-American",20,0,1
"2455","Caucasian",42,1,0
"3719","African-American",24,1,1
"497","Caucasian",53,1,0
"1590","Caucasian",54,1,0
"2366","Caucasian",25,0,0
"1173","African-American",23,1,1
"869","Caucasian",22,0,0
"4945","African-American",53,1,0
"3275.1","African-American",45,0,0
"509","Caucasian",24,1,1
"2414","Caucasian",28,1,1
"305","African-American",24,1,1
"2864","African-American",19,1,1
"3395","African-American",29,1,0
"508","African-American",28,1,1
"2332","Caucasian",32,0,0
"1626","Caucasian",59,1,0
"3665","Caucasian",22,1,0
"1121","African-American",25,1,1
"2081.2","Caucasian",47,0,0
"4418","Caucasian",46,0,0
"1940","African-American",25,1,0
"3347","Caucasian",23,0,1
"3967","Caucasian",26,1,1
"142","Caucasian",32,0,0
"25","Caucasian",34,0,1
"2160","African-American",29,1,1
"4469","African-American",27,0,0
"1786","African-American",23,1,1
"2183","African-American",20,0,1
"2116","Caucasian",20,0,1
"1289","Caucasian",38,0,0
"4622.1","Caucasian",25,1,0
"1386","African-American",21,1,1
"1333","Caucasian",28,1,1
"4564","African-American",22,0,1
"3696","Caucasian",42,0,0
"4036","Caucasian",21,1,1
"2389","African-American",25,0,1
"2754","Caucasian",46,0,0
"4023","African-American",36,1,0
"4116","Caucasian",30,0,1
"4470","African-American",26,1,1
"3531","Caucasian",23,1,1
"1491","African-American",22,1,1
"2095","African-American",21,1,0
"2796","African-American",34,1,0
"2335","African-American",35,1,0
"954","Caucasian",39,1,0
"24.1","Caucasian",26,0,1
"4071.1","Caucasian",47,0,0
"2688","Caucasian",29,1,1
"275","Caucasian",34,1,0
"4471","Caucasian",33,1,0
"2528","Caucasian",21,0,1
"2660","Caucasian",24,0,1
"4028","Caucasian",45,1,0
"3680","Caucasian",26,1,1
"4610","African-American",48,0,0
"2507","African-American",23,0,1
"1014","African-American",51,1,0
"3093","Caucasian",31,0,0
"4204","African-American",21,1,1
"48","Caucasian",23,0,1
"2896","Caucasian",49,0,0
"3580","Caucasian",42,0,0
"118","African-American",28,1,1
"1059","African-American",21,1,1
"1019.1","African-American",37,1,0
"990","Caucasian",24,1,1
"4819","African-American",30,1,0
"1179.1","African-American",24,0,1
"4157","Caucasian",30,1,1
"118.1","African-American",28,1,1
"522.1","African-American",31,0,0
"2206.1","Caucasian",24,0,1
"3176.1","African-American",35,1,0
"852.1","Caucasian",52,1,0
"2897","Caucasian",25,1,1
"4508","Caucasian",34,1,1
"4868","Caucasian",21,1,0
"4604","African-American",57,0,0
"46","Caucasian",22,1,1
"746.1","African-American",47,1,0
"1503","African-American",32,1,0
"3831","African-American",29,1,1
"409.1","African-American",22,1,1
"1265","African-American",38,1,0
"1347.1","Caucasian",29,1,0
"545","African-American",25,1,1
"1543","Caucasian",26,1,1
"4111","African-American",31,1,0
"3140","African-American",27,1,1
"1347.2","Caucasian",29,1,0
"315.1","Caucasian",21,0,1
"1205","African-American",31,1,1
"3093.1","Caucasian",31,0,0
"207","African-American",28,1,1
"2372","African-American",26,1,1
"1923","Caucasian",50,1,0
"285","Caucasian",52,0,0
"4966","African-American",25,1,0
"1712","Caucasian",39,1,1
"4563.1","Caucasian",22,0,1
"1662","African-American",39,1,0
"3684","Caucasian",21,0,1
"3477","Caucasian",21,1,1
"3930","African-American",39,1,0
"898","African-American",29,0,0
"2446","African-American",20,0,1
"1320","Caucasian",43,1,0
"465","African-American",26,1,1
"1960","Caucasian",36,1,0
"4104","African-American",34,1,0
"1020","Caucasian",34,0,0
"676","African-American",25,0,1
"2728","African-American",23,1,0
"1522","Caucasian",25,1,1
"905.1","Caucasian",26,1,1
"2099","African-American",31,1,1
"1650","African-American",23,1,1
"1581","Caucasian",26,0,0
"3312","Caucasian",31,1,1
"486","African-American",47,0,0
"2083","African-American",37,1,0
"2112","Caucasian",22,0,1
"4095","African-American",31,1,1
"2766","Caucasian",27,1,1
"3164","Caucasian",27,1,0
"3012","Caucasian",45,0,0
"939","African-American",21,1,0
"1354","African-American",23,0,0
"2538","African-American",27,1,0
"4239","African-American",24,0,0
"1767.1","Caucasian",36,1,1
"3255","African-American",20,0,1
"1513","African-American",24,1,1
"3929","Caucasian",45,1,0
"1888","Caucasian",32,1,1
"359","African-American",20,1,1
"2912","Caucasian",25,0,1
"3283","Caucasian",22,1,0
"1930","Caucasian",22,1,1
"2740","Caucasian",23,1,1
"3787","African-American",23,1,0
"3097","Caucasian",27,1,1
"3336","African-American",34,1,0
"781","African-American",24,0,1
"2349","African-American",23,1,1
"3952","Caucasian",30,0,1
"952","African-American",22,1,1
"608","African-American",21,0,1
"3991","African-American",40,1,0
"991","Caucasian",24,0,1
"3478","Caucasian",26,0,0
"4996","African-American",49,1,0
"2112.1","Caucasian",22,0,1
"4264","Caucasian",55,1,0
"4898.1","Caucasian",24,1,1
"4958","Caucasian",40,0,0
"4997.1","Caucasian",22,0,1
"4104.1","African-American",34,1,0
"2781","Caucasian",78,1,0
"60","African-American",33,0,0
"1012","Caucasian",37,1,0
"3855","Caucasian",35,0,0
"2893","African-American",50,0,0
"581","African-American",27,1,0
"2978","Caucasian",29,1,0
"2183.1","African-American",20,0,1
"4062","African-American",44,0,0
"688","African-American",26,1,1
"4406","African-American",54,1,0
"4740","Caucasian",35,1,0
"4256","African-American",32,1,0
"2409","Caucasian",45,1,0
"1778","Caucasian",27,1,1
"614","Caucasian",26,0,0
"4248","Caucasian",33,0,0
"1282","Caucasian",23,1,1
"4518","Caucasian",66,1,0
"1641","Caucasian",30,0,0
"1273","African-American",23,1,1
"3017.1","African-American",23,0,1
"3175","Caucasian",52,1,0
"1842","African-American",28,1,1
"1230","African-American",21,0,1
"3848","African-American",37,1,0
"3339","African-American",29,0,0
"3191","African-American",33,0,0
"4880","Caucasian",31,1,1
"374","Caucasian",38,1,1
"1656.1","Caucasian",59,1,0
"3281","Caucasian",62,0,0
"2174","African-American",41,1,0
"1941.1","Caucasian",53,0,0
"717","Caucasian",45,1,0
"432.1","African-American",26,0,0
"895","Caucasian",46,1,0
"2303","African-American",55,1,0
"1692","African-American",35,1,0
"1459","Caucasian",31,1,0
"951.1","Caucasian",34,1,0
"593","Caucasian",33,1,0
"2983","African-American",21,1,1
"429","African-American",34,0,1
"4546","Caucasian",41,1,0
"1390.1","African-American",47,0,0
"3006","African-American",30,1,0
"4473","African-American",29,1,0
"629","African-American",21,0,1
"1057.1","African-American",23,1,1
"4611","Caucasian",33,1,0
"2419","African-American",48,1,0
"846","Caucasian",26,0,1
"1449","African-American",49,1,0
"1781","African-American",30,1,0
"1488","Caucasian",45,1,0
"4186","Caucasian",31,1,0
"4670","Caucasian",22,1,1
"3500","Caucasian",36,1,1
"3336.1","African-American",34,1,0
"2014","Caucasian",25,1,1
"1868","African-American",50,1,0
"990.1","Caucasian",24,1,1
"1453","African-American",46,1,0
"34","African-American",45,1,0
"197","African-American",42,1,0
"3303","African-American",24,0,1
"1459.1","Caucasian",31,1,0
"99","African-American",21,1,1
"663","Caucasian",35,1,0
"4966.1","African-American",25,1,0
"4526","African-American",27,1,1
"1371","Caucasian",23,0,1
"2023","Caucasian",31,1,0
"3207","Caucasian",27,1,0
"1296","African-American",61,1,0
"494","African-American",21,1,1
"3863","Caucasian",31,0,0
"1564.1","Caucasian",20,0,1
"2566","African-American",31,1,1
"1986","Caucasian",28,1,1
"3758","African-American",21,1,1
"3301","Caucasian",20,0,1
"834.1","African-American",31,1,0
"1193","Caucasian",34,1,1
"501","Caucasian",66,0,0
"1634","African-American",25,0,0
"1122","African-American",27,1,1
"689.1","Caucasian",26,1,1
"238","African-American",42,1,0
"208.1","African-American",43,1,0
"3054","Caucasian",45,1,0
"2114","Caucasian",33,1,1
"3410","African-American",24,0,1
"34.1","African-American",45,1,0
"2661","African-American",25,1,1
"4700","Caucasian",22,1,1
"575.1","African-American",50,1,0
"3782","African-American",51,1,0
"313","African-American",24,1,1
"1017","Caucasian",33,0,1
"4129","African-American",32,0,1
"195.1","Caucasian",49,1,0
"3101","African-American",45,0,0
"4141","Caucasian",22,0,1
"387","Caucasian",34,0,0
"709","African-American",28,1,0
"1084","African-American",27,1,0
"2987","Caucasian",60,0,0
"4718","African-American",26,1,1
"968","Caucasian",53,1,0
"2186.1","Caucasian",34,1,1
"4462.1","African-American",31,0,0
"1525.1","Caucasian",25,1,0
"1407","Caucasian",27,1,1
"435","Caucasian",31,0,1
"3012.1","Caucasian",45,0,0
"2297","Caucasian",48,0,0
"3658","Caucasian",20,0,1
"2665","African-American",20,1,1
"2711","Caucasian",32,1,0
"605","Caucasian",52,1,0
"1411","African-American",32,1,0
"1897","African-American",30,1,1
"2635","Caucasian",60,1,0
"1622","African-American",25,0,1
"503.1","African-American",32,1,0
"441","Caucasian",61,0,0
"3494","Caucasian",26,1,1
"1880","Caucasian",42,0,0
"3433","Caucasian",44,1,0
"1103","Caucasian",33,1,0
"3653","Caucasian",65,1,0
"1828","African-American",27,1,0
"4819.1","African-American",30,1,0
"3036","Caucasian",26,1,1
"3817","African-American",23,1,0
"881","Caucasian",28,1,0
"1614","African-American",20,0,1
"2327","Caucasian",63,1,0
"2637","African-American",43,1,0
"293","Caucasian",46,0,0
"1264","Caucasian",43,1,0
"2371","Caucasian",20,0,1
"4591","Caucasian",65,1,0
"965","Caucasian",50,1,0
"4837","African-American",25,1,1
"681","African-American",29,1,1
"2586","Caucasian",50,0,0
"4968","African-American",26,0,1
"869.1","Caucasian",22,0,0
"395","Caucasian",48,0,0
"448","African-American",24,0,0
"1763","African-American",38,1,0
"3805","Caucasian",48,0,0
"2180","African-American",38,1,0
"1007","African-American",24,1,1
"542","Caucasian",59,1,0
"2158","African-American",24,0,1
"1405","African-American",24,1,0
"3108","African-American",20,1,1
"4502","African-American",23,0,1
"4219","Caucasian",25,0,1
"3238","Caucasian",70,1,0
"4680","African-American",20,0,1
"3045","African-American",27,0,1
"832","Caucasian",42,1,0
"810","African-American",20,1,1
"2721","Caucasian",55,1,0
"823.1","African-American",28,1,1
"4865","African-American",25,1,1
"4546.1","Caucasian",41,1,0
"3390","African-American",23,1,0
"2845","Caucasian",26,1,1
"3015","Caucasian",56,1,0
"4939","Caucasian",27,1,1
"4358","Caucasian",33,0,0
"4710","Caucasian",26,1,1
"2522","African-American",39,1,0
"3184","Caucasian",28,1,1
"2560","African-American",27,1,1
"1713","African-American",29,0,0
"20","Caucasian",38,1,0
"1173.1","African-American",23,1,1
"2887","African-American",30,1,0
"514","Caucasian",21,1,1
"2606","Caucasian",57,1,0
"886","Caucasian",28,0,0
"2570","African-American",25,0,1
"3639","Caucasian",21,1,1
"3880","African-American",28,1,0
"4663","African-American",47,1,0
"1942","Caucasian",31,0,1
"2456.2","African-American",33,1,0
"2412.1","Caucasian",27,1,1
"4225","African-American",33,0,1
"4198","African-American",33,0,1
"4917","African-American",26,1,0
"4944","African-American",25,0,1
"3643","Caucasian",39,1,0
"4925","Caucasian",40,1,0
