"","race","age","prior_offense","is_recid"
"2815","African-American",23,1,1
"4652","Caucasian",21,0,1
"1393","African-American",26,1,1
"3389","African-American",25,0,1
"263","Caucasian",28,0,0
"1049","Caucasian",28,1,1
"4802","Caucasian",22,1,1
"1531","Caucasian",19,0,1
"2698","Caucasian",38,0,0
"4791","African-American",20,0,1
"2891","African-American",22,0,0
"267","African-American",23,1,1
"2352","Caucasian",26,1,1
"3979","Caucasian",43,0,0
"3221.1","African-American",36,1,1
"1466","Caucasian",23,1,1
"4235","African-American",23,0,1
"3652","Caucasian",29,1,1
"2400","Caucasian",27,1,1
"4234","African-American",24,1,1
"3817","African-American",23,1,0
"4955","African-American",29,0,0
"4740","Caucasian",35,1,0
"2495","Caucasian",55,1,0
"1413","African-American",19,1,1
"935","Caucasian",42,1,0
"2351","Caucasian",38,0,1
"950","African-American",23,0,1
"1407","Caucasian",27,1,1
"2010","Caucasian",37,1,0
"3394","African-American",25,1,0
"3531","Caucasian",23,1,1
"837","African-American",43,1,0
"2907","Caucasian",26,0,1
"4497","Caucasian",20,1,1
"3031","Caucasian",23,1,1
"1819","Caucasian",29,0,0
"702","African-American",33,1,0
"1927","African-American",23,1,1
"4894","African-American",23,1,1
"3404","Caucasian",42,0,0
"1787","Caucasian",29,0,1
"2848","Caucasian",26,1,1
"3152.1","Caucasian",50,1,0
"1663","African-American",20,1,1
"2863","African-American",35,0,0
"1535","Caucasian",26,1,1
"3965.1","African-American",39,1,0
"2650","African-American",27,1,1
"433","Caucasian",32,1,1
"538","African-American",22,1,1
"1933","African-American",28,1,1
"1032","Caucasian",29,0,1
"2434","African-American",39,1,0
"2572","Caucasian",46,1,0
"225","Caucasian",36,0,0
"189","African-American",33,1,1
"2358","African-American",35,1,0
"562","African-American",35,0,0
"4626","Caucasian",32,1,1
"2828","African-American",34,1,0
"3555","African-American",32,0,0
"2792","African-American",33,1,1
"337","African-American",23,0,0
"4089","Caucasian",25,0,1
"2123","African-American",23,1,0
"4767","Caucasian",71,0,0
"1942","Caucasian",31,0,1
"3220","African-American",38,1,1
"536","African-American",24,1,1
"2460","Caucasian",45,1,0
"2364","Caucasian",33,0,1
"189.1","African-American",33,1,1
"1911","African-American",21,1,1
"4178","Caucasian",22,1,1
"3178","African-American",35,0,0
"3275","African-American",45,0,0
"1678","Caucasian",25,1,1
"1083","African-American",27,1,1
"4435","African-American",37,1,1
"598","African-American",27,1,0
"105","African-American",22,1,1
"1369","African-American",25,1,1
"3148","Caucasian",25,1,0
"4654","African-American",26,0,0
"138","Caucasian",52,0,0
"1883","Caucasian",41,0,0
"1583","Caucasian",21,0,1
"1642","African-American",22,0,1
"1124","Caucasian",21,0,1
"4507","African-American",29,1,1
"942","African-American",27,1,0
"2941","African-American",22,1,1
"2262","African-American",24,0,1
"1799","African-American",21,1,1
"1911.1","African-American",21,1,1
"3047","Caucasian",50,1,0
"3234","Caucasian",47,0,0
"967","Caucasian",43,1,0
"4944","African-American",25,0,1
"4798","Caucasian",44,0,0
"4515","Caucasian",22,0,0
"2093","Caucasian",29,1,1
"1632","Caucasian",55,0,0
"4296","Caucasian",32,1,0
"1754","African-American",42,1,0
"1253","African-American",26,1,0
"2182","Caucasian",31,0,1
"1332","African-American",21,1,1
"3276","Caucasian",45,1,0
"1057","African-American",23,1,1
"3342","Caucasian",42,1,0
"1661","Caucasian",21,0,1
"561","African-American",33,1,0
"987","African-American",24,1,1
"1241","Caucasian",29,1,1
"3699","Caucasian",26,0,1
"303","Caucasian",48,1,0
"3932","Caucasian",28,1,1
"1710","African-American",32,0,0
"2363","African-American",33,0,0
"1186","African-American",22,0,1
"4432","Caucasian",33,0,1
"4828","Caucasian",31,0,1
"3415","Caucasian",52,1,0
"4581","African-American",25,1,1
"2803","Caucasian",42,0,0
"719","African-American",25,1,1
"628","Caucasian",27,1,1
"1700","African-American",40,1,0
"2089","African-American",26,1,0
"1889","Caucasian",39,1,0
"3191","African-American",33,0,0
"1298","African-American",52,1,0
"924","African-American",23,1,1
"1903","Caucasian",55,0,0
"1105","Caucasian",31,1,1
"221","African-American",22,1,1
"874","African-American",21,0,1
"3533","Caucasian",33,0,1
"4845.1","African-American",24,1,1
"4896","African-American",25,1,1
"1299","Caucasian",22,0,1
"4407","Caucasian",25,0,1
"3368","African-American",28,0,0
"4297","African-American",31,1,1
"1487","Caucasian",69,0,0
"1398","Caucasian",27,0,1
"2485","African-American",26,1,1
"4321","Caucasian",23,1,1
"3825","African-American",31,1,1
"628.1","Caucasian",27,1,1
"3865","African-American",35,1,0
"3479","Caucasian",25,1,1
"2983","African-American",21,1,1
"4612","Caucasian",32,0,0
"2839","African-American",37,1,1
"1652","Caucasian",36,0,0
"3744","African-American",20,0,1
"3545","Caucasian",38,1,0
"1168","African-American",27,1,1
"1156","Caucasian",39,1,0
"590","African-American",21,1,1
"3300","Caucasian",70,0,0
"4280","African-American",35,0,0
"2208","Caucasian",23,0,0
"2122","Caucasian",27,1,0
"3382","African-American",27,1,1
"3969","Caucasian",21,1,1
"3979.1","Caucasian",43,0,0
"475","African-American",31,1,0
"3085","Caucasian",37,1,1
"1927.1","African-American",23,1,1
"4146","Caucasian",23,1,0
"1097","African-American",20,0,1
"1954","Caucasian",22,1,1
"1664","Caucasian",41,0,0
"3483","African-American",20,1,1
"1229","Caucasian",22,1,1
"3696","Caucasian",42,0,0
"3390","African-American",23,1,0
"1104","African-American",60,1,0
"4942","African-American",36,1,0
"2781","Caucasian",78,1,0
"4810","Caucasian",47,0,0
"3137","Caucasian",49,1,0
"1890","African-American",34,1,1
"4699","African-American",28,1,1
"4538","African-American",21,1,1
"138.1","Caucasian",52,0,0
"1913","Caucasian",56,1,0
"1640","African-American",21,0,0
"3771","African-American",27,1,0
"491","Caucasian",56,1,0
"2950","Caucasian",61,0,0
"3090","African-American",20,0,1
"2662","Caucasian",33,1,0
"3834","African-American",24,1,1
"955","African-American",27,1,1
"3850","African-American",30,1,0
"2682.1","Caucasian",50,1,0
"4867","African-American",29,1,0
"1469","Caucasian",43,0,0
"445","Caucasian",26,1,0
"2220","Caucasian",54,0,0
"1408","African-American",26,1,1
"4842","African-American",24,0,1
"1415","Caucasian",37,1,1
"3737","Caucasian",29,0,0
"2898","Caucasian",51,0,0
"1922","African-American",41,1,0
"4212","African-American",22,1,1
"3382.1","African-American",27,1,1
"1808","African-American",33,1,1
"3522","African-American",34,0,0
"1640.1","African-American",21,0,0
"3424","Caucasian",22,1,1
"1791","Caucasian",46,0,0
"2525","African-American",49,1,0
"4613","Caucasian",33,0,1
"1931.1","African-American",30,1,1
"1963","Caucasian",52,1,0
"810","African-American",20,1,1
"311","Caucasian",22,0,1
"150","African-American",35,1,0
"823","African-American",28,1,1
"4180","African-American",55,1,0
"3525.1","African-American",34,1,0
"1983","Caucasian",23,1,0
"2628","Caucasian",23,1,1
"2166","Caucasian",29,1,1
"1600","African-American",27,1,1
"4883.1","Caucasian",37,0,0
"2699","Caucasian",28,0,0
"484","Caucasian",50,0,0
"636","Caucasian",24,1,1
"3763","African-American",54,1,0
"3887","African-American",43,0,0
"1052","Caucasian",24,1,1
"439","African-American",29,0,0
"3054","Caucasian",45,1,0
"4840","African-American",19,0,1
"4203","African-American",43,1,0
"1017.1","Caucasian",33,0,1
"1190","Caucasian",21,0,1
"2386","African-American",22,1,1
"3450","Caucasian",27,0,1
"4331","Caucasian",22,1,0
"3683","African-American",27,1,0
"1584","Caucasian",30,1,1
"2689","Caucasian",37,0,1
"4429","African-American",27,0,0
"4698","African-American",59,1,0
"2127","Caucasian",20,1,0
"868","African-American",33,1,1
"1722","Caucasian",29,1,1
"4496","African-American",51,1,0
"2074","Caucasian",58,1,0
"2286","African-American",37,1,0
"4767.1","Caucasian",71,0,0
"3748","Caucasian",28,0,0
"418","Caucasian",44,1,0
"3624","African-American",21,0,1
"1284","Caucasian",22,0,1
"2051","African-American",30,1,0
"561.1","African-American",33,1,0
"2393","African-American",21,1,0
"2852","African-American",28,1,0
"4082","Caucasian",46,0,0
"3250","African-American",24,1,1
"2063","African-American",30,1,0
"2004","African-American",26,1,1
"2115","African-American",23,1,1
"3861","Caucasian",28,1,0
"3949.1","African-American",39,0,0
"544","Caucasian",26,1,1
"3673","Caucasian",22,0,0
"2617","African-American",42,1,0
"1929","Caucasian",36,1,0
"3236.1","African-American",21,1,0
"2467","Caucasian",72,0,0
"1581","Caucasian",26,0,0
"1778","Caucasian",27,1,1
"4437","African-American",56,1,0
"2884","Caucasian",57,0,0
"313","African-American",24,1,1
"2631","African-American",34,1,0
"3942","Caucasian",47,1,0
"902","African-American",28,1,1
"4743","African-American",28,1,0
"1457","Caucasian",23,1,1
"1849","Caucasian",36,1,1
"1305","African-American",32,1,0
"1622","African-American",25,0,1
"4066","African-American",55,1,0
"1817","Caucasian",24,0,1
"1177","African-American",23,1,1
"833","Caucasian",33,1,0
"1376","African-American",25,1,1
"1532.1","African-American",27,1,0
"44","Caucasian",21,0,1
"2481","African-American",34,1,1
"3066","Caucasian",25,1,1
"3064","Caucasian",30,1,1
"4089.1","Caucasian",25,0,1
"366","African-American",25,1,1
"2987.1","Caucasian",60,0,0
"4938","African-American",22,1,1
"1457.1","Caucasian",23,1,1
"4971","Caucasian",39,1,0
"1059","African-American",21,1,1
"610","African-American",21,0,1
"4082.1","Caucasian",46,0,0
"1404","African-American",28,1,1
"2719.1","Caucasian",26,0,1
"4442","African-American",24,1,0
"1676","Caucasian",46,1,0
"2494","Caucasian",26,1,1
"3990","African-American",34,1,0
"2337","Caucasian",50,0,0
"3858","Caucasian",22,1,1
"4054.1","African-American",20,0,1
"4445","African-American",34,1,0
"3895","Caucasian",49,1,0
"2082","African-American",35,1,1
"3057.1","Caucasian",49,1,0
"1492","Caucasian",26,1,1
"4820","Caucasian",29,1,0
"70","Caucasian",20,0,1
"3060","Caucasian",42,1,0
"2982","Caucasian",25,1,1
"2488","Caucasian",37,0,0
"4223","Caucasian",51,1,0
"4316","Caucasian",21,1,1
"691","Caucasian",28,1,1
"1748","Caucasian",56,1,0
"2321","African-American",28,1,1
"2795.1","African-American",33,1,0
"2996.1","Caucasian",21,1,1
"2556","Caucasian",26,0,1
"4721","African-American",19,1,0
"2697","Caucasian",28,1,1
"3809","Caucasian",24,0,0
"1798","Caucasian",51,0,1
"1650","African-American",23,1,1
"3532","Caucasian",28,1,1
"1611","Caucasian",27,1,1
"3439","Caucasian",22,0,1
"2487","Caucasian",27,1,1
"1379","African-American",38,1,0
"847","African-American",38,1,0
"357","Caucasian",38,1,0
"4741","Caucasian",46,0,0
"3956","Caucasian",27,1,1
"4169","African-American",42,1,0
"4816","Caucasian",38,1,1
"2873.1","Caucasian",33,1,0
"1999","African-American",39,1,0
"120","Caucasian",25,1,1
"3513","Caucasian",29,0,0
"2332","Caucasian",32,0,0
"3435","Caucasian",31,1,0
"251","Caucasian",26,0,1
"1491","African-American",22,1,1
"4093","African-American",22,0,1
"4673","Caucasian",50,0,0
"2323","Caucasian",31,1,1
"3233","Caucasian",20,0,1
"310.1","Caucasian",35,1,1
"1314","Caucasian",28,1,1
"4447","African-American",58,0,0
"4146.1","Caucasian",23,1,0
"4562","Caucasian",44,1,0
"3810","Caucasian",20,1,1
"3617","African-American",27,1,1
"1615","African-American",37,1,0
"358","African-American",34,0,1
"4049","African-American",37,0,1
"1827","African-American",27,1,0
"3001","Caucasian",41,0,1
"3920","Caucasian",32,1,1
"4.1","Caucasian",41,1,0
"2255","African-American",30,1,0
"2729","African-American",23,0,1
"2063.1","African-American",30,1,0
"4396","Caucasian",30,1,1
"4569","African-American",25,0,1
"1587","Caucasian",46,1,0
"3522.1","African-American",34,0,0
"4697","African-American",25,1,1
"3637","Caucasian",24,1,1
"2285","Caucasian",24,0,0
"4151","African-American",31,1,1
"4688","African-American",34,1,0
"1013","African-American",25,0,0
"87","African-American",31,1,1
"1759","African-American",24,1,1
"3431","African-American",30,1,0
"513","Caucasian",49,1,0
"165","Caucasian",80,0,0
"4518","Caucasian",66,1,0
"1038","African-American",34,1,0
"2027","Caucasian",27,0,1
"3487","African-American",30,1,1
"236","African-American",26,0,1
"605","Caucasian",52,1,0
"989","African-American",39,1,0
"3173","Caucasian",72,1,0
"3666","Caucasian",22,0,1
"1849.1","Caucasian",36,1,1
"2873.2","Caucasian",33,1,0
"1034","Caucasian",33,1,0
"1003","Caucasian",65,1,0
"1768","African-American",61,1,0
"3190.1","Caucasian",26,1,1
"1139","African-American",37,1,0
"2806","African-American",36,1,0
"3869","Caucasian",24,1,1
"588","African-American",21,0,0
"4495","African-American",27,1,0
"633","African-American",20,0,0
"3501","African-American",48,1,0
"2028","Caucasian",33,1,1
"3805","Caucasian",48,0,0
"2036","Caucasian",27,1,1
"2086","Caucasian",55,1,0
"2914","Caucasian",27,0,1
"2116","Caucasian",20,0,1
"2956","African-American",44,1,0
"4457","Caucasian",37,0,0
"3168","Caucasian",42,0,0
"4965","African-American",34,1,0
"879","African-American",28,1,1
"4188","Caucasian",25,1,1
"2524","Caucasian",21,1,1
"4038.1","Caucasian",27,1,1
"4940","African-American",30,1,0
"194","Caucasian",19,1,1
"3733","African-American",29,1,1
"3490","African-American",37,1,0
"4077","Caucasian",51,1,0
"3701","African-American",24,1,1
"4651","African-American",51,1,0
"382","African-American",29,1,0
"4003","African-American",27,1,0
"2933.1","African-American",22,1,1
"2357","Caucasian",30,0,1
"936","African-American",39,0,1
"1881","African-American",21,1,1
"4195","Caucasian",29,0,1
"2923","Caucasian",49,1,0
"916","Caucasian",35,0,0
"4148","African-American",25,0,1
"4732","African-American",23,1,1
"61","Caucasian",22,1,1
"2274","Caucasian",29,1,1
"86","Caucasian",24,0,1
"3998","Caucasian",31,1,1
"1619","Caucasian",28,1,0
"4156.1","Caucasian",27,1,1
"1264","Caucasian",43,1,0
"949","Caucasian",33,1,1
"4945","African-American",53,1,0
"2728","African-American",23,1,0
"4631","African-American",42,1,0
"4475","Caucasian",31,1,0
"1418","Caucasian",21,0,1
"1511","African-American",35,1,0
"4709","Caucasian",35,1,0
"1068","African-American",27,1,0
"4228","African-American",31,1,0
"1689","Caucasian",22,1,1
"2723","Caucasian",43,0,0
"4511","Caucasian",25,0,0
"4742","African-American",24,0,1
"4875","Caucasian",40,1,0
"2189","African-American",27,1,0
"1462","African-American",34,1,0
"1982","African-American",31,0,0
"3871","African-American",22,1,1
"1271","Caucasian",21,1,1
"2295","Caucasian",29,0,1
"995","Caucasian",24,1,1
"4305","Caucasian",45,0,0
"2416","Caucasian",25,0,1
"1026","Caucasian",26,1,1
"4471.1","Caucasian",33,1,0
"2426","Caucasian",46,0,0
"2140","Caucasian",22,1,1
"4739","African-American",21,0,1
"2935","Caucasian",26,1,1
"3235.1","African-American",35,1,0
"2413","African-American",55,0,0
"4394","African-American",30,1,1
"2107","African-American",22,1,1
"985","African-American",25,1,1
"2536.1","African-American",21,1,1
"2802","African-American",23,1,1
"4544","African-American",22,0,1
"2509","Caucasian",59,0,0
"1222","Caucasian",52,1,0
"1999.1","African-American",39,1,0
"138.2","Caucasian",52,0,0
"4069","Caucasian",28,1,1
"2090","African-American",35,0,0
"2995","Caucasian",29,1,0
"924.1","African-American",23,1,1
"1530","Caucasian",27,0,1
"3748.1","Caucasian",28,0,0
"3352","African-American",29,0,0
"3751","Caucasian",45,0,0
"2129","Caucasian",50,1,0
"678","Caucasian",21,0,1
"2326","African-American",32,1,1
"1370.1","Caucasian",40,1,1
"1896","Caucasian",25,1,1
"2362","Caucasian",35,1,0
"3932.1","Caucasian",28,1,1
"718","African-American",22,0,1
"4100","Caucasian",39,1,0
"3379","African-American",31,1,0
"2721","Caucasian",55,1,0
"3188","African-American",19,0,1
"3959","Caucasian",24,0,1
"1682","African-American",20,1,1
"2403","African-American",29,1,0
"3975","Caucasian",51,1,0
"1121.1","African-American",25,1,1
"1273","African-American",23,1,1
"2488.1","Caucasian",37,0,0
"3923","African-American",23,1,0
"3786","Caucasian",35,1,1
"1349","Caucasian",26,1,0
"3826","African-American",22,1,1
"1289","Caucasian",38,0,0
"1146","African-American",51,1,0
"2827","Caucasian",26,0,1
"1438.1","Caucasian",26,0,1
"252","African-American",31,1,0
"4564","African-American",22,0,1
"279.1","African-American",28,1,1
"4000","Caucasian",24,0,1
"2715","African-American",41,1,0
"4386","Caucasian",45,0,0
"3575","African-American",50,1,0
"3029","African-American",32,1,1
"3990.1","African-American",34,1,0
"3774","African-American",34,1,0
"3370","Caucasian",40,1,0
"1311","African-American",19,0,1
"3258","African-American",31,1,0
"2735","African-American",25,1,1
"2978","Caucasian",29,1,0
"921","African-American",33,0,0
"2321.1","African-American",28,1,1
"1322","Caucasian",35,1,0
"4920.1","Caucasian",24,1,1
"2522.1","African-American",39,1,0
"29","African-American",26,1,1
"1441","African-American",53,1,0
"2712","Caucasian",21,1,1
"1177.1","African-American",23,1,1
"3255","African-American",20,0,1
"4533","African-American",21,1,1
"2694","Caucasian",28,1,1
"420","African-American",28,1,0
"48","Caucasian",23,0,1
"4995","Caucasian",38,1,0
"3712","Caucasian",22,0,0
"2541","African-American",41,1,0
"3262","Caucasian",49,1,0
"3805.1","Caucasian",48,0,0
"3883","African-American",25,0,1
"2890","Caucasian",45,1,0
"3022","African-American",31,0,0
"4683","Caucasian",32,1,1
"4006","Caucasian",31,0,1
"612","Caucasian",37,1,1
"4980","African-American",23,0,0
"358.1","African-American",34,0,1
"2846","Caucasian",31,0,0
"1240","African-American",50,1,0
"3531.1","Caucasian",23,1,1
"3262.1","Caucasian",49,1,0
"1632.1","Caucasian",55,0,0
"1772","African-American",27,1,0
"1540","Caucasian",77,1,0
"3423","African-American",21,0,1
"3400","Caucasian",30,0,1
"4149","African-American",21,0,1
"3111","African-American",45,1,0
"2146","Caucasian",27,1,0
"527","Caucasian",20,0,0
"2661","African-American",25,1,1
"2361","Caucasian",37,1,1
"4710.1","Caucasian",26,1,1
"636.1","Caucasian",24,1,1
"4351","African-American",20,0,1
"1144","African-American",34,1,1
"1317","African-American",30,1,1
"2321.2","African-American",28,1,1
"2257","African-American",56,1,0
"3842.1","African-American",38,1,0
"3985","African-American",29,1,1
"1484","Caucasian",26,1,1
"4735","African-American",45,1,0
"3820","Caucasian",36,1,1
"2338","Caucasian",54,0,0
"2311","African-American",30,1,1
"2192","African-American",36,1,0
"3823","Caucasian",27,1,1
"3582","African-American",21,0,1
"861","Caucasian",32,1,0
"3996.1","Caucasian",22,0,1
"4672","Caucasian",26,1,1
"3646","African-American",25,1,1
"3517","Caucasian",26,0,1
"2324","African-American",25,1,1
"1583.1","Caucasian",21,0,1
"3263","Caucasian",22,1,1
"2688","Caucasian",29,1,1
"590.1","African-American",21,1,1
"3773","Caucasian",43,1,0
"2597","African-American",53,0,0
"2897","Caucasian",25,1,1
"3542","Caucasian",32,1,1
"245","Caucasian",51,1,0
"197","African-American",42,1,0
"1938","African-American",57,0,0
"4311","Caucasian",29,1,1
"2296","African-American",29,1,1
"3839","Caucasian",24,1,1
"502","African-American",27,1,0
"3151","Caucasian",33,1,1
"2083","African-American",37,1,0
"3309","African-American",38,0,0
"4611","Caucasian",33,1,0
"3457","Caucasian",21,1,1
"4492","African-American",40,1,0
"3935","African-American",45,1,0
"2144","African-American",22,1,1
"632","Caucasian",32,1,1
"1442","Caucasian",20,0,1
"889.1","Caucasian",24,0,1
"3711","African-American",26,1,1
"3116","Caucasian",34,1,0
"653","Caucasian",19,0,1
"2961","Caucasian",43,1,0
"2793","Caucasian",53,1,0
"1721","African-American",22,1,1
"3184","Caucasian",28,1,1
"3623","African-American",23,1,1
"3073","Caucasian",23,1,0
"467","Caucasian",50,1,0
"494","African-American",21,1,1
"3324","African-American",23,1,1
"926","African-American",26,1,0
"2946","African-American",24,1,0
"2198","African-American",37,1,0
"1430","Caucasian",43,0,0
"2455","Caucasian",42,1,0
"3","African-American",26,1,1
"3655","African-American",21,0,1
"1456","Caucasian",62,1,0
"4949","Caucasian",30,0,0
"4669","African-American",37,0,1
"3225","African-American",57,0,0
"3053","African-American",34,1,0
"3825.1","African-American",31,1,1
"3846","African-American",26,1,1
"1460","African-American",39,1,1
"2423","Caucasian",20,0,1
"1534","African-American",30,1,1
"1602","Caucasian",26,1,1
"3316","Caucasian",40,1,0
"3960","Caucasian",24,0,1
"3349","African-American",20,1,1
"3592","African-American",30,1,0
"3103","Caucasian",23,1,1
"1652.1","Caucasian",36,0,0
"4937","African-American",22,0,1
"4679","African-American",40,1,0
"3126","Caucasian",60,1,0
"1288","Caucasian",65,0,0
