"","race","age","prior_offense","is_recid"
"1398","Caucasian",27,0,1
"2573","African-American",39,1,0
"309","Caucasian",34,0,0
"315","Caucasian",21,0,1
"2559","African-American",20,1,1
"157","Caucasian",40,1,0
"293","Caucasian",46,0,0
"400","Caucasian",33,0,1
"3010","African-American",27,1,1
"4197","Caucasian",39,1,0
"574","African-American",47,1,0
"1850","Caucasian",27,0,0
"1811","African-American",22,0,1
"4211","African-American",61,1,0
"455","Caucasian",34,1,0
"4714","African-American",35,1,0
"886","Caucasian",28,0,0
"648","African-American",30,1,1
"4118","Caucasian",33,1,0
"20","Caucasian",38,1,0
"3240","African-American",29,1,1
"778","African-American",42,0,0
"2787","Caucasian",30,0,0
"4927","African-American",19,0,1
"202","Caucasian",46,1,0
"393.1","African-American",39,0,0
"4285","African-American",33,1,0
"2538","African-American",27,1,0
"620","African-American",28,1,1
"1170","Caucasian",22,0,1
"1138","Caucasian",19,0,1
"4089","Caucasian",25,0,1
"4489","Caucasian",52,1,0
"319","Caucasian",28,1,0
"110","African-American",28,1,0
"4429","African-American",27,0,0
"3024","Caucasian",39,0,0
"1508","African-American",24,1,1
"4416","Caucasian",36,1,0
"3451","Caucasian",25,1,1
"3389","African-American",25,0,1
"1971","Caucasian",23,1,1
"3263","Caucasian",22,1,1
"1148","African-American",22,0,1
"723","African-American",23,1,0
"2534","Caucasian",22,1,0
"4022","Caucasian",52,0,0
"1363","Caucasian",23,1,1
"3220","African-American",38,1,1
"4501","African-American",40,1,0
"1482","Caucasian",22,0,1
"1888","Caucasian",32,1,1
"4734","Caucasian",62,0,0
"3394","African-American",25,1,0
"1302","African-American",26,1,1
"4822","African-American",20,0,1
"1259","Caucasian",54,1,0
"4527","African-American",23,1,1
"1102","Caucasian",28,1,1
"2399","Caucasian",22,1,0
"410","African-American",23,1,1
"711","Caucasian",39,1,0
"1599","Caucasian",26,0,1
"2651","Caucasian",24,0,1
"1698","Caucasian",49,1,0
"3669","African-American",37,0,0
"4650","African-American",50,1,0
"1685","African-American",47,1,0
"569","African-American",24,0,1
"453","African-American",22,0,1
"141","African-American",55,0,0
"3497","African-American",21,0,1
"4533","African-American",21,1,1
"3864","Caucasian",26,1,1
"63","African-American",22,1,1
"4980","African-American",23,0,0
"331","Caucasian",22,0,0
"741","African-American",21,0,1
"1153","African-American",36,0,0
"4869","Caucasian",30,1,1
"4696","Caucasian",34,1,0
"127","African-American",25,1,0
"877","Caucasian",41,0,0
"3578","African-American",26,1,0
"4524","African-American",27,1,1
"2134","African-American",51,1,0
"3960","Caucasian",24,0,1
"2464","African-American",24,1,1
"2629","African-American",43,0,0
"4896","African-American",25,1,1
"4911","Caucasian",29,0,1
"2927","African-American",41,1,1
"674","African-American",28,1,0
"1649","African-American",43,1,0
"997","Caucasian",23,0,1
"4737","Caucasian",33,1,1
"2519","Caucasian",28,1,1
"4914","African-American",26,1,1
"3639","Caucasian",21,1,1
"460","African-American",32,1,0
"4768","African-American",25,1,1
"2549","African-American",23,1,0
"914","African-American",21,0,0
"1668","African-American",42,0,0
"1227","Caucasian",36,1,0
"2547","African-American",28,1,1
"139","African-American",28,1,1
"4139","Caucasian",26,0,0
"4048","Caucasian",37,1,0
"2888","Caucasian",25,0,1
"1029","Caucasian",42,1,0
"4687","African-American",21,0,0
"4957","African-American",32,1,0
"2889","African-American",34,1,0
"1738","Caucasian",38,0,0
"4932","Caucasian",28,1,1
"262","African-American",23,1,1
"3727","Caucasian",37,1,1
"4992","Caucasian",43,1,0
"1461","Caucasian",27,0,0
"302","African-American",31,1,0
"4761","African-American",30,1,0
"2538.1","African-American",27,1,0
"1744","African-American",34,1,0
"1815","African-American",26,1,1
"3259","African-American",26,0,0
"1545","Caucasian",28,1,1
"3303","African-American",24,0,1
"1059","African-American",21,1,1
"3163","Caucasian",56,1,0
"1662","African-American",39,1,0
"861","Caucasian",32,1,0
"2215","African-American",55,1,0
"690","Caucasian",24,1,1
"706","Caucasian",34,1,1
"1806","African-American",59,0,0
"547","Caucasian",28,1,1
"551","African-American",28,1,1
"2269","African-American",33,1,1
"3888","African-American",24,1,1
"3943","Caucasian",38,1,0
"4313","African-American",28,1,1
"2801.1","Caucasian",38,1,1
"4052","Caucasian",62,1,0
"273","African-American",66,1,0
"4750","Caucasian",23,1,1
"2174","African-American",41,1,0
"4758","African-American",34,1,0
"3016","Caucasian",50,0,0
"1793","Caucasian",41,1,0
"813","African-American",33,0,1
"3882","Caucasian",26,0,1
"1136","African-American",23,1,1
"1737","African-American",23,1,0
"4404","African-American",22,1,1
"2856","Caucasian",37,1,0
"4393","African-American",24,1,1
"2459","African-American",54,1,0
"4730","African-American",45,1,0
"4073","Caucasian",28,0,0
"1389","African-American",30,1,1
"360","Caucasian",29,1,1
"3572","Caucasian",44,0,0
"4343","African-American",30,0,0
"468","Caucasian",44,1,0
"493","African-American",33,1,0
"3750","African-American",28,1,1
"970","Caucasian",24,1,1
"8","Caucasian",32,1,0
"407","African-American",30,1,1
"1083","African-American",27,1,1
"142","Caucasian",32,0,0
"3667","Caucasian",22,1,1
"3809","Caucasian",24,0,0
"1108","Caucasian",27,1,0
"3715","Caucasian",22,0,1
"2585","African-American",29,0,1
"1588","Caucasian",64,0,0
"2890","Caucasian",45,1,0
"1503","African-American",32,1,0
"3890","African-American",31,1,1
"3302","African-American",36,0,1
"4313.1","African-American",28,1,1
"610","African-American",21,0,1
"226","Caucasian",31,1,1
"2565","Caucasian",30,1,1
"933","African-American",22,0,1
"1800","Caucasian",54,0,0
"198","African-American",27,0,1
"1806.1","African-American",59,0,0
"3624","African-American",21,0,1
"2452","Caucasian",34,0,0
"3219","African-American",39,1,0
"631","African-American",29,1,0
"3930","African-American",39,1,0
"3650","African-American",23,0,1
"3970","African-American",49,1,0
"2375","Caucasian",31,1,0
"1886","Caucasian",22,1,1
"3829","African-American",52,1,0
"221","African-American",22,1,1
"3653","Caucasian",65,1,0
"1389.1","African-American",30,1,1
"1571","African-American",25,1,1
"4594","African-American",22,1,1
"3422","African-American",26,0,1
"3366","Caucasian",28,0,1
"3011","Caucasian",21,0,1
"4312","African-American",33,0,0
"743","African-American",27,1,0
"2756","Caucasian",62,0,0
"4261","African-American",21,1,1
"935","Caucasian",42,1,0
"4009","Caucasian",21,1,1
"1615","African-American",37,1,0
"2153","African-American",28,0,1
"893.1","Caucasian",24,1,0
"4096","African-American",24,0,1
"3824","Caucasian",73,1,0
"765","African-American",42,1,0
"871","Caucasian",64,0,0
"2650","African-American",27,1,1
"262.1","African-American",23,1,1
"481","Caucasian",43,0,0
"1230","African-American",21,0,1
"848","Caucasian",32,1,0
"3002","Caucasian",53,1,0
"1141","Caucasian",32,1,1
"806","Caucasian",21,0,1
"2501","African-American",31,1,0
"1956","African-American",42,0,1
"1517","Caucasian",26,1,1
"1786","African-American",23,1,1
"1327","African-American",45,0,0
"2767.1","African-American",41,0,0
"2367","Caucasian",33,0,1
"4053","African-American",29,1,1
"2617","African-American",42,1,0
"950","African-American",23,0,1
"2798","Caucasian",27,1,0
"2328","Caucasian",38,1,0
"4748","African-American",56,1,0
"570","Caucasian",55,1,0
"2418","Caucasian",39,1,0
"999","African-American",47,1,0
"4700","Caucasian",22,1,1
"2427","African-American",20,0,1
"2917","Caucasian",24,0,1
"2156","Caucasian",38,1,0
"4942","African-American",36,1,0
"2922","Caucasian",65,1,0
"521","African-American",27,0,0
"3761.1","African-American",21,0,1
"450","African-American",21,0,1
"4949","Caucasian",30,0,0
"3983","African-American",29,1,0
"445","Caucasian",26,1,0
"4439","African-American",30,1,1
"625","African-American",19,0,1
"2149","Caucasian",54,0,0
"2149.1","Caucasian",54,0,0
"883","African-American",35,1,0
"2105","African-American",60,1,0
"3567","Caucasian",71,1,0
"2110","African-American",28,1,1
"2699","Caucasian",28,0,0
"26","Caucasian",29,0,0
"2508","Caucasian",21,1,1
"4217","Caucasian",19,0,1
"2181","Caucasian",28,1,1
"912","Caucasian",32,1,0
"2304","African-American",22,1,1
"3039","Caucasian",36,0,0
"43","Caucasian",23,0,1
"885","African-American",53,0,0
"2437","Caucasian",29,1,1
"4859","African-American",56,1,0
"3062.1","African-American",25,1,1
"4536","African-American",50,1,0
"7","Caucasian",39,1,0
"4165","Caucasian",49,1,0
"4105","African-American",26,1,1
"1298","African-American",52,1,0
"184","Caucasian",55,1,0
"3014","African-American",35,1,0
"3518","Caucasian",44,0,0
"2425","Caucasian",30,1,1
"4388","African-American",43,1,0
"295","African-American",26,1,0
"4309","Caucasian",27,1,1
"2474","African-American",21,0,1
"506","African-American",39,1,0
"1344","Caucasian",66,1,0
"2922.1","Caucasian",65,1,0
"4202","African-American",26,1,0
"3035","African-American",54,1,0
"3531","Caucasian",23,1,1
"2914","Caucasian",27,0,1
"2825","Caucasian",68,0,0
"523","Caucasian",52,0,0
"4104","African-American",34,1,0
"934","Caucasian",30,0,0
"59","Caucasian",45,1,1
"1469","Caucasian",43,0,0
"4428","African-American",60,0,0
"1840","Caucasian",38,1,0
"577","African-American",23,1,0
"397","African-American",29,1,1
"4521","African-American",21,0,1
"1855","Caucasian",24,1,0
"937","African-American",20,1,1
"682","African-American",25,0,1
"1800.1","Caucasian",54,0,0
"3003","African-American",20,1,1
"1007","African-American",24,1,1
"699","African-American",27,1,0
"2948","Caucasian",29,1,1
"3907","Caucasian",51,1,0
"1663","African-American",20,1,1
"158","Caucasian",30,0,1
"3726","African-American",21,0,0
"1422","Caucasian",58,1,0
"4026","Caucasian",23,0,1
"4856","Caucasian",44,1,0
"749","Caucasian",27,1,0
"1014","African-American",51,1,0
"4418","Caucasian",46,0,0
"1059.1","African-American",21,1,1
"3217","African-American",33,1,0
"4649","African-American",50,1,0
"3728","African-American",23,1,1
"4608","African-American",53,1,0
"2513","African-American",35,1,1
"3819","Caucasian",23,1,1
"977","Caucasian",38,1,0
"3495","Caucasian",52,0,0
"773","Caucasian",33,0,0
"2163","African-American",35,1,0
"975","African-American",32,1,1
"1878","Caucasian",22,1,1
"3458","African-American",22,0,1
"619","African-American",56,0,0
"2629.1","African-American",43,0,0
"3947","African-American",56,1,0
"1838","African-American",22,1,1
"4622","Caucasian",25,1,0
"1170.1","Caucasian",22,0,1
"1594","African-American",43,1,0
"3955","Caucasian",20,0,1
"3983.1","African-American",29,1,0
"646","Caucasian",21,0,1
"382","African-American",29,1,0
"1675","African-American",28,1,1
"1463","African-American",22,0,1
"2453","African-American",37,0,0
"1660","African-American",42,0,0
"2900","Caucasian",64,0,0
"1296","African-American",61,1,0
"973","Caucasian",19,1,1
"1816","Caucasian",19,0,1
"398","Caucasian",31,1,1
"4211.1","African-American",61,1,0
"1046","Caucasian",30,0,1
"2580","Caucasian",21,1,1
"3715.1","Caucasian",22,0,1
"899","African-American",32,1,1
"526","African-American",23,1,0
"3056.1","African-American",29,1,0
"4656","African-American",41,1,0
"3822","Caucasian",37,1,1
"1937","African-American",40,1,0
"2797","African-American",41,1,0
"2680","Caucasian",21,1,1
"3120","African-American",34,1,1
"1654","African-American",41,0,0
"368","Caucasian",33,1,1
"3765","Caucasian",20,1,0
"3220.1","African-American",38,1,1
"908","Caucasian",43,0,0
"2463","Caucasian",50,0,0
"4726","African-American",25,1,1
"633","African-American",20,0,0
"1066","African-American",20,0,1
"2320","African-American",22,1,1
"1377","African-American",22,1,1
"3592","African-American",30,1,0
"649","African-American",21,0,0
"2216","African-American",59,1,0
"4353.1","African-American",35,1,0
"1888.1","Caucasian",32,1,1
"135","African-American",25,1,1
"1966","Caucasian",31,1,1
"402","African-American",28,0,0
"3923","African-American",23,1,0
"4025","Caucasian",30,0,0
"2174.1","African-American",41,1,0
"2874","African-American",28,1,0
"3286","African-American",28,0,1
"2408","African-American",22,1,1
"3197","Caucasian",37,1,1
"2664","African-American",22,1,1
"3259.1","African-American",26,0,0
"918","Caucasian",56,1,0
"783","African-American",21,0,1
"2318","African-American",20,0,1
"3497.1","African-American",21,0,1
"2216.1","African-American",59,1,0
"2019","African-American",22,1,1
"1748","Caucasian",56,1,0
"988","African-American",23,1,1
"4135","African-American",20,0,1
"2883","Caucasian",26,0,1
"3735","Caucasian",26,0,1
"2426","Caucasian",46,0,0
"2319","African-American",48,1,0
"3628","African-American",29,0,1
"517","Caucasian",35,1,0
"4053.1","African-American",29,1,1
"243","Caucasian",29,0,0
"2403","African-American",29,1,0
"657","Caucasian",28,0,1
"3","African-American",26,1,1
"3297.1","Caucasian",28,0,0
"4672","Caucasian",26,1,1
"1554","Caucasian",31,1,0
"2929","African-American",26,1,1
"1688","African-American",25,1,1
"2824","Caucasian",41,1,1
"1124","Caucasian",21,0,1
"3807","Caucasian",21,0,1
"1325","Caucasian",36,1,1
"1274","African-American",31,1,0
"4919","African-American",22,0,0
"1479","Caucasian",45,1,0
"3316","Caucasian",40,1,0
"3184","Caucasian",28,1,1
"1284","Caucasian",22,0,1
"241","Caucasian",53,1,0
"2477","Caucasian",57,1,0
"1498","African-American",30,1,1
"1121","African-American",25,1,1
"4937","African-American",22,0,1
"1269","African-American",32,1,1
"2792","African-American",33,1,1
"791","African-American",30,1,0
"2846","Caucasian",31,0,0
"2947","Caucasian",34,1,1
"3566","African-American",23,1,1
"3672","African-American",20,0,1
"4325","Caucasian",45,0,0
"616","African-American",24,0,1
"1001","Caucasian",33,0,0
"1155","African-American",39,1,1
"2934","African-American",35,1,0
"756","Caucasian",22,1,1
"637","Caucasian",40,1,1
"4984","African-American",34,1,0
"3386","Caucasian",23,1,1
"4241","African-American",20,0,1
"3954","Caucasian",31,1,1
"1031","Caucasian",28,1,0
"297","Caucasian",22,1,1
"1691","African-American",30,1,1
"4777","African-American",28,1,0
"4055","Caucasian",21,1,1
"1500","Caucasian",24,1,1
"654.1","African-American",27,1,1
"2125","African-American",39,1,0
"4053.2","African-American",29,1,1
"1569","African-American",54,1,0
"251","Caucasian",26,0,1
"2218","African-American",29,1,1
"1060","Caucasian",30,1,0
"124","African-American",33,1,1
"2153.1","African-American",28,0,1
"4447","African-American",58,0,0
"2360","Caucasian",25,1,1
"186","Caucasian",58,0,0
"3847","African-American",23,1,1
"3706","African-American",42,1,1
"1513","African-American",24,1,1
"3040","African-American",45,1,1
"766","Caucasian",38,1,0
"3720","Caucasian",48,1,0
"3501","African-American",48,1,0
"4413","Caucasian",37,1,0
"4340","African-American",23,1,1
"68","Caucasian",49,1,0
"2875","African-American",19,1,1
"3655","African-American",21,0,1
"4539","Caucasian",21,0,1
"2555","African-American",21,1,1
"4928","Caucasian",46,0,0
"2481","African-American",34,1,1
"3786","Caucasian",35,1,1
"1464","Caucasian",22,1,0
"779","African-American",24,1,0
"12","African-American",48,0,0
"679","Caucasian",21,1,1
"4221","African-American",31,1,1
"447","African-American",32,0,0
"2802","African-American",23,1,1
"4162","African-American",24,0,1
"3523","African-American",24,1,1
"4688","African-American",34,1,0
"1958","Caucasian",25,0,0
"366","African-American",25,1,1
"3257","Caucasian",22,1,1
"4782","African-American",27,1,0
"1308","African-American",28,1,0
"2799","Caucasian",21,0,1
"2131","African-American",22,1,1
"4812","African-American",26,1,0
"1297","Caucasian",53,0,0
"580","African-American",34,1,0
"2507","African-American",23,0,1
"2880","African-American",31,1,1
"170","African-American",38,1,0
"4903","African-American",31,1,0
"2922.2","Caucasian",65,1,0
"2239","African-American",58,1,0
"3151","Caucasian",33,1,1
"2316","Caucasian",22,1,1
"1801","African-American",43,1,0
"4569","African-American",25,0,1
"4247","Caucasian",27,1,1
"4678","African-American",23,1,1
"2543","African-American",21,1,0
"1861.1","African-American",30,0,0
"4538","African-American",21,1,1
"3770","African-American",38,0,1
"1465","African-American",27,1,1
"4242","African-American",59,1,0
"114","Caucasian",27,0,0
"1378","Caucasian",23,0,1
"3344","Caucasian",41,1,0
"4976","African-American",21,0,1
"4445","African-American",34,1,0
"4135.1","African-American",20,0,1
"1693","Caucasian",34,1,0
"4180","African-American",55,1,0
"812","Caucasian",67,0,0
"3350","African-American",35,0,0
"3547","African-American",20,1,1
"788","African-American",24,1,1
"2176","Caucasian",32,1,1
"1518","African-American",23,0,1
"2433","African-American",21,1,1
"211","Caucasian",20,0,1
"3914","Caucasian",22,1,1
"4621","Caucasian",48,1,0
"3807.1","Caucasian",21,0,1
"3506","African-American",53,1,0
"426","African-American",20,1,1
"283","African-American",20,0,0
"4194","African-American",27,1,1
"1465.1","African-American",27,1,1
"2786","African-American",57,1,0
"3823","Caucasian",27,1,1
"3335","African-American",60,1,0
"1794","African-American",25,1,1
"3886","African-American",31,0,0
"4944","African-American",25,0,1
"4821","African-American",39,1,0
"280","Caucasian",21,0,0
"1642","African-American",22,0,1
"1460","African-American",39,1,1
"2878","Caucasian",50,1,0
"995","Caucasian",24,1,1
"646.1","Caucasian",21,0,1
"1319","Caucasian",23,0,1
"1757.1","Caucasian",63,1,0
"3133","Caucasian",48,0,0
"790","African-American",26,1,1
"362","Caucasian",29,1,1
"4984.1","African-American",34,1,0
"4820","Caucasian",29,1,0
"4173","Caucasian",25,1,1
"229","Caucasian",24,1,1
"756.1","Caucasian",22,1,1
"3316.1","Caucasian",40,1,0
"1132","African-American",21,0,1
"1341","Caucasian",50,1,0
"2465","African-American",72,1,0
"4558","Caucasian",25,0,1
"905","Caucasian",26,1,1
"3374","African-American",22,0,1
"4815","African-American",33,0,0
"1848","Caucasian",28,0,0
"256","African-American",34,1,0
"3328","Caucasian",32,0,1
"4939","Caucasian",27,1,1
"4929","Caucasian",21,0,1
"617","African-American",27,0,0
"3411","Caucasian",50,1,0
"1239","African-American",27,1,0
"2424","Caucasian",26,1,1
"861.1","Caucasian",32,1,0
"60","African-American",33,0,0
"78","African-American",43,0,0
"4970","African-American",31,1,1
"263","Caucasian",28,0,0
"2034","Caucasian",25,0,1
"2658","African-American",27,0,0
"2253","African-American",43,1,0
"3971","Caucasian",54,0,0
"702","African-American",33,1,0
"585","African-American",46,1,0
"3766","Caucasian",34,0,1
"4911.1","Caucasian",29,0,1
"4069","Caucasian",28,1,1
"4988","Caucasian",55,1,0
"853","African-American",26,1,1
"946","Caucasian",37,1,1
"3869","Caucasian",24,1,1
"3615","African-American",27,1,0
"1449","African-American",49,1,0
"2021","African-American",29,0,0
"4715","African-American",39,1,0
"769","Caucasian",31,0,0
"983","Caucasian",26,1,1
"2443","Caucasian",66,1,0
"932","African-American",33,1,1
"2900.1","Caucasian",64,0,0
"363","African-American",34,1,0
"3674","Caucasian",21,1,1
"1244","Caucasian",42,0,0
"2523","African-American",19,0,1
"1689","Caucasian",22,1,1
"1883","Caucasian",41,0,0
"3367","Caucasian",19,0,1
"4087","Caucasian",24,1,1
"4202.1","African-American",26,1,0
"1785","African-American",20,0,1
"3083","African-American",25,1,1
"2471","African-American",22,1,1
"3118","Caucasian",32,1,1
"142.1","Caucasian",32,0,0
"4295","African-American",30,1,0
"2690","Caucasian",60,1,0
"4683","Caucasian",32,1,1
"4679","African-American",40,1,0
"4703","Caucasian",26,1,1
"20.1","Caucasian",38,1,0
"972","African-American",21,0,0
"857","African-American",46,1,0
"2495","Caucasian",55,1,0
"366.1","African-American",25,1,1
"367","Caucasian",52,0,0
"2433.1","African-American",21,1,1
"2705","African-American",44,0,0
"3749","Caucasian",22,1,1
"4634","African-American",49,0,0
"3277","African-American",26,1,1
"721","Caucasian",57,1,0
"1549","Caucasian",64,0,0
"4996","African-American",49,1,0
"1282","Caucasian",23,1,1
"3690","Caucasian",29,1,0
"2499","African-American",20,1,1
"2179","African-American",26,1,0
"3792","African-American",28,1,0
"814","Caucasian",53,0,0
"2591.1","Caucasian",45,1,0
"975.1","African-American",32,1,1
"3131","Caucasian",56,0,0
"2796","African-American",34,1,0
"3811","Caucasian",45,0,0
"4437","African-American",56,1,0
"3593","Caucasian",54,1,0
"2871","African-American",44,1,0
"223","African-American",63,1,0
"451","Caucasian",51,0,0
"4191","Caucasian",44,0,0
"4752","Caucasian",19,0,1
"284","African-American",22,0,1
"3371","Caucasian",27,0,1
"377","African-American",20,0,1
"4786","Caucasian",20,1,1
"2706","African-American",33,0,0
"2412","Caucasian",27,1,1
"3055","African-American",26,1,1
"2702","Caucasian",21,0,1
"4299","Caucasian",28,1,0
"72","African-American",22,1,1
"2038","Caucasian",33,1,0
"2961","Caucasian",43,1,0
"4109","Caucasian",33,1,0
"3551","African-American",38,1,0
"1949","Caucasian",22,1,1
"4393.1","African-American",24,1,1
"4641","Caucasian",25,0,1
"3010.1","African-American",27,1,1
"3841","African-American",27,1,1
"3340","African-American",65,1,0
"2331","Caucasian",52,0,0
"4622.1","Caucasian",25,1,0
"1824","Caucasian",50,0,0
"453.1","African-American",22,0,1
"1597","Caucasian",19,0,1
"494","African-American",21,1,1
"3053","African-American",34,1,0
"2883.1","Caucasian",26,0,1
"2352","Caucasian",26,1,1
"1890","African-American",34,1,1
"1704","Caucasian",43,0,0
"1959","Caucasian",47,0,0
"3297.2","Caucasian",28,0,0
"3223","Caucasian",29,0,1
"4760","Caucasian",20,0,0
"3200","Caucasian",42,1,0
"2743","African-American",25,1,1
"1514","Caucasian",55,1,0
"2383","Caucasian",28,0,0
"4055.1","Caucasian",21,1,1
"3873","African-American",44,1,0
"286","African-American",26,1,1
"1540","Caucasian",77,1,0
"4083","African-American",33,0,0
"2323","Caucasian",31,1,1
"525","African-American",27,0,1
"1918","Caucasian",50,1,0
"3996","Caucasian",22,0,1
"2267","African-American",35,1,0
"226.1","Caucasian",31,1,1
"3965","African-American",39,1,0
"4086","Caucasian",22,1,1
"849","African-American",28,1,0
"4243","Caucasian",24,1,1
"2410","Caucasian",42,1,0
"3141","African-American",48,1,0
"4737.1","Caucasian",33,1,1
"3813","Caucasian",34,1,1
"3924","Caucasian",46,0,0
"3890.1","African-American",31,1,1
"1292","African-American",21,0,1
"857.1","African-American",46,1,0
"4758.1","African-American",34,1,0
"3042","Caucasian",23,1,1
"2348","African-American",27,1,1
"2030","Caucasian",59,1,0
"4692","African-American",21,1,1
"3908","African-American",33,1,1
"3656","African-American",23,1,0
"1709","African-American",58,0,0
"3787","African-American",23,1,0
"4696.1","Caucasian",34,1,0
"2759","African-American",27,1,0
"4386","Caucasian",45,0,0
"4581","African-American",25,1,1
"3454","Caucasian",52,1,0
"3838","African-American",23,0,1
"4099","Caucasian",53,1,0
"2070","African-American",20,1,0
"2684","Caucasian",33,0,1
"4118.1","Caucasian",33,1,0
"1275","Caucasian",23,1,1
"4103","African-American",23,0,1
"821","African-American",28,1,1
"601","African-American",20,0,1
"1247","African-American",33,0,0
"4923","African-American",36,0,1
"67","Caucasian",22,1,0
"3853","African-American",21,1,1
"4675","Caucasian",38,1,1
"4832","Caucasian",20,0,1
"1045","African-American",24,1,1
"944","Caucasian",29,0,1
"1472","African-American",23,0,1
"4403","Caucasian",21,1,1
"2178","Caucasian",43,1,0
"2865","Caucasian",23,1,1
"2003","African-American",28,1,1
"4891","African-American",38,1,1
"3637","Caucasian",24,1,1
"2480","Caucasian",26,0,1
"947","Caucasian",34,1,0
"4225","African-American",33,0,1
"1091","Caucasian",41,1,0
"3860","African-American",52,0,0
"1424","African-American",22,1,1
"53","Caucasian",42,0,0
"85","African-American",55,1,0
"1045.1","African-American",24,1,1
"2292","African-American",63,1,0
"2737","African-American",22,1,1
"3520","African-American",39,1,0
"4062","African-American",44,0,0
"4607","African-American",25,1,1
"1171","African-American",19,0,1
"1481","Caucasian",49,1,1
"189","African-American",33,1,1
"724","African-American",60,1,0
"1320","Caucasian",43,1,0
"4604","African-American",57,0,0
"1618","Caucasian",35,1,0
"1953","Caucasian",43,1,0
"4974","Caucasian",31,0,1
"1158","Caucasian",22,1,1
"3482","African-American",42,1,0
"1220","Caucasian",26,1,1
"1440","Caucasian",44,0,0
"4434","African-American",54,1,0
"4842","African-American",24,0,1
"795","Caucasian",54,1,0
"3274","African-American",32,1,0
"2265","Caucasian",30,0,1
"1426","African-American",27,1,1
"4010","Caucasian",26,1,1
"874","African-American",21,0,1
"3555","African-American",32,0,0
"3512","Caucasian",34,1,1
"2187","Caucasian",27,0,1
"3271","Caucasian",27,0,1
"378","African-American",26,0,0
"2260","African-American",20,0,1
"3381","Caucasian",41,1,0
"969","African-American",21,1,1
"4679.1","African-American",40,1,0
"2960","African-American",27,1,1
"3363","Caucasian",23,1,1
"3037","African-American",40,0,0
"1655","Caucasian",37,1,0
"358","African-American",34,0,1
"4781","Caucasian",67,0,0
"723.1","African-American",23,1,0
"4407","Caucasian",25,0,1
"4620","African-American",21,0,1
"3245","African-American",25,1,1
"2798.1","Caucasian",27,1,0
"4617","Caucasian",29,0,0
"2098","African-American",37,1,0
"3618.1","Caucasian",30,0,0
"1621","Caucasian",30,1,1
"4812.1","African-American",26,1,0
"2475","Caucasian",24,0,1
"2893","African-American",50,0,0
"3098","African-American",26,0,1
"1004","Caucasian",38,1,0
"887","African-American",37,0,1
"4832.1","Caucasian",20,0,1
"1947","African-American",52,1,0
"3776","Caucasian",27,1,1
"4391","Caucasian",54,0,0
"2459.1","African-American",54,1,0
"2765","African-American",20,0,0
"647","African-American",26,1,1
