"","race","age","prior_offense","is_recid"
"1932","African-American",23,1,1
"2987","Caucasian",60,0,0
"3859","Caucasian",43,1,0
"4074","African-American",32,1,1
"4244","African-American",27,0,1
"1011","African-American",21,0,0
"3435","Caucasian",31,1,0
"3448","Caucasian",29,1,1
"4388","African-American",43,1,0
"3412","Caucasian",26,1,1
"409","African-American",22,1,1
"1768","African-American",61,1,0
"3252","Caucasian",65,0,0
"4686","Caucasian",26,1,1
"434","African-American",28,1,0
"2022","African-American",50,0,0
"4913","Caucasian",23,1,1
"484","Caucasian",50,0,0
"3382","African-American",27,1,1
"453","African-American",22,0,1
"975","African-American",32,1,1
"495","Caucasian",22,1,0
"4348","Caucasian",57,0,0
"4428","African-American",60,0,0
"1602","Caucasian",26,1,1
"244.1","African-American",42,1,0
"291","African-American",33,0,0
"3221","African-American",36,1,1
"2180","African-American",38,1,0
"1963","Caucasian",52,1,0
"4567","Caucasian",53,1,0
"3191","African-American",33,0,0
"3992","Caucasian",32,1,1
"483","African-American",20,0,1
"3674","Caucasian",21,1,1
"3715","Caucasian",22,0,1
"2566","African-American",31,1,1
"2672","Caucasian",53,1,0
"1704","Caucasian",43,0,0
"972","African-American",21,0,0
"1995","African-American",25,1,0
"445","Caucasian",26,1,0
"1405","African-American",24,1,0
"1336","African-American",48,0,0
"2447","African-American",32,1,1
"2406","African-American",21,0,1
"4275","African-American",23,1,1
"1265","African-American",38,1,0
"4927","African-American",19,0,1
"3033","African-American",29,1,0
"3169","African-American",29,1,1
"1130.1","Caucasian",33,0,1
"497","Caucasian",53,1,0
"3844","Caucasian",52,0,0
"3219","African-American",39,1,0
"38","African-American",23,1,1
"4222","African-American",27,1,0
"2171","African-American",31,0,0
"354","Caucasian",28,1,1
"4938","African-American",22,1,1
"1548","African-American",25,1,1
"1802","African-American",24,1,1
"2528","Caucasian",21,0,1
"4326","Caucasian",26,1,1
"1317","African-American",30,1,1
"2507","African-American",23,0,1
"758","African-American",30,1,0
"1939","Caucasian",36,0,0
"4951","African-American",64,1,0
"2077","African-American",29,1,1
"2732","African-American",53,1,0
"162","African-American",38,0,0
"1222","Caucasian",52,1,0
"3206","Caucasian",41,1,0
"703","Caucasian",42,0,0
"1502.1","African-American",24,1,1
"231","African-American",55,0,0
"1779","African-American",23,0,1
"3735","Caucasian",26,0,1
"2975","Caucasian",39,0,1
"76","African-American",28,1,0
"3388","Caucasian",43,0,0
"2203","Caucasian",38,1,0
"2767","African-American",41,0,0
"1273","African-American",23,1,1
"3935","African-American",45,1,0
"2816","Caucasian",35,0,0
"4805","Caucasian",35,1,1
"1955","Caucasian",37,0,0
"4386","Caucasian",45,0,0
"701","Caucasian",30,1,0
"688","African-American",26,1,1
"1491","African-American",22,1,1
"4967","Caucasian",31,0,1
"2128","Caucasian",52,1,0
"375","African-American",27,1,1
"3497","African-American",21,0,1
"3443","Caucasian",27,1,1
"413","Caucasian",49,1,0
"827","African-American",21,1,0
"2687","Caucasian",61,0,0
"2921","African-American",29,1,1
"3578","African-American",26,1,0
"4484","Caucasian",27,1,1
"2706","African-American",33,0,0
"2019","African-American",22,1,1
"803","Caucasian",20,1,1
"2618","Caucasian",34,1,0
"4457","Caucasian",37,0,0
"614","Caucasian",26,0,0
"2442","African-American",22,1,1
"3148","Caucasian",25,1,0
"3787","African-American",23,1,0
"276","African-American",46,1,0
"21","African-American",27,1,1
"3809","Caucasian",24,0,0
"4708","African-American",26,1,1
"367.1","Caucasian",52,0,0
"501","Caucasian",66,0,0
"3529","African-American",26,1,1
"2111","African-American",20,0,1
"3810","Caucasian",20,1,1
"4464.1","African-American",23,0,1
"4148","African-American",25,0,1
"590","African-American",21,1,1
"2197","African-American",21,0,1
"914","African-American",21,0,0
"3379","African-American",31,1,0
"3971","Caucasian",54,0,0
"4749","Caucasian",29,1,1
"1594","African-American",43,1,0
"3980","Caucasian",20,0,1
"2852","African-American",28,1,0
"2875","African-American",19,1,1
"4911","Caucasian",29,0,1
"1320","Caucasian",43,1,0
"576","African-American",26,0,1
"3440","African-American",23,1,1
"907","African-American",23,0,1
"2909","Caucasian",30,1,1
"1246","African-American",30,1,1
"4232","African-American",44,1,0
"2057","Caucasian",24,0,0
"2574","African-American",36,1,1
"1122","African-American",27,1,1
"148","African-American",27,1,0
"2087","Caucasian",23,0,1
"1876","African-American",60,1,0
"3615","African-American",27,1,0
"4010","Caucasian",26,1,1
"719","African-American",25,1,1
"4021","African-American",22,0,0
"787","African-American",22,1,1
"688.1","African-American",26,1,1
"2372","African-American",26,1,1
"4789","Caucasian",20,1,1
"2081","Caucasian",47,0,0
"395","Caucasian",48,0,0
"3757","African-American",29,1,1
"1976.1","African-American",20,0,1
"2841","Caucasian",53,1,0
"2136","Caucasian",28,0,0
"4543","African-American",33,1,0
"2975.1","Caucasian",39,0,1
"2971","African-American",21,0,1
"1022","African-American",21,1,1
"361","African-American",51,1,0
"3039","Caucasian",36,0,0
"3781","Caucasian",22,1,1
"1493","Caucasian",32,0,0
"2483","African-American",33,1,0
"1666","African-American",46,0,0
"2678","Caucasian",34,1,1
"265.1","Caucasian",42,1,0
"2759","African-American",27,1,0
"4499","African-American",33,1,1
"800","Caucasian",59,0,0
"3870","African-American",42,1,1
"2956","African-American",44,1,0
"3803","African-American",25,1,1
"4105","African-American",26,1,1
"164","Caucasian",24,0,1
"347","African-American",22,1,1
"3197","Caucasian",37,1,1
"175","African-American",27,1,1
"1831","African-American",42,1,0
"3545","Caucasian",38,1,0
"1568","Caucasian",40,1,1
"2755","African-American",40,0,0
"2703","African-American",26,1,0
"3973","African-American",21,0,1
"2815","African-American",23,1,1
"4447","African-American",58,0,0
"1242","African-American",21,1,1
"2677","Caucasian",36,0,0
"3476","African-American",28,1,0
"1652","Caucasian",36,0,0
"4038","Caucasian",27,1,1
"3546","African-American",30,0,1
"4963","Caucasian",48,1,0
"1212","African-American",56,1,0
"1307","African-American",20,1,1
"3464","Caucasian",30,1,1
"3479","Caucasian",25,1,1
"2500","Caucasian",72,1,0
"4302","Caucasian",40,1,1
"7","Caucasian",39,1,0
"4818","Caucasian",59,0,0
"2723","Caucasian",43,0,0
"4201","Caucasian",31,1,1
"4698","African-American",59,1,0
"4653","Caucasian",36,1,1
"471","Caucasian",42,0,0
"3034","African-American",30,1,1
"4331","Caucasian",22,1,0
"679","Caucasian",21,1,1
"4750","Caucasian",23,1,1
"1122.1","African-American",27,1,1
"3072","African-American",26,1,1
"3157","Caucasian",23,0,1
"1907","Caucasian",34,1,1
"4582","Caucasian",24,1,1
"3516","Caucasian",22,1,1
"2577","African-American",23,1,1
"1857","African-American",22,1,1
"3560","Caucasian",64,0,0
"2303","African-American",55,1,0
"2543","African-American",21,1,0
"267","African-American",23,1,1
"568","Caucasian",51,1,0
"2515","Caucasian",25,0,1
"2196","Caucasian",27,1,1
"802","Caucasian",34,0,1
"423","Caucasian",26,1,1
"1560","Caucasian",56,1,0
"2269","African-American",33,1,1
"2195","Caucasian",25,1,0
"2105","African-American",60,1,0
"685","African-American",27,0,0
"2429","African-American",22,1,1
"2968","African-American",39,1,0
"3646","African-American",25,1,1
"1576","African-American",27,1,1
"4600","Caucasian",30,1,0
"951","Caucasian",34,1,0
"4987","African-American",39,0,0
"4196","African-American",25,1,1
"1179","African-American",24,0,1
"3386","Caucasian",23,1,1
"845","Caucasian",20,1,1
"3093","Caucasian",31,0,0
"3883","African-American",25,0,1
"1802.1","African-American",24,1,1
"4864","African-American",55,1,0
"3058","Caucasian",37,1,0
"2840","African-American",20,0,1
"152.1","African-American",19,1,1
"244.2","African-American",42,1,0
"1213","Caucasian",24,0,1
"474","African-American",51,1,0
"355","Caucasian",21,0,0
"3499","African-American",47,1,0
"2643","African-American",29,0,1
"4432","Caucasian",33,0,1
"3916","Caucasian",24,0,1
"3255","African-American",20,0,1
"2058","Caucasian",23,1,1
"3704","Caucasian",24,1,1
"3165","Caucasian",32,0,0
"1700","African-American",40,1,0
"3288","African-American",24,1,1
"1092","African-American",20,0,1
"365","African-American",30,1,0
"3064","Caucasian",30,1,1
"3013","African-American",48,1,0
"4825","Caucasian",24,1,1
"672","African-American",31,1,1
"3701","African-American",24,1,1
"4411","African-American",46,1,0
"924","African-American",23,1,1
"2843","Caucasian",33,0,0
"440","Caucasian",31,0,0
"4943","African-American",23,0,1
"4637","Caucasian",28,1,0
"598","African-American",27,1,0
"457","Caucasian",23,1,1
"1078","African-American",44,1,0
"4885","Caucasian",61,0,0
"1249","African-American",24,1,1
"3040","African-American",45,1,1
"154","African-American",61,1,0
"3711","African-American",26,1,1
"3570","African-American",32,1,1
"356","Caucasian",37,1,0
"1814","Caucasian",30,0,1
"1068","African-American",27,1,0
"2683","African-American",26,1,0
"2456","African-American",33,1,0
"109.1","African-American",49,1,0
"3483","African-American",20,1,1
"2023","Caucasian",31,1,0
"2460","Caucasian",45,1,0
"4650","African-American",50,1,0
"45","African-American",30,1,1
"1657","African-American",23,1,1
"942","African-American",27,1,0
"3794","African-American",32,1,0
"1286","African-American",27,1,0
"4636","African-American",19,1,1
"434.1","African-American",28,1,0
"1275.1","Caucasian",23,1,1
"1163","Caucasian",23,1,1
"805","Caucasian",49,0,0
"588","African-American",21,0,0
"2486","Caucasian",56,1,0
"2130","African-American",32,1,0
"2077.1","African-American",29,1,1
"4797","African-American",27,1,1
"771.1","African-American",35,1,0
"4377","African-American",20,0,0
"519","African-American",35,1,0
"1103","Caucasian",33,1,0
"1135","Caucasian",26,1,1
"1857.1","African-American",22,1,1
"2392","African-American",52,0,0
"484.1","Caucasian",50,0,0
"2284","African-American",33,1,0
"2094","Caucasian",55,1,0
"1488","Caucasian",45,1,0
"965","Caucasian",50,1,0
"191","African-American",24,0,0
"3937","Caucasian",26,0,1
"78","African-American",43,0,0
"452","Caucasian",22,0,1
"239","Caucasian",43,0,0
"1920","African-American",35,1,0
"3753","Caucasian",24,0,0
"1912","African-American",27,1,0
"1252","Caucasian",25,0,1
"368","Caucasian",33,1,1
"2024","African-American",24,0,1
"3475","African-American",43,0,0
"996","Caucasian",61,0,0
"3702","Caucasian",26,0,0
"2042","African-American",29,1,0
"1696","African-American",27,1,1
"2559","African-American",20,1,1
"3464.1","Caucasian",30,1,1
"407","African-American",30,1,1
"2077.2","African-American",29,1,1
"2638","Caucasian",19,1,1
"4097","African-American",32,1,0
"1242.1","African-American",21,1,1
"94","African-American",34,1,0
"657","Caucasian",28,0,1
"4270","African-American",27,1,1
"823","African-American",28,1,1
"4881","African-American",56,1,0
"3193","African-American",28,1,0
"3435.1","Caucasian",31,1,0
"1526","Caucasian",53,0,0
"176","African-American",24,1,1
"2189","African-American",27,1,0
"3164","Caucasian",27,1,0
"1577","African-American",44,1,0
"1632","Caucasian",55,0,0
"4174","African-American",39,1,0
"1413","African-American",19,1,1
"3182","Caucasian",36,1,0
"3726","African-American",21,0,0
"3860","African-American",52,0,0
"2854","African-American",23,0,1
"4448","Caucasian",55,1,0
"732","Caucasian",22,0,1
"1293","Caucasian",43,0,0
"2255","African-American",30,1,0
"1833","African-American",31,0,0
"3044","Caucasian",26,1,1
"227","Caucasian",49,1,0
"3386.1","Caucasian",23,1,1
"4836","Caucasian",25,1,1
"2606","Caucasian",57,1,0
"3306","Caucasian",28,0,0
"2183","African-American",20,0,1
"1107","Caucasian",23,1,1
"2709","Caucasian",46,1,0
"4774","African-American",30,1,1
"3467","Caucasian",36,1,0
"3210","African-American",25,0,0
"4526","African-American",27,1,1
"266","Caucasian",49,0,0
"4642","African-American",27,0,1
"3016","Caucasian",50,0,0
"1857.2","African-American",22,1,1
"128.1","Caucasian",43,0,0
"2300","Caucasian",24,0,0
"434.2","African-American",28,1,0
"3464.2","Caucasian",30,1,1
"1970","Caucasian",33,0,0
"890","Caucasian",30,1,1
"1359","African-American",45,1,0
"3198","African-American",24,1,1
"3334","Caucasian",53,0,0
"2555","African-American",21,1,1
"541","African-American",33,1,0
"899","African-American",32,1,1
"3056","African-American",29,1,0
"147","African-American",39,1,0
"756","Caucasian",22,1,1
"1535","Caucasian",26,1,1
"4879","Caucasian",30,1,1
"1252.1","Caucasian",25,0,1
"4809","African-American",40,0,0
"1855","Caucasian",24,1,0
"3599","African-American",34,1,0
"4894","African-American",23,1,1
"1832","Caucasian",27,1,1
"4528","African-American",27,1,1
"2846","Caucasian",31,0,0
"3655","African-American",21,0,1
"689","Caucasian",26,1,1
"1416","African-American",35,0,0
"4547","Caucasian",51,0,0
"4437","African-American",56,1,0
"4011","African-American",25,1,1
"3008","African-American",30,1,0
"2968.1","African-American",39,1,0
"1140","African-American",31,1,0
"3955","Caucasian",20,0,1
"3423","African-American",21,0,1
"4940","African-American",30,1,0
"2103","Caucasian",28,1,0
"4289","African-American",45,0,0
"1900","Caucasian",35,1,1
"2957","Caucasian",24,1,1
"4119","Caucasian",20,0,1
"185","African-American",59,1,0
"1805","Caucasian",29,1,1
"350","Caucasian",27,1,0
"469","African-American",55,1,0
"3622","Caucasian",58,1,0
"1541","African-American",31,1,1
"1497","African-American",25,1,1
"1747","African-American",26,0,0
"1810","Caucasian",22,1,1
"3122","Caucasian",27,0,1
"2573","African-American",39,1,0
"4956","African-American",26,0,1
"135","African-American",25,1,1
"1136","African-American",23,1,1
"579","African-American",30,1,1
"396","Caucasian",24,0,1
"3980.1","Caucasian",20,0,1
"4279.1","African-American",43,1,0
"3249","Caucasian",26,1,1
"3390","African-American",23,1,0
"2606.1","Caucasian",57,1,0
"3207","Caucasian",27,1,0
"3853","African-American",21,1,1
"3535","Caucasian",25,1,1
"4677","Caucasian",22,1,1
"2092","African-American",24,1,1
"173","African-American",21,1,1
"3383","African-American",47,1,0
"1868.1","African-American",50,1,0
"4738","African-American",28,1,1
"4694","Caucasian",26,1,1
"4059","Caucasian",64,1,0
"3943","Caucasian",38,1,0
"2895","Caucasian",30,1,1
"2252","African-American",28,1,1
"4660","Caucasian",22,1,1
"1812","Caucasian",24,0,1
"4055","Caucasian",21,1,1
"2055","African-American",49,1,0
"1997","African-American",23,0,0
"1163.1","Caucasian",23,1,1
"4078","Caucasian",60,1,0
"3449","African-American",22,1,1
"3382.1","African-American",27,1,1
"299","Caucasian",21,0,1
"4861","African-American",50,0,0
"3837","Caucasian",21,1,1
"2850","African-American",30,1,0
"3245","African-American",25,1,1
"3886","African-American",31,0,0
"5000","Caucasian",24,0,1
"3407","Caucasian",31,1,1
"1807","African-American",27,1,0
"3411.1","Caucasian",50,1,0
"1409","African-American",25,1,1
"772","African-American",20,1,1
"3459","African-American",31,0,0
"1769","Caucasian",31,1,1
"313","African-American",24,1,1
"2580","Caucasian",21,1,1
"556","African-American",33,1,0
"1647","Caucasian",49,0,0
"1377","African-American",22,1,1
"2349","African-American",23,1,1
"3685","Caucasian",25,1,0
"4352","Caucasian",21,0,1
"227.1","Caucasian",49,1,0
"372","Caucasian",49,1,0
"3379.1","African-American",31,1,0
"2247","Caucasian",30,0,1
"574","African-American",47,1,0
"2602","Caucasian",22,1,1
"4314","African-American",27,1,1
"3902","Caucasian",26,1,1
"3541","African-American",37,1,1
"4037","Caucasian",61,1,0
"3924","Caucasian",46,0,0
"4853","Caucasian",30,1,1
"4824","Caucasian",31,0,0
"4236","Caucasian",41,1,0
"3414","African-American",27,1,0
"32","Caucasian",24,1,1
"2257","African-American",56,1,0
"3823","Caucasian",27,1,1
"3605","Caucasian",26,0,1
"2352","Caucasian",26,1,1
"848","Caucasian",32,1,0
"3270","African-American",39,1,0
"3766","Caucasian",34,0,1
"3370","Caucasian",40,1,0
"1535.1","Caucasian",26,1,1
"1767","Caucasian",36,1,1
"963","Caucasian",53,1,0
"2357","Caucasian",30,0,1
"4745","Caucasian",56,0,0
"2891.1","African-American",22,0,0
"3742","Caucasian",27,1,1
"1332","African-American",21,1,1
"1750","Caucasian",43,1,0
"3185","African-American",21,1,1
"4797.1","African-American",27,1,1
"3698","Caucasian",24,0,1
"3280","Caucasian",57,0,0
"3195","African-American",26,1,0
"398","Caucasian",31,1,1
"2465","African-American",72,1,0
"1783","Caucasian",24,1,0
"156","African-American",42,1,0
"2865","Caucasian",23,1,1
"2791","Caucasian",29,0,1
"4073","Caucasian",28,0,0
"1134","Caucasian",21,0,1
"2223","Caucasian",26,1,1
"2950","Caucasian",61,0,0
"3670","Caucasian",24,1,1
"18","Caucasian",29,1,1
"3772","Caucasian",22,1,1
"304","African-American",22,0,1
"1953","Caucasian",43,1,0
"371","Caucasian",46,1,0
"1888","Caucasian",32,1,1
"3185.1","African-American",21,1,1
"809","Caucasian",25,0,1
"4560","Caucasian",31,0,0
"1508","African-American",24,1,1
"2442.1","African-American",22,1,1
"3264","Caucasian",31,1,0
"2730","Caucasian",22,0,1
"4563","Caucasian",22,0,1
"598.1","African-American",27,1,0
"3865","African-American",35,1,0
"623","Caucasian",40,0,0
"1103.1","Caucasian",33,1,0
"4010.1","Caucasian",26,1,1
"4514","Caucasian",22,0,1
"3329","African-American",38,1,0
"4986","African-American",37,1,0
"205","Caucasian",61,0,0
"4768","African-American",25,1,1
"1931","African-American",30,1,1
"1309","African-American",22,0,1
"1835","Caucasian",56,1,0
"2382","Caucasian",26,1,1
"1183","African-American",21,0,0
"2007","Caucasian",25,0,1
"1720","African-American",28,1,1
"2199","Caucasian",23,1,1
"3013.1","African-American",48,1,0
"3623","African-American",23,1,1
"3055","African-American",26,1,1
"4657","African-American",24,1,1
"2250","Caucasian",30,1,0
"3557","Caucasian",21,1,0
"1924","Caucasian",26,1,1
"772.1","African-American",20,1,1
"4004","Caucasian",21,0,1
"4374","Caucasian",27,0,1
"2182","Caucasian",31,0,1
"126","Caucasian",51,1,0
"3208","Caucasian",34,0,1
"1692","African-American",35,1,0
"2200","Caucasian",43,0,0
"1574","African-American",27,1,1
"2613","African-American",31,1,0
"4492","African-American",40,1,0
"570","Caucasian",55,1,0
"2609","Caucasian",38,1,0
"2193","Caucasian",19,0,1
"203","African-American",29,0,0
"4770","African-American",27,1,1
"1911","African-American",21,1,1
"1578","Caucasian",50,1,0
"3625","African-American",23,1,1
"2008","African-American",34,0,0
"4878","Caucasian",59,0,0
"4857","Caucasian",21,0,1
"2172","Caucasian",22,0,1
"3482","African-American",42,1,0
"948","Caucasian",30,1,0
"3478","Caucasian",26,0,0
"3602","African-American",50,1,0
"2815.1","African-American",23,1,1
"1578.1","Caucasian",50,1,0
"4967.1","Caucasian",31,0,1
"1028","African-American",21,1,1
"2349.1","African-American",23,1,1
"3678","African-American",26,1,1
"2792","African-American",33,1,1
"3783","Caucasian",37,1,0
"237","African-American",21,0,1
"2951","African-American",22,0,1
"2224","African-American",22,1,0
"1810.1","Caucasian",22,1,1
"2478","African-American",24,1,1
"1112","Caucasian",54,0,0
"3077","African-American",20,1,1
"3886.1","African-American",31,0,0
"3295","African-American",22,1,1
"2701","African-American",52,1,0
"2703.1","African-American",26,1,0
"127","African-American",25,1,0
"1805.1","Caucasian",29,1,1
"3546.1","African-American",30,0,1
"3987","Caucasian",30,0,0
"2372.1","African-American",26,1,1
"3715.1","Caucasian",22,0,1
"2995","Caucasian",29,1,0
"1568.1","Caucasian",40,1,1
"2074","Caucasian",58,1,0
"4977","Caucasian",23,0,1
"1890","African-American",34,1,1
"4423","African-American",24,1,1
"3514","African-American",19,0,1
"2348","African-American",27,1,1
"3929","Caucasian",45,1,0
"2320","African-American",22,1,1
"2759.1","African-American",27,1,0
"4290","African-American",25,1,1
"4769","African-American",26,0,0
"2817","Caucasian",27,1,1
"1200","Caucasian",52,0,0
"2112","Caucasian",22,0,1
"3004","Caucasian",26,0,1
"288","Caucasian",26,1,1
"4896","African-American",25,1,1
"410","African-American",23,1,1
"4249","African-American",22,1,1
"2413","African-American",55,0,0
"3096","African-American",25,1,1
"381.1","Caucasian",27,0,0
"4870","Caucasian",76,1,0
"3220","African-American",38,1,1
"3038","Caucasian",27,1,1
"3775","African-American",51,0,0
"3583","Caucasian",23,0,0
"2871","African-American",44,1,0
"1156","Caucasian",39,1,0
"3030","African-American",46,1,0
"963.1","Caucasian",53,1,0
"3078","Caucasian",29,1,1
"1900.1","Caucasian",35,1,1
"4101","African-American",44,0,0
"3454","Caucasian",52,1,0
"4185","African-American",29,1,1
"3939","Caucasian",25,0,1
"2001","African-American",27,1,1
"4705","Caucasian",28,1,1
"307","Caucasian",58,1,0
"1666.1","African-American",46,0,0
"1969","African-American",28,0,0
"2132","Caucasian",71,1,0
"554","African-American",27,1,0
"4968","African-American",26,0,1
"318","African-American",30,0,0
"338","African-American",31,1,0
"2852.1","African-American",28,1,0
"3773","Caucasian",43,1,0
"3709.1","Caucasian",44,1,0
"2930","African-American",27,1,1
"128.2","Caucasian",43,0,0
"2895.1","Caucasian",30,1,1
"2312","African-American",24,1,1
"4151","African-American",31,1,1
"4036","Caucasian",21,1,1
"1171","African-American",19,0,1
"1191","African-American",28,1,0
"1836","Caucasian",35,1,1
"3196","Caucasian",27,0,0
"4696","Caucasian",34,1,0
"725","African-American",27,1,0
"2378","African-American",24,0,1
"876","Caucasian",30,1,1
"1838","African-American",22,1,1
"1719","Caucasian",24,0,1
"2024.1","African-American",24,0,1
"4123","Caucasian",44,1,0
"362","Caucasian",29,1,1
"495.1","Caucasian",22,1,0
"1195","Caucasian",21,0,1
"3144","Caucasian",29,1,1
"691","Caucasian",28,1,1
"274","African-American",29,1,1
"1291","Caucasian",20,0,1
"1087","African-American",41,0,0
"2099","African-American",31,1,1
"2789","Caucasian",39,1,0
"3662","African-American",20,0,1
"74","African-American",31,1,1
"4180","African-American",55,1,0
"2247.1","Caucasian",30,0,1
"2969","Caucasian",25,0,1
"2335","African-American",35,1,0
"4254","African-American",31,1,0
"173.1","African-American",21,1,1
"201","Caucasian",24,1,1
"54","African-American",24,1,1
"3131","Caucasian",56,0,0
"1459","Caucasian",31,1,0
"2713","African-American",23,1,1
"1023","Caucasian",29,1,0
"525","African-American",27,0,1
"2457.1","African-American",29,1,0
"3642","African-American",26,1,1
"4588","African-American",24,1,0
"2616","African-American",27,1,1
"2455","Caucasian",42,1,0
"4045","Caucasian",25,0,1
"3339","African-American",29,0,0
"3317","Caucasian",37,0,0
"4775","Caucasian",46,1,0
"4118","Caucasian",33,1,0
"2290","Caucasian",60,1,0
"3681","African-American",21,1,1
"787.1","African-American",22,1,1
"3873","African-American",44,1,0
"2373","African-American",21,1,1
"4913.1","Caucasian",23,1,1
"2404","African-American",23,1,1
"3959","Caucasian",24,0,1
"3677","African-American",53,1,0
"2122","Caucasian",27,1,0
"1263","African-American",34,0,1
"4969","African-American",20,1,1
"3964","Caucasian",30,1,1
"560","Caucasian",30,0,1
"3869","Caucasian",24,1,1
"4969.1","African-American",20,1,1
"4257","African-American",24,1,1
"4914","African-American",26,1,1
"2253","African-American",43,1,0
"2365","African-American",27,1,0
"3891","African-American",31,1,0
"2695","African-American",46,1,0
"2125","African-American",39,1,0
"2873","Caucasian",33,1,0
"1659","African-American",22,0,1
"2308.1","African-American",22,0,1
"4903","African-American",31,1,0
"12","African-American",48,0,0
"961","Caucasian",32,0,1
"655","African-American",26,1,1
"3906","Caucasian",22,0,1
"1687","Caucasian",34,1,0
"714","African-American",23,1,1
"3604","Caucasian",33,1,1
"3266","African-American",28,1,1
"951.1","Caucasian",34,1,0
"3730","Caucasian",28,1,1
"4255","African-American",22,1,1
"4284","Caucasian",21,0,1
"778","African-American",42,0,0
"1986","Caucasian",28,1,1
"487","African-American",27,1,0
"1999","African-American",39,1,0
"2973","African-American",22,0,1
"3416","African-American",21,0,1
"2288","African-American",38,1,1
"3695","African-American",22,0,1
"1432","Caucasian",25,0,0
"3882","Caucasian",26,0,1
"4718","African-American",26,1,1
"1521","Caucasian",53,1,0
"3136","African-American",35,1,0
"2855","African-American",23,1,1
"2448","African-American",27,1,0
"2045","African-American",53,1,0
"2045.1","African-American",53,1,0
"3840","Caucasian",56,1,0
"2634","African-American",27,1,1
"1824","Caucasian",50,0,0
"2062","Caucasian",36,1,0
"4055.1","Caucasian",21,1,1
"3024","Caucasian",39,0,0
"3323","African-American",29,1,0
"2394","Caucasian",29,1,0
"1255","Caucasian",32,1,0
"3262","Caucasian",49,1,0
"4187","African-American",20,0,1
"1081","Caucasian",33,0,1
"828","African-American",26,1,1
"4060","African-American",22,1,1
"3543","African-American",51,1,0
"2569","African-American",41,1,0
"2978","Caucasian",29,1,0
"1397","Caucasian",33,0,0
"2820","African-American",32,1,0
"2588","African-American",20,1,1
"2679","Caucasian",20,1,1
"4759","African-American",21,0,1
"3644","Caucasian",56,1,0
"4279.2","African-American",43,1,0
"401","African-American",23,0,1
"2614","Caucasian",23,1,1
"3140","African-American",27,1,1
"4971","Caucasian",39,1,0
"1980","African-American",54,1,0
"2095","African-American",21,1,0
"4731","African-American",32,1,1
"2917","Caucasian",24,0,1
"2465.1","African-American",72,1,0
"3198.1","African-American",24,1,1
"952","African-American",22,1,1
"2283","African-American",28,1,1
"4813","Caucasian",35,1,0
"2551","African-American",26,1,0
"1683","Caucasian",27,1,0
"2085","Caucasian",24,0,1
"734","African-American",30,1,1
"644","African-American",28,1,1
"2692","African-American",23,1,0
"938","African-American",21,1,0
"955","African-American",27,1,1
