"","race","age","prior_offense","is_recid"
"215","African-American",28,0,0
"2615","African-American",31,1,1
"675","Caucasian",49,1,0
"3683","African-American",27,1,0
"1610","Caucasian",32,1,0
"2531","Caucasian",39,1,0
"1933","African-American",28,1,1
"2155.1","African-American",53,1,0
"741","African-American",21,0,1
"59","Caucasian",45,1,1
"482","African-American",29,0,0
"2137","African-American",28,1,0
"1229","Caucasian",22,1,1
"2618","Caucasian",34,1,0
"2711","Caucasian",32,1,0
"1638","Caucasian",34,1,0
"96","African-American",22,0,1
"196.1","African-American",27,1,1
"3667","Caucasian",22,1,1
"2715","African-American",41,1,0
"300","Caucasian",52,0,0
"2774","African-American",23,1,0
"3691","African-American",33,1,0
"3144.1","Caucasian",29,1,1
"1910","African-American",27,1,1
"2342","Caucasian",28,1,1
"3728","African-American",23,1,1
"1459","Caucasian",31,1,0
"3389","African-American",25,0,1
"1357","Caucasian",20,0,0
"1437","African-American",22,1,1
"2313","Caucasian",26,1,1
"3844","Caucasian",52,0,0
"2532","African-American",47,0,0
"3392","African-American",25,1,1
"485","African-American",30,1,0
"4927","African-American",19,0,1
"1819","Caucasian",29,0,0
"3063","African-American",23,0,1
"4532","African-American",40,1,0
"229","Caucasian",24,1,1
"3411","Caucasian",50,1,0
"4515","Caucasian",22,0,0
"2267","African-American",35,1,0
"3557","Caucasian",21,1,0
"41","African-American",29,1,0
"3558","African-American",25,1,1
"1565","Caucasian",27,0,1
"4518","Caucasian",66,1,0
"2434","African-American",39,1,0
"1888","Caucasian",32,1,1
"3286","African-American",28,0,1
"4834","Caucasian",28,0,1
"110","African-American",28,1,0
"2751","African-American",42,1,1
"656.1","African-American",22,0,1
"3483","African-American",20,1,1
"915","Caucasian",20,1,1
"2899","Caucasian",26,0,1
"3675","Caucasian",47,0,0
"1577","African-American",44,1,0
"2975","Caucasian",39,0,1
"2521","Caucasian",23,0,1
"3802","Caucasian",50,1,0
"474","African-American",51,1,0
"879.1","African-American",28,1,1
"4689","Caucasian",28,0,1
"661","African-American",21,1,1
"37","African-American",26,1,1
"712","African-American",48,1,0
"3547","African-American",20,1,1
"1215","Caucasian",32,1,0
"2255","African-American",30,1,0
"1146","African-American",51,1,0
"3690","Caucasian",29,1,0
"506","African-American",39,1,0
"2187","Caucasian",27,0,1
"2709","Caucasian",46,1,0
"4889","African-American",38,1,0
"1677","African-American",26,1,0
"1676","Caucasian",46,1,0
"3315","African-American",25,1,1
"2126","Caucasian",37,1,1
"253","Caucasian",57,1,0
"726","Caucasian",43,0,0
"4144","Caucasian",61,0,0
"3377","Caucasian",29,1,1
"1319","Caucasian",23,0,1
"2327","Caucasian",63,1,0
"4278","African-American",31,0,1
"1155","African-American",39,1,1
"4469","African-American",27,0,0
"4342","African-American",46,1,0
"821","African-American",28,1,1
"2262","African-American",24,0,1
"748","African-American",26,1,0
"2089","African-American",26,1,0
"1435","Caucasian",36,0,0
"980","Caucasian",21,0,1
"757","Caucasian",20,0,1
"2081","Caucasian",47,0,0
"2630","Caucasian",48,1,0
"3178","African-American",35,0,0
"3864","Caucasian",26,1,1
"2462","Caucasian",23,1,1
"2206","Caucasian",24,0,1
"3682","African-American",21,0,1
"1827","African-American",27,1,0
"35","Caucasian",24,1,1
"786","Caucasian",33,1,1
"379","Caucasian",66,1,0
"3520","African-American",39,1,0
"502","African-American",27,1,0
"1338","Caucasian",26,0,1
"762","African-American",46,0,0
"4423","African-American",24,1,1
"4681","African-American",31,1,1
"2660","Caucasian",24,0,1
"2322.1","African-American",27,1,1
"1130","Caucasian",33,0,1
"2474","African-American",21,0,1
"777","Caucasian",32,0,1
"4553","Caucasian",28,1,0
"3248","Caucasian",25,1,0
"1777","African-American",24,1,1
"1247","African-American",33,0,0
"4595","African-American",26,1,0
"2114","Caucasian",33,1,1
"4850","Caucasian",30,1,0
"2058","Caucasian",23,1,1
"1629","African-American",54,1,0
"904","Caucasian",22,0,1
"3525","African-American",34,1,0
"916","Caucasian",35,0,0
"2691","Caucasian",24,1,1
"3328","Caucasian",32,0,1
"791","African-American",30,1,0
"371","Caucasian",46,1,0
"3569","African-American",35,1,0
"2096","Caucasian",29,0,1
"4952","Caucasian",30,1,1
"1013","African-American",25,0,0
"2003","African-American",28,1,1
"1470","African-American",27,0,0
"475","African-American",31,1,0
"329","African-American",26,1,1
"2492","Caucasian",33,1,1
"2444","Caucasian",26,0,1
"971","African-American",39,1,0
"2768","Caucasian",37,1,0
"2633","African-American",60,0,0
"2808","African-American",22,1,1
"4233","Caucasian",28,1,1
"2886","African-American",35,1,0
"123","Caucasian",25,1,1
"824","African-American",25,0,0
"2546","African-American",24,1,1
"1905","African-American",23,1,0
"119","African-American",21,1,1
"716","Caucasian",21,0,1
"3434","African-American",27,1,1
"150","African-American",35,1,0
"1257.1","African-American",28,1,0
"451","Caucasian",51,0,0
"4730","African-American",45,1,0
"1386","African-American",21,1,1
"4465","Caucasian",35,1,0
"3190","Caucasian",26,1,1
"932","African-American",33,1,1
"2866","Caucasian",26,1,1
"3879","African-American",23,0,1
"3688","African-American",30,0,0
"1566","Caucasian",27,1,1
"3310","Caucasian",69,0,0
"1794","African-American",25,1,1
"2056","African-American",34,0,0
"3513","Caucasian",29,0,0
"3104","African-American",39,1,0
"2272","Caucasian",26,1,1
"3136","African-American",35,1,0
"3474","African-American",29,1,1
"3762","African-American",38,0,0
"3803","African-American",25,1,1
"4417.1","Caucasian",24,0,1
"651","African-American",52,1,0
"3425","African-American",35,0,0
"3640","Caucasian",22,0,1
"4580","African-American",62,0,0
"971.1","African-American",39,1,0
"4015","African-American",31,1,0
"3529","African-American",26,1,1
"2727","African-American",28,1,1
"962","Caucasian",42,0,0
"2930","African-American",27,1,1
"595","Caucasian",21,1,1
"3497","African-American",21,0,1
"2421","Caucasian",30,1,1
"4774","African-American",30,1,1
"727","Caucasian",30,1,1
"3840","Caucasian",56,1,0
"1626","Caucasian",59,1,0
"1855","Caucasian",24,1,0
"3023","Caucasian",24,1,1
"955","African-American",27,1,1
"1608","African-American",41,1,0
"1534","African-American",30,1,1
"360","Caucasian",29,1,1
"3869","Caucasian",24,1,1
"4803","African-American",24,1,1
"2061","Caucasian",28,0,1
"1808","African-American",33,1,1
"2413","African-American",55,0,0
"435","Caucasian",31,0,1
"1920","African-American",35,1,0
"910","African-American",23,0,1
"1930","Caucasian",22,1,1
"1207","African-American",36,1,0
"2205","Caucasian",65,1,0
"3999","Caucasian",29,0,0
"2248","African-American",28,1,0
"4199","Caucasian",26,0,0
"1075","African-American",50,1,0
"4278.1","African-American",31,0,1
"2197","African-American",21,0,1
"1940","African-American",25,1,0
"3724","Caucasian",25,0,1
"4355","Caucasian",44,1,0
"2413.1","African-American",55,0,0
"1746","Caucasian",63,1,0
"784","African-American",29,0,0
"2481","African-American",34,1,1
"1325","Caucasian",36,1,1
"3043","African-American",24,1,1
"3453","African-American",57,1,0
"2347","Caucasian",39,0,0
"4572","Caucasian",21,1,1
"881","Caucasian",28,1,0
"3429","African-American",41,1,0
"232","African-American",24,0,0
"3837","Caucasian",21,1,1
"1907","Caucasian",34,1,1
"316","African-American",19,0,1
"3119","Caucasian",39,1,1
"1282","Caucasian",23,1,1
"1324","African-American",43,1,0
"1718","African-American",22,0,1
"4308","African-American",51,1,0
"2869","African-American",22,0,1
"3838.1","African-American",23,0,1
"1928","Caucasian",26,0,0
"672","African-American",31,1,1
"4069","Caucasian",28,1,1
"4000","Caucasian",24,0,1
"1650","African-American",23,1,1
"3315.1","African-American",25,1,1
"1639","African-American",23,0,1
"2278","African-American",30,1,0
"4565","Caucasian",21,0,1
"321","African-American",42,1,0
"1692","African-American",35,1,0
"2309","Caucasian",36,1,0
"3057","Caucasian",49,1,0
"3284","Caucasian",23,1,1
"1142","Caucasian",45,0,0
"1432.1","Caucasian",25,0,0
"2567","Caucasian",42,0,0
"2078","Caucasian",26,1,0
"1174","Caucasian",21,1,1
"3858","Caucasian",22,1,1
"4111","African-American",31,1,0
"1922","African-American",41,1,0
"4049","African-American",37,0,1
"4752","Caucasian",19,0,1
"239","Caucasian",43,0,0
"2092","African-American",24,1,1
"4708","African-American",26,1,1
"4942","African-American",36,1,0
"585","African-American",46,1,0
"1546","African-American",37,0,0
"401","African-American",23,0,1
"3886","African-American",31,0,0
"1198","African-American",35,0,0
"3171","Caucasian",39,1,0
"433","Caucasian",32,1,1
"1410","African-American",26,0,1
"1881","African-American",21,1,1
"1342.1","African-American",27,1,1
"2568","Caucasian",23,0,1
"472","African-American",28,1,1
"4331","Caucasian",22,1,0
"4227","Caucasian",56,1,0
"2765","African-American",20,0,0
"787","African-American",22,1,1
"2717","African-American",32,0,0
"3911","Caucasian",39,1,0
"3512","Caucasian",34,1,1
"3934","Caucasian",24,1,1
"3114","African-American",26,1,1
"2990","Caucasian",45,1,0
"4385","Caucasian",33,1,1
"4967","Caucasian",31,0,1
"1358","African-American",24,0,1
"1870","Caucasian",69,0,0
"3456","Caucasian",39,1,1
"3601","African-American",25,0,1
"3946","Caucasian",31,1,1
"4911","Caucasian",29,0,1
"125","African-American",22,1,1
"1566.1","Caucasian",27,1,1
"4275","African-American",23,1,1
"3423","African-American",21,0,1
"864","African-American",23,1,1
"4690","African-American",24,1,1
"955.1","African-American",27,1,1
"341","Caucasian",22,0,1
"1635","Caucasian",30,1,0
"4893","African-American",60,1,0
"1313","Caucasian",38,1,0
"2657","Caucasian",40,1,0
"1566.2","Caucasian",27,1,1
"1788","Caucasian",32,1,1
"4624","Caucasian",26,1,1
"2856","Caucasian",37,1,0
"4546","Caucasian",41,1,0
"1321","African-American",32,1,0
"3994","Caucasian",28,1,0
"1144","African-American",34,1,1
"3186","African-American",28,1,0
"3593","Caucasian",54,1,0
"2064","Caucasian",49,1,0
"2837","Caucasian",25,1,1
"3518","Caucasian",44,0,0
"1301","Caucasian",65,1,0
"2557","African-American",59,1,0
"3808","Caucasian",27,0,0
"4656","African-American",41,1,0
"4105","African-American",26,1,1
"1159","Caucasian",27,1,1
"1098","Caucasian",28,1,0
"2738","Caucasian",21,0,1
"4385.1","Caucasian",33,1,1
"2337","Caucasian",50,0,0
"566","Caucasian",21,0,1
"3304","African-American",34,1,0
"713","African-American",24,0,0
"2447","African-American",32,1,1
"1458","Caucasian",51,1,0
"4096","African-American",24,0,1
"3105","African-American",30,1,1
"3366","Caucasian",28,0,1
"3162","African-American",54,1,0
"811","Caucasian",25,1,1
"1722","Caucasian",29,1,1
"1478","African-American",48,1,0
"4346","Caucasian",20,0,1
"1127","Caucasian",30,1,1
"2390.1","African-American",27,1,0
"1051","African-American",52,1,0
"941","Caucasian",24,1,1
"474.1","African-American",51,1,0
"3834","African-American",24,1,1
"1298","African-American",52,1,0
"2857","Caucasian",44,1,0
"986","African-American",56,1,0
"55","African-American",41,0,0
"4244","African-American",27,0,1
"745","Caucasian",46,1,0
"2059","Caucasian",32,1,1
"165","Caucasian",80,0,0
"3918","Caucasian",27,1,1
"2920","African-American",23,0,1
"1672","Caucasian",67,0,0
"3581","African-American",24,0,0
"4166","Caucasian",53,0,0
"3722","Caucasian",26,0,1
"4289","African-American",45,0,0
"3032","Caucasian",47,1,0
"2053","African-American",27,1,0
"3057.1","Caucasian",49,1,0
"1189","African-American",37,1,0
"4440","Caucasian",50,1,0
"3307","Caucasian",34,1,1
"3389.1","African-American",25,0,1
"3098","African-American",26,0,1
"2574","African-American",36,1,1
"2740","Caucasian",23,1,1
"383","African-American",27,1,1
"3396","African-American",29,1,1
"2074","Caucasian",58,1,0
"1751","Caucasian",59,1,0
"3407","Caucasian",31,1,1
"4999","Caucasian",24,1,1
"744","Caucasian",28,0,0
"3200","Caucasian",42,1,0
"1654","African-American",41,0,0
"4505","Caucasian",41,1,0
"3480","African-American",24,0,0
"249","Caucasian",24,0,1
"1203","African-American",44,1,0
"4372","African-American",37,1,0
"789","Caucasian",45,1,0
"3554","Caucasian",28,0,1
"266","Caucasian",49,0,0
"2880","African-American",31,1,1
"3335","African-American",60,1,0
"4935","African-American",27,1,0
"1659","African-American",22,0,1
"397","African-American",29,1,1
"1932","African-American",23,1,1
"3821","Caucasian",20,1,1
"3866","African-American",37,0,1
"1616","African-American",67,0,0
"3424","Caucasian",22,1,1
"2100","African-American",21,0,0
"4498","Caucasian",26,0,1
"582","African-American",29,1,1
"1376","African-American",25,1,1
"385","Caucasian",64,0,0
"3778","Caucasian",22,1,1
"1101.1","Caucasian",51,1,0
"3740","African-American",31,0,0
"4226","African-American",32,0,0
"812","Caucasian",67,0,0
"1559","African-American",24,0,0
"768","Caucasian",44,1,0
"2149","Caucasian",54,0,0
"3063.1","African-American",23,0,1
"3040","African-American",45,1,1
"2496","African-American",21,1,1
"2009","Caucasian",41,0,0
"3118","Caucasian",32,1,1
"3804","Caucasian",44,1,0
"3083","African-American",25,1,1
"2971","African-American",21,0,1
"3232","Caucasian",46,1,0
"4716","African-American",24,1,1
"309","Caucasian",34,0,0
"3713","Caucasian",39,1,0
"2883","Caucasian",26,0,1
"1225","Caucasian",45,1,1
"3424.1","Caucasian",22,1,1
"804","Caucasian",51,1,0
"130","Caucasian",23,0,1
"4060","African-American",22,1,1
"3951","Caucasian",43,1,0
"376","Caucasian",45,1,0
"106","African-American",23,0,1
"4639","Caucasian",38,1,1
"3078","Caucasian",29,1,1
"4715","African-American",39,1,0
"2157","Caucasian",23,0,1
"3234","Caucasian",47,0,0
"2180","African-American",38,1,0
"1534.1","African-American",30,1,1
"4015.1","African-American",31,1,0
"625","African-American",19,0,1
"1822","African-American",29,1,1
"479","African-American",52,1,0
"4934","Caucasian",51,0,0
"2945","African-American",33,1,0
"3157","Caucasian",23,0,1
"4791.1","African-American",20,0,1
"4961","Caucasian",34,0,0
"3288","African-American",24,1,1
"2528","Caucasian",21,0,1
"4075","African-American",21,0,1
"803","Caucasian",20,1,1
"2801","Caucasian",38,1,1
"3474.1","African-American",29,1,1
"865","African-American",22,1,0
"4423.1","African-American",24,1,1
"4274","Caucasian",23,0,1
"973","Caucasian",19,1,1
"4404","African-American",22,1,1
"2910","African-American",25,1,1
"2865","Caucasian",23,1,1
"4648","Caucasian",20,0,1
"895","Caucasian",46,1,0
"992","Caucasian",46,1,0
"623","Caucasian",40,0,0
"2433","African-American",21,1,1
"4746","Caucasian",46,1,0
"227","Caucasian",49,1,0
"817","African-American",61,0,0
"112","African-American",25,1,1
"4834.1","Caucasian",28,0,1
"2943","Caucasian",24,1,0
"2144","African-American",22,1,1
"925","African-American",47,1,0
"1820","Caucasian",29,1,1
"4489","Caucasian",52,1,0
"2100.1","African-American",21,0,0
"2174","African-American",41,1,0
"4506","African-American",21,1,1
"2628","Caucasian",23,1,1
"3878","African-American",21,1,0
"1407","Caucasian",27,1,1
"2436","Caucasian",30,0,1
"3656","African-American",23,1,0
"4118","Caucasian",33,1,0
"3090","African-American",20,0,1
"815","African-American",29,1,0
"3421","African-American",38,1,0
"4714","African-American",35,1,0
"2576","African-American",20,0,1
"2542","African-American",22,1,1
"4553.1","Caucasian",28,1,0
"1677.1","African-American",26,1,0
"3280","Caucasian",57,0,0
"4764","Caucasian",65,0,0
"1402","Caucasian",25,0,0
"4458","African-American",25,1,1
"4548","African-American",37,1,1
"1577.1","African-American",44,1,0
"1520","African-American",27,1,0
"2136","Caucasian",28,0,0
"567","Caucasian",69,0,0
"897","African-American",27,1,0
"1334","African-American",35,1,0
"4138","African-American",27,1,0
"1527","African-American",20,0,1
"1861","African-American",30,0,0
"3689","Caucasian",21,1,1
"827","African-American",21,1,0
"2527","Caucasian",25,0,1
"4100.1","Caucasian",39,1,0
"1743","Caucasian",21,1,0
"3315.2","African-American",25,1,1
"2321","African-American",28,1,1
"2194","Caucasian",50,1,0
"658","Caucasian",30,1,1
"58","Caucasian",35,1,0
"4214","Caucasian",32,0,1
"942","African-American",27,1,0
"4027","Caucasian",44,1,0
"1929","Caucasian",36,1,0
"188","African-American",60,1,1
"544","Caucasian",26,1,1
"905","Caucasian",26,1,1
"1174.1","Caucasian",21,1,1
"4359","African-American",53,1,0
"3054","Caucasian",45,1,0
"1430","Caucasian",43,0,0
"642","African-American",39,0,0
"2997","Caucasian",21,1,1
"51","African-American",34,1,0
"1559.1","African-American",24,0,0
"3258","African-American",31,1,0
"631","African-American",29,1,0
"1957","African-American",22,0,1
"875","African-American",27,0,1
"4179","Caucasian",24,1,1
"3631","African-American",26,0,1
"400","Caucasian",33,0,1
"880","African-American",25,0,0
"3550","Caucasian",23,0,1
"928","African-American",34,0,0
"2965","Caucasian",43,1,0
"2335","African-American",35,1,0
"4470","African-American",26,1,1
"3888","African-American",24,1,1
"351","Caucasian",49,1,0
"1066.1","African-American",20,0,1
"2474.1","African-American",21,0,1
"1922.1","African-American",41,1,0
"3107.1","African-American",37,1,0
"4917","African-American",26,1,0
"4723","African-American",30,1,1
"2006","Caucasian",30,1,1
"2645","African-American",24,1,1
"3180","Caucasian",44,1,0
"4047","African-American",22,0,1
"2877","Caucasian",26,1,1
"4140","African-American",24,1,0
"3262","Caucasian",49,1,0
"3726","African-American",21,0,0
"4088","Caucasian",24,1,1
"3433","Caucasian",44,1,0
"2001","African-American",27,1,1
"3125","Caucasian",28,1,0
"2717.1","African-American",32,0,0
"2961","Caucasian",43,1,0
"2111","African-American",20,0,1
"3869.1","Caucasian",24,1,1
"4909","African-American",30,1,0
"4710","Caucasian",26,1,1
"97","Caucasian",52,0,0
"1315","Caucasian",55,1,0
"2645.1","African-American",24,1,1
"2346.1","Caucasian",56,1,0
"4801","African-American",22,0,1
"2440","Caucasian",22,1,0
"3435","Caucasian",31,1,0
"928.1","African-American",34,0,0
"4798","Caucasian",44,0,0
"3203","African-American",50,1,0
"3057.2","Caucasian",49,1,0
"315","Caucasian",21,0,1
"4185","African-American",29,1,1
"3672","African-American",20,0,1
"2712","Caucasian",21,1,1
"1279","Caucasian",29,0,1
"4234","African-American",24,1,1
"2353","Caucasian",31,1,0
"4323","African-American",24,1,1
"3040.1","African-American",45,1,1
"2521.1","Caucasian",23,0,1
"2781","Caucasian",78,1,0
"2530","Caucasian",43,1,0
"3459","African-American",31,0,0
"4771","African-American",20,0,0
"579","African-American",30,1,1
"90","African-American",60,1,1
"814.1","Caucasian",53,0,0
"722","African-American",59,1,0
"996","Caucasian",61,0,0
"3242","Caucasian",30,1,1
"517","Caucasian",35,1,0
"515","Caucasian",55,1,0
"2345","Caucasian",20,1,1
"462","African-American",20,0,1
"4747","Caucasian",20,1,1
"69","Caucasian",26,1,1
"3671","African-American",27,1,1
"2434.1","African-American",39,1,0
"2306","Caucasian",22,1,1
"1340","Caucasian",24,1,1
"1413.1","African-American",19,1,1
"1204","Caucasian",31,1,1
"1535","Caucasian",26,1,1
"1247.1","African-American",33,0,0
"232.1","African-American",24,0,0
"3165","Caucasian",32,0,0
"2228","African-American",46,1,0
"1919","Caucasian",24,0,1
"2946","African-American",24,1,0
"2769","African-American",24,1,1
"2162","Caucasian",28,0,0
"4604","African-American",57,0,0
"601","African-American",20,0,1
"641","African-American",25,0,1
"546","Caucasian",22,1,1
"4010","Caucasian",26,1,1
"4663","African-American",47,1,0
"4552","Caucasian",24,1,0
"4214.1","Caucasian",32,0,1
"3090.1","African-American",20,0,1
"4970","African-American",31,1,1
"1962","Caucasian",49,0,0
"2191","African-American",26,1,0
"3944","Caucasian",25,0,1
"2296","African-American",29,1,1
"68","Caucasian",49,1,0
"518","African-American",30,1,0
"2176","Caucasian",32,1,1
"2044.1","African-American",28,1,1
"3365","Caucasian",28,0,1
"1403.1","Caucasian",29,1,1
"1016","African-American",36,1,0
"4850.1","Caucasian",30,1,0
"1519","African-American",43,1,0
"782","Caucasian",32,1,0
"1843","Caucasian",28,1,0
"4749","Caucasian",29,1,1
"4963","Caucasian",48,1,0
"3947","African-American",56,1,0
"3674","Caucasian",21,1,1
"2495","Caucasian",55,1,0
"3181","Caucasian",28,1,0
"2677","Caucasian",36,0,0
"3750.1","African-American",28,1,1
"2708","Caucasian",55,1,0
"2279","African-American",31,1,1
"624","African-American",36,1,0
"2994","Caucasian",27,0,0
"2200","Caucasian",43,0,0
"3556","Caucasian",24,0,1
"3231","Caucasian",25,1,0
"1335","African-American",22,0,1
"3567","Caucasian",71,1,0
"3106","Caucasian",30,1,1
"2894","Caucasian",44,1,0
"2095","African-American",21,1,0
"2584","African-American",34,0,0
"1155.1","African-American",39,1,1
"236","African-American",26,0,1
"525","African-American",27,0,1
"4264","Caucasian",55,1,0
"2129","Caucasian",50,1,0
"463","Caucasian",26,0,1
"4018","African-American",27,1,1
"4040","Caucasian",30,1,1
"2315","African-American",44,0,0
"2185","Caucasian",35,1,0
"234","African-American",35,1,0
"1748","Caucasian",56,1,0
"3244","African-American",31,0,0
"2873","Caucasian",33,1,0
"2033","Caucasian",48,0,0
"2075","Caucasian",25,0,1
"2978","Caucasian",29,1,0
"4175","African-American",25,0,1
"1246","African-American",30,1,1
"3613","African-American",51,0,0
"4543","African-American",33,1,0
"4719","African-American",50,0,0
"4600","Caucasian",30,1,0
"4492","African-American",40,1,0
"3921","African-American",30,1,0
"331","Caucasian",22,0,0
"4422","African-American",36,0,0
"4667","Caucasian",26,1,1
"4018.1","African-American",27,1,1
"1820.1","Caucasian",29,1,1
"4223","Caucasian",51,1,0
"2872","African-American",32,1,1
"3093","Caucasian",31,0,0
"3818","African-American",31,1,0
"3506","African-American",53,1,0
"1221","African-American",27,0,0
"54","African-American",24,1,1
"2487","Caucasian",27,1,1
"3566","African-American",23,1,1
"1240","African-American",50,1,0
"558","African-American",61,1,0
"922","Caucasian",59,0,0
"489","Caucasian",33,0,1
"4147","Caucasian",23,1,1
"1693","Caucasian",34,1,0
"4071","Caucasian",47,0,0
"1073","Caucasian",23,0,0
"4613","Caucasian",33,0,1
"530","Caucasian",40,0,0
"2055","African-American",49,1,0
"2833","Caucasian",57,1,0
"179","African-American",43,1,0
"4864","African-American",55,1,0
"1483","African-American",23,1,1
"3461","African-American",20,1,1
"4486","African-American",28,1,1
"911","Caucasian",28,1,1
"846","Caucasian",26,0,1
"1835","Caucasian",56,1,0
"3046","African-American",24,0,1
"2799","Caucasian",21,0,1
"3377.1","Caucasian",29,1,1
"4584","Caucasian",30,1,1
"237","African-American",21,0,1
"4809","African-American",40,0,0
"703","Caucasian",42,0,0
"4933","African-American",34,0,0
"996.1","Caucasian",61,0,0
"376.1","Caucasian",45,1,0
"3349","African-American",20,1,1
"906","Caucasian",55,1,0
"2932","African-American",44,0,0
"4840","African-American",19,0,1
"3363","Caucasian",23,1,1
"3962","Caucasian",44,1,0
"4205","African-American",20,0,1
"3323","African-American",29,1,0
"3039","Caucasian",36,0,0
"3423.1","African-American",21,0,1
"3550.1","Caucasian",23,0,1
"4147.1","Caucasian",23,1,1
"3282","Caucasian",32,1,0
"2174.1","African-American",41,1,0
"2931","Caucasian",29,1,0
"1150","African-American",37,0,0
"3611","African-American",39,1,0
"1635.1","Caucasian",30,1,0
"1274","African-American",31,1,0
"1553","African-American",50,1,0
"3700","Caucasian",43,1,0
"1475","Caucasian",31,1,0
"2223","Caucasian",26,1,1
"1697","African-American",24,0,1
"920","African-American",23,0,1
"3945","Caucasian",28,0,0
"1188","Caucasian",23,1,1
"414","Caucasian",69,0,0
"1318","African-American",27,1,1
"1842","African-American",28,1,1
"844","Caucasian",21,1,1
"950","African-American",23,0,1
"1198.1","African-American",35,0,0
"4388","African-American",43,1,0
"1859","Caucasian",45,1,0
"1320","Caucasian",43,1,0
"2027","Caucasian",27,0,1
"3507","African-American",48,0,0
"1057.1","African-American",23,1,1
"951","Caucasian",34,1,0
"725","African-American",27,1,0
"1852","Caucasian",29,1,0
"4837","African-American",25,1,1
"4749.1","Caucasian",29,1,1
"3623","African-American",23,1,1
"4804","Caucasian",46,1,0
