"","race","age","prior_offense","is_recid"
"4074","African-American",32,1,1
"4224","Caucasian",35,1,1
"3350","African-American",35,0,0
"337","African-American",23,0,0
"1401","Caucasian",28,1,1
"1109","African-American",31,1,1
"1257","African-American",28,1,0
"3279","Caucasian",26,1,1
"2928","Caucasian",52,1,0
"1472","African-American",23,0,1
"2604","Caucasian",39,1,0
"2370","African-American",29,1,1
"3898.1","Caucasian",25,1,1
"3952","Caucasian",30,0,1
"1043","African-American",24,1,1
"1555","Caucasian",23,1,1
"2339","African-American",30,0,1
"4256","African-American",32,1,0
"1456","Caucasian",62,1,0
"1781","African-American",30,1,0
"364","African-American",30,1,1
"2277","African-American",22,0,0
"1669","African-American",31,1,0
"3813","Caucasian",34,1,1
"4438","African-American",40,1,0
"893","Caucasian",24,1,0
"4619","Caucasian",21,1,1
"674","African-American",28,1,0
"567","Caucasian",69,0,0
"3300","Caucasian",70,0,0
"280","Caucasian",21,0,0
"3333","African-American",33,0,1
"454","African-American",53,1,0
"4056","African-American",30,0,0
"2536","African-American",21,1,1
"4119","Caucasian",20,0,1
"4368","Caucasian",37,1,1
"3043","African-American",24,1,1
"2745","Caucasian",40,0,0
"1681","African-American",27,0,0
"2299","Caucasian",55,1,0
"3236","African-American",21,1,0
"265.1","Caucasian",42,1,0
"2557","African-American",59,1,0
"1365","African-American",65,1,0
"3508","African-American",28,1,0
"3452","Caucasian",53,0,0
"68","Caucasian",49,1,0
"2720","African-American",28,1,0
"1971","Caucasian",23,1,1
"752","African-American",50,0,0
"881","Caucasian",28,1,0
"4350","African-American",44,1,0
"4711","Caucasian",49,1,0
"214","African-American",38,1,0
"1984","Caucasian",30,1,1
"4606","Caucasian",25,1,0
"3624","African-American",21,0,1
"914","African-American",21,0,0
"3740","African-American",31,0,0
"2996","Caucasian",21,1,1
"2081","Caucasian",47,0,0
"3763","African-American",54,1,0
"4871","African-American",28,1,1
"4096","African-American",24,0,1
"1996","African-American",23,1,0
"683","African-American",27,1,0
"1701","Caucasian",36,1,1
"204","Caucasian",40,1,1
"2885","Caucasian",38,1,0
"1801","African-American",43,1,0
"3596","African-American",33,1,1
"1065","Caucasian",23,1,1
"1454","Caucasian",65,1,0
"1372","African-American",25,1,1
"2622","African-American",26,1,0
"4607","African-American",25,1,1
"1653","African-American",23,1,0
"696","African-American",21,0,0
"2178","Caucasian",43,1,0
"2476","African-American",23,0,1
"3253","Caucasian",29,1,0
"3749","Caucasian",22,1,1
"534","Caucasian",33,1,0
"3379","African-American",31,1,0
"3517","Caucasian",26,0,1
"1564","Caucasian",20,0,1
"2151","African-American",28,1,0
"3360","African-American",31,1,1
"4839","Caucasian",34,1,1
"3700","Caucasian",43,1,0
"2716","African-American",21,0,1
"1109.1","African-American",31,1,1
"1871","African-American",29,1,1
"3048","Caucasian",24,0,1
"1381","Caucasian",26,0,0
"2108","African-American",23,1,1
"2299.1","Caucasian",55,1,0
"3644","Caucasian",56,1,0
"828","African-American",26,1,1
"1359","African-American",45,1,0
"2172","Caucasian",22,0,1
"4598","African-American",61,1,0
"2960","African-American",27,1,1
"1094","Caucasian",39,0,0
"195","Caucasian",49,1,0
"4002","African-American",24,0,1
"4595","African-American",26,1,0
"3881","Caucasian",56,1,0
"3117","African-American",23,1,1
"4816","Caucasian",38,1,1
"4803","African-American",24,1,1
"2383","Caucasian",28,0,0
"32","Caucasian",24,1,1
"1149","African-American",50,0,0
"1717","African-American",31,1,0
"3954","Caucasian",31,1,1
"4759","African-American",21,0,1
"2935","Caucasian",26,1,1
"1349","Caucasian",26,1,0
"3074","African-American",30,1,0
"603","Caucasian",50,1,0
"3706","African-American",42,1,1
"4101","African-American",44,0,0
"2186","Caucasian",34,1,1
"4175","African-American",25,0,1
"3492","Caucasian",32,0,0
"2242","African-American",44,1,0
"103","African-American",24,1,1
"525","African-American",27,0,1
"254","African-American",20,1,0
"1917","Caucasian",21,1,1
"3437","Caucasian",29,1,0
"3378","African-American",21,0,1
"1139","African-American",37,1,0
"717","Caucasian",45,1,0
"964","African-American",34,0,0
"1379","African-American",38,1,0
"1561","Caucasian",32,0,0
"1192","African-American",29,1,0
"1641","Caucasian",30,0,0
"4962","African-American",52,1,0
"2543","African-American",21,1,0
"1299","Caucasian",22,0,1
"4586","Caucasian",62,0,0
"3104","African-American",39,1,0
"4037","Caucasian",61,1,0
"2404","African-American",23,1,1
"1864","Caucasian",54,1,0
"4699","African-American",28,1,1
"3093","Caucasian",31,0,0
"2876","Caucasian",25,0,0
"1613","Caucasian",30,1,0
"3488","Caucasian",34,1,1
"519","African-American",35,1,0
"2820","African-American",32,1,0
"3051","African-American",23,1,1
"3724","Caucasian",25,0,1
"1654","African-American",41,0,0
"3279.1","Caucasian",26,1,1
"52","Caucasian",25,1,1
"2717","African-American",32,0,0
"3156","African-American",31,1,0
"886","Caucasian",28,0,0
"4359","African-American",53,1,0
"2936","African-American",28,1,1
"4742","African-American",24,0,1
"1006","African-American",24,1,1
"598","African-American",27,1,0
"736","Caucasian",24,0,0
"3936","Caucasian",31,1,1
"616","African-American",24,0,1
"3345","Caucasian",30,0,1
"3246","Caucasian",48,0,0
"2861","Caucasian",36,1,0
"2529","Caucasian",33,1,1
"2087","Caucasian",23,0,1
"1864.1","Caucasian",54,1,0
"4526","African-American",27,1,1
"3024","Caucasian",39,0,0
"2204","African-American",27,1,0
"1976","African-American",20,0,1
"3360.1","African-American",31,1,1
"3929","Caucasian",45,1,0
"4623","Caucasian",33,1,1
"2769","African-American",24,1,1
"4151","African-American",31,1,1
"657","Caucasian",28,0,1
"14","African-American",58,1,0
"3603","African-American",56,1,0
"427","African-American",43,1,0
"3832","African-American",33,0,1
"157","Caucasian",40,1,0
"3255","African-American",20,0,1
"3485","African-American",46,1,1
"1738","Caucasian",38,0,0
"2169","Caucasian",47,0,0
"1513","African-American",24,1,1
"1167","African-American",33,1,0
"2646","Caucasian",52,0,0
"1904","Caucasian",26,0,1
"3546","African-American",30,0,1
"3688","African-American",30,0,0
"4247","Caucasian",27,1,1
"3833","African-American",59,1,0
"4760","Caucasian",20,0,0
"1616","African-American",67,0,0
"3977","Caucasian",40,0,0
"925","African-American",47,1,0
"1332","African-American",21,1,1
"1234","Caucasian",52,1,0
"3212","Caucasian",28,1,1
"3367","Caucasian",19,0,1
"3672","African-American",20,0,1
"3364","Caucasian",57,1,0
"2940","African-American",19,0,1
"1433","Caucasian",27,1,1
"2236","Caucasian",22,1,1
"4446","Caucasian",22,1,1
"2873","Caucasian",33,1,0
"632","Caucasian",32,1,1
"43","Caucasian",23,0,1
"1888","Caucasian",32,1,1
"2066","African-American",24,0,1
"4069","Caucasian",28,1,1
"3035","African-American",54,1,0
"2755","African-American",40,0,0
"1842","African-American",28,1,1
"2856","Caucasian",37,1,0
"4252","African-American",30,1,1
"585","African-American",46,1,0
"2996.1","Caucasian",21,1,1
"2773","Caucasian",47,1,0
"2035","African-American",21,1,1
"2418","Caucasian",39,1,0
"1679","African-American",25,1,1
"1896","Caucasian",25,1,1
"4229","African-American",21,0,1
"3615","African-American",27,1,0
"3474","African-American",29,1,1
"4672","Caucasian",26,1,1
"1968","Caucasian",43,0,0
"3334","Caucasian",53,0,0
"4691","Caucasian",22,1,1
"91","African-American",32,0,0
"3463","Caucasian",26,0,1
"4666","Caucasian",20,1,1
"640","African-American",34,1,1
"1832","Caucasian",27,1,1
"4044","African-American",20,0,0
"3933","Caucasian",35,1,1
"589","African-American",25,1,1
"3849","Caucasian",29,1,1
"1501","Caucasian",20,1,1
"2511","African-American",27,1,1
"3419","African-American",32,1,0
"3934","Caucasian",24,1,1
"4036.1","Caucasian",21,1,1
"4073","Caucasian",28,0,0
"3006","African-American",30,1,0
"2663","African-American",43,1,0
"4696","Caucasian",34,1,0
"1269","African-American",32,1,1
"267","African-American",23,1,1
"477","African-American",33,1,0
"209","Caucasian",53,0,0
"155","Caucasian",43,0,0
"1452","Caucasian",21,0,1
"2299.2","Caucasian",55,1,0
"3792","African-American",28,1,0
"673","African-American",27,1,1
"3406","Caucasian",27,0,1
"4274","Caucasian",23,0,1
"720","African-American",24,1,1
"3443","Caucasian",27,1,1
"3645","Caucasian",26,0,1
"3042","Caucasian",23,1,1
"3974","Caucasian",29,0,0
"2787","Caucasian",30,0,0
"1433.1","Caucasian",27,1,1
"1086","African-American",45,1,1
"4197","Caucasian",39,1,0
"2608","Caucasian",44,1,0
"3108","African-American",20,1,1
"2371","Caucasian",20,0,1
"4867","African-American",29,1,0
"2497","Caucasian",24,1,1
"359","African-American",20,1,1
"2223","Caucasian",26,1,1
"4218","African-American",35,1,1
"3647","African-American",37,1,0
"3063","African-American",23,0,1
"4842","African-American",24,0,1
"126","Caucasian",51,1,0
"2502","Caucasian",46,0,0
"189","African-American",33,1,1
"3673","Caucasian",22,0,0
"2824","Caucasian",41,1,1
"3905","African-American",25,1,1
"152","African-American",19,1,1
"4184","Caucasian",37,1,0
"2911","African-American",20,0,1
"136","African-American",31,0,0
"1947","African-American",52,1,0
"1059","African-American",21,1,1
"3270","African-American",39,1,0
"3884","Caucasian",64,1,0
"3052","Caucasian",20,1,1
"630","African-American",40,1,0
"3711","African-American",26,1,1
"1044","African-American",29,1,0
"1387","African-American",30,1,1
"1342","African-American",27,1,1
"525.1","African-American",27,0,1
"3066","Caucasian",25,1,1
"2450","African-American",27,1,1
"915","Caucasian",20,1,1
"741","African-American",21,0,1
"1556.1","African-American",20,1,1
"3895","Caucasian",49,1,0
"2826","African-American",30,1,0
"4459","Caucasian",30,1,0
"1036","African-American",23,1,1
"2977.1","Caucasian",39,0,0
"1721","African-American",22,1,1
"4706","Caucasian",23,1,1
"4871.1","African-American",28,1,1
"3002","Caucasian",53,1,0
"2490","African-American",31,1,0
"2784","African-American",40,0,0
"457","Caucasian",23,1,1
"597","African-American",25,1,1
"700","African-American",64,1,0
"3924","Caucasian",46,0,0
"2655","Caucasian",29,0,1
"2062","Caucasian",36,1,0
"2531","Caucasian",39,1,0
"4477","African-American",24,1,0
"2166","Caucasian",29,1,1
"1285","Caucasian",22,1,1
"246","African-American",32,1,0
"4066","African-American",55,1,0
"1564.1","Caucasian",20,0,1
"2873.1","Caucasian",33,1,0
"3221","African-American",36,1,1
"1572","Caucasian",21,0,1
"1775","African-American",28,1,1
"2648","African-American",24,1,1
"4935","African-American",27,1,0
"3768","African-American",22,1,1
"2059","Caucasian",32,1,1
"3411","Caucasian",50,1,0
"4785","African-American",21,0,1
"1965","Caucasian",35,1,1
"1041","African-American",31,1,1
"4266","African-American",24,0,0
"102","African-American",20,1,1
"3490","African-American",37,1,0
"3253.1","Caucasian",29,1,0
"171","Caucasian",24,1,1
"1517","Caucasian",26,1,1
"2972","Caucasian",37,1,0
"1389","African-American",30,1,1
"2791","Caucasian",29,0,1
"1995","African-American",25,1,0
"3295","African-American",22,1,1
"2014","Caucasian",25,1,1
"2319","African-American",48,1,0
"4500","Caucasian",20,0,1
"4569","African-American",25,0,1
"1829","African-American",30,1,1
"969","African-American",21,1,1
"217","Caucasian",24,0,1
"3038","Caucasian",27,1,1
"4664","African-American",24,1,1
"1826","African-American",22,1,0
"275","Caucasian",34,1,0
"1772","African-American",27,1,0
"3409","Caucasian",38,1,1
"3423","African-American",21,0,1
"3396","African-American",29,1,1
"639","Caucasian",50,0,0
"1506","African-American",27,1,0
"4501","African-American",40,1,0
"3506","African-American",53,1,0
"3745","Caucasian",27,0,1
"685","African-American",27,0,0
"3657","Caucasian",24,1,1
"520","Caucasian",51,0,0
"1922","African-American",41,1,0
"3881.1","Caucasian",56,1,0
"3230","Caucasian",30,1,0
"423","Caucasian",26,1,1
"511","Caucasian",29,1,1
"4337","Caucasian",58,1,0
"2125","African-American",39,1,0
"3510","African-American",56,1,0
"4132","Caucasian",39,1,0
"4718","African-American",26,1,1
"290","Caucasian",51,1,0
"572","African-American",29,0,0
"2899","Caucasian",26,0,1
"3731","African-American",28,1,0
"1619","Caucasian",28,1,0
"1855","Caucasian",24,1,0
"4695","Caucasian",49,1,0
"599","Caucasian",48,0,0
"1016","African-American",36,1,0
"472","African-American",28,1,1
"166","African-American",26,1,1
"3116","Caucasian",34,1,0
"2897","Caucasian",25,1,1
"1973","African-American",23,0,1
"2528","Caucasian",21,0,1
"453","African-American",22,0,1
"2308","African-American",22,0,1
"4131","Caucasian",21,1,1
"3656","African-American",23,1,0
"4671","Caucasian",27,0,0
"4645","Caucasian",26,0,1
"1971.1","Caucasian",23,1,1
"4175.1","African-American",25,0,1
"2733","African-American",34,1,0
"1657","African-American",23,1,1
"858.2","African-American",54,1,0
"1021","Caucasian",29,0,1
"4527","African-American",23,1,1
"3540","Caucasian",51,1,0
"3724.1","Caucasian",25,0,1
"3733","African-American",29,1,1
"562","African-American",35,0,0
"1787","Caucasian",29,0,1
"2675","African-American",28,1,0
"4656","African-American",41,1,0
"1351","Caucasian",43,0,0
"2371.1","Caucasian",20,0,1
"653","Caucasian",19,0,1
"1272","Caucasian",31,0,0
"3480","African-American",24,0,0
"1592.1","African-American",24,1,1
"766","Caucasian",38,1,0
"2554","African-American",22,0,1
"2021","African-American",29,0,0
"4643","Caucasian",25,1,1
"1559","African-American",24,0,0
"1496","Caucasian",41,1,0
"917","Caucasian",36,1,0
"4975","Caucasian",25,1,1
"2511.1","African-American",27,1,1
"4045","Caucasian",25,0,1
"3909","Caucasian",21,0,1
"3777","Caucasian",38,1,0
"3129","Caucasian",20,0,0
"2161","African-American",31,1,1
"274","African-American",29,1,1
"4811","African-American",27,1,0
"46","Caucasian",22,1,1
"3","African-American",26,1,1
"2352","Caucasian",26,1,1
"1341","Caucasian",50,1,0
"3544","Caucasian",32,1,0
"2097","African-American",35,0,0
"1025","African-American",41,1,0
"188","African-American",60,1,1
"4642","African-American",27,0,1
"1116","Caucasian",36,1,0
"31","African-American",25,1,1
"933","African-American",22,0,1
"4848","African-American",29,0,0
"1227","Caucasian",36,1,0
"3748","Caucasian",28,0,0
"409","African-American",22,1,1
"184","Caucasian",55,1,0
"4573","Caucasian",34,1,1
"3171","Caucasian",39,1,0
"691","Caucasian",28,1,1
"4924","African-American",27,0,0
"4323","African-American",24,1,1
"3113","African-American",28,1,0
"4023","African-American",36,1,0
"1595","Caucasian",38,1,0
"2532","African-American",47,0,0
"4408","African-American",36,1,0
"1601","African-American",43,1,1
"4595.1","African-American",26,1,0
"1913","Caucasian",56,1,0
"465","African-American",26,1,1
"4309","Caucasian",27,1,1
"4197.1","Caucasian",39,1,0
"2634","African-American",27,1,1
"3549","Caucasian",31,0,0
"1761","Caucasian",27,1,1
"4635","Caucasian",30,1,1
"4971","Caucasian",39,1,0
"1871.1","African-American",29,1,1
"4858","African-American",26,1,0
"149","Caucasian",27,1,1
"1191","African-American",28,1,0
"645","Caucasian",32,1,1
"689","Caucasian",26,1,1
"1564.2","Caucasian",20,0,1
"849","African-American",28,1,0
"4704","Caucasian",20,1,1
"2856.1","Caucasian",37,1,0
"4950","African-American",56,0,0
"899","African-American",32,1,1
"3538","Caucasian",27,1,1
"4145","Caucasian",25,1,1
"1592.2","African-American",24,1,1
"2763","African-American",34,1,1
"1000","Caucasian",32,1,0
"4844","African-American",29,1,1
"4258","Caucasian",49,0,0
"4938","African-American",22,1,1
"2203","Caucasian",38,1,0
"26","Caucasian",29,0,0
"3763.1","African-American",54,1,0
"345","African-American",27,0,0
"954","Caucasian",39,1,0
"4231","Caucasian",47,1,0
"199","African-American",21,0,0
"2061","Caucasian",28,0,1
"321","African-American",42,1,0
"3316","Caucasian",40,1,0
"1301","Caucasian",65,1,0
"1062","Caucasian",30,0,0
"649","African-American",21,0,0
"3373","African-American",37,1,0
"2042","African-American",29,1,0
"964.1","African-American",34,0,0
"3748.1","Caucasian",28,0,0
"2210","African-American",23,1,1
"2229","Caucasian",51,1,0
"2661","African-American",25,1,1
"4242","African-American",59,1,0
"1648","Caucasian",27,1,1
"3691","African-American",33,1,0
"3377","Caucasian",29,1,1
"3632","African-American",22,0,1
"1089","Caucasian",22,0,1
"4009","Caucasian",21,1,1
"2904","Caucasian",41,1,1
"703","Caucasian",42,0,0
"3690","Caucasian",29,1,0
"2305","African-American",37,1,0
"2109","Caucasian",36,1,0
"2544","African-American",37,1,0
"216","African-American",61,1,0
"3633","African-American",38,0,0
"2067","African-American",33,1,0
"4200","Caucasian",26,1,0
"4785.1","African-American",21,0,1
"3834","African-American",24,1,1
"1677","African-American",26,1,0
"438","Caucasian",47,0,0
"1933","African-American",28,1,1
"2085","Caucasian",24,0,1
"4238","Caucasian",47,1,0
"819","Caucasian",45,0,0
"825","African-American",22,1,1
"2095","African-American",21,1,0
"1511","African-American",35,1,0
"2880","African-American",31,1,1
"3891","African-American",31,1,0
"705","Caucasian",39,1,0
"1220","Caucasian",26,1,1
"2663.1","African-American",43,1,0
"148","African-American",27,1,0
"2660","Caucasian",24,0,1
"1502","African-American",24,1,1
"2174","African-American",41,1,0
"4624","Caucasian",26,1,1
"4203","African-American",43,1,0
"553","African-American",30,1,1
"3549.1","Caucasian",31,0,0
"4","Caucasian",41,1,0
"4766","Caucasian",33,0,1
"1240","African-American",50,1,0
"486","African-American",47,0,0
"3518","Caucasian",44,0,0
"1680","African-American",63,1,0
"2793","Caucasian",53,1,0
"3232","Caucasian",46,1,0
"3699","Caucasian",26,0,1
"2085.1","Caucasian",24,0,1
"3904","African-American",26,1,1
"911","Caucasian",28,1,1
"57","Caucasian",44,0,0
"77","African-American",29,0,0
"874","African-American",21,0,1
"3244","African-American",31,0,0
"753","Caucasian",48,1,0
"938","African-American",21,1,0
"1553","African-American",50,1,0
"1996.1","African-American",23,1,0
"3149","Caucasian",26,0,1
"4611.1","Caucasian",33,1,0
"3503","Caucasian",31,0,0
"1894","African-American",20,0,1
"1552","African-American",39,1,0
"558","African-American",61,1,0
"306","Caucasian",25,1,1
"4882","Caucasian",45,1,0
"2968","African-American",39,1,0
"3898.2","Caucasian",25,1,1
"2989","Caucasian",23,0,1
"249","Caucasian",24,0,1
"1866","African-American",38,1,0
"2422","African-American",21,0,1
"3577","African-American",33,1,1
"2173","African-American",26,1,0
"1075","African-American",50,1,0
"2583","African-American",37,1,0
"4616","Caucasian",34,1,0
"4997","Caucasian",22,0,1
"1007","African-American",24,1,1
"2335","African-American",35,1,0
"3729","Caucasian",28,0,1
"4696.1","Caucasian",34,1,0
"2594","African-American",31,1,0
"3894","Caucasian",29,1,1
"1235","Caucasian",44,1,1
"954.1","Caucasian",39,1,0
"4820","Caucasian",29,1,0
"1091","Caucasian",41,1,0
"3119","Caucasian",39,1,1
"3797","Caucasian",51,1,0
"2960.1","African-American",27,1,1
"1237","African-American",25,1,1
"1306","Caucasian",27,1,0
"3885","African-American",24,0,0
"4690","African-American",24,1,1
"4159","Caucasian",31,1,1
"735","Caucasian",44,1,0
"356","Caucasian",37,1,0
"3410","African-American",24,0,1
"434","African-American",28,1,0
"796","African-American",66,1,0
"3397","African-American",51,1,0
"341","Caucasian",22,0,1
"2731","African-American",24,1,0
"78","African-American",43,0,0
"1473","African-American",50,1,0
"280.1","Caucasian",21,0,0
"2575","African-American",31,1,0
"3116.1","Caucasian",34,1,0
"2423","Caucasian",20,0,1
"4957","African-American",32,1,0
"2463","Caucasian",50,0,0
"3838","African-American",23,0,1
"4742.1","African-American",24,0,1
"4063","Caucasian",21,0,1
"2228","African-American",46,1,0
"3493","Caucasian",45,1,0
"1884","Caucasian",26,1,1
"4243","Caucasian",24,1,1
"4278","African-American",31,0,1
"4627","African-American",26,0,0
"3204","Caucasian",29,0,1
"2656","African-American",42,0,0
"517","Caucasian",35,1,0
"321.1","African-American",42,1,0
"4934","Caucasian",51,0,0
"1228","African-American",26,1,1
"1139.1","African-American",37,1,0
"2374","Caucasian",24,1,1
"2854","African-American",23,0,1
"234","African-American",35,1,0
"3166","African-American",31,1,1
"3925","African-American",26,1,1
"3059","Caucasian",35,1,0
"1823","Caucasian",51,0,0
"121","Caucasian",36,1,1
"3280.1","Caucasian",57,0,0
"2462","Caucasian",23,1,1
"3271","Caucasian",27,0,1
"4935.1","African-American",27,1,0
"913","Caucasian",26,1,0
"3279.2","Caucasian",26,1,1
"4168","African-American",38,1,1
"4498","Caucasian",26,0,1
"662","Caucasian",25,0,1
"111","Caucasian",25,1,1
"3534","African-American",22,0,1
"264","African-American",20,1,1
"3566","African-American",23,1,1
"3804","Caucasian",44,1,0
"1518","African-American",23,0,1
"3136","African-American",35,1,0
"584","Caucasian",37,1,1
"3314","African-American",31,1,0
"653.1","Caucasian",19,0,1
"987","African-American",24,1,1
"1610","Caucasian",32,1,0
"965","Caucasian",50,1,0
"1963","Caucasian",52,1,0
"590","African-American",21,1,1
"915.1","Caucasian",20,1,1
"858.3","African-American",54,1,0
"4478","African-American",31,1,1
"728","African-American",33,0,0
"926","African-American",26,1,0
"3126","Caucasian",60,1,0
"2166.1","Caucasian",29,1,1
"4274.1","Caucasian",23,0,1
"4763","African-American",27,1,1
"1987","Caucasian",29,0,0
"3901","Caucasian",33,0,0
"4973","African-American",29,1,1
"2865","Caucasian",23,1,1
"1250","Caucasian",22,1,1
"959","African-American",27,1,1
"3032","Caucasian",47,1,0
"675","Caucasian",49,1,0
"2699","Caucasian",28,0,0
"3082","Caucasian",61,0,0
"256","African-American",34,1,0
"3308","African-American",29,1,1
"4661","Caucasian",53,0,0
"3781","Caucasian",22,1,1
"2218","African-American",29,1,1
"3911","Caucasian",39,1,0
"163","African-American",34,1,1
"165","Caucasian",80,0,0
"3215","Caucasian",55,1,0
"2077","African-American",29,1,1
"4599","Caucasian",52,0,0
"2108.1","African-American",23,1,1
"419","Caucasian",29,0,0
"1134","Caucasian",21,0,1
"3880","African-American",28,1,0
"859","African-American",36,0,0
"4032","Caucasian",25,1,1
"3129.1","Caucasian",20,0,0
"4683","Caucasian",32,1,1
"1210","Caucasian",30,0,0
"3335","African-American",60,1,0
"4410","Caucasian",67,1,0
"3815","Caucasian",26,1,1
"2694","Caucasian",28,1,1
"519.1","African-American",35,1,0
"2029","African-American",21,1,1
"2383.1","Caucasian",28,0,0
"1145","Caucasian",44,0,0
"843","Caucasian",25,1,1
"1698","Caucasian",49,1,0
"297","Caucasian",22,1,1
"2873.2","Caucasian",33,1,0
"2185","Caucasian",35,1,0
"89","African-American",23,1,1
"4156","Caucasian",27,1,1
"3515","African-American",20,1,1
"4327","African-American",28,1,1
"1384","African-American",31,1,1
"383","African-American",27,1,1
"2134","African-American",51,1,0
"1860","African-American",23,1,1
"2779","Caucasian",23,1,1
"1354","African-American",23,0,0
"4579","Caucasian",54,0,0
"2511.2","African-American",27,1,1
"1259","Caucasian",54,1,0
"705.1","Caucasian",39,1,0
"1199","African-American",35,1,0
"1132","African-American",21,0,1
"2083","African-American",37,1,0
"3717","African-American",28,1,1
"472.1","African-American",28,1,1
"4473.1","African-American",29,1,0
"4531","African-American",56,0,0
"2088","African-American",41,0,0
"1534","African-American",30,1,1
"2832","Caucasian",24,1,1
"3833.1","African-American",59,1,0
"464","Caucasian",29,0,1
"4279","African-American",43,1,0
"1379.1","African-American",38,1,0
"2067.1","African-American",33,1,0
"1580","African-American",50,1,0
"3165","Caucasian",32,0,0
"962","Caucasian",42,0,0
"2174.1","African-American",41,1,0
"486.1","African-American",47,0,0
"203","African-American",29,0,0
"1074","Caucasian",52,0,0
"4583","African-American",28,1,1
"4655","African-American",31,1,1
"2142","Caucasian",26,1,1
"3466","African-American",41,0,0
"4017","African-American",36,1,1
"2839","African-American",37,1,1
"2130","African-American",32,1,0
"3495","Caucasian",52,0,0
"4141","Caucasian",22,0,1
"4175.2","African-American",25,0,1
"4746","Caucasian",46,1,0
"3893","Caucasian",27,0,1
"2756.1","Caucasian",62,0,0
"2970","Caucasian",29,1,1
"3630","African-American",27,1,1
"536","African-American",24,1,1
"4192","Caucasian",49,1,0
"796.1","African-American",66,1,0
"3355","African-American",32,1,0
"2760","African-American",28,1,0
"3313","African-American",46,1,0
"4288","Caucasian",30,0,1
"370","Caucasian",26,1,1
"596","Caucasian",25,1,1
"322","Caucasian",20,1,1
"2174.2","African-American",41,1,0
"966","African-American",24,0,1
"4607.1","African-American",25,1,1
"2454","African-American",29,0,0
"45","African-American",30,1,1
"4678","African-American",23,1,1
"2315","African-American",44,0,0
"2546","African-American",24,1,1
"1227.1","Caucasian",36,1,0
"4094","African-American",20,0,1
"33","Caucasian",22,1,1
"1578","Caucasian",50,1,0
"4439","African-American",30,1,1
"1346","Caucasian",27,1,1
"164","Caucasian",24,0,1
"3869","Caucasian",24,1,1
"3924.1","Caucasian",46,0,0
"2688","Caucasian",29,1,1
"2217","African-American",39,1,0
"3019","Caucasian",37,1,1
"603.1","Caucasian",50,1,0
"3935","African-American",45,1,0
"2805","African-American",28,1,0
"1825","African-American",24,0,0
"213","African-American",36,1,0
"3972","Caucasian",40,0,0
"4032.1","Caucasian",25,1,1
"4004","Caucasian",21,0,1
"3819","Caucasian",23,1,1
"1309","African-American",22,0,1
"1237.1","African-American",25,1,1
"3990","African-American",34,1,0
"2780.1","Caucasian",44,1,0
"2984","African-American",25,1,1
"1891","Caucasian",27,0,1
"2147","Caucasian",28,0,1
"786","Caucasian",33,1,1
"4036.2","Caucasian",21,1,1
"110","African-American",28,1,0
"174","Caucasian",32,0,0
"3580","Caucasian",42,0,0
"117","Caucasian",30,0,0
"201","Caucasian",24,1,1
