"","race","age","prior_offense","is_recid"
"2781","Caucasian",78,1,0
"4188","Caucasian",25,1,1
"3303","African-American",24,0,1
"196","African-American",27,1,1
"1711","Caucasian",33,1,0
"4720","Caucasian",26,1,1
"1686","Caucasian",30,1,1
"1031","Caucasian",28,1,0
"268","Caucasian",31,1,1
"3895","Caucasian",49,1,0
"4720.1","Caucasian",26,1,1
"4110","African-American",34,1,1
"2400","Caucasian",27,1,1
"1637","Caucasian",44,1,0
"4788","African-American",27,1,1
"2399","Caucasian",22,1,0
"2453","African-American",37,0,0
"1815","African-American",26,1,1
"1120","African-American",22,0,1
"1456","Caucasian",62,1,0
"4047","African-American",22,0,1
"394","African-American",40,1,0
"4367","Caucasian",23,1,1
"1440","Caucasian",44,0,0
"1416","African-American",35,0,0
"1440.1","Caucasian",44,0,0
"2185","Caucasian",35,1,0
"2946","African-American",24,1,0
"234","African-American",35,1,0
"4466","African-American",28,1,1
"549","Caucasian",24,1,1
"4707","African-American",20,0,1
"1913","Caucasian",56,1,0
"2566","African-American",31,1,1
"3186","African-American",28,1,0
"3337","Caucasian",29,0,0
"81","African-American",27,1,0
"1944","Caucasian",26,1,0
"2233","African-American",43,1,0
"4016","Caucasian",66,1,0
"2104","African-American",19,0,1
"2211","African-American",23,1,1
"3160","African-American",32,1,0
"1739","African-American",27,1,1
"2351","Caucasian",38,0,1
"721","Caucasian",57,1,0
"4867","African-American",29,1,0
"791","African-American",30,1,0
"3438","African-American",33,0,1
"597","African-American",25,1,1
"3727","Caucasian",37,1,1
"652","Caucasian",43,0,0
"2294","Caucasian",24,1,1
"1339","African-American",38,1,0
"2102","African-American",35,0,1
"3507","African-American",48,0,0
"1913.1","Caucasian",56,1,0
"3466","African-American",41,0,0
"326.1","Caucasian",21,0,1
"2261","Caucasian",20,0,1
"3507.1","African-American",48,0,0
"3537","Caucasian",42,1,0
"2084","African-American",36,1,0
"2593","Caucasian",25,1,0
"4525.1","Caucasian",22,1,1
"160","Caucasian",32,0,0
"2986","Caucasian",24,0,1
"4533","African-American",21,1,1
"4892","African-American",21,0,1
"1307","African-American",20,1,1
"2827","Caucasian",26,0,1
"762","African-American",46,0,0
"4553","Caucasian",28,1,0
"4169","African-American",42,1,0
"234.1","African-American",35,1,0
"3418","Caucasian",46,0,0
"922","Caucasian",59,0,0
"3955","Caucasian",20,0,1
"4243","Caucasian",24,1,1
"861","Caucasian",32,1,0
"3214","African-American",19,0,0
"2608","Caucasian",44,1,0
"2191","African-American",26,1,0
"499","Caucasian",49,1,0
"3236","African-American",21,1,0
"1599","Caucasian",26,0,1
"1575","Caucasian",37,1,0
"4628","Caucasian",37,1,1
"1753.1","African-American",21,1,1
"1375","Caucasian",37,1,0
"3349","African-American",20,1,1
"1220","Caucasian",26,1,1
"2291","African-American",20,1,1
"4208","Caucasian",25,0,1
"1501","Caucasian",20,1,1
"2115","African-American",23,1,1
"405","African-American",29,1,0
"2381","African-American",28,1,1
"2091","Caucasian",29,0,1
"1853","Caucasian",43,0,0
"2337","Caucasian",50,0,0
"4270","African-American",27,1,1
"4849","African-American",21,0,1
"4679","African-American",40,1,0
"3811","Caucasian",45,0,0
"4634","African-American",49,0,0
"4515","Caucasian",22,0,0
"3458","African-American",22,0,1
"436","African-American",21,0,1
"4750","Caucasian",23,1,1
"2819","African-American",36,1,1
"3727.1","Caucasian",37,1,1
"1658","African-American",25,1,1
"3067","African-American",37,1,0
"4297","African-American",31,1,1
"2303","African-American",55,1,0
"4169.1","African-American",42,1,0
"4105","African-American",26,1,1
"4346","Caucasian",20,0,1
"1118","African-American",25,1,1
"1070","Caucasian",33,1,0
"1638","Caucasian",34,1,0
"2683","African-American",26,1,0
"4547.1","Caucasian",51,0,0
"1953","Caucasian",43,1,0
"3548","African-American",37,1,1
"2790","African-American",20,0,1
"3584","African-American",26,0,0
"556","African-American",33,1,0
"4332","African-American",36,1,0
"1742","Caucasian",52,1,0
"4944","African-American",25,0,1
"2178","Caucasian",43,1,0
"721.1","Caucasian",57,1,0
"2547","African-American",28,1,1
"1804","Caucasian",25,0,1
"3822","Caucasian",37,1,1
"2115.1","African-American",23,1,1
"3566","African-American",23,1,1
"1884","Caucasian",26,1,1
"1881","African-American",21,1,1
"622","Caucasian",41,0,0
"1586","Caucasian",32,1,1
"328","Caucasian",27,1,1
"3804","Caucasian",44,1,0
"931","African-American",28,1,1
"993","African-American",29,1,1
"4167","Caucasian",22,1,1
"1202","Caucasian",22,1,1
"3088","African-American",55,0,0
"4940","African-American",30,1,0
"1570","African-American",23,1,1
"1690","African-American",23,0,0
"1933","African-American",28,1,1
"4213","Caucasian",27,1,1
"3515","African-American",20,1,1
"67","Caucasian",22,1,0
"863","African-American",32,0,0
"4308","African-American",51,1,0
"731","African-American",39,0,0
"4370","Caucasian",38,1,0
"542","Caucasian",59,1,0
"219","African-American",30,1,0
"3805","Caucasian",48,0,0
"1294","Caucasian",24,1,1
"4377.1","African-American",20,0,0
"915","Caucasian",20,1,1
"3771.1","African-American",27,1,0
"3660","African-American",51,1,0
"265","Caucasian",42,1,0
"851","African-American",26,1,1
"4624","Caucasian",26,1,1
"682","African-American",25,0,1
"1203","African-American",44,1,0
"303","Caucasian",48,1,0
"3529","African-American",26,1,1
"978","African-American",33,1,0
"233","Caucasian",57,1,0
"4901","African-American",20,0,1
"4767","Caucasian",71,0,0
"1625","African-American",28,1,0
"2253.1","African-American",43,1,0
"1016","African-American",36,1,0
"2423","Caucasian",20,0,1
"2411","Caucasian",32,1,1
"19","African-American",22,1,1
"966","African-American",24,0,1
"2434","African-American",39,1,0
"1792","Caucasian",26,0,1
"4109","Caucasian",33,1,0
"4300","African-American",52,1,0
"2849","African-American",33,0,0
"2527","Caucasian",25,0,1
"741","African-American",21,0,1
"423.1","Caucasian",26,1,1
"1543","Caucasian",26,1,1
"2356","African-American",39,1,0
"1367","African-American",51,1,0
"390","African-American",30,0,1
"721.2","Caucasian",57,1,0
"4704","Caucasian",20,1,1
"1920","African-American",35,1,0
"484","Caucasian",50,0,0
"186","Caucasian",58,0,0
"4659","Caucasian",20,1,1
"354","Caucasian",28,1,1
"292","Caucasian",47,1,0
"468","Caucasian",44,1,0
"3366","Caucasian",28,0,1
"554","African-American",27,1,0
"4962","African-American",52,1,0
"4833","Caucasian",20,1,1
"3311.1","African-American",23,1,1
"535","Caucasian",34,1,1
"423.2","Caucasian",26,1,1
"838","African-American",39,1,0
"4386","Caucasian",45,0,0
"725","African-American",27,1,0
"2589","African-American",30,1,0
"4083","African-American",33,0,0
"3767","African-American",28,1,1
"269","African-American",23,1,1
"1431","Caucasian",25,0,1
"1909","Caucasian",38,1,0
"310","Caucasian",35,1,1
"2522","African-American",39,1,0
"1634","African-American",25,0,0
"2262","African-American",24,0,1
"2409","Caucasian",45,1,0
"4363","African-American",28,1,0
"1558.1","African-American",27,0,0
"271","Caucasian",34,1,1
"469","African-American",55,1,0
"153","Caucasian",37,0,0
"1064","Caucasian",26,0,1
"2314","African-American",28,0,1
"2137","African-American",28,1,0
"3165","Caucasian",32,0,0
"4744","Caucasian",36,1,0
"737","Caucasian",28,0,0
"4153","Caucasian",42,0,0
"2602","Caucasian",22,1,1
"2131","African-American",22,1,1
"1400","African-American",22,0,1
"3091","African-American",27,1,1
"3895.1","Caucasian",49,1,0
"2853.1","Caucasian",70,0,0
"3629","Caucasian",19,0,1
"1500","Caucasian",24,1,1
"2322","African-American",27,1,1
"3284","Caucasian",23,1,1
"4262","African-American",36,1,0
"1568","Caucasian",40,1,1
"2627","African-American",43,0,0
"660","African-American",35,1,0
"3025","African-American",23,0,1
"2848","Caucasian",26,1,1
"420","African-American",28,1,0
"2054","African-American",51,1,0
"3628","African-American",29,0,1
"332","African-American",21,1,1
"2331","Caucasian",52,0,0
"4546","Caucasian",41,1,0
"4751","Caucasian",28,1,1
"4632","Caucasian",46,0,0
"719","African-American",25,1,1
"3589","African-American",25,1,1
"2851","Caucasian",31,0,0
"1052","Caucasian",24,1,1
"2352","Caucasian",26,1,1
"4023","African-American",36,1,0
"2112","Caucasian",22,0,1
"143","Caucasian",28,0,1
"200","African-American",22,0,1
"872","African-American",24,0,1
"4904","African-American",26,1,1
"936","African-American",39,0,1
"2954","African-American",32,1,0
"3","African-American",26,1,1
"464","Caucasian",29,0,1
"668","African-American",27,0,0
"4063","Caucasian",21,0,1
"372","Caucasian",49,1,0
"906","Caucasian",55,1,0
"966.1","African-American",24,0,1
"455","Caucasian",34,1,0
"3756","African-American",24,0,1
"4556","African-American",30,1,1
"1562.1","African-American",53,1,0
"3414","African-American",27,1,0
"3910","Caucasian",27,1,0
"220","African-American",20,1,1
"3819","Caucasian",23,1,1
"1611","Caucasian",27,1,1
"4090","Caucasian",21,0,1
"673","African-American",27,1,1
"70","Caucasian",20,0,1
"1047","Caucasian",34,1,1
"1869","African-American",24,0,1
"3619","African-American",44,0,0
"3869","Caucasian",24,1,1
"308","African-American",47,1,0
"2549","African-American",23,1,0
"4654","African-American",26,0,0
"4765","Caucasian",55,0,0
"2386","African-American",22,1,1
"1019","African-American",37,1,0
"2236","Caucasian",22,1,1
"968","Caucasian",53,1,0
"2139","Caucasian",35,1,0
"4591.1","Caucasian",65,1,0
"4612","Caucasian",32,0,0
"4747","Caucasian",20,1,1
"4093","African-American",22,0,1
"1627","Caucasian",20,0,1
"4443","Caucasian",41,0,1
"1516","Caucasian",43,0,0
"3471","African-American",31,1,1
"2892.1","Caucasian",35,1,0
"2761","African-American",46,1,1
"3977","Caucasian",40,0,0
"2783","Caucasian",27,1,1
"3700","Caucasian",43,1,0
"1212","African-American",56,1,0
"386","Caucasian",19,1,1
"1455","Caucasian",22,1,1
"2784","African-American",40,0,0
"2512.1","Caucasian",47,0,0
"2465","African-American",72,1,0
"3449","African-American",22,1,1
"2723","Caucasian",43,0,0
"4432","Caucasian",33,0,1
"2838","African-American",34,1,0
"2231","African-American",28,1,0
"2899","Caucasian",26,0,1
"285","Caucasian",52,0,0
"190","Caucasian",26,1,1
"2571","Caucasian",55,1,0
"4006","Caucasian",31,0,1
"823","African-American",28,1,1
"2479","African-American",33,1,0
"2780","Caucasian",44,1,0
"764","African-American",24,0,0
"2256","African-American",64,1,0
"1430","Caucasian",43,0,0
"1958","Caucasian",25,0,0
"1594","African-American",43,1,0
"126","Caucasian",51,1,0
"3736","African-American",42,1,0
"576","African-American",26,0,1
"449","Caucasian",36,1,1
"1619","Caucasian",28,1,0
"3994","Caucasian",28,1,0
"874","African-American",21,0,1
"2648","African-American",24,1,1
"610.1","African-American",21,0,1
"3915","African-American",21,1,1
"3007","African-American",34,0,0
"1325.1","Caucasian",36,1,1
"1212.1","African-American",56,1,0
"1489","African-American",23,1,1
"3629.1","Caucasian",19,0,1
"1085","Caucasian",42,0,0
"4557","African-American",24,1,1
"3286","African-American",28,0,1
"3900","African-American",29,1,0
"3660.1","African-American",51,1,0
"4945","African-American",53,1,0
"1471","African-American",23,1,1
"353","Caucasian",39,1,0
"4813","Caucasian",35,1,0
"472","African-American",28,1,1
"1972","African-American",29,1,1
"3886","African-American",31,0,0
"2117","Caucasian",35,0,0
"93","Caucasian",45,1,0
"2801","Caucasian",38,1,1
"181","Caucasian",21,0,1
"3936","Caucasian",31,1,1
"2354","African-American",22,0,1
"4082","Caucasian",46,0,0
"927","African-American",43,1,1
"2573","African-American",39,1,0
"1967","Caucasian",32,0,1
"1083","African-American",27,1,1
"3710","African-American",21,0,1
"3046","African-American",24,0,1
"4945.1","African-American",53,1,0
"185","African-American",59,1,0
"3901","Caucasian",33,0,0
"4215","Caucasian",24,1,1
"2627.1","African-American",43,0,0
"3013.1","African-American",48,1,0
"1438","Caucasian",26,0,1
"772","African-American",20,1,1
"440","Caucasian",31,0,0
"1238","African-American",24,0,1
"2870","Caucasian",25,1,1
"1947","African-American",52,1,0
"3995","Caucasian",57,1,0
"4700","Caucasian",22,1,1
"2384","Caucasian",26,1,1
"4295","African-American",30,1,0
"3475","African-American",43,0,0
"2679","Caucasian",20,1,1
"3218","Caucasian",25,0,0
"2340","Caucasian",55,0,0
"2323","Caucasian",31,1,1
"2073","African-American",23,0,1
"1105","Caucasian",31,1,1
"2857","Caucasian",44,1,0
"3651","Caucasian",46,1,1
"4653","Caucasian",36,1,1
"1970","Caucasian",33,0,0
"4408","African-American",36,1,0
"4792","Caucasian",31,1,1
"4529","Caucasian",29,1,1
"3317","Caucasian",37,0,0
"4023.1","African-American",36,1,0
"2638","Caucasian",19,1,1
"3459","African-American",31,0,0
"443","Caucasian",31,0,0
"4831","African-American",36,1,0
"4380","Caucasian",27,0,1
"533","Caucasian",24,0,0
"2159","African-American",34,1,0
"3135","Caucasian",25,0,1
"2024","African-American",24,0,1
"3634","African-American",46,1,0
"1976","African-American",20,0,1
"4597","Caucasian",40,1,0
"1172","African-American",32,0,0
"3953","African-American",35,1,0
"607","Caucasian",32,0,0
"2432","African-American",26,0,0
"3079","African-American",31,0,0
"2659","African-American",21,0,0
"2274","Caucasian",29,1,1
"1682","African-American",20,1,1
"2957","Caucasian",24,1,1
"4905","Caucasian",34,1,0
"790","African-American",26,1,1
"465","African-American",26,1,1
"452","Caucasian",22,0,1
"537","African-American",22,1,1
"2029","African-American",21,1,1
"1877","Caucasian",60,1,0
"1754","African-American",42,1,0
"4094","African-American",20,0,1
"2870.1","Caucasian",25,1,1
"2594","African-American",31,1,0
"2231.1","African-American",28,1,0
"4955","African-American",29,0,0
"2747","Caucasian",58,1,0
"2325","African-American",35,1,0
"418","Caucasian",44,1,0
"1882","African-American",24,1,1
"4593","African-American",20,1,1
"2372","African-American",26,1,1
"3163","Caucasian",56,1,0
"3517","Caucasian",26,0,1
"1608","African-American",41,1,0
"1208","Caucasian",74,0,0
"3974","Caucasian",29,0,0
"3383","African-American",47,1,0
"4247","Caucasian",27,1,1
"1574","African-American",27,1,1
"4267","African-American",25,1,1
"1199","African-American",35,1,0
"697","Caucasian",27,1,0
"393","African-American",39,0,0
"777","Caucasian",32,0,1
"4890","African-American",21,1,1
"766","Caucasian",38,1,0
"3979","Caucasian",43,0,0
"2109","Caucasian",36,1,0
"4736","Caucasian",25,1,0
"880","African-American",25,0,0
"4493","Caucasian",24,1,1
"1826","African-American",22,1,0
"1556","African-American",20,1,1
"3692","Caucasian",21,0,1
"1633","African-American",26,1,1
"4766","Caucasian",33,0,1
"4919","African-American",22,0,0
"2275","Caucasian",23,1,1
"1474","Caucasian",56,1,0
"2220","Caucasian",54,0,0
"1846","African-American",23,1,1
"2849.1","African-American",33,0,0
"3053","African-American",34,1,0
"4900","African-American",25,0,1
"2700","African-American",23,0,1
"3645","Caucasian",26,0,1
"4258","Caucasian",49,0,0
"1875","African-American",53,1,0
"3627","African-American",43,1,0
"1140","African-American",31,1,0
"2247","Caucasian",30,0,1
"1142.1","Caucasian",45,0,0
"4180","African-American",55,1,0
"4439","African-American",30,1,1
"2057","Caucasian",24,0,0
"419","Caucasian",29,0,0
"442","Caucasian",22,1,1
"1737","African-American",23,1,0
"3890","African-American",31,1,1
"1308","African-American",28,1,0
"743","African-American",27,1,0
"1783","Caucasian",24,1,0
"2713","African-American",23,1,1
"4811","African-American",27,1,0
"2673","Caucasian",37,0,0
"2704","Caucasian",33,1,0
"2023","Caucasian",31,1,0
"2987","Caucasian",60,0,0
"2122","Caucasian",27,1,0
"1323","African-American",27,1,0
"3999","Caucasian",29,0,0
"3359","Caucasian",22,0,1
"2153","African-American",28,0,1
"2878","Caucasian",50,1,0
"2561","African-American",70,0,0
"1977","African-American",21,1,1
"2549.1","African-American",23,1,0
"3987","Caucasian",30,0,0
"1879","Caucasian",31,1,1
"246","African-American",32,1,0
"4266","African-American",24,0,0
"1182","Caucasian",56,1,0
"3632","African-American",22,0,1
"3416","African-American",21,0,1
"2249","Caucasian",49,1,0
"1876","African-American",60,1,0
"555","African-American",36,0,1
"2269","African-American",33,1,1
"4210.1","Caucasian",53,1,0
"1480","Caucasian",29,1,1
"4864","African-American",55,1,0
"108","Caucasian",52,1,0
"62","African-American",34,1,0
"4525.2","Caucasian",22,1,1
"4646","African-American",20,0,1
"3773","Caucasian",43,1,0
"3682","African-American",21,0,1
"2228","African-American",46,1,0
"2338","Caucasian",54,0,0
"4427","African-American",32,1,1
"3441","African-American",49,1,0
"1849","Caucasian",36,1,1
"1319","Caucasian",23,0,1
"999","African-American",47,1,0
"5000","Caucasian",24,0,1
"52","Caucasian",25,1,1
"816","Caucasian",21,1,1
"3370","Caucasian",40,1,0
"2095","African-American",21,1,0
"3684","Caucasian",21,0,1
"4755","Caucasian",29,1,1
"1746","Caucasian",63,1,0
"2207","African-American",22,0,1
"1411","African-American",32,1,0
"500","Caucasian",20,1,1
"3731","African-American",28,1,0
"4190","African-American",46,1,0
"1050","African-American",25,1,0
"4482","Caucasian",30,1,1
"2380","Caucasian",21,1,1
"3523","African-American",24,1,1
"446","African-American",31,1,0
"2161","African-American",31,1,1
"3013.2","African-American",48,1,0
"4523","African-American",56,1,0
"252","African-American",31,1,0
"1183.1","African-American",21,0,0
"3102","Caucasian",27,0,1
"116","Caucasian",22,1,1
"1940","African-American",25,1,0
"4895","African-American",30,1,1
"719.1","African-American",25,1,1
"2237","African-American",27,1,0
"3490","African-American",37,1,0
"3611","African-American",39,1,0
"3540","Caucasian",51,1,0
"2405","African-American",26,1,0
"2177","African-American",43,1,0
"14","African-American",58,1,0
"3710.1","African-American",21,0,1
"1497","African-American",25,1,1
"1673","Caucasian",20,0,1
"105","African-American",22,1,1
"1669","African-American",31,1,0
"3670","Caucasian",24,1,1
"3950","Caucasian",24,1,1
"516","Caucasian",26,1,1
"3072","African-American",26,1,1
"3719","African-American",24,1,1
"1981","Caucasian",33,0,0
"136","African-American",31,0,0
"4535","African-American",49,1,0
"567","Caucasian",69,0,0
"4504","Caucasian",42,1,0
"768","Caucasian",44,1,0
"1779.1","African-American",23,0,1
"3169","African-American",29,1,1
"3171","Caucasian",39,1,0
"204","Caucasian",40,1,1
"3006","African-American",30,1,0
"1859","Caucasian",45,1,0
"3838","African-American",23,0,1
"1200","Caucasian",52,0,0
"4171","Caucasian",31,1,1
"3422.1","African-American",26,0,1
"678","Caucasian",21,0,1
"2797","African-American",41,1,0
"3924","Caucasian",46,0,0
"2294.1","Caucasian",24,1,1
"3910.1","Caucasian",27,1,0
"3941","Caucasian",44,0,0
"779","African-American",24,1,0
"1034","Caucasian",33,1,0
"630","African-American",40,1,0
"1603","Caucasian",29,1,0
"1626","Caucasian",59,1,0
"2126","Caucasian",37,1,1
"2775","African-American",20,0,1
"1987","Caucasian",29,0,0
"301","African-American",41,1,0
"1053.1","Caucasian",26,0,1
"4613","Caucasian",33,0,1
"728","African-American",33,0,0
"1123","African-American",59,1,0
"4582","Caucasian",24,1,1
"4376","African-American",33,1,0
"4584","Caucasian",30,1,1
"3944","Caucasian",25,0,1
"1279","Caucasian",29,0,1
"449.1","Caucasian",36,1,1
"1377","African-American",22,1,1
"1969","African-American",28,0,0
"3980","Caucasian",20,0,1
"205.1","Caucasian",61,0,0
"1631","African-American",21,1,1
"2236.1","Caucasian",22,1,1
"3342","Caucasian",42,1,0
"2566.1","African-American",31,1,1
"2278","African-American",30,1,0
"128","Caucasian",43,0,0
"4238","Caucasian",47,1,0
"3612","Caucasian",35,0,0
"3303.1","African-American",24,0,1
"2437","Caucasian",29,1,1
"2419","African-American",48,1,0
"4741","Caucasian",46,0,0
"1819","Caucasian",29,0,0
"3268.1","African-American",50,1,0
"3016","Caucasian",50,0,0
"4294","African-American",37,0,0
"3468","African-American",39,1,0
"3509","Caucasian",21,1,1
"4093.1","African-American",22,0,1
"1319.1","Caucasian",23,0,1
"2671","African-American",21,0,1
"116.1","Caucasian",22,1,1
"731.1","African-American",39,0,0
"2044","African-American",28,1,1
"4791","African-American",20,0,1
"3424","Caucasian",22,1,1
"1912","African-American",27,1,0
"4262.1","African-American",36,1,0
"1569","African-American",54,1,0
"4981","African-American",25,1,1
"1406","Caucasian",25,0,0
"1055","Caucasian",41,1,0
"417","African-American",44,0,0
"1159","Caucasian",27,1,1
"1846.1","African-American",23,1,1
"4926","African-American",20,0,1
"431","African-American",24,1,1
"1686.1","Caucasian",30,1,1
"3036","Caucasian",26,1,1
"447","African-American",32,0,0
"730","Caucasian",33,1,1
"1538","African-American",49,0,0
"1926","Caucasian",45,1,0
"3610","African-American",22,0,1
"2691","Caucasian",24,1,1
"2563","Caucasian",52,0,0
"3439","Caucasian",22,0,1
"4110.1","African-American",34,1,1
"4599","Caucasian",52,0,0
"2563.1","Caucasian",52,0,0
"4855","Caucasian",55,1,0
"3813.1","Caucasian",34,1,1
"1115","Caucasian",20,0,1
"4820","Caucasian",29,1,0
"4918","African-American",26,1,1
"4904.1","African-American",26,1,1
"4941.1","Caucasian",46,0,0
"3579","Caucasian",52,1,0
"2204","African-American",27,1,0
"671","African-American",26,1,1
"2163","African-American",35,1,0
"4316","Caucasian",21,1,1
"4462","African-American",31,0,0
"3091.1","African-American",27,1,1
"444","African-American",26,1,0
"3798","Caucasian",22,0,1
"2310","Caucasian",23,0,1
"1099","Caucasian",30,0,1
"1168","African-American",27,1,1
"1140.1","African-American",31,1,0
"4569","African-American",25,0,1
"3056","African-American",29,1,0
"1959","Caucasian",47,0,0
"2951","African-American",22,0,1
"1878","Caucasian",22,1,1
"322","Caucasian",20,1,1
"3207","Caucasian",27,1,0
"864","African-American",23,1,1
"3604","Caucasian",33,1,1
"2764","African-American",20,0,1
"2307","African-American",23,0,1
"1413","African-American",19,1,1
"622.1","Caucasian",41,0,0
"1870","Caucasian",69,0,0
"1399","Caucasian",23,1,1
"4119","Caucasian",20,0,1
"3855","Caucasian",35,0,0
"794","African-American",23,1,1
"652.1","Caucasian",43,0,0
