"","race","age","prior_offense","is_recid"
"4372","African-American",37,1,0
"298","African-American",24,1,0
"4715.1","African-American",39,1,0
"3346","African-American",23,1,1
"547","Caucasian",28,1,1
"2164","Caucasian",70,1,0
"1538","African-American",49,0,0
"3236","African-American",21,1,0
"4618","African-American",23,1,1
"2386","African-American",22,1,1
"2013","Caucasian",46,1,0
"1435","Caucasian",36,0,0
"3907","Caucasian",51,1,0
"166","African-American",26,1,1
"4387","Caucasian",39,1,0
"408","Caucasian",29,1,1
"2183","African-American",20,0,1
"2607","Caucasian",20,0,1
"3470","Caucasian",29,1,1
"4724","Caucasian",58,1,0
"1463","African-American",22,0,1
"1152","Caucasian",22,1,1
"528","African-American",45,0,0
"1658","African-American",25,1,1
"2947","Caucasian",34,1,1
"4856","Caucasian",44,1,0
"3476","African-American",28,1,0
"4263","Caucasian",26,1,1
"4182","Caucasian",20,0,1
"4775","Caucasian",46,1,0
"1994","African-American",22,0,1
"4232","African-American",44,1,0
"1484","Caucasian",26,1,1
"4646","African-American",20,0,1
"371","Caucasian",46,1,0
"782","Caucasian",32,1,0
"3820","Caucasian",36,1,1
"2949","Caucasian",21,0,0
"4130","African-American",53,0,0
"4758","African-American",34,1,0
"993","African-American",29,1,1
"110","African-American",28,1,0
"3374","African-American",22,0,1
"1989","Caucasian",24,1,1
"4543","African-American",33,1,0
"4386","Caucasian",45,0,0
"2544","African-American",37,1,0
"1526","Caucasian",53,0,0
"233","Caucasian",57,1,0
"2451","Caucasian",26,1,1
"1112","Caucasian",54,0,0
"3398","Caucasian",23,1,1
"575","African-American",50,1,0
"4217","Caucasian",19,0,1
"4152","Caucasian",34,0,0
"1507","African-American",24,1,1
"597","African-American",25,1,1
"2876","Caucasian",25,0,0
"2660","Caucasian",24,0,1
"66","African-American",25,0,1
"4991","African-American",23,0,1
"3342","Caucasian",42,1,0
"1925","African-American",32,1,1
"201","Caucasian",24,1,1
"2018","Caucasian",31,0,1
"1772","African-American",27,1,0
"2937","Caucasian",25,1,1
"4513","African-American",21,1,1
"1022","African-American",21,1,1
"4107","Caucasian",21,0,1
"4763","African-American",27,1,1
"1386","African-American",21,1,1
"3709","Caucasian",44,1,0
"3044","Caucasian",26,1,1
"3110","Caucasian",22,1,1
"2331","Caucasian",52,0,0
"27","African-American",53,1,0
"2989","Caucasian",23,0,1
"4332","African-American",36,1,0
"1481","Caucasian",49,1,1
"2824","Caucasian",41,1,1
"1303","African-American",27,0,1
"4163","African-American",41,1,0
"2816","Caucasian",35,0,0
"1568","Caucasian",40,1,1
"4511","Caucasian",25,0,0
"3899","Caucasian",57,1,0
"794","African-American",23,1,1
"1534","African-American",30,1,1
"4380","Caucasian",27,0,1
"2930","African-American",27,1,1
"2685","Caucasian",54,1,0
"4298","Caucasian",24,0,1
"264","African-American",20,1,1
"1520","African-American",27,1,0
"2872","African-American",32,1,1
"2414","Caucasian",28,1,1
"3991","African-American",40,1,0
"1662","African-American",39,1,0
"2669","Caucasian",20,0,1
"2292","African-American",63,1,0
"2326","African-American",32,1,1
"4059","Caucasian",64,1,0
"2057","Caucasian",24,0,0
"4689","Caucasian",28,0,1
"3174","Caucasian",46,0,0
"525.1","African-American",27,0,1
"2211","African-American",23,1,1
"545","African-American",25,1,1
"2047","African-American",21,1,1
"2724","African-American",40,1,0
"3382","African-American",27,1,1
"4199","Caucasian",26,0,0
"1619","Caucasian",28,1,0
"4013.1","African-American",29,0,1
"17","African-American",21,1,1
"2449","Caucasian",29,1,1
"4801","African-American",22,0,1
"2299","Caucasian",55,1,0
"2870","Caucasian",25,1,1
"235","Caucasian",39,0,0
"461","Caucasian",24,0,1
"1437","African-American",22,1,1
"760","Caucasian",26,1,1
"4494","African-American",38,1,1
"891","Caucasian",51,1,0
"1782","African-American",22,0,1
"602","Caucasian",61,0,0
"2806","African-American",36,1,0
"4399","African-American",22,1,1
"262","African-American",23,1,1
"1982","African-American",31,0,0
"604","Caucasian",37,1,0
"3199","African-American",36,1,1
"502","African-American",27,1,0
"3134","African-American",29,1,0
"1931","African-American",30,1,1
"1124","Caucasian",21,0,1
"2802","African-American",23,1,1
"51","African-American",34,1,0
"422","African-American",53,1,0
"2812","Caucasian",65,0,0
"3188","African-American",19,0,1
"3747","Caucasian",36,1,0
"913","Caucasian",26,1,0
"4812.1","African-American",26,1,0
"661","African-American",21,1,1
"4962","African-American",52,1,0
"4908","African-American",28,1,0
"2141","African-American",24,1,0
"3468","African-American",39,1,0
"1699","African-American",49,1,0
"2149","Caucasian",54,0,0
"2478","African-American",24,1,1
"2053","African-American",27,1,0
"736","Caucasian",24,0,0
"4502","African-American",23,0,1
"3705","African-American",24,0,1
"4776","Caucasian",32,0,0
"4325","Caucasian",45,0,0
"3658","Caucasian",20,0,1
"1940","African-American",25,1,0
"1780","Caucasian",23,1,1
"2802.1","African-American",23,1,1
"2780","Caucasian",44,1,0
"550","Caucasian",48,0,0
"472","African-American",28,1,1
"1847","Caucasian",26,0,1
"598","African-American",27,1,0
"1064","Caucasian",26,0,1
"3497","African-American",21,0,1
"875","African-American",27,0,1
"4723","African-American",30,1,1
"254","African-American",20,1,0
"1681","African-American",27,0,0
"3440","African-American",23,1,1
"1279","Caucasian",29,0,1
"1112.1","Caucasian",54,0,0
"136","African-American",31,0,0
"4823","African-American",22,1,1
"4943","African-American",23,0,1
"3216","Caucasian",28,1,1
"2703","African-American",26,1,0
"255","Caucasian",54,0,0
"3358","African-American",49,1,0
"4177","African-American",31,1,1
"1400","African-American",22,0,1
"237","African-American",21,0,1
"3857","African-American",57,1,0
"3955","Caucasian",20,0,1
"1162","Caucasian",24,1,1
"3527","African-American",31,0,0
"906","Caucasian",55,1,0
"3737","Caucasian",29,0,0
"3587","Caucasian",21,0,1
"78","African-American",43,0,0
"2731","African-American",24,1,0
"3689","Caucasian",21,1,1
"1908","Caucasian",29,1,0
"2402","Caucasian",24,1,1
"2354","African-American",22,0,1
"1165","African-American",23,0,1
"88","African-American",30,0,0
"3812","Caucasian",26,0,1
"623","Caucasian",40,0,0
"3918","Caucasian",27,1,1
"4456","African-American",23,1,1
"4199.1","Caucasian",26,0,0
"1783","Caucasian",24,1,0
"2674","Caucasian",52,1,0
"1336","African-American",48,0,0
"4585","African-American",22,0,1
"1912.1","African-American",27,1,0
"2644","Caucasian",21,1,1
"1593","Caucasian",22,1,1
"2924","African-American",21,0,1
"1687","Caucasian",34,1,0
"783","African-American",21,0,1
"1041","African-American",31,1,1
"4091","Caucasian",30,0,0
"406","Caucasian",46,0,0
"4656","African-American",41,1,0
"1032","Caucasian",29,0,1
"3072","African-American",26,1,1
"3107","African-American",37,1,0
"3990","African-American",34,1,0
"1256","Caucasian",27,0,1
"2145","Caucasian",24,1,1
"3069","African-American",27,1,1
"1520.1","African-American",27,1,0
"4665.1","Caucasian",37,1,0
"4996","African-American",49,1,0
"4346","Caucasian",20,0,1
"753","Caucasian",48,1,0
"1017","Caucasian",33,0,1
"2238","African-American",56,1,0
"1989.1","Caucasian",24,1,1
"4396","Caucasian",30,1,1
"4180","African-American",55,1,0
"217","Caucasian",24,0,1
"3956","Caucasian",27,1,1
"4375","Caucasian",42,1,0
"961","Caucasian",32,0,1
"2963","African-American",25,1,1
"2974","African-American",62,0,0
"752","African-American",50,0,0
"578","African-American",23,0,0
"4283","African-American",34,0,0
"1735","African-American",26,1,1
"2110","African-American",28,1,1
"3612","Caucasian",35,0,0
"4231","Caucasian",47,1,0
"2722","African-American",49,0,0
"2747","Caucasian",58,1,0
"4332.1","African-American",36,1,0
"214","African-American",38,1,0
"572","African-American",29,0,0
"761","African-American",21,1,1
"4090","Caucasian",21,0,1
"908","Caucasian",43,0,0
"419","Caucasian",29,0,0
"2533","Caucasian",27,0,0
"1067","African-American",22,1,1
"4304","Caucasian",30,0,1
"332","African-American",21,1,1
"4470","African-American",26,1,1
"4534","Caucasian",32,0,1
"2760","African-American",28,1,0
"1897","African-American",30,1,1
"2029","African-American",21,1,1
"4190","African-American",46,1,0
"2277","African-American",22,0,0
"3539","African-American",28,0,1
"4867","African-American",29,1,0
"244","African-American",42,1,0
"2517","Caucasian",37,1,0
"3495","Caucasian",52,0,0
"434","African-American",28,1,0
"915","Caucasian",20,1,1
"4936","African-American",28,1,1
"3613.1","African-American",51,0,0
"3599","African-American",34,1,0
"4716","African-American",24,1,1
"3321","Caucasian",22,1,1
"1911","African-American",21,1,1
"453","African-American",22,0,1
"4362","African-American",23,0,0
"657.1","Caucasian",28,0,1
"3017","African-American",23,0,1
"2329","Caucasian",41,0,0
"2502","Caucasian",46,0,0
"1728","African-American",24,1,1
"1655","Caucasian",37,1,0
"4937","African-American",22,0,1
"3667","Caucasian",22,1,1
"4932","Caucasian",28,1,1
"4480","Caucasian",32,1,1
"2743","African-American",25,1,1
"2714","African-American",34,1,1
"3154","African-American",28,1,1
"499","Caucasian",49,1,0
"2632","Caucasian",62,1,0
"556","African-American",33,1,0
"1241","Caucasian",29,1,1
"1788","Caucasian",32,1,1
"3422","African-American",26,0,1
"6","Caucasian",35,1,0
"20","Caucasian",38,1,0
"2021","African-American",29,0,0
"1433","Caucasian",27,1,1
"103","African-American",24,1,1
"2824.1","Caucasian",41,1,1
"3881","Caucasian",56,1,0
"2286","African-American",37,1,0
"1504","African-American",28,1,0
"4811","African-American",27,1,0
"2445","African-American",54,1,0
"2154","Caucasian",26,1,1
"4370","Caucasian",38,1,0
"2181","Caucasian",28,1,1
"236","African-American",26,0,1
"529","Caucasian",44,0,0
"4500","Caucasian",20,0,1
"163","African-American",34,1,1
"2038","Caucasian",33,1,0
"793","Caucasian",24,1,1
"812","Caucasian",67,0,0
"4760","Caucasian",20,0,0
"2914","Caucasian",27,0,1
"1647","Caucasian",49,0,0
"1152.1","Caucasian",22,1,1
"323","Caucasian",28,1,1
"1841","African-American",25,1,1
"1501","Caucasian",20,1,1
"2857","Caucasian",44,1,0
"1375","Caucasian",37,1,0
"1145","Caucasian",44,0,0
"2326.1","African-American",32,1,1
"1641","Caucasian",30,0,0
"3362","Caucasian",48,1,0
"2411","Caucasian",32,1,1
"968","Caucasian",53,1,0
"2736","Caucasian",29,1,1
"860","African-American",36,1,0
"4106","African-American",34,1,0
"234","African-American",35,1,0
"3516","Caucasian",22,1,1
"3058","Caucasian",37,1,0
"1587","Caucasian",46,1,0
"1198","African-American",35,0,0
"4439","African-American",30,1,1
"4597","Caucasian",40,1,0
"2128","Caucasian",52,1,0
"1040","African-American",31,1,0
"1887","African-American",20,1,1
"1641.1","Caucasian",30,0,0
"1074","Caucasian",52,0,0
"4405","Caucasian",22,1,1
"3118","Caucasian",32,1,1
"3333.1","African-American",33,0,1
"1464","Caucasian",22,1,0
"4053","African-American",29,1,1
"2775","African-American",20,0,1
"2492","Caucasian",33,1,1
"607","Caucasian",32,0,0
"3376","Caucasian",30,0,0
"3891","African-American",31,1,0
"4019","Caucasian",67,1,0
"2456","African-American",33,1,0
"2006","Caucasian",30,1,1
"2056","African-American",34,0,0
"1972","African-American",29,1,1
"1652","Caucasian",36,0,0
"1840","Caucasian",38,1,0
"1708","African-American",22,1,1
"4525","Caucasian",22,1,1
"1467","Caucasian",68,0,0
"260","African-American",30,1,0
"774","African-American",23,1,0
"3422.1","African-American",26,0,1
"2541","African-American",41,1,0
"2401","Caucasian",30,1,0
"3913","Caucasian",24,0,1
"3140","African-American",27,1,1
"3859","Caucasian",43,1,0
"4066","African-American",55,1,0
"4061.1","Caucasian",43,1,0
"3487","African-American",30,1,1
"659","African-American",35,1,0
"4135","African-American",20,0,1
"3939","Caucasian",25,0,1
"1315","Caucasian",55,1,0
"2440","Caucasian",22,1,0
"2883","Caucasian",26,0,1
"4736","Caucasian",25,1,0
"4645","Caucasian",26,0,1
"4805","Caucasian",35,1,1
"567","Caucasian",69,0,0
"4713","Caucasian",21,0,1
"2171","African-American",31,0,0
"960","Caucasian",30,1,1
"3496","African-American",62,0,0
"1573","African-American",29,1,0
"4447","African-American",58,0,0
"2960","African-American",27,1,1
"22","African-American",48,1,0
"4977","Caucasian",23,0,1
"3957","Caucasian",32,0,0
"1337","African-American",25,1,1
"4993","Caucasian",22,1,1
"3444","African-American",21,0,1
"1434","Caucasian",46,1,0
"127","African-American",25,1,0
"2669.1","Caucasian",20,0,1
"2220","Caucasian",54,0,0
"3512","Caucasian",34,1,1
"1735.1","African-American",26,1,1
"3522","African-American",34,0,0
"3011","Caucasian",21,0,1
"1132","African-American",21,0,1
"714","African-American",23,1,1
"243","Caucasian",29,0,0
"2102","African-American",35,0,1
"2841","Caucasian",53,1,0
"2136","Caucasian",28,0,0
"4764","Caucasian",65,0,0
"821","African-American",28,1,1
"1899","Caucasian",32,0,1
"1133","African-American",20,0,1
"891.1","Caucasian",51,1,0
"2912","Caucasian",25,0,1
"1171","African-American",19,0,1
"665","Caucasian",22,0,1
"1012","Caucasian",37,1,0
"1201","African-American",21,0,0
"4277","Caucasian",31,1,0
"4327","African-American",28,1,1
"1590","Caucasian",54,1,0
"2227","African-American",25,1,1
"685","African-American",27,0,0
"2914.1","Caucasian",27,0,1
"3998","Caucasian",31,1,1
"4236","Caucasian",41,1,0
"3702","Caucasian",26,0,0
"3721","African-American",25,1,0
"2007","Caucasian",25,0,1
"3063","African-American",23,0,1
"1116","Caucasian",36,1,0
"4077","Caucasian",51,1,0
"2048","Caucasian",33,0,1
"4704","Caucasian",20,1,1
"4214","Caucasian",32,0,1
"730","Caucasian",33,1,1
"3741","Caucasian",35,1,1
"2329.1","Caucasian",41,0,0
"3258","African-American",31,1,0
"2614","Caucasian",23,1,1
"4845","African-American",24,1,1
"3057","Caucasian",49,1,0
"3819","Caucasian",23,1,1
"273","African-American",66,1,0
"4646.1","African-American",20,0,1
"1907","Caucasian",34,1,1
"2897","Caucasian",25,1,1
"3222","Caucasian",43,1,0
"401","African-American",23,0,1
"4581","African-American",25,1,1
"1663","African-American",20,1,1
"2384","Caucasian",26,1,1
"42","Caucasian",23,1,1
"886","Caucasian",28,0,0
"2360","Caucasian",25,1,1
"1164","African-American",23,1,1
"1881.1","African-American",21,1,1
"434.1","African-American",28,1,0
"218","African-American",27,1,0
"2451.1","Caucasian",26,1,1
"4151.1","African-American",31,1,1
"2446","African-American",20,0,1
"2551","African-American",26,1,0
"1527","African-American",20,0,1
"871","Caucasian",64,0,0
"4234","African-American",24,1,1
"3501","African-American",48,1,0
"1302","African-American",26,1,1
"1201.1","African-American",21,0,0
"3022","African-American",31,0,0
"4676","Caucasian",50,1,0
"1295","Caucasian",25,1,1
"2453","African-American",37,0,0
"2510","Caucasian",30,0,0
"1379","African-American",38,1,0
"1425.1","African-American",33,1,0
"2422","African-American",21,0,1
"3862","Caucasian",21,0,1
"4167","Caucasian",22,1,1
"2254","Caucasian",46,0,0
"2324","African-American",25,1,1
"1543","Caucasian",26,1,1
"2480","Caucasian",26,0,1
"1287","African-American",24,1,1
"2797","African-American",41,1,0
"4329","Caucasian",59,0,0
"3198","African-American",24,1,1
"2791","Caucasian",29,0,1
"1259","Caucasian",54,1,0
"2003","African-American",28,1,1
"4095","African-American",31,1,1
"4360.1","Caucasian",46,0,0
"1893","Caucasian",48,0,0
"1493","Caucasian",32,0,0
"884","Caucasian",66,0,0
"3143","Caucasian",26,1,0
"4453","African-American",26,1,1
"1740","African-American",42,1,0
"2196","Caucasian",27,1,1
"541","African-American",33,1,0
"943","Caucasian",46,1,0
"3828","Caucasian",33,0,0
"2687","Caucasian",61,0,0
"4181","Caucasian",71,1,0
"1851","African-American",24,1,1
"1285","Caucasian",22,1,1
"294","African-American",23,1,1
"525.2","African-American",27,0,1
"3915","African-American",21,1,1
"787","African-American",22,1,1
"4378","African-American",29,1,0
"1674","Caucasian",24,1,1
"475","African-American",31,1,0
"313","African-American",24,1,1
"3456","Caucasian",39,1,1
"4385","Caucasian",33,1,1
"4361","Caucasian",22,1,1
"2540","African-American",38,1,0
"4755","Caucasian",29,1,1
"4786","Caucasian",20,1,1
"574","African-American",47,1,0
"3243","Caucasian",26,0,1
"1463.1","African-American",22,0,1
"4636","African-American",19,1,1
"3624","African-American",21,0,1
"1883","Caucasian",41,0,0
"715","African-American",21,1,1
"1803","African-American",20,1,1
"1299","Caucasian",22,0,1
"3087","Caucasian",37,0,1
"3509","Caucasian",21,1,1
"3190","Caucasian",26,1,1
"251","Caucasian",26,0,1
"3155","African-American",25,1,1
"4261","African-American",21,1,1
"4424","African-American",36,1,0
"1038","African-American",34,1,0
"4940","African-American",30,1,0
"221","African-American",22,1,1
"4430","African-American",27,1,0
"4734","Caucasian",62,0,0
"4172","Caucasian",25,1,1
"1191","African-American",28,1,0
"3024","Caucasian",39,0,0
"1618","Caucasian",35,1,0
"2460","Caucasian",45,1,0
"4251","Caucasian",21,0,1
"3387","Caucasian",30,0,0
"4216","Caucasian",41,0,0
"4006","Caucasian",31,0,1
"4099","Caucasian",53,1,0
"4856.1","Caucasian",44,1,0
"2142","Caucasian",26,1,1
"1929","Caucasian",36,1,0
"2104","African-American",19,0,1
"2393","African-American",21,1,0
"1805","Caucasian",29,1,1
"2370","African-American",29,1,1
"816","Caucasian",21,1,1
"170","African-American",38,1,0
"4754","Caucasian",30,1,0
"1443","African-American",27,1,0
"1513","African-American",24,1,1
"2598","African-American",54,0,0
"4619","Caucasian",21,1,1
"2005","Caucasian",43,1,0
"4857","Caucasian",21,0,1
"1930","Caucasian",22,1,1
"2211.1","African-American",23,1,1
"339","Caucasian",38,1,0
"1711","Caucasian",33,1,0
"2387","Caucasian",28,1,1
"1034","Caucasian",33,1,0
"4225","African-American",33,0,1
"4282","African-American",36,1,1
"1822","African-American",29,1,1
"342","African-American",37,1,0
"1355","African-American",21,1,1
"1512","African-American",59,1,0
"3424","Caucasian",22,1,1
"1945","Caucasian",38,1,0
"4998","African-American",28,1,0
"2104.1","African-American",19,0,1
"3137","Caucasian",49,1,0
"4966","African-American",25,1,0
"358","African-American",34,0,1
"4584","Caucasian",30,1,1
"4910","African-American",31,1,0
"189","African-American",33,1,1
"590.1","African-American",21,1,1
"2043","Caucasian",28,0,1
"3751","Caucasian",45,0,0
"127.1","African-American",25,1,0
"89","African-American",23,1,1
"3214","African-American",19,0,0
"4315","Caucasian",26,1,1
"1842","African-American",28,1,1
"1578","Caucasian",50,1,0
"3551","African-American",38,1,0
"3968","Caucasian",30,1,0
"2255","African-American",30,1,0
"1370","Caucasian",40,1,1
"4692","African-American",21,1,1
"3853","African-American",21,1,1
"796","African-American",66,1,0
"4726","African-American",25,1,1
"2038.1","Caucasian",33,1,0
"4020","Caucasian",40,1,0
"2931","Caucasian",29,1,0
"2461","African-American",24,1,0
"1667","Caucasian",27,0,1
"2880","African-American",31,1,1
"4153","Caucasian",42,0,0
"3489","African-American",39,1,1
"19","African-American",22,1,1
"1167","African-American",33,1,0
"4264","Caucasian",55,1,0
"562","African-American",35,0,0
"1930.1","Caucasian",22,1,1
"1792","Caucasian",26,0,1
"2670","Caucasian",24,1,1
"4948","African-American",39,0,0
"3071","Caucasian",24,0,0
"1563","Caucasian",39,1,0
"727","Caucasian",30,1,1
"3304","African-American",34,1,0
"668","African-American",27,0,0
"964","African-American",34,0,0
"3969","Caucasian",21,1,1
"1947","African-American",52,1,0
"4338","Caucasian",23,0,0
"623.1","Caucasian",40,0,0
"1306","Caucasian",27,1,0
"2916","Caucasian",24,1,1
"805","Caucasian",49,0,0
"3324","African-American",23,1,1
"4528","African-American",27,1,1
"2025","African-American",24,1,1
"4499","African-American",33,1,1
"3253","Caucasian",29,1,0
"3236.1","African-American",21,1,0
"4475","Caucasian",31,1,0
"2422.1","African-American",21,0,1
"3763","African-American",54,1,0
"3087.1","Caucasian",37,0,1
"3653","Caucasian",65,1,0
"2149.1","Caucasian",54,0,0
"3128","African-American",24,1,1
"2727","African-American",28,1,1
"1532","African-American",27,1,0
"381","Caucasian",27,0,0
"4011","African-American",25,1,1
"1209","African-American",50,1,0
"2840","African-American",20,0,1
"2827","Caucasian",26,0,1
"2431","African-American",33,1,1
"2024","African-American",24,0,1
"3546","African-American",30,0,1
"4795","African-American",32,0,0
"983","Caucasian",26,1,1
"979","African-American",22,1,0
"553","African-American",30,1,1
"4506","African-American",21,1,1
"1700","African-American",40,1,0
"4645.1","Caucasian",26,0,1
"2946","African-American",24,1,0
"4949","Caucasian",30,0,0
"582","African-American",29,1,1
"2993","African-American",58,1,0
"1242","African-American",21,1,1
"1562","African-American",53,1,0
"1734","African-American",40,1,1
"2854","African-American",23,0,1
"1491","African-American",22,1,1
"2862","African-American",34,1,0
"3865","African-American",35,1,0
"2477","Caucasian",57,1,0
"1758","African-American",42,1,0
"4252","African-American",30,1,1
"483","African-American",20,0,1
"3895","Caucasian",49,1,0
"3503","Caucasian",31,0,0
"4620","African-American",21,0,1
"971","African-American",39,1,0
"4764.1","Caucasian",65,0,0
"1153","African-American",36,0,0
"3401","African-American",20,0,1
"3042","Caucasian",23,1,1
"26","Caucasian",29,0,0
"4154","Caucasian",20,1,1
"1897.1","African-American",30,1,1
"339.1","Caucasian",38,1,0
"3192","African-American",26,0,1
"4268","African-American",30,1,0
"1039","African-American",33,0,0
"4339","Caucasian",20,1,1
"4693","Caucasian",22,0,1
"1175","Caucasian",35,1,1
"668.1","African-American",27,0,0
"1430","Caucasian",43,0,0
"2152","African-American",26,0,0
"269","African-American",23,1,1
"322","Caucasian",20,1,1
"180","Caucasian",41,1,0
"4803","African-American",24,1,1
"409","African-American",22,1,1
"4030","Caucasian",22,1,1
"3113","African-American",28,1,0
"3709.1","Caucasian",44,1,0
"4260","Caucasian",31,0,0
"3367","Caucasian",19,0,1
"228","African-American",22,1,0
"974","African-American",37,1,1
"4281","Caucasian",39,1,0
"810","African-American",20,1,1
"2600","African-American",36,1,0
"1940.1","African-American",25,1,0
"2060","African-American",21,0,1
"4449","African-American",27,1,0
"3701","African-American",24,1,1
"2621","Caucasian",56,0,0
"3900","African-American",29,1,0
"3269","Caucasian",31,0,0
"4424.1","African-American",36,1,0
"2319","African-American",48,1,0
"2180","African-American",38,1,0
"1673","Caucasian",20,0,1
"4502.1","African-American",23,0,1
"4609","Caucasian",46,0,0
"3143.1","Caucasian",26,1,0
"4160","African-American",20,0,1
"1533","African-American",32,1,1
"944","Caucasian",29,0,1
"4743","African-American",28,1,0
"3080","African-American",32,1,0
"1392","Caucasian",43,0,0
"855","Caucasian",35,1,0
"4075","African-American",21,0,1
"282","African-American",23,0,1
"569","African-American",24,0,1
"3666","Caucasian",22,0,1
"4546","Caucasian",41,1,0
"4790","Caucasian",30,1,1
"4573","Caucasian",34,1,1
"1157","Caucasian",68,0,0
"2328","Caucasian",38,1,0
"4921","African-American",22,1,1
"1922","African-American",41,1,0
"1071","Caucasian",29,0,0
"1182","Caucasian",56,1,0
"3540","Caucasian",51,1,0
"4954","African-American",22,1,1
"601","African-American",20,0,1
"700","African-American",64,1,0
"1102","Caucasian",28,1,1
"1716","Caucasian",39,0,0
"2197","African-American",21,0,1
"4094","African-American",20,0,1
"2738","Caucasian",21,0,1
"1154","African-American",45,0,0
"4660","Caucasian",22,1,1
"3915.1","African-American",21,1,1
"822","African-American",24,0,1
"481","Caucasian",43,0,0
"2697","Caucasian",28,1,1
"1726","Caucasian",32,0,0
"1935","African-American",25,1,1
"201.1","Caucasian",24,1,1
"3929","Caucasian",45,1,0
"4532","African-American",40,1,0
"3462","Caucasian",28,1,1
"1846","African-American",23,1,1
"3763.1","African-American",54,1,0
"3318","Caucasian",29,0,0
"2779","Caucasian",23,1,1
"2037","African-American",27,1,1
"2123","African-American",23,1,0
"1201.2","African-American",21,0,0
"961.1","Caucasian",32,0,1
"3897","African-American",43,1,0
"2932","African-American",44,0,0
"3453","African-American",57,1,0
"1188","Caucasian",23,1,1
"4702","Caucasian",50,0,0
"2499","African-American",20,1,1
"1162.1","Caucasian",24,1,1
"2122","Caucasian",27,1,0
"2763","African-American",34,1,1
"1001","Caucasian",33,0,0
"3959","Caucasian",24,0,1
"742","Caucasian",33,1,0
"2515","Caucasian",25,0,1
"2422.2","African-American",21,0,1
"706","Caucasian",34,1,1
"3577","African-American",33,1,1
"3990.1","African-American",34,1,0
"2193","Caucasian",19,0,1
"4438","African-American",40,1,0
"197","African-American",42,1,0
"2720","African-American",28,1,0
"682","African-American",25,0,1
"4504","Caucasian",42,1,0
"1776","Caucasian",46,1,0
"4527","African-American",23,1,1
"1887.1","African-American",20,1,1
"4353","African-American",35,1,0
"1037","African-American",25,1,1
"2516","African-American",32,1,1
"4534.1","Caucasian",32,0,1
"1958","Caucasian",25,0,0
"2951","African-American",22,0,1
"1518","African-American",23,0,1
"4424.2","African-American",36,1,0
"3447","Caucasian",26,0,1
"1950","Caucasian",24,0,1
"4688","African-American",34,1,0
"3757","African-American",29,1,1
"1043","African-American",24,1,1
"4972","Caucasian",49,1,0
"1180","African-American",24,1,1
"1462","African-American",34,1,0
"3393","African-American",48,1,0
"4346.1","Caucasian",20,0,1
"458","Caucasian",24,1,1
"1121","African-American",25,1,1
"4339.1","Caucasian",20,1,1
"4917","African-American",26,1,0
"661.1","African-American",21,1,1
"4085","Caucasian",51,0,0
"2159","African-American",34,1,0
"3331","Caucasian",29,1,1
"582.1","African-American",29,1,1
"3065","Caucasian",25,1,1
"2873","Caucasian",33,1,0
"1712","Caucasian",39,1,1
"2789","Caucasian",39,1,0
