"","race","age","prior_offense","is_recid"
"1009","African-American",27,1,0
"3541","African-American",37,1,1
"2034","Caucasian",25,0,1
"2799","Caucasian",21,0,1
"384.1","Caucasian",27,1,0
"3660","African-American",51,1,0
"2477","Caucasian",57,1,0
"3810","Caucasian",20,1,1
"2355","African-American",36,1,0
"260","African-American",30,1,0
"4436","Caucasian",53,1,0
"5000","Caucasian",24,0,1
"2532","African-American",47,0,0
"434","African-American",28,1,0
"1349.1","Caucasian",26,1,0
"4939","Caucasian",27,1,1
"2780","Caucasian",44,1,0
"3771","African-American",27,1,0
"1167","African-American",33,1,0
"2187.1","Caucasian",27,0,1
"4786","Caucasian",20,1,1
"296","Caucasian",52,1,0
"49","Caucasian",49,1,0
"672","African-American",31,1,1
"168","Caucasian",24,1,1
"4192","Caucasian",49,1,0
"3787","African-American",23,1,0
"3778","Caucasian",22,1,1
"4780","African-American",24,1,0
"983","Caucasian",26,1,1
"3797","Caucasian",51,1,0
"934","Caucasian",30,0,0
"2288","African-American",38,1,1
"1631","African-American",21,1,1
"2171","African-American",31,0,0
"1467","Caucasian",68,0,0
"3180","Caucasian",44,1,0
"2847","African-American",26,1,1
"2480","Caucasian",26,0,1
"575","African-American",50,1,0
"669","Caucasian",22,0,0
"1767","Caucasian",36,1,1
"1010","African-American",21,0,0
"1768","African-American",61,1,0
"3079","African-American",31,0,0
"1897","African-American",30,1,1
"756","Caucasian",22,1,1
"1243","African-American",67,1,0
"4361","Caucasian",22,1,1
"4908","African-American",28,1,0
"4124.1","African-American",38,0,0
"2175","Caucasian",25,1,1
"2465","African-American",72,1,0
"2329","Caucasian",41,0,0
"392","Caucasian",26,0,1
"3639","Caucasian",21,1,1
"1810","Caucasian",22,1,1
"4113","African-American",27,0,0
"3019","Caucasian",37,1,1
"4629","Caucasian",26,1,1
"4915","African-American",24,1,0
"3378","African-American",21,0,1
"4314","African-American",27,1,1
"806","Caucasian",21,0,1
"2655","Caucasian",29,0,1
"2346","Caucasian",56,1,0
"2927","African-American",41,1,1
"3852","Caucasian",38,1,1
"2331","Caucasian",52,0,0
"165","Caucasian",80,0,0
"1861","African-American",30,0,0
"237","African-American",21,0,1
"4911","Caucasian",29,0,1
"2027","Caucasian",27,0,1
"4792","Caucasian",31,1,1
"1033","Caucasian",30,1,1
"3372","Caucasian",36,1,0
"4809","African-American",40,0,0
"3938","Caucasian",35,1,1
"394","African-American",40,1,0
"1464","Caucasian",22,1,0
"2984","African-American",25,1,1
"4997","Caucasian",22,0,1
"1966","Caucasian",31,1,1
"748","African-American",26,1,0
"1623","African-American",29,0,0
"3050","African-American",21,0,1
"4916","African-American",30,0,1
"2177","African-American",43,1,0
"4475","Caucasian",31,1,0
"222","African-American",28,1,1
"4353","African-American",35,1,0
"1502","African-American",24,1,1
"786.1","Caucasian",33,1,1
"3830","African-American",33,1,0
"537","African-American",22,1,1
"2446","African-American",20,0,1
"2460","Caucasian",45,1,0
"2433","African-American",21,1,1
"4821","African-American",39,1,0
"1983","Caucasian",23,1,0
"3044","Caucasian",26,1,1
"381","Caucasian",27,0,0
"1025","African-American",41,1,0
"4998","African-American",28,1,0
"3505","African-American",51,1,0
"1949","Caucasian",22,1,1
"1281","African-American",21,0,1
"4715","African-American",39,1,0
"1882","African-American",24,1,1
"2069","Caucasian",46,0,0
"2264","African-American",22,1,1
"1891","Caucasian",27,0,1
"32","Caucasian",24,1,1
"1595","Caucasian",38,1,0
"4076","Caucasian",26,0,0
"4422","African-American",36,0,0
"813","African-American",33,0,1
"2175.1","Caucasian",25,1,1
"297","Caucasian",22,1,1
"1","Caucasian",32,1,0
"577","African-American",23,1,0
"210","African-American",27,1,0
"3193","African-American",28,1,0
"2544","African-American",37,1,0
"2509","Caucasian",59,0,0
"4526","African-American",27,1,1
"2428","African-American",40,0,0
"4042","African-American",42,1,0
"207","African-American",28,1,1
"1606","African-American",25,1,1
"353","Caucasian",39,1,0
"3295","African-American",22,1,1
"1303","African-American",27,0,1
"352","Caucasian",36,1,1
"2977.1","Caucasian",39,0,0
"3981","African-American",26,1,0
"3105","African-American",30,1,1
"1520","African-American",27,1,0
"1568","Caucasian",40,1,1
"1330","African-American",24,0,1
"472","African-American",28,1,1
"731","African-American",39,0,0
"1806","African-American",59,0,0
"3712","Caucasian",22,0,0
"2654","Caucasian",45,1,0
"1212","African-American",56,1,0
"10","African-American",46,1,0
"3495","Caucasian",52,0,0
"2503.1","Caucasian",23,1,1
"1983.1","Caucasian",23,1,0
"2420","Caucasian",32,0,0
"4295","African-American",30,1,0
"610","African-American",21,0,1
"967","Caucasian",43,1,0
"1467.1","Caucasian",68,0,0
"1562","African-American",53,1,0
"2784","African-American",40,0,0
"3059","Caucasian",35,1,0
"4836","Caucasian",25,1,1
"2714","African-American",34,1,1
"1037","African-American",25,1,1
"4949","Caucasian",30,0,0
"1706","African-American",25,0,1
"2807","Caucasian",38,1,0
"4142","African-American",33,0,0
"1831","African-American",42,1,0
"2550","African-American",47,0,0
"1361","Caucasian",35,1,1
"3380.1","African-American",23,1,1
"1446","Caucasian",25,1,1
"3802","Caucasian",50,1,0
"2551","African-American",26,1,0
"1311","African-American",19,0,1
"944","Caucasian",29,0,1
"2374","Caucasian",24,1,1
"706","Caucasian",34,1,1
"2325","African-American",35,1,0
"3232","Caucasian",46,1,0
"1214","African-American",23,1,0
"1415","Caucasian",37,1,1
"1347","Caucasian",29,1,0
"602","Caucasian",61,0,0
"434.1","African-American",28,1,0
"188","African-American",60,1,1
"2516","African-American",32,1,1
"3586","Caucasian",65,1,0
"4499","African-American",33,1,1
"205","Caucasian",61,0,0
"3757","African-American",29,1,1
"3813","Caucasian",34,1,1
"2357","Caucasian",30,0,1
"2834","African-American",27,1,0
"604","Caucasian",37,1,0
"1290","Caucasian",54,1,0
"3240","African-American",29,1,1
"4737","Caucasian",33,1,1
"4309","Caucasian",27,1,1
"707","Caucasian",27,0,0
"736.1","Caucasian",24,0,0
"1250","Caucasian",22,1,1
"821","African-American",28,1,1
"377","African-American",20,0,1
"4461","African-American",23,1,1
"1937","African-American",40,1,0
"2457","African-American",29,1,0
"2393","African-American",21,1,0
"329","African-American",26,1,1
"4096","African-American",24,0,1
"2689","Caucasian",37,0,1
"4483","African-American",53,1,0
"3232.1","Caucasian",46,1,0
"4866","African-American",26,1,1
"951","Caucasian",34,1,0
"4297.1","African-American",31,1,1
"1010.1","African-American",21,0,0
"4632","Caucasian",46,0,0
"4483.1","African-American",53,1,0
"1218","Caucasian",49,1,0
"610.1","African-American",21,0,1
"2049","African-American",24,1,1
"1769","Caucasian",31,1,1
"4307","African-American",35,1,0
"4063","Caucasian",21,0,1
"3017","African-American",23,0,1
"2013","Caucasian",46,1,0
"4700","Caucasian",22,1,1
"1878.1","Caucasian",22,1,1
"4564","African-American",22,0,1
"4388","African-American",43,1,0
"4771","African-American",20,0,0
"1797","African-American",26,1,1
"2679","Caucasian",20,1,1
"1352","Caucasian",52,1,0
"1252","Caucasian",25,0,1
"4313","African-American",28,1,1
"4358","Caucasian",33,0,0
"1395","Caucasian",27,1,1
"1259","Caucasian",54,1,0
"2193","Caucasian",19,0,1
"1644","African-American",36,1,0
"2637","African-American",43,1,0
"4091","Caucasian",30,0,0
"4665","Caucasian",37,1,0
"4623","Caucasian",33,1,1
"3205","Caucasian",23,0,1
"4370","Caucasian",38,1,0
"2550.1","African-American",47,0,0
"2152","African-American",26,0,0
"1847","Caucasian",26,0,1
"3003","African-American",20,1,1
"851","African-American",26,1,1
"1760","Caucasian",33,1,1
"2829","African-American",24,1,1
"4205","African-American",20,0,1
"3238","Caucasian",70,1,0
"797","African-American",20,1,1
"652","Caucasian",43,0,0
"1762","African-American",24,0,1
"1743","Caucasian",21,1,0
"3610","African-American",22,0,1
"1601","African-American",43,1,1
"2396","African-American",40,1,0
"2227","African-American",25,1,1
"778","African-American",42,0,0
"2299","Caucasian",55,1,0
"1219","African-American",28,1,1
"1759","African-American",24,1,1
"1991","African-American",22,1,1
"2774","African-American",23,1,0
"2308","African-American",22,0,1
"1874","African-American",24,1,1
"4512","African-American",28,1,0
"2585","African-American",29,0,1
"3801.1","African-American",60,1,0
"2651","Caucasian",24,0,1
"3083","African-American",25,1,1
"991","Caucasian",24,0,1
"1625","African-American",28,1,0
"115","Caucasian",35,1,0
"1911","African-American",21,1,1
"843","Caucasian",25,1,1
"4324","African-American",72,1,0
"2971","African-American",21,0,1
"4773","African-American",21,1,1
"533","Caucasian",24,0,0
"1224","Caucasian",61,1,0
"4979","African-American",28,1,0
"3487","African-American",30,1,1
"830","African-American",54,1,0
"1389.1","African-American",30,1,1
"3572","Caucasian",44,0,0
"3564","African-American",26,0,1
"3618","Caucasian",30,0,0
"2468","African-American",23,0,1
"2933","African-American",22,1,1
"1302","African-American",26,1,1
"728.1","African-American",33,0,0
"3316","Caucasian",40,1,0
"1436","Caucasian",36,1,1
"3786","Caucasian",35,1,1
"327","Caucasian",29,1,1
"854","African-American",46,1,0
"2464","African-American",24,1,1
"4205.1","African-American",20,0,1
"152","African-American",19,1,1
"4572","Caucasian",21,1,1
"622","Caucasian",41,0,0
"66","African-American",25,0,1
"4436.1","Caucasian",53,1,0
"392.1","Caucasian",26,0,1
"1910.1","African-American",27,1,1
"3935.2","African-American",45,1,0
"755","Caucasian",21,0,1
"2578","African-American",63,1,0
"941","Caucasian",24,1,1
"3393","African-American",48,1,0
"34","African-American",45,1,0
"2826","African-American",30,1,0
"1588","Caucasian",64,0,0
"1867","African-American",38,1,0
"3158","African-American",25,0,0
"2639","African-American",22,0,1
"46","Caucasian",22,1,1
"2729","African-American",23,0,1
"2011","African-American",31,1,0
"2167","African-American",23,0,1
"2962","Caucasian",22,1,1
"4250","Caucasian",28,1,0
"4717","Caucasian",24,0,1
"1241","Caucasian",29,1,1
"4750","Caucasian",23,1,1
"299","Caucasian",21,0,1
"3491","Caucasian",37,1,0
"727","Caucasian",30,1,1
"4139","Caucasian",26,0,0
"154","African-American",61,1,0
"4193","Caucasian",23,1,1
"4653","Caucasian",36,1,1
"1847.1","Caucasian",26,0,1
"2737","African-American",22,1,1
"4905","Caucasian",34,1,0
"4117","African-American",20,1,1
"3022","African-American",31,0,0
"2262","African-American",24,0,1
"1781","African-American",30,1,0
"108","Caucasian",52,1,0
"277","Caucasian",24,1,1
"3312","Caucasian",31,1,1
"3436","Caucasian",30,0,0
"1949.1","Caucasian",22,1,1
"913.1","Caucasian",26,1,0
"4663","African-American",47,1,0
"2363","African-American",33,0,0
"2693","African-American",25,1,1
"2168","African-American",24,1,1
"2575","African-American",31,1,0
"1393","African-American",26,1,1
"369","African-American",26,1,0
"3519","African-American",31,1,0
"3008","African-American",30,1,0
"4253","Caucasian",20,0,1
"989","African-American",39,1,0
"3225","African-American",57,0,0
"1740","African-American",42,1,0
"3727.1","Caucasian",37,1,1
"4471","Caucasian",33,1,0
"4402","Caucasian",22,0,1
"1552","African-American",39,1,0
"2070","African-American",20,1,0
"3743","African-American",39,1,0
"1354","African-American",23,0,0
"4759","African-American",21,0,1
"692","African-American",49,1,0
"902","African-American",28,1,1
"3297","Caucasian",28,0,0
"2087","Caucasian",23,0,1
"3177","Caucasian",26,0,0
"2330","African-American",29,0,0
"1074","Caucasian",52,0,0
"1719","Caucasian",24,0,1
"2429","African-American",22,1,1
"2918","Caucasian",22,0,1
"4390","Caucasian",26,1,0
"4181","Caucasian",71,1,0
"826","Caucasian",45,0,0
"1537","Caucasian",21,0,1
"169","African-American",24,0,0
"4908.1","African-American",28,1,0
"1797.1","African-American",26,1,1
"349","Caucasian",24,1,1
"4412","African-American",29,0,0
"390","African-American",30,0,1
"1227","Caucasian",36,1,0
"3166","African-American",31,1,1
"2138","African-American",48,1,0
"2466","African-American",28,1,1
"1005","African-American",33,0,0
"4646","African-American",20,0,1
"1837","Caucasian",29,1,0
"2320","African-American",22,1,1
"4544","African-American",22,0,1
"578","African-American",23,0,0
"3844","Caucasian",52,0,0
"2723","Caucasian",43,0,0
"4500","Caucasian",20,0,1
"676","African-American",25,0,1
"3394","African-American",25,1,0
"1005.1","African-American",33,0,0
"2879","African-American",23,0,0
"207.1","African-American",28,1,1
"2632","Caucasian",62,1,0
"4039","African-American",48,0,0
"1302.1","African-American",26,1,1
"839","Caucasian",23,0,1
"1283","African-American",28,1,1
"4321","Caucasian",23,1,1
"1648","Caucasian",27,1,1
"767","African-American",21,1,1
"3493","Caucasian",45,1,0
"3619","African-American",44,0,0
"836","Caucasian",24,1,1
"3610.1","African-American",22,0,1
"4575","African-American",20,1,1
"3002","Caucasian",53,1,0
"80","Caucasian",41,1,1
"4061","Caucasian",43,1,0
"307","Caucasian",58,1,0
"1754","African-American",42,1,0
"3082","Caucasian",61,0,0
"3656","African-American",23,1,0
"4552","Caucasian",24,1,0
"1698","Caucasian",49,1,0
"2435","Caucasian",29,1,0
"3163","Caucasian",56,1,0
"3536","Caucasian",54,0,0
"789","Caucasian",45,1,0
"1065","Caucasian",23,1,1
"899","African-American",32,1,1
"1065.1","Caucasian",23,1,1
"229","Caucasian",24,1,1
"4329.1","Caucasian",59,0,0
"3270","African-American",39,1,0
"3277","African-American",26,1,1
"4852","African-American",33,1,1
"1300","African-American",23,1,1
"288","Caucasian",26,1,1
"2960","African-American",27,1,1
"3245","African-American",25,1,1
"1077","African-American",24,1,1
"292","Caucasian",47,1,0
"2097","African-American",35,0,0
"79","African-American",20,1,1
"2564","Caucasian",31,1,0
"301","African-American",41,1,0
"606","Caucasian",35,1,0
"1229","Caucasian",22,1,1
"899.1","African-American",32,1,1
"3374.1","African-American",22,0,1
"1906","Caucasian",25,0,0
"4700.1","Caucasian",22,1,1
"1851","African-American",24,1,1
"3935.3","African-American",45,1,0
"2754","Caucasian",46,0,0
"2151","African-American",28,1,0
"4167","Caucasian",22,1,1
"4602","African-American",21,1,1
"4468.1","Caucasian",20,0,1
"4104","African-American",34,1,0
"873","African-American",29,1,1
"1617","Caucasian",33,1,0
"4675","Caucasian",38,1,1
"3781","Caucasian",22,1,1
"4038","Caucasian",27,1,1
"3232.2","Caucasian",46,1,0
"1982","African-American",31,0,0
"130","Caucasian",23,0,1
"4801","African-American",22,0,1
"3630","African-American",27,1,1
"300","Caucasian",52,0,0
"3956","Caucasian",27,1,1
"4836.1","Caucasian",25,1,1
"1500","Caucasian",24,1,1
"4625","Caucasian",21,1,1
"1268","Caucasian",47,1,0
"1630","African-American",26,1,0
"4887.2","Caucasian",43,1,0
"3547","African-American",20,1,1
"4991","African-American",23,0,1
"861","Caucasian",32,1,0
"2963","African-American",25,1,1
"4920","Caucasian",24,1,1
"2186","Caucasian",34,1,1
"539","Caucasian",51,0,0
"4396","Caucasian",30,1,1
"1438","Caucasian",26,0,1
"4702","Caucasian",50,0,0
"3091","African-American",27,1,1
"2729.1","African-American",23,0,1
"3542","Caucasian",32,1,1
"3560","Caucasian",64,0,0
"105","African-American",22,1,1
"37","African-American",26,1,1
"3289","Caucasian",20,0,1
"1995","African-American",25,1,0
"2270.1","Caucasian",46,0,0
"2189","African-American",27,1,0
"4192.1","Caucasian",49,1,0
"4798","Caucasian",44,0,0
"3088","African-American",55,0,0
"1019","African-American",37,1,0
"682","African-American",25,0,1
"3628","African-American",29,0,1
"4900","African-American",25,0,1
"3279.1","Caucasian",26,1,1
"4762","African-American",22,0,1
"3757.1","African-American",29,1,1
"1444","African-American",44,0,0
"4960","African-American",23,0,1
"3440","African-American",23,1,1
"102","African-American",20,1,1
"2249","Caucasian",49,1,0
"3634","African-American",46,1,0
"4922","African-American",45,1,0
"4996","African-American",49,1,0
"818","African-American",58,1,0
"2189.1","African-American",27,1,0
"4583.1","African-American",28,1,1
"1186","African-American",22,0,1
"2577","African-American",23,1,1
"2793","Caucasian",53,1,0
"341","Caucasian",22,0,1
"1570","African-American",23,1,1
"242","Caucasian",24,1,1
"656","African-American",22,0,1
"4259","Caucasian",26,0,0
"4993","Caucasian",22,1,1
"1356","African-American",25,1,0
"1065.2","Caucasian",23,1,1
"625","African-American",19,0,1
"1289","Caucasian",38,0,0
"1765","Caucasian",51,0,1
"1875","African-American",53,1,0
"3791","African-American",60,1,0
"877","Caucasian",41,0,0
"2713","African-American",23,1,1
"943","Caucasian",46,1,0
"3070","African-American",41,1,0
"3308","African-American",29,1,1
"4973","African-American",29,1,1
"4127","Caucasian",25,1,1
"4583.2","African-American",28,1,1
"4814","Caucasian",33,1,0
"558.1","African-American",61,1,0
"3355","African-American",32,1,0
"4683","Caucasian",32,1,1
"2125","African-American",39,1,0
"4732","African-American",23,1,1
"2722","African-American",49,0,0
"265","Caucasian",42,1,0
"4465","Caucasian",35,1,0
"4827","African-American",27,1,1
"2060","African-American",21,0,1
"517","Caucasian",35,1,0
"2932.1","African-American",44,0,0
"3601","African-American",25,0,1
"1585.1","African-American",32,0,0
"1315","Caucasian",55,1,0
"1771","Caucasian",34,1,1
"15","African-American",23,1,1
"3169","African-American",29,1,1
"4893","African-American",60,1,0
"4689","Caucasian",28,0,1
"2745","Caucasian",40,0,0
"382","African-American",29,1,0
"4132","Caucasian",39,1,0
"1146.1","African-American",51,1,0
"4946","African-American",30,1,0
"394.1","African-American",40,1,0
"4115","Caucasian",32,1,1
"439","African-American",29,0,0
"1374","African-American",26,0,0
"1513","African-American",24,1,1
"244.1","African-American",42,1,0
"2850","African-American",30,1,0
"4643.1","Caucasian",25,1,1
"2096","Caucasian",29,0,1
"598","African-American",27,1,0
"1512","African-American",59,1,0
"1406","Caucasian",25,0,0
"999","African-American",47,1,0
"1117","African-American",24,1,0
"2903","Caucasian",31,1,1
"1815","African-American",26,1,1
"4702.1","Caucasian",50,0,0
"3790","Caucasian",27,1,1
"3959","Caucasian",24,0,1
"578.1","African-American",23,0,0
"421","African-American",23,1,1
"3469","African-American",34,1,0
"2821","African-American",24,0,0
"286","African-American",26,1,1
"406","Caucasian",46,0,0
"1112.1","Caucasian",54,0,0
"2211","African-American",23,1,1
"3715","Caucasian",22,0,1
"4912","African-American",27,1,1
"4518","Caucasian",66,1,0
"353.1","Caucasian",39,1,0
"3849","Caucasian",29,1,1
"3091.1","African-American",27,1,1
"1097","African-American",20,0,1
"4608","African-American",53,1,0
"4296","Caucasian",32,1,0
"2","African-American",39,1,0
"4629.1","Caucasian",26,1,1
"3900","African-American",29,1,0
"1962","Caucasian",49,0,0
"2509.1","Caucasian",59,0,0
"4986","African-American",37,1,0
"893","Caucasian",24,1,0
"1517","Caucasian",26,1,1
"566","Caucasian",21,0,1
"2418","Caucasian",39,1,0
"2871","African-American",44,1,0
"1035","African-American",32,1,0
"2665","African-American",20,1,1
"3168","Caucasian",42,0,0
"1629","African-American",54,1,0
"3897","African-American",43,1,0
"775","African-American",31,1,0
"1292","African-American",21,0,1
"342","African-American",37,1,0
"4007","African-American",28,1,1
"4504","Caucasian",42,1,0
"3141.1","African-American",48,1,0
"478","Caucasian",26,1,0
"1072","African-American",60,0,0
"1284","Caucasian",22,0,1
"2853","Caucasian",70,0,0
"512","Caucasian",20,0,1
"1617.1","Caucasian",33,1,0
"4305","Caucasian",45,0,0
"3376","Caucasian",30,0,0
"3897.1","African-American",43,1,0
"752","African-American",50,0,0
"1859","Caucasian",45,1,0
"3507","African-American",48,0,0
"4019","Caucasian",67,1,0
"1148.1","African-American",22,0,1
"1207","African-American",36,1,0
"1176","African-American",23,0,1
"2316","Caucasian",22,1,1
"330","Caucasian",24,1,1
"1982.1","African-American",31,0,0
"4055","Caucasian",21,1,1
"2366","Caucasian",25,0,0
"3588","Caucasian",24,1,1
"397","African-American",29,1,1
"4499.1","African-American",33,1,1
"2329.1","Caucasian",41,0,0
"4025","Caucasian",30,0,0
"635","Caucasian",22,0,1
"1472","African-American",23,0,1
"1579","Caucasian",20,0,1
"642","African-American",39,0,0
"3465","Caucasian",27,0,0
"3773","Caucasian",43,1,0
"3709","Caucasian",44,1,0
"2491","African-American",33,0,0
"4497.1","Caucasian",20,1,1
