"","race","age","prior_offense","is_recid"
"2494","Caucasian",26,1,1
"2672","Caucasian",53,1,0
"2194","Caucasian",50,1,0
"1833","African-American",31,0,0
"4286","Caucasian",43,1,0
"4487","African-American",27,1,0
"1872","African-American",22,0,1
"2173","African-American",26,1,0
"2652","African-American",60,1,0
"4382","Caucasian",41,1,1
"2927","African-American",41,1,1
"844","Caucasian",21,1,1
"127","African-American",25,1,0
"219","African-American",30,1,0
"1379","African-American",38,1,0
"3781","Caucasian",22,1,1
"1194.1","African-American",25,1,1
"4647","African-American",30,1,0
"4895","African-American",30,1,1
"3011","Caucasian",21,0,1
"1877","Caucasian",60,1,0
"4449","African-American",27,1,0
"4674","Caucasian",57,0,0
"4096","African-American",24,0,1
"4016","Caucasian",66,1,0
"4033","African-American",25,1,0
"363","African-American",34,1,0
"821","African-American",28,1,1
"2615","African-American",31,1,1
"1711","Caucasian",33,1,0
"531","Caucasian",43,1,0
"1324","African-American",43,1,0
"3675","Caucasian",47,0,0
"4236","Caucasian",41,1,0
"2825","Caucasian",68,0,0
"493","African-American",33,1,0
"3701","African-American",24,1,1
"1438","Caucasian",26,0,1
"3115","Caucasian",21,1,1
"4846","Caucasian",24,1,1
"2467","Caucasian",72,0,0
"4962","African-American",52,1,0
"2081","Caucasian",47,0,0
"2396","African-American",40,1,0
"3280","Caucasian",57,0,0
"1969","African-American",28,0,0
"4773","African-American",21,1,1
"3879.1","African-American",23,0,1
"1182","Caucasian",56,1,0
"3750","African-American",28,1,1
"4216","Caucasian",41,0,0
"308","African-American",47,1,0
"2878","Caucasian",50,1,0
"2845","Caucasian",26,1,1
"639","Caucasian",50,0,0
"1343","Caucasian",60,1,0
"1150","African-American",37,0,0
"4189.1","African-American",27,1,1
"2677","Caucasian",36,0,0
"1488","Caucasian",45,1,0
"2763","African-American",34,1,1
"172","African-American",31,1,0
"2969","Caucasian",25,0,1
"4763","African-American",27,1,1
"1821","Caucasian",65,1,0
"1384","African-American",31,1,1
"2835","African-American",31,0,0
"4951.1","African-American",64,1,0
"230","Caucasian",25,0,0
"100","Caucasian",36,1,1
"1040","African-American",31,1,0
"3736","African-American",42,1,0
"3192","African-American",26,0,1
"675","Caucasian",49,1,0
"3471","African-American",31,1,1
"4924","African-American",27,0,0
"1244","Caucasian",42,0,0
"4228","African-American",31,1,0
"3349.1","African-American",20,1,1
"4888","Caucasian",29,1,1
"4978","African-American",37,1,0
"2557","African-American",59,1,0
"4259","Caucasian",26,0,0
"510","African-American",30,1,1
"4996","African-American",49,1,0
"569","African-American",24,0,1
"4141","Caucasian",22,0,1
"387","Caucasian",34,0,0
"4194.1","African-American",27,1,1
"3044","Caucasian",26,1,1
"183","Caucasian",53,0,0
"1580","African-American",50,1,0
"1277","Caucasian",32,1,1
"4974.1","Caucasian",31,0,1
"1807","African-American",27,1,0
"929","African-American",27,1,1
"1425","African-American",33,1,0
"1178","African-American",28,1,1
"1692","African-American",35,1,0
"3181","Caucasian",28,1,0
"102","African-American",20,1,1
"233","Caucasian",57,1,0
"1157","Caucasian",68,0,0
"295","African-American",26,1,0
"762","African-American",46,0,0
"3684","Caucasian",21,0,1
"2130","African-American",32,1,0
"4797","African-American",27,1,1
"111","Caucasian",25,1,1
"3867","Caucasian",44,1,0
"1712","Caucasian",39,1,1
"906","Caucasian",55,1,0
"2966","African-American",20,1,1
"1866","African-American",38,1,0
"3068","African-American",46,1,0
"1579","Caucasian",20,0,1
"1611","Caucasian",27,1,1
"4002","African-American",24,0,1
"2850","African-American",30,1,0
"76","African-American",28,1,0
"2475","Caucasian",24,0,1
"2541","African-American",41,1,0
"3143","Caucasian",26,1,0
"121","Caucasian",36,1,1
"2890","Caucasian",45,1,0
"3364","Caucasian",57,1,0
"4071","Caucasian",47,0,0
"4186","Caucasian",31,1,0
"4564","African-American",22,0,1
"706","Caucasian",34,1,1
"3487","African-American",30,1,1
"4496","African-American",51,1,0
"2715","African-American",41,1,0
"2789","Caucasian",39,1,0
"1417","African-American",24,1,0
"320","Caucasian",56,1,0
"927","African-American",43,1,1
"3109","African-American",23,0,1
"569.1","African-American",24,0,1
"1842","African-American",28,1,1
"2645","African-American",24,1,1
"1068.1","African-American",27,1,0
"2149","Caucasian",54,0,0
"919","African-American",22,1,1
"1700","African-American",40,1,0
"64","Caucasian",37,0,0
"2983","African-American",21,1,1
"1837","Caucasian",29,1,0
"1413","African-American",19,1,1
"2458","African-American",41,1,1
"4483","African-American",53,1,0
"4526","African-American",27,1,1
"728","African-American",33,0,0
"525","African-American",27,0,1
"4904","African-American",26,1,1
"417","African-American",44,0,0
"3896","African-American",26,0,0
"1107","Caucasian",23,1,1
"390","African-American",30,0,1
"1666","African-American",46,0,0
"1246","African-American",30,1,1
"875","African-American",27,0,1
"3803.1","African-American",25,1,1
"3277","African-American",26,1,1
"4320","African-American",31,1,1
"1227.1","Caucasian",36,1,0
"3729","Caucasian",28,0,1
"1402","Caucasian",25,0,0
"4078","Caucasian",60,1,0
"2500","Caucasian",72,1,0
"470","African-American",24,1,0
"1483","African-American",23,1,1
"359","African-American",20,1,1
"804.1","Caucasian",51,1,0
"4300","African-American",52,1,0
"2995","Caucasian",29,1,0
"3298","African-American",33,1,0
"4862","African-American",49,1,0
"4025","Caucasian",30,0,0
"2334","African-American",26,1,1
"160.1","Caucasian",32,0,0
"88","African-American",30,0,0
"3183","Caucasian",41,1,0
"2566","African-American",31,1,1
"2092","African-American",24,1,1
"1867","African-American",38,1,0
"3381","Caucasian",41,1,0
"497","Caucasian",53,1,0
"2666","Caucasian",32,1,1
"4507","African-American",29,1,1
"3399","Caucasian",45,0,0
"2622","African-American",26,1,0
"4073","Caucasian",28,0,0
"1279","Caucasian",29,0,1
"1159","Caucasian",27,1,1
"4319","Caucasian",32,1,1
"2845.1","Caucasian",26,1,1
"1213","Caucasian",24,0,1
"100.1","Caucasian",36,1,1
"375","African-American",27,1,1
"900","Caucasian",50,1,0
"4060","African-American",22,1,1
"4081","Caucasian",46,0,0
"1200","Caucasian",52,0,0
"1409","African-American",25,1,1
"1857","African-American",22,1,1
"3341","Caucasian",45,1,0
"66","African-American",25,0,1
"2566.1","African-American",31,1,1
"1321","African-American",32,1,0
"3951","Caucasian",43,1,0
"247","Caucasian",48,1,0
"4753","African-American",31,1,1
"3599","African-American",34,1,0
"2333","African-American",23,1,1
"3730","Caucasian",28,1,1
"3232.1","Caucasian",46,1,0
"324","African-American",25,0,1
"3628","African-American",29,0,1
"2168","African-American",24,1,1
"182","African-American",27,1,1
"1832","Caucasian",27,1,1
"980","Caucasian",21,0,1
"1550","African-American",21,1,1
"1366","Caucasian",31,0,0
"76.1","African-American",28,1,0
"933","African-American",22,0,1
"80.1","Caucasian",41,1,1
"3117","African-American",23,1,1
"2779","Caucasian",23,1,1
"4120.2","African-American",21,1,0
"3756","African-American",24,0,1
"129","African-American",26,0,1
"1583","Caucasian",21,0,1
"4761","African-American",30,1,0
"66.1","African-American",25,0,1
"4931","African-American",40,0,0
"3877.1","Caucasian",20,0,1
"1506","African-American",27,1,0
"3955","Caucasian",20,0,1
"271","Caucasian",34,1,1
"3922","Caucasian",37,0,0
"2363","African-American",33,0,0
"3817","African-American",23,1,0
"2493","African-American",21,0,1
"1794","African-American",25,1,1
"2874","African-American",28,1,0
"833","Caucasian",33,1,0
"292","Caucasian",47,1,0
"4124","African-American",38,0,0
"758","African-American",30,1,0
"2622.1","African-American",26,1,0
"3278","Caucasian",49,1,0
"950","African-American",23,0,1
"149","Caucasian",27,1,1
"1194.2","African-American",25,1,1
"4293","Caucasian",35,1,0
"2154","Caucasian",26,1,1
"250","African-American",25,0,0
"1655","Caucasian",37,1,0
"3497","African-American",21,0,1
"3874","Caucasian",36,1,0
"1563","Caucasian",39,1,0
"4130","African-American",53,0,0
"1414","Caucasian",19,1,1
"3901","Caucasian",33,0,0
"4871.1","African-American",28,1,1
"702","African-American",33,1,0
"4407","Caucasian",25,0,1
"4657","African-American",24,1,1
"3289","Caucasian",20,0,1
"1908","Caucasian",29,1,0
"1571","African-American",25,1,1
"3828","Caucasian",33,0,0
"4420","Caucasian",49,1,0
"637.1","Caucasian",40,1,1
"588","African-American",21,0,0
"4755","Caucasian",29,1,1
"1642","African-American",22,0,1
"1864.1","Caucasian",54,1,0
"2557.1","African-American",59,1,0
"4388","African-American",43,1,0
"4292","Caucasian",45,0,0
"2383","Caucasian",28,0,0
"310","Caucasian",35,1,1
"548","Caucasian",36,1,1
"762.1","African-American",46,0,0
"667","African-American",27,1,1
"4657.1","African-American",24,1,1
"4186.1","Caucasian",31,1,0
"4511","Caucasian",25,0,0
"943","Caucasian",46,1,0
"4060.1","African-American",22,1,1
"2249","Caucasian",49,1,0
"4403","Caucasian",21,1,1
"1851","African-American",24,1,1
"3886","African-American",31,0,0
"2590","Caucasian",34,1,1
"4180","African-American",55,1,0
"4832","Caucasian",20,0,1
"3378","African-American",21,0,1
"3597","Caucasian",20,0,1
"2351.1","Caucasian",38,0,1
"855","Caucasian",35,1,0
"1738","Caucasian",38,0,0
"3635","African-American",38,0,0
"1959","Caucasian",47,0,0
"315","Caucasian",21,0,1
"2210","African-American",23,1,1
"4583","African-American",28,1,1
"4092","African-American",53,1,0
"3628.1","African-American",29,0,1
"3897","African-American",43,1,0
"3830","African-American",33,1,0
"2461","African-American",24,1,0
"2379","Caucasian",28,1,1
"2516","African-American",32,1,1
"2862","African-American",34,1,0
"4013","African-American",29,0,1
"2370","African-American",29,1,1
"2166","Caucasian",29,1,1
"2912","Caucasian",25,0,1
"3296","Caucasian",21,0,1
"2935","Caucasian",26,1,1
"4360","Caucasian",46,0,0
"514","Caucasian",21,1,1
"1130","Caucasian",33,0,1
"1139.1","African-American",37,1,0
"3474","African-American",29,1,1
"2155","African-American",53,1,0
"1457","Caucasian",23,1,1
"2156","Caucasian",38,1,0
"4067.1","African-American",28,1,1
"3555","African-American",32,0,0
"3928","Caucasian",28,0,1
"2534","Caucasian",22,1,0
"1913","Caucasian",56,1,0
"39","Caucasian",40,1,0
"4931.1","African-American",40,0,0
"3240","African-American",29,1,1
"3309","African-American",38,0,0
"2208","Caucasian",23,0,0
"2129","Caucasian",50,1,0
"2071","African-American",38,1,0
"2686","African-American",42,1,0
"208","African-American",43,1,0
"4957","African-American",32,1,0
"2327","Caucasian",63,1,0
"1022","African-American",21,1,1
"3693","Caucasian",35,1,0
"1839","Caucasian",22,1,1
"2577.1","African-American",23,1,1
"3051","African-American",23,1,1
"4620","African-American",21,0,1
"2185","Caucasian",35,1,0
"603","Caucasian",50,1,0
"4356","Caucasian",21,1,1
"2980","African-American",27,1,1
"3512","Caucasian",34,1,1
"1373","African-American",27,1,1
"55","African-American",41,0,0
"4848","African-American",29,0,0
"794","African-American",23,1,1
"1545","Caucasian",28,1,1
"1990","Caucasian",22,1,1
"1298","African-American",52,1,0
"1438.1","Caucasian",26,0,1
"2698","Caucasian",38,0,0
"2711","Caucasian",32,1,0
"4480","Caucasian",32,1,1
"2010","Caucasian",37,1,0
"1600","African-American",27,1,1
"4702","Caucasian",50,0,0
"511","Caucasian",29,1,1
"4158","Caucasian",30,1,1
"1776","Caucasian",46,1,0
"2789.1","Caucasian",39,1,0
"641.1","African-American",25,0,1
"3512.1","Caucasian",34,1,1
"298","African-American",24,1,0
"2366","Caucasian",25,0,0
"1742.1","Caucasian",52,1,0
"911","Caucasian",28,1,1
"4063","Caucasian",21,0,1
"3576","African-American",24,1,1
"2556","Caucasian",26,0,1
"76.2","African-American",28,1,0
"4861","African-American",50,0,0
"1594","African-American",43,1,0
"4363.1","African-American",28,1,0
"687","Caucasian",36,1,0
"2589","African-American",30,1,0
"4447","African-American",58,0,0
"1912","African-American",27,1,0
"4870","Caucasian",76,1,0
"2075","Caucasian",25,0,1
"2878.1","Caucasian",50,1,0
"4889","African-American",38,1,0
"1875","African-American",53,1,0
"1262","African-American",61,1,0
"1091","Caucasian",41,1,0
"3593","Caucasian",54,1,0
"289","Caucasian",23,1,1
"383.1","African-American",27,1,1
"1615","African-American",37,1,0
"1372","African-American",25,1,1
"157","Caucasian",40,1,0
"4005.1","African-American",24,1,1
"476","African-American",24,1,1
"1592","African-American",24,1,1
"3633","African-American",38,0,0
"167","African-American",29,1,1
"3283","Caucasian",22,1,0
"4951.2","African-American",64,1,0
"234","African-American",35,1,0
"1485","Caucasian",37,0,1
"1509","Caucasian",24,0,1
"2223","Caucasian",26,1,1
"2964","Caucasian",25,1,1
"3970","African-American",49,1,0
"4162","African-American",24,0,1
"1689","Caucasian",22,1,1
"1365","African-American",65,1,0
"1131","Caucasian",21,0,1
"2786","African-American",57,1,0
"4658","African-American",26,1,1
"2215.1","African-American",55,1,0
"4831","African-American",36,1,0
"4839","Caucasian",34,1,1
"2882","African-American",25,0,1
"4115","Caucasian",32,1,1
"3581","African-American",24,0,0
"2227.1","African-American",25,1,1
"3636","Caucasian",22,1,1
"4415","African-American",22,1,1
"2226","African-American",28,1,1
"1727","African-American",34,1,0
"1941","Caucasian",53,0,0
"2603","African-American",23,1,1
"824","African-American",25,0,0
"728.1","African-American",33,0,0
"1212","African-American",56,1,0
"3701.1","African-American",24,1,1
"2979","Caucasian",30,1,0
"1479","Caucasian",45,1,0
"1812","Caucasian",24,0,1
"3841","African-American",27,1,1
"3760","Caucasian",29,1,0
"1312","Caucasian",33,1,1
"4283","African-American",34,0,0
"2483","African-American",33,1,0
"2072","Caucasian",23,0,1
"2722","African-American",49,0,0
"2510","Caucasian",30,0,0
"4500","Caucasian",20,0,1
"4705","Caucasian",28,1,1
"4131","Caucasian",21,1,1
"1042","Caucasian",30,0,1
"2106","African-American",22,0,1
"918","Caucasian",56,1,0
"2100","African-American",21,0,0
"4172","Caucasian",25,1,1
"1706","African-American",25,0,1
"2669","Caucasian",20,0,1
"1857.1","African-American",22,1,1
"334","Caucasian",22,0,0
"1390","African-American",47,0,0
"811","Caucasian",25,1,1
"3387","Caucasian",30,0,0
"4668","African-American",30,0,1
"3197","Caucasian",37,1,1
"1587","Caucasian",46,1,0
"720","African-American",24,1,1
"3398","Caucasian",23,1,1
"4673","Caucasian",50,0,0
"1394","Caucasian",30,1,0
"3880","African-American",28,1,0
"4772","African-American",30,1,1
"3101","African-American",45,0,0
"509","Caucasian",24,1,1
"1982","African-American",31,0,0
"475","African-American",31,1,0
"4684","Caucasian",20,0,1
"1329","Caucasian",25,0,1
"1425.1","African-American",33,1,0
"639.1","Caucasian",50,0,0
"2876","Caucasian",25,0,0
"349","Caucasian",24,1,1
"2483.1","African-American",33,1,0
"2748","Caucasian",32,1,1
"320.1","Caucasian",56,1,0
"1797","African-American",26,1,1
"3095.1","Caucasian",22,1,1
"1632","Caucasian",55,0,0
"888","African-American",31,1,0
"3327","African-American",27,1,0
"2438","African-American",34,1,1
"3271","Caucasian",27,0,1
"1116","Caucasian",36,1,0
"941","Caucasian",24,1,1
"1956","African-American",42,0,1
"3171","Caucasian",39,1,0
"2523","African-American",19,0,1
"619","African-American",56,0,0
"217","Caucasian",24,0,1
"4820","Caucasian",29,1,0
"2580","Caucasian",21,1,1
"4373","Caucasian",42,0,0
"1063","African-American",20,0,1
"3284","Caucasian",23,1,1
"405","African-American",29,1,0
"4459","Caucasian",30,1,0
"2518","African-American",55,0,0
"1784","Caucasian",24,1,1
"1590","Caucasian",54,1,0
"1290","Caucasian",54,1,0
"3478","Caucasian",26,0,0
"4953","Caucasian",30,0,1
"2522","African-American",39,1,0
"2304","African-American",22,1,1
"4628","Caucasian",37,1,1
"4102","Caucasian",32,0,1
"103","African-American",24,1,1
"3405","Caucasian",28,1,0
"1094","Caucasian",39,0,0
"3453","African-American",57,1,0
"2226.1","African-American",28,1,1
"518","African-American",30,1,0
"3468","African-American",39,1,0
"149.1","Caucasian",27,1,1
"2347","Caucasian",39,0,0
"4599","Caucasian",52,0,0
"1704","Caucasian",43,0,0
"3684.1","Caucasian",21,0,1
"2318","African-American",20,0,1
"3475","African-American",43,0,0
"1764","Caucasian",26,0,1
"4377","African-American",20,0,0
"4078.1","Caucasian",60,1,0
"3265","Caucasian",47,0,0
"833.1","Caucasian",33,1,0
"2694","Caucasian",28,1,1
"4475","Caucasian",31,1,0
"1013","African-American",25,0,0
"3251.1","African-American",26,1,0
"2179","African-American",26,1,0
"1515","African-American",35,0,1
"2751","African-American",42,1,1
"3765","Caucasian",20,1,0
"1935","African-American",25,1,1
"3558","African-American",25,1,1
"391","Caucasian",54,1,0
"2522.1","African-American",39,1,0
"1641","Caucasian",30,0,0
"4095","African-American",31,1,1
"4775","Caucasian",46,1,0
"3254","Caucasian",36,1,0
"21","African-American",27,1,1
"348","African-American",25,1,1
"3174","Caucasian",46,0,0
"1816","Caucasian",19,0,1
"3863","Caucasian",31,0,0
"2148","Caucasian",68,0,0
"2546","African-American",24,1,1
"196","African-American",27,1,1
"3040","African-American",45,1,1
"3933","Caucasian",35,1,1
"3195","African-American",26,1,0
"2385","Caucasian",58,1,0
"1985","African-American",21,1,1
"2783","Caucasian",27,1,1
"3419","African-American",32,1,0
"94","African-American",34,1,0
"3696","Caucasian",42,0,0
"4225","African-American",33,0,1
"4981","African-American",25,1,1
"1876","African-American",60,1,0
"3291","African-American",21,0,0
"3550","Caucasian",23,0,1
"3017","African-American",23,0,1
"4194.2","African-American",27,1,1
"3229","Caucasian",19,1,1
"1647","Caucasian",49,0,0
"3493","Caucasian",45,1,0
"4867","African-American",29,1,0
"2899","Caucasian",26,0,1
"3810","Caucasian",20,1,1
"1605","Caucasian",62,0,0
"2485","African-American",26,1,1
"3902","Caucasian",26,1,1
"162","African-American",38,0,0
"546","Caucasian",22,1,1
"1095","African-American",58,1,0
"1193","Caucasian",34,1,1
"473","Caucasian",25,0,1
"618","Caucasian",52,1,0
"2633","African-American",60,0,0
"466","African-American",34,1,1
"893","Caucasian",24,1,0
"1248","Caucasian",32,1,0
"1286","African-American",27,1,0
"1936","Caucasian",19,0,1
"3755","Caucasian",28,1,1
"4878","Caucasian",59,0,0
"4405","Caucasian",22,1,1
"795","Caucasian",54,1,0
"3443","Caucasian",27,1,1
"4556","African-American",30,1,1
"1044","African-American",29,1,0
"282","African-American",23,0,1
"4235","African-American",23,0,1
"2668","African-American",22,1,1
"3646","African-American",25,1,1
"3065","Caucasian",25,1,1
"3504","Caucasian",24,1,1
"3316","Caucasian",40,1,0
"4580","African-American",62,0,0
"2678","Caucasian",34,1,1
"1541","African-American",31,1,1
"4480.1","Caucasian",32,1,1
"2550","African-American",47,0,0
"1752","African-American",22,1,0
"4650","African-American",50,1,0
"3986","Caucasian",21,1,1
"2168.1","African-American",24,1,1
"4324","African-American",72,1,0
"1709","African-American",58,0,0
"163","African-American",34,1,1
"3561","African-American",27,1,1
"4011","African-American",25,1,1
"3173","Caucasian",72,1,0
