"","race","age","prior_offense","is_recid"
"529","Caucasian",44,0,0
"2304","African-American",22,1,1
"2851","Caucasian",31,0,0
"4498","Caucasian",26,0,1
"4969","African-American",20,1,1
"2776","Caucasian",32,1,0
"369","African-American",26,1,0
"1007","African-American",24,1,1
"1328","African-American",23,1,1
"2853.1","Caucasian",70,0,0
"3127","African-American",21,0,1
"1475","Caucasian",31,1,0
"1000","Caucasian",32,1,0
"2294","Caucasian",24,1,1
"690","Caucasian",24,1,1
"354","Caucasian",28,1,1
"2644","Caucasian",21,1,1
"2703","African-American",26,1,0
"1033","Caucasian",30,1,1
"3926","Caucasian",33,1,1
"1812","Caucasian",24,0,1
"4273","African-American",32,0,0
"582","African-American",29,1,1
"3367","Caucasian",19,0,1
"2901","Caucasian",44,1,0
"2164","Caucasian",70,1,0
"4413","Caucasian",37,1,0
"103","African-American",24,1,1
"2838","African-American",34,1,0
"3863","Caucasian",31,0,0
"4631","African-American",42,1,0
"1087","African-American",41,0,0
"3356","Caucasian",22,1,1
"4550","Caucasian",25,0,1
"2096","Caucasian",29,0,1
"2182","Caucasian",31,0,1
"4162.1","African-American",24,0,1
"3462","Caucasian",28,1,1
"3519","African-American",31,1,0
"1207","African-American",36,1,0
"2808","African-American",22,1,1
"4778","Caucasian",22,0,1
"4350","African-American",44,1,0
"3186","African-American",28,1,0
"1653","African-American",23,1,0
"1242","African-American",21,1,1
"4211","African-American",61,1,0
"3733","African-American",29,1,1
"2117","Caucasian",35,0,0
"4704","Caucasian",20,1,1
"611","Caucasian",30,1,1
"3215","Caucasian",55,1,0
"1906","Caucasian",25,0,0
"4168","African-American",38,1,1
"4382","Caucasian",41,1,1
"3653","Caucasian",65,1,0
"4204","African-American",21,1,1
"1847","Caucasian",26,0,1
"502","African-American",27,1,0
"4197","Caucasian",39,1,0
"2650","African-American",27,1,1
"3572","Caucasian",44,0,0
"2615","African-American",31,1,1
"3478.1","Caucasian",26,0,0
"3180","Caucasian",44,1,0
"1028","African-American",21,1,1
"4138","African-American",27,1,0
"921","African-American",33,0,0
"4958","Caucasian",40,0,0
"2996","Caucasian",21,1,1
"4438.1","African-American",40,1,0
"525","African-American",27,0,1
"1084","African-American",27,1,0
"4756","African-American",44,1,0
"520","Caucasian",51,0,0
"2704","Caucasian",33,1,0
"515","Caucasian",55,1,0
"50","African-American",33,1,0
"407","African-American",30,1,1
"1699","African-American",49,1,0
"2826","African-American",30,1,0
"1337","African-American",25,1,1
"3843","Caucasian",27,1,1
"3088","African-American",55,0,0
"1302","African-American",26,1,1
"706","Caucasian",34,1,1
"663","Caucasian",35,1,0
"3378","African-American",21,0,1
"3311","African-American",23,1,1
"1362","African-American",28,1,0
"2767","African-American",41,0,0
"571","Caucasian",22,1,1
"500","Caucasian",20,1,1
"1665","African-American",29,1,1
"4683","Caucasian",32,1,1
"3690","Caucasian",29,1,0
"4165","Caucasian",49,1,0
"4901","African-American",20,0,1
"4309","Caucasian",27,1,1
"1002","Caucasian",22,0,1
"4105","African-American",26,1,1
"72","African-American",22,1,1
"1112","Caucasian",54,0,0
"3308","African-American",29,1,1
"2493","African-American",21,0,1
"2187","Caucasian",27,0,1
"3478.2","Caucasian",26,0,0
"137.1","African-American",31,1,1
"4264","Caucasian",55,1,0
"2868","African-American",33,0,1
"2590","Caucasian",34,1,1
"2670","Caucasian",24,1,1
"2723","Caucasian",43,0,0
"2222","Caucasian",20,0,1
"1957","African-American",22,0,1
"549","Caucasian",24,1,1
"2169","Caucasian",47,0,0
"4033","African-American",25,1,0
"4398","Caucasian",23,0,1
"1243","African-American",67,1,0
"3239","African-American",25,0,1
"1226","Caucasian",34,0,0
"2958","Caucasian",57,1,0
"4376","African-American",33,1,0
"4830","Caucasian",33,1,1
"715","African-American",21,1,1
"2962","Caucasian",22,1,1
"2759","African-American",27,1,0
"2994","Caucasian",27,0,0
"4171","Caucasian",31,1,1
"701","Caucasian",30,1,0
"4889","African-American",38,1,0
"2964","Caucasian",25,1,1
"1140","African-American",31,1,0
"2647","African-American",26,1,1
"1138","Caucasian",19,0,1
"2516","African-American",32,1,1
"507","Caucasian",22,1,1
"669","Caucasian",22,0,0
"2544","African-American",37,1,0
"4262","African-American",36,1,0
"1308","African-American",28,1,0
"3799","African-American",42,1,0
"547","Caucasian",28,1,1
"3659","African-American",22,1,1
"1604","African-American",56,1,0
"973","Caucasian",19,1,1
"2813","African-American",35,0,0
"3517","Caucasian",26,0,1
"3588","Caucasian",24,1,1
"959","African-American",27,1,1
"4593","African-American",20,1,1
"942","African-American",27,1,0
"4981","African-American",25,1,1
"2487","Caucasian",27,1,1
"3757","African-American",29,1,1
"3758","African-American",21,1,1
"2053","African-American",27,1,0
"2463","Caucasian",50,0,0
"1912","African-American",27,1,0
"19.1","African-American",22,1,1
"1814","Caucasian",30,0,1
"3159","African-American",23,1,0
"2478","African-American",24,1,1
"4573.1","Caucasian",34,1,1
"3223","Caucasian",29,0,1
"92","African-American",30,0,1
"96","African-American",22,0,1
"4321","Caucasian",23,1,1
"2297","Caucasian",48,0,0
"3984","African-American",22,1,1
"177","African-American",40,0,0
"3053","African-American",34,1,0
"853","African-American",26,1,1
"79","African-American",20,1,1
"4680","African-American",20,0,1
"114","Caucasian",27,0,0
"2279","African-American",31,1,1
"4675","Caucasian",38,1,1
"4101","African-American",44,0,0
"1709","African-American",58,0,0
"4137.1","African-American",33,1,0
"493","African-American",33,1,0
"2349.1","African-American",23,1,1
"3214","African-American",19,0,0
"3422","African-American",26,0,1
"4686","Caucasian",26,1,1
"1294","Caucasian",24,1,1
"2381","African-American",28,1,1
"4626","Caucasian",32,1,1
"3072","African-American",26,1,1
"3141","African-American",48,1,0
"4964","African-American",32,1,0
"2591","Caucasian",45,1,0
"953","African-American",23,1,1
"4837","African-American",25,1,1
"668","African-American",27,0,0
"1705","Caucasian",27,1,1
"4665","Caucasian",37,1,0
"3673","Caucasian",22,0,0
"1808","African-American",33,1,1
"167","African-American",29,1,1
"2410","Caucasian",42,1,0
"3869","Caucasian",24,1,1
"2629","African-American",43,0,0
"2356","African-American",39,1,0
"4055","Caucasian",21,1,1
"3005","African-American",63,0,0
"3913","Caucasian",24,0,1
"4422","African-American",36,0,0
"2593","Caucasian",25,1,0
"1716","Caucasian",39,0,0
"671","African-American",26,1,1
"1267","Caucasian",32,0,0
"4903","African-American",31,1,0
"3520","African-American",39,1,0
"778","African-American",42,0,0
"4518","Caucasian",66,1,0
"795","Caucasian",54,1,0
"3738","Caucasian",26,1,1
"4780","African-American",24,1,0
"4599","Caucasian",52,0,0
"1220","Caucasian",26,1,1
"874","African-American",21,0,1
"2332","Caucasian",32,0,0
"1823","Caucasian",51,0,0
"939","African-American",21,1,0
"376.1","Caucasian",45,1,0
"3847","African-American",23,1,1
"3461","African-American",20,1,1
"3023","Caucasian",24,1,1
"2646","Caucasian",52,0,0
"564","Caucasian",19,1,1
"3503","Caucasian",31,0,0
"3863.1","Caucasian",31,0,0
"3975","Caucasian",51,1,0
"1307","African-American",20,1,1
"3719","African-American",24,1,1
"2392","African-American",52,0,0
"2098","African-American",37,1,0
"4380","Caucasian",27,0,1
"337","African-American",23,0,0
"3653.1","Caucasian",65,1,0
"2320","African-American",22,1,1
"868","African-American",33,1,1
"3753","Caucasian",24,0,0
"4882.1","Caucasian",45,1,0
"3600","African-American",36,1,0
"3431","African-American",30,1,0
"235","Caucasian",39,0,0
"4557","African-American",24,1,1
"2760","African-American",28,1,0
"2368","African-American",21,0,1
"831","African-American",30,1,0
"4175","African-American",25,0,1
"3083","African-American",25,1,1
"1588","Caucasian",64,0,0
"602","Caucasian",61,0,0
"4472","Caucasian",39,1,0
"4074","African-American",32,1,1
"1530","Caucasian",27,0,1
"4602","African-American",21,1,1
"1543","Caucasian",26,1,1
"3822","Caucasian",37,1,1
"1134","Caucasian",21,0,1
"4659","Caucasian",20,1,1
"4051","Caucasian",40,1,1
"1622","African-American",25,0,1
"41","African-American",29,1,0
"1640","African-American",21,0,0
"1850","Caucasian",27,0,0
"4491","Caucasian",26,1,1
"4647","African-American",30,1,0
"3234","Caucasian",47,0,0
"3161","Caucasian",39,0,0
"879","African-American",28,1,1
"2644.1","Caucasian",21,1,1
"1222","Caucasian",52,1,0
"5","African-American",24,1,1
"1828","African-American",27,1,0
"2899","Caucasian",26,0,1
"2990","Caucasian",45,1,0
"775","African-American",31,1,0
"4961","Caucasian",34,0,0
"674","African-American",28,1,0
"3646","African-American",25,1,1
"78","African-American",43,0,0
"4306","Caucasian",24,1,1
"1733","African-American",28,1,0
"491","Caucasian",56,1,0
"1425","African-American",33,1,0
"4618","African-American",23,1,1
"4280","African-American",35,0,0
"1772","African-American",27,1,0
"2818","African-American",44,0,0
"2670.1","Caucasian",24,1,1
"744","Caucasian",28,0,0
"2633","African-American",60,0,0
"2100","African-American",21,0,0
"1852","Caucasian",29,1,0
"361","African-American",51,1,0
"176","African-American",24,1,1
"4111","African-American",31,1,0
"963","Caucasian",53,1,0
"275","Caucasian",34,1,0
"767","African-American",21,1,1
"4941","Caucasian",46,0,0
"1244","Caucasian",42,0,0
"1620","Caucasian",21,1,1
"510","African-American",30,1,1
"223","African-American",63,1,0
"2659","African-American",21,0,0
"838","African-American",39,1,0
"493.1","African-American",33,1,0
"3647","African-American",37,1,0
"540","African-American",31,0,0
"2051","African-American",30,1,0
"2321","African-American",28,1,1
"2058","Caucasian",23,1,1
"951","Caucasian",34,1,0
"4957","African-American",32,1,0
"3024.1","Caucasian",39,0,0
"1382","Caucasian",23,1,1
"3871","African-American",22,1,1
"2501","African-American",31,1,0
"4491.1","Caucasian",26,1,1
"3414","African-American",27,1,0
"3714","African-American",22,1,1
"4409","Caucasian",22,0,1
"3037","African-American",40,0,0
"1652","Caucasian",36,0,0
"2192","African-American",36,1,0
"4022","Caucasian",52,0,0
"3156","African-American",31,1,0
"576","African-American",26,0,1
"221","African-American",22,1,1
"4759","African-American",21,0,1
"3637","Caucasian",24,1,1
"3345","Caucasian",30,0,1
"933","African-American",22,0,1
"4844","African-American",29,1,1
"3934","Caucasian",24,1,1
"104","African-American",21,1,0
"3742","Caucasian",27,1,1
"447","African-American",32,0,0
"3488","Caucasian",34,1,1
"577","African-American",23,1,0
"2853.2","Caucasian",70,0,0
"3503.1","Caucasian",31,0,0
"1643","Caucasian",48,1,0
"4507","African-American",29,1,1
"3387","Caucasian",30,0,0
"2414","Caucasian",28,1,1
"2542","African-American",22,1,1
"1620.1","Caucasian",21,1,1
"1662","African-American",39,1,0
"1362.1","African-American",28,1,0
"2032","African-American",28,1,1
"4222","African-American",27,1,0
"2643","African-American",29,0,1
"1305","African-American",32,1,0
"3618","Caucasian",30,0,0
"10","African-American",46,1,0
"1977","African-American",21,1,1
"1983","Caucasian",23,1,0
"4007","African-American",28,1,1
"1617","Caucasian",33,1,0
"1669","African-American",31,1,0
"4721","African-American",19,1,0
"2282","African-American",31,1,1
"1296","African-American",61,1,0
"3447","Caucasian",26,0,1
"219","African-American",30,1,0
"891","Caucasian",51,1,0
"406","Caucasian",46,0,0
"199","African-American",21,0,0
"4675.1","Caucasian",38,1,1
"3352","African-American",29,0,0
"611.1","Caucasian",30,1,1
"2618","Caucasian",34,1,0
"2954","African-American",32,1,0
"2803","Caucasian",42,0,0
"821","African-American",28,1,1
"1581.1","Caucasian",26,0,0
"3206","Caucasian",41,1,0
"4335","African-American",32,1,1
"2011","African-American",31,1,0
"3790","Caucasian",27,1,1
"1661","Caucasian",21,0,1
"2980","African-American",27,1,1
"4242","African-American",59,1,0
"3044","Caucasian",26,1,1
"3506","African-American",53,1,0
"503","African-American",32,1,0
"899","African-American",32,1,1
"3720","Caucasian",48,1,0
"2168","African-American",24,1,1
"3643","Caucasian",39,1,0
"4407","Caucasian",25,0,1
"3241","Caucasian",21,0,1
"657","Caucasian",28,0,1
"2789","Caucasian",39,1,0
"4808","African-American",26,1,1
"1896.1","Caucasian",25,1,1
"785","Caucasian",29,0,0
"1804","Caucasian",25,0,1
"966","African-American",24,0,1
"2161","African-American",31,1,1
"4133","African-American",20,0,1
"3289","Caucasian",20,0,1
"4159","Caucasian",31,1,1
"1812.1","Caucasian",24,0,1
"2714","African-American",34,1,1
"278","African-American",34,1,0
"3417","African-American",28,1,0
"3689","Caucasian",21,1,1
"3690.1","Caucasian",29,1,0
"122","African-American",27,1,1
"1191","African-American",28,1,0
"465","African-American",26,1,1
"2090","African-American",35,0,0
"2187.1","Caucasian",27,0,1
"2844","African-American",34,1,0
"4563","Caucasian",22,0,1
"4553","Caucasian",28,1,0
"4485","Caucasian",23,0,0
"3171","Caucasian",39,1,0
"2047","African-American",21,1,1
"3503.2","Caucasian",31,0,0
"2716","African-American",21,0,1
"2567","Caucasian",42,0,0
"2600","African-American",36,1,0
"1845","Caucasian",34,0,1
"2592","Caucasian",49,1,0
"3194","Caucasian",27,1,0
"2310","Caucasian",23,0,1
"4254","African-American",31,1,0
"391","Caucasian",54,1,0
"4520","African-American",31,1,0
"4597","Caucasian",40,1,0
"4721.1","African-American",19,1,0
"16","African-American",26,0,1
"1198.1","African-American",35,0,0
"1644","African-American",36,1,0
"1240","African-American",50,1,0
"1284","Caucasian",22,0,1
"2282.1","African-American",31,1,1
"828","African-American",26,1,1
"3534","African-American",22,0,1
"162","African-American",38,0,0
"3607","Caucasian",49,1,0
"1248","Caucasian",32,1,0
"2292","African-American",63,1,0
"4298","Caucasian",24,0,1
"2798.1","Caucasian",27,1,0
"858","African-American",54,1,0
"378.1","African-American",26,0,0
"4401","African-American",50,0,0
"4116","Caucasian",30,0,1
"1135.1","Caucasian",26,1,1
"2754","Caucasian",46,0,0
"918","Caucasian",56,1,0
"668.1","African-American",27,0,0
"3609","African-American",23,1,0
"4813","Caucasian",35,1,0
"3419","African-American",32,1,0
"4130","African-American",53,0,0
"968","Caucasian",53,1,0
"1471","African-American",23,1,1
"2641","African-American",34,1,1
"1429","Caucasian",23,1,1
"1975.1","African-American",31,0,1
"415","African-American",19,1,1
"815","African-American",29,1,0
"4066","African-American",55,1,0
"3475","African-American",43,0,0
"3508","African-American",28,1,0
"4992","Caucasian",43,1,0
"4974","Caucasian",31,0,1
"1962","Caucasian",49,0,0
"2745","Caucasian",40,0,0
"3477","Caucasian",21,1,1
"3896","African-American",26,0,0
"4453","African-American",26,1,1
"4696","Caucasian",34,1,0
"3770","African-American",38,0,1
"3301","Caucasian",20,0,1
"744.1","Caucasian",28,0,0
"1154","African-American",45,0,0
"1921","Caucasian",22,1,1
"3266","African-American",28,1,1
"904","Caucasian",22,0,1
"2873","Caucasian",33,1,0
"4383","African-American",24,1,1
"3390","African-American",23,1,0
"4281.1","Caucasian",39,1,0
"1366","Caucasian",31,0,0
"417","African-American",44,0,0
"410","African-American",23,1,1
"4540","Caucasian",32,1,0
"3322","African-American",28,1,0
"3495","Caucasian",52,0,0
"4471","Caucasian",33,1,0
"4034","African-American",30,1,1
"1611","Caucasian",27,1,1
"3913.1","Caucasian",24,0,1
"1348","Caucasian",26,1,1
"3773","Caucasian",43,1,0
"475","African-American",31,1,0
"3580","Caucasian",42,0,0
"2642","African-American",32,1,1
"3891","African-American",31,1,0
"52","Caucasian",25,1,1
"1671","Caucasian",42,1,0
"1143","African-American",30,1,1
"888","African-American",31,1,0
"4465","Caucasian",35,1,0
"4960","African-American",23,0,1
"1335","African-American",22,0,1
"1280","Caucasian",25,0,0
"4364","Caucasian",25,0,1
"2834","African-American",27,1,0
"4978","African-American",37,1,0
"1658","African-American",25,1,1
"1675","African-American",28,1,1
"3907","Caucasian",51,1,0
"286","African-American",26,1,1
"3372","Caucasian",36,1,0
"4883","Caucasian",37,0,0
"529.1","Caucasian",44,0,0
"1167","African-American",33,1,0
"2253","African-American",43,1,0
"1795","Caucasian",54,1,0
"78.1","African-American",43,0,0
"3984.1","African-American",22,1,1
"982","African-American",29,0,1
"537","African-American",22,1,1
"3236","African-American",21,1,0
"4673","Caucasian",50,0,0
"4531","African-American",56,0,0
"1536","African-American",27,1,0
"2618.1","Caucasian",34,1,0
"667","African-American",27,1,1
"4743","African-American",28,1,0
"4320","African-American",31,1,1
"4042","African-American",42,1,0
"4960.1","African-American",23,0,1
"1652.1","Caucasian",36,0,0
"3208","Caucasian",34,0,1
"4630","African-American",21,1,0
"1777","African-American",24,1,1
"2623","African-American",41,1,1
"1359","African-American",45,1,0
"2647.1","African-American",26,1,1
"639","Caucasian",50,0,0
"533","Caucasian",24,0,0
"2417","African-American",27,0,1
"995","Caucasian",24,1,1
"847","African-American",38,1,0
"1106","African-American",23,1,0
"753","Caucasian",48,1,0
"3751","Caucasian",45,0,0
"4948","African-American",39,0,0
"1568","Caucasian",40,1,1
"1407","Caucasian",27,1,1
"3411","Caucasian",50,1,0
"3758.1","African-American",21,1,1
"1484","Caucasian",26,1,1
"1766","Caucasian",55,0,0
"1187","Caucasian",23,1,1
"2928","Caucasian",52,1,0
"4934","Caucasian",51,0,0
"3854","Caucasian",21,0,1
"4069","Caucasian",28,1,1
"3198","African-American",24,1,1
"2229.1","Caucasian",51,1,0
"1126","African-American",21,0,1
"3075","African-American",28,1,1
"1166","African-American",46,0,0
"4913","Caucasian",23,1,1
"1058","African-American",32,1,1
"526","African-American",23,1,0
"752","African-American",50,0,0
"2598","African-American",54,0,0
"485","African-American",30,1,0
"601","African-American",20,0,1
"238","African-American",42,1,0
"3023.1","Caucasian",24,1,1
"602.1","Caucasian",61,0,0
"1131","Caucasian",21,0,1
"3628","African-American",29,0,1
"3863.2","Caucasian",31,0,0
"874.1","African-American",21,0,1
"2413","African-American",55,0,0
"4146","Caucasian",23,1,0
"4239","African-American",24,0,0
"955","African-American",27,1,1
"431","African-American",24,1,1
"1462","African-American",34,1,0
"4227","Caucasian",56,1,0
"2475","Caucasian",24,0,1
"2755","African-American",40,0,0
"352","Caucasian",36,1,1
"645","Caucasian",32,1,1
"2002","African-American",21,1,1
"1373","African-American",27,1,1
"2903","Caucasian",31,1,1
"587","Caucasian",36,0,0
"28","African-American",33,1,0
"1377","African-American",22,1,1
"789","Caucasian",45,1,0
"1675.1","African-American",28,1,1
"1940","African-American",25,1,0
"272","African-American",23,1,0
"686","Caucasian",20,1,1
"2493.1","African-American",21,0,1
"1044","African-American",29,1,0
"1429.1","Caucasian",23,1,1
"4007.1","African-American",28,1,1
"3081","African-American",22,1,1
"2709","Caucasian",46,1,0
"484","Caucasian",50,0,0
"1724","Caucasian",34,1,0
"360","Caucasian",29,1,1
"4967","Caucasian",31,0,1
"2470","African-American",32,1,1
"128","Caucasian",43,0,0
"1808.1","African-American",33,1,1
"835.1","African-American",36,1,0
"1614","African-American",20,0,1
"4626.1","Caucasian",32,1,1
"1644.1","African-American",36,1,0
"3189","Caucasian",63,1,0
"4572","Caucasian",21,1,1
"2406","African-American",21,0,1
"2947","Caucasian",34,1,1
"2261","Caucasian",20,0,1
"3435","Caucasian",31,1,0
"1952","Caucasian",56,1,0
"1730","Caucasian",28,1,1
"1845.1","Caucasian",34,0,1
"1253","African-American",26,1,0
"919","African-American",22,1,1
"109","African-American",49,1,0
"2000","African-American",32,1,0
"3334","Caucasian",53,0,0
"823","African-American",28,1,1
"1736","African-American",24,1,0
"1668","African-American",42,0,0
"4501","African-American",40,1,0
"3378.1","African-American",21,0,1
"3927","African-American",26,1,1
"4316","Caucasian",21,1,1
"3269","Caucasian",31,0,0
"2841","Caucasian",53,1,0
"3520.1","African-American",39,1,0
"1784.1","Caucasian",24,1,1
"4261","African-American",21,1,1
"4814","Caucasian",33,1,0
"355","Caucasian",21,0,0
"3654","Caucasian",30,1,0
"4915","African-American",24,1,0
"3006","African-American",30,1,0
"1741","African-American",20,1,1
"2650.1","African-American",27,1,1
"1470","African-American",27,0,0
"796","African-American",66,1,0
"4138.1","African-American",27,1,0
"961","Caucasian",32,0,1
"3220","African-American",38,1,1
"4961.1","Caucasian",34,0,0
"1836","Caucasian",35,1,1
"2464","African-American",24,1,1
"550","Caucasian",48,0,0
"834","African-American",31,1,0
"1778","Caucasian",27,1,1
"1560","Caucasian",56,1,0
"560","Caucasian",30,0,1
"4647.1","African-American",30,1,0
"4998","African-American",28,1,0
"607","Caucasian",32,0,0
"2255","African-American",30,1,0
"4970","African-American",31,1,1
"111","Caucasian",25,1,1
"1373.1","African-American",27,1,1
"2588","African-American",20,1,1
"4881","African-American",56,1,0
"3834","African-American",24,1,1
"1432","Caucasian",25,0,0
"4164","Caucasian",32,1,1
"1606","African-American",25,1,1
"4040","Caucasian",30,1,1
"3977","Caucasian",40,0,0
"2258","Caucasian",32,0,0
"4864","African-American",55,1,0
"821.1","African-American",28,1,1
"3893","Caucasian",27,0,1
"2641.1","African-American",34,1,1
"1639","African-American",23,0,1
"1074","Caucasian",52,0,0
"3531","Caucasian",23,1,1
"2560","African-American",27,1,1
"4989","African-American",42,0,0
"4980","African-American",23,0,0
"4203","African-American",43,1,0
"2198","African-American",37,1,0
"3211","African-American",50,1,0
"4388","African-American",43,1,0
"2900","Caucasian",64,0,0
"3971","Caucasian",54,0,0
"28.1","African-American",33,1,0
"719","African-American",25,1,1
"3026","African-American",24,1,1
"4297","African-American",31,1,1
"1109","African-American",31,1,1
"4016","Caucasian",66,1,0
"2275","Caucasian",23,1,1
"532","African-American",39,1,1
"4947","African-American",20,1,1
"1433","Caucasian",27,1,1
"2480","Caucasian",26,0,1
"2409","Caucasian",45,1,0
"3073","Caucasian",23,1,0
"1947","African-American",52,1,0
"1135.2","Caucasian",26,1,1
"2152","African-American",26,0,0
"3306","Caucasian",28,0,0
"4973","African-American",29,1,1
"3432","African-American",23,0,1
"4933","African-American",34,0,0
"3510","African-American",56,1,0
"3808","Caucasian",27,0,0
"1591","African-American",50,0,0
"2143","Caucasian",28,0,0
"4895","African-American",30,1,1
"3071","Caucasian",24,0,0
"3929","Caucasian",45,1,0
"2465","African-American",72,1,0
"3410","African-American",24,0,1
"3519.1","African-American",31,1,0
"1062","Caucasian",30,0,0
"447.1","African-American",32,0,0
"1937","African-American",40,1,0
"1968","Caucasian",43,0,0
"2717","African-American",32,0,0
"4099","Caucasian",53,1,0
"430","African-American",19,0,1
"3696","Caucasian",42,0,0
"2910","African-American",25,1,1
"984","African-American",20,0,0
"2445","African-American",54,1,0
"4977","Caucasian",23,0,1
"1459","Caucasian",31,1,0
"3132","African-American",32,1,1
"3868","African-American",29,0,0
"4570","Caucasian",29,0,0
"1437","African-American",22,1,1
"400","Caucasian",33,0,1
"1061","African-American",24,1,1
"3485","African-American",46,1,1
"1032","Caucasian",29,0,1
"1420","African-American",21,0,1
"2303.1","African-American",55,1,0
"2239","African-American",58,1,0
"2528","Caucasian",21,0,1
"4265","Caucasian",24,1,1
"218","African-American",27,1,0
"388","African-American",35,0,1
"3714.1","African-American",22,1,1
"1896.2","Caucasian",25,1,1
"819","Caucasian",45,0,0
"2850","African-American",30,1,0
"1102","Caucasian",28,1,1
"4960.2","African-American",23,0,1
"1830","Caucasian",31,0,1
"2848","Caucasian",26,1,1
"3","African-American",26,1,1
"1056","Caucasian",50,0,0
"4130.1","African-American",53,0,0
"3847.1","African-American",23,1,1
"3380","African-American",23,1,1
"441","Caucasian",61,0,0
"673","African-American",27,1,1
"2481","African-American",34,1,1
"4306.1","Caucasian",24,1,1
"2623.1","African-American",41,1,1
"2114","Caucasian",33,1,1
"145","African-American",41,0,0
"1793","Caucasian",41,1,0
"777","Caucasian",32,0,1
"825","African-American",22,1,1
"4250","Caucasian",28,1,0
"2285","Caucasian",24,0,0
"2359","Caucasian",21,1,1
"1715","African-American",29,1,0
"559","Caucasian",43,1,0
"2799","Caucasian",21,0,1
"963.1","Caucasian",53,1,0
"3179","Caucasian",35,1,0
"1493","Caucasian",32,0,0
"1864","Caucasian",54,1,0
"4114","Caucasian",36,1,1
"4487","African-American",27,1,0
"3663","African-American",35,1,0
"2611","African-American",49,1,0
"3396","African-American",29,1,1
"3718","Caucasian",46,0,0
"499","Caucasian",49,1,0
"1415","Caucasian",37,1,1
"3605","Caucasian",26,0,1
"3421","African-American",38,1,0
"4946","African-American",30,1,0
"1372","African-American",25,1,1
"304","African-American",22,0,1
