"","race","age","prior_offense","is_recid"
"4417","Caucasian",24,0,1
"4992","Caucasian",43,1,0
"386","Caucasian",19,1,1
"1581","Caucasian",26,0,0
"3786","Caucasian",35,1,1
"2182","Caucasian",31,0,1
"3066","Caucasian",25,1,1
"2955","Caucasian",24,1,0
"82","Caucasian",43,1,0
"808","African-American",59,1,0
"2740","Caucasian",23,1,1
"3985","African-American",29,1,1
"3852","Caucasian",38,1,1
"541","African-American",33,1,0
"127","African-American",25,1,0
"2140","Caucasian",22,1,1
"4289","African-American",45,0,0
"3376.1","Caucasian",30,0,0
"4989","African-American",42,0,0
"649","African-American",21,0,0
"971","African-American",39,1,0
"1564","Caucasian",20,0,1
"842","Caucasian",37,0,0
"4598","African-American",61,1,0
"4792","Caucasian",31,1,1
"3048","Caucasian",24,0,1
"1264","Caucasian",43,1,0
"3398","Caucasian",23,1,1
"4233","Caucasian",28,1,1
"2425","Caucasian",30,1,1
"4123","Caucasian",44,1,0
"3956","Caucasian",27,1,1
"1183","African-American",21,0,0
"2403","African-American",29,1,0
"3740","African-American",31,0,0
"4751","Caucasian",28,1,1
"2582.1","Caucasian",57,1,0
"1593","Caucasian",22,1,1
"1857","African-American",22,1,1
"3368.1","African-American",28,0,0
"2350","African-American",51,1,0
"4932","Caucasian",28,1,1
"60","African-American",33,0,0
"3308","African-American",29,1,1
"3002","Caucasian",53,1,0
"1938","African-American",57,0,0
"364.1","African-American",30,1,1
"219","African-American",30,1,0
"4226","African-American",32,0,0
"95","African-American",24,1,0
"1725","Caucasian",26,1,1
"2556","Caucasian",26,0,1
"4168","African-American",38,1,1
"1745","African-American",25,1,1
"1785","African-American",20,0,1
"1","Caucasian",32,1,0
"623","Caucasian",40,0,0
"3916","Caucasian",24,0,1
"2527","Caucasian",25,0,1
"1224","Caucasian",61,1,0
"4418","Caucasian",46,0,0
"3766","Caucasian",34,0,1
"2670","Caucasian",24,1,1
"2524","Caucasian",21,1,1
"4722","Caucasian",37,1,0
"359","African-American",20,1,1
"2559","African-American",20,1,1
"4160","African-American",20,0,1
"2993","African-American",58,1,0
"2889","African-American",34,1,0
"4442","African-American",24,1,0
"3737","Caucasian",29,0,0
"1585","African-American",32,0,0
"3039","Caucasian",36,0,0
"578","African-American",23,0,0
"3321","Caucasian",22,1,1
"835","African-American",36,1,0
"272","African-American",23,1,0
"2963","African-American",25,1,1
"763","African-American",43,1,1
"1576.1","African-American",27,1,1
"4035.1","African-American",27,1,0
"3364","Caucasian",57,1,0
"1813","African-American",31,1,1
"3419","African-American",32,1,0
"2898","Caucasian",51,0,0
"1145","Caucasian",44,0,0
"4697","African-American",25,1,1
"4451","Caucasian",29,1,1
"4496","African-American",51,1,0
"3498","Caucasian",37,1,0
"1771","Caucasian",34,1,1
"2274","Caucasian",29,1,1
"3609","African-American",23,1,0
"1340","Caucasian",24,1,1
"3724","Caucasian",25,0,1
"4059","Caucasian",64,1,0
"3947","African-American",56,1,0
"3539","African-American",28,0,1
"2343","African-American",24,1,1
"4402","Caucasian",22,0,1
"2454","African-American",29,0,0
"415","African-American",19,1,1
"987","African-American",24,1,1
"2171","African-American",31,0,0
"955","African-American",27,1,1
"225","Caucasian",36,0,0
"2036","Caucasian",27,1,1
"735","Caucasian",44,1,0
"3201","Caucasian",22,1,1
"4798","Caucasian",44,0,0
"2424","Caucasian",26,1,1
"359.1","African-American",20,1,1
"543","Caucasian",40,0,0
"3292","Caucasian",27,1,1
"510.1","African-American",30,1,1
"2533","Caucasian",27,0,0
"1061","African-American",24,1,1
"696","African-American",21,0,0
"2562","Caucasian",49,1,0
"2231","African-American",28,1,0
"3030","African-American",46,1,0
"3570","African-American",32,1,1
"4812","African-American",26,1,0
"3132","African-American",32,1,1
"564","Caucasian",19,1,1
"1905","African-American",23,1,0
"3310","Caucasian",69,0,0
"4109","Caucasian",33,1,0
"3379","African-American",31,1,0
"3176","African-American",35,1,0
"2049","African-American",24,1,1
"4951","African-American",64,1,0
"4000","Caucasian",24,0,1
"3704","Caucasian",24,1,1
"3394","African-American",25,1,0
"1538","African-American",49,0,0
"3533","Caucasian",33,0,1
"4188","Caucasian",25,1,1
"1315","Caucasian",55,1,0
"3542","Caucasian",32,1,1
"1786","African-American",23,1,1
"4685","Caucasian",32,1,1
"4021","African-American",22,0,0
"841","African-American",33,0,0
"2415","Caucasian",41,0,0
"1537","Caucasian",21,0,1
"3590","African-American",27,0,1
"2464","African-American",24,1,1
"4442.1","African-American",24,1,0
"484","Caucasian",50,0,0
"746","African-American",47,1,0
"995","Caucasian",24,1,1
"4844","African-American",29,1,1
"2413","African-American",55,0,0
"2361","Caucasian",37,1,1
"2921","African-American",29,1,1
"3482","African-American",42,1,0
"106","African-American",23,0,1
"2271","Caucasian",27,1,0
"861","Caucasian",32,1,0
"861.1","Caucasian",32,1,0
"4447","African-American",58,0,0
"2107","African-American",22,1,1
"924","African-American",23,1,1
"4253","Caucasian",20,0,1
"37","African-American",26,1,1
"3347.1","Caucasian",23,0,1
"4065","Caucasian",21,1,1
"1132.1","African-American",21,0,1
"3293","African-American",50,1,0
"4626","Caucasian",32,1,1
"3907","Caucasian",51,1,0
"3608","African-American",26,1,1
"1996","African-American",23,1,0
"4906","Caucasian",51,1,0
"3929","Caucasian",45,1,0
"2257","African-American",56,1,0
"1418","Caucasian",21,0,1
"3984","African-American",22,1,1
"1589","Caucasian",26,1,1
"3494","Caucasian",26,1,1
"3119","Caucasian",39,1,1
"3322","African-American",28,1,0
"4080","Caucasian",21,1,1
"2960","African-American",27,1,1
"2077","African-American",29,1,1
"1980","African-American",54,1,0
"3061","Caucasian",26,0,1
"4915","African-American",24,1,0
"2016","Caucasian",31,1,1
"2257.1","African-American",56,1,0
"3894","Caucasian",29,1,1
"3877","Caucasian",20,0,1
"4149","African-American",21,0,1
"1898","Caucasian",31,0,1
"2582.2","Caucasian",57,1,0
"987.1","African-American",24,1,1
"1725.1","Caucasian",26,1,1
"9","Caucasian",21,0,1
"2434","African-American",39,1,0
"757","Caucasian",20,0,1
"1397.1","Caucasian",33,0,0
"2249","Caucasian",49,1,0
"539","Caucasian",51,0,0
"3596","African-American",33,1,1
"1248","Caucasian",32,1,0
"2568","Caucasian",23,0,1
"2983","African-American",21,1,1
"2159.1","African-American",34,1,0
"1380","African-American",56,1,0
"1016","African-American",36,1,0
"3199","African-American",36,1,1
"98","African-American",26,1,0
"4452","Caucasian",40,1,0
"1056","Caucasian",50,0,0
"384","Caucasian",27,1,0
"1881","African-American",21,1,1
"2477","Caucasian",57,1,0
"1957","African-American",22,0,1
"3961","Caucasian",37,0,0
"3732.1","Caucasian",28,1,0
"3543","African-American",51,1,0
"3135","Caucasian",25,0,1
"2840","African-American",20,0,1
"4762","African-American",22,0,1
"812","Caucasian",67,0,0
"1275","Caucasian",23,1,1
"4109.1","Caucasian",33,1,0
"1833","African-American",31,0,0
"1581.1","Caucasian",26,0,0
"222","African-American",28,1,1
"1999","African-American",39,1,0
"3280","Caucasian",57,0,0
"2431.1","African-American",33,1,1
"1726","Caucasian",32,0,0
"1926","Caucasian",45,1,0
"1195","Caucasian",21,0,1
"1942","Caucasian",31,0,1
"609","African-American",37,1,0
"2037","African-American",27,1,1
"2817","Caucasian",27,1,1
"4953.1","Caucasian",30,0,1
"1590","Caucasian",54,1,0
"360","Caucasian",29,1,1
"4006","Caucasian",31,0,1
"871","Caucasian",64,0,0
"1900","Caucasian",35,1,1
"2626","African-American",30,1,0
"1019","African-American",37,1,0
"3569","African-American",35,1,0
"4534","Caucasian",32,0,1
"4759","African-American",21,0,1
"1000","Caucasian",32,1,0
"4971.1","Caucasian",39,1,0
"3166","African-American",31,1,1
"2951","African-American",22,0,1
"2925","African-American",23,1,1
"4371","African-American",43,1,0
"2291","African-American",20,1,1
"4365","African-American",29,1,0
"4581","African-American",25,1,1
"787","African-American",22,1,1
"802","Caucasian",34,0,1
"1147","Caucasian",33,1,0
"600","African-American",31,1,0
"2948","Caucasian",29,1,1
"2087","Caucasian",23,0,1
"2361.1","Caucasian",37,1,1
"903","Caucasian",59,0,0
"1590.1","Caucasian",54,1,0
"268","Caucasian",31,1,1
"1924","Caucasian",26,1,1
"1732","Caucasian",29,0,1
"143","Caucasian",28,0,1
"4001","African-American",26,1,0
"3390","African-American",23,1,0
"1710","African-American",32,0,0
"2233","African-American",43,1,0
"2684","Caucasian",33,0,1
"765","African-American",42,1,0
"507","Caucasian",22,1,1
"953","African-American",23,1,1
"1152","Caucasian",22,1,1
"2430","Caucasian",20,0,1
"3505","African-American",51,1,0
"1853","Caucasian",43,0,0
"4941","Caucasian",46,0,0
"1033","Caucasian",30,1,1
"2473","African-American",24,0,1
"4554","Caucasian",20,0,1
"4365.1","African-American",29,1,0
"3015","Caucasian",56,1,0
"186","Caucasian",58,0,0
"3480","African-American",24,0,0
"1134","Caucasian",21,0,1
"1575","Caucasian",37,1,0
"1442","Caucasian",20,0,1
"924.1","African-American",23,1,1
"3034","African-American",30,1,1
"1735","African-American",26,1,1
"4706","Caucasian",23,1,1
"2851","Caucasian",31,0,0
"560","Caucasian",30,0,1
"1193","Caucasian",34,1,1
"4935","African-American",27,1,0
"1103","Caucasian",33,1,0
"3927","African-American",26,1,1
"3801","African-American",60,1,0
"1449","African-American",49,1,0
"2230","Caucasian",26,0,1
"3681","African-American",21,1,1
"1265","African-American",38,1,0
"4607","African-American",25,1,1
"4802","Caucasian",22,1,1
"965","Caucasian",50,1,0
"823","African-American",28,1,1
"2959","African-American",34,1,0
"3537","Caucasian",42,1,0
"879.1","African-American",28,1,1
"3222","Caucasian",43,1,0
"2025","African-American",24,1,1
"2223","Caucasian",26,1,1
"4887","Caucasian",43,1,0
"4762.1","African-American",22,0,1
"4692","African-American",21,1,1
"507.1","Caucasian",22,1,1
"4011.1","African-American",25,1,1
"3612","Caucasian",35,0,0
"2084","African-American",36,1,0
"4699","African-American",28,1,1
"2025.1","African-American",24,1,1
"2853","Caucasian",70,0,0
"1619","Caucasian",28,1,0
"4416","Caucasian",36,1,0
"2944","Caucasian",41,0,0
"4057","Caucasian",35,1,0
"2289","African-American",47,1,0
"3693","Caucasian",35,1,0
"881","Caucasian",28,1,0
"332","African-American",21,1,1
"526","African-American",23,1,0
"3731","African-American",28,1,0
"2015","African-American",20,0,1
"2349","African-American",23,1,1
"1205","African-American",31,1,1
"4747","Caucasian",20,1,1
"3543.1","African-American",51,1,0
"1518","African-American",23,0,1
"1038","African-American",34,1,0
"3779","African-American",23,1,1
"3767.1","African-American",28,1,1
"4381","African-American",26,1,0
"2080","African-American",50,0,0
"3871","African-American",22,1,1
"1624","Caucasian",30,1,1
"287","African-American",38,0,0
"1753","African-American",21,1,1
"1872","African-American",22,0,1
"600.1","African-American",31,1,0
"2771","Caucasian",23,0,0
"3127","African-American",21,0,1
"1267","Caucasian",32,0,0
"604","Caucasian",37,1,0
"2731","African-American",24,1,0
"4627","African-American",26,0,0
"1605","Caucasian",62,0,0
"2809","African-American",40,1,0
"1384","African-American",31,1,1
"4095","African-American",31,1,1
"3630","African-American",27,1,1
"4930","African-American",30,1,0
"2478","African-American",24,1,1
"3458","African-American",22,0,1
"3404","Caucasian",42,0,0
"2240","Caucasian",21,0,1
"1287","African-American",24,1,1
"2896","Caucasian",49,0,0
"4563.1","Caucasian",22,0,1
"446","African-American",31,1,0
"1462","African-American",34,1,0
"1825","African-American",24,0,0
"1095","African-American",58,1,0
"4444","African-American",33,0,0
"1309","African-American",22,0,1
"1984","Caucasian",30,1,1
"4501","African-American",40,1,0
"2696","Caucasian",47,0,0
"462","African-American",20,0,1
"596","Caucasian",25,1,1
"1704","Caucasian",43,0,0
"2763","African-American",34,1,1
"3699","Caucasian",26,0,1
"4869","Caucasian",30,1,1
"1780","Caucasian",23,1,1
"4589","Caucasian",34,1,0
"2545","Caucasian",32,1,0
"4881","African-American",56,1,0
"1596","Caucasian",45,1,1
"3202","African-American",22,0,0
"1738","Caucasian",38,0,0
"1769","Caucasian",31,1,1
"784","African-American",29,0,0
"3980","Caucasian",20,0,1
"3779.1","African-American",23,1,1
"1132.2","African-American",21,0,1
"18","Caucasian",29,1,1
"326","Caucasian",21,0,1
"1833.1","African-American",31,0,0
"4030","Caucasian",22,1,1
"3436","Caucasian",30,0,0
"3011","Caucasian",21,0,1
"4108","Caucasian",35,1,1
"4889","African-American",38,1,0
"2275","Caucasian",23,1,1
"4552","Caucasian",24,1,0
"3298","African-American",33,1,0
"4488","African-American",44,1,0
"4061","Caucasian",43,1,0
"551","African-American",28,1,1
"3026","African-American",24,1,1
"3139","Caucasian",22,1,1
"1977","African-American",21,1,1
"1600","African-American",27,1,1
"4120","African-American",21,1,0
"3699.1","Caucasian",26,0,1
"3507","African-American",48,0,0
"2961","Caucasian",43,1,0
"3372.1","Caucasian",36,1,0
"1141","Caucasian",32,1,1
"4953.2","Caucasian",30,0,1
"4951.1","African-American",64,1,0
"1149","African-American",50,0,0
"2129","Caucasian",50,1,0
"2190","Caucasian",20,0,1
"508","African-American",28,1,1
"4913","Caucasian",23,1,1
"3644","Caucasian",56,1,0
"3522","African-American",34,0,0
"4216.1","Caucasian",41,0,0
"3462","Caucasian",28,1,1
"988","African-American",23,1,1
"4140","African-American",24,1,0
"4528","African-American",27,1,1
"4708","African-American",26,1,1
"2085","Caucasian",24,0,1
"313","African-American",24,1,1
"2369","African-American",35,1,0
"3766.1","Caucasian",34,0,1
"85","African-American",55,1,0
"2229","Caucasian",51,1,0
"2205","Caucasian",65,1,0
"3927.1","African-American",26,1,1
"2734","Caucasian",22,1,1
"1708","African-American",22,1,1
"2982","Caucasian",25,1,1
"799","Caucasian",37,0,0
"3834","African-American",24,1,1
"2337","Caucasian",50,0,0
"3296","Caucasian",21,0,1
"4059.1","Caucasian",64,1,0
"2743","African-American",25,1,1
"570","Caucasian",55,1,0
"906","Caucasian",55,1,0
"1197","Caucasian",28,1,1
"4347","African-American",21,1,1
"2002.1","African-American",21,1,1
"4845","African-American",24,1,1
"1349","Caucasian",26,1,0
"687","Caucasian",36,1,0
"3400","Caucasian",30,0,1
"3933","Caucasian",35,1,1
"3422","African-American",26,0,1
"1833.2","African-American",31,0,0
"2149","Caucasian",54,0,0
"389","Caucasian",40,0,0
"3291","African-American",21,0,0
"2062","Caucasian",36,1,0
"2029","African-American",21,1,1
"3433","Caucasian",44,1,0
"1856","African-American",27,1,0
"2337.1","Caucasian",50,0,0
"279","African-American",28,1,1
"4275","African-American",23,1,1
"4005.1","African-American",24,1,1
"1285","Caucasian",22,1,1
"495","Caucasian",22,1,0
"3612.1","Caucasian",35,0,0
"1968","Caucasian",43,0,0
"2558","African-American",22,0,1
"844","Caucasian",21,1,1
"1954","Caucasian",22,1,1
"4806","Caucasian",25,0,1
"1101","Caucasian",51,1,0
"4145","Caucasian",25,1,1
"2502","Caucasian",46,0,0
"4658","African-American",26,1,1
"3357","African-American",24,0,1
"1626","Caucasian",59,1,0
"684","Caucasian",28,1,1
"115","Caucasian",35,1,0
"420","African-American",28,1,0
"2501","African-American",31,1,0
"4974.1","Caucasian",31,0,1
"1441","African-American",53,1,0
"2570.1","African-American",25,0,1
"4852","African-American",33,1,1
"4820","Caucasian",29,1,0
"959","African-American",27,1,1
"3785","African-American",30,1,0
"1992","Caucasian",23,1,1
"3523","African-American",24,1,1
"1908","Caucasian",29,1,0
"2659","African-American",21,0,0
"873","African-American",29,1,1
"1296","African-American",61,1,0
"358","African-American",34,0,1
"1322","Caucasian",35,1,0
"1304","African-American",26,0,1
"2649","Caucasian",28,1,1
"4815","African-American",33,0,0
"933.1","African-American",22,0,1
"1659","African-American",22,0,1
"1611","Caucasian",27,1,1
"630","African-American",40,1,0
"4053","African-American",29,1,1
"105","African-American",22,1,1
"1077","African-American",24,1,1
"1074","Caucasian",52,0,0
"267","African-American",23,1,1
"616","African-American",24,0,1
"4909","African-American",30,1,0
"977","Caucasian",38,1,0
"2312","African-American",24,1,1
"4708.1","African-American",26,1,1
"4481","Caucasian",27,1,1
"139","African-American",28,1,1
"2101","Caucasian",27,1,1
"220","African-American",20,1,1
"4149.1","African-American",21,0,1
"3665","Caucasian",22,1,0
"3154.1","African-American",28,1,1
"3009","African-American",51,0,0
"1405","African-American",24,1,0
"4598.1","African-American",61,1,0
"3936","Caucasian",31,1,1
"796.2","African-American",66,1,0
"663","Caucasian",35,1,0
"1246","African-American",30,1,1
"2924","African-American",21,0,1
"4032","Caucasian",25,1,1
"4727","Caucasian",22,0,1
"2449","Caucasian",29,1,1
"4938","African-American",22,1,1
"2398","African-American",28,1,1
"786.1","Caucasian",33,1,1
"1116","Caucasian",36,1,0
"3068","African-American",46,1,0
"2780","Caucasian",44,1,0
"2050","African-American",23,1,1
"3384","African-American",31,1,0
"4757","African-American",28,0,1
"2989","Caucasian",23,0,1
"2067","African-American",33,1,0
"3825","African-American",31,1,1
"1842","African-American",28,1,1
"3436.1","Caucasian",30,0,0
"885","African-American",53,0,0
"623.1","Caucasian",40,0,0
"264","African-American",20,1,1
"2997","Caucasian",21,1,1
"4498.1","Caucasian",26,0,1
"126","Caucasian",51,1,0
"2084.1","African-American",36,1,0
"2789","Caucasian",39,1,0
"586","African-American",31,1,1
"2036.1","Caucasian",27,1,1
"2056","African-American",34,0,0
"2303","African-American",55,1,0
"2114","Caucasian",33,1,1
"4424","African-American",36,1,0
"1725.2","Caucasian",26,1,1
"3311","African-American",23,1,1
"4572","Caucasian",21,1,1
"1818","African-American",47,1,0
"4769","African-American",26,0,0
"4709","Caucasian",35,1,0
"3167","African-American",37,1,0
"47","Caucasian",22,1,1
"4926","African-American",20,0,1
"2200","Caucasian",43,0,0
"4518","Caucasian",66,1,0
"38","African-American",23,1,1
"4826","African-American",49,1,0
"4553","Caucasian",28,1,0
"1141.1","Caucasian",32,1,1
"4156.1","Caucasian",27,1,1
"2708","Caucasian",55,1,0
"3420","Caucasian",30,1,1
"4907","Caucasian",21,0,1
"2454.1","African-American",29,0,0
"3528","African-American",42,1,1
"1473","African-American",50,1,0
"2679","Caucasian",20,1,1
"4480","Caucasian",32,1,1
"1523","Caucasian",48,1,0
"2848","Caucasian",26,1,1
"2594.1","African-American",31,1,0
"1213","Caucasian",24,0,1
"1787","Caucasian",29,0,1
"4424.1","African-American",36,1,0
"802.1","Caucasian",34,0,1
"4393.1","African-American",24,1,1
"444","African-American",26,1,0
"909.1","African-American",27,1,1
"4885","Caucasian",61,0,0
"151","African-American",21,0,1
"1995","African-American",25,1,0
"213","African-American",36,1,0
"2207","African-American",22,0,1
"4051","Caucasian",40,1,1
"2201","Caucasian",20,0,1
"1313","Caucasian",38,1,0
"2525","African-American",49,1,0
"3753","Caucasian",24,0,0
"3998","Caucasian",31,1,1
"2822","Caucasian",23,0,1
"4554.1","Caucasian",20,0,1
"2478.1","African-American",24,1,1
"3986","Caucasian",21,1,1
"3392","African-American",25,1,1
"4164","Caucasian",32,1,1
"4265","Caucasian",24,1,1
"1054","Caucasian",25,1,1
"3449","African-American",22,1,1
"3968","Caucasian",30,1,0
"461","Caucasian",24,0,1
"2500","Caucasian",72,1,0
"4010","Caucasian",26,1,1
"4050","African-American",21,0,1
"1170","Caucasian",22,0,1
"3481","Caucasian",27,1,1
"3286","African-American",28,0,1
"4601","Caucasian",30,0,1
"1685","African-American",47,1,0
"401","African-American",23,0,1
"1858","Caucasian",32,0,1
"4953.3","Caucasian",30,0,1
"2159.2","African-American",34,1,0
"1988","Caucasian",47,1,0
"2442","African-American",22,1,1
"3654","Caucasian",30,1,0
"1358","African-American",24,0,1
"4939","Caucasian",27,1,1
"1621","Caucasian",30,1,1
"3593","Caucasian",54,1,0
"4608","African-American",53,1,0
"292","Caucasian",47,1,0
"372","Caucasian",49,1,0
"2707","Caucasian",47,0,0
"3142","Caucasian",22,0,1
"3474","African-American",29,1,1
"3268","African-American",50,1,0
"2912","Caucasian",25,0,1
"2436","Caucasian",30,0,1
"4078","Caucasian",60,1,0
"1755","Caucasian",26,1,1
"1870","Caucasian",69,0,0
"877","Caucasian",41,0,0
