"","race","age","prior_offense","is_recid"
"4356","Caucasian",21,1,1
"153","Caucasian",37,0,0
"4134","Caucasian",25,1,0
"1773","Caucasian",22,1,1
"2461","African-American",24,1,0
"4909","African-American",30,1,0
"2241.1","African-American",41,1,0
"4364","Caucasian",25,0,1
"2258","Caucasian",32,0,0
"35","Caucasian",24,1,1
"2145","Caucasian",24,1,1
"945","African-American",33,1,0
"2017","African-American",24,1,0
"2814","African-American",21,1,1
"3244","African-American",31,0,0
"2192","African-American",36,1,0
"1977","African-American",21,1,1
"3591","African-American",24,1,1
"1494","African-American",39,1,1
"2971","African-American",21,0,1
"2139","Caucasian",35,1,0
"776","Caucasian",21,0,1
"831","African-American",30,1,0
"2960","African-American",27,1,1
"4012","Caucasian",32,1,1
"2708","Caucasian",55,1,0
"4219","Caucasian",25,0,1
"3631","African-American",26,0,1
"1995","African-American",25,1,0
"993","African-American",29,1,1
"1463","African-American",22,0,1
"4825","Caucasian",24,1,1
"344","African-American",41,0,0
"366","African-American",25,1,1
"4542","Caucasian",23,1,1
"3345","Caucasian",30,0,1
"4898","Caucasian",24,1,1
"4552","Caucasian",24,1,0
"163","African-American",34,1,1
"1664","Caucasian",41,0,0
"3494","Caucasian",26,1,1
"3819","Caucasian",23,1,1
"3864.1","Caucasian",26,1,1
"2855","African-American",23,1,1
"4675","Caucasian",38,1,1
"4778","Caucasian",22,0,1
"4593","African-American",20,1,1
"3160","African-American",32,1,0
"1316","Caucasian",29,0,1
"1282","Caucasian",23,1,1
"686","Caucasian",20,1,1
"4058","African-American",55,1,0
"2389","African-American",25,0,1
"2841","Caucasian",53,1,0
"2167","African-American",23,0,1
"4237","Caucasian",40,1,0
"1305","African-American",32,1,0
"3902","Caucasian",26,1,1
"3486","African-American",22,0,1
"3615","African-American",27,1,0
"1083","African-American",27,1,1
"1786","African-American",23,1,1
"3805","Caucasian",48,0,0
"3059","Caucasian",35,1,0
"1948","Caucasian",39,0,0
"4401","African-American",50,0,0
"894","African-American",23,0,1
"1336","African-American",48,0,0
"780","Caucasian",21,0,1
"49","Caucasian",49,1,0
"2396.1","African-American",40,1,0
"662","Caucasian",25,0,1
"711","Caucasian",39,1,0
"3372","Caucasian",36,1,0
"2081","Caucasian",47,0,0
"3616","African-American",37,1,0
"1120","African-American",22,0,1
"2949","Caucasian",21,0,0
"3930","African-American",39,1,0
"2039","African-American",22,0,1
"70","Caucasian",20,0,1
"2607","Caucasian",20,0,1
"4328","African-American",27,1,0
"4942","African-American",36,1,0
"2767","African-American",41,0,0
"3125","Caucasian",28,1,0
"1320","Caucasian",43,1,0
"82","Caucasian",43,1,0
"4411","African-American",46,1,0
"1630","African-American",26,1,0
"606","Caucasian",35,1,0
"4718","African-American",26,1,1
"2977.1","Caucasian",39,0,0
"1157","Caucasian",68,0,0
"24","Caucasian",26,0,1
"1771","Caucasian",34,1,1
"2946","African-American",24,1,0
"949","Caucasian",33,1,1
"1510","Caucasian",26,1,1
"102","African-American",20,1,1
"4693","Caucasian",22,0,1
"4238.2","Caucasian",47,1,0
"4696","Caucasian",34,1,0
"1045","African-American",24,1,1
"2110","African-American",28,1,1
"2816","Caucasian",35,0,0
"1236","African-American",23,1,1
"687","Caucasian",36,1,0
"4440","Caucasian",50,1,0
"50","African-American",33,1,0
"4374","Caucasian",27,0,1
"4626","Caucasian",32,1,1
"1442","Caucasian",20,0,1
"843","Caucasian",25,1,1
"4588","African-American",24,1,0
"4358","Caucasian",33,0,0
"3365","Caucasian",28,0,1
"4935","African-American",27,1,0
"4556","African-American",30,1,1
"3804","Caucasian",44,1,0
"2638","Caucasian",19,1,1
"1697","African-American",24,0,1
"2820","African-American",32,1,0
"4785","African-American",21,0,1
"3664","Caucasian",28,0,1
"894.1","African-American",23,0,1
"1534","African-American",30,1,1
"524","Caucasian",35,1,0
"3706.1","African-American",42,1,1
"987","African-American",24,1,1
"2817","Caucasian",27,1,1
"4157","Caucasian",30,1,1
"4143","African-American",29,1,0
"3134","African-American",29,1,0
"2031","African-American",26,1,1
"2688","Caucasian",29,1,1
"587","Caucasian",36,0,0
"4735","African-American",45,1,0
"1919","Caucasian",24,0,1
"3274","African-American",32,1,0
"2067","African-American",33,1,0
"4263","Caucasian",26,1,1
"2126","Caucasian",37,1,1
"4439","African-American",30,1,1
"88","African-American",30,0,0
"1393","African-American",26,1,1
"4953.1","Caucasian",30,0,1
"1132","African-American",21,0,1
"4473","African-American",29,1,0
"1543","Caucasian",26,1,1
"1643","Caucasian",48,1,0
"1832","Caucasian",27,1,1
"3140","African-American",27,1,1
"579","African-American",30,1,1
"380","Caucasian",26,1,1
"1190","Caucasian",21,0,1
"905","Caucasian",26,1,1
"268","Caucasian",31,1,1
"715","African-American",21,1,1
"996","Caucasian",61,0,0
"3210","African-American",25,0,0
"4519","Caucasian",28,1,1
"4093","African-American",22,0,1
"3122","Caucasian",27,0,1
"2751","African-American",42,1,1
"2099","African-American",31,1,1
"1336.1","African-American",48,0,0
"2618","Caucasian",34,1,0
"2679","Caucasian",20,1,1
"3342","Caucasian",42,1,0
"4413","Caucasian",37,1,0
"3177","Caucasian",26,0,0
"3301.1","Caucasian",20,0,1
"899","African-American",32,1,1
"2697","Caucasian",28,1,1
"3848","African-American",37,1,0
"2080","African-American",50,0,0
"3862","Caucasian",21,0,1
"1221","African-American",27,0,0
"3082","Caucasian",61,0,0
"4602","African-American",21,1,1
"4121","Caucasian",26,0,1
"4390","Caucasian",26,1,0
"2925","African-American",23,1,1
"1848","Caucasian",28,0,0
"1116","Caucasian",36,1,0
"4352","Caucasian",21,0,1
"1094","Caucasian",39,0,0
"691","Caucasian",28,1,1
"3393","African-American",48,1,0
"2814.1","African-American",21,1,1
"387","Caucasian",34,0,0
"4361","Caucasian",22,1,1
"4332.1","African-American",36,1,0
"426","African-American",20,1,1
"4206","Caucasian",28,1,1
"3572","Caucasian",44,0,0
"1949","Caucasian",22,1,1
"2691","Caucasian",24,1,1
"1467","Caucasian",68,0,0
"1663.1","African-American",20,1,1
"4236","Caucasian",41,1,0
"1762.1","African-American",24,0,1
"447","African-American",32,0,0
"1218","Caucasian",49,1,0
"3692","Caucasian",21,0,1
"2071","African-American",38,1,0
"1451","Caucasian",51,1,0
"2853","Caucasian",70,0,0
"4662","African-American",47,1,0
"3709","Caucasian",44,1,0
"4375","Caucasian",42,1,0
"2186","Caucasian",34,1,1
"4210","Caucasian",53,1,0
"3546","African-American",30,0,1
"637","Caucasian",40,1,1
"4974","Caucasian",31,0,1
"2860","African-American",34,1,0
"479","African-American",52,1,0
"3537","Caucasian",42,1,0
"3223","Caucasian",29,0,1
"3486.1","African-American",22,0,1
"954","Caucasian",39,1,0
"2078","Caucasian",26,1,0
"2301","African-American",20,1,1
"2199","Caucasian",23,1,1
"4636","African-American",19,1,1
"1649.1","African-American",43,1,0
"4648","Caucasian",20,0,1
"4450","Caucasian",26,1,1
"3276","Caucasian",45,1,0
"679","Caucasian",21,1,1
"2054","African-American",51,1,0
"1038","African-American",34,1,0
"1942","Caucasian",31,0,1
"3605","Caucasian",26,0,1
"3437","Caucasian",29,1,0
"4232","African-American",44,1,0
"64","Caucasian",37,0,0
"520","Caucasian",51,0,0
"4707","African-American",20,0,1
"492","Caucasian",22,1,1
"4791","African-American",20,0,1
"2930","African-American",27,1,1
"1483","African-American",23,1,1
"2984","African-American",25,1,1
"966","African-American",24,0,1
"3250","African-American",24,1,1
"3763","African-American",54,1,0
"4992","Caucasian",43,1,0
"666","Caucasian",27,0,0
"4325","Caucasian",45,0,0
"1947","African-American",52,1,0
"4319","Caucasian",32,1,1
"1622.1","African-American",25,0,1
"2641","African-American",34,1,1
"2069","Caucasian",46,0,0
"911","Caucasian",28,1,1
"1636","African-American",23,0,1
"4209","African-American",22,1,1
"682","African-American",25,0,1
"2386","African-American",22,1,1
"1543.1","Caucasian",26,1,1
"908","Caucasian",43,0,0
"3802","Caucasian",50,1,0
"4197","Caucasian",39,1,0
"963","Caucasian",53,1,0
"1260","Caucasian",28,0,0
"659","African-American",35,1,0
"3749","Caucasian",22,1,1
"3529","African-American",26,1,1
"179","African-American",43,1,0
"532","African-American",39,1,1
"1248","Caucasian",32,1,0
"1064","Caucasian",26,0,1
"847","African-American",38,1,0
"747","African-American",50,1,0
"1000","Caucasian",32,1,0
"2036","Caucasian",27,1,1
"369","African-American",26,1,0
"3547","African-American",20,1,1
"2841.1","Caucasian",53,1,0
"3413.1","African-American",38,1,0
"3629","Caucasian",19,0,1
"4558","Caucasian",25,0,1
"4178","Caucasian",22,1,1
"114","Caucasian",27,0,0
"2741","Caucasian",37,1,0
"4100","Caucasian",39,1,0
"3572.1","Caucasian",44,0,0
"1289","Caucasian",38,0,0
"4937","African-American",22,0,1
"3602","African-American",50,1,0
"2936","African-American",28,1,1
"1086","African-American",45,1,1
"2151","African-American",28,1,0
"3157","Caucasian",23,0,1
"4164","Caucasian",32,1,1
"328","Caucasian",27,1,1
"2879","African-American",23,0,0
"897","African-American",27,1,0
"3704","Caucasian",24,1,1
"3763.1","African-American",54,1,0
"934","Caucasian",30,0,0
"3893","Caucasian",27,0,1
"2767.1","African-American",41,0,0
"2326","African-American",32,1,1
"748","African-American",26,1,0
"3794","African-American",32,1,0
"1626","Caucasian",59,1,0
"1430","Caucasian",43,0,0
"3632","African-American",22,0,1
"465","African-American",26,1,1
"3417","African-American",28,1,0
"3108","African-American",20,1,1
"4088","Caucasian",24,1,1
"4923","African-American",36,0,1
"3680","Caucasian",26,1,1
"1239","African-American",27,1,0
"2873","Caucasian",33,1,0
"1634","African-American",25,0,0
"1443","African-American",27,1,0
"3052","Caucasian",20,1,1
"1742","Caucasian",52,1,0
"4464","African-American",23,0,1
"1949.1","Caucasian",22,1,1
"2944","Caucasian",41,0,0
"1912","African-American",27,1,0
"246","African-American",32,1,0
"2921","African-American",29,1,1
"3311","African-American",23,1,1
"1330","African-American",24,0,1
"754","Caucasian",25,1,1
"3325","Caucasian",59,0,0
"2317","Caucasian",23,1,1
"3343","Caucasian",36,0,1
"798","Caucasian",25,1,1
"72","African-American",22,1,1
"3199","African-American",36,1,1
"4695","Caucasian",49,1,0
"1282.1","Caucasian",23,1,1
"1977.1","African-American",21,1,1
"2402","Caucasian",24,1,1
"2694","Caucasian",28,1,1
"1540","Caucasian",77,1,0
"2545","Caucasian",32,1,0
"1172.1","African-American",32,0,0
"416","Caucasian",56,1,0
"2020","African-American",37,1,0
"4074","African-American",32,1,1
"3633","African-American",38,0,0
"2861","Caucasian",36,1,0
"1206","African-American",27,1,0
"3487","African-American",30,1,1
"2980","African-American",27,1,1
"4767","Caucasian",71,0,0
"2828","African-American",34,1,0
"4722","Caucasian",37,1,0
"1324","African-American",43,1,0
"1043.1","African-American",24,1,1
"3213","African-American",26,1,0
"4606","Caucasian",25,1,0
"4653","Caucasian",36,1,1
"4717","Caucasian",24,0,1
"38","African-American",23,1,1
"1757","Caucasian",63,1,0
"4850","Caucasian",30,1,0
"901","Caucasian",22,1,0
"2206","Caucasian",24,0,1
"970","Caucasian",24,1,1
"3419","African-American",32,1,0
"3478","Caucasian",26,0,0
"1762.2","African-American",24,0,1
"997","Caucasian",23,0,1
"3791","African-American",60,1,0
"2433","African-American",21,1,1
"2646","Caucasian",52,0,0
"49.1","Caucasian",49,1,0
"4797","African-American",27,1,1
"1683","Caucasian",27,1,0
"2462","Caucasian",23,1,1
"2522","African-American",39,1,0
"1285","Caucasian",22,1,1
"2412","Caucasian",27,1,1
"3877","Caucasian",20,0,1
"2703","African-American",26,1,0
"912","Caucasian",32,1,0
"2130","African-American",32,1,0
"1251","Caucasian",21,0,1
"3085","Caucasian",37,1,1
"1203","African-American",44,1,0
"961","Caucasian",32,0,1
"2493","African-American",21,0,1
"212.1","African-American",20,0,1
"774.1","African-American",23,1,0
"4729","Caucasian",56,1,0
"301","African-American",41,1,0
"1934","Caucasian",29,0,1
"3162","African-American",54,1,0
"614","Caucasian",26,0,0
"485","African-American",30,1,0
"1418","Caucasian",21,0,1
"2416","Caucasian",25,0,1
"1845","Caucasian",34,0,1
"2051","African-American",30,1,0
"3385","African-American",26,1,0
"2278","African-American",30,1,0
"4049","African-American",37,0,1
"104","African-American",21,1,0
"3058","Caucasian",37,1,0
"2682","Caucasian",50,1,0
"4773","African-American",21,1,1
"1696","African-American",27,1,1
"2937","Caucasian",25,1,1
"3202","African-American",22,0,0
"3181","Caucasian",28,1,0
"3307","Caucasian",34,1,1
"3237","African-American",31,1,0
"1496","Caucasian",41,1,0
"509","Caucasian",24,1,1
"294","African-American",23,1,1
"3783","Caucasian",37,1,0
"2612","African-American",56,1,0
"529","Caucasian",44,0,0
"3443","Caucasian",27,1,1
"4582","Caucasian",24,1,1
"2583","African-American",37,1,0
"498","African-American",43,1,0
"448","African-American",24,0,0
"4369","Caucasian",45,0,0
"452","Caucasian",22,0,1
"2705","African-American",44,0,0
"1521","Caucasian",53,1,0
"4441","Caucasian",25,1,1
"4657","African-American",24,1,1
"1592.1","African-American",24,1,1
"3600","African-American",36,1,0
"1264","Caucasian",43,1,0
"3209","Caucasian",22,1,1
"2568","Caucasian",23,0,1
"370.1","Caucasian",26,1,1
"3867","Caucasian",44,1,0
"427","African-American",43,1,0
"4508","Caucasian",34,1,1
"1110","African-American",23,0,1
"3147.1","Caucasian",21,1,1
"4953.2","Caucasian",30,0,1
"2509","Caucasian",59,0,0
"2122","Caucasian",27,1,0
"4773.1","African-American",21,1,1
"3835","Caucasian",26,1,1
"4342","African-American",46,1,0
"2628.1","Caucasian",23,1,1
"1824","Caucasian",50,0,0
"3866","African-American",37,0,1
"2369","African-American",35,1,0
"149","Caucasian",27,1,1
"2962","Caucasian",22,1,1
"1025","African-American",41,1,0
"4626.1","Caucasian",32,1,1
"103","African-American",24,1,1
"3351","African-American",29,1,1
"703","Caucasian",42,0,0
"4024","African-American",28,1,0
"2335","African-American",35,1,0
"4360","Caucasian",46,0,0
"1446","Caucasian",25,1,1
"2222","Caucasian",20,0,1
"4726","African-American",25,1,1
"1250","Caucasian",22,1,1
"1851","African-American",24,1,1
"2506","Caucasian",22,0,0
"3397","African-American",51,1,0
"2306","Caucasian",22,1,1
"1988","Caucasian",47,1,0
"3765","Caucasian",20,1,0
"4427","African-American",32,1,1
"1106","African-American",23,1,0
"1846","African-American",23,1,1
"2839","African-American",37,1,1
"1010","African-American",21,0,0
"1672","Caucasian",67,0,0
"4685","Caucasian",32,1,1
"1947.1","African-American",52,1,0
"904","Caucasian",22,0,1
"3259","African-American",26,0,0
"2406","African-American",21,0,1
"2292","African-American",63,1,0
"1868","African-American",50,1,0
"1281","African-American",21,0,1
"2901","Caucasian",44,1,0
"3039","Caucasian",36,0,0
"4434","African-American",54,1,0
"3532","Caucasian",28,1,1
"951","Caucasian",34,1,0
"2743","African-American",25,1,1
"1644","African-American",36,1,0
"3787","African-American",23,1,0
"3111","African-American",45,1,0
"156","African-American",42,1,0
"1376","African-American",25,1,1
"2924","African-American",21,0,1
"1181","African-American",32,0,1
"4046","Caucasian",22,0,1
"2518","African-American",55,0,0
"2955","Caucasian",24,1,0
"1278","African-American",47,1,0
"595","Caucasian",21,1,1
"568","Caucasian",51,1,0
"3966","African-American",24,1,0
"221","African-American",22,1,1
"4110","African-American",34,1,1
"4937.1","African-American",22,0,1
"3371","Caucasian",27,0,1
"1437","African-American",22,1,1
"483","African-American",20,0,1
"1104","African-American",60,1,0
"4514","Caucasian",22,0,1
"3011","Caucasian",21,0,1
"1292","African-American",21,0,1
"4991","African-American",23,0,1
"2514","Caucasian",54,1,0
"2029","African-American",21,1,1
"1311","African-American",19,0,1
"2154","Caucasian",26,1,1
"200","African-American",22,0,1
"4295","African-American",30,1,0
"2064","Caucasian",49,1,0
"2662","Caucasian",33,1,0
"4761","African-American",30,1,0
"4588.1","African-American",24,1,0
"2811.1","Caucasian",34,0,1
"2129","Caucasian",50,1,0
"2065","African-American",40,1,0
"650","African-American",25,0,1
"528","African-American",45,0,0
"4453","African-American",26,1,1
"1934.1","Caucasian",29,0,1
"53","Caucasian",42,0,0
"1856","African-American",27,1,0
"3104","African-American",39,1,0
"3219","African-American",39,1,0
"1504","African-American",28,1,0
"811","Caucasian",25,1,1
"1442.1","Caucasian",20,0,1
"873","African-American",29,1,1
"3845","African-American",20,1,1
"3722","Caucasian",26,0,1
"4495.1","African-American",27,1,0
"429","African-American",34,0,1
"1249","African-American",24,1,1
"4858","African-American",26,1,0
"203","African-American",29,0,0
"1098.1","Caucasian",28,1,0
"3069","African-American",27,1,1
"1241","Caucasian",29,1,1
"3796.1","Caucasian",40,0,0
"2689","Caucasian",37,0,1
"2010","Caucasian",37,1,0
"977","Caucasian",38,1,0
"2882","African-American",25,0,1
"3898","Caucasian",25,1,1
"1117","African-American",24,1,0
"847.1","African-American",38,1,0
"2723","Caucasian",43,0,0
"4594","African-American",22,1,1
"321","African-American",42,1,0
"1387","African-American",30,1,1
"1544","Caucasian",25,1,0
"1093","African-American",47,1,0
"1508","African-American",24,1,1
"32","Caucasian",24,1,1
"169","African-American",24,0,0
"100","Caucasian",36,1,1
"2757","African-American",22,0,1
"2619","African-American",63,1,0
"404","African-American",36,1,1
"2914","Caucasian",27,0,1
"730","Caucasian",33,1,1
"4316","Caucasian",21,1,1
"4951","African-American",64,1,0
"386","Caucasian",19,1,1
"2443","Caucasian",66,1,0
"4550","Caucasian",25,0,1
"122","African-American",27,1,1
"8","Caucasian",32,1,0
"53.1","Caucasian",42,0,0
"599","Caucasian",48,0,0
"3113.1","African-American",28,1,0
"3499","African-American",47,1,0
"2269.1","African-American",33,1,1
"1517","Caucasian",26,1,1
"4320","African-American",31,1,1
"2232","Caucasian",62,0,0
"2430","Caucasian",20,0,1
"1521.1","Caucasian",53,1,0
"2962.1","Caucasian",22,1,1
"4210.1","Caucasian",53,1,0
"3496","African-American",62,0,0
"2289","African-American",47,1,0
"1287","African-American",24,1,1
"4050","African-American",21,0,1
"805","Caucasian",49,0,0
"3581","African-American",24,0,0
"3421.1","African-American",38,1,0
"1085","Caucasian",42,0,0
"2832","Caucasian",24,1,1
"893","Caucasian",24,1,0
"3923","African-American",23,1,0
"433","Caucasian",32,1,1
"3739","Caucasian",27,1,1
"3725","African-American",25,1,1
"3958","Caucasian",24,1,1
"2362","Caucasian",35,1,0
"157","Caucasian",40,1,0
"2051.1","African-American",30,1,0
"2626.1","African-American",30,1,0
"2222.1","Caucasian",20,0,1
"4656","African-American",41,1,0
"926","African-American",26,1,0
"559","Caucasian",43,1,0
"435","Caucasian",31,0,1
"4113","African-American",27,0,0
"4436","Caucasian",53,1,0
"4811","African-American",27,1,0
"4937.2","African-American",22,0,1
"1739","African-American",27,1,1
"1872","African-American",22,0,1
"2176","Caucasian",32,1,1
"1315","Caucasian",55,1,0
"2034","Caucasian",25,0,1
"544","Caucasian",26,1,1
"4755","Caucasian",29,1,1
"4275","African-American",23,1,1
"4916","African-American",30,0,1
"854","African-American",46,1,0
"4399","African-American",22,1,1
"2684","Caucasian",33,0,1
"341","Caucasian",22,0,1
"3937","Caucasian",26,0,1
"2026","African-American",24,1,1
"2900","Caucasian",64,0,0
"4204","African-American",21,1,1
"2834","African-American",27,1,0
"1064.1","Caucasian",26,0,1
"3416","African-American",21,0,1
"3021","Caucasian",25,0,1
"2029.1","African-American",21,1,1
"3947","African-American",56,1,0
"1962","Caucasian",49,0,0
"4271","African-American",43,0,0
"3580","Caucasian",42,0,0
"2181","Caucasian",28,1,1
"2938","Caucasian",26,0,1
"1931","African-American",30,1,1
"2249","Caucasian",49,1,0
"645","Caucasian",32,1,1
"3468","African-American",39,1,0
"3092","Caucasian",24,1,0
"1134","Caucasian",21,0,1
"899.1","African-American",32,1,1
"4948","African-American",39,0,0
"636","Caucasian",24,1,1
"4164.1","Caucasian",32,1,1
"655","African-American",26,1,1
"901.1","Caucasian",22,1,0
"4902","African-American",29,1,1
"2290","Caucasian",60,1,0
"2460","Caucasian",45,1,0
"3945","Caucasian",28,0,0
"4958","Caucasian",40,0,0
"1399","Caucasian",23,1,1
"1518.1","African-American",23,0,1
