"","race","age","prior_offense","is_recid"
"4666","Caucasian",20,1,1
"425","African-American",28,0,1
"3428","African-American",22,0,1
"450","African-American",21,0,1
"3577","African-American",33,1,1
"423","Caucasian",26,1,1
"4437","African-American",56,1,0
"4425","African-American",25,1,1
"1990","Caucasian",22,1,1
"3480","African-American",24,0,0
"3477","Caucasian",21,1,1
"2208","Caucasian",23,0,0
"2383","Caucasian",28,0,0
"2501","African-American",31,1,0
"4993","Caucasian",22,1,1
"3405","Caucasian",28,1,0
"775","African-American",31,1,0
"4029","African-American",37,1,1
"4814","Caucasian",33,1,0
"1436","Caucasian",36,1,1
"1319","Caucasian",23,0,1
"171","Caucasian",24,1,1
"3850","African-American",30,1,0
"2141","African-American",24,1,0
"308","African-American",47,1,0
"3585","African-American",23,1,0
"4953","Caucasian",30,0,1
"3637","Caucasian",24,1,1
"4215","Caucasian",24,1,1
"1386","African-American",21,1,1
"1553","African-American",50,1,0
"3132","African-American",32,1,1
"310","Caucasian",35,1,1
"875","African-American",27,0,1
"2600","African-American",36,1,0
"1557","Caucasian",24,0,1
"2321","African-American",28,1,1
"708","Caucasian",21,1,1
"4835","African-American",33,0,0
"2596","Caucasian",43,0,0
"2633","African-American",60,0,0
"671","African-American",26,1,1
"4981","African-American",25,1,1
"83","Caucasian",28,1,1
"4819","African-American",30,1,0
"4540","Caucasian",32,1,0
"2191","African-American",26,1,0
"4960","African-American",23,0,1
"1910","African-American",27,1,1
"3454","Caucasian",52,1,0
"3521","African-American",21,1,1
"1545","Caucasian",28,1,1
"2172","Caucasian",22,0,1
"2185","Caucasian",35,1,0
"1201","African-American",21,0,0
"203","African-American",29,0,0
"4139","Caucasian",26,0,0
"1443","African-American",27,1,0
"2461","African-American",24,1,0
"1790","African-American",20,0,1
"2844","African-American",34,1,0
"4067","African-American",28,1,1
"2069","Caucasian",46,0,0
"1125","African-American",32,1,1
"743","African-American",27,1,0
"3939","Caucasian",25,0,1
"4344","African-American",34,1,0
"4767","Caucasian",71,0,0
"2019","African-American",22,1,1
"4981.1","African-American",25,1,1
"2881","African-American",22,1,1
"1802","African-American",24,1,1
"574","African-American",47,1,0
"2956","African-American",44,1,0
"3730","Caucasian",28,1,1
"2690","Caucasian",60,1,0
"1767","Caucasian",36,1,1
"3710","African-American",21,0,1
"1015","Caucasian",25,0,0
"1643","Caucasian",48,1,0
"83.1","Caucasian",28,1,1
"1482","Caucasian",22,0,1
"161","Caucasian",26,1,1
"4820","Caucasian",29,1,0
"3202","African-American",22,0,0
"4938","African-American",22,1,1
"3722","Caucasian",26,0,1
"1520","African-American",27,1,0
"3444","African-American",21,0,1
"1605","Caucasian",62,0,0
"2899","Caucasian",26,0,1
"1926","Caucasian",45,1,0
"3529","African-American",26,1,1
"4921","African-American",22,1,1
"3093","Caucasian",31,0,0
"2100","African-American",21,0,0
"2918","Caucasian",22,0,1
"2293","African-American",37,1,0
"4796","Caucasian",47,0,0
"3963","Caucasian",45,0,0
"3419","African-American",32,1,0
"504","African-American",24,1,1
"3758","African-American",21,1,1
"3162","African-American",54,1,0
"382","African-American",29,1,0
"3049","African-American",29,1,0
"4315","Caucasian",26,1,1
"4336","Caucasian",34,1,0
"2887","African-American",30,1,0
"1874","African-American",24,1,1
"2951","African-American",22,0,1
"4300","African-American",52,1,0
"1128","African-American",27,1,1
"1105","Caucasian",31,1,1
"2859","Caucasian",27,1,1
"2371","Caucasian",20,0,1
"4988","Caucasian",55,1,0
"2004","African-American",26,1,1
"26","Caucasian",29,0,0
"3607","Caucasian",49,1,0
"4235","African-American",23,0,1
"478","Caucasian",26,1,0
"3326","African-American",28,1,0
"2897","Caucasian",25,1,1
"87","African-American",31,1,1
"3813","Caucasian",34,1,1
"3099","Caucasian",39,0,0
"3933","Caucasian",35,1,1
"4168","African-American",38,1,1
"2680","Caucasian",21,1,1
"214","African-American",38,1,0
"730","Caucasian",33,1,1
"630","African-American",40,1,0
"407","African-American",30,1,1
"2318","African-American",20,0,1
"3215","Caucasian",55,1,0
"2815","African-American",23,1,1
"368","Caucasian",33,1,1
"2961","Caucasian",43,1,0
"3538","Caucasian",27,1,1
"4695","Caucasian",49,1,0
"2596.1","Caucasian",43,0,0
"1836","Caucasian",35,1,1
"4446","Caucasian",22,1,1
"2692","African-American",23,1,0
"4313","African-American",28,1,1
"1982","African-American",31,0,0
"2258","Caucasian",32,0,0
"1082","Caucasian",45,1,1
"33","Caucasian",22,1,1
"3717","African-American",28,1,1
"2127","Caucasian",20,1,0
"3183","Caucasian",41,1,0
"1627","Caucasian",20,0,1
"4665","Caucasian",37,1,0
"3209","Caucasian",22,1,1
"553","African-American",30,1,1
"3793","African-American",59,1,0
"646","Caucasian",21,0,1
"3129","Caucasian",20,0,0
"329","African-American",26,1,1
"854","African-American",46,1,0
"4088","Caucasian",24,1,1
"4370","Caucasian",38,1,0
"1939","Caucasian",36,0,0
"1722","Caucasian",29,1,1
"4088.1","Caucasian",24,1,1
"4755","Caucasian",29,1,1
"4399","African-American",22,1,1
"2281","African-American",25,1,1
"1590","Caucasian",54,1,0
"1304","African-American",26,0,1
"626","Caucasian",26,1,0
"4398","Caucasian",23,0,1
"1639","African-American",23,0,1
"2672","Caucasian",53,1,0
"169","African-American",24,0,0
"2752","African-American",32,1,0
"843","Caucasian",25,1,1
"1830","Caucasian",31,0,1
"2471","African-American",22,1,1
"1789","African-American",41,1,0
"822","African-American",24,0,1
"2437","Caucasian",29,1,1
"1239","African-American",27,1,0
"1099","Caucasian",30,0,1
"332","African-American",21,1,1
"78","African-American",43,0,0
"1677","African-American",26,1,0
"1296","African-American",61,1,0
"4414","African-American",35,1,0
"3919","Caucasian",26,1,1
"118","African-American",28,1,1
"1048","Caucasian",72,1,0
"278","African-American",34,1,0
"538","African-American",22,1,1
"2053","African-American",27,1,0
"3695","African-American",22,0,1
"701","Caucasian",30,1,0
"345","African-American",27,0,0
"1920","African-American",35,1,0
"1458","Caucasian",51,1,0
"247","Caucasian",48,1,0
"1010","African-American",21,0,0
"765","African-American",42,1,0
"1499","Caucasian",43,0,0
"3386","Caucasian",23,1,1
"2500","Caucasian",72,1,0
"3728","African-American",23,1,1
"3417","African-American",28,1,0
"1581","Caucasian",26,0,0
"3975","Caucasian",51,1,0
"1594","African-American",43,1,0
"4926","African-American",20,0,1
"2474","African-American",21,0,1
"1335","African-American",22,0,1
"1981","Caucasian",33,0,0
"90","African-American",60,1,1
"4991","African-American",23,0,1
"4840","African-American",19,0,1
"3969","Caucasian",21,1,1
"1879","Caucasian",31,1,1
"2504","Caucasian",35,0,0
"1848","Caucasian",28,0,0
"3725","African-American",25,1,1
"3062","African-American",25,1,1
"2887.1","African-American",30,1,0
"4350","African-American",44,1,0
"3854","Caucasian",21,0,1
"1994","African-American",22,0,1
"2377","Caucasian",36,1,0
"2332","Caucasian",32,0,0
"2644","Caucasian",21,1,1
"1584","Caucasian",30,1,1
"2492","Caucasian",33,1,1
"1063","African-American",20,0,1
"3422","African-American",26,0,1
"2701","African-American",52,1,0
"3291","African-American",21,0,0
"2121","African-American",29,1,0
"966","African-American",24,0,1
"3072","African-American",26,1,1
"389","Caucasian",40,0,0
"4568","African-American",20,0,1
"2344","African-American",22,0,1
"3463","Caucasian",26,0,1
"4560","Caucasian",31,0,0
"1039","African-American",33,0,0
"805","Caucasian",49,0,0
"1270","African-American",39,1,0
"4507","African-American",29,1,1
"2303","African-American",55,1,0
"3043","African-American",24,1,1
"4240","African-American",24,1,1
"2606","Caucasian",57,1,0
"3446","Caucasian",21,0,1
"3547","African-American",20,1,1
"4525","Caucasian",22,1,1
"649","African-American",21,0,0
"2938","Caucasian",26,0,1
"2163","African-American",35,1,0
"4653","Caucasian",36,1,1
"3915","African-American",21,1,1
"383","African-American",27,1,1
"604","Caucasian",37,1,0
"4178","Caucasian",22,1,1
"608","African-American",21,0,1
"2085","Caucasian",24,0,1
"3266","African-American",28,1,1
"1490","Caucasian",27,0,0
"525","African-American",27,0,1
"3013","African-American",48,1,0
"4632","Caucasian",46,0,0
"1964","Caucasian",31,1,1
"41","African-American",29,1,0
"4583","African-American",28,1,1
"82","Caucasian",43,1,0
"1461","Caucasian",27,0,0
"3979","Caucasian",43,0,0
"3500","Caucasian",36,1,1
"2700","African-American",23,0,1
"3361","Caucasian",20,0,1
"2970","Caucasian",29,1,1
"3612","Caucasian",35,0,0
"543","Caucasian",40,0,0
"2581","Caucasian",27,0,1
"4253","Caucasian",20,0,1
"3310","Caucasian",69,0,0
"692","African-American",49,1,0
"4049","African-American",37,0,1
"2411","Caucasian",32,1,1
"4359","African-American",53,1,0
"4168.1","African-American",38,1,1
"3038","Caucasian",27,1,1
"4578","African-American",31,1,0
"2743","African-American",25,1,1
"4464","African-American",23,0,1
"4853","Caucasian",30,1,1
"1682","African-American",20,1,1
"1071","Caucasian",29,0,0
"3677","African-American",53,1,0
"4980","African-American",23,0,0
"3812","Caucasian",26,0,1
"6","Caucasian",35,1,0
"1154","African-American",45,0,0
"324","African-American",25,0,1
"2066","African-American",24,0,1
"1363","Caucasian",23,1,1
"125","African-American",22,1,1
"4269","African-American",24,1,1
"3119","Caucasian",39,1,1
"2274.1","Caucasian",29,1,1
"327","Caucasian",29,1,1
"2360","Caucasian",25,1,1
"3649","Caucasian",32,1,0
"2757","African-American",22,0,1
"4552","Caucasian",24,1,0
"4323.1","African-American",24,1,1
"3420","Caucasian",30,1,1
"610","African-American",21,0,1
"1745","African-American",25,1,1
"761","African-American",21,1,1
"2336","Caucasian",32,1,0
"428","Caucasian",27,1,1
"670","African-American",27,0,0
"1968","Caucasian",43,0,0
"4811","African-American",27,1,0
"620","African-American",28,1,1
"3648","African-American",24,0,1
"1079.1","Caucasian",26,0,0
"3710.1","African-American",21,0,1
"3842","African-American",38,1,0
"1464","Caucasian",22,1,0
"3671","African-American",27,1,1
"564","Caucasian",19,1,1
"698","African-American",24,1,1
"2059","Caucasian",32,1,1
"1651","Caucasian",32,1,0
"550","Caucasian",48,0,0
"3065","Caucasian",25,1,1
"1136","African-American",23,1,1
"4887","Caucasian",43,1,0
"1817","Caucasian",24,0,1
"3666","Caucasian",22,0,1
"628","Caucasian",27,1,1
"688","African-American",26,1,1
"4626","Caucasian",32,1,1
"2750","Caucasian",22,0,0
"930","Caucasian",23,1,1
"4955","African-American",29,0,0
"1584.1","Caucasian",30,1,1
"433","Caucasian",32,1,1
"2860","African-American",34,1,0
"4647","African-American",30,1,0
"3413","African-American",38,1,0
"366","African-American",25,1,1
"3252","Caucasian",65,0,0
"2066.1","African-American",24,0,1
"4927","African-American",19,0,1
"4108","Caucasian",35,1,1
"4401","African-American",50,0,0
"3966","African-American",24,1,0
"375","African-American",27,1,1
"2492.1","Caucasian",33,1,1
"1874.1","African-American",24,1,1
"4071","Caucasian",47,0,0
"2798","Caucasian",27,1,0
"1674","Caucasian",24,1,1
"1165","African-American",23,0,1
"3980","Caucasian",20,0,1
"236","African-American",26,0,1
"2916.1","Caucasian",24,1,1
"1324","African-American",43,1,0
"512","Caucasian",20,0,1
"4106","African-American",34,1,0
"1056","Caucasian",50,0,0
"181","Caucasian",21,0,1
"3252.1","Caucasian",65,0,0
"688.1","African-American",26,1,1
"1145","Caucasian",44,0,0
"2873","Caucasian",33,1,0
"1779","African-American",23,0,1
"3850.1","African-American",30,1,0
"2999","Caucasian",29,1,1
"3830","African-American",33,1,0
"4983","African-American",22,1,1
"3581","African-American",24,0,0
"1950","Caucasian",24,0,1
"4009","Caucasian",21,1,1
"4265","Caucasian",24,1,1
"908","Caucasian",43,0,0
"493","African-American",33,1,0
"4120","African-American",21,1,0
"3760","Caucasian",29,1,0
"1020","Caucasian",34,0,0
"3040","African-American",45,1,1
"79","African-American",20,1,1
"3252.2","Caucasian",65,0,0
"3022","African-American",31,0,0
"4227","Caucasian",56,1,0
"2424","Caucasian",26,1,1
"3672","African-American",20,0,1
"1080","African-American",31,1,0
"4284","Caucasian",21,0,1
"3634","African-American",46,1,0
"2960","African-American",27,1,1
"1939.1","Caucasian",36,0,0
"3535","Caucasian",25,1,1
"1551","African-American",20,1,1
"961","Caucasian",32,0,1
"508","African-American",28,1,1
"608.1","African-American",21,0,1
"779","African-American",24,1,0
"515","Caucasian",55,1,0
"2936","African-American",28,1,1
"2721","Caucasian",55,1,0
"1335.1","African-American",22,0,1
"3449","African-American",22,1,1
"4152","Caucasian",34,0,0
"1050","African-American",25,1,0
"1153","African-American",36,0,0
"1407","Caucasian",27,1,1
"2913","African-American",27,1,1
"3413.1","African-American",38,1,0
"274","African-American",29,1,1
"2703","African-American",26,1,0
"2141.1","African-American",24,1,0
"4172","Caucasian",25,1,1
"3314","African-American",31,1,0
"4438","African-American",40,1,0
"212","African-American",20,0,1
"2007","Caucasian",25,0,1
"1719","Caucasian",24,0,1
"545","African-American",25,1,1
"1052","Caucasian",24,1,1
"1282","Caucasian",23,1,1
"2537","African-American",21,1,1
"1113","Caucasian",22,0,1
"1227","Caucasian",36,1,0
"2901","Caucasian",44,1,0
"2402","Caucasian",24,1,1
"2675","African-American",28,1,0
"3266.1","African-American",28,1,1
"1665","African-American",29,1,1
"2249","Caucasian",49,1,0
"2450","African-American",27,1,1
"3143","Caucasian",26,1,0
"2200","Caucasian",43,0,0
"3046","African-American",24,0,1
"3123","African-American",52,1,0
"3766.1","Caucasian",34,0,1
"55","African-American",41,0,0
"2267","African-American",35,1,0
"2900","Caucasian",64,0,0
"4205","African-American",20,0,1
"391","Caucasian",54,1,0
"227","Caucasian",49,1,0
"3597","Caucasian",20,0,1
"376","Caucasian",45,1,0
"3419.1","African-American",32,1,0
"3553","African-American",19,0,1
"3372","Caucasian",36,1,0
"877","Caucasian",41,0,0
"4574","African-American",23,1,1
"2488","Caucasian",37,0,0
"1464.1","Caucasian",22,1,0
"2849","African-American",33,0,0
"540","African-American",31,0,0
"1168","African-American",27,1,1
"176","African-American",24,1,1
"3120","African-American",34,1,1
"1625","African-American",28,1,0
"1028","African-American",21,1,1
"1809","Caucasian",49,1,0
"2117","Caucasian",35,0,0
"1659","African-American",22,0,1
"2367","Caucasian",33,0,1
"3863","Caucasian",31,0,0
"3904","African-American",26,1,1
"2551","African-American",26,1,0
"3262","Caucasian",49,1,0
"854.1","African-American",46,1,0
"1049","Caucasian",28,1,1
"1291","Caucasian",20,0,1
"948","Caucasian",30,1,0
"1753","African-American",21,1,1
"3960","Caucasian",24,0,1
"3722.1","Caucasian",26,0,1
"2097","African-American",35,0,0
"2142","Caucasian",26,1,1
"4181","Caucasian",71,1,0
"4968","African-American",26,0,1
"1524","Caucasian",39,0,0
"3702","Caucasian",26,0,0
"3103","Caucasian",23,1,1
"2430","Caucasian",20,0,1
"2647","African-American",26,1,1
"4337","Caucasian",58,1,0
"759","African-American",21,0,1
"4203.1","African-American",43,1,0
"3845","African-American",20,1,1
"1339","African-American",38,1,0
"1464.2","Caucasian",22,1,0
"1121","African-American",25,1,1
"3304","African-American",34,1,0
"4364","Caucasian",25,0,1
"1829","African-American",30,1,1
"1190","Caucasian",21,0,1
"4016","Caucasian",66,1,0
"3153","African-American",23,1,1
"1272","Caucasian",31,0,0
"2316","Caucasian",22,1,1
"2636","Caucasian",26,1,1
"3795","Caucasian",36,1,0
"2264","African-American",22,1,1
"4872","African-American",29,1,1
"1755","Caucasian",26,1,1
"3348","Caucasian",30,1,0
"4699","African-American",28,1,1
"2408","African-American",22,1,1
"4202","African-American",26,1,0
"1595","Caucasian",38,1,0
"718","African-American",22,0,1
"2071","African-American",38,1,0
"4070","African-American",28,1,1
"3541","African-American",37,1,1
"4216","Caucasian",41,0,0
"4743","African-American",28,1,0
"764","African-American",24,0,0
"1011","African-American",21,0,0
"457","Caucasian",23,1,1
"1599","Caucasian",26,0,1
"899","African-American",32,1,1
"4004","Caucasian",21,0,1
"3505","African-American",51,1,0
"87.1","African-American",31,1,1
"3692","Caucasian",21,0,1
"537","African-American",22,1,1
"3628","African-American",29,0,1
"400","Caucasian",33,0,1
"1573.1","African-American",29,1,0
"1482.1","Caucasian",22,0,1
"3145","African-American",45,0,0
"2267.1","African-American",35,1,0
"2851","Caucasian",31,0,0
"2190","Caucasian",20,0,1
"464","Caucasian",29,0,1
"1874.2","African-American",24,1,1
"2805","African-American",28,1,0
"4458","African-American",25,1,1
"4048","Caucasian",37,1,0
"146","African-American",41,1,0
"2775","African-American",20,0,1
"1220","Caucasian",26,1,1
"2806","African-American",36,1,0
"3059","Caucasian",35,1,0
"2462","Caucasian",23,1,1
"1684","Caucasian",44,0,0
"1954","Caucasian",22,1,1
"1938","African-American",57,0,0
"4439","African-American",30,1,1
"3621","African-American",24,1,1
"3403.1","African-American",39,1,1
"4866","African-American",26,1,1
"3733","African-American",29,1,1
"3145.1","African-American",45,0,0
"1543","Caucasian",26,1,1
"4479.1","African-American",32,1,0
"2842","Caucasian",25,0,1
"1232","Caucasian",29,1,0
"2939","Caucasian",21,1,1
"511","Caucasian",29,1,1
"4559","African-American",21,0,1
"718.1","African-American",22,0,1
"2852","African-American",28,1,0
"4547","Caucasian",51,0,0
"582","African-American",29,1,1
"2594","African-American",31,1,0
"375.1","African-American",27,1,1
"4774","African-American",30,1,1
"903","Caucasian",59,0,0
"1997","African-American",23,0,0
"4240.1","African-American",24,1,1
"1600","African-American",27,1,1
"4053","African-American",29,1,1
"1912","African-American",27,1,0
"1294","Caucasian",24,1,1
"1979","African-American",48,1,0
"659","African-American",35,1,0
"2714","African-American",34,1,1
"4588","African-American",24,1,0
"4875","Caucasian",40,1,0
"2840","African-American",20,0,1
"949","Caucasian",33,1,1
"3781","Caucasian",22,1,1
"2030","Caucasian",59,1,0
"4282","African-American",36,1,1
"697","Caucasian",27,1,0
"4401.1","African-American",50,0,0
"772","African-American",20,1,1
"3268","African-American",50,1,0
"3039","Caucasian",36,0,0
"4678","African-American",23,1,1
"518","African-American",30,1,0
"3077","African-American",20,1,1
"1619","Caucasian",28,1,0
"2128","Caucasian",52,1,0
"4605","Caucasian",23,1,1
"3166","African-American",31,1,1
"590","African-American",21,1,1
"1935","African-American",25,1,1
"3309","African-American",38,0,0
"128","Caucasian",43,0,0
"2157","Caucasian",23,0,1
"2419","African-American",48,1,0
"3423","African-American",21,0,1
"76","African-American",28,1,0
"1706","African-American",25,0,1
"3551","African-American",38,1,0
"2004.1","African-American",26,1,1
"4313.1","African-American",28,1,1
"3071","Caucasian",24,0,0
"49","Caucasian",49,1,0
"3094","Caucasian",29,0,1
"248","African-American",23,1,1
"2722","African-American",49,0,0
"4434","African-American",54,1,0
"4416","Caucasian",36,1,0
"256","African-American",34,1,0
"1342","African-American",27,1,1
"1659.1","African-American",22,0,1
"1260","Caucasian",28,0,0
"2912","Caucasian",25,0,1
"4294.1","African-American",37,0,0
"3750","African-American",28,1,1
"3640","Caucasian",22,0,1
"3431","African-American",30,1,0
"1704","Caucasian",43,0,0
"1821","Caucasian",65,1,0
"2900.1","Caucasian",64,0,0
"3477.1","Caucasian",21,1,1
"810","African-American",20,1,1
"3062.1","African-American",25,1,1
"1578","Caucasian",50,1,0
"2922","Caucasian",65,1,0
"2599","African-American",31,1,1
"251","Caucasian",26,0,1
"1023","Caucasian",29,1,0
"278.1","African-American",34,1,0
"2493","African-American",21,0,1
"1535","Caucasian",26,1,1
"3744","African-American",20,0,1
"1345","African-American",34,1,0
"4094","African-American",20,0,1
"381","Caucasian",27,0,0
"4798","Caucasian",44,0,0
"365","African-American",30,1,0
"4976","African-American",21,0,1
"682","African-American",25,0,1
"4764","Caucasian",65,0,0
"3564","African-American",26,0,1
"196","African-American",27,1,1
"2051","African-American",30,1,0
"502","African-American",27,1,0
"1857","African-American",22,1,1
"440","Caucasian",31,0,0
"1959","Caucasian",47,0,0
"534","Caucasian",33,1,0
"428.1","Caucasian",27,1,1
"1380.1","African-American",56,1,0
"860","African-American",36,1,0
"4446.1","Caucasian",22,1,1
"2681","Caucasian",24,0,0
"4108.1","Caucasian",35,1,1
"4148","African-American",25,0,1
"3712","Caucasian",22,0,0
"29","African-American",26,1,1
"305","African-American",24,1,1
"895","Caucasian",46,1,0
"3942","Caucasian",47,1,0
"1515","African-American",35,0,1
"4895","African-American",30,1,1
"4027","Caucasian",44,1,0
"1899","Caucasian",32,0,1
"11","African-American",60,1,1
"2596.2","Caucasian",43,0,0
"1479","Caucasian",45,1,0
"1813","African-American",31,1,1
"434","African-American",28,1,0
"49.1","Caucasian",49,1,0
"1756","Caucasian",35,1,0
"4016.1","Caucasian",66,1,0
"4703","Caucasian",26,1,1
"3009","African-American",51,0,0
"2796","African-American",34,1,0
"1818","African-American",47,1,0
"1919","Caucasian",24,0,1
"2102","African-American",35,0,1
"1843","Caucasian",28,1,0
"2768","Caucasian",37,1,0
"434.1","African-American",28,1,0
"1958","Caucasian",25,0,0
"1193","Caucasian",34,1,1
"1754","African-American",42,1,0
"1022","African-American",21,1,1
"1432","Caucasian",25,0,0
"1422","Caucasian",58,1,0
"4605.1","Caucasian",23,1,1
"4620","African-American",21,0,1
"1403","Caucasian",29,1,1
"3868","African-American",29,0,0
"84","Caucasian",24,0,1
"1903","Caucasian",55,0,0
"2457","African-American",29,1,0
"4352","Caucasian",21,0,1
"4834","Caucasian",28,0,1
"3126","Caucasian",60,1,0
"2391","Caucasian",57,1,0
"1346","Caucasian",27,1,1
"2593","Caucasian",25,1,0
"1215","Caucasian",32,1,0
"900","Caucasian",50,1,0
"156","African-American",42,1,0
"1354","African-American",23,0,0
"2193","Caucasian",19,0,1
"1474","Caucasian",56,1,0
"3494","Caucasian",26,1,1
"243","Caucasian",29,0,0
"2311","African-American",30,1,1
"3366","Caucasian",28,0,1
"1127","Caucasian",30,1,1
"841","African-American",33,0,0
"673","African-American",27,1,1
"1700","African-American",40,1,0
"2066.2","African-American",24,0,1
"3996","Caucasian",22,0,1
"4799","Caucasian",68,1,0
"1231","Caucasian",53,1,0
"511.1","Caucasian",29,1,1
"3911","Caucasian",39,1,0
"1178","African-American",28,1,1
"756","Caucasian",22,1,1
"3309.1","African-American",38,0,0
"3953","African-American",35,1,0
"4546","Caucasian",41,1,0
"1902","African-American",77,0,0
"859","African-American",36,0,0
"2788","African-American",28,1,0
"31","African-American",25,1,1
"4452","Caucasian",40,1,0
"1392","Caucasian",43,0,0
"2470.1","African-American",32,1,1
"962","Caucasian",42,0,0
"190","Caucasian",26,1,1
"430","African-American",19,0,1
"4669","African-American",37,0,1
"2126","Caucasian",37,1,1
"4041","African-American",56,1,0
"892","Caucasian",22,0,1
"3461","African-American",20,1,1
"148","African-American",27,1,0
"341","Caucasian",22,0,1
"2757.1","African-American",22,0,1
"4983.1","African-American",22,1,1
"3343","Caucasian",36,0,1
"1076","African-American",33,1,0
"4386","Caucasian",45,0,0
"4321","Caucasian",23,1,1
"3584","African-American",26,0,0
"2740","Caucasian",23,1,1
"1455","Caucasian",22,1,1
"1900","Caucasian",35,1,1
"1057","African-American",23,1,1
"4607","African-American",25,1,1
"3970","African-American",49,1,0
"1725","Caucasian",26,1,1
"4576","Caucasian",61,1,0
"1574","African-American",27,1,1
"2753","Caucasian",21,1,1
"213","African-American",36,1,0
"492","Caucasian",22,1,1
"231","African-American",55,0,0
"3025","African-American",23,0,1
"3808","Caucasian",27,0,0
"1939.2","Caucasian",36,0,0
"4588.1","African-American",24,1,0
"1187","Caucasian",23,1,1
"4113","African-American",27,0,0
"2988","Caucasian",22,0,1
"3395","African-American",29,1,0
"2165","African-American",20,0,1
"1914","African-American",34,0,0
"2369","African-American",35,1,0
"157","Caucasian",40,1,0
"2370","African-American",29,1,1
"2443","Caucasian",66,1,0
"1610","Caucasian",32,1,0
"4576.1","Caucasian",61,1,0
"1549","Caucasian",64,0,0
"711","Caucasian",39,1,0
"2632","Caucasian",62,1,0
"2654","Caucasian",45,1,0
"4601.1","Caucasian",30,0,1
"345.1","African-American",27,0,0
"3429","African-American",41,1,0
"2923","Caucasian",49,1,0
"3274","African-American",32,1,0
"4587","African-American",24,0,0
"1174","Caucasian",21,1,1
"1298","African-American",52,1,0
"3627","African-American",43,1,0
"2005","Caucasian",43,1,0
"3644","Caucasian",56,1,0
"4017","African-American",36,1,1
"3694","Caucasian",36,1,1
"2804","African-American",25,1,1
"1324.1","African-American",43,1,0
"3341","Caucasian",45,1,0
"73.1","African-American",28,1,1
"2922.1","Caucasian",65,1,0
"1327","African-American",45,0,0
"2278","African-American",30,1,0
"3262.1","Caucasian",49,1,0
"3335","African-American",60,1,0
"4789","Caucasian",20,1,1
"594","African-American",24,0,0
"701.1","Caucasian",30,1,0
"2491","African-American",33,0,0
"442","Caucasian",22,1,1
"2146","Caucasian",27,1,0
"619","African-American",56,0,0
"4967","Caucasian",31,0,1
"3090","African-American",20,0,1
"354","Caucasian",28,1,1
"3870","African-American",42,1,1
"256.1","African-American",34,1,0
"1384","African-American",31,1,1
"3731","African-American",28,1,0
"3799","African-American",42,1,0
"627","African-American",41,0,0
"4281","Caucasian",39,1,0
"879","African-American",28,1,1
"3157","Caucasian",23,0,1
"2898","Caucasian",51,0,0
"3775","African-American",51,0,0
"767","African-American",21,1,1
"731","African-American",39,0,0
"1939.3","Caucasian",36,0,0
"3283","Caucasian",22,1,0
"2580","Caucasian",21,1,1
"598","African-American",27,1,0
"911","Caucasian",28,1,1
"1524.1","Caucasian",39,0,0
"3587","Caucasian",21,0,1
"4408","African-American",36,1,0
"4542","Caucasian",23,1,1
"1887","African-American",20,1,1
"4254","African-American",31,1,0
