"","race","age","prior_offense","is_recid"
"639","Caucasian",50,0,0
"258","African-American",22,0,1
"1741","African-American",20,1,1
"467","Caucasian",50,1,0
"4182","Caucasian",20,0,1
"3243","Caucasian",26,0,1
"3355","African-American",32,1,0
"327","Caucasian",29,1,1
"1814.1","Caucasian",30,0,1
"2412","Caucasian",27,1,1
"3789","African-American",26,0,1
"4411","African-American",46,1,0
"374","Caucasian",38,1,1
"591","Caucasian",25,0,1
"1477","African-American",51,1,0
"3120.1","African-American",34,1,1
"4817","African-American",20,0,1
"3650","African-American",23,0,1
"1739","African-American",27,1,1
"4586","Caucasian",62,0,0
"3659","African-American",22,1,1
"3523","African-American",24,1,1
"309","Caucasian",34,0,0
"2878","Caucasian",50,1,0
"608.1","African-American",21,0,1
"4538","African-American",21,1,1
"2625","Caucasian",26,0,1
"4103","African-American",23,0,1
"3621.1","African-American",24,1,1
"336.1","Caucasian",29,0,1
"947","Caucasian",34,1,0
"574","African-American",47,1,0
"4801","African-American",22,0,1
"926","African-American",26,1,0
"449","Caucasian",36,1,1
"1360","African-American",27,1,1
"2594","African-American",31,1,0
"2110","African-American",28,1,1
"2433","African-American",21,1,1
"4115","Caucasian",32,1,1
"4996","African-American",49,1,0
"3437","Caucasian",29,1,0
"3913","Caucasian",24,0,1
"4086","Caucasian",22,1,1
"4628","Caucasian",37,1,1
"3839","Caucasian",24,1,1
"509","Caucasian",24,1,1
"60","African-American",33,0,0
"986.1","African-American",56,1,0
"3724","Caucasian",25,0,1
"4318","African-American",30,0,1
"1760","Caucasian",33,1,1
"93","Caucasian",45,1,0
"787","African-American",22,1,1
"1322","Caucasian",35,1,0
"4926","African-American",20,0,1
"1324","African-American",43,1,0
"4434","African-American",54,1,0
"4956","African-American",26,0,1
"4758","African-American",34,1,0
"1959.1","Caucasian",47,0,0
"3395","African-American",29,1,0
"4967","Caucasian",31,0,1
"1550","African-American",21,1,1
"1901","Caucasian",43,1,0
"2789","Caucasian",39,1,0
"2245","African-American",20,0,1
"3449","African-American",22,1,1
"4215","Caucasian",24,1,1
"1957","African-American",22,0,1
"1670.1","African-American",24,0,0
"562","African-American",35,0,0
"1166","African-American",46,0,0
"561","African-American",33,1,0
"718","African-American",22,0,1
"4418","Caucasian",46,0,0
"3064.1","Caucasian",30,1,1
"1901.1","Caucasian",43,1,0
"1501","Caucasian",20,1,1
"1192","African-American",29,1,0
"2944","Caucasian",41,0,0
"1519","African-American",43,1,0
"1855","Caucasian",24,1,0
"3468","African-American",39,1,0
"3577","African-American",33,1,1
"1384","African-American",31,1,1
"3001","Caucasian",41,0,1
"1838","African-American",22,1,1
"2301","African-American",20,1,1
"1469","Caucasian",43,0,0
"2343","African-American",24,1,1
"786","Caucasian",33,1,1
"1048","Caucasian",72,1,0
"3162","African-American",54,1,0
"453.1","African-American",22,0,1
"3731","African-American",28,1,0
"4321","Caucasian",23,1,1
"2145","Caucasian",24,1,1
"4196","African-American",25,1,1
"2335.1","African-American",35,1,0
"4170","African-American",33,1,0
"932","African-American",33,1,1
"3303","African-American",24,0,1
"4124.1","African-American",38,0,0
"33","Caucasian",22,1,1
"1770","African-American",30,1,1
"1223","Caucasian",34,0,0
"3425","African-American",35,0,0
"4900","African-American",25,0,1
"1192.1","African-American",29,1,0
"4047","African-American",22,0,1
"3082","Caucasian",61,0,0
"4836","Caucasian",25,1,1
"1412","Caucasian",22,1,1
"3416","African-American",21,0,1
"1851","African-American",24,1,1
"4965","African-American",34,1,0
"3607","Caucasian",49,1,0
"648","African-American",30,1,1
"2182","Caucasian",31,0,1
"3988","African-American",43,1,0
"594","African-American",24,0,0
"1287","African-American",24,1,1
"4565","Caucasian",21,0,1
"2983","African-American",21,1,1
"827","African-American",21,1,0
"3936","Caucasian",31,1,1
"2634","African-American",27,1,1
"426","African-American",20,1,1
"1853","Caucasian",43,0,0
"3653","Caucasian",65,1,0
"994.1","Caucasian",26,0,0
"1625","African-American",28,1,0
"4130","African-American",53,0,0
"4532","African-American",40,1,0
"2352","Caucasian",26,1,1
"3049","African-American",29,1,0
"80","Caucasian",41,1,1
"1737","African-American",23,1,0
"2616","African-American",27,1,1
"2471","African-American",22,1,1
"4459","Caucasian",30,1,0
"710","African-American",24,1,1
"3567","Caucasian",71,1,0
"101","African-American",29,1,0
"3437.1","Caucasian",29,1,0
"1043","African-American",24,1,1
"1504","African-American",28,1,0
"4986","African-American",37,1,0
"3189","Caucasian",63,1,0
"3622","Caucasian",58,1,0
"1130","Caucasian",33,0,1
"3768","African-American",22,1,1
"2981","Caucasian",24,0,1
"2797","African-American",41,1,0
"1212","African-American",56,1,0
"2338","Caucasian",54,0,0
"2503","Caucasian",23,1,1
"1034","Caucasian",33,1,0
"3095","Caucasian",22,1,1
"3720","Caucasian",48,1,0
"109","African-American",49,1,0
"983","Caucasian",26,1,1
"2934","African-American",35,1,0
"2734","Caucasian",22,1,1
"710.1","African-American",24,1,1
"1095","African-American",58,1,0
"3179","Caucasian",35,1,0
"60.1","African-American",33,0,0
"317","Caucasian",27,1,1
"4207","Caucasian",21,0,1
"230","Caucasian",25,0,0
"1991","African-American",22,1,1
"3127","African-American",21,0,1
"1856","African-American",27,1,0
"1514","Caucasian",55,1,0
"4805","Caucasian",35,1,1
"2768","Caucasian",37,1,0
"2816","Caucasian",35,0,0
"3543","African-American",51,1,0
"813","African-American",33,0,1
"224","Caucasian",50,1,1
"727","Caucasian",30,1,1
"4604","African-American",57,0,0
"3284","Caucasian",23,1,1
"1296","African-American",61,1,0
"4221","African-American",31,1,1
"2463","Caucasian",50,0,0
"1490","Caucasian",27,0,0
"4809","African-American",40,0,0
"3520","African-American",39,1,0
"4762","African-American",22,0,1
"2675","African-American",28,1,0
"3658","Caucasian",20,0,1
"3944","Caucasian",25,0,1
"1827","African-American",27,1,0
"3174","Caucasian",46,0,0
"505","African-American",27,1,0
"1963.2","Caucasian",52,1,0
"1965","Caucasian",35,1,1
"4765","Caucasian",55,0,0
"1315","Caucasian",55,1,0
"2712","Caucasian",21,1,1
"2003","African-American",28,1,1
"3296","Caucasian",21,0,1
"4827","African-American",27,1,1
"934","Caucasian",30,0,0
"2672","Caucasian",53,1,0
"294","African-American",23,1,1
"2138","African-American",48,1,0
"4547","Caucasian",51,0,0
"2568","Caucasian",23,0,1
"4540","Caucasian",32,1,0
"15","African-American",23,1,1
"3186","African-American",28,1,0
"944","Caucasian",29,0,1
"3337","Caucasian",29,0,0
"706","Caucasian",34,1,1
"3154","African-American",28,1,1
"2690","Caucasian",60,1,0
"180","Caucasian",41,1,0
"4784","Caucasian",61,0,0
"2386","African-American",22,1,1
"1997","African-American",23,0,0
"3315","African-American",25,1,1
"2504","Caucasian",35,0,0
"975.1","African-American",32,1,1
"4940","African-American",30,1,0
"1366","Caucasian",31,0,0
"4459.1","Caucasian",30,1,0
"905","Caucasian",26,1,1
"4140","African-American",24,1,0
"3485","African-American",46,1,1
"2987","Caucasian",60,0,0
"4419","African-American",29,1,0
"1047","Caucasian",34,1,1
"1790","African-American",20,0,1
"2240","Caucasian",21,0,1
"362","Caucasian",29,1,1
"2043","Caucasian",28,0,1
"789","Caucasian",45,1,0
"3154.1","African-American",28,1,1
"3291","African-American",21,0,0
"1914","African-American",34,0,0
"4602","African-American",21,1,1
"1697","African-American",24,0,1
"2434","African-American",39,1,0
"1109","African-American",31,1,1
"321","African-American",42,1,0
"290","Caucasian",51,1,0
"1624","Caucasian",30,1,1
"1779","African-American",23,0,1
"962","Caucasian",42,0,0
"3287.1","Caucasian",21,1,1
"3785","African-American",30,1,0
"517","Caucasian",35,1,0
"309.1","Caucasian",34,0,0
"2023","Caucasian",31,1,0
"3678.1","African-American",26,1,1
"2918","Caucasian",22,0,1
"2402.1","Caucasian",24,1,1
"4750","Caucasian",23,1,1
"4473.1","African-American",29,1,0
"4902","African-American",29,1,1
"2902","African-American",25,1,0
"839","Caucasian",23,0,1
"3989","Caucasian",24,0,1
"2518","African-American",55,0,0
"2040","African-American",59,1,0
"1328","African-American",23,1,1
"2959","African-American",34,1,0
"4883","Caucasian",37,0,0
"818","African-American",58,1,0
"1612","Caucasian",32,1,1
"2897","Caucasian",25,1,1
"3935","African-American",45,1,0
"126","Caucasian",51,1,0
"3745","Caucasian",27,0,1
"3139","Caucasian",22,1,1
"50","African-American",33,1,0
"3639","Caucasian",21,1,1
"3413","African-American",38,1,0
"2064","Caucasian",49,1,0
"1650","African-American",23,1,1
"1671","Caucasian",42,1,0
"4483","African-American",53,1,0
"3365","Caucasian",28,0,1
"873","African-American",29,1,1
"2848","Caucasian",26,1,1
"2989","Caucasian",23,0,1
"1490.1","Caucasian",27,0,0
"2797.1","African-American",41,1,0
"51","African-American",34,1,0
"1365","African-American",65,1,0
"2763","African-American",34,1,1
"1041","African-American",31,1,1
"2393","African-American",21,1,0
"3321","Caucasian",22,1,1
"1728","African-American",24,1,1
"3477","Caucasian",21,1,1
"520","Caucasian",51,0,0
"2176","Caucasian",32,1,1
"2591","Caucasian",45,1,0
"1911","African-American",21,1,1
"318.1","African-American",30,0,0
"2008","African-American",34,0,0
"2359","Caucasian",21,1,1
"698","African-American",24,1,1
"3880","African-American",28,1,0
"2027","Caucasian",27,0,1
"828.1","African-American",26,1,1
"4157","Caucasian",30,1,1
"2417","African-American",27,0,1
"1029","Caucasian",42,1,0
"405","African-American",29,1,0
"5","African-American",24,1,1
"762","African-American",46,0,0
"1460","African-American",39,1,1
"3560","Caucasian",64,0,0
"3592","African-American",30,1,0
"1263.1","African-American",34,0,1
"874","African-American",21,0,1
"459","African-American",33,1,1
"3370","Caucasian",40,1,0
"3680","Caucasian",26,1,1
"3336","African-American",34,1,0
"42","Caucasian",23,1,1
"221","African-American",22,1,1
"1346","Caucasian",27,1,1
"1791","Caucasian",46,0,0
"3350","African-American",35,0,0
"3798","Caucasian",22,0,1
"2865","Caucasian",23,1,1
"2664","African-American",22,1,1
"3628","African-American",29,0,1
"4995","Caucasian",38,1,0
"286","African-American",26,1,1
"658","Caucasian",30,1,1
"94","African-American",34,1,0
"195","Caucasian",49,1,0
"90","African-American",60,1,1
"1484","Caucasian",26,1,1
"865","African-American",22,1,0
"2511","African-American",27,1,1
"3836","Caucasian",23,1,1
"1120","African-American",22,0,1
"3765","Caucasian",20,1,0
"4000","Caucasian",24,0,1
"3552","African-American",35,1,0
"3815","Caucasian",26,1,1
"854","African-American",46,1,0
"3299","Caucasian",76,1,0
"1326","African-American",25,1,0
"3652","Caucasian",29,1,1
"3138","African-American",23,1,1
"243","Caucasian",29,0,0
"2383","Caucasian",28,0,0
"2063","African-American",30,1,0
"3731.1","African-American",28,1,0
"3125","Caucasian",28,1,0
"1450","Caucasian",30,0,1
"3066","Caucasian",25,1,1
"1556","African-American",20,1,1
"1547","African-American",26,1,0
"609","African-American",37,1,0
"642","African-American",39,0,0
"4498","Caucasian",26,0,1
"1005","African-American",33,0,0
"3753","Caucasian",24,0,0
"4385","Caucasian",33,1,1
"3258","African-American",31,1,0
"3536","Caucasian",54,0,0
"2748","Caucasian",32,1,1
"3780.1","African-American",29,0,0
"1054","Caucasian",25,1,1
"1015","Caucasian",25,0,0
"2692","African-American",23,1,0
"4442","African-American",24,1,0
"105","African-American",22,1,1
"4736","Caucasian",25,1,0
"3004","Caucasian",26,0,1
"2348","African-American",27,1,1
"1959.2","Caucasian",47,0,0
"3072","African-American",26,1,1
"1245","Caucasian",25,1,1
"2400","Caucasian",27,1,1
"4279","African-American",43,1,0
"4844","African-American",29,1,1
"3226","Caucasian",32,0,0
"2719","Caucasian",26,0,1
"2840","African-American",20,0,1
"971.1","African-American",39,1,0
"4683","Caucasian",32,1,1
"1198.1","African-American",35,0,0
"4491","Caucasian",26,1,1
"806","Caucasian",21,0,1
"22","African-American",48,1,0
"1748","Caucasian",56,1,0
"2086","Caucasian",55,1,0
"761","African-American",21,1,1
"4936","African-American",28,1,1
"1615.1","African-American",37,1,0
"2697","Caucasian",28,1,1
"2744","Caucasian",26,1,1
"2799","Caucasian",21,0,1
"469","African-American",55,1,0
"872.1","African-American",24,0,1
"1555","Caucasian",23,1,1
"3711","African-American",26,1,1
"1924","Caucasian",26,1,1
"2942.1","African-American",25,1,1
"1779.1","African-American",23,0,1
"4751","Caucasian",28,1,1
"3877","Caucasian",20,0,1
"790","African-American",26,1,1
"2655","Caucasian",29,0,1
"968.1","Caucasian",53,1,0
"3147","Caucasian",21,1,1
"4528","African-American",27,1,1
"587","Caucasian",36,0,0
"2205","Caucasian",65,1,0
"1902","African-American",77,0,0
"1949","Caucasian",22,1,1
"4428","African-American",60,0,0
"267","African-American",23,1,1
"2917","Caucasian",24,0,1
"4526","African-American",27,1,1
"4649","African-American",50,1,0
"2119","African-American",39,1,0
"756","Caucasian",22,1,1
"4923","African-American",36,0,1
"1018","Caucasian",42,0,0
"1507","African-American",24,1,1
"3085","Caucasian",37,1,1
"2592.1","Caucasian",49,1,0
"3370.1","Caucasian",40,1,0
"2250","Caucasian",30,1,0
"769","Caucasian",31,0,0
"4867","African-American",29,1,0
"4726","African-American",25,1,1
"1882","African-American",24,1,1
"4108","Caucasian",35,1,1
"350","Caucasian",27,1,0
"487","African-American",27,1,0
"426.1","African-American",20,1,1
"309.2","Caucasian",34,0,0
"3101.1","African-American",45,0,0
"4552","Caucasian",24,1,0
"3881","Caucasian",56,1,0
"2443","Caucasian",66,1,0
"3385","African-American",26,1,0
"4138","African-American",27,1,0
"2060","African-American",21,0,1
"1398","Caucasian",27,0,1
"1802","African-American",24,1,1
"3671","African-American",27,1,1
"2221","Caucasian",29,1,0
"4210","Caucasian",53,1,0
"4912","African-American",27,1,1
"1907","Caucasian",34,1,1
"2434.1","African-American",39,1,0
"2638","Caucasian",19,1,1
"3800","African-American",25,1,1
"3256","Caucasian",25,0,1
"4682","Caucasian",45,0,0
"2391","Caucasian",57,1,0
"3153","African-American",23,1,1
"2939","Caucasian",21,1,1
"2298","Caucasian",37,0,1
"270.1","African-American",26,1,1
"4129","African-American",32,0,1
"3963","Caucasian",45,0,0
"789.1","Caucasian",45,1,0
"894.1","African-American",23,0,1
"1914.1","African-American",34,0,0
"2701","African-American",52,1,0
"3747","Caucasian",36,1,0
"3864","Caucasian",26,1,1
"3948","African-American",49,1,0
"3637","Caucasian",24,1,1
"4149","African-American",21,0,1
"4272","Caucasian",31,1,1
"1031","Caucasian",28,1,0
"1323","African-American",27,1,0
"2135","African-American",30,1,1
"4888","Caucasian",29,1,1
"104","African-American",21,1,0
"2559","African-American",20,1,1
"2706","African-American",33,0,0
"4322","African-American",33,1,0
"1526","Caucasian",53,0,0
"3369","Caucasian",20,0,1
"2015","African-American",20,0,1
"117","Caucasian",30,0,0
"1904","Caucasian",26,0,1
"3493","Caucasian",45,1,0
"1150","African-American",37,0,0
"427","African-American",43,1,0
"3668","Caucasian",34,1,1
"3010.1","African-American",27,1,1
"108","Caucasian",52,1,0
"3758","African-American",21,1,1
"4534","Caucasian",32,0,1
"1241","Caucasian",29,1,1
"3127.1","African-American",21,0,1
"4424","African-American",36,1,0
"2253","African-American",43,1,0
"276","African-American",46,1,0
"2329","Caucasian",41,0,0
"3549","Caucasian",31,0,0
"1208","Caucasian",74,0,0
"2338.1","Caucasian",54,0,0
"4171","Caucasian",31,1,1
"1546","African-American",37,0,0
"383","African-American",27,1,1
"3202","African-American",22,0,0
"1292","African-American",21,0,1
"1933.1","African-American",28,1,1
"1591","African-American",50,0,0
"737.1","Caucasian",28,0,0
"2638.1","Caucasian",19,1,1
"3464","Caucasian",30,1,1
"172","African-American",31,1,0
"1943","Caucasian",25,1,1
"4028","Caucasian",45,1,0
"300","Caucasian",52,0,0
"654","African-American",27,1,1
"461","Caucasian",24,0,1
"4373.1","Caucasian",42,0,0
"161","Caucasian",26,1,1
"4309","Caucasian",27,1,1
"4195","Caucasian",29,0,1
"850","African-American",21,0,1
"370","Caucasian",26,1,1
"3266","African-American",28,1,1
"4607","African-American",25,1,1
"3633","African-American",38,0,0
"3820","Caucasian",36,1,1
"160","Caucasian",32,0,0
"1985","African-American",21,1,1
"381","Caucasian",27,0,0
"4448","Caucasian",55,1,0
"2599","African-American",31,1,1
"2524","Caucasian",21,1,1
"1569","African-American",54,1,0
"695","Caucasian",24,0,1
"1616","African-American",67,0,0
"1002","Caucasian",22,0,1
"1360.1","African-American",27,1,1
"3066.1","Caucasian",25,1,1
"2827","Caucasian",26,0,1
"4211","African-American",61,1,0
"3014","African-American",35,1,0
"1044","African-American",29,1,0
"914","African-American",21,0,0
"954","Caucasian",39,1,0
"3149","Caucasian",26,0,1
"4910","African-American",31,1,0
"4125","Caucasian",23,1,1
"4928","Caucasian",46,0,0
"3086","African-American",41,1,0
"2206","Caucasian",24,0,1
"4307","African-American",35,1,0
"286.1","African-American",26,1,1
"3376","Caucasian",30,0,0
"1964","Caucasian",31,1,1
"4858","African-American",26,1,0
"2008.1","African-American",34,0,0
"4685","Caucasian",32,1,1
"518","African-American",30,1,0
"3498","Caucasian",37,1,0
"3000","Caucasian",26,1,1
"1971","Caucasian",23,1,1
"775","African-American",31,1,0
"2886","African-American",35,1,0
"2432","African-American",26,0,0
"2490","African-American",31,1,0
"902","African-American",28,1,1
"4134","Caucasian",25,1,0
"2742","African-American",21,0,1
"4205","African-American",20,0,1
"419","Caucasian",29,0,0
"3740","African-American",31,0,0
"1643","Caucasian",48,1,0
"2822","Caucasian",23,0,1
"4318.1","African-American",30,0,1
"401","African-American",23,0,1
"3010.2","African-American",27,1,1
"1538","African-American",49,0,0
"3487","African-American",30,1,1
"3619","African-American",44,0,0
