"","race","age","prior_offense","is_recid"
"1640","African-American",21,0,0
"2735","African-American",25,1,1
"165","Caucasian",80,0,0
"3633","African-American",38,0,0
"3001","Caucasian",41,0,1
"44","Caucasian",21,0,1
"1499","Caucasian",43,0,0
"3245","African-American",25,1,1
"2371","Caucasian",20,0,1
"238","African-American",42,1,0
"1951","Caucasian",24,1,1
"4136","African-American",30,1,1
"3092","Caucasian",24,1,0
"638.1","Caucasian",47,0,0
"344.1","African-American",41,0,0
"530","Caucasian",40,0,0
"4682","Caucasian",45,0,0
"632","Caucasian",32,1,1
"1244","Caucasian",42,0,0
"321","African-American",42,1,0
"2961","Caucasian",43,1,0
"4174","African-American",39,1,0
"744","Caucasian",28,0,0
"3020","African-American",40,0,0
"1408","African-American",26,1,1
"1835","Caucasian",56,1,0
"3766","Caucasian",34,0,1
"125","African-American",22,1,1
"1569","African-American",54,1,0
"1512","African-American",59,1,0
"2848","Caucasian",26,1,1
"1835.1","Caucasian",56,1,0
"3242","Caucasian",30,1,1
"4903","African-American",31,1,0
"3229","Caucasian",19,1,1
"611","Caucasian",30,1,1
"4429","African-American",27,0,0
"3322","African-American",28,1,0
"1260","Caucasian",28,0,0
"2714","African-American",34,1,1
"3059","Caucasian",35,1,0
"1763","African-American",38,1,0
"884","Caucasian",66,0,0
"1440","Caucasian",44,0,0
"142","Caucasian",32,0,0
"2180","African-American",38,1,0
"3879","African-American",23,0,1
"2109","Caucasian",36,1,0
"404","African-American",36,1,1
"3235","African-American",35,1,0
"4550","Caucasian",25,0,1
"1375","Caucasian",37,1,0
"2825","Caucasian",68,0,0
"634","African-American",19,0,1
"384","Caucasian",27,1,0
"3631","African-American",26,0,1
"511","Caucasian",29,1,1
"2596","Caucasian",43,0,0
"4789","Caucasian",20,1,1
"148","African-American",27,1,0
"2417","African-American",27,0,1
"3154","African-American",28,1,1
"2763","African-American",34,1,1
"4646","African-American",20,0,1
"4792","Caucasian",31,1,1
"4491","Caucasian",26,1,1
"2859","Caucasian",27,1,1
"2420","Caucasian",32,0,0
"3001.1","Caucasian",41,0,1
"1392","Caucasian",43,0,0
"550","Caucasian",48,0,0
"3982","Caucasian",53,0,0
"4283","African-American",34,0,0
"4454","African-American",29,1,0
"1628","African-American",29,0,1
"1640.1","African-American",21,0,0
"1477","African-American",51,1,0
"2385","Caucasian",58,1,0
"1718","African-American",22,0,1
"318","African-American",30,0,0
"4936","African-American",28,1,1
"2366","Caucasian",25,0,0
"502","African-American",27,1,0
"2891","African-American",22,0,0
"2832","Caucasian",24,1,1
"929","African-American",27,1,1
"734","African-American",30,1,1
"3692","Caucasian",21,0,1
"709","African-American",28,1,0
"2010","Caucasian",37,1,0
"1764","Caucasian",26,0,1
"8","Caucasian",32,1,0
"3229.1","Caucasian",19,1,1
"188","African-American",60,1,1
"3362","Caucasian",48,1,0
"3412","Caucasian",26,1,1
"3686","African-American",28,1,1
"1166","African-American",46,0,0
"4898","Caucasian",24,1,1
"2860","African-American",34,1,0
"989","African-American",39,1,0
"1992","Caucasian",23,1,1
"2486","Caucasian",56,1,0
"4634","African-American",49,0,0
"3634","African-American",46,1,0
"3186","African-American",28,1,0
"1499.1","Caucasian",43,0,0
"1973","African-American",23,0,1
"2866","Caucasian",26,1,1
"378","African-American",26,0,0
"2015","African-American",20,0,1
"912","Caucasian",32,1,0
"3059.1","Caucasian",35,1,0
"1330","African-American",24,0,1
"4485","Caucasian",23,0,0
"4235","African-American",23,0,1
"1692","African-American",35,1,0
"2636","Caucasian",26,1,1
"3928","Caucasian",28,0,1
"1474","Caucasian",56,1,0
"2406","African-American",21,0,1
"2329","Caucasian",41,0,0
"2612","African-American",56,1,0
"2743","African-American",25,1,1
"1059","African-American",21,1,1
"3273","African-American",25,0,1
"3884","Caucasian",64,1,0
"3158","African-American",25,0,0
"4861","African-American",50,0,0
"4700","Caucasian",22,1,1
"3156","African-American",31,1,0
"2867","African-American",24,1,1
"3059.2","Caucasian",35,1,0
"1992.1","Caucasian",23,1,1
"2256","African-American",64,1,0
"546","Caucasian",22,1,1
"4417","Caucasian",24,0,1
"1917","Caucasian",21,1,1
"4115","Caucasian",32,1,1
"972","African-American",21,0,0
"2502","Caucasian",46,0,0
"1865","Caucasian",44,0,0
"2902","African-American",25,1,0
"3978","African-American",42,1,0
"4735","African-American",45,1,0
"4272","Caucasian",31,1,1
"1724","Caucasian",34,1,0
"3682","African-American",21,0,1
"2370","African-American",29,1,1
"4989","African-American",42,0,0
"4918","African-American",26,1,1
"4783","African-American",28,1,0
"2970","Caucasian",29,1,1
"4145","Caucasian",25,1,1
"3493","Caucasian",45,1,0
"1810","Caucasian",22,1,1
"2972","Caucasian",37,1,0
"3110","Caucasian",22,1,1
"228","African-American",22,1,0
"3889","Caucasian",46,1,0
"1737","African-American",23,1,0
"259","Caucasian",42,1,1
"1132","African-American",21,0,1
"2172","Caucasian",22,0,1
"3244","African-American",31,0,0
"784","African-American",29,0,0
"2777","Caucasian",21,0,1
"1112","Caucasian",54,0,0
"3650","African-American",23,0,1
"688","African-American",26,1,1
"2362","Caucasian",35,1,0
"4176","Caucasian",31,1,1
"1616","African-American",67,0,0
"1594","African-American",43,1,0
"475","African-American",31,1,0
"4863","African-American",22,0,1
"976","Caucasian",34,1,1
"188.1","African-American",60,1,1
"882","Caucasian",35,1,0
"972.1","African-American",21,0,0
"955","African-American",27,1,1
"3044","Caucasian",26,1,1
"1888","Caucasian",32,1,1
"239","Caucasian",43,0,0
"3055","African-American",26,1,1
"4164","Caucasian",32,1,1
"451","Caucasian",51,0,0
"2933","African-American",22,1,1
"3825","African-American",31,1,1
"286","African-American",26,1,1
"850","African-American",21,0,1
"2157","Caucasian",23,0,1
"1686","Caucasian",30,1,1
"3184","Caucasian",28,1,1
"2933.1","African-American",22,1,1
"2130","African-American",32,1,0
"3936","Caucasian",31,1,1
"4760","Caucasian",20,0,0
"126","Caucasian",51,1,0
"2967","Caucasian",25,1,1
"3859","Caucasian",43,1,0
"1482","Caucasian",22,0,1
"4822","African-American",20,0,1
"741","African-American",21,0,1
"162","African-American",38,0,0
"1415","Caucasian",37,1,1
"4427","African-American",32,1,1
"3017","African-American",23,0,1
"3340.1","African-American",65,1,0
"1430","Caucasian",43,0,0
"1765","Caucasian",51,0,1
"2348.1","African-American",27,1,1
"3365","Caucasian",28,0,1
"3744","African-American",20,0,1
"423","Caucasian",26,1,1
"3928.1","Caucasian",28,0,1
"4025","Caucasian",30,0,0
"2229","Caucasian",51,1,0
"3276","Caucasian",45,1,0
"3695","African-American",22,0,1
"523","Caucasian",52,0,0
"2659","African-American",21,0,0
"3337","Caucasian",29,0,0
"4494","African-American",38,1,1
"233","Caucasian",57,1,0
"330","Caucasian",24,1,1
"3354","African-American",43,0,0
"2025","African-American",24,1,1
"4143","African-American",29,1,0
"1686.1","Caucasian",30,1,1
"779","African-American",24,1,0
"3939","Caucasian",25,0,1
"761","African-American",21,1,1
"1858","Caucasian",32,0,1
"3404","Caucasian",42,0,0
"807","African-American",20,1,1
"2159","African-American",34,1,0
"2447","African-American",32,1,1
"4592","Caucasian",23,1,1
"1696","African-American",27,1,1
"1648","Caucasian",27,1,1
"1974","African-American",36,0,0
"2766","Caucasian",27,1,1
"2893.1","African-American",50,0,0
"1777","African-American",24,1,1
"3472","African-American",29,1,1
"2749","African-American",29,1,0
"1636","African-American",23,0,1
"4390","Caucasian",26,1,0
"1460.1","African-American",39,1,1
"280","Caucasian",21,0,0
"4348","Caucasian",57,0,0
"2524","Caucasian",21,1,1
"1884","Caucasian",26,1,1
"4609","Caucasian",46,0,0
"2173","African-American",26,1,0
"1947","African-American",52,1,0
"3756","African-American",24,0,1
"167","African-American",29,1,1
"1322","Caucasian",35,1,0
"4937","African-American",22,0,1
"2174","African-American",41,1,0
"383","African-American",27,1,1
"577","African-American",23,1,0
"4373","Caucasian",42,0,0
"4282","African-American",36,1,1
"1595","Caucasian",38,1,0
"3961","Caucasian",37,0,0
"1577","African-American",44,1,0
"2692","African-American",23,1,0
"910","African-American",23,0,1
"1548","African-American",25,1,1
"2950","Caucasian",61,0,0
"3031","Caucasian",23,1,1
"3963","Caucasian",45,0,0
"4708","African-American",26,1,1
"1281","African-American",21,0,1
"4044","African-American",20,0,0
"1334.1","African-American",35,1,0
"3917","African-American",36,1,1
"628.1","Caucasian",27,1,1
"4960","African-American",23,0,1
"3174","Caucasian",46,0,0
"3221","African-American",36,1,1
"1932","African-American",23,1,1
"1450.1","Caucasian",30,0,1
"3446","Caucasian",21,0,1
"3484","African-American",31,1,0
"3001.2","Caucasian",41,0,1
"2691","Caucasian",24,1,1
"4032","Caucasian",25,1,1
"2574","African-American",36,1,1
"1093","African-American",47,1,0
"59","Caucasian",45,1,1
"2642","African-American",32,1,1
"1134","Caucasian",21,0,1
"3162","African-American",54,1,0
"4710","Caucasian",26,1,1
"3091","African-American",27,1,1
"1827","African-American",27,1,0
"827","African-American",21,1,0
"3728","African-American",23,1,1
"2437","Caucasian",29,1,1
"522","African-American",31,0,0
"24","Caucasian",26,0,1
"1613","Caucasian",30,1,0
"3332","Caucasian",38,1,0
"1526","Caucasian",53,0,0
"545","African-American",25,1,1
"2006","Caucasian",30,1,1
"983","Caucasian",26,1,1
"3307","Caucasian",34,1,1
"2181","Caucasian",28,1,1
"3063","African-American",23,0,1
"3630","African-American",27,1,1
"1747","African-American",26,0,0
"3809","Caucasian",24,0,0
"2170","Caucasian",66,1,0
"143","Caucasian",28,0,1
"1123","African-American",59,1,0
"2665","African-American",20,1,1
"2131","African-American",22,1,1
"2776","Caucasian",32,1,0
"842","Caucasian",37,0,0
"1702","African-American",23,1,0
"3572","Caucasian",44,0,0
"3862","Caucasian",21,0,1
"1602","Caucasian",26,1,1
"4504","Caucasian",42,1,0
"3411","Caucasian",50,1,0
"4147","Caucasian",23,1,1
"1904","Caucasian",26,0,1
"1439","Caucasian",70,0,0
"4410","Caucasian",67,1,0
"4078","Caucasian",60,1,0
"660","African-American",35,1,0
"347","African-American",22,1,1
"3394","African-American",25,1,0
"87","African-American",31,1,1
"2235","Caucasian",24,1,1
"2553","Caucasian",34,1,0
"453","African-American",22,0,1
"3794","African-American",32,1,0
"4123","Caucasian",44,1,0
"901","Caucasian",22,1,0
"147","African-American",39,1,0
"4489","Caucasian",52,1,0
"4251","Caucasian",21,0,1
"3816","Caucasian",37,0,0
"3978.1","African-American",42,1,0
"4520","African-American",31,1,0
"2227","African-American",25,1,1
"4378","African-American",29,1,0
"1188","Caucasian",23,1,1
"2761","African-American",46,1,1
"4214","Caucasian",32,0,1
"2730","Caucasian",22,0,1
"4132","Caucasian",39,1,0
"4094","African-American",20,0,1
"3014","African-American",35,1,0
"3934","Caucasian",24,1,1
"2355","African-American",36,1,0
"4582","Caucasian",24,1,1
"2090","African-American",35,0,0
"3756.1","African-American",24,0,1
"3638","African-American",34,0,0
"705.1","Caucasian",39,1,0
"2436","Caucasian",30,0,1
"690","Caucasian",24,1,1
"444","African-American",26,1,0
"1152","Caucasian",22,1,1
"4038","Caucasian",27,1,1
"4847","Caucasian",28,0,1
"373","African-American",23,0,1
"1567","African-American",27,1,1
"1957","African-American",22,0,1
"120","Caucasian",25,1,1
"2708","Caucasian",55,1,0
"1236","African-American",23,1,1
"4612","Caucasian",32,0,0
"353","Caucasian",39,1,0
"1600","African-American",27,1,1
"424","Caucasian",54,0,0
"3542","Caucasian",32,1,1
"4766","Caucasian",33,0,1
"3681","African-American",21,1,1
"571","Caucasian",22,1,1
"3689","Caucasian",21,1,1
"2149","Caucasian",54,0,0
"47","Caucasian",22,1,1
"4743","African-American",28,1,0
"987","African-American",24,1,1
"120.1","Caucasian",25,1,1
"4415","African-American",22,1,1
"1220","Caucasian",26,1,1
"4752","Caucasian",19,0,1
"1621","Caucasian",30,1,1
"4636","African-American",19,1,1
"3046","African-American",24,0,1
"100","Caucasian",36,1,1
"1707","Caucasian",33,1,0
"3416","African-American",21,0,1
"1019","African-American",37,1,0
"2170.1","Caucasian",66,1,0
"3136","African-American",35,1,0
"3907","Caucasian",51,1,0
"2329.1","Caucasian",41,0,0
"3997","Caucasian",41,1,0
"4205","African-American",20,0,1
"4568","African-American",20,0,1
"483","African-American",20,0,1
"1864","Caucasian",54,1,0
"1412","Caucasian",22,1,1
"2226","African-American",28,1,1
"1337","African-American",25,1,1
"4211","African-American",61,1,0
"4584","Caucasian",30,1,1
"701","Caucasian",30,1,0
"836","Caucasian",24,1,1
"3583","Caucasian",23,0,0
"3287","Caucasian",21,1,1
"3806","Caucasian",29,1,0
"2007","Caucasian",25,0,1
"2993","African-American",58,1,0
"4574","African-American",23,1,1
"189","African-American",33,1,1
"1816","Caucasian",19,0,1
"4581","African-American",25,1,1
"2343","African-American",24,1,1
"72","African-American",22,1,1
"4158","Caucasian",30,1,1
"911","Caucasian",28,1,1
"595","Caucasian",21,1,1
"1990","Caucasian",22,1,1
"1623","African-American",29,0,0
"635","Caucasian",22,0,1
"443","Caucasian",31,0,0
"2490","African-American",31,1,0
"2487","Caucasian",27,1,1
"3946","Caucasian",31,1,1
"3611","African-American",39,1,0
"3062","African-American",25,1,1
"4591","Caucasian",65,1,0
"3056","African-American",29,1,0
"912.1","Caucasian",32,1,0
"2902.1","African-American",25,1,0
"2266","Caucasian",25,1,1
"3778","Caucasian",22,1,1
"4925","Caucasian",40,1,0
"1074","Caucasian",52,0,0
"4340","African-American",23,1,1
"4347","African-American",21,1,1
"1405","African-American",24,1,0
"4080.1","Caucasian",21,1,1
"1924","Caucasian",26,1,1
"3155","African-American",25,1,1
"4613","Caucasian",33,0,1
"2451","Caucasian",26,1,1
"3530","Caucasian",26,0,1
"591","Caucasian",25,0,1
"4173","Caucasian",25,1,1
"4343","African-American",30,0,0
"3638.1","African-American",34,0,0
"921","African-American",33,0,0
"4805","Caucasian",35,1,1
"2572","Caucasian",46,1,0
"2591","Caucasian",45,1,0
"12","African-American",48,0,0
"1350","Caucasian",42,0,0
"57","Caucasian",44,0,0
"3678","African-American",26,1,1
"3872","Caucasian",49,1,0
"3649","Caucasian",32,1,0
"4828","Caucasian",31,0,1
"3233","Caucasian",20,0,1
"4000","Caucasian",24,0,1
"541","African-American",33,1,0
"322","Caucasian",20,1,1
"1473","African-American",50,1,0
"3877","Caucasian",20,0,1
"4009","Caucasian",21,1,1
"3422","African-American",26,0,1
"4069","Caucasian",28,1,1
"2689.1","Caucasian",37,0,1
"319","Caucasian",28,1,0
"268","Caucasian",31,1,1
"4441","Caucasian",25,1,1
"2187","Caucasian",27,0,1
"1218","Caucasian",49,1,0
"3386","Caucasian",23,1,1
"1276","African-American",41,1,0
"245","Caucasian",51,1,0
"3014.1","African-American",35,1,0
"4159","Caucasian",31,1,1
"3812","Caucasian",26,0,1
"2296","African-American",29,1,1
"3349","African-American",20,1,1
"3009","African-American",51,0,0
"3519","African-American",31,1,0
"2075","Caucasian",25,0,1
"2344","African-American",22,0,1
"4653","Caucasian",36,1,1
"1854","African-American",20,0,1
"1431","Caucasian",25,0,1
"3251","African-American",26,1,0
"3507","African-American",48,0,0
"4755","Caucasian",29,1,1
"3731","African-American",28,1,0
"3773","Caucasian",43,1,0
"4015","African-American",31,1,0
"2617","African-American",42,1,0
"2196","Caucasian",27,1,1
"4741","Caucasian",46,0,0
"899","African-American",32,1,1
"1704","Caucasian",43,0,0
"4170","African-American",33,1,0
"4563.1","Caucasian",22,0,1
"4344","African-American",34,1,0
"910.1","African-American",23,0,1
"3831","African-American",29,1,1
"395","Caucasian",48,0,0
"2159.1","African-American",34,1,0
"1125","African-American",32,1,1
"2512","Caucasian",47,0,0
"3579","Caucasian",52,1,0
"587","Caucasian",36,0,0
"3699","Caucasian",26,0,1
"488","African-American",31,1,1
"4945","African-American",53,1,0
"3442","Caucasian",30,1,1
"3577","African-American",33,1,1
"3779","African-American",23,1,1
"669","Caucasian",22,0,0
"988","African-American",23,1,1
"2303","African-American",55,1,0
"2850","African-American",30,1,0
"3562","African-American",26,1,0
"805","Caucasian",49,0,0
"1521","Caucasian",53,1,0
"2122","Caucasian",27,1,0
"4810","Caucasian",47,0,0
"4817","African-American",20,0,1
"4308","African-American",51,1,0
"2632","Caucasian",62,1,0
"3518","Caucasian",44,0,0
"4064","Caucasian",26,0,1
"887","African-American",37,0,1
"1789","African-American",41,1,0
"1423","Caucasian",35,0,0
"4854","African-American",23,1,0
"419","Caucasian",29,0,0
"4731","African-American",32,1,1
"339","Caucasian",38,1,0
"455","Caucasian",34,1,0
"115","Caucasian",35,1,0
"3399","Caucasian",45,0,0
"2233","African-American",43,1,0
"592","Caucasian",23,1,1
"2275","Caucasian",23,1,1
"2219","African-American",28,1,1
"2969","Caucasian",25,0,1
"2801","Caucasian",38,1,1
"1322.1","Caucasian",35,1,0
"4738","African-American",28,1,1
"4470","African-American",26,1,1
"3695.1","African-American",22,0,1
"974","African-American",37,1,1
"128","Caucasian",43,0,0
"2425","Caucasian",30,1,1
"35","Caucasian",24,1,1
"190","Caucasian",26,1,1
"2223","Caucasian",26,1,1
"2808","African-American",22,1,1
"4348.1","Caucasian",57,0,0
"1182","Caucasian",56,1,0
"1496","Caucasian",41,1,0
"2","African-American",39,1,0
"806","Caucasian",21,0,1
"1751","Caucasian",59,1,0
"2937","Caucasian",25,1,1
"3268","African-American",50,1,0
"3920","Caucasian",32,1,1
"3886","African-American",31,0,0
"2653","Caucasian",25,0,1
"3002","Caucasian",53,1,0
"4590","Caucasian",26,1,0
"1651","Caucasian",32,1,0
"4795","African-American",32,0,0
"4770","African-American",27,1,1
"3793","African-American",59,1,0
"1589","Caucasian",26,1,1
"1968","Caucasian",43,0,0
"80","Caucasian",41,1,1
"2755","African-American",40,0,0
"2381","African-American",28,1,1
"4416","Caucasian",36,1,0
"208","African-American",43,1,0
"4528","African-American",27,1,1
"3065","Caucasian",25,1,1
"2050","African-American",23,1,1
"3513","Caucasian",29,0,0
"8.1","Caucasian",32,1,0
"3318","Caucasian",29,0,0
"932","African-American",33,1,1
"568","Caucasian",51,1,0
"2981","Caucasian",24,0,1
"1982","African-American",31,0,0
"3835","Caucasian",26,1,1
"1366","Caucasian",31,0,0
"3683","African-American",27,1,0
"2090.1","African-American",35,0,0
"4891","African-American",38,1,1
"2967.1","Caucasian",25,1,1
"3592","African-American",30,1,0
"4440","Caucasian",50,1,0
"550.1","Caucasian",48,0,0
"1830","Caucasian",31,0,1
"4329","Caucasian",59,0,0
"4252","African-American",30,1,1
"4375","Caucasian",42,1,0
"3765","Caucasian",20,1,0
"794","African-American",23,1,1
"4120","African-American",21,1,0
"2339","African-American",30,0,1
"1496.1","Caucasian",41,1,0
"4829","Caucasian",21,1,1
"3512","Caucasian",34,1,1
"3313","African-American",46,1,0
"438","Caucasian",47,0,0
"2001","African-American",27,1,1
"3829","African-American",52,1,0
"138","Caucasian",52,0,0
"2270","Caucasian",46,0,0
"1159","Caucasian",27,1,1
"463","Caucasian",26,0,1
"4588","African-American",24,1,0
"1235","Caucasian",44,1,1
"3267","Caucasian",22,1,1
"2333","African-American",23,1,1
"547","Caucasian",28,1,1
"4964","African-American",32,1,0
"3691","African-American",33,1,0
"2540","African-American",38,1,0
"4867","African-American",29,1,0
"3101","African-American",45,0,0
"1349","Caucasian",26,1,0
"3158.1","African-American",25,0,0
"830","African-American",54,1,0
"3748","Caucasian",28,0,0
"190.1","Caucasian",26,1,1
"1572","Caucasian",21,0,1
"2028.1","Caucasian",33,1,1
"786","Caucasian",33,1,1
"2261","Caucasian",20,0,1
"4698","African-American",59,1,0
"3324","African-American",23,1,1
"1090","Caucasian",27,1,0
"1828","African-American",27,1,0
"1797","African-American",26,1,1
"3143","Caucasian",26,1,0
"2210","African-American",23,1,1
"347.1","African-American",22,1,1
"774","African-American",23,1,0
"4580","African-American",62,0,0
"842.1","Caucasian",37,0,0
"2232","Caucasian",62,0,0
"4540","Caucasian",32,1,0
"4138","African-American",27,1,0
"3544","Caucasian",32,1,0
"3707","Caucasian",25,0,1
"1003","Caucasian",65,1,0
"2514","Caucasian",54,1,0
"4192","Caucasian",49,1,0
"1326","African-American",25,1,0
"2212","African-American",40,1,0
"3966","African-American",24,1,0
"1956","African-American",42,0,1
"4709","Caucasian",35,1,0
"2929","African-American",26,1,1
"2134","African-American",51,1,0
"2683","African-American",26,1,0
"562","African-American",35,0,0
"3791","African-American",60,1,0
"617","African-American",27,0,0
"4080.2","Caucasian",21,1,1
"1104","African-American",60,1,0
"3424","Caucasian",22,1,1
"1446","Caucasian",25,1,1
"1994","African-American",22,0,1
"1730","Caucasian",28,1,1
"4510","Caucasian",20,0,1
"2913","African-American",27,1,1
"1272","Caucasian",31,0,0
"3591","African-American",24,1,1
"3925","African-American",26,1,1
"3095","Caucasian",22,1,1
"3996","Caucasian",22,0,1
"933","African-American",22,0,1
"512","Caucasian",20,0,1
"942","African-American",27,1,0
"2891.1","African-American",22,0,0
"2996","Caucasian",21,1,1
"696","African-American",21,0,0
"2114","Caucasian",33,1,1
"4183","Caucasian",29,1,1
"2876","Caucasian",25,0,0
"311","Caucasian",22,0,1
"4037","Caucasian",61,1,0
"3618","Caucasian",30,0,0
"4419","African-American",29,1,0
"4017","African-American",36,1,1
"2352","Caucasian",26,1,1
"2202","African-American",57,1,0
"2010.1","Caucasian",37,1,0
"559","Caucasian",43,1,0
"3556","Caucasian",24,0,1
"3088","African-American",55,0,0
"3238","Caucasian",70,1,0
"3767","African-American",28,1,1
"3653","Caucasian",65,1,0
"4709.1","Caucasian",35,1,0
"3218","Caucasian",25,0,0
"1868","African-American",50,1,0
"1766","Caucasian",55,0,0
"1161","Caucasian",57,1,0
"3961.1","Caucasian",37,0,0
"988.1","African-American",23,1,1
"1985","African-American",21,1,1
"79","African-American",20,1,1
"4653.1","Caucasian",36,1,1
"819","Caucasian",45,0,0
"4703","Caucasian",26,1,1
"1953.1","Caucasian",43,1,0
"66","African-American",25,0,1
"491","Caucasian",56,1,0
"4809","African-American",40,0,0
"408","Caucasian",29,1,1
"510","African-American",30,1,1
"1831","African-American",42,1,0
"930","Caucasian",23,1,1
"313","African-American",24,1,1
"4143.1","African-American",29,1,0
"555","African-American",36,0,1
"4853","Caucasian",30,1,1
"885","African-American",53,0,0
"608","African-American",21,0,1
"27","African-American",53,1,0
"4235.1","African-American",23,0,1
"4496","African-American",51,1,0
"4357","African-American",67,0,0
"2546","African-American",24,1,1
"1767","Caucasian",36,1,1
"3227","Caucasian",36,1,1
"3715","Caucasian",22,0,1
"766","Caucasian",38,1,0
"336","Caucasian",29,0,1
"106","African-American",23,0,1
"4379","African-American",22,0,0
"3770","African-American",38,0,1
"4124","African-American",38,0,0
"3086","African-American",41,1,0
"3011","Caucasian",21,0,1
"1441","African-American",53,1,0
"1965","Caucasian",35,1,1
"2892.1","Caucasian",35,1,0
"4995","Caucasian",38,1,0
"905","Caucasian",26,1,1
"4330","African-American",51,0,0
"4883","Caucasian",37,0,0
"2302","African-American",26,1,1
"3902","Caucasian",26,1,1
"1667","Caucasian",27,0,1
"2253","African-American",43,1,0
"425","African-American",28,0,1
"2902.2","African-American",25,1,0
"1510","Caucasian",26,1,1
"998","Caucasian",39,1,0
"212","African-American",20,0,1
"2144","African-American",22,1,1
"693","African-American",23,1,1
"2866.1","Caucasian",26,1,1
"678","Caucasian",21,0,1
"2419","African-American",48,1,0
"3870","African-American",42,1,1
"3669","African-American",37,0,0
"319.1","Caucasian",28,1,0
"3814","Caucasian",42,0,0
"2475","Caucasian",24,0,1
"1214","African-American",23,1,0
"1801","African-American",43,1,0
"2726","Caucasian",30,0,1
"266","Caucasian",49,0,0
"3886.1","African-American",31,0,0
"1522","Caucasian",25,1,1
"1273","African-American",23,1,1
"1384","African-American",31,1,1
"1892","African-American",22,0,1
"3454","Caucasian",52,1,0
"4852","African-American",33,1,1
"742","Caucasian",33,1,0
"3165","Caucasian",32,0,0
"271","Caucasian",34,1,1
"379","Caucasian",66,1,0
"2992","Caucasian",53,1,0
