"","race","age","prior_offense","is_recid"
"4339","Caucasian",20,1,1
"1100","Caucasian",26,1,1
"4085","Caucasian",51,0,0
"2929.1","African-American",26,1,1
"2456","African-American",33,1,0
"2164.1","Caucasian",70,1,0
"3421","African-American",38,1,0
"4825","Caucasian",24,1,1
"4248","Caucasian",33,0,0
"2627","African-American",43,0,0
"1606","African-American",25,1,1
"3646","African-American",25,1,1
"1045","African-American",24,1,1
"1447","Caucasian",20,0,1
"2207.1","African-American",22,0,1
"2921","African-American",29,1,1
"348","African-American",25,1,1
"4187","African-American",20,0,1
"2005.1","Caucasian",43,1,0
"4963.1","Caucasian",48,1,0
"2982","Caucasian",25,1,1
"422.1","African-American",53,1,0
"4199","Caucasian",26,0,0
"3333","African-American",33,0,1
"2113","African-American",30,1,1
"4886","Caucasian",40,0,0
"2699","Caucasian",28,0,0
"1365","African-American",65,1,0
"1449","African-American",49,1,0
"3804","Caucasian",44,1,0
"475.1","African-American",31,1,0
"4066","African-American",55,1,0
"2734","Caucasian",22,1,1
"222","African-American",28,1,1
"1570","African-American",23,1,1
"894","African-American",23,0,1
"3988.2","African-American",43,1,0
"4906","Caucasian",51,1,0
"3210","African-American",25,0,0
"4621.1","Caucasian",48,1,0
"4952","Caucasian",30,1,1
"192","African-American",29,0,0
"1593","Caucasian",22,1,1
"1812","Caucasian",24,0,1
"1468","African-American",21,1,0
"2695","African-American",46,1,0
"4936","African-American",28,1,1
"1109","African-American",31,1,1
"4321","Caucasian",23,1,1
"2157","Caucasian",23,0,1
"4984","African-American",34,1,0
"3971","Caucasian",54,0,0
"52","Caucasian",25,1,1
"4922","African-American",45,1,0
"4329","Caucasian",59,0,0
"4058.1","African-American",55,1,0
"1316","Caucasian",29,0,1
"553","African-American",30,1,1
"2957","Caucasian",24,1,1
"2276","African-American",19,0,1
"2271","Caucasian",27,1,0
"4286","Caucasian",43,1,0
"2160","African-American",29,1,1
"3245","African-American",25,1,1
"1503","African-American",32,1,0
"2962","Caucasian",22,1,1
"3294","African-American",28,1,1
"2800","Caucasian",31,0,1
"3186","African-American",28,1,0
"4156.1","Caucasian",27,1,1
"266","Caucasian",49,0,0
"1573","African-American",29,1,0
"554","African-American",27,1,0
"718","African-American",22,0,1
"1312","Caucasian",33,1,1
"183","Caucasian",53,0,0
"2423","Caucasian",20,0,1
"4479","African-American",32,1,0
"4400","African-American",46,0,0
"4003","African-American",27,1,0
"1290","Caucasian",54,1,0
"2706","African-American",33,0,0
"4144","Caucasian",61,0,0
"4033","African-American",25,1,0
"1132.1","African-American",21,0,1
"2746","Caucasian",23,1,0
"1834","African-American",25,0,0
"2778","Caucasian",24,0,1
"1245","Caucasian",25,1,1
"638.1","Caucasian",47,0,0
"3379","African-American",31,1,0
"755","Caucasian",21,0,1
"3225","African-American",57,0,0
"1941","Caucasian",53,0,0
"4286.1","Caucasian",43,1,0
"2925","African-American",23,1,1
"698","African-American",24,1,1
"3195","African-American",26,1,0
"3793","African-American",59,1,0
"4","Caucasian",41,1,0
"4986","African-American",37,1,0
"2757","African-American",22,0,1
"2295","Caucasian",29,0,1
"2315","African-American",44,0,0
"854","African-American",46,1,0
"3729","Caucasian",28,0,1
"3305","Caucasian",54,1,0
"3435","Caucasian",31,1,0
"3275.1","African-American",45,0,0
"3256","Caucasian",25,0,1
"3433","Caucasian",44,1,0
"1800.1","Caucasian",54,0,0
"1073","Caucasian",23,0,0
"3703","African-American",23,0,1
"1105","Caucasian",31,1,1
"1647","Caucasian",49,0,0
"3381","Caucasian",41,1,0
"3513","Caucasian",29,0,0
"3022","African-American",31,0,0
"2112","Caucasian",22,0,1
"4479.1","African-American",32,1,0
"2736.1","Caucasian",29,1,1
"4357","African-American",67,0,0
"4993","Caucasian",22,1,1
"273","African-American",66,1,0
"201","Caucasian",24,1,1
"4290","African-American",25,1,1
"3441.1","African-American",49,1,0
"3194","Caucasian",27,1,0
"4894","African-American",23,1,1
"3796","Caucasian",40,0,0
"4765","Caucasian",55,0,0
"3264","Caucasian",31,1,0
"919","African-American",22,1,1
"3230","Caucasian",30,1,0
"3173","Caucasian",72,1,0
"766","Caucasian",38,1,0
"1949","Caucasian",22,1,1
"4737","Caucasian",33,1,1
"3500","Caucasian",36,1,1
"4917","African-American",26,1,0
"1651","Caucasian",32,1,0
"881","Caucasian",28,1,0
"3226","Caucasian",32,0,0
"1682","African-American",20,1,1
"3711.1","African-American",26,1,1
"4592","Caucasian",23,1,1
"997","Caucasian",23,0,1
"887","African-American",37,0,1
"1947","African-American",52,1,0
"2356","African-American",39,1,0
"1447.1","Caucasian",20,0,1
"4442","African-American",24,1,0
"3329","African-American",38,1,0
"4806","Caucasian",25,0,1
"3645","Caucasian",26,0,1
"1910","African-American",27,1,1
"677","African-American",54,1,0
"1267","Caucasian",32,0,0
"2904","Caucasian",41,1,1
"4170","African-American",33,1,0
"3676","Caucasian",45,1,0
"427","African-American",43,1,0
"4990","Caucasian",51,1,0
"936.1","African-American",39,0,1
"4392","African-American",48,1,0
"1100.1","Caucasian",26,1,1
"709","African-American",28,1,0
"1834.1","African-American",25,0,0
"4280","African-American",35,0,0
"4373","Caucasian",42,0,0
"1579","Caucasian",20,0,1
"2021","African-American",29,0,0
"4712.1","African-American",31,1,0
"261","African-American",43,1,0
"1047","Caucasian",34,1,1
"1173","African-American",23,1,1
"663","Caucasian",35,1,0
"1644","African-American",36,1,0
"13","Caucasian",44,0,0
"3585","African-American",23,1,0
"3705","African-American",24,0,1
"1505","African-American",27,1,1
"4963.2","Caucasian",48,1,0
"1174","Caucasian",21,1,1
"344","African-American",41,0,0
"2262","African-American",24,0,1
"3685","Caucasian",25,1,0
"2264","African-American",22,1,1
"4043","Caucasian",30,0,0
"452","Caucasian",22,0,1
"157","Caucasian",40,1,0
"393.2","African-American",39,0,0
"3100","Caucasian",48,1,0
"1795","Caucasian",54,1,0
"1974","African-American",36,0,0
"4536","African-American",50,1,0
"695","Caucasian",24,0,1
"3888","African-American",24,1,1
"775","African-American",31,1,0
"1943","Caucasian",25,1,1
"4512.1","African-American",28,1,0
"1526","Caucasian",53,0,0
"1557","Caucasian",24,0,1
"2094","Caucasian",55,1,0
"2299","Caucasian",55,1,0
"4904","African-American",26,1,1
"902","African-American",28,1,1
"1060.1","Caucasian",30,1,0
"1317","African-American",30,1,1
"1728","African-American",24,1,1
"1288","Caucasian",65,0,0
"509","Caucasian",24,1,1
"3353","Caucasian",31,1,1
"1647.1","Caucasian",49,0,0
"744","Caucasian",28,0,0
"3282","Caucasian",32,1,0
"3078","Caucasian",29,1,1
"4848","African-American",29,0,0
"1932","African-American",23,1,1
"151","African-American",21,0,1
"853","African-American",26,1,1
"3703.1","African-American",23,0,1
"2817","Caucasian",27,1,1
"3186.1","African-American",28,1,0
"2289","African-American",47,1,0
"152","African-American",19,1,1
"4228","African-American",31,1,0
"4409","Caucasian",22,0,1
"3697","Caucasian",59,1,0
"4994","African-American",26,0,1
"3628","African-American",29,0,1
"692","African-American",49,1,0
"4359","African-American",53,1,0
"629.1","African-American",21,0,1
"3791","African-American",60,1,0
"1378","Caucasian",23,0,1
"2701","African-American",52,1,0
"3164","Caucasian",27,1,0
"2811","Caucasian",34,0,1
"1777","African-American",24,1,1
"449","Caucasian",36,1,1
"4930","African-American",30,1,0
"4962","African-American",52,1,0
"3540","Caucasian",51,1,0
"2741","Caucasian",37,1,0
"4943","African-American",23,0,1
"1229","Caucasian",22,1,1
"2002","African-American",21,1,1
"4769","African-American",26,0,0
"4024","African-American",28,1,0
"2334","African-American",26,1,1
"4351","African-American",20,0,1
"513","Caucasian",49,1,0
"2361","Caucasian",37,1,1
"4025","Caucasian",30,0,0
"1278","African-American",47,1,0
"1441","African-American",53,1,0
"2393.1","African-American",21,1,0
"292","Caucasian",47,1,0
"363","African-American",34,1,0
"696","African-American",21,0,0
"2561","African-American",70,0,0
"230","Caucasian",25,0,0
"2771","Caucasian",23,0,0
"1456","Caucasian",62,1,0
"944","Caucasian",29,0,1
"2436","Caucasian",30,0,1
"524","Caucasian",35,1,0
"3317","Caucasian",37,0,0
"474","African-American",51,1,0
"1359","African-American",45,1,0
"3250","African-American",24,1,1
"1779","African-American",23,0,1
"1185","African-American",34,1,1
"4407","Caucasian",25,0,1
"4771","African-American",20,0,0
"2302.1","African-American",26,1,1
"3052","Caucasian",20,1,1
"2247","Caucasian",30,0,1
"3146","Caucasian",28,1,0
"2174","African-American",41,1,0
"876","Caucasian",30,1,1
"2876","Caucasian",25,0,0
"2703","African-American",26,1,0
"1077","African-American",24,1,1
"4182","Caucasian",20,0,1
"2912","Caucasian",25,0,1
"861","Caucasian",32,1,0
"4526","African-American",27,1,1
"4238","Caucasian",47,1,0
"4129","African-American",32,0,1
"3247","Caucasian",21,0,1
"3453.1","African-American",57,1,0
"663.1","Caucasian",35,1,0
"1588","Caucasian",64,0,0
"1041","African-American",31,1,1
"2776","Caucasian",32,1,0
"1152.1","Caucasian",22,1,1
"3179","Caucasian",35,1,0
"552","Caucasian",25,0,0
"1174.1","Caucasian",21,1,1
"803","Caucasian",20,1,1
"112","African-American",25,1,1
"3007.1","African-American",34,0,0
"1590.1","Caucasian",54,1,0
"4270","African-American",27,1,1
"1757","Caucasian",63,1,0
"1305","African-American",32,1,0
"3844","Caucasian",52,0,0
"2240","Caucasian",21,0,1
"639","Caucasian",50,0,0
"3900","African-American",29,1,0
"3918","Caucasian",27,1,1
"4161","Caucasian",57,1,0
"1299","Caucasian",22,0,1
"3338","African-American",23,0,1
"408","Caucasian",29,1,1
"3432","African-American",23,0,1
"82","Caucasian",43,1,0
"1624","Caucasian",30,1,1
"4868","Caucasian",21,1,0
"1490","Caucasian",27,0,0
"2234","African-American",21,1,1
"2826","African-American",30,1,0
"4337","Caucasian",58,1,0
"1595","Caucasian",38,1,0
"3189","Caucasian",63,1,0
"262.1","African-American",23,1,1
"1015","Caucasian",25,0,0
"1049","Caucasian",28,1,1
"61","Caucasian",22,1,1
"1735","African-American",26,1,1
"1260","Caucasian",28,0,0
"4300","African-American",52,1,0
"1870","Caucasian",69,0,0
"4541","Caucasian",23,0,1
"2726","Caucasian",30,0,1
"1543","Caucasian",26,1,1
"2671","African-American",21,0,1
"1351","Caucasian",43,0,0
"1740","African-American",42,1,0
"504","African-American",24,1,1
"2165","African-American",20,0,1
"438","Caucasian",47,0,0
"888","African-American",31,1,0
"3316","Caucasian",40,1,0
"2775","African-American",20,0,1
"1388","African-American",41,1,0
"783","African-American",21,0,1
"1917","Caucasian",21,1,1
"3780","African-American",29,0,0
"3694","Caucasian",36,1,1
"980","Caucasian",21,0,1
"4655","African-American",31,1,1
"2656","African-American",42,0,0
"2165.1","African-American",20,0,1
"4863","African-American",22,0,1
"1964","Caucasian",31,1,1
"2142","Caucasian",26,1,1
"4895","African-American",30,1,1
"4664","African-American",24,1,1
"3462","Caucasian",28,1,1
"1674","Caucasian",24,1,1
"4666","Caucasian",20,1,1
"3175","Caucasian",52,1,0
"2793","Caucasian",53,1,0
"1235","Caucasian",44,1,1
"1135","Caucasian",26,1,1
"4479.2","African-American",32,1,0
"3428","African-American",22,0,1
"3650","African-American",23,0,1
"1210","Caucasian",30,0,0
"4700","Caucasian",22,1,1
"1244","Caucasian",42,0,0
"2792","African-American",33,1,1
"2110","African-American",28,1,1
"4271","African-American",43,0,0
"1897","African-American",30,1,1
"2083","African-American",37,1,0
"1020","Caucasian",34,0,0
"1294","Caucasian",24,1,1
"4958","Caucasian",40,0,0
"744.1","Caucasian",28,0,0
"4892","African-American",21,0,1
"2361.1","Caucasian",37,1,1
"4550","Caucasian",25,0,1
"3669","African-American",37,0,0
"4813","Caucasian",35,1,0
"4141.1","Caucasian",22,0,1
"3250.1","African-American",24,1,1
"2107","African-American",22,1,1
"921","African-American",33,0,0
"2278","African-American",30,1,0
"2818","African-American",44,0,0
"4457","Caucasian",37,0,0
"2984","African-American",25,1,1
"4671","Caucasian",27,0,0
"2101","Caucasian",27,1,1
"260","African-American",30,1,0
"402","African-American",28,0,0
"2210","African-American",23,1,1
"2136","Caucasian",28,0,0
"2422","African-American",21,0,1
"4030","Caucasian",22,1,1
"2613.1","African-American",31,1,0
"2922","Caucasian",65,1,0
"2187","Caucasian",27,0,1
"526","African-American",23,1,0
"3778","Caucasian",22,1,1
"3267.1","Caucasian",22,1,1
"561","African-American",33,1,0
"1321","African-American",32,1,0
"1631","African-American",21,1,1
"1467","Caucasian",68,0,0
"536","African-American",24,1,1
"1864.1","Caucasian",54,1,0
"4184.1","Caucasian",37,1,0
"4452","Caucasian",40,1,0
"2606","Caucasian",57,1,0
"87","African-American",31,1,1
"1366","Caucasian",31,0,0
"608","African-American",21,0,1
"3043","African-American",24,1,1
"3746","African-American",26,1,0
"3254","Caucasian",36,1,0
"2638","Caucasian",19,1,1
"4602","African-American",21,1,1
"1855","Caucasian",24,1,0
"3869","Caucasian",24,1,1
"960","Caucasian",30,1,1
"546","Caucasian",22,1,1
"3842","African-American",38,1,0
"1021","Caucasian",29,0,1
"3499","African-American",47,1,0
"1597","Caucasian",19,0,1
"612","Caucasian",37,1,1
"1028.1","African-American",21,1,1
"617.1","African-American",27,0,0
"1594","African-American",43,1,0
"3583","Caucasian",23,0,0
"4209","African-American",22,1,1
"840","Caucasian",50,1,0
"293","Caucasian",46,0,0
"4713","Caucasian",21,0,1
"148","African-American",27,1,0
"1693","Caucasian",34,1,0
"3160","African-American",32,1,0
"4936.1","African-American",28,1,1
"2078","Caucasian",26,1,0
"1812.1","Caucasian",24,0,1
"1518","African-American",23,0,1
"109","African-American",49,1,0
"4169","African-American",42,1,0
"1475","Caucasian",31,1,0
"2859.1","Caucasian",27,1,1
"4572","Caucasian",21,1,1
"3339","African-American",29,0,0
"4808","African-American",26,1,1
"3399","Caucasian",45,0,0
"3489","African-American",39,1,1
"3270","African-American",39,1,0
"1560.1","Caucasian",56,1,0
"146","African-American",41,1,0
"791","African-American",30,1,0
"2743","African-American",25,1,1
"2499.1","African-American",20,1,1
"2852","African-American",28,1,0
