"","race","age","prior_offense","is_recid"
"4557","African-American",24,1,1
"4551","African-American",40,1,1
"437","Caucasian",27,1,1
"4028.1","Caucasian",45,1,0
"3361","Caucasian",20,0,1
"3493","Caucasian",45,1,0
"3299","Caucasian",76,1,0
"3595","Caucasian",25,0,0
"3237","African-American",31,1,0
"1311","African-American",19,0,1
"180","Caucasian",41,1,0
"1465","African-American",27,1,1
"4963","Caucasian",48,1,0
"4978","African-American",37,1,0
"3949","African-American",39,0,0
"3370","Caucasian",40,1,0
"4682","Caucasian",45,0,0
"3023","Caucasian",24,1,1
"153","Caucasian",37,0,0
"130","Caucasian",23,0,1
"3948","African-American",49,1,0
"3309","African-American",38,0,0
"138","Caucasian",52,0,0
"2560","African-American",27,1,1
"1459","Caucasian",31,1,0
"3741","Caucasian",35,1,1
"4075","African-American",21,0,1
"2375","Caucasian",31,1,0
"2202","African-American",57,1,0
"3138","African-American",23,1,1
"547","Caucasian",28,1,1
"3005","African-American",63,0,0
"3596","African-American",33,1,1
"159","African-American",24,1,1
"4285","African-American",33,1,0
"1605","Caucasian",62,0,0
"3754","Caucasian",32,1,1
"254","African-American",20,1,0
"3056","African-American",29,1,0
"3677","African-American",53,1,0
"3048","Caucasian",24,0,1
"3678","African-American",26,1,1
"1999","African-American",39,1,0
"3131","Caucasian",56,0,0
"3940","African-American",33,0,1
"3628","African-American",29,0,1
"1365","African-American",65,1,0
"1066","African-American",20,0,1
"1604","African-American",56,1,0
"2760","African-American",28,1,0
"1790","African-American",20,0,1
"3220","African-American",38,1,1
"4032","Caucasian",25,1,1
"771","African-American",35,1,0
"4004","Caucasian",21,0,1
"14","African-American",58,1,0
"1232.1","Caucasian",29,1,0
"1679","African-American",25,1,1
"979","African-American",22,1,0
"2784","African-American",40,0,0
"3588","Caucasian",24,1,1
"509","Caucasian",24,1,1
"1325","Caucasian",36,1,1
"1937","African-American",40,1,0
"1324","African-American",43,1,0
"3664","Caucasian",28,0,1
"1084","African-American",27,1,0
"769","Caucasian",31,0,0
"3114","African-American",26,1,1
"1530","Caucasian",27,0,1
"1007","African-American",24,1,1
"4507","African-American",29,1,1
"4688","African-American",34,1,0
"4763","African-American",27,1,1
"470","African-American",24,1,0
"3498","Caucasian",37,1,0
"4293","Caucasian",35,1,0
"1474","Caucasian",56,1,0
"2537","African-American",21,1,1
"292","Caucasian",47,1,0
"1130","Caucasian",33,0,1
"2810","African-American",33,1,0
"4494","African-American",38,1,1
"2821","African-American",24,0,0
"2431","African-American",33,1,1
"3817","African-American",23,1,0
"3099","Caucasian",39,0,0
"1815","African-American",26,1,1
"3846","African-American",26,1,1
"3367","Caucasian",19,0,1
"4837.1","African-American",25,1,1
"393","African-American",39,0,0
"4059","Caucasian",64,1,0
"4371","African-American",43,1,0
"3332","Caucasian",38,1,0
"1958","Caucasian",25,0,0
"3896","African-American",26,0,0
"1052","Caucasian",24,1,1
"4523","African-American",56,1,0
"1614","African-American",20,0,1
"4782","African-American",27,1,0
"3450","Caucasian",27,0,1
"4100","Caucasian",39,1,0
"2009","Caucasian",41,0,0
"428","Caucasian",27,1,1
"1449","African-American",49,1,0
"4897","Caucasian",56,1,0
"4814","Caucasian",33,1,0
"640","African-American",34,1,1
"828","African-American",26,1,1
"2632","Caucasian",62,1,0
"639","Caucasian",50,0,0
"1874","African-American",24,1,1
"275","Caucasian",34,1,0
"4385","Caucasian",33,1,1
"4629","Caucasian",26,1,1
"1031","Caucasian",28,1,0
"2467","Caucasian",72,0,0
"1760","Caucasian",33,1,1
"2762","Caucasian",54,1,0
"3171","Caucasian",39,1,0
"2141","African-American",24,1,0
"1596","Caucasian",45,1,1
"315","Caucasian",21,0,1
"4601","Caucasian",30,0,1
"1268","Caucasian",47,1,0
"1380","African-American",56,1,0
"4065","Caucasian",21,1,1
"3151","Caucasian",33,1,1
"3485","African-American",46,1,1
"2899","Caucasian",26,0,1
"4163","African-American",41,1,0
"393.1","African-American",39,0,0
"4733.1","African-American",23,0,0
"3146","Caucasian",28,1,0
"4316","Caucasian",21,1,1
"2359","Caucasian",21,1,1
"22","African-American",48,1,0
"3174","Caucasian",46,0,0
"601","African-American",20,0,1
"1249","African-American",24,1,1
"1338","Caucasian",26,0,1
"415","African-American",19,1,1
"1721","African-American",22,1,1
"730","Caucasian",33,1,1
"2680","Caucasian",21,1,1
"3100","Caucasian",48,1,0
"781","African-American",24,0,1
"3671","African-American",27,1,1
"3819","Caucasian",23,1,1
"4818","Caucasian",59,0,0
"4172","Caucasian",25,1,1
"537","African-American",22,1,1
"3582","African-American",21,0,1
"191","African-American",24,0,0
"3507","African-American",48,0,0
"5000","Caucasian",24,0,1
"3722","Caucasian",26,0,1
"83","Caucasian",28,1,1
"130.1","Caucasian",23,0,1
"1177","African-American",23,1,1
"900.1","Caucasian",50,1,0
"2593","Caucasian",25,1,0
"884","Caucasian",66,0,0
"4840","African-American",19,0,1
"2262","African-American",24,0,1
"4401","African-American",50,0,0
"3278","Caucasian",49,1,0
"3608","African-American",26,1,1
"4404","African-American",22,1,1
"180.1","Caucasian",41,1,0
"4031","Caucasian",24,1,1
"3332.1","Caucasian",38,1,0
"1646","Caucasian",20,1,1
"696","African-American",21,0,0
"1110","African-American",23,0,1
"3391","African-American",42,1,0
"2678","Caucasian",34,1,1
"1230","African-American",21,0,1
"1903","Caucasian",55,0,0
"409","African-American",22,1,1
"856","Caucasian",20,0,1
"2149.1","Caucasian",54,0,0
"2838","African-American",34,1,0
"3911","Caucasian",39,1,0
"1832","Caucasian",27,1,1
"1589","Caucasian",26,1,1
"2967","Caucasian",25,1,1
"4003","African-American",27,1,0
"2648","African-American",24,1,1
"2806","African-American",36,1,0
"1107","Caucasian",23,1,1
"3868","African-American",29,0,0
"2283","African-American",28,1,1
"667","African-American",27,1,1
"4787","African-American",31,1,1
"2369","African-American",35,1,0
"4218","African-American",35,1,1
"766","Caucasian",38,1,0
"2107","African-American",22,1,1
"116","Caucasian",22,1,1
"4585","African-American",22,0,1
"3841","African-American",27,1,1
"2272","Caucasian",26,1,1
"462","African-American",20,0,1
"4759","African-American",21,0,1
"2432","African-American",26,0,0
"3229","Caucasian",19,1,1
"732","Caucasian",22,0,1
"4495","African-American",27,1,0
"4848","African-American",29,0,0
"2675","African-American",28,1,0
"4000","Caucasian",24,0,1
"2816","Caucasian",35,0,0
"4176","Caucasian",31,1,1
"1695","African-American",41,1,0
"4331","Caucasian",22,1,0
"1625","African-American",28,1,0
"1462","African-American",34,1,0
"2264","African-American",22,1,1
"2340","Caucasian",55,0,0
"281","African-American",30,1,0
"1140","African-American",31,1,0
"117","Caucasian",30,0,0
"851","African-American",26,1,1
"3350","African-American",35,0,0
"1913","Caucasian",56,1,0
"4113","African-American",27,0,0
"1540","Caucasian",77,1,0
"3238","Caucasian",70,1,0
"2236","Caucasian",22,1,1
"1606","African-American",25,1,1
"2435","Caucasian",29,1,0
"3938","Caucasian",35,1,1
"2130","African-American",32,1,0
"1849","Caucasian",36,1,1
"4105","African-American",26,1,1
"1222","Caucasian",52,1,0
"883","African-American",35,1,0
"2635","Caucasian",60,1,0
"4815","African-American",33,0,0
"4821","African-American",39,1,0
"548","Caucasian",36,1,1
"1865","Caucasian",44,0,0
"1861","African-American",30,0,0
"212","African-American",20,0,1
"3997","Caucasian",41,1,0
"3419","African-American",32,1,0
"93","Caucasian",45,1,0
"2882","African-American",25,0,1
"1377","African-American",22,1,1
"754","Caucasian",25,1,1
"1670","African-American",24,0,0
"1065.1","Caucasian",23,1,1
"1041","African-American",31,1,1
"1080","African-American",31,1,0
"4687","African-American",21,0,0
"3348","Caucasian",30,1,0
"3471","African-American",31,1,1
"3344","Caucasian",41,1,0
"4679","African-American",40,1,0
"2617","African-American",42,1,0
"630","African-American",40,1,0
"3484","African-American",31,1,0
"698","African-American",24,1,1
"2617.1","African-American",42,1,0
"899","African-American",32,1,1
"4341","Caucasian",25,0,1
"3590","African-American",27,0,1
"3271","Caucasian",27,0,1
"668","African-American",27,0,0
"1024","African-American",31,1,0
"4424","African-American",36,1,0
"2065","African-American",40,1,0
"3447","Caucasian",26,0,1
"652","Caucasian",43,0,0
"3519","African-American",31,1,0
"2292","African-American",63,1,0
"3919","Caucasian",26,1,1
"4588","African-American",24,1,0
"1332","African-American",21,1,1
"94","African-American",34,1,0
"3802","Caucasian",50,1,0
"3021","Caucasian",25,0,1
"417","African-American",44,0,0
"1270","African-American",39,1,0
"4700","Caucasian",22,1,1
"835","African-American",36,1,0
"3131.1","Caucasian",56,0,0
"4412","African-American",29,0,0
"4872","African-American",29,1,1
"2542","African-American",22,1,1
"98","African-American",26,1,0
"3845","African-American",20,1,1
"3215","Caucasian",55,1,0
"414","Caucasian",69,0,0
"942","African-American",27,1,0
"1708","African-American",22,1,1
"461","Caucasian",24,0,1
"1519","African-American",43,1,0
"1849.1","Caucasian",36,1,1
"1547","African-American",26,1,0
"4421","Caucasian",20,1,1
"1046","Caucasian",30,0,1
"2225","Caucasian",22,1,1
"1689","Caucasian",22,1,1
"1679.1","African-American",25,1,1
"3597","Caucasian",20,0,1
"697","Caucasian",27,1,0
"3127","African-American",21,0,1
"4384","Caucasian",32,0,1
"4928","Caucasian",46,0,0
"2401","Caucasian",30,1,0
"2893","African-American",50,0,0
"1254","African-American",24,1,0
"2584.1","African-American",34,0,0
"2761","African-American",46,1,1
"3826","African-American",22,1,1
"371","Caucasian",46,1,0
"1753","African-American",21,1,1
"150","African-American",35,1,0
"4781","Caucasian",67,0,0
"4278","African-American",31,0,1
"1997","African-American",23,0,0
"3600","African-American",36,1,0
"2674","Caucasian",52,1,0
"736","Caucasian",24,0,0
"3559","Caucasian",32,1,0
"4143","African-American",29,1,0
"2838.1","African-American",34,1,0
"2742","African-American",21,0,1
"4181.1","Caucasian",71,1,0
"2364","Caucasian",33,0,1
"1741","African-American",20,1,1
"3265","Caucasian",47,0,0
"3579","Caucasian",52,1,0
"3272","African-American",44,1,0
"728","African-American",33,0,0
"1102","Caucasian",28,1,1
"1534","African-American",30,1,1
"3140","African-American",27,1,1
"2636","Caucasian",26,1,1
"2887","African-American",30,1,0
"70","Caucasian",20,0,1
"2994","Caucasian",27,0,0
"3615","African-American",27,1,0
"2551","African-American",26,1,0
"564","Caucasian",19,1,1
"3769","Caucasian",49,0,0
"2308","African-American",22,0,1
"4442","African-American",24,1,0
"95","African-American",24,1,0
"4377","African-American",20,0,0
"4085","Caucasian",51,0,0
"2264.1","African-American",22,1,1
"626","Caucasian",26,1,0
"2839","African-American",37,1,1
"2113","African-American",30,1,1
"3477","Caucasian",21,1,1
"2441","African-American",23,1,1
"2583","African-American",37,1,0
"1314","Caucasian",28,1,1
"113","African-American",23,1,1
"4409","Caucasian",22,0,1
"3950","Caucasian",24,1,1
"3185","African-American",21,1,1
"628","Caucasian",27,1,1
"1652","Caucasian",36,0,0
"4675","Caucasian",38,1,1
"4419","African-American",29,1,0
"1816","Caucasian",19,0,1
"4383","African-American",24,1,1
"2266","Caucasian",25,1,1
"1062","Caucasian",30,0,0
"1028","African-American",21,1,1
"965.1","Caucasian",50,1,0
"4284","Caucasian",21,0,1
"1212","African-American",56,1,0
"4447","African-American",58,0,0
"490","African-American",29,1,1
"3181","Caucasian",28,1,0
"1705","Caucasian",27,1,1
"2959","African-American",34,1,0
"3474","African-American",29,1,1
"519","African-American",35,1,0
"1028.1","African-American",21,1,1
"2438","African-American",34,1,1
"1732","Caucasian",29,0,1
"2080","African-American",50,0,0
"1345","African-American",34,1,0
"4672","Caucasian",26,1,1
"3303","African-American",24,0,1
"2059","Caucasian",32,1,1
"2157","Caucasian",23,0,1
"2936","African-American",28,1,1
"4020","Caucasian",40,1,0
"3216","Caucasian",28,1,1
"2718","Caucasian",29,1,1
"1508","African-American",24,1,1
"2809","African-American",40,1,0
"142","Caucasian",32,0,0
"1978","Caucasian",30,0,0
"2108","African-American",23,1,1
"2867","African-American",24,1,1
"64","Caucasian",37,0,0
"783","African-American",21,0,1
"4166","Caucasian",53,0,0
"864","African-American",23,1,1
"4569","African-American",25,0,1
"2395","Caucasian",24,1,1
"2991","Caucasian",31,1,1
"3416","African-American",21,0,1
"3095","Caucasian",22,1,1
"3141","African-American",48,1,0
"55","African-American",41,0,0
"2637","African-American",43,1,0
"583","Caucasian",26,1,1
"3099.1","Caucasian",39,0,0
"2919","African-American",32,1,0
"3722.1","Caucasian",26,0,1
"833","Caucasian",33,1,0
"4548","African-American",37,1,1
"3773","Caucasian",43,1,0
"23","Caucasian",37,1,1
"439","African-American",29,0,0
"4756","African-American",44,1,0
"1905","African-American",23,1,0
"2116","Caucasian",20,0,1
"125","African-American",22,1,1
"3276","Caucasian",45,1,0
"4751","Caucasian",28,1,1
"221","African-American",22,1,1
"3751","Caucasian",45,0,0
"2055","African-American",49,1,0
"3098","African-American",26,0,1
"1568","Caucasian",40,1,1
"4379","African-American",22,0,0
"1287","African-American",24,1,1
"3127.1","African-American",21,0,1
"2954","African-American",32,1,0
"1400","African-American",22,0,1
"3792","African-American",28,1,0
"2996","Caucasian",21,1,1
"4719","African-American",50,0,0
"1086","African-American",45,1,1
"3320","Caucasian",43,1,0
"4681","African-American",31,1,1
"1072","African-American",60,0,0
"300","Caucasian",52,0,0
"49","Caucasian",49,1,0
"468","Caucasian",44,1,0
"3345","Caucasian",30,0,1
"961","Caucasian",32,0,1
"3387","Caucasian",30,0,0
"1163","Caucasian",23,1,1
"1629","African-American",54,1,0
"827","African-American",21,1,0
"1891","Caucasian",27,0,1
"1623","African-American",29,0,0
"4219","Caucasian",25,0,1
"1531","Caucasian",19,0,1
"4660","Caucasian",22,1,1
"4308.1","African-American",51,1,0
"3073","Caucasian",23,1,0
"2627","African-American",43,0,0
"3223","Caucasian",29,0,1
"2982","Caucasian",25,1,1
"2287","African-American",24,1,1
"1156","Caucasian",39,1,0
"1129","African-American",33,1,1
"1901","Caucasian",43,1,0
"1363","Caucasian",23,1,1
"3767","African-American",28,1,1
"2086","Caucasian",55,1,0
"3641","Caucasian",19,0,1
"4445","African-American",34,1,0
"4418","Caucasian",46,0,0
"611","Caucasian",30,1,1
"4963.1","Caucasian",48,1,0
"199","African-American",21,0,0
"2552","African-American",29,0,1
"4765","Caucasian",55,0,0
"3915","African-American",21,1,1
"3615.1","African-American",27,1,0
"4867","African-American",29,1,0
"4887","Caucasian",43,1,0
"2137","African-American",28,1,0
"4987","African-American",39,0,0
"4836","Caucasian",25,1,1
"4811","African-American",27,1,0
"595","Caucasian",21,1,1
"4408","African-American",36,1,0
"3920","Caucasian",32,1,1
"1575","Caucasian",37,1,0
"2854","African-American",23,0,1
"4773","African-American",21,1,1
"4855","Caucasian",55,1,0
"54","African-American",24,1,1
"3732","Caucasian",28,1,0
"3645","Caucasian",26,0,1
"2287.1","African-American",24,1,1
"2451","Caucasian",26,1,1
"365","African-American",30,1,0
"1182","Caucasian",56,1,0
"604","Caucasian",37,1,0
"1304","African-American",26,0,1
"114","Caucasian",27,0,0
"2118","Caucasian",21,0,0
"1401","Caucasian",28,1,1
"653","Caucasian",19,0,1
"4648","Caucasian",20,0,1
"4372","African-American",37,1,0
"2867.1","African-American",24,1,1
"1163.1","Caucasian",23,1,1
"3592","African-American",30,1,0
"2474","African-American",21,0,1
"153.1","Caucasian",37,0,0
"1081","Caucasian",33,0,1
"1659","African-American",22,0,1
"3447.1","Caucasian",26,0,1
"475","African-American",31,1,0
"4965","African-American",34,1,0
"2058","Caucasian",23,1,1
"1306","Caucasian",27,1,0
"3548","African-American",37,1,1
"4979","African-American",28,1,0
"3248","Caucasian",25,1,0
"3568","Caucasian",42,1,0
"823","African-American",28,1,1
"668.1","African-American",27,0,0
"3736","African-American",42,1,0
"760","Caucasian",26,1,1
"2810.1","African-American",33,1,0
"693","African-American",23,1,1
"789","Caucasian",45,1,0
"4470","African-American",26,1,1
"1116","Caucasian",36,1,0
"4414","African-American",35,1,0
"4618","African-American",23,1,1
"3739","Caucasian",27,1,1
"4593","African-American",20,1,1
"2707","Caucasian",47,0,0
"4640","African-American",30,1,1
"4564","African-American",22,0,1
"57","Caucasian",44,0,0
"804","Caucasian",51,1,0
"4088","Caucasian",24,1,1
"4631","African-American",42,1,0
"4696","Caucasian",34,1,0
"2436","Caucasian",30,0,1
"1405","African-American",24,1,0
"1899","Caucasian",32,0,1
"2150","Caucasian",22,1,1
"2804","African-American",25,1,1
"4659","Caucasian",20,1,1
"764","African-American",24,0,0
"509.1","Caucasian",24,1,1
"3606","African-American",35,1,0
"724","African-American",60,1,0
"2402","Caucasian",24,1,1
"4004.1","Caucasian",21,0,1
"4225","African-American",33,0,1
"2190","Caucasian",20,0,1
"2126","Caucasian",37,1,1
"3208","Caucasian",34,0,1
"2257","African-American",56,1,0
"2737","African-American",22,1,1
"1178","African-American",28,1,1
"3640","Caucasian",22,0,1
"4753","African-American",31,1,1
"1243","African-American",67,1,0
"4697","African-American",25,1,1
"329","African-American",26,1,1
"4158","Caucasian",30,1,1
"4684","Caucasian",20,0,1
"139","African-American",28,1,1
"3329","African-American",38,1,0
"3887","African-American",43,0,0
"1442","Caucasian",20,0,1
"1857","African-American",22,1,1
"4429","African-American",27,0,0
"4484","Caucasian",27,1,1
"3737","Caucasian",29,0,0
"2188","African-American",31,1,0
"3035","African-American",54,1,0
"2764","African-American",20,0,1
"689","Caucasian",26,1,1
"402","African-American",28,0,0
"4737","Caucasian",33,1,1
"1935","African-American",25,1,1
"2879","African-American",23,0,0
"2001","African-American",27,1,1
"4770","African-American",27,1,1
"18","Caucasian",29,1,1
"2186","Caucasian",34,1,1
"4854","African-American",23,1,0
"4223","Caucasian",51,1,0
"4800","Caucasian",28,0,1
"1129.1","African-American",33,1,1
"4517","Caucasian",47,0,0
"4290","African-American",25,1,1
"3274","African-American",32,1,0
"402.1","African-American",28,0,0
"1404","African-American",28,1,1
"424","Caucasian",54,0,0
"1712","Caucasian",39,1,1
"4877","African-American",31,1,0
"1244","Caucasian",42,0,0
"4958","Caucasian",40,0,0
"2098","African-American",37,1,0
"4029","African-American",37,1,1
"2378","African-American",24,0,1
"1721.1","African-American",22,1,1
"2386","African-American",22,1,1
"1538","African-American",49,0,0
"823.1","African-American",28,1,1
"1072.1","African-American",60,0,0
"1189","African-American",37,1,0
"1439","Caucasian",70,0,0
"161","Caucasian",26,1,1
"2548","Caucasian",40,1,0
"3959","Caucasian",24,0,1
"3906","Caucasian",22,0,1
"2267","African-American",35,1,0
"216","African-American",61,1,0
"278","African-American",34,1,0
"1435","Caucasian",36,0,0
"883.1","African-American",35,1,0
"4513","African-American",21,1,1
"2100","African-American",21,0,0
"2627.1","African-American",43,0,0
"3433","Caucasian",44,1,0
"1308","African-American",28,1,0
"1809","Caucasian",49,1,0
"715","African-American",21,1,1
"3864","Caucasian",26,1,1
"3194","Caucasian",27,1,0
"4981","African-American",25,1,1
"4091","Caucasian",30,0,0
"2640","African-American",28,1,1
"3948.1","African-American",49,1,0
"2883","Caucasian",26,0,1
"418","Caucasian",44,1,0
"2011","African-American",31,1,0
"348","African-American",25,1,1
"2797","African-American",41,1,0
"3847","African-American",23,1,1
"454","African-American",53,1,0
"2804.1","African-American",25,1,1
"1841","African-American",25,1,1
"4039","African-American",48,0,0
"2568","Caucasian",23,0,1
"2099","African-American",31,1,1
"3781","Caucasian",22,1,1
"1832.1","Caucasian",27,1,1
"3300","Caucasian",70,0,0
"2588","African-American",20,1,1
"4826","African-American",49,1,0
"1902","African-American",77,0,0
"3154","African-American",28,1,1
"465","African-American",26,1,1
"1259","Caucasian",54,1,0
"1939","Caucasian",36,0,0
"4585.1","African-American",22,0,1
"2435.1","Caucasian",29,1,0
"907","African-American",23,0,1
"927","African-American",43,1,1
"632","Caucasian",32,1,1
"3496","African-American",62,0,0
"1708.1","African-American",22,1,1
"2429","African-American",22,1,1
"2071","African-American",38,1,0
"1827","African-American",27,1,0
"2170","Caucasian",66,1,0
"4924","African-American",27,0,0
"3899","Caucasian",57,1,0
"3057","Caucasian",49,1,0
"3776","Caucasian",27,1,1
"4337","Caucasian",58,1,0
"4119","Caucasian",20,0,1
"2880","African-American",31,1,1
"2855","African-American",23,1,1
"2574","African-American",36,1,1
"3516","Caucasian",22,1,1
"4450","Caucasian",26,1,1
"3898","Caucasian",25,1,1
"3101","African-American",45,0,0
"4277","Caucasian",31,1,0
"1770","African-American",30,1,1
"3761","African-American",21,0,1
"4873","Caucasian",31,1,1
"4356","Caucasian",21,1,1
"4114","Caucasian",36,1,1
"2886","African-American",35,1,0
"1386","African-American",21,1,1
"839","Caucasian",23,0,1
"3175","Caucasian",52,1,0
"726","Caucasian",43,0,0
"3579.1","Caucasian",52,1,0
"3743","African-American",39,1,0
"3415","Caucasian",52,1,0
"1246","African-American",30,1,1
"4542","Caucasian",23,1,1
"3705","African-American",24,0,1
"2033","Caucasian",48,0,0
"2705","African-American",44,0,0
"4553","Caucasian",28,1,0
"97","Caucasian",52,0,0
"366","African-American",25,1,1
"4361","Caucasian",22,1,1
"667.1","African-American",27,1,1
"384","Caucasian",27,1,0
"3683","African-American",27,1,0
"337","African-American",23,0,0
"2848","Caucasian",26,1,1
"3571.1","Caucasian",21,0,1
"1091","Caucasian",41,1,0
"753","Caucasian",48,1,0
"1995","African-American",25,1,0
"761","African-American",21,1,1
"1818","African-American",47,1,0
"3739.1","Caucasian",27,1,1
"1725","Caucasian",26,1,1
"4816","Caucasian",38,1,1
"2636.1","Caucasian",26,1,1
"2028","Caucasian",33,1,1
"3275","African-American",45,0,0
"3219","African-American",39,1,0
"3962","Caucasian",44,1,0
"728.1","African-American",33,0,0
"3449","African-American",22,1,1
"2153","African-American",28,0,1
"2048","Caucasian",33,0,1
"4668","African-American",30,0,1
"4849","African-American",21,0,1
"3164","Caucasian",27,1,0
"995","Caucasian",24,1,1
"3812","Caucasian",26,0,1
"2671","African-American",21,0,1
"2288","African-American",38,1,1
"350","Caucasian",27,1,0
"3218","Caucasian",25,0,0
"4973","African-American",29,1,1
"4628","Caucasian",37,1,1
"4971","Caucasian",39,1,0
"3719","African-American",24,1,1
"3094","Caucasian",29,0,1
"477","African-American",33,1,0
"3107","African-American",37,1,0
"3885","African-American",24,0,0
"4809","African-American",40,0,0
"3348.1","Caucasian",30,1,0
"2197","African-American",21,0,1
"561","African-American",33,1,0
"2187","Caucasian",27,0,1
"3391.1","African-American",42,1,0
"53","Caucasian",42,0,0
"2903","Caucasian",31,1,1
"1938","African-American",57,0,0
"579","African-American",30,1,1
"2803","Caucasian",42,0,0
"3518","Caucasian",44,0,0
"3255","African-American",20,0,1
"3780","African-American",29,0,0
"990","Caucasian",24,1,1
"3793","African-American",59,1,0
"3182","Caucasian",36,1,0
"4040","Caucasian",30,1,1
"973","Caucasian",19,1,1
"3052","Caucasian",20,1,1
"541","African-American",33,1,0
"891","Caucasian",51,1,0
"3991","African-American",40,1,0
"3923","African-American",23,1,0
"1871","African-American",29,1,1
"1177.1","African-American",23,1,1
"1916","Caucasian",44,1,0
"3860","African-American",52,0,0
"4465","Caucasian",35,1,0
"426","African-American",20,1,1
"1193","Caucasian",34,1,1
"3602","African-American",50,1,0
"1734","African-American",40,1,1
"3944","Caucasian",25,0,1
"4632","Caucasian",46,0,0
"211","Caucasian",20,0,1
"4346","Caucasian",20,0,1
"2280","African-American",20,1,1
"1184","African-American",26,1,0
"4512","African-American",28,1,0
"520","Caucasian",51,0,0
"4357","African-American",67,0,0
"3877","Caucasian",20,0,1
"1030","African-American",29,1,0
"3581","African-American",24,0,0
"173","African-American",21,1,1
"1335","African-American",22,0,1
"2133","African-American",42,1,1
"99","African-American",21,1,1
"3157","Caucasian",23,0,1
"272","African-American",23,1,0
"3485.1","African-American",46,1,1
"1160","Caucasian",33,0,1
"4320","African-American",31,1,1
"1998","Caucasian",44,0,0
"1988","Caucasian",47,1,0
"325","African-American",31,1,1
"1002","Caucasian",22,0,1
"4370","Caucasian",38,1,0
"465.1","African-American",26,1,1
"3279","Caucasian",26,1,1
"1205","African-American",31,1,1
"4104","African-American",34,1,0
"3398","Caucasian",23,1,1
"4727","Caucasian",22,0,1
"1965","Caucasian",35,1,1
"3562","African-American",26,1,0
"1044","African-American",29,1,0
"2629","African-American",43,0,0
"3430","African-American",31,0,0
"2047","African-American",21,1,1
"3918","Caucasian",27,1,1
"342","African-American",37,1,0
"2714","African-American",34,1,1
"1248","Caucasian",32,1,0
"2727","African-American",28,1,1
"707","Caucasian",27,0,0
"4367","Caucasian",23,1,1
"1156.1","Caucasian",39,1,0
"23.1","Caucasian",37,1,1
"2312","African-American",24,1,1
"69","Caucasian",26,1,1
"3085","Caucasian",37,1,1
"4905","Caucasian",34,1,0
