"","race","age","prior_offense","is_recid"
"1251","Caucasian",21,0,1
"293.1","Caucasian",46,0,0
"3315","African-American",25,1,1
"4053","African-American",29,1,1
"18","Caucasian",29,1,1
"517.1","Caucasian",35,1,0
"2820","African-American",32,1,0
"1694","African-American",22,0,1
"3829","African-American",52,1,0
"407","African-American",30,1,1
"2198","African-American",37,1,0
"1575","Caucasian",37,1,0
"3401","African-American",20,0,1
"1451.1","Caucasian",51,1,0
"2874","African-American",28,1,0
"3143","Caucasian",26,1,0
"755","Caucasian",21,0,1
"2697","Caucasian",28,1,1
"3101","African-American",45,0,0
"1108","Caucasian",27,1,0
"1882","African-American",24,1,1
"3602","African-American",50,1,0
"2367","Caucasian",33,0,1
"845","Caucasian",20,1,1
"757","Caucasian",20,0,1
"3255","African-American",20,0,1
"2728","African-American",23,1,0
"3379","African-American",31,1,0
"2392","African-American",52,0,0
"1587","Caucasian",46,1,0
"2096","Caucasian",29,0,1
"1011","African-American",21,0,0
"3071","Caucasian",24,0,0
"738","Caucasian",32,0,0
"2971","African-American",21,0,1
"401.1","African-American",23,0,1
"100.1","Caucasian",36,1,1
"4359","African-American",53,1,0
"640","African-American",34,1,1
"1695","African-American",41,1,0
"1674","Caucasian",24,1,1
"847","African-American",38,1,0
"4642","African-American",27,0,1
"995","Caucasian",24,1,1
"289","Caucasian",23,1,1
"2050","African-American",23,1,1
"1448","Caucasian",57,0,0
"3808","Caucasian",27,0,0
"739.1","African-American",27,1,1
"4594","African-American",22,1,1
"4280","African-American",35,0,0
"372","Caucasian",49,1,0
"3914","Caucasian",22,1,1
"4216","Caucasian",41,0,0
"3981","African-American",26,1,0
"1676","Caucasian",46,1,0
"4525","Caucasian",22,1,1
"3813","Caucasian",34,1,1
"4764","Caucasian",65,0,0
"1370","Caucasian",40,1,1
"3492","Caucasian",32,0,0
"2654","Caucasian",45,1,0
"3438","African-American",33,0,1
"777.1","Caucasian",32,0,1
"4185","African-American",29,1,1
"2584","African-American",34,0,0
"1823","Caucasian",51,0,0
"4280.1","African-American",35,0,0
"4530","African-American",21,1,1
"1285","Caucasian",22,1,1
"1768","African-American",61,1,0
"2241.1","African-American",41,1,0
"4309","Caucasian",27,1,1
"3960","Caucasian",24,0,1
"2773","Caucasian",47,1,0
"363","African-American",34,1,0
"3155","African-American",25,1,1
"1811","African-American",22,0,1
"1774","Caucasian",43,1,0
"2928","Caucasian",52,1,0
"587.1","Caucasian",36,0,0
"4395","Caucasian",30,1,0
"802","Caucasian",34,0,1
"1999","African-American",39,1,0
"4846","Caucasian",24,1,1
"4292","Caucasian",45,0,0
"4086","Caucasian",22,1,1
"4939","Caucasian",27,1,1
"3155.1","African-American",25,1,1
"3908","African-American",33,1,1
"3410","African-American",24,0,1
"3650","African-American",23,0,1
"2713","African-American",23,1,1
"3401.1","African-American",20,0,1
"4394","African-American",30,1,1
"1479","Caucasian",45,1,0
"4853","Caucasian",30,1,1
"4951","African-American",64,1,0
"826.1","Caucasian",45,0,0
"3908.1","African-American",33,1,1
"2394","Caucasian",29,1,0
"3500.1","Caucasian",36,1,1
"4978","African-American",37,1,0
"4029","African-American",37,1,1
"237","African-American",21,0,1
"2480.1","Caucasian",26,0,1
"4556","African-American",30,1,1
"2724","African-American",40,1,0
"4713","Caucasian",21,0,1
"581","African-American",27,1,0
"3966","African-American",24,1,0
"4584","Caucasian",30,1,1
"4046","Caucasian",22,0,1
"4426","Caucasian",26,0,1
"16","African-American",26,0,1
"2156","Caucasian",38,1,0
"3711","African-American",26,1,1
"2890","Caucasian",45,1,0
"3483","African-American",20,1,1
"3816.1","Caucasian",37,0,0
"3426","African-American",25,1,1
"3730","Caucasian",28,1,1
"2764","African-American",20,0,1
"4519","Caucasian",28,1,1
"1270","African-American",39,1,0
"1521","Caucasian",53,1,0
"1143","African-American",30,1,1
"3881","Caucasian",56,1,0
"2953","Caucasian",27,0,1
"3417","African-American",28,1,0
"2488","Caucasian",37,0,0
"2765","African-American",20,0,0
"1156","Caucasian",39,1,0
"2937","Caucasian",25,1,1
"3263","Caucasian",22,1,1
"1443","African-American",27,1,0
"3240","African-American",29,1,1
"664","Caucasian",25,0,1
"1100","Caucasian",26,1,1
"100.2","Caucasian",36,1,1
"3362","Caucasian",48,1,0
"34","African-American",45,1,0
"3658","Caucasian",20,0,1
"2096.1","Caucasian",29,0,1
"1888","Caucasian",32,1,1
"1282","Caucasian",23,1,1
"3568","Caucasian",42,1,0
"3975","Caucasian",51,1,0
"2240","Caucasian",21,0,1
"514","Caucasian",21,1,1
"1152","Caucasian",22,1,1
"4433","Caucasian",25,1,1
"2524","Caucasian",21,1,1
"2703","African-American",26,1,0
"4440","Caucasian",50,1,0
"3778","Caucasian",22,1,1
"1179","African-American",24,0,1
"2902","African-American",25,1,0
"4508","Caucasian",34,1,1
"4546","Caucasian",41,1,0
"4491","Caucasian",26,1,1
"4161","Caucasian",57,1,0
"4664","African-American",24,1,1
"4807","African-American",38,1,0
"3515","African-American",20,1,1
"1568","Caucasian",40,1,1
"3576","African-American",24,1,1
"4881","African-American",56,1,0
"3828","Caucasian",33,0,0
"1246","African-American",30,1,1
"3424","Caucasian",22,1,1
"3821.1","Caucasian",20,1,1
"1233","African-American",25,1,1
"608","African-American",21,0,1
"883.1","African-American",35,1,0
"3433","Caucasian",44,1,0
"2970","Caucasian",29,1,1
"1672","Caucasian",67,0,0
"3460","Caucasian",43,1,0
"629","African-American",21,0,1
"67","Caucasian",22,1,0
"1539","Caucasian",43,1,0
"3044","Caucasian",26,1,1
"90","African-American",60,1,1
"414","Caucasian",69,0,0
"3466","African-American",41,0,0
"2532","African-American",47,0,0
"3998","Caucasian",31,1,1
"423","Caucasian",26,1,1
"3966.1","African-American",24,1,0
"1461","Caucasian",27,0,0
"532","African-American",39,1,1
"846","Caucasian",26,0,1
"84","Caucasian",24,0,1
"4399","African-American",22,1,1
"3265","Caucasian",47,0,0
"4463.1","Caucasian",45,1,1
"1374","African-American",26,0,0
"3575","African-American",50,1,0
"2448","African-American",27,1,0
"1014","African-American",51,1,0
"3119","Caucasian",39,1,1
"3076","African-American",29,1,0
"4139","Caucasian",26,0,0
"2281","African-American",25,1,1
"3421","African-American",38,1,0
"1842","African-American",28,1,1
"1694.1","African-American",22,0,1
"1299","Caucasian",22,0,1
"3262","Caucasian",49,1,0
"1918","Caucasian",50,1,0
"4936","African-American",28,1,1
"4267","African-American",25,1,1
"1883","Caucasian",41,0,0
"3681.1","African-American",21,1,1
"947","Caucasian",34,1,0
"3546","African-American",30,0,1
"1031","Caucasian",28,1,0
"1600","African-American",27,1,1
"400","Caucasian",33,0,1
"437","Caucasian",27,1,1
"1256","Caucasian",27,0,1
"1289","Caucasian",38,0,0
"2256","African-American",64,1,0
"4289.1","African-American",45,0,0
"4076","Caucasian",26,0,0
"134","African-American",44,0,0
"2349","African-American",23,1,1
"817","African-American",61,0,0
"1301","Caucasian",65,1,0
"4725","Caucasian",37,0,1
"2441","African-American",23,1,1
"3357","African-American",24,0,1
"1003","Caucasian",65,1,0
"2960","African-American",27,1,1
"3509","Caucasian",21,1,1
"2218","African-American",29,1,1
"2864","African-American",19,1,1
"1627","Caucasian",20,0,1
"4756","African-American",44,1,0
"1894","African-American",20,0,1
"1371","Caucasian",23,0,1
"2670","Caucasian",24,1,1
"1198.1","African-American",35,0,0
"3602.1","African-American",50,1,0
"1810","Caucasian",22,1,1
"1778.1","Caucasian",27,1,1
"3060","Caucasian",42,1,0
"3027","African-American",30,1,0
"2766","Caucasian",27,1,1
"4166","Caucasian",53,0,0
"2886","African-American",35,1,0
"2521","Caucasian",23,0,1
"3959","Caucasian",24,0,1
"3416","African-American",21,0,1
"4477.1","African-American",24,1,0
"1492","Caucasian",26,1,1
"937","African-American",20,1,1
"4590","Caucasian",26,1,0
"2404","African-American",23,1,1
"2531.1","Caucasian",39,1,0
"3377","Caucasian",29,1,1
"1718","African-American",22,0,1
"4156","Caucasian",27,1,1
"4254","African-American",31,1,0
"2695","African-American",46,1,0
"2188","African-American",31,1,0
"2790","African-American",20,0,1
"2157.1","Caucasian",23,0,1
"1764","Caucasian",26,0,1
"1276","African-American",41,1,0
"905","Caucasian",26,1,1
"3072","African-American",26,1,1
"2815","African-American",23,1,1
"2286","African-American",37,1,0
"4895","African-American",30,1,1
"2819","African-American",36,1,1
"3449","African-American",22,1,1
"3621","African-American",24,1,1
"2888","Caucasian",25,0,1
"3891","African-American",31,1,0
"2192","African-American",36,1,0
"1476","African-American",31,1,0
"4597","Caucasian",40,1,0
"323","Caucasian",28,1,1
"4685","Caucasian",32,1,1
"3082","Caucasian",61,0,0
"4605","Caucasian",23,1,1
"3740","African-American",31,0,0
"2006","Caucasian",30,1,1
"2087","Caucasian",23,0,1
"1164","African-American",23,1,1
"2200","Caucasian",43,0,0
"2307","African-American",23,0,1
"521","African-American",27,0,0
"388","African-American",35,0,1
"1089","Caucasian",22,0,1
"530","Caucasian",40,0,0
"1331","African-American",21,1,1
"3540","Caucasian",51,1,0
"4590.1","Caucasian",26,1,0
"3320","Caucasian",43,1,0
"1568.1","Caucasian",40,1,1
"1871","African-American",29,1,1
"1366","Caucasian",31,0,0
"4012","Caucasian",32,1,1
"3783","Caucasian",37,1,0
"2790.1","African-American",20,0,1
"3668.2","Caucasian",34,1,1
"2182","Caucasian",31,0,1
"1730","Caucasian",28,1,1
"3527","African-American",31,0,0
"2169","Caucasian",47,0,0
"3749","Caucasian",22,1,1
"755.1","Caucasian",21,0,1
"2160","African-American",29,1,1
"3197","Caucasian",37,1,1
"1390","African-American",47,0,0
"4996","African-American",49,1,0
"1226","Caucasian",34,0,0
"2578","African-American",63,1,0
"3979","Caucasian",43,0,0
"947.1","Caucasian",34,1,0
"1253","African-American",26,1,0
"3955","Caucasian",20,0,1
"2659","African-American",21,0,0
"455.1","Caucasian",34,1,0
"4002","African-American",24,0,1
"304","African-American",22,0,1
"4177","African-American",31,1,1
"4428","African-American",60,0,0
"1255","Caucasian",32,1,0
"3491","Caucasian",37,1,0
"2254","Caucasian",46,0,0
"498","African-American",43,1,0
"1356","African-American",25,1,0
"1065","Caucasian",23,1,1
"238","African-American",42,1,0
"2315","African-American",44,0,0
"3911","Caucasian",39,1,0
"2328","Caucasian",38,1,0
"4332","African-American",36,1,0
"4073","Caucasian",28,0,0
"665.1","Caucasian",22,0,1
"3015","Caucasian",56,1,0
"1454","Caucasian",65,1,0
"3198","African-American",24,1,1
"3678","African-American",26,1,1
"800","Caucasian",59,0,0
"209","Caucasian",53,0,0
"3114","African-American",26,1,1
"546","Caucasian",22,1,1
"2857.1","Caucasian",44,1,0
"3375","Caucasian",45,1,1
"4276","African-American",29,1,0
"1032","Caucasian",29,0,1
"1248","Caucasian",32,1,0
"3807","Caucasian",21,0,1
"658","Caucasian",30,1,1
"3725","African-American",25,1,1
"1154","African-American",45,0,0
"3510","African-American",56,1,0
"2730","Caucasian",22,0,1
"1912","African-American",27,1,0
"1808","African-American",33,1,1
"1445","African-American",22,1,1
"1163","Caucasian",23,1,1
"3489","African-American",39,1,1
"2573","African-American",39,1,0
"2400","Caucasian",27,1,1
"1117","African-American",24,1,0
"473","Caucasian",25,0,1
"1378","Caucasian",23,0,1
"4403","Caucasian",21,1,1
"3578","African-American",26,1,0
"3305","Caucasian",54,1,0
"1044","African-American",29,1,0
"4863","African-American",22,0,1
"4839","Caucasian",34,1,1
"3027.1","African-American",30,1,0
"1151","African-American",28,1,1
"4802","Caucasian",22,1,1
"1846","African-American",23,1,1
"4164","Caucasian",32,1,1
"3661","Caucasian",27,1,0
"4626.1","Caucasian",32,1,1
"1814","Caucasian",30,0,1
"2983","African-American",21,1,1
"147","African-American",39,1,0
"2100","African-American",21,0,0
"1160","Caucasian",33,0,1
"210.1","African-American",27,1,0
"3588","Caucasian",24,1,1
"3183","Caucasian",41,1,0
"2768","Caucasian",37,1,0
"4971","Caucasian",39,1,0
"2558","African-American",22,0,1
"4937","African-American",22,0,1
"3918.1","Caucasian",27,1,1
"1877","Caucasian",60,1,0
"3302.1","African-American",36,0,1
"4132","Caucasian",39,1,0
"969","African-American",21,1,1
"3314","African-American",31,1,0
"3287","Caucasian",21,1,1
"4942","African-American",36,1,0
"162","African-American",38,0,0
"806","Caucasian",21,0,1
"4535","African-American",49,1,0
"513","Caucasian",49,1,0
"4763","African-American",27,1,1
"1917","Caucasian",21,1,1
"1503","African-American",32,1,0
"4470","African-American",26,1,1
"165","Caucasian",80,0,0
"2519","Caucasian",28,1,1
"239","Caucasian",43,0,0
"477","African-American",33,1,0
"385","Caucasian",64,0,0
"3251","African-American",26,1,0
"1754","African-American",42,1,0
"3174","Caucasian",46,0,0
"4514","Caucasian",22,0,1
"2684","Caucasian",33,0,1
"387","Caucasian",34,0,0
"2706","African-American",33,0,0
"4060","African-American",22,1,1
"3085","Caucasian",37,1,1
"1984","Caucasian",30,1,1
"12","African-American",48,0,0
"2261","Caucasian",20,0,1
"4647","African-American",30,1,0
"3215","Caucasian",55,1,0
"2367.1","Caucasian",33,0,1
"1405","African-American",24,1,0
"1851","African-American",24,1,1
"4169","African-American",42,1,0
"553","African-American",30,1,1
"1553","African-American",50,1,0
"2214","African-American",25,1,1
"1122","African-American",27,1,1
"2030","Caucasian",59,1,0
"2560","African-American",27,1,1
"4501","African-American",40,1,0
"4450","Caucasian",26,1,1
"4879","Caucasian",30,1,1
"3123","African-American",52,1,0
"4565","Caucasian",21,0,1
"150.1","African-American",35,1,0
"3736","African-American",42,1,0
"4101","African-American",44,0,0
"1705","Caucasian",27,1,1
"2282","African-American",31,1,1
"4857","Caucasian",21,0,1
"2334","African-American",26,1,1
"3155.2","African-American",25,1,1
"2823","Caucasian",21,1,1
"2272.1","Caucasian",26,1,1
"2930","African-American",27,1,1
"35","Caucasian",24,1,1
"1210","Caucasian",30,0,0
"4909","African-American",30,1,0
"3110","Caucasian",22,1,1
"1903","Caucasian",55,0,0
"4435","African-American",37,1,1
"1736","African-American",24,1,0
"2906","Caucasian",41,1,0
"4106","African-American",34,1,0
"3567","Caucasian",71,1,0
"2848","Caucasian",26,1,1
"1024","African-American",31,1,0
"4536","African-American",50,1,0
"2558.1","African-American",22,0,1
"1351","Caucasian",43,0,0
"3773","Caucasian",43,1,0
"2295","Caucasian",29,0,1
"334","Caucasian",22,0,0
"3470","Caucasian",29,1,1
"1122.1","African-American",27,1,1
"3298.1","African-American",33,1,0
"2171","African-American",31,0,0
"2599","African-American",31,1,1
"2988","Caucasian",22,0,1
"4567","Caucasian",53,1,0
"4070","African-American",28,1,1
"3104","African-American",39,1,0
"515","Caucasian",55,1,0
"2546","African-American",24,1,1
"2064","Caucasian",49,1,0
"3128","African-American",24,1,1
"4455","Caucasian",25,0,1
"503","African-American",32,1,0
"2627","African-American",43,0,0
"3607","Caucasian",49,1,0
"1098","Caucasian",28,1,0
"4416","Caucasian",36,1,0
"3601","African-American",25,0,1
"128","Caucasian",43,0,0
"4489.1","Caucasian",52,1,0
"4068","African-American",37,1,0
"859","African-American",36,0,0
"4715","African-American",39,1,0
"3305.1","Caucasian",54,1,0
"2055","African-American",49,1,0
"1347","Caucasian",29,1,0
"622","Caucasian",41,0,0
"1800","Caucasian",54,0,0
"778","African-American",42,0,0
"3538","Caucasian",27,1,1
"2664","African-American",22,1,1
"4673","Caucasian",50,0,0
"276","African-American",46,1,0
"2636","Caucasian",26,1,1
"1714","African-American",26,0,1
"3277","African-American",26,1,1
"766","Caucasian",38,1,0
"4473","African-American",29,1,0
"4902","African-American",29,1,1
"872","African-American",24,0,1
"3569","African-American",35,1,0
"1968","Caucasian",43,0,0
"824.1","African-American",25,0,0
"676","African-American",25,0,1
"2104","African-American",19,0,1
"3708","Caucasian",70,1,0
"4885","Caucasian",61,0,0
"2189","African-American",27,1,0
"4236","Caucasian",41,1,0
"465","African-American",26,1,1
"1253.1","African-American",26,1,0
"2255","African-American",30,1,0
"63","African-American",22,1,1
"775","African-American",31,1,0
"4044.1","African-American",20,0,0
"1489","African-American",23,1,1
"906","Caucasian",55,1,0
"3787","African-American",23,1,0
"2062","Caucasian",36,1,0
"1248.1","Caucasian",32,1,0
"2879","African-American",23,0,0
"3766","Caucasian",34,0,1
"3550","Caucasian",23,0,1
"3903","Caucasian",25,1,1
"702","African-American",33,1,0
"1888.1","Caucasian",32,1,1
"2946.1","African-American",24,1,0
"2758","Caucasian",34,1,0
"3082.1","Caucasian",61,0,0
"2064.1","Caucasian",49,1,0
"2616","African-American",27,1,1
"3878","African-American",21,1,0
"4524","African-American",27,1,1
"453","African-American",22,0,1
"4853.1","Caucasian",30,1,1
"3441","African-American",49,1,0
"2965","Caucasian",43,1,0
"2596","Caucasian",43,0,0
"1484","Caucasian",26,1,1
"2510","Caucasian",30,0,0
"4634.1","African-American",49,0,0
"3342","Caucasian",42,1,0
"1367","African-American",51,1,0
"157","Caucasian",40,1,0
"3668.3","Caucasian",34,1,1
"3424.1","Caucasian",22,1,1
"948","Caucasian",30,1,0
"2661","African-American",25,1,1
"4970","African-American",31,1,1
"392","Caucasian",26,0,1
"3212","Caucasian",28,1,1
"432","African-American",26,0,0
"4821","African-American",39,1,0
"2231.1","African-American",28,1,0
"4875.1","Caucasian",40,1,0
"1973","African-American",23,0,1
"2593","Caucasian",25,1,0
"4884","African-American",28,1,1
"1721.1","African-American",22,1,1
"4009","Caucasian",21,1,1
"527","Caucasian",20,0,0
"2560.1","African-American",27,1,1
"1321","African-American",32,1,0
"2562","Caucasian",49,1,0
"1289.1","Caucasian",38,0,0
"3202","African-American",22,0,0
"362","Caucasian",29,1,1
"962","Caucasian",42,0,0
"1226.1","Caucasian",34,0,0
"4251","Caucasian",21,0,1
"4589","Caucasian",34,1,0
"1752","African-American",22,1,0
"2046","African-American",42,1,0
"2296","African-American",29,1,1
"360","Caucasian",29,1,1
"3684","Caucasian",21,0,1
"2331","Caucasian",52,0,0
"3239","African-American",25,0,1
"1784","Caucasian",24,1,1
"2875.1","African-American",19,1,1
"156","African-American",42,1,0
"1207","African-American",36,1,0
"1574","African-American",27,1,1
"2074","Caucasian",58,1,0
"3673","Caucasian",22,0,0
"1779","African-American",23,0,1
