"","race","age","prior_offense","is_recid"
"4678","African-American",23,1,1
"2714","African-American",34,1,1
"4993","Caucasian",22,1,1
"1923","Caucasian",50,1,0
"4276","African-American",29,1,0
"4280","African-American",35,0,0
"868","African-American",33,1,1
"247","Caucasian",48,1,0
"4718","African-American",26,1,1
"2589","African-American",30,1,0
"1248.1","Caucasian",32,1,0
"3709","Caucasian",44,1,0
"723","African-American",23,1,0
"345","African-American",27,0,0
"4278","African-American",31,0,1
"1762","African-American",24,0,1
"947","Caucasian",34,1,0
"4347","African-American",21,1,1
"455","Caucasian",34,1,0
"1226","Caucasian",34,0,0
"4163","African-American",41,1,0
"1824","Caucasian",50,0,0
"3058","Caucasian",37,1,0
"3789","African-American",26,0,1
"706","Caucasian",34,1,1
"681","African-American",29,1,1
"405","African-American",29,1,0
"93","Caucasian",45,1,0
"2868","African-American",33,0,1
"3176","African-American",35,1,0
"4270","African-American",27,1,1
"140","Caucasian",58,1,0
"570","Caucasian",55,1,0
"1941","Caucasian",53,0,0
"4476","African-American",24,1,1
"2847","African-American",26,1,1
"1880","Caucasian",42,0,0
"4258","Caucasian",49,0,0
"168","Caucasian",24,1,1
"4016","Caucasian",66,1,0
"2916","Caucasian",24,1,1
"4204","African-American",21,1,1
"4464","African-American",23,0,1
"4764","Caucasian",65,0,0
"4871","African-American",28,1,1
"1049","Caucasian",28,1,1
"3086","African-American",41,1,0
"2685","Caucasian",54,1,0
"975","African-American",32,1,1
"4548","African-American",37,1,1
"4541","Caucasian",23,0,1
"3438.1","African-American",33,0,1
"1440","Caucasian",44,0,0
"3526","African-American",26,1,1
"231","African-American",55,0,0
"3022","African-American",31,0,0
"1284","Caucasian",22,0,1
"1698","Caucasian",49,1,0
"1664","Caucasian",41,0,0
"3386","Caucasian",23,1,1
"3590","African-American",27,0,1
"2082","African-American",35,1,1
"3923","African-American",23,1,0
"4273","African-American",32,0,0
"2780","Caucasian",44,1,0
"238","African-American",42,1,0
"3279","Caucasian",26,1,1
"2270","Caucasian",46,0,0
"41","African-American",29,1,0
"3088","African-American",55,0,0
"4949","Caucasian",30,0,0
"885","African-American",53,0,0
"2756","Caucasian",62,0,0
"4673","Caucasian",50,0,0
"4003","African-American",27,1,0
"3890","African-American",31,1,1
"4145","Caucasian",25,1,1
"648","African-American",30,1,1
"4467","African-American",51,1,0
"4914","African-American",26,1,1
"248","African-American",23,1,1
"1995","African-American",25,1,0
"1404","African-American",28,1,1
"4820","Caucasian",29,1,0
"817","African-American",61,0,0
"4672","Caucasian",26,1,1
"931","African-American",28,1,1
"4890","African-American",21,1,1
"3469","African-American",34,1,0
"4001","African-American",26,1,0
"1181","African-American",32,0,1
"4963","Caucasian",48,1,0
"1129.1","African-American",33,1,1
"1848","Caucasian",28,0,0
"432","African-American",26,0,0
"4109","Caucasian",33,1,0
"3272","African-American",44,1,0
"1241","Caucasian",29,1,1
"2242","African-American",44,1,0
"3141","African-American",48,1,0
"3476","African-American",28,1,0
"4458","African-American",25,1,1
"4517","Caucasian",47,0,0
"4779","Caucasian",27,0,1
"2541","African-American",41,1,0
"4762.1","African-American",22,0,1
"4018","African-American",27,1,1
"4282","African-American",36,1,1
"790","African-American",26,1,1
"3023","Caucasian",24,1,1
"4827","African-American",27,1,1
"2723","Caucasian",43,0,0
"1295","Caucasian",25,1,1
"3766","Caucasian",34,0,1
"2221","Caucasian",29,1,0
"4681","African-American",31,1,1
"2725","Caucasian",26,1,1
"3214","African-American",19,0,0
"1716","Caucasian",39,0,0
"1722","Caucasian",29,1,1
"4577","African-American",28,1,0
"4726","African-American",25,1,1
"1997","African-American",23,0,0
"936","African-American",39,0,1
"1819","Caucasian",29,0,0
"3861","Caucasian",28,1,0
"3184","Caucasian",28,1,1
"2384","Caucasian",26,1,1
"278","African-American",34,1,0
"185","African-American",59,1,0
"4008","African-American",26,1,1
"2079","Caucasian",45,1,0
"1815","African-American",26,1,1
"4625","Caucasian",21,1,1
"2662","Caucasian",33,1,0
"557","African-American",33,1,0
"1559","African-American",24,0,0
"3074","African-American",30,1,0
"2978","Caucasian",29,1,0
"4575","African-American",20,1,1
"3271","Caucasian",27,0,1
"3987","Caucasian",30,0,0
"1875","African-American",53,1,0
"4388","African-American",43,1,0
"887","African-American",37,0,1
"4299","Caucasian",28,1,0
"2805","African-American",28,1,0
"4702","Caucasian",50,0,0
"870","African-American",28,1,1
"4988","Caucasian",55,1,0
"2719","Caucasian",26,0,1
"1983","Caucasian",23,1,0
"3888","African-American",24,1,1
"4459","Caucasian",30,1,0
"1130","Caucasian",33,0,1
"4817","African-American",20,0,1
"480","Caucasian",20,0,1
"3775","African-American",51,0,0
"3984","African-American",22,1,1
"1657","African-American",23,1,1
"4689","Caucasian",28,0,1
"375","African-American",27,1,1
"3463","Caucasian",26,0,1
"1547","African-American",26,1,0
"4418","Caucasian",46,0,0
"396","Caucasian",24,0,1
"3711","African-American",26,1,1
"3560","Caucasian",64,0,0
"1299","Caucasian",22,0,1
"2049","African-American",24,1,1
"2157","Caucasian",23,0,1
"1188","Caucasian",23,1,1
"2692","African-American",23,1,0
"467","Caucasian",50,1,0
"1087","African-American",41,0,0
"3679","African-American",22,0,1
"931.1","African-American",28,1,1
"4537","Caucasian",43,0,0
"3521","African-American",21,1,1
"390","African-American",30,0,1
"906","Caucasian",55,1,0
"2714.1","African-American",34,1,1
"3004","Caucasian",26,0,1
"2777","Caucasian",21,0,1
"1221","African-American",27,0,0
"2120","Caucasian",51,1,0
"133","Caucasian",34,0,0
"3931","African-American",35,1,0
"4455","Caucasian",25,0,1
"2917","Caucasian",24,0,1
"3861.1","Caucasian",28,1,0
"296","Caucasian",52,1,0
"1722.1","Caucasian",29,1,1
"3116","Caucasian",34,1,0
"3430","African-American",31,0,0
"1312","Caucasian",33,1,1
"3863","Caucasian",31,0,0
"2725.1","Caucasian",26,1,1
"4309","Caucasian",27,1,1
"3142","Caucasian",22,0,1
"2697","Caucasian",28,1,1
"2357","Caucasian",30,0,1
"1969","African-American",28,0,0
"3050","African-American",21,0,1
"3704","Caucasian",24,1,1
"4670","Caucasian",22,1,1
"2461","African-American",24,1,0
"2141","African-American",24,1,0
"3934","Caucasian",24,1,1
"132","African-American",27,0,1
"1472","African-American",23,0,1
"1013","African-American",25,0,0
"4535","African-American",49,1,0
"2202","African-American",57,1,0
"956","African-American",26,1,0
"2680","Caucasian",21,1,1
"4885","Caucasian",61,0,0
"3452","Caucasian",53,0,0
"942","African-American",27,1,0
"2277","African-American",22,0,0
"1012","Caucasian",37,1,0
"2459","African-American",54,1,0
"4933.1","African-American",34,0,0
"3334","Caucasian",53,0,0
"4648","Caucasian",20,0,1
"232","African-American",24,0,0
"1467","Caucasian",68,0,0
"3908","African-American",33,1,1
"510","African-American",30,1,1
"3424","Caucasian",22,1,1
"3849","Caucasian",29,1,1
"116.1","Caucasian",22,1,1
"3467.1","Caucasian",36,1,0
"4397","Caucasian",23,1,1
"921","African-American",33,0,0
"3111","African-American",45,1,0
"1196","African-American",54,1,0
"1944","Caucasian",26,1,0
"2866","Caucasian",26,1,1
"4483","African-American",53,1,0
"4632","Caucasian",46,0,0
"950","African-American",23,0,1
"510.1","African-American",30,1,1
"3920","Caucasian",32,1,1
"4060","African-American",22,1,1
"2449","Caucasian",29,1,1
"2290","Caucasian",60,1,0
"4326","Caucasian",26,1,1
"4340","African-American",23,1,1
"1478","African-American",48,1,0
"3596","African-American",33,1,1
"340","Caucasian",45,0,0
"4329","Caucasian",59,0,0
"13","Caucasian",44,0,0
"3057","Caucasian",49,1,0
"3674","Caucasian",21,1,1
"1043","African-American",24,1,1
"758","African-American",30,1,0
"3645","Caucasian",26,0,1
"2927","African-American",41,1,1
"4321","Caucasian",23,1,1
"1873","African-American",70,0,0
"4641","Caucasian",25,0,1
"595","Caucasian",21,1,1
"4030","Caucasian",22,1,1
"4538","African-American",21,1,1
"45","African-American",30,1,1
"4708","African-American",26,1,1
"1058","African-American",32,1,1
"2404","African-American",23,1,1
"3771","African-American",27,1,0
"3973","African-American",21,0,1
"2949","Caucasian",21,0,0
"4506","African-American",21,1,1
"3907","Caucasian",51,1,0
"1261","Caucasian",23,1,0
"1573","African-American",29,1,0
"3324","African-American",23,1,1
"1403","Caucasian",29,1,1
"2197","African-American",21,0,1
"1825","African-American",24,0,0
"3752","Caucasian",60,1,0
"2091","Caucasian",29,0,1
"3635","African-American",38,0,0
"77","African-American",29,0,0
"2931","Caucasian",29,1,0
"765","African-American",42,1,0
"986","African-American",56,1,0
"2239.1","African-American",58,1,0
"1046","Caucasian",30,0,1
"4836","Caucasian",25,1,1
"3287","Caucasian",21,1,1
"137","African-American",31,1,1
"3456","Caucasian",39,1,1
"2309","Caucasian",36,1,0
"1984","Caucasian",30,1,1
"1267","Caucasian",32,0,0
"3822","Caucasian",37,1,1
"777","Caucasian",32,0,1
"4702.1","Caucasian",50,0,0
"4222","African-American",27,1,0
"2755","African-American",40,0,0
"1416","African-American",35,0,0
"362","Caucasian",29,1,1
"4868","Caucasian",21,1,0
"1335","African-American",22,0,1
"1608","African-American",41,1,0
"4689.1","Caucasian",28,0,1
"327","Caucasian",29,1,1
"625","African-American",19,0,1
"1072","African-American",60,0,0
"4041","African-American",56,1,0
"161","Caucasian",26,1,1
"799","Caucasian",37,0,0
"1634","African-American",25,0,0
"3600","African-American",36,1,0
"3687","Caucasian",21,1,1
"4735","African-American",45,1,0
"1715","African-American",29,1,0
"3367","Caucasian",19,0,1
"3976","African-American",23,0,1
"4813","Caucasian",35,1,0
"1719","Caucasian",24,0,1
"1955","Caucasian",37,0,0
"3329","African-American",38,1,0
"1395","Caucasian",27,1,1
"781","African-American",24,0,1
"2643","African-American",29,0,1
"701","Caucasian",30,1,0
"2060","African-American",21,0,1
"4473","African-American",29,1,0
"2414","Caucasian",28,1,1
"4685","Caucasian",32,1,1
"3853","African-American",21,1,1
"842","Caucasian",37,0,0
"2420","Caucasian",32,0,0
"1216","Caucasian",55,1,0
"2603","African-American",23,1,1
"545","African-American",25,1,1
"3623","African-American",23,1,1
"1348","Caucasian",26,1,1
"3448","Caucasian",29,1,1
"404","African-American",36,1,1
"1485","Caucasian",37,0,1
"1953","Caucasian",43,1,0
"4913","Caucasian",23,1,1
"733","African-American",29,1,1
"4148","African-American",25,0,1
"4883","Caucasian",37,0,0
"3580","Caucasian",42,0,0
"2379","Caucasian",28,1,1
"1060","Caucasian",30,1,0
"2221.1","Caucasian",29,1,0
"1188.1","Caucasian",23,1,1
"2288","African-American",38,1,1
"2709","Caucasian",46,1,0
"1835","Caucasian",56,1,0
"2065","African-American",40,1,0
"3884","Caucasian",64,1,0
"3955","Caucasian",20,0,1
"1977","African-American",21,1,1
"135","African-American",25,1,1
"3880","African-American",28,1,0
"2943","Caucasian",24,1,0
"3412","Caucasian",26,1,1
"1053","Caucasian",26,0,1
"4817.1","African-American",20,0,1
"4022","Caucasian",52,0,0
"4684","Caucasian",20,0,1
"1574","African-American",27,1,1
"153","Caucasian",37,0,0
"4728","Caucasian",47,1,0
"4768","African-American",25,1,1
"2211","African-American",23,1,1
"532","African-American",39,1,1
"1366","Caucasian",31,0,0
"4209","African-American",22,1,1
"3753","Caucasian",24,0,0
"4898","Caucasian",24,1,1
"1586","Caucasian",32,1,1
"4688","African-American",34,1,0
"4210","Caucasian",53,1,0
"2753","Caucasian",21,1,1
"851","African-American",26,1,1
"4825.1","Caucasian",24,1,1
"4428","African-American",60,0,0
"1634.1","African-American",25,0,0
"3069","African-American",27,1,1
"4507","African-American",29,1,1
"4162","African-American",24,0,1
"704","Caucasian",37,1,0
"1164","African-American",23,1,1
"3217","African-American",33,1,0
"3438.2","African-American",33,0,1
"1254","African-American",24,1,0
"3914","Caucasian",22,1,1
"685","African-American",27,0,0
"364","African-American",30,1,1
"2180","African-American",38,1,0
"4581","African-American",25,1,1
"2031","African-American",26,1,1
"933","African-American",22,0,1
"1819.1","Caucasian",29,0,0
"4839","Caucasian",34,1,1
"2648.1","African-American",24,1,1
"3726","African-American",21,0,0
"1781","African-American",30,1,0
"2186","Caucasian",34,1,1
"2330","African-American",29,0,0
"3336","African-American",34,1,0
"4082","Caucasian",46,0,0
"4370","Caucasian",38,1,0
"1603","Caucasian",29,1,0
"1955.1","Caucasian",37,0,0
"3005","African-American",63,0,0
"1149","African-American",50,0,0
"2906","Caucasian",41,1,0
"575","African-American",50,1,0
"1511","African-American",35,1,0
"557.1","African-American",33,1,0
"1923.1","Caucasian",50,1,0
"1615","African-American",37,1,0
"2630","Caucasian",48,1,0
"2971","African-American",21,0,1
"4985","Caucasian",54,0,0
"748","African-American",26,1,0
"1087.1","African-American",41,0,0
"1783","Caucasian",24,1,0
"1627","Caucasian",20,0,1
"1813","African-American",31,1,1
"2915","Caucasian",26,0,1
"2715","African-American",41,1,0
"4281","Caucasian",39,1,0
"4834","Caucasian",28,0,1
"2306","Caucasian",22,1,1
"1165","African-American",23,0,1
"1506","African-American",27,1,0
"4830","Caucasian",33,1,1
"90","African-American",60,1,1
"1164.1","African-American",23,1,1
"1620","Caucasian",21,1,1
"18","Caucasian",29,1,1
"3077","African-American",20,1,1
"137.1","African-American",31,1,1
"2834","African-American",27,1,0
"2400","Caucasian",27,1,1
"2941","African-American",22,1,1
"140.1","Caucasian",58,1,0
"331","Caucasian",22,0,0
"1361","Caucasian",35,1,1
"4925","Caucasian",40,1,0
"3860","African-American",52,0,0
"1561","Caucasian",32,0,0
"2093","Caucasian",29,1,1
"980","Caucasian",21,0,1
"3243","Caucasian",26,0,1
"1706","African-American",25,0,1
"3144","Caucasian",29,1,1
"1359","African-American",45,1,0
"4331","Caucasian",22,1,0
"587","Caucasian",36,0,0
"4047","African-American",22,0,1
"177","African-American",40,0,0
"4220","African-American",30,1,1
"3509","Caucasian",21,1,1
"1863","Caucasian",24,0,1
"2528","Caucasian",21,0,1
"314","Caucasian",24,1,1
"2176","Caucasian",32,1,1
"2456","African-American",33,1,0
"3345","Caucasian",30,0,1
"4070","African-American",28,1,1
"1675","African-American",28,1,1
"4111","African-American",31,1,0
"4502","African-American",23,0,1
"4395","Caucasian",30,1,0
"3254","Caucasian",36,1,0
"2632","Caucasian",62,1,0
"1264","Caucasian",43,1,0
"494","African-American",21,1,1
"564","Caucasian",19,1,1
"286","African-American",26,1,1
"3140","African-American",27,1,1
"1909","Caucasian",38,1,0
"4730","African-American",45,1,0
"2626","African-American",30,1,0
"4815","African-American",33,0,0
"4945","African-American",53,1,0
"4650","African-American",50,1,0
"4283","African-American",34,0,0
"3600.1","African-American",36,1,0
"2255","African-American",30,1,0
"393","African-American",39,0,0
"1277","Caucasian",32,1,1
"1876","African-American",60,1,0
"698","African-American",24,1,1
"4869","Caucasian",30,1,1
"4599.1","Caucasian",52,0,0
"228","African-American",22,1,0
"1849","Caucasian",36,1,1
"1416.1","African-American",35,0,0
"1676","Caucasian",46,1,0
"2085","Caucasian",24,0,1
"110","African-American",28,1,0
"3144.1","Caucasian",29,1,1
"4177","African-American",31,1,1
"376","Caucasian",45,1,0
"4514","Caucasian",22,0,1
"1978","Caucasian",30,0,0
"3860.1","African-American",52,0,0
"3020","African-American",40,0,0
"1967","Caucasian",32,0,1
"231.1","African-American",55,0,0
"4377","African-American",20,0,0
"4002","African-American",24,0,1
"3985","African-American",29,1,1
"3097","Caucasian",27,1,1
"2812","Caucasian",65,0,0
"3784","Caucasian",43,1,0
"4711","Caucasian",49,1,0
"3119","Caucasian",39,1,1
"2611","African-American",49,1,0
"2536","African-American",21,1,1
"3055","African-American",26,1,1
"3117","African-American",23,1,1
"277","Caucasian",24,1,1
"1425","African-American",33,1,0
"1557","Caucasian",24,0,1
"320","Caucasian",56,1,0
"3726.1","African-American",21,0,0
"2615","African-American",31,1,1
"1952","Caucasian",56,1,0
"3135","Caucasian",25,0,1
"369","African-American",26,1,0
"3288","African-American",24,1,1
"686","Caucasian",20,1,1
"2288.1","African-American",38,1,1
"1958","Caucasian",25,0,0
"238.1","African-American",42,1,0
"2061","Caucasian",28,0,1
"1860","African-American",23,1,1
"1250","Caucasian",22,1,1
"3060","Caucasian",42,1,0
"3694","Caucasian",36,1,1
"1474","Caucasian",56,1,0
"3924","Caucasian",46,0,0
"2992","Caucasian",53,1,0
"1104","African-American",60,1,0
"1032","Caucasian",29,0,1
"715","African-American",21,1,1
"2740","Caucasian",23,1,1
"2282","African-American",31,1,1
"1973","African-American",23,0,1
"2506","Caucasian",22,0,0
"4034","African-American",30,1,1
"2834.1","African-American",27,1,0
"4540","Caucasian",32,1,0
"1005","African-American",33,0,0
"3393","African-American",48,1,0
"430","African-American",19,0,1
"143","Caucasian",28,0,1
"3828","Caucasian",33,0,0
"2939","Caucasian",21,1,1
"1878","Caucasian",22,1,1
"2138","African-American",48,1,0
"4947","African-American",20,1,1
"1874","African-American",24,1,1
"1926","Caucasian",45,1,0
"2325","African-American",35,1,0
"3365","Caucasian",28,0,1
"2600","African-American",36,1,0
"4187","African-American",20,0,1
"4716","African-American",24,1,1
"1577","African-American",44,1,0
"247.1","Caucasian",48,1,0
"671","African-American",26,1,1
"3715","Caucasian",22,0,1
"3344","Caucasian",41,1,0
"1336","African-American",48,0,0
"3794.1","African-American",32,1,0
"1608.1","African-American",41,1,0
"3579","Caucasian",52,1,0
"4264","Caucasian",55,1,0
"527","Caucasian",20,0,0
"2394","Caucasian",29,1,0
"439","African-American",29,0,0
"2389","African-American",25,0,1
"614","Caucasian",26,0,0
"3957","Caucasian",32,0,0
"2156","Caucasian",38,1,0
"676","African-American",25,0,1
"313","African-American",24,1,1
"3250","African-American",24,1,1
"91","African-American",32,0,0
"3299","Caucasian",76,1,0
"4611","Caucasian",33,1,0
"1509","Caucasian",24,0,1
"3197","Caucasian",37,1,1
"3360","African-American",31,1,1
"1322.1","Caucasian",35,1,0
"3409","Caucasian",38,1,1
"993","African-American",29,1,1
"2810","African-American",33,1,0
"4799","Caucasian",68,1,0
"1932","African-American",23,1,1
"133.1","Caucasian",34,0,0
"2","African-American",39,1,0
"2265","Caucasian",30,0,1
"1193","Caucasian",34,1,1
"4308","African-American",51,1,0
"4041.1","African-American",56,1,0
"3777","Caucasian",38,1,0
"3547","African-American",20,1,1
"1213","Caucasian",24,0,1
"3084","Caucasian",36,0,0
"4032","Caucasian",25,1,1
"3421","African-American",38,1,0
"2050","African-American",23,1,1
"3861.2","Caucasian",28,1,0
"3672","African-American",20,0,1
"3621","African-American",24,1,1
"3468","African-American",39,1,0
"519","African-American",35,1,0
"699","African-American",27,1,0
"1433","Caucasian",27,1,1
"3749","Caucasian",22,1,1
"4194","African-American",27,1,1
"2762","Caucasian",54,1,0
"1379","African-American",38,1,0
"4313","African-American",28,1,1
"1510","Caucasian",26,1,1
"2578","African-American",63,1,0
"2679","Caucasian",20,1,1
"2891","African-American",22,0,0
"4461","African-American",23,1,1
"3227","Caucasian",36,1,1
"3944","Caucasian",25,0,1
"2700","African-American",23,0,1
"942.1","African-American",27,1,0
"3297","Caucasian",28,0,0
"2451","Caucasian",26,1,1
"3683","African-American",27,1,0
"3655","African-American",21,0,1
"4203","African-American",43,1,0
"4322","African-American",33,1,0
"1118","African-American",25,1,1
"3932","Caucasian",28,1,1
"1230","African-American",21,0,1
"3237","African-American",31,1,0
"2991","Caucasian",31,1,1
"2384.1","Caucasian",26,1,1
"1725","Caucasian",26,1,1
"1206","African-American",27,1,0
"3629","Caucasian",19,0,1
"4037.1","Caucasian",61,1,0
"2119","African-American",39,1,0
"1734","African-American",40,1,1
"3083","African-American",25,1,1
"1544","Caucasian",25,1,0
"93.1","Caucasian",45,1,0
"3995","Caucasian",57,1,0
"2424","Caucasian",26,1,1
"3463.1","Caucasian",26,0,1
"424","Caucasian",54,0,0
"1193.1","Caucasian",34,1,1
"4845","African-American",24,1,1
"217","Caucasian",24,0,1
"1356","African-American",25,1,0
"4165","Caucasian",49,1,0
"165","Caucasian",80,0,0
"383","African-American",27,1,1
"1807","African-American",27,1,0
"726","Caucasian",43,0,0
"4344","African-American",34,1,0
"3744","African-American",20,0,1
"4409","Caucasian",22,0,1
"4338","Caucasian",23,0,0
"1279","Caucasian",29,0,1
"1389","African-American",30,1,1
"2733","African-American",34,1,0
"2812.1","Caucasian",65,0,0
"1925","African-American",32,1,1
"3847","African-American",23,1,1
"2496","African-American",21,1,1
"4340.1","African-American",23,1,1
"2400.1","Caucasian",27,1,1
"4252","African-American",30,1,1
"2807","Caucasian",38,1,0
"4587","African-American",24,0,0
"2915.1","Caucasian",26,0,1
"1292","African-American",21,0,1
"1383","Caucasian",29,0,1
"4621","Caucasian",48,1,0
"4762.2","African-American",22,0,1
"4803","African-American",24,1,1
"4995","Caucasian",38,1,0
"4322.1","African-American",33,1,0
"331.1","Caucasian",22,0,0
"3638","African-American",34,0,0
"1856","African-American",27,1,0
"4362","African-American",23,0,0
"3634","African-American",46,1,0
"1613","Caucasian",30,1,0
"4544","African-American",22,0,1
"2103","Caucasian",28,1,0
"3212","Caucasian",28,1,1
"3322","African-American",28,1,0
"2678","Caucasian",34,1,1
"2661","African-American",25,1,1
"2228","African-American",46,1,0
"2194","Caucasian",50,1,0
"1309","African-American",22,0,1
"428","Caucasian",27,1,1
"846","Caucasian",26,0,1
"1539","Caucasian",43,1,0
"3586","Caucasian",65,1,0
"4983","African-American",22,1,1
"3463.2","Caucasian",26,0,1
"1293","Caucasian",43,0,0
"2347","Caucasian",39,0,0
"3400","Caucasian",30,0,1
"1251","Caucasian",21,0,1
"2652","African-American",60,1,0
"2294","Caucasian",24,1,1
"978","African-American",33,1,0
"2922","Caucasian",65,1,0
"3746","African-American",26,1,0
"1683","Caucasian",27,1,0
"1076","African-American",33,1,0
"1613.1","Caucasian",30,1,0
"1333","Caucasian",28,1,1
"4236","Caucasian",41,1,0
"736","Caucasian",24,0,0
"155","Caucasian",43,0,0
"1406","Caucasian",25,0,0
"3295","African-American",22,1,1
"4306","Caucasian",24,1,1
"2454","African-American",29,0,0
"4907","Caucasian",21,0,1
"2666","Caucasian",32,1,1
"3254.1","Caucasian",36,1,0
"632","Caucasian",32,1,1
"678","Caucasian",21,0,1
"4435","African-American",37,1,1
"3673","Caucasian",22,0,0
"4375","Caucasian",42,1,0
"393.1","African-American",39,0,0
"2690","Caucasian",60,1,0
"4597","Caucasian",40,1,0
"618","Caucasian",52,1,0
"3035","African-American",54,1,0
"4534","Caucasian",32,0,1
"1742","Caucasian",52,1,0
"426","African-American",20,1,1
"4204.1","African-American",21,1,1
"1108","Caucasian",27,1,0
"1988","Caucasian",47,1,0
"3243.1","Caucasian",26,0,1
"4195","Caucasian",29,0,1
"1328","African-American",23,1,1
"4655","African-American",31,1,1
"1162","Caucasian",24,1,1
"841","African-American",33,0,0
"562","African-American",35,0,0
"3645.1","Caucasian",26,0,1
"3190","Caucasian",26,1,1
"3443","Caucasian",27,1,1
"2116","Caucasian",20,0,1
"3360.1","African-American",31,1,1
"3900","African-American",29,1,0
"3483","African-American",20,1,1
"4241","African-American",20,0,1
"4404","African-American",22,1,1
"1771","Caucasian",34,1,1
"1528","Caucasian",32,0,0
"1930","Caucasian",22,1,1
"611","Caucasian",30,1,1
"1421","African-American",22,1,1
"797","African-American",20,1,1
"4239","African-American",24,0,0
"3298","African-American",33,1,0
"2523","African-American",19,0,1
"4815.1","African-American",33,0,0
"3885","African-American",24,0,0
"2349","African-American",23,1,1
"64","Caucasian",37,0,0
"149","Caucasian",27,1,1
"4099","Caucasian",53,1,0
"1923.2","Caucasian",50,1,0
"2713","African-American",23,1,1
"896","African-American",27,1,1
"3677","African-American",53,1,0
"4322.2","African-American",33,1,0
"748.1","African-American",26,1,0
"1661","Caucasian",21,0,1
"752","African-American",50,0,0
"2772","African-American",25,1,1
"609","African-American",37,1,0
"1335.1","African-American",22,0,1
"1359.1","African-American",45,1,0
"846.1","Caucasian",26,0,1
"3936","Caucasian",31,1,1
"1860.1","African-American",23,1,1
"4079","African-American",27,1,1
"55","African-American",41,0,0
"2220","Caucasian",54,0,0
"3375","Caucasian",45,1,1
"2530","Caucasian",43,1,0
"2321","African-American",28,1,1
"981","African-American",26,0,0
"3728","African-American",23,1,1
"2887","African-American",30,1,0
"2837","Caucasian",25,1,1
"3950.1","Caucasian",24,1,1
"2391","Caucasian",57,1,0
"162","African-American",38,0,0
"355","Caucasian",21,0,0
"4765","Caucasian",55,0,0
"3114","African-American",26,1,1
"2898","Caucasian",51,0,0
"3944.1","Caucasian",25,0,1
"4410","Caucasian",67,1,0
"1163","Caucasian",23,1,1
"4006","Caucasian",31,0,1
"883","African-American",35,1,0
"1634.2","African-American",25,0,0
"2467","Caucasian",72,0,0
"721","Caucasian",57,1,0
"3466","African-American",41,0,0
"3400.1","Caucasian",30,0,1
"1142","Caucasian",45,0,0
"969","African-American",21,1,1
"3640","Caucasian",22,0,1
"3570","African-American",32,1,1
"1524","Caucasian",39,0,0
"2772.1","African-American",25,1,1
"4679","African-American",40,1,0
