"","race","age","prior_offense","is_recid"
"886","Caucasian",28,0,0
"1466","Caucasian",23,1,1
"3242","Caucasian",30,1,1
"3521","African-American",21,1,1
"86","Caucasian",24,0,1
"4535","African-American",49,1,0
"3249","Caucasian",26,1,1
"4145","Caucasian",25,1,1
"1070","Caucasian",33,1,0
"178","Caucasian",28,1,1
"3768","African-American",22,1,1
"668","African-American",27,0,0
"2256","African-American",64,1,0
"1006","African-American",24,1,1
"2762","Caucasian",54,1,0
"4193","Caucasian",23,1,1
"3879","African-American",23,0,1
"3477","Caucasian",21,1,1
"3570","African-American",32,1,1
"940","Caucasian",22,0,1
"4772","African-American",30,1,1
"1714","African-American",26,0,1
"2042","African-American",29,1,0
"230","Caucasian",25,0,0
"4711","Caucasian",49,1,0
"2336","Caucasian",32,1,0
"1129","African-American",33,1,1
"1203","African-American",44,1,0
"901","Caucasian",22,1,0
"4936","African-American",28,1,1
"4551","African-American",40,1,1
"2636","Caucasian",26,1,1
"458","Caucasian",24,1,1
"2399","Caucasian",22,1,0
"3728","African-American",23,1,1
"4322","African-American",33,1,0
"4407","Caucasian",25,0,1
"1552","African-American",39,1,0
"2850","African-American",30,1,0
"888","African-American",31,1,0
"664","Caucasian",25,0,1
"4064","Caucasian",26,0,1
"240","Caucasian",21,0,1
"243","Caucasian",29,0,0
"3338","African-American",23,0,1
"472","African-American",28,1,1
"3071","Caucasian",24,0,0
"3874","Caucasian",36,1,0
"4478","African-American",31,1,1
"419","Caucasian",29,0,0
"3944","Caucasian",25,0,1
"4161","Caucasian",57,1,0
"3214","African-American",19,0,0
"803","Caucasian",20,1,1
"3315","African-American",25,1,1
"940.1","Caucasian",22,0,1
"107","Caucasian",37,0,0
"4315","Caucasian",26,1,1
"763","African-American",43,1,1
"2299","Caucasian",55,1,0
"1275","Caucasian",23,1,1
"4250","Caucasian",28,1,0
"1806","African-American",59,0,0
"2190","Caucasian",20,0,1
"1787","Caucasian",29,0,1
"3877","Caucasian",20,0,1
"1077","African-American",24,1,1
"194","Caucasian",19,1,1
"1109","African-American",31,1,1
"4490","African-American",37,1,0
"2393","African-American",21,1,0
"754","Caucasian",25,1,1
"749","Caucasian",27,1,0
"830","African-American",54,1,0
"4017","African-American",36,1,1
"600","African-American",31,1,0
"4470","African-American",26,1,1
"3397","African-American",51,1,0
"608","African-American",21,0,1
"1010","African-American",21,0,0
"4661","Caucasian",53,0,0
"170","African-American",38,1,0
"4056","African-American",30,0,0
"1517","Caucasian",26,1,1
"414","Caucasian",69,0,0
"2856","Caucasian",37,1,0
"4990","Caucasian",51,1,0
"214","African-American",38,1,0
"2853","Caucasian",70,0,0
"1167","African-American",33,1,0
"4777","African-American",28,1,0
"4291","African-American",56,1,0
"3320","Caucasian",43,1,0
"3525","African-American",34,1,0
"2397","Caucasian",29,0,1
"4557","African-American",24,1,1
"2646","Caucasian",52,0,0
"3751","Caucasian",45,0,0
"1609.1","Caucasian",40,1,0
"4721","African-American",19,1,0
"3808","Caucasian",27,0,0
"3013","African-American",48,1,0
"2544","African-American",37,1,0
"4027","Caucasian",44,1,0
"3374","African-American",22,0,1
"1604","African-American",56,1,0
"3555","African-American",32,0,0
"1678.1","Caucasian",25,1,1
"646","Caucasian",21,0,1
"1433","Caucasian",27,1,1
"745","Caucasian",46,1,0
"4348","Caucasian",57,0,0
"3761","African-American",21,0,1
"3692","Caucasian",21,0,1
"128","Caucasian",43,0,0
"1764","Caucasian",26,0,1
"3947","African-American",56,1,0
"3837","Caucasian",21,1,1
"3934","Caucasian",24,1,1
"1719.1","Caucasian",24,0,1
"2611","African-American",49,1,0
"4854","African-American",23,1,0
"2193","Caucasian",19,0,1
"1238","African-American",24,0,1
"4750","Caucasian",23,1,1
"353","Caucasian",39,1,0
"3806","Caucasian",29,1,0
"3862","Caucasian",21,0,1
"4398","Caucasian",23,0,1
"4054","African-American",20,0,1
"3384","African-American",31,1,0
"402","African-American",28,0,0
"4522","African-American",24,1,1
"257","African-American",24,1,1
"1019","African-American",37,1,0
"4950","African-American",56,0,0
"3827","Caucasian",44,0,0
"1677","African-American",26,1,0
"1548","African-American",25,1,1
"2029","African-American",21,1,1
"4842","African-American",24,0,1
"1187","Caucasian",23,1,1
"4809","African-American",40,0,0
"1968","Caucasian",43,0,0
"138","Caucasian",52,0,0
"914","African-American",21,0,0
"1743","Caucasian",21,1,0
"698","African-American",24,1,1
"3260","African-American",44,1,0
"3565","Caucasian",62,0,0
"1483","African-American",23,1,1
"3379","African-American",31,1,0
"2794","Caucasian",20,1,1
"65","Caucasian",21,0,1
"3049","African-American",29,1,0
"3129","Caucasian",20,0,0
"1646","Caucasian",20,1,1
"1846","African-American",23,1,1
"3667","Caucasian",22,1,1
"2261","Caucasian",20,0,1
"4768","African-American",25,1,1
"3403","African-American",39,1,1
"2057","Caucasian",24,0,0
"3743","African-American",39,1,0
"2145","Caucasian",24,1,1
"3299","Caucasian",76,1,0
"702","African-American",33,1,0
"4826","African-American",49,1,0
"2743","African-American",25,1,1
"3930","African-American",39,1,0
"4119","Caucasian",20,0,1
"158","Caucasian",30,0,1
"4774","African-American",30,1,1
"1901","Caucasian",43,1,0
"3538","Caucasian",27,1,1
"1835","Caucasian",56,1,0
"2527","Caucasian",25,0,1
"2157","Caucasian",23,0,1
"1799","African-American",21,1,1
"1395","Caucasian",27,1,1
"1526","Caucasian",53,0,0
"3933","Caucasian",35,1,1
"4740","Caucasian",35,1,0
"503","African-American",32,1,0
"59","Caucasian",45,1,1
"4322.1","African-American",33,1,0
"3075","African-American",28,1,1
"1189","African-American",37,1,0
"3215","Caucasian",55,1,0
"3977","Caucasian",40,0,0
"1175","Caucasian",35,1,1
"1704","Caucasian",43,0,0
"4009","Caucasian",21,1,1
"1496","Caucasian",41,1,0
"356.1","Caucasian",37,1,0
"2396","African-American",40,1,0
"3176","African-American",35,1,0
"2422","African-American",21,0,1
"1568","Caucasian",40,1,1
"1978","Caucasian",30,0,0
"4491","Caucasian",26,1,1
"229","Caucasian",24,1,1
"4080","Caucasian",21,1,1
"4939","Caucasian",27,1,1
"270","African-American",26,1,1
"4628","Caucasian",37,1,1
"4673","Caucasian",50,0,0
"2910","African-American",25,1,1
"2568","Caucasian",23,0,1
"1941","Caucasian",53,0,0
"4930","African-American",30,1,0
"2544.1","African-American",37,1,0
"1737","African-American",23,1,0
"4864","African-American",55,1,0
"3210","African-American",25,0,0
"1671","Caucasian",42,1,0
"1821","Caucasian",65,1,0
"31","African-American",25,1,1
"1266","Caucasian",22,0,1
"1606","African-American",25,1,1
"621","Caucasian",25,0,1
"2024","African-American",24,0,1
"1104","African-American",60,1,0
"3576","African-American",24,1,1
"2059","Caucasian",32,1,1
"1907","Caucasian",34,1,1
"3260.1","African-American",44,1,0
"4667","Caucasian",26,1,1
"1833","African-American",31,0,0
"575","African-American",50,1,0
"2126","Caucasian",37,1,1
"1176","African-American",23,0,1
"212","African-American",20,0,1
"1403","Caucasian",29,1,1
"1650","African-American",23,1,1
"442","Caucasian",22,1,1
"4300","African-American",52,1,0
"3895","Caucasian",49,1,0
"4074","African-American",32,1,1
"4723","African-American",30,1,1
"423","Caucasian",26,1,1
"3469","African-American",34,1,0
"3141","African-American",48,1,0
"2433","African-American",21,1,1
"664.1","Caucasian",25,0,1
"3262","Caucasian",49,1,0
"84","Caucasian",24,0,1
"1975","African-American",31,0,1
"1629","African-American",54,1,0
"3412","Caucasian",26,1,1
"2145.1","Caucasian",24,1,1
"4250.1","Caucasian",28,1,0
"1320","Caucasian",43,1,0
"1490","Caucasian",27,0,0
"3760","Caucasian",29,1,0
"1907.1","Caucasian",34,1,1
"280","Caucasian",21,0,0
"3357","African-American",24,0,1
"1293","Caucasian",43,0,0
"1790","African-American",20,0,1
"2299.1","Caucasian",55,1,0
"3626","Caucasian",31,1,0
"4840","African-American",19,0,1
"1765","Caucasian",51,0,1
"2349","African-American",23,1,1
"2450","African-American",27,1,1
"4217","Caucasian",19,0,1
"1399","Caucasian",23,1,1
"1980","African-American",54,1,0
"67","Caucasian",22,1,0
"4878","Caucasian",59,0,0
"2750","Caucasian",22,0,0
"3186","African-American",28,1,0
"2093","Caucasian",29,1,1
"4383","African-American",24,1,1
"4766","Caucasian",33,0,1
"3908","African-American",33,1,1
"3947.1","African-American",56,1,0
"4200","Caucasian",26,1,0
"4954","African-American",22,1,1
"3074","African-American",30,1,0
"1675","African-American",28,1,1
"4806","Caucasian",25,0,1
"3095","Caucasian",22,1,1
"3956","Caucasian",27,1,1
"100","Caucasian",36,1,1
"4928","Caucasian",46,0,0
"4733","African-American",23,0,0
"4393","African-American",24,1,1
"746","African-American",47,1,0
"2722","African-American",49,0,0
"2399.1","Caucasian",22,1,0
"1244","Caucasian",42,0,0
"4241","African-American",20,0,1
"573","Caucasian",44,0,0
"4494","African-American",38,1,1
"2159","African-American",34,1,0
"4597","Caucasian",40,1,0
"1238.1","African-American",24,0,1
"4041","African-American",56,1,0
"1773","Caucasian",22,1,1
"4010","Caucasian",26,1,1
"3858","Caucasian",22,1,1
"4377","African-American",20,0,0
"4388","African-American",43,1,0
"79","African-American",20,1,1
"4362","African-American",23,0,0
"4868","Caucasian",21,1,0
"1473","African-American",50,1,0
"2662","Caucasian",33,1,0
"2753","Caucasian",21,1,1
"2099","African-American",31,1,1
"431","African-American",24,1,1
"4703","Caucasian",26,1,1
"702.1","African-American",33,1,0
"131","Caucasian",45,1,0
"4589","Caucasian",34,1,0
"3384.1","African-American",31,1,0
"268","Caucasian",31,1,1
"2101","Caucasian",27,1,1
"1794","African-American",25,1,1
"4065.1","Caucasian",21,1,1
"2397.1","Caucasian",29,0,1
"1805","Caucasian",29,1,1
"2366.1","Caucasian",25,0,0
"1562.1","African-American",53,1,0
"1958","Caucasian",25,0,0
"4993","Caucasian",22,1,1
"2977","Caucasian",39,0,0
"4153","Caucasian",42,0,0
"4985","Caucasian",54,0,0
"1642","African-American",22,0,1
"528","African-American",45,0,0
"2739","Caucasian",25,1,1
"3159","African-American",23,1,0
"601","African-American",20,0,1
"2847","African-American",26,1,1
"4627","African-American",26,0,0
"979","African-American",22,1,0
"769","Caucasian",31,0,0
"1169","African-American",24,0,1
"3664","Caucasian",28,0,1
"3709","Caucasian",44,1,0
"3194","Caucasian",27,1,0
"4349","African-American",23,0,1
"3570.1","African-American",32,1,1
"942","African-American",27,1,0
"2183.1","African-American",20,0,1
"1483.1","African-American",23,1,1
"404","African-American",36,1,1
"2415","Caucasian",41,0,0
"1750","Caucasian",43,1,0
"1120","African-American",22,0,1
"3798","Caucasian",22,0,1
"4065.2","Caucasian",21,1,1
"3216","Caucasian",28,1,1
"2935.1","Caucasian",26,1,1
"891","Caucasian",51,1,0
"327","Caucasian",29,1,1
"869","Caucasian",22,0,0
"2153","African-American",28,0,1
"4035","African-American",27,1,0
"1268","Caucasian",47,1,0
"4289","African-American",45,0,0
"4102","Caucasian",32,0,1
"4632","Caucasian",46,0,0
"4335","African-American",32,1,1
"138.1","Caucasian",52,0,0
"1460","African-American",39,1,1
"4898","Caucasian",24,1,1
"4805","Caucasian",35,1,1
"1145","Caucasian",44,0,0
"4973.1","African-American",29,1,1
"3616","African-American",37,1,0
"115","Caucasian",35,1,0
"3043","African-American",24,1,1
"858","African-American",54,1,0
"4380","Caucasian",27,0,1
"3235","African-American",35,1,0
"3237","African-American",31,1,0
"1693","Caucasian",34,1,0
"628","Caucasian",27,1,1
"1596","Caucasian",45,1,1
"1444","African-American",44,0,0
"4102.1","Caucasian",32,0,1
"1158","Caucasian",22,1,1
"2979","Caucasian",30,1,0
"2452","Caucasian",34,0,0
"4348.1","Caucasian",57,0,0
"2720","African-American",28,1,0
"1762","African-American",24,0,1
"1570","African-American",23,1,1
"399","Caucasian",39,1,0
"3093","Caucasian",31,0,0
"4378","African-American",29,1,0
"1468","African-American",21,1,0
"2753.1","Caucasian",21,1,1
"286","African-American",26,1,1
"1665","African-American",29,1,1
"2274","Caucasian",29,1,1
"1073","Caucasian",23,0,0
"4831","African-American",36,1,0
"553","African-American",30,1,1
"3013.1","African-American",48,1,0
"4540","Caucasian",32,1,0
"4341","Caucasian",25,0,1
"3431","African-American",30,1,0
"1817","Caucasian",24,0,1
"3468","African-American",39,1,0
"4313","African-American",28,1,1
"692","African-American",49,1,0
"4136","African-American",30,1,1
"1975.1","African-American",31,0,1
"1335","African-American",22,0,1
"3936","Caucasian",31,1,1
"208","African-American",43,1,0
"4103","African-American",23,0,1
"1815","African-American",26,1,1
"3057.1","Caucasian",49,1,0
"4071","Caucasian",47,0,0
"4054.1","African-American",20,0,1
"3930.1","African-American",39,1,0
"4590","Caucasian",26,1,0
"4284","Caucasian",21,0,1
"265","Caucasian",42,1,0
"3121","Caucasian",54,0,0
"2506","Caucasian",22,0,0
"1746.1","Caucasian",63,1,0
"385","Caucasian",64,0,0
"1860","African-American",23,1,1
"520","Caucasian",51,0,0
"2696","Caucasian",47,0,0
"51","African-American",34,1,0
"1520","African-American",27,1,0
"1374","African-American",26,0,0
"3633","African-American",38,0,0
"478","Caucasian",26,1,0
"2490","African-American",31,1,0
"1845","Caucasian",34,0,1
"2153.1","African-American",28,0,1
"2623","African-American",41,1,1
"3285","African-American",28,1,1
"3190","Caucasian",26,1,1
"4179","Caucasian",24,1,1
"2863","African-American",35,0,0
"3631","African-American",26,0,1
"2781","Caucasian",78,1,0
"813","African-American",33,0,1
"986","African-American",56,1,0
"651","African-American",52,1,0
"2765","African-American",20,0,0
"2060","African-American",21,0,1
"3543","African-American",51,1,0
"899","African-American",32,1,1
"3285.1","African-American",28,1,1
"2437","Caucasian",29,1,1
"3447","Caucasian",26,0,1
"1697","African-American",24,0,1
"3315.1","African-American",25,1,1
"60","African-American",33,0,0
"3191","African-American",33,0,0
"1340","Caucasian",24,1,1
"3225","African-American",57,0,0
"4795","African-American",32,0,0
"2493","African-American",21,0,1
"2712","Caucasian",21,1,1
"3356","Caucasian",22,1,1
"2841","Caucasian",53,1,0
"1555","Caucasian",23,1,1
"4068","African-American",37,1,0
"2905.1","African-American",20,0,1
"3698","Caucasian",24,0,1
"2554","African-American",22,0,1
"3199","African-American",36,1,1
"2099.1","African-American",31,1,1
"4621","Caucasian",48,1,0
"3507","African-American",48,0,0
"4808","African-American",26,1,1
"991","Caucasian",24,0,1
"2083","African-American",37,1,0
"357","Caucasian",38,1,0
"3343","Caucasian",36,0,1
"328","Caucasian",27,1,1
"2367","Caucasian",33,0,1
"2492","Caucasian",33,1,1
"4361","Caucasian",22,1,1
"1339.1","African-American",38,1,0
"4299","Caucasian",28,1,0
"2158","African-American",24,0,1
"157","Caucasian",40,1,0
"2770","Caucasian",24,0,1
"3198","African-American",24,1,1
"3717","African-American",28,1,1
"2191","African-American",26,1,0
"825","African-American",22,1,1
"4141","Caucasian",22,0,1
"1480","Caucasian",29,1,1
"1675.1","African-American",28,1,1
"2314","African-American",28,0,1
"1344","Caucasian",66,1,0
"4400","African-American",46,0,0
"3905","African-American",25,1,1
"2669","Caucasian",20,0,1
"2351","Caucasian",38,0,1
"23","Caucasian",37,1,1
"779","African-American",24,1,0
"880.1","African-American",25,0,0
"1643","Caucasian",48,1,0
"3255","African-American",20,0,1
"4928.1","Caucasian",46,0,0
"3356.1","Caucasian",22,1,1
"4844","African-American",29,1,1
"1853","Caucasian",43,0,0
"2383","Caucasian",28,0,0
"4803","African-American",24,1,1
"1862","African-American",27,1,1
"3086","African-American",41,1,0
"2685","Caucasian",54,1,0
"3648","African-American",24,0,1
"4293","Caucasian",35,1,0
"330","Caucasian",24,1,1
"3769","Caucasian",49,0,0
"4402","Caucasian",22,0,1
"2173","African-American",26,1,0
"460","African-American",32,1,0
"2328","Caucasian",38,1,0
"2617","African-American",42,1,0
"1778","Caucasian",27,1,1
"3081","African-American",22,1,1
"3454","Caucasian",52,1,0
"4106","African-American",34,1,0
"671","African-American",26,1,1
"4605","Caucasian",23,1,1
"2265","Caucasian",30,0,1
"3574","African-American",36,1,0
"1285","Caucasian",22,1,1
"3408","Caucasian",29,0,0
"1879","Caucasian",31,1,1
"1488","Caucasian",45,1,0
"3433","Caucasian",44,1,0
"4551.1","African-American",40,1,1
"4560","Caucasian",31,0,0
"1856","African-American",27,1,0
"1812","Caucasian",24,0,1
"3732","Caucasian",28,1,0
"2460","Caucasian",45,1,0
"2508","Caucasian",21,1,1
"928","African-American",34,0,0
"629","African-American",21,0,1
"1735.1","African-American",26,1,1
"393","African-American",39,0,0
"3007.1","African-American",34,0,0
"4772.1","African-American",30,1,1
"1671.1","Caucasian",42,1,0
"3232","Caucasian",46,1,0
"3792.1","African-American",28,1,0
"2352","Caucasian",26,1,1
"4983","African-American",22,1,1
"2671","African-American",21,0,1
"2852","African-American",28,1,0
"383","African-American",27,1,1
"2880","African-American",31,1,1
"2634","African-American",27,1,1
"1763","African-American",38,1,0
"2168","African-American",24,1,1
"4583","African-American",28,1,1
"1241","Caucasian",29,1,1
"4515","Caucasian",22,0,0
"3812","Caucasian",26,0,1
"4671","Caucasian",27,0,0
"3340","African-American",65,1,0
"1314","Caucasian",28,1,1
"1396","Caucasian",37,1,0
"203","African-American",29,0,0
"1241.1","Caucasian",29,1,1
"2996","Caucasian",21,1,1
"4916","African-American",30,0,1
"2900.1","Caucasian",64,0,0
"21","African-American",27,1,1
"1437","African-American",22,1,1
"1229","Caucasian",22,1,1
"1014","African-American",51,1,0
"249","Caucasian",24,0,1
"4516.1","African-American",26,0,0
"2880.1","African-American",31,1,1
"2510","Caucasian",30,0,0
"480","Caucasian",20,0,1
"4254","African-American",31,1,0
"2858","Caucasian",41,1,0
"2448","African-American",27,1,0
"2481.1","African-American",34,1,1
"1638","Caucasian",34,1,0
"1950","Caucasian",24,0,1
"4003","African-American",27,1,0
"2979.1","Caucasian",30,1,0
"2310","Caucasian",23,0,1
"4564","African-American",22,0,1
"1131","Caucasian",21,0,1
"4513","African-American",21,1,1
"3977.1","Caucasian",40,0,0
"3749","Caucasian",22,1,1
"3977.2","Caucasian",40,0,0
"3320.1","Caucasian",43,1,0
"247","Caucasian",48,1,0
"4342","African-American",46,1,0
"1225","Caucasian",45,1,1
"1688","African-American",25,1,1
"4560.1","Caucasian",31,0,0
"590","African-American",21,1,1
"751","Caucasian",24,0,1
"3733","African-American",29,1,1
"543","Caucasian",40,0,0
"4675","Caucasian",38,1,1
"3126","Caucasian",60,1,0
"4716","African-American",24,1,1
"4527","African-American",23,1,1
"1273","African-American",23,1,1
"4450","Caucasian",26,1,1
"2501","African-American",31,1,0
"2875","African-American",19,1,1
"1105","Caucasian",31,1,1
"2146","Caucasian",27,1,0
"4647","African-American",30,1,0
"1925","African-American",32,1,1
"3770","African-American",38,0,1
"2830","African-American",24,1,1
"4015","African-American",31,1,0
"4196","African-American",25,1,1
"4760","Caucasian",20,0,0
"4804.1","Caucasian",46,1,0
"2582.1","Caucasian",57,1,0
"4427","African-American",32,1,1
"3517","Caucasian",26,0,1
"252","African-American",31,1,0
"2901","Caucasian",44,1,0
"4423","African-American",24,1,1
"2699","Caucasian",28,0,0
"1889","Caucasian",39,1,0
"1176.1","African-American",23,0,1
"4096.1","African-American",24,0,1
"3471","African-American",31,1,1
"1421","African-American",22,1,1
"3706.1","African-American",42,1,1
"2912.1","Caucasian",25,0,1
"1228","African-American",26,1,1
"1606.1","African-American",25,1,1
"1863","Caucasian",24,0,1
"1363","Caucasian",23,1,1
"1832","Caucasian",27,1,1
"1746.2","Caucasian",63,1,0
"4452","Caucasian",40,1,0
"2172.1","Caucasian",22,0,1
"1538","African-American",49,0,0
"2004","African-American",26,1,1
"1340.1","Caucasian",24,1,1
"2418","Caucasian",39,1,0
"1473.1","African-American",50,1,0
"962","Caucasian",42,0,0
"3361","Caucasian",20,0,1
"207","African-American",28,1,1
"361","African-American",51,1,0
"2883","Caucasian",26,0,1
"2609","Caucasian",38,1,0
"4665","Caucasian",37,1,0
"1303.1","African-American",27,0,1
"4121","Caucasian",26,0,1
"4775","Caucasian",46,1,0
"1541","African-American",31,1,1
"3991","African-American",40,1,0
"1241.2","Caucasian",29,1,1
"4721.1","African-American",19,1,0
"4611","Caucasian",33,1,0
"3957","Caucasian",32,0,0
"3500","Caucasian",36,1,1
"3807","Caucasian",21,0,1
"2706","African-American",33,0,0
"4584","Caucasian",30,1,1
"1476","African-American",31,1,0
"4251","Caucasian",21,0,1
"2323","Caucasian",31,1,1
"43","Caucasian",23,0,1
"2519","Caucasian",28,1,1
"984","African-American",20,0,0
"4572","Caucasian",21,1,1
"304.2","African-American",22,0,1
"1891","Caucasian",27,0,1
"2811","Caucasian",34,0,1
"2878","Caucasian",50,1,0
"772","African-American",20,1,1
"2671.1","African-American",21,0,1
"3358","African-American",49,1,0
"122","African-American",27,1,1
"4874","African-American",39,0,0
"2096","Caucasian",29,0,1
"4599","Caucasian",52,0,0
"1625","African-American",28,1,0
"3640","Caucasian",22,0,1
"169","African-American",24,0,0
"507","Caucasian",22,1,1
"3349","African-American",20,1,1
"4025","Caucasian",30,0,0
"1147","Caucasian",33,1,0
"1700","African-American",40,1,0
"1758","African-American",42,1,0
"3236","African-American",21,1,0
"1272","Caucasian",31,0,0
"4367","Caucasian",23,1,1
"315","Caucasian",21,0,1
"4457","Caucasian",37,0,0
"1488.1","Caucasian",45,1,0
"4960","African-American",23,0,1
"2439","African-American",42,0,1
"1063.1","African-American",20,0,1
"4390","Caucasian",26,1,0
