"","race","age","prior_offense","is_recid"
"2214","African-American",25,1,1
"1983","Caucasian",23,1,0
"412","Caucasian",33,1,1
"4032","Caucasian",25,1,1
"475","African-American",31,1,0
"283","African-American",20,0,0
"2808","African-American",22,1,1
"3995","Caucasian",57,1,0
"2537","African-American",21,1,1
"1038","African-American",34,1,0
"3191","African-American",33,0,0
"1019","African-American",37,1,0
"4947","African-American",20,1,1
"1550","African-American",21,1,1
"3014","African-American",35,1,0
"4278.1","African-American",31,0,1
"1366","Caucasian",31,0,0
"1394","Caucasian",30,1,0
"1276","African-American",41,1,0
"4057","Caucasian",35,1,0
"3142","Caucasian",22,0,1
"4359","African-American",53,1,0
"4999","Caucasian",24,1,1
"2344","African-American",22,0,1
"1882","African-American",24,1,1
"169","African-American",24,0,0
"3303","African-American",24,0,1
"4647","African-American",30,1,0
"891","Caucasian",51,1,0
"2115.1","African-American",23,1,1
"625","African-American",19,0,1
"2607","Caucasian",20,0,1
"3146","Caucasian",28,1,0
"712","African-American",48,1,0
"4222","African-American",27,1,0
"2173","African-American",26,1,0
"3886","African-American",31,0,0
"2318","African-American",20,0,1
"2233","African-American",43,1,0
"4424","African-American",36,1,0
"2374","Caucasian",24,1,1
"100","Caucasian",36,1,1
"88","African-American",30,0,0
"280","Caucasian",21,0,0
"3196","Caucasian",27,0,0
"1467","Caucasian",68,0,0
"2264","African-American",22,1,1
"437","Caucasian",27,1,1
"2381","African-American",28,1,1
"2686","African-American",42,1,0
"3409","Caucasian",38,1,1
"4523","African-American",56,1,0
"2069","Caucasian",46,0,0
"1555","Caucasian",23,1,1
"2085","Caucasian",24,0,1
"1004","Caucasian",38,1,0
"4406","African-American",54,1,0
"501","Caucasian",66,0,0
"3503","Caucasian",31,0,0
"4055","Caucasian",21,1,1
"32","Caucasian",24,1,1
"4675","Caucasian",38,1,1
"417","African-American",44,0,0
"4945","African-American",53,1,0
"1787","Caucasian",29,0,1
"307","Caucasian",58,1,0
"3041","Caucasian",54,0,0
"1910","African-American",27,1,1
"1568","Caucasian",40,1,1
"3100","Caucasian",48,1,0
"3475","African-American",43,0,0
"4283","African-American",34,0,0
"1424","African-American",22,1,1
"2078","Caucasian",26,1,0
"3632","African-American",22,0,1
"4944","African-American",25,0,1
"4230","African-American",31,1,1
"1764","Caucasian",26,0,1
"674","African-American",28,1,0
"631","African-American",29,1,0
"2022","African-American",50,0,0
"3659","African-American",22,1,1
"1578","Caucasian",50,1,0
"3994","Caucasian",28,1,0
"3970","African-American",49,1,0
"4125","Caucasian",23,1,1
"1292","African-American",21,0,1
"4246","African-American",28,1,1
"128","Caucasian",43,0,0
"368","Caucasian",33,1,1
"152","African-American",19,1,1
"1377","African-American",22,1,1
"2547","African-American",28,1,1
"4372","African-American",37,1,0
"2807","Caucasian",38,1,0
"4854","African-American",23,1,0
"2550","African-American",47,0,0
"571","Caucasian",22,1,1
"3375","Caucasian",45,1,1
"1675","African-American",28,1,1
"3961","Caucasian",37,0,0
"4654","African-American",26,0,0
"1281","African-American",21,0,1
"4045","Caucasian",25,0,1
"4225","African-American",33,0,1
"278","African-American",34,1,0
"2570","African-American",25,0,1
"2151","African-American",28,1,0
"4049","African-American",37,0,1
"3379","African-American",31,1,0
"4142","African-American",33,0,0
"1548","African-American",25,1,1
"4261","African-American",21,1,1
"4503","Caucasian",25,0,0
"418","Caucasian",44,1,0
"4958","Caucasian",40,0,0
"1014","African-American",51,1,0
"2275","Caucasian",23,1,1
"705","Caucasian",39,1,0
"954","Caucasian",39,1,0
"81","African-American",27,1,0
"224","Caucasian",50,1,1
"1956","African-American",42,0,1
"1671","Caucasian",42,1,0
"656","African-American",22,0,1
"2976","Caucasian",36,1,1
"1636","African-American",23,0,1
"4443","Caucasian",41,0,1
"3245","African-American",25,1,1
"3474","African-American",29,1,1
"848","Caucasian",32,1,0
"3322","African-American",28,1,0
"549","Caucasian",24,1,1
"1743","Caucasian",21,1,0
"1799","African-American",21,1,1
"798","Caucasian",25,1,1
"4401","African-American",50,0,0
"3522.1","African-American",34,0,0
"2228","African-American",46,1,0
"1266","Caucasian",22,0,1
"2351","Caucasian",38,0,1
"1811","African-American",22,0,1
"2780","Caucasian",44,1,0
"4903","African-American",31,1,0
"222","African-American",28,1,1
"691","Caucasian",28,1,1
"1520","African-American",27,1,0
"3697","Caucasian",59,1,0
"3266","African-American",28,1,1
"644","African-American",28,1,1
"1273","African-American",23,1,1
"4258","Caucasian",49,0,0
"3553","African-American",19,0,1
"1840","Caucasian",38,1,0
"1937","African-American",40,1,0
"959","African-American",27,1,1
"3669","African-American",37,0,0
"192","African-American",29,0,0
"3695","African-American",22,0,1
"2301","African-American",20,1,1
"856","Caucasian",20,0,1
"1382","Caucasian",23,1,1
"4422","African-American",36,0,0
"168","Caucasian",24,1,1
"4950","African-American",56,0,0
"2580","Caucasian",21,1,1
"4798","Caucasian",44,0,0
"949","Caucasian",33,1,1
"4346","Caucasian",20,0,1
"4926","African-American",20,0,1
"3112","African-American",54,1,0
"4147","Caucasian",23,1,1
"3625","African-American",23,1,1
"4081","Caucasian",46,0,0
"2685","Caucasian",54,1,0
"1055","Caucasian",41,1,0
"4482","Caucasian",30,1,1
"167","African-American",29,1,1
"1265","African-American",38,1,0
"2132","Caucasian",71,1,0
"3246","Caucasian",48,0,0
"2553","Caucasian",34,1,0
"4256","African-American",32,1,0
"4730","African-American",45,1,0
"2626.1","African-American",30,1,0
"211","Caucasian",20,0,1
"3874","Caucasian",36,1,0
"208.1","African-American",43,1,0
"4743","African-American",28,1,0
"582","African-American",29,1,1
"2167","African-American",23,0,1
"196","African-American",27,1,1
"52","Caucasian",25,1,1
"4279","African-American",43,1,0
"282","African-American",23,0,1
"1238","African-American",24,0,1
"2020","African-American",37,1,0
"2735","African-American",25,1,1
"1036","African-American",23,1,1
"3351","African-American",29,1,1
"922","Caucasian",59,0,0
"146","African-American",41,1,0
"671","African-American",26,1,1
"2627","African-American",43,0,0
"3710","African-American",21,0,1
"1432","Caucasian",25,0,0
"4183","Caucasian",29,1,1
"3241","Caucasian",21,0,1
"2354","African-American",22,0,1
"2352","Caucasian",26,1,1
"3804","Caucasian",44,1,0
"1528","Caucasian",32,0,0
"3491","Caucasian",37,1,0
"860","African-American",36,1,0
"2614","Caucasian",23,1,1
"3922","Caucasian",37,0,0
"3994.1","Caucasian",28,1,0
"2973","African-American",22,0,1
"2972","Caucasian",37,1,0
"2132.1","Caucasian",71,1,0
"139","African-American",28,1,1
"4198","African-American",33,0,1
"418.1","Caucasian",44,1,0
"1324","African-American",43,1,0
"2793.1","Caucasian",53,1,0
"4023","African-American",36,1,0
"3670","Caucasian",24,1,1
"3686","African-American",28,1,1
"4974","Caucasian",31,0,1
"2807.1","Caucasian",38,1,0
"3923","African-American",23,1,0
"3587","Caucasian",21,0,1
"2766.1","Caucasian",27,1,1
"539","Caucasian",51,0,0
"2250","Caucasian",30,1,0
"3787","African-American",23,1,0
"3219","African-American",39,1,0
"577","African-American",23,1,0
"4429","African-American",27,0,0
"4969","African-American",20,1,1
"3366","Caucasian",28,0,1
"3648","African-American",24,0,1
"1631","African-American",21,1,1
"4058","African-American",55,1,0
"4970","African-American",31,1,1
"945","African-American",33,1,0
"4927","African-American",19,0,1
"3771","African-American",27,1,0
"4408","African-American",36,1,0
"4118","Caucasian",33,1,0
"2690","Caucasian",60,1,0
"1699","African-American",49,1,0
"3821","Caucasian",20,1,1
"4344","African-American",34,1,0
"739","African-American",27,1,1
"3954","Caucasian",31,1,1
"3567","Caucasian",71,1,0
"4318","African-American",30,0,1
"1144","African-American",34,1,1
"4271","African-American",43,0,0
"3985","African-American",29,1,1
"1099","Caucasian",30,0,1
"302","African-American",31,1,0
"471","Caucasian",42,0,0
"4133","African-American",20,0,1
"3596","African-American",33,1,1
"2922","Caucasian",65,1,0
"2847","African-American",26,1,1
"2001.1","African-American",27,1,1
"4450","Caucasian",26,1,1
"3621","African-American",24,1,1
"1211","Caucasian",21,1,1
"1696","African-American",27,1,1
"4495","African-American",27,1,0
"1593","Caucasian",22,1,1
"2276","African-American",19,0,1
"4898","Caucasian",24,1,1
"3839","Caucasian",24,1,1
"3097","Caucasian",27,1,1
"4588","African-American",24,1,0
"2059","Caucasian",32,1,1
"720","African-American",24,1,1
"2390.1","African-American",27,1,0
"3243","Caucasian",26,0,1
"1633","African-American",26,1,1
"854","African-American",46,1,0
"1341","Caucasian",50,1,0
"974","African-American",37,1,1
"122","African-American",27,1,1
"3214","African-American",19,0,0
"1663","African-American",20,1,1
"2058","Caucasian",23,1,1
"3834","African-American",24,1,1
"1461","Caucasian",27,0,0
"3201","Caucasian",22,1,1
"2780.1","Caucasian",44,1,0
"3561","African-American",27,1,1
"3007","African-American",34,0,0
"2103","Caucasian",28,1,0
"3162","African-American",54,1,0
"4290","African-American",25,1,1
"835","African-American",36,1,0
"4878","Caucasian",59,0,0
"4348","Caucasian",57,0,0
"3129","Caucasian",20,0,0
"3057","Caucasian",49,1,0
"2770","Caucasian",24,0,1
"1884","Caucasian",26,1,1
"746","African-American",47,1,0
"4092","African-American",53,1,0
"4212","African-American",22,1,1
"1664","Caucasian",41,0,0
"1231","Caucasian",53,1,0
"4198.1","African-American",33,0,1
"3331","Caucasian",29,1,1
"2827","Caucasian",26,0,1
"4910","African-American",31,1,0
"112","African-American",25,1,1
"4690","African-American",24,1,1
"1953","Caucasian",43,1,0
"551","African-American",28,1,1
"1203","African-American",44,1,0
"4094","African-American",20,0,1
"3804.1","Caucasian",44,1,0
"662","Caucasian",25,0,1
"4286","Caucasian",43,1,0
"1271","Caucasian",21,1,1
"3233","Caucasian",20,0,1
"3010","African-American",27,1,1
"687","Caucasian",36,1,0
"4772","African-American",30,1,1
"2357","Caucasian",30,0,1
"3933","Caucasian",35,1,1
"4805","Caucasian",35,1,1
"1018","Caucasian",42,0,0
"1010","African-American",21,0,0
"3041.1","Caucasian",54,0,0
"1442","Caucasian",20,0,1
"3967","Caucasian",26,1,1
"4506","African-American",21,1,1
"2883","Caucasian",26,0,1
"3716","African-American",21,1,1
"2951","African-American",22,0,1
"2351.1","Caucasian",38,0,1
"336","Caucasian",29,0,1
"3286","African-American",28,0,1
"133","Caucasian",34,0,0
"2604","Caucasian",39,1,0
"2110","African-American",28,1,1
"4692","African-American",21,1,1
"792","Caucasian",29,1,1
"4328","African-American",27,1,0
"3371","Caucasian",27,0,1
"1838","African-American",22,1,1
"2181","Caucasian",28,1,1
"2605","Caucasian",52,1,0
"674.1","African-American",28,1,0
"3533","Caucasian",33,0,1
"884","Caucasian",66,0,0
"3269","Caucasian",31,0,0
"2093","Caucasian",29,1,1
"3799","African-American",42,1,0
"2677","Caucasian",36,0,0
"4252","African-American",30,1,1
"4597","Caucasian",40,1,0
"1468","African-American",21,1,0
"2327","Caucasian",63,1,0
"4235","African-American",23,0,1
"1600","African-American",27,1,1
"680","Caucasian",24,1,1
"3477","Caucasian",21,1,1
"1459","Caucasian",31,1,0
"1097","African-American",20,0,1
"1350","Caucasian",42,0,0
"1238.1","African-American",24,0,1
"218","African-American",27,1,0
"3503.1","Caucasian",31,0,0
"3190","Caucasian",26,1,1
"2758","Caucasian",34,1,0
"4027","Caucasian",44,1,0
"1468.1","African-American",21,1,0
"4789","Caucasian",20,1,1
"189","African-American",33,1,1
"2592","Caucasian",49,1,0
"4018","African-American",27,1,1
"4864","African-American",55,1,0
"1664.1","Caucasian",41,0,0
"2456","African-American",33,1,0
"1084","African-American",27,1,0
"3723","Caucasian",29,1,1
"2718","Caucasian",29,1,1
"476","African-American",24,1,1
"1154","African-American",45,0,0
"2583","African-American",37,1,0
"3289","Caucasian",20,0,1
"2436","Caucasian",30,0,1
"428","Caucasian",27,1,1
"4614","Caucasian",21,1,1
"4370","Caucasian",38,1,0
"2915","Caucasian",26,0,1
"457","Caucasian",23,1,1
"4365","African-American",29,1,0
"3605","Caucasian",26,0,1
"1627","Caucasian",20,0,1
"2273","Caucasian",28,0,1
"3687","Caucasian",21,1,1
"615","Caucasian",47,0,0
"2467","Caucasian",72,0,0
"3876","African-American",27,1,0
"3737","Caucasian",29,0,0
"1745","African-American",25,1,1
"835.1","African-American",36,1,0
"1858","Caucasian",32,0,1
"405","African-American",29,1,0
"351","Caucasian",49,1,0
"321","African-American",42,1,0
"386","Caucasian",19,1,1
"1891","Caucasian",27,0,1
"826","Caucasian",45,0,0
"692","African-American",49,1,0
"616","African-American",24,0,1
"4265","Caucasian",24,1,1
"3701","African-American",24,1,1
"4053","African-American",29,1,1
"4755","Caucasian",29,1,1
"223","African-American",63,1,0
"2287","African-American",24,1,1
"4583","African-American",28,1,1
"4477","African-American",24,1,0
"3694","Caucasian",36,1,1
"3873","African-American",44,1,0
"3298.1","African-American",33,1,0
"696","African-American",21,0,0
"3917","African-American",36,1,1
"3334","Caucasian",53,0,0
"4096","African-American",24,0,1
"15","African-American",23,1,1
"4117","African-American",20,1,1
"4923","African-American",36,0,1
"748","African-American",26,1,0
"3130","Caucasian",29,1,1
"1827","African-American",27,1,0
"817","African-American",61,0,0
"607","Caucasian",32,0,0
"2847.1","African-American",26,1,1
"849","African-American",28,1,0
"4524","African-American",27,1,1
"2293","African-American",37,1,0
"1658","African-American",25,1,1
"4527","African-American",23,1,1
"2148","Caucasian",68,0,0
"1307","African-American",20,1,1
"1997","African-American",23,0,0
"3286.1","African-American",28,0,1
"1595","Caucasian",38,1,0
"474","African-American",51,1,0
"4257","African-American",24,1,1
"2076","Caucasian",38,1,0
"2099","African-American",31,1,1
"2730","Caucasian",22,0,1
"2267","African-American",35,1,0
"3612","Caucasian",35,0,0
"3411","Caucasian",50,1,0
"4033","African-American",25,1,0
"3898","Caucasian",25,1,1
"762","African-American",46,0,0
"927","African-American",43,1,1
"2012","Caucasian",23,1,1
"1456","Caucasian",62,1,0
"3361.1","Caucasian",20,0,1
"2710","Caucasian",25,1,1
"2912","Caucasian",25,0,1
"2583.1","African-American",37,1,0
"1830","Caucasian",31,0,1
"1499","Caucasian",43,0,0
"435","Caucasian",31,0,1
"520","Caucasian",51,0,0
"3331.1","Caucasian",29,1,1
"2801","Caucasian",38,1,1
"98.1","African-American",26,1,0
"615.1","Caucasian",47,0,0
"82","Caucasian",43,1,0
"2888","Caucasian",25,0,1
"1749","Caucasian",50,1,0
"1469","Caucasian",43,0,0
"1304","African-American",26,0,1
"2100","African-American",21,0,0
"2745","Caucasian",40,0,0
"3000","Caucasian",26,1,1
"1588","Caucasian",64,0,0
"760","Caucasian",26,1,1
"2088","African-American",41,0,0
"3827","Caucasian",44,0,0
"1330","African-American",24,0,1
"4149","African-American",21,0,1
"118","African-American",28,1,1
"4120","African-American",21,1,0
"3467","Caucasian",36,1,0
"3469","African-American",34,1,0
"1684","Caucasian",44,0,0
"4845","African-American",24,1,1
"2013","Caucasian",46,1,0
"2807.2","Caucasian",38,1,0
"1108","Caucasian",27,1,0
"4528","African-American",27,1,1
"762.1","African-American",46,0,0
"3778","Caucasian",22,1,1
"4952","Caucasian",30,1,1
"1855","Caucasian",24,1,0
"2827.1","Caucasian",26,0,1
"2103.1","Caucasian",28,1,0
"2307","African-American",23,0,1
"4804","Caucasian",46,1,0
"6","Caucasian",35,1,0
"4809","African-American",40,0,0
"3536","Caucasian",54,0,0
"703","Caucasian",42,0,0
"4339","Caucasian",20,1,1
"2424","Caucasian",26,1,1
"4240","African-American",24,1,1
"370","Caucasian",26,1,1
"4666","Caucasian",20,1,1
"3232","Caucasian",46,1,0
"4531","African-American",56,0,0
"2901","Caucasian",44,1,0
"2778","Caucasian",24,0,1
"1313","Caucasian",38,1,0
"2268","African-American",55,1,0
"3572","Caucasian",44,0,0
"1624","Caucasian",30,1,1
"3543","African-American",51,1,0
"3856","Caucasian",33,1,1
"3732","Caucasian",28,1,0
"2250.1","Caucasian",30,1,0
"1454","Caucasian",65,1,0
"954.1","Caucasian",39,1,0
"4972","Caucasian",49,1,0
"4423","African-American",24,1,1
"735","Caucasian",44,1,0
"2011","African-American",31,1,0
"4235.1","African-American",23,0,1
"4279.1","African-American",43,1,0
"3076","African-American",29,1,0
"2589","African-American",30,1,0
"3002","Caucasian",53,1,0
"344","African-American",41,0,0
"3543.1","African-American",51,1,0
"850","African-American",21,0,1
"3096","African-American",25,1,1
"1688","African-American",25,1,1
"3836","Caucasian",23,1,1
"1413","African-American",19,1,1
"4283.1","African-American",34,0,0
"3863","Caucasian",31,0,0
"3606","African-American",35,1,0
"937","African-American",20,1,1
"3098","African-American",26,0,1
"879","African-American",28,1,1
"4648","Caucasian",20,0,1
"3029","African-American",32,1,1
"2800","Caucasian",31,0,1
"3552","African-American",35,1,0
"2206","Caucasian",24,0,1
"1034","Caucasian",33,1,0
"388","African-American",35,0,1
"3237","African-American",31,1,0
"4993","Caucasian",22,1,1
"3370","Caucasian",40,1,0
"4709","Caucasian",35,1,0
"2777","Caucasian",21,0,1
"4098","African-American",29,1,1
"1364","Caucasian",38,0,0
"4","Caucasian",41,1,0
"4104","African-American",34,1,0
"2129","Caucasian",50,1,0
"3122","Caucasian",27,0,1
"444","African-American",26,1,0
"5","African-American",24,1,1
"3727.1","Caucasian",37,1,1
"248","African-American",23,1,1
"3343","Caucasian",36,0,1
"1144.1","African-American",34,1,1
"2930","African-American",27,1,1
"2913","African-American",27,1,1
"1671.1","Caucasian",42,1,0
"1845","Caucasian",34,0,1
"1025","African-American",41,1,0
"3396","African-American",29,1,1
"2230","Caucasian",26,0,1
"4322.1","African-American",33,1,0
"133.1","Caucasian",34,0,0
"2944","Caucasian",41,0,0
"2137","African-American",28,1,0
"626","Caucasian",26,1,0
"714","African-American",23,1,1
"4364","Caucasian",25,0,1
"4409","Caucasian",22,0,1
"3663","African-American",35,1,0
"1125","African-American",32,1,1
"101","African-American",29,1,0
"1191","African-American",28,1,0
"3875","African-American",36,1,0
"1442.1","Caucasian",20,0,1
"3085","Caucasian",37,1,1
"3435","Caucasian",31,1,0
"1581","Caucasian",26,0,0
"1549","Caucasian",64,0,0
"1032","Caucasian",29,0,1
"3524","African-American",21,0,0
"909","African-American",27,1,1
"3529","African-American",26,1,1
"3322.1","African-American",28,1,0
"3103","Caucasian",23,1,1
"4410","Caucasian",67,1,0
"244.1","African-American",42,1,0
"4675.1","Caucasian",38,1,1
"4026","Caucasian",23,0,1
"2372","African-American",26,1,1
"339","Caucasian",38,1,0
"3026","African-American",24,1,1
"1917","Caucasian",21,1,1
"4653","Caucasian",36,1,1
"2186","Caucasian",34,1,1
"4009","Caucasian",21,1,1
"1945","Caucasian",38,1,0
"4607","African-American",25,1,1
"3595","Caucasian",25,0,0
"121","Caucasian",36,1,1
"2515","Caucasian",25,0,1
"2316.1","Caucasian",22,1,1
"2793.2","Caucasian",53,1,0
"4580","African-American",62,0,0
"4676","Caucasian",50,1,0
"671.1","African-American",26,1,1
"4200","Caucasian",26,1,0
"3020","African-American",40,0,0
"5000","Caucasian",24,0,1
"680.1","Caucasian",24,1,1
"4005","African-American",24,1,1
"749","Caucasian",27,1,0
"2048","Caucasian",33,0,1
"1598","African-American",28,1,0
"4457","Caucasian",37,0,0
"1028","African-American",21,1,1
"4969.1","African-American",20,1,1
"4097","African-American",32,1,0
"1514","Caucasian",55,1,0
"2848","Caucasian",26,1,1
"3695.1","African-American",22,0,1
"2246","Caucasian",22,0,1
"1398","Caucasian",27,0,1
"4411","African-American",46,1,0
"161","Caucasian",26,1,1
"2929","African-American",26,1,1
"2913.1","African-American",27,1,1
"3339","African-American",29,0,0
"4502","African-American",23,0,1
"813","African-American",33,0,1
"2182","Caucasian",31,0,1
"4028","Caucasian",45,1,0
"738.1","Caucasian",32,0,0
"774.1","African-American",23,1,0
"2620","Caucasian",24,0,1
"1279","Caucasian",29,0,1
"3603","African-American",56,1,0
"4439","African-American",30,1,1
"2324","African-American",25,1,1
"3450","Caucasian",27,0,1
"1820","Caucasian",29,1,1
"507","Caucasian",22,1,1
"105","African-American",22,1,1
"366","African-American",25,1,1
"4741","Caucasian",46,0,0
"57","Caucasian",44,0,0
"2331","Caucasian",52,0,0
"310","Caucasian",35,1,1
"1219","African-American",28,1,1
"2280","African-American",20,1,1
"2084","African-American",36,1,0
"849.1","African-American",28,1,0
"2406","African-American",21,0,1
"4387","Caucasian",39,1,0
"19","African-American",22,1,1
"1489","African-American",23,1,1
"3854","Caucasian",21,0,1
"4134","Caucasian",25,1,0
"3081","African-American",22,1,1
"1683","Caucasian",27,1,0
"1785","African-American",20,0,1
"76","African-American",28,1,0
"4088","Caucasian",24,1,1
"1413.1","African-American",19,1,1
"2882","African-American",25,0,1
"678","Caucasian",21,0,1
"1866","African-American",38,1,0
"3104","African-American",39,1,0
"461","Caucasian",24,0,1
"127","African-American",25,1,0
"4090","Caucasian",21,0,1
"3889","Caucasian",46,1,0
"4640","African-American",30,1,1
"4835","African-American",33,0,0
"4366","African-American",19,0,1
"2289","African-American",47,1,0
"1473","African-American",50,1,0
"4355","Caucasian",44,1,0
"4861","African-American",50,0,0
"4175","African-American",25,0,1
"3038","Caucasian",27,1,1
"973","Caucasian",19,1,1
"2472","Caucasian",31,0,0
"1548.1","African-American",25,1,1
"483","African-American",20,0,1
"394","African-American",40,1,0
"2958","Caucasian",57,1,0
"4130","African-American",53,0,0
"939","African-American",21,1,0
"4335","African-American",32,1,1
"4403","Caucasian",21,1,1
"1320","Caucasian",43,1,0
"4901","African-American",20,0,1
"4739","African-American",21,0,1
"797","African-American",20,1,1
"2301.1","African-American",20,1,1
"2462","Caucasian",23,1,1
"4675.2","Caucasian",38,1,1
"630","African-American",40,1,0
"4921","African-American",22,1,1
"4026.1","Caucasian",23,0,1
"2500","Caucasian",72,1,0
"1805","Caucasian",29,1,1
"4041","African-American",56,1,0
"3165","Caucasian",32,0,0
"1481","Caucasian",49,1,1
"4295","African-American",30,1,0
"4083","African-American",33,0,0
"3854.1","Caucasian",21,0,1
"409","African-American",22,1,1
"4763","African-American",27,1,1
"2677.1","Caucasian",36,0,0
"1030","African-American",29,1,0
"2397","Caucasian",29,0,1
"4600","Caucasian",30,1,0
"3824","Caucasian",73,1,0
"3233.1","Caucasian",20,0,1
"3137","Caucasian",49,1,0
"2238.1","African-American",56,1,0
"3599","African-American",34,1,0
"2443","Caucasian",66,1,0
"1640","African-American",21,0,0
"4164","Caucasian",32,1,1
"4435","African-American",37,1,1
"382","African-American",29,1,0
"3817","African-American",23,1,0
"2237","African-American",27,1,0
"4222.1","African-American",27,1,0
"989","African-American",39,1,0
"2475","Caucasian",24,0,1
"3358","African-American",49,1,0
"1604","African-American",56,1,0
"1228","African-American",26,1,1
"3373","African-American",37,1,0
"4320","African-American",31,1,1
"214","African-American",38,1,0
"2447","African-American",32,1,1
"2823","Caucasian",21,1,1
"1470","African-American",27,0,0
"154","African-American",61,1,0
"2248","African-American",28,1,0
"815","African-American",29,1,0
"1024","African-American",31,1,0
"2433","African-American",21,1,1
"1765","Caucasian",51,0,1
"3765","Caucasian",20,1,0
"4752","Caucasian",19,0,1
"2458","African-American",41,1,1
"1354","African-American",23,0,0
"312","Caucasian",62,0,0
"1636.1","African-American",23,0,1
"2605.1","Caucasian",52,1,0
"1500","Caucasian",24,1,1
"4852","African-American",33,1,1
"403","African-American",42,1,1
"1629","African-American",54,1,0
"4320.1","African-American",31,1,1
"649.1","African-American",21,0,0
"3746","African-American",26,1,0
"1503","African-American",32,1,0
