"","race","age","prior_offense","is_recid"
"174","Caucasian",32,0,0
"3836","Caucasian",23,1,1
"1203","African-American",44,1,0
"998","Caucasian",39,1,0
"212","African-American",20,0,1
"1188","Caucasian",23,1,1
"84","Caucasian",24,0,1
"1508","African-American",24,1,1
"3118","Caucasian",32,1,1
"4308","African-American",51,1,0
"198","African-American",27,0,1
"975","African-American",32,1,1
"3647","African-American",37,1,0
"1381","Caucasian",26,0,0
"184","Caucasian",55,1,0
"2714","African-American",34,1,1
"3951","Caucasian",43,1,0
"4341","Caucasian",25,0,1
"2393","African-American",21,1,0
"549","Caucasian",24,1,1
"631","African-American",29,1,0
"3833","African-American",59,1,0
"3213","African-American",26,1,0
"1300","African-American",23,1,1
"2981","Caucasian",24,0,1
"2108","African-American",23,1,1
"956","African-American",26,1,0
"135","African-American",25,1,1
"1253","African-American",26,1,0
"3532","Caucasian",28,1,1
"924","African-American",23,1,1
"4061","Caucasian",43,1,0
"4363","African-American",28,1,0
"92","African-American",30,0,1
"1572","Caucasian",21,0,1
"2364","Caucasian",33,0,1
"3557","Caucasian",21,1,0
"2824","Caucasian",41,1,1
"1484","Caucasian",26,1,1
"1847","Caucasian",26,0,1
"3472","African-American",29,1,1
"3329","African-American",38,1,0
"175","African-American",27,1,1
"464","Caucasian",29,0,1
"3408","Caucasian",29,0,0
"1794","African-American",25,1,1
"4746","Caucasian",46,1,0
"3692","Caucasian",21,0,1
"805","Caucasian",49,0,0
"4243","Caucasian",24,1,1
"792","Caucasian",29,1,1
"57","Caucasian",44,0,0
"152","African-American",19,1,1
"43","Caucasian",23,0,1
"4623","Caucasian",33,1,1
"1205","African-American",31,1,1
"994","Caucasian",26,0,0
"370.1","Caucasian",26,1,1
"1773","Caucasian",22,1,1
"3338","African-American",23,0,1
"411","Caucasian",37,1,0
"346","Caucasian",20,0,1
"4705","Caucasian",28,1,1
"2864","African-American",19,1,1
"4439","African-American",30,1,1
"4362","African-American",23,0,0
"572","African-American",29,0,0
"3104","African-American",39,1,0
"2047","African-American",21,1,1
"2784","African-American",40,0,0
"217","Caucasian",24,0,1
"434","African-American",28,1,0
"1674","Caucasian",24,1,1
"625","African-American",19,0,1
"4879","Caucasian",30,1,1
"1863","Caucasian",24,0,1
"2350","African-American",51,1,0
"314","Caucasian",24,1,1
"2029","African-American",21,1,1
"252","African-American",31,1,0
"3645","Caucasian",26,0,1
"714","African-American",23,1,1
"768","Caucasian",44,1,0
"1164","African-American",23,1,1
"3020","African-American",40,0,0
"4130","African-American",53,0,0
"4708","African-American",26,1,1
"4298","Caucasian",24,0,1
"1825","African-American",24,0,0
"2917","Caucasian",24,0,1
"3355","African-American",32,1,0
"3054","Caucasian",45,1,0
"817","African-American",61,0,0
"421","African-American",23,1,1
"473","Caucasian",25,0,1
"1707","Caucasian",33,1,0
"3611","African-American",39,1,0
"2125","African-American",39,1,0
"324","African-American",25,0,1
"4002","African-American",24,0,1
"4485","Caucasian",23,0,0
"2396","African-American",40,1,0
"3446","Caucasian",21,0,1
"522","African-American",31,0,0
"4636","African-American",19,1,1
"1349","Caucasian",26,1,0
"1786","African-American",23,1,1
"512","Caucasian",20,0,1
"1651","Caucasian",32,1,0
"1644","African-American",36,1,0
"3092","Caucasian",24,1,0
"3457","Caucasian",21,1,1
"4748","African-American",56,1,0
"2379","Caucasian",28,1,1
"2264","African-American",22,1,1
"2623","African-American",41,1,1
"3051","African-American",23,1,1
"3416","African-American",21,0,1
"489","Caucasian",33,0,1
"3743","African-American",39,1,0
"4443","Caucasian",41,0,1
"3194","Caucasian",27,1,0
"238","African-American",42,1,0
"446","African-American",31,1,0
"4129","African-American",32,0,1
"2348","African-American",27,1,1
"779","African-American",24,1,0
"2994","Caucasian",27,0,0
"902","African-American",28,1,1
"4184","Caucasian",37,1,0
"781","African-American",24,0,1
"1314","Caucasian",28,1,1
"3940","African-American",33,0,1
"2446","African-American",20,0,1
"2972","Caucasian",37,1,0
"779.1","African-American",24,1,0
"3997","Caucasian",41,1,0
"2364.1","Caucasian",33,0,1
"2999","Caucasian",29,1,1
"4210","Caucasian",53,1,0
"1126","African-American",21,0,1
"1072","African-American",60,0,0
"3015","Caucasian",56,1,0
"4295","African-American",30,1,0
"4287","African-American",19,1,1
"155","Caucasian",43,0,0
"3511","Caucasian",52,1,0
"1964","Caucasian",31,1,1
"3404","Caucasian",42,0,0
"3143","Caucasian",26,1,0
"2607","Caucasian",20,0,1
"3005","African-American",63,0,0
"1974","African-American",36,0,0
"3730","Caucasian",28,1,1
"2893","African-American",50,0,0
"863","African-American",32,0,0
"2554","African-American",22,0,1
"3685","Caucasian",25,1,0
"2351","Caucasian",38,0,1
"1647","Caucasian",49,0,0
"580","African-American",34,1,0
"1430","Caucasian",43,0,0
"3937","Caucasian",26,0,1
"2182","Caucasian",31,0,1
"3148","Caucasian",25,1,0
"3363","Caucasian",23,1,1
"4884","African-American",28,1,1
"4257","African-American",24,1,1
"1129","African-American",33,1,1
"58","Caucasian",35,1,0
"427","African-American",43,1,0
"2783","Caucasian",27,1,1
"1529","Caucasian",74,0,0
"3413","African-American",38,1,0
"3862","Caucasian",21,0,1
"985","African-American",25,1,1
"3925","African-American",26,1,1
"1127","Caucasian",30,1,1
"3717","African-American",28,1,1
"4446","Caucasian",22,1,1
"364","African-American",30,1,1
"1547","African-American",26,1,0
"2206","Caucasian",24,0,1
"2569","African-American",41,1,0
"2215","African-American",55,1,0
"1755","Caucasian",26,1,1
"278","African-American",34,1,0
"4281","Caucasian",39,1,0
"524","Caucasian",35,1,0
"373","African-American",23,0,1
"1596","Caucasian",45,1,1
"4303.1","African-American",23,0,1
"599","Caucasian",48,0,0
"2685","Caucasian",54,1,0
"4463","Caucasian",45,1,1
"2767.1","African-American",41,0,0
"2562","Caucasian",49,1,0
"4154","Caucasian",20,1,1
"2528","Caucasian",21,0,1
"782","Caucasian",32,1,0
"1509","Caucasian",24,0,1
"2429","African-American",22,1,1
"1972","African-American",29,1,1
"1857","African-American",22,1,1
"4658","African-American",26,1,1
"670","African-American",27,0,0
"4736","Caucasian",25,1,0
"1055","Caucasian",41,1,0
"3008","African-American",30,1,0
"2752","African-American",32,1,0
"870","African-American",28,1,1
"1121","African-American",25,1,1
"3328","Caucasian",32,0,1
"3514","African-American",19,0,1
"1033","Caucasian",30,1,1
"2479","African-American",33,1,0
"1577","African-American",44,1,0
"901","Caucasian",22,1,0
"2106","African-American",22,0,1
"1353","African-American",24,1,1
"1943","Caucasian",25,1,1
"2102","African-American",35,0,1
"2224","African-American",22,1,0
"3568","Caucasian",42,1,0
"1246","African-American",30,1,1
"2938","Caucasian",26,0,1
"3386","Caucasian",23,1,1
"3917","African-American",36,1,1
"199","African-American",21,0,0
"4775","Caucasian",46,1,0
"2253","African-American",43,1,0
"319","Caucasian",28,1,0
"1767","Caucasian",36,1,1
"1536","African-American",27,1,0
"1613","Caucasian",30,1,0
"713","African-American",24,0,0
"2040","African-American",59,1,0
"643","Caucasian",19,1,1
"3963","Caucasian",45,0,0
"2144","African-American",22,1,1
"1414","Caucasian",19,1,1
"1588","Caucasian",64,0,0
"278.1","African-American",34,1,0
"395","Caucasian",48,0,0
"4513","African-American",21,1,1
"4734","Caucasian",62,0,0
"4884.1","African-American",28,1,1
"2866","Caucasian",26,1,1
"1827","African-American",27,1,0
"2585","African-American",29,0,1
"3556","Caucasian",24,0,1
"4120","African-American",21,1,0
"1886","Caucasian",22,1,1
"4489","Caucasian",52,1,0
"3398","Caucasian",23,1,1
"4487","African-American",27,1,0
"1472","African-American",23,0,1
"2935","Caucasian",26,1,1
"4454","African-American",29,1,0
"3201","Caucasian",22,1,1
"503","African-American",32,1,0
"2077","African-American",29,1,1
"1671","Caucasian",42,1,0
"4371","African-American",43,1,0
"3026","African-American",24,1,1
"3500","Caucasian",36,1,1
"3067","African-American",37,1,0
"1008","Caucasian",37,1,1
"2172","Caucasian",22,0,1
"4719","African-American",50,0,0
"2022","African-American",50,0,0
"4406","African-American",54,1,0
"2017","African-American",24,1,0
"911","Caucasian",28,1,1
"2251","African-American",25,1,1
"2161","African-American",31,1,1
"3855","Caucasian",35,0,0
"3295","African-American",22,1,1
"3769","Caucasian",49,0,0
"3673","Caucasian",22,0,0
"4086","Caucasian",22,1,1
"2046","African-American",42,1,0
"298","African-American",24,1,0
"1911","African-American",21,1,1
"4937","African-American",22,0,1
"4298.1","Caucasian",24,0,1
"4618","African-American",23,1,1
"2937","Caucasian",25,1,1
"626","Caucasian",26,1,0
"4988","Caucasian",55,1,0
"4936","African-American",28,1,1
"1014","African-American",51,1,0
"2870","Caucasian",25,1,1
"4326","Caucasian",26,1,1
"711","Caucasian",39,1,0
"2344","African-American",22,0,1
"1892","African-American",22,0,1
"4375","Caucasian",42,1,0
"3853","African-American",21,1,1
"3994","Caucasian",28,1,0
"4717","Caucasian",24,0,1
"4573","Caucasian",34,1,1
"136","African-American",31,0,0
"1086","African-American",45,1,1
"1135","Caucasian",26,1,1
"849","African-American",28,1,0
"1946","Caucasian",41,1,0
"3986","Caucasian",21,1,1
"1493","Caucasian",32,0,0
"774","African-American",23,1,0
"2820","African-American",32,1,0
"2567","Caucasian",42,0,0
"3741","Caucasian",35,1,1
"1059","African-American",21,1,1
"4293","Caucasian",35,1,0
"4432","Caucasian",33,0,1
"3536","Caucasian",54,0,0
"4699","African-American",28,1,1
"4046","Caucasian",22,0,1
"1125","African-American",32,1,1
"2535","African-American",33,1,0
"285","Caucasian",52,0,0
"490","African-American",29,1,1
"786","Caucasian",33,1,1
"379","Caucasian",66,1,0
"2384","Caucasian",26,1,1
"1304","African-American",26,0,1
"4276","African-American",29,1,0
"3119","Caucasian",39,1,1
"1362","African-American",28,1,0
"1241","Caucasian",29,1,1
"2342","Caucasian",28,1,1
"4459","Caucasian",30,1,0
"3511.1","Caucasian",52,1,0
"1986","Caucasian",28,1,1
"682","African-American",25,0,1
"1763","African-American",38,1,0
"2036","Caucasian",27,1,1
"4100","Caucasian",39,1,0
"1359","African-American",45,1,0
"953","African-American",23,1,1
"3865","African-American",35,1,0
"1531","Caucasian",19,0,1
"3942","Caucasian",47,1,0
"4274","Caucasian",23,0,1
"7","Caucasian",39,1,0
"4848","African-American",29,0,0
"760","Caucasian",26,1,1
"495","Caucasian",22,1,0
"1104","African-American",60,1,0
"2543","African-American",21,1,0
"1963","Caucasian",52,1,0
"270","African-American",26,1,1
"2829","African-American",24,1,1
"2927","African-American",41,1,1
"1906","Caucasian",25,0,0
"1742","Caucasian",52,1,0
"1806","African-American",59,0,0
"540","African-American",31,0,0
"798","Caucasian",25,1,1
"4510","Caucasian",20,0,1
"4844","African-American",29,1,1
"2579","Caucasian",23,0,1
"1708","African-American",22,1,1
"2259","African-American",47,1,0
"2517","Caucasian",37,1,0
"783","African-American",21,0,1
"4574","African-American",23,1,1
"4738","African-American",28,1,1
"3455","African-American",24,0,1
"1536.1","African-American",27,1,0
"2325","African-American",35,1,0
"90","African-American",60,1,1
"2896","Caucasian",49,0,0
"4562","Caucasian",44,1,0
"4066","African-American",55,1,0
"211","Caucasian",20,0,1
"4713","Caucasian",21,0,1
"4553","Caucasian",28,1,0
"2542","African-American",22,1,1
"3017","African-American",23,0,1
"629","African-American",21,0,1
"3719","African-American",24,1,1
"115","Caucasian",35,1,0
"1028","African-American",21,1,1
"618","Caucasian",52,1,0
"3736","African-American",42,1,0
"4037","Caucasian",61,1,0
"4524","African-American",27,1,1
"2513","African-American",35,1,1
"1965","Caucasian",35,1,1
"2098","African-American",37,1,0
"600","African-American",31,1,0
"3558","African-American",25,1,1
"3046","African-American",24,0,1
"1014.1","African-American",51,1,0
"3356","Caucasian",22,1,1
"4435","African-American",37,1,1
"2383","Caucasian",28,0,0
"3904","African-American",26,1,1
"3659","African-American",22,1,1
"3805","Caucasian",48,0,0
"4267","African-American",25,1,1
"3658","Caucasian",20,0,1
"2473","African-American",24,0,1
"2924","African-American",21,0,1
"206","Caucasian",41,1,0
"2547","African-American",28,1,1
"2548","Caucasian",40,1,0
"3640","Caucasian",22,0,1
"3676","Caucasian",45,1,0
"1783","Caucasian",24,1,0
"1727","African-American",34,1,0
"4149","African-American",21,0,1
"1713","African-American",29,0,0
"753","Caucasian",48,1,0
"3506","African-American",53,1,0
"2862","African-American",34,1,0
"1793","Caucasian",41,1,0
"3574","African-American",36,1,0
"2151","African-American",28,1,0
"2791","Caucasian",29,0,1
"1405","African-American",24,1,0
"3374","African-American",22,0,1
"1407","Caucasian",27,1,1
"3916","Caucasian",24,0,1
"4823","African-American",22,1,1
"3432","African-American",23,0,1
"2919","African-American",32,1,0
"263","Caucasian",28,0,0
"2309","Caucasian",36,1,0
"3589","African-American",25,1,1
"3385","African-American",26,1,0
"1192","African-American",29,1,0
"4988.1","Caucasian",55,1,0
"1673","Caucasian",20,0,1
"3877","Caucasian",20,0,1
"2415","Caucasian",41,0,0
"385","Caucasian",64,0,0
"2853","Caucasian",70,0,0
"1002","Caucasian",22,0,1
"192","African-American",29,0,0
"4522","African-American",24,1,1
"1150","African-American",37,0,0
"1186","African-American",22,0,1
"1356","African-American",25,1,0
"3698","Caucasian",24,0,1
"2563","Caucasian",52,0,0
"1483","African-American",23,1,1
"4665","Caucasian",37,1,0
"3059","Caucasian",35,1,0
"2278","African-American",30,1,0
"160","Caucasian",32,0,0
"1486","Caucasian",30,0,0
"1175","Caucasian",35,1,1
"4355","Caucasian",44,1,0
"1820","Caucasian",29,1,1
"4557","African-American",24,1,1
"290","Caucasian",51,1,0
"601","African-American",20,0,1
"868","African-American",33,1,1
"4916.1","African-American",30,0,1
"3025","African-American",23,0,1
"2883","Caucasian",26,0,1
"1349.1","Caucasian",26,1,0
"4930","African-American",30,1,0
"350.1","Caucasian",27,1,0
"4468","Caucasian",20,0,1
"1925","African-American",32,1,1
"398","Caucasian",31,1,1
"1262","African-American",61,1,0
"4943","African-American",23,0,1
"2316","Caucasian",22,1,1
"1270","African-American",39,1,0
"1900","Caucasian",35,1,1
"863.1","African-American",32,0,0
"2423","Caucasian",20,0,1
"4485.1","Caucasian",23,0,0
"3753","Caucasian",24,0,0
"4743","African-American",28,1,0
"1240","African-American",50,1,0
"4230","African-American",31,1,1
"3993","Caucasian",28,1,1
"4596","African-American",46,1,0
"1885","African-American",38,1,1
"1836","Caucasian",35,1,1
"541","African-American",33,1,0
"2590","Caucasian",34,1,1
"4560","Caucasian",31,0,0
"2631","African-American",34,1,0
"4494","African-American",38,1,1
"2411","Caucasian",32,1,1
"3418","Caucasian",46,0,0
"352","Caucasian",36,1,1
"549.1","Caucasian",24,1,1
"491","Caucasian",56,1,0
"275","Caucasian",34,1,0
"2560","African-American",27,1,1
"3409","Caucasian",38,1,1
"1423","Caucasian",35,0,0
"84.1","Caucasian",24,0,1
"4810","Caucasian",47,0,0
"1781","African-American",30,1,0
"2132","Caucasian",71,1,0
"4341.1","Caucasian",25,0,1
"3395","African-American",29,1,0
"1869","African-American",24,0,1
"3179","Caucasian",35,1,0
"4211","African-American",61,1,0
"3670","Caucasian",24,1,1
"3143.1","Caucasian",26,1,0
"2244","African-American",31,0,0
"4088","Caucasian",24,1,1
"3690","Caucasian",29,1,0
"4697","African-American",25,1,1
"3046.1","African-American",24,0,1
"3091","African-American",27,1,1
"4851","African-American",21,0,1
"183","Caucasian",53,0,0
"1172","African-American",32,0,0
"3013","African-American",48,1,0
"2550","African-American",47,0,0
"2310","Caucasian",23,0,1
"2828","African-American",34,1,0
"1421","African-American",22,1,1
"790","African-American",26,1,1
"4802","Caucasian",22,1,1
"3974","Caucasian",29,0,0
"214","African-American",38,1,0
"4016","Caucasian",66,1,0
"2151.1","African-American",28,1,0
"3269","Caucasian",31,0,0
"769","Caucasian",31,0,0
"3340","African-American",65,1,0
"1130","Caucasian",33,0,1
"1239","African-American",27,1,0
"3197","Caucasian",37,1,1
"553","African-American",30,1,1
"717","Caucasian",45,1,0
"4264","Caucasian",55,1,0
"959","African-American",27,1,1
"4560.1","Caucasian",31,0,0
"1203.1","African-American",44,1,0
"2218","African-American",29,1,1
"1637","Caucasian",44,1,0
"2066","African-American",24,0,1
"4435.1","African-American",37,1,1
"2385","Caucasian",58,1,0
"4717.1","Caucasian",24,0,1
"1056","Caucasian",50,0,0
"1326","African-American",25,1,0
"201","Caucasian",24,1,1
"4988.2","Caucasian",55,1,0
"1331","African-American",21,1,1
"552","Caucasian",25,0,0
"614","Caucasian",26,0,0
"2101","Caucasian",27,1,1
"4652","Caucasian",21,0,1
"396","Caucasian",24,0,1
"1061","African-American",24,1,1
"1331.1","African-American",21,1,1
"570","Caucasian",55,1,0
"1641","Caucasian",30,0,0
"2314","African-American",28,0,1
"1208","Caucasian",74,0,0
"4488","African-American",44,1,0
"956.1","African-American",26,1,0
"1807","African-American",27,1,0
"3845","African-American",20,1,1
"885","African-American",53,0,0
"1705","Caucasian",27,1,1
"4799","Caucasian",68,1,0
"2713","African-American",23,1,1
"3795","Caucasian",36,1,0
"3617","African-American",27,1,1
"3870","African-American",42,1,1
"2567.1","Caucasian",42,0,0
"149","Caucasian",27,1,1
"4455","Caucasian",25,0,1
"2994.1","Caucasian",27,0,0
"4502","African-American",23,0,1
"4935","African-American",27,1,0
"1749","Caucasian",50,1,0
"1081.1","Caucasian",33,0,1
"4838","Caucasian",58,1,0
"1272","Caucasian",31,0,0
"1986.1","Caucasian",28,1,1
"2678","Caucasian",34,1,1
"4497","Caucasian",20,1,1
"2124","African-American",21,1,1
"1361","Caucasian",35,1,1
"1844","African-American",25,1,1
"4323","African-American",24,1,1
"1142","Caucasian",45,0,0
"994.1","Caucasian",26,0,0
"4969","African-American",20,1,1
"4034","African-American",30,1,1
"213","African-American",36,1,0
"3793","African-American",59,1,0
"3689","Caucasian",21,1,1
"1379","African-American",38,1,0
"4822","African-American",20,0,1
"2389","African-American",25,0,1
"363","African-American",34,1,0
"3739","Caucasian",27,1,1
"2566","African-American",31,1,1
"1399","Caucasian",23,1,1
"1541","African-American",31,1,1
"108","Caucasian",52,1,0
"1558","African-American",27,0,0
"114","Caucasian",27,0,0
"288","Caucasian",26,1,1
"3524","African-American",21,0,0
"1252","Caucasian",25,0,1
"1146","African-American",51,1,0
"1096","African-American",24,1,0
"194","Caucasian",19,1,1
"2661","African-American",25,1,1
"2829.1","African-American",24,1,1
"1595","Caucasian",38,1,0
"2903","Caucasian",31,1,1
"3875","African-American",36,1,0
"395.1","Caucasian",48,0,0
"2013","Caucasian",46,1,0
"607","Caucasian",32,0,0
"436","African-American",21,0,1
"1138","Caucasian",19,0,1
"3524.1","African-American",21,0,0
"456","African-American",27,0,0
"37","African-American",26,1,1
"715","African-American",21,1,1
"1704.1","Caucasian",43,0,0
"3117","African-American",23,1,1
"1155","African-American",39,1,1
"846","Caucasian",26,0,1
"1041","African-American",31,1,1
"3515","African-American",20,1,1
"3668","Caucasian",34,1,1
"3308","African-American",29,1,1
"2080","African-American",50,0,0
"3703","African-American",23,0,1
"2633","African-American",60,0,0
"3673.1","Caucasian",22,0,0
"3509","Caucasian",21,1,1
"3769.1","Caucasian",49,0,0
"1969","African-American",28,0,0
"2066.1","African-American",24,0,1
"2333","African-American",23,1,1
"4379","African-American",22,0,0
"4320","African-American",31,1,1
"2289","African-American",47,1,0
"3066","Caucasian",25,1,1
"485","African-American",30,1,0
"1456","Caucasian",62,1,0
"2809","African-American",40,1,0
"1731","African-American",21,1,1
"1619","Caucasian",28,1,0
"4683","Caucasian",32,1,1
"1150.1","African-American",37,0,0
"1825.1","African-American",24,0,0
"1440","Caucasian",44,0,0
"1409","African-American",25,1,1
"2699","Caucasian",28,0,0
"4181","Caucasian",71,1,0
"2258","Caucasian",32,0,0
"486","African-American",47,0,0
"2826","African-American",30,1,0
"4937.1","African-American",22,0,1
"4239","African-American",24,0,0
"3115","Caucasian",21,1,1
"2130","African-American",32,1,0
"1558.1","African-American",27,0,0
"4802.1","Caucasian",22,1,1
"2953","Caucasian",27,0,1
"2386","African-American",22,1,1
"306","Caucasian",25,1,1
"2256","African-American",64,1,0
"3892","African-American",31,1,0
"733","African-American",29,1,1
"817.1","African-American",61,0,0
"4275","African-American",23,1,1
"3470","Caucasian",29,1,1
"4936.1","African-American",28,1,1
"248","African-American",23,1,1
"3392","African-American",25,1,1
"2963","African-American",25,1,1
"4202","African-American",26,1,0
"4645","Caucasian",26,0,1
"4075","African-American",21,0,1
"4433","Caucasian",25,1,1
"2329","Caucasian",41,0,0
"4378","African-American",29,1,0
"12","African-American",48,0,0
"1582","African-American",33,1,0
"3269.1","Caucasian",31,0,0
"2767.2","African-American",41,0,0
"4887","Caucasian",43,1,0
"4527","African-American",23,1,1
"774.1","African-American",23,1,0
"2296","African-American",29,1,1
"1645","African-American",26,1,0
"3076","African-American",29,1,0
"904","Caucasian",22,0,1
"1478","African-American",48,1,0
"2542.1","African-American",22,1,1
"3380","African-American",23,1,1
"1360","African-American",27,1,1
"576","African-American",26,0,1
"803","Caucasian",20,1,1
"1085","Caucasian",42,0,0
"3933","Caucasian",35,1,1
"1256","Caucasian",27,0,1
"2914","Caucasian",27,0,1
"698","African-American",24,1,1
"590","African-American",21,1,1
"3522","African-American",34,0,0
"4135","African-American",20,0,1
"570.1","Caucasian",55,1,0
"4972","Caucasian",49,1,0
"196","African-American",27,1,1
"450","African-American",21,0,1
"4392","African-American",48,1,0
"2404","African-American",23,1,1
"490.1","African-American",29,1,1
"174.1","Caucasian",32,0,0
"3405","Caucasian",28,1,0
"1585","African-American",32,0,0
"994.2","Caucasian",26,0,0
"4160","African-American",20,0,1
"294","African-American",23,1,1
"4785","African-American",21,0,1
"279","African-American",28,1,1
"110","African-American",28,1,0
"4269","African-American",24,1,1
"1243","African-American",67,1,0
"2423.1","Caucasian",20,0,1
"1405.1","African-American",24,1,0
"3765","Caucasian",20,1,0
"1609","Caucasian",40,1,0
"2381","African-American",28,1,1
"784","African-American",29,0,0
"3319","African-American",35,1,0
"40","Caucasian",22,1,1
"3397","African-American",51,1,0
"1899.1","Caucasian",32,0,1
"482","African-American",29,0,0
"1840","Caucasian",38,1,0
"1811","African-American",22,0,1
"2318","African-American",20,0,1
"2957","Caucasian",24,1,1
"4146","Caucasian",23,1,0
"1309","African-American",22,0,1
"390","African-American",30,0,1
"4009.1","Caucasian",21,1,1
"1870","Caucasian",69,0,0
"4951","African-American",64,1,0
"4856","Caucasian",44,1,0
"2156","Caucasian",38,1,0
"2793","Caucasian",53,1,0
"3641","Caucasian",19,0,1
"1982","African-American",31,0,0
"4915","African-American",24,1,0
"4607","African-American",25,1,1
"1782","African-American",22,0,1
"103","African-American",24,1,1
"4625","Caucasian",21,1,1
"3543","African-American",51,1,0
"4417","Caucasian",24,0,1
"3876","African-American",27,1,0
"2304","African-American",22,1,1
"3334","Caucasian",53,0,0
"3277","African-American",26,1,1
"606","Caucasian",35,1,0
"1885.1","African-American",38,1,1
"4138","African-American",27,1,0
"3690.1","Caucasian",29,1,0
"1912","African-American",27,1,0
"2140","Caucasian",22,1,1
"4102","Caucasian",32,0,1
"2541","African-American",41,1,0
"4000","Caucasian",24,0,1
"2564","Caucasian",31,1,0
"2935.1","Caucasian",26,1,1
"2835","African-American",31,0,0
"1447","Caucasian",20,0,1
"1124","Caucasian",21,0,1
"1126.1","African-American",21,0,1
"2674","Caucasian",52,1,0
"1083","African-American",27,1,1
"2086","Caucasian",55,1,0
"4788","African-American",27,1,1
"4029","African-American",37,1,1
"4943.1","African-American",23,0,1
"3052","Caucasian",20,1,1
"3384","African-American",31,1,0
"1773.1","Caucasian",22,1,1
"3181","Caucasian",28,1,0
"942","African-American",27,1,0
"668","African-American",27,0,0
"1139.1","African-American",37,1,0
"2224.1","African-American",22,1,0
"4269.1","African-American",24,1,1
"1401","Caucasian",28,1,1
"4484","Caucasian",27,1,1
"3588","Caucasian",24,1,1
"2874","African-American",28,1,0
"2957.1","Caucasian",24,1,1
"1930","Caucasian",22,1,1
"435","Caucasian",31,0,1
"4371.1","African-American",43,1,0
"1348","Caucasian",26,1,1
"4217","Caucasian",19,0,1
"4540","Caucasian",32,1,0
"1838","African-American",22,1,1
"69","Caucasian",26,1,1
"4531","African-American",56,0,0
"2479.1","African-American",33,1,0
"1713.1","African-American",29,0,0
"4794","Caucasian",43,1,0
"1482","Caucasian",22,0,1
"4367","Caucasian",23,1,1
"2939","Caucasian",21,1,1
"4175","African-American",25,0,1
"3827","Caucasian",44,0,0
"3853.1","African-American",21,1,1
"2282","African-American",31,1,1
"4720","Caucasian",26,1,1
"2673","Caucasian",37,0,0
"2541.1","African-American",41,1,0
"3027","African-American",30,1,0
"1152","Caucasian",22,1,1
"4491","Caucasian",26,1,1
"3255","African-American",20,0,1
"2032","African-American",28,1,1
"3692.1","Caucasian",21,0,1
