"","race","age","prior_offense","is_recid"
"2040","African-American",59,1,0
"928","African-American",34,0,0
"1577","African-American",44,1,0
"3455","African-American",24,0,1
"3542","Caucasian",32,1,1
"3063","African-American",23,0,1
"153","Caucasian",37,0,0
"1982","African-American",31,0,0
"403","African-American",42,1,1
"1286","African-American",27,1,0
"4544","African-American",22,0,1
"2045","African-American",53,1,0
"2565","Caucasian",30,1,1
"5000","Caucasian",24,0,1
"1403","Caucasian",29,1,1
"2662","Caucasian",33,1,0
"4463","Caucasian",45,1,1
"4587","African-American",24,0,0
"1435","Caucasian",36,0,0
"4656","African-American",41,1,0
"3854","Caucasian",21,0,1
"440","Caucasian",31,0,0
"2163","African-American",35,1,0
"4144","Caucasian",61,0,0
"4622","Caucasian",25,1,0
"4248","Caucasian",33,0,0
"714","African-American",23,1,1
"2090","African-American",35,0,0
"3098","African-American",26,0,1
"3901","Caucasian",33,0,0
"132","African-American",27,0,1
"4233","Caucasian",28,1,1
"3470","Caucasian",29,1,1
"1491","African-American",22,1,1
"1437","African-American",22,1,1
"3034","African-American",30,1,1
"4891","African-American",38,1,1
"318","African-American",30,0,0
"1502","African-American",24,1,1
"1483.1","African-American",23,1,1
"3744.1","African-American",20,0,1
"933","African-American",22,0,1
"2399","Caucasian",22,1,0
"3623","African-American",23,1,1
"4","Caucasian",41,1,0
"2961","Caucasian",43,1,0
"4375.1","Caucasian",42,1,0
"4131","Caucasian",21,1,1
"4954.1","African-American",22,1,1
"96","African-American",22,0,1
"3224","African-American",21,0,1
"2106","African-American",22,0,1
"2550","African-American",47,0,0
"1521","Caucasian",53,1,0
"1884","Caucasian",26,1,1
"1955","Caucasian",37,0,0
"2321","African-American",28,1,1
"1170.1","Caucasian",22,0,1
"1579","Caucasian",20,0,1
"4638","African-American",20,1,1
"3709","Caucasian",44,1,0
"3741","Caucasian",35,1,1
"2571","Caucasian",55,1,0
"2940","African-American",19,0,1
"1370","Caucasian",40,1,1
"4723","African-American",30,1,1
"4160","African-American",20,0,1
"2801","Caucasian",38,1,1
"1355","African-American",21,1,1
"190","Caucasian",26,1,1
"2580","Caucasian",21,1,1
"3353","Caucasian",31,1,1
"1345","African-American",34,1,0
"2810","African-American",33,1,0
"4173","Caucasian",25,1,1
"4517","Caucasian",47,0,0
"133","Caucasian",34,0,0
"51","African-American",34,1,0
"3489","African-American",39,1,1
"3315","African-American",25,1,1
"2109","Caucasian",36,1,0
"432","African-American",26,0,0
"216","African-American",61,1,0
"4504.1","Caucasian",42,1,0
"3739","Caucasian",27,1,1
"67.2","Caucasian",22,1,0
"520","Caucasian",51,0,0
"3791.2","African-American",60,1,0
"2187","Caucasian",27,0,1
"3644","Caucasian",56,1,0
"4827","African-American",27,1,1
"1989","Caucasian",24,1,1
"4063","Caucasian",21,0,1
"4257","African-American",24,1,1
"4186","Caucasian",31,1,0
"2081.1","Caucasian",47,0,0
"4226","African-American",32,0,0
"3696","Caucasian",42,0,0
"2366","Caucasian",25,0,0
"383","African-American",27,1,1
"2596","Caucasian",43,0,0
"831","African-American",30,1,0
"217","Caucasian",24,0,1
"4083","African-American",33,0,0
"4687","African-American",21,0,0
"4835","African-American",33,0,0
"1611","Caucasian",27,1,1
"4384","Caucasian",32,0,1
"696","African-American",21,0,0
"2102","African-American",35,0,1
"858","African-American",54,1,0
"560","Caucasian",30,0,1
"4585","African-American",22,0,1
"1725","Caucasian",26,1,1
"2648","African-American",24,1,1
"3800","African-American",25,1,1
"1985","African-American",21,1,1
"4566","African-American",24,1,1
"2260","African-American",20,0,1
"1134","Caucasian",21,0,1
"1909","Caucasian",38,1,0
"652","Caucasian",43,0,0
"666","Caucasian",27,0,0
"897.1","African-American",27,1,0
"3741.1","Caucasian",35,1,1
"2889","African-American",34,1,0
"3616","African-American",37,1,0
"1505","African-American",27,1,1
"1928","Caucasian",26,0,0
"4285","African-American",33,1,0
"1626","Caucasian",59,1,0
"3869","Caucasian",24,1,1
"3931","African-American",35,1,0
"4933","African-American",34,0,0
"4196","African-American",25,1,1
"677","African-American",54,1,0
"3776","Caucasian",27,1,1
"2823.1","Caucasian",21,1,1
"2083","African-American",37,1,0
"3803","African-American",25,1,1
"1660","African-American",42,0,0
"4387","Caucasian",39,1,0
"2251","African-American",25,1,1
"4888","Caucasian",29,1,1
"3875","African-American",36,1,0
"2452","Caucasian",34,0,0
"226","Caucasian",31,1,1
"3738","Caucasian",26,1,1
"1744","African-American",34,1,0
"1447","Caucasian",20,0,1
"4896","African-American",25,1,1
"1319","Caucasian",23,0,1
"1969","African-American",28,0,0
"4669","African-American",37,0,1
"257","African-American",24,1,1
"4172","Caucasian",25,1,1
"1177","African-American",23,1,1
"4509","Caucasian",53,1,0
"4108","Caucasian",35,1,1
"3726","African-American",21,0,0
"3446","Caucasian",21,0,1
"1745","African-American",25,1,1
"690","Caucasian",24,1,1
"4223","Caucasian",51,1,0
"685","African-American",27,0,0
"370","Caucasian",26,1,1
"2651","Caucasian",24,0,1
"3833","African-American",59,1,0
"454","African-American",53,1,0
"329","African-American",26,1,1
"2703","African-American",26,1,0
"4001","African-American",26,1,0
"2403","African-American",29,1,0
"4985","Caucasian",54,0,0
"473","Caucasian",25,0,1
"3542.1","Caucasian",32,1,1
"1620","Caucasian",21,1,1
"3703","African-American",23,0,1
"4399","African-American",22,1,1
"26","Caucasian",29,0,0
"917","Caucasian",36,1,0
"3004","Caucasian",26,0,1
"1144","African-American",34,1,1
"1016","African-American",36,1,0
"2446","African-American",20,0,1
"677.1","African-American",54,1,0
"80","Caucasian",41,1,1
"446.1","African-American",31,1,0
"3947","African-American",56,1,0
"1331","African-American",21,1,1
"2776","Caucasian",32,1,0
"4352","Caucasian",21,0,1
"3281","Caucasian",62,0,0
"657","Caucasian",28,0,1
"4012","Caucasian",32,1,1
"2208","Caucasian",23,0,0
"994","Caucasian",26,0,0
"2316","Caucasian",22,1,1
"605","Caucasian",52,1,0
"4527","African-American",23,1,1
"3251","African-American",26,1,0
"2702","Caucasian",21,0,1
"2935","Caucasian",26,1,1
"2139","Caucasian",35,1,0
"2403.1","African-American",29,1,0
"2828","African-American",34,1,0
"3195","African-American",26,1,0
"2820","African-American",32,1,0
"142","Caucasian",32,0,0
"4916","African-American",30,0,1
"2236","Caucasian",22,1,1
"2144","African-American",22,1,1
"455","Caucasian",34,1,0
"1725.1","Caucasian",26,1,1
"900.1","Caucasian",50,1,0
"4046","Caucasian",22,0,1
"181","Caucasian",21,0,1
"509","Caucasian",24,1,1
"321","African-American",42,1,0
"4949","Caucasian",30,0,0
"492","Caucasian",22,1,1
"4751","Caucasian",28,1,1
"168","Caucasian",24,1,1
"1704","Caucasian",43,0,0
"156","African-American",42,1,0
"1286.1","African-American",27,1,0
"4731","African-American",32,1,1
"601","African-American",20,0,1
"3132","African-American",32,1,1
"909","African-American",27,1,1
"4409","Caucasian",22,0,1
"3238","Caucasian",70,1,0
"527","Caucasian",20,0,0
"781","African-American",24,0,1
"531.1","Caucasian",43,1,0
"3115","Caucasian",21,1,1
"624","African-American",36,1,0
"3244","African-American",31,0,0
"1972","African-American",29,1,1
"1219","African-American",28,1,1
"4169","African-American",42,1,0
"1343","Caucasian",60,1,0
"774","African-American",23,1,0
"2958","Caucasian",57,1,0
"4914","African-American",26,1,1
"1077","African-American",24,1,1
"3990","African-American",34,1,0
"1087","African-American",41,0,0
"109.1","African-American",49,1,0
"3998","Caucasian",31,1,1
"2748","Caucasian",32,1,1
"638","Caucasian",47,0,0
"1442","Caucasian",20,0,1
"4029","African-American",37,1,1
"2816","Caucasian",35,0,0
"4542","Caucasian",23,1,1
"457","Caucasian",23,1,1
"45","African-American",30,1,1
"4264","Caucasian",55,1,0
"2578","African-American",63,1,0
"1926","Caucasian",45,1,0
"3120","African-American",34,1,1
"1426.1","African-American",27,1,1
"3533","Caucasian",33,0,1
"845","Caucasian",20,1,1
"4873","Caucasian",31,1,1
"1466","Caucasian",23,1,1
"4700","Caucasian",22,1,1
"564","Caucasian",19,1,1
"3470.1","Caucasian",29,1,1
"4560","Caucasian",31,0,0
"1636","African-American",23,0,1
"1547","African-American",26,1,0
"4162","African-American",24,0,1
"1109","African-American",31,1,1
"447","African-American",32,0,0
"1775","African-American",28,1,1
"87","African-American",31,1,1
"1685","African-American",47,1,0
"3943","Caucasian",38,1,0
"616","African-American",24,0,1
"4452","Caucasian",40,1,0
"2571.1","Caucasian",55,1,0
"2546","African-American",24,1,1
"33.1","Caucasian",22,1,1
"2104","African-American",19,0,1
"1191","African-American",28,1,0
"660","African-American",35,1,0
"3641","Caucasian",19,0,1
"3027","African-American",30,1,0
"3976.1","African-American",23,0,1
"2460","Caucasian",45,1,0
"1215","Caucasian",32,1,0
"69","Caucasian",26,1,1
"2056","African-American",34,0,0
"2592","Caucasian",49,1,0
"4295","African-American",30,1,0
"830","African-American",54,1,0
"567","Caucasian",69,0,0
"495","Caucasian",22,1,0
"1364","Caucasian",38,0,0
"3607","Caucasian",49,1,0
"4015","African-American",31,1,0
"513","Caucasian",49,1,0
"2050","African-American",23,1,1
"3301","Caucasian",20,0,1
"682","African-American",25,0,1
"3991","African-American",40,1,0
"1390","African-American",47,0,0
"1792","Caucasian",26,0,1
"1258","Caucasian",28,1,1
"2925","African-American",23,1,1
"3577","African-American",33,1,1
"3155","African-American",25,1,1
"1879","Caucasian",31,1,1
"2011","African-American",31,1,0
"395","Caucasian",48,0,0
"1744.1","African-American",34,1,0
"2576","African-American",20,0,1
"2872","African-American",32,1,1
"1136.1","African-American",23,1,1
"769","Caucasian",31,0,0
"3674","Caucasian",21,1,1
"4726","African-American",25,1,1
"2814","African-American",21,1,1
"1195","Caucasian",21,0,1
"772","African-American",20,1,1
"4674","Caucasian",57,0,0
"112","African-American",25,1,1
"3825","African-American",31,1,1
"81","African-American",27,1,0
"952","African-American",22,1,1
"1598","African-American",28,1,0
"216.1","African-American",61,1,0
"2358","African-American",35,1,0
"1221","African-American",27,0,0
"1373","African-American",27,1,1
"110","African-American",28,1,0
"4323","African-American",24,1,1
"2882.1","African-American",25,0,1
"1816","Caucasian",19,0,1
"2592.1","Caucasian",49,1,0
"4561","Caucasian",46,1,1
"490","African-American",29,1,1
"1764","Caucasian",26,0,1
"1670","African-American",24,0,0
"684","Caucasian",28,1,1
"2588","African-American",20,1,1
"167","African-American",29,1,1
"1081","Caucasian",33,0,1
"1779","African-American",23,0,1
"1248","Caucasian",32,1,0
"4564","African-American",22,0,1
"4391","Caucasian",54,0,0
"4912","African-American",27,1,1
"767","African-American",21,1,1
"2642","African-American",32,1,1
"3469","African-American",34,1,0
"4399.1","African-American",22,1,1
"747","African-American",50,1,0
"2743","African-American",25,1,1
"3754","Caucasian",32,1,1
"3703.1","African-American",23,0,1
"4527.1","African-American",23,1,1
"1616","African-American",67,0,0
"1873","African-American",70,0,0
"2495","Caucasian",55,1,0
"2034","Caucasian",25,0,1
"3261","African-American",27,1,0
"4991","African-American",23,0,1
"2046","African-American",42,1,0
"1990","Caucasian",22,1,1
"4261","African-American",21,1,1
"3453","African-American",57,1,0
"3365","Caucasian",28,0,1
"3514","African-American",19,0,1
"761","African-American",21,1,1
"2593","Caucasian",25,1,0
"4692","African-American",21,1,1
"1180","African-American",24,1,1
"1168","African-American",27,1,1
"3813.1","Caucasian",34,1,1
"347","African-American",22,1,1
"67.3","Caucasian",22,1,0
"3418","Caucasian",46,0,0
"2321.1","African-American",28,1,1
"3731","African-American",28,1,0
"1645","African-American",26,1,0
"1881","African-American",21,1,1
"3182","Caucasian",36,1,0
"8","Caucasian",32,1,0
"3285","African-American",28,1,1
"4221","African-American",31,1,1
"524","Caucasian",35,1,0
"3497","African-American",21,0,1
"3815","Caucasian",26,1,1
"4739","African-American",21,0,1
"860","African-American",36,1,0
"4434","African-American",54,1,0
"3801","African-American",60,1,0
"2499","African-American",20,1,1
"4554","Caucasian",20,0,1
"1192","African-American",29,1,0
"51.1","African-American",34,1,0
"1275","Caucasian",23,1,1
"1598.1","African-American",28,1,0
"666.1","Caucasian",27,0,0
"2645","African-American",24,1,1
"120","Caucasian",25,1,1
"4679","African-American",40,1,0
"2431","African-American",33,1,1
"2561","African-American",70,0,0
"4837","African-American",25,1,1
"2013","Caucasian",46,1,0
"3263","Caucasian",22,1,1
"4219","Caucasian",25,0,1
"3680","Caucasian",26,1,1
"119","African-American",21,1,1
"2878","Caucasian",50,1,0
"3717","African-American",28,1,1
"419","Caucasian",29,0,0
"1312","Caucasian",33,1,1
"1109.1","African-American",31,1,1
"2008","African-American",34,0,0
"842","Caucasian",37,0,0
"3448.1","Caucasian",29,1,1
"3809","Caucasian",24,0,0
"3295","African-American",22,1,1
"1165","African-American",23,0,1
"3773","Caucasian",43,1,0
"668","African-American",27,0,0
"3075","African-American",28,1,1
"409","African-American",22,1,1
"3211","African-American",50,1,0
"3608","African-American",26,1,1
"1795","Caucasian",54,1,0
"2092","African-American",24,1,1
"2855","African-American",23,1,1
"36","Caucasian",28,1,1
"2880","African-American",31,1,1
"4832","Caucasian",20,0,1
"372","Caucasian",49,1,0
"579","African-American",30,1,1
"1684","Caucasian",44,0,0
"3688","African-American",30,0,0
"1608","African-American",41,1,0
"2406","African-American",21,0,1
"1574","African-American",27,1,1
"1292","African-American",21,0,1
"1589","Caucasian",26,1,1
"462","African-American",20,0,1
"2897","Caucasian",25,1,1
"647","African-American",26,1,1
"4700.1","Caucasian",22,1,1
"119.1","African-American",21,1,1
"767.1","African-American",21,1,1
"3003","African-American",20,1,1
"3573","African-American",59,1,0
"4399.2","African-American",22,1,1
"3834","African-American",24,1,1
"743","African-American",27,1,0
"1041","African-American",31,1,1
"322","Caucasian",20,1,1
"1672","Caucasian",67,0,0
"3939","Caucasian",25,0,1
"412","Caucasian",33,1,1
"2744","Caucasian",26,1,1
"4711","Caucasian",49,1,0
"1758","African-American",42,1,0
"947","Caucasian",34,1,0
"837","African-American",43,1,0
"4872","African-American",29,1,1
"4398","Caucasian",23,0,1
"3343","Caucasian",36,0,1
"2113","African-American",30,1,1
"65","Caucasian",21,0,1
"3856","Caucasian",33,1,1
"1980","African-American",54,1,0
"4533.1","African-American",21,1,1
"4063.1","Caucasian",21,0,1
"2845","Caucasian",26,1,1
"1697","African-American",24,0,1
"2322","African-American",27,1,1
"3960","Caucasian",24,0,1
"3084","Caucasian",36,0,0
"21","African-American",27,1,1
"4541.1","Caucasian",23,0,1
"1853","Caucasian",43,0,0
"1226","Caucasian",34,0,0
"545","African-American",25,1,1
"4432","Caucasian",33,0,1
"2148","Caucasian",68,0,0
"1703","Caucasian",41,1,0
"4671","Caucasian",27,0,0
"2111","African-American",20,0,1
"364","African-American",30,1,1
"3334","Caucasian",53,0,0
"4813","Caucasian",35,1,0
"4580","African-American",62,0,0
"3975","Caucasian",51,1,0
"2431.1","African-American",33,1,1
"4059","Caucasian",64,1,0
"1136.2","African-American",23,1,1
"486","African-American",47,0,0
"1136.3","African-American",23,1,1
"4489","Caucasian",52,1,0
"1670.1","African-American",24,0,0
"1830.1","Caucasian",31,0,1
"1294","Caucasian",24,1,1
"63","African-American",22,1,1
"1814","Caucasian",30,0,1
"4610","African-American",48,0,0
"4033","African-American",25,1,0
"627","African-American",41,0,0
"764","African-American",24,0,0
"3328","Caucasian",32,0,1
"3611","African-American",39,1,0
"4290","African-American",25,1,1
"3892","African-American",31,1,0
"2666","Caucasian",32,1,1
"432.1","African-American",26,0,0
"4352.1","Caucasian",21,0,1
"1560","Caucasian",56,1,0
"3205","Caucasian",23,0,1
"3663","African-American",35,1,0
"996","Caucasian",61,0,0
"4281","Caucasian",39,1,0
"365","African-American",30,1,0
"2861","Caucasian",36,1,0
"766","Caucasian",38,1,0
"4569","African-American",25,0,1
"2560","African-American",27,1,1
"573.1","Caucasian",44,0,0
"1515","African-American",35,0,1
"4100","Caucasian",39,1,0
"4140","African-American",24,1,0
"2352","Caucasian",26,1,1
"4727","Caucasian",22,0,1
"3085","Caucasian",37,1,1
"1086","African-American",45,1,1
"871","Caucasian",64,0,0
"2378","African-American",24,0,1
"1198","African-American",35,0,0
"2790","African-American",20,0,1
"4887.1","Caucasian",43,1,0
"2750","Caucasian",22,0,0
"3939.1","Caucasian",25,0,1
"3546","African-American",30,0,1
"2604","Caucasian",39,1,0
"3096","African-American",25,1,1
"386","Caucasian",19,1,1
"298","African-American",24,1,0
"2824","Caucasian",41,1,1
"2687","Caucasian",61,0,0
"1499","Caucasian",43,0,0
"2779","Caucasian",23,1,1
"4919","African-American",22,0,0
"2157","Caucasian",23,0,1
"3018","African-American",27,1,1
"515","Caucasian",55,1,0
"669","Caucasian",22,0,0
"1394","Caucasian",30,1,0
"4130","African-American",53,0,0
"4441","Caucasian",25,1,1
"807","African-American",20,1,1
"4391.1","Caucasian",54,0,0
"1345.1","African-American",34,1,0
"1793","Caucasian",41,1,0
"4248.1","Caucasian",33,0,0
"1002","Caucasian",22,0,1
"4596","African-American",46,1,0
"302.1","African-American",31,1,0
"4320","African-American",31,1,1
"505","African-American",27,1,0
"4568","African-American",20,0,1
"3826","African-American",22,1,1
"1589.1","Caucasian",26,1,1
"1467","Caucasian",68,0,0
"4973","African-American",29,1,1
"2308.1","African-American",22,0,1
"51.2","African-American",34,1,0
"4754","Caucasian",30,1,0
"1263","African-American",34,0,1
"3883","African-American",25,0,1
"2819","African-American",36,1,1
"3847","African-American",23,1,1
"1315","Caucasian",55,1,0
"3627","African-American",43,1,0
"1609","Caucasian",40,1,0
"500","Caucasian",20,1,1
"1272","Caucasian",31,0,0
"4204","African-American",21,1,1
"4837.1","African-American",25,1,1
"53","Caucasian",42,0,0
"4609","Caucasian",46,0,0
"4971","Caucasian",39,1,0
"1845","Caucasian",34,0,1
"1912","African-American",27,1,0
"2339","African-American",30,0,1
"4279","African-American",43,1,0
"3784","Caucasian",43,1,0
"144","Caucasian",26,1,1
"777.1","Caucasian",32,0,1
"367","Caucasian",52,0,0
"3514.1","African-American",19,0,1
"951","Caucasian",34,1,0
"3799","African-American",42,1,0
"3211.1","African-American",50,1,0
"2923","Caucasian",49,1,0
"2152","African-American",26,0,0
"2725","Caucasian",26,1,1
"4664","African-American",24,1,1
"4155.1","African-American",29,0,0
"2919","African-American",32,1,0
"3659","African-American",22,1,1
"658","Caucasian",30,1,1
"2819.1","African-American",36,1,1
"4207.1","Caucasian",21,0,1
"433","Caucasian",32,1,1
"2692","African-American",23,1,0
"2518","African-American",55,0,0
"98","African-American",26,1,0
"2214","African-American",25,1,1
"1597","Caucasian",19,0,1
"4510","Caucasian",20,0,1
"2172","Caucasian",22,0,1
"2617","African-American",42,1,0
"3510","African-American",56,1,0
"4829.1","Caucasian",21,1,1
"4866","African-American",26,1,1
"2237","African-American",27,1,0
"3275","African-American",45,0,0
"84","Caucasian",24,0,1
"2372","African-American",26,1,1
"3517","Caucasian",26,0,1
"3190","Caucasian",26,1,1
"58","Caucasian",35,1,0
"2134","African-American",51,1,0
"3394","African-American",25,1,0
"4822","African-American",20,0,1
"1261","Caucasian",23,1,0
"4287","African-American",19,1,1
"1318","African-American",27,1,1
"1496","Caucasian",41,1,0
"2077","African-American",29,1,1
"2165","African-American",20,0,1
"3404","Caucasian",42,0,0
"3702","Caucasian",26,0,0
"1819","Caucasian",29,0,0
"1423","Caucasian",35,0,0
"561","African-American",33,1,0
"225","Caucasian",36,0,0
"1299","Caucasian",22,0,1
"4965","African-American",34,1,0
"320","Caucasian",56,1,0
"121","Caucasian",36,1,1
"1212","African-American",56,1,0
"1913","Caucasian",56,1,0
"3040","African-American",45,1,1
"3353.1","Caucasian",31,1,1
"1256","Caucasian",27,0,1
"4499","African-American",33,1,1
"4426","Caucasian",26,0,1
"4286","Caucasian",43,1,0
"333","Caucasian",35,0,0
"3805","Caucasian",48,0,0
"1139","African-American",37,1,0
"897.2","African-American",27,1,0
"1868","African-American",50,1,0
"2971","African-American",21,0,1
"267","African-American",23,1,1
"3431","African-American",30,1,0
"3328.1","Caucasian",32,0,1
"544","Caucasian",26,1,1
"4077","Caucasian",51,1,0
"2901","Caucasian",44,1,0
"840","Caucasian",50,1,0
"4475","Caucasian",31,1,0
"4138","African-American",27,1,0
"2233","African-American",43,1,0
"2420","Caucasian",32,0,0
"1761.1","Caucasian",27,1,1
"2288","African-American",38,1,1
"2683","African-American",26,1,0
"578","African-American",23,0,0
"2142","Caucasian",26,1,1
"2980","African-American",27,1,1
"2367","Caucasian",33,0,1
"4161","Caucasian",57,1,0
"1761.2","Caucasian",27,1,1
"3393","African-American",48,1,0
"3181","Caucasian",28,1,0
"3291","African-American",21,0,0
"4723.1","African-American",30,1,1
"1331.1","African-American",21,1,1
"3576","African-American",24,1,1
"2072","Caucasian",23,0,1
"2684","Caucasian",33,0,1
"359","African-American",20,1,1
"3081","African-American",22,1,1
"1373.1","African-American",27,1,1
"2149","Caucasian",54,0,0
"140","Caucasian",58,1,0
"2252","African-American",28,1,1
"3960.1","Caucasian",24,0,1
"1091","Caucasian",41,1,0
"3959","Caucasian",24,0,1
"3444","African-American",21,0,1
"4084","Caucasian",26,1,1
"2202.1","African-American",57,1,0
"1114","African-American",27,1,1
"2759.2","African-American",27,1,0
