"","race","age","prior_offense","is_recid"
"4793","Caucasian",52,1,0
"4497","Caucasian",20,1,1
"4378","African-American",29,1,0
"2687","Caucasian",61,0,0
"922","Caucasian",59,0,0
"1737","African-American",23,1,0
"3463","Caucasian",26,0,1
"1769","Caucasian",31,1,1
"4149","African-American",21,0,1
"623","Caucasian",40,0,0
"3081","African-American",22,1,1
"3857","African-American",57,1,0
"4736","Caucasian",25,1,0
"2052","African-American",22,1,1
"1779","African-American",23,0,1
"1986","Caucasian",28,1,1
"3984","African-American",22,1,1
"4213","Caucasian",27,1,1
"1376","African-American",25,1,1
"4627","African-American",26,0,0
"2244","African-American",31,0,0
"1611","Caucasian",27,1,1
"1823","Caucasian",51,0,0
"4956","African-American",26,0,1
"3326","African-American",28,1,0
"810","African-American",20,1,1
"494","African-American",21,1,1
"4411","African-American",46,1,0
"96","African-American",22,0,1
"4352","Caucasian",21,0,1
"1453","African-American",46,1,0
"3478","Caucasian",26,0,0
"780.1","Caucasian",21,0,1
"648","African-American",30,1,1
"368","Caucasian",33,1,1
"4480","Caucasian",32,1,1
"3285","African-American",28,1,1
"3793","African-American",59,1,0
"4394","African-American",30,1,1
"2147.1","Caucasian",28,0,1
"4731.1","African-American",32,1,1
"3886","African-American",31,0,0
"903","Caucasian",59,0,0
"3004","Caucasian",26,0,1
"770","African-American",36,1,0
"1309","African-American",22,0,1
"3913","Caucasian",24,0,1
"51","African-American",34,1,0
"4909.1","African-American",30,1,0
"2304","African-American",22,1,1
"997","Caucasian",23,0,1
"1572","Caucasian",21,0,1
"2531","Caucasian",39,1,0
"3514","African-American",19,0,1
"239","Caucasian",43,0,0
"2104.1","African-American",19,0,1
"4566","African-American",24,1,1
"2524","Caucasian",21,1,1
"3241","Caucasian",21,0,1
"83","Caucasian",28,1,1
"2480","Caucasian",26,0,1
"3901.1","Caucasian",33,0,0
"4417","Caucasian",24,0,1
"1699","African-American",49,1,0
"4000","Caucasian",24,0,1
"2431","African-American",33,1,1
"3697","Caucasian",59,1,0
"72","African-American",22,1,1
"825","African-American",22,1,1
"1364","Caucasian",38,0,0
"1690","African-American",23,0,0
"2488","Caucasian",37,0,0
"4140","African-American",24,1,0
"2255","African-American",30,1,0
"3883","African-American",25,0,1
"4800","Caucasian",28,0,1
"4028","Caucasian",45,1,0
"2366","Caucasian",25,0,0
"801","Caucasian",56,0,0
"1521.1","Caucasian",53,1,0
"4852","African-American",33,1,1
"2177","African-American",43,1,0
"770.1","African-American",36,1,0
"2656","African-American",42,0,0
"89","African-American",23,1,1
"3749","Caucasian",22,1,1
"772","African-American",20,1,1
"1253","African-American",26,1,0
"2893.1","African-American",50,0,0
"1805","Caucasian",29,1,1
"2281","African-American",25,1,1
"3206","Caucasian",41,1,0
"2717","African-American",32,0,0
"2952","Caucasian",22,0,1
"1968","Caucasian",43,0,0
"1912","African-American",27,1,0
"3125","Caucasian",28,1,0
"2085","Caucasian",24,0,1
"1175","Caucasian",35,1,1
"4381","African-American",26,1,0
"3296.1","Caucasian",21,0,1
"1821","Caucasian",65,1,0
"3084","Caucasian",36,0,0
"4130","African-American",53,0,0
"3283","Caucasian",22,1,0
"640","African-American",34,1,1
"1182","Caucasian",56,1,0
"1394","Caucasian",30,1,0
"4443","Caucasian",41,0,1
"3727","Caucasian",37,1,1
"3427","African-American",27,1,0
"2349","African-American",23,1,1
"2404","African-American",23,1,1
"4370","Caucasian",38,1,0
"852","Caucasian",52,1,0
"1082","Caucasian",45,1,1
"1501","Caucasian",20,1,1
"4627.1","African-American",26,0,0
"4915.1","African-American",24,1,0
"139","African-American",28,1,1
"1289","Caucasian",38,0,0
"3024","Caucasian",39,0,0
"2850","African-American",30,1,0
"2112","Caucasian",22,0,1
"445","Caucasian",26,1,0
"2421","Caucasian",30,1,1
"2063","African-American",30,1,0
"1875","African-American",53,1,0
"727","Caucasian",30,1,1
"2371","Caucasian",20,0,1
"3938","Caucasian",35,1,1
"3172","Caucasian",40,0,1
"1583","Caucasian",21,0,1
"2778","Caucasian",24,0,1
"3049","African-American",29,1,0
"2781","Caucasian",78,1,0
"1689","Caucasian",22,1,1
"1101","Caucasian",51,1,0
"674","African-American",28,1,0
"4216","Caucasian",41,0,0
"1741","African-American",20,1,1
"2151","African-American",28,1,0
"453","African-American",22,0,1
"1054","Caucasian",25,1,1
"4820","Caucasian",29,1,0
"108","Caucasian",52,1,0
"3735","Caucasian",26,0,1
"22","African-American",48,1,0
"736","Caucasian",24,0,0
"744","Caucasian",28,0,0
"4089","Caucasian",25,0,1
"2426","Caucasian",46,0,0
"1060","Caucasian",30,1,0
"1073","Caucasian",23,0,0
"1206","African-American",27,1,0
"3788","African-American",31,1,1
"2600","African-American",36,1,0
"4455","Caucasian",25,0,1
"4432.1","Caucasian",33,0,1
"1516","Caucasian",43,0,0
"2237","African-American",27,1,0
"914","African-American",21,0,0
"4058","African-American",55,1,0
"2585","African-American",29,0,1
"3472","African-American",29,1,1
"1987","Caucasian",29,0,0
"2750","Caucasian",22,0,0
"4797","African-American",27,1,1
"209","Caucasian",53,0,0
"2218","African-American",29,1,1
"4802","Caucasian",22,1,1
"4241","African-American",20,0,1
"3034","African-American",30,1,1
"4370.1","Caucasian",38,1,0
"1497","African-American",25,1,1
"3978","African-American",42,1,0
"3984.1","African-American",22,1,1
"513","Caucasian",49,1,0
"4398","Caucasian",23,0,1
"2674","Caucasian",52,1,0
"46","Caucasian",22,1,1
"1842","African-American",28,1,1
"4744.1","Caucasian",36,1,0
"3015","Caucasian",56,1,0
"3529.1","African-American",26,1,1
"317","Caucasian",27,1,1
"4587","African-American",24,0,0
"2973","African-American",22,0,1
"1883","Caucasian",41,0,0
"4532.1","African-American",40,1,0
"3491","Caucasian",37,1,0
"3863","Caucasian",31,0,0
"1307","African-American",20,1,1
"4099","Caucasian",53,1,0
"1175.1","Caucasian",35,1,1
"1960","Caucasian",36,1,0
"3312","Caucasian",31,1,1
"2357","Caucasian",30,0,1
"2378","African-American",24,0,1
"269","African-American",23,1,1
"3450","Caucasian",27,0,1
"997.1","Caucasian",23,0,1
"36","Caucasian",28,1,1
"3265","Caucasian",47,0,0
"1957","African-American",22,0,1
"1499","Caucasian",43,0,0
"1831","African-American",42,1,0
"3187","African-American",30,0,1
"656","African-American",22,0,1
"129","African-American",26,0,1
"1609","Caucasian",40,1,0
"2998","Caucasian",32,0,1
"3716","African-American",21,1,1
"1878","Caucasian",22,1,1
"4806","Caucasian",25,0,1
"4267","African-American",25,1,1
"3661","Caucasian",27,1,0
"1545.1","Caucasian",28,1,1
"1333","Caucasian",28,1,1
"834","African-American",31,1,0
"4749","Caucasian",29,1,1
"4371","African-American",43,1,0
"1175.2","Caucasian",35,1,1
"792","Caucasian",29,1,1
"1419.1","African-American",21,1,1
"1002","Caucasian",22,0,1
"2318","African-American",20,0,1
"4244","African-American",27,0,1
"1846","African-American",23,1,1
"3644","Caucasian",56,1,0
"511","Caucasian",29,1,1
"2533","Caucasian",27,0,0
"3574","African-American",36,1,0
"1844","African-American",25,1,1
"3523","African-American",24,1,1
"4886","Caucasian",40,0,0
"4911","Caucasian",29,0,1
"2724","African-American",40,1,0
"510","African-American",30,1,1
"2920","African-American",23,0,1
"3247","Caucasian",21,0,1
"431","African-American",24,1,1
"2918","Caucasian",22,0,1
"1402","Caucasian",25,0,0
"91","African-American",32,0,0
"4993","Caucasian",22,1,1
"4674","Caucasian",57,0,0
"2825","Caucasian",68,0,0
"2317","Caucasian",23,1,1
"881","Caucasian",28,1,0
"3609.1","African-American",23,1,0
"2051","African-American",30,1,0
"164.1","Caucasian",24,0,1
"1390.1","African-American",47,0,0
"1394.1","Caucasian",30,1,0
"1594","African-American",43,1,0
"2984","African-American",25,1,1
"263","Caucasian",28,0,0
"1830","Caucasian",31,0,1
"3278","Caucasian",49,1,0
"3306","Caucasian",28,0,0
"3358","African-American",49,1,0
"1596","Caucasian",45,1,1
"202","Caucasian",46,1,0
"2882","African-American",25,0,1
"4675","Caucasian",38,1,1
"1053","Caucasian",26,0,1
"4108","Caucasian",35,1,1
"1653","African-American",23,1,0
"15","African-American",23,1,1
"981","African-American",26,0,0
"2293","African-American",37,1,0
"1853","Caucasian",43,0,0
"5","African-American",24,1,1
"4903","African-American",31,1,0
"2273","Caucasian",28,0,1
"2300.1","Caucasian",24,0,0
"4517","Caucasian",47,0,0
"2856","Caucasian",37,1,0
"4596","African-American",46,1,0
"2325","African-American",35,1,0
"1733","African-American",28,1,0
"20","Caucasian",38,1,0
"816","Caucasian",21,1,1
"4234","African-American",24,1,1
"1977","African-American",21,1,1
"559","Caucasian",43,1,0
"2681.1","Caucasian",24,0,0
"1434","Caucasian",46,1,0
"1561","Caucasian",32,0,0
"4209","African-American",22,1,1
"3146","Caucasian",28,1,0
"3238","Caucasian",70,1,0
"4980.1","African-American",23,0,0
"3582","African-American",21,0,1
"4031","Caucasian",24,1,1
"125","African-American",22,1,1
"4800.1","Caucasian",28,0,1
"124","African-American",33,1,1
"1173","African-American",23,1,1
"558","African-American",61,1,0
"3160","African-American",32,1,0
"3321","Caucasian",22,1,1
"2777","Caucasian",21,0,1
"2852","African-American",28,1,0
"4835","African-American",33,0,0
"1074","Caucasian",52,0,0
"1582","African-American",33,1,0
"3254","Caucasian",36,1,0
"35","Caucasian",24,1,1
"4465","Caucasian",35,1,0
"2379","Caucasian",28,1,1
"4376","African-American",33,1,0
"3836","Caucasian",23,1,1
"516","Caucasian",26,1,1
"1404","African-American",28,1,1
"103","African-American",24,1,1
"1000","Caucasian",32,1,0
"2941","African-American",22,1,1
"1116","Caucasian",36,1,0
"4816","Caucasian",38,1,1
"4604","African-American",57,0,0
"1087","African-American",41,0,0
"1923","Caucasian",50,1,0
"2625","Caucasian",26,0,1
"1548","African-American",25,1,1
"825.1","African-American",22,1,1
"2866","Caucasian",26,1,1
"127","African-American",25,1,0
"3032","Caucasian",47,1,0
"566","Caucasian",21,0,1
"2180","African-American",38,1,0
"149","Caucasian",27,1,1
"409","African-American",22,1,1
"2573","African-American",39,1,0
"130","Caucasian",23,0,1
"276","African-American",46,1,0
"4702","Caucasian",50,0,0
"2311","African-American",30,1,1
"855","Caucasian",35,1,0
"156","African-American",42,1,0
"1357","Caucasian",20,0,0
"1496","Caucasian",41,1,0
"4077","Caucasian",51,1,0
"3125.1","Caucasian",28,1,0
"2065","African-American",40,1,0
"3963","Caucasian",45,0,0
"4645","Caucasian",26,0,1
"4213.1","Caucasian",27,1,1
"3986","Caucasian",21,1,1
"3575","African-American",50,1,0
"3814.1","Caucasian",42,0,0
"3268","African-American",50,1,0
"2285","Caucasian",24,0,0
"838","African-American",39,1,0
"3460.1","Caucasian",43,1,0
"1518","African-American",23,0,1
"4481.1","Caucasian",27,1,1
"1726","Caucasian",32,0,0
"2162","Caucasian",28,0,0
"4423","African-American",24,1,1
"1546","African-American",37,0,0
"3230","Caucasian",30,1,0
"3533","Caucasian",33,0,1
"4667","Caucasian",26,1,1
"4435","African-American",37,1,1
"2369","African-American",35,1,0
"3549","Caucasian",31,0,0
"1464","Caucasian",22,1,0
"3693","Caucasian",35,1,0
"1803","African-American",20,1,1
"4221","African-American",31,1,1
"1013","African-American",25,0,0
"4835.1","African-American",33,0,0
"2525","African-American",49,1,0
"4674.1","Caucasian",57,0,0
"3024.1","Caucasian",39,0,0
"3191","African-American",33,0,0
"3886.1","African-American",31,0,0
"989","African-American",39,1,0
"4808","African-American",26,1,1
"3361","Caucasian",20,0,1
"976","Caucasian",34,1,1
"1690.1","African-American",23,0,0
"3808","Caucasian",27,0,0
"3057.1","Caucasian",49,1,0
"4436","Caucasian",53,1,0
"1492","Caucasian",26,1,1
"2836","Caucasian",43,1,0
"4801","African-American",22,0,1
"4964","African-American",32,1,0
"1640","African-American",21,0,0
"2339","African-American",30,0,1
"1135.1","Caucasian",26,1,1
"1703","Caucasian",41,1,0
"1118","African-American",25,1,1
"2937","Caucasian",25,1,1
"861","Caucasian",32,1,0
"1963","Caucasian",52,1,0
"347","African-American",22,1,1
"4124","African-American",38,0,0
"1404.1","African-American",28,1,1
"159","African-American",24,1,1
"2089","African-American",26,1,0
"3046","African-American",24,0,1
"273","African-American",66,1,0
"4518","Caucasian",66,1,0
"3289","Caucasian",20,0,1
"2841","Caucasian",53,1,0
"4626","Caucasian",32,1,1
"2967","Caucasian",25,1,1
"1622","African-American",25,0,1
"3646","African-American",25,1,1
"1253.1","African-American",26,1,0
"3415","Caucasian",52,1,0
"3258","African-American",31,1,0
"2297","Caucasian",48,0,0
"1672","Caucasian",67,0,0
"1080","African-American",31,1,0
"313","African-American",24,1,1
"2910","African-American",25,1,1
"1173.1","African-American",23,1,1
"2128","Caucasian",52,1,0
"4703","Caucasian",26,1,1
"1948.2","Caucasian",39,0,0
"4519","Caucasian",28,1,1
"2931","Caucasian",29,1,0
"4985","Caucasian",54,0,0
"738","Caucasian",32,0,0
"4427","African-American",32,1,1
"994","Caucasian",26,0,0
"19.1","African-American",22,1,1
"3539","African-American",28,0,1
"3814.2","Caucasian",42,0,0
"3431","African-American",30,1,0
"4173","Caucasian",25,1,1
"4795","African-American",32,0,0
"2147.2","Caucasian",28,0,1
"2740.1","Caucasian",23,1,1
"4334","African-American",24,1,1
"2867","African-American",24,1,1
"4031.1","Caucasian",24,1,1
"3057.2","Caucasian",49,1,0
"4212","African-American",22,1,1
"730","Caucasian",33,1,1
"1741.1","African-American",20,1,1
"1947","African-American",52,1,0
"2158","African-American",24,0,1
"2613.2","African-American",31,1,0
"3773","Caucasian",43,1,0
"4818","Caucasian",59,0,0
"3006","African-American",30,1,0
"1682","African-American",20,1,1
"1858","Caucasian",32,0,1
"2954","African-American",32,1,0
"4763","African-American",27,1,1
"4428","African-American",60,0,0
"2919","African-American",32,1,0
"4600","Caucasian",30,1,0
"3891","African-American",31,1,0
"4762","African-American",22,0,1
"860","African-American",36,1,0
"1606","African-American",25,1,1
"2305","African-American",37,1,0
"1051","African-American",52,1,0
"251","Caucasian",26,0,1
"1752","African-American",22,1,0
"2719","Caucasian",26,0,1
"1648","Caucasian",27,1,1
"2471","African-American",22,1,1
"4531","African-American",56,0,0
"2696","Caucasian",47,0,0
"1003","Caucasian",65,1,0
"2224","African-American",22,1,0
"3906","Caucasian",22,0,1
"2044.1","African-American",28,1,1
"2151.1","African-American",28,1,0
"3185","African-American",21,1,1
"4196","African-American",25,1,1
"3138","African-American",23,1,1
"3766","Caucasian",34,0,1
"4350","African-American",44,1,0
"3426","African-American",25,1,1
"1759","African-American",24,1,1
"4097","African-American",32,1,0
"2600.1","African-American",36,1,0
"3810","Caucasian",20,1,1
"3090","African-American",20,0,1
"2486","Caucasian",56,1,0
"4036","Caucasian",21,1,1
"3634","African-American",46,1,0
"4348","Caucasian",57,0,0
"3744","African-American",20,0,1
"139.1","African-American",28,1,1
"4890","African-American",21,1,1
"4647.1","African-American",30,1,0
"3765","Caucasian",20,1,0
"1913","Caucasian",56,1,0
"1206.1","African-American",27,1,0
"2996","Caucasian",21,1,1
"279","African-American",28,1,1
"1970","Caucasian",33,0,0
"1319","Caucasian",23,0,1
"3944","Caucasian",25,0,1
"1453.1","African-American",46,1,0
"1279.1","Caucasian",29,0,1
"2137","African-American",28,1,0
"4862","African-American",49,1,0
"1627","Caucasian",20,0,1
"4567","Caucasian",53,1,0
"3551","African-American",38,1,0
"4839","Caucasian",34,1,1
"1560","Caucasian",56,1,0
"3569","African-American",35,1,0
"4086","Caucasian",22,1,1
"1798","Caucasian",51,0,1
"46.1","Caucasian",22,1,1
"361","African-American",51,1,0
"139.2","African-American",28,1,1
"2467","Caucasian",72,0,0
"124.1","African-American",33,1,1
"2085.1","Caucasian",24,0,1
"3816","Caucasian",37,0,0
"1244","Caucasian",42,0,0
"1675","African-American",28,1,1
"466.1","African-American",34,1,1
"4295","African-American",30,1,0
"3356","Caucasian",22,1,1
"1269","African-American",32,1,1
"1135.2","Caucasian",26,1,1
"1693","Caucasian",34,1,0
"856","Caucasian",20,0,1
"3970","African-American",49,1,0
"4909.2","African-American",30,1,0
"510.1","African-American",30,1,1
"4787","African-American",31,1,1
"574","African-American",47,1,0
"1295.1","Caucasian",25,1,1
"1743","Caucasian",21,1,0
"1210","Caucasian",30,0,0
"1162","Caucasian",24,1,1
"1513","African-American",24,1,1
"2400","Caucasian",27,1,1
"1718.1","African-American",22,0,1
"2148","Caucasian",68,0,0
"2904","Caucasian",41,1,1
"1481","Caucasian",49,1,1
"2107","African-American",22,1,1
"3879.1","African-American",23,0,1
