"","race","age","prior_offense","is_recid"
"2474","African-American",21,0,1
"3702","Caucasian",26,0,0
"4138","African-American",27,1,0
"1901","Caucasian",43,1,0
"4210","Caucasian",53,1,0
"3082","Caucasian",61,0,0
"3599","African-American",34,1,0
"3247","Caucasian",21,0,1
"2993","African-American",58,1,0
"3011","Caucasian",21,0,1
"3164","Caucasian",27,1,0
"205","Caucasian",61,0,0
"2239","African-American",58,1,0
"1216.2","Caucasian",55,1,0
"702","African-American",33,1,0
"4224","Caucasian",35,1,1
"3889","Caucasian",46,1,0
"4096","African-American",24,0,1
"967","Caucasian",43,1,0
"4437","African-American",56,1,0
"4649","African-American",50,1,0
"3776","Caucasian",27,1,1
"4391","Caucasian",54,0,0
"2912","Caucasian",25,0,1
"203","African-American",29,0,0
"359","African-American",20,1,1
"4798","Caucasian",44,0,0
"3272","African-American",44,1,0
"303","Caucasian",48,1,0
"3036","Caucasian",26,1,1
"2459","African-American",54,1,0
"4570","Caucasian",29,0,0
"1625","African-American",28,1,0
"1479","Caucasian",45,1,0
"4145","Caucasian",25,1,1
"2252","African-American",28,1,1
"1364","Caucasian",38,0,0
"3401","African-American",20,0,1
"2182","Caucasian",31,0,1
"658","Caucasian",30,1,1
"2320","African-American",22,1,1
"1367","African-American",51,1,0
"4144","Caucasian",61,0,0
"4833","Caucasian",20,1,1
"2097","African-American",35,0,0
"960","Caucasian",30,1,1
"3461","African-American",20,1,1
"1296","African-American",61,1,0
"3194","Caucasian",27,1,0
"3307","Caucasian",34,1,1
"3044","Caucasian",26,1,1
"3532","Caucasian",28,1,1
"272","African-American",23,1,0
"1791","Caucasian",46,0,0
"552","Caucasian",25,0,0
"4245","African-American",28,1,0
"2489","Caucasian",38,1,0
"1090","Caucasian",27,1,0
"2269","African-American",33,1,1
"237","African-American",21,0,1
"212","African-American",20,0,1
"3086","African-American",41,1,0
"1491","African-American",22,1,1
"3443","Caucasian",27,1,1
"3758","African-American",21,1,1
"4984","African-American",34,1,0
"818","African-American",58,1,0
"476","African-American",24,1,1
"2992","Caucasian",53,1,0
"3059","Caucasian",35,1,0
"4451.1","Caucasian",29,1,1
"510","African-American",30,1,1
"2347","Caucasian",39,0,0
"4902","African-American",29,1,1
"2250","Caucasian",30,1,0
"183","Caucasian",53,0,0
"1441","African-American",53,1,0
"972","African-American",21,0,0
"1670","African-American",24,0,0
"3297.1","Caucasian",28,0,0
"1387","African-American",30,1,1
"1416.1","African-American",35,0,0
"4233","Caucasian",28,1,1
"1925","African-American",32,1,1
"1538.1","African-American",49,0,0
"1835","Caucasian",56,1,0
"3925.1","African-American",26,1,1
"4968.1","African-American",26,0,1
"2198.1","African-American",37,1,0
"1126","African-American",21,0,1
"2995","Caucasian",29,1,0
"3216","Caucasian",28,1,1
"3041","Caucasian",54,0,0
"1571","African-American",25,1,1
"2185","Caucasian",35,1,0
"2192","African-American",36,1,0
"2749","African-American",29,1,0
"4196","African-American",25,1,1
"1607","African-American",34,0,1
"426.1","African-American",20,1,1
"2810","African-American",33,1,0
"593","Caucasian",33,1,0
"2248","African-American",28,1,0
"1887.1","African-American",20,1,1
"3443.1","Caucasian",27,1,1
"3069","African-American",27,1,1
"1816","Caucasian",19,0,1
"2814","African-American",21,1,1
"2717","African-American",32,0,0
"173","African-American",21,1,1
"538.1","African-American",22,1,1
"1408","African-American",26,1,1
"2543","African-American",21,1,0
"2133","African-American",42,1,1
"2748","Caucasian",32,1,1
"4760","Caucasian",20,0,0
"4071","Caucasian",47,0,0
"658.1","Caucasian",30,1,1
"2740","Caucasian",23,1,1
"1692","African-American",35,1,0
"3734","African-American",29,1,0
"1785","African-American",20,0,1
"899","African-American",32,1,1
"3864","Caucasian",26,1,1
"2523","African-American",19,0,1
"4739.1","African-American",21,0,1
"3241","Caucasian",21,0,1
"768","Caucasian",44,1,0
"3922","Caucasian",37,0,0
"765","African-American",42,1,0
"2844","African-American",34,1,0
"1991","African-American",22,1,1
"224","Caucasian",50,1,1
"2230","Caucasian",26,0,1
"3916","Caucasian",24,0,1
"4389","Caucasian",51,0,0
"2833","Caucasian",57,1,0
"823","African-American",28,1,1
"251","Caucasian",26,0,1
"4234.1","African-American",24,1,1
"3332","Caucasian",38,1,0
"3","African-American",26,1,1
"2181","Caucasian",28,1,1
"3166","African-American",31,1,1
"2805","African-American",28,1,0
"1896","Caucasian",25,1,1
"2719","Caucasian",26,0,1
"3042","Caucasian",23,1,1
"1048","Caucasian",72,1,0
"3379","African-American",31,1,0
"1492","Caucasian",26,1,1
"321","African-American",42,1,0
"354","Caucasian",28,1,1
"693","African-American",23,1,1
"1198","African-American",35,0,0
"2301","African-American",20,1,1
"1852","Caucasian",29,1,0
"4522","African-American",24,1,1
"4922","African-American",45,1,0
"1367.1","African-American",51,1,0
"1354","African-American",23,0,0
"117","Caucasian",30,0,0
"4300","African-American",52,1,0
"2516","African-American",32,1,1
"506","African-American",39,1,0
"3182","Caucasian",36,1,0
"3296","Caucasian",21,0,1
"3363","Caucasian",23,1,1
"1308","African-American",28,1,0
"3768","African-American",22,1,1
"1993","Caucasian",27,0,0
"3499","African-American",47,1,0
"92.1","African-American",30,0,1
"760","Caucasian",26,1,1
"3788","African-American",31,1,1
"4710.1","Caucasian",26,1,1
"2313","Caucasian",26,1,1
"1958","Caucasian",25,0,0
"2633","African-American",60,0,0
"3400","Caucasian",30,0,1
"1870","Caucasian",69,0,0
"3173","Caucasian",72,1,0
"3152","Caucasian",50,1,0
"4813","Caucasian",35,1,0
"193","African-American",27,1,1
"3048","Caucasian",24,0,1
"363","African-American",34,1,0
"291","African-American",33,0,0
"674","African-American",28,1,0
"8","Caucasian",32,1,0
"2567","Caucasian",42,0,0
"1453","African-American",46,1,0
"4999","Caucasian",24,1,1
"3502","Caucasian",28,0,0
"1282","Caucasian",23,1,1
"502","African-American",27,1,0
"2042","African-American",29,1,0
"3258","African-American",31,1,0
"2738","Caucasian",21,0,1
"3085","Caucasian",37,1,1
"2220","Caucasian",54,0,0
"1502","African-American",24,1,1
"956","African-American",26,1,0
"1595","Caucasian",38,1,0
"3390","African-American",23,1,0
"852","Caucasian",52,1,0
"2541","African-American",41,1,0
"107","Caucasian",37,0,0
"3306","Caucasian",28,0,0
"4595","African-American",26,1,0
"2533.1","Caucasian",27,0,0
"4566","African-American",24,1,1
"187","African-American",27,1,1
"642","African-American",39,0,0
"1232","Caucasian",29,1,0
"2061","Caucasian",28,0,1
"1090.1","Caucasian",27,1,0
"1076","African-American",33,1,0
"1494.1","African-American",39,1,1
"1261","Caucasian",23,1,0
"3831","African-American",29,1,1
"4030","Caucasian",22,1,1
"3698","Caucasian",24,0,1
"3442","Caucasian",30,1,1
"2015","African-American",20,0,1
"192","African-American",29,0,0
"3690","Caucasian",29,1,0
"4962","African-American",52,1,0
"2542","African-American",22,1,1
"112","African-American",25,1,1
"543","Caucasian",40,0,0
"1907","Caucasian",34,1,1
"4998","African-American",28,1,0
"3932","Caucasian",28,1,1
"757","Caucasian",20,0,1
"1143","African-American",30,1,1
"2212","African-American",40,1,0
"4473","African-American",29,1,0
"587","Caucasian",36,0,0
"2449","Caucasian",29,1,1
"4392","African-American",48,1,0
"3734.1","African-American",29,1,0
"4813.1","Caucasian",35,1,0
"3885","African-American",24,0,0
"1541","African-American",31,1,1
"2642","African-American",32,1,1
"2060","African-American",21,0,1
"2516.1","African-American",32,1,1
"4287","African-American",19,1,1
"215","African-American",28,0,0
"72","African-American",22,1,1
"3750","African-American",28,1,1
"109","African-American",49,1,0
"4207","Caucasian",21,0,1
"4298","Caucasian",24,0,1
"7.1","Caucasian",39,1,0
"1698","Caucasian",49,1,0
"2390.1","African-American",27,1,0
"4894","African-American",23,1,1
"597","African-American",25,1,1
"482","African-American",29,0,0
"1748","Caucasian",56,1,0
"3745","Caucasian",27,0,1
"1285","Caucasian",22,1,1
"227","Caucasian",49,1,0
"2065","African-American",40,1,0
"4954","African-American",22,1,1
"553","African-American",30,1,1
"1239","African-American",27,1,0
"2997","Caucasian",21,1,1
"1150","African-American",37,0,0
"4510","Caucasian",20,0,1
"3993","Caucasian",28,1,1
"265","Caucasian",42,1,0
"2112","Caucasian",22,0,1
"2513","African-American",35,1,1
"3096","African-American",25,1,1
"4812","African-American",26,1,0
"3352","African-American",29,0,0
"650","African-American",25,0,1
"1674","Caucasian",24,1,1
"4838","Caucasian",58,1,0
"1572","Caucasian",21,0,1
"2778","Caucasian",24,0,1
"4384","Caucasian",32,0,1
"1392","Caucasian",43,0,0
"1928","Caucasian",26,0,0
"617","African-American",27,0,0
"1693","Caucasian",34,1,0
"3962","Caucasian",44,1,0
"4184","Caucasian",37,1,0
"3607","Caucasian",49,1,0
"1103","Caucasian",33,1,0
"1243","African-American",67,1,0
"1019","African-American",37,1,0
"583","Caucasian",26,1,1
"3808","Caucasian",27,0,0
"1426","African-American",27,1,1
"2116","Caucasian",20,0,1
"2683","African-American",26,1,0
"4409","Caucasian",22,0,1
"2686","African-American",42,1,0
"4779","Caucasian",27,0,1
"4158","Caucasian",30,1,1
"126","Caucasian",51,1,0
"254.1","African-American",20,1,0
"3923","African-American",23,1,0
"2764.1","African-American",20,0,1
"4618","African-American",23,1,1
"1132","African-American",21,0,1
"1581.1","Caucasian",26,0,0
"489","Caucasian",33,0,1
"4845","African-American",24,1,1
"2880","African-American",31,1,1
"3871","African-American",22,1,1
"657","Caucasian",28,0,1
"4892","African-American",21,0,1
"2207","African-American",22,0,1
"4144.1","Caucasian",61,0,0
"3221","African-American",36,1,1
"545","African-American",25,1,1
"3883","African-American",25,0,1
"1263.1","African-American",34,0,1
"742","Caucasian",33,1,0
"2956","African-American",44,1,0
"4674","Caucasian",57,0,0
"4973","African-American",29,1,1
"2032","African-American",28,1,1
"4629","Caucasian",26,1,1
"3073","Caucasian",23,1,0
"3272.1","African-American",44,1,0
"3948","African-American",49,1,0
"816","Caucasian",21,1,1
"3221.1","African-American",36,1,1
"4461","African-American",23,1,1
"1522","Caucasian",25,1,1
"3837","Caucasian",21,1,1
"4141","Caucasian",22,0,1
"3609","African-American",23,1,0
"17","African-American",21,1,1
"2384","Caucasian",26,1,1
"3719","African-American",24,1,1
"1155","African-American",39,1,1
"768.1","Caucasian",44,1,0
"281","African-American",30,1,0
"885","African-American",53,0,0
"3306.1","Caucasian",28,0,0
"2384.1","Caucasian",26,1,1
"1681","African-American",27,0,0
"3182.1","Caucasian",36,1,0
"3819.1","Caucasian",23,1,1
"2218","African-American",29,1,1
"1060.1","Caucasian",30,1,0
"1952","Caucasian",56,1,0
"238","African-American",42,1,0
"1308.1","African-American",28,1,0
"3116.1","Caucasian",34,1,0
"4513","African-American",21,1,1
"3204","Caucasian",29,0,1
"21","African-American",27,1,1
"2305","African-American",37,1,0
"4756","African-American",44,1,0
"4751","Caucasian",28,1,1
"4328","African-American",27,1,0
"1502.1","African-American",24,1,1
"2094","Caucasian",55,1,0
"2640","African-American",28,1,1
"1367.2","African-American",51,1,0
"2775","African-American",20,0,1
"3091","African-American",27,1,1
"3781","Caucasian",22,1,1
"622","Caucasian",41,0,0
"438","Caucasian",47,0,0
"1947","African-American",52,1,0
"803","Caucasian",20,1,1
"4498","Caucasian",26,0,1
"4456","African-American",23,1,1
"2942","African-American",25,1,1
"3429","African-American",41,1,0
"790","African-American",26,1,1
"3629","Caucasian",19,0,1
"1352","Caucasian",52,1,0
"711","Caucasian",39,1,0
"1140","African-American",31,1,0
"3974","Caucasian",29,0,0
"2610","Caucasian",24,1,0
"1743.1","Caucasian",21,1,0
"4272.1","Caucasian",31,1,1
"3543","African-American",51,1,0
"1050","African-American",25,1,0
"3155","African-American",25,1,1
"2236","Caucasian",22,1,1
"3420","Caucasian",30,1,1
"3191","African-American",33,0,0
"4154","Caucasian",20,1,1
"1474","Caucasian",56,1,0
"2602","Caucasian",22,1,1
"2542.1","African-American",22,1,1
"506.1","African-American",39,1,0
"1910","African-American",27,1,1
"278","African-American",34,1,0
"1944","Caucasian",26,1,0
"157","Caucasian",40,1,0
"1458","Caucasian",51,1,0
"3832","African-American",33,0,1
"276","African-American",46,1,0
"944","Caucasian",29,0,1
"1917","Caucasian",21,1,1
"3610","African-American",22,0,1
"3681","African-American",21,1,1
"2389.1","African-American",25,0,1
"3161","Caucasian",39,0,0
"99","African-American",21,1,1
"4943","African-American",23,0,1
"1686","Caucasian",30,1,1
"1843","Caucasian",28,1,0
"2040","African-American",59,1,0
"4530","African-American",21,1,1
"4982.1","Caucasian",32,1,1
"3319","African-American",35,1,0
"2331","Caucasian",52,0,0
"4100","Caucasian",39,1,0
"4679","African-American",40,1,0
"3777","Caucasian",38,1,0
"4514","Caucasian",22,0,1
"4944","African-American",25,0,1
"185.1","African-American",59,1,0
"3670","Caucasian",24,1,1
"1910.1","African-American",27,1,1
"4091","Caucasian",30,0,0
"571","Caucasian",22,1,1
"2273","Caucasian",28,0,1
"2129","Caucasian",50,1,0
"4814","Caucasian",33,1,0
"3636","Caucasian",22,1,1
"674.1","African-American",28,1,0
"4602","African-American",21,1,1
"4967","Caucasian",31,0,1
"3491","Caucasian",37,1,0
"623","Caucasian",40,0,0
"4782","African-American",27,1,0
"572.1","African-American",29,0,0
"3930","African-American",39,1,0
"2021","African-American",29,0,0
"1279.1","Caucasian",29,0,1
"957","African-American",35,1,0
"2167","African-American",23,0,1
"2627","African-American",43,0,0
"3546","African-American",30,0,1
"3168","Caucasian",42,0,0
"1480","Caucasian",29,1,1
"3292","Caucasian",27,1,1
"4666","Caucasian",20,1,1
"4239","African-American",24,0,0
"4692","African-American",21,1,1
"2616","African-American",27,1,1
"2036.1","Caucasian",27,1,1
"4652","Caucasian",21,0,1
"928","African-American",34,0,0
"2275","Caucasian",23,1,1
"622.1","Caucasian",41,0,0
"2677","Caucasian",36,0,0
"3659","African-American",22,1,1
"3200","Caucasian",42,1,0
"3254.1","Caucasian",36,1,0
"66","African-American",25,0,1
"3135","Caucasian",25,0,1
"4859","African-American",56,1,0
"1869","African-American",24,0,1
"4738","African-American",28,1,1
"3272.2","African-American",44,1,0
"3814","Caucasian",42,0,0
"2883","Caucasian",26,0,1
"4988","Caucasian",55,1,0
"4769","African-American",26,0,0
"2609","Caucasian",38,1,0
"2109","Caucasian",36,1,0
"284","African-American",22,0,1
"3162","African-American",54,1,0
"2555","African-American",21,1,1
"3683","African-American",27,1,0
"3221.2","African-American",36,1,1
"3986","Caucasian",21,1,1
"2165","African-American",20,0,1
"151.1","African-American",21,0,1
"4904","African-American",26,1,1
"2119","African-American",39,1,0
"713","African-American",24,0,0
"351","Caucasian",49,1,0
"767","African-American",21,1,1
"4410","Caucasian",67,1,0
"1613","Caucasian",30,1,0
"2766","Caucasian",27,1,1
"3455","African-American",24,0,1
"954.1","Caucasian",39,1,0
"2649","Caucasian",28,1,1
"856","Caucasian",20,0,1
"2749.1","African-American",29,1,0
"817","African-American",61,0,0
"4739.2","African-American",21,0,1
"1853","Caucasian",43,0,0
"2412","Caucasian",27,1,1
"548","Caucasian",36,1,1
"477.1","African-American",33,1,0
"4656","African-American",41,1,0
"2205","Caucasian",65,1,0
"3822","Caucasian",37,1,1
"4884.1","African-American",28,1,1
"272.1","African-American",23,1,0
"2135","African-American",30,1,1
"1025","African-American",41,1,0
"4219","Caucasian",25,0,1
"2037","African-American",27,1,1
"962","Caucasian",42,0,0
"3079","African-American",31,0,0
"413.1","Caucasian",49,1,0
"4608","African-American",53,1,0
"4115","Caucasian",32,1,1
"3620","African-American",25,1,1
"4896","African-American",25,1,1
"1386","African-American",21,1,1
"2220.1","Caucasian",54,0,0
"3652","Caucasian",29,1,1
"3282","Caucasian",32,1,0
"768.2","Caucasian",44,1,0
"1731","African-American",21,1,1
"2143","Caucasian",28,0,0
"2124.1","African-American",21,1,1
"4544","African-American",22,0,1
"3412","Caucasian",26,1,1
"1574","African-American",27,1,1
"3869","Caucasian",24,1,1
"3741","Caucasian",35,1,1
"3624","African-American",21,0,1
"4622","Caucasian",25,1,0
"3043","African-American",24,1,1
"2379","Caucasian",28,1,1
"868","African-American",33,1,1
"3542","Caucasian",32,1,1
"4845.1","African-American",24,1,1
"1972","African-American",29,1,1
"2805.1","African-American",28,1,0
"3243","Caucasian",26,0,1
"737","Caucasian",28,0,0
"3663","African-American",35,1,0
"3792","African-American",28,1,0
"2038","Caucasian",33,1,0
"3891","African-American",31,1,0
"713.1","African-American",24,0,0
"1336","African-American",48,0,0
"203.1","African-American",29,0,0
"2497","Caucasian",24,1,1
"3718","Caucasian",46,0,0
"4317","African-American",63,0,0
"4731","African-American",32,1,1
"3791","African-American",60,1,0
"2556","Caucasian",26,0,1
"1959","Caucasian",47,0,0
"2679","Caucasian",20,1,1
"171","Caucasian",24,1,1
"594","African-American",24,0,0
"2587","African-American",27,1,1
"450","African-American",21,0,1
"1394","Caucasian",30,1,0
"3772","Caucasian",22,1,1
"4853","Caucasian",30,1,1
"1475","Caucasian",31,1,0
"1069","African-American",21,0,1
"1874","African-American",24,1,1
"357","Caucasian",38,1,0
"418","Caucasian",44,1,0
"2869","African-American",22,0,1
"4126","Caucasian",28,0,1
"2569","African-American",41,1,0
"355","Caucasian",21,0,0
"164","Caucasian",24,0,1
"3287","Caucasian",21,1,1
"4973.1","African-American",29,1,1
"2486","Caucasian",56,1,0
"2329","Caucasian",41,0,0
"2027","Caucasian",27,0,1
"3214","African-American",19,0,0
"513","Caucasian",49,1,0
"4200","Caucasian",26,1,0
