"","race","age","prior_offense","is_recid"
"3800","African-American",25,1,1
"1016","African-American",36,1,0
"3622","Caucasian",58,1,0
"4130","African-American",53,0,0
"2640","African-American",28,1,1
"1207","African-American",36,1,0
"1176","African-American",23,0,1
"295","African-American",26,1,0
"2744","Caucasian",26,1,1
"1083","African-American",27,1,1
"1413.1","African-American",19,1,1
"4661","Caucasian",53,0,0
"1889","Caucasian",39,1,0
"4180","African-American",55,1,0
"1109.1","African-American",31,1,1
"459","African-American",33,1,1
"1038","African-American",34,1,0
"3978","African-American",42,1,0
"25","Caucasian",34,0,1
"4031.1","Caucasian",24,1,1
"2954","African-American",32,1,0
"3737","Caucasian",29,0,0
"2770","Caucasian",24,0,1
"2379","Caucasian",28,1,1
"713.1","African-American",24,0,0
"2072","Caucasian",23,0,1
"499","Caucasian",49,1,0
"3972","Caucasian",40,0,0
"4708","African-American",26,1,1
"119","African-American",21,1,1
"1401","Caucasian",28,1,1
"485","African-American",30,1,0
"677","African-American",54,1,0
"2030","Caucasian",59,1,0
"1344","Caucasian",66,1,0
"735","Caucasian",44,1,0
"3706","African-American",42,1,1
"574","African-American",47,1,0
"1528","Caucasian",32,0,0
"2834","African-American",27,1,0
"2315","African-American",44,0,0
"2937","Caucasian",25,1,1
"4687","African-American",21,0,0
"3982","Caucasian",53,0,0
"992","Caucasian",46,1,0
"2353","Caucasian",31,1,0
"20","Caucasian",38,1,0
"4436","Caucasian",53,1,0
"3406","Caucasian",27,0,1
"1050","African-American",25,1,0
"358","African-American",34,0,1
"1732","Caucasian",29,0,1
"564","Caucasian",19,1,1
"759","African-American",21,0,1
"4169","African-American",42,1,0
"1250","Caucasian",22,1,1
"436","African-American",21,0,1
"737","Caucasian",28,0,0
"1323","African-American",27,1,0
"1336","African-American",48,0,0
"3990","African-American",34,1,0
"4133","African-American",20,0,1
"3191","African-American",33,0,0
"44","Caucasian",21,0,1
"4862","African-American",49,1,0
"3065","Caucasian",25,1,1
"1441","African-American",53,1,0
"26","Caucasian",29,0,0
"1979","African-American",48,1,0
"52","Caucasian",25,1,1
"4050","African-American",21,0,1
"2284","African-American",33,1,0
"521","African-American",27,0,0
"159","African-American",24,1,1
"1419","African-American",21,1,1
"2232","Caucasian",62,0,0
"2770.1","Caucasian",24,0,1
"4043","Caucasian",30,0,0
"4661.1","Caucasian",53,0,0
"957","African-American",35,1,0
"4166","Caucasian",53,0,0
"773","Caucasian",33,0,0
"3501","African-American",48,1,0
"812","Caucasian",67,0,0
"362","Caucasian",29,1,1
"3330","Caucasian",49,1,0
"3470","Caucasian",29,1,1
"2512","Caucasian",47,0,0
"1303","African-American",27,0,1
"1924","Caucasian",26,1,1
"3624","African-American",21,0,1
"1634","African-American",25,0,0
"2103","Caucasian",28,1,0
"993","African-American",29,1,1
"541","African-American",33,1,0
"2152","African-American",26,0,0
"190","Caucasian",26,1,1
"4713.1","Caucasian",21,0,1
"1921","Caucasian",22,1,1
"4242","African-American",59,1,0
"4064","Caucasian",26,0,1
"4503","Caucasian",25,0,0
"2117","Caucasian",35,0,0
"4375","Caucasian",42,1,0
"416","Caucasian",56,1,0
"3320","Caucasian",43,1,0
"3334","Caucasian",53,0,0
"3512","Caucasian",34,1,1
"4766","Caucasian",33,0,1
"1331","African-American",21,1,1
"2081","Caucasian",47,0,0
"149","Caucasian",27,1,1
"4735","African-American",45,1,0
"1849","Caucasian",36,1,1
"2207","African-American",22,0,1
"3209","Caucasian",22,1,1
"3314","African-American",31,1,0
"2999","Caucasian",29,1,1
"1975","African-American",31,0,1
"4887","Caucasian",43,1,0
"1060","Caucasian",30,1,0
"3221","African-American",36,1,1
"4723","African-American",30,1,1
"2076","Caucasian",38,1,0
"2383","Caucasian",28,0,0
"528","African-American",45,0,0
"1953.1","Caucasian",43,1,0
"3255","African-American",20,0,1
"303","Caucasian",48,1,0
"2633","African-American",60,0,0
"2981","Caucasian",24,0,1
"2354","African-American",22,0,1
"4804","Caucasian",46,1,0
"1991","African-American",22,1,1
"254","African-American",20,1,0
"420","African-American",28,1,0
"826","Caucasian",45,0,0
"1023","Caucasian",29,1,0
"3344","Caucasian",41,1,0
"3663","African-American",35,1,0
"1196","African-American",54,1,0
"2959","African-American",34,1,0
"4876","African-American",51,1,0
"220","African-American",20,1,1
"3877","Caucasian",20,0,1
"4665","Caucasian",37,1,0
"894","African-American",23,0,1
"2239","African-American",58,1,0
"392","Caucasian",26,0,1
"706.1","Caucasian",34,1,1
"1425","African-American",33,1,0
"4836","Caucasian",25,1,1
"1502","African-American",24,1,1
"1112","Caucasian",54,0,0
"2924","African-American",21,0,1
"2620","Caucasian",24,0,1
"666.1","Caucasian",27,0,0
"1785","African-American",20,0,1
"2813","African-American",35,0,0
"3502","Caucasian",28,0,0
"2666","Caucasian",32,1,1
"2588","African-American",20,1,1
"3061","Caucasian",26,0,1
"904","Caucasian",22,0,1
"1960","Caucasian",36,1,0
"2196","Caucasian",27,1,1
"3640","Caucasian",22,0,1
"2246","Caucasian",22,0,1
"1267","Caucasian",32,0,0
"1507","African-American",24,1,1
"37","African-American",26,1,1
"162","African-American",38,0,0
"3017","African-American",23,0,1
"4053","African-American",29,1,1
"2466","African-American",28,1,1
"741","African-American",21,0,1
"269","African-American",23,1,1
"928","African-American",34,0,0
"2643","African-American",29,0,1
"2933","African-American",22,1,1
"208","African-American",43,1,0
"532","African-American",39,1,1
"1109.2","African-American",31,1,1
"552","Caucasian",25,0,0
"1374","African-American",26,0,0
"2209","Caucasian",47,1,0
"2980","African-American",27,1,1
"4288","Caucasian",30,0,1
"4361","Caucasian",22,1,1
"2558","African-American",22,0,1
"3723","Caucasian",29,1,1
"2140","Caucasian",22,1,1
"258","African-American",22,0,1
"3498","Caucasian",37,1,0
"4761","African-American",30,1,0
"4981","African-American",25,1,1
"1613","Caucasian",30,1,0
"3936","Caucasian",31,1,1
"314","Caucasian",24,1,1
"4122","Caucasian",46,1,0
"1620","Caucasian",21,1,1
"2732","African-American",53,1,0
"4363","African-American",28,1,0
"3081","African-American",22,1,1
"567","Caucasian",69,0,0
"2194","Caucasian",50,1,0
"3944","Caucasian",25,0,1
"1997","African-American",23,0,0
"2894","Caucasian",44,1,0
"2657","Caucasian",40,1,0
"163","African-American",34,1,1
"2192","African-American",36,1,0
"3014","African-American",35,1,0
"2930","African-American",27,1,1
"4099","Caucasian",53,1,0
"2402","Caucasian",24,1,1
"1241","Caucasian",29,1,1
"343","Caucasian",25,1,1
"81","African-American",27,1,0
"461","Caucasian",24,0,1
"1952","Caucasian",56,1,0
"3450","Caucasian",27,0,1
"2002","African-American",21,1,1
"1641","Caucasian",30,0,0
"898","African-American",29,0,0
"3136","African-American",35,1,0
"1972","African-American",29,1,1
"3881","Caucasian",56,1,0
"1335","African-American",22,0,1
"2013","Caucasian",46,1,0
"669","Caucasian",22,0,0
"4420","Caucasian",49,1,0
"829","African-American",21,0,0
"3905","African-American",25,1,1
"405","African-American",29,1,0
"2499","African-American",20,1,1
"3146","Caucasian",28,1,0
"4239","African-American",24,0,0
"1595","Caucasian",38,1,0
"3227","Caucasian",36,1,1
"4241","African-American",20,0,1
"80","Caucasian",41,1,1
"934","Caucasian",30,0,0
"3246","Caucasian",48,0,0
"4561.1","Caucasian",46,1,1
"4849","African-American",21,0,1
"4369","Caucasian",45,0,0
"1763","African-American",38,1,0
"310","Caucasian",35,1,1
"401","African-American",23,0,1
"3008","African-American",30,1,0
"3627","African-American",43,1,0
"4010","Caucasian",26,1,1
"4724","Caucasian",58,1,0
"1856","African-American",27,1,0
"3150","Caucasian",26,1,1
"1913","Caucasian",56,1,0
"350","Caucasian",27,1,0
"2799","Caucasian",21,0,1
"4995","Caucasian",38,1,0
"3876","African-American",27,1,0
"3358","African-American",49,1,0
"3852","Caucasian",38,1,1
"4842","African-American",24,0,1
"4173","Caucasian",25,1,1
"3868","African-American",29,0,0
"3443","Caucasian",27,1,1
"4042","African-American",42,1,0
"4441.1","Caucasian",25,1,1
"1243","African-American",67,1,0
"4324","African-American",72,1,0
"679","Caucasian",21,1,1
"4154","Caucasian",20,1,1
"4317","African-American",63,0,0
"2537","African-American",21,1,1
"1641.1","Caucasian",30,0,0
"4704","Caucasian",20,1,1
"2384","Caucasian",26,1,1
"2732.1","African-American",53,1,0
"3493.1","Caucasian",45,1,0
"4303.1","African-American",23,0,1
"1848","Caucasian",28,0,0
"1601","African-American",43,1,1
"2175","Caucasian",25,1,1
"3943","Caucasian",38,1,0
"795","Caucasian",54,1,0
"1317","African-American",30,1,1
"4854","African-American",23,1,0
"2125","African-American",39,1,0
"4423","African-American",24,1,1
"2515","Caucasian",25,0,1
"425","African-American",28,0,1
"4088","Caucasian",24,1,1
"836","Caucasian",24,1,1
"1683.1","Caucasian",27,1,0
"4463","Caucasian",45,1,1
"854","African-American",46,1,0
"4135","African-American",20,0,1
"1466","Caucasian",23,1,1
"577","African-American",23,1,0
"1974","African-American",36,0,0
"2560","African-American",27,1,1
"2448","African-American",27,1,0
"4042.1","African-American",42,1,0
"1601.1","African-American",43,1,1
"3340","African-American",65,1,0
"4819","African-American",30,1,0
"2747","Caucasian",58,1,0
"1121","African-American",25,1,1
"4735.1","African-American",45,1,0
"349","Caucasian",24,1,1
"3408","Caucasian",29,0,0
"4406","African-American",54,1,0
"3375","Caucasian",45,1,1
"3749","Caucasian",22,1,1
"1285","Caucasian",22,1,1
"454","African-American",53,1,0
"4759","African-American",21,0,1
"3101","African-American",45,0,0
"4630","African-American",21,1,0
"446","African-American",31,1,0
"4974","Caucasian",31,0,1
"277","Caucasian",24,1,1
"3708","Caucasian",70,1,0
"2274","Caucasian",29,1,1
"1999","African-American",39,1,0
"621","Caucasian",25,0,1
"794","African-American",23,1,1
"657","Caucasian",28,0,1
"1918","Caucasian",50,1,0
"1702","African-American",23,1,0
"567.1","Caucasian",69,0,0
"2014","Caucasian",25,1,1
"914","African-American",21,0,0
"4409","Caucasian",22,0,1
"3998","Caucasian",31,1,1
"4442","African-American",24,1,0
"660","African-American",35,1,0
"2438","African-American",34,1,1
"4393","African-American",24,1,1
"2411","Caucasian",32,1,1
"2047","African-American",21,1,1
"1759.1","African-American",24,1,1
"3764","African-American",23,1,1
"1092","African-American",20,0,1
"1972.1","African-American",29,1,1
"3720","Caucasian",48,1,0
"438","Caucasian",47,0,0
"2133","African-American",42,1,1
"249","Caucasian",24,0,1
"3237","African-American",31,1,0
"47","Caucasian",22,1,1
"1079","Caucasian",26,0,0
"2566","African-American",31,1,1
"1000","Caucasian",32,1,0
"1155","African-American",39,1,1
"2231","African-American",28,1,0
"117","Caucasian",30,0,0
"1685","African-American",47,1,0
"4355","Caucasian",44,1,0
"4031.2","Caucasian",24,1,1
"221","African-American",22,1,1
"2605","Caucasian",52,1,0
"3302","African-American",36,0,1
"3230","Caucasian",30,1,0
"2440","Caucasian",22,1,0
"117.1","Caucasian",30,0,0
"3572","Caucasian",44,0,0
"97","Caucasian",52,0,0
"4847","Caucasian",28,0,1
"3187","African-American",30,0,1
"3193","African-American",28,1,0
"4300","African-American",52,1,0
"2430","Caucasian",20,0,1
"282","African-American",23,0,1
"2411.1","Caucasian",32,1,1
"2360","Caucasian",25,1,1
"421","African-American",23,1,1
"3140","African-American",27,1,1
"2331","Caucasian",52,0,0
"2218","African-American",29,1,1
"1951","Caucasian",24,1,1
"3282","Caucasian",32,1,0
"1013","African-American",25,0,0
"782","Caucasian",32,1,0
"1145","Caucasian",44,0,0
"3306.1","Caucasian",28,0,0
"2968","African-American",39,1,0
"1304","African-American",26,0,1
"311","Caucasian",22,0,1
"3373","African-American",37,1,0
"1849.1","Caucasian",36,1,1
"2216","African-American",59,1,0
"668","African-American",27,0,0
"1576","African-American",27,1,1
"4652","Caucasian",21,0,1
"2937.1","Caucasian",25,1,1
"864","African-American",23,1,1
"2917","Caucasian",24,0,1
"3207","Caucasian",27,1,0
"4922","African-American",45,1,0
"967","Caucasian",43,1,0
"2385","Caucasian",58,1,0
"2964","Caucasian",25,1,1
"1454","Caucasian",65,1,0
"2267","African-American",35,1,0
"2084","African-American",36,1,0
"1518","African-American",23,0,1
"3498.1","Caucasian",37,1,0
"4568","African-American",20,0,1
"903","Caucasian",59,0,0
"1057","African-American",23,1,1
"388","African-American",35,0,1
"1169","African-American",24,0,1
"4245","African-American",28,1,0
"2412","Caucasian",27,1,1
"2799.1","Caucasian",21,0,1
"4481","Caucasian",27,1,1
"4615","Caucasian",50,0,0
"4124","African-American",38,0,0
"456","African-American",27,0,0
"4612","Caucasian",32,0,0
"4030","Caucasian",22,1,1
"3019","Caucasian",37,1,1
"1865","Caucasian",44,0,0
"3811","Caucasian",45,0,0
"2308","African-American",22,0,1
"2272","Caucasian",26,1,1
"3850","African-American",30,1,0
"3068","African-American",46,1,0
"1895","Caucasian",25,1,1
"1497","African-American",25,1,1
"2977","Caucasian",39,0,0
"404","African-American",36,1,1
"4545","African-American",29,1,0
"4247","Caucasian",27,1,1
"1286","African-American",27,1,0
"4563","Caucasian",22,0,1
"2180","African-American",38,1,0
"2388","Caucasian",44,0,0
"3292","Caucasian",27,1,1
"1373","African-American",27,1,1
"887","African-American",37,0,1
"4797","African-American",27,1,1
"2825","Caucasian",68,0,0
"127","African-American",25,1,0
"659","African-American",35,1,0
"4571","Caucasian",44,0,0
"922","Caucasian",59,0,0
"1433","Caucasian",27,1,1
"4343","African-American",30,0,0
"1065","Caucasian",23,1,1
"1694","African-American",22,0,1
"1372","African-American",25,1,1
"2122","Caucasian",27,1,0
"1898","Caucasian",31,0,1
"3064","Caucasian",30,1,1
"4255","African-American",22,1,1
"4093","African-American",22,0,1
"2014.1","Caucasian",25,1,1
"2089","African-American",26,1,0
"258.1","African-American",22,0,1
"2857","Caucasian",44,1,0
"2135","African-American",30,1,1
"1683.2","Caucasian",27,1,0
"1920","African-American",35,1,0
"2721","Caucasian",55,1,0
"3703","African-American",23,0,1
"3628","African-American",29,0,1
"4490","African-American",37,1,0
"4964","African-American",32,1,0
"4651","African-American",51,1,0
"1132","African-American",21,0,1
"3741","Caucasian",35,1,1
"1870","Caucasian",69,0,0
"4","Caucasian",41,1,0
"3826","African-American",22,1,1
"717","Caucasian",45,1,0
"4102","Caucasian",32,0,1
"1968.1","Caucasian",43,0,0
"926","African-American",26,1,0
"787","African-American",22,1,1
"2291","African-American",20,1,1
"4532","African-American",40,1,0
"4257","African-American",24,1,1
"786","Caucasian",33,1,1
"2092","African-American",24,1,1
"1156","Caucasian",39,1,0
"2317","Caucasian",23,1,1
"2285","Caucasian",24,0,0
"503","African-American",32,1,0
"1202","Caucasian",22,1,1
"1550","African-American",21,1,1
"4006","Caucasian",31,0,1
"3147","Caucasian",21,1,1
"559","Caucasian",43,1,0
"3524","African-American",21,0,0
"3252","Caucasian",65,0,0
"1384","African-American",31,1,1
"4756","African-American",44,1,0
"3842","African-American",38,1,0
"1646","Caucasian",20,1,1
"158","Caucasian",30,0,1
"282.1","African-American",23,0,1
"1425.1","African-American",33,1,0
"2196.1","Caucasian",27,1,1
"2639","African-American",22,0,1
"982","African-American",29,0,1
"3598","Caucasian",26,1,1
"4063","Caucasian",21,0,1
"2664","African-American",22,1,1
"4933","African-American",34,0,0
"1323.1","African-American",27,1,0
"3563","African-American",21,0,1
"3551","African-American",38,1,0
"4461","African-American",23,1,1
"2093","Caucasian",29,1,1
"4608","African-American",53,1,0
"4009","Caucasian",21,1,1
"110","African-American",28,1,0
"3885","African-American",24,0,0
"3166","African-American",31,1,1
"1422","Caucasian",58,1,0
"1326","African-American",25,1,0
"1260","Caucasian",28,0,0
"2345","Caucasian",20,1,1
"1331.1","African-American",21,1,1
"2010","Caucasian",37,1,0
"2695","African-American",46,1,0
"4909","African-American",30,1,0
"703","Caucasian",42,0,0
"3144","Caucasian",29,1,1
"1634.1","African-American",25,0,0
"2237","African-American",27,1,0
"108","Caucasian",52,1,0
"1891","Caucasian",27,0,1
"2583","African-American",37,1,0
"959","African-American",27,1,1
"1528.1","Caucasian",32,0,0
"4815","African-American",33,0,0
"2342","Caucasian",28,1,1
"2930.1","African-American",27,1,1
"3581","African-American",24,0,0
"4796","Caucasian",47,0,0
"682","African-American",25,0,1
"3735","Caucasian",26,0,1
"3906","Caucasian",22,0,1
"4600","Caucasian",30,1,0
"3368","African-American",28,0,0
"2063","African-American",30,1,0
"2325","African-American",35,1,0
"4966","African-American",25,1,0
"3611","African-American",39,1,0
"4048","Caucasian",37,1,0
"3461","African-American",20,1,1
"3076","African-American",29,1,0
"1340","Caucasian",24,1,1
"4379","African-American",22,0,0
"1198","African-American",35,0,0
"2289","African-American",47,1,0
"3255.1","African-American",20,0,1
"2428","African-American",40,0,0
"3541","African-American",37,1,1
"4110","African-American",34,1,1
"1517","Caucasian",26,1,1
"4880","Caucasian",31,1,1
"3408.1","Caucasian",29,0,0
"3105","African-American",30,1,1
"2957","Caucasian",24,1,1
"2943","Caucasian",24,1,0
"1103","Caucasian",33,1,0
"1303.1","African-American",27,0,1
"176","African-American",24,1,1
"644","African-American",28,1,1
"2949","Caucasian",21,0,0
"3153","African-American",23,1,1
"4285","African-American",33,1,0
"260","African-American",30,1,0
"3931","African-American",35,1,0
"2116","Caucasian",20,0,1
"4925","Caucasian",40,1,0
"133","Caucasian",34,0,0
"172","African-American",31,1,0
"2394","Caucasian",29,1,0
"4403","Caucasian",21,1,1
"4810","Caucasian",47,0,0
"2604","Caucasian",39,1,0
"628","Caucasian",27,1,1
"3248","Caucasian",25,1,0
"4351","African-American",20,0,1
"2705","African-American",44,0,0
"2269","African-American",33,1,1
"352","Caucasian",36,1,1
"3969","Caucasian",21,1,1
"293","Caucasian",46,0,0
"3815","Caucasian",26,1,1
"2673","Caucasian",37,0,0
"3247","Caucasian",21,0,1
"2555","African-American",21,1,1
"2609","Caucasian",38,1,0
"742","Caucasian",33,1,0
"2862","African-American",34,1,0
"2019","African-American",22,1,1
"4467","African-American",51,1,0
"1127","Caucasian",30,1,1
"1961","Caucasian",20,0,1
"3639","Caucasian",21,1,1
"3072","African-American",26,1,1
"482","African-American",29,0,0
"4682","Caucasian",45,0,0
"3271","Caucasian",27,0,1
"3286","African-American",28,0,1
"1299","Caucasian",22,0,1
"3881.1","Caucasian",56,1,0
"2154","Caucasian",26,1,1
"3015","Caucasian",56,1,0
"3146.1","Caucasian",28,1,0
"2796.1","African-American",34,1,0
"2542","African-American",22,1,1
"4083","African-American",33,0,0
"1438","Caucasian",26,0,1
"406","Caucasian",46,0,0
"100","Caucasian",36,1,1
"285","Caucasian",52,0,0
"2517","Caucasian",37,1,0
"4901","African-American",20,0,1
"3766","Caucasian",34,0,1
"1801","African-American",43,1,0
"3327","African-American",27,1,0
"1436","Caucasian",36,1,1
"1477","African-American",51,1,0
"52.1","Caucasian",25,1,1
"3706.1","African-American",42,1,1
"1594","African-American",43,1,0
"338","African-American",31,1,0
"3391","African-American",42,1,0
"2794.1","Caucasian",20,1,1
"4659","Caucasian",20,1,1
"3863","Caucasian",31,0,0
"880","African-American",25,0,0
"532.1","African-American",39,1,1
"1919","Caucasian",24,0,1
"4789","Caucasian",20,1,1
"1044","African-American",29,1,0
"3745","Caucasian",27,0,1
"2235","Caucasian",24,1,1
"4432","Caucasian",33,0,1
"338.1","African-American",31,1,0
"2724","African-American",40,1,0
"1074","Caucasian",52,0,0
"2107","African-American",22,1,1
"2501","African-American",31,1,0
"2378","African-American",24,0,1
"1047","Caucasian",34,1,1
"4170","African-American",33,1,0
"4980","African-American",23,0,0
"1050.1","African-American",25,1,0
"384","Caucasian",27,1,0
"1846","African-American",23,1,1
"1423","Caucasian",35,0,0
"491","Caucasian",56,1,0
"4162","African-American",24,0,1
"3523","African-American",24,1,1
"986","African-American",56,1,0
"4444","African-American",33,0,0
"1816","Caucasian",19,0,1
"4378","African-American",29,1,0
"4801","African-American",22,0,1
"2106","African-American",22,0,1
"977","Caucasian",38,1,0
"2188","African-American",31,1,0
"2242","African-American",44,1,0
"432","African-American",26,0,0
"318","African-American",30,0,0
"3992","Caucasian",32,1,1
"3145","African-American",45,0,0
"257","African-American",24,1,1
"4049","African-American",37,0,1
"2799.2","Caucasian",21,0,1
"868","African-American",33,1,1
"3923","African-American",23,1,0
"4625","Caucasian",21,1,1
"3339","African-American",29,0,0
"1712","Caucasian",39,1,1
"4386","Caucasian",45,0,0
"3601","African-American",25,0,1
"2678","Caucasian",34,1,1
"3832","African-American",33,0,1
"2192.1","African-American",36,1,0
"2204","African-American",27,1,0
"717.1","Caucasian",45,1,0
"1475","Caucasian",31,1,0
"3909","Caucasian",21,0,1
"3329","African-American",38,1,0
"2776","Caucasian",32,1,0
"2857.1","Caucasian",44,1,0
"3647","African-American",37,1,0
"2214.1","African-American",25,1,1
"877","Caucasian",41,0,0
"362.1","Caucasian",29,1,1
"1657","African-American",23,1,1
"780","Caucasian",21,0,1
"1480","Caucasian",29,1,1
"717.2","Caucasian",45,1,0
"3095","Caucasian",22,1,1
"3831","African-American",29,1,1
"3954","Caucasian",31,1,1
"58","Caucasian",35,1,0
"3449","African-American",22,1,1
"1855.1","Caucasian",24,1,0
"3046","African-American",24,0,1
"3933","Caucasian",35,1,1
"151","African-American",21,0,1
"3136.1","African-American",35,1,0
"1024","African-American",31,1,0
"873","African-American",29,1,1
"4453","African-American",26,1,1
"1375","Caucasian",37,1,0
"2412.1","Caucasian",27,1,1
"4429","African-American",27,0,0
"4937.1","African-American",22,0,1
"3154","African-American",28,1,1
"855","Caucasian",35,1,0
"1913.1","Caucasian",56,1,0
"3852.1","Caucasian",38,1,1
"3498.2","Caucasian",37,1,0
"995","Caucasian",24,1,1
"1677","African-American",26,1,0
"1649","African-American",43,1,0
"3719","African-American",24,1,1
"231.1","African-American",55,0,0
"3807","Caucasian",21,0,1
"964","African-American",34,0,0
"3404","Caucasian",42,0,0
"2219","African-American",28,1,1
"30","Caucasian",28,1,0
"1926.1","Caucasian",45,1,0
"2199","Caucasian",23,1,1
"2300","Caucasian",24,0,0
"2679","Caucasian",20,1,1
"2998","Caucasian",32,0,1
"1431.1","Caucasian",25,0,1
"1321","African-American",32,1,0
"4963","Caucasian",48,1,0
"1952.1","Caucasian",56,1,0
"4404","African-American",22,1,1
"4544","African-American",22,0,1
"2018","Caucasian",31,0,1
"3330.1","Caucasian",49,1,0
"289","Caucasian",23,1,1
"2649","Caucasian",28,1,1
"4941","Caucasian",46,0,0
"1859","Caucasian",45,1,0
"1725","Caucasian",26,1,1
"432.1","African-American",26,0,0
"1374.1","African-American",26,0,0
"1151","African-American",28,1,1
"3303.1","African-American",24,0,1
"2330","African-American",29,0,0
"4720","Caucasian",26,1,1
"1408","African-American",26,1,1
"4619","Caucasian",21,1,1
"1080","African-American",31,1,0
