"","race","age","prior_offense","is_recid"
"3852","Caucasian",38,1,1
"4829","Caucasian",21,1,1
"4482","Caucasian",30,1,1
"2242","African-American",44,1,0
"3877","Caucasian",20,0,1
"4398","Caucasian",23,0,1
"2388","Caucasian",44,0,0
"4148","African-American",25,0,1
"452","Caucasian",22,0,1
"130","Caucasian",23,0,1
"2775","African-American",20,0,1
"1403","Caucasian",29,1,1
"4191","Caucasian",44,0,0
"1264","Caucasian",43,1,0
"3281","Caucasian",62,0,0
"49","Caucasian",49,1,0
"4030","Caucasian",22,1,1
"2027","Caucasian",27,0,1
"786","Caucasian",33,1,1
"1578","Caucasian",50,1,0
"453","African-American",22,0,1
"480","Caucasian",20,0,1
"532","African-American",39,1,1
"443","Caucasian",31,0,0
"4378","African-American",29,1,0
"2079","Caucasian",45,1,0
"2196","Caucasian",27,1,1
"1215","Caucasian",32,1,0
"4184","Caucasian",37,1,0
"3520","African-American",39,1,0
"3474","African-American",29,1,1
"2090","African-American",35,0,0
"2083","African-American",37,1,0
"2835","African-American",31,0,0
"2282","African-American",31,1,1
"1743","Caucasian",21,1,0
"3974","Caucasian",29,0,0
"1378","Caucasian",23,0,1
"1350","Caucasian",42,0,0
"3403","African-American",39,1,1
"1908","Caucasian",29,1,0
"1105","Caucasian",31,1,1
"1012","Caucasian",37,1,0
"215","African-American",28,0,0
"189","African-American",33,1,1
"4923","African-American",36,0,1
"4524","African-American",27,1,1
"3083","African-American",25,1,1
"3859","Caucasian",43,1,0
"1598","African-American",28,1,0
"3547","African-American",20,1,1
"1404","African-American",28,1,1
"2044.1","African-American",28,1,1
"1321","African-American",32,1,0
"4227","Caucasian",56,1,0
"4140","African-American",24,1,0
"1566","Caucasian",27,1,1
"722","African-American",59,1,0
"2677","Caucasian",36,0,0
"4220","African-American",30,1,1
"4562","Caucasian",44,1,0
"1746","Caucasian",63,1,0
"440","Caucasian",31,0,0
"518","African-American",30,1,0
"3627","African-American",43,1,0
"2852","African-American",28,1,0
"2312","African-American",24,1,1
"2900","Caucasian",64,0,0
"3413","African-American",38,1,0
"3138","African-American",23,1,1
"3456","Caucasian",39,1,1
"3193","African-American",28,1,0
"1932","African-American",23,1,1
"1039","African-American",33,0,0
"3522","African-American",34,0,0
"1953","Caucasian",43,1,0
"1503","African-American",32,1,0
"3977","Caucasian",40,0,0
"1845","Caucasian",34,0,1
"1829","African-American",30,1,1
"38","African-American",23,1,1
"2400","Caucasian",27,1,1
"2413","African-American",55,0,0
"4828","Caucasian",31,0,1
"4173","Caucasian",25,1,1
"2266","Caucasian",25,1,1
"3988.1","African-American",43,1,0
"3267","Caucasian",22,1,1
"405","African-American",29,1,0
"77","African-American",29,0,0
"4448","Caucasian",55,1,0
"2370","African-American",29,1,1
"3541","African-American",37,1,1
"2897","Caucasian",25,1,1
"1762","African-American",24,0,1
"3138.1","African-American",23,1,1
"2367","Caucasian",33,0,1
"1735","African-American",26,1,1
"648","African-American",30,1,1
"3138.2","African-American",23,1,1
"3610","African-American",22,0,1
"477","African-American",33,1,0
"3483","African-American",20,1,1
"4901","African-American",20,0,1
"2454","African-American",29,0,0
"4636","African-American",19,1,1
"2517","Caucasian",37,1,0
"2010","Caucasian",37,1,0
"2227","African-American",25,1,1
"1861","African-American",30,0,0
"4277","Caucasian",31,1,0
"2123","African-American",23,1,0
"1969","African-American",28,0,0
"749","Caucasian",27,1,0
"2212","African-American",40,1,0
"1350.1","Caucasian",42,0,0
"892","Caucasian",22,0,1
"2855","African-American",23,1,1
"2503","Caucasian",23,1,1
"4090.1","Caucasian",21,0,1
"48","Caucasian",23,0,1
"694","African-American",45,1,0
"362","Caucasian",29,1,1
"4701","African-American",29,1,0
"21","African-American",27,1,1
"629","African-American",21,0,1
"488","African-American",31,1,1
"1660","African-American",42,0,0
"3647","African-American",37,1,0
"112","African-American",25,1,1
"1320","Caucasian",43,1,0
"2500","Caucasian",72,1,0
"854","African-American",46,1,0
"2793","Caucasian",53,1,0
"2712","Caucasian",21,1,1
"1392","Caucasian",43,0,0
"4008","African-American",26,1,1
"4205","African-American",20,0,1
"3759","Caucasian",39,1,1
"4912","African-American",27,1,1
"3281.1","Caucasian",62,0,0
"1239","African-American",27,1,0
"1925","African-American",32,1,1
"289","Caucasian",23,1,1
"3176","African-American",35,1,0
"4603","African-American",25,1,1
"3781","Caucasian",22,1,1
"1676","Caucasian",46,1,0
"4173.1","Caucasian",25,1,1
"2976","Caucasian",36,1,1
"3044","Caucasian",26,1,1
"4403","Caucasian",21,1,1
"550","Caucasian",48,0,0
"3395","African-American",29,1,0
"803","Caucasian",20,1,1
"2041","African-American",27,0,1
"2210","African-American",23,1,1
"4524.1","African-American",27,1,1
"1222","Caucasian",52,1,0
"2628","Caucasian",23,1,1
"3029","African-American",32,1,1
"3771","African-American",27,1,0
"1064","Caucasian",26,0,1
"3747","Caucasian",36,1,0
"1441","African-American",53,1,0
"2322","African-American",27,1,1
"3152","Caucasian",50,1,0
"2631","African-American",34,1,0
"2857","Caucasian",44,1,0
"2840","African-American",20,0,1
"3257","Caucasian",22,1,1
"3096","African-American",25,1,1
"4570","Caucasian",29,0,0
"3299","Caucasian",76,1,0
"2656","African-American",42,0,0
"2648","African-American",24,1,1
"3674","Caucasian",21,1,1
"4398.1","Caucasian",23,0,1
"3262","Caucasian",49,1,0
"4248","Caucasian",33,0,0
"1673","Caucasian",20,0,1
"1744","African-American",34,1,0
"3514","African-American",19,0,1
"4492","African-American",40,1,0
"1364","Caucasian",38,0,0
"3093","Caucasian",31,0,0
"2646","Caucasian",52,0,0
"4231","Caucasian",47,1,0
"836","Caucasian",24,1,1
"4345","African-American",26,0,0
"3855","Caucasian",35,0,0
"1307","African-American",20,1,1
"2501","African-American",31,1,0
"173","African-American",21,1,1
"3820","Caucasian",36,1,1
"1586","Caucasian",32,1,1
"1859","Caucasian",45,1,0
"1331","African-American",21,1,1
"2202","African-American",57,1,0
"4836","Caucasian",25,1,1
"1323","African-American",27,1,0
"4039","African-American",48,0,0
"3683","African-American",27,1,0
"4016","Caucasian",66,1,0
"325","African-American",31,1,1
"3488","Caucasian",34,1,1
"915","Caucasian",20,1,1
"326","Caucasian",21,0,1
"2511","African-American",27,1,1
"3204","Caucasian",29,0,1
"4568","African-American",20,0,1
"581","African-American",27,1,0
"4572","Caucasian",21,1,1
"2830","African-American",24,1,1
"4151","African-American",31,1,1
"4104","African-American",34,1,0
"673","African-American",27,1,1
"4528","African-American",27,1,1
"4167","Caucasian",22,1,1
"1196","African-American",54,1,0
"4280","African-American",35,0,0
"1269","African-American",32,1,1
"1170","Caucasian",22,0,1
"2487","Caucasian",27,1,1
"1737","African-American",23,1,0
"4230","African-American",31,1,1
"4511","Caucasian",25,0,0
"3808","Caucasian",27,0,0
"33","Caucasian",22,1,1
"2865","Caucasian",23,1,1
"3805","Caucasian",48,0,0
"2156","Caucasian",38,1,0
"2521","Caucasian",23,0,1
"3638","African-American",34,0,0
"4073","Caucasian",28,0,0
"2124","African-American",21,1,1
"2168","African-American",24,1,1
"3836","Caucasian",23,1,1
"1323.1","African-American",27,1,0
"4356","Caucasian",21,1,1
"4234","African-American",24,1,1
"1071","Caucasian",29,0,0
"524","Caucasian",35,1,0
"804","Caucasian",51,1,0
"3526","African-American",26,1,1
"4927","African-American",19,0,1
"275.1","Caucasian",34,1,0
"2142","Caucasian",26,1,1
"1963","Caucasian",52,1,0
"75","Caucasian",24,1,1
"2059","Caucasian",32,1,1
"2857.1","Caucasian",44,1,0
"3955","Caucasian",20,0,1
"3126.1","Caucasian",60,1,0
"2782","African-American",28,1,1
"2191","African-American",26,1,0
"3488.1","Caucasian",34,1,1
"4078","Caucasian",60,1,0
"3314","African-American",31,1,0
"3665","Caucasian",22,1,0
"713","African-American",24,0,0
"1922","African-American",41,1,0
"2462","Caucasian",23,1,1
"4608","African-American",53,1,0
"3597","Caucasian",20,0,1
"1095","African-American",58,1,0
"1443","African-American",27,1,0
"1315","Caucasian",55,1,0
"4289","African-American",45,0,0
"1821","Caucasian",65,1,0
"3944","Caucasian",25,0,1
"4393","African-American",24,1,1
"2758","Caucasian",34,1,0
"2667","African-American",29,1,0
"3414","African-American",27,1,0
"444","African-American",26,1,0
"1743.1","Caucasian",21,1,0
"727","Caucasian",30,1,1
"951","Caucasian",34,1,0
"4343","African-American",30,0,0
"2413.1","African-American",55,0,0
"3484","African-American",31,1,0
"2969","Caucasian",25,0,1
"2575","African-American",31,1,0
"3738","Caucasian",26,1,1
"1898","Caucasian",31,0,1
"579","African-American",30,1,1
"11","African-American",60,1,1
"2615","African-American",31,1,1
"4774","African-American",30,1,1
"1182.1","Caucasian",56,1,0
"1210","Caucasian",30,0,0
"2686","African-American",42,1,0
"4812","African-American",26,1,0
"4685","Caucasian",32,1,1
"2037","African-American",27,1,1
"2465.1","African-American",72,1,0
"4316","Caucasian",21,1,1
"1543","Caucasian",26,1,1
"4999","Caucasian",24,1,1
"937","African-American",20,1,1
"2093.1","Caucasian",29,1,1
"2424","Caucasian",26,1,1
"633","African-American",20,0,0
"1991","African-American",22,1,1
"4452","Caucasian",40,1,0
"4415","African-American",22,1,1
"1936","Caucasian",19,0,1
"1843","Caucasian",28,1,0
"1314","Caucasian",28,1,1
"1915","African-American",27,0,0
"674","African-American",28,1,0
"4614","Caucasian",21,1,1
"1773","Caucasian",22,1,1
"381","Caucasian",27,0,0
"325.1","African-American",31,1,1
"4445","African-American",34,1,0
"1599","Caucasian",26,0,1
"3175","Caucasian",52,1,0
"4300","African-American",52,1,0
"2064","Caucasian",49,1,0
"1059","African-American",21,1,1
"213","African-American",36,1,0
"1029","Caucasian",42,1,0
"358","African-American",34,0,1
"577","African-American",23,1,0
"1915.1","African-American",27,0,0
"3639","Caucasian",21,1,1
"2680.1","Caucasian",21,1,1
"34","African-American",45,1,0
"4550","Caucasian",25,0,1
"3286","African-American",28,0,1
"4454","African-American",29,1,0
"3082","Caucasian",61,0,0
"4877","African-American",31,1,0
"3399","Caucasian",45,0,0
"3124","African-American",45,1,1
"4610","African-American",48,0,0
"2945","African-American",33,1,0
"2331","Caucasian",52,0,0
"3864","Caucasian",26,1,1
"1321.1","African-American",32,1,0
"4921","African-American",22,1,1
"1129","African-American",33,1,1
"3794","African-American",32,1,0
"1442","Caucasian",20,0,1
"102","African-American",20,1,1
"2666","Caucasian",32,1,1
"2740","Caucasian",23,1,1
"348","African-American",25,1,1
"3093.1","Caucasian",31,0,0
"3882","Caucasian",26,0,1
"4047","African-American",22,0,1
"3286.1","African-American",28,0,1
"1351","Caucasian",43,0,0
"1797.1","African-American",26,1,1
"3392.1","African-American",25,1,1
"4579","Caucasian",54,0,0
"3097.1","Caucasian",27,1,1
"895","Caucasian",46,1,0
"102.1","African-American",20,1,1
"4927.1","African-American",19,0,1
"3107","African-American",37,1,0
"2460","Caucasian",45,1,0
"983","Caucasian",26,1,1
"4149","African-American",21,0,1
"3817","African-American",23,1,0
"4463","Caucasian",45,1,1
"545","African-American",25,1,1
"2815","African-American",23,1,1
"2275.1","Caucasian",23,1,1
"78","African-American",43,0,0
"1296","African-American",61,1,0
"43","Caucasian",23,0,1
"3621","African-American",24,1,1
"35","Caucasian",24,1,1
"1024","African-American",31,1,0
"622","Caucasian",41,0,0
"1947","African-American",52,1,0
"3793","African-American",59,1,0
"1157","Caucasian",68,0,0
"1649","African-American",43,1,0
"4303","African-American",23,0,1
"245","Caucasian",51,1,0
"4108","Caucasian",35,1,1
"1040","African-American",31,1,0
"4461","African-American",23,1,1
"3393","African-American",48,1,0
"1714","African-American",26,0,1
"480.1","Caucasian",20,0,1
"535","Caucasian",34,1,1
"4032","Caucasian",25,1,1
"1571","African-American",25,1,1
"3735","Caucasian",26,0,1
"1090","Caucasian",27,1,0
"932","African-American",33,1,1
"4960","African-American",23,0,1
"1169","African-American",24,0,1
"2311","African-American",30,1,1
"3201","Caucasian",22,1,1
"2972","Caucasian",37,1,0
"3058","Caucasian",37,1,0
"1594","African-American",43,1,0
"1010","African-American",21,0,0
"4756","African-American",44,1,0
"996","Caucasian",61,0,0
"1390","African-American",47,0,0
"3584","African-American",26,0,0
"4801","African-American",22,0,1
"2562","Caucasian",49,1,0
"1546","African-American",37,0,0
"3292","Caucasian",27,1,1
"4854","African-American",23,1,0
"2564","Caucasian",31,1,0
"2164","Caucasian",70,1,0
"2843","Caucasian",33,0,0
"1545","Caucasian",28,1,1
"3999","Caucasian",29,0,0
"2429","African-American",22,1,1
"3668","Caucasian",34,1,1
"2261","Caucasian",20,0,1
"4824","Caucasian",31,0,0
"3582","African-American",21,0,1
"1400","African-American",22,0,1
"699","African-American",27,1,0
"3217","African-American",33,1,0
"178","Caucasian",28,1,1
"962","Caucasian",42,0,0
"2399","Caucasian",22,1,0
"1365","African-American",65,1,0
"3109","African-American",23,0,1
"273","African-American",66,1,0
"316","African-American",19,0,1
"1777","African-American",24,1,1
"2859","Caucasian",27,1,1
"2024","African-American",24,0,1
"3703","African-American",23,0,1
"1121","African-American",25,1,1
"1412","Caucasian",22,1,1
"4","Caucasian",41,1,0
"3043","African-American",24,1,1
"1478","African-American",48,1,0
"2592","Caucasian",49,1,0
"4841","Caucasian",35,1,0
"763","African-American",43,1,1
"4046","Caucasian",22,0,1
"4851","African-American",21,0,1
"2764","African-American",20,0,1
"2912","Caucasian",25,0,1
"3342","Caucasian",42,1,0
"4748","African-American",56,1,0
"485","African-American",30,1,0
"2849","African-American",33,0,0
"796","African-American",66,1,0
"2544","African-American",37,1,0
"3983","African-American",29,1,0
"2070","African-American",20,1,0
"525","African-American",27,0,1
"399","Caucasian",39,1,0
"3766","Caucasian",34,0,1
"520","Caucasian",51,0,0
"1051","African-American",52,1,0
"3355","African-American",32,1,0
"1202","Caucasian",22,1,1
"1959","Caucasian",47,0,0
"2874","African-American",28,1,0
"923","African-American",52,1,0
"4350","African-American",44,1,0
"4804","Caucasian",46,1,0
"1772","African-American",27,1,0
"4337","Caucasian",58,1,0
"4787","African-American",31,1,1
"2493","African-American",21,0,1
"2418","Caucasian",39,1,0
"1492","Caucasian",26,1,1
"4981","African-American",25,1,1
"3770","African-American",38,0,1
"4694","Caucasian",26,1,1
"205","Caucasian",61,0,0
"1660.1","African-American",42,0,0
"184","Caucasian",55,1,0
"3236","African-American",21,1,0
"4379","African-American",22,0,0
"2015","African-American",20,0,1
"4996","African-American",49,1,0
"3266","African-American",28,1,1
"4874","African-American",39,0,0
"2713","African-American",23,1,1
"2792","African-American",33,1,1
"4192","Caucasian",49,1,0
"2351","Caucasian",38,0,1
"413","Caucasian",49,1,0
"959","African-American",27,1,1
"4428","African-American",60,0,0
"3358","African-American",49,1,0
"962.1","Caucasian",42,0,0
"2716","African-American",21,0,1
"2209","Caucasian",47,1,0
"2641","African-American",34,1,1
"3731","African-American",28,1,0
"1665","African-American",29,1,1
"1640","African-American",21,0,0
"2426","Caucasian",46,0,0
"1367","African-American",51,1,0
"4245","African-American",28,1,0
"408","Caucasian",29,1,1
"4242","African-American",59,1,0
"3732","Caucasian",28,1,0
"2630","Caucasian",48,1,0
"2628.1","Caucasian",23,1,1
"541","African-American",33,1,0
"3447","Caucasian",26,0,1
"3417","African-American",28,1,0
"2097","African-American",35,0,0
"3070","African-American",41,1,0
"4051","Caucasian",40,1,1
"1190","Caucasian",21,0,1
"1526","Caucasian",53,0,0
"542","Caucasian",59,1,0
"274","African-American",29,1,1
"812","Caucasian",67,0,0
"547","Caucasian",28,1,1
"2058","Caucasian",23,1,1
"623","Caucasian",40,0,0
"1541","African-American",31,1,1
"2171","African-American",31,0,0
"4253","Caucasian",20,0,1
"1740","African-American",42,1,0
"1590","Caucasian",54,1,0
"117","Caucasian",30,0,0
"1456","Caucasian",62,1,0
"558","African-American",61,1,0
"808","African-American",59,1,0
"2999","Caucasian",29,1,1
"3964","Caucasian",30,1,1
"1019","African-American",37,1,0
"4115","Caucasian",32,1,1
"543","Caucasian",40,0,0
"4523","African-American",56,1,0
"2656.1","African-American",42,0,0
"2356","African-American",39,1,0
"2617","African-American",42,1,0
"2714","African-American",34,1,1
"798","Caucasian",25,1,1
"1892","African-American",22,0,1
"1649.1","African-American",43,1,0
"3593","Caucasian",54,1,0
"3603","African-American",56,1,0
"953","African-American",23,1,1
"273.1","African-American",66,1,0
"1757","Caucasian",63,1,0
"3597.1","Caucasian",20,0,1
"4975","Caucasian",25,1,1
"3440","African-American",23,1,1
"4076","Caucasian",26,0,0
"520.1","Caucasian",51,0,0
"2338","Caucasian",54,0,0
"2950","Caucasian",61,0,0
"3124.1","African-American",45,1,1
"1172","African-American",32,0,0
"3150","Caucasian",26,1,1
"2299","Caucasian",55,1,0
"987","African-American",24,1,1
"3253","Caucasian",29,1,0
"1552","African-American",39,1,0
"2896","Caucasian",49,0,0
"1837","Caucasian",29,1,0
"3183","Caucasian",41,1,0
"3683.1","African-American",27,1,0
"3165","Caucasian",32,0,0
"2142.1","Caucasian",26,1,1
"541.1","African-American",33,1,0
"1079","Caucasian",26,0,0
"4836.1","Caucasian",25,1,1
"1323.2","African-American",27,1,0
"916","Caucasian",35,0,0
"1629","African-American",54,1,0
"2002","African-American",21,1,1
"1052","Caucasian",24,1,1
"3238","Caucasian",70,1,0
"657","Caucasian",28,0,1
"2398","African-American",28,1,1
"974","African-American",37,1,1
"3543","African-American",51,1,0
"2190","Caucasian",20,0,1
"471","Caucasian",42,0,0
"1538","African-American",49,0,0
"3922","Caucasian",37,0,0
"471.1","Caucasian",42,0,0
"892.1","Caucasian",22,0,1
"2332","Caucasian",32,0,0
"4087","Caucasian",24,1,1
"1996","African-American",23,1,0
"4782","African-American",27,1,0
"408.1","Caucasian",29,1,1
"3832","African-American",33,0,1
"2190.1","Caucasian",20,0,1
"1011","African-American",21,0,0
"3779","African-American",23,1,1
"4514","Caucasian",22,0,1
"2097.1","African-American",35,0,0
"4254","African-American",31,1,0
"3566","African-American",23,1,1
"1853","Caucasian",43,0,0
"2853","Caucasian",70,0,0
"2311.1","African-American",30,1,1
"4192.1","Caucasian",49,1,0
"2868","African-American",33,0,1
"2788","African-American",28,1,0
"930","Caucasian",23,1,1
"2849.1","African-American",33,0,0
"1977","African-American",21,1,1
"1810","Caucasian",22,1,1
"4204","African-American",21,1,1
"4187","African-American",20,0,1
"3077","African-American",20,1,1
"1706","African-American",25,0,1
"1972","African-American",29,1,1
"4020","Caucasian",40,1,0
"4516","African-American",26,0,0
"2446","African-American",20,0,1
"306","Caucasian",25,1,1
"1570","African-American",23,1,1
"1809","Caucasian",49,1,0
"2412","Caucasian",27,1,1
"2592.1","Caucasian",49,1,0
"584","Caucasian",37,1,1
"1690","African-American",23,0,0
"3434","African-American",27,1,1
"4278","African-American",31,0,1
"1248.1","Caucasian",32,1,0
"2201","Caucasian",20,0,1
"3484.1","African-American",31,1,0
"4312","African-American",33,0,0
"41","African-American",29,1,0
"4554","Caucasian",20,0,1
"3866","African-American",37,0,1
"2280","African-American",20,1,1
"1723","Caucasian",44,1,0
"4640","African-American",30,1,1
"2071","African-American",38,1,0
"1575","Caucasian",37,1,0
"1207","African-American",36,1,0
"4424","African-American",36,1,0
"3881","Caucasian",56,1,0
"2537","African-American",21,1,1
"2309","Caucasian",36,1,0
"3949","African-American",39,0,0
"1419","African-American",21,1,1
"3974.1","Caucasian",29,0,0
"4785","African-American",21,0,1
"2141","African-American",24,1,0
"2635","Caucasian",60,1,0
"1641","Caucasian",30,0,0
"2791","Caucasian",29,0,1
"734","African-American",30,1,1
"1359","African-American",45,1,0
"3399.1","Caucasian",45,0,0
"3897","African-American",43,1,0
"87","African-American",31,1,1
"1538.1","African-American",49,0,0
"4449","African-American",27,1,0
"2870","Caucasian",25,1,1
"4228","African-American",31,1,0
"2185","Caucasian",35,1,0
"3328","Caucasian",32,0,1
"4014","African-American",20,0,1
"2262","African-American",24,0,1
"828","African-American",26,1,1
"2579","Caucasian",23,0,1
"3356","Caucasian",22,1,1
"2209.1","Caucasian",47,1,0
"2762","Caucasian",54,1,0
"4731","African-American",32,1,1
"2024.1","African-American",24,0,1
"3655","African-American",21,0,1
"3603.1","African-American",56,1,0
"4571","Caucasian",44,0,0
"3857","African-American",57,1,0
"1884","Caucasian",26,1,1
"2092","African-American",24,1,1
"2851","Caucasian",31,0,0
"4513","African-American",21,1,1
"1221","African-American",27,0,0
"3530","Caucasian",26,0,1
"4050","African-American",21,0,1
"500","Caucasian",20,1,1
"872","African-American",24,0,1
"2323","Caucasian",31,1,1
"4240","African-American",24,1,1
"928","African-American",34,0,0
"459","African-American",33,1,1
"3209","Caucasian",22,1,1
"3154","African-American",28,1,1
"594","African-American",24,0,0
"3712","Caucasian",22,0,0
"2599","African-American",31,1,1
"4532","African-American",40,1,0
"2115","African-American",23,1,1
"4160","African-American",20,0,1
"2999.1","Caucasian",29,1,1
"1430","Caucasian",43,0,0
"574","African-American",47,1,0
"1950","Caucasian",24,0,1
"1998","Caucasian",44,0,0
"3159","African-American",23,1,0
"2905","African-American",20,0,1
"4676","Caucasian",50,1,0
"2419.1","African-American",48,1,0
"3695","African-American",22,0,1
"3487","African-American",30,1,1
"3478","Caucasian",26,0,0
"1777.1","African-American",24,1,1
"409","African-American",22,1,1
"5000","Caucasian",24,0,1
"4444","African-American",33,0,0
"4642","African-American",27,0,1
"225","Caucasian",36,0,0
"2063","African-American",30,1,0
"4854.1","African-American",23,1,0
"3612","Caucasian",35,0,0
"1899","Caucasian",32,0,1
"4318","African-American",30,0,1
"3731.1","African-American",28,1,0
"2067","African-American",33,1,0
"1354","African-American",23,0,0
"1889","Caucasian",39,1,0
"4085","Caucasian",51,0,0
"3675","Caucasian",47,0,0
"4287","African-American",19,1,1
"3552","African-American",35,1,0
"1277","Caucasian",32,1,1
"3235.1","African-American",35,1,0
"1119","Caucasian",25,1,1
"4007","African-American",28,1,1
"92","African-American",30,0,1
"1463","African-American",22,0,1
"1115","Caucasian",20,0,1
"3301","Caucasian",20,0,1
"4508","Caucasian",34,1,1
"4313","African-American",28,1,1
"4271","African-American",43,0,0
"1399","Caucasian",23,1,1
"4940","African-American",30,1,0
"2069","Caucasian",46,0,0
"2447","African-American",32,1,1
"827","African-American",21,1,0
"1884.1","Caucasian",26,1,1
"2781.1","Caucasian",78,1,0
"4978","African-American",37,1,0
"1601","African-American",43,1,1
"3558","African-American",25,1,1
"2934","African-American",35,1,0
"4078.1","Caucasian",60,1,0
"2647","African-American",26,1,1
"157.1","Caucasian",40,1,0
"1131","Caucasian",21,0,1
"1","Caucasian",32,1,0
"2978","Caucasian",29,1,0
"2252","African-American",28,1,1
"3524","African-American",21,0,0
"1127","Caucasian",30,1,1
"4269","African-American",24,1,1
"924","African-American",23,1,1
"1981","Caucasian",33,0,0
"1180.1","African-American",24,1,1
"4126","Caucasian",28,0,1
"1323.3","African-American",27,1,0
"808.1","African-American",59,1,0
"4019","Caucasian",67,1,0
"3280","Caucasian",57,0,0
"3852.1","Caucasian",38,1,1
"3954","Caucasian",31,1,1
"3308","African-American",29,1,1
"1470","African-American",27,0,0
"1122","African-American",27,1,1
"1157.1","Caucasian",68,0,0
"4494","African-American",38,1,1
"2875","African-American",19,1,1
"1274","African-American",31,1,0
"4985","Caucasian",54,0,0
"3377","Caucasian",29,1,1
"227","Caucasian",49,1,0
"1885","African-American",38,1,1
"2853.1","Caucasian",70,0,0
"1486","Caucasian",30,0,0
"3123","African-American",52,1,0
"2809","African-American",40,1,0
"1662","African-American",39,1,0
"3144","Caucasian",29,1,1
"1224","Caucasian",61,1,0
"4623","Caucasian",33,1,1
"576","African-American",26,0,1
"1670","African-American",24,0,0
"1948","Caucasian",39,0,0
"1014","African-American",51,1,0
"2892","Caucasian",35,1,0
"2693","African-American",25,1,1
"1909","Caucasian",38,1,0
"770","African-American",36,1,0
"1525","Caucasian",25,1,0
"3228.1","Caucasian",32,0,1
"4491","Caucasian",26,1,1
"2094","Caucasian",55,1,0
"1409","African-American",25,1,1
"4567","Caucasian",53,1,0
"4557","African-American",24,1,1
"4507","African-American",29,1,1
"230.1","Caucasian",25,0,0
"292","Caucasian",47,1,0
"4521","African-American",21,0,1
"3046","African-American",24,0,1
"3113","African-American",28,1,0
"952","African-American",22,1,1
"2778","Caucasian",24,0,1
"4368","Caucasian",37,1,1
"3633","African-American",38,0,0
