"","race","age","prior_offense","is_recid"
"2088","African-American",41,0,0
"802","Caucasian",34,0,1
"2654","Caucasian",45,1,0
"3710","African-American",21,0,1
"564","Caucasian",19,1,1
"3984","African-American",22,1,1
"3906","Caucasian",22,0,1
"1590","Caucasian",54,1,0
"4863","African-American",22,0,1
"3462","Caucasian",28,1,1
"1732","Caucasian",29,0,1
"877","Caucasian",41,0,0
"3385","African-American",26,1,0
"1305","African-American",32,1,0
"321","African-American",42,1,0
"4397","Caucasian",23,1,1
"2799","Caucasian",21,0,1
"4719","African-American",50,0,0
"4012","Caucasian",32,1,1
"4607","African-American",25,1,1
"2054","African-American",51,1,0
"981","African-American",26,0,0
"4365","African-American",29,1,0
"1805","Caucasian",29,1,1
"1549","Caucasian",64,0,0
"3107","African-American",37,1,0
"3961","Caucasian",37,0,0
"2253","African-American",43,1,0
"2943","Caucasian",24,1,0
"3834","African-American",24,1,1
"4485","Caucasian",23,0,0
"2827","Caucasian",26,0,1
"615.1","Caucasian",47,0,0
"685","African-American",27,0,0
"4493","Caucasian",24,1,1
"3519","African-American",31,1,0
"1860","African-American",23,1,1
"2503","Caucasian",23,1,1
"1453","African-American",46,1,0
"2784","African-American",40,0,0
"3623","African-American",23,1,1
"4305","Caucasian",45,0,0
"1883","Caucasian",41,0,0
"2883","Caucasian",26,0,1
"2554","African-American",22,0,1
"4446","Caucasian",22,1,1
"2529","Caucasian",33,1,1
"4281","Caucasian",39,1,0
"3436","Caucasian",30,0,0
"67","Caucasian",22,1,0
"1104","African-American",60,1,0
"2159","African-American",34,1,0
"3296","Caucasian",21,0,1
"4563","Caucasian",22,0,1
"3124","African-American",45,1,1
"1929","Caucasian",36,1,0
"875","African-American",27,0,1
"73","African-American",28,1,1
"3282","Caucasian",32,1,0
"4696","Caucasian",34,1,0
"1673","Caucasian",20,0,1
"628","Caucasian",27,1,1
"861","Caucasian",32,1,0
"1079","Caucasian",26,0,0
"1945","Caucasian",38,1,0
"3944","Caucasian",25,0,1
"1638","Caucasian",34,1,0
"3908","African-American",33,1,1
"2982","Caucasian",25,1,1
"1550","African-American",21,1,1
"921","African-American",33,0,0
"4611","Caucasian",33,1,0
"2130","African-American",32,1,0
"2789","Caucasian",39,1,0
"4782","African-American",27,1,0
"3472","African-American",29,1,1
"21","African-American",27,1,1
"4963","Caucasian",48,1,0
"2126","Caucasian",37,1,1
"4554","Caucasian",20,0,1
"313","African-American",24,1,1
"110","African-American",28,1,0
"641","African-American",25,0,1
"2693","African-American",25,1,1
"4804","Caucasian",46,1,0
"3337","Caucasian",29,0,0
"2551.1","African-American",26,1,0
"737","Caucasian",28,0,0
"2889","African-American",34,1,0
"3444","African-American",21,0,1
"3310","Caucasian",69,0,0
"628.1","Caucasian",27,1,1
"4621","Caucasian",48,1,0
"8","Caucasian",32,1,0
"492","Caucasian",22,1,1
"190","Caucasian",26,1,1
"779","African-American",24,1,0
"434","African-American",28,1,0
"4695","Caucasian",49,1,0
"4897","Caucasian",56,1,0
"4642","African-American",27,0,1
"1454","Caucasian",65,1,0
"3894","Caucasian",29,1,1
"2097","African-American",35,0,0
"4134","Caucasian",25,1,0
"1513","African-American",24,1,1
"3601","African-American",25,0,1
"441","Caucasian",61,0,0
"2964","Caucasian",25,1,1
"3787","African-American",23,1,0
"4947","African-American",20,1,1
"3041","Caucasian",54,0,0
"2480","Caucasian",26,0,1
"351","Caucasian",49,1,0
"973","Caucasian",19,1,1
"3444.1","African-American",21,0,1
"2665","African-American",20,1,1
"3836","Caucasian",23,1,1
"4287","African-American",19,1,1
"3226","Caucasian",32,0,0
"3239","African-American",25,0,1
"8.1","Caucasian",32,1,0
"618","Caucasian",52,1,0
"3009","African-American",51,0,0
"3261","African-American",27,1,0
"3864","Caucasian",26,1,1
"780","Caucasian",21,0,1
"3591","African-American",24,1,1
"1080","African-American",31,1,0
"3237","African-American",31,1,0
"3897","African-American",43,1,0
"2257","African-American",56,1,0
"176","African-American",24,1,1
"326","Caucasian",21,0,1
"1497","African-American",25,1,1
"1439","Caucasian",70,0,0
"2841","Caucasian",53,1,0
"2943.1","Caucasian",24,1,0
"4187","African-American",20,0,1
"4383","African-American",24,1,1
"2214","African-American",25,1,1
"2717","African-American",32,0,0
"2555","African-American",21,1,1
"4902","African-American",29,1,1
"2111","African-American",20,0,1
"465","African-American",26,1,1
"454","African-American",53,1,0
"1082","Caucasian",45,1,1
"1705","Caucasian",27,1,1
"2142","Caucasian",26,1,1
"3922","Caucasian",37,0,0
"764","African-American",24,0,0
"1394","Caucasian",30,1,0
"2573","African-American",39,1,0
"2676","Caucasian",19,1,1
"3324","African-American",23,1,1
"1419","African-American",21,1,1
"2418","Caucasian",39,1,0
"2236","Caucasian",22,1,1
"947","Caucasian",34,1,0
"4206","Caucasian",28,1,1
"2583","African-American",37,1,0
"1637","Caucasian",44,1,0
"618.1","Caucasian",52,1,0
"1045","African-American",24,1,1
"784","African-American",29,0,0
"1321","African-American",32,1,0
"2887","African-American",30,1,0
"2582","Caucasian",57,1,0
"3055","African-American",26,1,1
"1209","African-American",50,1,0
"1672","Caucasian",67,0,0
"3461","African-American",20,1,1
"4982","Caucasian",32,1,1
"1349","Caucasian",26,1,0
"3706","African-American",42,1,1
"2670","Caucasian",24,1,1
"4220","African-American",30,1,1
"651","African-American",52,1,0
"1208","Caucasian",74,0,0
"593","Caucasian",33,1,0
"3428","African-American",22,0,1
"786","Caucasian",33,1,1
"3500","Caucasian",36,1,1
"1114","African-American",27,1,1
"4480","Caucasian",32,1,1
"793","Caucasian",24,1,1
"4654","African-American",26,0,0
"2236.1","Caucasian",22,1,1
"2287","African-American",24,1,1
"4364","Caucasian",25,0,1
"466","African-American",34,1,1
"548","Caucasian",36,1,1
"671","African-American",26,1,1
"4076","Caucasian",26,0,0
"549","Caucasian",24,1,1
"1046","Caucasian",30,0,1
"168","Caucasian",24,1,1
"1536","African-American",27,1,0
"58","Caucasian",35,1,0
"2980.1","African-American",27,1,1
"221","African-American",22,1,1
"574","African-American",47,1,0
"4782.1","African-American",27,1,0
"4894","African-American",23,1,1
"3496","African-American",62,0,0
"3270","African-American",39,1,0
"1324","African-American",43,1,0
"2981","Caucasian",24,0,1
"3603","African-American",56,1,0
"1835","Caucasian",56,1,0
"3179","Caucasian",35,1,0
"70","Caucasian",20,0,1
"984","African-American",20,0,0
"1672.1","Caucasian",67,0,0
"387","Caucasian",34,0,0
"1252","Caucasian",25,0,1
"3326","African-American",28,1,0
"4383.1","African-American",24,1,1
"2813","African-American",35,0,0
"2034","Caucasian",25,0,1
"4572","Caucasian",21,1,1
"1623","African-American",29,0,0
"4484","Caucasian",27,1,1
"781","African-American",24,0,1
"1024","African-American",31,1,0
"4136","African-American",30,1,1
"2231","African-American",28,1,0
"3775","African-American",51,0,0
"3301","Caucasian",20,0,1
"4877","African-American",31,1,0
"705","Caucasian",39,1,0
"387.1","Caucasian",34,0,0
"1944","Caucasian",26,1,0
"6","Caucasian",35,1,0
"2509","Caucasian",59,0,0
"3515","African-American",20,1,1
"1804","Caucasian",25,0,1
"2690","Caucasian",60,1,0
"4285","African-American",33,1,0
"310","Caucasian",35,1,1
"710","African-American",24,1,1
"2721","Caucasian",55,1,0
"2663","African-American",43,1,0
"1518","African-American",23,0,1
"2253.1","African-American",43,1,0
"1213","Caucasian",24,0,1
"4101","African-American",44,0,0
"233","Caucasian",57,1,0
"2626","African-American",30,1,0
"551","African-American",28,1,1
"2840","African-American",20,0,1
"4143","African-American",29,1,0
"763","African-American",43,1,1
"761","African-American",21,1,1
"3329","African-American",38,1,0
"4428","African-American",60,0,0
"714","African-American",23,1,1
"4095","African-American",31,1,1
"1173","African-American",23,1,1
"2095","African-American",21,1,0
"4592","Caucasian",23,1,1
"4777","African-American",28,1,0
"4207","Caucasian",21,0,1
"138","Caucasian",52,0,0
"335","Caucasian",46,0,0
"4169","African-American",42,1,0
"3228","Caucasian",32,0,1
"4724","Caucasian",58,1,0
"4014","African-American",20,0,1
"3671","African-American",27,1,1
"2311","African-American",30,1,1
"4165","Caucasian",49,1,0
"985","African-American",25,1,1
"3136","African-American",35,1,0
"4938","African-American",22,1,1
"4473","African-American",29,1,0
"3634","African-American",46,1,0
"4091","Caucasian",30,0,0
"1066","African-American",20,0,1
"4453","African-American",26,1,1
"230","Caucasian",25,0,0
"3055.1","African-American",26,1,1
"116","Caucasian",22,1,1
"2469","Caucasian",40,0,0
"1862","African-American",27,1,1
"3100","Caucasian",48,1,0
"3357","African-American",24,0,1
"2195","Caucasian",25,1,0
"2380","Caucasian",21,1,1
"4990","Caucasian",51,1,0
"4746","Caucasian",46,1,0
"3315","African-American",25,1,1
"617","African-American",27,0,0
"1944.1","Caucasian",26,1,0
"3141","African-American",48,1,0
"4153","Caucasian",42,0,0
"3264","Caucasian",31,1,0
"3722","Caucasian",26,0,1
"3122","Caucasian",27,0,1
"2729","African-American",23,0,1
"1142","Caucasian",45,0,0
"2434","African-American",39,1,0
"1026","Caucasian",26,1,1
"2449","Caucasian",29,1,1
"749","Caucasian",27,1,0
"1112","Caucasian",54,0,0
"4252","African-American",30,1,1
"4730","African-American",45,1,0
"3401","African-American",20,0,1
"1911","African-American",21,1,1
"1810","Caucasian",22,1,1
"4885","Caucasian",61,0,0
"865","African-American",22,1,0
"4839","Caucasian",34,1,1
"318","African-American",30,0,0
"4760","Caucasian",20,0,0
"4612","Caucasian",32,0,0
"3767","African-American",28,1,1
"412","Caucasian",33,1,1
"2143","Caucasian",28,0,0
"1883.1","Caucasian",41,0,0
"452","Caucasian",22,0,1
"946","Caucasian",37,1,1
"1721","African-American",22,1,1
"4278","African-American",31,0,1
"1482","Caucasian",22,0,1
"2600","African-American",36,1,0
"3633","African-American",38,0,0
"4828","Caucasian",31,0,1
"4747","Caucasian",20,1,1
"2230","Caucasian",26,0,1
"1889","Caucasian",39,1,0
"2853","Caucasian",70,0,0
"2932","African-American",44,0,0
"2889.1","African-American",34,1,0
"1831","African-American",42,1,0
"478","Caucasian",26,1,0
"4971","Caucasian",39,1,0
"3689","Caucasian",21,1,1
"1977","African-American",21,1,1
"2196","Caucasian",27,1,1
"4745","Caucasian",56,0,0
"4092","African-American",53,1,0
"3900","African-American",29,1,0
"4068","African-American",37,1,0
"3145","African-American",45,0,0
"1162","Caucasian",24,1,1
"4918","African-American",26,1,1
"4606","Caucasian",25,1,0
"2324","African-American",25,1,1
"1826","African-American",22,1,0
"377","African-American",20,0,1
"1155","African-American",39,1,1
"4147","Caucasian",23,1,1
"794","African-American",23,1,1
"3307","Caucasian",34,1,1
"2047","African-American",21,1,1
"3198.1","African-American",24,1,1
"2656","African-American",42,0,0
"2495","Caucasian",55,1,0
"3435","Caucasian",31,1,0
"1659","African-American",22,0,1
"932","African-American",33,1,1
"3226.1","Caucasian",32,0,0
"3096","African-American",25,1,1
"4980","African-American",23,0,0
"1901","Caucasian",43,1,0
"878","African-American",32,1,1
"513","Caucasian",49,1,0
"864","African-American",23,1,1
"648","African-American",30,1,1
"4458","African-American",25,1,1
"3858","Caucasian",22,1,1
"3312","Caucasian",31,1,1
"306","Caucasian",25,1,1
"3802","Caucasian",50,1,0
"2044","African-American",28,1,1
"1727","African-American",34,1,0
"2901","Caucasian",44,1,0
"1457","Caucasian",23,1,1
"4301","Caucasian",30,0,1
"225","Caucasian",36,0,0
"3066","Caucasian",25,1,1
"1519","African-American",43,1,0
"3619","African-American",44,0,0
"1043","African-American",24,1,1
"671.1","African-American",26,1,1
"4122","Caucasian",46,1,0
"485","African-American",30,1,0
"3310.1","Caucasian",69,0,0
"2883.1","Caucasian",26,0,1
"1037","African-American",25,1,1
"3092","Caucasian",24,1,0
"3014.1","African-American",35,1,0
"958","Caucasian",44,1,0
"2199","Caucasian",23,1,1
"2358","African-American",35,1,0
"4157","Caucasian",30,1,1
"1405","African-American",24,1,0
"4176","Caucasian",31,1,1
"3916","Caucasian",24,0,1
"2144","African-American",22,1,1
"514","Caucasian",21,1,1
"4654.1","African-American",26,0,0
"851","African-American",26,1,1
"1109","African-American",31,1,1
"4766","Caucasian",33,0,1
"2881","African-American",22,1,1
"3137","Caucasian",49,1,0
"428","Caucasian",27,1,1
"1604","African-American",56,1,0
"4076.1","Caucasian",26,0,0
"4020","Caucasian",40,1,0
"4860","African-American",43,0,0
"4304","Caucasian",30,0,1
"4725","Caucasian",37,0,1
"3089","Caucasian",27,1,0
"887","African-American",37,0,1
"3535","Caucasian",25,1,1
"3885","African-American",24,0,0
"320","Caucasian",56,1,0
"2731","African-American",24,1,0
"3886","African-American",31,0,0
"643","Caucasian",19,1,1
"1531","Caucasian",19,0,1
"2573.1","African-American",39,1,0
"273","African-American",66,1,0
"1639","African-American",23,0,1
"828","African-American",26,1,1
"2953","Caucasian",27,0,1
"3583","Caucasian",23,0,0
"106","African-American",23,0,1
"620","African-American",28,1,1
"3686","African-American",28,1,1
"4405","Caucasian",22,1,1
"1953","Caucasian",43,1,0
"2825.1","Caucasian",68,0,0
"1838","African-American",22,1,1
"3994","Caucasian",28,1,0
"1373","African-American",27,1,1
"3660","African-American",51,1,0
"522","African-American",31,0,0
"2722","African-American",49,0,0
"2552","African-American",29,0,1
"3752","Caucasian",60,1,0
"4134.1","Caucasian",25,1,0
"1331","African-American",21,1,1
"2628","Caucasian",23,1,1
"1473","African-American",50,1,0
"2835","African-American",31,0,0
"1345","African-American",34,1,0
"1996","African-American",23,1,0
"4324","African-American",72,1,0
"2013","Caucasian",46,1,0
"323","Caucasian",28,1,1
"4087","Caucasian",24,1,1
"3466","African-American",41,0,0
"4698","African-American",59,1,0
"1912","African-American",27,1,0
"1639.1","African-American",23,0,1
"4222","African-American",27,1,0
"3247","Caucasian",21,0,1
"4088","Caucasian",24,1,1
"4798","Caucasian",44,0,0
"4314","African-American",27,1,1
"3703","African-American",23,0,1
"4479","African-American",32,1,0
"4679","African-American",40,1,0
"1043.1","African-American",24,1,1
"4370","Caucasian",38,1,0
"69","Caucasian",26,1,1
"1536.1","African-American",27,1,0
"397","African-American",29,1,1
"2933","African-American",22,1,1
"4169.1","African-American",42,1,0
"4390","Caucasian",26,1,0
"3893","Caucasian",27,0,1
"3520","African-American",39,1,0
"2552.1","African-American",29,0,1
"4791","African-American",20,0,1
"1161","Caucasian",57,1,0
"937","African-American",20,1,1
"3858.1","Caucasian",22,1,1
"443","Caucasian",31,0,0
"3392","African-American",25,1,1
"4829","Caucasian",21,1,1
"4460","African-American",26,1,0
"1405.1","African-American",24,1,0
"2474","African-American",21,0,1
"1577","African-American",44,1,0
"3470","Caucasian",29,1,1
"1401","Caucasian",28,1,1
"3440","African-American",23,1,1
"4749","Caucasian",29,1,1
"2250","Caucasian",30,1,0
"550","Caucasian",48,0,0
"1518.1","African-American",23,0,1
"156","African-American",42,1,0
"708","Caucasian",21,1,1
"1135","Caucasian",26,1,1
"1936","Caucasian",19,0,1
"2361","Caucasian",37,1,1
"134","African-American",44,0,0
"2261","Caucasian",20,0,1
"351.1","Caucasian",49,1,0
"4388","African-American",43,1,0
"386","Caucasian",19,1,1
"1167","African-American",33,1,0
"2545","Caucasian",32,1,0
"2412","Caucasian",27,1,1
"2329","Caucasian",41,0,0
"3785","African-American",30,1,0
"4215","Caucasian",24,1,1
"1437","African-American",22,1,1
"4396","Caucasian",30,1,1
"70.1","Caucasian",20,0,1
"4990.1","Caucasian",51,1,0
"2752","African-American",32,1,0
"4439","African-American",30,1,1
"391","Caucasian",54,1,0
"1337","African-American",25,1,1
"4792","Caucasian",31,1,1
"2052","African-American",22,1,1
"329","African-American",26,1,1
"3784","Caucasian",43,1,0
"4429","African-American",27,0,0
"4964","African-American",32,1,0
"1883.2","Caucasian",41,0,0
"2046","African-American",42,1,0
"4010","Caucasian",26,1,1
"1485","Caucasian",37,0,1
"3298","African-American",33,1,0
"1348","Caucasian",26,1,1
"364","African-American",30,1,1
"4507","African-American",29,1,1
"3190","Caucasian",26,1,1
"2590","Caucasian",34,1,1
"3144","Caucasian",29,1,1
"4456","African-American",23,1,1
"3752.1","Caucasian",60,1,0
"1064","Caucasian",26,0,1
"2549","African-American",23,1,0
"3364.1","Caucasian",57,1,0
"4140","African-American",24,1,0
"2317","Caucasian",23,1,1
"756","Caucasian",22,1,1
"411","Caucasian",37,1,0
"426","African-American",20,1,1
"3806","Caucasian",29,1,0
"3021","Caucasian",25,0,1
"1057","African-American",23,1,1
"1420","African-American",21,0,1
"155","Caucasian",43,0,0
"2252","African-American",28,1,1
"2012","Caucasian",23,1,1
"4670","Caucasian",22,1,1
"3894.1","Caucasian",29,1,1
"4461","African-American",23,1,1
"3466.1","African-American",41,0,0
"3935","African-American",45,1,0
"4385","Caucasian",33,1,1
"2703","African-American",26,1,0
"2013.1","Caucasian",46,1,0
"4300","African-American",52,1,0
"24","Caucasian",26,0,1
"1507","African-American",24,1,1
"786.1","Caucasian",33,1,1
"2183","African-American",20,0,1
"3337.1","Caucasian",29,0,0
"1904","Caucasian",26,0,1
"3786","Caucasian",35,1,1
"3913","Caucasian",24,0,1
"4721","African-American",19,1,0
"1793","Caucasian",41,1,0
"2907","Caucasian",26,0,1
"4097","African-American",32,1,0
"4239","African-American",24,0,0
"4356","Caucasian",21,1,1
"4045","Caucasian",25,0,1
"3212","Caucasian",28,1,1
"3172","Caucasian",40,0,1
"2442","African-American",22,1,1
"2969","Caucasian",25,0,1
"3738","Caucasian",26,1,1
"4668","African-American",30,0,1
"2886","African-American",35,1,0
"2732","African-American",53,1,0
"1799","African-American",21,1,1
"4698.1","African-American",59,1,0
"4239.1","African-American",24,0,0
"4411","African-American",46,1,0
"4587","African-American",24,0,0
"1755","Caucasian",26,1,1
"4272.1","Caucasian",31,1,1
"4440","Caucasian",50,1,0
"4891","African-American",38,1,1
"879","African-American",28,1,1
"4941","Caucasian",46,0,0
"4943","African-American",23,0,1
"1191","African-American",28,1,0
"934","Caucasian",30,0,0
"357","Caucasian",38,1,0
"2526","African-American",33,0,0
"862","African-American",63,1,0
"2575","African-American",31,1,0
"4735","African-American",45,1,0
"3900.1","African-American",29,1,0
"933","African-American",22,0,1
"2800","Caucasian",31,0,1
"4173","Caucasian",25,1,1
"2723","Caucasian",43,0,0
"313.1","African-American",24,1,1
"680.1","Caucasian",24,1,1
"4129","African-American",32,0,1
"3312.1","Caucasian",31,1,1
"446","African-American",31,1,0
"1981","Caucasian",33,0,0
"4270","African-American",27,1,1
"1571","African-American",25,1,1
"4808","African-American",26,1,1
"200","African-American",22,0,1
"594","African-American",24,0,0
"2343","African-American",24,1,1
"3757","African-American",29,1,1
"4442","African-American",24,1,0
"627","African-American",41,0,0
"3559","Caucasian",32,1,0
"1460","African-American",39,1,1
"2132","Caucasian",71,1,0
"3296.1","Caucasian",21,0,1
"3354","African-American",43,0,0
"1874","African-American",24,1,1
"2269","African-American",33,1,1
"815","African-American",29,1,0
"1174","Caucasian",21,1,1
"735","Caucasian",44,1,0
"65","Caucasian",21,0,1
"175","African-American",27,1,1
"3642","African-American",26,1,1
"2763","African-American",34,1,1
"2901.1","Caucasian",44,1,0
"1102","Caucasian",28,1,1
"2041","African-American",27,0,1
"2681","Caucasian",24,0,0
"3606","African-American",35,1,0
"3100.1","Caucasian",48,1,0
"1778","Caucasian",27,1,1
"191","African-American",24,0,0
"4425","African-American",25,1,1
"1939","Caucasian",36,0,0
"4795","African-American",32,0,0
"2769","African-American",24,1,1
"176.1","African-American",24,1,1
"800","Caucasian",59,0,0
"4339","Caucasian",20,1,1
"1030","African-American",29,1,0
"2712","Caucasian",21,1,1
"1737","African-American",23,1,0
"1568","Caucasian",40,1,1
"3478","Caucasian",26,0,0
"4882","Caucasian",45,1,0
"2888","Caucasian",25,0,1
"1015","Caucasian",25,0,0
"4961","Caucasian",34,0,0
"3110","Caucasian",22,1,1
"2151","African-American",28,1,0
"3787.1","African-American",23,1,0
"622","Caucasian",41,0,0
"857","African-American",46,1,0
"3879","African-American",23,0,1
"1876","African-American",60,1,0
"419","Caucasian",29,0,0
"4457","Caucasian",37,0,0
"1243","African-American",67,1,0
"1934","Caucasian",29,0,1
"2146","Caucasian",27,1,0
"316","African-American",19,0,1
"953","African-American",23,1,1
"4741","Caucasian",46,0,0
"3735","Caucasian",26,0,1
"4054","African-American",20,0,1
"814","Caucasian",53,0,0
"753","Caucasian",48,1,0
"2024","African-American",24,0,1
"3154","African-American",28,1,1
"3145.1","African-American",45,0,0
"3792","African-American",28,1,0
"806","Caucasian",21,0,1
"3671.1","African-American",27,1,1
"420","African-American",28,1,0
"4954","African-American",22,1,1
"2783","Caucasian",27,1,1
"4603","African-American",25,1,1
"2205","Caucasian",65,1,0
"2383","Caucasian",28,0,0
"669","Caucasian",22,0,0
"1485.1","Caucasian",37,0,1
"4789","Caucasian",20,1,1
"3454","Caucasian",52,1,0
"4597","Caucasian",40,1,0
"3582","African-American",21,0,1
"1248","Caucasian",32,1,0
"829","African-American",21,0,0
"2680","Caucasian",21,1,1
"1034","Caucasian",33,1,0
"4204","African-American",21,1,1
"4159","Caucasian",31,1,1
"2844","African-American",34,1,0
"2451","Caucasian",26,1,1
"4138","African-American",27,1,0
"3244","African-American",31,0,0
"737.1","Caucasian",28,0,0
"3182","Caucasian",36,1,0
"1991","African-American",22,1,1
"3126","Caucasian",60,1,0
"4698.2","African-American",59,1,0
"2046.1","African-American",42,1,0
"17","African-American",21,1,1
"2510","Caucasian",30,0,0
"2478","African-American",24,1,1
"4659","Caucasian",20,1,1
"421","African-American",23,1,1
"1360","African-American",27,1,1
"1449","African-American",49,1,0
"2992","Caucasian",53,1,0
"3024","Caucasian",39,0,0
"4649","African-American",50,1,0
"3904","African-American",26,1,1
"867","Caucasian",22,0,1
"4986","African-American",37,1,0
"2225","Caucasian",22,1,1
"1224","Caucasian",61,1,0
"2577","African-American",23,1,1
"1202","Caucasian",22,1,1
"58.1","Caucasian",35,1,0
"1253","African-American",26,1,0
"242","Caucasian",24,1,1
"2577.1","African-American",23,1,1
"2791","Caucasian",29,0,1
"3485","African-American",46,1,1
"3125","Caucasian",28,1,0
"2199.1","Caucasian",23,1,1
"4122.1","Caucasian",46,1,0
"3629","Caucasian",19,0,1
"3130","Caucasian",29,1,1
"2400","Caucasian",27,1,1
"2387","Caucasian",28,1,1
"914","African-American",21,0,0
"769","Caucasian",31,0,0
"3846","African-American",26,1,1
"645","Caucasian",32,1,1
"3128","African-American",24,1,1
"739","African-American",27,1,1
"1031","Caucasian",28,1,0
"381","Caucasian",27,0,0
"3657","Caucasian",24,1,1
"2130.1","African-American",32,1,0
"394","African-American",40,1,0
"4963.1","Caucasian",48,1,0
"848","Caucasian",32,1,0
"2654.1","Caucasian",45,1,0
"611","Caucasian",30,1,1
"4817","African-American",20,0,1
"33","Caucasian",22,1,1
"320.1","Caucasian",56,1,0
"4066","African-American",55,1,0
"2301","African-American",20,1,1
"78","African-American",43,0,0
"954","Caucasian",39,1,0
"617.1","African-American",27,0,0
"3644","Caucasian",56,1,0
"266","Caucasian",49,0,0
"3725","African-American",25,1,1
"590.1","African-American",21,1,1
"3310.2","Caucasian",69,0,0
"3260","African-American",44,1,0
"737.2","Caucasian",28,0,0
"266.1","Caucasian",49,0,0
"34","African-American",45,1,0
"2605","Caucasian",52,1,0
"2343.1","African-American",24,1,1
"4597.1","Caucasian",40,1,0
"1207","African-American",36,1,0
"1262","African-American",61,1,0
"3896","African-American",26,0,0
"1413","African-American",19,1,1
"585","African-American",46,1,0
"650","African-American",25,0,1
"4573","Caucasian",34,1,1
"200.1","African-American",22,0,1
"3140","African-American",27,1,1
"3845","African-American",20,1,1
"3189","Caucasian",63,1,0
"407","African-American",30,1,1
"601","African-American",20,0,1
"3910","Caucasian",27,1,0
"3676","Caucasian",45,1,0
"4120","African-American",21,1,0
"1442","Caucasian",20,0,1
"933.1","African-American",22,0,1
"2567","Caucasian",42,0,0
"260","African-American",30,1,0
"785","Caucasian",29,0,0
"469","African-American",55,1,0
"1869","African-American",24,0,1
"4772","African-American",30,1,1
"809","Caucasian",25,0,1
"572","African-American",29,0,0
"3623.1","African-American",23,1,1
"2400.1","Caucasian",27,1,1
"4955","African-American",29,0,0
"1125","African-American",32,1,1
"3402","Caucasian",54,1,0
"2615","African-American",31,1,1
"3692","Caucasian",21,0,1
"3971","Caucasian",54,0,0
"2537","African-American",21,1,1
"982","African-American",29,0,1
"291","African-American",33,0,0
"510","African-American",30,1,1
"4844","African-American",29,1,1
"4700","Caucasian",22,1,1
"18","Caucasian",29,1,1
"4103","African-American",23,0,1
"2931","Caucasian",29,1,0
"1422","Caucasian",58,1,0
"2596","Caucasian",43,0,0
"1956","African-American",42,0,1
"4133","African-American",20,0,1
"3368","African-American",28,0,0
"2788","African-American",28,1,0
"4432","Caucasian",33,0,1
