"","race","age","prior_offense","is_recid"
"3320","Caucasian",43,1,0
"228","African-American",22,1,0
"2965","Caucasian",43,1,0
"4077","Caucasian",51,1,0
"2124","African-American",21,1,1
"1936","Caucasian",19,0,1
"2330","African-American",29,0,0
"2356","African-American",39,1,0
"921","African-American",33,0,0
"1545","Caucasian",28,1,1
"2160","African-American",29,1,1
"3890","African-American",31,1,1
"2909","Caucasian",30,1,1
"4535","African-American",49,1,0
"162","African-American",38,0,0
"4471","Caucasian",33,1,0
"467","Caucasian",50,1,0
"4024","African-American",28,1,0
"1132","African-American",21,0,1
"4976","African-American",21,0,1
"490","African-American",29,1,1
"3040","African-American",45,1,1
"3995","Caucasian",57,1,0
"3683","African-American",27,1,0
"4826","African-American",49,1,0
"4605","Caucasian",23,1,1
"163","African-American",34,1,1
"3","African-American",26,1,1
"3111","African-American",45,1,0
"2679","Caucasian",20,1,1
"1391","African-American",31,1,0
"3324","African-American",23,1,1
"1403","Caucasian",29,1,1
"2120","Caucasian",51,1,0
"573","Caucasian",44,0,0
"2851","Caucasian",31,0,0
"1639","African-American",23,0,1
"730","Caucasian",33,1,1
"4391","Caucasian",54,0,0
"568","Caucasian",51,1,0
"1542","Caucasian",35,1,1
"4932","Caucasian",28,1,1
"1887","African-American",20,1,1
"1894","African-American",20,0,1
"3097","Caucasian",27,1,1
"1247","African-American",33,0,0
"1549","Caucasian",64,0,0
"2520","Caucasian",55,0,0
"3530","Caucasian",26,0,1
"2492.1","Caucasian",33,1,1
"2729","African-American",23,0,1
"2819","African-American",36,1,1
"2453","African-American",37,0,0
"361","African-American",51,1,0
"3859","Caucasian",43,1,0
"4792","Caucasian",31,1,1
"1180","African-American",24,1,1
"4953","Caucasian",30,0,1
"2399","Caucasian",22,1,0
"1895","Caucasian",25,1,1
"1905","African-American",23,1,0
"1800","Caucasian",54,0,0
"2136","Caucasian",28,0,0
"4841","Caucasian",35,1,0
"860","African-American",36,1,0
"2875","African-American",19,1,1
"1473","African-American",50,1,0
"3580","Caucasian",42,0,0
"3317","Caucasian",37,0,0
"3473","Caucasian",22,1,1
"1117","African-American",24,1,0
"95","African-American",24,1,0
"4729","Caucasian",56,1,0
"4436","Caucasian",53,1,0
"984.1","African-American",20,0,0
"453","African-American",22,0,1
"614","Caucasian",26,0,0
"4375","Caucasian",42,1,0
"3364","Caucasian",57,1,0
"2546","African-American",24,1,1
"3645","Caucasian",26,0,1
"117","Caucasian",30,0,0
"3324.1","African-American",23,1,1
"2456","African-American",33,1,0
"2557","African-American",59,1,0
"415","African-American",19,1,1
"3748","Caucasian",28,0,0
"3998","Caucasian",31,1,1
"3105","African-American",30,1,1
"3193","African-American",28,1,0
"2464","African-American",24,1,1
"2717","African-American",32,0,0
"1023","Caucasian",29,1,0
"2112","Caucasian",22,0,1
"1089","Caucasian",22,0,1
"3353","Caucasian",31,1,1
"2933","African-American",22,1,1
"3027","African-American",30,1,0
"4946","African-American",30,1,0
"3946","Caucasian",31,1,1
"2255","African-American",30,1,0
"2146","Caucasian",27,1,0
"553","African-American",30,1,1
"835.1","African-American",36,1,0
"4663","African-American",47,1,0
"1491","African-American",22,1,1
"4598","African-American",61,1,0
"1880","Caucasian",42,0,0
"2313","Caucasian",26,1,1
"1448","Caucasian",57,0,0
"3985","African-American",29,1,1
"104","African-American",21,1,0
"588","African-American",21,0,0
"1111","African-American",46,1,0
"617","African-American",27,0,0
"4853","Caucasian",30,1,1
"4542","Caucasian",23,1,1
"524","Caucasian",35,1,0
"2383","Caucasian",28,0,0
"1715","African-American",29,1,0
"3877","Caucasian",20,0,1
"4093","African-American",22,0,1
"2394","Caucasian",29,1,0
"568.1","Caucasian",51,1,0
"2748","Caucasian",32,1,1
"2566","African-American",31,1,1
"833","Caucasian",33,1,0
"1357","Caucasian",20,0,0
"1388","African-American",41,1,0
"3331","Caucasian",29,1,1
"1455","Caucasian",22,1,1
"3170","African-American",27,0,0
"3771","African-American",27,1,0
"193","African-American",27,1,1
"968","Caucasian",53,1,0
"2428.1","African-American",40,0,0
"3020","African-American",40,0,0
"291","African-American",33,0,0
"2897","Caucasian",25,1,1
"3338","African-American",23,0,1
"87","African-American",31,1,1
"3363","Caucasian",23,1,1
"318","African-American",30,0,0
"3292","Caucasian",27,1,1
"2072","Caucasian",23,0,1
"4795","African-American",32,0,0
"1199","African-American",35,1,0
"563","Caucasian",39,1,0
"1625","African-American",28,1,0
"336","Caucasian",29,0,1
"3737","Caucasian",29,0,0
"1090","Caucasian",27,1,0
"132","African-American",27,0,1
"522","African-American",31,0,0
"3344","Caucasian",41,1,0
"4189","African-American",27,1,1
"4019","Caucasian",67,1,0
"2755","African-American",40,0,0
"1419","African-American",21,1,1
"4708","African-American",26,1,1
"3010","African-American",27,1,1
"1713","African-American",29,0,0
"806","Caucasian",21,0,1
"1461","Caucasian",27,0,0
"602","Caucasian",61,0,0
"129","African-American",26,0,1
"3415","Caucasian",52,1,0
"2730","Caucasian",22,0,1
"2334","African-American",26,1,1
"4035","African-American",27,1,0
"3374","African-American",22,0,1
"2299","Caucasian",55,1,0
"4310","African-American",23,1,1
"4296","Caucasian",32,1,0
"4307","African-American",35,1,0
"2519","Caucasian",28,1,1
"4310.1","African-American",23,1,1
"548","Caucasian",36,1,1
"4382","Caucasian",41,1,1
"2078","Caucasian",26,1,0
"3783","Caucasian",37,1,0
"3455","African-American",24,0,1
"2010","Caucasian",37,1,0
"1616.1","African-American",67,0,0
"2222","Caucasian",20,0,1
"2833","Caucasian",57,1,0
"2033","Caucasian",48,0,0
"4644","African-American",38,1,0
"4112","Caucasian",22,1,1
"529","Caucasian",44,0,0
"2617","African-American",42,1,0
"3076","African-American",29,1,0
"1909.1","Caucasian",38,1,0
"1372","African-American",25,1,1
"1546","African-American",37,0,0
"2698","Caucasian",38,0,0
"2716","African-American",21,0,1
"890.1","Caucasian",30,1,1
"1300","African-American",23,1,1
"3174","Caucasian",46,0,0
"1176","African-American",23,0,1
"2500","Caucasian",72,1,0
"1698","Caucasian",49,1,0
"756","Caucasian",22,1,1
"2180","African-American",38,1,0
"1294","Caucasian",24,1,1
"4242","African-American",59,1,0
"1246","African-American",30,1,1
"2086","Caucasian",55,1,0
"1605","Caucasian",62,0,0
"2540","African-American",38,1,0
"4120","African-American",21,1,0
"3080","African-American",32,1,0
"99","African-American",21,1,1
"4797","African-American",27,1,1
"712","African-American",48,1,0
"331","Caucasian",22,0,0
"2637","African-American",43,1,0
"2355","African-American",36,1,0
"4587","African-American",24,0,0
"3152","Caucasian",50,1,0
"391","Caucasian",54,1,0
"3075.1","African-American",28,1,1
"4080","Caucasian",21,1,1
"631","African-American",29,1,0
"3296","Caucasian",21,0,1
"4894","African-American",23,1,1
"1218","Caucasian",49,1,0
"3248","Caucasian",25,1,0
"3230","Caucasian",30,1,0
"3689","Caucasian",21,1,1
"4806","Caucasian",25,0,1
"323","Caucasian",28,1,1
"1154","African-American",45,0,0
"2207","African-American",22,0,1
"2036","Caucasian",27,1,1
"3890.1","African-American",31,1,1
"4826.1","African-American",49,1,0
"4802.1","Caucasian",22,1,1
"1125.1","African-American",32,1,1
"2015","African-American",20,0,1
"3423","African-American",21,0,1
"1454","Caucasian",65,1,0
"895","Caucasian",46,1,0
"4540","Caucasian",32,1,0
"4829","Caucasian",21,1,1
"3758","African-American",21,1,1
"4432","Caucasian",33,0,1
"1153","African-American",36,0,0
"3156","African-American",31,1,0
"1067","African-American",22,1,1
"1680","African-American",63,1,0
"2627","African-American",43,0,0
"3882.1","Caucasian",26,0,1
"2190","Caucasian",20,0,1
"2710","Caucasian",25,1,1
"920","African-American",23,0,1
"1041","African-American",31,1,1
"1081","Caucasian",33,0,1
"103","African-American",24,1,1
"1199.1","African-American",35,1,0
"3005","African-American",63,0,0
"1085","Caucasian",42,0,0
"3804","Caucasian",44,1,0
"1120","African-American",22,0,1
"4540.1","Caucasian",32,1,0
"1436","Caucasian",36,1,1
"4978","African-American",37,1,0
"2528","Caucasian",21,0,1
"1077","African-American",24,1,1
"1365","African-American",65,1,0
"682","African-American",25,0,1
"547","Caucasian",28,1,1
"4096","African-American",24,0,1
"2867","African-American",24,1,1
"4714","African-American",35,1,0
"2001","African-American",27,1,1
"285","Caucasian",52,0,0
"1543","Caucasian",26,1,1
"4794","Caucasian",43,1,0
"4017","African-American",36,1,1
"4746","Caucasian",46,1,0
"2207.1","African-American",22,0,1
"4620","African-American",21,0,1
"147","African-American",39,1,0
"123","Caucasian",25,1,1
"4720","Caucasian",26,1,1
"3658","Caucasian",20,0,1
"4294","African-American",37,0,0
"289","Caucasian",23,1,1
"3665","Caucasian",22,1,0
"1315","Caucasian",55,1,0
"3901","Caucasian",33,0,0
"2445","African-American",54,1,0
"3275","African-American",45,0,0
"61.1","Caucasian",22,1,1
"4735","African-American",45,1,0
"1520","African-American",27,1,0
"4038","Caucasian",27,1,1
"1393","African-American",26,1,1
"4709","Caucasian",35,1,0
"3656.1","African-American",23,1,0
"1135","Caucasian",26,1,1
"1361","Caucasian",35,1,1
"1525","Caucasian",25,1,0
"4877","African-American",31,1,0
"508","African-American",28,1,1
"3910","Caucasian",27,1,0
"1378","Caucasian",23,0,1
"1273","African-American",23,1,1
"2143","Caucasian",28,0,0
"1265","African-American",38,1,0
"1153.1","African-American",36,0,0
"1600","African-American",27,1,1
"427","African-American",43,1,0
"4435","African-American",37,1,1
"2751","African-American",42,1,1
"1324","African-American",43,1,0
"831","African-American",30,1,0
"672","African-American",31,1,1
"2496","African-American",21,1,1
"2317","Caucasian",23,1,1
"3414","African-American",27,1,0
"1356","African-American",25,1,0
"3440","African-American",23,1,1
"4061","Caucasian",43,1,0
"3306","Caucasian",28,0,0
"1846","African-American",23,1,1
"3627","African-American",43,1,0
"2948","Caucasian",29,1,1
"4082","Caucasian",46,0,0
"3688","African-American",30,0,0
"4449","African-American",27,1,0
"2441","African-American",23,1,1
"2808","African-American",22,1,1
"1047","Caucasian",34,1,1
"2618","Caucasian",34,1,0
"1296","African-American",61,1,0
"3168","Caucasian",42,0,0
"4812","African-American",26,1,0
"2876","Caucasian",25,0,0
"2793","Caucasian",53,1,0
"2190.1","Caucasian",20,0,1
"4582","Caucasian",24,1,1
"4145","Caucasian",25,1,1
"1204","Caucasian",31,1,1
"2559","African-American",20,1,1
"1093","African-American",47,1,0
"4402","Caucasian",22,0,1
"960","Caucasian",30,1,1
"2957","Caucasian",24,1,1
"1459.1","Caucasian",31,1,0
"378","African-American",26,0,0
"117.1","Caucasian",30,0,0
"2722","African-American",49,0,0
"2323","Caucasian",31,1,1
"1960","Caucasian",36,1,0
"3032","Caucasian",47,1,0
"1291","Caucasian",20,0,1
"3028","African-American",32,1,1
"3076.1","African-American",29,1,0
"1478","African-American",48,1,0
"1076","African-American",33,1,0
"738","Caucasian",32,0,0
"1784","Caucasian",24,1,1
"4027","Caucasian",44,1,0
"201","Caucasian",24,1,1
"4868","Caucasian",21,1,0
"113","African-American",23,1,1
"2430","Caucasian",20,0,1
"3162","African-American",54,1,0
"3705","African-American",24,0,1
"432","African-American",26,0,0
"520","Caucasian",51,0,0
"4339","Caucasian",20,1,1
"4902","African-American",29,1,1
"1242","African-American",21,1,1
"4176","Caucasian",31,1,1
"4043","Caucasian",30,0,0
"2444","Caucasian",26,0,1
"1604","African-American",56,1,0
"4770","African-American",27,1,1
"2903","Caucasian",31,1,1
"2185","Caucasian",35,1,0
"4029","African-American",37,1,1
"1624","Caucasian",30,1,1
"1449","African-American",49,1,0
"1245","Caucasian",25,1,1
"880","African-American",25,0,0
"3182","Caucasian",36,1,0
"3433","Caucasian",44,1,0
"4161.1","Caucasian",57,1,0
"3739","Caucasian",27,1,1
"3216","Caucasian",28,1,1
"4268","African-American",30,1,0
"2872","African-American",32,1,1
"3132","African-American",32,1,1
"2022","African-American",50,0,0
"2800","Caucasian",31,0,1
"3282","Caucasian",32,1,0
"2868","African-American",33,0,1
"4730","African-American",45,1,0
"2044.1","African-American",28,1,1
"2289","African-American",47,1,0
"4096.1","African-American",24,0,1
"2608","Caucasian",44,1,0
"1498","African-American",30,1,1
"3831","African-American",29,1,1
"1985","African-American",21,1,1
"904","Caucasian",22,0,1
"4396","Caucasian",30,1,1
"119","African-American",21,1,1
"3559","Caucasian",32,1,0
"2335","African-American",35,1,0
"847","African-American",38,1,0
"4302","Caucasian",40,1,1
"1162","Caucasian",24,1,1
"999","African-American",47,1,0
"3723","Caucasian",29,1,1
"2425","Caucasian",30,1,1
"382","African-American",29,1,0
"3898","Caucasian",25,1,1
"3631","African-American",26,0,1
"80","Caucasian",41,1,1
"4398","Caucasian",23,0,1
"4745","Caucasian",56,0,0
"1042","Caucasian",30,0,1
"124","African-American",33,1,1
"2693","African-American",25,1,1
"4878","Caucasian",59,0,0
"2476","African-American",23,0,1
"4404","African-American",22,1,1
"4054","African-American",20,0,1
"2463","Caucasian",50,0,0
"1278","African-American",47,1,0
"1666","African-American",46,0,0
"1599","Caucasian",26,0,1
"2490","African-American",31,1,0
"3696","Caucasian",42,0,0
"846","Caucasian",26,0,1
"49","Caucasian",49,1,0
"447","African-American",32,0,0
"564","Caucasian",19,1,1
"3293.1","African-American",50,1,0
"1673","Caucasian",20,0,1
"2547.1","African-American",28,1,1
"2847","African-American",26,1,1
"4474","Caucasian",28,1,1
"3940","African-American",33,0,1
"645","Caucasian",32,1,1
"3459","African-American",31,0,0
"1104","African-American",60,1,0
"4861","African-American",50,0,0
"1485","Caucasian",37,0,1
"1416","African-American",35,0,0
"3709","Caucasian",44,1,0
"661","African-American",21,1,1
"4638","African-American",20,1,1
"1272","Caucasian",31,0,0
"4131","Caucasian",21,1,1
"2592","Caucasian",49,1,0
"3595","Caucasian",25,0,0
"4217","Caucasian",19,0,1
"1381","Caucasian",26,0,0
"906","Caucasian",55,1,0
"4794.1","Caucasian",43,1,0
"482","African-American",29,0,0
"1868","African-American",50,1,0
"2699","Caucasian",28,0,0
"1180.1","African-American",24,1,1
"608","African-American",21,0,1
"1581","Caucasian",26,0,0
"396.1","Caucasian",24,0,1
"607","Caucasian",32,0,0
"2508","Caucasian",21,1,1
"3204","Caucasian",29,0,1
"384","Caucasian",27,1,0
"3324.2","African-American",23,1,1
"3346","African-American",23,1,1
"4260","Caucasian",31,0,0
"1143","African-American",30,1,1
"3420","Caucasian",30,1,1
"2078.1","Caucasian",26,1,0
"1689","Caucasian",22,1,1
"1006","African-American",24,1,1
"3705.1","African-American",24,0,1
"3412","Caucasian",26,1,1
"399","Caucasian",39,1,0
"2892","Caucasian",35,1,0
"163.1","African-American",34,1,1
"4452","Caucasian",40,1,0
"4665","Caucasian",37,1,0
"4384","Caucasian",32,0,1
"2991","Caucasian",31,1,1
"1294.1","Caucasian",24,1,1
"2427","African-American",20,0,1
"4215","Caucasian",24,1,1
"1525.1","Caucasian",25,1,0
"2347","Caucasian",39,0,0
"4764","Caucasian",65,0,0
"1114","African-American",27,1,1
"1247.1","African-American",33,0,0
"1413","African-American",19,1,1
"1460","African-American",39,1,1
"3556","Caucasian",24,0,1
"1551","African-American",20,1,1
"802","Caucasian",34,0,1
"1423","Caucasian",35,0,0
"3721","African-American",25,1,0
"1466","Caucasian",23,1,1
"4915","African-American",24,1,0
"3951","Caucasian",43,1,0
"2656","African-American",42,0,0
"838","African-American",39,1,0
"4611","Caucasian",33,1,0
"2421","Caucasian",30,1,1
"2828","African-American",34,1,0
"3790","Caucasian",27,1,1
"1308","African-American",28,1,0
"4054.1","African-American",20,0,1
"3474","African-American",29,1,1
"4908","African-American",28,1,0
"1100","Caucasian",26,1,1
"1185","African-American",34,1,1
"2415","Caucasian",41,0,0
"3603","African-American",56,1,0
"3581","African-American",24,0,0
"748","African-American",26,1,0
"3986","Caucasian",21,1,1
"796","African-American",66,1,0
"459","African-American",33,1,1
"558","African-American",61,1,0
"1204.1","Caucasian",31,1,1
"1565","Caucasian",27,0,1
"4424","African-American",36,1,0
"1596","Caucasian",45,1,1
"3717","African-American",28,1,1
"531","Caucasian",43,1,0
"531.1","Caucasian",43,1,0
"1321","African-American",32,1,0
"4781","Caucasian",67,0,0
"3883","African-American",25,0,1
"463.1","Caucasian",26,0,1
"1006.1","African-American",24,1,1
"2881","African-American",22,1,1
"47","Caucasian",22,1,1
"744.2","Caucasian",28,0,0
"1404","African-American",28,1,1
"2304","African-American",22,1,1
"3115","Caucasian",21,1,1
"2995","Caucasian",29,1,0
"3725","African-American",25,1,1
"1120.1","African-American",22,0,1
"3984","African-American",22,1,1
"1141","Caucasian",32,1,1
"3802","Caucasian",50,1,0
"3989","Caucasian",24,0,1
"2092","African-American",24,1,1
"1681","African-American",27,0,0
"3940.1","African-American",33,0,1
"4998","African-American",28,1,0
"3597","Caucasian",20,0,1
"1766","Caucasian",55,0,0
"3500","Caucasian",36,1,1
"317","Caucasian",27,1,1
"3524","African-American",21,0,0
"696","African-American",21,0,0
"1330","African-American",24,0,1
"2170","Caucasian",66,1,0
"2922","Caucasian",65,1,0
"238","African-American",42,1,0
"472","African-American",28,1,1
"2227","African-American",25,1,1
"1852","Caucasian",29,1,0
"2719","Caucasian",26,0,1
"1657","African-American",23,1,1
"3088","African-American",55,0,0
"2062","Caucasian",36,1,0
"121","Caucasian",36,1,1
"1018","Caucasian",42,0,0
"3094","Caucasian",29,0,1
"1883","Caucasian",41,0,0
"3289","Caucasian",20,0,1
"4768","African-American",25,1,1
"1720","African-American",28,1,1
"2632","Caucasian",62,1,0
"428","Caucasian",27,1,1
"748.1","African-American",26,1,0
"1820","Caucasian",29,1,1
"4788","African-American",27,1,1
"4925","Caucasian",40,1,0
"3278","Caucasian",49,1,0
"185","African-American",59,1,0
"1033.1","Caucasian",30,1,1
"4613","Caucasian",33,0,1
"3850","African-American",30,1,0
"2562","Caucasian",49,1,0
"1644","African-American",36,1,0
"1725","Caucasian",26,1,1
"2874","African-American",28,1,0
"4449.1","African-American",27,1,0
"4371","African-American",43,1,0
"3450","Caucasian",27,0,1
"2019","African-American",22,1,1
"4154","Caucasian",20,1,1
"1165","African-American",23,0,1
"743","African-American",27,1,0
"3675","Caucasian",47,0,0
"1272.1","Caucasian",31,0,0
"508.1","African-American",28,1,1
"3892","African-American",31,1,0
"1840","Caucasian",38,1,0
"1950","Caucasian",24,0,1
"3743","African-American",39,1,0
"608.1","African-American",21,0,1
"435","Caucasian",31,0,1
"2261","Caucasian",20,0,1
"1864","Caucasian",54,1,0
"4544","African-American",22,0,1
"1606","African-American",25,1,1
"1849","Caucasian",36,1,1
"651","African-American",52,1,0
"4304","Caucasian",30,0,1
"3588","Caucasian",24,1,1
"1290","Caucasian",54,1,0
"663","Caucasian",35,1,0
"1140","African-American",31,1,0
"2170.1","Caucasian",66,1,0
"2622","African-American",26,1,0
"4651","African-American",51,1,0
"1932","African-American",23,1,1
"4816","Caucasian",38,1,1
"1213","Caucasian",24,0,1
"4389","Caucasian",51,0,0
"1855","Caucasian",24,1,0
"3409.1","Caucasian",38,1,1
"1216","Caucasian",55,1,0
"4671","Caucasian",27,0,0
"3539","African-American",28,0,1
"2939","Caucasian",21,1,1
"3193.1","African-American",28,1,0
"3962","Caucasian",44,1,0
"1191","African-American",28,1,0
"3423.1","African-American",21,0,1
"3830","African-American",33,1,0
"2025","African-American",24,1,1
"1887.1","African-American",20,1,1
"3960","Caucasian",24,0,1
"1633","African-American",26,1,1
"1759","African-American",24,1,1
"110","African-American",28,1,0
"3499","African-American",47,1,0
"2239","African-American",58,1,0
"2996","Caucasian",21,1,1
"2951","African-American",22,0,1
"1229","Caucasian",22,1,1
"211","Caucasian",20,0,1
"3564","African-American",26,0,1
"3061","Caucasian",26,0,1
"417","African-American",44,0,0
"2756","Caucasian",62,0,0
"1230","African-American",21,0,1
"4280","African-American",35,0,0
"2782","African-American",28,1,1
"3781.1","Caucasian",22,1,1
"3966","African-American",24,1,0
"1687","Caucasian",34,1,0
"4503","Caucasian",25,0,0
"3169","African-American",29,1,1
"3230.1","Caucasian",30,1,0
"3362","Caucasian",48,1,0
"681","African-American",29,1,1
"2603","African-American",23,1,1
"822","African-American",24,0,1
"2495","Caucasian",55,1,0
"4777","African-American",28,1,0
"3088.1","African-American",55,0,0
"1948.1","Caucasian",39,0,0
"86","Caucasian",24,0,1
"4202","African-American",26,1,0
"1920","African-American",35,1,0
"3771.1","African-American",27,1,0
"60","African-American",33,0,0
"3628","African-American",29,0,1
"2228","African-American",46,1,0
"1117.1","African-American",24,1,0
"2042","African-American",29,1,0
"3415.1","Caucasian",52,1,0
"3526","African-American",26,1,1
"4599","Caucasian",52,0,0
"1124","Caucasian",21,0,1
"3381","Caucasian",41,1,0
"227","Caucasian",49,1,0
"694","African-American",45,1,0
"3695","African-American",22,0,1
"681.1","African-American",29,1,1
"3682","African-American",21,0,1
"4864","African-American",55,1,0
"4234","African-American",24,1,1
"1834","African-American",25,0,0
"3167","African-American",37,1,0
"4987","African-American",39,0,0
"1587","Caucasian",46,1,0
"2637.1","African-American",43,1,0
"1336","African-American",48,0,0
"3390","African-American",23,1,0
"2714","African-American",34,1,1
"3383","African-American",47,1,0
"3223","Caucasian",29,0,1
"4504","Caucasian",42,1,0
"382.1","African-American",29,1,0
"553.1","African-American",30,1,1
