"","race","age","prior_offense","is_recid"
"4672","Caucasian",26,1,1
"1685","African-American",47,1,0
"4243","Caucasian",24,1,1
"3253","Caucasian",29,1,0
"1262","African-American",61,1,0
"32","Caucasian",24,1,1
"1734","African-American",40,1,1
"1387","African-American",30,1,1
"1733","African-American",28,1,0
"2110","African-American",28,1,1
"4184","Caucasian",37,1,0
"3748","Caucasian",28,0,0
"4886","Caucasian",40,0,0
"2761","African-American",46,1,1
"2690","Caucasian",60,1,0
"2822","Caucasian",23,0,1
"2906","Caucasian",41,1,0
"2733","African-American",34,1,0
"1465","African-American",27,1,1
"118","African-American",28,1,1
"1909","Caucasian",38,1,0
"2595","African-American",23,0,1
"3005","African-American",63,0,0
"4781","Caucasian",67,0,0
"2279","African-American",31,1,1
"880","African-American",25,0,0
"60","African-American",33,0,0
"3818","African-American",31,1,0
"4818","Caucasian",59,0,0
"2385","Caucasian",58,1,0
"3840","Caucasian",56,1,0
"472","African-American",28,1,1
"463","Caucasian",26,0,1
"2116","Caucasian",20,0,1
"994","Caucasian",26,0,0
"2160","African-American",29,1,1
"508","African-American",28,1,1
"734","African-American",30,1,1
"1077","African-American",24,1,1
"1568","Caucasian",40,1,1
"4955","African-American",29,0,0
"2440","Caucasian",22,1,0
"3315","African-American",25,1,1
"2164","Caucasian",70,1,0
"2777","Caucasian",21,0,1
"4107","Caucasian",21,0,1
"1769","Caucasian",31,1,1
"2792","African-American",33,1,1
"79","African-American",20,1,1
"1002","Caucasian",22,0,1
"3702","Caucasian",26,0,0
"4022","Caucasian",52,0,0
"2167","African-American",23,0,1
"1649","African-American",43,1,0
"789","Caucasian",45,1,0
"2483","African-American",33,1,0
"4546","Caucasian",41,1,0
"1120","African-American",22,0,1
"1305","African-American",32,1,0
"4024","African-American",28,1,0
"3007","African-American",34,0,0
"1107","Caucasian",23,1,1
"4886.1","Caucasian",40,0,0
"4016","Caucasian",66,1,0
"690","Caucasian",24,1,1
"2904","Caucasian",41,1,1
"1449","African-American",49,1,0
"3584","African-American",26,0,0
"2140","Caucasian",22,1,1
"3648","African-American",24,0,1
"2400","Caucasian",27,1,1
"1465.1","African-American",27,1,1
"700","African-American",64,1,0
"4816","Caucasian",38,1,1
"3517","Caucasian",26,0,1
"2216","African-American",59,1,0
"2910","African-American",25,1,1
"4956","African-American",26,0,1
"4898","Caucasian",24,1,1
"1137","African-American",21,0,0
"950","African-American",23,0,1
"444","African-American",26,1,0
"824","African-American",25,0,0
"732","Caucasian",22,0,1
"2627","African-American",43,0,0
"1603","Caucasian",29,1,0
"1181","African-American",32,0,1
"4150","Caucasian",21,1,0
"4673","Caucasian",50,0,0
"3385","African-American",26,1,0
"774","African-American",23,1,0
"3274","African-American",32,1,0
"210","African-American",27,1,0
"1796","Caucasian",51,0,0
"6","Caucasian",35,1,0
"4948.1","African-American",39,0,0
"4744","Caucasian",36,1,0
"4903","African-American",31,1,0
"304","African-American",22,0,1
"4464","African-American",23,0,1
"4655","African-American",31,1,1
"3845","African-American",20,1,1
"449","Caucasian",36,1,1
"1232","Caucasian",29,1,0
"4573","Caucasian",34,1,1
"4061","Caucasian",43,1,0
"4112","Caucasian",22,1,1
"676","African-American",25,0,1
"1062","Caucasian",30,0,0
"2912","Caucasian",25,0,1
"3695","African-American",22,0,1
"216","African-American",61,1,0
"3666","Caucasian",22,0,1
"1590","Caucasian",54,1,0
"4518","Caucasian",66,1,0
"796","African-American",66,1,0
"1661","Caucasian",21,0,1
"2348","African-American",27,1,1
"3248","Caucasian",25,1,0
"1895","Caucasian",25,1,1
"2381","African-American",28,1,1
"3947","African-American",56,1,0
"3785","African-American",30,1,0
"1397","Caucasian",33,0,0
"4322","African-American",33,1,0
"1983","Caucasian",23,1,0
"1914","African-American",34,0,0
"2540","African-American",38,1,0
"1873","African-American",70,0,0
"907","African-American",23,0,1
"1283","African-American",28,1,1
"2570","African-American",25,0,1
"742","Caucasian",33,1,0
"4906","Caucasian",51,1,0
"1625","African-American",28,1,0
"2093","Caucasian",29,1,1
"4104","African-American",34,1,0
"2907","Caucasian",26,0,1
"3074","African-American",30,1,0
"765","African-American",42,1,0
"279","African-American",28,1,1
"673","African-American",27,1,1
"4116","Caucasian",30,0,1
"3356","Caucasian",22,1,1
"2169","Caucasian",47,0,0
"2396.1","African-American",40,1,0
"66","African-American",25,0,1
"4554","Caucasian",20,0,1
"1434","Caucasian",46,1,0
"596","Caucasian",25,1,1
"4987","African-American",39,0,0
"4064","Caucasian",26,0,1
"335","Caucasian",46,0,0
"1606","African-American",25,1,1
"2489","Caucasian",38,1,0
"135","African-American",25,1,1
"271","Caucasian",34,1,1
"1300","African-American",23,1,1
"4324","African-American",72,1,0
"249","Caucasian",24,0,1
"1494","African-American",39,1,1
"2860","African-American",34,1,0
"4823","African-American",22,1,1
"4289","African-American",45,0,0
"3910","Caucasian",27,1,0
"3586","Caucasian",65,1,0
"2251","African-American",25,1,1
"1721","African-American",22,1,1
"4654","African-American",26,0,0
"4778","Caucasian",22,0,1
"2924","African-American",21,0,1
"4479","African-American",32,1,0
"2515","Caucasian",25,0,1
"1437","African-American",22,1,1
"4999","Caucasian",24,1,1
"3156","African-American",31,1,0
"2002","African-American",21,1,1
"262","African-American",23,1,1
"244","African-American",42,1,0
"1194","African-American",25,1,1
"2820","African-American",32,1,0
"1190","Caucasian",21,0,1
"2","African-American",39,1,0
"1581","Caucasian",26,0,0
"2898","Caucasian",51,0,0
"2292","African-American",63,1,0
"490","African-American",29,1,1
"3005.1","African-American",63,0,0
"2287","African-American",24,1,1
"4553","Caucasian",28,1,0
"3367","Caucasian",19,0,1
"4486","African-American",28,1,1
"1988","Caucasian",47,1,0
"4744.1","Caucasian",36,1,0
"1059","African-American",21,1,1
"1227","Caucasian",36,1,0
"2714","African-American",34,1,1
"829","African-American",21,0,0
"2555","African-American",21,1,1
"2824","Caucasian",41,1,1
"3730","Caucasian",28,1,1
"3806","Caucasian",29,1,0
"468","Caucasian",44,1,0
"4273","African-American",32,0,0
"4001","African-American",26,1,0
"2327","Caucasian",63,1,0
"970","Caucasian",24,1,1
"1247","African-American",33,0,0
"923","African-American",52,1,0
"4029","African-American",37,1,1
"3228","Caucasian",32,0,1
"3205","Caucasian",23,0,1
"473","Caucasian",25,0,1
"3004","Caucasian",26,0,1
"2806","African-American",36,1,0
"2956","African-American",44,1,0
"3384","African-American",31,1,0
"1663","African-American",20,1,1
"3496","African-American",62,0,0
"3105","African-American",30,1,1
"3024","Caucasian",39,0,0
"3139","Caucasian",22,1,1
"488","African-American",31,1,1
"123","Caucasian",25,1,1
"1185","African-American",34,1,1
"2554","African-American",22,0,1
"140","Caucasian",58,1,0
"4722","Caucasian",37,1,0
"2380","Caucasian",21,1,1
"710","African-American",24,1,1
"3706","African-American",42,1,1
"4287","African-American",19,1,1
"2019","African-American",22,1,1
"3451","Caucasian",25,1,1
"4900","African-American",25,0,1
"4980","African-American",23,0,0
"4456","African-American",23,1,1
"1137.1","African-American",21,0,0
"1947","African-American",52,1,0
"4766","Caucasian",33,0,1
"2584","African-American",34,0,0
"4922","African-American",45,1,0
"1909.1","Caucasian",38,1,0
"1418","Caucasian",21,0,1
"4814","Caucasian",33,1,0
"4301","Caucasian",30,0,1
"295","African-American",26,1,0
"1553","African-American",50,1,0
"1352","Caucasian",52,1,0
"4565","Caucasian",21,0,1
"146","African-American",41,1,0
"3274.1","African-American",32,1,0
"1600","African-American",27,1,1
"4027","Caucasian",44,1,0
"4641","Caucasian",25,0,1
"4664","African-American",24,1,1
"1851","African-American",24,1,1
"4740","Caucasian",35,1,0
"2999","Caucasian",29,1,1
"1660","African-American",42,0,0
"3531","Caucasian",23,1,1
"1232.1","Caucasian",29,1,0
"4648","Caucasian",20,0,1
"4808","African-American",26,1,1
"3040","African-American",45,1,1
"4392","African-American",48,1,0
"375","African-American",27,1,1
"4767","Caucasian",71,0,0
"2554.1","African-American",22,0,1
"265","Caucasian",42,1,0
"1475","Caucasian",31,1,0
"211","Caucasian",20,0,1
"964","African-American",34,0,0
"2782","African-American",28,1,1
"713","African-American",24,0,0
"67","Caucasian",22,1,0
"2724","African-American",40,1,0
"4104.1","African-American",34,1,0
"268","Caucasian",31,1,1
"4808.1","African-American",26,1,1
"3699","Caucasian",26,0,1
"3445","Caucasian",48,1,0
"4633","Caucasian",30,1,0
"298","African-American",24,1,0
"2080","African-American",50,0,0
"4635","Caucasian",30,1,1
"1228","African-American",26,1,1
"4189","African-American",27,1,1
"3878","African-American",21,1,0
"4185","African-American",29,1,1
"2476","African-American",23,0,1
"4408","African-American",36,1,0
"2182","Caucasian",31,0,1
"2934","African-American",35,1,0
"4265","Caucasian",24,1,1
"559","Caucasian",43,1,0
"4710","Caucasian",26,1,1
"2260","African-American",20,0,1
"4105","African-American",26,1,1
"2926","African-American",30,0,1
"579","African-American",30,1,1
"1487","Caucasian",69,0,0
"1951","Caucasian",24,1,1
"4333","Caucasian",35,0,0
"1751","Caucasian",59,1,0
"1632","Caucasian",55,0,0
"218","African-American",27,1,0
"4563","Caucasian",22,0,1
"4535","African-American",49,1,0
"2150","Caucasian",22,1,1
"2992","Caucasian",53,1,0
"3340","African-American",65,1,0
"3556.1","Caucasian",24,0,1
"2559","African-American",20,1,1
"377","African-American",20,0,1
"342","African-American",37,1,0
"2440.1","Caucasian",22,1,0
"3043","African-American",24,1,1
"3326","African-American",28,1,0
"1577.1","African-American",44,1,0
"2328","Caucasian",38,1,0
"578","African-American",23,0,0
"669","Caucasian",22,0,0
"3330","Caucasian",49,1,0
"1652","Caucasian",36,0,0
"4936","African-American",28,1,1
"455","Caucasian",34,1,0
"1346.1","Caucasian",27,1,1
"4795","African-American",32,0,0
"3032","Caucasian",47,1,0
"2455","Caucasian",42,1,0
"1057","African-American",23,1,1
"3958","Caucasian",24,1,1
"2060","African-American",21,0,1
"4004","Caucasian",21,0,1
"1727","African-American",34,1,0
"613","African-American",23,1,0
"3129","Caucasian",20,0,0
"3397","African-American",51,1,0
"2921","African-American",29,1,1
"573","Caucasian",44,0,0
"4999.1","Caucasian",24,1,1
"2351","Caucasian",38,0,1
"2431","African-American",33,1,1
"660","African-American",35,1,0
"102","African-American",20,1,1
"3785.1","African-American",30,1,0
"3905","African-American",25,1,1
"1002.1","Caucasian",22,0,1
"2007","Caucasian",25,0,1
"1244.1","Caucasian",42,0,0
"2724.1","African-American",40,1,0
"725","African-American",27,1,0
"1970","Caucasian",33,0,0
"1659","African-American",22,0,1
"3590","African-American",27,0,1
"1833","African-American",31,0,0
"3864","Caucasian",26,1,1
"146.1","African-American",41,1,0
"2984","African-American",25,1,1
"2781","Caucasian",78,1,0
"3527.1","African-American",31,0,0
"1277","Caucasian",32,1,1
"1224","Caucasian",61,1,0
"2262","African-American",24,0,1
"1600.1","African-American",27,1,1
"1847","Caucasian",26,0,1
"4810","Caucasian",47,0,0
"4404","African-American",22,1,1
"12","African-American",48,0,0
"3765","Caucasian",20,1,0
"3152","Caucasian",50,1,0
"279.1","African-American",28,1,1
"2659","African-American",21,0,0
"418","Caucasian",44,1,0
"2106","African-American",22,0,1
"1572","Caucasian",21,0,1
"4792","Caucasian",31,1,1
"3687.1","Caucasian",21,1,1
"2336","Caucasian",32,1,0
"4828","Caucasian",31,0,1
"2074","Caucasian",58,1,0
"761","African-American",21,1,1
"2601","Caucasian",29,1,0
"3643","Caucasian",39,1,0
"1919","Caucasian",24,0,1
"1192","African-American",29,1,0
"4099","Caucasian",53,1,0
"1551","African-American",20,1,1
"1146","African-American",51,1,0
"1874","African-American",24,1,1
"2968","African-American",39,1,0
"1181.1","African-American",32,0,1
"4465","Caucasian",35,1,0
"3092","Caucasian",24,1,0
"3537","Caucasian",42,1,0
"3159","African-American",23,1,0
"181","Caucasian",21,0,1
"292","Caucasian",47,1,0
"3371","Caucasian",27,0,1
"3243","Caucasian",26,0,1
"110","African-American",28,1,0
"1462","African-American",34,1,0
"138","Caucasian",52,0,0
"4639","Caucasian",38,1,1
"309","Caucasian",34,0,0
"733","African-American",29,1,1
"1904","Caucasian",26,0,1
"1785","African-American",20,0,1
"4499","African-American",33,1,1
"2152","African-American",26,0,0
"897","African-American",27,1,0
"1188","Caucasian",23,1,1
"671","African-American",26,1,1
"4159","Caucasian",31,1,1
"1584","Caucasian",30,1,1
"464","Caucasian",29,0,1
"1293","Caucasian",43,0,0
"1844","African-American",25,1,1
"3612","Caucasian",35,0,0
"4097","African-American",32,1,0
"439","African-American",29,0,0
"2657","Caucasian",40,1,0
"1329","Caucasian",25,0,1
"3586.1","Caucasian",65,1,0
"1064","Caucasian",26,0,1
"4059.1","Caucasian",64,1,0
"2858","Caucasian",41,1,0
"443","Caucasian",31,0,0
"3596","African-American",33,1,1
"2199","Caucasian",23,1,1
"227","Caucasian",49,1,0
"407","African-American",30,1,1
"4234","African-American",24,1,1
"4629","Caucasian",26,1,1
"1641","Caucasian",30,0,0
"852","Caucasian",52,1,0
"2150.1","Caucasian",22,1,1
"4545","African-American",29,1,0
"2027","Caucasian",27,0,1
"416","Caucasian",56,1,0
"3770","African-American",38,0,1
"2935","Caucasian",26,1,1
"1727.1","African-American",34,1,0
"2946","African-American",24,1,0
"301","African-American",41,1,0
"4993","Caucasian",22,1,1
"3107","African-American",37,1,0
"1937","African-American",40,1,0
"4622","Caucasian",25,1,0
"4797","African-American",27,1,1
"2381.1","African-American",28,1,1
"3173","Caucasian",72,1,0
"1098","Caucasian",28,1,0
"3828","Caucasian",33,0,0
"4964","African-American",32,1,0
"901","Caucasian",22,1,0
"4094","African-American",20,0,1
"3950","Caucasian",24,1,1
"124","African-American",33,1,1
"1821","Caucasian",65,1,0
"3215","Caucasian",55,1,0
"2150.2","Caucasian",22,1,1
"1373","African-American",27,1,1
"1818","African-American",47,1,0
"3668","Caucasian",34,1,1
"2044","African-American",28,1,1
"879","African-American",28,1,1
"4190","African-American",46,1,0
"4711","Caucasian",49,1,0
"4654.1","African-American",26,0,0
"1980","African-American",54,1,0
"1112","Caucasian",54,0,0
"4079","African-American",27,1,1
"1806","African-American",59,0,0
"3979","Caucasian",43,0,0
"4799","Caucasian",68,1,0
"891","Caucasian",51,1,0
"2847","African-American",26,1,1
"2249","Caucasian",49,1,0
"1179","African-American",24,0,1
"1668","African-American",42,0,0
"2057","Caucasian",24,0,0
"1055","Caucasian",41,1,0
"2809","African-American",40,1,0
"1644","African-American",36,1,0
"2700","African-American",23,0,1
"2771","Caucasian",23,0,0
"3950.1","Caucasian",24,1,1
"890","Caucasian",30,1,1
"3456","Caucasian",39,1,1
"4564","African-American",22,0,1
"740","Caucasian",33,1,0
"2926.1","African-American",30,0,1
"4301.1","Caucasian",30,0,1
"411","Caucasian",37,1,0
"274","African-American",29,1,1
"2505","African-American",29,1,1
"1580","African-American",50,1,0
"1653","African-American",23,1,0
"1199","African-American",35,1,0
"3308","African-American",29,1,1
"4498","Caucasian",26,0,1
"564","Caucasian",19,1,1
"2425","Caucasian",30,1,1
"2249.1","Caucasian",49,1,0
"1251","Caucasian",21,0,1
"4547","Caucasian",51,0,0
"3880","African-American",28,1,0
"164","Caucasian",24,0,1
"3401","African-American",20,0,1
"1357","Caucasian",20,0,0
"4492","African-American",40,1,0
"4858","African-American",26,1,0
"3184","Caucasian",28,1,1
"3666.1","Caucasian",22,0,1
"3809","Caucasian",24,0,0
"4825","Caucasian",24,1,1
"2485","African-American",26,1,1
"3592","African-American",30,1,0
"2556","Caucasian",26,0,1
"2288","African-American",38,1,1
"374","Caucasian",38,1,1
"351","Caucasian",49,1,0
"2488","Caucasian",37,0,0
"325","African-American",31,1,1
"3821","Caucasian",20,1,1
"2934.1","African-American",35,1,0
"900","Caucasian",50,1,0
"4546.1","Caucasian",41,1,0
"4634.1","African-American",49,0,0
"4370","Caucasian",38,1,0
"982","African-American",29,0,1
"1029","Caucasian",42,1,0
"4719","African-American",50,0,0
"1686","Caucasian",30,1,1
"3799","African-American",42,1,0
"1789","African-American",41,1,0
"3579","Caucasian",52,1,0
"195","Caucasian",49,1,0
"4268","African-American",30,1,0
"522","African-American",31,0,0
"2126","Caucasian",37,1,1
"3645","Caucasian",26,0,1
"3544","Caucasian",32,1,0
"4198","African-American",33,0,1
"3071","Caucasian",24,0,0
"4613","Caucasian",33,0,1
"3786","Caucasian",35,1,1
"4372","African-American",37,1,0
"4527","African-American",23,1,1
"1629","African-American",54,1,0
"3188","African-American",19,0,1
"2432","African-American",26,0,0
"640","African-American",34,1,1
"4161","Caucasian",57,1,0
"4660","Caucasian",22,1,1
"254","African-American",20,1,0
"2786","African-American",57,1,0
"1604","African-American",56,1,0
"4418","Caucasian",46,0,0
"4656","African-American",41,1,0
"4920","Caucasian",24,1,1
"510","African-American",30,1,1
"2204","African-American",27,1,0
"2409","Caucasian",45,1,0
"2892","Caucasian",35,1,0
"2542","African-American",22,1,1
"3793","African-American",59,1,0
"4977","Caucasian",23,0,1
"2010","Caucasian",37,1,0
"4631","African-American",42,1,0
"3705","African-American",24,0,1
"3414","African-American",27,1,0
"4545.1","African-American",29,1,0
"288","Caucasian",26,1,1
"419","Caucasian",29,0,0
"38","African-American",23,1,1
"2364","Caucasian",33,0,1
"2080.1","African-American",50,0,0
"1073","Caucasian",23,0,0
"814.1","Caucasian",53,0,0
"581","African-American",27,1,0
"3228.1","Caucasian",32,0,1
"1113","Caucasian",22,0,1
"1345","African-American",34,1,0
"4360","Caucasian",46,0,0
"584","Caucasian",37,1,1
"3807","Caucasian",21,0,1
"1311","African-American",19,0,1
"2168","African-American",24,1,1
"568","Caucasian",51,1,0
"2535","African-American",33,1,0
"1660.1","African-American",42,0,0
"3347","Caucasian",23,0,1
"4974","Caucasian",31,0,1
"4430","African-American",27,1,0
"1712","Caucasian",39,1,1
"54","African-American",24,1,1
"1015","Caucasian",25,0,0
"85","African-American",55,1,0
"644","African-American",28,1,1
"1815","African-American",26,1,1
"505","African-American",27,1,0
"2491","African-American",33,0,0
"2131","African-American",22,1,1
"2822.1","Caucasian",23,0,1
"1604.1","African-American",56,1,0
"2940","African-American",19,0,1
"527.1","Caucasian",20,0,0
"1920","African-American",35,1,0
"1332","African-American",21,1,1
"2425.1","Caucasian",30,1,1
"464.1","Caucasian",29,0,1
"4120","African-American",21,1,0
"922","Caucasian",59,0,0
"737","Caucasian",28,0,0
"2984.1","African-American",25,1,1
"2865","Caucasian",23,1,1
"4624","Caucasian",26,1,1
"1553.1","African-American",50,1,0
"1240","African-American",50,1,0
"187","African-American",27,1,1
"3424","Caucasian",22,1,1
"1305.1","African-American",32,1,0
"3876","African-American",27,1,0
"4121","Caucasian",26,0,1
"4857","Caucasian",21,0,1
"4455","Caucasian",25,0,1
"192","African-American",29,0,0
"2032","African-American",28,1,1
"1558","African-American",27,0,0
"1052","Caucasian",24,1,1
"361","African-American",51,1,0
"450","African-American",21,0,1
"1300.1","African-American",23,1,1
"1433","Caucasian",27,1,1
"4943","African-American",23,0,1
"3113","African-American",28,1,0
"1338","Caucasian",26,0,1
"2485.1","African-American",26,1,1
"996","Caucasian",61,0,0
"2643","African-American",29,0,1
"1794.1","African-American",25,1,1
"1017","Caucasian",33,0,1
"3544.1","Caucasian",32,1,0
"4541","Caucasian",23,0,1
"3868","African-American",29,0,0
"1498","African-American",30,1,1
"1553.2","African-American",50,1,0
"3897","African-American",43,1,0
"547","Caucasian",28,1,1
"3432","African-American",23,0,1
"3102","Caucasian",27,0,1
"3165","Caucasian",32,0,0
"3285","African-American",28,1,1
"3145","African-American",45,0,0
"4526","African-American",27,1,1
"4637","Caucasian",28,1,0
"2541","African-American",41,1,0
"485","African-American",30,1,0
"4116.1","Caucasian",30,0,1
"2177","African-American",43,1,0
"2777.1","Caucasian",21,0,1
"1466","Caucasian",23,1,1
"2749","African-American",29,1,0
"3260","African-American",44,1,0
"1754","African-American",42,1,0
"2105","African-American",60,1,0
"664","Caucasian",25,0,1
"1150","African-American",37,0,0
"4585","African-American",22,0,1
"2911","African-American",20,0,1
"1595","Caucasian",38,1,0
"3212","Caucasian",28,1,1
"3999","Caucasian",29,0,0
"966","African-American",24,0,1
"78","African-American",43,0,0
"3079","African-American",31,0,0
"218.1","African-American",27,1,0
"4885","Caucasian",61,0,0
"2417","African-American",27,0,1
"2529","Caucasian",33,1,1
"3608","African-American",26,1,1
"56","Caucasian",44,0,0
"4071","Caucasian",47,0,0
"2989","Caucasian",23,0,1
"3376","Caucasian",30,0,0
"504","African-American",24,1,1
"1579","Caucasian",20,0,1
"2200","Caucasian",43,0,0
"3594","Caucasian",26,1,1
"1085","Caucasian",42,0,0
"693","African-American",23,1,1
"2338","Caucasian",54,0,0
"407.1","African-American",30,1,1
"3132","African-American",32,1,1
"3142","Caucasian",22,0,1
"4843","African-American",26,1,1
"16","African-American",26,0,1
"2374","Caucasian",24,1,1
"1795","Caucasian",54,1,0
"625","African-American",19,0,1
"3297","Caucasian",28,0,0
"1154","African-American",45,0,0
"4053","African-American",29,1,1
"2704","Caucasian",33,1,0
"2881","African-American",22,1,1
"3692","Caucasian",21,0,1
"1408","African-American",26,1,1
"3637","Caucasian",24,1,1
"425","African-American",28,0,1
"1345.1","African-American",34,1,0
"1346.2","Caucasian",27,1,1
"4392.1","African-American",48,1,0
"2687","Caucasian",61,0,0
"2337","Caucasian",50,0,0
"4096","African-American",24,0,1
"1270","African-American",39,1,0
"2274","Caucasian",29,1,1
"833","Caucasian",33,1,0
"2759","African-American",27,1,0
"3010","African-American",27,1,1
"876","Caucasian",30,1,1
"3370","Caucasian",40,1,0
"4594","African-American",22,1,1
"1209","African-American",50,1,0
"2931","Caucasian",29,1,0
"3108","African-American",20,1,1
"453","African-American",22,0,1
"133","Caucasian",34,0,0
"2771.1","Caucasian",23,0,0
"3037","African-American",40,0,0
"989","African-American",39,1,0
"3300","Caucasian",70,0,0
"2213","African-American",31,1,1
"708","Caucasian",21,1,1
"4693","Caucasian",22,0,1
"4892","African-American",21,0,1
"983","Caucasian",26,1,1
"1235","Caucasian",44,1,1
"293","Caucasian",46,0,0
"3229","Caucasian",19,1,1
"4825.1","Caucasian",24,1,1
"3523","African-American",24,1,1
"4364","Caucasian",25,0,1
"2565","Caucasian",30,1,1
"4107.1","Caucasian",21,0,1
"4215.1","Caucasian",24,1,1
"2936","African-American",28,1,1
"714","African-American",23,1,1
"1052.1","Caucasian",24,1,1
"1691","African-American",30,1,1
"3683","African-American",27,1,0
"85.1","African-American",55,1,0
"4774","African-American",30,1,1
"2864","African-American",19,1,1
"1345.2","African-American",34,1,0
"1232.2","Caucasian",29,1,0
"3846","African-American",26,1,1
"3734","African-American",29,1,0
"672","African-American",31,1,1
"4364.1","Caucasian",25,0,1
"989.1","African-American",39,1,0
"3203","African-American",50,1,0
"3603","African-American",56,1,0
"1749","Caucasian",50,1,0
"2883","Caucasian",26,0,1
"447","African-American",32,0,0
"4016.1","Caucasian",66,1,0
"2627.1","African-American",43,0,0
"1104","African-American",60,1,0
"4356","Caucasian",21,1,1
"985","African-American",25,1,1
"3026","African-American",24,1,1
"1249","African-American",24,1,1
"1484","Caucasian",26,1,1
"2869","African-American",22,0,1
"1712.1","Caucasian",39,1,1
"3474","African-American",29,1,1
"3971","Caucasian",54,0,0
"565","Caucasian",21,1,1
"3210","African-American",25,0,0
"3248.1","Caucasian",25,1,0
"2653","Caucasian",25,0,1
"1908","Caucasian",29,1,0
"1139","African-American",37,1,0
"841","African-American",33,0,0
"4995","Caucasian",38,1,0
"1997","African-American",23,0,0
"1470","African-American",27,0,0
"4194","African-American",27,1,1
"1518","African-American",23,0,1
"4184.1","Caucasian",37,1,0
"4173","Caucasian",25,1,1
"4805","Caucasian",35,1,1
"2147","Caucasian",28,0,1
"1894","African-American",20,0,1
"983.1","Caucasian",26,1,1
"2768","Caucasian",37,1,0
"3832","African-American",33,0,1
"1140","African-American",31,1,0
"286","African-American",26,1,1
"4316","Caucasian",21,1,1
"2786.1","African-American",57,1,0
"2076","Caucasian",38,1,0
"2073","African-American",23,0,1
"2623","African-American",41,1,1
"3590.1","African-American",27,0,1
"188","African-American",60,1,1
"3282","Caucasian",32,1,0
"890.1","Caucasian",30,1,1
"719","African-American",25,1,1
"2365","African-American",27,1,0
"2376","African-American",29,1,0
"3074.1","African-American",30,1,0
"739","African-American",27,1,1
"4151","African-American",31,1,1
"1601","African-American",43,1,1
