"","race","age","prior_offense","is_recid"
"324","African-American",25,0,1
"3660","African-American",51,1,0
"4068","African-American",37,1,0
"3692","Caucasian",21,0,1
"886","Caucasian",28,0,0
"2338","Caucasian",54,0,0
"2732","African-American",53,1,0
"3207","Caucasian",27,1,0
"2447","African-American",32,1,1
"4517","Caucasian",47,0,0
"671","African-American",26,1,1
"3845.1","African-American",20,1,1
"1502","African-American",24,1,1
"3326","African-American",28,1,0
"4239","African-American",24,0,0
"3453","African-American",57,1,0
"2716","African-American",21,0,1
"4177","African-American",31,1,1
"1275","Caucasian",23,1,1
"2187","Caucasian",27,0,1
"2961.1","Caucasian",43,1,0
"1386","African-American",21,1,1
"4168","African-American",38,1,1
"2774","African-American",23,1,0
"3239","African-American",25,0,1
"3691","African-American",33,1,0
"4345","African-American",26,0,0
"2836","Caucasian",43,1,0
"1388","African-American",41,1,0
"3200","Caucasian",42,1,0
"2195","Caucasian",25,1,0
"4369","Caucasian",45,0,0
"1810","Caucasian",22,1,1
"2446","African-American",20,0,1
"4400","African-American",46,0,0
"3467","Caucasian",36,1,0
"3605","Caucasian",26,0,1
"4727","Caucasian",22,0,1
"1929","Caucasian",36,1,0
"1009","African-American",27,1,0
"2232","Caucasian",62,0,0
"3911","Caucasian",39,1,0
"2975","Caucasian",39,0,1
"2976.1","Caucasian",36,1,1
"4028","Caucasian",45,1,0
"2937","Caucasian",25,1,1
"1496","Caucasian",41,1,0
"1502.1","African-American",24,1,1
"3061","Caucasian",26,0,1
"221","African-American",22,1,1
"4454","African-American",29,1,0
"2641","African-American",34,1,1
"4705","Caucasian",28,1,1
"2629","African-American",43,0,0
"2428.1","African-American",40,0,0
"2929","African-American",26,1,1
"3366","Caucasian",28,0,1
"2903","Caucasian",31,1,1
"637","Caucasian",40,1,1
"225","Caucasian",36,0,0
"1962","Caucasian",49,0,0
"4495","African-American",27,1,0
"3331","Caucasian",29,1,1
"3464","Caucasian",30,1,1
"2992","Caucasian",53,1,0
"4176","Caucasian",31,1,1
"4548","African-American",37,1,1
"901","Caucasian",22,1,0
"1669","African-American",31,1,0
"700","African-American",64,1,0
"2858","Caucasian",41,1,0
"4514","Caucasian",22,0,1
"3088","African-American",55,0,0
"4513","African-American",21,1,1
"948","Caucasian",30,1,0
"4119","Caucasian",20,0,1
"2825","Caucasian",68,0,0
"2549","African-American",23,1,0
"2020","African-American",37,1,0
"1481","Caucasian",49,1,1
"2616","African-American",27,1,1
"4874","African-American",39,0,0
"3763","African-American",54,1,0
"4844","African-American",29,1,1
"3872","Caucasian",49,1,0
"588","African-American",21,0,0
"897","African-American",27,1,0
"4630","African-American",21,1,0
"4461","African-American",23,1,1
"2710","Caucasian",25,1,1
"1057","African-American",23,1,1
"1459","Caucasian",31,1,0
"2599","African-American",31,1,1
"1330","African-American",24,0,1
"642","African-American",39,0,0
"4702","Caucasian",50,0,0
"3699.1","Caucasian",26,0,1
"3276","Caucasian",45,1,0
"3174","Caucasian",46,0,0
"176","African-American",24,1,1
"1484","Caucasian",26,1,1
"4950","African-American",56,0,0
"474","African-American",51,1,0
"1028","African-American",21,1,1
"2934","African-American",35,1,0
"156","African-American",42,1,0
"2794","Caucasian",20,1,1
"3141","African-American",48,1,0
"2242","African-American",44,1,0
"4273","African-American",32,0,0
"4077","Caucasian",51,1,0
"1487","Caucasian",69,0,0
"4887","Caucasian",43,1,0
"4736","Caucasian",25,1,0
"2530","Caucasian",43,1,0
"1408","African-American",26,1,1
"1310","Caucasian",21,1,1
"2974","African-American",62,0,0
"767","African-American",21,1,1
"582.1","African-American",29,1,1
"493","African-American",33,1,0
"4659","Caucasian",20,1,1
"3711","African-American",26,1,1
"633","African-American",20,0,0
"3820","Caucasian",36,1,1
"38","African-American",23,1,1
"4881","African-American",56,1,0
"4506","African-American",21,1,1
"675","Caucasian",49,1,0
"1761","Caucasian",27,1,1
"2128","Caucasian",52,1,0
"416","Caucasian",56,1,0
"3030","African-American",46,1,0
"2010.1","Caucasian",37,1,0
"1668","African-American",42,0,0
"2891.1","African-American",22,0,0
"1400","African-American",22,0,1
"1840","Caucasian",38,1,0
"1417","African-American",24,1,0
"4452","Caucasian",40,1,0
"244","African-American",42,1,0
"398","Caucasian",31,1,1
"3178.1","African-American",35,0,0
"4549","Caucasian",25,1,1
"1000","Caucasian",32,1,0
"637.1","Caucasian",40,1,1
"115.1","Caucasian",35,1,0
"3278","Caucasian",49,1,0
"2182.1","Caucasian",31,0,1
"3639","Caucasian",21,1,1
"1155","African-American",39,1,1
"4369.1","Caucasian",45,0,0
"1385","African-American",23,0,0
"4478","African-American",31,1,1
"4846","Caucasian",24,1,1
"4165","Caucasian",49,1,0
"593","Caucasian",33,1,0
"207","African-American",28,1,1
"931","African-American",28,1,1
"3400","Caucasian",30,0,1
"2243","Caucasian",38,1,0
"2425","Caucasian",30,1,1
"4254","African-American",31,1,0
"1330.1","African-American",24,0,1
"1878","Caucasian",22,1,1
"3404","Caucasian",42,0,0
"4112","Caucasian",22,1,1
"2003","African-American",28,1,1
"2843","Caucasian",33,0,0
"1398.1","Caucasian",27,0,1
"2017","African-American",24,1,0
"4299","Caucasian",28,1,0
"914","African-American",21,0,0
"2472.1","Caucasian",31,0,0
"2639","African-American",22,0,1
"2205","Caucasian",65,1,0
"371","Caucasian",46,1,0
"1080","African-American",31,1,0
"2889","African-American",34,1,0
"3600","African-American",36,1,0
"4282","African-American",36,1,1
"2931","Caucasian",29,1,0
"3616","African-American",37,1,0
"3326.1","African-American",28,1,0
"1168","African-American",27,1,1
"395","Caucasian",48,0,0
"2028","Caucasian",33,1,1
"309","Caucasian",34,0,0
"4054","African-American",20,0,1
"2695","African-American",46,1,0
"1842","African-American",28,1,1
"4248","Caucasian",33,0,0
"1132","African-American",21,0,1
"977","Caucasian",38,1,0
"1407","Caucasian",27,1,1
"1174.1","Caucasian",21,1,1
"4946","African-American",30,1,0
"2908","Caucasian",30,1,0
"1032","Caucasian",29,0,1
"3257","Caucasian",22,1,1
"2803","Caucasian",42,0,0
"4421","Caucasian",20,1,1
"1353.1","African-American",24,1,1
"453","African-American",22,0,1
"3616.1","African-American",37,1,0
"3530","Caucasian",26,0,1
"3219","African-American",39,1,0
"1701","Caucasian",36,1,1
"1927","African-American",23,1,1
"1690","African-American",23,0,0
"459","African-American",33,1,1
"2525","African-American",49,1,0
"4061","Caucasian",43,1,0
"4914","African-American",26,1,1
"3891","African-American",31,1,0
"4315","Caucasian",26,1,1
"4166.1","Caucasian",53,0,0
"958","Caucasian",44,1,0
"3926","Caucasian",33,1,1
"3940","African-American",33,0,1
"2691","Caucasian",24,1,1
"1987","Caucasian",29,0,0
"4177.1","African-American",31,1,1
"237","African-American",21,0,1
"3917.1","African-American",36,1,1
"573","Caucasian",44,0,0
"937","African-American",20,1,1
"78","African-American",43,0,0
"975","African-American",32,1,1
"4652","Caucasian",21,0,1
"2542.1","African-American",22,1,1
"4910","African-American",31,1,0
"4481","Caucasian",27,1,1
"2085","Caucasian",24,0,1
"1917","Caucasian",21,1,1
"2011","African-American",31,1,0
"3042","Caucasian",23,1,1
"2049","African-American",24,1,1
"2502.1","Caucasian",46,0,0
"3371","Caucasian",27,0,1
"1632","Caucasian",55,0,0
"583","Caucasian",26,1,1
"3062","African-American",25,1,1
"3767","African-American",28,1,1
"4090","Caucasian",21,0,1
"1658","African-American",25,1,1
"863","African-American",32,0,0
"3523","African-American",24,1,1
"938","African-American",21,1,0
"704","Caucasian",37,1,0
"869","Caucasian",22,0,0
"1153","African-American",36,0,0
"3516","Caucasian",22,1,1
"4182","Caucasian",20,0,1
"1521.1","Caucasian",53,1,0
"2853","Caucasian",70,0,0
"107","Caucasian",37,0,0
"2504","Caucasian",35,0,0
"318","African-American",30,0,0
"4673","Caucasian",50,0,0
"3247","Caucasian",21,0,1
"1549","Caucasian",64,0,0
"2494","Caucasian",26,1,1
"1837","Caucasian",29,1,0
"3563","African-American",21,0,1
"4239.1","African-American",24,0,0
"41","African-American",29,1,0
"3562","African-American",26,1,0
"1421","African-American",22,1,1
"3720","Caucasian",48,1,0
"1266","Caucasian",22,0,1
"3722.1","Caucasian",26,0,1
"4272","Caucasian",31,1,1
"3604","Caucasian",33,1,1
"4072","Caucasian",29,0,0
"1088","African-American",39,1,0
"207.1","African-American",28,1,1
"2316.1","Caucasian",22,1,1
"3390","African-American",23,1,0
"3531.1","Caucasian",23,1,1
"1550.1","African-American",21,1,1
"4375","Caucasian",42,1,0
"2786","African-American",57,1,0
"329","African-American",26,1,1
"2375","Caucasian",31,1,0
"2831","African-American",42,1,1
"1324","African-American",43,1,0
"2713","African-American",23,1,1
"3881","Caucasian",56,1,0
"993","African-American",29,1,1
"4329","Caucasian",59,0,0
"543","Caucasian",40,0,0
"346","Caucasian",20,0,1
"3800","African-American",25,1,1
"2773","Caucasian",47,1,0
"4591","Caucasian",65,1,0
"632","Caucasian",32,1,1
"572","African-American",29,0,0
"4859","African-American",56,1,0
"3691.1","African-American",33,1,0
"4640","African-American",30,1,1
"2597","African-American",53,0,0
"2366","Caucasian",25,0,0
"3857","African-American",57,1,0
"3047","Caucasian",50,1,0
"1586","Caucasian",32,1,1
"2043","Caucasian",28,0,1
"3141.1","African-American",48,1,0
"3739","Caucasian",27,1,1
"36","Caucasian",28,1,1
"2937.1","Caucasian",25,1,1
"3508","African-American",28,1,0
"4498","Caucasian",26,0,1
"292","Caucasian",47,1,0
"333","Caucasian",35,0,0
"3766","Caucasian",34,0,1
"4864.1","African-American",55,1,0
"16","African-American",26,0,1
"4596","African-American",46,1,0
"564","Caucasian",19,1,1
"1465","African-American",27,1,1
"3608","African-American",26,1,1
"2227","African-American",25,1,1
"619","African-American",56,0,0
"1228","African-American",26,1,1
"1088.1","African-American",39,1,0
"4024","African-American",28,1,0
"71","African-American",24,1,1
"878","African-American",32,1,1
"1132.1","African-American",21,0,1
"4294","African-American",37,0,0
"4252","African-American",30,1,1
"1395","Caucasian",27,1,1
"2134","African-American",51,1,0
"3380","African-American",23,1,1
"1975","African-American",31,0,1
"1777","African-American",24,1,1
"1171","African-American",19,0,1
"4468","Caucasian",20,0,1
"4331","Caucasian",22,1,0
"2585","African-American",29,0,1
"4798","Caucasian",44,0,0
"3092.1","Caucasian",24,1,0
"3247.1","Caucasian",21,0,1
"912","Caucasian",32,1,0
"1421.1","African-American",22,1,1
"377","African-American",20,0,1
"3213","African-American",26,1,0
"3778","Caucasian",22,1,1
"4285","African-American",33,1,0
"662","Caucasian",25,0,1
"2407","African-American",21,0,1
"464","Caucasian",29,0,1
"2772","African-American",25,1,1
"96","African-American",22,0,1
"3275","African-American",45,0,0
"2209","Caucasian",47,1,0
"4413","Caucasian",37,1,0
"4890","African-American",21,1,1
"2683","African-American",26,1,0
"3770.1","African-American",38,0,1
"1531","Caucasian",19,0,1
"433","Caucasian",32,1,1
"1890","African-American",34,1,1
"4484","Caucasian",27,1,1
"3035","African-American",54,1,0
"3704","Caucasian",24,1,1
"4445.1","African-American",34,1,0
"1313","Caucasian",38,1,0
"4426","Caucasian",26,0,1
"3552","African-American",35,1,0
"1169","African-American",24,0,1
"1263","African-American",34,0,1
"4627","African-American",26,0,0
"1985","African-American",21,1,1
"496","African-American",34,1,1
"1709","African-American",58,0,0
"3304.1","African-American",34,1,0
"3263","Caucasian",22,1,1
"4115","Caucasian",32,1,1
"3897","African-American",43,1,0
"1701.1","Caucasian",36,1,1
"239","Caucasian",43,0,0
"161","Caucasian",26,1,1
"2214.1","African-American",25,1,1
"408","Caucasian",29,1,1
"3128","African-American",24,1,1
"149","Caucasian",27,1,1
"3930","African-American",39,1,0
"4046","Caucasian",22,0,1
"2754","Caucasian",46,0,0
"2668","African-American",22,1,1
"786","Caucasian",33,1,1
"865","African-American",22,1,0
"4898","Caucasian",24,1,1
"4572","Caucasian",21,1,1
"740","Caucasian",33,1,0
"857","African-American",46,1,0
"1814","Caucasian",30,0,1
"1042","Caucasian",30,0,1
"4484.1","Caucasian",27,1,1
"2779","Caucasian",23,1,1
"286","African-American",26,1,1
"4157","Caucasian",30,1,1
"169.1","African-American",24,0,0
"4071","Caucasian",47,0,0
"1746","Caucasian",63,1,0
"3294","African-American",28,1,1
"1120","African-American",22,0,1
"2376","African-American",29,1,0
"2274","Caucasian",29,1,1
"3949","African-American",39,0,0
"4235","African-American",23,0,1
"2192","African-American",36,1,0
"3176","African-American",35,1,0
"2722","African-American",49,0,0
"2991","Caucasian",31,1,1
"3710","African-American",21,0,1
"3618","Caucasian",30,0,0
"3472","African-American",29,1,1
"3678","African-American",26,1,1
"2552","African-American",29,0,1
"4846.1","Caucasian",24,1,1
"3635","African-American",38,0,0
"2576","African-American",20,0,1
"3719","African-American",24,1,1
"4312","African-American",33,0,0
"3219.1","African-American",39,1,0
"4119.1","Caucasian",20,0,1
"3642","African-American",26,1,1
"4030","Caucasian",22,1,1
"690","Caucasian",24,1,1
"3309","African-American",38,0,0
"488","African-American",31,1,1
"1471","African-American",23,1,1
"1360","African-American",27,1,1
"1663","African-American",20,1,1
"3118","Caucasian",32,1,1
"4252.1","African-American",30,1,1
"3335","African-American",60,1,0
"1501","Caucasian",20,1,1
"3707","Caucasian",25,0,1
"2919","African-American",32,1,0
"1437","African-American",22,1,1
"3339","African-American",29,0,0
"930","Caucasian",23,1,1
"1987.1","Caucasian",29,0,0
"1932","African-American",23,1,1
"4100","Caucasian",39,1,0
"698","African-American",24,1,1
"2296","African-American",29,1,1
"947","Caucasian",34,1,0
"3649","Caucasian",32,1,0
"4380","Caucasian",27,0,1
"1651","Caucasian",32,1,0
"1004","Caucasian",38,1,0
"546","Caucasian",22,1,1
"1541","African-American",31,1,1
"1944","Caucasian",26,1,0
"3558","African-American",25,1,1
"2684","Caucasian",33,0,1
"3918","Caucasian",27,1,1
"3738","Caucasian",26,1,1
"4610","African-American",48,0,0
"4798.1","Caucasian",44,0,0
"2502.2","Caucasian",46,0,0
"3668","Caucasian",34,1,1
"1009.1","African-American",27,1,0
"2395","Caucasian",24,1,1
"2319","African-American",48,1,0
"377.1","African-American",20,0,1
"2398","African-American",28,1,1
"3360","African-American",31,1,1
"4872","African-American",29,1,1
"4553","Caucasian",28,1,0
"235","Caucasian",39,0,0
"871","Caucasian",64,0,0
"4724","Caucasian",58,1,0
"4045","Caucasian",25,0,1
"2041","African-American",27,0,1
"112","African-American",25,1,1
"499","Caucasian",49,1,0
"529","Caucasian",44,0,0
"2271","Caucasian",27,1,0
"280","Caucasian",21,0,0
"4365","African-American",29,1,0
"3331.1","Caucasian",29,1,1
"3681","African-American",21,1,1
"2612","African-American",56,1,0
"961","Caucasian",32,0,1
"1079","Caucasian",26,0,0
"884","Caucasian",66,0,0
"4360","Caucasian",46,0,0
"3307","Caucasian",34,1,1
"3719.1","African-American",24,1,1
"574","African-American",47,1,0
"1741","African-American",20,1,1
"519","African-American",35,1,0
"2326","African-American",32,1,1
"2431","African-American",33,1,1
"782","Caucasian",32,1,0
"4405.1","Caucasian",22,1,1
"93","Caucasian",45,1,0
"1264","Caucasian",43,1,0
"2490","African-American",31,1,0
"124","African-American",33,1,1
"3046","African-American",24,0,1
"3402","Caucasian",54,1,0
"3904","African-American",26,1,1
"4390","Caucasian",26,1,0
"1562","African-American",53,1,0
"1402","Caucasian",25,0,0
"4698","African-American",59,1,0
"1525.1","Caucasian",25,1,0
"1951","Caucasian",24,1,1
"440","Caucasian",31,0,0
"622","Caucasian",41,0,0
"3064","Caucasian",30,1,1
"913.1","Caucasian",26,1,0
"3939","Caucasian",25,0,1
"4020","Caucasian",40,1,0
"3158","African-American",25,0,0
"3737","Caucasian",29,0,0
"761","African-American",21,1,1
"3682","African-American",21,0,1
"2718","Caucasian",29,1,1
"2761","African-American",46,1,1
"4471","Caucasian",33,1,0
"604","Caucasian",37,1,0
"1810.1","Caucasian",22,1,1
"1020","Caucasian",34,0,0
"1234","Caucasian",52,1,0
"4502","African-American",23,0,1
"612","Caucasian",37,1,1
"543.1","Caucasian",40,0,0
"112.1","African-American",25,1,1
"2274.1","Caucasian",29,1,1
"953","African-American",23,1,1
"1358","African-American",24,0,1
"4817","African-American",20,0,1
"1776","Caucasian",46,1,0
"4591.1","Caucasian",65,1,0
"4023","African-American",36,1,0
"548","Caucasian",36,1,1
"3318","Caucasian",29,0,0
"1209","African-American",50,1,0
"4931","African-American",40,0,0
"4012","Caucasian",32,1,1
"3025","African-American",23,0,1
"4189.1","African-American",27,1,1
"720","African-American",24,1,1
"2417","African-American",27,0,1
"4565","Caucasian",21,0,1
"2443","Caucasian",66,1,0
"1852","Caucasian",29,1,0
"4103","African-American",23,0,1
"3290","African-American",26,0,1
"1531.1","Caucasian",19,0,1
"1561","Caucasian",32,0,0
"1649","African-American",43,1,0
"4142","African-American",33,0,0
"1086","African-American",45,1,1
"1854.1","African-American",20,0,1
"4347","African-American",21,1,1
"2004","African-American",26,1,1
"1384","African-American",31,1,1
"196","African-American",27,1,1
"1224","Caucasian",61,1,0
"1180","African-American",24,1,1
"2273","Caucasian",28,0,1
"4247","Caucasian",27,1,1
"2251","African-American",25,1,1
"4480.1","Caucasian",32,1,1
"1470","African-American",27,0,0
"4564","African-American",22,0,1
"2361","Caucasian",37,1,1
"19","African-American",22,1,1
"392","Caucasian",26,0,1
"319","Caucasian",28,1,0
"2017.1","African-American",24,1,0
"3166","African-American",31,1,1
"1737","African-American",23,1,0
"986","African-American",56,1,0
"3983","African-American",29,1,0
"4829","Caucasian",21,1,1
"2383","Caucasian",28,0,0
"1818","African-American",47,1,0
"1537","Caucasian",21,0,1
"3107","African-American",37,1,0
"2481","African-American",34,1,1
"2199","Caucasian",23,1,1
"2630","Caucasian",48,1,0
"520","Caucasian",51,0,0
"1868","African-American",50,1,0
"4605.1","Caucasian",23,1,1
"4877","African-American",31,1,0
"4795","African-American",32,0,0
"4399","African-American",22,1,1
"4537","Caucasian",43,0,0
"3013","African-American",48,1,0
"4485.1","Caucasian",23,0,0
"3390.1","African-American",23,1,0
"102","African-American",20,1,1
"2079","Caucasian",45,1,0
"3595","Caucasian",25,0,0
"3149","Caucasian",26,0,1
"2079.1","Caucasian",45,1,0
"1462","African-American",34,1,0
"3210","African-American",25,0,0
"760","Caucasian",26,1,1
"2431.1","African-American",33,1,1
"4488","African-American",44,1,0
"400","Caucasian",33,0,1
"3274","African-American",32,1,0
"4420","Caucasian",49,1,0
"4394","African-American",30,1,1
"3653","Caucasian",65,1,0
"66","African-American",25,0,1
"1914","African-American",34,0,0
"444","African-American",26,1,0
