"","race","age","prior_offense","is_recid"
"2562","Caucasian",49,1,0
"1657","African-American",23,1,1
"3319","African-American",35,1,0
"822","African-American",24,0,1
"4315","Caucasian",26,1,1
"1251","Caucasian",21,0,1
"1766.1","Caucasian",55,0,0
"3446","Caucasian",21,0,1
"4448.1","Caucasian",55,1,0
"3019","Caucasian",37,1,1
"617","African-American",27,0,0
"904","Caucasian",22,0,1
"3280","Caucasian",57,0,0
"1356.1","African-American",25,1,0
"1237","African-American",25,1,1
"675","Caucasian",49,1,0
"3819","Caucasian",23,1,1
"539","Caucasian",51,0,0
"2930.1","African-American",27,1,1
"3192","African-American",26,0,1
"3453","African-American",57,1,0
"3013","African-American",48,1,0
"379.2","Caucasian",66,1,0
"4152","Caucasian",34,0,0
"981","African-American",26,0,0
"155","Caucasian",43,0,0
"2601","Caucasian",29,1,0
"4782","African-American",27,1,0
"2700","African-American",23,0,1
"4469","African-American",27,0,0
"3398","Caucasian",23,1,1
"702","African-American",33,1,0
"2005","Caucasian",43,1,0
"3929","Caucasian",45,1,0
"381","Caucasian",27,0,0
"3318","Caucasian",29,0,0
"1329","Caucasian",25,0,1
"1055","Caucasian",41,1,0
"4282","African-American",36,1,1
"3858","Caucasian",22,1,1
"3184","Caucasian",28,1,1
"4866.1","African-American",26,1,1
"1554","Caucasian",31,1,0
"1489","African-American",23,1,1
"3287","Caucasian",21,1,1
"1813","African-American",31,1,1
"644","African-American",28,1,1
"1495","African-American",24,0,0
"3089","Caucasian",27,1,0
"4815","African-American",33,0,0
"1689","Caucasian",22,1,1
"807.1","African-American",20,1,1
"2431","African-American",33,1,1
"4933","African-American",34,0,0
"2354","African-American",22,0,1
"212","African-American",20,0,1
"4187","African-American",20,0,1
"2332","Caucasian",32,0,0
"2278","African-American",30,1,0
"3333","African-American",33,0,1
"3355","African-American",32,1,0
"3319.1","African-American",35,1,0
"1181","African-American",32,0,1
"2572","Caucasian",46,1,0
"2556.1","Caucasian",26,0,1
"2447","African-American",32,1,1
"1452","Caucasian",21,0,1
"3909","Caucasian",21,0,1
"3674","Caucasian",21,1,1
"3024","Caucasian",39,0,0
"3768","African-American",22,1,1
"992","Caucasian",46,1,0
"1809","Caucasian",49,1,0
"468","Caucasian",44,1,0
"2770","Caucasian",24,0,1
"2087","Caucasian",23,0,1
"2734","Caucasian",22,1,1
"1940.1","African-American",25,1,0
"1436","Caucasian",36,1,1
"2538","African-American",27,1,0
"2532","African-American",47,0,0
"4749","Caucasian",29,1,1
"618","Caucasian",52,1,0
"2559","African-American",20,1,1
"3301","Caucasian",20,0,1
"4291","African-American",56,1,0
"4124","African-American",38,0,0
"4779","Caucasian",27,0,1
"1165","African-American",23,0,1
"1511","African-American",35,1,0
"1388","African-American",41,1,0
"3389","African-American",25,0,1
"2636","Caucasian",26,1,1
"1514","Caucasian",55,1,0
"1417","African-American",24,1,0
"2387","Caucasian",28,1,1
"1983","Caucasian",23,1,0
"1253","African-American",26,1,0
"4229","African-American",21,0,1
"4223","Caucasian",51,1,0
"1459","Caucasian",31,1,0
"4752","Caucasian",19,0,1
"3596.1","African-American",33,1,1
"2033","Caucasian",48,0,0
"4529","Caucasian",29,1,1
"4609","Caucasian",46,0,0
"3387","Caucasian",30,0,0
"4109.1","Caucasian",33,1,0
"3954","Caucasian",31,1,1
"3864","Caucasian",26,1,1
"351.1","Caucasian",49,1,0
"2738","Caucasian",21,0,1
"2512","Caucasian",47,0,0
"4933.1","African-American",34,0,0
"1590","Caucasian",54,1,0
"2214","African-American",25,1,1
"2830","African-American",24,1,1
"3705","African-American",24,0,1
"4625","Caucasian",21,1,1
"604","Caucasian",37,1,0
"4260","Caucasian",31,0,0
"2164","Caucasian",70,1,0
"4399","African-American",22,1,1
"51.1","African-American",34,1,0
"3601","African-American",25,0,1
"39","Caucasian",40,1,0
"144.1","Caucasian",26,1,1
"396","Caucasian",24,0,1
"581","African-American",27,1,0
"3879","African-American",23,0,1
"1206","African-American",27,1,0
"982","African-American",29,0,1
"2325","African-American",35,1,0
"3478","Caucasian",26,0,0
"2121","African-American",29,1,0
"932.1","African-American",33,1,1
"3936","Caucasian",31,1,1
"1667","Caucasian",27,0,1
"2151","African-American",28,1,0
"2385","Caucasian",58,1,0
"1995","African-American",25,1,0
"2886","African-American",35,1,0
"2465","African-American",72,1,0
"1064","Caucasian",26,0,1
"4101","African-American",44,0,0
"1078","African-American",44,1,0
"4123","Caucasian",44,1,0
"3613","African-American",51,0,0
"3911","Caucasian",39,1,0
"3539","African-American",28,0,1
"2101","Caucasian",27,1,1
"1184","African-American",26,1,0
"1008","Caucasian",37,1,1
"4927","African-American",19,0,1
"1338","Caucasian",26,0,1
"649","African-American",21,0,0
"4575.1","African-American",20,1,1
"3794","African-American",32,1,0
"3160","African-American",32,1,0
"2488","Caucasian",37,0,0
"3435","Caucasian",31,1,0
"938","African-American",21,1,0
"618.1","Caucasian",52,1,0
"1162","Caucasian",24,1,1
"4043","Caucasian",30,0,0
"3712.1","Caucasian",22,0,0
"2606","Caucasian",57,1,0
"4527","African-American",23,1,1
"4561","Caucasian",46,1,1
"3786","Caucasian",35,1,1
"4094","African-American",20,0,1
"1685","African-American",47,1,0
"3272","African-American",44,1,0
"4114.1","Caucasian",36,1,1
"3447.1","Caucasian",26,0,1
"145","African-American",41,0,0
"2994","Caucasian",27,0,0
"2277","African-American",22,0,0
"3954.1","Caucasian",31,1,1
"4418","Caucasian",46,0,0
"1140","African-American",31,1,0
"4744.1","Caucasian",36,1,0
"29","African-American",26,1,1
"3356.1","Caucasian",22,1,1
"440","Caucasian",31,0,0
"1448","Caucasian",57,0,0
"3907","Caucasian",51,1,0
"478","Caucasian",26,1,0
"862","African-American",63,1,0
"3929.1","Caucasian",45,1,0
"3001","Caucasian",41,0,1
"3331","Caucasian",29,1,1
"2069","Caucasian",46,0,0
"858","African-American",54,1,0
"2846","Caucasian",31,0,0
"1992","Caucasian",23,1,1
"703","Caucasian",42,0,0
"3413","African-American",38,1,0
"3866","African-American",37,0,1
"4378","African-American",29,1,0
"2655","Caucasian",29,0,1
"2986.1","Caucasian",24,0,1
"2925","African-American",23,1,1
"4010","Caucasian",26,1,1
"2108","African-American",23,1,1
"1375","Caucasian",37,1,0
"2688","Caucasian",29,1,1
"3769","Caucasian",49,0,0
"2626","African-American",30,1,0
"4614","Caucasian",21,1,1
"4570","Caucasian",29,0,0
"2015","African-American",20,0,1
"1660","African-American",42,0,0
"1458","Caucasian",51,1,0
"19","African-American",22,1,1
"867.1","Caucasian",22,0,1
"4340","African-American",23,1,1
"3653","Caucasian",65,1,0
"1811","African-American",22,0,1
"944","Caucasian",29,0,1
"4218","African-American",35,1,1
"3121.1","Caucasian",54,0,0
"4489.1","Caucasian",52,1,0
"2827","Caucasian",26,0,1
"3630.2","African-American",27,1,1
"76","African-American",28,1,0
"466","African-American",34,1,1
"2641","African-American",34,1,1
"3714.1","African-American",22,1,1
"3317","Caucasian",37,0,0
"4399.1","African-American",22,1,1
"1130","Caucasian",33,0,1
"1705","Caucasian",27,1,1
"2557","African-American",59,1,0
"3160.1","African-American",32,1,0
"2818","African-American",44,0,0
"3866.1","African-American",37,0,1
"3359","Caucasian",22,0,1
"4005","African-American",24,1,1
"3847","African-American",23,1,1
"3892","African-American",31,1,0
"1108.1","Caucasian",27,1,0
"3768.1","African-American",22,1,1
"4092","African-American",53,1,0
"2333","African-American",23,1,1
"2409","Caucasian",45,1,0
"515","Caucasian",55,1,0
"589","African-American",25,1,1
"1848","Caucasian",28,0,0
"1469","Caucasian",43,0,0
"2562.1","Caucasian",49,1,0
"1391.1","African-American",31,1,0
"2521.1","Caucasian",23,0,1
"2038","Caucasian",33,1,0
"3090","African-American",20,0,1
"3444","African-American",21,0,1
"3519","African-American",31,1,0
"2531","Caucasian",39,1,0
"3048","Caucasian",24,0,1
"1937","African-American",40,1,0
"4465","Caucasian",35,1,0
"3227","Caucasian",36,1,1
"3609.1","African-American",23,1,0
"2796","African-American",34,1,0
"1470.1","African-American",27,0,0
"1511.1","African-American",35,1,0
"257.1","African-American",24,1,1
"4716","African-American",24,1,1
"3090.1","African-American",20,0,1
"2785","Caucasian",32,1,0
"4906.1","Caucasian",51,1,0
"259","Caucasian",42,1,1
"1245","Caucasian",25,1,1
"3643","Caucasian",39,1,0
"796","African-American",66,1,0
"3785","African-American",30,1,0
"1508","African-American",24,1,1
"2370","African-American",29,1,1
"3754","Caucasian",32,1,1
"3480","African-American",24,0,0
"4389","Caucasian",51,0,0
"526","African-American",23,1,0
"3967","Caucasian",26,1,1
"1944","Caucasian",26,1,0
"1189","African-American",37,1,0
"2799","Caucasian",21,0,1
"4235","African-American",23,0,1
"1258","Caucasian",28,1,1
"3775","African-American",51,0,0
"3783","Caucasian",37,1,0
"926","African-American",26,1,0
"2245","African-American",20,0,1
"1330","African-American",24,0,1
"424","Caucasian",54,0,0
"3156","African-American",31,1,0
"2063","African-American",30,1,0
"1432","Caucasian",25,0,0
"427","African-American",43,1,0
"4826.1","African-American",49,1,0
"1137","African-American",21,0,0
"4346","Caucasian",20,0,1
"1185","African-American",34,1,1
"4898","Caucasian",24,1,1
"3186","African-American",28,1,0
"2157.1","Caucasian",23,0,1
"4855","Caucasian",55,1,0
"4154","Caucasian",20,1,1
"4937.1","African-American",22,0,1
"1474","Caucasian",56,1,0
"1679","African-American",25,1,1
"798","Caucasian",25,1,1
"2612","African-American",56,1,0
"4969","African-American",20,1,1
"3453.1","African-American",57,1,0
"1686","Caucasian",30,1,1
"1130.1","Caucasian",33,0,1
"4123.1","Caucasian",44,1,0
"1906.1","Caucasian",25,0,0
"286","African-American",26,1,1
"223","African-American",63,1,0
"3809","Caucasian",24,0,0
"1797","African-American",26,1,1
"778","African-American",42,0,0
"2775","African-American",20,0,1
"3638","African-American",34,0,0
"1714","African-American",26,0,1
"1806","African-American",59,0,0
"1370","Caucasian",40,1,1
"676.1","African-American",25,0,1
"1201","African-American",21,0,0
"2150","Caucasian",22,1,1
"4921","African-American",22,1,1
"960","Caucasian",30,1,1
"4456","African-American",23,1,1
"4572","Caucasian",21,1,1
"891","Caucasian",51,1,0
"301","African-American",41,1,0
"762","African-American",46,0,0
"2055","African-American",49,1,0
"1436.1","Caucasian",36,1,1
"1712","Caucasian",39,1,1
"2236","Caucasian",22,1,1
"4429","African-American",27,0,0
"3133","Caucasian",48,0,0
"1273","African-American",23,1,1
"1801","African-American",43,1,0
"1294","Caucasian",24,1,1
"88","African-American",30,0,0
"374","Caucasian",38,1,1
"4402.1","Caucasian",22,0,1
"2943","Caucasian",24,1,0
"2285","Caucasian",24,0,0
"1019","African-American",37,1,0
"2151.1","African-American",28,1,0
"3607","Caucasian",49,1,0
"3184.1","Caucasian",28,1,1
"13","Caucasian",44,0,0
"2977.1","Caucasian",39,0,0
"4092.1","African-American",53,1,0
"2845","Caucasian",26,1,1
"2536","African-American",21,1,1
"3391","African-American",42,1,0
"3455","African-American",24,0,1
"3149","Caucasian",26,0,1
"2585","African-American",29,0,1
"526.1","African-American",23,1,0
"3466","African-American",41,0,0
"4936","African-American",28,1,1
"3311.1","African-American",23,1,1
"336","Caucasian",29,0,1
"1049","Caucasian",28,1,1
"2436","Caucasian",30,0,1
"254","African-American",20,1,0
"693","African-American",23,1,1
"1204","Caucasian",31,1,1
"2048","Caucasian",33,0,1
"3396","African-American",29,1,1
"71","African-American",24,1,1
"1092","African-American",20,0,1
"700","African-American",64,1,0
"3079","African-American",31,0,0
"4102","Caucasian",32,0,1
"656","African-American",22,0,1
"4402.2","Caucasian",22,0,1
"2220","Caucasian",54,0,0
"2459","African-American",54,1,0
"3804","Caucasian",44,1,0
"4931","African-American",40,0,0
"1879","Caucasian",31,1,1
"4086","Caucasian",22,1,1
"233","Caucasian",57,1,0
"1068","African-American",27,1,0
"4108.2","Caucasian",35,1,1
"3931","African-American",35,1,0
"3366","Caucasian",28,0,1
"95.1","African-American",24,1,0
"4751","Caucasian",28,1,1
"1759.1","African-American",24,1,1
"3105","African-American",30,1,1
"2910","African-American",25,1,1
"3892.1","African-American",31,1,0
"1049.1","Caucasian",28,1,1
"3814","Caucasian",42,0,0
"4259","Caucasian",26,0,0
"2784","African-American",40,0,0
"4832","Caucasian",20,0,1
"692","African-American",49,1,0
"1734","African-American",40,1,1
"2421","Caucasian",30,1,1
"3420","Caucasian",30,1,1
"4292","Caucasian",45,0,0
"4000","Caucasian",24,0,1
"1580","African-American",50,1,0
"400","Caucasian",33,0,1
"4594","African-American",22,1,1
"2823","Caucasian",21,1,1
"4908","African-American",28,1,0
"2554","African-American",22,0,1
"2847.1","African-American",26,1,1
"259.1","Caucasian",42,1,1
"293","Caucasian",46,0,0
"687","Caucasian",36,1,0
"706","Caucasian",34,1,1
"1761","Caucasian",27,1,1
"1740","African-American",42,1,0
"3115","Caucasian",21,1,1
"1913","Caucasian",56,1,0
"1556","African-American",20,1,1
"2966","African-American",20,1,1
"2532.1","African-American",47,0,0
"1429","Caucasian",23,1,1
"307.2","Caucasian",58,1,0
"1861","African-American",30,0,0
"494","African-American",21,1,1
"4118","Caucasian",33,1,0
"1697","African-American",24,0,1
"3246","Caucasian",48,0,0
"3568","Caucasian",42,1,0
"391","Caucasian",54,1,0
"4830","Caucasian",33,1,1
"3320","Caucasian",43,1,0
"2130","African-American",32,1,0
"2565","Caucasian",30,1,1
"4203","African-American",43,1,0
"4459","Caucasian",30,1,0
"3149.1","Caucasian",26,0,1
"2378","African-American",24,0,1
"4730","African-American",45,1,0
"4027.1","Caucasian",44,1,0
"524.1","Caucasian",35,1,0
"225","Caucasian",36,0,0
"2099","African-American",31,1,1
"1538","African-American",49,0,0
"1029","Caucasian",42,1,0
"4492","African-American",40,1,0
"3234","Caucasian",47,0,0
"198","African-American",27,0,1
"33","Caucasian",22,1,1
"2957.1","Caucasian",24,1,1
"1071","Caucasian",29,0,0
"397.1","African-American",29,1,1
"5","African-American",24,1,1
"3214","African-American",19,0,0
"1659","African-American",22,0,1
"2700.1","African-American",23,0,1
"3518.1","Caucasian",44,0,0
"2503","Caucasian",23,1,1
"4762","African-American",22,0,1
"1856","African-American",27,1,0
"610","African-American",21,0,1
"540.1","African-American",31,0,0
"4319","Caucasian",32,1,1
"2101.1","Caucasian",27,1,1
"102","African-American",20,1,1
"2862","African-American",34,1,0
"2095","African-American",21,1,0
"257.2","African-American",24,1,1
"1108.2","Caucasian",27,1,0
"1493","Caucasian",32,0,0
"360","Caucasian",29,1,1
"4930","African-American",30,1,0
"1357","Caucasian",20,0,0
"3945","Caucasian",28,0,0
"3572","Caucasian",44,0,0
"4645","Caucasian",26,0,1
"2696","Caucasian",47,0,0
"2472.1","Caucasian",31,0,0
"1588","Caucasian",64,0,0
"2673","Caucasian",37,0,0
"2275","Caucasian",23,1,1
"1523","Caucasian",48,1,0
"1811.1","African-American",22,0,1
"714","African-American",23,1,1
"2902","African-American",25,1,0
"4710","Caucasian",26,1,1
"1905","African-American",23,1,0
"542.1","Caucasian",59,1,0
"1193","Caucasian",34,1,1
"2549","African-American",23,1,0
"3623","African-American",23,1,1
"3320.1","Caucasian",43,1,0
"3398.1","Caucasian",23,1,1
"113","African-American",23,1,1
"3631","African-American",26,0,1
"4300","African-American",52,1,0
"403","African-American",42,1,1
"3672","African-American",20,0,1
"4111","African-American",31,1,0
"1086","African-American",45,1,1
"1975.1","African-American",31,0,1
"4105.1","African-American",26,1,1
"4065","Caucasian",21,1,1
"500","Caucasian",20,1,1
"3452","Caucasian",53,0,0
"403.1","African-American",42,1,1
"4535","African-American",49,1,0
