"","race","age","prior_offense","is_recid"
"876","Caucasian",30,1,1
"3457","Caucasian",21,1,1
"333","Caucasian",35,0,0
"2202","African-American",57,1,0
"966","African-American",24,0,1
"2098","African-American",37,1,0
"1690.1","African-American",23,0,0
"3957","Caucasian",32,0,0
"726","Caucasian",43,0,0
"111","Caucasian",25,1,1
"1117","African-American",24,1,0
"3607","Caucasian",49,1,0
"3499","African-American",47,1,0
"2320","African-American",22,1,1
"3854","Caucasian",21,0,1
"3006","African-American",30,1,0
"843","Caucasian",25,1,1
"4594","African-American",22,1,1
"4023","African-American",36,1,0
"1590","Caucasian",54,1,0
"4104","African-American",34,1,0
"1906","Caucasian",25,0,0
"4959","Caucasian",30,1,1
"4767","Caucasian",71,0,0
"4245","African-American",28,1,0
"154","African-American",61,1,0
"858","African-American",54,1,0
"3110","Caucasian",22,1,1
"1509","Caucasian",24,0,1
"3183","Caucasian",41,1,0
"1200","Caucasian",52,0,0
"736","Caucasian",24,0,0
"16","African-American",26,0,1
"395","Caucasian",48,0,0
"2095","African-American",21,1,0
"3656","African-American",23,1,0
"3135","Caucasian",25,0,1
"1148","African-American",22,0,1
"3","African-American",26,1,1
"1768","African-American",61,1,0
"4078","Caucasian",60,1,0
"2108","African-American",23,1,1
"2190","Caucasian",20,0,1
"3805","Caucasian",48,0,0
"71","African-American",24,1,1
"4058","African-American",55,1,0
"2876","Caucasian",25,0,0
"868","African-American",33,1,1
"492","Caucasian",22,1,1
"1792","Caucasian",26,0,1
"1375","Caucasian",37,1,0
"4368","Caucasian",37,1,1
"3899","Caucasian",57,1,0
"2517","Caucasian",37,1,0
"1361","Caucasian",35,1,1
"4027","Caucasian",44,1,0
"1530","Caucasian",27,0,1
"2141","African-American",24,1,0
"1403","Caucasian",29,1,1
"2570","African-American",25,0,1
"3740","African-American",31,0,0
"3121","Caucasian",54,0,0
"2607","Caucasian",20,0,1
"347","African-American",22,1,1
"248","African-American",23,1,1
"4963","Caucasian",48,1,0
"535","Caucasian",34,1,1
"2488","Caucasian",37,0,0
"4786","Caucasian",20,1,1
"1671","Caucasian",42,1,0
"311","Caucasian",22,0,1
"4905","Caucasian",34,1,0
"2427","African-American",20,0,1
"404","African-American",36,1,1
"1287","African-American",24,1,1
"4205","African-American",20,0,1
"2471","African-American",22,1,1
"1281","African-American",21,0,1
"4615","Caucasian",50,0,0
"925","African-American",47,1,0
"4762","African-American",22,0,1
"508","African-American",28,1,1
"2110","African-American",28,1,1
"3831","African-American",29,1,1
"3859","Caucasian",43,1,0
"3634","African-American",46,1,0
"152","African-American",19,1,1
"1498","African-American",30,1,1
"241","Caucasian",53,1,0
"3346","African-American",23,1,1
"4829","Caucasian",21,1,1
"1981","Caucasian",33,0,0
"4534","Caucasian",32,0,1
"1538","African-American",49,0,0
"4978","African-American",37,1,0
"3500","Caucasian",36,1,1
"3766","Caucasian",34,0,1
"1823","Caucasian",51,0,0
"210","African-American",27,1,0
"836","Caucasian",24,1,1
"474","African-American",51,1,0
"741","African-American",21,0,1
"3720","Caucasian",48,1,0
"3916","Caucasian",24,0,1
"2426","Caucasian",46,0,0
"1827","African-American",27,1,0
"3065.1","Caucasian",25,1,1
"3552","African-American",35,1,0
"4633","Caucasian",30,1,0
"1700","African-American",40,1,0
"439","African-American",29,0,0
"2948","Caucasian",29,1,1
"3119","Caucasian",39,1,1
"2671","African-American",21,0,1
"3967","Caucasian",26,1,1
"3958","Caucasian",24,1,1
"2632","Caucasian",62,1,0
"3842","African-American",38,1,0
"1194","African-American",25,1,1
"367","Caucasian",52,0,0
"549","Caucasian",24,1,1
"1712","Caucasian",39,1,1
"1106","African-American",23,1,0
"4323","African-American",24,1,1
"1617","Caucasian",33,1,0
"3675","Caucasian",47,0,0
"2488.1","Caucasian",37,0,0
"2467","Caucasian",72,0,0
"3323","African-American",29,1,0
"1958","Caucasian",25,0,0
"3845","African-American",20,1,1
"2818","African-American",44,0,0
"1497","African-American",25,1,1
"3339","African-American",29,0,0
"1871","African-American",29,1,1
"4721","African-American",19,1,0
"1671.1","Caucasian",42,1,0
"1635","Caucasian",30,1,0
"2047","African-American",21,1,1
"3508","African-American",28,1,0
"4405","Caucasian",22,1,1
"987","African-American",24,1,1
"4526","African-American",27,1,1
"3060","Caucasian",42,1,0
"1366","Caucasian",31,0,0
"3159","African-American",23,1,0
"3703","African-American",23,0,1
"404.1","African-American",36,1,1
"3460","Caucasian",43,1,0
"4282.1","African-American",36,1,1
"3146","Caucasian",28,1,0
"990","Caucasian",24,1,1
"1216","Caucasian",55,1,0
"4665","Caucasian",37,1,0
"786","Caucasian",33,1,1
"121","Caucasian",36,1,1
"3829","African-American",52,1,0
"2858","Caucasian",41,1,0
"3463","Caucasian",26,0,1
"3494","Caucasian",26,1,1
"1583","Caucasian",21,0,1
"847","African-American",38,1,0
"2811","Caucasian",34,0,1
"1740","African-American",42,1,0
"4834","Caucasian",28,0,1
"909","African-American",27,1,1
"385","Caucasian",64,0,0
"4844","African-American",29,1,1
"2137","African-American",28,1,0
"2016","Caucasian",31,1,1
"103","African-American",24,1,1
"4491","Caucasian",26,1,1
"1353","African-American",24,1,1
"2139","Caucasian",35,1,0
"1586","Caucasian",32,1,1
"3129","Caucasian",20,0,0
"2934","African-American",35,1,0
"473","Caucasian",25,0,1
"3484","African-American",31,1,0
"2325","African-American",35,1,0
"714","African-American",23,1,1
"3055","African-American",26,1,1
"3428","African-American",22,0,1
"2425","Caucasian",30,1,1
"2242","African-American",44,1,0
"519","African-American",35,1,0
"3088","African-American",55,0,0
"703","Caucasian",42,0,0
"1950","Caucasian",24,0,1
"451","Caucasian",51,0,0
"3720.1","Caucasian",48,1,0
"3958.1","Caucasian",24,1,1
"4569","African-American",25,0,1
"2053","African-American",27,1,0
"25","Caucasian",34,0,1
"155","Caucasian",43,0,0
"3107","African-American",37,1,0
"2145","Caucasian",24,1,1
"1930","Caucasian",22,1,1
"522","African-American",31,0,0
"3122","Caucasian",27,0,1
"2906","Caucasian",41,1,0
"961","Caucasian",32,0,1
"1172","African-American",32,0,0
"2906.1","Caucasian",41,1,0
"2720","African-American",28,1,0
"272","African-American",23,1,0
"321","African-American",42,1,0
"3973","African-American",21,0,1
"1552","African-American",39,1,0
"2805","African-American",28,1,0
"754","Caucasian",25,1,1
"2294","Caucasian",24,1,1
"152.1","African-American",19,1,1
"1307","African-American",20,1,1
"1965","Caucasian",35,1,1
"4407","Caucasian",25,0,1
"4879","Caucasian",30,1,1
"4123","Caucasian",44,1,0
"2251.1","African-American",25,1,1
"2164","Caucasian",70,1,0
"402","African-American",28,0,0
"2761","African-American",46,1,1
"874","African-American",21,0,1
"3586","Caucasian",65,1,0
"925.1","African-American",47,1,0
"1971","Caucasian",23,1,1
"2704","Caucasian",33,1,0
"4584","Caucasian",30,1,1
"1562","African-American",53,1,0
"3101","African-American",45,0,0
"3269","Caucasian",31,0,0
"5","African-American",24,1,1
"2154","Caucasian",26,1,1
"4369","Caucasian",45,0,0
"3026","African-American",24,1,1
"2432","African-American",26,0,0
"31","African-American",25,1,1
"3063","African-American",23,0,1
"3498","Caucasian",37,1,0
"746","African-American",47,1,0
"2322","African-American",27,1,1
"1949","Caucasian",22,1,1
"893","Caucasian",24,1,0
"1242","African-American",21,1,1
"1388","African-American",41,1,0
"1145","Caucasian",44,0,0
"4597","Caucasian",40,1,0
"2029","African-American",21,1,1
"2611","African-American",49,1,0
"4927","African-American",19,0,1
"2126","Caucasian",37,1,1
"226","Caucasian",31,1,1
"3542","Caucasian",32,1,1
"1357","Caucasian",20,0,0
"4059","Caucasian",64,1,0
"3347","Caucasian",23,0,1
"684","Caucasian",28,1,1
"2133","African-American",42,1,1
"405","African-American",29,1,0
"2166","Caucasian",29,1,1
"4701","African-American",29,1,0
"3413","African-American",38,1,0
"1984","Caucasian",30,1,1
"975","African-American",32,1,1
"3154","African-American",28,1,1
"2646","Caucasian",52,0,0
"2820","African-American",32,1,0
"2923","Caucasian",49,1,0
"704","Caucasian",37,1,0
"2634","African-American",27,1,1
"2815","African-American",23,1,1
"3061","Caucasian",26,0,1
"1818","African-American",47,1,0
"1029","Caucasian",42,1,0
"462","African-American",20,0,1
"3112","African-American",54,1,0
"2544","African-American",37,1,0
"2466","African-American",28,1,1
"1655","Caucasian",37,1,0
"2609","Caucasian",38,1,0
"1349","Caucasian",26,1,0
"3746","African-American",26,1,0
"1761","Caucasian",27,1,1
"3872","Caucasian",49,1,0
"406","Caucasian",46,0,0
"1904","Caucasian",26,0,1
"1204","Caucasian",31,1,1
"724","African-American",60,1,0
"2546","African-American",24,1,1
"4584.1","Caucasian",30,1,1
"3424","Caucasian",22,1,1
"3827","Caucasian",44,0,0
"2473","African-American",24,0,1
"1535","Caucasian",26,1,1
"1508","African-American",24,1,1
"2899","Caucasian",26,0,1
"4246","African-American",28,1,1
"2143","Caucasian",28,0,0
"1720","African-American",28,1,1
"4199","Caucasian",26,0,0
"4320","African-American",31,1,1
"3630","African-American",27,1,1
"1893","Caucasian",48,0,0
"3451","Caucasian",25,1,1
"3958.2","Caucasian",24,1,1
"1920","African-American",35,1,0
"3919","Caucasian",26,1,1
"92","African-American",30,0,1
"4314","African-American",27,1,1
"2764","African-American",20,0,1
"3042","Caucasian",23,1,1
"708","Caucasian",21,1,1
"1086","African-American",45,1,1
"3164","Caucasian",27,1,0
"3091","African-American",27,1,1
"1854","African-American",20,0,1
"1485","Caucasian",37,0,1
"2451","Caucasian",26,1,1
"2678","Caucasian",34,1,1
"3779","African-American",23,1,1
"1730","Caucasian",28,1,1
"4447","African-American",58,0,0
"1371","Caucasian",23,0,1
"4294","African-American",37,0,0
"4412","African-American",29,0,0
"1782","African-American",22,0,1
"1859","Caucasian",45,1,0
"3198","African-American",24,1,1
"4446","Caucasian",22,1,1
"3532","Caucasian",28,1,1
"2440","Caucasian",22,1,0
"896","African-American",27,1,1
"4856","Caucasian",44,1,0
"4301","Caucasian",30,0,1
"4884","African-American",28,1,1
"4736","Caucasian",25,1,0
"2206","Caucasian",24,0,1
"1057","African-American",23,1,1
"3803","African-American",25,1,1
"947","Caucasian",34,1,0
"980","Caucasian",21,0,1
"2430","Caucasian",20,0,1
"4185","African-American",29,1,1
"553","African-American",30,1,1
"3956","Caucasian",27,1,1
"1661","Caucasian",21,0,1
"2367","Caucasian",33,0,1
"2667","African-American",29,1,0
"3988","African-American",43,1,0
"3068","African-American",46,1,0
"987.1","African-American",24,1,1
"4642","African-American",27,0,1
"1641","Caucasian",30,0,0
"48","Caucasian",23,0,1
"4505","Caucasian",41,1,0
"4896","African-American",25,1,1
"3121.1","Caucasian",54,0,0
"2144","African-American",22,1,1
"2254","Caucasian",46,0,0
"1209","African-American",50,1,0
"3964","Caucasian",30,1,1
"940","Caucasian",22,0,1
"4066","African-American",55,1,0
"1172.1","African-American",32,0,0
"56","Caucasian",44,0,0
"941","Caucasian",24,1,1
"2614","Caucasian",23,1,1
"4977","Caucasian",23,0,1
"3627","African-American",43,1,0
"2967","Caucasian",25,1,1
"1571","African-American",25,1,1
"3960","Caucasian",24,0,1
"1224","Caucasian",61,1,0
"2454","African-American",29,0,0
"1709","African-American",58,0,0
"4888","Caucasian",29,1,1
"4262","African-American",36,1,0
"3006.1","African-American",30,1,0
"935","Caucasian",42,1,0
"2884","Caucasian",57,0,0
"4150","Caucasian",21,1,0
"4200","Caucasian",26,1,0
"3896","African-American",26,0,0
"3046","African-American",24,0,1
"2795","African-American",33,1,0
"756","Caucasian",22,1,1
"1147","Caucasian",33,1,0
"732.1","Caucasian",22,0,1
"5000","Caucasian",24,0,1
"2734","Caucasian",22,1,1
"4994","African-American",26,0,1
"1254","African-American",24,1,0
"894","African-American",23,0,1
"3040","African-American",45,1,1
"3479","Caucasian",25,1,1
"4949","Caucasian",30,0,0
"3109","African-American",23,0,1
"3194","Caucasian",27,1,0
"2061","Caucasian",28,0,1
"1475","Caucasian",31,1,0
"3631","African-American",26,0,1
"2532","African-American",47,0,0
"3201","Caucasian",22,1,1
"2376","African-American",29,1,0
"1413","African-American",19,1,1
"3784","Caucasian",43,1,0
"1066","African-American",20,0,1
"3602","African-American",50,1,0
"3488","Caucasian",34,1,1
"4473","African-American",29,1,0
"1694","African-American",22,0,1
"4475","Caucasian",31,1,0
"943","Caucasian",46,1,0
"2727","African-American",28,1,1
"137","African-American",31,1,1
"4018","African-American",27,1,1
"4013","African-American",29,0,1
"1684","Caucasian",44,0,0
"4495","African-American",27,1,0
"2753","Caucasian",21,1,1
"2908","Caucasian",30,1,0
"1038","African-American",34,1,0
"1464","Caucasian",22,1,0
"3689","Caucasian",21,1,1
"2423","Caucasian",20,0,1
"4321","Caucasian",23,1,1
"2341","Caucasian",27,1,1
"4823","African-American",22,1,1
"1603","Caucasian",29,1,0
"4287","African-American",19,1,1
"3834","African-American",24,1,1
"2798","Caucasian",27,1,0
"4275","African-American",23,1,1
"3619","African-American",44,0,0
"1539","Caucasian",43,1,0
"3735","Caucasian",26,0,1
"2465","African-American",72,1,0
"4647","African-American",30,1,0
"653","Caucasian",19,0,1
"2700","African-American",23,0,1
"3529","African-American",26,1,1
"2610","Caucasian",24,1,0
"234","African-American",35,1,0
"4820","Caucasian",29,1,0
"2953","Caucasian",27,0,1
"3713","Caucasian",39,1,0
"548","Caucasian",36,1,1
"3043","African-American",24,1,1
"3568","Caucasian",42,1,0
"2941","African-American",22,1,1
"1236","African-American",23,1,1
"768","Caucasian",44,1,0
"1250","Caucasian",22,1,1
"763","African-American",43,1,1
"4463","Caucasian",45,1,1
"1816","Caucasian",19,0,1
"3041","Caucasian",54,0,0
"4476","African-American",24,1,1
"4423","African-American",24,1,1
"4539","Caucasian",21,0,1
"1845","Caucasian",34,0,1
"3264","Caucasian",31,1,0
"4166","Caucasian",53,0,0
"1318","African-American",27,1,1
"3332","Caucasian",38,1,0
"2646.1","Caucasian",52,0,0
"4324","African-American",72,1,0
"147","African-American",39,1,0
"3122.1","Caucasian",27,0,1
"4615.1","Caucasian",50,0,0
"534","Caucasian",33,1,0
"726.1","Caucasian",43,0,0
"2178","Caucasian",43,1,0
"3479.1","Caucasian",25,1,1
"2536","African-American",21,1,1
"2072","Caucasian",23,0,1
"908","Caucasian",43,0,0
"3626","Caucasian",31,1,0
"3475","African-American",43,0,0
"3592","African-American",30,1,0
"4403","Caucasian",21,1,1
"2231","African-American",28,1,0
"881","Caucasian",28,1,0
"4698","African-American",59,1,0
"1176","African-American",23,0,1
"4738.1","African-American",28,1,1
"2799","Caucasian",21,0,1
"2977.1","Caucasian",39,0,0
"18","Caucasian",29,1,1
"3818","African-American",31,1,0
"2049","African-American",24,1,1
"2851","Caucasian",31,0,0
"4472","Caucasian",39,1,0
"1800","Caucasian",54,0,0
"2304","African-American",22,1,1
"3190","Caucasian",26,1,1
"1870","Caucasian",69,0,0
"4372","African-American",37,1,0
"3451.1","Caucasian",25,1,1
"2733","African-American",34,1,0
"3507","African-American",48,0,0
"439.1","African-American",29,0,0
"4313","African-American",28,1,1
"2713","African-American",23,1,1
"3074","African-American",30,1,0
"2427.1","African-American",20,0,1
"2325.1","African-American",35,1,0
"4882","Caucasian",45,1,0
"2263","Caucasian",47,0,0
"3014","African-American",35,1,0
"3998","Caucasian",31,1,1
"4341","Caucasian",25,0,1
"3086","African-American",41,1,0
"3572","Caucasian",44,0,0
"4555","African-American",21,1,1
"4379","African-American",22,0,0
"3934","Caucasian",24,1,1
"1725","Caucasian",26,1,1
"4365","African-American",29,1,0
"1493.1","Caucasian",32,0,0
"1592.1","African-American",24,1,1
"4660","Caucasian",22,1,1
"2083","African-American",37,1,0
"1627","Caucasian",20,0,1
"1913","Caucasian",56,1,0
"4095","African-American",31,1,1
"382","African-American",29,1,0
"4064","Caucasian",26,0,1
"3461","African-American",20,1,1
"3423","African-American",21,0,1
"3931","African-American",35,1,0
"3926","Caucasian",33,1,1
"4206","Caucasian",28,1,1
"442","Caucasian",22,1,1
"2196","Caucasian",27,1,1
"4745","Caucasian",56,0,0
"4899","Caucasian",71,1,0
"1801","African-American",43,1,0
"2172","Caucasian",22,0,1
"3318","Caucasian",29,0,0
"635","Caucasian",22,0,1
"239","Caucasian",43,0,0
"4067","African-American",28,1,1
"2631","African-American",34,1,0
"3154.1","African-American",28,1,1
"4192","Caucasian",49,1,0
"719","African-American",25,1,1
"927","African-American",43,1,1
"2884.1","Caucasian",57,0,0
"2652","African-American",60,1,0
"12","African-American",48,0,0
"208","African-American",43,1,0
"4183","Caucasian",29,1,1
"2004","African-American",26,1,1
"4568","African-American",20,0,1
"1410","African-American",26,0,1
"1747","African-American",26,0,0
"3347.1","Caucasian",23,0,1
"3622","Caucasian",58,1,0
"3808","Caucasian",27,0,0
"2878","Caucasian",50,1,0
"3759","Caucasian",39,1,1
"4505.1","Caucasian",41,1,0
"969","African-American",21,1,1
"1236.1","African-American",23,1,1
"1350","Caucasian",42,0,0
"273","African-American",66,1,0
"628","Caucasian",27,1,1
"2862","African-American",34,1,0
"1395","Caucasian",27,1,1
"676","African-American",25,0,1
"2577","African-American",23,1,1
"1876","African-American",60,1,0
"2534","Caucasian",22,1,0
"1780","Caucasian",23,1,1
"992","Caucasian",46,1,0
"2837","Caucasian",25,1,1
"3294","African-American",28,1,1
"2197","African-American",21,0,1
"74","African-American",31,1,1
"3123","African-American",52,1,0
"3618","Caucasian",30,0,0
"1525","Caucasian",25,1,0
"1874","African-American",24,1,1
"2723","Caucasian",43,0,0
"534.1","Caucasian",33,1,0
"4889","African-American",38,1,0
"1869","African-American",24,0,1
"1091","Caucasian",41,1,0
"4609","Caucasian",46,0,0
"3660","African-American",51,1,0
"3042.1","Caucasian",23,1,1
"4452","Caucasian",40,1,0
"4375","Caucasian",42,1,0
"4677","Caucasian",22,1,1
"3815","Caucasian",26,1,1
"3523","African-American",24,1,1
"3903","Caucasian",25,1,1
"4018.1","African-American",27,1,1
"241.1","Caucasian",53,1,0
"2808","African-American",22,1,1
"1733","African-American",28,1,0
"3098","African-American",26,0,1
"2228","African-American",46,1,0
"3895","Caucasian",49,1,0
"3660.1","African-American",51,1,0
"4555.1","African-American",21,1,1
"3488.1","Caucasian",34,1,1
"4234","African-American",24,1,1
"2398","African-American",28,1,1
"1077","African-American",24,1,1
"4158","Caucasian",30,1,1
"4697","African-American",25,1,1
"3788","African-American",31,1,1
"4026","Caucasian",23,0,1
"2687","Caucasian",61,0,0
"1654","African-American",41,0,0
"3143","Caucasian",26,1,0
"863","African-American",32,0,0
"2478","African-American",24,1,1
"2405","African-American",26,1,0
"4976","African-American",21,0,1
"2381","African-American",28,1,1
"303","Caucasian",48,1,0
"1015","Caucasian",25,0,0
"2234","African-American",21,1,1
"3903.1","Caucasian",25,1,1
"1534","African-American",30,1,1
"715","African-American",21,1,1
"1637","Caucasian",44,1,0
"33","Caucasian",22,1,1
"4614","Caucasian",21,1,1
"2849","African-American",33,0,0
"2340","Caucasian",55,0,0
"4191","Caucasian",44,0,0
"830","African-American",54,1,0
"4289","African-American",45,0,0
"2537","African-American",21,1,1
"3066","Caucasian",25,1,1
"3597","Caucasian",20,0,1
"3301","Caucasian",20,0,1
"3896.1","African-American",26,0,0
"516","Caucasian",26,1,1
"4739","African-American",21,0,1
"2949","Caucasian",21,0,0
"650","African-American",25,0,1
"2957","Caucasian",24,1,1
"2823","Caucasian",21,1,1
"794","African-American",23,1,1
"2676","Caucasian",19,1,1
"2861","Caucasian",36,1,0
"4700","Caucasian",22,1,1
"2666","Caucasian",32,1,1
"958","Caucasian",44,1,0
"2161","African-American",31,1,1
"440","Caucasian",31,0,0
"910","African-American",23,0,1
"4913","Caucasian",23,1,1
"2675","African-American",28,1,0
"1163","Caucasian",23,1,1
"2393","African-American",21,1,0
"3883","African-American",25,0,1
"2648","African-American",24,1,1
"3334","Caucasian",53,0,0
"1938","African-American",57,0,0
"1782.1","African-American",22,0,1
"3249","Caucasian",26,1,1
"2592","Caucasian",49,1,0
"4101","African-American",44,0,0
"2917","Caucasian",24,0,1
"3002","Caucasian",53,1,0
"3815.1","Caucasian",26,1,1
"2901","Caucasian",44,1,0
"2693","African-American",25,1,1
"18.1","Caucasian",29,1,1
"703.1","Caucasian",42,0,0
"3891","African-American",31,1,0
"3249.1","Caucasian",26,1,1
"3461.1","African-American",20,1,1
"71.1","African-American",24,1,1
"1031","Caucasian",28,1,0
"148","African-American",27,1,0
"1172.2","African-American",32,0,0
"4562","Caucasian",44,1,0
"3604","Caucasian",33,1,1
"2889","African-American",34,1,0
"4018.2","African-American",27,1,1
"4263","Caucasian",26,1,1
"1852","Caucasian",29,1,0
"2052","African-American",22,1,1
"1963","Caucasian",52,1,0
"913","Caucasian",26,1,0
"175","African-American",27,1,1
"4464","African-American",23,0,1
"3917","African-American",36,1,1
"1787","Caucasian",29,0,1
"4769","African-American",26,0,0
"3828","Caucasian",33,0,0
"957","African-American",35,1,0
"1228","African-American",26,1,1
"1524","Caucasian",39,0,0
"3632","African-American",22,0,1
"1734","African-American",40,1,1
"1853","Caucasian",43,0,0
"589","African-American",25,1,1
"4207","Caucasian",21,0,1
"2182","Caucasian",31,0,1
"2404","African-American",23,1,1
"263","Caucasian",28,0,0
"1149","African-American",50,0,0
"3988.1","African-American",43,1,0
"1636","African-American",23,0,1
"2307","African-American",23,0,1
"2278","African-American",30,1,0
"3899.1","Caucasian",57,1,0
"4231","Caucasian",47,1,0
"3829.1","African-American",52,1,0
"2590","Caucasian",34,1,1
"3128","African-American",24,1,1
"649","African-American",21,0,0
"627","African-American",41,0,0
"733.1","African-American",29,1,1
"780","Caucasian",21,0,1
"4521","African-American",21,0,1
"3657","Caucasian",24,1,1
"3771","African-American",27,1,0
"3777","Caucasian",38,1,0
"4141","Caucasian",22,0,1
"1877","Caucasian",60,1,0
"2460","Caucasian",45,1,0
"2920","African-American",23,0,1
"4682","Caucasian",45,0,0
"553.1","African-American",30,1,1
"1588","Caucasian",64,0,0
"3901","Caucasian",33,0,0
"2736","Caucasian",29,1,1
"4116","Caucasian",30,0,1
"4990","Caucasian",51,1,0
"4652","Caucasian",21,0,1
"4296","Caucasian",32,1,0
"1605","Caucasian",62,0,0
"993","African-American",29,1,1
"2316","Caucasian",22,1,1
"3941","Caucasian",44,0,0
"1800.1","Caucasian",54,0,0
"101","African-American",29,1,0
"884","Caucasian",66,0,0
"1633","African-American",26,1,1
"1102","Caucasian",28,1,1
"1247","African-American",33,0,0
"1906.1","Caucasian",25,0,0
"4876","African-American",51,1,0
"352","Caucasian",36,1,1
"4168","African-American",38,1,1
"4391","Caucasian",54,0,0
"3796","Caucasian",40,0,0
"1692","African-American",35,1,0
"1066.1","African-American",20,0,1
"116","Caucasian",22,1,1
"3708","Caucasian",70,1,0
"206","Caucasian",41,1,0
"4302","Caucasian",40,1,1
"2153","African-American",28,0,1
"4065","Caucasian",21,1,1
"4886","Caucasian",40,0,0
"2864","African-American",19,1,1
"3829.2","African-American",52,1,0
"471","Caucasian",42,0,0
"3945","Caucasian",28,0,0
"1810","Caucasian",22,1,1
"4457","Caucasian",37,0,0
"4179","Caucasian",24,1,1
"4997","Caucasian",22,0,1
"4665.1","Caucasian",37,1,0
"4303","African-American",23,0,1
"4852","African-American",33,1,1
"4966","African-American",25,1,0
"1010","African-American",21,0,0
"4975","Caucasian",25,1,1
"1821","Caucasian",65,1,0
"2947","Caucasian",34,1,1
"3068.1","African-American",46,1,0
"4712","African-American",31,1,0
"100","Caucasian",36,1,1
"3204","Caucasian",29,0,1
"3014.1","African-American",35,1,0
"2022","African-American",50,0,0
"2837.1","Caucasian",25,1,1
"2528","Caucasian",21,0,1
"1457","Caucasian",23,1,1
"3963","Caucasian",45,0,0
"273.1","African-American",66,1,0
"1401","Caucasian",28,1,1
"2788","African-American",28,1,0
"1294","Caucasian",24,1,1
"1533","African-American",32,1,1
"3477","Caucasian",21,1,1
"2029.1","African-American",21,1,1
"3095","Caucasian",22,1,1
"4133","African-American",20,0,1
"4612","Caucasian",32,0,0
"153","Caucasian",37,0,0
"4872","African-American",29,1,1
"2550","African-American",47,0,0
"4761","African-American",30,1,0
"3515","African-American",20,1,1
"4014","African-American",20,0,1
"2335","African-American",35,1,0
"2706","African-American",33,0,0
"4363","African-American",28,1,0
"3752.1","Caucasian",60,1,0
"4705","Caucasian",28,1,1
"116.1","Caucasian",22,1,1
"815","African-American",29,1,0
"1824","Caucasian",50,0,0
"404.2","African-American",36,1,1
"1511","African-American",35,1,0
"792","Caucasian",29,1,1
"211","Caucasian",20,0,1
"3435","Caucasian",31,1,0
"1716","Caucasian",39,0,0
"1042","Caucasian",30,0,1
"1770","African-American",30,1,1
"3759.1","Caucasian",39,1,1
"4827","African-American",27,1,1
"1922","African-American",41,1,0
"2469","Caucasian",40,0,0
"2017","African-American",24,1,0
"1674","Caucasian",24,1,1
"1122","African-American",27,1,1
"4154","Caucasian",20,1,1
"984","African-American",20,0,0
"1815","African-American",26,1,1
"97","Caucasian",52,0,0
"3459","African-American",31,0,0
"3703.1","African-American",23,0,1
"1114","African-American",27,1,1
"4307","African-American",35,1,0
"1252","Caucasian",25,0,1
"2044","African-American",28,1,1
"3972","Caucasian",40,0,0
"712","African-American",48,1,0
"3340","African-American",65,1,0
"4109","Caucasian",33,1,0
"513","Caucasian",49,1,0
"4605","Caucasian",23,1,1
"2007","Caucasian",25,0,1
"362","Caucasian",29,1,1
"3242","Caucasian",30,1,1
"349","Caucasian",24,1,1
"1578","Caucasian",50,1,0
"4612.1","Caucasian",32,0,0
"4004","Caucasian",21,0,1
"1892","African-American",22,0,1
"3779.1","African-American",23,1,1
