"","race","age","prior_offense","is_recid"
"420","African-American",28,1,0
"833","Caucasian",33,1,0
"691","Caucasian",28,1,1
"1673","Caucasian",20,0,1
"3776","Caucasian",27,1,1
"2788","African-American",28,1,0
"4365.1","African-American",29,1,0
"454","African-American",53,1,0
"3088","African-American",55,0,0
"3589","African-American",25,1,1
"1574","African-American",27,1,1
"1834","African-American",25,0,0
"4997","Caucasian",22,0,1
"581","African-American",27,1,0
"4370","Caucasian",38,1,0
"48","Caucasian",23,0,1
"4090","Caucasian",21,0,1
"400","Caucasian",33,0,1
"916","Caucasian",35,0,0
"4467","African-American",51,1,0
"178","Caucasian",28,1,1
"23","Caucasian",37,1,1
"754","Caucasian",25,1,1
"2516","African-American",32,1,1
"1112","Caucasian",54,0,0
"2897","Caucasian",25,1,1
"3628","African-American",29,0,1
"2150","Caucasian",22,1,1
"2104","African-American",19,0,1
"4689","Caucasian",28,0,1
"4889","African-American",38,1,0
"1225","Caucasian",45,1,1
"4043","Caucasian",30,0,0
"4217","Caucasian",19,0,1
"179","African-American",43,1,0
"912","Caucasian",32,1,0
"2940","African-American",19,0,1
"4668","African-American",30,0,1
"2695","African-American",46,1,0
"436","African-American",21,0,1
"4295","African-American",30,1,0
"3764","African-American",23,1,1
"2035","African-American",21,1,1
"2254","Caucasian",46,0,0
"1094","Caucasian",39,0,0
"4933","African-American",34,0,0
"4542","Caucasian",23,1,1
"1264","Caucasian",43,1,0
"260","African-American",30,1,0
"701","Caucasian",30,1,0
"4555","African-American",21,1,1
"3438","African-American",33,0,1
"1849","Caucasian",36,1,1
"2272","Caucasian",26,1,1
"551","African-American",28,1,1
"2228","African-American",46,1,0
"1289","Caucasian",38,0,0
"2158","African-American",24,0,1
"3110","Caucasian",22,1,1
"248","African-American",23,1,1
"3436","Caucasian",30,0,0
"4804","Caucasian",46,1,0
"4331","Caucasian",22,1,0
"4843","African-American",26,1,1
"452","Caucasian",22,0,1
"2312","African-American",24,1,1
"1024","African-American",31,1,0
"4945","African-American",53,1,0
"619","African-American",56,0,0
"2987","Caucasian",60,0,0
"4655","African-American",31,1,1
"4715","African-American",39,1,0
"4826","African-American",49,1,0
"4494","African-American",38,1,1
"2227","African-American",25,1,1
"3052","Caucasian",20,1,1
"3695","African-American",22,0,1
"1429","Caucasian",23,1,1
"4707","African-American",20,0,1
"3744","African-American",20,0,1
"4319","Caucasian",32,1,1
"2027","Caucasian",27,0,1
"1676","Caucasian",46,1,0
"1271","Caucasian",21,1,1
"3676","Caucasian",45,1,0
"1720","African-American",28,1,1
"2684","Caucasian",33,0,1
"434","African-American",28,1,0
"287","African-American",38,0,0
"2755","African-American",40,0,0
"1294","Caucasian",24,1,1
"1045","African-American",24,1,1
"3326","African-American",28,1,0
"3801","African-American",60,1,0
"3234","Caucasian",47,0,0
"1565","Caucasian",27,0,1
"448","African-American",24,0,0
"4842","African-American",24,0,1
"1215","Caucasian",32,1,0
"3927","African-American",26,1,1
"1327","African-American",45,0,0
"3499","African-American",47,1,0
"4091","Caucasian",30,0,0
"3160","African-American",32,1,0
"4509","Caucasian",53,1,0
"391","Caucasian",54,1,0
"4314","African-American",27,1,1
"3061","Caucasian",26,0,1
"1280","Caucasian",25,0,0
"1715","African-American",29,1,0
"4473","African-American",29,1,0
"2198","African-American",37,1,0
"4120","African-American",21,1,0
"4054","African-American",20,0,1
"452.1","Caucasian",22,0,1
"1896","Caucasian",25,1,1
"2448","African-American",27,1,0
"3013","African-American",48,1,0
"2703","African-American",26,1,0
"4401","African-American",50,0,0
"2268","African-American",55,1,0
"4330","African-American",51,0,0
"1425","African-American",33,1,0
"3333","African-American",33,0,1
"4435","African-American",37,1,1
"219","African-American",30,1,0
"3298","African-American",33,1,0
"4648","Caucasian",20,0,1
"2814","African-American",21,1,1
"3711","African-American",26,1,1
"2033","Caucasian",48,0,0
"1009","African-American",27,1,0
"4145","Caucasian",25,1,1
"4033","African-American",25,1,0
"478","Caucasian",26,1,0
"2220","Caucasian",54,0,0
"4423","African-American",24,1,1
"3707","Caucasian",25,0,1
"1904","Caucasian",26,0,1
"1846","African-American",23,1,1
"4849","African-American",21,0,1
"2517","Caucasian",37,1,0
"393","African-American",39,0,0
"3425","African-American",35,0,0
"4007","African-American",28,1,1
"105","African-American",22,1,1
"45","African-American",30,1,1
"4622","Caucasian",25,1,0
"3069","African-American",27,1,1
"1054","Caucasian",25,1,1
"3183","Caucasian",41,1,0
"1879","Caucasian",31,1,1
"1955","Caucasian",37,0,0
"1144","African-American",34,1,1
"724","African-American",60,1,0
"3363","Caucasian",23,1,1
"2645","African-American",24,1,1
"3428","African-American",22,0,1
"1415","Caucasian",37,1,1
"500","Caucasian",20,1,1
"2847","African-American",26,1,1
"2139","Caucasian",35,1,0
"4435.1","African-American",37,1,1
"3883","African-American",25,0,1
"1291","Caucasian",20,0,1
"3158","African-American",25,0,0
"4546","Caucasian",41,1,0
"1922","African-American",41,1,0
"3385","African-American",26,1,0
"3041","Caucasian",54,0,0
"4404","African-American",22,1,1
"4985","Caucasian",54,0,0
"4406","African-American",54,1,0
"3752","Caucasian",60,1,0
"4343","African-American",30,0,0
"2238","African-American",56,1,0
"4251","Caucasian",21,0,1
"3229","Caucasian",19,1,1
"2794.1","Caucasian",20,1,1
"4399","African-American",22,1,1
"4623","Caucasian",33,1,1
"2338","Caucasian",54,0,0
"1628","African-American",29,0,1
"1183","African-American",21,0,0
"1051","African-American",52,1,0
"537","African-American",22,1,1
"3992","Caucasian",32,1,1
"3146","Caucasian",28,1,0
"2974.1","African-American",62,0,0
"3856","Caucasian",33,1,1
"2959","African-American",34,1,0
"1289.1","Caucasian",38,0,0
"4593","African-American",20,1,1
"2028","Caucasian",33,1,1
"2548","Caucasian",40,1,0
"4871","African-American",28,1,1
"2046","African-American",42,1,0
"2794.2","Caucasian",20,1,1
"3085","Caucasian",37,1,1
"2286","African-American",37,1,0
"1573","African-American",29,1,0
"4513","African-American",21,1,1
"2975","Caucasian",39,0,1
"1730","Caucasian",28,1,1
"1552","African-American",39,1,0
"563","Caucasian",39,1,0
"1677","African-American",26,1,0
"3581","African-American",24,0,0
"2237","African-American",27,1,0
"2723","Caucasian",43,0,0
"2607","Caucasian",20,0,1
"3283","Caucasian",22,1,0
"1477","African-American",51,1,0
"1419","African-American",21,1,1
"3167","African-American",37,1,0
"4600","Caucasian",30,1,0
"2772","African-American",25,1,1
"1336","African-American",48,0,0
"941.1","Caucasian",24,1,1
"4728","Caucasian",47,1,0
"2903.1","Caucasian",31,1,1
"620","African-American",28,1,1
"4453","African-American",26,1,1
"2945","African-American",33,1,0
"3089","Caucasian",27,1,0
"2228.1","African-American",46,1,0
"4247","Caucasian",27,1,1
"1889","Caucasian",39,1,0
"1906","Caucasian",25,0,0
"4376","African-American",33,1,0
"3644","Caucasian",56,1,0
"1310","Caucasian",21,1,1
"306","Caucasian",25,1,1
"2182","Caucasian",31,0,1
"3256","Caucasian",25,0,1
"584","Caucasian",37,1,1
"3459","African-American",31,0,0
"126","Caucasian",51,1,0
"4691","Caucasian",22,1,1
"3676.1","Caucasian",45,1,0
"1406","Caucasian",25,0,0
"111","Caucasian",25,1,1
"2626","African-American",30,1,0
"2140","Caucasian",22,1,1
"650","African-American",25,0,1
"4748","African-American",56,1,0
"1648","Caucasian",27,1,1
"3669","African-American",37,0,0
"336","Caucasian",29,0,1
"4454","African-American",29,1,0
"452.2","Caucasian",22,0,1
"1296","African-American",61,1,0
"694","African-American",45,1,0
"3695.1","African-American",22,0,1
"1074","Caucasian",52,0,0
"911","Caucasian",28,1,1
"1574.1","African-American",27,1,1
"51","African-American",34,1,0
"2102","African-American",35,0,1
"2364","Caucasian",33,0,1
"1930","Caucasian",22,1,1
"1500","Caucasian",24,1,1
"4802","Caucasian",22,1,1
"2440","Caucasian",22,1,0
"559.1","Caucasian",43,1,0
"4154","Caucasian",20,1,1
"4340","African-American",23,1,1
"2391","Caucasian",57,1,0
"3779","African-American",23,1,1
"503","African-American",32,1,0
"2319","African-American",48,1,0
"1893","Caucasian",48,0,0
"500.1","Caucasian",20,1,1
"96","African-American",22,0,1
"3816","Caucasian",37,0,0
"4685","Caucasian",32,1,1
"2153","African-American",28,0,1
"3959","Caucasian",24,0,1
"701.1","Caucasian",30,1,0
"4921.1","African-American",22,1,1
"2451","Caucasian",26,1,1
"35","Caucasian",24,1,1
"413.1","Caucasian",49,1,0
"4415","African-American",22,1,1
"3490","African-American",37,1,0
"3153","African-American",23,1,1
"4577","African-American",28,1,0
"4136","African-American",30,1,1
"328","Caucasian",27,1,1
"1315","Caucasian",55,1,0
"2963","African-American",25,1,1
"346.1","Caucasian",20,0,1
"969","African-American",21,1,1
"554","African-American",27,1,0
"1946","Caucasian",41,1,0
"3182","Caucasian",36,1,0
"3359","Caucasian",22,0,1
"2308","African-American",22,0,1
"2935","Caucasian",26,1,1
"331","Caucasian",22,0,0
"4575","African-American",20,1,1
"403","African-American",42,1,1
"271","Caucasian",34,1,1
"2674","Caucasian",52,1,0
"212","African-American",20,0,1
"2144","African-American",22,1,1
"4241","African-American",20,0,1
"1385","African-American",23,0,0
"3209","Caucasian",22,1,1
"1145","Caucasian",44,0,0
"2122","Caucasian",27,1,0
"1955.1","Caucasian",37,0,0
"2491","African-American",33,0,0
"1653","African-American",23,1,0
"2289","African-American",47,1,0
"915","Caucasian",20,1,1
"227","Caucasian",49,1,0
"460","African-American",32,1,0
"2825","Caucasian",68,0,0
"595","Caucasian",21,1,1
"1771","Caucasian",34,1,1
"1177","African-American",23,1,1
"3337.1","Caucasian",29,0,0
"562","African-American",35,0,0
"3567","Caucasian",71,1,0
"1798","Caucasian",51,0,1
"3327","African-American",27,1,0
"1559","African-American",24,0,0
"391.1","Caucasian",54,1,0
"3864","Caucasian",26,1,1
"2768","Caucasian",37,1,0
"2172","Caucasian",22,0,1
"156","African-American",42,1,0
"1104","African-American",60,1,0
"3868","African-American",29,0,0
"47","Caucasian",22,1,1
"809","Caucasian",25,0,1
"2557","African-American",59,1,0
"3300","Caucasian",70,0,0
"4125","Caucasian",23,1,1
"4281","Caucasian",39,1,0
"4798","Caucasian",44,0,0
"150","African-American",35,1,0
"227.1","Caucasian",49,1,0
"2011","African-American",31,1,0
"3170","African-American",27,0,0
"4464","African-American",23,0,1
"95","African-American",24,1,0
"896","African-American",27,1,1
"2137","African-American",28,1,0
"583","Caucasian",26,1,1
"228","African-American",22,1,0
"761","African-American",21,1,1
"2876","Caucasian",25,0,0
"4986","African-American",37,1,0
"2545.1","Caucasian",32,1,0
"2234","African-American",21,1,1
"1437","African-American",22,1,1
"4963","Caucasian",48,1,0
"3873","African-American",44,1,0
"2400","Caucasian",27,1,1
"2048","Caucasian",33,0,1
"1047","Caucasian",34,1,1
"3997","Caucasian",41,1,0
"428","Caucasian",27,1,1
"3812","Caucasian",26,0,1
"2882","African-American",25,0,1
"1376","African-American",25,1,1
"796","African-American",66,1,0
"4851","African-American",21,0,1
"3452","Caucasian",53,0,0
"2558","African-American",22,0,1
"3927.1","African-American",26,1,1
"2152","African-American",26,0,0
"2729","African-American",23,0,1
"200","African-American",22,0,1
"809.1","Caucasian",25,0,1
"3495","Caucasian",52,0,0
"2330","African-American",29,0,0
"451","Caucasian",51,0,0
"3005","African-American",63,0,0
"1605","Caucasian",62,0,0
"2906","Caucasian",41,1,0
"1630","African-American",26,1,0
"1513","African-American",24,1,1
"4015","African-American",31,1,0
"3483","African-American",20,1,1
"1155","African-American",39,1,1
"3776.1","Caucasian",27,1,1
"1528","Caucasian",32,0,0
"4518","Caucasian",66,1,0
"4291","African-American",56,1,0
"1325","Caucasian",36,1,1
"1142","Caucasian",45,0,0
"2523","African-American",19,0,1
"3880","African-American",28,1,0
"3356","Caucasian",22,1,1
"1489","African-American",23,1,1
"3679","African-American",22,0,1
"871","Caucasian",64,0,0
"50","African-American",33,1,0
"1682","African-American",20,1,1
"3984","African-American",22,1,1
"4876","African-American",51,1,0
"1392","Caucasian",43,0,0
"4129","African-American",32,0,1
"1885","African-American",38,1,1
"4596","African-American",46,1,0
"439","African-American",29,0,0
"2957","Caucasian",24,1,1
"1485","Caucasian",37,0,1
"1333","Caucasian",28,1,1
"2589","African-American",30,1,0
"258","African-American",22,0,1
"4258","Caucasian",49,0,0
"2965","Caucasian",43,1,0
"2044","African-American",28,1,1
"4064","Caucasian",26,0,1
"3664","Caucasian",28,0,1
"3962","Caucasian",44,1,0
"852","Caucasian",52,1,0
"1175","Caucasian",35,1,1
"3709","Caucasian",44,1,0
"2037","African-American",27,1,1
"499","Caucasian",49,1,0
"79","African-American",20,1,1
"1276","African-American",41,1,0
"3543","African-American",51,1,0
"4180","African-American",55,1,0
"4411","African-American",46,1,0
"548","Caucasian",36,1,1
"2110","African-American",28,1,1
"2814.1","African-American",21,1,1
"160","Caucasian",32,0,0
"1710","African-American",32,0,0
"3271","Caucasian",27,0,1
"2525","African-American",49,1,0
"38","African-American",23,1,1
"123","Caucasian",25,1,1
"1198","African-American",35,0,0
"1552.1","African-American",39,1,0
"1028","African-American",21,1,1
"3337.2","Caucasian",29,0,0
"12","African-American",48,0,0
"1968","Caucasian",43,0,0
"1125","African-American",32,1,1
"166","African-American",26,1,1
"3025","African-American",23,0,1
"2981","Caucasian",24,0,1
"3865","African-American",35,1,0
"3437","Caucasian",29,1,0
"3966","African-American",24,1,0
"890","Caucasian",30,1,1
"4838","Caucasian",58,1,0
"1102","Caucasian",28,1,1
"414","Caucasian",69,0,0
"2685","Caucasian",54,1,0
"4758","African-American",34,1,0
"868","African-American",33,1,1
"2019","African-American",22,1,1
"4744","Caucasian",36,1,0
"1137","African-American",21,0,0
"3869","Caucasian",24,1,1
"4185","African-American",29,1,1
"279","African-American",28,1,1
"2475","Caucasian",24,0,1
"165","Caucasian",80,0,0
"94","African-American",34,1,0
"2177","African-American",43,1,0
"4692","African-American",21,1,1
"4118","Caucasian",33,1,0
"4732","African-American",23,1,1
"1419.1","African-American",21,1,1
"4078","Caucasian",60,1,0
"2479","African-American",33,1,0
"1362","African-American",28,1,0
"4813","Caucasian",35,1,0
"1603","Caucasian",29,1,0
"3876","African-American",27,1,0
"1465","African-American",27,1,1
"4328","African-American",27,1,0
"1310.1","Caucasian",21,1,1
"1411","African-American",32,1,0
"3451","Caucasian",25,1,1
"3616","African-American",37,1,0
"2933","African-American",22,1,1
"660","African-American",35,1,0
"1333.1","Caucasian",28,1,1
"3414","African-American",27,1,0
"30","Caucasian",28,1,0
"1858","Caucasian",32,0,1
"3033","African-American",29,1,0
"2004","African-American",26,1,1
"1759","African-American",24,1,1
"2987.1","Caucasian",60,0,0
"3901","Caucasian",33,0,0
"819","Caucasian",45,0,0
"414.1","Caucasian",69,0,0
"478.1","Caucasian",26,1,0
"1651","Caucasian",32,1,0
"3506","African-American",53,1,0
"4820","Caucasian",29,1,0
"249","Caucasian",24,0,1
"1261","Caucasian",23,1,0
"3144","Caucasian",29,1,1
"412","Caucasian",33,1,1
"1010","African-American",21,0,0
"3538","Caucasian",27,1,1
"3240","African-American",29,1,1
"669","Caucasian",22,0,0
"2158.1","African-American",24,0,1
"4693","Caucasian",22,0,1
"1523.1","Caucasian",48,1,0
"2047","African-American",21,1,1
"4608","African-American",53,1,0
"3840","Caucasian",56,1,0
"1068","African-American",27,1,0
"227.2","Caucasian",49,1,0
"362","Caucasian",29,1,1
"4078.1","Caucasian",60,1,0
"4242","African-American",59,1,0
"2458","African-American",41,1,1
"4206","Caucasian",28,1,1
"2411","Caucasian",32,1,1
"4151","African-American",31,1,1
"1211","Caucasian",21,1,1
"937","African-American",20,1,1
"950","African-American",23,0,1
"4977","Caucasian",23,0,1
"3669.1","African-American",37,0,0
"1551","African-American",20,1,1
"3736","African-American",42,1,0
"4987","African-American",39,0,0
"1688","African-American",25,1,1
"4499","African-American",33,1,1
"2420","Caucasian",32,0,0
"2505","African-American",29,1,1
"2187","Caucasian",27,0,1
"3133","Caucasian",48,0,0
"1380","African-American",56,1,0
"4801","African-American",22,0,1
"953","African-American",23,1,1
"2153.1","African-American",28,0,1
"3937","Caucasian",26,0,1
"1843","Caucasian",28,1,0
"1198.1","African-American",35,0,0
"2709","Caucasian",46,1,0
"2902","African-American",25,1,0
"4271","African-American",43,0,0
"507","Caucasian",22,1,1
"3296","Caucasian",21,0,1
"2603","African-American",23,1,1
"1739","African-American",27,1,1
"4958","Caucasian",40,0,0
"1762","African-American",24,0,1
"637","Caucasian",40,1,1
"1713","African-American",29,0,0
"2595","African-American",23,0,1
"2610","Caucasian",24,1,0
"2025","African-American",24,1,1
"1764","Caucasian",26,0,1
"1737","African-American",23,1,0
"3799","African-American",42,1,0
"3333.1","African-American",33,0,1
"1217","Caucasian",51,0,0
"3726","African-American",21,0,0
"2858","Caucasian",41,1,0
"2683","African-American",26,1,0
"3176","African-American",35,1,0
"2960","African-American",27,1,1
"4360","Caucasian",46,0,0
"2367","Caucasian",33,0,1
"4647","African-American",30,1,0
"1125.1","African-American",32,1,1
"3851","Caucasian",31,1,0
"3445","Caucasian",48,1,0
"1057","African-American",23,1,1
"1034","Caucasian",33,1,0
"4035","African-American",27,1,0
"2771","Caucasian",23,0,0
"2392","African-American",52,0,0
"4000","Caucasian",24,0,1
"2308.1","African-American",22,0,1
"2979","Caucasian",30,1,0
"4408","African-American",36,1,0
"3631","African-American",26,0,1
"2352","Caucasian",26,1,1
"206","Caucasian",41,1,0
"4137","African-American",33,1,0
"4887","Caucasian",43,1,0
"3448","Caucasian",29,1,1
"955","African-American",27,1,1
"1530","Caucasian",27,0,1
"662","Caucasian",25,0,1
"1475","Caucasian",31,1,0
"3704","Caucasian",24,1,1
"4433","Caucasian",25,1,1
"1948","Caucasian",39,0,0
"1742","Caucasian",52,1,0
"3684","Caucasian",21,0,1
"2513","African-American",35,1,1
"2400.1","Caucasian",27,1,1
"3061.1","Caucasian",26,0,1
"866","Caucasian",24,1,1
"2478","African-American",24,1,1
"794","African-American",23,1,1
"503.1","African-American",32,1,0
"2318","African-American",20,0,1
"3198","African-American",24,1,1
"1432","Caucasian",25,0,0
"2420.1","Caucasian",32,0,0
"3549","Caucasian",31,0,0
"81","African-American",27,1,0
"2165","African-American",20,0,1
"950.1","African-American",23,0,1
"332","African-American",21,1,1
"4132","Caucasian",39,1,0
"202","Caucasian",46,1,0
"2641","African-American",34,1,1
"2594","African-American",31,1,0
"1642","African-American",22,0,1
"2403","African-American",29,1,0
"148","African-American",27,1,0
"2013","Caucasian",46,1,0
"2893","African-American",50,0,0
"2057","Caucasian",24,0,0
"2056","African-American",34,0,0
"504","African-American",24,1,1
"71","African-American",24,1,1
"3747","Caucasian",36,1,0
"1078","African-American",44,1,0
"4423.1","African-American",24,1,1
"2288","African-American",38,1,1
"1864","Caucasian",54,1,0
"4970","African-American",31,1,1
"181","Caucasian",21,0,1
"4550","Caucasian",25,0,1
"1507","African-American",24,1,1
"4998","African-American",28,1,0
"1014","African-American",51,1,0
"2494","Caucasian",26,1,1
"3754","Caucasian",32,1,1
"3717","African-American",28,1,1
"3873.1","African-American",44,1,0
"4794","Caucasian",43,1,0
"2664","African-American",22,1,1
"4970.1","African-American",31,1,1
"4190","African-American",46,1,0
"390","African-American",30,0,1
"3428.1","African-American",22,0,1
"3617","African-American",27,1,1
"4388","African-American",43,1,0
"2209","Caucasian",47,1,0
"2780","Caucasian",44,1,0
"2030","Caucasian",59,1,0
"380","Caucasian",26,1,1
"3227","Caucasian",36,1,1
"3190","Caucasian",26,1,1
"4297","African-American",31,1,1
"2492","Caucasian",33,1,1
"1370","Caucasian",40,1,1
"4552","Caucasian",24,1,0
"1752","African-American",22,1,0
"986","African-American",56,1,0
"3621","African-American",24,1,1
"2776","Caucasian",32,1,0
"3965","African-American",39,1,0
"4903","African-American",31,1,0
"440","Caucasian",31,0,0
"4190.1","African-American",46,1,0
"258.1","African-American",22,0,1
"1593","Caucasian",22,1,1
"291","African-American",33,0,0
"1642.1","African-American",22,0,1
"1145.1","Caucasian",44,0,0
"2682","Caucasian",50,1,0
"4601","Caucasian",30,0,1
"433","Caucasian",32,1,1
"2619","African-American",63,1,0
"498","African-American",43,1,0
"2555","African-American",21,1,1
"264","African-American",20,1,1
"1844","African-American",25,1,1
"2257","African-American",56,1,0
"3153.1","African-American",23,1,1
"3559","Caucasian",32,1,0
"4182","Caucasian",20,0,1
"877","Caucasian",41,0,0
"2766","Caucasian",27,1,1
"4195","Caucasian",29,0,1
"48.1","Caucasian",23,0,1
"4670","Caucasian",22,1,1
"378.1","African-American",26,0,0
"2203","Caucasian",38,1,0
"839","Caucasian",23,0,1
"3621.1","African-American",24,1,1
"4640","African-American",30,1,1
"2022","African-American",50,0,0
"2525.1","African-American",49,1,0
"3036","Caucasian",26,1,1
"4928","Caucasian",46,0,0
"1980","African-American",54,1,0
"1010.1","African-American",21,0,0
"2655","Caucasian",29,0,1
"3902","Caucasian",26,1,1
"1807","African-American",27,1,0
"4181","Caucasian",71,1,0
"4058","African-American",55,1,0
"2482","African-American",46,1,0
"3744.1","African-American",20,0,1
"542","Caucasian",59,1,0
"600","African-American",31,1,0
"3288","African-American",24,1,1
"4388.1","African-American",43,1,0
"3481","Caucasian",27,1,1
"1606","African-American",25,1,1
"1583","Caucasian",21,0,1
"2241","African-American",41,1,0
"3401","African-American",20,0,1
"1869","African-American",24,0,1
"4614","Caucasian",21,1,1
"4334","African-American",24,1,1
"4467.1","African-American",51,1,0
"2459","African-American",54,1,0
"259","Caucasian",42,1,1
"4993","Caucasian",22,1,1
"1454","Caucasian",65,1,0
"2715","African-American",41,1,0
"4195.1","Caucasian",29,0,1
"4313","African-American",28,1,1
"1110","African-American",23,0,1
"2947","Caucasian",34,1,1
"2106","African-American",22,0,1
"3911","Caucasian",39,1,0
"3581.1","African-American",24,0,0
"1024.1","African-American",31,1,0
"240","Caucasian",21,0,1
"2172.1","Caucasian",22,0,1
"2190","Caucasian",20,0,1
"590","African-American",21,1,1
"3541","African-American",37,1,1
"751","Caucasian",24,0,1
"2777","Caucasian",21,0,1
"1326","African-American",25,1,0
"15","African-American",23,1,1
"2934","African-American",35,1,0
"1358","African-American",24,0,1
"2584","African-American",34,0,0
"4697","African-American",25,1,1
"2019.1","African-American",22,1,1
"2496","African-American",21,1,1
"4762","African-American",22,0,1
"2068","Caucasian",21,0,1
"1103.1","Caucasian",33,1,0
"3157","Caucasian",23,0,1
"2836","Caucasian",43,1,0
"449","Caucasian",36,1,1
"2328","Caucasian",38,1,0
"1412","Caucasian",22,1,1
"727","Caucasian",30,1,1
"1937","African-American",40,1,0
"4264","Caucasian",55,1,0
"4451","Caucasian",29,1,1
"2113","African-American",30,1,1
"3976","African-American",23,0,1
"2793","Caucasian",53,1,0
"1060","Caucasian",30,1,0
"2358","African-American",35,1,0
"1011","African-American",21,0,0
"1575","Caucasian",37,1,0
"1499","Caucasian",43,0,0
"1371","Caucasian",23,0,1
"3586","Caucasian",65,1,0
"716","Caucasian",21,0,1
"2945.1","African-American",33,1,0
"4783","African-American",28,1,0
"1515","African-American",35,0,1
"2491.1","African-American",33,0,0
"11.1","African-American",60,1,1
"740","Caucasian",33,1,0
"4149","African-American",21,0,1
"750","Caucasian",37,0,1
"2842","Caucasian",25,0,1
"3518","Caucasian",44,0,0
"1941","Caucasian",53,0,0
"782","Caucasian",32,1,0
"4908","African-American",28,1,0
"2872","African-American",32,1,1
"2460","Caucasian",45,1,0
"61","Caucasian",22,1,1
"2491.2","African-American",33,0,0
"4845.1","African-American",24,1,1
"4085","Caucasian",51,0,0
"4878","Caucasian",59,0,0
"1587","Caucasian",46,1,0
"4969","African-American",20,1,1
"4425","African-American",25,1,1
"2903.2","Caucasian",31,1,1
"424","Caucasian",54,0,0
"2729.1","African-American",23,0,1
"1124","Caucasian",21,0,1
"3146.1","Caucasian",28,1,0
"4659","Caucasian",20,1,1
"527","Caucasian",20,0,0
"329","African-American",26,1,1
"2241.1","African-American",41,1,0
"2634","African-American",27,1,1
"1990","Caucasian",22,1,1
"3825","African-American",31,1,1
"597","African-American",25,1,1
"2703.1","African-American",26,1,0
"3821","Caucasian",20,1,1
"40","Caucasian",22,1,1
"2103","Caucasian",28,1,0
"3138","African-American",23,1,1
"3208","Caucasian",34,0,1
"2982","Caucasian",25,1,1
"3055","African-American",26,1,1
"4578","African-American",31,1,0
"1908","Caucasian",29,1,0
"3115","Caucasian",21,1,1
"4511","Caucasian",25,0,0
"3727","Caucasian",37,1,1
"1510","Caucasian",26,1,1
"1807.1","African-American",27,1,0
"1333.2","Caucasian",28,1,1
