"","race","age","prior_offense","is_recid"
"1509","Caucasian",24,0,1
"827","African-American",21,1,0
"3888","African-American",24,1,1
"4576","Caucasian",61,1,0
"728","African-American",33,0,0
"1954","Caucasian",22,1,1
"3731","African-American",28,1,0
"3580","Caucasian",42,0,0
"4366","African-American",19,0,1
"4253","Caucasian",20,0,1
"2005","Caucasian",43,1,0
"3966","African-American",24,1,0
"2296","African-American",29,1,1
"1820","Caucasian",29,1,1
"2830","African-American",24,1,1
"3409","Caucasian",38,1,1
"995","Caucasian",24,1,1
"3024.1","Caucasian",39,0,0
"2290","Caucasian",60,1,0
"1090","Caucasian",27,1,0
"3328","Caucasian",32,0,1
"4215","Caucasian",24,1,1
"1990","Caucasian",22,1,1
"786","Caucasian",33,1,1
"464","Caucasian",29,0,1
"3955","Caucasian",20,0,1
"1498","African-American",30,1,1
"1606","African-American",25,1,1
"3757","African-American",29,1,1
"1455","Caucasian",22,1,1
"1412","Caucasian",22,1,1
"2043","Caucasian",28,0,1
"727","Caucasian",30,1,1
"1446","Caucasian",25,1,1
"2914","Caucasian",27,0,1
"2069.1","Caucasian",46,0,0
"192","African-American",29,0,0
"2413","African-American",55,0,0
"4313","African-American",28,1,1
"967","Caucasian",43,1,0
"604","Caucasian",37,1,0
"4221","African-American",31,1,1
"3910","Caucasian",27,1,0
"4799","Caucasian",68,1,0
"565","Caucasian",21,1,1
"4530","African-American",21,1,1
"2174","African-American",41,1,0
"1558","African-American",27,0,0
"4569","African-American",25,0,1
"4019.1","Caucasian",67,1,0
"4342","African-American",46,1,0
"3141","African-American",48,1,0
"1626","Caucasian",59,1,0
"1665","African-American",29,1,1
"4261","African-American",21,1,1
"2229","Caucasian",51,1,0
"1653","African-American",23,1,0
"1921","Caucasian",22,1,1
"1862","African-American",27,1,1
"3466","African-American",41,0,0
"4040","Caucasian",30,1,1
"2914.1","Caucasian",27,0,1
"4681","African-American",31,1,1
"1145","Caucasian",44,0,0
"3992","Caucasian",32,1,1
"481","Caucasian",43,0,0
"3589","African-American",25,1,1
"1036","African-American",23,1,1
"3369","Caucasian",20,0,1
"1756","Caucasian",35,1,0
"860.1","African-American",36,1,0
"2738","Caucasian",21,0,1
"2812","Caucasian",65,0,0
"3076","African-American",29,1,0
"2871","African-American",44,1,0
"3898","Caucasian",25,1,1
"3192","African-American",26,0,1
"288","Caucasian",26,1,1
"3537","Caucasian",42,1,0
"4754","Caucasian",30,1,0
"679","Caucasian",21,1,1
"1601","African-American",43,1,1
"4073","Caucasian",28,0,0
"517","Caucasian",35,1,0
"25","Caucasian",34,0,1
"1752","African-American",22,1,0
"288.1","Caucasian",26,1,1
"1709","African-American",58,0,0
"4248","Caucasian",33,0,0
"2134","African-American",51,1,0
"3985.1","African-American",29,1,1
"4341","Caucasian",25,0,1
"1510","Caucasian",26,1,1
"3338","African-American",23,0,1
"2973","African-American",22,0,1
"1475","Caucasian",31,1,0
"1794","African-American",25,1,1
"4549","Caucasian",25,1,1
"3463","Caucasian",26,0,1
"184","Caucasian",55,1,0
"4279","African-American",43,1,0
"850","African-American",21,0,1
"880.1","African-American",25,0,0
"3142","Caucasian",22,0,1
"4450","Caucasian",26,1,1
"1597","Caucasian",19,0,1
"4185","African-American",29,1,1
"1269","African-American",32,1,1
"1264.1","Caucasian",43,1,0
"4819","African-American",30,1,0
"20.1","Caucasian",38,1,0
"3269","Caucasian",31,0,0
"3063","African-American",23,0,1
"1724","Caucasian",34,1,0
"2395","Caucasian",24,1,1
"2402","Caucasian",24,1,1
"4883","Caucasian",37,0,0
"2049","African-American",24,1,1
"4043","Caucasian",30,0,0
"598","African-American",27,1,0
"2739","Caucasian",25,1,1
"909.1","African-American",27,1,1
"4580","African-American",62,0,0
"3277","African-American",26,1,1
"2395.1","Caucasian",24,1,1
"3415","Caucasian",52,1,0
"3043","African-American",24,1,1
"3513","Caucasian",29,0,0
"4598","African-American",61,1,0
"2680","Caucasian",21,1,1
"386","Caucasian",19,1,1
"2122","Caucasian",27,1,0
"1220","Caucasian",26,1,1
"1949","Caucasian",22,1,1
"1723","Caucasian",44,1,0
"4384","Caucasian",32,0,1
"1510.1","Caucasian",26,1,1
"1364","Caucasian",38,0,0
"2560","African-American",27,1,1
"1775.1","African-American",28,1,1
"2891","African-American",22,0,0
"3552","African-American",35,1,0
"956","African-American",26,1,0
"2167","African-American",23,0,1
"2072","Caucasian",23,0,1
"1505","African-American",27,1,1
"2524","Caucasian",21,1,1
"2916","Caucasian",24,1,1
"1097","African-American",20,0,1
"1533","African-American",32,1,1
"3762","African-American",38,0,0
"1609","Caucasian",40,1,0
"2050","African-American",23,1,1
"3385.1","African-American",26,1,0
"2553","Caucasian",34,1,0
"4950","African-American",56,0,0
"2714","African-American",34,1,1
"3755","Caucasian",28,1,1
"748","African-American",26,1,0
"351","Caucasian",49,1,0
"2847","African-American",26,1,1
"2513","African-American",35,1,1
"1321","African-American",32,1,0
"4676","Caucasian",50,1,0
"2826","African-American",30,1,0
"1528.1","Caucasian",32,0,0
"3916","Caucasian",24,0,1
"3716","African-American",21,1,1
"2228","African-American",46,1,0
"959","African-American",27,1,1
"4255","African-American",22,1,1
"518","African-American",30,1,0
"936","African-American",39,0,1
"3409.1","Caucasian",38,1,1
"3312","Caucasian",31,1,1
"1889.1","Caucasian",39,1,0
"1062","Caucasian",30,0,0
"3382","African-American",27,1,1
"3607","Caucasian",49,1,0
"2903","Caucasian",31,1,1
"921","African-American",33,0,0
"3377","Caucasian",29,1,1
"3708","Caucasian",70,1,0
"2676","Caucasian",19,1,1
"3692","Caucasian",21,0,1
"2334","African-American",26,1,1
"603","Caucasian",50,1,0
"655","African-American",26,1,1
"805","Caucasian",49,0,0
"2476","African-American",23,0,1
"4951","African-American",64,1,0
"2628","Caucasian",23,1,1
"3526","African-American",26,1,1
"2156","Caucasian",38,1,0
"2480","Caucasian",26,0,1
"635","Caucasian",22,0,1
"2864","African-American",19,1,1
"574","African-American",47,1,0
"2175","Caucasian",25,1,1
"3140","African-American",27,1,1
"2638","Caucasian",19,1,1
"4974","Caucasian",31,0,1
"4998","African-American",28,1,0
"1187","Caucasian",23,1,1
"1304","African-American",26,0,1
"1560","Caucasian",56,1,0
"4180","African-American",55,1,0
"3539","African-American",28,0,1
"760","Caucasian",26,1,1
"3903","Caucasian",25,1,1
"2149","Caucasian",54,0,0
"2578","African-American",63,1,0
"3984","African-American",22,1,1
"3507","African-American",48,0,0
"1161","Caucasian",57,1,0
"843","Caucasian",25,1,1
"4570","Caucasian",29,0,0
"3830","African-American",33,1,0
"160","Caucasian",32,0,0
"830","African-American",54,1,0
"380","Caucasian",26,1,1
"4377","African-American",20,0,0
"184.1","Caucasian",55,1,0
"4845","African-American",24,1,1
"2373","African-American",21,1,1
"2906","Caucasian",41,1,0
"2053","African-American",27,1,0
"4365","African-American",29,1,0
"1428","African-American",27,1,1
"228","African-American",22,1,0
"2547","African-American",28,1,1
"3159","African-American",23,1,0
"99","African-American",21,1,1
"3766","Caucasian",34,0,1
"1649","African-American",43,1,0
"1075","African-American",50,1,0
"240","Caucasian",21,0,1
"149","Caucasian",27,1,1
"2596","Caucasian",43,0,0
"4373","Caucasian",42,0,0
"4728","Caucasian",47,1,0
"1343","Caucasian",60,1,0
"2984","African-American",25,1,1
"2491","African-American",33,0,0
"4806","Caucasian",25,0,1
"3942","Caucasian",47,1,0
"223","African-American",63,1,0
"2819","African-American",36,1,1
"434","African-American",28,1,0
"2028","Caucasian",33,1,1
"4390","Caucasian",26,1,0
"160.1","Caucasian",32,0,0
"2544","African-American",37,1,0
"2348","African-American",27,1,1
"858","African-American",54,1,0
"1896","Caucasian",25,1,1
"3219","African-American",39,1,0
"2697","Caucasian",28,1,1
"4519","Caucasian",28,1,1
"3367","Caucasian",19,0,1
"3831","African-American",29,1,1
"4316","Caucasian",21,1,1
"3384","African-American",31,1,0
"1941","Caucasian",53,0,0
"1022","African-American",21,1,1
"1219","African-American",28,1,1
"2052","African-American",22,1,1
"26","Caucasian",29,0,0
"3628","African-American",29,0,1
"4046","Caucasian",22,0,1
"1774","Caucasian",43,1,0
"1495","African-American",24,0,0
"1708","African-American",22,1,1
"3706","African-American",42,1,1
"2589","African-American",30,1,0
"2244","African-American",31,0,0
"1816","Caucasian",19,0,1
"3099","Caucasian",39,0,0
"1279","Caucasian",29,0,1
"234","African-American",35,1,0
"1626.1","Caucasian",59,1,0
"409","African-American",22,1,1
"1448","Caucasian",57,0,0
"318","African-American",30,0,0
"2662","Caucasian",33,1,0
"2494","Caucasian",26,1,1
"829","African-American",21,0,0
"3432","African-American",23,0,1
"707","Caucasian",27,0,0
"4930","African-American",30,1,0
"3268","African-American",50,1,0
"3292","Caucasian",27,1,1
"4881","African-American",56,1,0
"2357","Caucasian",30,0,1
"1913","Caucasian",56,1,0
"4501","African-American",40,1,0
"3480","African-American",24,0,0
"4379","African-American",22,0,0
"4240","African-American",24,1,1
"4699","African-American",28,1,1
"1496","Caucasian",41,1,0
"3067","African-American",37,1,0
"365","African-American",30,1,0
"1329","Caucasian",25,0,1
"2964","Caucasian",25,1,1
"4300","African-American",52,1,0
"4480","Caucasian",32,1,1
"3866","African-American",37,0,1
"3115","Caucasian",21,1,1
"955","African-American",27,1,1
"440","Caucasian",31,0,0
"3823","Caucasian",27,1,1
"4786","Caucasian",20,1,1
"235","Caucasian",39,0,0
"3233","Caucasian",20,0,1
"3144","Caucasian",29,1,1
"4949","Caucasian",30,0,0
"2271","Caucasian",27,1,0
"860.2","African-American",36,1,0
"45","African-American",30,1,1
"1177","African-American",23,1,1
"2281","African-American",25,1,1
"2561","African-American",70,0,0
"807","African-American",20,1,1
"1609.1","Caucasian",40,1,0
"1404","African-American",28,1,1
"439","African-American",29,0,0
"427","African-American",43,1,0
"934","Caucasian",30,0,0
"4337","Caucasian",58,1,0
"111","Caucasian",25,1,1
"4879","Caucasian",30,1,1
"2408","African-American",22,1,1
"2943.1","Caucasian",24,1,0
"466","African-American",34,1,1
"4814","Caucasian",33,1,0
"2842","Caucasian",25,0,1
"4735","African-American",45,1,0
"4963","Caucasian",48,1,0
"195","Caucasian",49,1,0
"2869","African-American",22,0,1
"855","Caucasian",35,1,0
"1332","African-American",21,1,1
"4562","Caucasian",44,1,0
"3943","Caucasian",38,1,0
"522","African-American",31,0,0
"2461.1","African-American",24,1,0
"2724","African-American",40,1,0
"4098","African-American",29,1,1
"3610","African-American",22,0,1
"2255","African-American",30,1,0
"1926","Caucasian",45,1,0
"1086","African-American",45,1,1
"1714","African-American",26,0,1
"2805","African-American",28,1,0
"964","African-American",34,0,0
"151","African-American",21,0,1
"942","African-American",27,1,0
"1061","African-American",24,1,1
"3587","Caucasian",21,0,1
"2681","Caucasian",24,0,0
"135","African-American",25,1,1
"1727","African-American",34,1,0
"2912","Caucasian",25,0,1
"3704","Caucasian",24,1,1
"1730","Caucasian",28,1,1
"4826","African-American",49,1,0
"2772.1","African-American",25,1,1
"1792","Caucasian",26,0,1
"979","African-American",22,1,0
"3362","Caucasian",48,1,0
"673","African-American",27,1,1
"3127","African-American",21,0,1
"36","Caucasian",28,1,1
"4992","Caucasian",43,1,0
"2909","Caucasian",30,1,1
"3245","African-American",25,1,1
"3352","African-American",29,0,0
"2623","African-American",41,1,1
"4817","African-American",20,0,1
"3286","African-American",28,0,1
"4390.1","Caucasian",26,1,0
"1057","African-American",23,1,1
"384","Caucasian",27,1,0
"191","African-American",24,0,0
"1010","African-American",21,0,0
"3714","African-American",22,1,1
"3768","African-American",22,1,1
"2265","Caucasian",30,0,1
"2249","Caucasian",49,1,0
"2248","African-American",28,1,0
"34","African-American",45,1,0
"4458","African-American",25,1,1
"378","African-American",26,0,0
"979.1","African-American",22,1,0
"2768","Caucasian",37,1,0
"2164.1","Caucasian",70,1,0
"4678","African-American",23,1,1
"3717","African-American",28,1,1
"3582","African-American",21,0,1
"3369.1","Caucasian",20,0,1
"4754.1","Caucasian",30,1,0
"2393","African-American",21,1,0
"3316","Caucasian",40,1,0
"4809","African-American",40,0,0
"3071","Caucasian",24,0,0
"3759","Caucasian",39,1,1
"3878","African-American",21,1,0
"4824","Caucasian",31,0,0
"4091","Caucasian",30,0,0
"2555","African-American",21,1,1
"2197","African-American",21,0,1
"3714.1","African-American",22,1,1
"1631","African-American",21,1,1
"4752","Caucasian",19,0,1
"647","African-American",26,1,1
"3022","African-American",31,0,0
"119","African-American",21,1,1
"3441","African-American",49,1,0
"2545","Caucasian",32,1,0
"3222","Caucasian",43,1,0
"4107","Caucasian",21,0,1
"4536","African-American",50,1,0
"1555","Caucasian",23,1,1
"962.1","Caucasian",42,0,0
"4642","African-American",27,0,1
"3797","Caucasian",51,1,0
"1345","African-American",34,1,0
"41","African-American",29,1,0
"2450","African-American",27,1,1
"2164.2","Caucasian",70,1,0
"1181","African-American",32,0,1
"948","Caucasian",30,1,0
"4797","African-American",27,1,1
"3157","Caucasian",23,0,1
"553","African-American",30,1,1
"619","African-American",56,0,0
"4197","Caucasian",39,1,0
"4579","Caucasian",54,0,0
"3978","African-American",42,1,0
"1418","Caucasian",21,0,1
"135.1","African-American",25,1,1
"225","Caucasian",36,0,0
"2271.1","Caucasian",27,1,0
"4484","Caucasian",27,1,1
"3198","African-American",24,1,1
"1804","Caucasian",25,0,1
"3446","Caucasian",21,0,1
"2933","African-American",22,1,1
"3471","African-American",31,1,1
"4219","Caucasian",25,0,1
"354","Caucasian",28,1,1
"892","Caucasian",22,0,1
"3166","African-American",31,1,1
"4831","African-American",36,1,0
"3868","African-American",29,0,0
"571","Caucasian",22,1,1
"871","Caucasian",64,0,0
"3685","Caucasian",25,1,0
"4109","Caucasian",33,1,0
"4510","Caucasian",20,0,1
"4247","Caucasian",27,1,1
"1690","African-American",23,0,0
"2806","African-American",36,1,0
"4847","Caucasian",28,0,1
"4897","Caucasian",56,1,0
"3091","African-American",27,1,1
"1998","Caucasian",44,0,0
"1641","Caucasian",30,0,0
"3345","Caucasian",30,0,1
"3248","Caucasian",25,1,0
"4544","African-American",22,0,1
"1833","African-American",31,0,0
"1655","Caucasian",37,1,0
"1597.1","Caucasian",19,0,1
"4126","Caucasian",28,0,1
"1187.1","Caucasian",23,1,1
"2465","African-American",72,1,0
"3770","African-American",38,0,1
"4477","African-American",24,1,0
"3888.1","African-American",24,1,1
"3425","African-American",35,0,0
"320","Caucasian",56,1,0
"2809","African-American",40,1,0
"3165","Caucasian",32,0,0
"4328","African-American",27,1,0
"3883","African-American",25,0,1
"4625","Caucasian",21,1,1
"3526.1","African-American",26,1,1
"829.1","African-American",21,0,0
"3637","Caucasian",24,1,1
"4751","Caucasian",28,1,1
"4104.1","African-American",34,1,0
"2624","African-American",22,0,1
"658","Caucasian",30,1,1
"1156","Caucasian",39,1,0
"1009","African-American",27,1,0
"1626.2","Caucasian",59,1,0
"4825","Caucasian",24,1,1
"3065","Caucasian",25,1,1
"1426","African-American",27,1,1
"4843","African-American",26,1,1
"3603","African-American",56,1,0
"2493","African-American",21,0,1
"2224","African-American",22,1,0
"836","Caucasian",24,1,1
"2883","Caucasian",26,0,1
"2694","Caucasian",28,1,1
"379","Caucasian",66,1,0
"3837","Caucasian",21,1,1
"2730","Caucasian",22,0,1
"2764","African-American",20,0,1
"3121","Caucasian",54,0,0
"1264.2","Caucasian",43,1,0
"3226","Caucasian",32,0,0
"2967","Caucasian",25,1,1
"774","African-American",23,1,0
"1724.1","Caucasian",34,1,0
"545","African-American",25,1,1
"4523","African-American",56,1,0
"2707","Caucasian",47,0,0
"3873","African-American",44,1,0
"2935","Caucasian",26,1,1
"3128","African-American",24,1,1
"1905","African-American",23,1,0
"427.1","African-American",43,1,0
"77","African-American",29,0,0
"3793","African-American",59,1,0
"314","Caucasian",24,1,1
"4496","African-American",51,1,0
"375","African-American",27,1,1
"4113","African-American",27,0,0
"647.1","African-American",26,1,1
"92","African-American",30,0,1
"158","Caucasian",30,0,1
"1886","Caucasian",22,1,1
"4068","African-American",37,1,0
"3183","Caucasian",41,1,0
"4194","African-American",27,1,1
"3538","Caucasian",27,1,1
"30","Caucasian",28,1,0
"2272","Caucasian",26,1,1
"251","Caucasian",26,0,1
"752","African-American",50,0,0
"2221","Caucasian",29,1,0
"3349","African-American",20,1,1
"2560.1","African-American",27,1,1
"1927","African-American",23,1,1
"2130","African-American",32,1,0
"3158","African-American",25,0,0
"3758","African-American",21,1,1
"1178","African-American",28,1,1
"3405","Caucasian",28,1,0
"954","Caucasian",39,1,0
"2624.1","African-American",22,0,1
"3067.1","African-American",37,1,0
"1935","African-American",25,1,1
"3887","African-American",43,0,0
"3857","African-American",57,1,0
"3993","Caucasian",28,1,1
"2862","African-American",34,1,0
"4745","Caucasian",56,0,0
"4238","Caucasian",47,1,0
"4567","Caucasian",53,1,0
"784","African-American",29,0,0
"1577","African-American",44,1,0
"1617","Caucasian",33,1,0
"3221","African-American",36,1,1
"4519.1","Caucasian",28,1,1
"2286","African-American",37,1,0
"584","Caucasian",37,1,1
"2723","Caucasian",43,0,0
"1353","African-American",24,1,1
"3149","Caucasian",26,0,1
"2191","African-American",26,1,0
"56","Caucasian",44,0,0
"2917","Caucasian",24,0,1
"900","Caucasian",50,1,0
"2372","African-American",26,1,1
"532","African-American",39,1,1
"1549","Caucasian",64,0,0
"40","Caucasian",22,1,1
"1008","Caucasian",37,1,1
"3311","African-American",23,1,1
"1800","Caucasian",54,0,0
"4433","Caucasian",25,1,1
"3365","Caucasian",28,0,1
"1522","Caucasian",25,1,1
"1571","African-American",25,1,1
"890.1","Caucasian",30,1,1
"2139","Caucasian",35,1,0
"2630","Caucasian",48,1,0
"2121","African-American",29,1,0
"1416","African-American",35,0,0
"2099","African-American",31,1,1
"2112","Caucasian",22,0,1
"3295","African-American",22,1,1
"2167.1","African-American",23,0,1
"3676","Caucasian",45,1,0
"4944","African-American",25,0,1
"4303","African-American",23,0,1
"3568","Caucasian",42,1,0
"876","Caucasian",30,1,1
"3065.1","Caucasian",25,1,1
"3992.1","Caucasian",32,1,1
"3394","African-American",25,1,0
"870","African-American",28,1,1
"2223","Caucasian",26,1,1
"1231","Caucasian",53,1,0
"1586","Caucasian",32,1,1
"280","Caucasian",21,0,0
"97","Caucasian",52,0,0
"3844","Caucasian",52,0,0
"313","African-American",24,1,1
"4012","Caucasian",32,1,1
"1390","African-American",47,0,0
"3128.1","African-American",24,1,1
"1608","African-American",41,1,0
"4352","Caucasian",21,0,1
"4934","Caucasian",51,0,0
"1535","Caucasian",26,1,1
"3351","African-American",29,1,1
"3481","Caucasian",27,1,1
"2079","Caucasian",45,1,0
"3189","Caucasian",63,1,0
"4103","African-American",23,0,1
"765","African-American",42,1,0
"3960","Caucasian",24,0,1
"278","African-American",34,1,0
"3514","African-American",19,0,1
"663","Caucasian",35,1,0
"2177","African-American",43,1,0
"4081","Caucasian",46,0,0
"3522","African-American",34,0,0
"242","Caucasian",24,1,1
"3952","Caucasian",30,0,1
"1509.1","Caucasian",24,0,1
"3184","Caucasian",28,1,1
"830.1","African-American",54,1,0
"3186","African-American",28,1,0
"452","Caucasian",22,0,1
"248","African-American",23,1,1
"1356","African-American",25,1,0
"3548","African-American",37,1,1
"1472","African-American",23,0,1
"4629","Caucasian",26,1,1
"3373","African-American",37,1,0
"3995","Caucasian",57,1,0
"753","Caucasian",48,1,0
"4835","African-American",33,0,0
"1254","African-American",24,1,0
"1388","African-American",41,1,0
"1998.1","Caucasian",44,0,0
"4353","African-American",35,1,0
"2488","Caucasian",37,0,0
"2596.1","Caucasian",43,0,0
"3087","Caucasian",37,0,1
"4698","African-American",59,1,0
"1974","African-American",36,0,0
"944","Caucasian",29,0,1
"1725","Caucasian",26,1,1
"36.1","Caucasian",28,1,1
"4522","African-American",24,1,1
"1553","African-American",50,1,0
"3187","African-American",30,0,1
"2591","Caucasian",45,1,0
"1392","Caucasian",43,0,0
"983","Caucasian",26,1,1
"3624","African-American",21,0,1
"2666","Caucasian",32,1,1
"1516","Caucasian",43,0,0
"1695","African-American",41,1,0
"4186","Caucasian",31,1,0
"2706","African-American",33,0,0
"208","African-American",43,1,0
"258","African-American",22,0,1
"15","African-American",23,1,1
"4397","Caucasian",23,1,1
"4133","African-American",20,0,1
"519","African-American",35,1,0
"4512","African-American",28,1,0
"3385.2","African-American",26,1,0
"1823","Caucasian",51,0,0
"1925","African-American",32,1,1
"2765","African-American",20,0,0
"3909","Caucasian",21,0,1
"2101","Caucasian",27,1,1
"229","Caucasian",24,1,1
"1094.1","Caucasian",39,0,0
"4880","Caucasian",31,1,1
"1342","African-American",27,1,1
"3567","Caucasian",71,1,0
"1933","African-American",28,1,1
"3740","African-American",31,0,0
"1205","African-American",31,1,1
"2784","African-American",40,0,0
"4981","African-American",25,1,1
"1011","African-American",21,0,0
"3279","Caucasian",26,1,1
"4213","Caucasian",27,1,1
"4408","African-American",36,1,0
"424","Caucasian",54,0,0
"3042","Caucasian",23,1,1
"4153","Caucasian",42,0,0
"3266","African-American",28,1,1
"1532","African-American",27,1,0
"4574","African-American",23,1,1
"93","Caucasian",45,1,0
"4077","Caucasian",51,1,0
"4477.1","African-American",24,1,0
"2817","Caucasian",27,1,1
"594","African-American",24,0,0
"974","African-American",37,1,1
"1389","African-American",30,1,1
"796","African-American",66,1,0
"3461","African-American",20,1,1
"3338.1","African-American",23,0,1
"958","Caucasian",44,1,0
"316","African-American",19,0,1
"1071","Caucasian",29,0,0
"3093","Caucasian",31,0,0
"4599","Caucasian",52,0,0
"1283","African-American",28,1,1
"36.2","Caucasian",28,1,1
"2828","African-American",34,1,0
"3552.1","African-American",35,1,0
"4722","Caucasian",37,1,0
"881","Caucasian",28,1,0
"1680","African-American",63,1,0
"4908","African-American",28,1,0
"2226","African-American",28,1,1
"4205","African-American",20,0,1
"4593","African-American",20,1,1
"4633","Caucasian",30,1,0
"2859","Caucasian",27,1,1
"3906","Caucasian",22,0,1
"1914","African-American",34,0,0
"3465","Caucasian",27,0,0
"2805.1","African-American",28,1,0
"2810","African-American",33,1,0
"2250","Caucasian",30,1,0
"2488.1","Caucasian",37,0,0
"3192.1","African-American",26,0,1
"4540","Caucasian",32,1,0
"1336","African-American",48,0,0
"2488.2","Caucasian",37,0,0
"2465.1","African-American",72,1,0
"2290.1","Caucasian",60,1,0
"1731","African-American",21,1,1
"3615","African-American",27,1,0
"181","Caucasian",21,0,1
"881.1","Caucasian",28,1,0
"3927","African-American",26,1,1
"508","African-American",28,1,1
"3440","African-American",23,1,1
"2520","Caucasian",55,0,0
"1882","African-American",24,1,1
"4101","African-American",44,0,0
"2191.1","African-American",26,1,0
"4742","African-American",24,0,1
"1954.1","Caucasian",22,1,1
"493","African-American",33,1,0
"4076","Caucasian",26,0,0
"393","African-American",39,0,0
"3234","Caucasian",47,0,0
"4337.1","Caucasian",58,1,0
"2607","Caucasian",20,0,1
"1560.1","Caucasian",56,1,0
"1872","African-American",22,0,1
"2320","African-American",22,1,1
"4335","African-American",32,1,1
"1010.1","African-American",21,0,0
"2744","Caucasian",26,1,1
"1892","African-American",22,0,1
"2833","Caucasian",57,1,0
"4190","African-American",46,1,0
"3416","African-American",21,0,1
"1279.1","Caucasian",29,0,1
"1575.1","Caucasian",37,1,0
"4184","Caucasian",37,1,0
"4336","Caucasian",34,1,0
"4449.1","African-American",27,1,0
"4939","Caucasian",27,1,1
"3718","Caucasian",46,0,0
"2515","Caucasian",25,0,1
"3334","Caucasian",53,0,0
"1332.1","African-American",21,1,1
"451","Caucasian",51,0,0
"329","African-American",26,1,1
"266","Caucasian",49,0,0
"2690","Caucasian",60,1,0
