"","race","age","prior_offense","is_recid"
"2802.1","African-American",23,1,1
"3781","Caucasian",22,1,1
"1817","Caucasian",24,0,1
"2866","Caucasian",26,1,1
"3851","Caucasian",31,1,0
"4699","African-American",28,1,1
"1734","African-American",40,1,1
"334","Caucasian",22,0,0
"662","Caucasian",25,0,1
"3049","African-American",29,1,0
"4781","Caucasian",67,0,0
"3283","Caucasian",22,1,0
"1997","African-American",23,0,0
"2922","Caucasian",65,1,0
"4671","Caucasian",27,0,0
"2564","Caucasian",31,1,0
"21","African-American",27,1,1
"863","African-American",32,0,0
"4988","Caucasian",55,1,0
"3890","African-American",31,1,1
"1174","Caucasian",21,1,1
"2362.1","Caucasian",35,1,0
"3473","Caucasian",22,1,1
"1765","Caucasian",51,0,1
"4528","African-American",27,1,1
"4953","Caucasian",30,0,1
"4259","Caucasian",26,0,0
"4137","African-American",33,1,0
"4738","African-American",28,1,1
"4463","Caucasian",45,1,1
"3461.1","African-American",20,1,1
"2674","Caucasian",52,1,0
"4133","African-American",20,0,1
"4852","African-American",33,1,1
"2446","African-American",20,0,1
"319","Caucasian",28,1,0
"3371","Caucasian",27,0,1
"2802.2","African-American",23,1,1
"1198","African-American",35,0,0
"4267","African-American",25,1,1
"3724","Caucasian",25,0,1
"4188","Caucasian",25,1,1
"1255.1","Caucasian",32,1,0
"1741","African-American",20,1,1
"265","Caucasian",42,1,0
"1235","Caucasian",44,1,1
"3948","African-American",49,1,0
"2741","Caucasian",37,1,0
"1917","Caucasian",21,1,1
"936","African-American",39,0,1
"3234","Caucasian",47,0,0
"3055","African-American",26,1,1
"972","African-American",21,0,0
"4562","Caucasian",44,1,0
"3927","African-American",26,1,1
"4092","African-American",53,1,0
"4254","African-American",31,1,0
"3108","African-American",20,1,1
"3864","Caucasian",26,1,1
"1494","African-American",39,1,1
"2879","African-American",23,0,0
"1014","African-American",51,1,0
"2992","Caucasian",53,1,0
"122","African-American",27,1,1
"1794","African-American",25,1,1
"3979","Caucasian",43,0,0
"2234","African-American",21,1,1
"1924","Caucasian",26,1,1
"774","African-American",23,1,0
"3721","African-American",25,1,0
"2063","African-American",30,1,0
"4217","Caucasian",19,0,1
"1317","African-American",30,1,1
"1734.1","African-American",40,1,1
"1173","African-American",23,1,1
"4372","African-American",37,1,0
"3204","Caucasian",29,0,1
"2279","African-American",31,1,1
"109","African-American",49,1,0
"4484","Caucasian",27,1,1
"4569","African-American",25,0,1
"2912","Caucasian",25,0,1
"1283","African-American",28,1,1
"1607","African-American",34,0,1
"2187","Caucasian",27,0,1
"3525","African-American",34,1,0
"2551","African-American",26,1,0
"1338","Caucasian",26,0,1
"1521","Caucasian",53,1,0
"4616","Caucasian",34,1,0
"431","African-American",24,1,1
"3156","African-American",31,1,0
"2099","African-American",31,1,1
"4721","African-American",19,1,0
"738","Caucasian",32,0,0
"3968","Caucasian",30,1,0
"3038","Caucasian",27,1,1
"4985.1","Caucasian",54,0,0
"3190","Caucasian",26,1,1
"1077","African-American",24,1,1
"3246","Caucasian",48,0,0
"3070.1","African-American",41,1,0
"3248","Caucasian",25,1,0
"16","African-American",26,0,1
"4029","African-American",37,1,1
"576","African-American",26,0,1
"4192","Caucasian",49,1,0
"76","African-American",28,1,0
"4323","African-American",24,1,1
"3200","Caucasian",42,1,0
"330","Caucasian",24,1,1
"3732","Caucasian",28,1,0
"3210","African-American",25,0,0
"482","African-American",29,0,0
"166","African-American",26,1,1
"3838","African-American",23,0,1
"4184","Caucasian",37,1,0
"2146","Caucasian",27,1,0
"786","Caucasian",33,1,1
"4548","African-American",37,1,1
"500.1","Caucasian",20,1,1
"793.1","Caucasian",24,1,1
"3286","African-American",28,0,1
"4471","Caucasian",33,1,0
"1499","Caucasian",43,0,0
"1060.1","Caucasian",30,1,0
"3261","African-American",27,1,0
"334.1","Caucasian",22,0,0
"867","Caucasian",22,0,1
"2607","Caucasian",20,0,1
"923","African-American",52,1,0
"1028","African-American",21,1,1
"2927","African-American",41,1,1
"2841","Caucasian",53,1,0
"517","Caucasian",35,1,0
"4640","African-American",30,1,1
"498","African-American",43,1,0
"850","African-American",21,0,1
"2683","African-American",26,1,0
"3646","African-American",25,1,1
"1028.1","African-American",21,1,1
"2089.1","African-American",26,1,0
"3925","African-American",26,1,1
"813","African-American",33,0,1
"2856","Caucasian",37,1,0
"4731","African-American",32,1,1
"2182","Caucasian",31,0,1
"1189","African-American",37,1,0
"2860","African-American",34,1,0
"5000","Caucasian",24,0,1
"3206","Caucasian",41,1,0
"530","Caucasian",40,0,0
"4516","African-American",26,0,0
"1432","Caucasian",25,0,0
"2979","Caucasian",30,1,0
"184","Caucasian",55,1,0
"2856.1","Caucasian",37,1,0
"1738","Caucasian",38,0,0
"1305","African-American",32,1,0
"2913","African-American",27,1,1
"2191","African-American",26,1,0
"906","Caucasian",55,1,0
"3664","Caucasian",28,0,1
"3197","Caucasian",37,1,1
"4701","African-American",29,1,0
"1916","Caucasian",44,1,0
"1985","African-American",21,1,1
"4815","African-American",33,0,0
"4192.1","Caucasian",49,1,0
"3716.1","African-American",21,1,1
"1017","Caucasian",33,0,1
"3692","Caucasian",21,0,1
"1886","Caucasian",22,1,1
"62","African-American",34,1,0
"1124","Caucasian",21,0,1
"3","African-American",26,1,1
"2182.1","Caucasian",31,0,1
"4697","African-American",25,1,1
"665","Caucasian",22,0,1
"4029.1","African-American",37,1,1
"4761","African-American",30,1,0
"2024","African-American",24,0,1
"3107","African-American",37,1,0
"4064","Caucasian",26,0,1
"3802","Caucasian",50,1,0
"4824","Caucasian",31,0,0
"3161","Caucasian",39,0,0
"1335","African-American",22,0,1
"1693","Caucasian",34,1,0
"263","Caucasian",28,0,0
"2607.1","Caucasian",20,0,1
"685","African-American",27,0,0
"3380","African-American",23,1,1
"3176","African-American",35,1,0
"4223.1","Caucasian",51,1,0
"2088","African-American",41,0,0
"3383","African-American",47,1,0
"291","African-American",33,0,0
"1450","Caucasian",30,0,1
"1935","African-American",25,1,1
"3001","Caucasian",41,0,1
"3351","African-American",29,1,1
"2973","African-American",22,0,1
"2406","African-American",21,0,1
"4207","Caucasian",21,0,1
"4157","Caucasian",30,1,1
"3983","African-American",29,1,0
"1306","Caucasian",27,1,0
"3670","Caucasian",24,1,1
"603","Caucasian",50,1,0
"1256","Caucasian",27,0,1
"4532","African-American",40,1,0
"839","Caucasian",23,0,1
"4876","African-American",51,1,0
"1474","Caucasian",56,1,0
"4332","African-American",36,1,0
"4955","African-American",29,0,0
"622","Caucasian",41,0,0
"4249","African-American",22,1,1
"2869","African-American",22,0,1
"331","Caucasian",22,0,0
"4648","Caucasian",20,0,1
"4706","Caucasian",23,1,1
"283","African-American",20,0,0
"2945","African-American",33,1,0
"4071","Caucasian",47,0,0
"589","African-American",25,1,1
"205","Caucasian",61,0,0
"4429","African-American",27,0,0
"103","African-American",24,1,1
"549","Caucasian",24,1,1
"1977","African-American",21,1,1
"628","Caucasian",27,1,1
"4282","African-American",36,1,1
"1732","Caucasian",29,0,1
"4282.1","African-American",36,1,1
"4075","African-American",21,0,1
"3201","Caucasian",22,1,1
"3181","Caucasian",28,1,0
"4208","Caucasian",25,0,1
"4270","African-American",27,1,1
"1933","African-American",28,1,1
"1046","Caucasian",30,0,1
"1794.1","African-American",25,1,1
"4034","African-American",30,1,1
"2389","African-American",25,0,1
"3800","African-American",25,1,1
"221","African-American",22,1,1
"2708","Caucasian",55,1,0
"4993","Caucasian",22,1,1
"47","Caucasian",22,1,1
"2294","Caucasian",24,1,1
"2936","African-American",28,1,1
"728","African-American",33,0,0
"4031","Caucasian",24,1,1
"3478","Caucasian",26,0,0
"2988","Caucasian",22,0,1
"4665","Caucasian",37,1,0
"2801","Caucasian",38,1,1
"1489","African-American",23,1,1
"2697","Caucasian",28,1,1
"3532","Caucasian",28,1,1
"3558","African-American",25,1,1
"4818","Caucasian",59,0,0
"989","African-American",39,1,0
"1479","Caucasian",45,1,0
"2119","African-American",39,1,0
"3914","Caucasian",22,1,1
"206","Caucasian",41,1,0
"864","African-American",23,1,1
"1378","Caucasian",23,0,1
"950","African-American",23,0,1
"3073","Caucasian",23,1,0
"4076","Caucasian",26,0,0
"971","African-American",39,1,0
"978","African-American",33,1,0
"3877","Caucasian",20,0,1
"1477","African-American",51,1,0
"4547","Caucasian",51,0,0
"3838.1","African-American",23,0,1
"3231","Caucasian",25,1,0
"4122","Caucasian",46,1,0
"4532.1","African-American",40,1,0
"2885","Caucasian",38,1,0
"732","Caucasian",22,0,1
"3341","Caucasian",45,1,0
"339","Caucasian",38,1,0
"4817","African-American",20,0,1
"1490","Caucasian",27,0,0
"4028","Caucasian",45,1,0
"4089","Caucasian",25,0,1
"2747","Caucasian",58,1,0
"1520","African-American",27,1,0
"3578","African-American",26,1,0
"4032","Caucasian",25,1,1
"970","Caucasian",24,1,1
"4514","Caucasian",22,0,1
"4719","African-American",50,0,0
"3583","Caucasian",23,0,0
"209","Caucasian",53,0,0
"2198","African-American",37,1,0
"3442.1","Caucasian",30,1,1
"2941","African-American",22,1,1
"4632","Caucasian",46,0,0
"724","African-American",60,1,0
"2764","African-American",20,0,1
"2207","African-American",22,0,1
"795","Caucasian",54,1,0
"1533","African-American",32,1,1
"3708","Caucasian",70,1,0
"2351","Caucasian",38,0,1
"2967","Caucasian",25,1,1
"4350","African-American",44,1,0
"157","Caucasian",40,1,0
"1116","Caucasian",36,1,0
"3263","Caucasian",22,1,1
"779","African-American",24,1,0
"795.1","Caucasian",54,1,0
"3353","Caucasian",31,1,1
"1285","Caucasian",22,1,1
"797.1","African-American",20,1,1
"2594","African-American",31,1,0
"1195","Caucasian",21,0,1
"4382","Caucasian",41,1,1
"4582","Caucasian",24,1,1
"4676","Caucasian",50,1,0
"847","African-American",38,1,0
"3615","African-American",27,1,0
"3487","African-American",30,1,1
"2782","African-American",28,1,1
"1590","Caucasian",54,1,0
"3364","Caucasian",57,1,0
"3906","Caucasian",22,0,1
"2477","Caucasian",57,1,0
"630","African-American",40,1,0
"2193.1","Caucasian",19,0,1
"4901","African-American",20,0,1
"203","African-American",29,0,0
"2432","African-American",26,0,0
"3712","Caucasian",22,0,0
"404","African-American",36,1,1
"4150.1","Caucasian",21,1,0
"1423","Caucasian",35,0,0
"904","Caucasian",22,0,1
"2634","African-American",27,1,1
"947","Caucasian",34,1,0
"2236","Caucasian",22,1,1
"967","Caucasian",43,1,0
"359","African-American",20,1,1
"1034","Caucasian",33,1,0
"503","African-American",32,1,0
"192","African-American",29,0,0
"1272","Caucasian",31,0,0
"202","Caucasian",46,1,0
"608","African-American",21,0,1
"1536","African-American",27,1,0
"2386","African-American",22,1,1
"461","Caucasian",24,0,1
"2119.1","African-American",39,1,0
"3869","Caucasian",24,1,1
"591","Caucasian",25,0,1
"4505","Caucasian",41,1,0
"2897","Caucasian",25,1,1
"2831","African-American",42,1,1
"4971","Caucasian",39,1,0
"4904","African-American",26,1,1
"969","African-American",21,1,1
"1471","African-American",23,1,1
"3596","African-American",33,1,1
"1279","Caucasian",29,0,1
"2518","African-American",55,0,0
"343","Caucasian",25,1,1
"1665","African-American",29,1,1
"1491","African-American",22,1,1
"2994","Caucasian",27,0,0
"1535","Caucasian",26,1,1
"2296","African-American",29,1,1
"3120","African-American",34,1,1
"300","Caucasian",52,0,0
"3854","Caucasian",21,0,1
"1706.1","African-American",25,0,1
"1516","Caucasian",43,0,0
"2172","Caucasian",22,0,1
"2226","African-American",28,1,1
"1544","Caucasian",25,1,0
"1082","Caucasian",45,1,1
"3763","African-American",54,1,0
"1498","African-American",30,1,1
"3939","Caucasian",25,0,1
"2957","Caucasian",24,1,1
"4845","African-American",24,1,1
"3222","Caucasian",43,1,0
"4483","African-American",53,1,0
"772","African-American",20,1,1
"4252","African-American",30,1,1
"1442","Caucasian",20,0,1
"3619","African-American",44,0,0
"872","African-American",24,0,1
"4333","Caucasian",35,0,0
"4986","African-American",37,1,0
"4995.1","Caucasian",38,1,0
"151","African-American",21,0,1
"4268","African-American",30,1,0
"2878","Caucasian",50,1,0
"4320","African-American",31,1,1
"258","African-American",22,0,1
"4553","Caucasian",28,1,0
"2838","African-American",34,1,0
"2706","African-American",33,0,0
"4848","African-American",29,0,0
"3310.1","Caucasian",69,0,0
"4064.1","Caucasian",26,0,1
"3193","African-American",28,1,0
"1976","African-American",20,0,1
"3236.1","African-American",21,1,0
"3581","African-American",24,0,0
"4935","African-American",27,1,0
"362","Caucasian",29,1,1
"1814","Caucasian",30,0,1
"2059","Caucasian",32,1,1
"3065","Caucasian",25,1,1
"169","African-American",24,0,0
"4653","Caucasian",36,1,1
"3707","Caucasian",25,0,1
"4060.1","African-American",22,1,1
"2157","Caucasian",23,0,1
"879","African-American",28,1,1
"2117","Caucasian",35,0,0
"1989","Caucasian",24,1,1
"2364","Caucasian",33,0,1
"3578.1","African-American",26,1,0
"28","African-American",33,1,0
"2962","Caucasian",22,1,1
"3120.1","African-American",34,1,1
"4115","Caucasian",32,1,1
"908","Caucasian",43,0,0
"470","African-American",24,1,0
"1925","African-American",32,1,1
"2771","Caucasian",23,0,0
"17","African-American",21,1,1
"1507","African-American",24,1,1
"4567","Caucasian",53,1,0
"1850","Caucasian",27,0,0
"1712","Caucasian",39,1,1
"3863","Caucasian",31,0,0
"3010.1","African-American",27,1,1
"2100","African-American",21,0,0
"2984","African-American",25,1,1
"3539","African-American",28,0,1
"2316","Caucasian",22,1,1
"3365","Caucasian",28,0,1
"328","Caucasian",27,1,1
"3971.1","Caucasian",54,0,0
"196","African-American",27,1,1
"2023","Caucasian",31,1,0
"4122.1","Caucasian",46,1,0
"760","Caucasian",26,1,1
"850.1","African-American",21,0,1
"2173","African-American",26,1,0
"2361","Caucasian",37,1,1
"1572","Caucasian",21,0,1
"2897.1","Caucasian",25,1,1
"3784","Caucasian",43,1,0
"4346.1","Caucasian",20,0,1
"3567","Caucasian",71,1,0
"583","Caucasian",26,1,1
"2512","Caucasian",47,0,0
"3936","Caucasian",31,1,1
"4996","African-American",49,1,0
"3614","Caucasian",24,1,1
"3678","African-American",26,1,1
"4908","African-American",28,1,0
"1463","African-American",22,0,1
"1017.1","Caucasian",33,0,1
"1400","African-American",22,0,1
"275","Caucasian",34,1,0
"2146.1","Caucasian",27,1,0
"2002","African-American",21,1,1
"1246","African-American",30,1,1
"1127","Caucasian",30,1,1
"4133.1","African-American",20,0,1
"1656","Caucasian",59,1,0
"4826","African-American",49,1,0
"2804","African-American",25,1,1
"2682","Caucasian",50,1,0
"1888","Caucasian",32,1,1
"2936.1","African-American",28,1,1
"2007","Caucasian",25,0,1
"4607","African-American",25,1,1
"4166","Caucasian",53,0,0
"3035","African-American",54,1,0
"1680","African-American",63,1,0
"539","Caucasian",51,0,0
"4613","Caucasian",33,0,1
"2301","African-American",20,1,1
"3894","Caucasian",29,1,1
"3746","African-American",26,1,0
"2502","Caucasian",46,0,0
"87","African-American",31,1,1
"548","Caucasian",36,1,1
"2493","African-American",21,0,1
"4159","Caucasian",31,1,1
"225","Caucasian",36,0,0
"2775","African-American",20,0,1
"3296","Caucasian",21,0,1
"2813","African-American",35,0,0
"3039.1","Caucasian",36,0,0
"2126","Caucasian",37,1,1
"799","Caucasian",37,0,0
"774.1","African-American",23,1,0
"3295","African-American",22,1,1
"4830","Caucasian",33,1,1
"2689","Caucasian",37,0,1
"245","Caucasian",51,1,0
"303","Caucasian",48,1,0
"3665","Caucasian",22,1,0
"4005","African-American",24,1,1
"4590","Caucasian",26,1,0
"978.1","African-American",33,1,0
"4027","Caucasian",44,1,0
"3874","Caucasian",36,1,0
"93","Caucasian",45,1,0
"2335","African-American",35,1,0
"754","Caucasian",25,1,1
"1429","Caucasian",23,1,1
"4954","African-American",22,1,1
"3347","Caucasian",23,0,1
"4766","Caucasian",33,0,1
"385","Caucasian",64,0,0
"3701","African-American",24,1,1
"2496","African-American",21,1,1
"953","African-American",23,1,1
"1706.2","African-American",25,0,1
"3034","African-American",30,1,1
"3919","Caucasian",26,1,1
"2736","Caucasian",29,1,1
"14","African-American",58,1,0
"4149","African-American",21,0,1
"844","Caucasian",21,1,1
"3059","Caucasian",35,1,0
"3795","Caucasian",36,1,0
"855","Caucasian",35,1,0
"1045","African-American",24,1,1
"4136","African-American",30,1,1
"2801.1","Caucasian",38,1,1
"167","African-American",29,1,1
"3881","Caucasian",56,1,0
"3769","Caucasian",49,0,0
"1496","Caucasian",41,1,0
"1293","Caucasian",43,0,0
"538","African-American",22,1,1
"102","African-American",20,1,1
"2211","African-American",23,1,1
"12","African-American",48,0,0
"4453","African-American",26,1,1
"515","Caucasian",55,1,0
"3198","African-American",24,1,1
"527","Caucasian",20,0,0
"1904","Caucasian",26,0,1
"3336","African-American",34,1,0
"2767","African-American",41,0,0
"3795.1","Caucasian",36,1,0
"3780","African-American",29,0,0
"3426","African-American",25,1,1
"3306","Caucasian",28,0,0
"1881","African-American",21,1,1
"4435","African-American",37,1,1
"2589","African-American",30,1,0
"3758","African-American",21,1,1
"1521.1","Caucasian",53,1,0
"894","African-American",23,0,1
"3987","Caucasian",30,0,0
"4682","Caucasian",45,0,0
"326","Caucasian",21,0,1
"1383.1","Caucasian",29,0,1
"2425","Caucasian",30,1,1
"4738.1","African-American",28,1,1
"4787","African-American",31,1,1
"747","African-American",50,1,0
"1713","African-American",29,0,0
"4107","Caucasian",21,0,1
"1318","African-American",27,1,1
"3113","African-American",28,1,0
"2934","African-American",35,1,0
"1265","African-American",38,1,0
"4081","Caucasian",46,0,0
"792","Caucasian",29,1,1
"459","African-American",33,1,1
"4709","Caucasian",35,1,0
"2292","African-American",63,1,0
"1065","Caucasian",23,1,1
"3802.1","Caucasian",50,1,0
"2625","Caucasian",26,0,1
"4169","African-American",42,1,0
"4988.1","Caucasian",55,1,0
"2103","Caucasian",28,1,0
"3998","Caucasian",31,1,1
"3663","African-American",35,1,0
"4255","African-American",22,1,1
"4528.1","African-American",27,1,1
"4910","African-American",31,1,0
"2910","African-American",25,1,1
"2952","Caucasian",22,0,1
"1852","Caucasian",29,1,0
"4518","Caucasian",66,1,0
"350","Caucasian",27,1,0
"1476.1","African-American",31,1,0
"3741","Caucasian",35,1,1
"114","Caucasian",27,0,0
"559","Caucasian",43,1,0
"1949","Caucasian",22,1,1
"2084","African-American",36,1,0
"2019","African-American",22,1,1
"3139","Caucasian",22,1,1
"45","African-American",30,1,1
"3685","Caucasian",25,1,0
"1469","Caucasian",43,0,0
"809","Caucasian",25,0,1
"2965.1","Caucasian",43,1,0
"596","Caucasian",25,1,1
"1583","Caucasian",21,0,1
"1650","African-American",23,1,1
"3317","Caucasian",37,0,0
"3261.1","African-American",27,1,0
"1133","African-American",20,0,1
"1182","Caucasian",56,1,0
"2064","Caucasian",49,1,0
"2424","Caucasian",26,1,1
"4220","African-American",30,1,1
"2226.1","African-American",28,1,1
"2739","Caucasian",25,1,1
"1583.1","Caucasian",21,0,1
"1330","African-American",24,0,1
"453","African-American",22,0,1
"2841.1","Caucasian",53,1,0
"4373.1","Caucasian",42,0,0
"2179","African-American",26,1,0
"2357","Caucasian",30,0,1
"4275.1","African-American",23,1,1
"2284","African-American",33,1,0
"1902","African-American",77,0,0
"4090","Caucasian",21,0,1
"2978","Caucasian",29,1,0
"296","Caucasian",52,1,0
"1862","African-American",27,1,1
"3590","African-American",27,0,1
"450","African-American",21,0,1
"4967","Caucasian",31,0,1
"474","African-American",51,1,0
"783","African-American",21,0,1
"2089.2","African-American",26,1,0
"2637","African-American",43,1,0
"3245","African-American",25,1,1
"1860","African-American",23,1,1
"2920","African-American",23,0,1
"1169","African-American",24,0,1
"3286.1","African-American",28,0,1
"2232","Caucasian",62,0,0
"19","African-American",22,1,1
"1799","African-American",21,1,1
"1683","Caucasian",27,1,0
"1721","African-American",22,1,1
"4363","African-American",28,1,0
"4846","Caucasian",24,1,1
"3328","Caucasian",32,0,1
"2133","African-American",42,1,1
"2231","African-American",28,1,0
"3501","African-American",48,1,0
"3585","African-American",23,1,0
"4066","African-American",55,1,0
"3731","African-American",28,1,0
"2281","African-American",25,1,1
"2756","Caucasian",62,0,0
"1866","African-American",38,1,0
"4322","African-American",33,1,0
"4181","Caucasian",71,1,0
"428","Caucasian",27,1,1
"1980","African-American",54,1,0
"213","African-American",36,1,0
"1323","African-American",27,1,0
"1041","African-American",31,1,1
"3365.1","Caucasian",28,0,1
"2560","African-American",27,1,1
"4030","Caucasian",22,1,1
"3682","African-American",21,0,1
"3781.1","Caucasian",22,1,1
"1726","Caucasian",32,0,0
"2805.1","African-American",28,1,0
"441","Caucasian",61,0,0
"4143","African-American",29,1,0
"2068","Caucasian",21,0,1
"1461","Caucasian",27,0,0
"2823","Caucasian",21,1,1
"945","African-American",33,1,0
"4787.1","African-American",31,1,1
"2927.1","African-American",41,1,1
"765","African-American",42,1,0
"894.1","African-American",23,0,1
"2835","African-American",31,0,0
"3998.1","Caucasian",31,1,1
"2229","Caucasian",51,1,0
"3809","Caucasian",24,0,0
"2620","Caucasian",24,0,1
"805","Caucasian",49,0,0
"436.1","African-American",21,0,1
"1251","Caucasian",21,0,1
"1267","Caucasian",32,0,0
"2843","Caucasian",33,0,0
"3851.1","Caucasian",31,1,0
"3621","African-American",24,1,1
"859","African-American",36,0,0
"3276","Caucasian",45,1,0
"1391","African-American",31,1,0
"4460","African-American",26,1,0
"3931","African-American",35,1,0
"1542","Caucasian",35,1,1
"4126","Caucasian",28,0,1
"4215","Caucasian",24,1,1
"1785","African-American",20,0,1
"585.1","African-American",46,1,0
"2991","Caucasian",31,1,1
"2121","African-American",29,1,0
"647","African-American",26,1,1
"1015","Caucasian",25,0,0
"604","Caucasian",37,1,0
"2094","Caucasian",55,1,0
"2525","African-American",49,1,0
"2171","African-American",31,0,0
"329","African-American",26,1,1
"2415","Caucasian",41,0,0
"4341","Caucasian",25,0,1
"4160","African-American",20,0,1
"4918.1","African-American",26,1,1
"4665.1","Caucasian",37,1,0
"3524","African-American",21,0,0
"1001","Caucasian",33,0,0
"1373","African-American",27,1,1
"3852","Caucasian",38,1,1
"1575","Caucasian",37,1,0
"696.1","African-American",21,0,0
"2426","Caucasian",46,0,0
"3489","African-American",39,1,1
"1032","Caucasian",29,0,1
