"","race","age","prior_offense","is_recid"
"2841","Caucasian",53,1,0
"3212","Caucasian",28,1,1
"3749","Caucasian",22,1,1
"1773","Caucasian",22,1,1
"1059","African-American",21,1,1
"2359","Caucasian",21,1,1
"4476","African-American",24,1,1
"3587","Caucasian",21,0,1
"943","Caucasian",46,1,0
"4655","African-American",31,1,1
"2269","African-American",33,1,1
"899","African-American",32,1,1
"4107","Caucasian",21,0,1
"2404.1","African-American",23,1,1
"2319","African-American",48,1,0
"4646","African-American",20,0,1
"1417","African-American",24,1,0
"4368","Caucasian",37,1,1
"1591","African-American",50,0,0
"1171","African-American",19,0,1
"2224","African-American",22,1,0
"273","African-American",66,1,0
"3197","Caucasian",37,1,1
"3409","Caucasian",38,1,1
"2724","African-American",40,1,0
"536","African-American",24,1,1
"4723","African-American",30,1,1
"3848","African-American",37,1,0
"2460","Caucasian",45,1,0
"4924","African-American",27,0,0
"628","Caucasian",27,1,1
"3426","African-American",25,1,1
"4908","African-American",28,1,0
"4566","African-American",24,1,1
"3469","African-American",34,1,0
"4181.1","Caucasian",71,1,0
"3669","African-American",37,0,0
"3832","African-American",33,0,1
"150","African-American",35,1,0
"4469","African-American",27,0,0
"423","Caucasian",26,1,1
"80","Caucasian",41,1,1
"410","African-American",23,1,1
"421","African-American",23,1,1
"4526","African-American",27,1,1
"3067","African-American",37,1,0
"2279","African-American",31,1,1
"1930","Caucasian",22,1,1
"1973","African-American",23,0,1
"4258","Caucasian",49,0,0
"4133","African-American",20,0,1
"4695","Caucasian",49,1,0
"2660","Caucasian",24,0,1
"1583","Caucasian",21,0,1
"366","African-American",25,1,1
"1393","African-American",26,1,1
"1408","African-American",26,1,1
"2437","Caucasian",29,1,1
"230","Caucasian",25,0,0
"4159","Caucasian",31,1,1
"2499","African-American",20,1,1
"1811","African-American",22,0,1
"4540","Caucasian",32,1,0
"1811.1","African-American",22,0,1
"301","African-American",41,1,0
"970","Caucasian",24,1,1
"2773","Caucasian",47,1,0
"4063","Caucasian",21,0,1
"1619","Caucasian",28,1,0
"565.1","Caucasian",21,1,1
"4780","African-American",24,1,0
"786","Caucasian",33,1,1
"3034","African-American",30,1,1
"1295","Caucasian",25,1,1
"3019","Caucasian",37,1,1
"1172","African-American",32,0,0
"4880","Caucasian",31,1,1
"529","Caucasian",44,0,0
"2809","African-American",40,1,0
"1662","African-American",39,1,0
"2472","Caucasian",31,0,0
"906","Caucasian",55,1,0
"3208","Caucasian",34,0,1
"1791","Caucasian",46,0,0
"781","African-American",24,0,1
"3672","African-American",20,0,1
"2817","Caucasian",27,1,1
"2209","Caucasian",47,1,0
"3992","Caucasian",32,1,1
"3260","African-American",44,1,0
"1544","Caucasian",25,1,0
"3021","Caucasian",25,0,1
"2294","Caucasian",24,1,1
"1227","Caucasian",36,1,0
"4561","Caucasian",46,1,1
"669","Caucasian",22,0,0
"3342","Caucasian",42,1,0
"1909","Caucasian",38,1,0
"1348","Caucasian",26,1,1
"1149","African-American",50,0,0
"1156","Caucasian",39,1,0
"1952","Caucasian",56,1,0
"4311.1","Caucasian",29,1,1
"873","African-American",29,1,1
"3446","Caucasian",21,0,1
"288","Caucasian",26,1,1
"4362","African-American",23,0,0
"190","Caucasian",26,1,1
"2399","Caucasian",22,1,0
"3684","Caucasian",21,0,1
"3365","Caucasian",28,0,1
"2223","Caucasian",26,1,1
"3359","Caucasian",22,0,1
"1395","Caucasian",27,1,1
"4665","Caucasian",37,1,0
"46","Caucasian",22,1,1
"2480.1","Caucasian",26,0,1
"3895","Caucasian",49,1,0
"440","Caucasian",31,0,0
"4867","African-American",29,1,0
"2048","Caucasian",33,0,1
"643","Caucasian",19,1,1
"1433","Caucasian",27,1,1
"4969.1","African-American",20,1,1
"1118.1","African-American",25,1,1
"2458","African-American",41,1,1
"2364","Caucasian",33,0,1
"1715.1","African-American",29,1,0
"3107","African-American",37,1,0
"4814","Caucasian",33,1,0
"2445","African-American",54,1,0
"1131","Caucasian",21,0,1
"3902","Caucasian",26,1,1
"1541","African-American",31,1,1
"2009","Caucasian",41,0,0
"1207","African-American",36,1,0
"3533","Caucasian",33,0,1
"1887","African-American",20,1,1
"1771","Caucasian",34,1,1
"3317","Caucasian",37,0,0
"1556","African-American",20,1,1
"3326","African-American",28,1,0
"2935","Caucasian",26,1,1
"2654","Caucasian",45,1,0
"2025","African-American",24,1,1
"3048","Caucasian",24,0,1
"675","Caucasian",49,1,0
"4629","Caucasian",26,1,1
"1452","Caucasian",21,0,1
"3679.1","African-American",22,0,1
"591","Caucasian",25,0,1
"2466","African-American",28,1,1
"3534","African-American",22,0,1
"586","African-American",31,1,1
"1095","African-American",58,1,0
"3570","African-American",32,1,1
"2879","African-American",23,0,0
"1578","Caucasian",50,1,0
"3583","Caucasian",23,0,0
"3803","African-American",25,1,1
"4521","African-American",21,0,1
"448","African-American",24,0,0
"4682","Caucasian",45,0,0
"1772","African-American",27,1,0
"2021","African-American",29,0,0
"4762","African-American",22,0,1
"690","Caucasian",24,1,1
"3308","African-American",29,1,1
"4369","Caucasian",45,0,0
"3509","Caucasian",21,1,1
"2524.1","Caucasian",21,1,1
"1701","Caucasian",36,1,1
"2755","African-American",40,0,0
"3025","African-American",23,0,1
"3100","Caucasian",48,1,0
"3326.1","African-American",28,1,0
"1896","Caucasian",25,1,1
"4189.1","African-American",27,1,1
"3181","Caucasian",28,1,0
"4186","Caucasian",31,1,0
"1471","African-American",23,1,1
"343.1","Caucasian",25,1,1
"3893","Caucasian",27,0,1
"1812","Caucasian",24,0,1
"44","Caucasian",21,0,1
"3539","African-American",28,0,1
"384","Caucasian",27,1,0
"1685","African-American",47,1,0
"3325","Caucasian",59,0,0
"1605","Caucasian",62,0,0
"1187","Caucasian",23,1,1
"3018","African-American",27,1,1
"570","Caucasian",55,1,0
"1865","Caucasian",44,0,0
"1559","African-American",24,0,0
"896","African-American",27,1,1
"149","Caucasian",27,1,1
"4755","Caucasian",29,1,1
"1738","Caucasian",38,0,0
"1661","Caucasian",21,0,1
"3699","Caucasian",26,0,1
"2768","Caucasian",37,1,0
"4848","African-American",29,0,0
"2388","Caucasian",44,0,0
"4707","African-American",20,0,1
"709","African-American",28,1,0
"368","Caucasian",33,1,1
"3173","Caucasian",72,1,0
"2241","African-American",41,1,0
"4110","African-American",34,1,1
"3465","Caucasian",27,0,0
"39","Caucasian",40,1,0
"4804","Caucasian",46,1,0
"1702","African-American",23,1,0
"563","Caucasian",39,1,0
"945","African-American",33,1,0
"1773.1","Caucasian",22,1,1
"4806","Caucasian",25,0,1
"1167","African-American",33,1,0
"2738","Caucasian",21,0,1
"1831","African-American",42,1,0
"4825","Caucasian",24,1,1
"1332","African-American",21,1,1
"3787","African-American",23,1,0
"3140.1","African-American",27,1,1
"3483","African-American",20,1,1
"3762","African-American",38,0,0
"124","African-American",33,1,1
"4370","Caucasian",38,1,0
"4985","Caucasian",54,0,0
"4854","African-American",23,1,0
"3895.1","Caucasian",49,1,0
"3337","Caucasian",29,0,0
"2040","African-American",59,1,0
"2021.1","African-American",29,0,0
"3820","Caucasian",36,1,1
"603","Caucasian",50,1,0
"783","African-American",21,0,1
"2664","African-American",22,1,1
"1717","African-American",31,1,0
"2037","African-American",27,1,1
"3298","African-American",33,1,0
"4088","Caucasian",24,1,1
"2084","African-American",36,1,0
"394","African-American",40,1,0
"2583","African-American",37,1,0
"1638","Caucasian",34,1,0
"3262","Caucasian",49,1,0
"1050","African-American",25,1,0
"1031","Caucasian",28,1,0
"4910","African-American",31,1,0
"1548","African-American",25,1,1
"4904","African-American",26,1,1
"2929","African-American",26,1,1
"1076","African-American",33,1,0
"4508.1","Caucasian",34,1,1
"1170","Caucasian",22,0,1
"3436","Caucasian",30,0,0
"4854.1","African-American",23,1,0
"642","African-American",39,0,0
"3240","African-American",29,1,1
"2815","African-American",23,1,1
"2561","African-American",70,0,0
"3837.1","Caucasian",21,1,1
"4374","Caucasian",27,0,1
"4027","Caucasian",44,1,0
"889","Caucasian",24,0,1
"4975","Caucasian",25,1,1
"482","African-American",29,0,0
"3171","Caucasian",39,1,0
"157.1","Caucasian",40,1,0
"4649","African-American",50,1,0
"3341","Caucasian",45,1,0
"1388","African-American",41,1,0
"4899","Caucasian",71,1,0
"4292","Caucasian",45,0,0
"111","Caucasian",25,1,1
"4543","African-American",33,1,0
"1012","Caucasian",37,1,0
"4083","African-American",33,0,0
"806","Caucasian",21,0,1
"2753","Caucasian",21,1,1
"3513.1","Caucasian",29,0,0
"3053","African-American",34,1,0
"4265","Caucasian",24,1,1
"4431.1","African-American",26,0,1
"4043","Caucasian",30,0,0
"3312","Caucasian",31,1,1
"821","African-American",28,1,1
"236.1","African-American",26,0,1
"1498","African-American",30,1,1
"2900","Caucasian",64,0,0
"4174.1","African-American",39,1,0
"1145","Caucasian",44,0,0
"217","Caucasian",24,0,1
"1257","African-American",28,1,0
"867","Caucasian",22,0,1
"3827","Caucasian",44,0,0
"2265","Caucasian",30,0,1
"1865.1","Caucasian",44,0,0
"3929","Caucasian",45,1,0
"2462","Caucasian",23,1,1
"916","Caucasian",35,0,0
"2485","African-American",26,1,1
"2887","African-American",30,1,0
"3021.1","Caucasian",25,0,1
"2922","Caucasian",65,1,0
"417","African-American",44,0,0
"916.1","Caucasian",35,0,0
"768","Caucasian",44,1,0
"4540.1","Caucasian",32,1,0
"893","Caucasian",24,1,0
"2213","African-American",31,1,1
"1920","African-American",35,1,0
"4154","Caucasian",20,1,1
"1442","Caucasian",20,0,1
"2285","Caucasian",24,0,0
"2391","Caucasian",57,1,0
"3576.1","African-American",24,1,1
"4919","African-American",22,0,0
"1849","Caucasian",36,1,1
"3582","African-American",21,0,1
"2398","African-American",28,1,1
"277","Caucasian",24,1,1
"934","Caucasian",30,0,0
"3921","African-American",30,1,0
"3465.1","Caucasian",27,0,0
"4413","Caucasian",37,1,0
"127","African-American",25,1,0
"4056","African-American",30,0,0
"1011","African-American",21,0,0
"1197","Caucasian",28,1,1
"3978","African-American",42,1,0
"4230.1","African-American",31,1,1
"3775","African-American",51,0,0
"3647","African-American",37,1,0
"1285","Caucasian",22,1,1
"3680","Caucasian",26,1,1
"1567","African-American",27,1,1
"3570.1","African-American",32,1,1
"830","African-American",54,1,0
"4252","African-American",30,1,1
"1411","African-American",32,1,0
"985","African-American",25,1,1
"3","African-American",26,1,1
"803","Caucasian",20,1,1
"4460","African-American",26,1,0
"2109","Caucasian",36,1,0
"4171","Caucasian",31,1,1
"3953","African-American",35,1,0
"3218","Caucasian",25,0,0
"3829","African-American",52,1,0
"1273","African-American",23,1,1
"2517","Caucasian",37,1,0
"3399","Caucasian",45,0,0
"3934","Caucasian",24,1,1
"3445","Caucasian",48,1,0
"3498","Caucasian",37,1,0
"3414.1","African-American",27,1,0
"775","African-American",31,1,0
"3534.1","African-American",22,0,1
"909","African-American",27,1,1
"2714","African-American",34,1,1
"2947","Caucasian",34,1,1
"1310","Caucasian",21,1,1
"4370.1","Caucasian",38,1,0
"997","Caucasian",23,0,1
"505","African-American",27,1,0
"1850","Caucasian",27,0,0
"3946","Caucasian",31,1,1
"3443","Caucasian",27,1,1
"404","African-American",36,1,1
"2564","Caucasian",31,1,0
"1128.1","African-American",27,1,1
"2540","African-American",38,1,0
"583","Caucasian",26,1,1
"3312.1","Caucasian",31,1,1
"4782","African-American",27,1,0
"1015","Caucasian",25,0,0
"598","African-American",27,1,0
"2246","Caucasian",22,0,1
"2745","Caucasian",40,0,0
"3590","African-American",27,0,1
"2685","Caucasian",54,1,0
"2805","African-American",28,1,0
"17","African-American",21,1,1
"4422","African-American",36,0,0
"1087","African-American",41,0,0
"2752","African-American",32,1,0
"2864","African-American",19,1,1
"3908","African-American",33,1,1
"1707","Caucasian",33,1,0
"1680","African-American",63,1,0
"3067.1","African-American",37,1,0
"1357","Caucasian",20,0,0
"2776","Caucasian",32,1,0
"3816","Caucasian",37,0,0
"902","African-American",28,1,1
"1692","African-American",35,1,0
"2555","African-American",21,1,1
"112","African-American",25,1,1
"2037.1","African-American",27,1,1
"4059","Caucasian",64,1,0
"3937","Caucasian",26,0,1
"639","Caucasian",50,0,0
"116","Caucasian",22,1,1
"1370","Caucasian",40,1,1
"4345","African-American",26,0,0
"4564","African-American",22,0,1
"1046","Caucasian",30,0,1
"1721","African-American",22,1,1
"2483","African-American",33,1,0
"4383","African-American",24,1,1
"3846","African-American",26,1,1
"1689","Caucasian",22,1,1
"2505","African-American",29,1,1
"3447","Caucasian",26,0,1
"1502","African-American",24,1,1
"3509.1","Caucasian",21,1,1
"3868","African-American",29,0,0
"3683","African-American",27,1,0
"1100","Caucasian",26,1,1
"1264","Caucasian",43,1,0
"4177","African-American",31,1,1
"3730","Caucasian",28,1,1
"2013","Caucasian",46,1,0
"842","Caucasian",37,0,0
"3138","African-American",23,1,1
"3418","Caucasian",46,0,0
"1145.1","Caucasian",44,0,0
"3480","African-American",24,0,0
"4760","Caucasian",20,0,0
"1337","African-American",25,1,1
"2128","Caucasian",52,1,0
"4256","African-American",32,1,0
"1993","Caucasian",27,0,0
"3991","African-American",40,1,0
"4124","African-American",38,0,0
"1468","African-American",21,1,0
"1258","Caucasian",28,1,1
"3149","Caucasian",26,0,1
"4774","African-American",30,1,1
"1784","Caucasian",24,1,1
"543","Caucasian",40,0,0
"346","Caucasian",20,0,1
"4275","African-American",23,1,1
"1232","Caucasian",29,1,0
"2260","African-American",20,0,1
"4956","African-American",26,0,1
"3847","African-American",23,1,1
"577","African-American",23,1,0
"1207.1","African-American",36,1,0
"533.1","Caucasian",24,0,0
"2508","Caucasian",21,1,1
"1781","African-American",30,1,0
"881","Caucasian",28,1,0
"536.1","African-American",24,1,1
"3089.1","Caucasian",27,1,0
"1255","Caucasian",32,1,0
"4390","Caucasian",26,1,0
"2661","African-American",25,1,1
"3284","Caucasian",23,1,1
"25","Caucasian",34,0,1
"4340","African-American",23,1,1
"4830","Caucasian",33,1,1
"3050","African-American",21,0,1
"42","Caucasian",23,1,1
"3817","African-American",23,1,0
"1751","Caucasian",59,1,0
"4905","Caucasian",34,1,0
"3945.1","Caucasian",28,0,0
"3519","African-American",31,1,0
"3453","African-American",57,1,0
"4410","Caucasian",67,1,0
"1076.1","African-American",33,1,0
"2797","African-American",41,1,0
"964","African-American",34,0,0
"1649","African-American",43,1,0
"4668","African-American",30,0,1
"945.1","African-American",33,1,0
"4405","Caucasian",22,1,1
"4012","Caucasian",32,1,1
"3002","Caucasian",53,1,0
"4001","African-American",26,1,0
"612","Caucasian",37,1,1
"639.1","Caucasian",50,0,0
"4034","African-American",30,1,1
"799","Caucasian",37,0,0
"4158","Caucasian",30,1,1
"4999","Caucasian",24,1,1
"3130","Caucasian",29,1,1
"4968.1","African-American",26,0,1
"2156","Caucasian",38,1,0
"4814.1","Caucasian",33,1,0
"1905","African-American",23,1,0
"1006","African-American",24,1,1
"372","Caucasian",49,1,0
"1114","African-American",27,1,1
"4635","Caucasian",30,1,1
"2822","Caucasian",23,0,1
"4641","Caucasian",25,0,1
"4597","Caucasian",40,1,0
"1018","Caucasian",42,0,0
"511","Caucasian",29,1,1
"2352","Caucasian",26,1,1
"227","Caucasian",49,1,0
"3596","African-American",33,1,1
"1429","Caucasian",23,1,1
"1720","African-American",28,1,1
"4586","Caucasian",62,0,0
"4411","African-American",46,1,0
"530","Caucasian",40,0,0
"4874.1","African-American",39,0,0
"4824","Caucasian",31,0,0
"1486","Caucasian",30,0,0
"220","African-American",20,1,1
"376","Caucasian",45,1,0
"3183","Caucasian",41,1,0
"600","African-American",31,1,0
"1446","Caucasian",25,1,1
"3124","African-American",45,1,1
"1004","Caucasian",38,1,0
"514","Caucasian",21,1,1
"794","African-American",23,1,1
"3393","African-American",48,1,0
"2713","African-American",23,1,1
"1689.1","Caucasian",22,1,1
"4427","African-American",32,1,1
"780","Caucasian",21,0,1
"2932","African-American",44,0,0
"1849.1","Caucasian",36,1,1
"1067","African-American",22,1,1
"1692.1","African-American",35,1,0
"2141","African-American",24,1,0
"1634","African-American",25,0,0
"581","African-American",27,1,0
"3616","African-American",37,1,0
"3809","Caucasian",24,0,0
"2876","Caucasian",25,0,0
"3049","African-American",29,1,0
"4394","African-American",30,1,1
"4746","Caucasian",46,1,0
"580","African-American",34,1,0
"1409","African-American",25,1,1
"461","Caucasian",24,0,1
"4407","Caucasian",25,0,1
"3308.1","African-American",29,1,1
"2041","African-American",27,0,1
"3988","African-American",43,1,0
"4936","African-American",28,1,1
"4970.1","African-American",31,1,1
"2235","Caucasian",24,1,1
"202","Caucasian",46,1,0
"3378","African-American",21,0,1
"420","African-American",28,1,0
"2226","African-American",28,1,1
"3686","African-American",28,1,1
"4228.1","African-American",31,1,0
"4351","African-American",20,0,1
"3695","African-American",22,0,1
"3975","Caucasian",51,1,0
"59","Caucasian",45,1,1
"2736","Caucasian",29,1,1
"1376","African-American",25,1,1
"4356","Caucasian",21,1,1
"4143","African-American",29,1,0
"139.1","African-American",28,1,1
"938","African-American",21,1,0
"2067","African-American",33,1,0
"730","Caucasian",33,1,1
"1484","Caucasian",26,1,1
"2371","Caucasian",20,0,1
"3379","African-American",31,1,0
"1528","Caucasian",32,0,0
"3821","Caucasian",20,1,1
"4637","Caucasian",28,1,0
"3037","African-American",40,0,0
"1957","African-American",22,0,1
"3678","African-American",26,1,1
"2121","African-American",29,1,0
"938.1","African-American",21,1,0
"3288","African-American",24,1,1
"4902","African-American",29,1,1
"2465","African-American",72,1,0
"578.1","African-American",23,0,0
"3343","Caucasian",36,0,1
"4861","African-American",50,0,0
"2012","Caucasian",23,1,1
"1579","Caucasian",20,0,1
"814","Caucasian",53,0,0
"4498","Caucasian",26,0,1
"4852","African-American",33,1,1
"3624","African-American",21,0,1
"3474.1","African-American",29,1,1
"4171.1","Caucasian",31,1,1
"3616.1","African-American",37,1,0
"3654","Caucasian",30,1,0
"1278","African-American",47,1,0
"2917","Caucasian",24,0,1
"1499","Caucasian",43,0,0
"227.1","Caucasian",49,1,0
"3550","Caucasian",23,0,1
"1231","Caucasian",53,1,0
"2588","African-American",20,1,1
"4099","Caucasian",53,1,0
"4850","Caucasian",30,1,0
"272","African-American",23,1,0
"528","African-American",45,0,0
"4454","African-American",29,1,0
"4427.1","African-American",32,1,1
"3519.1","African-American",31,1,0
"2368","African-American",21,0,1
"4212","African-American",22,1,1
"2159","African-American",34,1,0
"3497","African-American",21,0,1
"2073","African-American",23,0,1
"2088","African-American",41,0,0
"2783","Caucasian",27,1,1
"4552","Caucasian",24,1,0
"4780.1","African-American",24,1,0
"2715","African-American",41,1,0
"4049","African-American",37,0,1
"4669","African-American",37,0,1
"3670","Caucasian",24,1,1
"898","African-American",29,0,0
"397","African-American",29,1,1
"1302","African-American",26,1,1
"4641.1","Caucasian",25,0,1
"2809.1","African-American",40,1,0
"707","Caucasian",27,0,0
"955","African-American",27,1,1
"2066","African-American",24,0,1
"599","Caucasian",48,0,0
"2589","African-American",30,1,0
"2293","African-American",37,1,0
"2983.1","African-American",21,1,1
"518","African-American",30,1,0
"364","African-American",30,1,1
"4665.1","Caucasian",37,1,0
"3013","African-American",48,1,0
"744","Caucasian",28,0,0
"2369","African-American",35,1,0
"2818","African-American",44,0,0
"967","Caucasian",43,1,0
"3626.1","Caucasian",31,1,0
