"","race","age","prior_offense","is_recid"
"1256","Caucasian",27,0,1
"1765","Caucasian",51,0,1
"466","African-American",34,1,1
"2692","African-American",23,1,0
"3969","Caucasian",21,1,1
"1877","Caucasian",60,1,0
"7","Caucasian",39,1,0
"4759","African-American",21,0,1
"2037","African-American",27,1,1
"3641","Caucasian",19,0,1
"1732","Caucasian",29,0,1
"3150","Caucasian",26,1,1
"4156","Caucasian",27,1,1
"4747","Caucasian",20,1,1
"1727","African-American",34,1,0
"2789","Caucasian",39,1,0
"2948","Caucasian",29,1,1
"962","Caucasian",42,0,0
"1269","African-American",32,1,1
"2121","African-American",29,1,0
"23","Caucasian",37,1,1
"3979","Caucasian",43,0,0
"2147.1","Caucasian",28,0,1
"2138","African-American",48,1,0
"2066","African-American",24,0,1
"4808.1","African-American",26,1,1
"4560","Caucasian",31,0,0
"4021","African-American",22,0,0
"360","Caucasian",29,1,1
"3169","African-American",29,1,1
"1656","Caucasian",59,1,0
"1552","African-American",39,1,0
"84","Caucasian",24,0,1
"834","African-American",31,1,0
"2076","Caucasian",38,1,0
"1979","African-American",48,1,0
"2000","African-American",32,1,0
"4810","Caucasian",47,0,0
"4885","Caucasian",61,0,0
"689","Caucasian",26,1,1
"2754","Caucasian",46,0,0
"4169","African-American",42,1,0
"2001","African-American",27,1,1
"607","Caucasian",32,0,0
"325","African-American",31,1,1
"2501","African-American",31,1,0
"3763","African-American",54,1,0
"2952","Caucasian",22,0,1
"4309","Caucasian",27,1,1
"3924","Caucasian",46,0,0
"4225","African-American",33,0,1
"3025","African-American",23,0,1
"4979","African-American",28,1,0
"1727.1","African-American",34,1,0
"1766","Caucasian",55,0,0
"2856","Caucasian",37,1,0
"2980","African-American",27,1,1
"1132","African-American",21,0,1
"4499","African-American",33,1,1
"2859","Caucasian",27,1,1
"2402","Caucasian",24,1,1
"175","African-American",27,1,1
"3768","African-American",22,1,1
"1793","Caucasian",41,1,0
"4309.1","Caucasian",27,1,1
"1263","African-American",34,0,1
"4043","Caucasian",30,0,0
"667","African-American",27,1,1
"2647","African-American",26,1,1
"998","Caucasian",39,1,0
"3694","Caucasian",36,1,1
"3391","African-American",42,1,0
"269","African-American",23,1,1
"78","African-American",43,0,0
"4438","African-American",40,1,0
"1578","Caucasian",50,1,0
"909","African-American",27,1,1
"2691","Caucasian",24,1,1
"2953","Caucasian",27,0,1
"2135","African-American",30,1,1
"4014","African-American",20,0,1
"2374","Caucasian",24,1,1
"1046","Caucasian",30,0,1
"3644","Caucasian",56,1,0
"3312","Caucasian",31,1,1
"391","Caucasian",54,1,0
"1607","African-American",34,0,1
"4921","African-American",22,1,1
"887","African-American",37,0,1
"4364","Caucasian",25,0,1
"4062","African-American",44,0,0
"4110","African-American",34,1,1
"1769.1","Caucasian",31,1,1
"4304","Caucasian",30,0,1
"883","African-American",35,1,0
"588","African-American",21,0,0
"977","Caucasian",38,1,0
"3947","African-American",56,1,0
"620","African-American",28,1,1
"3766","Caucasian",34,0,1
"712","African-American",48,1,0
"778.1","African-American",42,0,0
"127","African-American",25,1,0
"628","Caucasian",27,1,1
"1910","African-American",27,1,1
"3881","Caucasian",56,1,0
"2254","Caucasian",46,0,0
"2946","African-American",24,1,0
"603","Caucasian",50,1,0
"851","African-American",26,1,1
"1284.1","Caucasian",22,0,1
"3476","African-American",28,1,0
"3040","African-American",45,1,1
"326","Caucasian",21,0,1
"3390","African-American",23,1,0
"1827","African-American",27,1,0
"1098","Caucasian",28,1,0
"2741","Caucasian",37,1,0
"2250","Caucasian",30,1,0
"2994","Caucasian",27,0,0
"4672","Caucasian",26,1,1
"36","Caucasian",28,1,1
"2938","Caucasian",26,0,1
"3405","Caucasian",28,1,0
"4322","African-American",33,1,0
"1417","African-American",24,1,0
"3741","Caucasian",35,1,1
"4296","Caucasian",32,1,0
"580","African-American",34,1,0
"2424","Caucasian",26,1,1
"2631","African-American",34,1,0
"2436","Caucasian",30,0,1
"2972","Caucasian",37,1,0
"4725","Caucasian",37,0,1
"3884","Caucasian",64,1,0
"1115","Caucasian",20,0,1
"1197","Caucasian",28,1,1
"3146","Caucasian",28,1,0
"3597","Caucasian",20,0,1
"228","African-American",22,1,0
"2644","Caucasian",21,1,1
"1065","Caucasian",23,1,1
"2434","African-American",39,1,0
"4790","Caucasian",30,1,1
"4296.1","Caucasian",32,1,0
"4672.1","Caucasian",26,1,1
"2873","Caucasian",33,1,0
"2210","African-American",23,1,1
"951","Caucasian",34,1,0
"3968","Caucasian",30,1,0
"2871","African-American",44,1,0
"868","African-American",33,1,1
"4926","African-American",20,0,1
"3770","African-American",38,0,1
"4827","African-American",27,1,1
"2870","Caucasian",25,1,1
"4525","Caucasian",22,1,1
"3059","Caucasian",35,1,0
"874","African-American",21,0,1
"3152","Caucasian",50,1,0
"3871","African-American",22,1,1
"296.1","Caucasian",52,1,0
"2672","Caucasian",53,1,0
"1065.1","Caucasian",23,1,1
"4686","Caucasian",26,1,1
"3498.1","Caucasian",37,1,0
"1237","African-American",25,1,1
"1598","African-American",28,1,0
"2465","African-American",72,1,0
"4076.1","Caucasian",26,0,0
"4902","African-American",29,1,1
"4978","African-American",37,1,0
"4928","Caucasian",46,0,0
"3578","African-American",26,1,0
"3792","African-American",28,1,0
"280","Caucasian",21,0,0
"2123","African-American",23,1,0
"2879","African-American",23,0,0
"1444","African-American",44,0,0
"2401","Caucasian",30,1,0
"1100","Caucasian",26,1,1
"1019","African-American",37,1,0
"489","Caucasian",33,0,1
"1489","African-American",23,1,1
"15","African-American",23,1,1
"1032","Caucasian",29,0,1
"1707","Caucasian",33,1,0
"3841","African-American",27,1,1
"2084","African-American",36,1,0
"4659","Caucasian",20,1,1
"2162.1","Caucasian",28,0,0
"3026","African-American",24,1,1
"2932","African-American",44,0,0
"903","Caucasian",59,0,0
"2319","African-American",48,1,0
"4256.1","African-American",32,1,0
"1367","African-American",51,1,0
"1577","African-American",44,1,0
"1152","Caucasian",22,1,1
"3002","Caucasian",53,1,0
"2046","African-American",42,1,0
"2949.2","Caucasian",21,0,0
"4197","Caucasian",39,1,0
"2950","Caucasian",61,0,0
"4780","African-American",24,1,0
"3443","Caucasian",27,1,1
"3640","Caucasian",22,0,1
"4691.1","Caucasian",22,1,1
"2877","Caucasian",26,1,1
"2894","Caucasian",44,1,0
"2118","Caucasian",21,0,0
"2645","African-American",24,1,1
"1748","Caucasian",56,1,0
"4861","African-American",50,0,0
"4235","African-American",23,0,1
"670","African-American",27,0,0
"2144","African-American",22,1,1
"2702","Caucasian",21,0,1
"3571","Caucasian",21,0,1
"505","African-American",27,1,0
"1850","Caucasian",27,0,0
"4029.1","African-American",37,1,1
"3777","Caucasian",38,1,0
"1623","African-American",29,0,0
"2857","Caucasian",44,1,0
"4065.1","Caucasian",21,1,1
"4608","African-American",53,1,0
"4806","Caucasian",25,0,1
"4352","Caucasian",21,0,1
"3587","Caucasian",21,0,1
"1896","Caucasian",25,1,1
"4462","African-American",31,0,0
"1797","African-American",26,1,1
"2625","Caucasian",26,0,1
"4476","African-American",24,1,1
"1610","Caucasian",32,1,0
"4726","African-American",25,1,1
"295","African-American",26,1,0
"908","Caucasian",43,0,0
"1972","African-American",29,1,1
"2477","Caucasian",57,1,0
"4114","Caucasian",36,1,1
"4975","Caucasian",25,1,1
"786","Caucasian",33,1,1
"2076.1","Caucasian",38,1,0
"513","Caucasian",49,1,0
"3179","Caucasian",35,1,0
"1603","Caucasian",29,1,0
"2234","African-American",21,1,1
"1511","African-American",35,1,0
"562","African-American",35,0,0
"4552","Caucasian",24,1,0
"4409","Caucasian",22,0,1
"4800","Caucasian",28,0,1
"4267","African-American",25,1,1
"1501","Caucasian",20,1,1
"629","African-American",21,0,1
"3128","African-American",24,1,1
"1897","African-American",30,1,1
"349","Caucasian",24,1,1
"3857","African-American",57,1,0
"2215","African-American",55,1,0
"79","African-American",20,1,1
"751","Caucasian",24,0,1
"2891","African-American",22,0,0
"4715","African-American",39,1,0
"3512","Caucasian",34,1,1
"1849","Caucasian",36,1,1
"3101","African-American",45,0,0
"749","Caucasian",27,1,0
"2470","African-American",32,1,1
"2421","Caucasian",30,1,1
"3135","Caucasian",25,0,1
"931","African-American",28,1,1
"2438","African-American",34,1,1
"3626","Caucasian",31,1,0
"4907","Caucasian",21,0,1
"729","African-American",42,1,0
"2056","African-American",34,0,0
"2733.1","African-American",34,1,0
"4201","Caucasian",31,1,1
"835","African-American",36,1,0
"3717","African-American",28,1,1
"2279","African-American",31,1,1
"3844","Caucasian",52,0,0
"2032","African-American",28,1,1
"2387","Caucasian",28,1,1
"2975.1","Caucasian",39,0,1
"758.1","African-American",30,1,0
"2037.1","African-American",27,1,1
"114","Caucasian",27,0,0
"1483.1","African-American",23,1,1
"2577","African-American",23,1,1
"4189","African-American",27,1,1
"1173","African-American",23,1,1
"2199.1","Caucasian",23,1,1
"514","Caucasian",21,1,1
"2148","Caucasian",68,0,0
"1113","Caucasian",22,0,1
"1579","Caucasian",20,0,1
"3829","African-American",52,1,0
"674","African-American",28,1,0
"250","African-American",25,0,0
"2024","African-American",24,0,1
"3823","Caucasian",27,1,1
"1519","African-American",43,1,0
"291","African-American",33,0,0
"4684","Caucasian",20,0,1
"3782","African-American",51,1,0
"2216","African-American",59,1,0
"83","Caucasian",28,1,1
"1656.1","Caucasian",59,1,0
"4127","Caucasian",25,1,1
"4136.1","African-American",30,1,1
"4785","African-American",21,0,1
"1056","Caucasian",50,0,0
"676","African-American",25,0,1
"96","African-American",22,0,1
"3470","Caucasian",29,1,1
"2137","African-American",28,1,0
"4687","African-American",21,0,0
"3149","Caucasian",26,0,1
"1312","Caucasian",33,1,1
"4267.1","African-American",25,1,1
"881","Caucasian",28,1,0
"2200.1","Caucasian",43,0,0
"2361","Caucasian",37,1,1
"575","African-American",50,1,0
"4061","Caucasian",43,1,0
"3263","Caucasian",22,1,1
"4323","African-American",24,1,1
"668","African-American",27,0,0
"2087","Caucasian",23,0,1
"1272","Caucasian",31,0,0
"2846","Caucasian",31,0,0
"3257","Caucasian",22,1,1
"691","Caucasian",28,1,1
"257","African-American",24,1,1
"3995","Caucasian",57,1,0
"1536","African-American",27,1,0
"2889","African-American",34,1,0
"3692","Caucasian",21,0,1
"582.1","African-American",29,1,1
"4514","Caucasian",22,0,1
"1409","African-American",25,1,1
"4426","Caucasian",26,0,1
"4494","African-American",38,1,1
"4239","African-American",24,0,0
"2805.1","African-American",28,1,0
"2778","Caucasian",24,0,1
"4502.1","African-American",23,0,1
"169","African-American",24,0,0
"3950","Caucasian",24,1,1
"2536","African-American",21,1,1
"4642","African-American",27,0,1
"1169","African-American",24,0,1
"1651","Caucasian",32,1,0
"3444","African-American",21,0,1
"1059","African-American",21,1,1
"4347","African-American",21,1,1
"4051","Caucasian",40,1,1
"2904","Caucasian",41,1,1
"2505","African-American",29,1,1
"3329","African-American",38,1,0
"1086","African-American",45,1,1
"1425","African-American",33,1,0
"3218","Caucasian",25,0,0
"2826.1","African-American",30,1,0
"4567","Caucasian",53,1,0
"1167","African-American",33,1,0
"4859","African-American",56,1,0
"3678","African-American",26,1,1
"240","Caucasian",21,0,1
"264","African-American",20,1,1
"242","Caucasian",24,1,1
"780","Caucasian",21,0,1
"3554","Caucasian",28,0,1
"2560","African-American",27,1,1
"3356","Caucasian",22,1,1
"1191","African-American",28,1,0
"1008","Caucasian",37,1,1
"3355","African-American",32,1,0
"2995","Caucasian",29,1,0
"722","African-American",59,1,0
"4496","African-American",51,1,0
"3162","African-American",54,1,0
"4525.1","Caucasian",22,1,1
"3778","Caucasian",22,1,1
"56","Caucasian",44,0,0
"3183","Caucasian",41,1,0
"1473","African-American",50,1,0
"4336","Caucasian",34,1,0
"4021.1","African-American",22,0,0
"646","Caucasian",21,0,1
"4603","African-American",25,1,1
"2765","African-American",20,0,0
"4231","Caucasian",47,1,0
"2","African-American",39,1,0
"2676","Caucasian",19,1,1
"2688","Caucasian",29,1,1
"3082","Caucasian",61,0,0
"4731","African-American",32,1,1
"1443","African-American",27,1,0
"2359","Caucasian",21,1,1
"2510","Caucasian",30,0,0
"1804","Caucasian",25,0,1
"4574","African-American",23,1,1
"4958","Caucasian",40,0,0
"2468","African-American",23,0,1
"3051","African-American",23,1,1
"998.1","Caucasian",39,1,0
"2019","African-American",22,1,1
"2880","African-American",31,1,1
"586","African-American",31,1,1
"493","African-American",33,1,0
"969","African-American",21,1,1
"1202","Caucasian",22,1,1
"159","African-American",24,1,1
"1365","African-American",65,1,0
"2438.1","African-American",34,1,1
"3002.1","Caucasian",53,1,0
"3541.1","African-American",37,1,1
"4510","Caucasian",20,0,1
"4466","African-American",28,1,1
"651","African-American",52,1,0
"2363","African-American",33,0,0
"1863","Caucasian",24,0,1
"4351","African-American",20,0,1
"4946","African-American",30,1,0
"724","African-American",60,1,0
"4479.1","African-American",32,1,0
"1186","African-American",22,0,1
"3646","African-American",25,1,1
"1544","Caucasian",25,1,0
"147","African-American",39,1,0
"4462.1","African-American",31,0,0
"3983","African-American",29,1,0
"3120","African-American",34,1,1
"4262","African-American",36,1,0
"1259","Caucasian",54,1,0
"3857.1","African-American",57,1,0
"1983","Caucasian",23,1,0
"1296","African-American",61,1,0
"3386","Caucasian",23,1,1
"4000","Caucasian",24,0,1
"2371","Caucasian",20,0,1
"1894","African-American",20,0,1
"3123","African-American",52,1,0
"3310","Caucasian",69,0,0
"4445","African-American",34,1,0
"372","Caucasian",49,1,0
"2607","Caucasian",20,0,1
"4504","Caucasian",42,1,0
"867","Caucasian",22,0,1
"4571","Caucasian",44,0,0
"2001.1","African-American",27,1,1
"2109","Caucasian",36,1,0
"1829","African-American",30,1,1
"2533","Caucasian",27,0,0
"4058","African-American",55,1,0
"2066.1","African-American",24,0,1
"278","African-American",34,1,0
"235","Caucasian",39,0,0
"4526","African-American",27,1,1
"3783","Caucasian",37,1,0
"735","Caucasian",44,1,0
"2977","Caucasian",39,0,0
"3197","Caucasian",37,1,1
"3264","Caucasian",31,1,0
"2982","Caucasian",25,1,1
"3462","Caucasian",28,1,1
"869","Caucasian",22,0,0
"1456","Caucasian",62,1,0
"1662","African-American",39,1,0
"2166","Caucasian",29,1,1
"4891","African-American",38,1,1
"3003","African-American",20,1,1
"944","Caucasian",29,0,1
"1143","African-American",30,1,1
"520","Caucasian",51,0,0
"3664","Caucasian",28,0,1
"918","Caucasian",56,1,0
"1367.1","African-American",51,1,0
"792","Caucasian",29,1,1
"2857.1","Caucasian",44,1,0
"2610","Caucasian",24,1,0
"2387.1","Caucasian",28,1,1
"4930","African-American",30,1,0
"4970","African-American",31,1,1
"2047","African-American",21,1,1
"3065","Caucasian",25,1,1
"4965","African-American",34,1,0
"335","Caucasian",46,0,0
"3227","Caucasian",36,1,1
"3591","African-American",24,1,1
"58","Caucasian",35,1,0
"3387","Caucasian",30,0,0
"4279.1","African-American",43,1,0
"1665","African-American",29,1,1
"1633","African-American",26,1,1
"2374.1","Caucasian",24,1,1
"4093","African-American",22,0,1
"1031","Caucasian",28,1,0
"4163","African-American",41,1,0
"1247","African-American",33,0,0
"3684","Caucasian",21,0,1
"4705","Caucasian",28,1,1
"2539","Caucasian",25,0,0
"4010","Caucasian",26,1,1
"442","Caucasian",22,1,1
"2268","African-American",55,1,0
"4434","African-American",54,1,0
"1551","African-American",20,1,1
"2685","Caucasian",54,1,0
"2739","Caucasian",25,1,1
"3873","African-American",44,1,0
"1730","Caucasian",28,1,1
