"","race","age","prior_offense","is_recid"
"4388","African-American",43,1,0
"23","Caucasian",37,1,1
"4142","African-American",33,0,0
"1548","African-American",25,1,1
"2891","African-American",22,0,0
"4754","Caucasian",30,1,0
"3108","African-American",20,1,1
"2013","Caucasian",46,1,0
"2139","Caucasian",35,1,0
"2011","African-American",31,1,0
"4088","Caucasian",24,1,1
"4618","African-American",23,1,1
"2270","Caucasian",46,0,0
"2626","African-American",30,1,0
"818","African-American",58,1,0
"2620","Caucasian",24,0,1
"3061","Caucasian",26,0,1
"4189","African-American",27,1,1
"4627","African-American",26,0,0
"3343","Caucasian",36,0,1
"1526","Caucasian",53,0,0
"4783","African-American",28,1,0
"2618","Caucasian",34,1,0
"1272","Caucasian",31,0,0
"2485","African-American",26,1,1
"1995","African-American",25,1,0
"4776","Caucasian",32,0,0
"3665","Caucasian",22,1,0
"1038","African-American",34,1,0
"3243","Caucasian",26,0,1
"2945","African-American",33,1,0
"1410","African-American",26,0,1
"3235","African-American",35,1,0
"1014","African-American",51,1,0
"1741","African-American",20,1,1
"3553","African-American",19,0,1
"1757","Caucasian",63,1,0
"1876","African-American",60,1,0
"1668","African-American",42,0,0
"4672","Caucasian",26,1,1
"2210","African-American",23,1,1
"392","Caucasian",26,0,1
"2450","African-American",27,1,1
"3456","Caucasian",39,1,1
"262","African-American",23,1,1
"4297","African-American",31,1,1
"4066","African-American",55,1,0
"80","Caucasian",41,1,1
"447","African-American",32,0,0
"147","African-American",39,1,0
"2450.1","African-American",27,1,1
"3001","Caucasian",41,0,1
"1487","Caucasian",69,0,0
"863","African-American",32,0,0
"4750","Caucasian",23,1,1
"2123","African-American",23,1,0
"3275","African-American",45,0,0
"42","Caucasian",23,1,1
"4087","Caucasian",24,1,1
"3613","African-American",51,0,0
"233","Caucasian",57,1,0
"4774","African-American",30,1,1
"3708","Caucasian",70,1,0
"1134","Caucasian",21,0,1
"2609","Caucasian",38,1,0
"4552","Caucasian",24,1,0
"3102","Caucasian",27,0,1
"3338","African-American",23,0,1
"2832","Caucasian",24,1,1
"3537","Caucasian",42,1,0
"1798","Caucasian",51,0,1
"1757.1","Caucasian",63,1,0
"4443","Caucasian",41,0,1
"1604","African-American",56,1,0
"245","Caucasian",51,1,0
"595","Caucasian",21,1,1
"484","Caucasian",50,0,0
"1436","Caucasian",36,1,1
"3462","Caucasian",28,1,1
"1786","African-American",23,1,1
"3981","African-American",26,1,0
"2117","Caucasian",35,0,0
"1107","Caucasian",23,1,1
"2265","Caucasian",30,0,1
"1429","Caucasian",23,1,1
"3626","Caucasian",31,1,0
"2115","African-American",23,1,1
"2137","African-American",28,1,0
"4675","Caucasian",38,1,1
"690","Caucasian",24,1,1
"924","African-American",23,1,1
"733","African-American",29,1,1
"620","African-American",28,1,1
"1579","Caucasian",20,0,1
"3834","African-American",24,1,1
"1907","Caucasian",34,1,1
"4984","African-American",34,1,0
"1351","Caucasian",43,0,0
"848","Caucasian",32,1,0
"220","African-American",20,1,1
"4200","Caucasian",26,1,0
"3589","African-American",25,1,1
"124","African-American",33,1,1
"4417","Caucasian",24,0,1
"2899","Caucasian",26,0,1
"1002","Caucasian",22,0,1
"5000","Caucasian",24,0,1
"3629","Caucasian",19,0,1
"4299","Caucasian",28,1,0
"2991","Caucasian",31,1,1
"439","African-American",29,0,0
"2052","African-American",22,1,1
"2889","African-American",34,1,0
"2397","Caucasian",29,0,1
"2252","African-American",28,1,1
"2175","Caucasian",25,1,1
"4094","African-American",20,0,1
"4425","African-American",25,1,1
"2037","African-American",27,1,1
"2788","African-American",28,1,0
"4686","Caucasian",26,1,1
"4875.1","Caucasian",40,1,0
"3671","African-American",27,1,1
"475","African-American",31,1,0
"2481","African-American",34,1,1
"3050","African-American",21,0,1
"3983","African-American",29,1,0
"1361","Caucasian",35,1,1
"556","African-American",33,1,0
"2189","African-American",27,1,0
"189","African-American",33,1,1
"867","Caucasian",22,0,1
"30","Caucasian",28,1,0
"1674","Caucasian",24,1,1
"4890","African-American",21,1,1
"2835","African-American",31,0,0
"2309","Caucasian",36,1,0
"4287","African-American",19,1,1
"2593","Caucasian",25,1,0
"4145","Caucasian",25,1,1
"2309.1","Caucasian",36,1,0
"3752","Caucasian",60,1,0
"4587","African-American",24,0,0
"3752.1","Caucasian",60,1,0
"1918","Caucasian",50,1,0
"2563","Caucasian",52,0,0
"3847","African-American",23,1,1
"2600","African-American",36,1,0
"2168","African-American",24,1,1
"1612","Caucasian",32,1,1
"726","Caucasian",43,0,0
"2242","African-American",44,1,0
"3872","Caucasian",49,1,0
"4818","Caucasian",59,0,0
"4368","Caucasian",37,1,1
"2647","African-American",26,1,1
"3189","Caucasian",63,1,0
"2642","African-American",32,1,1
"1349","Caucasian",26,1,0
"3231","Caucasian",25,1,0
"2748","Caucasian",32,1,1
"1241","Caucasian",29,1,1
"3015","Caucasian",56,1,0
"1198","African-American",35,0,0
"2414","Caucasian",28,1,1
"472","African-American",28,1,1
"1545","Caucasian",28,1,1
"919","African-American",22,1,1
"903","Caucasian",59,0,0
"809","Caucasian",25,0,1
"3450","Caucasian",27,0,1
"4151.1","African-American",31,1,1
"138","Caucasian",52,0,0
"3591","African-American",24,1,1
"423","Caucasian",26,1,1
"24","Caucasian",26,0,1
"2072","Caucasian",23,0,1
"2169","Caucasian",47,0,0
"1279","Caucasian",29,0,1
"1911","African-American",21,1,1
"3100","Caucasian",48,1,0
"1083","African-American",27,1,1
"343","Caucasian",25,1,1
"3154","African-American",28,1,1
"4869","Caucasian",30,1,1
"643","Caucasian",19,1,1
"2187","Caucasian",27,0,1
"2699","Caucasian",28,0,0
"4844","African-American",29,1,1
"3015.1","Caucasian",56,1,0
"966","African-American",24,0,1
"13","Caucasian",44,0,0
"4600","Caucasian",30,1,0
"526","African-American",23,1,0
"4383","African-American",24,1,1
"3653","Caucasian",65,1,0
"4803","African-American",24,1,1
"395","Caucasian",48,0,0
"2261","Caucasian",20,0,1
"4033","African-American",25,1,0
"124.1","African-American",33,1,1
"2616","African-American",27,1,1
"557","African-American",33,1,0
"645","Caucasian",32,1,1
"2745","Caucasian",40,0,0
"1361.1","Caucasian",35,1,1
"763","African-American",43,1,1
"229","Caucasian",24,1,1
"408","Caucasian",29,1,1
"2920","African-American",23,0,1
"4847","Caucasian",28,0,1
"3008","African-American",30,1,0
"3056","African-American",29,1,0
"4215","Caucasian",24,1,1
"3917","African-American",36,1,1
"1361.2","Caucasian",35,1,1
"2706","African-American",33,0,0
"174","Caucasian",32,0,0
"2600.1","African-American",36,1,0
"3214","African-American",19,0,0
"4973","African-American",29,1,1
"458","Caucasian",24,1,1
"3537.1","Caucasian",42,1,0
"1359","African-American",45,1,0
"215","African-American",28,0,0
"1840","Caucasian",38,1,0
"4867","African-American",29,1,0
"3292","Caucasian",27,1,1
"3029","African-American",32,1,1
"4583","African-American",28,1,1
"2960","African-American",27,1,1
"952.1","African-American",22,1,1
"381","Caucasian",27,0,0
"4536","African-American",50,1,0
"1685","African-American",47,1,0
"2060","African-American",21,0,1
"2047","African-American",21,1,1
"4379.1","African-American",22,0,0
"2943","Caucasian",24,1,0
"2226","African-American",28,1,1
"2314","African-American",28,0,1
"520","Caucasian",51,0,0
"4838","Caucasian",58,1,0
"3484","African-American",31,1,0
"4287.1","African-American",19,1,1
"1659","African-American",22,0,1
"2318","African-American",20,0,1
"3822","Caucasian",37,1,1
"4553","Caucasian",28,1,0
"4722","Caucasian",37,1,0
"4578","African-American",31,1,0
"2799","Caucasian",21,0,1
"2239","African-American",58,1,0
"4186","Caucasian",31,1,0
"3360","African-American",31,1,1
"4125","Caucasian",23,1,1
"4261","African-American",21,1,1
"960","Caucasian",30,1,1
"2648","African-American",24,1,1
"4623","Caucasian",33,1,1
"174.1","Caucasian",32,0,0
"4677","Caucasian",22,1,1
"316","African-American",19,0,1
"3083","African-American",25,1,1
"3608","African-American",26,1,1
"3890","African-American",31,1,1
"3570","African-American",32,1,1
"545","African-American",25,1,1
"2104","African-American",19,0,1
"452","Caucasian",22,0,1
"4482","Caucasian",30,1,1
"882","Caucasian",35,1,0
"867.1","Caucasian",22,0,1
"2873","Caucasian",33,1,0
"3704","Caucasian",24,1,1
"4374","Caucasian",27,0,1
"3120","African-American",34,1,1
"881","Caucasian",28,1,0
"857","African-American",46,1,0
"4467","African-American",51,1,0
"100","Caucasian",36,1,1
"4073","Caucasian",28,0,0
"1277","Caucasian",32,1,1
"3176","African-American",35,1,0
"3339.1","African-American",29,0,0
"4281","Caucasian",39,1,0
"2360","Caucasian",25,1,1
"1905","African-American",23,1,0
"314","Caucasian",24,1,1
"3037","African-American",40,0,0
"3681","African-American",21,1,1
"1512","African-American",59,1,0
"2715","African-American",41,1,0
"2457","African-American",29,1,0
"1689","Caucasian",22,1,1
"3116","Caucasian",34,1,0
"3921","African-American",30,1,0
"2532","African-American",47,0,0
"2211","African-American",23,1,1
"3975","Caucasian",51,1,0
"738.1","Caucasian",32,0,0
"687","Caucasian",36,1,0
"4118","Caucasian",33,1,0
"4331","Caucasian",22,1,0
"3541","African-American",37,1,1
"21","African-American",27,1,1
"4991","African-American",23,0,1
"133","Caucasian",34,0,0
"2490","African-American",31,1,0
"1829","African-American",30,1,1
"1022","African-American",21,1,1
"1182","Caucasian",56,1,0
"2756","Caucasian",62,0,0
"2161","African-American",31,1,1
"2181","Caucasian",28,1,1
"3952","Caucasian",30,0,1
"486","African-American",47,0,0
"3089","Caucasian",27,1,0
"2525","African-American",49,1,0
"643.1","Caucasian",19,1,1
"4943","African-American",23,0,1
"1402","Caucasian",25,0,0
"2034","Caucasian",25,0,1
"2550","African-American",47,0,0
"3311","African-American",23,1,1
"3818","African-American",31,1,0
"3683","African-American",27,1,0
"1372","African-American",25,1,1
"213","African-American",36,1,0
"4800","Caucasian",28,0,1
"2429","African-American",22,1,1
"3763","African-American",54,1,0
"890","Caucasian",30,1,1
"3245","African-American",25,1,1
"2021","African-American",29,0,0
"4103","African-American",23,0,1
"2934","African-American",35,1,0
"2681","Caucasian",24,0,0
"3721","African-American",25,1,0
"2347","Caucasian",39,0,0
"3350","African-American",35,0,0
"267","African-American",23,1,1
"4848","African-American",29,0,0
"3161","Caucasian",39,0,0
"3633","African-American",38,0,0
"2080","African-American",50,0,0
"244","African-American",42,1,0
"2200","Caucasian",43,0,0
"4841","Caucasian",35,1,0
"3990","African-American",34,1,0
"2943.1","Caucasian",24,1,0
"683","African-American",27,1,0
"3983.1","African-American",29,1,0
"4472","Caucasian",39,1,0
"3989","Caucasian",24,0,1
"2783","Caucasian",27,1,1
"3118","Caucasian",32,1,1
"3421","African-American",38,1,0
"4870","Caucasian",76,1,0
"4160","African-American",20,0,1
"1638","Caucasian",34,1,0
"1394","Caucasian",30,1,0
"970","Caucasian",24,1,1
"1536","African-American",27,1,0
"1506","African-American",27,1,0
"2070","African-American",20,1,0
"3148","Caucasian",25,1,0
"3115","Caucasian",21,1,1
"58","Caucasian",35,1,0
"2107","African-American",22,1,1
"2607","Caucasian",20,0,1
"130","Caucasian",23,0,1
"2856","Caucasian",37,1,0
"4865","African-American",25,1,1
"1831","African-American",42,1,0
"1040","African-American",31,1,0
"1662","African-American",39,1,0
"2051","African-American",30,1,0
"4764","Caucasian",65,0,0
"3821","Caucasian",20,1,1
"4831","African-American",36,1,0
"1921","Caucasian",22,1,1
"2156","Caucasian",38,1,0
"2709","Caucasian",46,1,0
"1051","African-American",52,1,0
"2984","African-American",25,1,1
"2015","African-American",20,0,1
"639","Caucasian",50,0,0
"2634","African-American",27,1,1
"1132","African-American",21,0,1
"2180","African-American",38,1,0
"285","Caucasian",52,0,0
"30.1","Caucasian",28,1,0
"2084","African-American",36,1,0
"3257","Caucasian",22,1,1
"2390","African-American",27,1,0
"721","Caucasian",57,1,0
"26","Caucasian",29,0,0
"4196","African-American",25,1,1
"4045","Caucasian",25,0,1
"2642.1","African-American",32,1,1
"3986.1","Caucasian",21,1,1
"2258","Caucasian",32,0,0
"293","Caucasian",46,0,0
"2744","Caucasian",26,1,1
"1454","Caucasian",65,1,0
"1296","African-American",61,1,0
"2447","African-American",32,1,1
"2016","Caucasian",31,1,1
"620.1","African-American",28,1,1
"2968","African-American",39,1,0
"43","Caucasian",23,0,1
"1042","Caucasian",30,0,1
"2617","African-American",42,1,0
"1323","African-American",27,1,0
"2458","African-American",41,1,1
"2162","Caucasian",28,0,0
"2801","Caucasian",38,1,1
"3844","Caucasian",52,0,0
"1623","African-American",29,0,0
"5","African-American",24,1,1
"2215","African-American",55,1,0
"61","Caucasian",22,1,1
"763.1","African-American",43,1,1
"4935","African-American",27,1,0
"2805","African-American",28,1,0
"1511","African-American",35,1,0
"117","Caucasian",30,0,0
"273","African-American",66,1,0
"2373","African-American",21,1,1
"3493","Caucasian",45,1,0
"3304","African-American",34,1,0
"4991.1","African-American",23,0,1
"1263","African-American",34,0,1
"4194","African-American",27,1,1
"1542","Caucasian",35,1,1
"2822","Caucasian",23,0,1
"1144","African-American",34,1,1
"10","African-American",46,1,0
"2716","African-American",21,0,1
"2760","African-American",28,1,0
"4385","Caucasian",33,1,1
"375","African-American",27,1,1
"157","Caucasian",40,1,0
"3541.1","African-American",37,1,1
"4819","African-American",30,1,0
"531","Caucasian",43,1,0
"862","African-American",63,1,0
"1396","Caucasian",37,1,0
"992","Caucasian",46,1,0
"1491","African-American",22,1,1
"4999","Caucasian",24,1,1
"1437","African-American",22,1,1
"764","African-American",24,0,0
"4541","Caucasian",23,0,1
"4366","African-American",19,0,1
"4387","Caucasian",39,1,0
"2353","Caucasian",31,1,0
"3141","African-American",48,1,0
"231","African-American",55,0,0
"1343","Caucasian",60,1,0
"3429","African-American",41,1,0
"4189.1","African-American",27,1,1
"3405","Caucasian",28,1,0
"4101","African-American",44,0,0
"3635","African-American",38,0,0
"3330","Caucasian",49,1,0
"1989","Caucasian",24,1,1
"1369","African-American",25,1,1
"4444","African-American",33,0,0
"1459","Caucasian",31,1,0
"3568","Caucasian",42,1,0
"2946","African-American",24,1,0
"2926","African-American",30,0,1
"1068","African-American",27,1,0
"1832","Caucasian",27,1,1
"995","Caucasian",24,1,1
"3307","Caucasian",34,1,1
"2541","African-American",41,1,0
"4993","Caucasian",22,1,1
"445","Caucasian",26,1,0
"942","African-American",27,1,0
"138.1","Caucasian",52,0,0
"1061","African-American",24,1,1
"17","African-American",21,1,1
"3183","Caucasian",41,1,0
"4734","Caucasian",62,0,0
"689","Caucasian",26,1,1
"4277","Caucasian",31,1,0
"1671","Caucasian",42,1,0
"4336","Caucasian",34,1,0
"59","Caucasian",45,1,1
"2951","African-American",22,0,1
"3260","African-American",44,1,0
"2113","African-American",30,1,1
"1262","African-American",61,1,0
"355","Caucasian",21,0,0
"2875","African-American",19,1,1
"3126","Caucasian",60,1,0
"4169","African-American",42,1,0
"1316","Caucasian",29,0,1
"4385.1","Caucasian",33,1,1
"87","African-American",31,1,1
"833","Caucasian",33,1,0
"3660","African-American",51,1,0
"4898","Caucasian",24,1,1
"3080","African-American",32,1,0
"4637","Caucasian",28,1,0
"4047","African-American",22,0,1
"3099","Caucasian",39,0,0
"4493","Caucasian",24,1,1
"42.1","Caucasian",23,1,1
"3520","African-American",39,1,0
"1639","African-American",23,0,1
"213.1","African-American",36,1,0
"1381","Caucasian",26,0,0
"336","Caucasian",29,0,1
"809.1","Caucasian",25,0,1
"3646","African-American",25,1,1
"4441","Caucasian",25,1,1
"1443","African-American",27,1,0
"4103.1","African-American",23,0,1
"56","Caucasian",44,0,0
"4423","African-American",24,1,1
"4887","Caucasian",43,1,0
"1800","Caucasian",54,0,0
"1147","Caucasian",33,1,0
"495","Caucasian",22,1,0
"3052","Caucasian",20,1,1
"2314.1","African-American",28,0,1
"4610","African-American",48,0,0
"2282","African-American",31,1,1
"4735","African-American",45,1,0
"3925","African-American",26,1,1
"1391","African-American",31,1,0
"2679","Caucasian",20,1,1
"2742","African-American",21,0,1
"1323.1","African-American",27,1,0
"2566","African-American",31,1,1
"881.1","Caucasian",28,1,0
"4539","Caucasian",21,0,1
"2645","African-American",24,1,1
"2238","African-American",56,1,0
"3321","Caucasian",22,1,1
"927","African-American",43,1,1
"4338","Caucasian",23,0,0
"209","Caucasian",53,0,0
"1224","Caucasian",61,1,0
"3478","Caucasian",26,0,0
"4448","Caucasian",55,1,0
"3632","African-American",22,0,1
"3567","Caucasian",71,1,0
"4074","African-American",32,1,1
"3857","African-American",57,1,0
"3434","African-American",27,1,1
"346","Caucasian",20,0,1
"3818.1","African-American",31,1,0
"3642","African-American",26,1,1
"224","Caucasian",50,1,1
"794","African-American",23,1,1
"1224.1","Caucasian",61,1,0
"4289","African-American",45,0,0
"3564","African-American",26,0,1
"3441","African-American",49,1,0
"1825","African-American",24,0,0
"4145.1","Caucasian",25,1,1
"3017","African-American",23,0,1
"4828","Caucasian",31,0,1
"2174","African-American",41,1,0
"1895","Caucasian",25,1,1
"489","Caucasian",33,0,1
"1198.1","African-American",35,0,0
"1931","African-American",30,1,1
"2551","African-American",26,1,0
"1182.1","Caucasian",56,1,0
"4844.1","African-American",29,1,1
"2757","African-American",22,0,1
"586","African-American",31,1,1
"4632.1","Caucasian",46,0,0
"1139","African-American",37,1,0
"2218","African-American",29,1,1
"113","African-American",23,1,1
"309","Caucasian",34,0,0
"3233","Caucasian",20,0,1
"3943","Caucasian",38,1,0
"2094","Caucasian",55,1,0
"496","African-American",34,1,1
"3050.1","African-American",21,0,1
"4363","African-American",28,1,0
"1362","African-American",28,1,0
"1651","Caucasian",32,1,0
"4873","Caucasian",31,1,1
"2400","Caucasian",27,1,1
"2535","African-American",33,1,0
"4684","Caucasian",20,0,1
"3875","African-American",36,1,0
"1209","African-American",50,1,0
"4055","Caucasian",21,1,1
"3113","African-American",28,1,0
"4207","Caucasian",21,0,1
"805","Caucasian",49,0,0
"4738","African-American",28,1,1
"246","African-American",32,1,0
"2402","Caucasian",24,1,1
"822","African-American",24,0,1
"1437.1","African-American",22,1,1
"1242","African-American",21,1,1
"1050","African-American",25,1,0
"2722","African-American",49,0,0
"3762","African-American",38,0,0
"4543","African-American",33,1,0
"3233.1","Caucasian",20,0,1
"2490.1","African-American",31,1,0
"1320","Caucasian",43,1,0
"2288","African-American",38,1,1
"2306","Caucasian",22,1,1
"1211","Caucasian",21,1,1
"2635","Caucasian",60,1,0
"4458","African-American",25,1,1
"4513","African-American",21,1,1
"555","African-American",36,0,1
"4685","Caucasian",32,1,1
"3752.2","Caucasian",60,1,0
"1803","African-American",20,1,1
"1483","African-American",23,1,1
"4505","Caucasian",41,1,0
"1335","African-American",22,0,1
"2147","Caucasian",28,0,1
"4106","African-American",34,1,0
"2108","African-American",23,1,1
"903.1","Caucasian",59,0,0
"1885","African-American",38,1,1
"277","Caucasian",24,1,1
"4538","African-American",21,1,1
"1183","African-American",21,0,0
"2971","African-American",21,0,1
"1841","African-American",25,1,1
"1445","African-American",22,1,1
"4655","African-American",31,1,1
"3752.3","Caucasian",60,1,0
"3950","Caucasian",24,1,1
"1750","Caucasian",43,1,0
"1325","Caucasian",36,1,1
"2521","Caucasian",23,0,1
"143","Caucasian",28,0,1
"2661","African-American",25,1,1
"3711","African-American",26,1,1
"1842","African-American",28,1,1
"2072.1","Caucasian",23,0,1
"3592","African-American",30,1,0
"4814","Caucasian",33,1,0
"4164","Caucasian",32,1,1
"2437","Caucasian",29,1,1
"4416","Caucasian",36,1,0
"2229","Caucasian",51,1,0
"1180","African-American",24,1,1
"2763","African-American",34,1,1
"3486","African-American",22,0,1
"3635.1","African-American",38,0,0
"3317","Caucasian",37,0,0
"1477","African-American",51,1,0
"1768","African-American",61,1,0
"1484","Caucasian",26,1,1
"1717","African-American",31,1,0
"4477","African-American",24,1,0
"4955","African-American",29,0,0
"816","Caucasian",21,1,1
"4918","African-American",26,1,1
"3401","African-American",20,0,1
"3765","Caucasian",20,1,0
"554","African-American",27,1,0
"2926.1","African-American",30,0,1
"3956","Caucasian",27,1,1
"3802","Caucasian",50,1,0
"640","African-American",34,1,1
"3781","Caucasian",22,1,1
"1839","Caucasian",22,1,1
"1540","Caucasian",77,1,0
"4791","African-American",20,0,1
"523","Caucasian",52,0,0
"347","African-American",22,1,1
"2328","Caucasian",38,1,0
"1905.1","African-American",23,1,0
"4005","African-American",24,1,1
"3084","Caucasian",36,0,0
"1111","African-American",46,1,0
"1107.1","Caucasian",23,1,1
"2059","Caucasian",32,1,1
"2007","Caucasian",25,0,1
"3893","Caucasian",27,0,1
"3006","African-American",30,1,0
"4776.1","Caucasian",32,0,0
"1448","Caucasian",57,0,0
"649","African-American",21,0,0
"4894","African-American",23,1,1
"2771","Caucasian",23,0,0
"1404","African-American",28,1,1
"1979","African-American",48,1,0
"2477","Caucasian",57,1,0
"1815","African-American",26,1,1
"2845","Caucasian",26,1,1
"533","Caucasian",24,0,0
"3041","Caucasian",54,0,0
"4796","Caucasian",47,0,0
"3538","Caucasian",27,1,1
"2622","African-American",26,1,0
"4998","African-American",28,1,0
"548","Caucasian",36,1,1
"4835","African-American",33,0,0
"3454","Caucasian",52,1,0
"2700","African-American",23,0,1
"1864","Caucasian",54,1,0
"166","African-American",26,1,1
"1370","Caucasian",40,1,1
"4164.1","Caucasian",32,1,1
"2142","Caucasian",26,1,1
"113.1","African-American",23,1,1
"1195","Caucasian",21,0,1
"1143","African-American",30,1,1
"2617.1","African-American",42,1,0
"1880.1","Caucasian",42,0,0
"464","Caucasian",29,0,1
"1530","Caucasian",27,0,1
"1805","Caucasian",29,1,1
"3431","African-American",30,1,0
"4161","Caucasian",57,1,0
"3198","African-American",24,1,1
"2050","African-American",23,1,1
"665","Caucasian",22,0,1
"406","Caucasian",46,0,0
"4719","African-American",50,0,0
"4168","African-American",38,1,1
"3130","Caucasian",29,1,1
"2736","Caucasian",29,1,1
"4555","African-American",21,1,1
"3011","Caucasian",21,0,1
"253","Caucasian",57,1,0
"4028","Caucasian",45,1,0
"698","African-American",24,1,1
"2347.1","Caucasian",39,0,0
"1017","Caucasian",33,0,1
"1461","Caucasian",27,0,0
"1909","Caucasian",38,1,0
"4124","African-American",38,0,0
"3489.1","African-American",39,1,1
"1697","African-American",24,0,1
"2602","Caucasian",22,1,1
"2155","African-American",53,1,0
"322","Caucasian",20,1,1
"890.1","Caucasian",30,1,1
"1479","Caucasian",45,1,0
"4206","Caucasian",28,1,1
"4302","Caucasian",40,1,1
"4582","Caucasian",24,1,1
"3804","Caucasian",44,1,0
"3444","African-American",21,0,1
"831","African-American",30,1,0
"1210","Caucasian",30,0,0
"3705","African-American",24,0,1
"985","African-American",25,1,1
"4876","African-American",51,1,0
"3098","African-American",26,0,1
"4167","Caucasian",22,1,1
"2048","Caucasian",33,0,1
"2493","African-American",21,0,1
"1472","African-American",23,0,1
"2228","African-American",46,1,0
"4761","African-American",30,1,0
"122","African-American",27,1,1
"1084","African-American",27,1,0
"961","Caucasian",32,0,1
"624","African-American",36,1,0
"2314.2","African-American",28,0,1
"2366","Caucasian",25,0,0
"2709.1","Caucasian",46,1,0
"4671","Caucasian",27,0,0
"2325","African-American",35,1,0
"2086","Caucasian",55,1,0
"2057","Caucasian",24,0,0
"471","Caucasian",42,0,0
"2155.1","African-American",53,1,0
"999","African-American",47,1,0
"1408","African-American",26,1,1
"2844","African-American",34,1,0
"3197","Caucasian",37,1,1
"2517","Caucasian",37,1,0
"3394","African-American",25,1,0
"3404","Caucasian",42,0,0
"249","Caucasian",24,0,1
"2950","Caucasian",61,0,0
"4277.1","Caucasian",31,1,0
"1688","African-American",25,1,1
"1693","Caucasian",34,1,0
"3339.2","African-American",29,0,0
"26.1","Caucasian",29,0,0
"1459.1","Caucasian",31,1,0
"3513","Caucasian",29,0,0
"2205","Caucasian",65,1,0
"3806","Caucasian",29,1,0
"3814","Caucasian",42,0,0
"4206.1","Caucasian",28,1,1
"2199","Caucasian",23,1,1
"3062","African-American",25,1,1
"492","Caucasian",22,1,1
"437","Caucasian",27,1,1
"3503","Caucasian",31,0,0
"2234","African-American",21,1,1
"963","Caucasian",53,1,0
"3314","African-American",31,1,0
"1180.1","African-American",24,1,1
"1757.2","Caucasian",63,1,0
"4581","African-American",25,1,1
"3058","Caucasian",37,1,0
"4498","Caucasian",26,0,1
"4653","Caucasian",36,1,1
"4670","Caucasian",22,1,1
"3629.1","Caucasian",19,0,1
"3908","African-American",33,1,1
"1810","Caucasian",22,1,1
"3626.1","Caucasian",31,1,0
"3349","African-American",20,1,1
"3470","Caucasian",29,1,1
"2692","African-American",23,1,0
"1800.1","Caucasian",54,0,0
"136","African-American",31,0,0
"3281","Caucasian",62,0,0
