"","race","age","prior_offense","is_recid"
"4674","Caucasian",57,0,0
"500","Caucasian",20,1,1
"3005","African-American",63,0,0
"4135","African-American",20,0,1
"2914","Caucasian",27,0,1
"89","African-American",23,1,1
"3649","Caucasian",32,1,0
"420","African-American",28,1,0
"4407","Caucasian",25,0,1
"194","Caucasian",19,1,1
"1389","African-American",30,1,1
"3994","Caucasian",28,1,0
"3684","Caucasian",21,0,1
"4008","African-American",26,1,1
"3241","Caucasian",21,0,1
"721","Caucasian",57,1,0
"1372","African-American",25,1,1
"1904","Caucasian",26,0,1
"4050","African-American",21,0,1
"2738","Caucasian",21,0,1
"4574","African-American",23,1,1
"3171","Caucasian",39,1,0
"4805","Caucasian",35,1,1
"2822","Caucasian",23,0,1
"4500","Caucasian",20,0,1
"4545","African-American",29,1,0
"3123","African-American",52,1,0
"3616","African-American",37,1,0
"1921","Caucasian",22,1,1
"3097","Caucasian",27,1,1
"3483.1","African-American",20,1,1
"4344","African-American",34,1,0
"2500","Caucasian",72,1,0
"10","African-American",46,1,0
"3093","Caucasian",31,0,0
"3033","African-American",29,1,0
"445","Caucasian",26,1,0
"3036","Caucasian",26,1,1
"1542","Caucasian",35,1,1
"2297","Caucasian",48,0,0
"2383","Caucasian",28,0,0
"1713","African-American",29,0,0
"978","African-American",33,1,0
"346","Caucasian",20,0,1
"423","Caucasian",26,1,1
"755","Caucasian",21,0,1
"4913","Caucasian",23,1,1
"3136","African-American",35,1,0
"4894","African-American",23,1,1
"478","Caucasian",26,1,0
"1605","Caucasian",62,0,0
"2496","African-American",21,1,1
"436","African-American",21,0,1
"1582","African-American",33,1,0
"1377","African-American",22,1,1
"861","Caucasian",32,1,0
"3889","Caucasian",46,1,0
"2787","Caucasian",30,0,0
"3123.1","African-American",52,1,0
"2589","African-American",30,1,0
"862","African-American",63,1,0
"3424","Caucasian",22,1,1
"3530","Caucasian",26,0,1
"4879","Caucasian",30,1,1
"765","African-American",42,1,0
"4373","Caucasian",42,0,0
"890","Caucasian",30,1,1
"135","African-American",25,1,1
"4422","African-American",36,0,0
"562","African-American",35,0,0
"3769","Caucasian",49,0,0
"3353","Caucasian",31,1,1
"111","Caucasian",25,1,1
"1646","Caucasian",20,1,1
"426","African-American",20,1,1
"2319","African-American",48,1,0
"2354","African-American",22,0,1
"2684","Caucasian",33,0,1
"2895","Caucasian",30,1,1
"986","African-American",56,1,0
"2205","Caucasian",65,1,0
"406","Caucasian",46,0,0
"351","Caucasian",49,1,0
"2852","African-American",28,1,0
"1458","Caucasian",51,1,0
"1475","Caucasian",31,1,0
"4867","African-American",29,1,0
"4281","Caucasian",39,1,0
"2260","African-American",20,0,1
"1700","African-American",40,1,0
"1333","Caucasian",28,1,1
"3211.1","African-American",50,1,0
"4788","African-American",27,1,1
"558","African-American",61,1,0
"683","African-American",27,1,0
"52","Caucasian",25,1,1
"3726","African-American",21,0,0
"1489","African-American",23,1,1
"2363","African-American",33,0,0
"4528","African-American",27,1,1
"4091","Caucasian",30,0,0
"1922","African-American",41,1,0
"3809","Caucasian",24,0,0
"1174","Caucasian",21,1,1
"4014","African-American",20,0,1
"1023","Caucasian",29,1,0
"3390","African-American",23,1,0
"4357","African-American",67,0,0
"988","African-American",23,1,1
"4663","African-American",47,1,0
"4066","African-American",55,1,0
"455","Caucasian",34,1,0
"4989","African-American",42,0,0
"4290","African-American",25,1,1
"2002","African-American",21,1,1
"459","African-American",33,1,1
"3788","African-American",31,1,1
"4869","Caucasian",30,1,1
"3410","African-American",24,0,1
"1636","African-American",23,0,1
"673","African-American",27,1,1
"542","Caucasian",59,1,0
"1401","Caucasian",28,1,1
"3467","Caucasian",36,1,0
"2465","African-American",72,1,0
"2249","Caucasian",49,1,0
"2353","Caucasian",31,1,0
"2358","African-American",35,1,0
"3193","African-American",28,1,0
"4420","Caucasian",49,1,0
"4253","Caucasian",20,0,1
"4947","African-American",20,1,1
"1985","African-American",21,1,1
"452","Caucasian",22,0,1
"1366","Caucasian",31,0,0
"2182","Caucasian",31,0,1
"2882","African-American",25,0,1
"545","African-American",25,1,1
"2757","African-American",22,0,1
"4877","African-American",31,1,0
"2854","African-American",23,0,1
"2250","Caucasian",30,1,0
"3949","African-American",39,0,0
"1399","Caucasian",23,1,1
"2348","African-American",27,1,1
"2233","African-American",43,1,0
"1749","Caucasian",50,1,0
"2375.1","Caucasian",31,1,0
"1585","African-American",32,0,0
"3747","Caucasian",36,1,0
"1454","Caucasian",65,1,0
"2949","Caucasian",21,0,0
"9","Caucasian",21,0,1
"3046","African-American",24,0,1
"2453","African-American",37,0,0
"302","African-American",31,1,0
"351.1","Caucasian",49,1,0
"1313","Caucasian",38,1,0
"4340","African-American",23,1,1
"991","Caucasian",24,0,1
"3851","Caucasian",31,1,0
"3914","Caucasian",22,1,1
"1940","African-American",25,1,0
"3169","African-American",29,1,1
"4814","Caucasian",33,1,0
"2704","Caucasian",33,1,0
"4953","Caucasian",30,0,1
"2439","African-American",42,0,1
"3993","Caucasian",28,1,1
"1836","Caucasian",35,1,1
"4740","Caucasian",35,1,0
"3630","African-American",27,1,1
"2952","Caucasian",22,0,1
"2411","Caucasian",32,1,1
"704","Caucasian",37,1,0
"1751","Caucasian",59,1,0
"4200","Caucasian",26,1,0
"3755","Caucasian",28,1,1
"2794","Caucasian",20,1,1
"1342","African-American",27,1,1
"1590","Caucasian",54,1,0
"4383","African-American",24,1,1
"2479","African-American",33,1,0
"2888","Caucasian",25,0,1
"2069","Caucasian",46,0,0
"4053","African-American",29,1,1
"2365","African-American",27,1,0
"4697","African-American",25,1,1
"4303.1","African-American",23,0,1
"3685","Caucasian",25,1,0
"1961.1","Caucasian",20,0,1
"4297","African-American",31,1,1
"2842","Caucasian",25,0,1
"995","Caucasian",24,1,1
"6","Caucasian",35,1,0
"3288.1","African-American",24,1,1
"574","African-American",47,1,0
"1568","Caucasian",40,1,1
"1445","African-American",22,1,1
"4725","Caucasian",37,0,1
"2905","African-American",20,0,1
"1678","Caucasian",25,1,1
"2795","African-American",33,1,0
"4435","African-American",37,1,1
"3630.1","African-American",27,1,1
"2438","African-American",34,1,1
"842","Caucasian",37,0,0
"2592","Caucasian",49,1,0
"4819","African-American",30,1,0
"1241","Caucasian",29,1,1
"4519","Caucasian",28,1,1
"1066","African-American",20,0,1
"57","Caucasian",44,0,0
"852","Caucasian",52,1,0
"229","Caucasian",24,1,1
"4092","African-American",53,1,0
"3503","Caucasian",31,0,0
"252","African-American",31,1,0
"3557","Caucasian",21,1,0
"1988","Caucasian",47,1,0
"4226","African-American",32,0,0
"1029","Caucasian",42,1,0
"4578","African-American",31,1,0
"2992","Caucasian",53,1,0
"992","Caucasian",46,1,0
"1421","African-American",22,1,1
"154","African-American",61,1,0
"1244","Caucasian",42,0,0
"4827","African-American",27,1,1
"3268","African-American",50,1,0
"3387","Caucasian",30,0,0
"4213","Caucasian",27,1,1
"1401.1","Caucasian",28,1,1
"3935","African-American",45,1,0
"2873","Caucasian",33,1,0
"2158","African-American",24,0,1
"280","Caucasian",21,0,0
"4330","African-American",51,0,0
"1255","Caucasian",32,1,0
"2221","Caucasian",29,1,0
"2860","African-American",34,1,0
"1926","Caucasian",45,1,0
"1122","African-American",27,1,1
"2373","African-American",21,1,1
"3078","Caucasian",29,1,1
"3082","Caucasian",61,0,0
"2435","Caucasian",29,1,0
"3206","Caucasian",41,1,0
"2691","Caucasian",24,1,1
"400","Caucasian",33,0,1
"4924","African-American",27,0,0
"644","African-American",28,1,1
"2245","African-American",20,0,1
"479","African-American",52,1,0
"1001","Caucasian",33,0,0
"4784","Caucasian",61,0,0
"3784","Caucasian",43,1,0
"294","African-American",23,1,1
"3932","Caucasian",28,1,1
"1767","Caucasian",36,1,1
"465","African-American",26,1,1
"1207","African-American",36,1,0
"2228","African-American",46,1,0
"1535","Caucasian",26,1,1
"1742","Caucasian",52,1,0
"1946","Caucasian",41,1,0
"4184","Caucasian",37,1,0
"3347","Caucasian",23,0,1
"3784.1","Caucasian",43,1,0
"1852","Caucasian",29,1,0
"344","African-American",41,0,0
"140","Caucasian",58,1,0
"724","African-American",60,1,0
"1489.1","African-American",23,1,1
"194.1","Caucasian",19,1,1
"3222","Caucasian",43,1,0
"2001","African-American",27,1,1
"833","Caucasian",33,1,0
"3813","Caucasian",34,1,1
"4646","African-American",20,0,1
"2654","Caucasian",45,1,0
"4078","Caucasian",60,1,0
"665","Caucasian",22,0,1
"3639","Caucasian",21,1,1
"1800","Caucasian",54,0,0
"373","African-American",23,0,1
"3943","Caucasian",38,1,0
"1288","Caucasian",65,0,0
"140.1","Caucasian",58,1,0
"2572","Caucasian",46,1,0
"1308","African-American",28,1,0
"2334","African-American",26,1,1
"2766","Caucasian",27,1,1
"2398","African-American",28,1,1
"3165","Caucasian",32,0,0
"3709","Caucasian",44,1,0
"862.1","African-American",63,1,0
"699","African-American",27,1,0
"3434","African-American",27,1,1
"3509","Caucasian",21,1,1
"4797","African-American",27,1,1
"2685","Caucasian",54,1,0
"716","Caucasian",21,0,1
"2409","Caucasian",45,1,0
"3708","Caucasian",70,1,0
"580","African-American",34,1,0
"328","Caucasian",27,1,1
"1016","African-American",36,1,0
"4892","African-American",21,0,1
"1999","African-American",39,1,0
"683.1","African-American",27,1,0
"4273.1","African-American",32,0,0
"3664","Caucasian",28,0,1
"3019","Caucasian",37,1,1
"4055","Caucasian",21,1,1
"4868","Caucasian",21,1,0
"432","African-American",26,0,0
"3508","African-American",28,1,0
"4302","Caucasian",40,1,1
"3412","Caucasian",26,1,1
"240","Caucasian",21,0,1
"4847","Caucasian",28,0,1
"3408","Caucasian",29,0,0
"328.1","Caucasian",27,1,1
"4310","African-American",23,1,1
"1743","Caucasian",21,1,0
"4165","Caucasian",49,1,0
"2748","Caucasian",32,1,1
"4886","Caucasian",40,0,0
"2907","Caucasian",26,0,1
"2278","African-American",30,1,0
"115","Caucasian",35,1,0
"4165.1","Caucasian",49,1,0
"4250.1","Caucasian",28,1,0
"3218","Caucasian",25,0,0
"1584","Caucasian",30,1,1
"3856","Caucasian",33,1,1
"1199","African-American",35,1,0
"259","Caucasian",42,1,1
"3372","Caucasian",36,1,0
"662","Caucasian",25,0,1
"1993","Caucasian",27,0,0
"2002.1","African-American",21,1,1
"421","African-American",23,1,1
"4492","African-American",40,1,0
"3939","Caucasian",25,0,1
"1062","Caucasian",30,0,0
"4822","African-American",20,0,1
"2492","Caucasian",33,1,1
"168","Caucasian",24,1,1
"2195","Caucasian",25,1,0
"1187","Caucasian",23,1,1
"1215","Caucasian",32,1,0
"2760","African-American",28,1,0
"2533","Caucasian",27,0,0
"2221.1","Caucasian",29,1,0
"1766","Caucasian",55,0,0
"2993","African-American",58,1,0
"2797","African-American",41,1,0
"1416","African-American",35,0,0
"3427","African-American",27,1,0
"1750","Caucasian",43,1,0
"1574","African-American",27,1,1
"2340","Caucasian",55,0,0
"4666","Caucasian",20,1,1
"4810","Caucasian",47,0,0
"2617","African-American",42,1,0
"1092","African-American",20,0,1
"3434.1","African-American",27,1,1
"4626","Caucasian",32,1,1
"3632","African-American",22,0,1
"3347.1","Caucasian",23,0,1
"3089","Caucasian",27,1,0
"2631","African-American",34,1,0
"1825","African-American",24,0,0
"3574","African-American",36,1,0
"1907","Caucasian",34,1,1
"3520","African-American",39,1,0
"3946","Caucasian",31,1,1
"335","Caucasian",46,0,0
"2374","Caucasian",24,1,1
"4833","Caucasian",20,1,1
"4262","African-American",36,1,0
"3934","Caucasian",24,1,1
"4635","Caucasian",30,1,1
"4569","African-American",25,0,1
"4494","African-American",38,1,1
"2982","Caucasian",25,1,1
"445.1","Caucasian",26,1,0
"957","African-American",35,1,0
"3544","Caucasian",32,1,0
"4638","African-American",20,1,1
"648","African-American",30,1,1
"286","African-American",26,1,1
"3725","African-American",25,1,1
"4364","Caucasian",25,0,1
"2314","African-American",28,0,1
"2904","Caucasian",41,1,1
"2744","Caucasian",26,1,1
"162","African-American",38,0,0
"1535.1","Caucasian",26,1,1
"3539","African-American",28,0,1
"207","African-American",28,1,1
"3809.1","Caucasian",24,0,0
"315","Caucasian",21,0,1
"3981","African-American",26,1,0
"138","Caucasian",52,0,0
"2591","Caucasian",45,1,0
"3418","Caucasian",46,0,0
"4858","African-American",26,1,0
"3155","African-American",25,1,1
"776","Caucasian",21,0,1
"3132","African-American",32,1,1
"2513","African-American",35,1,1
"593","Caucasian",33,1,0
"1021","Caucasian",29,0,1
"3504","Caucasian",24,1,1
"369","African-American",26,1,0
"2626","African-American",30,1,0
"4764","Caucasian",65,0,0
"1517","Caucasian",26,1,1
"1845","Caucasian",34,0,1
"1940.1","African-American",25,1,0
"496","African-American",34,1,1
"2269","African-American",33,1,1
"3355","African-American",32,1,0
"3407","Caucasian",31,1,1
"191","African-American",24,0,0
"1136","African-American",23,1,1
"1429","Caucasian",23,1,1
"272","African-American",23,1,0
"2850","African-American",30,1,0
"1245","Caucasian",25,1,1
"2036","Caucasian",27,1,1
"1039.1","African-American",33,0,0
"2773","Caucasian",47,1,0
"1724","Caucasian",34,1,0
"2532","African-American",47,0,0
"1449","African-American",49,1,0
"2788","African-American",28,1,0
"3976","African-American",23,0,1
"3151","Caucasian",33,1,1
"3665","Caucasian",22,1,0
"3089.1","Caucasian",27,1,0
"2408","African-American",22,1,1
"978.1","African-American",33,1,0
"3533","Caucasian",33,0,1
"1951.1","Caucasian",24,1,1
"422","African-American",53,1,0
"3616.1","African-American",37,1,0
"920","African-American",23,0,1
"1656","Caucasian",59,1,0
"4351","African-American",20,0,1
"2587","African-American",27,1,1
"2857","Caucasian",44,1,0
"836","Caucasian",24,1,1
"2302","African-American",26,1,1
"3730","Caucasian",28,1,1
"3538","Caucasian",27,1,1
"4824","Caucasian",31,0,0
"582","African-American",29,1,1
"3790","Caucasian",27,1,1
"1374","African-American",26,0,0
"2599","African-American",31,1,1
"1801","African-American",43,1,0
"3756","African-American",24,0,1
"763","African-American",43,1,1
"2797.1","African-American",41,1,0
"4330.1","African-American",51,0,0
"2632","Caucasian",62,1,0
"4019","Caucasian",67,1,0
"1625","African-American",28,1,0
"3883","African-American",25,0,1
"136","African-American",31,0,0
"4853","Caucasian",30,1,1
"3419","African-American",32,1,0
"2069.1","Caucasian",46,0,0
"2190.1","Caucasian",20,0,1
"4630","African-American",21,1,0
"2840","African-American",20,0,1
"1968","Caucasian",43,0,0
"321","African-American",42,1,0
"1090","Caucasian",27,1,0
"1693","Caucasian",34,1,0
"3964","Caucasian",30,1,1
"1516","Caucasian",43,0,0
"4774","African-American",30,1,1
"2493","African-American",21,0,1
"3793","African-American",59,1,0
"1151","African-American",28,1,1
"2990","Caucasian",45,1,0
"3816","Caucasian",37,0,0
"4767","Caucasian",71,0,0
"3274","African-American",32,1,0
"2294","Caucasian",24,1,1
"1365","African-American",65,1,0
"4810.1","Caucasian",47,0,0
"2749","African-American",29,1,0
"599","Caucasian",48,0,0
"4941","Caucasian",46,0,0
"1840","Caucasian",38,1,0
"1540","Caucasian",77,1,0
"741","African-American",21,0,1
"3988","African-American",43,1,0
"2857.1","Caucasian",44,1,0
"4886.1","Caucasian",40,0,0
"4330.2","African-American",51,0,0
"4671","Caucasian",27,0,0
"3793.1","African-American",59,1,0
"1724.1","Caucasian",34,1,0
"181","Caucasian",21,0,1
"2301","African-American",20,1,1
"2312","African-American",24,1,1
"487","African-American",27,1,0
"4838","Caucasian",58,1,0
"4477","African-American",24,1,0
"4413","Caucasian",37,1,0
"1417","African-American",24,1,0
"1649","African-American",43,1,0
"635","Caucasian",22,0,1
"4441","Caucasian",25,1,1
"4587","African-American",24,0,0
"4277","Caucasian",31,1,0
"1621","Caucasian",30,1,1
"1106","African-American",23,1,0
"1562","African-American",53,1,0
"1363","Caucasian",23,1,1
"1281","African-American",21,0,1
"862.2","African-American",63,1,0
"2548","Caucasian",40,1,0
"1543","Caucasian",26,1,1
"893.1","Caucasian",24,1,0
"2273","Caucasian",28,0,1
"4741","Caucasian",46,0,0
"2722","African-American",49,0,0
"3980","Caucasian",20,0,1
"2451","Caucasian",26,1,1
"4536","African-American",50,1,0
"1170","Caucasian",22,0,1
"3431.1","African-American",30,1,0
"1748","Caucasian",56,1,0
"107","Caucasian",37,0,0
"4836","Caucasian",25,1,1
"3864","Caucasian",26,1,1
"4693","Caucasian",22,0,1
"1791","Caucasian",46,0,0
"4402","Caucasian",22,0,1
"753","Caucasian",48,1,0
"3288.2","African-American",24,1,1
"2056","African-American",34,0,0
"4116","Caucasian",30,0,1
"524","Caucasian",35,1,0
"1401.2","Caucasian",28,1,1
"909","African-American",27,1,1
"4764.1","Caucasian",65,0,0
"215","African-American",28,0,0
"2160","African-American",29,1,1
"1172","African-American",32,0,0
"4647","African-American",30,1,0
"1568.1","Caucasian",40,1,1
"3846","African-American",26,1,1
"3057","Caucasian",49,1,0
"2203","Caucasian",38,1,0
"4769","African-American",26,0,0
"3625","African-American",23,1,1
"2476","African-American",23,0,1
"288","Caucasian",26,1,1
"3368","African-American",28,0,0
"216","African-American",61,1,0
"2178","Caucasian",43,1,0
"3879","African-American",23,0,1
"3140","African-American",27,1,1
"1452","Caucasian",21,0,1
"2448","African-American",27,1,0
"2017","African-American",24,1,0
"1765","Caucasian",51,0,1
"4716","African-American",24,1,1
"276","African-American",46,1,0
"3472","African-American",29,1,1
"2209","Caucasian",47,1,0
"2058","Caucasian",23,1,1
"1478","African-American",48,1,0
"2020","African-American",37,1,0
"2135","African-American",30,1,1
"4070","African-American",28,1,1
"3501","African-American",48,1,0
"4001","African-American",26,1,0
"3767","African-American",28,1,1
"1498","African-American",30,1,1
"2109","Caucasian",36,1,0
"4499","African-American",33,1,1
"4451","Caucasian",29,1,1
"1503","African-American",32,1,0
"4419","African-American",29,1,0
"1034","Caucasian",33,1,0
"3682","African-American",21,0,1
"3317","Caucasian",37,0,0
"2638","Caucasian",19,1,1
"2843","Caucasian",33,0,0
"61","Caucasian",22,1,1
"2696","Caucasian",47,0,0
"378","African-American",26,0,0
"4879.1","Caucasian",30,1,1
"160","Caucasian",32,0,0
"2622","African-American",26,1,0
"4659","Caucasian",20,1,1
"4164","Caucasian",32,1,1
"1328","African-American",23,1,1
"2376","African-American",29,1,0
"2036.1","Caucasian",27,1,1
"267","African-American",23,1,1
"1249","African-American",24,1,1
"4309","Caucasian",27,1,1
"1211","Caucasian",21,1,1
"1378","Caucasian",23,0,1
"9.1","Caucasian",21,0,1
"1088.1","African-American",39,1,0
"1166","African-American",46,0,0
"1301","Caucasian",65,1,0
"1707","Caucasian",33,1,0
"4615","Caucasian",50,0,0
"4412","African-American",29,0,0
"792","Caucasian",29,1,1
"4579","Caucasian",54,0,0
"2157","Caucasian",23,0,1
"3627","African-American",43,1,0
"3048","Caucasian",24,0,1
"4458","African-American",25,1,1
"4800","Caucasian",28,0,1
"577","African-American",23,1,0
"3089.2","Caucasian",27,1,0
"1607","African-American",34,0,1
"2845","Caucasian",26,1,1
"1247","African-American",33,0,0
"1973","African-American",23,0,1
"3747.1","Caucasian",36,1,0
"129","African-American",26,0,1
"1031","Caucasian",28,1,0
"446","African-American",31,1,0
"772","African-American",20,1,1
"2445","African-American",54,1,0
"261","African-American",43,1,0
"1834","African-American",25,0,0
"1117","African-American",24,1,0
"289","Caucasian",23,1,1
"4619","Caucasian",21,1,1
"1044","African-American",29,1,0
"3960","Caucasian",24,0,1
"4632","Caucasian",46,0,0
"2566","African-American",31,1,1
"3701","African-American",24,1,1
"784","African-American",29,0,0
"2857.2","Caucasian",44,1,0
"1555","Caucasian",23,1,1
"4828","Caucasian",31,0,1
"3301","Caucasian",20,0,1
"2732","African-American",53,1,0
"1931","African-American",30,1,1
"4776","Caucasian",32,0,0
"2654.1","Caucasian",45,1,0
"794","African-American",23,1,1
"1896","Caucasian",25,1,1
"1151.1","African-American",28,1,1
"4237","Caucasian",40,1,0
"3729","Caucasian",28,0,1
"2381","African-American",28,1,1
"1692","African-American",35,1,0
"4705","Caucasian",28,1,1
"335.1","Caucasian",46,0,0
"4503","Caucasian",25,0,0
"2556","Caucasian",26,0,1
"1325","Caucasian",36,1,1
"4399","African-American",22,1,1
"1742.1","Caucasian",52,1,0
"1958","Caucasian",25,0,0
"1058","African-American",32,1,1
"3955","Caucasian",20,0,1
"1853","Caucasian",43,0,0
"4005","African-American",24,1,1
"522","African-American",31,0,0
"1791.1","Caucasian",46,0,0
"1644","African-American",36,1,0
"4220","African-American",30,1,1
"2685.1","Caucasian",54,1,0
"4137","African-American",33,1,0
"2410","Caucasian",42,1,0
"3129","Caucasian",20,0,0
"1559","African-American",24,0,0
"3930","African-American",39,1,0
"2337","Caucasian",50,0,0
"751","Caucasian",24,0,1
"2021","African-American",29,0,0
"2416","Caucasian",25,0,1
"2684.1","Caucasian",33,0,1
"2793","Caucasian",53,1,0
"4478","African-American",31,1,1
"942","African-American",27,1,0
"2013","Caucasian",46,1,0
"181.1","Caucasian",21,0,1
"4564","African-American",22,0,1
"3685.1","Caucasian",25,1,0
"577.1","African-American",23,1,0
"3252","Caucasian",65,0,0
"2085","Caucasian",24,0,1
"1943","Caucasian",25,1,1
"1615","African-American",37,1,0
"4102","Caucasian",32,0,1
"399","Caucasian",39,1,0
"2803","Caucasian",42,0,0
"2894","Caucasian",44,1,0
"4343","African-American",30,0,0
"1815","African-American",26,1,1
"873","African-American",29,1,1
"1249.1","African-American",24,1,1
"2636","Caucasian",26,1,1
"2948","Caucasian",29,1,1
"3112","African-American",54,1,0
"2820","African-American",32,1,0
"1659","African-American",22,0,1
"3694","Caucasian",36,1,1
"4779","Caucasian",27,0,1
"943","Caucasian",46,1,0
"3316","Caucasian",40,1,0
"4161","Caucasian",57,1,0
"4186","Caucasian",31,1,0
"424","Caucasian",54,0,0
"4797.1","African-American",27,1,1
"4995","Caucasian",38,1,0
"1855","Caucasian",24,1,0
"4206","Caucasian",28,1,1
"4479","African-American",32,1,0
"4349","African-American",23,0,1
"3764","African-American",23,1,1
"3604","Caucasian",33,1,1
"1309","African-American",22,0,1
"961","Caucasian",32,0,1
"4667","Caucasian",26,1,1
"16","African-American",26,0,1
"2081","Caucasian",47,0,0
"3153","African-American",23,1,1
"3709.1","Caucasian",44,1,0
"4984","African-American",34,1,0
"3697.1","Caucasian",59,1,0
"3953","African-American",35,1,0
"2955","Caucasian",24,1,0
"3147","Caucasian",21,1,1
"336","Caucasian",29,0,1
"4295","African-American",30,1,0
"497","Caucasian",53,1,0
"1","Caucasian",32,1,0
"3021","Caucasian",25,0,1
"1505","African-American",27,1,1
"1268","Caucasian",47,1,0
"3862","Caucasian",21,0,1
"4161.1","Caucasian",57,1,0
"461","Caucasian",24,0,1
"4846","Caucasian",24,1,1
"2405","African-American",26,1,0
"1071","Caucasian",29,0,0
"2225","Caucasian",22,1,1
"4210","Caucasian",53,1,0
"3488","Caucasian",34,1,1
"2431","African-American",33,1,1
"491","Caucasian",56,1,0
"4319","Caucasian",32,1,1
"1426","African-American",27,1,1
"383.1","African-American",27,1,1
"3574.1","African-American",36,1,0
"4935","African-American",27,1,0
"520","Caucasian",51,0,0
"4936","African-American",28,1,1
"4530","African-American",21,1,1
"889","Caucasian",24,0,1
"1935","African-American",25,1,1
"3824","Caucasian",73,1,0
"1491","African-American",22,1,1
"3230","Caucasian",30,1,0
"987","African-American",24,1,1
"982","African-American",29,0,1
"104","African-American",21,1,0
"4447","African-American",58,0,0
"3116","Caucasian",34,1,0
"982.1","African-American",29,0,1
"1935.1","African-American",25,1,1
"2388","Caucasian",44,0,0
"2998","Caucasian",32,0,1
"2465.1","African-American",72,1,0
"186","Caucasian",58,0,0
"21","African-American",27,1,1
"2015","African-American",20,0,1
"3920","Caucasian",32,1,1
"4794","Caucasian",43,1,0
"3069","African-American",27,1,1
"768","Caucasian",44,1,0
"1312","Caucasian",33,1,1
"1404","African-American",28,1,1
"1704","Caucasian",43,0,0
"3147.1","Caucasian",21,1,1
"574.1","African-American",47,1,0
"1636.1","African-American",23,0,1
"2587.1","African-American",27,1,1
"1229","Caucasian",22,1,1
"2796","African-American",34,1,0
"3328","Caucasian",32,0,1
"3567","Caucasian",71,1,0
"3063","African-American",23,0,1
"1691","African-American",30,1,1
"3720","Caucasian",48,1,0
"3109","African-American",23,0,1
"3101","African-American",45,0,0
"3826","African-American",22,1,1
"2212","African-American",40,1,0
"674","African-American",28,1,0
"3200","Caucasian",42,1,0
"4343.1","African-American",30,0,0
"1051","African-American",52,1,0
"2899","Caucasian",26,0,1
"381","Caucasian",27,0,0
"1838","African-American",22,1,1
"1860","African-American",23,1,1
"5000","Caucasian",24,0,1
"648.1","African-American",30,1,1
"3259","African-American",26,0,0
"1769","Caucasian",31,1,1
"3405","Caucasian",28,1,0
