"","race","age","prior_offense","is_recid"
"4574","African-American",23,1,1
"4233","Caucasian",28,1,1
"1927","African-American",23,1,1
"1267","Caucasian",32,0,0
"2383","Caucasian",28,0,0
"4910","African-American",31,1,0
"2373","African-American",21,1,1
"3065","Caucasian",25,1,1
"3034","African-American",30,1,1
"524","Caucasian",35,1,0
"4555","African-American",21,1,1
"1230","African-American",21,0,1
"2356","African-American",39,1,0
"1392","Caucasian",43,0,0
"4166","Caucasian",53,0,0
"3890","African-American",31,1,1
"1560","Caucasian",56,1,0
"3715","Caucasian",22,0,1
"2806","African-American",36,1,0
"3150","Caucasian",26,1,1
"3984","African-American",22,1,1
"4783","African-American",28,1,0
"1991","African-American",22,1,1
"734","African-American",30,1,1
"190","Caucasian",26,1,1
"2370","African-American",29,1,1
"3895","Caucasian",49,1,0
"353","Caucasian",39,1,0
"3154","African-American",28,1,1
"1448","Caucasian",57,0,0
"2541","African-American",41,1,0
"2322","African-American",27,1,1
"2036","Caucasian",27,1,1
"4963","Caucasian",48,1,0
"4317","African-American",63,0,0
"4777","African-American",28,1,0
"4125","Caucasian",23,1,1
"1580","African-American",50,1,0
"227","Caucasian",49,1,0
"2355","African-American",36,1,0
"1784","Caucasian",24,1,1
"3393","African-American",48,1,0
"4106","African-American",34,1,0
"4670","Caucasian",22,1,1
"3012","Caucasian",45,0,0
"1685","African-American",47,1,0
"1731","African-American",21,1,1
"4318","African-American",30,0,1
"3829","African-American",52,1,0
"4687","African-American",21,0,0
"4679","African-American",40,1,0
"220","African-American",20,1,1
"2219","African-American",28,1,1
"4758","African-American",34,1,0
"4394","African-American",30,1,1
"4355","Caucasian",44,1,0
"3520","African-American",39,1,0
"4276","African-American",29,1,0
"1247","African-American",33,0,0
"2607","Caucasian",20,0,1
"752","African-American",50,0,0
"1241","Caucasian",29,1,1
"3113","African-American",28,1,0
"3544","Caucasian",32,1,0
"433","Caucasian",32,1,1
"2193","Caucasian",19,0,1
"1162","Caucasian",24,1,1
"2254","Caucasian",46,0,0
"3659","African-American",22,1,1
"356","Caucasian",37,1,0
"1918","Caucasian",50,1,0
"4826","African-American",49,1,0
"2484","African-American",36,1,1
"862","African-American",63,1,0
"2505","African-American",29,1,1
"1653","African-American",23,1,0
"2454","African-American",29,0,0
"1196","African-American",54,1,0
"445","Caucasian",26,1,0
"360","Caucasian",29,1,1
"3524","African-American",21,0,0
"4268","African-American",30,1,0
"4162","African-American",24,0,1
"335","Caucasian",46,0,0
"2482","African-American",46,1,0
"2062","Caucasian",36,1,0
"1372","African-American",25,1,1
"2043","Caucasian",28,0,1
"1217","Caucasian",51,0,0
"4849","African-American",21,0,1
"1527","African-American",20,0,1
"4460","African-American",26,1,0
"711","Caucasian",39,1,0
"2206","Caucasian",24,0,1
"2535","African-American",33,1,0
"4926","African-American",20,0,1
"1997","African-American",23,0,0
"3842","African-American",38,1,0
"4371","African-American",43,1,0
"1485.1","Caucasian",37,0,1
"3353","Caucasian",31,1,1
"210","African-American",27,1,0
"443","Caucasian",31,0,0
"3283","Caucasian",22,1,0
"1535","Caucasian",26,1,1
"2093","Caucasian",29,1,1
"3075","African-American",28,1,1
"3008","African-American",30,1,0
"1520","African-American",27,1,0
"2450","African-American",27,1,1
"1002","Caucasian",22,0,1
"805","Caucasian",49,0,0
"654","African-American",27,1,1
"1856","African-American",27,1,0
"2918.1","Caucasian",22,0,1
"2155","African-American",53,1,0
"1624","Caucasian",30,1,1
"613.1","African-American",23,1,0
"3826","African-American",22,1,1
"122","African-American",27,1,1
"2497","Caucasian",24,1,1
"1252","Caucasian",25,0,1
"1556","African-American",20,1,1
"4117","African-American",20,1,1
"3256","Caucasian",25,0,1
"3631","African-American",26,0,1
"2721","Caucasian",55,1,0
"1487","Caucasian",69,0,0
"4831","African-American",36,1,0
"4163","African-American",41,1,0
"3315","African-American",25,1,1
"3311","African-American",23,1,1
"4908","African-American",28,1,0
"289","Caucasian",23,1,1
"2508","Caucasian",21,1,1
"181","Caucasian",21,0,1
"1092","African-American",20,0,1
"2322.1","African-American",27,1,1
"227.1","Caucasian",49,1,0
"2068","Caucasian",21,0,1
"4467","African-American",51,1,0
"4182","Caucasian",20,0,1
"966","African-American",24,0,1
"3271","Caucasian",27,0,1
"4724","Caucasian",58,1,0
"890","Caucasian",30,1,1
"4513","African-American",21,1,1
"2737","African-American",22,1,1
"1535.1","Caucasian",26,1,1
"1367","African-American",51,1,0
"1882.1","African-American",24,1,1
"11","African-American",60,1,1
"2212","African-American",40,1,0
"18","Caucasian",29,1,1
"1526","Caucasian",53,0,0
"4314","African-American",27,1,1
"2281","African-American",25,1,1
"680","Caucasian",24,1,1
"2665","African-American",20,1,1
"4963.1","Caucasian",48,1,0
"4645","Caucasian",26,0,1
"4024","African-American",28,1,0
"650","African-American",25,0,1
"3543","African-American",51,1,0
"4617","Caucasian",29,0,0
"759","African-American",21,0,1
"4950","African-American",56,0,0
"2552","African-American",29,0,1
"662","Caucasian",25,0,1
"4110","African-American",34,1,1
"771","African-American",35,1,0
"1739","African-American",27,1,1
"723","African-American",23,1,0
"890.1","Caucasian",30,1,1
"924","African-American",23,1,1
"2132","Caucasian",71,1,0
"2479","African-American",33,1,0
"1657","African-American",23,1,1
"3920","Caucasian",32,1,1
"2850","African-American",30,1,0
"3507","African-American",48,0,0
"2856","Caucasian",37,1,0
"1205","African-American",31,1,1
"4688","African-American",34,1,0
"4128","African-American",30,1,1
"2521","Caucasian",23,0,1
"4235","African-American",23,0,1
"3740","African-American",31,0,0
"2627","African-American",43,0,0
"862.1","African-American",63,1,0
"4146","Caucasian",23,1,0
"876","Caucasian",30,1,1
"1815","African-American",26,1,1
"1257","African-American",28,1,0
"671","African-American",26,1,1
"4453","African-American",26,1,1
"1960","Caucasian",36,1,0
"3240","African-American",29,1,1
"4753","African-American",31,1,1
"2840","African-American",20,0,1
"3119","Caucasian",39,1,1
"3655","African-American",21,0,1
"3519","African-American",31,1,0
"6","Caucasian",35,1,0
"904","Caucasian",22,0,1
"228","African-American",22,1,0
"3225","African-American",57,0,0
"3648","African-American",24,0,1
"4266","African-American",24,0,0
"1077","African-American",24,1,1
"1647","Caucasian",49,0,0
"3774","African-American",34,1,0
"2950","Caucasian",61,0,0
"340","Caucasian",45,0,0
"1563","Caucasian",39,1,0
"4659","Caucasian",20,1,1
"3045","African-American",27,0,1
"4916","African-American",30,0,1
"1555","Caucasian",23,1,1
"4127","Caucasian",25,1,1
"119","African-American",21,1,1
"3710","African-American",21,0,1
"3757","African-American",29,1,1
"623","Caucasian",40,0,0
"3680","Caucasian",26,1,1
"1758.1","African-American",42,1,0
"2234","African-American",21,1,1
"1177","African-American",23,1,1
"4086","Caucasian",22,1,1
"752.1","African-American",50,0,0
"3282","Caucasian",32,1,0
"3796","Caucasian",40,0,0
"3850","African-American",30,1,0
"631","African-American",29,1,0
"1266","Caucasian",22,0,1
"1042","Caucasian",30,0,1
"354","Caucasian",28,1,1
"4156","Caucasian",27,1,1
"4013","African-American",29,0,1
"974","African-American",37,1,1
"1501","Caucasian",20,1,1
"1611","Caucasian",27,1,1
"365","African-American",30,1,0
"2920","African-American",23,0,1
"4088","Caucasian",24,1,1
"3901","Caucasian",33,0,0
"345","African-American",27,0,0
"997","Caucasian",23,0,1
"3381","Caucasian",41,1,0
"4009","Caucasian",21,1,1
"1263","African-American",34,0,1
"688","African-American",26,1,1
"2196","Caucasian",27,1,1
"1438","Caucasian",26,0,1
"631.1","African-American",29,1,0
"1766","Caucasian",55,0,0
"4771","African-American",20,0,0
"1816","Caucasian",19,0,1
"966.1","African-American",24,0,1
"2291","African-American",20,1,1
"680.1","Caucasian",24,1,1
"4175","African-American",25,0,1
"181.1","Caucasian",21,0,1
"2587","African-American",27,1,1
"3341","Caucasian",45,1,0
"3349","African-American",20,1,1
"2736","Caucasian",29,1,1
"86","Caucasian",24,0,1
"4388","African-American",43,1,0
"4083","African-American",33,0,0
"1312","Caucasian",33,1,1
"2230","Caucasian",26,0,1
"704","Caucasian",37,1,0
"2532","African-American",47,0,0
"996","Caucasian",61,0,0
"2740","Caucasian",23,1,1
"4653","Caucasian",36,1,1
"1214","African-American",23,1,0
"2940","African-American",19,0,1
"1775","African-American",28,1,1
"3748","Caucasian",28,0,0
"4002","African-American",24,0,1
"3532","Caucasian",28,1,1
"4240.1","African-American",24,1,1
"4177","African-American",31,1,1
"4289","African-American",45,0,0
"2848","Caucasian",26,1,1
"1521","Caucasian",53,1,0
"2311","African-American",30,1,1
"4879","Caucasian",30,1,1
"2775","African-American",20,0,1
"4892","African-American",21,0,1
"3901.1","Caucasian",33,0,0
"4180","African-American",55,1,0
"3114","African-American",26,1,1
"3849","Caucasian",29,1,1
"213","African-American",36,1,0
"4671","Caucasian",27,0,0
"552","Caucasian",25,0,0
"3023","Caucasian",24,1,1
"1723","Caucasian",44,1,0
"2700","African-American",23,0,1
"434","African-American",28,1,0
"3031","Caucasian",23,1,1
"3295","African-American",22,1,1
"839","Caucasian",23,0,1
"1947","African-American",52,1,0
"1139","African-American",37,1,0
"4359","African-American",53,1,0
"799","Caucasian",37,0,0
"2431","African-American",33,1,1
"2159","African-American",34,1,0
"4604","African-American",57,0,0
"2593","Caucasian",25,1,0
"2163","African-American",35,1,0
"3421","African-American",38,1,0
"230","Caucasian",25,0,0
"4407","Caucasian",25,0,1
"1977","African-American",21,1,1
"585","African-American",46,1,0
"341","Caucasian",22,0,1
"4609","Caucasian",46,0,0
"3726","African-American",21,0,0
"769","Caucasian",31,0,0
"2907","Caucasian",26,0,1
"1052","Caucasian",24,1,1
"878","African-American",32,1,1
"291","African-American",33,0,0
"3662","African-American",20,0,1
"2297","Caucasian",48,0,0
"4570","Caucasian",29,0,0
"4619","Caucasian",21,1,1
"4755","Caucasian",29,1,1
"700","African-American",64,1,0
"3525","African-American",34,1,0
"3511","Caucasian",52,1,0
"1043","African-American",24,1,1
"1696","African-American",27,1,1
"2970.1","Caucasian",29,1,1
"1209","African-American",50,1,0
"2600","African-American",36,1,0
"2950.1","Caucasian",61,0,0
"1729","African-American",33,1,1
"1420","African-American",21,0,1
"4553","Caucasian",28,1,0
"937","African-American",20,1,1
"1602","Caucasian",26,1,1
"1220","Caucasian",26,1,1
"2739","Caucasian",25,1,1
"1286","African-American",27,1,0
"1962","Caucasian",49,0,0
"4295","African-American",30,1,0
"4981","African-American",25,1,1
"2524","Caucasian",21,1,1
"2630","Caucasian",48,1,0
"3684","Caucasian",21,0,1
"3373","African-American",37,1,0
"434.1","African-American",28,1,0
"2494","Caucasian",26,1,1
"2643","African-American",29,0,1
"3438","African-American",33,0,1
"2274","Caucasian",29,1,1
"1226","Caucasian",34,0,0
"2591","Caucasian",45,1,0
"4842","African-American",24,0,1
"2869","African-American",22,0,1
"886","Caucasian",28,0,0
"1399","Caucasian",23,1,1
"1439","Caucasian",70,0,0
"153","Caucasian",37,0,0
"2828.1","African-American",34,1,0
"3939","Caucasian",25,0,1
"152","African-American",19,1,1
"2929","African-American",26,1,1
"1370","Caucasian",40,1,1
"1331","African-American",21,1,1
"3921","African-American",30,1,0
"1744","African-American",34,1,0
"364","African-American",30,1,1
"4053","African-American",29,1,1
"3782","African-American",51,1,0
"2070","African-American",20,1,0
"2686","African-American",42,1,0
"968","Caucasian",53,1,0
"1160","Caucasian",33,0,1
"2649","Caucasian",28,1,1
"1690","African-American",23,0,0
"380","Caucasian",26,1,1
"1671","Caucasian",42,1,0
"3093","Caucasian",31,0,0
"3042","Caucasian",23,1,1
"4376","African-American",33,1,0
"4097","African-American",32,1,0
"2636","Caucasian",26,1,1
"4778","Caucasian",22,0,1
"4922","African-American",45,1,0
"2977","Caucasian",39,0,0
"2325","African-American",35,1,0
"1371","Caucasian",23,0,1
"2624","African-American",22,0,1
"700.1","African-American",64,1,0
"3387","Caucasian",30,0,0
"4105","African-American",26,1,1
"529","Caucasian",44,0,0
"3994","Caucasian",28,1,0
"3371","Caucasian",27,0,1
"3088","African-American",55,0,0
"1816.1","Caucasian",19,0,1
"587","Caucasian",36,0,0
"1761","Caucasian",27,1,1
"1059","African-American",21,1,1
"1341","Caucasian",50,1,0
"4334","African-American",24,1,1
"1048","Caucasian",72,1,0
"1896","Caucasian",25,1,1
"692","African-American",49,1,0
"3555","African-American",32,0,0
"2210","African-American",23,1,1
"1788","Caucasian",32,1,1
"4084","Caucasian",26,1,1
"2072","Caucasian",23,0,1
"4462","African-American",31,0,0
"4627","African-American",26,0,0
"4585","African-American",22,0,1
"2640","African-American",28,1,1
"61","Caucasian",22,1,1
"2232","Caucasian",62,0,0
"1557","Caucasian",24,0,1
"4507","African-American",29,1,1
"1391","African-American",31,1,0
"818","African-American",58,1,0
"3773","Caucasian",43,1,0
"2576","African-American",20,0,1
"810","African-American",20,1,1
"2120","Caucasian",51,1,0
"2485","African-American",26,1,1
"874","African-American",21,0,1
"1735","African-American",26,1,1
"4150.1","Caucasian",21,1,0
"220.1","African-American",20,1,1
"2813","African-American",35,0,0
"1484","Caucasian",26,1,1
"4151","African-American",31,1,1
"93","Caucasian",45,1,0
"4562","Caucasian",44,1,0
"4168","African-American",38,1,1
"4955","African-American",29,0,0
"4686","Caucasian",26,1,1
"2283","African-American",28,1,1
"2995","Caucasian",29,1,0
"1590","Caucasian",54,1,0
"3200","Caucasian",42,1,0
"1786","African-American",23,1,1
"1259","Caucasian",54,1,0
"560","Caucasian",30,0,1
"2821","African-American",24,0,0
"2531","Caucasian",39,1,0
"1298","African-American",52,1,0
"835","African-American",36,1,0
"3257","Caucasian",22,1,1
"1576","African-American",27,1,1
"1164","African-American",23,1,1
"2625","Caucasian",26,0,1
"1510","Caucasian",26,1,1
"946","Caucasian",37,1,1
"1287","African-American",24,1,1
"796","African-American",66,1,0
"3575.1","African-American",50,1,0
"3908","African-American",33,1,1
"4072","Caucasian",29,0,0
"253","Caucasian",57,1,0
"3628","African-American",29,0,1
"4989","African-American",42,0,0
"2667","African-American",29,1,0
"669","Caucasian",22,0,0
"271","Caucasian",34,1,1
"2437","Caucasian",29,1,1
"1346","Caucasian",27,1,1
"293","Caucasian",46,0,0
"3864","Caucasian",26,1,1
"3351","African-American",29,1,1
"4506","African-American",21,1,1
"3379","African-American",31,1,0
"4161","Caucasian",57,1,0
"2618","Caucasian",34,1,0
"2797","African-American",41,1,0
"433.1","Caucasian",32,1,1
"1658","African-American",25,1,1
"1936","Caucasian",19,0,1
"3343","Caucasian",36,0,1
"3364","Caucasian",57,1,0
"419","Caucasian",29,0,0
"3496","African-American",62,0,0
"4243","Caucasian",24,1,1
"943","Caucasian",46,1,0
"502","African-American",27,1,0
"1423","Caucasian",35,0,0
"4527","African-American",23,1,1
"4259","Caucasian",26,0,0
"4984","African-American",34,1,0
"4746","Caucasian",46,1,0
"4912","African-American",27,1,1
"4883","Caucasian",37,0,0
"1824","Caucasian",50,0,0
"1478","African-American",48,1,0
"2757","African-American",22,0,1
"2821.1","African-American",24,0,0
"1650","African-American",23,1,1
"1392.1","Caucasian",43,0,0
"2394","Caucasian",29,1,0
"572","African-American",29,0,0
"1255","Caucasian",32,1,0
"4439","African-American",30,1,1
"844","Caucasian",21,1,1
"1515","African-American",35,0,1
"4630","African-American",21,1,0
"4649","African-American",50,1,0
"1493","Caucasian",32,0,0
"4860","African-American",43,0,0
"3057","Caucasian",49,1,0
"4251","Caucasian",21,0,1
"1685.1","African-American",47,1,0
"2925","African-American",23,1,1
"2396","African-American",40,1,0
"2571","Caucasian",55,1,0
"1146","African-American",51,1,0
"4041","African-American",56,1,0
"1285","Caucasian",22,1,1
"786","Caucasian",33,1,1
"3090","African-American",20,0,1
"2323","Caucasian",31,1,1
"1443","African-American",27,1,0
"839.1","Caucasian",23,0,1
"3698","Caucasian",24,0,1
"4643","Caucasian",25,1,1
"1942","Caucasian",31,0,1
"2471","African-American",22,1,1
"3004","Caucasian",26,0,1
"4807","African-American",38,1,0
"1334","African-American",35,1,0
"1869","African-American",24,0,1
"954","Caucasian",39,1,0
"1513","African-American",24,1,1
"954.1","Caucasian",39,1,0
"3126.1","Caucasian",60,1,0
"2613","African-American",31,1,0
"4357","African-American",67,0,0
"1315","Caucasian",55,1,0
"657","Caucasian",28,0,1
"366","African-American",25,1,1
"255","Caucasian",54,0,0
"3721","African-American",25,1,0
"4060","African-American",22,1,1
"1645","African-American",26,1,0
"3572","Caucasian",44,0,0
"1944","Caucasian",26,1,0
"1035","African-American",32,1,0
"3463","Caucasian",26,0,1
"3701","African-American",24,1,1
"3996","Caucasian",22,0,1
"849","African-American",28,1,0
"393","African-American",39,0,0
"3896","African-American",26,0,0
"1880","Caucasian",42,0,0
"4983","African-American",22,1,1
"3724","Caucasian",25,0,1
"4705","Caucasian",28,1,1
"1247.1","African-American",33,0,0
"667","African-American",27,1,1
"518","African-American",30,1,0
"3854","Caucasian",21,0,1
"3119.1","Caucasian",39,1,1
"4293","Caucasian",35,1,0
"1776.1","Caucasian",46,1,0
"3268","African-American",50,1,0
"974.1","African-American",37,1,1
"3430","African-American",31,0,0
"1735.1","African-American",26,1,1
"307","Caucasian",58,1,0
"1331.1","African-American",21,1,1
"2497.1","Caucasian",24,1,1
"503","African-American",32,1,0
"1959","Caucasian",47,0,0
"4141","Caucasian",22,0,1
"743","African-American",27,1,0
"3373.1","African-American",37,1,0
"2394.1","Caucasian",29,1,0
"3140","African-American",27,1,1
"1033","Caucasian",30,1,1
"3350","African-American",35,0,0
"1095","African-American",58,1,0
"4271","African-American",43,0,0
"3616.1","African-American",37,1,0
"1197","Caucasian",28,1,1
"1650.1","African-American",23,1,1
"4681","African-American",31,1,1
"488","African-American",31,1,1
"4109","Caucasian",33,1,0
"2672","Caucasian",53,1,0
"4596","African-American",46,1,0
"2126","Caucasian",37,1,1
"4821","African-American",39,1,0
"4376.1","African-American",33,1,0
"2921","African-American",29,1,1
"4599","Caucasian",52,0,0
"4670.1","Caucasian",22,1,1
"3810","Caucasian",20,1,1
"970","Caucasian",24,1,1
"3500","Caucasian",36,1,1
"2979","Caucasian",30,1,0
"1977.1","African-American",21,1,1
"3851","Caucasian",31,1,0
"667.1","African-American",27,1,1
"4590","Caucasian",26,1,0
"3813","Caucasian",34,1,1
"4394.1","African-American",30,1,1
"1051","African-American",52,1,0
"61.1","Caucasian",22,1,1
"1145","Caucasian",44,0,0
"2247","Caucasian",30,0,1
"189","African-American",33,1,1
"4909","African-American",30,1,0
"3177","Caucasian",26,0,0
"4919","African-American",22,0,0
"2467","Caucasian",72,0,0
"2396.1","African-American",40,1,0
"3668","Caucasian",34,1,1
"2736.1","Caucasian",29,1,1
"2427","African-American",20,0,1
"4109.1","Caucasian",33,1,0
"3230","Caucasian",30,1,0
"1132","African-American",21,0,1
"4","Caucasian",41,1,0
"868","African-American",33,1,1
"3587","Caucasian",21,0,1
"3841","African-American",27,1,1
"1112","Caucasian",54,0,0
"4467.1","African-American",51,1,0
"4917","African-American",26,1,0
"446","African-American",31,1,0
"1848","Caucasian",28,0,0
"3977","Caucasian",40,0,0
"4288","Caucasian",30,0,1
"3523","African-American",24,1,1
"2202","African-American",57,1,0
"4626","Caucasian",32,1,1
"289.1","Caucasian",23,1,1
"2657","Caucasian",40,1,0
"2109","Caucasian",36,1,0
"3145","African-American",45,0,0
"3642","African-American",26,1,1
"1423.1","Caucasian",35,0,0
"4752","Caucasian",19,0,1
"1958","Caucasian",25,0,0
"4575","African-American",20,1,1
"1826","African-American",22,1,0
"2774","African-American",23,1,0
"3209","Caucasian",22,1,1
"1365","African-American",65,1,0
"1036","African-American",23,1,1
"1773","Caucasian",22,1,1
"956","African-American",26,1,0
"2507","African-American",23,0,1
"4631","African-American",42,1,0
"2700.1","African-American",23,0,1
"1227","Caucasian",36,1,0
"3477","Caucasian",21,1,1
"828","African-American",26,1,1
"4501","African-American",40,1,0
"3586","Caucasian",65,1,0
"1260","Caucasian",28,0,0
"3117","African-American",23,1,1
"790","African-American",26,1,1
"1750","Caucasian",43,1,0
"2180","African-American",38,1,0
"1671.1","Caucasian",42,1,0
"3142","Caucasian",22,0,1
"840","Caucasian",50,1,0
"2388","Caucasian",44,0,0
"1434","Caucasian",46,1,0
"3856","Caucasian",33,1,1
"690","Caucasian",24,1,1
"3355","African-American",32,1,0
"4313","African-American",28,1,1
"2417","African-American",27,0,1
"680.2","Caucasian",24,1,1
"1034","Caucasian",33,1,0
"1966","Caucasian",31,1,1
"3616.2","African-American",37,1,0
"2392","African-American",52,0,0
"1373","African-American",27,1,1
"3463.1","Caucasian",26,0,1
"4994","African-American",26,0,1
"4687.1","African-American",21,0,0
"4403","Caucasian",21,1,1
"13","Caucasian",44,0,0
"3974","Caucasian",29,0,0
"3330","Caucasian",49,1,0
"1603","Caucasian",29,1,0
"2765","African-American",20,0,0
"2481","African-American",34,1,1
"1775.1","African-American",28,1,1
"1322","Caucasian",35,1,0
"4867","African-American",29,1,0
"2446","African-American",20,0,1
"2489","Caucasian",38,1,0
"1482","Caucasian",22,0,1
"2965","Caucasian",43,1,0
"191","African-American",24,0,0
"4827","African-American",27,1,1
"100","Caucasian",36,1,1
"1118","African-American",25,1,1
"887","African-American",37,0,1
"2816","Caucasian",35,0,0
"3133","Caucasian",48,0,0
"4831.1","African-American",36,1,0
"1893","Caucasian",48,0,0
"3709","Caucasian",44,1,0
"386","Caucasian",19,1,1
"726","Caucasian",43,0,0
"1418","Caucasian",21,0,1
"3363","Caucasian",23,1,1
"3851.1","Caucasian",31,1,0
"1926","Caucasian",45,1,0
"4136","African-American",30,1,1
"3632","African-American",22,0,1
"2420","Caucasian",32,0,0
"2776","Caucasian",32,1,0
"4179","Caucasian",24,1,1
"969","African-American",21,1,1
"1805.1","Caucasian",29,1,1
"2394.2","Caucasian",29,1,0
"2593.1","Caucasian",25,1,0
"3881","Caucasian",56,1,0
"369","African-American",26,1,0
"4940","African-American",30,1,0
"2410","Caucasian",42,1,0
"1476","African-American",31,1,0
"3894","Caucasian",29,1,1
"12","African-American",48,0,0
"1285.1","Caucasian",22,1,1
"433.2","Caucasian",32,1,1
"1599","Caucasian",26,0,1
"1863","Caucasian",24,0,1
"2755","African-American",40,0,0
"846","Caucasian",26,0,1
"2367","Caucasian",33,0,1
"968.1","Caucasian",53,1,0
"1499","Caucasian",43,0,0
"1483","African-American",23,1,1
"4893","African-American",60,1,0
"4906","Caucasian",51,1,0
"4288.1","Caucasian",30,0,1
"1001","Caucasian",33,0,0
"2898","Caucasian",51,0,0
"1910","African-American",27,1,1
"1594","African-American",43,1,0
"2872","African-American",32,1,1
"4870","Caucasian",76,1,0
"4435","African-American",37,1,1
"2364","Caucasian",33,0,1
"1470","African-American",27,0,0
"3899","Caucasian",57,1,0
"3127","African-American",21,0,1
"209","Caucasian",53,0,0
"2350","African-American",51,1,0
"3538","Caucasian",27,1,1
"1085","Caucasian",42,0,0
"976","Caucasian",34,1,1
"53","Caucasian",42,0,0
"3001","Caucasian",41,0,1
"3273","African-American",25,0,1
"1960.1","Caucasian",36,1,0
"553","African-American",30,1,1
"3404","Caucasian",42,0,0
"4530","African-American",21,1,1
"2333","African-American",23,1,1
"4129","African-American",32,0,1
"3995","Caucasian",57,1,0
"2992","Caucasian",53,1,0
"1630.1","African-American",26,1,0
"4471","Caucasian",33,1,0
"4674","Caucasian",57,0,0
"930","Caucasian",23,1,1
"2317","Caucasian",23,1,1
"1809","Caucasian",49,1,0
"3747","Caucasian",36,1,0
"1197.1","Caucasian",28,1,1
"3697","Caucasian",59,1,0
"4110.1","African-American",34,1,1
"3772","Caucasian",22,1,1
"20","Caucasian",38,1,0
"774","African-American",23,1,0
"3672","African-American",20,0,1
"1103","Caucasian",33,1,0
"3240.1","African-American",29,1,1
"2466","African-American",28,1,1
"4062","African-American",44,0,0
"479","African-American",52,1,0
"288","Caucasian",26,1,1
"4373","Caucasian",42,0,0
"3610","African-American",22,0,1
"3086","African-American",41,1,0
"74","African-American",31,1,1
"1285.2","Caucasian",22,1,1
"1999","African-American",39,1,0
"4778.1","Caucasian",22,0,1
"2563","Caucasian",52,0,0
"1479","Caucasian",45,1,0
"4649.1","African-American",50,1,0
"4671.1","Caucasian",27,0,0
"1252.1","Caucasian",25,0,1
"3991","African-American",40,1,0
"2578","African-American",63,1,0
"2553","Caucasian",34,1,0
"2724","African-American",40,1,0
"1493.1","Caucasian",32,0,0
"372","Caucasian",49,1,0
"3200.1","Caucasian",42,1,0
"2786","African-American",57,1,0
"4000","Caucasian",24,0,1
"2935","Caucasian",26,1,1
"2147","Caucasian",28,0,1
"3458","African-American",22,0,1
"2076","Caucasian",38,1,0
"4443","Caucasian",41,0,1
"3287","Caucasian",21,1,1
"3093.1","Caucasian",31,0,0
"19","African-American",22,1,1
"2530","Caucasian",43,1,0
"1173","African-American",23,1,1
"3770","African-American",38,0,1
