"","race","age","prior_offense","is_recid"
"558","African-American",61,1,0
"589","African-American",25,1,1
"131","Caucasian",45,1,0
"1946","Caucasian",41,1,0
"1310","Caucasian",21,1,1
"12","African-American",48,0,0
"3290","African-American",26,0,1
"1181","African-American",32,0,1
"4986","African-American",37,1,0
"1108","Caucasian",27,1,0
"4259","Caucasian",26,0,0
"3279","Caucasian",26,1,1
"3704","Caucasian",24,1,1
"4121","Caucasian",26,0,1
"4977","Caucasian",23,0,1
"72","African-American",22,1,1
"1901","Caucasian",43,1,0
"4656","African-American",41,1,0
"3102","Caucasian",27,0,1
"967","Caucasian",43,1,0
"1810","Caucasian",22,1,1
"2082","African-American",35,1,1
"841","African-American",33,0,0
"445.1","Caucasian",26,1,0
"115","Caucasian",35,1,0
"4360","Caucasian",46,0,0
"1625","African-American",28,1,0
"4131","Caucasian",21,1,1
"3489","African-American",39,1,1
"1297","Caucasian",53,0,0
"3790","Caucasian",27,1,1
"3630","African-American",27,1,1
"2547","African-American",28,1,1
"2562","Caucasian",49,1,0
"3656","African-American",23,1,0
"2359","Caucasian",21,1,1
"1609","Caucasian",40,1,0
"4471","Caucasian",33,1,0
"2073","African-American",23,0,1
"1852","Caucasian",29,1,0
"2402","Caucasian",24,1,1
"4302","Caucasian",40,1,1
"321","African-American",42,1,0
"3949","African-American",39,0,0
"3972","Caucasian",40,0,0
"1217","Caucasian",51,0,0
"4","Caucasian",41,1,0
"644","African-American",28,1,1
"1172","African-American",32,0,0
"113","African-American",23,1,1
"4073","Caucasian",28,0,0
"4028","Caucasian",45,1,0
"4884","African-American",28,1,1
"454","African-American",53,1,0
"402","African-American",28,0,0
"1835","Caucasian",56,1,0
"3878","African-American",21,1,0
"3708","Caucasian",70,1,0
"3102.1","Caucasian",27,0,1
"4546","Caucasian",41,1,0
"3555","African-American",32,0,0
"588.1","African-American",21,0,0
"3642","African-American",26,1,1
"2522","African-American",39,1,0
"1949","Caucasian",22,1,1
"3168","Caucasian",42,0,0
"2699","Caucasian",28,0,0
"638","Caucasian",47,0,0
"3122","Caucasian",27,0,1
"3881","Caucasian",56,1,0
"2118","Caucasian",21,0,0
"4806","Caucasian",25,0,1
"3219","African-American",39,1,0
"1062","Caucasian",30,0,0
"4721","African-American",19,1,0
"4167","Caucasian",22,1,1
"1604.1","African-American",56,1,0
"4279","African-American",43,1,0
"3871","African-American",22,1,1
"3541","African-American",37,1,1
"3239","African-American",25,0,1
"2873","Caucasian",33,1,0
"551","African-American",28,1,1
"1222","Caucasian",52,1,0
"2405","African-American",26,1,0
"2987","Caucasian",60,0,0
"2133","African-American",42,1,1
"170","African-American",38,1,0
"2656","African-American",42,0,0
"1399","Caucasian",23,1,1
"2423","Caucasian",20,0,1
"4113","African-American",27,0,0
"1817","Caucasian",24,0,1
"4949","Caucasian",30,0,0
"3698","Caucasian",24,0,1
"2028","Caucasian",33,1,1
"479","African-American",52,1,0
"1836","Caucasian",35,1,1
"792","Caucasian",29,1,1
"402.1","African-American",28,0,0
"2004","African-American",26,1,1
"2540","African-American",38,1,0
"1378","Caucasian",23,0,1
"3736","African-American",42,1,0
"201","Caucasian",24,1,1
"3421","African-American",38,1,0
"1024","African-American",31,1,0
"1596","Caucasian",45,1,1
"4409","Caucasian",22,0,1
"3206","Caucasian",41,1,0
"4593","African-American",20,1,1
"2439","African-American",42,0,1
"568","Caucasian",51,1,0
"3364","Caucasian",57,1,0
"3464","Caucasian",30,1,1
"647","African-American",26,1,1
"3533","Caucasian",33,0,1
"655","African-American",26,1,1
"2894","Caucasian",44,1,0
"3171","Caucasian",39,1,0
"4288","Caucasian",30,0,1
"697","Caucasian",27,1,0
"4712","African-American",31,1,0
"133","Caucasian",34,0,0
"3580","Caucasian",42,0,0
"3004","Caucasian",26,0,1
"2937","Caucasian",25,1,1
"590","African-American",21,1,1
"4057.1","Caucasian",35,1,0
"54","African-American",24,1,1
"1761","Caucasian",27,1,1
"2522.1","African-American",39,1,0
"4420","Caucasian",49,1,0
"1507","African-American",24,1,1
"2236","Caucasian",22,1,1
"2230","Caucasian",26,0,1
"1472","African-American",23,0,1
"1777","African-American",24,1,1
"459","African-American",33,1,1
"3427","African-American",27,1,0
"1941","Caucasian",53,0,0
"919","African-American",22,1,1
"4760","Caucasian",20,0,0
"3929","Caucasian",45,1,0
"3582","African-American",21,0,1
"2743","African-American",25,1,1
"3104","African-American",39,1,0
"4501","African-American",40,1,0
"2302","African-American",26,1,1
"12.1","African-American",48,0,0
"1646","Caucasian",20,1,1
"3338","African-American",23,0,1
"4510","Caucasian",20,0,1
"4257","African-American",24,1,1
"1273","African-American",23,1,1
"486","African-American",47,0,0
"873","African-American",29,1,1
"1315","Caucasian",55,1,0
"2935","Caucasian",26,1,1
"209","Caucasian",53,0,0
"51","African-American",34,1,0
"3534","African-American",22,0,1
"4324","African-American",72,1,0
"3340","African-American",65,1,0
"103","African-American",24,1,1
"2482","African-American",46,1,0
"4777","African-American",28,1,0
"212","African-American",20,0,1
"2182","Caucasian",31,0,1
"2230.1","Caucasian",26,0,1
"706","Caucasian",34,1,1
"3513","Caucasian",29,0,0
"3231","Caucasian",25,1,0
"920","African-American",23,0,1
"1106","African-American",23,1,0
"2998","Caucasian",32,0,1
"2060","African-American",21,0,1
"236","African-American",26,0,1
"101","African-American",29,1,0
"3203","African-American",50,1,0
"1408","African-American",26,1,1
"4242","African-American",59,1,0
"1684","Caucasian",44,0,0
"12.2","African-American",48,0,0
"1808","African-American",33,1,1
"3820","Caucasian",36,1,1
"3681","African-American",21,1,1
"212.1","African-American",20,0,1
"3894","Caucasian",29,1,1
"1929","Caucasian",36,1,0
"2478","African-American",24,1,1
"4166","Caucasian",53,0,0
"4607","African-American",25,1,1
"4720","Caucasian",26,1,1
"3672","African-American",20,0,1
"707","Caucasian",27,0,0
"2729","African-American",23,0,1
"3674","Caucasian",21,1,1
"473","Caucasian",25,0,1
"4898","Caucasian",24,1,1
"3452","Caucasian",53,0,0
"4406","African-American",54,1,0
"3261","African-American",27,1,0
"3846","African-American",26,1,1
"2326","African-American",32,1,1
"1375","Caucasian",37,1,0
"3770","African-American",38,0,1
"3738","Caucasian",26,1,1
"4560","Caucasian",31,0,0
"4135","African-American",20,0,1
"4261","African-American",21,1,1
"2345","Caucasian",20,1,1
"285","Caucasian",52,0,0
"3302","African-American",36,0,1
"2697","Caucasian",28,1,1
"41","African-American",29,1,0
"93","Caucasian",45,1,0
"2256","African-American",64,1,0
"169","African-American",24,0,0
"110","African-American",28,1,0
"2492","Caucasian",33,1,1
"4235","African-American",23,0,1
"1443.1","African-American",27,1,0
"1256","Caucasian",27,0,1
"401","African-American",23,0,1
"4316","Caucasian",21,1,1
"1185","African-American",34,1,1
"4943","African-American",23,0,1
"3355","African-American",32,1,0
"1898.1","Caucasian",31,0,1
"2185","Caucasian",35,1,0
"2742","African-American",21,0,1
"3265","Caucasian",47,0,0
"4006","Caucasian",31,0,1
"4540","Caucasian",32,1,0
"1748","Caucasian",56,1,0
"516","Caucasian",26,1,1
"1762","African-American",24,0,1
"4840","African-American",19,0,1
"2981","Caucasian",24,0,1
"179","African-American",43,1,0
"2881","African-American",22,1,1
"2123","African-American",23,1,0
"4934","Caucasian",51,0,0
"3034","African-American",30,1,1
"2362","Caucasian",35,1,0
"348","African-American",25,1,1
"3511","Caucasian",52,1,0
"922","Caucasian",59,0,0
"557","African-American",33,1,0
"3073","Caucasian",23,1,0
"198","African-American",27,0,1
"3017","African-American",23,0,1
"892.1","Caucasian",22,0,1
"3375","Caucasian",45,1,1
"4781","Caucasian",67,0,0
"4022","Caucasian",52,0,0
"1575","Caucasian",37,1,0
"814","Caucasian",53,0,0
"2709","Caucasian",46,1,0
"2839","African-American",37,1,1
"294","African-American",23,1,1
"1319","Caucasian",23,0,1
"1706","African-American",25,0,1
"4373","Caucasian",42,0,0
"4308","African-American",51,1,0
"798","Caucasian",25,1,1
"2432","African-American",26,0,0
"853","African-American",26,1,1
"1541","African-American",31,1,1
"4790","Caucasian",30,1,1
"1925","African-American",32,1,1
"4093","African-American",22,0,1
"2285","Caucasian",24,0,0
"18","Caucasian",29,1,1
"4213","Caucasian",27,1,1
"4694","Caucasian",26,1,1
"2600","African-American",36,1,0
"3665","Caucasian",22,1,0
"1306","Caucasian",27,1,0
"2725","Caucasian",26,1,1
"949","Caucasian",33,1,1
"1121","African-American",25,1,1
"1648","Caucasian",27,1,1
"4125","Caucasian",23,1,1
"2549","African-American",23,1,0
"3719","African-American",24,1,1
"4641","Caucasian",25,0,1
"1348.1","Caucasian",26,1,1
"2608","Caucasian",44,1,0
"3046","African-American",24,0,1
"618","Caucasian",52,1,0
"1839","Caucasian",22,1,1
"526","African-American",23,1,0
"3157","Caucasian",23,0,1
"2478.1","African-American",24,1,1
"713","African-American",24,0,0
"3071","Caucasian",24,0,0
"123","Caucasian",25,1,1
"3881.1","Caucasian",56,1,0
"1729","African-American",33,1,1
"182","African-American",27,1,1
"3581","African-American",24,0,0
"1218","Caucasian",49,1,0
"183","Caucasian",53,0,0
"1240","African-American",50,1,0
"2077","African-American",29,1,1
"2478.2","African-American",24,1,1
"472","African-American",28,1,1
"467","Caucasian",50,1,0
"1704","Caucasian",43,0,0
"4930","African-American",30,1,0
"711","Caucasian",39,1,0
"2411","Caucasian",32,1,1
"128","Caucasian",43,0,0
"1365","African-American",65,1,0
"3138","African-American",23,1,1
"2634","African-American",27,1,1
"4077","Caucasian",51,1,0
"578","African-American",23,0,0
"2792","African-American",33,1,1
"1902","African-American",77,0,0
"2274","Caucasian",29,1,1
"2216","African-American",59,1,0
"1837","Caucasian",29,1,0
"4656.1","African-American",41,1,0
"3304","African-American",34,1,0
"76","African-American",28,1,0
"3823","Caucasian",27,1,1
"4611","Caucasian",33,1,0
"2327","Caucasian",63,1,0
"1338.1","Caucasian",26,0,1
"1599","Caucasian",26,0,1
"4318","African-American",30,0,1
"2459","African-American",54,1,0
"1821","Caucasian",65,1,0
"4257.1","African-American",24,1,1
"3652","Caucasian",29,1,1
"1539","Caucasian",43,1,0
"4443","Caucasian",41,0,1
"1498","African-American",30,1,1
"4153","Caucasian",42,0,0
"3226","Caucasian",32,0,0
"3905","African-American",25,1,1
"2546","African-American",24,1,1
"3314","African-American",31,1,0
"3918","Caucasian",27,1,1
"1649","African-American",43,1,0
"3699","Caucasian",26,0,1
"3654","Caucasian",30,1,0
"1331","African-American",21,1,1
"2143","Caucasian",28,0,0
"1985","African-American",21,1,1
"1834","African-American",25,0,0
"1326","African-American",25,1,0
"4081","Caucasian",46,0,0
"4572","Caucasian",21,1,1
"737","Caucasian",28,0,0
"2969","Caucasian",25,0,1
"2135","African-American",30,1,1
"2108","African-American",23,1,1
"4893","African-American",60,1,0
"4931","African-American",40,0,0
"2656.1","African-American",42,0,0
"2765","African-American",20,0,0
"2504","Caucasian",35,0,0
"4682","Caucasian",45,0,0
"1399.1","Caucasian",23,1,1
"72.1","African-American",22,1,1
"3805","Caucasian",48,0,0
"479.1","African-American",52,1,0
"1386","African-American",21,1,1
"1492","Caucasian",26,1,1
"3681.1","African-American",21,1,1
"3033","African-American",29,1,0
"2488","Caucasian",37,0,0
"4570","Caucasian",29,0,0
"2274.1","Caucasian",29,1,1
"1031","Caucasian",28,1,0
"371","Caucasian",46,1,0
"3851","Caucasian",31,1,0
"2700","African-American",23,0,1
"1221","African-American",27,0,0
"1167","African-American",33,1,0
"4818","Caucasian",59,0,0
"2071","African-American",38,1,0
"2635","Caucasian",60,1,0
"729","African-American",42,1,0
"1255","Caucasian",32,1,0
"3783","Caucasian",37,1,0
"262","African-American",23,1,1
"3758","African-American",21,1,1
"3995","Caucasian",57,1,0
"1367","African-American",51,1,0
"2170","Caucasian",66,1,0
"3097","Caucasian",27,1,1
"4940","African-American",30,1,0
"1385","African-American",23,0,0
"2959","African-American",34,1,0
"696","African-American",21,0,0
"1078","African-American",44,1,0
"3104.1","African-American",39,1,0
"1698","Caucasian",49,1,0
"3836","Caucasian",23,1,1
"740","Caucasian",33,1,0
"3383","African-American",47,1,0
"1897","African-American",30,1,1
"745","Caucasian",46,1,0
"1248","Caucasian",32,1,0
"3567","Caucasian",71,1,0
"2620","Caucasian",24,0,1
"1320","Caucasian",43,1,0
"161","Caucasian",26,1,1
"3291","African-American",21,0,0
"932","African-American",33,1,1
"3609","African-American",23,1,0
"4669","African-American",37,0,1
"1673","Caucasian",20,0,1
"4778","Caucasian",22,0,1
"2839.1","African-American",37,1,1
"4750","Caucasian",23,1,1
"3977","Caucasian",40,0,0
"4294","African-American",37,0,0
"4486","African-American",28,1,1
"2826","African-American",30,1,0
"2782","African-American",28,1,1
"1033","Caucasian",30,1,1
"1679","African-American",25,1,1
"279","African-American",28,1,1
"4564","African-American",22,0,1
"1974","African-American",36,0,0
"3850","African-American",30,1,0
"3152","Caucasian",50,1,0
"2109","Caucasian",36,1,0
"4890","African-American",21,1,1
"3492","Caucasian",32,0,0
"2665","African-American",20,1,1
"4013","African-American",29,0,1
"4372","African-American",37,1,0
"3514","African-American",19,0,1
"3981","African-American",26,1,0
"1","Caucasian",32,1,0
"4521","African-American",21,0,1
"4996","African-American",49,1,0
"1038","African-American",34,1,0
"584","Caucasian",37,1,1
"1040","African-American",31,1,0
"3686","African-American",28,1,1
"1415","Caucasian",37,1,1
"3355.1","African-American",32,1,0
"781","African-American",24,0,1
"2128.1","Caucasian",52,1,0
"3915.1","African-American",21,1,1
"3468","African-American",39,1,0
"223","African-American",63,1,0
"3018","African-American",27,1,1
"182.1","African-American",27,1,1
"1700","African-American",40,1,0
"4762","African-American",22,0,1
"1606","African-American",25,1,1
"2568","Caucasian",23,0,1
"1165","African-American",23,0,1
"242","Caucasian",24,1,1
"3510","African-American",56,1,0
"3035","African-American",54,1,0
"4849","African-American",21,0,1
"2236.1","Caucasian",22,1,1
"1814","Caucasian",30,0,1
"175","African-American",27,1,1
"355","Caucasian",21,0,0
"4833.1","Caucasian",20,1,1
"2514","Caucasian",54,1,0
"3103","Caucasian",23,1,1
"1601","African-American",43,1,1
"4953","Caucasian",30,0,1
"2995","Caucasian",29,1,0
"2894.1","Caucasian",44,1,0
"532","African-American",39,1,1
"327","Caucasian",29,1,1
"603","Caucasian",50,1,0
"3361","Caucasian",20,0,1
"4685","Caucasian",32,1,1
"1038.1","African-American",34,1,0
"2535","African-American",33,1,0
"1339","African-American",38,1,0
"462","African-American",20,0,1
"1038.2","African-American",34,1,0
"134","African-American",44,0,0
"2986","Caucasian",24,0,1
"1443.2","African-American",27,1,0
"682","African-American",25,0,1
"4050","African-American",21,0,1
"4803","African-American",24,1,1
"1713","African-American",29,0,0
"71","African-American",24,1,1
"3780","African-American",29,0,0
"1457","Caucasian",23,1,1
"2141","African-American",24,1,0
"1017","Caucasian",33,0,1
"397","African-American",29,1,1
"4900","African-American",25,0,1
"4937","African-American",22,0,1
"4654","African-American",26,0,0
"649","African-American",21,0,0
"1809","Caucasian",49,1,0
"320","Caucasian",56,1,0
"1190","Caucasian",21,0,1
"1210","Caucasian",30,0,0
"1761.1","Caucasian",27,1,1
"3652.1","Caucasian",29,1,1
"33","Caucasian",22,1,1
"2289","African-American",47,1,0
"4291","African-American",56,1,0
"1887","African-American",20,1,1
"2294","Caucasian",24,1,1
"3482","African-American",42,1,0
"2478.3","African-American",24,1,1
"2691","Caucasian",24,1,1
"4681","African-American",31,1,1
"3132","African-American",32,1,1
"990","Caucasian",24,1,1
"4325","Caucasian",45,0,0
"3297.1","Caucasian",28,0,0
"4847","Caucasian",28,0,1
"2512","Caucasian",47,0,0
"326","Caucasian",21,0,1
"4402","Caucasian",22,0,1
"4221","African-American",31,1,1
"4393","African-American",24,1,1
"3198","African-American",24,1,1
"2172","Caucasian",22,0,1
"4478","African-American",31,1,1
"1191","African-American",28,1,0
"908","Caucasian",43,0,0
"1059","African-American",21,1,1
"187","African-American",27,1,1
"2465","African-American",72,1,0
"4968.1","African-American",26,0,1
"1258.1","Caucasian",28,1,1
"902","African-American",28,1,1
"4938","African-American",22,1,1
"3401","African-American",20,0,1
"125","African-American",22,1,1
"1142","Caucasian",45,0,0
"1239","African-American",27,1,0
"2588","African-American",20,1,1
"1399.2","Caucasian",23,1,1
"2814","African-American",21,1,1
"3882","Caucasian",26,0,1
"2506.1","Caucasian",22,0,0
"1131","Caucasian",21,0,1
"4059","Caucasian",64,1,0
"538","African-American",22,1,1
"2902","African-American",25,1,0
"3350","African-American",35,0,0
"764","African-American",24,0,0
"1128","African-American",27,1,1
"2884","Caucasian",57,0,0
"801","Caucasian",56,0,0
"1080","African-American",31,1,0
"4438","African-American",40,1,0
"1277","Caucasian",32,1,1
"1736","African-American",24,1,0
"1910","African-American",27,1,1
"4728","Caucasian",47,1,0
"737.1","Caucasian",28,0,0
"3324","African-American",23,1,1
"1676","Caucasian",46,1,0
"952","African-American",22,1,1
"3824","Caucasian",73,1,0
"2622","African-American",26,1,0
"4212","African-American",22,1,1
"2267","African-American",35,1,0
"1092","African-American",20,0,1
"4885","Caucasian",61,0,0
"1295","Caucasian",25,1,1
"3780.1","African-American",29,0,0
"129","African-American",26,0,1
"1854","African-American",20,0,1
"1734","African-American",40,1,1
"3137","Caucasian",49,1,0
"3510.1","African-American",56,1,0
"4365","African-American",29,1,0
"168","Caucasian",24,1,1
"4396","Caucasian",30,1,1
"3157.1","Caucasian",23,0,1
"1978","Caucasian",30,0,0
"186","Caucasian",58,0,0
"4441","Caucasian",25,1,1
"1295.1","Caucasian",25,1,1
"1398","Caucasian",27,0,1
"4069","Caucasian",28,1,1
"3279.1","Caucasian",26,1,1
"2869","African-American",22,0,1
"1947","African-American",52,1,0
"2677","Caucasian",36,0,0
"4685.1","Caucasian",32,1,1
"3518","Caucasian",44,0,0
"3536","Caucasian",54,0,0
"4249","African-American",22,1,1
"2269","African-American",33,1,1
"2262","African-American",24,0,1
"2367","Caucasian",33,0,1
"2016","Caucasian",31,1,1
"4398","Caucasian",23,0,1
"2999","Caucasian",29,1,1
"3891","African-American",31,1,0
"2587","African-American",27,1,1
"3640.1","Caucasian",22,0,1
"1398.1","Caucasian",27,0,1
"318","African-American",30,0,0
"1356","African-American",25,1,0
"2867","African-American",24,1,1
"4408","African-American",36,1,0
"4117","African-American",20,1,1
"3796","Caucasian",40,0,0
"4915","African-American",24,1,0
"2759","African-American",27,1,0
"2765.1","African-American",20,0,0
"712","African-American",48,1,0
"1267","Caucasian",32,0,0
"1483","African-American",23,1,1
"988.1","African-American",23,1,1
"3181","Caucasian",28,1,0
"2977","Caucasian",39,0,0
"4891","African-American",38,1,1
"2324","African-American",25,1,1
"4053","African-American",29,1,1
"4246","African-American",28,1,1
"1656","Caucasian",59,1,0
"721","Caucasian",57,1,0
"2687","Caucasian",61,0,0
"3387","Caucasian",30,0,0
"763","African-American",43,1,1
"4043","Caucasian",30,0,0
"3741","Caucasian",35,1,1
"1557","Caucasian",24,0,1
"869","Caucasian",22,0,0
"2129","Caucasian",50,1,0
"938","African-American",21,1,0
"625","African-American",19,0,1
"3278","Caucasian",49,1,0
"1421","African-American",22,1,1
"1951","Caucasian",24,1,1
"2967","Caucasian",25,1,1
"4289","African-American",45,0,0
"3308","African-American",29,1,1
"3252","Caucasian",65,0,0
"2788","African-American",28,1,0
"2453","African-American",37,0,0
"336","Caucasian",29,0,1
"2691.1","Caucasian",24,1,1
"2216.1","African-American",59,1,0
"101.1","African-American",29,1,0
"2173","African-American",26,1,0
"3664","Caucasian",28,0,1
"3561","African-American",27,1,1
"4410","Caucasian",67,1,0
"792.1","Caucasian",29,1,1
"812","Caucasian",67,0,0
"1135","Caucasian",26,1,1
"1133","African-American",20,0,1
"4841","Caucasian",35,1,0
"1582","African-American",33,1,0
"554","African-American",27,1,0
"440","Caucasian",31,0,0
"3349","African-American",20,1,1
"3388","Caucasian",43,0,0
"4770","African-American",27,1,1
"693","African-American",23,1,1
"3047","Caucasian",50,1,0
"3103.1","Caucasian",23,1,1
"2341","Caucasian",27,1,1
"4954","African-American",22,1,1
"3144","Caucasian",29,1,1
"856","Caucasian",20,0,1
"3971","Caucasian",54,0,0
"3085","Caucasian",37,1,1
"479.2","African-American",52,1,0
"563","Caucasian",39,1,0
"35","Caucasian",24,1,1
"1263","African-American",34,0,1
"2609","Caucasian",38,1,0
"3852","Caucasian",38,1,1
"4054","African-American",20,0,1
"2386","African-American",22,1,1
"1487","Caucasian",69,0,0
"957.2","African-American",35,1,0
"2859","Caucasian",27,1,1
"365","African-American",30,1,0
"1948","Caucasian",39,0,0
"2816","Caucasian",35,0,0
"2566","African-American",31,1,1
"4868","Caucasian",21,1,0
"4526","African-American",27,1,1
"3802","Caucasian",50,1,0
"831","African-American",30,1,0
"1260","Caucasian",28,0,0
"2032","African-American",28,1,1
"1211","Caucasian",21,1,1
"1106.1","African-American",23,1,0
"3599","African-American",34,1,0
"3864","Caucasian",26,1,1
"3974","Caucasian",29,0,0
"2177","African-American",43,1,0
"1264","Caucasian",43,1,0
"2346","Caucasian",56,1,0
"3941","Caucasian",44,0,0
"772","African-American",20,1,1
"4155","African-American",29,0,0
"1936","Caucasian",19,0,1
"62","African-American",34,1,0
"1780","Caucasian",23,1,1
"55","African-American",41,0,0
"928","African-American",34,0,0
"4328","African-American",27,1,0
"2471","African-American",22,1,1
"4173","Caucasian",25,1,1
"814.1","Caucasian",53,0,0
"4813","Caucasian",35,1,0
"2680.1","Caucasian",21,1,1
"2576","African-American",20,0,1
"3552","African-American",35,1,0
"1142.1","Caucasian",45,0,0
"372","Caucasian",49,1,0
"2622.1","African-American",26,1,0
"61","Caucasian",22,1,1
"4721.1","African-American",19,1,0
"1654","African-American",41,0,0
"1100","Caucasian",26,1,1
"4523","African-American",56,1,0
"2612","African-American",56,1,0
"2731","African-American",24,1,0
"4044","African-American",20,0,0
"18.1","Caucasian",29,1,1
"1303","African-American",27,0,1
"3149","Caucasian",26,0,1
"2272","Caucasian",26,1,1
"527","Caucasian",20,0,0
"2661","African-American",25,1,1
"3176","African-American",35,1,0
"1758","African-American",42,1,0
"3616","African-American",37,1,0
"452","Caucasian",22,0,1
"393","African-American",39,0,0
"96","African-American",22,0,1
"2167","African-American",23,0,1
"3522","African-American",34,0,0
"3368","African-American",28,0,0
"1207","African-American",36,1,0
"589.1","African-American",25,1,1
"3103.2","Caucasian",23,1,1
"626","Caucasian",26,1,0
"2931","Caucasian",29,1,0
"3129","Caucasian",20,0,0
"1010","African-American",21,0,0
"3342","Caucasian",42,1,0
"3530","Caucasian",26,0,1
"3837","Caucasian",21,1,1
"1081","Caucasian",33,0,1
"3646","African-American",25,1,1
"2113","African-American",30,1,1
"1164","African-American",23,1,1
"1000","Caucasian",32,1,0
"1307","African-American",20,1,1
"1111","African-American",46,1,0
"1218.1","Caucasian",49,1,0
"1462.1","African-American",34,1,0
"3082","Caucasian",61,0,0
"3003","African-American",20,1,1
"3731","African-American",28,1,0
"4515","Caucasian",22,0,0
"3308.1","African-American",29,1,1
"2839.2","African-American",37,1,1
"789","Caucasian",45,1,0
"4639","Caucasian",38,1,1
"752","African-American",50,0,0
"364","African-American",30,1,1
"3748","Caucasian",28,0,0
"2845","Caucasian",26,1,1
"2727","African-American",28,1,1
"3308.2","African-American",29,1,1
"4959","Caucasian",30,1,1
"745.1","Caucasian",46,1,0
"1059.1","African-American",21,1,1
"2148.1","Caucasian",68,0,0
"795","Caucasian",54,1,0
"4973","African-American",29,1,1
"2936","African-American",28,1,1
"2358","African-American",35,1,0
"2128.2","Caucasian",52,1,0
"1547","African-American",26,1,0
"1207.1","African-American",36,1,0
"1994","African-American",22,0,1
"1266","Caucasian",22,0,1
"1679.1","African-American",25,1,1
"2519","Caucasian",28,1,1
"415","African-American",19,1,1
"3236","African-American",21,1,0
"2672","Caucasian",53,1,0
"613","African-American",23,1,0
"4396.1","Caucasian",30,1,1
"831.1","African-American",30,1,0
"2028.1","Caucasian",33,1,1
"454.1","African-American",53,1,0
"2079.1","Caucasian",45,1,0
"1362","African-American",28,1,0
"1599.1","Caucasian",26,0,1
"1501","Caucasian",20,1,1
"4224","Caucasian",35,1,1
"4107","Caucasian",21,0,1
"4638","African-American",20,1,1
