"","race","age","prior_offense","is_recid"
"1357","Caucasian",20,0,0
"1425","African-American",33,1,0
"4908","African-American",28,1,0
"3921","African-American",30,1,0
"2774","African-American",23,1,0
"523","Caucasian",52,0,0
"3197","Caucasian",37,1,1
"3976","African-American",23,0,1
"625","African-American",19,0,1
"1288","Caucasian",65,0,0
"3823","Caucasian",27,1,1
"5000","Caucasian",24,0,1
"79","African-American",20,1,1
"2086","Caucasian",55,1,0
"2929","African-American",26,1,1
"3071","Caucasian",24,0,0
"4929","Caucasian",21,0,1
"4933","African-American",34,0,0
"1867","African-American",38,1,0
"1892","African-American",22,0,1
"3118","Caucasian",32,1,1
"99","African-American",21,1,1
"448","African-American",24,0,0
"4973","African-American",29,1,1
"3109","African-American",23,0,1
"781","African-American",24,0,1
"4890.1","African-American",21,1,1
"116","Caucasian",22,1,1
"4782","African-American",27,1,0
"3382","African-American",27,1,1
"2686","African-American",42,1,0
"768","Caucasian",44,1,0
"1093","African-American",47,1,0
"3659","African-American",22,1,1
"1704","Caucasian",43,0,0
"3930","African-American",39,1,0
"446","African-American",31,1,0
"1965","Caucasian",35,1,1
"1832","Caucasian",27,1,1
"1672","Caucasian",67,0,0
"381","Caucasian",27,0,0
"1635","Caucasian",30,1,0
"3192","African-American",26,0,1
"1477","African-American",51,1,0
"4566","African-American",24,1,1
"2638","Caucasian",19,1,1
"2232","Caucasian",62,0,0
"3126","Caucasian",60,1,0
"3543","African-American",51,1,0
"2636","Caucasian",26,1,1
"4847","Caucasian",28,0,1
"3405","Caucasian",28,1,0
"3882","Caucasian",26,0,1
"4075","African-American",21,0,1
"2605","Caucasian",52,1,0
"3586","Caucasian",65,1,0
"1285","Caucasian",22,1,1
"825","African-American",22,1,1
"1961","Caucasian",20,0,1
"310","Caucasian",35,1,1
"2811","Caucasian",34,0,1
"578","African-American",23,0,0
"4203","African-American",43,1,0
"466","African-American",34,1,1
"4171","Caucasian",31,1,1
"3778","Caucasian",22,1,1
"32","Caucasian",24,1,1
"900","Caucasian",50,1,0
"3884","Caucasian",64,1,0
"3603","African-American",56,1,0
"4579","Caucasian",54,0,0
"1048","Caucasian",72,1,0
"1271","Caucasian",21,1,1
"833","Caucasian",33,1,0
"2578","African-American",63,1,0
"1214","African-American",23,1,0
"4103","African-American",23,0,1
"4727","Caucasian",22,0,1
"1011","African-American",21,0,0
"2878","Caucasian",50,1,0
"1423","Caucasian",35,0,0
"3067","African-American",37,1,0
"1131","Caucasian",21,0,1
"3758","African-American",21,1,1
"4971.1","Caucasian",39,1,0
"4107","Caucasian",21,0,1
"4855","Caucasian",55,1,0
"4364","Caucasian",25,0,1
"1203","African-American",44,1,0
"1785","African-American",20,0,1
"4557","African-American",24,1,1
"1899","Caucasian",32,0,1
"3678","African-American",26,1,1
"143","Caucasian",28,0,1
"496","African-American",34,1,1
"3779","African-American",23,1,1
"4860","African-American",43,0,0
"3230","Caucasian",30,1,0
"1728","African-American",24,1,1
"4462","African-American",31,0,0
"421","African-American",23,1,1
"2842","Caucasian",25,0,1
"1545","Caucasian",28,1,1
"3049","African-American",29,1,0
"456","African-American",27,0,0
"1218","Caucasian",49,1,0
"3161","Caucasian",39,0,0
"1309","African-American",22,0,1
"4614","Caucasian",21,1,1
"4038","Caucasian",27,1,1
"3987","Caucasian",30,0,0
"4715","African-American",39,1,0
"4495.1","African-American",27,1,0
"2630","Caucasian",48,1,0
"2743","African-American",25,1,1
"4251","Caucasian",21,0,1
"3880","African-American",28,1,0
"3381","Caucasian",41,1,0
"2943","Caucasian",24,1,0
"3124","African-American",45,1,1
"2501","African-American",31,1,0
"358","African-American",34,0,1
"1957","African-American",22,0,1
"1323","African-American",27,1,0
"2763","African-American",34,1,1
"2659","African-American",21,0,0
"2256","African-American",64,1,0
"1853","Caucasian",43,0,0
"3068","African-American",46,1,0
"1479","Caucasian",45,1,0
"3985","African-American",29,1,1
"3078","Caucasian",29,1,1
"1598","African-American",28,1,0
"3455","African-American",24,0,1
"542","Caucasian",59,1,0
"3831","African-American",29,1,1
"3566","African-American",23,1,1
"2635","Caucasian",60,1,0
"3609","African-American",23,1,0
"81","African-American",27,1,0
"1717","African-American",31,1,0
"2679","Caucasian",20,1,1
"2481","African-American",34,1,1
"4175","African-American",25,0,1
"3149.1","Caucasian",26,0,1
"445","Caucasian",26,1,0
"235","Caucasian",39,0,0
"1118","African-American",25,1,1
"4444","African-American",33,0,0
"1095","African-American",58,1,0
"3129.1","Caucasian",20,0,0
"1830","Caucasian",31,0,1
"2115","African-American",23,1,1
"3838","African-American",23,0,1
"293","Caucasian",46,0,0
"3557","Caucasian",21,1,0
"325","African-American",31,1,1
"610","African-American",21,0,1
"1978","Caucasian",30,0,0
"4796","Caucasian",47,0,0
"4298","Caucasian",24,0,1
"154","African-American",61,1,0
"4372.1","African-American",37,1,0
"3321","Caucasian",22,1,1
"293.1","Caucasian",46,0,0
"3213","African-American",26,1,0
"4921","African-American",22,1,1
"1170","Caucasian",22,0,1
"690","Caucasian",24,1,1
"2129","Caucasian",50,1,0
"173.1","African-American",21,1,1
"3680","Caucasian",26,1,1
"2570","African-American",25,0,1
"2070","African-American",20,1,0
"2063","African-American",30,1,0
"1978.1","Caucasian",30,0,0
"1624","Caucasian",30,1,1
"1548","African-American",25,1,1
"4767","Caucasian",71,0,0
"40","Caucasian",22,1,1
"2950","Caucasian",61,0,0
"1041","African-American",31,1,1
"3119","Caucasian",39,1,1
"168","Caucasian",24,1,1
"1933","African-American",28,1,1
"4131","Caucasian",21,1,1
"3482","African-American",42,1,0
"1240","African-American",50,1,0
"3318","Caucasian",29,0,0
"1140","African-American",31,1,0
"3275","African-American",45,0,0
"3299","Caucasian",76,1,0
"3690","Caucasian",29,1,0
"3294","African-American",28,1,1
"4052","Caucasian",62,1,0
"4175.1","African-American",25,0,1
"3869","Caucasian",24,1,1
"1000","Caucasian",32,1,0
"3958","Caucasian",24,1,1
"3181","Caucasian",28,1,0
"2838","African-American",34,1,0
"3768","African-American",22,1,1
"2091","Caucasian",29,0,1
"1880","Caucasian",42,0,0
"1941","Caucasian",53,0,0
"4094","African-American",20,0,1
"1881","African-American",21,1,1
"2789","Caucasian",39,1,0
"2153","African-American",28,0,1
"4575","African-American",20,1,1
"2430","Caucasian",20,0,1
"3564","African-American",26,0,1
"3821","Caucasian",20,1,1
"2233","African-American",43,1,0
"80","Caucasian",41,1,1
"1419","African-American",21,1,1
"430","African-American",19,0,1
"2200","Caucasian",43,0,0
"3620","African-American",25,1,1
"1419.1","African-American",21,1,1
"1703","Caucasian",41,1,0
"1784","Caucasian",24,1,1
"2059","Caucasian",32,1,1
"4234","African-American",24,1,1
"772","African-American",20,1,1
"1098","Caucasian",28,1,0
"3913","Caucasian",24,0,1
"367","Caucasian",52,0,0
"4023","African-American",36,1,0
"3289","Caucasian",20,0,1
"2112","Caucasian",22,0,1
"997","Caucasian",23,0,1
"3881","Caucasian",56,1,0
"4329","Caucasian",59,0,0
"3900","African-American",29,1,0
"2","African-American",39,1,0
"3839","Caucasian",24,1,1
"4794","Caucasian",43,1,0
"1152","Caucasian",22,1,1
"3967","Caucasian",26,1,1
"2466","African-American",28,1,1
"3104","African-American",39,1,0
"3390","African-American",23,1,0
"4370","Caucasian",38,1,0
"987","African-American",24,1,1
"11","African-American",60,1,1
"3302","African-American",36,0,1
"374","Caucasian",38,1,1
"761","African-American",21,1,1
"2402","Caucasian",24,1,1
"981","African-American",26,0,0
"3507","African-American",48,0,0
"2032","African-American",28,1,1
"1276","African-American",41,1,0
"445.1","Caucasian",26,1,0
"3202","African-American",22,0,0
"3949","African-American",39,0,0
"4692","African-American",21,1,1
"3434","African-American",27,1,1
"1960","Caucasian",36,1,0
"2745","Caucasian",40,0,0
"882","Caucasian",35,1,0
"4619","Caucasian",21,1,1
"4919","African-American",22,0,0
"896","African-American",27,1,1
"4903","African-American",31,1,0
"4656","African-American",41,1,0
"3505","African-American",51,1,0
"4203.1","African-American",43,1,0
"4406","African-American",54,1,0
"3414","African-American",27,1,0
"2751","African-American",42,1,1
"1969","African-American",28,0,0
"2384","Caucasian",26,1,1
"4372.2","African-American",37,1,0
"4013","African-American",29,0,1
"370","Caucasian",26,1,1
"4464","African-American",23,0,1
"2330","African-American",29,0,0
"1952","Caucasian",56,1,0
"3556","Caucasian",24,0,1
"2699","Caucasian",28,0,0
"2387","Caucasian",28,1,1
"3728","African-American",23,1,1
"482","African-American",29,0,0
"1206","African-American",27,1,0
"1039","African-American",33,0,0
"1733","African-American",28,1,0
"891","Caucasian",51,1,0
"2868","African-American",33,0,1
"1129","African-American",33,1,1
"3135","Caucasian",25,0,1
"4966","African-American",25,1,0
"2014","Caucasian",25,1,1
"3752","Caucasian",60,1,0
"524","Caucasian",35,1,0
"4937","African-American",22,0,1
"1039.1","African-American",33,0,0
"4364.1","Caucasian",25,0,1
"3456","Caucasian",39,1,1
"3748","Caucasian",28,0,0
"4020","Caucasian",40,1,0
"3671","African-American",27,1,1
"964","African-American",34,0,0
"2800","Caucasian",31,0,1
"2492","Caucasian",33,1,1
"4473","African-American",29,1,0
"3241","Caucasian",21,0,1
"3697","Caucasian",59,1,0
"3708","Caucasian",70,1,0
"1918","Caucasian",50,1,0
"215","African-American",28,0,0
"38","African-American",23,1,1
"2062","Caucasian",36,1,0
"3474","African-American",29,1,1
"3256","Caucasian",25,0,1
"1510","Caucasian",26,1,1
"2448","African-American",27,1,0
"2305","African-American",37,1,0
"25","Caucasian",34,0,1
"3941","Caucasian",44,0,0
"4463","Caucasian",45,1,1
"3490","African-American",37,1,0
"1610","Caucasian",32,1,0
"934","Caucasian",30,0,0
"4355","Caucasian",44,1,0
"2844","African-American",34,1,0
"3096","African-American",25,1,1
"2300","Caucasian",24,0,0
"4411","African-American",46,1,0
"463","Caucasian",26,0,1
"4492","African-American",40,1,0
"4292","Caucasian",45,0,0
"1161","Caucasian",57,1,0
"4312","African-American",33,0,0
"4606","Caucasian",25,1,0
"3883.1","African-American",25,0,1
"3192.1","African-American",26,0,1
"610.1","African-American",21,0,1
"3864","Caucasian",26,1,1
"4923","African-American",36,0,1
"592","Caucasian",23,1,1
"177","African-American",40,0,0
"3014","African-American",35,1,0
"4780","African-American",24,1,0
"882.1","Caucasian",35,1,0
"3418","Caucasian",46,0,0
"3445","Caucasian",48,1,0
"4729","Caucasian",56,1,0
"3135.1","Caucasian",25,0,1
"4306","Caucasian",24,1,1
"1601","African-American",43,1,1
"1315","Caucasian",55,1,0
"592.1","Caucasian",23,1,1
"2713","African-American",23,1,1
"2279","African-American",31,1,1
"4484","Caucasian",27,1,1
"3387","Caucasian",30,0,0
"4617","Caucasian",29,0,0
"3607","Caucasian",49,1,0
"3526","African-American",26,1,1
"759","African-American",21,0,1
"593","Caucasian",33,1,0
"4948","African-American",39,0,0
"1807","African-American",27,1,0
"4397.1","Caucasian",23,1,1
"4286","Caucasian",43,1,0
"3008","African-American",30,1,0
"4154","Caucasian",20,1,1
"4937.1","African-American",22,0,1
"4704.1","Caucasian",20,1,1
"1324","African-American",43,1,0
"1181","African-American",32,0,1
"748","African-American",26,1,0
"2672","Caucasian",53,1,0
"3316","Caucasian",40,1,0
"4921.1","African-American",22,1,1
"1068","African-American",27,1,0
"3198","African-American",24,1,1
"1150","African-American",37,0,0
"3754","Caucasian",32,1,1
"3220","African-American",38,1,1
"3970","African-American",49,1,0
"2068","Caucasian",21,0,1
"1518","African-American",23,0,1
"3290","African-American",26,0,1
"2182","Caucasian",31,0,1
"4169","African-American",42,1,0
"2382","Caucasian",26,1,1
"4398","Caucasian",23,0,1
"4427","African-American",32,1,1
"3538","Caucasian",27,1,1
"53","Caucasian",42,0,0
"1645","African-American",26,1,0
"3761","African-American",21,0,1
"2872","African-American",32,1,1
"1256","Caucasian",27,0,1
"2436","Caucasian",30,0,1
"154.1","African-American",61,1,0
"4482","Caucasian",30,1,1
"2611","African-American",49,1,0
"1282","Caucasian",23,1,1
"3543.1","African-American",51,1,0
"4819","African-American",30,1,0
"1172","African-American",32,0,0
"4216","Caucasian",41,0,0
"573","Caucasian",44,0,0
"4242","African-American",59,1,0
"2877","Caucasian",26,1,1
"2476","African-American",23,0,1
"3598","Caucasian",26,1,1
"1004","Caucasian",38,1,0
"2801.1","Caucasian",38,1,1
"1206.1","African-American",27,1,0
"2264.1","African-American",22,1,1
"3115","Caucasian",21,1,1
"2563","Caucasian",52,0,0
"1982","African-American",31,0,0
"4294","African-American",37,0,0
"1610.1","Caucasian",32,1,0
"888","African-American",31,1,0
"3594","Caucasian",26,1,1
"504","African-American",24,1,1
"3747","Caucasian",36,1,0
"802","Caucasian",34,0,1
"307","Caucasian",58,1,0
"1160.1","Caucasian",33,0,1
"4767.1","Caucasian",71,0,0
"4102","Caucasian",32,0,1
"1116","Caucasian",36,1,0
"3026","African-American",24,1,1
"2103","Caucasian",28,1,0
"3267","Caucasian",22,1,1
"4794.1","Caucasian",43,1,0
"3483","African-American",20,1,1
"208","African-American",43,1,0
"1688","African-American",25,1,1
"374.1","Caucasian",38,1,1
"4932","Caucasian",28,1,1
"3151","Caucasian",33,1,1
"161","Caucasian",26,1,1
"4920","Caucasian",24,1,1
"548.1","Caucasian",36,1,1
"434","African-American",28,1,0
"4205","African-American",20,0,1
"4802","Caucasian",22,1,1
"4278","African-American",31,0,1
"1768","African-American",61,1,0
"2509","Caucasian",59,0,0
"538","African-American",22,1,1
"4653","Caucasian",36,1,1
"2678","Caucasian",34,1,1
"851","African-American",26,1,1
"2653","Caucasian",25,0,1
"2930","African-American",27,1,1
"1312","Caucasian",33,1,1
"1222","Caucasian",52,1,0
"1850","Caucasian",27,0,0
"3842","African-American",38,1,0
"59","Caucasian",45,1,1
"4953","Caucasian",30,0,1
"4797","African-American",27,1,1
"3755.1","Caucasian",28,1,1
"59.1","Caucasian",45,1,1
"4101","African-American",44,0,0
"2224","African-American",22,1,0
"1142","Caucasian",45,0,0
"1738","Caucasian",38,0,0
"1802","African-American",24,1,1
"4947","African-American",20,1,1
"2322","African-American",27,1,1
"2480","Caucasian",26,0,1
"154.2","African-American",61,1,0
"576","African-American",26,0,1
"2886","African-American",35,1,0
"1059","African-American",21,1,1
"3748.1","Caucasian",28,0,0
"4129","African-American",32,0,1
"938","African-American",21,1,0
"2381","African-American",28,1,1
"3712","Caucasian",22,0,0
"498","African-American",43,1,0
"3336","African-American",34,1,0
"2317","Caucasian",23,1,1
"625.1","African-American",19,0,1
"2121","African-American",29,1,0
"240","Caucasian",21,0,1
"3104.1","African-American",39,1,0
"3018","African-American",27,1,1
"2874","African-American",28,1,0
"3062","African-American",25,1,1
"4291","African-American",56,1,0
"4456","African-American",23,1,1
"2853","Caucasian",70,0,0
"4506","African-American",21,1,1
"1216","Caucasian",55,1,0
"4759","African-American",21,0,1
"3099","Caucasian",39,0,0
"1157","Caucasian",68,0,0
"713","African-American",24,0,0
"4679","African-American",40,1,0
"1029","Caucasian",42,1,0
"4968","African-American",26,0,1
"2528","Caucasian",21,0,1
"1838","African-American",22,1,1
"3698","Caucasian",24,0,1
"4158","Caucasian",30,1,1
"2115.1","African-American",23,1,1
"2984","African-American",25,1,1
"2281","African-American",25,1,1
"34.1","African-American",45,1,0
"3715","Caucasian",22,0,1
"2176","Caucasian",32,1,1
"4702","Caucasian",50,0,0
"2927","African-American",41,1,1
"4572","Caucasian",21,1,1
"3564.1","African-American",26,0,1
"4796.1","Caucasian",47,0,0
"3761.1","African-American",21,0,1
"371","Caucasian",46,1,0
"2463","Caucasian",50,0,0
"37","African-American",26,1,1
"951","Caucasian",34,1,0
"1743","Caucasian",21,1,0
"1718","African-American",22,0,1
"2907","Caucasian",26,0,1
"1625","African-American",28,1,0
"84","Caucasian",24,0,1
"3987.1","Caucasian",30,0,0
"3809","Caucasian",24,0,0
"3966","African-American",24,1,0
"4223","Caucasian",51,1,0
"4110","African-American",34,1,1
"2988","Caucasian",22,0,1
"2451","Caucasian",26,1,1
"2343","African-American",24,1,1
"523.1","Caucasian",52,0,0
"529","Caucasian",44,0,0
"3198.1","African-American",24,1,1
"339","Caucasian",38,1,0
"2735","African-American",25,1,1
"2975","Caucasian",39,0,1
"1100","Caucasian",26,1,1
"973","Caucasian",19,1,1
"3130","Caucasian",29,1,1
"1595","Caucasian",38,1,0
"4369","Caucasian",45,0,0
"69","Caucasian",26,1,1
"4621","Caucasian",48,1,0
"2880","African-American",31,1,1
"1871","African-American",29,1,1
"2016","Caucasian",31,1,1
"4539","Caucasian",21,0,1
"4441","Caucasian",25,1,1
"4572.1","Caucasian",21,1,1
"3868.1","African-American",29,0,0
"1383","Caucasian",29,0,1
"542.1","Caucasian",59,1,0
"3875","African-American",36,1,0
"3815","Caucasian",26,1,1
"2442","African-American",22,1,1
"4045","Caucasian",25,0,1
"4703","Caucasian",26,1,1
"4897","Caucasian",56,1,0
"2467","Caucasian",72,0,0
"3984","African-American",22,1,1
"4568","African-American",20,0,1
"4314","African-American",27,1,1
"1412","Caucasian",22,1,1
"532","African-American",39,1,1
"1594","African-American",43,1,0
"1909","Caucasian",38,1,0
"1931","African-American",30,1,1
"1254","African-American",24,1,0
"234","African-American",35,1,0
"2338","Caucasian",54,0,0
"3820","Caucasian",36,1,1
"4106","African-American",34,1,0
"344","African-American",41,0,0
"74","African-American",31,1,1
"67","Caucasian",22,1,0
"4107.1","Caucasian",21,0,1
"1578","Caucasian",50,1,0
"4971.2","Caucasian",39,1,0
"954","Caucasian",39,1,0
"4676","Caucasian",50,1,0
"230","Caucasian",25,0,0
"1339","African-American",38,1,0
"904","Caucasian",22,0,1
"2816","Caucasian",35,0,0
"104","African-American",21,1,0
"1485","Caucasian",37,0,1
"967","Caucasian",43,1,0
"820","African-American",59,1,0
"2385","Caucasian",58,1,0
"3695","African-American",22,0,1
"3643","Caucasian",39,1,0
"145","African-American",41,0,0
"4193","Caucasian",23,1,1
"1663","African-American",20,1,1
"2849","African-American",33,0,0
"4692.1","African-American",21,1,1
"3303","African-American",24,0,1
"559","Caucasian",43,1,0
"545","African-American",25,1,1
"2229","Caucasian",51,1,0
"692","African-American",49,1,0
"2264.2","African-American",22,1,1
"937","African-American",20,1,1
"4759.1","African-American",21,0,1
"330","Caucasian",24,1,1
"10","African-American",46,1,0
"2710","Caucasian",25,1,1
"1855","Caucasian",24,1,0
"872","African-American",24,0,1
"4964","African-American",32,1,0
"749","Caucasian",27,1,0
"1388","African-American",41,1,0
"2890","Caucasian",45,1,0
"4695","Caucasian",49,1,0
"2637","African-American",43,1,0
"2458","African-American",41,1,1
"3801","African-American",60,1,0
"2141","African-American",24,1,0
"1021","Caucasian",29,0,1
"1445","African-American",22,1,1
"3171","Caucasian",39,1,0
"2119","African-American",39,1,0
"2977","Caucasian",39,0,0
"3647","African-American",37,1,0
"3055","African-American",26,1,1
"2.1","African-American",39,1,0
"3970.1","African-American",49,1,0
"1196","African-American",54,1,0
"1659","African-American",22,0,1
"2011","African-American",31,1,0
"3499","African-American",47,1,0
"4394","African-American",30,1,1
"2750","Caucasian",22,0,0
"4993","Caucasian",22,1,1
"1681","African-American",27,0,0
"4804","Caucasian",46,1,0
"2518","African-American",55,0,0
"3509","Caucasian",21,1,1
"4149","African-American",21,0,1
"4138","African-American",27,1,0
"3062.1","African-American",25,1,1
"2855","African-American",23,1,1
"4447","African-American",58,0,0
"35","Caucasian",24,1,1
"3609.1","African-American",23,1,0
"97","Caucasian",52,0,0
"831","African-American",30,1,0
"3339","African-American",29,0,0
"2598","African-American",54,0,0
"1263","African-American",34,0,1
"2877.1","Caucasian",26,1,1
"442","Caucasian",22,1,1
"400","Caucasian",33,0,1
"3453","African-American",57,1,0
"2023","Caucasian",31,1,0
"3633","African-American",38,0,0
"1826.1","African-American",22,1,0
"3644","Caucasian",56,1,0
"4728","Caucasian",47,1,0
"1417","African-American",24,1,0
"3496","African-American",62,0,0
"2134","African-American",51,1,0
"4215","Caucasian",24,1,1
"3286","African-American",28,0,1
"207","African-American",28,1,1
"2932","African-American",44,0,0
"4771","African-American",20,0,0
"62","African-American",34,1,0
"4984","African-American",34,1,0
"1012","Caucasian",37,1,0
"384","Caucasian",27,1,0
"2274.1","Caucasian",29,1,1
"4885","Caucasian",61,0,0
"2435","Caucasian",29,1,0
"436","African-American",21,0,1
"3963","Caucasian",45,0,0
"723","African-American",23,1,0
"4579.1","Caucasian",54,0,0
"2378","African-American",24,0,1
"1258","Caucasian",28,1,1
"3032","Caucasian",47,1,0
"3557.1","Caucasian",21,1,0
"807","African-American",20,1,1
"1437","African-American",22,1,1
"2321","African-American",28,1,1
"31","African-American",25,1,1
"4770","African-American",27,1,1
"3506","African-American",53,1,0
"239","Caucasian",43,0,0
"1312.1","Caucasian",33,1,1
"2162","Caucasian",28,0,0
"1465","African-American",27,1,1
"32.1","Caucasian",24,1,1
"1889","Caucasian",39,1,0
"2173","African-American",26,1,0
"985","African-American",25,1,1
"4640","African-American",30,1,1
"4079","African-American",27,1,1
"1970","Caucasian",33,0,0
"636.1","Caucasian",24,1,1
"3289.1","Caucasian",20,0,1
"3280","Caucasian",57,0,0
"1021.1","Caucasian",29,0,1
"540","African-American",31,0,0
"646","Caucasian",21,0,1
"4335","African-American",32,1,1
"3740","African-American",31,0,0
"3733","African-American",29,1,1
"2157","Caucasian",23,0,1
"1363","Caucasian",23,1,1
"2443","Caucasian",66,1,0
"2872.1","African-American",32,1,1
"3253","Caucasian",29,1,0
"235.1","Caucasian",39,0,0
"1717.1","African-American",31,1,0
"100","Caucasian",36,1,1
"1715","African-American",29,1,0
"899","African-American",32,1,1
"808.1","African-American",59,1,0
"3669","African-American",37,0,0
"1134","Caucasian",21,0,1
"3274","African-American",32,1,0
"1023","Caucasian",29,1,0
"2323","Caucasian",31,1,1
"84.1","Caucasian",24,0,1
"2989.1","Caucasian",23,0,1
"2968","African-American",39,1,0
"2736","Caucasian",29,1,1
"2994","Caucasian",27,0,0
"2377","Caucasian",36,1,0
"4713","Caucasian",21,0,1
"4025","Caucasian",30,0,0
"2318","African-American",20,0,1
"3493","Caucasian",45,1,0
"1327","African-American",45,0,0
"211","Caucasian",20,0,1
"4813","Caucasian",35,1,0
"2916","Caucasian",24,1,1
"3972","Caucasian",40,0,0
"4202","African-American",26,1,0
"2098","African-American",37,1,0
"2763.1","African-American",34,1,1
"2.2","African-American",39,1,0
"2681","Caucasian",24,0,0
"3886","African-American",31,0,0
"2705","African-American",44,0,0
"629","African-American",21,0,1
"1056.1","Caucasian",50,0,0
"574","African-American",47,1,0
"2146","Caucasian",27,1,0
"3957","Caucasian",32,0,0
"2396","African-American",40,1,0
"513","Caucasian",49,1,0
"4006.1","Caucasian",31,0,1
"1247","African-American",33,0,0
