"","race","age","prior_offense","is_recid"
"4308","African-American",51,1,0
"2842","Caucasian",25,0,1
"4562","Caucasian",44,1,0
"483","African-American",20,0,1
"4446.1","Caucasian",22,1,1
"1918","Caucasian",50,1,0
"2229","Caucasian",51,1,0
"944","Caucasian",29,0,1
"2856","Caucasian",37,1,0
"3915","African-American",21,1,1
"3272","African-American",44,1,0
"388","African-American",35,0,1
"2216","African-American",59,1,0
"550","Caucasian",48,0,0
"4254","African-American",31,1,0
"4529","Caucasian",29,1,1
"2621","Caucasian",56,0,0
"1134","Caucasian",21,0,1
"293","Caucasian",46,0,0
"1542","Caucasian",35,1,1
"124","African-American",33,1,1
"4539","Caucasian",21,0,1
"4329","Caucasian",59,0,0
"260","African-American",30,1,0
"3540","Caucasian",51,1,0
"4344","African-American",34,1,0
"2256","African-American",64,1,0
"1785","African-American",20,0,1
"962","Caucasian",42,0,0
"2353","Caucasian",31,1,0
"2796","African-American",34,1,0
"4722","Caucasian",37,1,0
"2744","Caucasian",26,1,1
"4411","African-American",46,1,0
"2618","Caucasian",34,1,0
"1475.1","Caucasian",31,1,0
"1345","African-American",34,1,0
"457","Caucasian",23,1,1
"3652","Caucasian",29,1,1
"221","African-American",22,1,1
"4489","Caucasian",52,1,0
"4327","African-American",28,1,1
"2079","Caucasian",45,1,0
"3931","African-American",35,1,0
"3637","Caucasian",24,1,1
"2690","Caucasian",60,1,0
"4358","Caucasian",33,0,0
"1615","African-American",37,1,0
"4150","Caucasian",21,1,0
"3154","African-American",28,1,1
"416","Caucasian",56,1,0
"193","African-American",27,1,1
"3052","Caucasian",20,1,1
"3085","Caucasian",37,1,1
"2598","African-American",54,0,0
"4566","African-American",24,1,1
"3782","African-American",51,1,0
"4104","African-American",34,1,0
"3467","Caucasian",36,1,0
"480","Caucasian",20,0,1
"4877","African-American",31,1,0
"1774","Caucasian",43,1,0
"702","African-American",33,1,0
"3715","Caucasian",22,0,1
"3855","Caucasian",35,0,0
"4977","Caucasian",23,0,1
"2473","African-American",24,0,1
"970","Caucasian",24,1,1
"4121","Caucasian",26,0,1
"1892.1","African-American",22,0,1
"2421","Caucasian",30,1,1
"1659","African-American",22,0,1
"4361","Caucasian",22,1,1
"229","Caucasian",24,1,1
"4251","Caucasian",21,0,1
"2171","African-American",31,0,0
"2517","Caucasian",37,1,0
"2198","African-American",37,1,0
"1238","African-American",24,0,1
"833","Caucasian",33,1,0
"4893","African-American",60,1,0
"443","Caucasian",31,0,0
"2410","Caucasian",42,1,0
"549","Caucasian",24,1,1
"4341","Caucasian",25,0,1
"265","Caucasian",42,1,0
"4373.1","Caucasian",42,0,0
"2464","African-American",24,1,1
"2531","Caucasian",39,1,0
"1031","Caucasian",28,1,0
"1610","Caucasian",32,1,0
"1512","African-American",59,1,0
"4422","African-American",36,0,0
"2985","African-American",20,0,1
"4330","African-American",51,0,0
"2959","African-American",34,1,0
"670","African-American",27,0,0
"1743","Caucasian",21,1,0
"4657.1","African-American",24,1,1
"2789","Caucasian",39,1,0
"3113","African-American",28,1,0
"3726","African-American",21,0,0
"1148","African-American",22,0,1
"1416","African-American",35,0,0
"4986","African-American",37,1,0
"3591","African-American",24,1,1
"1958","Caucasian",25,0,0
"21","African-American",27,1,1
"1377","African-American",22,1,1
"507","Caucasian",22,1,1
"4968","African-American",26,0,1
"2335","African-American",35,1,0
"1613","Caucasian",30,1,0
"1157","Caucasian",68,0,0
"2716","African-American",21,0,1
"626","Caucasian",26,1,0
"1124","Caucasian",21,0,1
"4659","Caucasian",20,1,1
"2325","African-American",35,1,0
"542","Caucasian",59,1,0
"3246","Caucasian",48,0,0
"3186","African-American",28,1,0
"2006","Caucasian",30,1,1
"3204","Caucasian",29,0,1
"4363","African-American",28,1,0
"218","African-American",27,1,0
"1325","Caucasian",36,1,1
"2288","African-American",38,1,1
"749","Caucasian",27,1,0
"3200","Caucasian",42,1,0
"1713","African-American",29,0,0
"3671","African-American",27,1,1
"4729","Caucasian",56,1,0
"2267","African-American",35,1,0
"580","African-American",34,1,0
"6","Caucasian",35,1,0
"1103","Caucasian",33,1,0
"3652.1","Caucasian",29,1,1
"42","Caucasian",23,1,1
"3681","African-American",21,1,1
"1517","Caucasian",26,1,1
"4135","African-American",20,0,1
"443.1","Caucasian",31,0,0
"959","African-American",27,1,1
"3939","Caucasian",25,0,1
"675","Caucasian",49,1,0
"802","Caucasian",34,0,1
"231","African-American",55,0,0
"2892","Caucasian",35,1,0
"4189","African-American",27,1,1
"3400","Caucasian",30,0,1
"759","African-American",21,0,1
"2620","Caucasian",24,0,1
"1010","African-American",21,0,0
"4262","African-American",36,1,0
"551","African-American",28,1,1
"2858","Caucasian",41,1,0
"1407","Caucasian",27,1,1
"3015","Caucasian",56,1,0
"282","African-American",23,0,1
"3836","Caucasian",23,1,1
"1506","African-American",27,1,0
"1031.1","Caucasian",28,1,0
"4485","Caucasian",23,0,0
"1902","African-American",77,0,0
"2753","Caucasian",21,1,1
"2879","African-American",23,0,0
"671","African-American",26,1,1
"1956","African-American",42,0,1
"3115","Caucasian",21,1,1
"3558","African-American",25,1,1
"2757","African-American",22,0,1
"4012","Caucasian",32,1,1
"3366","Caucasian",28,0,1
"4448","Caucasian",55,1,0
"4089","Caucasian",25,0,1
"4562.1","Caucasian",44,1,0
"1232","Caucasian",29,1,0
"2187","Caucasian",27,0,1
"4199","Caucasian",26,0,0
"4255","African-American",22,1,1
"478","Caucasian",26,1,0
"4976","African-American",21,0,1
"770","African-American",36,1,0
"542.1","Caucasian",59,1,0
"4688","African-American",34,1,0
"4027","Caucasian",44,1,0
"618","Caucasian",52,1,0
"1502","African-American",24,1,1
"4739","African-American",21,0,1
"4024","African-American",28,1,0
"4194","African-American",27,1,1
"491","Caucasian",56,1,0
"4497","Caucasian",20,1,1
"2133","African-American",42,1,1
"3574","African-American",36,1,0
"2500","Caucasian",72,1,0
"942","African-American",27,1,0
"721","Caucasian",57,1,0
"4197","Caucasian",39,1,0
"1320","Caucasian",43,1,0
"4614","Caucasian",21,1,1
"3749","Caucasian",22,1,1
"1780","Caucasian",23,1,1
"4683","Caucasian",32,1,1
"3307","Caucasian",34,1,1
"4931","African-American",40,0,0
"570","Caucasian",55,1,0
"4860","African-American",43,0,0
"1781","African-American",30,1,0
"2148","Caucasian",68,0,0
"4829","Caucasian",21,1,1
"1894","African-American",20,0,1
"2151","African-American",28,1,0
"3885.1","African-American",24,0,0
"4763","African-American",27,1,1
"1603","Caucasian",29,1,0
"3997","Caucasian",41,1,0
"3416","African-American",21,0,1
"1530","Caucasian",27,0,1
"4408","African-American",36,1,0
"678","Caucasian",21,0,1
"1733","African-American",28,1,0
"2148.1","Caucasian",68,0,0
"4011","African-American",25,1,1
"3164","Caucasian",27,1,0
"722","African-American",59,1,0
"536","African-American",24,1,1
"3608","African-American",26,1,1
"3300","Caucasian",70,0,0
"1384","African-American",31,1,1
"4429","African-American",27,0,0
"323","Caucasian",28,1,1
"3949","African-American",39,0,0
"548","Caucasian",36,1,1
"1293","Caucasian",43,0,0
"4726","African-American",25,1,1
"4584","Caucasian",30,1,1
"2064","Caucasian",49,1,0
"2442","African-American",22,1,1
"1933","African-American",28,1,1
"4583","African-American",28,1,1
"4216","Caucasian",41,0,0
"310","Caucasian",35,1,1
"2882","African-American",25,0,1
"481","Caucasian",43,0,0
"4047","African-American",22,0,1
"2099","African-American",31,1,1
"4650","African-American",50,1,0
"522","African-American",31,0,0
"2289","African-American",47,1,0
"1324","African-American",43,1,0
"1325.1","Caucasian",36,1,1
"1226","Caucasian",34,0,0
"2423","Caucasian",20,0,1
"708","Caucasian",21,1,1
"1209","African-American",50,1,0
"4846","Caucasian",24,1,1
"4837","African-American",25,1,1
"621","Caucasian",25,0,1
"1502.1","African-American",24,1,1
"2265","Caucasian",30,0,1
"320","Caucasian",56,1,0
"2313","Caucasian",26,1,1
"1968","Caucasian",43,0,0
"339","Caucasian",38,1,0
"1260","Caucasian",28,0,0
"4645","Caucasian",26,0,1
"1386","African-American",21,1,1
"3895","Caucasian",49,1,0
"370","Caucasian",26,1,1
"1067","African-American",22,1,1
"1329","Caucasian",25,0,1
"4875","Caucasian",40,1,0
"1886","Caucasian",22,1,1
"1506.1","African-American",27,1,0
"866","Caucasian",24,1,1
"1138","Caucasian",19,0,1
"4440","Caucasian",50,1,0
"2951","African-American",22,0,1
"1773","Caucasian",22,1,1
"3482","African-American",42,1,0
"4292","Caucasian",45,0,0
"4679","African-American",40,1,0
"3908","African-American",33,1,1
"593","Caucasian",33,1,0
"2204","African-American",27,1,0
"4591","Caucasian",65,1,0
"1828","African-American",27,1,0
"4656","African-American",41,1,0
"1052","Caucasian",24,1,1
"3446","Caucasian",21,0,1
"1886.1","Caucasian",22,1,1
"2672","Caucasian",53,1,0
"59","Caucasian",45,1,1
"1478","African-American",48,1,0
"3578","African-American",26,1,0
"2290","Caucasian",60,1,0
"511","Caucasian",29,1,1
"3417","African-American",28,1,0
"1242","African-American",21,1,1
"684","Caucasian",28,1,1
"3832","African-American",33,0,1
"862","African-American",63,1,0
"2760","African-American",28,1,0
"2516","African-American",32,1,1
"4981","African-American",25,1,1
"1719.1","Caucasian",24,0,1
"337","African-American",23,0,0
"1588","Caucasian",64,0,0
"2824","Caucasian",41,1,1
"4918","African-American",26,1,1
"1663","African-American",20,1,1
"3036","Caucasian",26,1,1
"363","African-American",34,1,0
"1062","Caucasian",30,0,0
"779","African-American",24,1,0
"292","Caucasian",47,1,0
"53","Caucasian",42,0,0
"1082","Caucasian",45,1,1
"1725","Caucasian",26,1,1
"1063","African-American",20,0,1
"3141","African-American",48,1,0
"4893.1","African-American",60,1,0
"4619","Caucasian",21,1,1
"3137","Caucasian",49,1,0
"4104.1","African-American",34,1,0
"1635","Caucasian",30,1,0
"2517.1","Caucasian",37,1,0
"941","Caucasian",24,1,1
"2940","African-American",19,0,1
"218.1","African-American",27,1,0
"2932","African-American",44,0,0
"2923","Caucasian",49,1,0
"442","Caucasian",22,1,1
"3598","Caucasian",26,1,1
"3830","African-American",33,1,0
"2865","Caucasian",23,1,1
"3425","African-American",35,0,0
"3056","African-American",29,1,0
"4612","Caucasian",32,0,0
"2041","African-American",27,0,1
"4624","Caucasian",26,1,1
"1980","African-American",54,1,0
"1730","Caucasian",28,1,1
"275","Caucasian",34,1,0
"2657","Caucasian",40,1,0
"1978","Caucasian",30,0,0
"1569","African-American",54,1,0
"4423","African-American",24,1,1
"3103","Caucasian",23,1,1
"3203","African-American",50,1,0
"1748","Caucasian",56,1,0
"2345","Caucasian",20,1,1
"3597","Caucasian",20,0,1
"3009","African-American",51,0,0
"649","African-American",21,0,0
"3122","Caucasian",27,0,1
"4634","African-American",49,0,0
"1060","Caucasian",30,1,0
"1970","Caucasian",33,0,0
"2747","Caucasian",58,1,0
"2249","Caucasian",49,1,0
"4470","African-American",26,1,1
"224.1","Caucasian",50,1,1
"2447","African-American",32,1,1
"3514","African-American",19,0,1
"4600","Caucasian",30,1,0
"1992","Caucasian",23,1,1
"328","Caucasian",27,1,1
"556","African-American",33,1,0
"4600.1","Caucasian",30,1,0
"126","Caucasian",51,1,0
"1380","African-American",56,1,0
"1913","Caucasian",56,1,0
"2461","African-American",24,1,0
"1692","African-American",35,1,0
"3447","Caucasian",26,0,1
"454","African-American",53,1,0
"461","Caucasian",24,0,1
"3219","African-American",39,1,0
"3859","Caucasian",43,1,0
"1926","Caucasian",45,1,0
"2217","African-American",39,1,0
"4410","Caucasian",67,1,0
"2725","Caucasian",26,1,1
"1959","Caucasian",47,0,0
"2664","African-American",22,1,1
"4759","African-American",21,0,1
"4978","African-American",37,1,0
"2029","African-American",21,1,1
"633","African-American",20,0,0
"364","African-American",30,1,1
"3920","Caucasian",32,1,1
"3061","Caucasian",26,0,1
"1477","African-American",51,1,0
"3111","African-American",45,1,0
"577","African-American",23,1,0
"1805","Caucasian",29,1,1
"723","African-American",23,1,0
"1206","African-American",27,1,0
"747","African-American",50,1,0
"3264","Caucasian",31,1,0
"4437","African-American",56,1,0
"2528","Caucasian",21,0,1
"585","African-American",46,1,0
"3620","African-American",25,1,1
"3768","African-American",22,1,1
"1442","Caucasian",20,0,1
"2160","African-American",29,1,1
"2206","Caucasian",24,0,1
"2213","African-American",31,1,1
"3425.1","African-American",35,0,0
"1654","African-American",41,0,0
"1059","African-American",21,1,1
"183","Caucasian",53,0,0
"2365","African-American",27,1,0
"890","Caucasian",30,1,1
"2475","Caucasian",24,0,1
"532","African-American",39,1,1
"1463","African-American",22,0,1
"1938","African-American",57,0,0
"4750","Caucasian",23,1,1
"4611","Caucasian",33,1,0
"3597.1","Caucasian",20,0,1
"608","African-American",21,0,1
"1200","Caucasian",52,0,0
"3263","Caucasian",22,1,1
"630","African-American",40,1,0
"859","African-American",36,0,0
"78","African-American",43,0,0
"2825","Caucasian",68,0,0
"2866","Caucasian",26,1,1
"1883","Caucasian",41,0,0
"4055","Caucasian",21,1,1
"3746","African-American",26,1,0
"3877","Caucasian",20,0,1
"3920.1","Caucasian",32,1,1
"3642","African-American",26,1,1
"4363.1","African-American",28,1,0
"4871","African-American",28,1,1
"159","African-American",24,1,1
"3180","Caucasian",44,1,0
"4843","African-American",26,1,1
"858","African-American",54,1,0
"2932.1","African-American",44,0,0
"746","African-American",47,1,0
"3925","African-American",26,1,1
"801","Caucasian",56,0,0
"594","African-American",24,0,0
"3481","Caucasian",27,1,1
"4796","Caucasian",47,0,0
"234","African-American",35,1,0
"3485","African-American",46,1,1
"1149","African-American",50,0,0
"1228","African-American",26,1,1
"3074","African-American",30,1,0
"2815.1","African-American",23,1,1
"4340","African-American",23,1,1
"2972","Caucasian",37,1,0
"246","African-American",32,1,0
"4696","Caucasian",34,1,0
"1055","Caucasian",41,1,0
"4112","Caucasian",22,1,1
"3801","African-American",60,1,0
"3045","African-American",27,0,1
"1810","Caucasian",22,1,1
"1733.1","African-American",28,1,0
"3707","Caucasian",25,0,1
"244","African-American",42,1,0
"2204.1","African-American",27,1,0
"3651","Caucasian",46,1,1
"4878.1","Caucasian",59,0,0
"389","Caucasian",40,0,0
"4387","Caucasian",39,1,0
"2900","Caucasian",64,0,0
"981","African-American",26,0,0
"345","African-American",27,0,0
"4958","Caucasian",40,0,0
"293.1","Caucasian",46,0,0
"3158","African-American",25,0,0
"301","African-American",41,1,0
"4460.1","African-American",26,1,0
"4762","African-American",22,0,1
"960","Caucasian",30,1,1
"2991","Caucasian",31,1,1
"1912","African-American",27,1,0
"1007","African-American",24,1,1
"4562.2","Caucasian",44,1,0
"2568","Caucasian",23,0,1
"3605.1","Caucasian",26,0,1
"3627","African-American",43,1,0
"2462","Caucasian",23,1,1
"2181","Caucasian",28,1,1
"2177","African-American",43,1,0
"2630","Caucasian",48,1,0
"3291","African-American",21,0,0
"4912","African-American",27,1,1
"2721","Caucasian",55,1,0
"3607","Caucasian",49,1,0
"917","Caucasian",36,1,0
"2649","Caucasian",28,1,1
"2654","Caucasian",45,1,0
"1296","African-American",61,1,0
"2415","Caucasian",41,0,0
"4779","Caucasian",27,0,1
"423","Caucasian",26,1,1
"1538","African-American",49,0,0
"4558","Caucasian",25,0,1
"1035","African-American",32,1,0
"1082.1","Caucasian",45,1,1
"3266","African-American",28,1,1
"2525","African-American",49,1,0
"1674","Caucasian",24,1,1
"3763","African-American",54,1,0
"83","Caucasian",28,1,1
"653","Caucasian",19,0,1
"4169","African-American",42,1,0
"1505","African-American",27,1,1
"3504","Caucasian",24,1,1
"1358","African-American",24,0,1
"1816","Caucasian",19,0,1
"676","African-American",25,0,1
"4879","Caucasian",30,1,1
"3218","Caucasian",25,0,0
"3616","African-American",37,1,0
"820","African-American",59,1,0
"4506","African-American",21,1,1
"1852","Caucasian",29,1,0
"1692.1","African-American",35,1,0
"1223","Caucasian",34,0,0
"4504","Caucasian",42,1,0
"1687","Caucasian",34,1,0
"4458","African-American",25,1,1
"4927","African-American",19,0,1
"2438","African-American",34,1,1
"2188","African-American",31,1,0
"4056","African-American",30,0,0
"2481","African-American",34,1,1
"2202","African-American",57,1,0
"4797","African-American",27,1,1
"3193","African-American",28,1,0
"629","African-American",21,0,1
"1177","African-American",23,1,1
"186","Caucasian",58,0,0
"442.1","Caucasian",22,1,1
"2774","African-American",23,1,0
"4117.1","African-American",20,1,1
"3411","Caucasian",50,1,0
"4398","Caucasian",23,0,1
"3110","Caucasian",22,1,1
"2798","Caucasian",27,1,0
"3532","Caucasian",28,1,1
"4302","Caucasian",40,1,1
"2115","African-American",23,1,1
"4867","African-American",29,1,0
"4943","African-American",23,0,1
"227","Caucasian",49,1,0
"3815","Caucasian",26,1,1
"1748.1","Caucasian",56,1,0
"2548","Caucasian",40,1,0
"2526","African-American",33,0,0
"4601","Caucasian",30,0,1
"3815.1","Caucasian",26,1,1
"4740","Caucasian",35,1,0
"1170","Caucasian",22,0,1
"2097","African-American",35,0,0
"1371","Caucasian",23,0,1
"188","African-American",60,1,1
"1792","Caucasian",26,0,1
"3094","Caucasian",29,0,1
"3786","Caucasian",35,1,1
"1979","African-American",48,1,0
"4678","African-American",23,1,1
"1460","African-American",39,1,1
"2119","African-American",39,1,0
"1856","African-American",27,1,0
"1126","African-American",21,0,1
"3213","African-American",26,1,0
"937","African-American",20,1,1
"538","African-American",22,1,1
"824","African-American",25,0,0
"805.1","Caucasian",49,0,0
"4606","Caucasian",25,1,0
"445","Caucasian",26,1,0
"867","Caucasian",22,0,1
"4910","African-American",31,1,0
"3102","Caucasian",27,0,1
"340","Caucasian",45,0,0
"6.1","Caucasian",35,1,0
"3622","Caucasian",58,1,0
"1534","African-American",30,1,1
"3719.1","African-American",24,1,1
"3697","Caucasian",59,1,0
"4001","African-American",26,1,0
"3406.1","Caucasian",27,0,1
"1300","African-American",23,1,1
"528","African-American",45,0,0
"574","African-American",47,1,0
"850","African-American",21,0,1
"2001","African-American",27,1,1
"1436","Caucasian",36,1,1
"2524","Caucasian",21,1,1
"2368","African-American",21,0,1
"926","African-American",26,1,0
"2715","African-American",41,1,0
"2911","African-American",20,0,1
"1617","Caucasian",33,1,0
"4582","Caucasian",24,1,1
"3099","Caucasian",39,0,0
"4837.1","African-American",25,1,1
"1860","African-American",23,1,1
"2229.1","Caucasian",51,1,0
"641","African-American",25,0,1
"4035","African-American",27,1,0
"1538.1","African-American",49,0,0
"4384","Caucasian",32,0,1
"2087","Caucasian",23,0,1
"475","African-American",31,1,0
"4599","Caucasian",52,0,0
"3343","Caucasian",36,0,1
"3447.1","Caucasian",26,0,1
"3783","Caucasian",37,1,0
"2879.1","African-American",23,0,0
"4373.2","Caucasian",42,0,0
"4480","Caucasian",32,1,1
"1095","African-American",58,1,0
"856","Caucasian",20,0,1
"4519","Caucasian",28,1,1
"1722","Caucasian",29,1,1
"3094.1","Caucasian",29,0,1
"4711","Caucasian",49,1,0
"2944","Caucasian",41,0,0
"2897","Caucasian",25,1,1
"4582.1","Caucasian",24,1,1
"3953","African-American",35,1,0
"3254","Caucasian",36,1,0
"1642","African-American",22,0,1
"526","African-American",23,1,0
"4655","African-American",31,1,1
"4035.1","African-American",27,1,0
"4693","Caucasian",22,0,1
"1629","African-American",54,1,0
"374","Caucasian",38,1,1
"4796.1","Caucasian",47,0,0
"1323","African-American",27,1,0
"805.2","Caucasian",49,0,0
"1005","African-American",33,0,0
"2446","African-American",20,0,1
"3639","Caucasian",21,1,1
"1875","African-American",53,1,0
"3307.1","Caucasian",34,1,1
"3737","Caucasian",29,0,0
"1484","Caucasian",26,1,1
"4222","African-American",27,1,0
"1402","Caucasian",25,0,0
"4842","African-American",24,0,1
"290","Caucasian",51,1,0
"2059","Caucasian",32,1,1
"796","African-American",66,1,0
"2317","Caucasian",23,1,1
"3827","Caucasian",44,0,0
"2259","African-American",47,1,0
"3833","African-American",59,1,0
"3620.1","African-American",25,1,1
"2413","African-American",55,0,0
"2267.1","African-American",35,1,0
"1499","Caucasian",43,0,0
"3325","Caucasian",59,0,0
"418","Caucasian",44,1,0
"3475","African-American",43,0,0
"3342","Caucasian",42,1,0
"3033","African-American",29,1,0
"4671","Caucasian",27,0,0
"2331","Caucasian",52,0,0
"2451","Caucasian",26,1,1
"325","African-American",31,1,1
"2081","Caucasian",47,0,0
"1413","African-American",19,1,1
"1272","Caucasian",31,0,0
"2395","Caucasian",24,1,1
"4000","Caucasian",24,0,1
"4623","Caucasian",33,1,1
"3610","African-American",22,0,1
"1619","Caucasian",28,1,0
"2676","Caucasian",19,1,1
"4595","African-American",26,1,0
"1288","Caucasian",65,0,0
"1112","Caucasian",54,0,0
"4026","Caucasian",23,0,1
"3793","African-American",59,1,0
"3258","African-American",31,1,0
"4435","African-American",37,1,1
"4815","African-American",33,0,0
"1301","Caucasian",65,1,0
"1290","Caucasian",54,1,0
"1699","African-American",49,1,0
"960.1","Caucasian",30,1,1
"2216.1","African-American",59,1,0
"2758","Caucasian",34,1,0
"977.1","Caucasian",38,1,0
"3999","Caucasian",29,0,0
"536.1","African-American",24,1,1
"1598","African-American",28,1,0
"3803","African-American",25,1,1
"2119.1","African-American",39,1,0
"2113","African-American",30,1,1
"4645.1","Caucasian",26,0,1
"4291","African-American",56,1,0
"786","Caucasian",33,1,1
"3731","African-American",28,1,0
"1731","African-American",21,1,1
"2191","African-American",26,1,0
"955","African-American",27,1,1
"1659.1","African-American",22,0,1
"4678.1","African-American",23,1,1
"2200","Caucasian",43,0,0
"4078","Caucasian",60,1,0
"4914","African-American",26,1,1
"2570","African-American",25,0,1
"2014","Caucasian",25,1,1
"4694","Caucasian",26,1,1
"4944","African-American",25,0,1
"660","African-American",35,1,0
"4231","Caucasian",47,1,0
"539","Caucasian",51,0,0
"1542.1","Caucasian",35,1,1
"3274","African-American",32,1,0
"3383","African-American",47,1,0
"1901","Caucasian",43,1,0
"3340","African-American",65,1,0
"2406","African-American",21,0,1
"3662","African-American",20,0,1
"2709","Caucasian",46,1,0
"2628","Caucasian",23,1,1
"2531.1","Caucasian",39,1,0
"462","African-American",20,0,1
"3547.1","African-American",20,1,1
"3630","African-American",27,1,1
"2412","Caucasian",27,1,1
"1263","African-American",34,0,1
"1492","Caucasian",26,1,1
"3446.1","Caucasian",21,0,1
"4683.1","Caucasian",32,1,1
"4045","Caucasian",25,0,1
"3273","African-American",25,0,1
"4829.1","Caucasian",21,1,1
"3917","African-American",36,1,1
"2998","Caucasian",32,0,1
"239","Caucasian",43,0,0
"70","Caucasian",20,0,1
"602","Caucasian",61,0,0
"181","Caucasian",21,0,1
"144","Caucasian",26,1,1
"2032","African-American",28,1,1
"4657.2","African-American",24,1,1
"1746","Caucasian",63,1,0
"61","Caucasian",22,1,1
"3258.1","African-American",31,1,0
"1076","African-American",33,1,0
"4362","African-American",23,0,0
"2718","Caucasian",29,1,1
"1054","Caucasian",25,1,1
"2769","African-American",24,1,1
"2951.1","African-American",22,0,1
"8","Caucasian",32,1,0
"2024","African-American",24,0,1
"974","African-American",37,1,1
"2550","African-American",47,0,0
"381","Caucasian",27,0,0
"1782","African-American",22,0,1
"4553","Caucasian",28,1,0
"847","African-American",38,1,0
"1171","African-American",19,0,1
"2375","Caucasian",31,1,0
"3440","African-American",23,1,1
"1485","Caucasian",37,0,1
"3072","African-American",26,1,1
"2832","Caucasian",24,1,1
"2401","Caucasian",30,1,0
"4524","African-American",27,1,1
"2002","African-American",21,1,1
"4699","African-American",28,1,1
"840","Caucasian",50,1,0
"4165","Caucasian",49,1,0
"228.1","African-American",22,1,0
"2051","African-American",30,1,0
