"","race","age","prior_offense","is_recid"
"2271","Caucasian",27,1,0
"926","African-American",26,1,0
"752","African-American",50,0,0
"965","Caucasian",50,1,0
"3009","African-American",51,0,0
"276","African-American",46,1,0
"3396","African-American",29,1,1
"2117","Caucasian",35,0,0
"4484","Caucasian",27,1,1
"355","Caucasian",21,0,0
"4577","African-American",28,1,0
"3392","African-American",25,1,1
"1981","Caucasian",33,0,0
"2871","African-American",44,1,0
"4198","African-American",33,0,1
"4419","African-American",29,1,0
"2255","African-American",30,1,0
"2609","Caucasian",38,1,0
"2717","African-American",32,0,0
"2181","Caucasian",28,1,1
"2817","Caucasian",27,1,1
"1644","African-American",36,1,0
"1354","African-American",23,0,0
"2902","African-American",25,1,0
"641","African-American",25,0,1
"1302","African-American",26,1,1
"1124","Caucasian",21,0,1
"3265","Caucasian",47,0,0
"4574","African-American",23,1,1
"2951","African-American",22,0,1
"4274","Caucasian",23,0,1
"1223","Caucasian",34,0,0
"3578","African-American",26,1,0
"950","African-American",23,0,1
"1278","African-American",47,1,0
"3789","African-American",26,0,1
"3363","Caucasian",23,1,1
"973","Caucasian",19,1,1
"1116","Caucasian",36,1,0
"4885","Caucasian",61,0,0
"2278","African-American",30,1,0
"4740","Caucasian",35,1,0
"3395","African-American",29,1,0
"1916","Caucasian",44,1,0
"4051","Caucasian",40,1,1
"3812","Caucasian",26,0,1
"4122","Caucasian",46,1,0
"4624","Caucasian",26,1,1
"3358","African-American",49,1,0
"3282","Caucasian",32,1,0
"4182","Caucasian",20,0,1
"263","Caucasian",28,0,0
"3790","Caucasian",27,1,1
"2196","Caucasian",27,1,1
"2999","Caucasian",29,1,1
"4874","African-American",39,0,0
"2171","African-American",31,0,0
"2485","African-American",26,1,1
"1646","Caucasian",20,1,1
"3291","African-American",21,0,0
"4312","African-American",33,0,0
"1054","Caucasian",25,1,1
"2175","Caucasian",25,1,1
"3158","African-American",25,0,0
"585","African-American",46,1,0
"2875","African-American",19,1,1
"2398","African-American",28,1,1
"4861","African-American",50,0,0
"3869","Caucasian",24,1,1
"4151","African-American",31,1,1
"262","African-American",23,1,1
"1008","Caucasian",37,1,1
"4607","African-American",25,1,1
"1697","African-American",24,0,1
"1035","African-American",32,1,0
"4681","African-American",31,1,1
"1965","Caucasian",35,1,1
"1947","African-American",52,1,0
"4924","African-American",27,0,0
"3407","Caucasian",31,1,1
"3178","African-American",35,0,0
"608","African-American",21,0,1
"3992","Caucasian",32,1,1
"1537","Caucasian",21,0,1
"3808","Caucasian",27,0,0
"2081","Caucasian",47,0,0
"4298","Caucasian",24,0,1
"2225","Caucasian",22,1,1
"3448.1","Caucasian",29,1,1
"652","Caucasian",43,0,0
"3953","African-American",35,1,0
"815","African-American",29,1,0
"328","Caucasian",27,1,1
"2851","Caucasian",31,0,0
"2602","Caucasian",22,1,1
"350","Caucasian",27,1,0
"3203","African-American",50,1,0
"3488","Caucasian",34,1,1
"407","African-American",30,1,1
"3630","African-American",27,1,1
"1171","African-American",19,0,1
"337","African-American",23,0,0
"2141","African-American",24,1,0
"1036","African-American",23,1,1
"1429","Caucasian",23,1,1
"3207","Caucasian",27,1,0
"4573","Caucasian",34,1,1
"4303","African-American",23,0,1
"4672","Caucasian",26,1,1
"2981","Caucasian",24,0,1
"14","African-American",58,1,0
"889","Caucasian",24,0,1
"3731","African-American",28,1,0
"3267","Caucasian",22,1,1
"2072","Caucasian",23,0,1
"2070","African-American",20,1,0
"3522","African-American",34,0,0
"947","Caucasian",34,1,0
"730","Caucasian",33,1,1
"3707","Caucasian",25,0,1
"4645","Caucasian",26,0,1
"4020","Caucasian",40,1,0
"820","African-American",59,1,0
"886","Caucasian",28,0,0
"1268","Caucasian",47,1,0
"1841","African-American",25,1,1
"179","African-American",43,1,0
"1748","Caucasian",56,1,0
"2786","African-American",57,1,0
"3514","African-American",19,0,1
"3254","Caucasian",36,1,0
"3892","African-American",31,1,0
"4958","Caucasian",40,0,0
"1715","African-American",29,1,0
"3985","African-American",29,1,1
"4674","Caucasian",57,0,0
"2592","Caucasian",49,1,0
"2414","Caucasian",28,1,1
"3434","African-American",27,1,1
"1745","African-American",25,1,1
"3918","Caucasian",27,1,1
"479","African-American",52,1,0
"100","Caucasian",36,1,1
"1767","Caucasian",36,1,1
"3431","African-American",30,1,0
"3237","African-American",31,1,0
"2067","African-American",33,1,0
"4180","African-American",55,1,0
"4941","Caucasian",46,0,0
"4758","African-American",34,1,0
"1296","African-American",61,1,0
"365","African-American",30,1,0
"3569","African-American",35,1,0
"525","African-American",27,0,1
"4969","African-American",20,1,1
"717","Caucasian",45,1,0
"2252","African-American",28,1,1
"805","Caucasian",49,0,0
"553","African-American",30,1,1
"2855","African-American",23,1,1
"1564","Caucasian",20,0,1
"3469","African-American",34,1,0
"3490","African-American",37,1,0
"2171.1","African-American",31,0,0
"3011","Caucasian",21,0,1
"4569","African-American",25,0,1
"3647","African-American",37,1,0
"2219","African-American",28,1,1
"17","African-American",21,1,1
"1489","African-American",23,1,1
"4777","African-American",28,1,0
"1014","African-American",51,1,0
"4672.1","Caucasian",26,1,1
"527","Caucasian",20,0,0
"997","Caucasian",23,0,1
"1802","African-American",24,1,1
"1807","African-American",27,1,0
"2144","African-American",22,1,1
"1033","Caucasian",30,1,1
"4151.1","African-American",31,1,1
"4256","African-American",32,1,0
"3412","Caucasian",26,1,1
"4857.1","Caucasian",21,0,1
"870","African-American",28,1,1
"590","African-American",21,1,1
"4609","Caucasian",46,0,0
"3723","Caucasian",29,1,1
"2085","Caucasian",24,0,1
"474","African-American",51,1,0
"1611","Caucasian",27,1,1
"2257","African-American",56,1,0
"942","African-American",27,1,0
"1239","African-American",27,1,0
"156","African-American",42,1,0
"522","African-American",31,0,0
"2037","African-American",27,1,1
"574","African-American",47,1,0
"2323","Caucasian",31,1,1
"3279","Caucasian",26,1,1
"2506","Caucasian",22,0,0
"2760","African-American",28,1,0
"4609.1","Caucasian",46,0,0
"188.1","African-American",60,1,1
"3149","Caucasian",26,0,1
"2315","African-American",44,0,0
"4551","African-American",40,1,1
"4882","Caucasian",45,1,0
"4840","African-American",19,0,1
"3449","African-American",22,1,1
"4358","Caucasian",33,0,0
"2032","African-American",28,1,1
"459","African-American",33,1,1
"4415","African-American",22,1,1
"4821","African-American",39,1,0
"932","African-American",33,1,1
"4652.1","Caucasian",21,0,1
"4020.1","Caucasian",40,1,0
"2700","African-American",23,0,1
"3059","Caucasian",35,1,0
"2408","African-American",22,1,1
"4282","African-American",36,1,1
"641.1","African-American",25,0,1
"1688","African-American",25,1,1
"801","Caucasian",56,0,0
"1117","African-American",24,1,0
"1949","Caucasian",22,1,1
"3747","Caucasian",36,1,0
"876","Caucasian",30,1,1
"825","African-American",22,1,1
"4354","Caucasian",33,0,0
"4880","Caucasian",31,1,1
"617","African-American",27,0,0
"4714","African-American",35,1,0
"1495","African-American",24,0,0
"4700","Caucasian",22,1,1
"4444","African-American",33,0,0
"4337","Caucasian",58,1,0
"4261","African-American",21,1,1
"3072","African-American",26,1,1
"3233","Caucasian",20,0,1
"3408","Caucasian",29,0,0
"2614","Caucasian",23,1,1
"4139","Caucasian",26,0,0
"2539","Caucasian",25,0,0
"1994","African-American",22,0,1
"4836","Caucasian",25,1,1
"1942","Caucasian",31,0,1
"3340","African-American",65,1,0
"4610","African-American",48,0,0
"1232","Caucasian",29,1,0
"3090","African-American",20,0,1
"1313","Caucasian",38,1,0
"2970","Caucasian",29,1,1
"4923","African-American",36,0,1
"988","African-American",23,1,1
"916","Caucasian",35,0,0
"2806","African-American",36,1,0
"1925","African-American",32,1,1
"4257","African-American",24,1,1
"691","Caucasian",28,1,1
"214","African-American",38,1,0
"4071","Caucasian",47,0,0
"755","Caucasian",21,0,1
"599","Caucasian",48,0,0
"4065","Caucasian",21,1,1
"2559","African-American",20,1,1
"1269","African-American",32,1,1
"4855","Caucasian",55,1,0
"4277","Caucasian",31,1,0
"1012","Caucasian",37,1,0
"2648","African-American",24,1,1
"1945","Caucasian",38,1,0
"90","African-American",60,1,1
"662","Caucasian",25,0,1
"2288","African-American",38,1,1
"3589","African-American",25,1,1
"2573","African-American",39,1,0
"4193","Caucasian",23,1,1
"1299","Caucasian",22,0,1
"2828","African-American",34,1,0
"4921","African-American",22,1,1
"3487","African-American",30,1,1
"577","African-American",23,1,0
"1999","African-American",39,1,0
"4710","Caucasian",26,1,1
"4016","Caucasian",66,1,0
"1224","Caucasian",61,1,0
"2958","Caucasian",57,1,0
"3067","African-American",37,1,0
"4586","Caucasian",62,0,0
"1896","Caucasian",25,1,1
"3232","Caucasian",46,1,0
"4168","African-American",38,1,1
"1560","Caucasian",56,1,0
"3918.1","Caucasian",27,1,1
"2400","Caucasian",27,1,1
"4208","Caucasian",25,0,1
"4126","Caucasian",28,0,1
"1298","African-American",52,1,0
"713","African-American",24,0,0
"3740","African-American",31,0,0
"3717","African-American",28,1,1
"3103","Caucasian",23,1,1
"4067","African-American",28,1,1
"3063","African-American",23,0,1
"2234","African-American",21,1,1
"3206","Caucasian",41,1,0
"192","African-American",29,0,0
"817","African-American",61,0,0
"2301","African-American",20,1,1
"625","African-American",19,0,1
"1377","African-American",22,1,1
"2745","Caucasian",40,0,0
"2007","Caucasian",25,0,1
"3027","African-American",30,1,0
"471","Caucasian",42,0,0
"4604","African-American",57,0,0
"3502","Caucasian",28,0,0
"840","Caucasian",50,1,0
"2694","Caucasian",28,1,1
"1038","African-American",34,1,0
"1303","African-American",27,0,1
"2260","African-American",20,0,1
"507","Caucasian",22,1,1
"3010","African-American",27,1,1
"4493","Caucasian",24,1,1
"361","African-American",51,1,0
"167","African-American",29,1,1
"3122","Caucasian",27,0,1
"2825","Caucasian",68,0,0
"4421","Caucasian",20,1,1
"846","Caucasian",26,0,1
"569","African-American",24,0,1
"3443","Caucasian",27,1,1
"2747","Caucasian",58,1,0
"459.1","African-American",33,1,1
"1354.1","African-American",23,0,0
"4074","African-American",32,1,1
"878","African-American",32,1,1
"1964","Caucasian",31,1,1
"3755","Caucasian",28,1,1
"3748","Caucasian",28,0,0
"4846","Caucasian",24,1,1
"2783","Caucasian",27,1,1
"470","African-American",24,1,0
"573","Caucasian",44,0,0
"556","African-American",33,1,0
"4068","African-American",37,1,0
"3776","Caucasian",27,1,1
"1994.1","African-American",22,0,1
"1295","Caucasian",25,1,1
"4031","Caucasian",24,1,1
"4878","Caucasian",59,0,0
"376","Caucasian",45,1,0
"925","African-American",47,1,0
"3395.1","African-American",29,1,0
"2299","Caucasian",55,1,0
"748","African-American",26,1,0
"1647","Caucasian",49,0,0
"2284","African-American",33,1,0
"1948","Caucasian",39,0,0
"2655","Caucasian",29,0,1
"968","Caucasian",53,1,0
"1938","African-American",57,0,0
"3811","Caucasian",45,0,0
"699","African-American",27,1,0
"4407","Caucasian",25,0,1
"113","African-American",23,1,1
"144","Caucasian",26,1,1
"2023","Caucasian",31,1,0
"3621","African-American",24,1,1
"2940","African-American",19,0,1
"4261.1","African-American",21,1,1
"4078","Caucasian",60,1,0
"3899","Caucasian",57,1,0
"2833","Caucasian",57,1,0
"1855","Caucasian",24,1,0
"592","Caucasian",23,1,1
"1051","African-American",52,1,0
"1644.1","African-American",36,1,0
"837","African-American",43,1,0
"772","African-American",20,1,1
"1890","African-American",34,1,1
"35","Caucasian",24,1,1
"606","Caucasian",35,1,0
"4614","Caucasian",21,1,1
"4848","African-American",29,0,0
"1161","Caucasian",57,1,0
"4344","African-American",34,1,0
"153","Caucasian",37,0,0
"869","Caucasian",22,0,0
"1272","Caucasian",31,0,0
"2367","Caucasian",33,0,1
"2762","Caucasian",54,1,0
"4787","African-American",31,1,1
"8","Caucasian",32,1,0
"3699","Caucasian",26,0,1
"2470","African-American",32,1,1
"4659","Caucasian",20,1,1
"943","Caucasian",46,1,0
"3981","African-American",26,1,0
"1663","African-American",20,1,1
"1240","African-American",50,1,0
"2453","African-American",37,0,0
"3366","Caucasian",28,0,1
"3205","Caucasian",23,0,1
"4811","African-American",27,1,0
"4916","African-American",30,0,1
"63","African-American",22,1,1
"4938","African-American",22,1,1
"4334","African-American",24,1,1
"3478","Caucasian",26,0,0
"4490","African-American",37,1,0
"2287","African-American",24,1,1
"2021","African-American",29,0,0
"2830","African-American",24,1,1
"3825","African-American",31,1,1
"489","Caucasian",33,0,1
"3334","Caucasian",53,0,0
"1786","African-American",23,1,1
"2371","Caucasian",20,0,1
"3293","African-American",50,1,0
"479.1","African-American",52,1,0
"893","Caucasian",24,1,0
"4694","Caucasian",26,1,1
"1750","Caucasian",43,1,0
"920","African-American",23,0,1
"3447","Caucasian",26,0,1
"522.1","African-American",31,0,0
"1056","Caucasian",50,0,0
"803","Caucasian",20,1,1
"1849","Caucasian",36,1,1
"4170","African-American",33,1,0
"2446","African-American",20,0,1
"1943","Caucasian",25,1,1
"4386","Caucasian",45,0,0
"1100","Caucasian",26,1,1
"2411","Caucasian",32,1,1
"4661","Caucasian",53,0,0
"2396","African-American",40,1,0
"2174","African-American",41,1,0
"4765","Caucasian",55,0,0
"1313.1","Caucasian",38,1,0
"2307","African-American",23,0,1
"3896","African-American",26,0,0
"3599","African-American",34,1,0
"4571","Caucasian",44,0,0
"510","African-American",30,1,1
"549","Caucasian",24,1,1
"3237.1","African-American",31,1,0
"1656","Caucasian",59,1,0
"3879","African-American",23,0,1
"2163","African-American",35,1,0
"8.1","Caucasian",32,1,0
"1115","Caucasian",20,0,1
"4579","Caucasian",54,0,0
"57","Caucasian",44,0,0
"3487.1","African-American",30,1,1
"1388","African-American",41,1,0
"1022","African-American",21,1,1
"3347","Caucasian",23,0,1
"1100.1","Caucasian",26,1,1
"3501","African-American",48,1,0
"1180","African-American",24,1,1
"1302.1","African-American",26,1,1
"3987","Caucasian",30,0,0
"4410","Caucasian",67,1,0
"3173","Caucasian",72,1,0
"3856","Caucasian",33,1,1
"2549","African-American",23,1,0
"3307","Caucasian",34,1,1
"2898","Caucasian",51,0,0
"4338","Caucasian",23,0,0
"699.1","African-American",27,1,0
"2542","African-American",22,1,1
"1203","African-American",44,1,0
"922","Caucasian",59,0,0
"858","African-American",54,1,0
"570","Caucasian",55,1,0
"3823","Caucasian",27,1,1
"1241","Caucasian",29,1,1
"1842","African-American",28,1,1
"4813","Caucasian",35,1,0
"2470.1","African-American",32,1,1
"3790.1","Caucasian",27,1,1
"4305","Caucasian",45,0,0
"56","Caucasian",44,0,0
"3672","African-American",20,0,1
"2547","African-American",28,1,1
"1212","African-American",56,1,0
"4987","African-American",39,0,0
"2287.1","African-American",24,1,1
"4159","Caucasian",31,1,1
"1109","African-American",31,1,1
"4455","Caucasian",25,0,1
"4834","Caucasian",28,0,1
"2420","Caucasian",32,0,0
"3386","Caucasian",23,1,1
"3610","African-American",22,0,1
"3187","African-American",30,0,1
"3015","Caucasian",56,1,0
"63.1","African-American",22,1,1
"1644.2","African-American",36,1,0
"494","African-American",21,1,1
"3667","Caucasian",22,1,1
"4077","Caucasian",51,1,0
"122","African-American",27,1,1
"1961","Caucasian",20,0,1
"3920","Caucasian",32,1,1
"3420","Caucasian",30,1,1
"1520","African-American",27,1,0
"2690","Caucasian",60,1,0
"158","Caucasian",30,0,1
"2867.1","African-American",24,1,1
"4511","Caucasian",25,0,0
"2076","Caucasian",38,1,0
"955","African-American",27,1,1
"4816.1","Caucasian",38,1,1
"3056","African-American",29,1,0
"4739","African-American",21,0,1
"1931","African-American",30,1,1
"1963","Caucasian",52,1,0
"2756","Caucasian",62,0,0
"2799","Caucasian",21,0,1
"468","Caucasian",44,1,0
"4610.1","African-American",48,0,0
"1579","Caucasian",20,0,1
"4224","Caucasian",35,1,1
"3243","Caucasian",26,0,1
"2838","African-American",34,1,0
"270","African-American",26,1,1
"4484.1","Caucasian",27,1,1
"3362","Caucasian",48,1,0
"3737","Caucasian",29,0,0
"3004","Caucasian",26,0,1
"4403","Caucasian",21,1,1
"1985","African-American",21,1,1
"3658","Caucasian",20,0,1
"4180.1","African-American",55,1,0
"4339","Caucasian",20,1,1
"3011.1","Caucasian",21,0,1
"2676","Caucasian",19,1,1
"4106","African-American",34,1,0
"2188","African-American",31,1,0
"3924","Caucasian",46,0,0
"803.1","Caucasian",20,1,1
"4671","Caucasian",27,0,0
"2895.1","Caucasian",30,1,1
"4028","Caucasian",45,1,0
"879","African-American",28,1,1
"4100","Caucasian",39,1,0
"423","Caucasian",26,1,1
"2794.1","Caucasian",20,1,1
"636","Caucasian",24,1,1
"1123","African-American",59,1,0
"2318","African-American",20,0,1
"1246","African-American",30,1,1
"2902.1","African-American",25,1,0
"3575","African-American",50,1,0
"371","Caucasian",46,1,0
"2658","African-American",27,0,0
"2101","Caucasian",27,1,1
"4244","African-American",27,0,1
"114","Caucasian",27,0,0
"1583","Caucasian",21,0,1
"1177","African-American",23,1,1
"3304","African-American",34,1,0
"385","Caucasian",64,0,0
"3583","Caucasian",23,0,0
"135","African-American",25,1,1
"3958","Caucasian",24,1,1
"4204","African-American",21,1,1
"854","African-American",46,1,0
"542","Caucasian",59,1,0
"4909","African-American",30,1,0
"1536","African-American",27,1,0
"2988","Caucasian",22,0,1
"777","Caucasian",32,0,1
"3524","African-American",21,0,0
"2101.1","Caucasian",27,1,1
"2077","African-American",29,1,1
"4325","Caucasian",45,0,0
"3631","African-American",26,0,1
"566","Caucasian",21,0,1
"255","Caucasian",54,0,0
"1460","African-American",39,1,1
"755.1","Caucasian",21,0,1
"710","African-American",24,1,1
"1087","African-American",41,0,0
"4296","Caucasian",32,1,0
"4728","Caucasian",47,1,0
"3303","African-American",24,0,1
"4090","Caucasian",21,0,1
"4264","Caucasian",55,1,0
"1750.1","Caucasian",43,1,0
"1418","Caucasian",21,0,1
"3027.1","African-American",30,1,0
"4253","Caucasian",20,0,1
"3355.1","African-American",32,1,0
"2480","Caucasian",26,0,1
"1566","Caucasian",27,1,1
"4854","African-American",23,1,0
"1009","African-American",27,1,0
"3559","Caucasian",32,1,0
"1238","African-American",24,0,1
"3843","Caucasian",27,1,1
"2719","Caucasian",26,0,1
"4527","African-American",23,1,1
"781","African-American",24,0,1
"4002","African-American",24,0,1
"1251.1","Caucasian",21,0,1
"568.1","Caucasian",51,1,0
"825.1","African-American",22,1,1
"1264","Caucasian",43,1,0
"1110","African-American",23,0,1
"708","Caucasian",21,1,1
"490","African-American",29,1,1
"4936","African-American",28,1,1
"2714","African-American",34,1,1
"3009.1","African-American",51,0,0
"2359","Caucasian",21,1,1
"3356","Caucasian",22,1,1
"342","African-American",37,1,0
"900","Caucasian",50,1,0
"823","African-American",28,1,1
"288","Caucasian",26,1,1
"161","Caucasian",26,1,1
"2569","African-American",41,1,0
"3033","African-American",29,1,0
"848","Caucasian",32,1,0
"2837","Caucasian",25,1,1
"3023","Caucasian",24,1,1
"2913","African-American",27,1,1
"2397","Caucasian",29,0,1
"3963","Caucasian",45,0,0
"4707","African-American",20,0,1
"2948","Caucasian",29,1,1
"848.1","Caucasian",32,1,0
"2907","Caucasian",26,0,1
"1461","Caucasian",27,0,0
"4720","Caucasian",26,1,1
"1100.2","Caucasian",26,1,1
"4022","Caucasian",52,0,0
"2740","Caucasian",23,1,1
"2207","African-American",22,0,1
"2515","Caucasian",25,0,1
"3509","Caucasian",21,1,1
"1810","Caucasian",22,1,1
"2593","Caucasian",25,1,0
"4005.1","African-American",24,1,1
"3305","Caucasian",54,1,0
"861","Caucasian",32,1,0
"1942.1","Caucasian",31,0,1
"1058","African-American",32,1,1
"4518","Caucasian",66,1,0
"34","African-American",45,1,0
"2595","African-American",23,0,1
"3857","African-American",57,1,0
"1758","African-American",42,1,0
"386","Caucasian",19,1,1
"3588","Caucasian",24,1,1
"420","African-American",28,1,0
"250","African-American",25,0,0
"4725","Caucasian",37,0,1
"1839","Caucasian",22,1,1
"3942","Caucasian",47,1,0
"1869","African-American",24,0,1
"3334.1","Caucasian",53,0,0
"1134","Caucasian",21,0,1
"1178","African-American",28,1,1
"4220","African-American",30,1,1
"1465","African-American",27,1,1
"1288","Caucasian",65,0,0
"4639","Caucasian",38,1,1
"70","Caucasian",20,0,1
"2522","African-American",39,1,0
"4901","African-American",20,0,1
"1936","Caucasian",19,0,1
"2717.1","African-American",32,0,0
"281","African-American",30,1,0
"2147","Caucasian",28,0,1
"4601","Caucasian",30,0,1
"179.1","African-American",43,1,0
"1990","Caucasian",22,1,1
"4193.1","Caucasian",23,1,1
"4053","African-American",29,1,1
"2180","African-American",38,1,0
"728","African-American",33,0,0
"4086","Caucasian",22,1,1
"1868","African-American",50,1,0
"539","Caucasian",51,0,0
"2284.1","African-American",33,1,0
"1314","Caucasian",28,1,1
"3560","Caucasian",64,0,0
"2201","Caucasian",20,0,1
"1566.1","Caucasian",27,1,1
"4572","Caucasian",21,1,1
"4143","African-American",29,1,0
"4696","Caucasian",34,1,0
"1654","African-American",41,0,0
"2464","African-American",24,1,1
"647","African-American",26,1,1
"2579","Caucasian",23,0,1
"1527","African-American",20,0,1
"1160","Caucasian",33,0,1
"818","African-American",58,1,0
"3784","Caucasian",43,1,0
"1585","African-American",32,0,0
"4551.1","African-American",40,1,1
"4151.2","African-American",31,1,1
"325","African-American",31,1,1
"115","Caucasian",35,1,0
"2645","African-American",24,1,1
"1463","African-American",22,0,1
"4929","Caucasian",21,0,1
"2367.1","Caucasian",33,0,1
"3580","Caucasian",42,0,0
"2290","Caucasian",60,1,0
"2314","African-American",28,0,1
"3229","Caucasian",19,1,1
"3082","Caucasian",61,0,0
"2571","Caucasian",55,1,0
"4423","African-American",24,1,1
"2963","African-American",25,1,1
"258","African-American",22,0,1
"105","African-American",22,1,1
"3856.1","Caucasian",33,1,1
"2877","Caucasian",26,1,1
"978","African-American",33,1,0
"2308","African-American",22,0,1
"4105","African-American",26,1,1
"1203.1","African-American",44,1,0
"4178","Caucasian",22,1,1
"4660","Caucasian",22,1,1
"3962","Caucasian",44,1,0
"4813.1","Caucasian",35,1,0
"1491","African-American",22,1,1
"359","African-American",20,1,1
"4213","Caucasian",27,1,1
"3101","African-American",45,0,0
"4213.1","Caucasian",27,1,1
"4641","Caucasian",25,0,1
"3120","African-American",34,1,1
"1654.1","African-American",41,0,0
"4141","Caucasian",22,0,1
"3807","Caucasian",21,0,1
"3799","African-American",42,1,0
"2497","Caucasian",24,1,1
"403","African-American",42,1,1
"275","Caucasian",34,1,0
"72","African-American",22,1,1
"254","African-American",20,1,0
"1545","Caucasian",28,1,1
"4128","African-American",30,1,1
"3390","African-American",23,1,0
"1494","African-American",39,1,1
"2799.1","Caucasian",21,0,1
"2909","Caucasian",30,1,1
"606.1","Caucasian",35,1,0
"2907.1","Caucasian",26,0,1
"3465","Caucasian",27,0,0
"2648.1","African-American",24,1,1
"1324","African-American",43,1,0
"1983","Caucasian",23,1,0
"105.1","African-American",22,1,1
"2365","African-American",27,1,0
"3769","Caucasian",49,0,0
"125","African-American",22,1,1
"4319","Caucasian",32,1,1
"314","Caucasian",24,1,1
"2864","African-American",19,1,1
"2629","African-American",43,0,0
"4862","African-American",49,1,0
"2137","African-American",28,1,0
"150","African-American",35,1,0
"3403","African-American",39,1,1
"1999.1","African-American",39,1,0
"971","African-American",39,1,0
"4941.1","Caucasian",46,0,0
"3546","African-American",30,0,1
"2041","African-American",27,0,1
"3253","Caucasian",29,1,0
"3945","Caucasian",28,0,0
"4714.1","African-American",35,1,0
"940","Caucasian",22,0,1
"993","African-American",29,1,1
"4570","Caucasian",29,0,0
"2396.1","African-American",40,1,0
"3309","African-American",38,0,0
"1142","Caucasian",45,0,0
"3417","African-American",28,1,0
"1244","Caucasian",42,0,0
"4106.1","African-American",34,1,0
"4789","Caucasian",20,1,1
"3655.1","African-American",21,0,1
"3723.1","Caucasian",29,1,1
"4824","Caucasian",31,0,0
"693","African-American",23,1,1
"3902","Caucasian",26,1,1
"4734","Caucasian",62,0,0
"4803","African-American",24,1,1
"3042","Caucasian",23,1,1
"3157","Caucasian",23,0,1
"4724","Caucasian",58,1,0
"3331","Caucasian",29,1,1
"2487","Caucasian",27,1,1
"3469.1","African-American",34,1,0
"3622","Caucasian",58,1,0
"1563","Caucasian",39,1,0
"3297","Caucasian",28,0,0
"1249","African-American",24,1,1
"2138","African-American",48,1,0
"2986","Caucasian",24,0,1
"4797","African-American",27,1,1
"4143.1","African-American",29,1,0
"3893","Caucasian",27,0,1
"1025","African-American",41,1,0
"2745.1","Caucasian",40,0,0
"4568","African-American",20,0,1
"1022.1","African-American",21,1,1
"1120","African-American",22,0,1
"2610","Caucasian",24,1,0
"2292","African-American",63,1,0
"438","Caucasian",47,0,0
"2011","African-American",31,1,0
"3460","Caucasian",43,1,0
"1600","African-American",27,1,1
"3817","African-American",23,1,0
"3464","Caucasian",30,1,1
"1722","Caucasian",29,1,1
"3771","African-American",27,1,0
"1182","Caucasian",56,1,0
"4227","Caucasian",56,1,0
"2320","African-American",22,1,1
"2276","African-American",19,0,1
"2110","African-American",28,1,1
"2791","Caucasian",29,0,1
"4897","Caucasian",56,1,0
"434","African-American",28,1,0
"281.1","African-American",30,1,0
"4947","African-American",20,1,1
"4932","Caucasian",28,1,1
"4017","African-American",36,1,1
"1658","African-American",25,1,1
"946","Caucasian",37,1,1
"1685","African-American",47,1,0
"975","African-American",32,1,1
"4524","African-American",27,1,1
"155","Caucasian",43,0,0
"2062","Caucasian",36,1,0
"2460","Caucasian",45,1,0
"3821","Caucasian",20,1,1
