"","race","age","prior_offense","is_recid"
"1000","Caucasian",32,1,0
"945","African-American",33,1,0
"2703","African-American",26,1,0
"33","Caucasian",22,1,1
"274","African-American",29,1,1
"2092","African-American",24,1,1
"3343","Caucasian",36,0,1
"3640.1","Caucasian",22,0,1
"449","Caucasian",36,1,1
"3489","African-American",39,1,1
"720","African-American",24,1,1
"1098","Caucasian",28,1,0
"2790.1","African-American",20,0,1
"1075","African-American",50,1,0
"709","African-American",28,1,0
"2453","African-American",37,0,0
"3837","Caucasian",21,1,1
"1728","African-American",24,1,1
"2330","African-American",29,0,0
"2708","Caucasian",55,1,0
"2847","African-American",26,1,1
"2616","African-American",27,1,1
"2032","African-American",28,1,1
"894","African-American",23,0,1
"4917","African-American",26,1,0
"288","Caucasian",26,1,1
"4790","Caucasian",30,1,1
"2740","Caucasian",23,1,1
"2247","Caucasian",30,0,1
"4080","Caucasian",21,1,1
"1401","Caucasian",28,1,1
"1593","Caucasian",22,1,1
"3396","African-American",29,1,1
"3699","Caucasian",26,0,1
"2203","Caucasian",38,1,0
"766","Caucasian",38,1,0
"4882","Caucasian",45,1,0
"4320","African-American",31,1,1
"2218","African-American",29,1,1
"4570","Caucasian",29,0,0
"1916","Caucasian",44,1,0
"496","African-American",34,1,1
"3725","African-American",25,1,1
"3289","Caucasian",20,0,1
"4689","Caucasian",28,0,1
"1901","Caucasian",43,1,0
"501","Caucasian",66,0,0
"3486","African-American",22,0,1
"1476","African-American",31,1,0
"761","African-American",21,1,1
"4132","Caucasian",39,1,0
"1043","African-American",24,1,1
"4333","Caucasian",35,0,0
"3575.1","African-American",50,1,0
"1832","Caucasian",27,1,1
"550","Caucasian",48,0,0
"1624","Caucasian",30,1,1
"601","African-American",20,0,1
"4480","Caucasian",32,1,1
"2257","African-American",56,1,0
"3912","African-American",19,0,1
"608.1","African-American",21,0,1
"4880","Caucasian",31,1,1
"1125","African-American",32,1,1
"4367","Caucasian",23,1,1
"208","African-American",43,1,0
"3120","African-American",34,1,1
"1366","Caucasian",31,0,0
"2816","Caucasian",35,0,0
"2505","African-American",29,1,1
"4643","Caucasian",25,1,1
"1445","African-American",22,1,1
"1992","Caucasian",23,1,1
"2560","African-American",27,1,1
"4913","Caucasian",23,1,1
"4245","African-American",28,1,0
"4567","Caucasian",53,1,0
"1904","Caucasian",26,0,1
"4186","Caucasian",31,1,0
"2612","African-American",56,1,0
"1532","African-American",27,1,0
"4878","Caucasian",59,0,0
"3750","African-American",28,1,1
"77","African-American",29,0,0
"2400","Caucasian",27,1,1
"1274","African-American",31,1,0
"3931","African-American",35,1,0
"2955","Caucasian",24,1,0
"1219","African-American",28,1,1
"487","African-American",27,1,0
"4404","African-American",22,1,1
"2682","Caucasian",50,1,0
"4071","Caucasian",47,0,0
"4498","Caucasian",26,0,1
"3157","Caucasian",23,0,1
"1929","Caucasian",36,1,0
"2517","Caucasian",37,1,0
"1795","Caucasian",54,1,0
"225","Caucasian",36,0,0
"2380","Caucasian",21,1,1
"4621","Caucasian",48,1,0
"2726","Caucasian",30,0,1
"2680","Caucasian",21,1,1
"2246","Caucasian",22,0,1
"442","Caucasian",22,1,1
"2376","African-American",29,1,0
"1822","African-American",29,1,1
"3202","African-American",22,0,0
"3096","African-American",25,1,1
"769","Caucasian",31,0,0
"4880.1","Caucasian",31,1,1
"546","Caucasian",22,1,1
"650","African-American",25,0,1
"2723","Caucasian",43,0,0
"2500","Caucasian",72,1,0
"873","African-American",29,1,1
"79","African-American",20,1,1
"2749","African-American",29,1,0
"3065","Caucasian",25,1,1
"1622","African-American",25,0,1
"4311","Caucasian",29,1,1
"2095","African-American",21,1,0
"1310","Caucasian",21,1,1
"3166","African-American",31,1,1
"917","Caucasian",36,1,0
"1638","Caucasian",34,1,0
"2772","African-American",25,1,1
"4895","African-American",30,1,1
"1045","African-American",24,1,1
"3510","African-American",56,1,0
"4619","Caucasian",21,1,1
"946","Caucasian",37,1,1
"159","African-American",24,1,1
"523","Caucasian",52,0,0
"752","African-American",50,0,0
"4761","African-American",30,1,0
"1635","Caucasian",30,1,0
"2234","African-American",21,1,1
"1890","African-American",34,1,1
"4428","African-American",60,0,0
"4869","Caucasian",30,1,1
"581","African-American",27,1,0
"2653","Caucasian",25,0,1
"4282","African-American",36,1,1
"199","African-American",21,0,0
"1086","African-American",45,1,1
"19","African-American",22,1,1
"4991","African-American",23,0,1
"4677","Caucasian",22,1,1
"2948","Caucasian",29,1,1
"4694","Caucasian",26,1,1
"62","African-American",34,1,0
"3081","African-American",22,1,1
"2316","Caucasian",22,1,1
"88","African-American",30,0,0
"4441","Caucasian",25,1,1
"1011","African-American",21,0,0
"637","Caucasian",40,1,1
"583","Caucasian",26,1,1
"1562","African-American",53,1,0
"987","African-American",24,1,1
"3527","African-American",31,0,0
"4628.1","Caucasian",37,1,1
"3656","African-American",23,1,0
"4451","Caucasian",29,1,1
"4973","African-American",29,1,1
"13","Caucasian",44,0,0
"2374","Caucasian",24,1,1
"2699","Caucasian",28,0,0
"275","Caucasian",34,1,0
"1933","African-American",28,1,1
"4587","African-American",24,0,0
"1171","African-American",19,0,1
"4010","Caucasian",26,1,1
"1645","African-American",26,1,0
"2690","Caucasian",60,1,0
"3888","African-American",24,1,1
"230","Caucasian",25,0,0
"3502","Caucasian",28,0,0
"1573","African-American",29,1,0
"4830","Caucasian",33,1,1
"3781","Caucasian",22,1,1
"3798","Caucasian",22,0,1
"2093.1","Caucasian",29,1,1
"2107","African-American",22,1,1
"4946","African-American",30,1,0
"1840","Caucasian",38,1,0
"1699","African-American",49,1,0
"4454","African-American",29,1,0
"4865","African-American",25,1,1
"677","African-American",54,1,0
"4806","Caucasian",25,0,1
"2163","African-American",35,1,0
"1813","African-American",31,1,1
"2361","Caucasian",37,1,1
"2460","Caucasian",45,1,0
"2314","African-American",28,0,1
"3664.1","Caucasian",28,0,1
"4292","Caucasian",45,0,0
"1304","African-American",26,0,1
"1251","Caucasian",21,0,1
"4786","Caucasian",20,1,1
"3428","African-American",22,0,1
"1511","African-American",35,1,0
"4532","African-American",40,1,0
"4440","Caucasian",50,1,0
"3770","African-American",38,0,1
"3710","African-American",21,0,1
"3021","Caucasian",25,0,1
"2858","Caucasian",41,1,0
"9","Caucasian",21,0,1
"4517.1","Caucasian",47,0,0
"1723","Caucasian",44,1,0
"4274","Caucasian",23,0,1
"4952","Caucasian",30,1,1
"3634","African-American",46,1,0
"4867","African-American",29,1,0
"1633","African-American",26,1,1
"4013","African-American",29,0,1
"1294","Caucasian",24,1,1
"3809","Caucasian",24,0,0
"2416","Caucasian",25,0,1
"3075","African-American",28,1,1
"2080","African-American",50,0,0
"2272","Caucasian",26,1,1
"4238","Caucasian",47,1,0
"2091","Caucasian",29,0,1
"1117","African-American",24,1,0
"699","African-American",27,1,0
"2684","Caucasian",33,0,1
"4480.1","Caucasian",32,1,1
"1230","African-American",21,0,1
"3664.2","Caucasian",28,0,1
"3057","Caucasian",49,1,0
"2644","Caucasian",21,1,1
"4053.1","African-American",29,1,1
"2314.1","African-American",28,0,1
"1523","Caucasian",48,1,0
"1076","African-American",33,1,0
"1219.1","African-American",28,1,1
"4586","Caucasian",62,0,0
"4131","Caucasian",21,1,1
"96","African-American",22,0,1
"834","African-American",31,1,0
"3427","African-American",27,1,0
"4342","African-American",46,1,0
"1443","African-American",27,1,0
"3738","Caucasian",26,1,1
"1197","Caucasian",28,1,1
"645.1","Caucasian",32,1,1
"1483","African-American",23,1,1
"638","Caucasian",47,0,0
"2738","Caucasian",21,0,1
"977","Caucasian",38,1,0
"17.1","African-American",21,1,1
"4404.1","African-American",22,1,1
"2761","African-American",46,1,1
"3237","African-American",31,1,0
"1975","African-American",31,0,1
"4669","African-American",37,0,1
"4137","African-American",33,1,0
"3618","Caucasian",30,0,0
"1233.1","African-American",25,1,1
"3965","African-American",39,1,0
"4084","Caucasian",26,1,1
"2692","African-American",23,1,0
"2877","Caucasian",26,1,1
"3905","African-American",25,1,1
"79.1","African-American",20,1,1
"1025","African-American",41,1,0
"667","African-American",27,1,1
"1595","Caucasian",38,1,0
"2116","Caucasian",20,0,1
"4947","African-American",20,1,1
"2894","Caucasian",44,1,0
"1605","Caucasian",62,0,0
"1522","Caucasian",25,1,1
"2572","Caucasian",46,1,0
"3281","Caucasian",62,0,0
"1255","Caucasian",32,1,0
"1598","African-American",28,1,0
"3018","African-American",27,1,1
"3254","Caucasian",36,1,0
"2323","Caucasian",31,1,1
"4873","Caucasian",31,1,1
"3044","Caucasian",26,1,1
"4471","Caucasian",33,1,0
"211","Caucasian",20,0,1
"4041","African-American",56,1,0
"1480","Caucasian",29,1,1
"485","African-American",30,1,0
"4361","Caucasian",22,1,1
"2728","African-American",23,1,0
"433","Caucasian",32,1,1
"2988","Caucasian",22,0,1
"542","Caucasian",59,1,0
"3319","African-American",35,1,0
"3283","Caucasian",22,1,0
"2818","African-American",44,0,0
"2769","African-American",24,1,1
"1846","African-American",23,1,1
"4469","African-American",27,0,0
"1598.1","African-American",28,1,0
"658","Caucasian",30,1,1
"4830.1","Caucasian",33,1,1
"730","Caucasian",33,1,1
"547","Caucasian",28,1,1
"3027","African-American",30,1,0
"4234","African-American",24,1,1
"4191","Caucasian",44,0,0
"4868","Caucasian",21,1,0
"1934","Caucasian",29,0,1
"2936","African-American",28,1,1
"4563","Caucasian",22,0,1
"4527","African-American",23,1,1
"4073","Caucasian",28,0,0
"2106","African-American",22,0,1
"2441","African-American",23,1,1
"4693","Caucasian",22,0,1
"3410","African-American",24,0,1
"2909","Caucasian",30,1,1
"4788","African-American",27,1,1
"1419","African-American",21,1,1
"3416","African-American",21,0,1
"3185","African-American",21,1,1
"1939","Caucasian",36,0,0
"183","Caucasian",53,0,0
"511","Caucasian",29,1,1
"239","Caucasian",43,0,0
"2588","African-American",20,1,1
"622","Caucasian",41,0,0
"4143","African-American",29,1,0
"729","African-American",42,1,0
"4836","Caucasian",25,1,1
"4298","Caucasian",24,0,1
"4871","African-American",28,1,1
"4809","African-American",40,0,0
"2850","African-American",30,1,0
"3185.1","African-American",21,1,1
"3230.1","Caucasian",30,1,0
"4778","Caucasian",22,0,1
"1286","African-American",27,1,0
"2119","African-American",39,1,0
"4802","Caucasian",22,1,1
"2220","Caucasian",54,0,0
"4678","African-American",23,1,1
"1610","Caucasian",32,1,0
"1383","Caucasian",29,0,1
"4694.1","Caucasian",26,1,1
"3987","Caucasian",30,0,0
"2021","African-American",29,0,0
"2003","African-American",28,1,1
"4619.1","Caucasian",21,1,1
"2460.1","Caucasian",45,1,0
"4519","Caucasian",28,1,1
"4596","African-American",46,1,0
"4923","African-American",36,0,1
"1316","Caucasian",29,0,1
"2829","African-American",24,1,1
"2398","African-American",28,1,1
"4880.2","Caucasian",31,1,1
"2996","Caucasian",21,1,1
"3951","Caucasian",43,1,0
"4378","African-American",29,1,0
"4118","Caucasian",33,1,0
"4780","African-American",24,1,0
"4810","Caucasian",47,0,0
"1164","African-American",23,1,1
"137","African-American",31,1,1
"3107","African-American",37,1,0
"3057.1","Caucasian",49,1,0
"3102","Caucasian",27,0,1
"313","African-American",24,1,1
"3443","Caucasian",27,1,1
"4930","African-American",30,1,0
"1420","African-American",21,0,1
"603","Caucasian",50,1,0
"3710.1","African-American",21,0,1
"3623","African-American",23,1,1
"4137.1","African-American",33,1,0
"1793","Caucasian",41,1,0
"392","Caucasian",26,0,1
"2470","African-American",32,1,1
"1462","African-American",34,1,0
"4816","Caucasian",38,1,1
"1350","Caucasian",42,0,0
"1206","African-American",27,1,0
"613","African-American",23,1,0
"1476.1","African-American",31,1,0
"358","African-American",34,0,1
"2225","Caucasian",22,1,1
"331","Caucasian",22,0,0
"4159","Caucasian",31,1,1
"4190","African-American",46,1,0
"3112","African-American",54,1,0
"3198","African-American",24,1,1
"3240","African-American",29,1,1
"3894","Caucasian",29,1,1
"3018.1","African-American",27,1,1
"3269","Caucasian",31,0,0
"186","Caucasian",58,0,0
"125","African-American",22,1,1
"2668","African-American",22,1,1
"4189","African-American",27,1,1
"716","Caucasian",21,0,1
"2411","Caucasian",32,1,1
"4322","African-American",33,1,0
"1758","African-American",42,1,0
"1851","African-American",24,1,1
"4645","Caucasian",26,0,1
"4711","Caucasian",49,1,0
"4370","Caucasian",38,1,0
"843","Caucasian",25,1,1
"324","African-American",25,0,1
"1992.1","Caucasian",23,1,1
"1990","Caucasian",22,1,1
"3481","Caucasian",27,1,1
"4704","Caucasian",20,1,1
"3347","Caucasian",23,0,1
"4013.1","African-American",29,0,1
"1285","Caucasian",22,1,1
"3835","Caucasian",26,1,1
"2302","African-American",26,1,1
"4056","African-American",30,0,0
"2870","Caucasian",25,1,1
"1798","Caucasian",51,0,1
"2977","Caucasian",39,0,0
"3020","African-American",40,0,0
"319","Caucasian",28,1,0
"58","Caucasian",35,1,0
"2721","Caucasian",55,1,0
"1282","Caucasian",23,1,1
"3732","Caucasian",28,1,0
"3926","Caucasian",33,1,1
"2807.1","Caucasian",38,1,0
"340","Caucasian",45,0,0
"2758","Caucasian",34,1,0
"563","Caucasian",39,1,0
"1761","Caucasian",27,1,1
"2377","Caucasian",36,1,0
"4115","Caucasian",32,1,1
"1605.1","Caucasian",62,0,0
"4695","Caucasian",49,1,0
"4312","African-American",33,0,0
"4411","African-American",46,1,0
"172","African-American",31,1,0
"4982","Caucasian",32,1,1
"2222","Caucasian",20,0,1
"178","Caucasian",28,1,1
"3005.1","African-American",63,0,0
"2885","Caucasian",38,1,0
"1495","African-American",24,0,0
"265","Caucasian",42,1,0
"1271","Caucasian",21,1,1
"3433","Caucasian",44,1,0
"3624","African-American",21,0,1
"2822","Caucasian",23,0,1
"4489","Caucasian",52,1,0
"4638","African-American",20,1,1
"3143","Caucasian",26,1,0
"4549.1","Caucasian",25,1,1
"1212","African-American",56,1,0
"4440.1","Caucasian",50,1,0
"3646","African-American",25,1,1
"4921","African-American",22,1,1
"3054","Caucasian",45,1,0
"4006","Caucasian",31,0,1
"4297.1","African-American",31,1,1
"1656","Caucasian",59,1,0
"1101","Caucasian",51,1,0
"2585","African-American",29,0,1
"1686","Caucasian",30,1,1
"4576","Caucasian",61,1,0
"2876","Caucasian",25,0,0
"4952.1","Caucasian",30,1,1
"2433","African-American",21,1,1
"3263","Caucasian",22,1,1
"723","African-American",23,1,0
"4174","African-American",39,1,0
"3983","African-American",29,1,0
"3912.1","African-American",19,0,1
"474","African-American",51,1,0
"4668","African-American",30,0,1
"1100","Caucasian",26,1,1
"67","Caucasian",22,1,0
"4152","Caucasian",34,0,0
"1783","Caucasian",24,1,0
"1615","African-American",37,1,0
"1105","Caucasian",31,1,1
"3205","Caucasian",23,0,1
"4748","African-American",56,1,0
"2501","African-American",31,1,0
"1809","Caucasian",49,1,0
"4636","African-American",19,1,1
"3402","Caucasian",54,1,0
"1782","African-American",22,0,1
"2721.1","Caucasian",55,1,0
"2308","African-American",22,0,1
"844","Caucasian",21,1,1
"1692","African-American",35,1,0
"785","Caucasian",29,0,0
"2386","African-American",22,1,1
"1810","Caucasian",22,1,1
"935","Caucasian",42,1,0
"2487","Caucasian",27,1,1
"794","African-American",23,1,1
"1552","African-American",39,1,0
"4240","African-American",24,1,1
"530","Caucasian",40,0,0
"2134","African-American",51,1,0
"2408","African-American",22,1,1
"4480.2","Caucasian",32,1,1
"808","African-American",59,1,0
"4072","Caucasian",29,0,0
"3967","Caucasian",26,1,1
"2558","African-American",22,0,1
"3675","Caucasian",47,0,0
"2340","Caucasian",55,0,0
"1947","African-American",52,1,0
"3928","Caucasian",28,0,1
"1108","Caucasian",27,1,0
"3534","African-American",22,0,1
"1540","Caucasian",77,1,0
"4095","African-American",31,1,1
"259","Caucasian",42,1,1
"2452","Caucasian",34,0,0
"2865","Caucasian",23,1,1
"1322","Caucasian",35,1,0
"548","Caucasian",36,1,1
"2699.1","Caucasian",28,0,0
"1098.1","Caucasian",28,1,0
"1044","African-American",29,1,0
"1569","African-American",54,1,0
"185","African-American",59,1,0
"1613","Caucasian",30,1,0
"1837","Caucasian",29,1,0
"197","African-American",42,1,0
"2401","Caucasian",30,1,0
"4070","African-American",28,1,1
"3315","African-American",25,1,1
"1985","African-American",21,1,1
"2155","African-American",53,1,0
"298","African-American",24,1,0
"2163.1","African-American",35,1,0
"1537","Caucasian",21,0,1
"3100","Caucasian",48,1,0
"4214","Caucasian",32,0,1
"1385","African-American",23,0,0
"305","African-American",24,1,1
"3980","Caucasian",20,0,1
"1921","Caucasian",22,1,1
"2009","Caucasian",41,0,0
"48","Caucasian",23,0,1
"4796.1","Caucasian",47,0,0
"3348.1","Caucasian",30,1,0
"1623","African-American",29,0,0
"696","African-American",21,0,0
"2219","African-American",28,1,1
"916","Caucasian",35,0,0
"1104","African-American",60,1,0
"4443","Caucasian",41,0,1
"2462","Caucasian",23,1,1
"1444","African-American",44,0,0
"2437","Caucasian",29,1,1
"4432","Caucasian",33,0,1
"3663","African-American",35,1,0
"3318","Caucasian",29,0,0
"3827","Caucasian",44,0,0
"4394","African-American",30,1,1
"1783.1","Caucasian",24,1,0
"2695","African-American",46,1,0
"3447","Caucasian",26,0,1
"3395","African-American",29,1,0
"2597","African-American",53,0,0
"2282","African-American",31,1,1
"1796.1","Caucasian",51,0,0
"2078","Caucasian",26,1,0
"3653","Caucasian",65,1,0
"1190","Caucasian",21,0,1
"1188","Caucasian",23,1,1
"2106.1","African-American",22,0,1
"3104","African-American",39,1,0
"1300","African-American",23,1,1
"290","Caucasian",51,1,0
"414","Caucasian",69,0,0
"3012","Caucasian",45,0,0
"555","African-American",36,0,1
"1323","African-American",27,1,0
"1590","Caucasian",54,1,0
"3446","Caucasian",21,0,1
"379","Caucasian",66,1,0
"4783","African-American",28,1,0
"4891","African-American",38,1,1
"978","African-American",33,1,0
"4715","African-American",39,1,0
"1081","Caucasian",33,0,1
"4680","African-American",20,0,1
"943","Caucasian",46,1,0
"1914","African-American",34,0,0
"190","Caucasian",26,1,1
"4058","African-American",55,1,0
"4505.1","Caucasian",41,1,0
"1034","Caucasian",33,1,0
"1649","African-American",43,1,0
"2398.1","African-American",28,1,1
"2011","African-American",31,1,0
"4733","African-American",23,0,0
"3219","African-American",39,1,0
"562","African-American",35,0,0
"555.1","African-American",36,0,1
"2053","African-American",27,1,0
"3379","African-American",31,1,0
"4563.1","Caucasian",22,0,1
"2698","Caucasian",38,0,0
"1906","Caucasian",25,0,0
"1151","African-American",28,1,1
"3054.1","Caucasian",45,1,0
"4420","Caucasian",49,1,0
"4974","Caucasian",31,0,1
"2054","African-American",51,1,0
"160","Caucasian",32,0,0
"984","African-American",20,0,0
"1594","African-American",43,1,0
"2351","Caucasian",38,0,1
"3104.1","African-American",39,1,0
"1301","Caucasian",65,1,0
"3043","African-American",24,1,1
"1438","Caucasian",26,0,1
"2508","Caucasian",21,1,1
"1217","Caucasian",51,0,0
"1357","Caucasian",20,0,0
"4513","African-American",21,1,1
"2904","Caucasian",41,1,1
"2151","African-American",28,1,0
"4912","African-American",27,1,1
"177","African-American",40,0,0
"4140","African-American",24,1,0
"645.2","Caucasian",32,1,1
"982","African-American",29,0,1
"2405","African-American",26,1,0
"4932","Caucasian",28,1,1
"1871","African-American",29,1,1
"1852","Caucasian",29,1,0
"703","Caucasian",42,0,0
"2315","African-American",44,0,0
"3171","Caucasian",39,1,0
"4380","Caucasian",27,0,1
"270","African-American",26,1,1
"529","Caucasian",44,0,0
"3763","African-American",54,1,0
"2072","Caucasian",23,0,1
"3972","Caucasian",40,0,0
"3706","African-American",42,1,1
"837","African-American",43,1,0
"2033","Caucasian",48,0,0
"4265","Caucasian",24,1,1
"3338","African-American",23,0,1
"4345","African-American",26,0,0
"4963","Caucasian",48,1,0
"1046","Caucasian",30,0,1
"4957","African-American",32,1,0
"2466","African-American",28,1,1
"4559","African-American",21,0,1
"1489","African-American",23,1,1
"2334","African-American",26,1,1
"3106","Caucasian",30,1,1
"1674","Caucasian",24,1,1
"2167","African-American",23,0,1
"4668.1","African-American",30,0,1
"2427","African-American",20,0,1
"3605","Caucasian",26,0,1
"656","African-American",22,0,1
"3869","Caucasian",24,1,1
"4625","Caucasian",21,1,1
"1938","African-American",57,0,0
"4625.1","Caucasian",21,1,1
"4768","African-American",25,1,1
"1263","African-American",34,0,1
"3230.2","Caucasian",30,1,0
"4833","Caucasian",20,1,1
"4058.1","African-American",55,1,0
"4567.1","Caucasian",53,1,0
"3463","Caucasian",26,0,1
"311","Caucasian",22,0,1
"3758","African-American",21,1,1
"838","African-American",39,1,0
"2356","African-American",39,1,0
"1772","African-American",27,1,0
"3280","Caucasian",57,0,0
"3780","African-American",29,0,0
"361","African-American",51,1,0
"2098","African-American",37,1,0
"4660","Caucasian",22,1,1
"1700","African-American",40,1,0
"345","African-American",27,0,0
"3474","African-American",29,1,1
"4028.1","Caucasian",45,1,0
"1152","Caucasian",22,1,1
"3353","Caucasian",31,1,1
"1178","African-American",28,1,1
"617","African-American",27,0,0
"2957","Caucasian",24,1,1
"406","Caucasian",46,0,0
"1768","African-American",61,1,0
"4630","African-American",21,1,0
"3153","African-American",23,1,1
"3795","Caucasian",36,1,0
"743","African-American",27,1,0
"4790.1","Caucasian",30,1,1
"864","African-American",23,1,1
"4590","Caucasian",26,1,0
"1669","African-American",31,1,0
"3866","African-American",37,0,1
"2976","Caucasian",36,1,1
"1277","Caucasian",32,1,1
"2241","African-American",41,1,0
"280.1","Caucasian",21,0,0
"3470","Caucasian",29,1,1
"4912.1","African-American",27,1,1
"2831","African-American",42,1,1
"3938","Caucasian",35,1,1
"462","African-American",20,0,1
"371","Caucasian",46,1,0
"4022","Caucasian",52,0,0
"4796.2","Caucasian",47,0,0
"2631","African-American",34,1,0
"2011.1","African-American",31,1,0
"2374.1","Caucasian",24,1,1
"1006","African-American",24,1,1
"1513","African-American",24,1,1
"701","Caucasian",30,1,0
"4933","African-American",34,0,0
"2245","African-American",20,0,1
"4764","Caucasian",65,0,0
"1901.1","Caucasian",43,1,0
"3539","African-American",28,0,1
"2040","African-American",59,1,0
"2839","African-American",37,1,1
"2434","African-American",39,1,0
"2786","African-American",57,1,0
"871","Caucasian",64,0,0
"3688","African-American",30,0,0
"4588","African-American",24,1,0
"2563","Caucasian",52,0,0
"4052","Caucasian",62,1,0
"2086","Caucasian",55,1,0
"4651","African-American",51,1,0
"4937","African-American",22,0,1
"3545","Caucasian",38,1,0
"3494","Caucasian",26,1,1
"2036","Caucasian",27,1,1
"4674","Caucasian",57,0,0
"3310","Caucasian",69,0,0
"15","African-American",23,1,1
"1532.1","African-American",27,1,0
"148","African-American",27,1,0
"3174","Caucasian",46,0,0
"4356","Caucasian",21,1,1
"1125.1","African-American",32,1,1
"1926","Caucasian",45,1,0
"2441.1","African-American",23,1,1
"4283","African-American",34,0,0
"535","Caucasian",34,1,1
"4967","Caucasian",31,0,1
"847","African-American",38,1,0
"434","African-American",28,1,0
"4489.1","Caucasian",52,1,0
"170","African-American",38,1,0
"2277","African-American",22,0,0
"3890","African-American",31,1,1
"4811","African-American",27,1,0
"354","Caucasian",28,1,1
"3959","Caucasian",24,0,1
"1783.2","Caucasian",24,1,0
"419","Caucasian",29,0,0
