"","race","age","prior_offense","is_recid"
"2225","Caucasian",22,1,1
"3957","Caucasian",32,0,0
"113","African-American",23,1,1
"1935","African-American",25,1,1
"2464","African-American",24,1,1
"4725","Caucasian",37,0,1
"4425","African-American",25,1,1
"3712","Caucasian",22,0,0
"1127","Caucasian",30,1,1
"4840","African-American",19,0,1
"1525","Caucasian",25,1,0
"3611","African-American",39,1,0
"2046","African-American",42,1,0
"1940","African-American",25,1,0
"3944","Caucasian",25,0,1
"3291","African-American",21,0,0
"1101","Caucasian",51,1,0
"771","African-American",35,1,0
"1243","African-American",67,1,0
"494","African-American",21,1,1
"3092","Caucasian",24,1,0
"1914","African-American",34,0,0
"694","African-American",45,1,0
"1247","African-American",33,0,0
"284","African-American",22,0,1
"3460","Caucasian",43,1,0
"2780","Caucasian",44,1,0
"4909","African-American",30,1,0
"4439","African-American",30,1,1
"3878","African-American",21,1,0
"4667","Caucasian",26,1,1
"3967.1","Caucasian",26,1,1
"1149","African-American",50,0,0
"4155","African-American",29,0,0
"135","African-American",25,1,1
"382","African-American",29,1,0
"4955","African-American",29,0,0
"3679","African-American",22,0,1
"4363","African-American",28,1,0
"4928","Caucasian",46,0,0
"2046.1","African-American",42,1,0
"4725.1","Caucasian",37,0,1
"3570","African-American",32,1,1
"4633","Caucasian",30,1,0
"4277","Caucasian",31,1,0
"878","African-American",32,1,1
"136","African-American",31,0,0
"463","Caucasian",26,0,1
"2571","Caucasian",55,1,0
"878.1","African-American",32,1,1
"1160","Caucasian",33,0,1
"2620","Caucasian",24,0,1
"1347.1","Caucasian",29,1,0
"4076","Caucasian",26,0,0
"3728","African-American",23,1,1
"2731","African-American",24,1,0
"1633","African-American",26,1,1
"4923","African-American",36,0,1
"3688","African-American",30,0,0
"2343","African-American",24,1,1
"3507","African-American",48,0,0
"3654","Caucasian",30,1,0
"3072","African-American",26,1,1
"2926","African-American",30,0,1
"1699","African-American",49,1,0
"3951","Caucasian",43,1,0
"4437","African-American",56,1,0
"1084","African-American",27,1,0
"3088","African-American",55,0,0
"3999","Caucasian",29,0,0
"4122","Caucasian",46,1,0
"850","African-American",21,0,1
"1510","Caucasian",26,1,1
"2443","Caucasian",66,1,0
"4940","African-American",30,1,0
"4959","Caucasian",30,1,1
"1807","African-American",27,1,0
"216","African-American",61,1,0
"1325","Caucasian",36,1,1
"1171","African-American",19,0,1
"3622","Caucasian",58,1,0
"1796","Caucasian",51,0,0
"2059","Caucasian",32,1,1
"312","Caucasian",62,0,0
"1378","Caucasian",23,0,1
"2634","African-American",27,1,1
"2012","Caucasian",23,1,1
"1834","African-American",25,0,0
"2095","African-American",21,1,0
"277","Caucasian",24,1,1
"1592","African-American",24,1,1
"3892","African-American",31,1,0
"2005","Caucasian",43,1,0
"3763","African-American",54,1,0
"1295","Caucasian",25,1,1
"3956","Caucasian",27,1,1
"1576","African-American",27,1,1
"3264","Caucasian",31,1,0
"4657","African-American",24,1,1
"24","Caucasian",26,0,1
"1845","Caucasian",34,0,1
"1735.1","African-American",26,1,1
"4861","African-American",50,0,0
"4907","Caucasian",21,0,1
"1028","African-American",21,1,1
"2191","African-American",26,1,0
"1208","Caucasian",74,0,0
"2372","African-American",26,1,1
"2171","African-American",31,0,0
"2710","Caucasian",25,1,1
"4487","African-American",27,1,0
"539","Caucasian",51,0,0
"4762","African-American",22,0,1
"1720","African-American",28,1,1
"4245","African-American",28,1,0
"998","Caucasian",39,1,0
"3138","African-American",23,1,1
"50","African-American",33,1,0
"1067","African-American",22,1,1
"483","African-American",20,0,1
"3138.1","African-American",23,1,1
"1805","Caucasian",29,1,1
"221","African-American",22,1,1
"673","African-American",27,1,1
"1660","African-American",42,0,0
"3205","Caucasian",23,0,1
"675","Caucasian",49,1,0
"4551","African-American",40,1,1
"2465","African-American",72,1,0
"3464","Caucasian",30,1,1
"4181","Caucasian",71,1,0
"3275","African-American",45,0,0
"126","Caucasian",51,1,0
"2270","Caucasian",46,0,0
"2386","African-American",22,1,1
"938","African-American",21,1,0
"4553","Caucasian",28,1,0
"3353","Caucasian",31,1,1
"2089","African-American",26,1,0
"3103","Caucasian",23,1,1
"4523","African-American",56,1,0
"2190","Caucasian",20,0,1
"4158","Caucasian",30,1,1
"4673","Caucasian",50,0,0
"3844","Caucasian",52,0,0
"3450","Caucasian",27,0,1
"610","African-American",21,0,1
"4229","African-American",21,0,1
"4086","Caucasian",22,1,1
"4538.1","African-American",21,1,1
"617","African-American",27,0,0
"1413","African-American",19,1,1
"2894","Caucasian",44,1,0
"4415","African-American",22,1,1
"4796","Caucasian",47,0,0
"11","African-American",60,1,1
"739","African-American",27,1,1
"431","African-American",24,1,1
"3673","Caucasian",22,0,0
"3678","African-American",26,1,1
"901","Caucasian",22,1,0
"2969","Caucasian",25,0,1
"3963","Caucasian",45,0,0
"2066","African-American",24,0,1
"921","African-American",33,0,0
"876","Caucasian",30,1,1
"4141","Caucasian",22,0,1
"4118","Caucasian",33,1,0
"2859","Caucasian",27,1,1
"1267.1","Caucasian",32,0,0
"953","African-American",23,1,1
"917","Caucasian",36,1,0
"1604","African-American",56,1,0
"813","African-American",33,0,1
"4733","African-American",23,0,0
"2250","Caucasian",30,1,0
"676","African-American",25,0,1
"3110","Caucasian",22,1,1
"4089","Caucasian",25,0,1
"524","Caucasian",35,1,0
"1885","African-American",38,1,1
"708","Caucasian",21,1,1
"1416","African-American",35,0,0
"4187","African-American",20,0,1
"1245","Caucasian",25,1,1
"225","Caucasian",36,0,0
"2389","African-American",25,0,1
"2215","African-American",55,1,0
"3615","African-American",27,1,0
"4716","African-American",24,1,1
"4998","African-American",28,1,0
"1487","Caucasian",69,0,0
"1230","African-American",21,0,1
"4348","Caucasian",57,0,0
"4385","Caucasian",33,1,1
"2673","Caucasian",37,0,0
"4880","Caucasian",31,1,1
"2565","Caucasian",30,1,1
"2284","African-American",33,1,0
"1235","Caucasian",44,1,1
"1730","Caucasian",28,1,1
"4437.1","African-American",56,1,0
"2819","African-American",36,1,1
"2156","Caucasian",38,1,0
"4513","African-American",21,1,1
"950","African-American",23,0,1
"2899","Caucasian",26,0,1
"250","African-American",25,0,0
"2747","Caucasian",58,1,0
"1460.1","African-American",39,1,1
"1048","Caucasian",72,1,0
"1184","African-American",26,1,0
"4497","Caucasian",20,1,1
"2642","African-American",32,1,1
"1794","African-American",25,1,1
"1354","African-American",23,0,0
"1927","African-American",23,1,1
"993","African-American",29,1,1
"3459","African-American",31,0,0
"3363","Caucasian",23,1,1
"191","African-American",24,0,0
"3992","Caucasian",32,1,1
"188","African-American",60,1,1
"4014","African-American",20,0,1
"1410","African-American",26,0,1
"383","African-American",27,1,1
"1143","African-American",30,1,1
"1779","African-American",23,0,1
"1234","Caucasian",52,1,0
"2779","Caucasian",23,1,1
"994","Caucasian",26,0,0
"2102","African-American",35,0,1
"1609","Caucasian",40,1,0
"3670","Caucasian",24,1,1
"4543","African-American",33,1,0
"1342","African-American",27,1,1
"1787","Caucasian",29,0,1
"396","Caucasian",24,0,1
"2496","African-American",21,1,1
"4780","African-American",24,1,0
"4128","African-American",30,1,1
"4409","Caucasian",22,0,1
"3895","Caucasian",49,1,0
"248","African-American",23,1,1
"413","Caucasian",49,1,0
"4400","African-American",46,0,0
"1658","African-American",25,1,1
"3627","African-American",43,1,0
"4301","Caucasian",30,0,1
"495","Caucasian",22,1,0
"2927","African-American",41,1,1
"4100","Caucasian",39,1,0
"1505","African-American",27,1,1
"323","Caucasian",28,1,1
"3330","Caucasian",49,1,0
"1574","African-American",27,1,1
"2251","African-American",25,1,1
"4812","African-American",26,1,0
"2823","Caucasian",21,1,1
"318","African-American",30,0,0
"2590","Caucasian",34,1,1
"4342","African-American",46,1,0
"4000","Caucasian",24,0,1
"2180","African-American",38,1,0
"806","Caucasian",21,0,1
"641","African-American",25,0,1
"4348.1","Caucasian",57,0,0
"3775.1","African-American",51,0,0
"3346","African-American",23,1,1
"2612","African-American",56,1,0
"3717","African-American",28,1,1
"633","African-American",20,0,0
"229","Caucasian",24,1,1
"2065","African-American",40,1,0
"3755","Caucasian",28,1,1
"3753","Caucasian",24,0,0
"534","Caucasian",33,1,0
"4711.1","Caucasian",49,1,0
"4089.1","Caucasian",25,0,1
"815","African-American",29,1,0
"230","Caucasian",25,0,0
"1347.2","Caucasian",29,1,0
"710","African-American",24,1,1
"4493","Caucasian",24,1,1
"889","Caucasian",24,0,1
"2498","African-American",29,1,0
"1682","African-American",20,1,1
"2271","Caucasian",27,1,0
"1628","African-American",29,0,1
"3954","Caucasian",31,1,1
"2435","Caucasian",29,1,0
"3644","Caucasian",56,1,0
"2581","Caucasian",27,0,1
"4556","African-American",30,1,1
"1180","African-American",24,1,1
"359","African-American",20,1,1
"4575","African-American",20,1,1
"2874","African-American",28,1,0
"1284","Caucasian",22,0,1
"39","Caucasian",40,1,0
"3952","Caucasian",30,0,1
"3144","Caucasian",29,1,1
"779","African-American",24,1,0
"927","African-American",43,1,1
"1245.1","Caucasian",25,1,1
"1783","Caucasian",24,1,0
"3119","Caucasian",39,1,1
"2581.1","Caucasian",27,0,1
"897","African-American",27,1,0
"3961","Caucasian",37,0,0
"3583","Caucasian",23,0,0
"4231","Caucasian",47,1,0
"2631","African-American",34,1,0
"2214","African-American",25,1,1
"4899","Caucasian",71,1,0
"3886","African-American",31,0,0
"2495","Caucasian",55,1,0
"3896","African-American",26,0,0
"3570.1","African-American",32,1,1
"520","Caucasian",51,0,0
"1206","African-American",27,1,0
"330","Caucasian",24,1,1
"2841","Caucasian",53,1,0
"999","African-American",47,1,0
"4195","Caucasian",29,0,1
"3582","African-American",21,0,1
"1363","Caucasian",23,1,1
"3517","Caucasian",26,0,1
"3384","African-American",31,1,0
"2556","Caucasian",26,0,1
"1040","African-American",31,1,0
"414","Caucasian",69,0,0
"3723","Caucasian",29,1,1
"2253","African-American",43,1,0
"1745","African-American",25,1,1
"762","African-American",46,0,0
"2250.1","Caucasian",30,1,0
"1564","Caucasian",20,0,1
"3903","Caucasian",25,1,1
"3293","African-American",50,1,0
"427","African-American",43,1,0
"4002","African-American",24,0,1
"4205","African-American",20,0,1
"3888","African-American",24,1,1
"670","African-American",27,0,0
"3888.1","African-American",24,1,1
"983","Caucasian",26,1,1
"1228","African-American",26,1,1
"1950","Caucasian",24,0,1
"1107","Caucasian",23,1,1
"144","Caucasian",26,1,1
"4709","Caucasian",35,1,0
"2015","African-American",20,0,1
"1990","Caucasian",22,1,1
"4268","African-American",30,1,0
"2659","African-American",21,0,0
"603","Caucasian",50,1,0
"3772","Caucasian",22,1,1
"384","Caucasian",27,1,0
"4488","African-American",44,1,0
"552","Caucasian",25,0,0
"2279","African-American",31,1,1
"1506","African-American",27,1,0
"529","Caucasian",44,0,0
"1373","African-American",27,1,1
"1669","African-American",31,1,0
"4421","Caucasian",20,1,1
"2158","African-American",24,0,1
"3512","Caucasian",34,1,1
"260","African-American",30,1,0
"1747","African-American",26,0,0
"4797","African-American",27,1,1
"3364.1","Caucasian",57,1,0
"2579.1","Caucasian",23,0,1
"2325","African-American",35,1,0
"2391","Caucasian",57,1,0
"4848","African-American",29,0,0
"2203","Caucasian",38,1,0
"778","African-American",42,0,0
"44","Caucasian",21,0,1
"78","African-American",43,0,0
"269","African-American",23,1,1
"3437","Caucasian",29,1,0
"1507","African-American",24,1,1
"189","African-American",33,1,1
"3041","Caucasian",54,0,0
"4318","African-American",30,0,1
"1576.1","African-American",27,1,1
"4831","African-American",36,1,0
"1633.1","African-American",26,1,1
"4709.1","Caucasian",35,1,0
"4884","African-American",28,1,1
"4011","African-American",25,1,1
"3329","African-American",38,1,0
"595","Caucasian",21,1,1
"1270.1","African-American",39,1,0
"675.1","Caucasian",49,1,0
"3667","Caucasian",22,1,1
"378","African-American",26,0,0
"649","African-American",21,0,0
"3823","Caucasian",27,1,1
"300","Caucasian",52,0,0
"715.1","African-American",21,1,1
"1582","African-American",33,1,0
"3928","Caucasian",28,0,1
"1562","African-American",53,1,0
"2968","African-American",39,1,0
"1218","Caucasian",49,1,0
"1300","African-American",23,1,1
"1860","African-American",23,1,1
"4175","African-American",25,0,1
"1929","Caucasian",36,1,0
"92","African-American",30,0,1
"4970","African-American",31,1,1
"285","Caucasian",52,0,0
"1903","Caucasian",55,0,0
"4736","Caucasian",25,1,0
"4260","Caucasian",31,0,0
"2826","African-American",30,1,0
"3220","African-American",38,1,1
"4774","African-American",30,1,1
"2958","Caucasian",57,1,0
"1425","African-American",33,1,0
"2252","African-American",28,1,1
"1799","African-American",21,1,1
"4676","Caucasian",50,1,0
"1326","African-American",25,1,0
"666","Caucasian",27,0,0
"3693","Caucasian",35,1,0
"2093","Caucasian",29,1,1
"4078","Caucasian",60,1,0
"529.1","Caucasian",44,0,0
"3350","African-American",35,0,0
"141","African-American",55,0,0
"867","Caucasian",22,0,1
"4991","African-American",23,0,1
"2101","Caucasian",27,1,1
"4634","African-American",49,0,0
"466","African-American",34,1,1
"4647","African-American",30,1,0
"2474","African-American",21,0,1
"4957","African-American",32,1,0
"3248","Caucasian",25,1,0
"1119","Caucasian",25,1,1
"1980","African-American",54,1,0
"1788","Caucasian",32,1,1
"2939","Caucasian",21,1,1
"4755","Caucasian",29,1,1
"4063","Caucasian",21,0,1
"201","Caucasian",24,1,1
"346","Caucasian",20,0,1
"2041","African-American",27,0,1
"4730","African-American",45,1,0
"1834.1","African-American",25,0,0
"2619","African-American",63,1,0
"2959","African-American",34,1,0
"2025","African-American",24,1,1
"3035","African-American",54,1,0
"4863","African-American",22,0,1
"565","Caucasian",21,1,1
"1977","African-American",21,1,1
"4652","Caucasian",21,0,1
"4467","African-American",51,1,0
"1052","Caucasian",24,1,1
"2717","African-American",32,0,0
"3764","African-American",23,1,1
"221.1","African-American",22,1,1
"419","Caucasian",29,0,0
"2835","African-American",31,0,0
"3703","African-American",23,0,1
"940","Caucasian",22,0,1
"1998","Caucasian",44,0,0
"64","Caucasian",37,0,0
"2784","African-American",40,0,0
"2402","Caucasian",24,1,1
"192","African-American",29,0,0
"4680","African-American",20,0,1
"521","African-American",27,0,0
"112","African-American",25,1,1
"3951.1","Caucasian",43,1,0
"2202","African-American",57,1,0
"146","African-American",41,1,0
"845","Caucasian",20,1,1
"3031","Caucasian",23,1,1
"151","African-American",21,0,1
"2382","Caucasian",26,1,1
"3857","African-American",57,1,0
"4818","Caucasian",59,0,0
"4908","African-American",28,1,0
"2865","Caucasian",23,1,1
"3439","Caucasian",22,0,1
"4293","Caucasian",35,1,0
"735.1","Caucasian",44,1,0
"2102.1","African-American",35,0,1
"3169","African-American",29,1,1
"4505.1","Caucasian",41,1,0
"3137","Caucasian",49,1,0
"3347","Caucasian",23,0,1
"1821","Caucasian",65,1,0
"596","Caucasian",25,1,1
"1901","Caucasian",43,1,0
"14","African-American",58,1,0
"1775","African-American",28,1,1
"3473","Caucasian",22,1,1
"3392","African-American",25,1,1
"2386.1","African-American",22,1,1
"1514","Caucasian",55,1,0
"3718","Caucasian",46,0,0
"4739","African-American",21,0,1
"4671","Caucasian",27,0,0
"1372","African-American",25,1,1
"3882","Caucasian",26,0,1
"1427","African-American",30,1,1
"4147","Caucasian",23,1,1
"735.2","Caucasian",44,1,0
"1700","African-American",40,1,0
"948","Caucasian",30,1,0
"457","Caucasian",23,1,1
"575","African-American",50,1,0
"2841.1","Caucasian",53,1,0
"3501","African-American",48,1,0
"4613","Caucasian",33,0,1
"2303","African-American",55,1,0
"3514","African-American",19,0,1
"3601","African-American",25,0,1
"3355","African-American",32,1,0
"569","African-American",24,0,1
"2601","Caucasian",29,1,0
"4877","African-American",31,1,0
"380","Caucasian",26,1,1
"202","Caucasian",46,1,0
"2095.1","African-American",21,1,0
"724","African-American",60,1,0
"2440","Caucasian",22,1,0
"4439.1","African-American",30,1,1
"4404","African-American",22,1,1
"4060","African-American",22,1,1
"3549","Caucasian",31,0,0
"4751","Caucasian",28,1,1
"4772","African-American",30,1,1
"968","Caucasian",53,1,0
"3814","Caucasian",42,0,0
"3943","Caucasian",38,1,0
"2262","African-American",24,0,1
"1123","African-American",59,1,0
"3856","Caucasian",33,1,1
"1920","African-American",35,1,0
"4693","Caucasian",22,0,1
"1158","Caucasian",22,1,1
"4583","African-American",28,1,1
"1502","African-American",24,1,1
"4761","African-American",30,1,0
"2617","African-American",42,1,0
"2839","African-American",37,1,1
"3475","African-American",43,0,0
"2116","Caucasian",20,0,1
"191.1","African-American",24,0,0
"1265","African-American",38,1,0
"1329","Caucasian",25,0,1
"4190","African-American",46,1,0
"3206","Caucasian",41,1,0
"4684","Caucasian",20,0,1
"1499","Caucasian",43,0,0
"3608","African-American",26,1,1
"1103","Caucasian",33,1,0
"1461","Caucasian",27,0,0
"4969","African-American",20,1,1
"2626","African-American",30,1,0
"2502","Caucasian",46,0,0
"2742","African-American",21,0,1
"1196","African-American",54,1,0
"919","African-American",22,1,1
"1430","Caucasian",43,0,0
"3238","Caucasian",70,1,0
"3635","African-American",38,0,0
"3107","African-American",37,1,0
"3786","Caucasian",35,1,1
"1981","Caucasian",33,0,0
"2791","Caucasian",29,0,1
"1231","Caucasian",53,1,0
"2459","African-American",54,1,0
"3681","African-American",21,1,1
"4399","African-American",22,1,1
"4123","Caucasian",44,1,0
"4667.1","Caucasian",26,1,1
"1659","African-American",22,0,1
"629","African-American",21,0,1
"2263","Caucasian",47,0,0
"1664","Caucasian",41,0,0
"2722","African-American",49,0,0
"896","African-American",27,1,1
"41","African-American",29,1,0
"3779","African-American",23,1,1
"4522","African-American",24,1,1
"3245","African-American",25,1,1
"1083","African-American",27,1,1
"3822","Caucasian",37,1,1
"4428","African-American",60,0,0
"2630","Caucasian",48,1,0
"2229","Caucasian",51,1,0
"4591","Caucasian",65,1,0
"1430.1","Caucasian",43,0,0
"824","African-American",25,0,0
"2055","African-American",49,1,0
"2844","African-American",34,1,0
"1918","Caucasian",50,1,0
"3261","African-American",27,1,0
"2299","Caucasian",55,1,0
"2929","African-American",26,1,1
"2175","Caucasian",25,1,1
"2104","African-American",19,0,1
"4113","African-American",27,0,0
"515","Caucasian",55,1,0
"1524","Caucasian",39,0,0
"4430","African-American",27,1,0
"2760","African-American",28,1,0
"3191","African-American",33,0,0
"3820","Caucasian",36,1,1
"1617","Caucasian",33,1,0
"3801","African-American",60,1,0
"3875","African-American",36,1,0
"3514.1","African-American",19,0,1
"4317.1","African-American",63,0,0
"4063.1","Caucasian",21,0,1
"3762","African-American",38,0,0
"3627.1","African-American",43,1,0
"1839","Caucasian",22,1,1
"2871","African-American",44,1,0
"4646","African-American",20,0,1
"1043","African-American",24,1,1
"2130","African-American",32,1,0
"4692","African-American",21,1,1
"3804","Caucasian",44,1,0
"997","Caucasian",23,0,1
"1863","Caucasian",24,0,1
"905","Caucasian",26,1,1
"991","Caucasian",24,0,1
"2973","African-American",22,0,1
"3150","Caucasian",26,1,1
"532","African-American",39,1,1
"2452","Caucasian",34,0,0
"2550","African-American",47,0,0
"4361","Caucasian",22,1,1
"514","Caucasian",21,1,1
"3788","African-American",31,1,1
"1145","Caucasian",44,0,0
"1915","African-American",27,0,0
"1595","Caucasian",38,1,0
"4564","African-American",22,0,1
"3685","Caucasian",25,1,0
"3603","African-American",56,1,0
"1912","African-American",27,1,0
"1144","African-American",34,1,1
"2906","Caucasian",41,1,0
"417","African-American",44,0,0
"3989","Caucasian",24,0,1
"4350","African-American",44,1,0
"648","African-American",30,1,1
"696","African-American",21,0,0
"2064","Caucasian",49,1,0
"1303","African-American",27,0,1
"4403","Caucasian",21,1,1
"4947","African-American",20,1,1
"601","African-American",20,0,1
"1578","Caucasian",50,1,0
"2809","African-American",40,1,0
"2476","African-American",23,0,1
"2818","African-American",44,0,0
"1466","Caucasian",23,1,1
"722","African-American",59,1,0
"4675","Caucasian",38,1,1
"3153","African-American",23,1,1
"621","Caucasian",25,0,1
"4634.1","African-American",49,0,0
"1559","African-American",24,0,0
"817","African-American",61,0,0
"3720.1","Caucasian",48,1,0
"3638","African-American",34,0,0
"683","African-American",27,1,0
"520.1","Caucasian",51,0,0
"1318","African-American",27,1,1
"537","African-American",22,1,1
"4867","African-American",29,1,0
"2650","African-American",27,1,1
"4517","Caucasian",47,0,0
"2409","Caucasian",45,1,0
"229.1","Caucasian",24,1,1
"4383","African-American",24,1,1
"1814","Caucasian",30,0,1
"65","Caucasian",21,0,1
"1032","Caucasian",29,0,1
"4826","African-American",49,1,0
"2899.1","Caucasian",26,0,1
"1912.1","African-American",27,1,0
"3554","Caucasian",28,0,1
"1896","Caucasian",25,1,1
"3100","Caucasian",48,1,0
"3324","African-American",23,1,1
"4319","Caucasian",32,1,1
"1619","Caucasian",28,1,0
"1771","Caucasian",34,1,1
"145","African-American",41,0,0
"331","Caucasian",22,0,0
"342","African-American",37,1,0
"798","Caucasian",25,1,1
"3739","Caucasian",27,1,1
"3706","African-American",42,1,1
"3960","Caucasian",24,0,1
"1113","Caucasian",22,0,1
"700","African-American",64,1,0
"1430.2","Caucasian",43,0,0
"2818.1","African-American",44,0,0
"4104","African-American",34,1,0
"3205.1","Caucasian",23,0,1
"4329","Caucasian",59,0,0
"2833","Caucasian",57,1,0
"4579","Caucasian",54,0,0
"1127.1","Caucasian",30,1,1
"4051","Caucasian",40,1,1
"1523","Caucasian",48,1,0
"4285","African-American",33,1,0
"4859","African-American",56,1,0
"325","African-American",31,1,1
"1854","African-American",20,0,1
"2177","African-American",43,1,0
"80","Caucasian",41,1,1
"155","Caucasian",43,0,0
"3546","African-American",30,0,1
"3515","African-American",20,1,1
"4954","African-American",22,1,1
"2553","Caucasian",34,1,0
"3169.1","African-American",29,1,1
"3613","African-American",51,0,0
"3778","Caucasian",22,1,1
"2976","Caucasian",36,1,1
"2207","African-American",22,0,1
"1603","Caucasian",29,1,0
"3317","Caucasian",37,0,0
"3853","African-American",21,1,1
"4734","Caucasian",62,0,0
"225.1","Caucasian",36,0,0
"1387","African-American",30,1,1
"4714","African-American",35,1,0
"2999","Caucasian",29,1,1
"4475.1","Caucasian",31,1,0
"3764.1","African-American",23,1,1
"2617.1","African-American",42,1,0
"1872","African-American",22,0,1
"245","Caucasian",51,1,0
"2039","African-American",22,0,1
"2969.1","Caucasian",25,0,1
"3302","African-American",36,0,1
"1263","African-American",34,0,1
"117","Caucasian",30,0,0
"3683","African-American",27,1,0
"2038","Caucasian",33,1,0
"4068","African-American",37,1,0
"803","Caucasian",20,1,1
"4831.1","African-American",36,1,0
"3915","African-American",21,1,1
"2523","African-American",19,0,1
"119","African-American",21,1,1
"604","Caucasian",37,1,0
"4667.2","Caucasian",26,1,1
"1468","African-American",21,1,0
"778.1","African-American",42,0,0
"3017","African-American",23,0,1
"3389","African-American",25,0,1
"3362","Caucasian",48,1,0
"4023","African-American",36,1,0
"1555","Caucasian",23,1,1
"579","African-American",30,1,1
"1869","African-American",24,0,1
"2096","Caucasian",29,0,1
"4505.2","Caucasian",41,1,0
"4880.1","Caucasian",31,1,1
"2063","African-American",30,1,0
"3162","African-American",54,1,0
"792","Caucasian",29,1,1
"440","Caucasian",31,0,0
"4371","African-American",43,1,0
"1543","Caucasian",26,1,1
"2051","African-American",30,1,0
"1408","African-American",26,1,1
"4851","African-American",21,0,1
"1114","African-American",27,1,1
"4671.1","Caucasian",27,0,0
"4661","Caucasian",53,0,0
"797","African-American",20,1,1
"1027","African-American",33,0,0
"3497","African-American",21,0,1
"10","African-American",46,1,0
"53","Caucasian",42,0,0
"4949","Caucasian",30,0,0
"3148","Caucasian",25,1,0
"977","Caucasian",38,1,0
"4617","Caucasian",29,0,0
"2523.1","African-American",19,0,1
"4611.1","Caucasian",33,1,0
"1851","African-American",24,1,1
"4316","Caucasian",21,1,1
"3994","Caucasian",28,1,0
"1361","Caucasian",35,1,1
"1965","Caucasian",35,1,1
"2515","Caucasian",25,0,1
"1468.1","African-American",21,1,0
"1471","African-American",23,1,1
"3509","Caucasian",21,1,1
"2625","Caucasian",26,0,1
"1520","African-American",27,1,0
"1204","Caucasian",31,1,1
"4536","African-American",50,1,0
"572","African-American",29,0,0
"639","Caucasian",50,0,0
"1777","African-American",24,1,1
"1900","Caucasian",35,1,1
"2720","African-American",28,1,0
"3631","African-American",26,0,1
"1760","Caucasian",33,1,1
"3482","African-American",42,1,0
"3200","Caucasian",42,1,0
"237","African-American",21,0,1
"3732","Caucasian",28,1,0
"3352","African-American",29,0,0
"532.1","African-American",39,1,1
"324","African-American",25,0,1
"261","African-American",43,1,0
"633.1","African-American",20,0,0
"4621","Caucasian",48,1,0
"3914","Caucasian",22,1,1
