"","race","age","prior_offense","is_recid"
"477","African-American",33,1,0
"2042","African-American",29,1,0
"1485.1","Caucasian",37,0,1
"2070","African-American",20,1,0
"4902","African-American",29,1,1
"4324","African-American",72,1,0
"2328","Caucasian",38,1,0
"751","Caucasian",24,0,1
"1475","Caucasian",31,1,0
"481","Caucasian",43,0,0
"3786","Caucasian",35,1,1
"4268","African-American",30,1,0
"4239","African-American",24,0,0
"1245","Caucasian",25,1,1
"2894","Caucasian",44,1,0
"3203","African-American",50,1,0
"2597","African-American",53,0,0
"2697","Caucasian",28,1,1
"3746","African-American",26,1,0
"2655","Caucasian",29,0,1
"1956","African-American",42,0,1
"1736.1","African-American",24,1,0
"4001","African-American",26,1,0
"1396","Caucasian",37,1,0
"4488","African-American",44,1,0
"2091","Caucasian",29,0,1
"4046","Caucasian",22,0,1
"1345","African-American",34,1,0
"4312","African-American",33,0,0
"2755","African-American",40,0,0
"617","African-American",27,0,0
"2604","Caucasian",39,1,0
"3400","Caucasian",30,0,1
"3015","Caucasian",56,1,0
"129","African-American",26,0,1
"2751","African-American",42,1,1
"372","Caucasian",49,1,0
"125","African-American",22,1,1
"3633","African-American",38,0,0
"2872","African-American",32,1,1
"1514","Caucasian",55,1,0
"4304","Caucasian",30,0,1
"2765","African-American",20,0,0
"4045","Caucasian",25,0,1
"4918","African-American",26,1,1
"1267","Caucasian",32,0,0
"4037","Caucasian",61,1,0
"2545","Caucasian",32,1,0
"682","African-American",25,0,1
"1434","Caucasian",46,1,0
"4745","Caucasian",56,0,0
"372.1","Caucasian",49,1,0
"1549","Caucasian",64,0,0
"3399","Caucasian",45,0,0
"2030","Caucasian",59,1,0
"1323","African-American",27,1,0
"2150","Caucasian",22,1,1
"2572","Caucasian",46,1,0
"659","African-American",35,1,0
"1423","Caucasian",35,0,0
"946","Caucasian",37,1,1
"4367","Caucasian",23,1,1
"824","African-American",25,0,0
"455","Caucasian",34,1,0
"2553","Caucasian",34,1,0
"1251","Caucasian",21,0,1
"4488.1","African-American",44,1,0
"1980","African-American",54,1,0
"3024","Caucasian",39,0,0
"288","Caucasian",26,1,1
"3273","African-American",25,0,1
"2934","African-American",35,1,0
"130","Caucasian",23,0,1
"60","African-American",33,0,0
"3391","African-American",42,1,0
"4562","Caucasian",44,1,0
"3800","African-American",25,1,1
"569","African-American",24,0,1
"4704","Caucasian",20,1,1
"4864","African-American",55,1,0
"2521","Caucasian",23,0,1
"2140","Caucasian",22,1,1
"1072","African-American",60,0,0
"3722","Caucasian",26,0,1
"4619","Caucasian",21,1,1
"441","Caucasian",61,0,0
"4384","Caucasian",32,0,1
"1723","Caucasian",44,1,0
"1469","Caucasian",43,0,0
"3918","Caucasian",27,1,1
"4043","Caucasian",30,0,0
"4252","African-American",30,1,1
"3193","African-American",28,1,0
"1238","African-American",24,0,1
"3697","Caucasian",59,1,0
"527","Caucasian",20,0,0
"551","African-American",28,1,1
"1593","Caucasian",22,1,1
"91","African-American",32,0,0
"2758","Caucasian",34,1,0
"1681","African-American",27,0,0
"3344","Caucasian",41,1,0
"3127","African-American",21,0,1
"2230","Caucasian",26,0,1
"3022","African-American",31,0,0
"915","Caucasian",20,1,1
"3733","African-American",29,1,1
"1750","Caucasian",43,1,0
"164","Caucasian",24,0,1
"3980","Caucasian",20,0,1
"3482","African-American",42,1,0
"498","African-American",43,1,0
"4715","African-American",39,1,0
"792","Caucasian",29,1,1
"1298","African-American",52,1,0
"4105","African-American",26,1,1
"1097","African-American",20,0,1
"2559","African-American",20,1,1
"2842","Caucasian",25,0,1
"270","African-American",26,1,1
"943","Caucasian",46,1,0
"1271","Caucasian",21,1,1
"2956","African-American",44,1,0
"2588","African-American",20,1,1
"571","Caucasian",22,1,1
"2734","Caucasian",22,1,1
"146","African-American",41,1,0
"2482","African-American",46,1,0
"3192","African-American",26,0,1
"156","African-American",42,1,0
"3478","Caucasian",26,0,0
"1301","Caucasian",65,1,0
"2833","Caucasian",57,1,0
"1548","African-American",25,1,1
"403","African-American",42,1,1
"1917","Caucasian",21,1,1
"650","African-American",25,0,1
"4984","African-American",34,1,0
"209","Caucasian",53,0,0
"3538","Caucasian",27,1,1
"2484","African-American",36,1,1
"4730","African-American",45,1,0
"2974","African-American",62,0,0
"4964","African-American",32,1,0
"1985","African-American",21,1,1
"303","Caucasian",48,1,0
"4697","African-American",25,1,1
"4175","African-American",25,0,1
"3532","Caucasian",28,1,1
"1842","African-American",28,1,1
"2401","Caucasian",30,1,0
"3827","Caucasian",44,0,0
"3397","African-American",51,1,0
"348","African-American",25,1,1
"1136","African-American",23,1,1
"2494","Caucasian",26,1,1
"4010","Caucasian",26,1,1
"1265","African-American",38,1,0
"2684","Caucasian",33,0,1
"1312.1","Caucasian",33,1,1
"2650","African-American",27,1,1
"1012","Caucasian",37,1,0
"3376","Caucasian",30,0,0
"3206","Caucasian",41,1,0
"2125","African-American",39,1,0
"4517","Caucasian",47,0,0
"1758","African-American",42,1,0
"52","Caucasian",25,1,1
"2917","Caucasian",24,0,1
"186","Caucasian",58,0,0
"2130","African-American",32,1,0
"4710","Caucasian",26,1,1
"2872.1","African-American",32,1,1
"3301","Caucasian",20,0,1
"564","Caucasian",19,1,1
"4017","African-American",36,1,1
"3103","Caucasian",23,1,1
"1143","African-American",30,1,1
"2023","Caucasian",31,1,0
"3003","African-American",20,1,1
"657","Caucasian",28,0,1
"4570","Caucasian",29,0,0
"739.1","African-American",27,1,1
"3438","African-American",33,0,1
"4691","Caucasian",22,1,1
"3079","African-American",31,0,0
"4472","Caucasian",39,1,0
"4591","Caucasian",65,1,0
"123","Caucasian",25,1,1
"3524","African-American",21,0,0
"3265","Caucasian",47,0,0
"4561","Caucasian",46,1,1
"61","Caucasian",22,1,1
"4459","Caucasian",30,1,0
"1086","African-American",45,1,1
"82","Caucasian",43,1,0
"1628","African-American",29,0,1
"3420","Caucasian",30,1,1
"3062","African-American",25,1,1
"4111","African-American",31,1,0
"4788","African-American",27,1,1
"1218","Caucasian",49,1,0
"3721","African-American",25,1,0
"343","Caucasian",25,1,1
"3097","Caucasian",27,1,1
"3241","Caucasian",21,0,1
"3144","Caucasian",29,1,1
"4782","African-American",27,1,0
"4106","African-American",34,1,0
"3897","African-American",43,1,0
"1899","Caucasian",32,0,1
"891","Caucasian",51,1,0
"4048","Caucasian",37,1,0
"2503","Caucasian",23,1,1
"3087","Caucasian",37,0,1
"2344","African-American",22,0,1
"1483","African-American",23,1,1
"3969","Caucasian",21,1,1
"3389","African-American",25,0,1
"3208","Caucasian",34,0,1
"4953","Caucasian",30,0,1
"100","Caucasian",36,1,1
"929","African-American",27,1,1
"3155","African-American",25,1,1
"1795","Caucasian",54,1,0
"1269","African-American",32,1,1
"1095","African-American",58,1,0
"540","African-American",31,0,0
"2149","Caucasian",54,0,0
"2251","African-American",25,1,1
"488","African-American",31,1,1
"1124","Caucasian",21,0,1
"2591","Caucasian",45,1,0
"2608","Caucasian",44,1,0
"2468.1","African-American",23,0,1
"1377","African-American",22,1,1
"3765","Caucasian",20,1,0
"1687","Caucasian",34,1,0
"1873","African-American",70,0,0
"203","African-American",29,0,0
"1051","African-American",52,1,0
"2573","African-American",39,1,0
"1726","Caucasian",32,0,0
"4652","Caucasian",21,0,1
"11","African-American",60,1,1
"1979","African-American",48,1,0
"1404","African-American",28,1,1
"3278","Caucasian",49,1,0
"3902","Caucasian",26,1,1
"2062","Caucasian",36,1,0
"3666","Caucasian",22,0,1
"1089","Caucasian",22,0,1
"4386","Caucasian",45,0,0
"2105","African-American",60,1,0
"1279","Caucasian",29,0,1
"2552","African-American",29,0,1
"2064","Caucasian",49,1,0
"4308","African-American",51,1,0
"2957","Caucasian",24,1,1
"1162","Caucasian",24,1,1
"458","Caucasian",24,1,1
"4745.1","Caucasian",56,0,0
"536","African-American",24,1,1
"2914","Caucasian",27,0,1
"1496","Caucasian",41,1,0
"2856","Caucasian",37,1,0
"3053","African-American",34,1,0
"3040","African-American",45,1,1
"3653","Caucasian",65,1,0
"1894","African-American",20,0,1
"2249","Caucasian",49,1,0
"1852","Caucasian",29,1,0
"4676","Caucasian",50,1,0
"4274","Caucasian",23,0,1
"4845","African-American",24,1,1
"842","Caucasian",37,0,0
"513","Caucasian",49,1,0
"775","African-American",31,1,0
"1755","Caucasian",26,1,1
"4202","African-American",26,1,0
"334","Caucasian",22,0,0
"1007","African-American",24,1,1
"2397","Caucasian",29,0,1
"4124","African-American",38,0,0
"1453","African-American",46,1,0
"1246","African-American",30,1,1
"4619.1","Caucasian",21,1,1
"1272","Caucasian",31,0,0
"1783","Caucasian",24,1,0
"2131","African-American",22,1,1
"885","African-American",53,0,0
"4533","African-American",21,1,1
"2809","African-American",40,1,0
"4409","Caucasian",22,0,1
"4260","Caucasian",31,0,0
"3647","African-American",37,1,0
"3303","African-American",24,0,1
"4720","Caucasian",26,1,1
"4530","African-American",21,1,1
"4838","Caucasian",58,1,0
"3639","Caucasian",21,1,1
"2887","African-American",30,1,0
"2536","African-American",21,1,1
"4858","African-American",26,1,0
"161","Caucasian",26,1,1
"1191","African-American",28,1,0
"1963","Caucasian",52,1,0
"689","Caucasian",26,1,1
"171","Caucasian",24,1,1
"3176","African-American",35,1,0
"4762","African-American",22,0,1
"515","Caucasian",55,1,0
"1187","Caucasian",23,1,1
"655","African-American",26,1,1
"3307","Caucasian",34,1,1
"3898","Caucasian",25,1,1
"4990","Caucasian",51,1,0
"224","Caucasian",50,1,1
"3263","Caucasian",22,1,1
"1473","African-American",50,1,0
"3434","African-American",27,1,1
"4275","African-American",23,1,1
"4526","African-American",27,1,1
"126","Caucasian",51,1,0
"2225","Caucasian",22,1,1
"4134","Caucasian",25,1,0
"3335","African-American",60,1,0
"889","Caucasian",24,0,1
"4806","Caucasian",25,0,1
"3575","African-American",50,1,0
"3000","Caucasian",26,1,1
"3287","Caucasian",21,1,1
"3537","Caucasian",42,1,0
"2114","Caucasian",33,1,1
"1661","Caucasian",21,0,1
"3910","Caucasian",27,1,0
"4070","African-American",28,1,1
"127","African-American",25,1,0
"2977","Caucasian",39,0,0
"1338","Caucasian",26,0,1
"4689","Caucasian",28,0,1
"3820","Caucasian",36,1,1
"1258","Caucasian",28,1,1
"3854","Caucasian",21,0,1
"3713","Caucasian",39,1,0
"1857","African-American",22,1,1
"531","Caucasian",43,1,0
"3669","African-American",37,0,0
"3860","African-American",52,0,0
"3919","Caucasian",26,1,1
"2353","Caucasian",31,1,0
"4928","Caucasian",46,0,0
"1344","Caucasian",66,1,0
"4670","Caucasian",22,1,1
"4647","African-American",30,1,0
"1929","Caucasian",36,1,0
"1012.1","Caucasian",37,1,0
"4866","African-American",26,1,1
"3657","Caucasian",24,1,1
"2977.1","Caucasian",39,0,0
"3874","Caucasian",36,1,0
"1782","African-American",22,0,1
"945","African-American",33,1,0
"1219","African-American",28,1,1
"5","African-American",24,1,1
"3467","Caucasian",36,1,0
"4905","Caucasian",34,1,0
"3792","African-American",28,1,0
"390","African-American",30,0,1
"4381","African-American",26,1,0
"1834","African-American",25,0,0
"3136","African-American",35,1,0
"91.1","African-American",32,0,0
"3574","African-American",36,1,0
"2522","African-American",39,1,0
"1410","African-American",26,0,1
"4483","African-American",53,1,0
"2117","Caucasian",35,0,0
"1417","African-American",24,1,0
"2396","African-American",40,1,0
"1135","Caucasian",26,1,1
"4457","Caucasian",37,0,0
"1588","Caucasian",64,0,0
"877","Caucasian",41,0,0
"538","African-American",22,1,1
"1223","Caucasian",34,0,0
"3990","African-American",34,1,0
"3476","African-American",28,1,0
"3041","Caucasian",54,0,0
"3074","African-American",30,1,0
"1620","Caucasian",21,1,1
"1983","Caucasian",23,1,0
"286","African-American",26,1,1
"4871","African-American",28,1,1
"1026","Caucasian",26,1,1
"3611","African-American",39,1,0
"1819","Caucasian",29,0,0
"3752","Caucasian",60,1,0
"2241","African-American",41,1,0
"1915","African-American",27,0,0
"3221","African-American",36,1,1
"1498","African-American",30,1,1
"2466","African-American",28,1,1
"2036","Caucasian",27,1,1
"2480","Caucasian",26,0,1
"3228","Caucasian",32,0,1
"1344.1","Caucasian",66,1,0
"648","African-American",30,1,1
"979","African-American",22,1,0
"3726","African-American",21,0,0
"4782.1","African-American",27,1,0
"4441","Caucasian",25,1,1
"1260","Caucasian",28,0,0
"2524","Caucasian",21,1,1
"1340","Caucasian",24,1,1
"3739","Caucasian",27,1,1
"3678","African-American",26,1,1
"510","African-American",30,1,1
"3123","African-American",52,1,0
"1720","African-American",28,1,1
"2806","African-American",36,1,0
"3465","Caucasian",27,0,0
"3413","African-American",38,1,0
"3734","African-American",29,1,0
"1330","African-American",24,0,1
"3084","Caucasian",36,0,0
"515.1","Caucasian",55,1,0
"2174","African-American",41,1,0
"2460","Caucasian",45,1,0
"4223","Caucasian",51,1,0
"766","Caucasian",38,1,0
"169","African-American",24,0,0
"3063","African-American",23,0,1
"3241.1","Caucasian",21,0,1
"4878","Caucasian",59,0,0
"2878","Caucasian",50,1,0
"501","Caucasian",66,0,0
"321","African-American",42,1,0
"1777","African-American",24,1,1
"885.1","African-American",53,0,0
"1864","Caucasian",54,1,0
"4483.1","African-American",53,1,0
"447","African-American",32,0,0
"1745","African-American",25,1,1
"1279.1","Caucasian",29,0,1
"3915","African-American",21,1,1
"4729","Caucasian",56,1,0
"4389","Caucasian",51,0,0
"2867","African-American",24,1,1
"4154","Caucasian",20,1,1
"1926","Caucasian",45,1,0
"458.1","Caucasian",24,1,1
"2985","African-American",20,0,1
"3470","Caucasian",29,1,1
"4878.1","Caucasian",59,0,0
"1138","Caucasian",19,0,1
"3213","African-American",26,1,0
"2326","African-American",32,1,1
"4096","African-American",24,0,1
"2881","African-American",22,1,1
"4081","Caucasian",46,0,0
"2955","Caucasian",24,1,0
"3283","Caucasian",22,1,0
"3439","Caucasian",22,0,1
"3071","Caucasian",24,0,0
"1830","Caucasian",31,0,1
"4062","African-American",44,0,0
"2771","Caucasian",23,0,0
"4484","Caucasian",27,1,1
"1550","African-American",21,1,1
"3011.1","Caucasian",21,0,1
"3836","Caucasian",23,1,1
"358","African-American",34,0,1
"4597","Caucasian",40,1,0
"4430","African-American",27,1,0
"3344.1","Caucasian",41,1,0
"2910","African-American",25,1,1
"589","African-American",25,1,1
"402","African-American",28,0,0
"370","Caucasian",26,1,1
"5000","Caucasian",24,0,1
"3447","Caucasian",26,0,1
"459","African-American",33,1,1
"3406","Caucasian",27,0,1
"2665","African-American",20,1,1
"4203","African-American",43,1,0
"1424","African-American",22,1,1
"1486","Caucasian",30,0,0
"3091.1","African-American",27,1,1
"4073","Caucasian",28,0,0
"1606","African-American",25,1,1
"2044","African-American",28,1,1
"809","Caucasian",25,0,1
"2325","African-American",35,1,0
"717","Caucasian",45,1,0
"1187.1","Caucasian",23,1,1
"964","African-American",34,0,0
"1989","Caucasian",24,1,1
"1696","African-American",27,1,1
"3243","Caucasian",26,0,1
"3181","Caucasian",28,1,0
"1472","African-American",23,0,1
"3167","African-American",37,1,0
"3372","Caucasian",36,1,0
"1999","African-American",39,1,0
"2870","Caucasian",25,1,1
"1595","Caucasian",38,1,0
"275.1","Caucasian",34,1,0
"886","Caucasian",28,0,0
"321.1","African-American",42,1,0
"830","African-American",54,1,0
"4577","African-American",28,1,0
"134","African-American",44,0,0
"867","Caucasian",22,0,1
"1299","Caucasian",22,0,1
"3522","African-American",34,0,0
"1882","African-American",24,1,1
"3468","African-American",39,1,0
"4961","Caucasian",34,0,0
"4448","Caucasian",55,1,0
"4062.1","African-American",44,0,0
"2213","African-American",31,1,1
"4378","African-American",29,1,0
"1753","African-American",21,1,1
"935","Caucasian",42,1,0
"1696.1","African-American",27,1,1
"4296","Caucasian",32,1,0
"1744","African-American",34,1,0
"2522.1","African-American",39,1,0
"3048","Caucasian",24,0,1
"148","African-American",27,1,0
"4186","Caucasian",31,1,0
"4152","Caucasian",34,0,0
"3832","African-American",33,0,1
"3517","Caucasian",26,0,1
"2371","Caucasian",20,0,1
"4829","Caucasian",21,1,1
"371","Caucasian",46,1,0
"1313","Caucasian",38,1,0
"1114","African-American",27,1,1
"292","Caucasian",47,1,0
"2585","African-American",29,0,1
"2920","African-American",23,0,1
"788","African-American",24,1,1
"3040.1","African-American",45,1,1
"434","African-American",28,1,0
"1277","Caucasian",32,1,1
"4614","Caucasian",21,1,1
"2986","Caucasian",24,0,1
"4775","Caucasian",46,1,0
"1948","Caucasian",39,0,0
"1173","African-American",23,1,1
"2220","Caucasian",54,0,0
"119","African-American",21,1,1
"4898","Caucasian",24,1,1
"1282","Caucasian",23,1,1
"1697","African-American",24,0,1
"1186","African-American",22,0,1
"1916.1","Caucasian",44,1,0
"684","Caucasian",28,1,1
"4627","African-American",26,0,0
"3135","Caucasian",25,0,1
"2931","Caucasian",29,1,0
"2704","Caucasian",33,1,0
"2262","African-American",24,0,1
"2409","Caucasian",45,1,0
"3147","Caucasian",21,1,1
"1171","African-American",19,0,1
"1920","African-American",35,1,0
"1641","Caucasian",30,0,0
"3506","African-American",53,1,0
"3359","Caucasian",22,0,1
"2691","Caucasian",24,1,1
"3924","Caucasian",46,0,0
"1717","African-American",31,1,0
"3640","Caucasian",22,0,1
"4184","Caucasian",37,1,0
"3011.2","Caucasian",21,0,1
"726","Caucasian",43,0,0
"1875","African-American",53,1,0
"2299","Caucasian",55,1,0
"658","Caucasian",30,1,1
"1402","Caucasian",25,0,0
"2320","African-American",22,1,1
"1328","African-American",23,1,1
"4156","Caucasian",27,1,1
"1286","African-American",27,1,0
"3089","Caucasian",27,1,0
"3301.1","Caucasian",20,0,1
"4293","Caucasian",35,1,0
"3403","African-American",39,1,1
"930","Caucasian",23,1,1
"1158","Caucasian",22,1,1
"236","African-American",26,0,1
"3250","African-American",24,1,1
"2635","Caucasian",60,1,0
"1379","African-American",38,1,0
"3278.1","Caucasian",49,1,0
"4133","African-American",20,0,1
"4661","Caucasian",53,0,0
"3215","Caucasian",55,1,0
"710","African-American",24,1,1
"1995","African-American",25,1,0
"496","African-American",34,1,1
"786","Caucasian",33,1,1
"4398","Caucasian",23,0,1
"3380","African-American",23,1,1
"34","African-American",45,1,0
"4012.1","Caucasian",32,1,1
"2607","Caucasian",20,0,1
"1738","Caucasian",38,0,0
"3033","African-American",29,1,0
"2375","Caucasian",31,1,0
"1833","African-American",31,0,0
"1198","African-American",35,0,0
"3402","Caucasian",54,1,0
"674","African-American",28,1,0
"2096","Caucasian",29,0,1
"1175","Caucasian",35,1,1
"1425","African-American",33,1,0
"833","Caucasian",33,1,0
"3042","Caucasian",23,1,1
"1792","Caucasian",26,0,1
"3742","Caucasian",27,1,1
"1895","Caucasian",25,1,1
"4365","African-American",29,1,0
"927","African-American",43,1,1
"2258","Caucasian",32,0,0
"3591","African-American",24,1,1
"205","Caucasian",61,0,0
"4844","African-American",29,1,1
"651","African-American",52,1,0
"2360","Caucasian",25,1,1
"3737","Caucasian",29,0,0
"1450","Caucasian",30,0,1
"1305","African-American",32,1,0
"4366","African-American",19,0,1
"1335","African-American",22,0,1
"2227","African-American",25,1,1
"260","African-American",30,1,0
"252","African-American",31,1,0
"2910.1","African-American",25,1,1
"4056","African-American",30,0,0
"1100","Caucasian",26,1,1
"3708","Caucasian",70,1,0
"3063.1","African-American",23,0,1
"4887","Caucasian",43,1,0
"3298","African-American",33,1,0
"4016","Caucasian",66,1,0
"821","African-American",28,1,1
"424","Caucasian",54,0,0
"2908","Caucasian",30,1,0
"737","Caucasian",28,0,0
"1828","African-American",27,1,0
"1078","African-American",44,1,0
"2831","African-American",42,1,1
"3875","African-American",36,1,0
"1139","African-American",37,1,0
"2336","Caucasian",32,1,0
"2784","African-American",40,0,0
"2736","Caucasian",29,1,1
"3469","African-American",34,1,0
"4805","Caucasian",35,1,1
"3775","African-American",51,0,0
"1979.1","African-American",48,1,0
"3632","African-American",22,0,1
"3365","Caucasian",28,0,1
"2398","African-American",28,1,1
"4502","African-American",23,0,1
"4964.1","African-American",32,1,0
"2999","Caucasian",29,1,1
"1648","Caucasian",27,1,1
"4982","Caucasian",32,1,1
"3659","African-American",22,1,1
"2997","Caucasian",21,1,1
"2878.1","Caucasian",50,1,0
"353","Caucasian",39,1,0
"4471.1","Caucasian",33,1,0
"4786","Caucasian",20,1,1
"3058","Caucasian",37,1,0
"1611","Caucasian",27,1,1
"1755.1","Caucasian",26,1,1
"1073","Caucasian",23,0,0
"1466","Caucasian",23,1,1
"3766","Caucasian",34,0,1
"2248","African-American",28,1,0
"600","African-American",31,1,0
"1594","African-American",43,1,0
"2345","Caucasian",20,1,1
"2371.1","Caucasian",20,0,1
"109","African-American",49,1,0
"3173","Caucasian",72,1,0
"1964","Caucasian",31,1,1
"1524","Caucasian",39,0,0
"1377.1","African-American",22,1,1
"3776","Caucasian",27,1,1
"1934","Caucasian",29,0,1
"4956","African-American",26,0,1
"172","African-American",31,1,0
"4611","Caucasian",33,1,0
"1236","African-American",23,1,1
"699","African-American",27,1,0
"58","Caucasian",35,1,0
"3538.1","Caucasian",27,1,1
"352","Caucasian",36,1,1
"3680","Caucasian",26,1,1
"1232","Caucasian",29,1,0
"3468.1","African-American",39,1,0
"2512","Caucasian",47,0,0
"4870","Caucasian",76,1,0
"1664","Caucasian",41,0,0
"4129","African-American",32,0,1
"23","Caucasian",37,1,1
"706","Caucasian",34,1,1
"2788","African-American",28,1,0
"3113","African-American",28,1,0
"2963","African-American",25,1,1
"2116","Caucasian",20,0,1
"2410","Caucasian",42,1,0
"3575.1","African-American",50,1,0
"4777","African-American",28,1,0
"185","African-American",59,1,0
"2178","Caucasian",43,1,0
"3761","African-American",21,0,1
"683","African-American",27,1,0
"4950","African-American",56,0,0
"3656","African-American",23,1,0
"4642","African-American",27,0,1
"2228","African-American",46,1,0
"920","African-American",23,0,1
"4142","African-American",33,0,0
"1272.1","Caucasian",31,0,0
"3490.1","African-American",37,1,0
"885.2","African-American",53,0,0
"824.1","African-American",25,0,0
"3812","Caucasian",26,0,1
"28","African-American",33,1,0
"4514","Caucasian",22,0,1
"1443","African-American",27,1,0
"954","Caucasian",39,1,0
"3706","African-American",42,1,1
"1080","African-American",31,1,0
"1243","African-American",67,1,0
"16","African-American",26,0,1
"1259","Caucasian",54,1,0
"4058","African-American",55,1,0
"193","African-American",27,1,1
"2341","Caucasian",27,1,1
"4537","Caucasian",43,0,0
"4659","Caucasian",20,1,1
"4417","Caucasian",24,0,1
"3493","Caucasian",45,1,0
"3621","African-American",24,1,1
"3931","African-American",35,1,0
"609","African-American",37,1,0
"332","African-American",21,1,1
"4373","Caucasian",42,0,0
"3405","Caucasian",28,1,0
"1765","Caucasian",51,0,1
"2860","African-American",34,1,0
"2989","Caucasian",23,0,1
"3523","African-American",24,1,1
"4435","African-American",37,1,1
"4702","Caucasian",50,0,0
"1919","Caucasian",24,0,1
"1109","African-American",31,1,1
"3167.1","African-American",37,1,0
"585","African-American",46,1,0
"286.1","African-American",26,1,1
"2489","Caucasian",38,1,0
"4841","Caucasian",35,1,0
"4789","Caucasian",20,1,1
"2858","Caucasian",41,1,0
"2243","Caucasian",38,1,0
"1401","Caucasian",28,1,1
"3171","Caucasian",39,1,0
"2151","African-American",28,1,0
"2459","African-American",54,1,0
"4907","Caucasian",21,0,1
"2849","African-American",33,0,0
"3054","Caucasian",45,1,0
"1499","Caucasian",43,0,0
"1514.1","Caucasian",55,1,0
"4819","African-American",30,1,0
"2813","African-American",35,0,0
"3111","African-American",45,1,0
"2217","African-American",39,1,0
"179","African-American",43,1,0
"1120","African-American",22,0,1
"4313","African-American",28,1,1
"1593.1","Caucasian",22,1,1
"121","Caucasian",36,1,1
"3127.1","African-American",21,0,1
"2763","African-American",34,1,1
"2554","African-American",22,0,1
"2825","Caucasian",68,0,0
"725","African-American",27,1,0
"3861","Caucasian",28,1,0
"1842.1","African-American",28,1,1
"2839","African-American",37,1,1
"3625","African-American",23,1,1
"915.1","Caucasian",20,1,1
"2263","Caucasian",47,0,0
"1569","African-American",54,1,0
"1096","African-American",24,1,0
"3464","Caucasian",30,1,1
"1912","African-American",27,1,0
"2903","Caucasian",31,1,1
"2870.1","Caucasian",25,1,1
"3570","African-American",32,1,1
"1606.1","African-American",25,1,1
"4035.1","African-American",27,1,0
"3625.1","African-American",23,1,1
"1183","African-American",21,0,0
"3362","Caucasian",48,1,0
"904","Caucasian",22,0,1
"1002","Caucasian",22,0,1
"4064","Caucasian",26,0,1
"2235","Caucasian",24,1,1
"2261","Caucasian",20,0,1
"4391.1","Caucasian",54,0,0
"2267","African-American",35,1,0
"4590","Caucasian",26,1,0
"2682","Caucasian",50,1,0
"3479","Caucasian",25,1,1
"981","African-American",26,0,0
"770","African-American",36,1,0
