"","race","age","prior_offense","is_recid"
"1773","Caucasian",22,1,1
"3181","Caucasian",28,1,0
"942","African-American",27,1,0
"668","African-American",27,0,0
"1139","African-American",37,1,0
"2224","African-American",22,1,0
"4269.1","African-American",24,1,1
"1401","Caucasian",28,1,1
"4484","Caucasian",27,1,1
"3588","Caucasian",24,1,1
"2874","African-American",28,1,0
"2957.1","Caucasian",24,1,1
"1930","Caucasian",22,1,1
"435","Caucasian",31,0,1
"4371","African-American",43,1,0
"1348","Caucasian",26,1,1
"4217","Caucasian",19,0,1
"4540","Caucasian",32,1,0
"1838","African-American",22,1,1
"69","Caucasian",26,1,1
"4531","African-American",56,0,0
"2479","African-American",33,1,0
"1713.1","African-American",29,0,0
"4794","Caucasian",43,1,0
"1482","Caucasian",22,0,1
"4367","Caucasian",23,1,1
"2939","Caucasian",21,1,1
"4175","African-American",25,0,1
"3827","Caucasian",44,0,0
"3853","African-American",21,1,1
"2282","African-American",31,1,1
"4720","Caucasian",26,1,1
"2673","Caucasian",37,0,0
"2541.1","African-American",41,1,0
"3027","African-American",30,1,0
"1152","Caucasian",22,1,1
"4491","Caucasian",26,1,1
"3255","African-American",20,0,1
"2032","African-American",28,1,1
"3692","Caucasian",21,0,1
"669","Caucasian",22,0,0
"4051","Caucasian",40,1,1
"2512","Caucasian",47,0,0
"3332","Caucasian",38,1,0
"4372","African-American",37,1,0
"4935.1","African-American",27,1,0
"4562","Caucasian",44,1,0
"207","African-American",28,1,1
"3957","Caucasian",32,0,0
"1624","Caucasian",30,1,1
"4562.1","Caucasian",44,1,0
"1780","Caucasian",23,1,1
"2026","African-American",24,1,1
"1433","Caucasian",27,1,1
"3914","Caucasian",22,1,1
"105","African-American",22,1,1
"1543","Caucasian",26,1,1
"4726","African-American",25,1,1
"3757","African-American",29,1,1
"3473","Caucasian",22,1,1
"3134","African-American",29,1,0
"745","Caucasian",46,1,0
"1397","Caucasian",33,0,0
"4015","African-American",31,1,0
"1803","African-American",20,1,1
"4522.1","African-American",24,1,1
"2209","Caucasian",47,1,0
"3179.1","Caucasian",35,1,0
"242","Caucasian",24,1,1
"3731","African-American",28,1,0
"1408","African-American",26,1,1
"3261","African-American",27,1,0
"4830","Caucasian",33,1,1
"4539","Caucasian",21,0,1
"3243","Caucasian",26,0,1
"4201","Caucasian",31,1,1
"342","African-American",37,1,0
"3932","Caucasian",28,1,1
"3034","African-American",30,1,1
"3112","African-American",54,1,0
"2111","African-American",20,0,1
"2798","Caucasian",27,1,0
"2561","African-American",70,0,0
"4488.1","African-American",44,1,0
"4366","African-American",19,0,1
"3779","African-American",23,1,1
"1800","Caucasian",54,0,0
"4570","Caucasian",29,0,0
"1285","Caucasian",22,1,1
"1758","African-American",42,1,0
"4877","African-American",31,1,0
"2826.1","African-American",30,1,0
"3146","Caucasian",28,1,0
"3602","African-American",50,1,0
"1672","Caucasian",67,0,0
"4027","Caucasian",44,1,0
"1431","Caucasian",25,0,1
"1478.1","African-American",48,1,0
"3551","African-American",38,1,0
"341","Caucasian",22,0,1
"2911","African-American",20,0,1
"438","Caucasian",47,0,0
"100","Caucasian",36,1,1
"1004","Caucasian",38,1,0
"3511","Caucasian",52,1,0
"2016","Caucasian",31,1,1
"635","Caucasian",22,0,1
"3733","African-American",29,1,1
"3039","Caucasian",36,0,0
"4436","Caucasian",53,1,0
"4416","Caucasian",36,1,0
"3688","African-American",30,0,0
"4370","Caucasian",38,1,0
"150","African-American",35,1,0
"6","Caucasian",35,1,0
"2772","African-American",25,1,1
"666","Caucasian",27,0,0
"198","African-American",27,0,1
"4585","African-American",22,0,1
"2961","Caucasian",43,1,0
"1733","African-American",28,1,0
"148","African-American",27,1,0
"1136","African-American",23,1,1
"738","Caucasian",32,0,0
"567","Caucasian",69,0,0
"195","Caucasian",49,1,0
"3610","African-American",22,0,1
"121","Caucasian",36,1,1
"4938","African-American",22,1,1
"1002.1","Caucasian",22,0,1
"1346","Caucasian",27,1,1
"3250","African-American",24,1,1
"1556","African-American",20,1,1
"4302","Caucasian",40,1,1
"769.1","Caucasian",31,0,0
"1696","African-American",27,1,1
"4886","Caucasian",40,0,0
"2537","African-American",21,1,1
"4662","African-American",47,1,0
"3646","African-American",25,1,1
"1506","African-American",27,1,0
"4164","Caucasian",32,1,1
"3768","African-American",22,1,1
"3696","Caucasian",42,0,0
"2271","Caucasian",27,1,0
"2082","African-American",35,1,1
"1832","Caucasian",27,1,1
"2335","African-American",35,1,0
"4677","Caucasian",22,1,1
"1834","African-American",25,0,0
"2760","African-American",28,1,0
"2140.1","Caucasian",22,1,1
"4187","African-American",20,0,1
"2240","Caucasian",21,0,1
"2857","Caucasian",44,1,0
"3489","African-American",39,1,1
"780","Caucasian",21,0,1
"1694","African-American",22,0,1
"1632","Caucasian",55,0,0
"1523","Caucasian",48,1,0
"2614","Caucasian",23,1,1
"1573","African-American",29,1,0
"4227","Caucasian",56,1,0
"2933","African-American",22,1,1
"1226","Caucasian",34,0,0
"4268","African-American",30,1,0
"1953","Caucasian",43,1,0
"2534","Caucasian",22,1,0
"3021","Caucasian",25,0,1
"4023","African-American",36,1,0
"2736","Caucasian",29,1,1
"3773","Caucasian",43,1,0
"4059","Caucasian",64,1,0
"1491","African-American",22,1,1
"2981","Caucasian",24,0,1
"135","African-American",25,1,1
"906","Caucasian",55,1,0
"4193","Caucasian",23,1,1
"4710","Caucasian",26,1,1
"3647","African-American",37,1,0
"3337","Caucasian",29,0,0
"1773.1","Caucasian",22,1,1
"462","African-American",20,0,1
"2797","African-American",41,1,0
"1240.1","African-American",50,1,0
"3401","African-American",20,0,1
"2397","Caucasian",29,0,1
"2430","Caucasian",20,0,1
"36","Caucasian",28,1,1
"1333","Caucasian",28,1,1
"2834","African-American",27,1,0
"3080","African-American",32,1,0
"820","African-American",59,1,0
"4836","Caucasian",25,1,1
"564","Caucasian",19,1,1
"4236","Caucasian",41,1,0
"4248","Caucasian",33,0,0
"2110","African-American",28,1,1
"121.1","Caucasian",36,1,1
"4461","African-American",23,1,1
"2213","African-American",31,1,1
"617","African-American",27,0,0
"2380","Caucasian",21,1,1
"814","Caucasian",53,0,0
"4467","African-American",51,1,0
"3051","African-American",23,1,1
"1709","African-American",58,0,0
"1333.1","Caucasian",28,1,1
"609","African-American",37,1,0
"917","Caucasian",36,1,0
"3609","African-American",23,1,0
"1314","Caucasian",28,1,1
"2819","African-American",36,1,1
"949","Caucasian",33,1,1
"4406","African-American",54,1,0
"1988","Caucasian",47,1,0
"4194","African-American",27,1,1
"3821","Caucasian",20,1,1
"322","Caucasian",20,1,1
"1417","African-American",24,1,0
"3496","African-American",62,0,0
"2818","African-American",44,0,0
"2191","African-American",26,1,0
"95","African-American",24,1,0
"78","African-American",43,0,0
"3990","African-American",34,1,0
"3022","African-American",31,0,0
"4648","Caucasian",20,0,1
"2280","African-American",20,1,1
"161","Caucasian",26,1,1
"513","Caucasian",49,1,0
"4044","African-American",20,0,0
"11","African-American",60,1,1
"3494","Caucasian",26,1,1
"3052.1","Caucasian",20,1,1
"4014","African-American",20,0,1
"1304","African-American",26,0,1
"278","African-American",34,1,0
"730","Caucasian",33,1,1
"4546","Caucasian",41,1,0
"3330","Caucasian",49,1,0
"890","Caucasian",30,1,1
"590.1","African-American",21,1,1
"147","African-American",39,1,0
"101","African-American",29,1,0
"3707","Caucasian",25,0,1
"4221","African-American",31,1,1
"1572","Caucasian",21,0,1
"4265","Caucasian",24,1,1
"4367.1","Caucasian",23,1,1
"4565","Caucasian",21,0,1
"2589","African-American",30,1,0
"2982","Caucasian",25,1,1
"2689","Caucasian",37,0,1
"2911.1","African-American",20,0,1
"1114","African-American",27,1,1
"4781","Caucasian",67,0,0
"1985","African-American",21,1,1
"92","African-American",30,0,1
"2790","African-American",20,0,1
"1660","African-American",42,0,0
"2506","Caucasian",22,0,0
"616","African-American",24,0,1
"4501","African-American",40,1,0
"3852","Caucasian",38,1,1
"2769","African-American",24,1,1
"3847","African-American",23,1,1
"1340","Caucasian",24,1,1
"2052","African-American",22,1,1
"4944","African-American",25,0,1
"4644","African-American",38,1,0
"3690.2","Caucasian",29,1,0
"6.1","Caucasian",35,1,0
"4881","African-American",56,1,0
"3122","Caucasian",27,0,1
"4601","Caucasian",30,0,1
"702","African-American",33,1,0
"4495","African-American",27,1,0
"1382","Caucasian",23,1,1
"3200","Caucasian",42,1,0
"89","African-American",23,1,1
"704","Caucasian",37,1,0
"1929","Caucasian",36,1,0
"3484","African-American",31,1,0
"3458","African-American",22,0,1
"1073","Caucasian",23,0,0
"592","Caucasian",23,1,1
"3181.1","Caucasian",28,1,0
"3953","African-American",35,1,0
"1890","African-American",34,1,1
"271","Caucasian",34,1,1
"782","Caucasian",32,1,0
"257","African-American",24,1,1
"3456","Caucasian",39,1,1
"268","Caucasian",31,1,1
"2652","African-American",60,1,0
"3289","Caucasian",20,0,1
"3143.1","Caucasian",26,1,0
"4939","Caucasian",27,1,1
"55","African-American",41,0,0
"3360","African-American",31,1,1
"2954","African-American",32,1,0
"4147","Caucasian",23,1,1
"162","African-American",38,0,0
"2800","Caucasian",31,0,1
"3396","African-American",29,1,1
"4229","African-American",21,0,1
"1490","Caucasian",27,0,0
"2929","African-American",26,1,1
"607.1","Caucasian",32,0,0
"2335.1","African-American",35,1,0
"3273","African-American",25,0,1
"3626","Caucasian",31,1,0
"186","Caucasian",58,0,0
"1610","Caucasian",32,1,0
"3238","Caucasian",70,1,0
"1345","African-American",34,1,0
"2511","African-American",27,1,1
"2372","African-American",26,1,1
"4191","Caucasian",44,0,0
"705","Caucasian",39,1,0
"4287","African-American",19,1,1
"964","African-American",34,0,0
"2658","African-American",27,0,0
"4995","Caucasian",38,1,0
"3570","African-American",32,1,1
"4861","African-American",50,0,0
"1130.1","Caucasian",33,0,1
"1048","Caucasian",72,1,0
"3346","African-American",23,1,1
"585","African-American",46,1,0
"3396.1","African-American",29,1,1
"1784","Caucasian",24,1,1
"4775","Caucasian",46,1,0
"1846","African-American",23,1,1
"925","African-American",47,1,0
"4102.1","Caucasian",32,0,1
"533","Caucasian",24,0,0
"4509","Caucasian",53,1,0
"669.1","Caucasian",22,0,0
"1287","African-American",24,1,1
"381","Caucasian",27,0,0
"2670","Caucasian",24,1,1
"3436","Caucasian",30,0,0
"1003","Caucasian",65,1,0
"2434","African-American",39,1,0
"521","African-American",27,0,0
"3419","African-American",32,1,0
"2912","Caucasian",25,0,1
"4288","Caucasian",30,0,1
"1935","African-American",25,1,1
"290.1","Caucasian",51,1,0
"1998","Caucasian",44,0,0
"3000","Caucasian",26,1,1
"2355","African-American",36,1,0
"2213.1","African-American",31,1,1
"2239","African-American",58,1,0
"3923","African-American",23,1,0
"877","Caucasian",41,0,0
"3484.1","African-American",31,1,0
"1972","African-American",29,1,1
"1108","Caucasian",27,1,0
"3967","Caucasian",26,1,1
"3568","Caucasian",42,1,0
"1122","African-American",27,1,1
"3650","African-American",23,0,1
"4312","African-American",33,0,0
"709","African-American",28,1,0
"2962","Caucasian",22,1,1
"2064","Caucasian",49,1,0
"4268.1","African-American",30,1,0
"175","African-American",27,1,1
"2671","African-American",21,0,1
"519","African-American",35,1,0
"2723","Caucasian",43,0,0
"4745","Caucasian",56,0,0
"2427","African-American",20,0,1
"2079","Caucasian",45,1,0
"945","African-American",33,1,0
"698.1","African-American",24,1,1
"881","Caucasian",28,1,0
"3387","Caucasian",30,0,0
"886","Caucasian",28,0,0
"130","Caucasian",23,0,1
"4205","African-American",20,0,1
"3619","African-American",44,0,0
"69.1","Caucasian",26,1,1
"901","Caucasian",22,1,0
"1034","Caucasian",33,1,0
"3339","African-American",29,0,0
"2526","African-American",33,0,0
"3525","African-American",34,1,0
"17","African-American",21,1,1
"834","African-American",31,1,0
"1080","African-American",31,1,0
"4747","Caucasian",20,1,1
"4562.2","Caucasian",44,1,0
"1217","Caucasian",51,0,0
"450.1","African-American",21,0,1
"563","Caucasian",39,1,0
"2415.1","Caucasian",41,0,0
"4107","Caucasian",21,0,1
"2170","Caucasian",66,1,0
"4132","Caucasian",39,1,0
"879","African-American",28,1,1
"3072","African-American",26,1,1
"1545","Caucasian",28,1,1
"3748","Caucasian",28,0,0
"1481","Caucasian",49,1,1
"1810","Caucasian",22,1,1
"81","African-American",27,1,0
"1988.1","Caucasian",47,1,0
"260","African-American",30,1,0
"535","Caucasian",34,1,1
"3984","African-American",22,1,1
"4902","African-American",29,1,1
"3425","African-American",35,0,0
"242.1","Caucasian",24,1,1
"1599","Caucasian",26,0,1
"3893","Caucasian",27,0,1
"4982","Caucasian",32,1,1
"1671","Caucasian",42,1,0
"872","African-American",24,0,1
"1416","African-American",35,0,0
"334","Caucasian",22,0,0
"4977","Caucasian",23,0,1
"2372.1","African-American",26,1,1
"2745","Caucasian",40,0,0
"3759","Caucasian",39,1,1
"2960","African-American",27,1,1
"1673.1","Caucasian",20,0,1
"4501.1","African-American",40,1,0
"678","Caucasian",21,0,1
"3401.1","African-American",20,0,1
"4093","African-American",22,0,1
"1822","African-American",29,1,1
"2736.1","Caucasian",29,1,1
"905","Caucasian",26,1,1
"3690.3","Caucasian",29,1,0
"2958","Caucasian",57,1,0
"2431","African-American",33,1,1
"1618","Caucasian",35,1,0
"4919","African-American",22,0,0
"2266","Caucasian",25,1,1
"1552","African-American",39,1,0
"259","Caucasian",42,1,1
"1686","Caucasian",30,1,1
"1512","African-American",59,1,0
"2093","Caucasian",29,1,1
"4262","African-American",36,1,0
"2041","African-American",27,0,1
"2366","Caucasian",25,0,0
"3177","Caucasian",26,0,0
"3778","Caucasian",22,1,1
"3976","African-American",23,0,1
"1542","Caucasian",35,1,1
"1331.2","African-American",21,1,1
"327","Caucasian",29,1,1
"4611","Caucasian",33,1,0
"3455","African-American",24,0,1
"4426","Caucasian",26,0,1
"3580","Caucasian",42,0,0
"1242","African-American",21,1,1
"1738","Caucasian",38,0,0
"2161","African-American",31,1,1
"2950","Caucasian",61,0,0
"4899","Caucasian",71,1,0
"2318.1","African-American",20,0,1
"4818","Caucasian",59,0,0
"3894","Caucasian",29,1,1
"4629","Caucasian",26,1,1
"4385","Caucasian",33,1,1
"1773.2","Caucasian",22,1,1
"3424","Caucasian",22,1,1
"2514","Caucasian",54,1,0
"3792","African-American",28,1,0
"2867","African-American",24,1,1
"727","Caucasian",30,1,1
"2327","Caucasian",63,1,0
"3847.1","African-American",23,1,1
"274","African-American",29,1,1
"2793.1","Caucasian",53,1,0
"361","African-American",51,1,0
"4626","Caucasian",32,1,1
"1019","African-American",37,1,0
"3507","African-American",48,0,0
"534","Caucasian",33,1,0
"1859","Caucasian",45,1,0
"3480","African-American",24,0,0
"1599.1","Caucasian",26,0,1
"2405","African-American",26,1,0
"4881.1","African-American",56,1,0
"1438","Caucasian",26,0,1
"4297","African-American",31,1,1
"4896","African-American",25,1,1
"4599","Caucasian",52,0,0
"4553","Caucasian",28,1,0
"3063","African-American",23,0,1
"1337","African-American",25,1,1
"3402","Caucasian",54,1,0
"2404.1","African-American",23,1,1
"1947","African-American",52,1,0
"3210","African-American",25,0,0
"4697.1","African-American",25,1,1
"2539","Caucasian",25,0,0
"1513","African-American",24,1,1
"953","African-American",23,1,1
"2115","African-American",23,1,1
"1280","Caucasian",25,0,0
"172","African-American",31,1,0
"2575","African-American",31,1,0
"906.1","Caucasian",55,1,0
"800","Caucasian",59,0,0
"701","Caucasian",30,1,0
"327.1","Caucasian",29,1,1
"2383","Caucasian",28,0,0
"2527","Caucasian",25,0,1
"2569","African-American",41,1,0
"3051.1","African-American",23,1,1
"1897","African-American",30,1,1
"4582","Caucasian",24,1,1
"1907","Caucasian",34,1,1
"110.1","African-American",28,1,0
"4030","Caucasian",22,1,1
"1067","African-American",22,1,1
"3465","Caucasian",27,0,0
"2338","Caucasian",54,0,0
"4917","African-American",26,1,0
"954","Caucasian",39,1,0
"2785","Caucasian",32,1,0
"437","Caucasian",27,1,1
"1813","African-American",31,1,1
"1395","Caucasian",27,1,1
"3316","Caucasian",40,1,0
"3460","Caucasian",43,1,0
"966","African-American",24,0,1
"804","Caucasian",51,1,0
