"","race","age","prior_offense","is_recid"
"1480","Caucasian",29,1,1
"4235","African-American",23,0,1
"2093","Caucasian",29,1,1
"1275","Caucasian",23,1,1
"742","Caucasian",33,1,0
"2023","Caucasian",31,1,0
"1098","Caucasian",28,1,0
"2716","African-American",21,0,1
"3010","African-American",27,1,1
"1030","African-American",29,1,0
"1339","African-American",38,1,0
"1005.1","African-American",33,0,0
"4357","African-American",67,0,0
"2908","Caucasian",30,1,0
"866","Caucasian",24,1,1
"3673","Caucasian",22,0,0
"2775","African-American",20,0,1
"2013","Caucasian",46,1,0
"4795","African-American",32,0,0
"4204","African-American",21,1,1
"2260","African-American",20,0,1
"3963","Caucasian",45,0,0
"3965","African-American",39,1,0
"4669","African-American",37,0,1
"703","Caucasian",42,0,0
"478","Caucasian",26,1,0
"837","African-American",43,1,0
"3533","Caucasian",33,0,1
"194","Caucasian",19,1,1
"4746.1","Caucasian",46,1,0
"4488","African-American",44,1,0
"3454","Caucasian",52,1,0
"3299","Caucasian",76,1,0
"289","Caucasian",23,1,1
"2773","Caucasian",47,1,0
"3649","Caucasian",32,1,0
"2781","Caucasian",78,1,0
"991","Caucasian",24,0,1
"2790","African-American",20,0,1
"95","African-American",24,1,0
"1460","African-American",39,1,1
"4297","African-American",31,1,1
"942","African-American",27,1,0
"119","African-American",21,1,1
"388","African-American",35,0,1
"4845","African-American",24,1,1
"1115","Caucasian",20,0,1
"1485","Caucasian",37,0,1
"3326","African-American",28,1,0
"2361","Caucasian",37,1,1
"1455","Caucasian",22,1,1
"3962","Caucasian",44,1,0
"3696","Caucasian",42,0,0
"3630","African-American",27,1,1
"1215","Caucasian",32,1,0
"3797","Caucasian",51,1,0
"3166","African-American",31,1,1
"3631","African-American",26,0,1
"290","Caucasian",51,1,0
"2862","African-American",34,1,0
"679","Caucasian",21,1,1
"1107","Caucasian",23,1,1
"3826","African-American",22,1,1
"4078","Caucasian",60,1,0
"2875","African-American",19,1,1
"1995","African-American",25,1,0
"3963.1","Caucasian",45,0,0
"3437","Caucasian",29,1,0
"4682","Caucasian",45,0,0
"1685","African-American",47,1,0
"1460.1","African-American",39,1,1
"1289","Caucasian",38,0,0
"2016","Caucasian",31,1,1
"1356","African-American",25,1,0
"3547","African-American",20,1,1
"217","Caucasian",24,0,1
"1590","Caucasian",54,1,0
"78","African-American",43,0,0
"670","African-American",27,0,0
"2418","Caucasian",39,1,0
"3908.1","African-American",33,1,1
"4139","Caucasian",26,0,0
"4123","Caucasian",44,1,0
"3983","African-American",29,1,0
"256","African-American",34,1,0
"1490","Caucasian",27,0,0
"4431","African-American",26,0,1
"4774","African-American",30,1,1
"3243","Caucasian",26,0,1
"2948","Caucasian",29,1,1
"1792","Caucasian",26,0,1
"1422","Caucasian",58,1,0
"3240.1","African-American",29,1,1
"2338","Caucasian",54,0,0
"1841","African-American",25,1,1
"3557","Caucasian",21,1,0
"99","African-American",21,1,1
"4140","African-American",24,1,0
"784","African-American",29,0,0
"244","African-American",42,1,0
"1599","Caucasian",26,0,1
"3428","African-American",22,0,1
"3930","African-American",39,1,0
"2556","Caucasian",26,0,1
"1372","African-American",25,1,1
"3613","African-American",51,0,0
"2979","Caucasian",30,1,0
"1902","African-American",77,0,0
"3685","Caucasian",25,1,0
"67","Caucasian",22,1,0
"4064","Caucasian",26,0,1
"1155","African-American",39,1,1
"3693","Caucasian",35,1,0
"4167","Caucasian",22,1,1
"282","African-American",23,0,1
"2672","Caucasian",53,1,0
"460","African-American",32,1,0
"2216","African-American",59,1,0
"89","African-American",23,1,1
"328","Caucasian",27,1,1
"3926","Caucasian",33,1,1
"1140","African-American",31,1,0
"2733","African-American",34,1,0
"2293","African-American",37,1,0
"2145","Caucasian",24,1,1
"1476","African-American",31,1,0
"3703","African-American",23,0,1
"1935","African-American",25,1,1
"859","African-American",36,0,0
"2843","Caucasian",33,0,0
"3444","African-American",21,0,1
"1435","Caucasian",36,0,0
"745","Caucasian",46,1,0
"1474","Caucasian",56,1,0
"1948","Caucasian",39,0,0
"775","African-American",31,1,0
"3426","African-American",25,1,1
"783","African-American",21,0,1
"3232","Caucasian",46,1,0
"1212","African-American",56,1,0
"907","African-American",23,0,1
"1143","African-American",30,1,1
"3337","Caucasian",29,0,0
"64","Caucasian",37,0,0
"1539","Caucasian",43,1,0
"4836","Caucasian",25,1,1
"2544","African-American",37,1,0
"4526","African-American",27,1,1
"1071","Caucasian",29,0,0
"2847","African-American",26,1,1
"1796.1","Caucasian",51,0,0
"850","African-American",21,0,1
"404","African-American",36,1,1
"3554","Caucasian",28,0,1
"1886","Caucasian",22,1,1
"3409.1","Caucasian",38,1,1
"590","African-American",21,1,1
"2599","African-American",31,1,1
"3631.1","African-American",26,0,1
"1984","Caucasian",30,1,1
"3655","African-American",21,0,1
"2103","Caucasian",28,1,0
"4539","Caucasian",21,0,1
"1247","African-American",33,0,0
"4276","African-American",29,1,0
"948","Caucasian",30,1,0
"2588","African-American",20,1,1
"2218","African-American",29,1,1
"3722","Caucasian",26,0,1
"1635","Caucasian",30,1,0
"2573","African-American",39,1,0
"1042","Caucasian",30,0,1
"4489","Caucasian",52,1,0
"2442.1","African-American",22,1,1
"817","African-American",61,0,0
"2392","African-American",52,0,0
"2262","African-American",24,0,1
"4734","Caucasian",62,0,0
"2329","Caucasian",41,0,0
"3821","Caucasian",20,1,1
"1256","Caucasian",27,0,1
"547","Caucasian",28,1,1
"1669","African-American",31,1,0
"3048","Caucasian",24,0,1
"92","African-American",30,0,1
"4284.1","Caucasian",21,0,1
"3876","African-American",27,1,0
"1245","Caucasian",25,1,1
"3259","African-American",26,0,0
"1297","Caucasian",53,0,0
"2495","Caucasian",55,1,0
"2800","Caucasian",31,0,1
"4438","African-American",40,1,0
"4312","African-American",33,0,0
"3858","Caucasian",22,1,1
"2892","Caucasian",35,1,0
"2473","African-American",24,0,1
"2743","African-American",25,1,1
"4802","Caucasian",22,1,1
"4264","Caucasian",55,1,0
"869","Caucasian",22,0,0
"4761","African-American",30,1,0
"2692","African-American",23,1,0
"1659","African-American",22,0,1
"3663","African-American",35,1,0
"4898","Caucasian",24,1,1
"4800","Caucasian",28,0,1
"1258","Caucasian",28,1,1
"4850","Caucasian",30,1,0
"1166","African-American",46,0,0
"359","African-American",20,1,1
"599","Caucasian",48,0,0
"101","African-American",29,1,0
"1961","Caucasian",20,0,1
"4853","Caucasian",30,1,1
"3842","African-American",38,1,0
"2001","African-American",27,1,1
"166","African-American",26,1,1
"1971","Caucasian",23,1,1
"4024","African-American",28,1,0
"1420","African-American",21,0,1
"507","Caucasian",22,1,1
"3244","African-American",31,0,0
"3706","African-American",42,1,1
"3938","Caucasian",35,1,1
"3843","Caucasian",27,1,1
"2644","Caucasian",21,1,1
"4155","African-American",29,0,0
"1003","Caucasian",65,1,0
"160","Caucasian",32,0,0
"2383","Caucasian",28,0,0
"2714","African-American",34,1,1
"4926","African-American",20,0,1
"751","Caucasian",24,0,1
"352","Caucasian",36,1,1
"681","African-American",29,1,1
"1309","African-American",22,0,1
"3698","Caucasian",24,0,1
"1019","African-American",37,1,0
"137","African-American",31,1,1
"4470","African-American",26,1,1
"2393.1","African-American",21,1,0
"170","African-American",38,1,0
"3036","Caucasian",26,1,1
"2203","Caucasian",38,1,0
"2785","Caucasian",32,1,0
"4329","Caucasian",59,0,0
"4805","Caucasian",35,1,1
"606","Caucasian",35,1,0
"4536","African-American",50,1,0
"2966","African-American",20,1,1
"4811","African-American",27,1,0
"4114","Caucasian",36,1,1
"1840.1","Caucasian",38,1,0
"462","African-American",20,0,1
"2189","African-American",27,1,0
"78.1","African-American",43,0,0
"788","African-American",24,1,1
"4189","African-American",27,1,1
"54","African-American",24,1,1
"4946","African-American",30,1,0
"1295","Caucasian",25,1,1
"2627.1","African-American",43,0,0
"4464","African-American",23,0,1
"409","African-American",22,1,1
"503","African-American",32,1,0
"4867","African-American",29,1,0
"1418","Caucasian",21,0,1
"3281","Caucasian",62,0,0
"492","Caucasian",22,1,1
"652","Caucasian",43,0,0
"942.1","African-American",27,1,0
"3081","African-American",22,1,1
"3950","Caucasian",24,1,1
"2364","Caucasian",33,0,1
"2722","African-American",49,0,0
"4188","Caucasian",25,1,1
"656","African-American",22,0,1
"2390","African-American",27,1,0
"4933","African-American",34,0,0
"4583","African-American",28,1,1
"2570","African-American",25,0,1
"3610","African-American",22,0,1
"4249","African-American",22,1,1
"3379","African-American",31,1,0
"1871","African-American",29,1,1
"666","Caucasian",27,0,0
"973","Caucasian",19,1,1
"3785","African-American",30,1,0
"2694","Caucasian",28,1,1
"587","Caucasian",36,0,0
"2938","Caucasian",26,0,1
"4837","African-American",25,1,1
"104","African-American",21,1,0
"3770","African-American",38,0,1
"4427","African-American",32,1,1
"368","Caucasian",33,1,1
"2607","Caucasian",20,0,1
"3389","African-American",25,0,1
"906","Caucasian",55,1,0
"4640","African-American",30,1,1
"1451","Caucasian",51,1,0
"4244","African-American",27,0,1
"4072","Caucasian",29,0,0
"3005","African-American",63,0,0
"3557.1","Caucasian",21,1,0
"196","African-American",27,1,1
"239","Caucasian",43,0,0
"1984.1","Caucasian",30,1,1
"755","Caucasian",21,0,1
"2438","African-American",34,1,1
"4441","Caucasian",25,1,1
"4198","African-American",33,0,1
"1871.1","African-American",29,1,1
"4201","Caucasian",31,1,1
"1959","Caucasian",47,0,0
"2593","Caucasian",25,1,0
"252","African-American",31,1,0
"282.1","African-American",23,0,1
"2476","African-American",23,0,1
"3910","Caucasian",27,1,0
"1135","Caucasian",26,1,1
"993","African-American",29,1,1
"3293","African-American",50,1,0
"2000","African-American",32,1,0
"3","African-American",26,1,1
"3743","African-American",39,1,0
"1163","Caucasian",23,1,1
"3262","Caucasian",49,1,0
"1247.1","African-American",33,0,0
"912","Caucasian",32,1,0
"385","Caucasian",64,0,0
"4636","African-American",19,1,1
"1446","Caucasian",25,1,1
"282.2","African-American",23,0,1
"4645","Caucasian",26,0,1
"4552","Caucasian",24,1,0
"1306","Caucasian",27,1,0
"2218.1","African-American",29,1,1
"459","African-American",33,1,1
"420","African-American",28,1,0
"4922","African-American",45,1,0
"4855.1","Caucasian",55,1,0
"154","African-American",61,1,0
"2078","Caucasian",26,1,0
"858","African-American",54,1,0
"3538","Caucasian",27,1,1
"386","Caucasian",19,1,1
"811","Caucasian",25,1,1
"3338","African-American",23,0,1
"1369","African-American",25,1,1
"4063","Caucasian",21,0,1
"4025","Caucasian",30,0,0
"508","African-American",28,1,1
"2237","African-American",27,1,0
"2102","African-American",35,0,1
"3247","Caucasian",21,0,1
"4155.1","African-American",29,0,0
"3148","Caucasian",25,1,0
"2399","Caucasian",22,1,0
"4168.1","African-American",38,1,1
"3076","African-American",29,1,0
"3667","Caucasian",22,1,1
"4068","African-American",37,1,0
"4251","Caucasian",21,0,1
"3582","African-American",21,0,1
"79","African-American",20,1,1
"3246","Caucasian",48,0,0
"563","Caucasian",39,1,0
"981","African-American",26,0,0
"3619","African-American",44,0,0
"167.1","African-American",29,1,1
"3799","African-American",42,1,0
"4926.1","African-American",20,0,1
"1469","Caucasian",43,0,0
"1573","African-American",29,1,0
"1423","Caucasian",35,0,0
"4450","Caucasian",26,1,1
"1803","African-American",20,1,1
"1269","African-American",32,1,1
"1598","African-American",28,1,0
"532","African-American",39,1,1
"311","Caucasian",22,0,1
"3853","African-American",21,1,1
"2981","Caucasian",24,0,1
"4713","Caucasian",21,0,1
"3317","Caucasian",37,0,0
"648","African-American",30,1,1
"1158","Caucasian",22,1,1
"1694.1","African-American",22,0,1
"2122","Caucasian",27,1,0
"102","African-American",20,1,1
"1505","African-American",27,1,1
"53","Caucasian",42,0,0
"2765","African-American",20,0,0
"4735","African-American",45,1,0
"628","Caucasian",27,1,1
"2802","African-American",23,1,1
"577","African-American",23,1,0
"831","African-American",30,1,0
"3464","Caucasian",30,1,1
"1261","Caucasian",23,1,0
"2930","African-American",27,1,1
"3157","Caucasian",23,0,1
"126","Caucasian",51,1,0
"4338","Caucasian",23,0,0
"1069","African-American",21,0,1
"1890","African-American",34,1,1
"3500","Caucasian",36,1,1
"2307.1","African-American",23,0,1
"999","African-American",47,1,0
"2048","Caucasian",33,0,1
"4710","Caucasian",26,1,1
"4174","African-American",39,1,0
"4029","African-American",37,1,1
"1799","African-American",21,1,1
"3745.1","Caucasian",27,0,1
"2522","African-American",39,1,0
"1317","African-American",30,1,1
"4602","African-American",21,1,1
"372","Caucasian",49,1,0
"603","Caucasian",50,1,0
"1470","African-American",27,0,0
"794","African-American",23,1,1
"4519","Caucasian",28,1,1
"837.1","African-American",43,1,0
"4308","African-American",51,1,0
"2550","African-American",47,0,0
"4386","Caucasian",45,0,0
"732","Caucasian",22,0,1
"1390","African-American",47,0,0
"4056","African-American",30,0,0
"2322","African-American",27,1,1
"3225","African-American",57,0,0
"2039","African-American",22,0,1
"599.1","Caucasian",48,0,0
"826","Caucasian",45,0,0
"1270","African-American",39,1,0
"3041","Caucasian",54,0,0
"3084","Caucasian",36,0,0
"3550","Caucasian",23,0,1
"4527","African-American",23,1,1
"3654","Caucasian",30,1,0
"2828","African-American",34,1,0
"1317.1","African-American",30,1,1
"2959","African-American",34,1,0
"40","Caucasian",22,1,1
"3163","Caucasian",56,1,0
"4603","African-American",25,1,1
"3839","Caucasian",24,1,1
"1560","Caucasian",56,1,0
"4199","Caucasian",26,0,0
"1559","African-American",24,0,0
"4239","African-American",24,0,0
"116","Caucasian",22,1,1
"2060","African-American",21,0,1
"1627","Caucasian",20,0,1
"4785","African-American",21,0,1
"3540","Caucasian",51,1,0
"2568","Caucasian",23,0,1
"315","Caucasian",21,0,1
"797","African-American",20,1,1
"3855","Caucasian",35,0,0
"2931","Caucasian",29,1,0
"4887","Caucasian",43,1,0
"281","African-American",30,1,0
"3940","African-American",33,0,1
"4661","Caucasian",53,0,0
"4088","Caucasian",24,1,1
"2533","Caucasian",27,0,0
"169","African-American",24,0,0
"1667","Caucasian",27,0,1
"1460.2","African-American",39,1,1
"2074","Caucasian",58,1,0
"1420.1","African-American",21,0,1
"854.1","African-American",46,1,0
"2527","Caucasian",25,0,1
"3992","Caucasian",32,1,1
"3715","Caucasian",22,0,1
"4035","African-American",27,1,0
"3494","Caucasian",26,1,1
"1036","African-American",23,1,1
"4316","Caucasian",21,1,1
"2327","Caucasian",63,1,0
"4208","Caucasian",25,0,1
"4149","African-American",21,0,1
"2958","Caucasian",57,1,0
"974","African-American",37,1,1
"3582.1","African-American",21,0,1
"3191","African-American",33,0,0
"873","African-American",29,1,1
"277","Caucasian",24,1,1
"1189","African-American",37,1,0
"2620","Caucasian",24,0,1
"4","Caucasian",41,1,0
"1950","Caucasian",24,0,1
"2173","African-American",26,1,0
"4375","Caucasian",42,1,0
"378","African-American",26,0,0
"99.1","African-American",21,1,1
"2572","Caucasian",46,1,0
"502","African-American",27,1,0
"2635","Caucasian",60,1,0
"4066","African-American",55,1,0
"4105","African-American",26,1,1
"1741","African-American",20,1,1
"1794","African-American",25,1,1
"2130","African-American",32,1,0
"2939","Caucasian",21,1,1
"1446.1","Caucasian",25,1,1
"3818","African-American",31,1,0
"4967","Caucasian",31,0,1
"847","African-American",38,1,0
"4109","Caucasian",33,1,0
"999.1","African-American",47,1,0
"1327","African-American",45,0,0
"3796","Caucasian",40,0,0
"1089","Caucasian",22,0,1
"4867.1","African-American",29,1,0
"319","Caucasian",28,1,0
"2793","Caucasian",53,1,0
"3383","African-American",47,1,0
"2208","Caucasian",23,0,0
"2066","African-American",24,0,1
"412","Caucasian",33,1,1
"36","Caucasian",28,1,1
"3212","Caucasian",28,1,1
"1132","African-American",21,0,1
"3481","Caucasian",27,1,1
"4089.1","Caucasian",25,0,1
"3467","Caucasian",36,1,0
"3030","African-American",46,1,0
"3323","African-American",29,1,0
"1747","African-American",26,0,0
"432","African-American",26,0,0
"3491","Caucasian",37,1,0
"4154","Caucasian",20,1,1
"224","Caucasian",50,1,1
"4128","African-American",30,1,1
"4922.1","African-American",45,1,0
"337","African-American",23,0,0
"3205","Caucasian",23,0,1
"1070","Caucasian",33,1,0
"3329","African-American",38,1,0
"768","Caucasian",44,1,0
"764","African-American",24,0,0
"2458","African-American",41,1,1
"275","Caucasian",34,1,0
"257","African-American",24,1,1
"2359","Caucasian",21,1,1
"1355.1","African-American",21,1,1
"497","Caucasian",53,1,0
"2865","Caucasian",23,1,1
"2493","African-American",21,0,1
"3126","Caucasian",60,1,0
"1309.1","African-American",22,0,1
"3659","African-American",22,1,1
"2943","Caucasian",24,1,0
"2926","African-American",30,0,1
"4671","Caucasian",27,0,0
"3839.1","Caucasian",24,1,1
"3669","African-American",37,0,0
"4624","Caucasian",26,1,1
"420.1","African-American",28,1,0
"204","Caucasian",40,1,1
"4194","African-American",27,1,1
"2421","Caucasian",30,1,1
"4185","African-American",29,1,1
"268","Caucasian",31,1,1
"1232","Caucasian",29,1,0
"2401","Caucasian",30,1,0
"1520","African-American",27,1,0
"3720","Caucasian",48,1,0
"3866","African-American",37,0,1
"4098","African-American",29,1,1
"1507","African-American",24,1,1
"3620.1","African-American",25,1,1
"4599","Caucasian",52,0,0
"4331","Caucasian",22,1,0
"3207","Caucasian",27,1,0
"4837.1","African-American",25,1,1
"3991","African-American",40,1,0
"1870","Caucasian",69,0,0
"4500","Caucasian",20,0,1
"3762","African-American",38,0,0
"1967.1","Caucasian",32,0,1
"851","African-American",26,1,1
"2825","Caucasian",68,0,0
"4683","Caucasian",32,1,1
"3939","Caucasian",25,0,1
"4921","African-American",22,1,1
"1000","Caucasian",32,1,0
"1577","African-American",44,1,0
"2827","Caucasian",26,0,1
"4759","African-American",21,0,1
"3891","African-American",31,1,0
"3796.1","Caucasian",40,0,0
"1113.1","Caucasian",22,0,1
"2544.1","African-American",37,1,0
"3100","Caucasian",48,1,0
"1096","African-American",24,1,0
"4187","African-American",20,0,1
"1589","Caucasian",26,1,1
"1847","Caucasian",26,0,1
"3961","Caucasian",37,0,0
"2234","African-American",21,1,1
"3069","African-American",27,1,1
"3332","Caucasian",38,1,0
"3970","African-American",49,1,0
"2551","African-American",26,1,0
"3681.1","African-American",21,1,1
"1313","Caucasian",38,1,0
"2616","African-American",27,1,1
"742.1","Caucasian",33,1,0
"3856","Caucasian",33,1,1
"4210","Caucasian",53,1,0
"411","Caucasian",37,1,0
"155","Caucasian",43,0,0
"4955","African-American",29,0,0
"3302","African-American",36,0,1
"3041.1","Caucasian",54,0,0
"393","African-American",39,0,0
"2446","African-American",20,0,1
"153","Caucasian",37,0,0
"4605","Caucasian",23,1,1
"4484","Caucasian",27,1,1
"4610","African-American",48,0,0
"1941","Caucasian",53,0,0
"4626","Caucasian",32,1,1
"2530","Caucasian",43,1,0
"4543","African-American",33,1,0
"4756","African-American",44,1,0
"4582","Caucasian",24,1,1
"4356","Caucasian",21,1,1
"4150","Caucasian",21,1,0
"457","Caucasian",23,1,1
"3266","African-American",28,1,1
"3830","African-American",33,1,0
"1102","Caucasian",28,1,1
"596","Caucasian",25,1,1
"1161","Caucasian",57,1,0
"3128","African-American",24,1,1
"815","African-American",29,1,0
"3352","African-American",29,0,0
"4858","African-American",26,1,0
"43","Caucasian",23,0,1
"3865","African-American",35,1,0
"1625","African-American",28,1,0
"4751","Caucasian",28,1,1
"989","African-American",39,1,0
"2439","African-American",42,0,1
"224.1","Caucasian",50,1,1
"2774","African-American",23,1,0
"2910","African-American",25,1,1
"1836","Caucasian",35,1,1
"1539.1","Caucasian",43,1,0
"3072","African-American",26,1,1
"2551.1","African-American",26,1,0
"4697","African-American",25,1,1
"970","Caucasian",24,1,1
"2110","African-American",28,1,1
"4419","African-American",29,1,0
"4334","African-American",24,1,1
"1194","African-American",25,1,1
"4467","African-American",51,1,0
"3683","African-American",27,1,0
"2280","African-American",20,1,1
"1131","Caucasian",21,0,1
"165","Caucasian",80,0,0
"1686","Caucasian",30,1,1
"2326","African-American",32,1,1
"4573","Caucasian",34,1,1
"1476.1","African-American",31,1,0
"4234","African-American",24,1,1
"993.1","African-American",29,1,1
"4386.1","Caucasian",45,0,0
"3792","African-American",28,1,0
"2405","African-American",26,1,0
"3016","Caucasian",50,0,0
"361","African-American",51,1,0
"1301","Caucasian",65,1,0
"3029","African-American",32,1,1
"4262","African-American",36,1,0
"4476","African-American",24,1,1
"861","Caucasian",32,1,0
"120","Caucasian",25,1,1
"4534","Caucasian",32,0,1
"3689","Caucasian",21,1,1
"4211","African-American",61,1,0
"871","Caucasian",64,0,0
"433.1","Caucasian",32,1,1
"70","Caucasian",20,0,1
"2470","African-American",32,1,1
"2531","Caucasian",39,1,0
"3242","Caucasian",30,1,1
"3692","Caucasian",21,0,1
"3535","Caucasian",25,1,1
"4864","African-American",55,1,0
"1414","Caucasian",19,1,1
"2522.1","African-American",39,1,0
"2181","Caucasian",28,1,1
"4341","Caucasian",25,0,1
"2824","Caucasian",41,1,1
"4196","African-American",25,1,1
"94","African-American",34,1,0
"2010","Caucasian",37,1,0
"4738","African-American",28,1,1
"3804","Caucasian",44,1,0
"4245","African-American",28,1,0
"2654","Caucasian",45,1,0
"3620.2","African-American",25,1,1
"3079","African-American",31,0,0
"2856","Caucasian",37,1,0
"1999","African-American",39,1,0
"691","Caucasian",28,1,1
"4057","Caucasian",35,1,0
"1147","Caucasian",33,1,0
"3481.1","Caucasian",27,1,1
"1321","African-American",32,1,0
"315.1","Caucasian",21,0,1
"2953","Caucasian",27,0,1
"3827","Caucasian",44,0,0
"960","Caucasian",30,1,1
"3920","Caucasian",32,1,1
"1900","Caucasian",35,1,1
"4341.1","Caucasian",25,0,1
"4160","African-American",20,0,1
"1707","Caucasian",33,1,0
"3594","Caucasian",26,1,1
"2715","African-American",41,1,0
"750","Caucasian",37,0,1
"694","African-American",45,1,0
"2390.1","African-American",27,1,0
"4406","African-American",54,1,0
"3194","Caucasian",27,1,0
"398","Caucasian",31,1,1
"4309","Caucasian",27,1,1
"448","African-American",24,0,0
"2869","African-American",22,0,1
"2051","African-American",30,1,0
"530","Caucasian",40,0,0
"177","African-American",40,0,0
"1581","Caucasian",26,0,0
"3288","African-American",24,1,1
"43.1","Caucasian",23,0,1
"2697","Caucasian",28,1,1
"4863","African-American",22,0,1
"1409","African-American",25,1,1
"4175","African-American",25,0,1
"2183","African-American",20,0,1
"254","African-American",20,1,0
"1298","African-American",52,1,0
"3464.1","Caucasian",30,1,1
"1701","Caucasian",36,1,1
"4199.1","Caucasian",26,0,0
"797.1","African-American",20,1,1
"3231","Caucasian",25,1,0
"3324","African-American",23,1,1
"4341.2","Caucasian",25,0,1
"2202","African-American",57,1,0
"1041","African-American",31,1,1
"3870","African-American",42,1,1
"2608","Caucasian",44,1,0
"4828","Caucasian",31,0,1
"4832","Caucasian",20,0,1
"1648","Caucasian",27,1,1
"868","African-American",33,1,1
"4058","African-American",55,1,0
"2","African-American",39,1,0
"1546","African-American",37,0,0
"3234","Caucasian",47,0,0
"2572.1","Caucasian",46,1,0
"4764","Caucasian",65,0,0
"629","African-American",21,0,1
"660","African-American",35,1,0
"2281","African-American",25,1,1
"1007","African-American",24,1,1
"1408","African-American",26,1,1
"1154","African-American",45,0,0
"541","African-American",33,1,0
"2779","Caucasian",23,1,1
"1222","Caucasian",52,1,0
"3443","Caucasian",27,1,1
"2873","Caucasian",33,1,0
"2859","Caucasian",27,1,1
"4995","Caucasian",38,1,0
"2376.1","African-American",29,1,0
"4278","African-American",31,0,1
"2737","African-American",22,1,1
"3486","African-American",22,0,1
"2257","African-American",56,1,0
"2096","Caucasian",29,0,1
"701","Caucasian",30,1,0
"3557.2","Caucasian",21,1,0
"1208","Caucasian",74,0,0
"3041.2","Caucasian",54,0,0
"2787","Caucasian",30,0,0
"4941","Caucasian",46,0,0
"2413","African-American",55,0,0
"2922","Caucasian",65,1,0
"2605","Caucasian",52,1,0
"2779.1","Caucasian",23,1,1
"4257","African-American",24,1,1
"3786","Caucasian",35,1,1
"1248.1","Caucasian",32,1,0
"155.1","Caucasian",43,0,0
"3489","African-American",39,1,1
"3438","African-American",33,0,1
"3692.1","Caucasian",21,0,1
"2874","African-American",28,1,0
"1085","Caucasian",42,0,0
"2290","Caucasian",60,1,0
"2431","African-American",33,1,1
"622","Caucasian",41,0,0
"2961","Caucasian",43,1,0
"3857","African-American",57,1,0
"1539.2","Caucasian",43,1,0
"283","African-American",20,0,0
"4789","Caucasian",20,1,1
"3645","Caucasian",26,0,1
"2050","African-American",23,1,1
"4139.1","Caucasian",26,0,0
"4769","African-American",26,0,0
"1728","African-American",24,1,1
"308","African-American",47,1,0
"762","African-American",46,0,0
"2826","African-American",30,1,0
"1578","Caucasian",50,1,0
"1248.2","Caucasian",32,1,0
"3757","African-American",29,1,1
"2464","African-American",24,1,1
"1463","African-American",22,0,1
"2253","African-American",43,1,0
