"","race","age","prior_offense","is_recid"
"4991","African-American",23,0,1
"1078","African-American",44,1,0
"3768","African-American",22,1,1
"3937","Caucasian",26,0,1
"2908","Caucasian",30,1,0
"3133","Caucasian",48,0,0
"4352","Caucasian",21,0,1
"3242","Caucasian",30,1,1
"2058","Caucasian",23,1,1
"417","African-American",44,0,0
"330","Caucasian",24,1,1
"2527","Caucasian",25,0,1
"27","African-American",53,1,0
"510","African-American",30,1,1
"2007","Caucasian",25,0,1
"4956","African-American",26,0,1
"2457","African-American",29,1,0
"4666","Caucasian",20,1,1
"2049","African-American",24,1,1
"4222","African-American",27,1,0
"4353","African-American",35,1,0
"2218","African-American",29,1,1
"3682","African-American",21,0,1
"2015","African-American",20,0,1
"2913","African-American",27,1,1
"770","African-American",36,1,0
"2403","African-American",29,1,0
"913","Caucasian",26,1,0
"3664","Caucasian",28,0,1
"4120","African-American",21,1,0
"248","African-American",23,1,1
"3451","Caucasian",25,1,1
"4514","Caucasian",22,0,1
"4632","Caucasian",46,0,0
"2529","Caucasian",33,1,1
"2266","Caucasian",25,1,1
"1","Caucasian",32,1,0
"980","Caucasian",21,0,1
"1970","Caucasian",33,0,0
"1956","African-American",42,0,1
"1447","Caucasian",20,0,1
"390","African-American",30,0,1
"2377","Caucasian",36,1,0
"1861","African-American",30,0,0
"1115","Caucasian",20,0,1
"1914","African-American",34,0,0
"158","Caucasian",30,0,1
"1164","African-American",23,1,1
"4641","Caucasian",25,0,1
"2704","Caucasian",33,1,0
"4581","African-American",25,1,1
"238","African-American",42,1,0
"4428","African-American",60,0,0
"1153","African-American",36,0,0
"650","African-American",25,0,1
"3632","African-American",22,0,1
"242","Caucasian",24,1,1
"2572","Caucasian",46,1,0
"1384","African-American",31,1,1
"2160","African-American",29,1,1
"4811","African-American",27,1,0
"2438","African-American",34,1,1
"1476","African-American",31,1,0
"424","Caucasian",54,0,0
"27.1","African-American",53,1,0
"3645","Caucasian",26,0,1
"50","African-American",33,1,0
"3968","Caucasian",30,1,0
"3727","Caucasian",37,1,1
"4325","Caucasian",45,0,0
"4677","Caucasian",22,1,1
"3078","Caucasian",29,1,1
"230","Caucasian",25,0,0
"3129","Caucasian",20,0,0
"2530","Caucasian",43,1,0
"533","Caucasian",24,0,0
"3186","African-American",28,1,0
"2310","Caucasian",23,0,1
"2043","Caucasian",28,0,1
"433","Caucasian",32,1,1
"502","African-American",27,1,0
"2026","African-American",24,1,1
"3211","African-American",50,1,0
"1726","Caucasian",32,0,0
"3529","African-American",26,1,1
"2593","Caucasian",25,1,0
"3022","African-American",31,0,0
"4410","Caucasian",67,1,0
"2576","African-American",20,0,1
"1271","Caucasian",21,1,1
"1521","Caucasian",53,1,0
"4481","Caucasian",27,1,1
"1444","African-American",44,0,0
"3533","Caucasian",33,0,1
"4375","Caucasian",42,1,0
"490","African-American",29,1,1
"1567","African-American",27,1,1
"4244","African-American",27,0,1
"1845","Caucasian",34,0,1
"1774","Caucasian",43,1,0
"1200","Caucasian",52,0,0
"1028","African-American",21,1,1
"565","Caucasian",21,1,1
"2554","African-American",22,0,1
"3235","African-American",35,1,0
"2509","Caucasian",59,0,0
"882","Caucasian",35,1,0
"4392","African-American",48,1,0
"4486","African-American",28,1,1
"3765","Caucasian",20,1,0
"118","African-American",28,1,1
"1603","Caucasian",29,1,0
"4272","Caucasian",31,1,1
"1586","Caucasian",32,1,1
"3540","Caucasian",51,1,0
"510.1","African-American",30,1,1
"687","Caucasian",36,1,0
"3816","Caucasian",37,0,0
"4788","African-American",27,1,1
"2320","African-American",22,1,1
"3233","Caucasian",20,0,1
"1561","Caucasian",32,0,0
"1906","Caucasian",25,0,0
"3170.1","African-American",27,0,0
"818","African-American",58,1,0
"758","African-American",30,1,0
"578","African-American",23,0,0
"1020","Caucasian",34,0,0
"2915","Caucasian",26,0,1
"4678","African-American",23,1,1
"1260","Caucasian",28,0,0
"2396","African-American",40,1,0
"2564","Caucasian",31,1,0
"2903","Caucasian",31,1,1
"824","African-American",25,0,0
"2812","Caucasian",65,0,0
"3002","Caucasian",53,1,0
"4302","Caucasian",40,1,1
"4666.1","Caucasian",20,1,1
"4795","African-American",32,0,0
"3321","Caucasian",22,1,1
"788","African-American",24,1,1
"2171","African-American",31,0,0
"993","African-American",29,1,1
"607","Caucasian",32,0,0
"1710","African-American",32,0,0
"1481","Caucasian",49,1,1
"4711","Caucasian",49,1,0
"4113","African-American",27,0,0
"3843","Caucasian",27,1,1
"3992","Caucasian",32,1,1
"1810","Caucasian",22,1,1
"2244","African-American",31,0,0
"4578","African-American",31,1,0
"4567","Caucasian",53,1,0
"777","Caucasian",32,0,1
"3037","African-American",40,0,0
"3502","Caucasian",28,0,0
"4353.1","African-American",35,1,0
"4787","African-American",31,1,1
"3455","African-American",24,0,1
"3952","Caucasian",30,0,1
"3259","African-American",26,0,0
"1615","African-American",37,1,0
"3452","Caucasian",53,0,0
"4974","Caucasian",31,0,1
"94","African-American",34,1,0
"4930.1","African-American",30,1,0
"886","Caucasian",28,0,0
"200","African-American",22,0,1
"316","African-American",19,0,1
"4789","Caucasian",20,1,1
"3718","Caucasian",46,0,0
"2736","Caucasian",29,1,1
"2611","African-American",49,1,0
"991","Caucasian",24,0,1
"4881","African-American",56,1,0
"3701","African-American",24,1,1
"4360","Caucasian",46,0,0
"2381","African-American",28,1,1
"402","African-American",28,0,0
"922","Caucasian",59,0,0
"166","African-American",26,1,1
"3230","Caucasian",30,1,0
"2031","African-American",26,1,1
"1324","African-American",43,1,0
"191","African-American",24,0,0
"1291","Caucasian",20,0,1
"3290","African-American",26,0,1
"3805","Caucasian",48,0,0
"2447","African-American",32,1,1
"3343","Caucasian",36,0,1
"4063","Caucasian",21,0,1
"3549","Caucasian",31,0,0
"953","African-American",23,1,1
"3313","African-American",46,1,0
"711","Caucasian",39,1,0
"966","African-American",24,0,1
"4432","Caucasian",33,0,1
"29","African-American",26,1,1
"876","Caucasian",30,1,1
"254","African-American",20,1,0
"2820","African-American",32,1,0
"3345","Caucasian",30,0,1
"1056","Caucasian",50,0,0
"3160","African-American",32,1,0
"904","Caucasian",22,0,1
"2697","Caucasian",28,1,1
"2296","African-American",29,1,1
"1057","African-American",23,1,1
"3647","African-American",37,1,0
"1368","Caucasian",49,0,0
"1379","African-American",38,1,0
"269","African-American",23,1,1
"55","African-American",41,0,0
"582","African-American",29,1,1
"3031","Caucasian",23,1,1
"4784","Caucasian",61,0,0
"941","Caucasian",24,1,1
"2829.1","African-American",24,1,1
"310","Caucasian",35,1,1
"3227","Caucasian",36,1,1
"2626","African-American",30,1,0
"282","African-American",23,0,1
"4607","African-American",25,1,1
"4748","African-American",56,1,0
"1320","Caucasian",43,1,0
"1468.1","African-American",21,1,0
"3370","Caucasian",40,1,0
"2820.1","African-American",32,1,0
"3933","Caucasian",35,1,1
"149","Caucasian",27,1,1
"3374","African-American",22,0,1
"2127","Caucasian",20,1,0
"2911","African-American",20,0,1
"1996","African-American",23,1,0
"3818","African-American",31,1,0
"1039","African-American",33,0,0
"2650","African-American",27,1,1
"4595","African-American",26,1,0
"3283","Caucasian",22,1,0
"3275","African-American",45,0,0
"294","African-American",23,1,1
"4266","African-American",24,0,0
"1305","African-American",32,1,0
"3973","African-American",21,0,1
"247","Caucasian",48,1,0
"2411","Caucasian",32,1,1
"4324","African-American",72,1,0
"819","Caucasian",45,0,0
"2553","Caucasian",34,1,0
"4522","African-American",24,1,1
"4155","African-American",29,0,0
"293","Caucasian",46,0,0
"2134","African-American",51,1,0
"2331","Caucasian",52,0,0
"415","African-American",19,1,1
"1767","Caucasian",36,1,1
"4649","African-American",50,1,0
"4862","African-American",49,1,0
"352","Caucasian",36,1,1
"376","Caucasian",45,1,0
"2306","Caucasian",22,1,1
"924","African-American",23,1,1
"2826","African-American",30,1,0
"3009","African-American",51,0,0
"4764","Caucasian",65,0,0
"4003","African-American",27,1,0
"1200.1","Caucasian",52,0,0
"4140","African-American",24,1,0
"4641.1","Caucasian",25,0,1
"1360","African-American",27,1,1
"2075","Caucasian",25,0,1
"1769","Caucasian",31,1,1
"394","African-American",40,1,0
"4210","Caucasian",53,1,0
"3060","Caucasian",42,1,0
"1487","Caucasian",69,0,0
"678","Caucasian",21,0,1
"4653","Caucasian",36,1,1
"993.1","African-American",29,1,1
"1361","Caucasian",35,1,1
"2643","African-American",29,0,1
"298","African-American",24,1,0
"684","Caucasian",28,1,1
"4009","Caucasian",21,1,1
"4460","African-American",26,1,0
"3539","African-American",28,0,1
"402.1","African-American",28,0,0
"1616","African-American",67,0,0
"1182","Caucasian",56,1,0
"3535","Caucasian",25,1,1
"4938","African-American",22,1,1
"2009","Caucasian",41,0,0
"1897","African-American",30,1,1
"2346","Caucasian",56,1,0
"2662","Caucasian",33,1,0
"1211","Caucasian",21,1,1
"4439","African-American",30,1,1
"1138","Caucasian",19,0,1
"3660","African-American",51,1,0
"373","African-American",23,0,1
"4908","African-American",28,1,0
"389","Caucasian",40,0,0
"410","African-American",23,1,1
"69","Caucasian",26,1,1
"1786","African-American",23,1,1
"4241","African-American",20,0,1
"3820","Caucasian",36,1,1
"686","Caucasian",20,1,1
"2186","Caucasian",34,1,1
"1997","African-American",23,0,0
"4859","African-American",56,1,0
"2392","African-American",52,0,0
"4363","African-American",28,1,0
"895","Caucasian",46,1,0
"3797","Caucasian",51,1,0
"2809","African-American",40,1,0
"4372","African-American",37,1,0
"2640","African-American",28,1,1
"661","African-American",21,1,1
"2914","Caucasian",27,0,1
"284","African-American",22,0,1
"4140.1","African-American",24,1,0
"3777","Caucasian",38,1,0
"2712","Caucasian",21,1,1
"469","African-American",55,1,0
"675","Caucasian",49,1,0
"1256","Caucasian",27,0,1
"4099","Caucasian",53,1,0
"3028","African-American",32,1,1
"354","Caucasian",28,1,1
"1505","African-American",27,1,1
"4876","African-American",51,1,0
"3281","Caucasian",62,0,0
"3276","Caucasian",45,1,0
"510.2","African-American",30,1,1
"4034","African-American",30,1,1
"3369","Caucasian",20,0,1
"3861","Caucasian",28,1,0
"4785","African-American",21,0,1
"4249","African-American",22,1,1
"4207","Caucasian",21,0,1
"3123","African-American",52,1,0
"354.1","Caucasian",28,1,1
"1524","Caucasian",39,0,0
"4344","African-American",34,1,0
"3911","Caucasian",39,1,0
"2570","African-American",25,0,1
"92","African-American",30,0,1
"299","Caucasian",21,0,1
"3161","Caucasian",39,0,0
"3531","Caucasian",23,1,1
"2328","Caucasian",38,1,0
"1456","Caucasian",62,1,0
"4814","Caucasian",33,1,0
"552","Caucasian",25,0,0
"3316","Caucasian",40,1,0
"3560.1","Caucasian",64,0,0
"1754","African-American",42,1,0
"3314","African-American",31,1,0
"2509.1","Caucasian",59,0,0
"2353","Caucasian",31,1,0
"1379.1","African-American",38,1,0
"527","Caucasian",20,0,0
"3634","African-American",46,1,0
"1510","Caucasian",26,1,1
"4369","Caucasian",45,0,0
"3882","Caucasian",26,0,1
"1303","African-American",27,0,1
"500","Caucasian",20,1,1
"4884","African-American",28,1,1
"4313","African-American",28,1,1
"2427","African-American",20,0,1
"2334","African-American",26,1,1
"3633","African-American",38,0,0
"600","African-American",31,1,0
"295","African-American",26,1,0
"1809","Caucasian",49,1,0
"901","Caucasian",22,1,0
"4798","Caucasian",44,0,0
"2037","African-American",27,1,1
"2183","African-American",20,0,1
"204","Caucasian",40,1,1
"689","Caucasian",26,1,1
"4227","Caucasian",56,1,0
"1606","African-American",25,1,1
"3589","African-American",25,1,1
"1349","Caucasian",26,1,0
"4312","African-American",33,0,0
"1431","Caucasian",25,0,1
"2405","African-American",26,1,0
"2819","African-American",36,1,1
"2425","Caucasian",30,1,1
"2253","African-American",43,1,0
"2894","Caucasian",44,1,0
"79.1","African-American",20,1,1
"1510.1","Caucasian",26,1,1
"2772","African-American",25,1,1
"4463","Caucasian",45,1,1
"1421","African-American",22,1,1
"3789","African-American",26,0,1
"2878","Caucasian",50,1,0
"1232","Caucasian",29,1,0
"4792","Caucasian",31,1,1
"2022","African-American",50,0,0
"733","African-American",29,1,1
"2192","African-American",36,1,0
"1414","Caucasian",19,1,1
"1533","African-American",32,1,1
"4018","African-American",27,1,1
"4081","Caucasian",46,0,0
"244.1","African-American",42,1,0
"2036","Caucasian",27,1,1
"3374.1","African-American",22,0,1
"1865.1","Caucasian",44,0,0
"4444","African-American",33,0,0
"4582","Caucasian",24,1,1
"931","African-American",28,1,1
"4707","African-American",20,0,1
"1950","Caucasian",24,0,1
"3360","African-American",31,1,1
"3995","Caucasian",57,1,0
"1660","African-American",42,0,0
"4288","Caucasian",30,0,1
"1733","African-American",28,1,0
"1029","Caucasian",42,1,0
"3604","Caucasian",33,1,1
"994","Caucasian",26,0,0
"3052","Caucasian",20,1,1
"2614","Caucasian",23,1,1
"2671","African-American",21,0,1
"1766","Caucasian",55,0,0
"2000","African-American",32,1,0
"2091","Caucasian",29,0,1
"2959","African-American",34,1,0
"350","Caucasian",27,1,0
"4766","Caucasian",33,0,1
"2342","Caucasian",28,1,1
"448","African-American",24,0,0
"1450","Caucasian",30,0,1
"1663","African-American",20,1,1
"2623","African-American",41,1,1
"4252","African-American",30,1,1
"3085","Caucasian",37,1,1
"3828","Caucasian",33,0,0
"1462","African-American",34,1,0
"4048","Caucasian",37,1,0
"525","African-American",27,0,1
"463","Caucasian",26,0,1
"623","Caucasian",40,0,0
"4557","African-American",24,1,1
"3567","Caucasian",71,1,0
"2426","Caucasian",46,0,0
"2435","Caucasian",29,1,0
"3447","Caucasian",26,0,1
"22","African-American",48,1,0
"440","Caucasian",31,0,0
"4321","Caucasian",23,1,1
"3839","Caucasian",24,1,1
"3198","African-American",24,1,1
"3593","Caucasian",54,1,0
"3222","Caucasian",43,1,0
"4019","Caucasian",67,1,0
"4949","Caucasian",30,0,0
"2522","African-American",39,1,0
"3114","African-American",26,1,1
"247.1","Caucasian",48,1,0
"207","African-American",28,1,1
"2311","African-American",30,1,1
"3446","Caucasian",21,0,1
"3240","African-American",29,1,1
"780","Caucasian",21,0,1
"2958","Caucasian",57,1,0
"1959","Caucasian",47,0,0
"1940","African-American",25,1,0
"2757","African-American",22,0,1
"3525","African-American",34,1,0
"3469","African-American",34,1,0
"3502.1","Caucasian",28,0,0
"1097","African-American",20,0,1
"3765.1","Caucasian",20,1,0
"3881","Caucasian",56,1,0
"2561","African-American",70,0,0
"1190","Caucasian",21,0,1
"4963","Caucasian",48,1,0
"3527","African-American",31,0,0
"4722","Caucasian",37,1,0
"736","Caucasian",24,0,0
"3806","Caucasian",29,1,0
"123","Caucasian",25,1,1
"1321","African-American",32,1,0
"2119","African-American",39,1,0
"3209","Caucasian",22,1,1
"2024","African-American",24,0,1
"112","African-American",25,1,1
"2950","Caucasian",61,0,0
"1435","Caucasian",36,0,0
"197","African-American",42,1,0
"644","African-American",28,1,1
"3212","Caucasian",28,1,1
"2511","African-American",27,1,1
"786","Caucasian",33,1,1
"1988","Caucasian",47,1,0
"4234","African-American",24,1,1
"1386","African-American",21,1,1
"1952","Caucasian",56,1,0
"2721","Caucasian",55,1,0
"4240","African-American",24,1,1
"1933","African-American",28,1,1
"1880","Caucasian",42,0,0
"4248","Caucasian",33,0,0
"4196","African-American",25,1,1
"1727","African-American",34,1,0
"2989","Caucasian",23,0,1
"445","Caucasian",26,1,0
"2716","African-American",21,0,1
"3545","Caucasian",38,1,0
"1092","African-American",20,0,1
"274","African-American",29,1,1
"1165","African-American",23,0,1
"4324.1","African-American",72,1,0
"1213","Caucasian",24,0,1
"3654","Caucasian",30,1,0
"4334","African-American",24,1,1
"823","African-American",28,1,1
"1330","African-American",24,0,1
"4767","Caucasian",71,0,0
"1830","Caucasian",31,0,1
"9","Caucasian",21,0,1
"2726","Caucasian",30,0,1
"3656","African-American",23,1,0
"237","African-American",21,0,1
"4577","African-American",28,1,0
"1985","African-American",21,1,1
"406","Caucasian",46,0,0
"2200","Caucasian",43,0,0
"522","African-American",31,0,0
"3001","Caucasian",41,0,1
"1154","African-American",45,0,0
"724","African-American",60,1,0
"112.1","African-American",25,1,1
"3969","Caucasian",21,1,1
"1572","Caucasian",21,0,1
"3059","Caucasian",35,1,0
"3910","Caucasian",27,1,0
"3785","African-American",30,1,0
"1590","Caucasian",54,1,0
"2927","African-American",41,1,1
"3368","African-American",28,0,0
"4835","African-American",33,0,0
"4949.1","Caucasian",30,0,0
"3852","Caucasian",38,1,1
"3398","Caucasian",23,1,1
"1478","African-American",48,1,0
"3466","African-American",41,0,0
"1595","Caucasian",38,1,0
"2931","Caucasian",29,1,0
"776","Caucasian",21,0,1
"3586","Caucasian",65,1,0
"4173","Caucasian",25,1,1
"2684","Caucasian",33,0,1
"2851","Caucasian",31,0,0
"3007","African-American",34,0,0
"3929","Caucasian",45,1,0
"3222.1","Caucasian",43,1,0
"4253","Caucasian",20,0,1
"4406","African-American",54,1,0
"3527.1","African-American",31,0,0
"1049","Caucasian",28,1,1
"654","African-American",27,1,1
"4919","African-American",22,0,0
"1073","Caucasian",23,0,0
"2805","African-American",28,1,0
"1095","African-American",58,1,0
"1087","African-American",41,0,0
"850","African-American",21,0,1
"3809","Caucasian",24,0,0
"4866","African-American",26,1,1
"4940","African-American",30,1,0
"3501","African-American",48,1,0
"4867","African-American",29,1,0
"2623.1","African-American",41,1,1
"4027","Caucasian",44,1,0
"4581.1","African-American",25,1,1
"2946","African-American",24,1,0
"1200.2","Caucasian",52,0,0
"1460","African-American",39,1,1
"4891","African-American",38,1,1
"1342","African-American",27,1,1
"1772","African-American",27,1,0
"4029","African-American",37,1,1
"3651","Caucasian",46,1,1
"4475","Caucasian",31,1,0
"3139","Caucasian",22,1,1
"492","Caucasian",22,1,1
"2826.1","African-American",30,1,0
"1876","African-American",60,1,0
"1793","Caucasian",41,1,0
"650.1","African-American",25,0,1
"1870","Caucasian",69,0,0
"1883","Caucasian",41,0,0
"938","African-American",21,1,0
"688","African-American",26,1,1
"4313.1","African-American",28,1,1
"1949","Caucasian",22,1,1
"2202","African-American",57,1,0
"1219","African-American",28,1,1
"139","African-American",28,1,1
"4176","Caucasian",31,1,1
"3945","Caucasian",28,0,0
"2876","Caucasian",25,0,0
"2076","Caucasian",38,1,0
"548","Caucasian",36,1,1
"4682","Caucasian",45,0,0
"2395","Caucasian",24,1,1
"2075.1","Caucasian",25,0,1
"1507","African-American",24,1,1
"2997","Caucasian",21,1,1
"1491","African-American",22,1,1
"4643","Caucasian",25,1,1
"484","Caucasian",50,0,0
"2255","African-American",30,1,0
"2449","Caucasian",29,1,1
"4559","African-American",21,0,1
"2484","African-American",36,1,1
"1214.1","African-American",23,1,0
"3569","African-American",35,1,0
"1644","African-American",36,1,0
"4832","Caucasian",20,0,1
"2662.1","Caucasian",33,1,0
"1084","African-American",27,1,0
"3619","African-American",44,0,0
"3631","African-American",26,0,1
"3249","Caucasian",26,1,1
"4235","African-American",23,0,1
"1240","African-American",50,1,0
"3292","Caucasian",27,1,1
"4985","Caucasian",54,0,0
"2462","Caucasian",23,1,1
"1133","African-American",20,0,1
"4361","Caucasian",22,1,1
"262","African-American",23,1,1
"496","African-American",34,1,1
"4977","Caucasian",23,0,1
"1087.1","African-American",41,0,0
"1043","African-American",24,1,1
"3638","African-American",34,0,0
"4637","Caucasian",28,1,0
"4999","Caucasian",24,1,1
"2389","African-American",25,0,1
"3972","Caucasian",40,0,0
"1915","African-American",27,0,0
"1134","Caucasian",21,0,1
"2571","Caucasian",55,1,0
"1999","African-American",39,1,0
"3857","African-American",57,1,0
"4821","African-American",39,1,0
"2814","African-American",21,1,1
"3173","Caucasian",72,1,0
"3004","Caucasian",26,0,1
"4935","African-American",27,1,0
"1659","African-American",22,0,1
"2483","African-American",33,1,0
"3145","African-American",45,0,0
"137","African-American",31,1,1
"98","African-American",26,1,0
"1650","African-American",23,1,1
"695","Caucasian",24,0,1
"1480","Caucasian",29,1,1
"1781","African-American",30,1,0
"2569","African-American",41,1,0
"3881.1","Caucasian",56,1,0
"1188","Caucasian",23,1,1
"520","Caucasian",51,0,0
"957","African-American",35,1,0
"964","African-American",34,0,0
"3328","Caucasian",32,0,1
"2314","African-American",28,0,1
"373.1","African-American",23,0,1
"3397","African-American",51,1,0
"4114","Caucasian",36,1,1
"1322","Caucasian",35,1,0
"1135","Caucasian",26,1,1
"4473","African-American",29,1,0
"4364","Caucasian",25,0,1
"1168","African-American",27,1,1
"4074","African-American",32,1,1
"2814.1","African-American",21,1,1
"4570","Caucasian",29,0,0
"3641","Caucasian",19,0,1
"494","African-American",21,1,1
"3201","Caucasian",22,1,1
"4838","Caucasian",58,1,0
"471","Caucasian",42,0,0
"130","Caucasian",23,0,1
"3866","African-American",37,0,1
"1254","African-American",24,1,0
"914","African-American",21,0,0
"718","African-American",22,0,1
"1194","African-American",25,1,1
"4310","African-American",23,1,1
"1278","African-American",47,1,0
"3874","Caucasian",36,1,0
"576","African-American",26,0,1
"165","Caucasian",80,0,0
"3231","Caucasian",25,1,0
"4271","African-American",43,0,0
"665","Caucasian",22,0,1
"917","Caucasian",36,1,0
"3876","African-American",27,1,0
"714","African-American",23,1,1
"3954","Caucasian",31,1,1
"1501","Caucasian",20,1,1
"955","African-American",27,1,1
"239","Caucasian",43,0,0
"1782","African-American",22,0,1
"436","African-American",21,0,1
"4448","Caucasian",55,1,0
"3621","African-American",24,1,1
"2071","African-American",38,1,0
"1934","Caucasian",29,0,1
"3620","African-American",25,1,1
"4398","Caucasian",23,0,1
"3119","Caucasian",39,1,1
"900","Caucasian",50,1,0
"1258","Caucasian",28,1,1
"749","Caucasian",27,1,0
"2420","Caucasian",32,0,0
"1929","Caucasian",36,1,0
"1746","Caucasian",63,1,0
"4020","Caucasian",40,1,0
"2477","Caucasian",57,1,0
"464","Caucasian",29,0,1
"3781","Caucasian",22,1,1
"1413","African-American",19,1,1
"2962","Caucasian",22,1,1
"62","African-American",34,1,0
"3000","Caucasian",26,1,1
"3303","African-American",24,0,1
"2375","Caucasian",31,1,0
"1556","African-American",20,1,1
"4576","Caucasian",61,1,0
"4988","Caucasian",55,1,0
"231","African-American",55,0,0
"1363","Caucasian",23,1,1
"3013","African-American",48,1,0
"1428","African-American",27,1,1
"1111","African-American",46,1,0
"4203","African-American",43,1,0
"1711","Caucasian",33,1,0
"2367","Caucasian",33,0,1
"3343.1","Caucasian",36,0,1
"4765","Caucasian",55,0,0
"4260","Caucasian",31,0,0
"2459","African-American",54,1,0
"3760","Caucasian",29,1,0
"1960","Caucasian",36,1,0
"1543","Caucasian",26,1,1
"4647","African-American",30,1,0
"263","Caucasian",28,0,0
"3247","Caucasian",21,0,1
"1089","Caucasian",22,0,1
"1345","African-American",34,1,0
"3346","African-American",23,1,1
"1451","Caucasian",51,1,0
"1121","African-American",25,1,1
"3180","Caucasian",44,1,0
"4616","Caucasian",34,1,0
"2302","African-American",26,1,1
"4546","Caucasian",41,1,0
"3167","African-American",37,1,0
"3681","African-American",21,1,1
"2011","African-American",31,1,0
"1443","African-American",27,1,0
"5000","Caucasian",24,0,1
"559","Caucasian",43,1,0
"4135","African-American",20,0,1
"1367","African-American",51,1,0
"723","African-American",23,1,0
"1851","African-American",24,1,1
"2806.1","African-American",36,1,0
"2549","African-American",23,1,0
"1838","African-American",22,1,1
"3487","African-American",30,1,1
"2784","African-American",40,0,0
"3894","Caucasian",29,1,1
"3743","African-American",39,1,0
"3393","African-American",48,1,0
"2960","African-American",27,1,1
"424.1","Caucasian",54,0,0
"3216","Caucasian",28,1,1
"4198","African-American",33,0,1
"1998.1","Caucasian",44,0,0
"105","African-American",22,1,1
"1072","African-American",60,0,0
"2790","African-American",20,0,1
"4300","African-American",52,1,0
"941.1","Caucasian",24,1,1
"3894.1","Caucasian",29,1,1
"4380","Caucasian",27,0,1
"2375.1","Caucasian",31,1,0
"4948","African-American",39,0,0
"4911","Caucasian",29,0,1
"370","Caucasian",26,1,1
"622","Caucasian",41,0,0
"754","Caucasian",25,1,1
"2582","Caucasian",57,1,0
"4966","African-American",25,1,0
"507","Caucasian",22,1,1
"2848","Caucasian",26,1,1
"1930","Caucasian",22,1,1
"3097","Caucasian",27,1,1
"2344","African-American",22,0,1
"1439","Caucasian",70,0,0
"4804","Caucasian",46,1,0
"713","African-American",24,0,0
"2966","African-American",20,1,1
"462","African-American",20,0,1
"2954","African-American",32,1,0
"4266.1","African-American",24,0,0
"1659.1","African-American",22,0,1
"2994","Caucasian",27,0,0
"3128","African-American",24,1,1
"2732.1","African-American",53,1,0
"2378","African-American",24,0,1
"1523","Caucasian",48,1,0
