"","race","age","prior_offense","is_recid"
"1564","Caucasian",20,0,1
"3227","Caucasian",36,1,1
"4003","African-American",27,1,0
"4258","Caucasian",49,0,0
"1995","African-American",25,1,0
"3203","African-American",50,1,0
"3069","African-American",27,1,1
"628","Caucasian",27,1,1
"1156","Caucasian",39,1,0
"2786","African-American",57,1,0
"2631","African-American",34,1,0
"4244","African-American",27,0,1
"4303","African-American",23,0,1
"462","African-American",20,0,1
"4845","African-American",24,1,1
"1367","African-American",51,1,0
"4134","Caucasian",25,1,0
"1696","African-American",27,1,1
"1729","African-American",33,1,1
"4147","Caucasian",23,1,1
"855","Caucasian",35,1,0
"4362","African-American",23,0,0
"4963","Caucasian",48,1,0
"1308","African-American",28,1,0
"1441","African-American",53,1,0
"1726","Caucasian",32,0,0
"2142","Caucasian",26,1,1
"2206","Caucasian",24,0,1
"2809","African-American",40,1,0
"4982","Caucasian",32,1,1
"3822","Caucasian",37,1,1
"1676","Caucasian",46,1,0
"740","Caucasian",33,1,0
"655","African-American",26,1,1
"1836","Caucasian",35,1,1
"1486","Caucasian",30,0,0
"2562","Caucasian",49,1,0
"1236","African-American",23,1,1
"3112","African-American",54,1,0
"2279.1","African-American",31,1,1
"852","Caucasian",52,1,0
"4779","Caucasian",27,0,1
"3649","Caucasian",32,1,0
"1556","African-American",20,1,1
"2166","Caucasian",29,1,1
"1269","African-American",32,1,1
"1456","Caucasian",62,1,0
"2214","African-American",25,1,1
"2278","African-American",30,1,0
"2313","Caucasian",26,1,1
"4526","African-American",27,1,1
"2505","African-American",29,1,1
"3433","Caucasian",44,1,0
"3169","African-American",29,1,1
"507","Caucasian",22,1,1
"3753","Caucasian",24,0,0
"3372","Caucasian",36,1,0
"3973","African-American",21,0,1
"2458","African-American",41,1,1
"3660","African-American",51,1,0
"458","Caucasian",24,1,1
"1724","Caucasian",34,1,0
"3704","Caucasian",24,1,1
"4746","Caucasian",46,1,0
"1710","African-American",32,0,0
"4315","Caucasian",26,1,1
"2363","African-American",33,0,0
"3698","Caucasian",24,0,1
"4644","African-American",38,1,0
"2741","Caucasian",37,1,0
"1759","African-American",24,1,1
"4861","African-American",50,0,0
"1476","African-American",31,1,0
"3755","Caucasian",28,1,1
"1702","African-American",23,1,0
"4175","African-American",25,0,1
"1397","Caucasian",33,0,0
"1357","Caucasian",20,0,0
"1827","African-American",27,1,0
"884","Caucasian",66,0,0
"4678","African-American",23,1,1
"3578","African-American",26,1,0
"4192","Caucasian",49,1,0
"3104","African-American",39,1,0
"3106","Caucasian",30,1,1
"2912","Caucasian",25,0,1
"3325","Caucasian",59,0,0
"2870","Caucasian",25,1,1
"4272","Caucasian",31,1,1
"4217","Caucasian",19,0,1
"2275","Caucasian",23,1,1
"3844","Caucasian",52,0,0
"2216","African-American",59,1,0
"1933","African-American",28,1,1
"2717","African-American",32,0,0
"1320","Caucasian",43,1,0
"1360","African-American",27,1,1
"4232","African-American",44,1,0
"2757","African-American",22,0,1
"4168","African-American",38,1,1
"3309","African-American",38,0,0
"3024","Caucasian",39,0,0
"3610","African-American",22,0,1
"180","Caucasian",41,1,0
"4007","African-American",28,1,1
"1716","Caucasian",39,0,0
"2352","Caucasian",26,1,1
"1213","Caucasian",24,0,1
"1066","African-American",20,0,1
"2555","African-American",21,1,1
"4958","Caucasian",40,0,0
"3207","Caucasian",27,1,0
"139","African-American",28,1,1
"3799","African-American",42,1,0
"4525","Caucasian",22,1,1
"4593","African-American",20,1,1
"85","African-American",55,1,0
"1899","Caucasian",32,0,1
"4070","African-American",28,1,1
"815","African-American",29,1,0
"876","Caucasian",30,1,1
"1410","African-American",26,0,1
"965","Caucasian",50,1,0
"2403","African-American",29,1,0
"1250","Caucasian",22,1,1
"1293","Caucasian",43,0,0
"2691","Caucasian",24,1,1
"963","Caucasian",53,1,0
"4191","Caucasian",44,0,0
"4555","African-American",21,1,1
"1071","Caucasian",29,0,0
"3632","African-American",22,0,1
"917","Caucasian",36,1,0
"2875","African-American",19,1,1
"832","Caucasian",42,1,0
"1737","African-American",23,1,0
"1550","African-American",21,1,1
"46","Caucasian",22,1,1
"368","Caucasian",33,1,1
"2535","African-American",33,1,0
"2889","African-American",34,1,0
"2226","African-American",28,1,1
"2888","Caucasian",25,0,1
"2337","Caucasian",50,0,0
"4794","Caucasian",43,1,0
"4169","African-American",42,1,0
"3105","African-American",30,1,1
"4601","Caucasian",30,0,1
"586","African-American",31,1,1
"1278","African-American",47,1,0
"2313.1","Caucasian",26,1,1
"1925","African-American",32,1,1
"267","African-American",23,1,1
"1111","African-American",46,1,0
"2406","African-American",21,0,1
"2782.1","African-American",28,1,1
"2687","Caucasian",61,0,0
"4948","African-American",39,0,0
"1866","African-American",38,1,0
"4994","African-American",26,0,1
"1950.1","Caucasian",24,0,1
"437","Caucasian",27,1,1
"2250","Caucasian",30,1,0
"3445","Caucasian",48,1,0
"650","African-American",25,0,1
"4778","Caucasian",22,0,1
"2899","Caucasian",26,0,1
"3","African-American",26,1,1
"3930","African-American",39,1,0
"4410","Caucasian",67,1,0
"3893","Caucasian",27,0,1
"2247","Caucasian",30,0,1
"2644","Caucasian",21,1,1
"2980","African-American",27,1,1
"2450","African-American",27,1,1
"4680","African-American",20,0,1
"1070","Caucasian",33,1,0
"4768","African-American",25,1,1
"4912","African-American",27,1,1
"1757","Caucasian",63,1,0
"2421","Caucasian",30,1,1
"1133","African-American",20,0,1
"1759.1","African-American",24,1,1
"2966","African-American",20,1,1
"952","African-American",22,1,1
"4073","Caucasian",28,0,0
"2514","Caucasian",54,1,0
"4452","Caucasian",40,1,0
"1681","African-American",27,0,0
"1167","African-American",33,1,0
"3988","African-American",43,1,0
"2618","Caucasian",34,1,0
"4236","Caucasian",41,1,0
"2532","African-American",47,0,0
"4172","Caucasian",25,1,1
"1430","Caucasian",43,0,0
"4115","Caucasian",32,1,1
"2850","African-American",30,1,0
"972","African-American",21,0,0
"3589","African-American",25,1,1
"2098","African-American",37,1,0
"1542","Caucasian",35,1,1
"2427","African-American",20,0,1
"2115","African-American",23,1,1
"3292","Caucasian",27,1,1
"3010","African-American",27,1,1
"3880","African-American",28,1,0
"4984","African-American",34,1,0
"537","African-American",22,1,1
"1753","African-American",21,1,1
"1403","Caucasian",29,1,1
"2925","African-American",23,1,1
"2865","Caucasian",23,1,1
"1167.1","African-American",33,1,0
"1047","Caucasian",34,1,1
"3928","Caucasian",28,0,1
"4691","Caucasian",22,1,1
"1095","African-American",58,1,0
"1904","Caucasian",26,0,1
"4192.1","Caucasian",49,1,0
"4842","African-American",24,0,1
"2659","African-American",21,0,0
"4608","African-American",53,1,0
"1002","Caucasian",22,0,1
"3452","Caucasian",53,0,0
"4988","Caucasian",55,1,0
"1441.1","African-American",53,1,0
"259","Caucasian",42,1,1
"512","Caucasian",20,0,1
"680","Caucasian",24,1,1
"2176","Caucasian",32,1,1
"979","African-American",22,1,0
"2156","Caucasian",38,1,0
"4481","Caucasian",27,1,1
"3838","African-American",23,0,1
"3044","Caucasian",26,1,1
"4268","African-American",30,1,0
"1116","Caucasian",36,1,0
"4621","Caucasian",48,1,0
"6","Caucasian",35,1,0
"466","African-American",34,1,1
"131","Caucasian",45,1,0
"2561","African-American",70,0,0
"3397","African-American",51,1,0
"2034","Caucasian",25,0,1
"2516","African-American",32,1,1
"1680","African-American",63,1,0
"1652","Caucasian",36,0,0
"4333","Caucasian",35,0,0
"3224","African-American",21,0,1
"1551","African-American",20,1,1
"1326","African-American",25,1,0
"132","African-American",27,0,1
"3700","Caucasian",43,1,0
"2436","Caucasian",30,0,1
"3448","Caucasian",29,1,1
"61","Caucasian",22,1,1
"3771","African-American",27,1,0
"3685","Caucasian",25,1,0
"905","Caucasian",26,1,1
"1597","Caucasian",19,0,1
"1586","Caucasian",32,1,1
"3044.1","Caucasian",26,1,1
"4077","Caucasian",51,1,0
"4267","African-American",25,1,1
"4557","African-American",24,1,1
"1266","Caucasian",22,0,1
"49","Caucasian",49,1,0
"1602","Caucasian",26,1,1
"4103","African-American",23,0,1
"2215","African-American",55,1,0
"2100","African-American",21,0,0
"4595","African-American",26,1,0
"1247","African-American",33,0,0
"675","Caucasian",49,1,0
"674","African-American",28,1,0
"4339","Caucasian",20,1,1
"4212","African-American",22,1,1
"2032","African-American",28,1,1
"2805","African-American",28,1,0
"1215","Caucasian",32,1,0
"852.1","Caucasian",52,1,0
"2345","Caucasian",20,1,1
"440","Caucasian",31,0,0
"260","African-American",30,1,0
"1812","Caucasian",24,0,1
"4369","Caucasian",45,0,0
"1257","African-American",28,1,0
"1818","African-American",47,1,0
"4149","African-American",21,0,1
"939","African-American",21,1,0
"4115.1","Caucasian",32,1,1
"777","Caucasian",32,0,1
"4501","African-American",40,1,0
"1839","Caucasian",22,1,1
"4680.1","African-American",20,0,1
"1219","African-American",28,1,1
"1389","African-American",30,1,1
"4500","Caucasian",20,0,1
"839","Caucasian",23,0,1
"3363","Caucasian",23,1,1
"2756","Caucasian",62,0,0
"52","Caucasian",25,1,1
"3283","Caucasian",22,1,0
"2532.1","African-American",47,0,0
"1818.1","African-American",47,1,0
"4129","African-American",32,0,1
"901","Caucasian",22,1,0
"2787","Caucasian",30,0,0
"3220","African-American",38,1,1
"1879","Caucasian",31,1,1
"2491","African-American",33,0,0
"807","African-American",20,1,1
"2036","Caucasian",27,1,1
"1367.1","African-American",51,1,0
"1712","Caucasian",39,1,1
"991","Caucasian",24,0,1
"780","Caucasian",21,0,1
"1722","Caucasian",29,1,1
"3273","African-American",25,0,1
"472","African-American",28,1,1
"551","African-American",28,1,1
"1188","Caucasian",23,1,1
"399","Caucasian",39,1,0
"270","African-American",26,1,1
"2122","Caucasian",27,1,0
"3312","Caucasian",31,1,1
"2312","African-American",24,1,1
"15","African-American",23,1,1
"3209","Caucasian",22,1,1
"1396","Caucasian",37,1,0
"3224.1","African-American",21,0,1
"998","Caucasian",39,1,0
"2004","African-American",26,1,1
"4708","African-American",26,1,1
"871","Caucasian",64,0,0
"1159.1","Caucasian",27,1,1
"4235","African-American",23,0,1
"2291","African-American",20,1,1
"3534","African-American",22,0,1
"2725","Caucasian",26,1,1
"2584","African-American",34,0,0
"14","African-American",58,1,0
"4155","African-American",29,0,0
"1031","Caucasian",28,1,0
"155","Caucasian",43,0,0
"1372","African-American",25,1,1
"4031","Caucasian",24,1,1
"63","African-American",22,1,1
"2026","African-American",24,1,1
"3378.1","African-American",21,0,1
"1610","Caucasian",32,1,0
"2574","African-American",36,1,1
"1674","Caucasian",24,1,1
"3131","Caucasian",56,0,0
"2772","African-American",25,1,1
"4965","African-American",34,1,0
"3774","African-American",34,1,0
"1360.1","African-American",27,1,1
"1196","African-American",54,1,0
"3236","African-American",21,1,0
"406","Caucasian",46,0,0
"3568","Caucasian",42,1,0
"779","African-American",24,1,0
"4147.1","Caucasian",23,1,1
"4926","African-American",20,0,1
"4010","Caucasian",26,1,1
"58","Caucasian",35,1,0
"2402","Caucasian",24,1,1
"679","Caucasian",21,1,1
"2286","African-American",37,1,0
"1538","African-American",49,0,0
"145","African-American",41,0,0
"1609","Caucasian",40,1,0
"1618.1","Caucasian",35,1,0
"1067","African-American",22,1,1
"2131","African-American",22,1,1
"840","Caucasian",50,1,0
"671","African-American",26,1,1
"892","Caucasian",22,0,1
"1194","African-American",25,1,1
"4743","African-American",28,1,0
"93","Caucasian",45,1,0
"4882","Caucasian",45,1,0
"2945","African-American",33,1,0
"273","African-American",66,1,0
"2817","Caucasian",27,1,1
"2414","Caucasian",28,1,1
"4293","Caucasian",35,1,0
"3616","African-American",37,1,0
"2944","Caucasian",41,0,0
"4103.1","African-American",23,0,1
"3791","African-American",60,1,0
"1069","African-American",21,0,1
"2713","African-American",23,1,1
"4583","African-American",28,1,1
"798","Caucasian",25,1,1
"15.1","African-American",23,1,1
"4516","African-American",26,0,0
"1427","African-American",30,1,1
"4629","Caucasian",26,1,1
"4065","Caucasian",21,1,1
"3442","Caucasian",30,1,1
"3785","African-American",30,1,0
"3829","African-American",52,1,0
"927","African-American",43,1,1
"2442","African-American",22,1,1
"4390","Caucasian",26,1,0
"2176.1","Caucasian",32,1,1
"47","Caucasian",22,1,1
"664","Caucasian",25,0,1
"4483","African-American",53,1,0
"814","Caucasian",53,0,0
"2412","Caucasian",27,1,1
"4737","Caucasian",33,1,1
"4422","African-American",36,0,0
"2797","African-American",41,1,0
"837","African-American",43,1,0
"4843","African-American",26,1,1
"1753.1","African-American",21,1,1
"2905","African-American",20,0,1
"317","Caucasian",27,1,1
"4137","African-American",33,1,0
"4986","African-American",37,1,0
"1202","Caucasian",22,1,1
"1543","Caucasian",26,1,1
"386","Caucasian",19,1,1
"4327","African-American",28,1,1
"3146","Caucasian",28,1,0
"3953","African-American",35,1,0
"4055","Caucasian",21,1,1
"93.1","Caucasian",45,1,0
"2947","Caucasian",34,1,1
"4659","Caucasian",20,1,1
"3867","Caucasian",44,1,0
"2703","African-American",26,1,0
"2361","Caucasian",37,1,1
"2797.1","African-American",41,1,0
"4407","Caucasian",25,0,1
"2987","Caucasian",60,0,0
"4234","African-American",24,1,1
"4938","African-American",22,1,1
"3932","Caucasian",28,1,1
"2435","Caucasian",29,1,0
"4985","Caucasian",54,0,0
"649","African-American",21,0,0
"2970","Caucasian",29,1,1
"2863","African-American",35,0,0
"1155","African-American",39,1,1
"54","African-American",24,1,1
"2864","African-American",19,1,1
"3043","African-American",24,1,1
"2926","African-American",30,0,1
"2145","Caucasian",24,1,1
"1711","Caucasian",33,1,0
"2689","Caucasian",37,0,1
"225","Caucasian",36,0,0
"3853","African-American",21,1,1
"2310","Caucasian",23,0,1
"1673","Caucasian",20,0,1
"3243","Caucasian",26,0,1
"4262","African-American",36,1,0
"4466","African-American",28,1,1
"1746","Caucasian",63,1,0
"2276","African-American",19,0,1
"3037","African-American",40,0,0
"477","African-American",33,1,0
"271","Caucasian",34,1,1
"1158","Caucasian",22,1,1
"1127","Caucasian",30,1,1
"1884","Caucasian",26,1,1
"1876","African-American",60,1,0
"3778","Caucasian",22,1,1
"2892","Caucasian",35,1,0
"3359","Caucasian",22,0,1
"2098.1","African-American",37,1,0
"200","African-American",22,0,1
"1907","Caucasian",34,1,1
"1832","Caucasian",27,1,1
"3764","African-American",23,1,1
"2587","African-American",27,1,1
"2980.1","African-American",27,1,1
"497","Caucasian",53,1,0
"182","African-American",27,1,1
"269","African-American",23,1,1
"4348","Caucasian",57,0,0
"1268","Caucasian",47,1,0
"866","Caucasian",24,1,1
"4729","Caucasian",56,1,0
"1705","Caucasian",27,1,1
"2287","African-American",24,1,1
"2345.1","Caucasian",20,1,1
"738","Caucasian",32,0,0
"3835","Caucasian",26,1,1
"4285","African-American",33,1,0
"2394","Caucasian",29,1,0
"160","Caucasian",32,0,0
"2128","Caucasian",52,1,0
"529","Caucasian",44,0,0
"934","Caucasian",30,0,0
"3198","African-American",24,1,1
"95","African-American",24,1,0
"655.1","African-American",26,1,1
"2375","Caucasian",31,1,0
"3642","African-American",26,1,1
"1521","Caucasian",53,1,0
"3524","African-American",21,0,0
"705","Caucasian",39,1,0
"1813","African-American",31,1,1
"507.1","Caucasian",22,1,1
"336","Caucasian",29,0,1
"91","African-American",32,0,0
"2317","Caucasian",23,1,1
"4375","Caucasian",42,1,0
"2679","Caucasian",20,1,1
"28","African-American",33,1,0
"774","African-American",23,1,0
"324","African-American",25,0,1
"1097","African-American",20,0,1
"3798","Caucasian",22,0,1
"4732","African-American",23,1,1
"1308.1","African-American",28,1,0
"1034","Caucasian",33,1,0
"3779","African-American",23,1,1
"607","Caucasian",32,0,0
"1385","African-American",23,0,0
"4585","African-American",22,0,1
"246","African-American",32,1,0
"2183","African-American",20,0,1
"668","African-American",27,0,0
"4026","Caucasian",23,0,1
"288","Caucasian",26,1,1
"1117","African-American",24,1,0
"4815","African-American",33,0,0
"3833","African-American",59,1,0
"1181","African-American",32,0,1
"214","African-American",38,1,0
"4050","African-American",21,0,1
"3283.1","Caucasian",22,1,0
"2669","Caucasian",20,0,1
"309","Caucasian",34,0,0
"1612","Caucasian",32,1,1
"1590","Caucasian",54,1,0
"790","African-American",26,1,1
"4983","African-American",22,1,1
"4700","Caucasian",22,1,1
"541","African-American",33,1,0
"1151","African-American",28,1,1
"3271","Caucasian",27,0,1
"4284","Caucasian",21,0,1
"1053","Caucasian",26,0,1
"2233","African-American",43,1,0
"1451","Caucasian",51,1,0
"3763","African-American",54,1,0
"1951","Caucasian",24,1,1
"3566","African-American",23,1,1
"2148","Caucasian",68,0,0
"3095","Caucasian",22,1,1
"1353","African-American",24,1,1
"4690","African-American",24,1,1
"2727","African-American",28,1,1
"1203","African-American",44,1,0
"3836","Caucasian",23,1,1
"2406.1","African-American",21,0,1
"2560","African-American",27,1,1
"2649","Caucasian",28,1,1
"2998","Caucasian",32,0,1
"1876.1","African-American",60,1,0
"85.1","African-American",55,1,0
"1293.1","Caucasian",43,0,0
"4513","African-American",21,1,1
"2511","African-American",27,1,1
"2886","African-American",35,1,0
"4228","African-American",31,1,0
"2386","African-American",22,1,1
"2687.1","Caucasian",61,0,0
"2066","African-American",24,0,1
"3196","Caucasian",27,0,0
"1805","Caucasian",29,1,1
"509","Caucasian",24,1,1
"3395","African-American",29,1,0
"150","African-American",35,1,0
"2018","Caucasian",31,0,1
"3441","African-American",49,1,0
"3931","African-American",35,1,0
"2845","Caucasian",26,1,1
"1410.1","African-American",26,0,1
"2484","African-American",36,1,1
"2781","Caucasian",78,1,0
"1871","African-American",29,1,1
"1368","Caucasian",49,0,0
"921","African-American",33,0,0
"4186","Caucasian",31,1,0
"4607","African-American",25,1,1
"999","African-American",47,1,0
"4397","Caucasian",23,1,1
"929","African-American",27,1,1
"2753","Caucasian",21,1,1
"1597.1","Caucasian",19,0,1
"2761","African-American",46,1,1
"639","Caucasian",50,0,0
"2854","African-American",23,0,1
"1386","African-American",21,1,1
"4525.1","Caucasian",22,1,1
"1321","African-American",32,1,0
"4127","Caucasian",25,1,1
"3116","Caucasian",34,1,0
"2409","Caucasian",45,1,0
"2502","Caucasian",46,0,0
"20","Caucasian",38,1,0
"2547","African-American",28,1,1
"2189","African-American",27,1,0
"4399","African-American",22,1,1
"2351","Caucasian",38,0,1
"4076","Caucasian",26,0,0
"290","Caucasian",51,1,0
"4378","African-American",29,1,0
"1492","Caucasian",26,1,1
"3194","Caucasian",27,1,0
"654","African-American",27,1,1
"3316","Caucasian",40,1,0
"4505","Caucasian",41,1,0
"628.1","Caucasian",27,1,1
"4461","African-American",23,1,1
"750","Caucasian",37,0,1
"3426","African-American",25,1,1
"1828","African-American",27,1,0
"3262","Caucasian",49,1,0
"3292.1","Caucasian",27,1,1
"4407.1","Caucasian",25,0,1
"4175.1","African-American",25,0,1
"1281","African-American",21,0,1
"67","Caucasian",22,1,0
"4141","Caucasian",22,0,1
"948","Caucasian",30,1,0
"4901","African-American",20,0,1
"458.1","Caucasian",24,1,1
"1809","Caucasian",49,1,0
"31","African-American",25,1,1
"4146","Caucasian",23,1,0
"3924","Caucasian",46,0,0
"3629","Caucasian",19,0,1
"1353.1","African-American",24,1,1
"3561","African-American",27,1,1
"4790.1","Caucasian",30,1,1
"2533","Caucasian",27,0,0
"2544","African-American",37,1,0
"326","Caucasian",21,0,1
"2962","Caucasian",22,1,1
"2664","African-American",22,1,1
"766","Caucasian",38,1,0
"3.1","African-American",26,1,1
"2738","Caucasian",21,0,1
"205","Caucasian",61,0,0
"4868.1","Caucasian",21,1,0
"3145","African-American",45,0,0
"2170","Caucasian",66,1,0
"1358","African-American",24,0,1
"174","Caucasian",32,0,0
"3118","Caucasian",32,1,1
"4231","Caucasian",47,1,0
"2726","Caucasian",30,0,1
"1993","Caucasian",27,0,0
"278","African-American",34,1,0
"2779","Caucasian",23,1,1
"2801","Caucasian",38,1,1
"4718","African-American",26,1,1
"1208","Caucasian",74,0,0
"3137","Caucasian",49,1,0
"1977","African-American",21,1,1
"3979","Caucasian",43,0,0
"4167","Caucasian",22,1,1
"4401","African-American",50,0,0
"4204","African-American",21,1,1
"964","African-American",34,0,0
"2105","African-American",60,1,0
"1672","Caucasian",67,0,0
"3982","Caucasian",53,0,0
"2383","Caucasian",28,0,0
"4951","African-American",64,1,0
"1663","African-American",20,1,1
"3828","Caucasian",33,0,0
"927.1","African-American",43,1,1
"3676","Caucasian",45,1,0
"736","Caucasian",24,0,0
"3019","Caucasian",37,1,1
"3281","Caucasian",62,0,0
"2371","Caucasian",20,0,1
"1796","Caucasian",51,0,0
"1113","Caucasian",22,0,1
"335.1","Caucasian",46,0,0
"1125","African-American",32,1,1
"3290","African-American",26,0,1
"3164","Caucasian",27,1,0
"333","Caucasian",35,0,0
"3503","Caucasian",31,0,0
"4086","Caucasian",22,1,1
"569","African-American",24,0,1
"2801.1","Caucasian",38,1,1
"2029","African-American",21,1,1
"1360.2","African-American",27,1,1
"2339","African-American",30,0,1
"884.1","Caucasian",66,0,0
"4482","Caucasian",30,1,1
"316","African-American",19,0,1
"3405","Caucasian",28,1,0
"4894","African-American",23,1,1
"4343","African-American",30,0,0
"736.1","Caucasian",24,0,0
"37","African-American",26,1,1
"144","Caucasian",26,1,1
"4361","Caucasian",22,1,1
"3884","Caucasian",64,1,0
"4338","Caucasian",23,0,0
"3913","Caucasian",24,0,1
"4466.1","African-American",28,1,1
"4333.1","Caucasian",35,0,0
"3621","African-American",24,1,1
"3639","Caucasian",21,1,1
"4457","Caucasian",37,0,0
"2009","Caucasian",41,0,0
"204","Caucasian",40,1,1
"4211","African-American",61,1,0
"2499","African-American",20,1,1
"4300","African-American",52,1,0
"3822.1","Caucasian",37,1,1
"2990","Caucasian",45,1,0
"4721","African-American",19,1,0
"4244.1","African-American",27,0,1
"1822","African-American",29,1,1
"4256","African-American",32,1,0
"1481","Caucasian",49,1,1
"880","African-American",25,0,0
"4374","Caucasian",27,0,1
"2345.2","Caucasian",20,1,1
"3323.1","African-American",29,1,0
"2197","African-American",21,0,1
"194","Caucasian",19,1,1
"4200","Caucasian",26,1,0
"1083","African-American",27,1,1
"2225","Caucasian",22,1,1
"1020","Caucasian",34,0,0
"3687","Caucasian",21,1,1
"3846","African-American",26,1,1
"2291.1","African-American",20,1,1
"1916","Caucasian",44,1,0
"59","Caucasian",45,1,1
"2045","African-American",53,1,0
"1551.1","African-American",20,1,1
"17","African-American",21,1,1
"1559","African-American",24,0,0
"204.1","Caucasian",40,1,1
"2024","African-American",24,0,1
"2033","Caucasian",48,0,0
"4217.1","Caucasian",19,0,1
"4137.1","African-American",33,1,0
"779.1","African-American",24,1,0
"2511.1","African-American",27,1,1
"4841","Caucasian",35,1,0
"2121","African-American",29,1,0
"2653","Caucasian",25,0,1
"2708","Caucasian",55,1,0
"2766","Caucasian",27,1,1
"2147","Caucasian",28,0,1
"3958","Caucasian",24,1,1
"3642.1","African-American",26,1,1
"4710","Caucasian",26,1,1
"4381","African-American",26,1,0
"822","African-American",24,0,1
"3978","African-American",42,1,0
"588","African-American",21,0,0
"1789","African-American",41,1,0
"3670","Caucasian",24,1,1
"4711","Caucasian",49,1,0
"1987","Caucasian",29,0,0
"2938","Caucasian",26,0,1
"3961","Caucasian",37,0,0
"3580","Caucasian",42,0,0
"1925.1","African-American",32,1,1
"301","African-American",41,1,0
"1232","Caucasian",29,1,0
"869","Caucasian",22,0,0
"4776","Caucasian",32,0,0
"1224","Caucasian",61,1,0
"918","Caucasian",56,1,0
"3375","Caucasian",45,1,1
"2843","Caucasian",33,0,0
"4349","African-American",23,0,1
"2246","Caucasian",22,0,1
"2285","Caucasian",24,0,0
"4536","African-American",50,1,0
"2285.1","Caucasian",24,0,0
"1468","African-American",21,1,0
"3490","African-American",37,1,0
"2779.1","Caucasian",23,1,1
"1935","African-American",25,1,1
"1983","Caucasian",23,1,0
"2547.1","African-American",28,1,1
"4427","African-American",32,1,1
"751.1","Caucasian",24,0,1
"2799","Caucasian",21,0,1
"767","African-American",21,1,1
"2555.1","African-American",21,1,1
"1361","Caucasian",35,1,1
"4400","African-American",46,0,0
"2452","Caucasian",34,0,0
"1547","African-American",26,1,0
"3485","African-American",46,1,1
"4693","Caucasian",22,0,1
"1396.1","Caucasian",37,1,0
"1883","Caucasian",41,0,0
"2160","African-American",29,1,1
"2481","African-American",34,1,1
"3757","African-American",29,1,1
"2598","African-American",54,0,0
"2580","Caucasian",21,1,1
"4933","African-American",34,0,0
"1648","Caucasian",27,1,1
"4833","Caucasian",20,1,1
"1907.1","Caucasian",34,1,1
"4195","Caucasian",29,0,1
"1754","African-American",42,1,0
"240","Caucasian",21,0,1
"1688","African-American",25,1,1
"2732","African-American",53,1,0
"2393","African-American",21,1,0
"2097","African-American",35,0,0
"4951.1","African-American",64,1,0
"2090","African-American",35,0,0
"680.1","Caucasian",24,1,1
"3592","African-American",30,1,0
"1723","Caucasian",44,1,0
"3940","African-American",33,0,1
"3381","Caucasian",41,1,0
"2769","African-American",24,1,1
"3131.1","Caucasian",56,0,0
"2348","African-American",27,1,1
"2213","African-American",31,1,1
"1219.1","African-American",28,1,1
